date,ticker,var95,var99,daily_return,breach95,breach99
2022-06-13,INTC,,,-0.035987662105422,False,False
2022-06-13,BTC-USD,,,-0.2268071899980847,False,False
2022-06-13,ETH-USD,,,-0.2765452206616028,False,False
2022-06-13,SOL-USD,,,-0.2398884176055193,False,False
2022-06-14,AAPL,,,0.0066726100032095,False,False
2022-06-14,MSFT,,,0.0092052010840559,False,False
2022-06-14,NVDA,,,0.0120789130361094,False,False
2022-06-14,GOOGL,,,0.0030359140883442,False,False
2022-06-14,AMZN,,,-0.0131185553619402,False,False
2022-06-14,META,,,-0.0032266187046988,False,False
2022-06-14,TSLA,,,0.0238871570556407,False,False
2022-06-14,AMD,,,0.0,False,False
2022-06-14,NFLX,,,-0.0126701723335419,False,False
2022-06-14,CRM,,,-0.0095160798122944,False,False
2022-06-14,ORCL,,,0.104137055258652,False,False
2022-06-14,ADBE,,,-0.0022332479103894,False,False
2022-06-14,AVGO,,,0.0049262005834282,False,False
2022-06-14,QCOM,,,0.0124357603155547,False,False
2022-06-14,INTC,,,0.0042361731680939,False,False
2022-06-14,BTC-USD,,,-0.0124779140530416,False,False
2022-06-14,ETH-USD,,,0.0058776186564533,False,False
2022-06-14,SOL-USD,,,0.0539953644283368,False,False
2022-06-15,AAPL,,,0.0201112650918389,False,False
2022-06-15,MSFT,,,0.0297352444560743,False,False
2022-06-15,NVDA,,,0.043634733284452,False,False
2022-06-15,GOOGL,,,0.0285713997021701,False,False
2022-06-15,AMZN,,,0.0523898029347702,False,False
2022-06-15,META,,,0.0343248877176511,False,False
2022-06-15,TSLA,,,0.0548236708036273,False,False
2022-06-15,AMD,,,0.0265548367020982,False,False
2022-06-15,NFLX,,,0.0750268587342715,False,False
2022-06-15,CRM,,,0.0249313935012776,False,False
2022-06-15,ORCL,,,-0.0144232936637783,False,False
2022-06-15,ADBE,,,0.0164500457985865,False,False
2022-06-15,AVGO,,,0.0125730860299921,False,False
2022-06-15,QCOM,,,0.0059112859872814,False,False
2022-06-15,INTC,,,0.018982313277305,False,False
2022-06-15,BTC-USD,,,0.0164835541770984,False,False
2022-06-15,ETH-USD,,,0.0177801764306098,False,False
2022-06-15,SOL-USD,,,0.1606388798061597,False,False
2022-06-16,AAPL,,,-0.0396512149822542,False,False
2022-06-16,MSFT,,,-0.0269701883439638,False,False
2022-06-16,NVDA,,,-0.056029536823129,False,False
2022-06-16,GOOGL,,,-0.0339911568246918,False,False
2022-06-16,AMZN,,,-0.0372433786108536,False,False
2022-06-16,META,,,-0.0500738599159346,False,False
2022-06-16,TSLA,,,-0.0854076991265425,False,False
2022-06-16,AMD,,,-0.0811870073038848,False,False
2022-06-16,NFLX,,,-0.0375326526633464,False,False
2022-06-16,CRM,,,-0.0516166571761774,False,False
2022-06-16,ORCL,,,-0.0142033542066545,False,False
2022-06-16,ADBE,,,-0.0314125714572564,False,False
2022-06-16,AVGO,,,-0.0560650966097061,False,False
2022-06-16,QCOM,,,-0.0779209896739832,False,False
2022-06-16,INTC,,,-0.0338940213513138,False,False
2022-06-16,BTC-USD,,,-0.0970719443496029,False,False
2022-06-16,ETH-USD,,,-0.13418330070586,False,False
2022-06-16,SOL-USD,,,-0.1304281796967904,False,False
2022-06-17,AAPL,,,0.0115330875857544,False,False
2022-06-17,MSFT,,,0.0109401917565046,False,False
2022-06-17,NVDA,,,0.0178834902731823,False,False
2022-06-17,GOOGL,,,0.01046842457325,False,False
2022-06-17,AMZN,,,0.0246960975125789,False,False
2022-06-17,META,,,0.0178406851019041,False,False
2022-06-17,TSLA,,,0.0171749802838696,False,False
2022-06-17,AMD,,,-0.0058501321033566,False,False
2022-06-17,NFLX,,,0.0124604281527533,False,False
2022-06-17,CRM,,,0.021332573557409,False,False
2022-06-17,ORCL,,,-0.014408231019434,False,False
2022-06-17,ADBE,,,-0.0117507893752882,False,False
2022-06-17,AVGO,,,0.0029566412951254,False,False
2022-06-17,QCOM,,,0.0014069842444999,False,False
2022-06-17,INTC,,,-0.0099088604794179,False,False
2022-06-17,BTC-USD,,,0.0044074954445947,False,False
2022-06-17,ETH-USD,,,0.0175967348245369,False,False
2022-06-17,SOL-USD,,,0.0251145086814683,False,False
2022-06-21,AAPL,,,0.0327607196765029,False,False
2022-06-21,MSFT,,,0.0245910482686464,False,False
2022-06-21,NVDA,,,0.0431992425750569,False,False
2022-06-21,GOOGL,,,0.0410711186963999,False,False
2022-06-21,AMZN,,,0.023159471438541,False,False
2022-06-21,META,,,-0.0408577128378381,False,False
2022-06-21,TSLA,,,0.0935443480214783,False,False
2022-06-21,AMD,,,0.0272159032611101,False,False
2022-06-21,NFLX,,,-0.026209388423695,False,False
2022-06-21,CRM,,,0.0218668953152241,False,False
2022-06-21,ORCL,,,-0.0005909332156075,False,False
2022-06-21,ADBE,,,0.0060976790857532,False,False
2022-06-21,AVGO,,,0.0186431886499316,False,False
2022-06-21,QCOM,,,0.0281015360170262,False,False
2022-06-21,INTC,,,0.0205573249087946,False,False
2022-06-21,BTC-USD,,,0.0116804064037634,False,False
2022-06-21,ETH-USD,,,0.0352550555761155,False,False
2022-06-21,SOL-USD,,,0.1749423506825602,False,False
2022-06-22,AAPL,,,-0.0038269248938042,False,False
2022-06-22,MSFT,,,-0.0024038266943261,False,False
2022-06-22,NVDA,,,-0.0124351133832584,False,False
2022-06-22,GOOGL,,,-0.0005064738894239,False,False
2022-06-22,AMZN,,,0.0024843268523027,False,False
2022-06-22,META,,,-0.0076408204742389,False,False
2022-06-22,TSLA,,,-0.0040078058841535,False,False
2022-06-22,AMD,,,-0.0004773948572655,False,False
2022-06-22,NFLX,,,0.0466912617293964,False,False
2022-06-22,CRM,,,0.003716235548296,False,False
2022-06-22,ORCL,,,-0.0169916236551689,False,False
2022-06-22,ADBE,,,0.0064464486648232,False,False
2022-06-22,AVGO,,,-0.0152250189880318,False,False
2022-06-22,QCOM,,,-0.0179274712728768,False,False
2022-06-22,INTC,,,-0.0092763918451992,False,False
2022-06-22,BTC-USD,,,-0.0349371066631987,False,False
2022-06-22,ETH-USD,,,-0.0652570284667867,False,False
2022-06-22,SOL-USD,,,-0.0553560085099239,False,False
2022-06-23,AAPL,,,0.0215733967968452,False,False
2022-06-23,MSFT,,,0.0226362990878803,False,False
2022-06-23,NVDA,,,-0.0082519452727665,False,False
2022-06-23,GOOGL,,,0.0067675987307627,False,False
2022-06-23,AMZN,,,0.0320330939965238,False,False
2022-06-23,META,,,0.0186077395736223,False,False
2022-06-23,TSLA,,,-0.0043063108899484,False,False
2022-06-23,AMD,,,-0.0157611903859608,False,False
2022-06-23,NFLX,,,0.0157638542665796,False,False
2022-06-23,CRM,,,0.0334427977149214,False,False
2022-06-23,ORCL,,,0.0165339358232061,False,False
2022-06-23,ADBE,,,0.0309583896528424,False,False
2022-06-23,AVGO,,,0.0009675063787051,False,False
2022-06-23,QCOM,,,-0.0169451589103396,False,False
2022-06-23,INTC,,,0.0008022917917369,False,False
2022-06-23,BTC-USD,,,0.0549780380029665,False,False
2022-06-23,ETH-USD,,,0.0874671204172921,False,False
2022-06-23,SOL-USD,,,0.1187984234830987,False,False
2022-06-24,AAPL,,,0.024517665234063,False,False
2022-06-24,MSFT,,,0.0341500591740824,False,False
2022-06-24,NVDA,,,0.0555316838615638,False,False
2022-06-24,GOOGL,,,0.051076945753038,False,False
2022-06-24,AMZN,,,0.0357523706490605,False,False
2022-06-24,META,,,0.0718738782660093,False,False
2022-06-24,TSLA,,,0.0452488934505932,False,False
2022-06-24,AMD,,,0.0564115189695921,False,False
2022-06-24,NFLX,,,0.0502999054145671,False,False
2022-06-24,CRM,,,0.0743719016678574,False,False
2022-06-24,ORCL,,,0.0453941968386915,False,False
2022-06-24,ADBE,,,0.0294179750991352,False,False
2022-06-24,AVGO,,,0.0251923487377134,False,False
2022-06-24,QCOM,,,0.0417188904217875,False,False
2022-06-24,INTC,,,0.0320772042306263,False,False
2022-06-24,BTC-USD,,,0.0069135989553137,False,False
2022-06-24,ETH-USD,,,0.0729919339134357,False,False
2022-06-24,SOL-USD,,,0.1057443645747231,False,False
2022-06-27,AAPL,,,0.0,False,False
2022-06-27,MSFT,,,-0.0104969763018416,False,False
2022-06-27,NVDA,,,-0.0150066675305516,False,False
2022-06-27,GOOGL,,,-0.0181520292429666,False,False
2022-06-27,AMZN,,,-0.0278206928493914,False,False
2022-06-27,META,,,-0.0039373907291753,False,False
2022-06-27,TSLA,,,-0.0032016505127857,False,False
2022-06-27,AMD,,,-0.0105649764538385,False,False
2022-06-27,NFLX,,,-0.0089598918093036,False,False
2022-06-27,CRM,,,-0.024795856609071,False,False
2022-06-27,ORCL,,,-0.0041019147139664,False,False
2022-06-27,ADBE,,,-0.017151536870802,False,False
2022-06-27,AVGO,,,-0.0066394063789073,False,False
2022-06-27,QCOM,,,0.0166267766726437,False,False
2022-06-27,INTC,,,0.0005179619947222,False,False
2022-06-27,BTC-USD,,,-0.0233697140031173,False,False
2022-06-27,ETH-USD,,,-0.0270319966186124,False,False
2022-06-27,SOL-USD,,,-0.0890929440560799,False,False
2022-06-28,AAPL,,,-0.0297897582316989,False,False
2022-06-28,MSFT,,,-0.0317489422536808,False,False
2022-06-28,NVDA,,,-0.0525816498994876,False,False
2022-06-28,GOOGL,,,-0.0330301345437702,False,False
2022-06-28,AMZN,,,-0.0514043422723439,False,False
2022-06-28,META,,,-0.0519794609083296,False,False
2022-06-28,TSLA,,,-0.0500435578248114,False,False
2022-06-28,AMD,,,-0.0624420224482704,False,False
2022-06-28,NFLX,,,-0.0504388545702603,False,False
2022-06-28,CRM,,,-0.0543267155851108,False,False
2022-06-28,ORCL,,,-0.0259906866524657,False,False
2022-06-28,ADBE,,,-0.0405174958528545,False,False
2022-06-28,AVGO,,,-0.0143561392096708,False,False
2022-06-28,QCOM,,,0.0347537390454231,False,False
2022-06-28,INTC,,,-0.0220038756796697,False,False
2022-06-28,BTC-USD,,,-0.0219355318787197,False,False
2022-06-28,ETH-USD,,,-0.0411344858871874,False,False
2022-06-28,SOL-USD,,,-0.0812668747733702,False,False
2022-06-29,AAPL,,,0.0130236581721585,False,False
2022-06-29,MSFT,,,0.0147377530842187,False,False
2022-06-29,NVDA,,,-0.027530923399347,False,False
2022-06-29,GOOGL,,,-0.0027320303900302,False,False
2022-06-29,AMZN,,,0.0141526687287818,False,False
2022-06-29,META,,,0.0202889126446055,False,False
2022-06-29,TSLA,,,-0.0179371823809088,False,False
2022-06-29,AMD,,,-0.0345382638980974,False,False
2022-06-29,NFLX,,,-0.0069041563635143,False,False
2022-06-29,CRM,,,-0.0049574916300061,False,False
2022-06-29,ORCL,,,0.0091863079958294,False,False
2022-06-29,ADBE,,,0.0078494518471134,False,False
2022-06-29,AVGO,,,-0.0161299031638891,False,False
2022-06-29,QCOM,,,-0.0104102667992056,False,False
2022-06-29,INTC,,,-0.0129697221643653,False,False
2022-06-29,BTC-USD,,,-0.0087083727982888,False,False
2022-06-29,ETH-USD,,,-0.0398708757194797,False,False
2022-06-29,SOL-USD,,,-0.0411175760052194,False,False
2022-06-30,AAPL,,,-0.0180275801231377,False,False
2022-06-30,MSFT,,,-0.0131789692599794,False,False
2022-06-30,NVDA,,,-0.0246430200316821,False,False
2022-06-30,GOOGL,,,-0.0245162133755978,False,False
2022-06-30,AMZN,,,-0.024880638358708,False,False
2022-06-30,META,,,-0.0164085147232332,False,False
2022-06-30,TSLA,,,-0.0175792277993774,False,False
2022-06-30,AMD,,,-0.0194896356545808,False,False
2022-06-30,NFLX,,,-0.0195672192267067,False,False
2022-06-30,CRM,,,-0.0326475932740287,False,False
2022-06-30,ORCL,,,0.0095362880653828,False,False
2022-06-30,ADBE,,,-0.0066214448884837,False,False
2022-06-30,AVGO,,,-0.0093798195058099,False,False
2022-06-30,QCOM,,,-0.019120093962938,False,False
2022-06-30,INTC,,,0.0032179994230843,False,False
2022-06-30,BTC-USD,,,-0.0158822375029873,False,False
2022-06-30,ETH-USD,,,-0.0287958475755975,False,False
2022-06-30,SOL-USD,,,-0.0084278545559379,False,False
2022-07-01,AAPL,,,0.0161641933832774,False,False
2022-07-01,MSFT,,,0.0107075295811145,False,False
2022-07-01,NVDA,,,-0.041955300604656,False,False
2022-07-01,GOOGL,,,-0.0020695003794343,False,False
2022-07-01,AMZN,,,0.0315412720365126,False,False
2022-07-01,META,,,-0.0075660901699249,False,False
2022-07-01,TSLA,,,0.01242913166698,False,False
2022-07-01,AMD,,,-0.0366157055977626,False,False
2022-07-01,NFLX,,,0.029050228266674,False,False
2022-07-01,CRM,,,0.0191467929255877,False,False
2022-07-01,ORCL,,,0.0143123813101637,False,False
2022-07-01,ADBE,,,0.0066109748234564,False,False
2022-07-01,AVGO,,,-0.0164059171668056,False,False
2022-07-01,QCOM,,,-0.0329574980077302,False,False
2022-07-01,INTC,,,-0.0286019139537093,False,False
2022-07-01,BTC-USD,,,-0.0260483445839889,False,False
2022-07-01,ETH-USD,,,-0.0070565936569574,False,False
2022-07-01,SOL-USD,,,-0.0233814824800721,False,False
2022-07-05,AAPL,,,0.0189306000595645,False,False
2022-07-05,MSFT,,,0.0125971865264875,False,False
2022-07-05,NVDA,,,0.0303658064837661,False,False
2022-07-05,GOOGL,,,0.0416186372980271,False,False
2022-07-05,AMZN,,,0.0359620530230395,False,False
2022-07-05,META,,,0.0509904940427616,False,False
2022-07-05,TSLA,,,0.0255357048139746,False,False
2022-07-05,AMD,,,0.0207682749738662,False,False
2022-07-05,NFLX,,,0.0329535135861618,False,False
2022-07-05,CRM,,,0.0237813167614322,False,False
2022-07-05,ORCL,,,0.0158034054539288,False,False
2022-07-05,ADBE,,,0.0217378935335086,False,False
2022-07-05,AVGO,,,-0.0032226313438071,False,False
2022-07-05,QCOM,,,0.0186189405897079,False,False
2022-07-05,INTC,,,0.0096312141341168,False,False
2022-07-05,BTC-USD,,,0.0477829934899101,False,False
2022-07-05,ETH-USD,,,0.0705566960244949,False,False
2022-07-05,SOL-USD,,,0.0790317343805093,False,False
2022-07-06,AAPL,,,0.0096070462971196,False,False
2022-07-06,MSFT,,,0.0127830513257065,False,False
2022-07-06,NVDA,,,0.0110932458500696,False,False
2022-07-06,GOOGL,,,0.0115571037410455,False,False
2022-07-06,AMZN,,,0.0073127914630368,False,False
2022-07-06,META,,,0.0093943676808418,False,False
2022-07-06,TSLA,,,-0.0057208020003856,False,False
2022-07-06,AMD,,,0.0019947012229555,False,False
2022-07-06,NFLX,,,-0.0097912208396417,False,False
2022-07-06,CRM,,,0.0030777820786418,False,False
2022-07-06,ORCL,,,-0.0045838469288427,False,False
2022-07-06,ADBE,,,0.0168397474098682,False,False
2022-07-06,AVGO,,,0.0132479917713188,False,False
2022-07-06,QCOM,,,0.0097750952249402,False,False
2022-07-06,INTC,,,0.0081767810413742,False,False
2022-07-06,BTC-USD,,,0.0177379304287108,False,False
2022-07-06,ETH-USD,,,0.0462151501588095,False,False
2022-07-06,SOL-USD,,,0.0474073397097793,False,False
2022-07-07,AAPL,,,0.0239994462714339,False,False
2022-07-07,MSFT,,,0.008226518732332,False,False
2022-07-07,NVDA,,,0.0481163231993626,False,False
2022-07-07,GOOGL,,,0.036754143303789,False,False
2022-07-07,AMZN,,,0.0174932210965534,False,False
2022-07-07,META,,,0.0142544401472637,False,False
2022-07-07,TSLA,,,0.0552790448805931,False,False
2022-07-07,AMD,,,0.0524220923374449,False,False
2022-07-07,NFLX,,,0.0283059819928301,False,False
2022-07-07,CRM,,,0.0226364883966518,False,False
2022-07-07,ORCL,,,0.0023721985226388,False,False
2022-07-07,ADBE,,,0.0210538054982023,False,False
2022-07-07,AVGO,,,0.0330080542720105,False,False
2022-07-07,QCOM,,,0.0577677414461752,False,False
2022-07-07,INTC,,,0.0310893621400754,False,False
2022-07-07,BTC-USD,,,0.0530138578205141,False,False
2022-07-07,ETH-USD,,,0.042645740182406,False,False
2022-07-07,SOL-USD,,,0.0389696594534278,False,False
2022-07-08,AAPL,,,0.004714751267917,False,False
2022-07-08,MSFT,,,-0.0027569645556507,False,False
2022-07-08,NVDA,,,-0.0012611880633047,False,False
2022-07-08,GOOGL,,,0.004802893459306,False,False
2022-07-08,AMZN,,,-0.0067910332940134,False,False
2022-07-08,META,,,-0.0076078026820043,False,False
2022-07-08,TSLA,,,0.0254351696876005,False,False
2022-07-08,AMD,,,0.0006304592741395,False,False
2022-07-08,NFLX,,,-0.0120991224704853,False,False
2022-07-08,CRM,,,-0.0064538501076812,False,False
2022-07-08,ORCL,,,0.0005570086623443,False,False
2022-07-08,ADBE,,,-0.0037095145762046,False,False
2022-07-08,AVGO,,,0.0003008047404802,False,False
2022-07-08,QCOM,,,0.0119792889461327,False,False
2022-07-08,INTC,,,-0.0039327993255084,False,False
2022-07-08,BTC-USD,,,0.0043225380457274,False,False
2022-07-08,ETH-USD,,,-0.0121907230603751,False,False
2022-07-08,SOL-USD,,,-0.0060123737502032,False,False
2022-07-11,AAPL,,,-0.0147580630550788,False,False
2022-07-11,MSFT,,,-0.0117686776939222,False,False
2022-07-11,NVDA,,,-0.0433134977833635,False,False
2022-07-11,GOOGL,,,-0.0308075879611591,False,False
2022-07-11,AMZN,,,-0.0328025003072162,False,False
2022-07-11,META,,,-0.0468164736653506,False,False
2022-07-11,TSLA,,,-0.0654800594814686,False,False
2022-07-11,AMD,,,-0.0302457665032171,False,False
2022-07-11,NFLX,,,-0.0515563538487733,False,False
2022-07-11,CRM,,,-0.0064954190565549,False,False
2022-07-11,ORCL,,,0.0002794161908654,False,False
2022-07-11,ADBE,,,-0.0135579261149253,False,False
2022-07-11,AVGO,,,-0.0317431973497298,False,False
2022-07-11,QCOM,,,-0.0277185989281951,False,False
2022-07-11,INTC,,,-0.0207951065772263,False,False
2022-07-11,BTC-USD,,,-0.081015648283729,False,False
2022-07-11,ETH-USD,,,-0.1024695422391585,False,False
2022-07-11,SOL-USD,,,-0.1259737079184116,False,False
2022-07-12,AAPL,,,0.0068340326481199,False,False
2022-07-12,MSFT,,,-0.040981673004052,False,False
2022-07-12,NVDA,,,-0.004619896668387,False,False
2022-07-12,GOOGL,,,-0.0143158341608385,False,False
2022-07-12,AMZN,,,-0.0226398101055649,False,False
2022-07-12,META,,,0.0023942544697002,False,False
2022-07-12,TSLA,,,-0.0054336116369887,False,False
2022-07-12,AMD,,,-0.0076672691525571,False,False
2022-07-12,NFLX,,,-0.016296355570068,False,False
2022-07-12,CRM,,,-0.0460544466781351,False,False
2022-07-12,ORCL,,,-0.0162078994310843,False,False
2022-07-12,ADBE,,,-0.022438554339377,False,False
2022-07-12,AVGO,,,-0.0030858276488436,False,False
2022-07-12,QCOM,,,0.0053691687557593,False,False
2022-07-12,INTC,,,0.0002689061431551,False,False
2022-07-12,BTC-USD,,,-0.0323797974068269,False,False
2022-07-12,ETH-USD,,,-0.0538123895679865,False,False
2022-07-12,SOL-USD,,,-0.0210977029694211,False,False
2022-07-13,AAPL,,,-0.0025366091442036,False,False
2022-07-13,MSFT,,,-0.0037449203643055,False,False
2022-07-13,NVDA,,,0.0054368594798317,False,False
2022-07-13,GOOGL,,,-0.023390532195841,False,False
2022-07-13,AMZN,,,0.0108038847462685,False,False
2022-07-13,META,,,0.0013475169080705,False,False
2022-07-13,TSLA,,,0.0170334484796728,False,False
2022-07-13,AMD,,,0.0151911475044905,False,False
2022-07-13,NFLX,,,0.0120951817825187,False,False
2022-07-13,CRM,,,-0.0170744929900199,False,False
2022-07-13,ORCL,,,-0.0053969182900408,False,False
2022-07-13,ADBE,,,-0.0095862119124517,False,False
2022-07-13,AVGO,,,0.0007479189253178,False,False
2022-07-13,QCOM,,,0.020233254555606,False,False
2022-07-13,INTC,,,0.0,False,False
2022-07-13,BTC-USD,,,0.0459617111407861,False,False
2022-07-13,ETH-USD,,,0.0726219554781932,False,False
2022-07-13,SOL-USD,,,0.0657356926413907,False,False
2022-07-14,AAPL,,,0.0204825003750344,False,False
2022-07-14,MSFT,,,0.0053815629746967,False,False
2022-07-14,NVDA,,,0.0137167700200646,False,False
2022-07-14,GOOGL,,,-0.0088546973076721,False,False
2022-07-14,AMZN,,,0.0020832946047117,False,False
2022-07-14,META,,,-0.0332741749762974,False,False
2022-07-14,TSLA,,,0.0053718612189148,False,False
2022-07-14,AMD,,,0.013931912768617,False,False
2022-07-14,NFLX,,,-0.0100815300790367,False,False
2022-07-14,CRM,,,-0.0149855691073507,False,False
2022-07-14,ORCL,,,-0.0082822745486635,False,False
2022-07-14,ADBE,,,0.0027423482469661,False,False
2022-07-14,AVGO,,,0.0060407511500102,False,False
2022-07-14,QCOM,,,0.0461516315800809,False,False
2022-07-14,INTC,,,0.0134372301797889,False,False
2022-07-14,BTC-USD,,,0.0177045512129101,False,False
2022-07-14,ETH-USD,,,0.0699892112978604,False,False
2022-07-14,SOL-USD,,,0.0629282472652874,False,False
2022-07-15,AAPL,,,0.0114499531605702,False,False
2022-07-15,MSFT,,,0.0103904113920842,False,False
2022-07-15,NVDA,,,0.0253707029308081,False,False
2022-07-15,GOOGL,,,0.0127755364005086,False,False
2022-07-15,AMZN,,,0.0263943403311404,False,False
2022-07-15,META,,,0.0420752336576937,False,False
2022-07-15,TSLA,,,0.00735723154086,False,False
2022-07-15,AMD,,,0.0319338700376297,False,False
2022-07-15,NFLX,,,0.081988706069489,False,False
2022-07-15,CRM,,,0.039369376681176,False,False
2022-07-15,ORCL,,,0.0185744730061088,False,False
2022-07-15,ADBE,,,0.0185006275594454,False,False
2022-07-15,AVGO,,,0.0202624720782207,False,False
2022-07-15,QCOM,,,0.0174065491188646,False,False
2022-07-15,INTC,,,0.0241314576175804,False,False
2022-07-15,BTC-USD,,,0.012951348577769,False,False
2022-07-15,ETH-USD,,,0.0349156432297854,False,False
2022-07-15,SOL-USD,,,0.0083029789589264,False,False
2022-07-18,AAPL,,,-0.0206432765827883,False,False
2022-07-18,MSFT,,,-0.0096215547642719,False,False
2022-07-18,NVDA,,,0.0215076733809445,False,False
2022-07-18,GOOGL,,,-0.0245800931191709,False,False
2022-07-18,AMZN,,,0.0018493974357443,False,False
2022-07-18,META,,,0.0153611958633315,False,False
2022-07-18,TSLA,,,0.0019994268102179,False,False
2022-07-18,AMD,,,0.0039452557319223,False,False
2022-07-18,NFLX,,,0.0095711365119455,False,False
2022-07-18,CRM,,,0.0030467772538087,False,False
2022-07-18,ORCL,,,-0.0074923822695015,False,False
2022-07-18,ADBE,,,-0.01218863408566,False,False
2022-07-18,AVGO,,,-0.0068761209589891,False,False
2022-07-18,QCOM,,,-0.0185633905838177,False,False
2022-07-18,INTC,,,0.0023305405786606,False,False
2022-07-18,BTC-USD,,,0.0791579647925611,False,False
2022-07-18,ETH-USD,,,0.2802534876478375,False,False
2022-07-18,SOL-USD,,,0.1691854531047543,False,False
2022-07-19,AAPL,,,0.0267219232581785,False,False
2022-07-19,MSFT,,,0.0207671806829239,False,False
2022-07-19,NVDA,,,0.0553382166406501,False,False
2022-07-19,GOOGL,,,0.0438411777275833,False,False
2022-07-19,AMZN,,,0.0391174126641908,False,False
2022-07-19,META,,,0.0511273745464453,False,False
2022-07-19,TSLA,,,0.0207167182193168,False,False
2022-07-19,AMD,,,0.0546481263854219,False,False
2022-07-19,NFLX,,,0.0560968523950651,False,False
2022-07-19,CRM,,,0.0352609839638999,False,False
2022-07-19,ORCL,,,0.0289133662244509,False,False
2022-07-19,ADBE,,,0.0335793385843985,False,False
2022-07-19,AVGO,,,0.0365329728504337,False,False
2022-07-19,QCOM,,,0.0400873868681774,False,False
2022-07-19,INTC,,,0.0390079354824739,False,False
2022-07-19,BTC-USD,,,0.0401919693193753,False,False
2022-07-19,ETH-USD,,,-0.0226403183766742,False,False
2022-07-19,SOL-USD,,,0.0263729908623218,False,False
2022-07-20,AAPL,,,0.0135100852351421,False,False
2022-07-20,MSFT,,,0.0105573523972741,False,False
2022-07-20,NVDA,,,0.0479634631488072,False,False
2022-07-20,GOOGL,,,0.0007907722796454,False,False
2022-07-20,AMZN,,,0.0385753962770543,False,False
2022-07-20,META,,,0.0415859103052049,False,False
2022-07-20,TSLA,,,0.0080234644666532,False,False
2022-07-20,AMD,,,0.0413367858091835,False,False
2022-07-20,NFLX,,,0.0734513209876741,False,False
2022-07-20,CRM,,,0.0497095898534396,False,False
2022-07-20,ORCL,,,0.0048450820659551,False,False
2022-07-20,ADBE,,,0.0352216283811361,False,False
2022-07-20,AVGO,,,0.0054423304402446,False,False
2022-07-20,QCOM,,,0.0294497471986336,False,False
2022-07-20,INTC,,,0.0084534825353397,False,False
2022-07-20,BTC-USD,,,-0.0067424108943424,False,False
2022-07-20,ETH-USD,,,-0.014760143806359,False,False
2022-07-20,SOL-USD,,,-0.062499187569184,False,False
2022-07-21,AAPL,,,0.0150938782855973,False,False
2022-07-21,MSFT,,,0.0097989412991297,False,False
2022-07-21,NVDA,,,0.0136460774933326,False,False
2022-07-21,GOOGL,,,0.0038630332641595,False,False
2022-07-21,AMZN,,,0.0151502863990393,False,False
2022-07-21,META,,,0.0004370915613081,False,False
2022-07-21,TSLA,,,0.0978047072285352,False,False
2022-07-21,AMD,,,0.0185619593766095,False,False
2022-07-21,NFLX,,,0.0343744880565548,False,False
2022-07-21,CRM,,,0.0158947422334656,False,False
2022-07-21,ORCL,,,0.026863064490151,False,False
2022-07-21,ADBE,,,0.0184811915818943,False,False
2022-07-21,AVGO,,,0.0115482501672401,False,False
2022-07-21,QCOM,,,0.0273548010418578,False,False
2022-07-21,INTC,,,0.001232849862212,False,False
2022-07-21,BTC-USD,,,-0.0028884421706671,False,False
2022-07-21,ETH-USD,,,0.0371982651601752,False,False
2022-07-21,SOL-USD,,,0.02605911603707,False,False
2022-07-22,AAPL,,,-0.0081106587473424,False,False
2022-07-22,MSFT,,,-0.0169159832795245,False,False
2022-07-22,NVDA,,,-0.0404980689316147,False,False
2022-07-22,GOOGL,,,-0.0563232363839106,False,False
2022-07-22,AMZN,,,-0.0177324812097917,False,False
2022-07-22,META,,,-0.0758858266723989,False,False
2022-07-22,TSLA,,,0.0019752262198982,False,False
2022-07-22,AMD,,,-0.0328246567568011,False,False
2022-07-22,NFLX,,,-0.0153653678384972,False,False
2022-07-22,CRM,,,-0.0155381842666818,False,False
2022-07-22,ORCL,,,0.004829686759207,False,False
2022-07-22,ADBE,,,-0.0171431603600911,False,False
2022-07-22,AVGO,,,-0.0099677588867168,False,False
2022-07-22,QCOM,,,-0.01385874359714,False,False
2022-07-22,INTC,,,-0.0347204257474107,False,False
2022-07-22,BTC-USD,,,-0.0194110767949181,False,False
2022-07-22,ETH-USD,,,-0.0249528286256925,False,False
2022-07-22,SOL-USD,,,-0.0595520905693306,False,False
2022-07-25,AAPL,,,-0.0073983061480108,False,False
2022-07-25,MSFT,,,-0.0058762777986676,False,False
2022-07-25,NVDA,,,-0.0170336032980404,False,False
2022-07-25,GOOGL,,,-0.0036145120119691,False,False
2022-07-25,AMZN,,,-0.0104557980594839,False,False
2022-07-25,META,,,-0.0154783553009623,False,False
2022-07-25,TSLA,,,-0.0139949354715402,False,False
2022-07-25,AMD,,,-0.0063563855651852,False,False
2022-07-25,NFLX,,,-0.0087552525848146,False,False
2022-07-25,CRM,,,-0.0283880389138702,False,False
2022-07-25,ORCL,,,-0.000534159838132,False,False
2022-07-25,ADBE,,,-0.0247325269777596,False,False
2022-07-25,AVGO,,,0.0011511729172946,False,False
2022-07-25,QCOM,,,-0.002927554655169,False,False
2022-07-25,INTC,,,-0.0010204355731878,False,False
2022-07-25,BTC-USD,,,-0.0595764307159312,False,False
2022-07-25,ETH-USD,,,-0.059855223220627,False,False
2022-07-25,SOL-USD,,,-0.0961755170997618,False,False
2022-07-26,AAPL,,,-0.0088263348816791,False,False
2022-07-26,MSFT,,,-0.0267744224310927,False,False
