date,ticker,var95,var99,daily_return,breach95,breach99
2022-09-07,BTC-USD,,,0.024029314602578,False,False
2022-09-07,ETH-USD,,,0.0436420047016361,False,False
2022-09-07,SOL-USD,,,0.0588887372755411,False,False
2022-09-08,AAPL,0.03250939213714621,0.04586822896622391,-0.0096180318096686,False,False
2022-09-08,MSFT,0.03719752557133862,0.04299523668828549,0.0016660193031223,False,False
2022-09-08,NVDA,0.061547903398136386,0.07743078390020072,0.0201254532970931,False,False
2022-09-08,GOOGL,0.03636549475190025,0.04830900300852173,-0.0097761488848541,False,False
2022-09-08,AMZN,0.04384174548659158,0.07362664964121843,0.0026259778181887,False,False
2022-09-08,META,0.050907597698512365,0.07603884827691114,0.0104120830528982,False,False
2022-09-08,TSLA,0.06695644339351252,0.1041011593098313,0.0195981576290391,False,False
2022-09-08,AMD,0.05953615773730727,0.08272773322511014,0.0398190948956369,False,False
2022-09-08,NFLX,0.050743854786266716,0.07471283480228408,-0.006638732872724,False,False
2022-09-08,CRM,0.045527847650141604,0.07034371075770565,0.0236167309313612,False,False
2022-09-08,ORCL,0.02878932214102168,0.048047300213713874,0.0021476438537892,False,False
2022-09-08,ADBE,0.0418059953983234,0.07945193602796317,0.0102970706034439,False,False
2022-09-08,AVGO,0.03444333206573551,0.0503146727095049,0.0134618294265307,False,False
2022-09-08,QCOM,0.04910184641504709,0.06940463251361371,0.0019438545583705,False,False
2022-09-08,INTC,0.03401234839772369,0.06991289438439931,0.0032626284428571,False,False
2022-09-08,BTC-USD,0.06241637978163357,0.102237608494217,0.0020481649337233,False,False
2022-09-08,ETH-USD,0.07377387056836948,0.1410637382224191,0.0033384029125402,False,False
2022-09-08,SOL-USD,0.10554278201123703,0.2042673214870425,0.0274442910652408,False,False
2022-09-09,AAPL,0.03250939213714621,0.04586822896622391,0.0188400180245038,False,False
2022-09-09,MSFT,0.03719752557133862,0.04299523668828549,0.0229770516135143,False,False
2022-09-09,NVDA,0.061547903398136386,0.07743078390020072,0.0283773742829118,False,False
2022-09-09,GOOGL,0.03636549475190025,0.04830900300852173,0.0209449034553868,False,False
2022-09-09,AMZN,0.04384174548659158,0.07362664964121843,0.0265752330426696,False,False
2022-09-09,META,0.050907597698512365,0.07603884827691114,0.0437490958899478,False,False
2022-09-09,TSLA,0.06695644339351252,0.1041011593098313,0.0360228948294618,False,False
2022-09-09,AMD,0.05953615773730727,0.08272773322511014,0.032254146029452,False,False
2022-09-09,NFLX,0.050743854786266716,0.07471283480228408,0.0269522020635661,False,False
2022-09-09,CRM,0.045527847650141604,0.07034371075770565,0.0362651194942009,False,False
2022-09-09,ORCL,0.02878932214102168,0.048047300213713874,0.016878886139477,False,False
2022-09-09,ADBE,0.0418059953983234,0.07945193602796317,0.0290644468747702,False,False
2022-09-09,AVGO,0.03444333206573551,0.0503146727095049,0.0204521361887115,False,False
2022-09-09,QCOM,0.04910184641504709,0.06940463251361371,0.0248352302597798,False,False
2022-09-09,INTC,0.03401234839772369,0.06991289438439931,0.0230893821947533,False,False
2022-09-09,BTC-USD,0.06241637978163357,0.102237608494217,0.1061218819071676,False,False
2022-09-09,ETH-USD,0.07377387056836948,0.1410637382224191,0.0512048876266275,False,False
2022-09-09,SOL-USD,0.10554278201123703,0.2042673214870425,0.0336555885409188,False,False
2022-09-12,AAPL,0.03250939213714621,0.04586822896622391,0.0385079207569414,False,False
2022-09-12,MSFT,0.03719752557133862,0.04299523668828549,0.0082810637069197,False,False
2022-09-12,NVDA,0.061547903398136386,0.07743078390020072,0.008201777072742,False,False
2022-09-12,GOOGL,0.03636549475190025,0.04830900300852173,0.0018978992039138,False,False
2022-09-12,AMZN,0.04384174548659158,0.07362664964121843,0.0238612784110068,False,False
2022-09-12,META,0.050907597698512365,0.07603884827691114,-0.0011229500133452,False,False
2022-09-12,TSLA,0.06695644339351252,0.1041011593098313,0.0158169409630266,False,False
2022-09-12,AMD,0.05953615773730727,0.08272773322511014,-0.0094791993858627,False,False
2022-09-12,NFLX,0.050743854786266716,0.07471283480228408,0.0126728399422004,False,False
2022-09-12,CRM,0.045527847650141604,0.07034371075770565,0.0186975017965422,False,False
2022-09-12,ORCL,0.02878932214102168,0.048047300213713874,0.0154130350420678,False,False
2022-09-12,ADBE,0.0418059953983234,0.07945193602796317,0.0040021950887865,False,False
2022-09-12,AVGO,0.03444333206573551,0.0503146727095049,0.0127485909767954,False,False
2022-09-12,QCOM,0.04910184641504709,0.06940463251361371,0.0071941281814797,False,False
2022-09-12,INTC,0.03401234839772369,0.06991289438439931,0.003178689532143,False,False
2022-09-12,BTC-USD,0.06241637978163357,0.102237608494217,0.0462695770131951,False,False
2022-09-12,ETH-USD,0.07377387056836948,0.1410637382224191,-0.0030947795132029,False,False
2022-09-12,SOL-USD,0.10554278201123703,0.2042673214870425,0.0772721897136223,False,False
2022-09-13,AAPL,0.034710795301113616,0.05381755039332165,-0.0586799044291929,True,True
2022-09-13,MSFT,0.0376089690697293,0.04406924135896749,-0.0549785050305513,True,True
2022-09-13,NVDA,0.06273488059689615,0.0853698727515745,-0.0947260521409414,True,True
2022-09-13,GOOGL,0.03695604161402292,0.051839793821367525,-0.0589933343648048,True,True
2022-09-13,AMZN,0.046749702189343635,0.07362664964121843,-0.0705752837581286,True,False
2022-09-13,META,0.05130803667908072,0.07696987232616183,-0.0936909908037781,True,True
2022-09-13,TSLA,0.06695644339351252,0.1041011593098313,-0.0403718809632054,False,False
2022-09-13,AMD,0.060607574034073304,0.08646151036791958,-0.0899102157990123,True,True
2022-09-13,NFLX,0.051303024804720425,0.07735849701320648,-0.0777914075205643,True,True
2022-09-13,CRM,0.045788066126845904,0.07034371075770565,-0.0454628012967039,False,False
2022-09-13,ORCL,0.02878932214102168,0.048047300213713874,-0.0134926539844392,False,False
2022-09-13,ADBE,0.04221880613102013,0.07945193602796317,-0.0705670898597805,True,False
2022-09-13,AVGO,0.03672867619432098,0.05066879755481075,-0.0480284101771272,True,False
2022-09-13,QCOM,0.05084999418590566,0.06940463251361371,-0.0606767197034396,True,False
2022-09-13,INTC,0.03444535811476177,0.0711882257921867,-0.0719265306080966,True,True
2022-09-13,BTC-USD,0.06418484488257707,0.102237608494217,-0.0927000690608337,True,False
2022-09-13,ETH-USD,0.07585082282486119,0.1410637382224191,-0.077593646060859,True,False
2022-09-13,SOL-USD,0.10647858280334824,0.2042673214870425,-0.1067055025087851,True,False
2022-09-14,AAPL,0.034710795301113616,0.05381755039332165,0.009555711735945,False,False
2022-09-14,MSFT,0.0376089690697293,0.04406924135896749,0.0009127725905428,False,False
2022-09-14,NVDA,0.06273488059689615,0.0853698727515745,-0.0002284705794984,False,False
2022-09-14,GOOGL,0.03695604161402292,0.051839793821367525,0.0065182694200305,False,False
2022-09-14,AMZN,0.046749702189343635,0.07362664964121843,0.013641407988461,False,False
2022-09-14,META,0.05130803667908072,0.07696987232616183,-0.0108403889882428,False,False
2022-09-14,TSLA,0.06695644339351252,0.1041011593098313,0.0358743720041836,False,False
2022-09-14,AMD,0.060607574034073304,0.08646151036791958,0.0054523974503579,False,False
2022-09-14,NFLX,0.051303024804720425,0.07735849701320648,0.0274607315971413,False,False
2022-09-14,CRM,0.045788066126845904,0.07034371075770565,0.0137887583313403,False,False
2022-09-14,ORCL,0.029636825316466515,0.05069100764240517,-0.0515518726465703,True,True
2022-09-14,ADBE,0.04221880613102013,0.07945193602796317,0.008496360489633,False,False
2022-09-14,AVGO,0.03672867619432098,0.05066879755481075,0.0140971359705193,False,False
2022-09-14,QCOM,0.05084999418590566,0.06940463251361371,0.020811651328235,False,False
2022-09-14,INTC,0.03444535811476177,0.0711882257921867,-0.0037555180345972,False,False
2022-09-14,BTC-USD,0.06418484488257707,0.102237608494217,-0.0027402074343571,False,False
2022-09-14,ETH-USD,0.07585082282486119,0.1410637382224191,0.0341393294035474,False,False
2022-09-14,SOL-USD,0.10647858280334824,0.2042673214870425,0.0197648524228613,False,False
2022-09-15,AAPL,0.034710795301113616,0.05381755039332165,-0.0189299277947421,False,False
2022-09-15,MSFT,0.0376089690697293,0.04406924135896749,-0.0271192810650571,False,False
2022-09-15,NVDA,0.06273488059689615,0.0853698727515745,-0.0151583142970499,False,False
2022-09-15,GOOGL,0.03695604161402292,0.051839793821367525,-0.0199045935646683,False,False
2022-09-15,AMZN,0.046749702189343635,0.07362664964121843,-0.0176585314552421,False,False
2022-09-15,META,0.05130803667908072,0.07696987232616183,-0.0126756992274137,False,False
2022-09-15,TSLA,0.06695644339351252,0.1041011593098313,0.0037672737306175,False,False
2022-09-15,AMD,0.060607574034073304,0.08646151036791958,-0.0102000428309989,False,False
2022-09-15,NFLX,0.051303024804720425,0.07735849701320648,0.0502409163715475,False,False
2022-09-15,CRM,0.045788066126845904,0.07034371075770565,-0.0343150315118675,False,False
2022-09-15,ORCL,0.029636825316466515,0.05069100764240517,-0.0260675707640587,False,False
2022-09-15,ADBE,0.04731287936337606,0.08798262001070348,-0.1679317021312774,True,True
2022-09-15,AVGO,0.03672867619432098,0.05066879755481075,-0.0207733878691067,False,False
2022-09-15,QCOM,0.05084999418590566,0.06940463251361371,-0.0199952192075797,False,False
2022-09-15,INTC,0.03444535811476177,0.0711882257921867,-0.0116518480030168,False,False
2022-09-15,BTC-USD,0.06418484488257707,0.102237608494217,-0.0266724228002328,False,False
2022-09-15,ETH-USD,0.07717709254353339,0.1410637382224191,-0.0997467650812845,True,False
2022-09-15,SOL-USD,0.10647858280334824,0.2042673214870425,-0.0306201221206321,False,False
2022-09-16,AAPL,0.034710795301113616,0.05381755039332165,-0.0109602862300052,False,False
2022-09-16,MSFT,0.0376089690697293,0.04406924135896749,-0.0026080706965853,False,False
2022-09-16,NVDA,0.06273488059689615,0.0853698727515745,0.020805895031938,False,False
2022-09-16,GOOGL,0.03695604161402292,0.051839793821367525,-0.0010689686477027,False,False
2022-09-16,AMZN,0.046749702189343635,0.07362664964121843,-0.0217770036948309,False,False
2022-09-16,META,0.05130803667908072,0.07696987232616183,-0.021798877515647,False,False
2022-09-16,TSLA,0.06695644339351252,0.1041011593098313,-0.0013168523341049,False,False
2022-09-16,AMD,0.060607574034073304,0.08646151036791958,-0.0019567116972765,False,False
2022-09-16,NFLX,0.051303024804720425,0.07735849701320648,0.0201801503659722,False,False
2022-09-16,CRM,0.045788066126845904,0.07034371075770565,-0.0211267379629803,False,False
2022-09-16,ORCL,0.029636825316466515,0.05069100764240517,-0.0200741289776485,False,False
2022-09-16,ADBE,0.04731287936337606,0.08798262001070348,-0.0311519578517236,False,False
2022-09-16,AVGO,0.03672867619432098,0.05066879755481075,0.0047185901820694,False,False
2022-09-16,QCOM,0.05084999418590566,0.06940463251361371,-0.0002401765551482,False,False
2022-09-16,INTC,0.03444535811476177,0.0711882257921867,0.0138695655528615,False,False
2022-09-16,BTC-USD,0.06241637978163357,0.102237608494217,0.0036227746152976,False,False
2022-09-16,ETH-USD,0.07585082282486119,0.1410637382224191,-0.0266670526396027,False,False
2022-09-16,SOL-USD,0.10647858280334824,0.2042673214870425,-0.0253822698450881,False,False
2022-09-19,AAPL,0.034710795301113616,0.05381755039332165,0.0250830699910353,False,False
2022-09-19,MSFT,0.0376089690697293,0.04406924135896749,-0.0008989672635214,False,False
2022-09-19,NVDA,0.06273488059689615,0.0853698727515745,0.0139415071121165,False,False
2022-09-19,GOOGL,0.03695604161402292,0.051839793821367525,0.0026264696534719,False,False
2022-09-19,AMZN,0.046749702189343635,0.07362664964121843,0.0091476151054725,False,False
2022-09-19,META,0.05130803667908072,0.07696987232616183,0.0118257922644229,False,False
2022-09-19,TSLA,0.06695644339351252,0.1041011593098313,0.018856110452001,False,False
2022-09-19,AMD,0.060607574034073304,0.08646151036791958,0.0033981767033937,False,False
2022-09-19,NFLX,0.051303024804720425,0.07735849701320648,0.0145754538938411,False,False
2022-09-19,CRM,0.045788066126845904,0.07034371075770565,0.0087123628323062,False,False
2022-09-19,ORCL,0.029636825316466515,0.05069100764240517,0.0034870154234676,False,False
2022-09-19,ADBE,0.04731287936337606,0.08798262001070348,-0.0114858178344117,False,False
2022-09-19,AVGO,0.03672867619432098,0.05066879755481075,-0.0013134996240603,False,False
2022-09-19,QCOM,0.05084999418590566,0.06940463251361371,0.0136055026203638,False,False
2022-09-19,INTC,0.03444535811476177,0.0711882257921867,0.0068399846725109,False,False
2022-09-19,BTC-USD,0.06241637978163357,0.102237608494217,-0.0115541336582781,False,False
2022-09-19,ETH-USD,0.07585082282486119,0.1410637382224191,-0.0383304535335297,False,False
2022-09-19,SOL-USD,0.10647858280334824,0.2042673214870425,0.01479233560956,False,False
2022-09-20,AAPL,0.034710795301113616,0.05381755039332165,0.0156654708281738,False,False
2022-09-20,MSFT,0.0376089690697293,0.04406924135896749,-0.0084655947504762,False,False
2022-09-20,NVDA,0.06273488059689615,0.0853698727515745,-0.0153938391065796,False,False
2022-09-20,GOOGL,0.03695604161402292,0.051839793821367525,-0.0187252517327057,False,False
2022-09-20,AMZN,0.046749702189343635,0.07362664964121843,-0.0198139030013032,False,False
2022-09-20,META,0.05130803667908072,0.07696987232616183,-0.0130387358074032,False,False
2022-09-20,TSLA,0.06695644339351252,0.1041011593098313,-0.0011000625419275,False,False
2022-09-20,AMD,0.060607574034073304,0.08646151036791958,-0.019799357946223,False,False
2022-09-20,NFLX,0.051303024804720425,0.07735849701320648,-0.0032016180090406,False,False
2022-09-20,CRM,0.045788066126845904,0.07034371075770565,-0.0198259414038952,False,False
2022-09-20,ORCL,0.029636825316466515,0.05069100764240517,-0.0138991282447964,False,False
2022-09-20,ADBE,0.04731287936337606,0.08798262001070348,-0.0168884686929393,False,False
2022-09-20,AVGO,0.03672867619432098,0.05066879755481075,-0.0174955234811052,False,False
2022-09-20,QCOM,0.05084999418590566,0.06940463251361371,-0.0148441444255944,False,False
2022-09-20,INTC,0.03444535811476177,0.0711882257921867,-0.0163043729917026,False,False
2022-09-20,BTC-USD,0.06241637978163357,0.102237608494217,-0.0334289569457899,False,False
2022-09-20,ETH-USD,0.07585082282486119,0.1410637382224191,-0.038585554628745,False,False
2022-09-20,SOL-USD,0.10647858280334824,0.2042673214870425,-0.0383126974730914,False,False
2022-09-21,AAPL,0.034710795301113616,0.05381755039332165,-0.020267808894904,False,False
2022-09-21,MSFT,0.0376089690697293,0.04406924135896749,-0.0144360267581191,False,False
2022-09-21,NVDA,0.06273488059689615,0.0853698727515745,0.0064512243612626,False,False
2022-09-21,GOOGL,0.03695604161402292,0.051839793821367525,-0.0183902055367851,False,False
2022-09-21,AMZN,0.046749702189343635,0.07362664964121843,-0.0298715234712363,False,False
2022-09-21,META,0.05130803667908072,0.07696987232616183,-0.0271750251032314,False,False
2022-09-21,TSLA,0.06695644339351252,0.1041011593098313,-0.0256859485996343,False,False
2022-09-21,AMD,0.060607574034073304,0.08646151036791958,-0.0102325135291216,False,False
2022-09-21,NFLX,0.051303024804720425,0.07735849701320648,-0.0246242362162349,False,False
2022-09-21,CRM,0.045788066126845904,0.07034371075770565,-0.0144860211113848,False,False
2022-09-21,ORCL,0.029636825316466515,0.05069100764240517,-0.0199676151094095,False,False
2022-09-21,ADBE,0.04731287936337606,0.08798262001070348,-0.0163540500431245,False,False
2022-09-21,AVGO,0.03672867619432098,0.05066879755481075,-0.0139480299212906,False,False
2022-09-21,QCOM,0.05084999418590566,0.06940463251361371,-0.0012020344468137,False,False
2022-09-21,INTC,0.03444535811476177,0.0711882257921867,-0.0169199001875204,False,False
2022-09-21,BTC-USD,0.06241637978163357,0.102237608494217,-0.0181775716588069,False,False
2022-09-21,ETH-USD,0.07585082282486119,0.1410637382224191,-0.054198909652784,False,False
2022-09-21,SOL-USD,0.10647858280334824,0.2042673214870425,-0.0193001611775169,False,False
2022-09-22,AAPL,0.034710795301113616,0.05381755039332165,-0.0063748730156384,False,False
2022-09-22,MSFT,0.0376089690697293,0.04406924135896749,0.0084953961166165,False,False
2022-09-22,NVDA,0.06273488059689615,0.0853698727515745,-0.0527862508191676,False,False
2022-09-22,GOOGL,0.03695604161402292,0.051839793821367525,0.0086622596909118,False,False
2022-09-22,AMZN,0.046749702189343635,0.07362664964121843,-0.0103762725445741,False,False
2022-09-22,META,0.05130803667908072,0.07696987232616183,0.0049254313137034,False,False
2022-09-22,TSLA,0.06695644339351252,0.1041011593098313,-0.0405917285591177,False,False
2022-09-22,AMD,0.06088422386829525,0.08646151036791958,-0.0668636295982388,True,False
2022-09-22,NFLX,0.051303024804720425,0.07735849701320648,0.0007598956743841,False,False
2022-09-22,CRM,0.045788066126845904,0.07034371075770565,0.0170696878190865,False,False
2022-09-22,ORCL,0.029636825316466515,0.05069100764240517,-0.0107864810641145,False,False
2022-09-22,ADBE,0.04731287936337606,0.08798262001070348,0.0026545923787273,False,False
2022-09-22,AVGO,0.03672867619432098,0.05066879755481075,-0.0093954634613745,False,False
2022-09-22,QCOM,0.05084999418590566,0.06940463251361371,-0.0075430070160527,False,False
2022-09-22,INTC,0.03444535811476177,0.0711882257921867,-0.0140497466951651,False,False
2022-09-22,BTC-USD,0.06241637978163357,0.102237608494217,0.0466992878992791,False,False
2022-09-22,ETH-USD,0.07585082282486119,0.1410637382224191,0.0599328763635005,False,False
2022-09-22,SOL-USD,0.10647858280334824,0.2042673214870425,0.0513367858976976,False,False
2022-09-23,AAPL,0.034710795301113616,0.05381755039332165,-0.0151240351157911,False,False
2022-09-23,MSFT,0.0376089690697293,0.04406924135896749,-0.012697905884539,False,False
2022-09-23,NVDA,0.06273488059689615,0.0853698727515745,-0.0035824965561406,False,False
2022-09-23,GOOGL,0.03695604161402292,0.051839793821367525,-0.0139804187534244,False,False
2022-09-23,AMZN,0.046749702189343635,0.07362664964121843,-0.0300912015408894,False,False
2022-09-23,META,0.05130803667908072,0.07696987232616183,-0.0168746179960646,False,False
2022-09-23,TSLA,0.06695644339351252,0.1041011593098313,-0.0459475724518868,False,False
2022-09-23,AMD,0.06088422386829525,0.08646151036791958,-0.0221582865543502,False,False
2022-09-23,NFLX,0.051303024804720425,0.07735849701320648,-0.0448850107340156,False,False
2022-09-23,CRM,0.045788066126845904,0.07034371075770565,-0.0209124785418207,False,False
2022-09-23,ORCL,0.029636825316466515,0.05069100764240517,-0.022414050024926,False,False
2022-09-23,ADBE,0.04731287936337606,0.08798262001070348,-0.0087089807749675,False,False
2022-09-23,AVGO,0.03672867619432098,0.05066879755481075,-0.0186970880996457,False,False
2022-09-23,QCOM,0.05084999418590566,0.06940463251361371,-0.0201326473361161,False,False
2022-09-23,INTC,0.03444535811476177,0.0711882257921867,-0.0195938576792829,False,False
2022-09-23,BTC-USD,0.06241637978163357,0.102237608494217,-0.005970680514919,False,False
2022-09-23,ETH-USD,0.07585082282486119,0.1410637382224191,0.0004363593836023,False,False
2022-09-23,SOL-USD,0.10647858280334824,0.2042673214870425,0.0391167400362533,False,False
2022-09-26,AAPL,0.034710795301113616,0.05381755039332165,0.0022603697318321,False,False
2022-09-26,MSFT,0.0376089690697293,0.04406924135896749,-0.0019755849483634,False,False
2022-09-26,NVDA,0.06273488059689615,0.0853698727515745,-0.0230107487785617,False,False
2022-09-26,GOOGL,0.03636549475190025,0.051839793821367525,-0.0057727512443976,False,False
2022-09-26,AMZN,0.046749702189343635,0.07362664964121843,0.0120408047220976,False,False
2022-09-26,META,0.05130803667908072,0.07696987232616183,-0.028772817306752,False,False
2022-09-26,TSLA,0.06695644339351252,0.1041011593098313,0.0024698479153155,False,False
2022-09-26,AMD,0.060607574034073304,0.08646151036791958,-0.0244260749717125,False,False
2022-09-26,NFLX,0.051303024804720425,0.07735849701320648,-0.0103352834212482,False,False
2022-09-26,CRM,0.045788066126845904,0.07034371075770565,-0.0046935775248054,False,False
2022-09-26,ORCL,0.029636825316466515,0.05069100764240517,-0.0170410325227744,False,False
2022-09-26,ADBE,0.04731287936337606,0.08798262001070348,-0.0267079215937603,False,False
2022-09-26,AVGO,0.03672867619432098,0.05066879755481075,-0.0136981993624536,False,False
2022-09-26,QCOM,0.05084999418590566,0.06940463251361371,-0.0119645682644037,False,False
2022-09-26,INTC,0.03444535811476177,0.0711882257921867,-0.0199855225831021,False,False
2022-09-26,BTC-USD,0.06241637978163357,0.102237608494217,-0.0038847652891469,False,False
2022-09-26,ETH-USD,0.07585082282486119,0.1410637382224191,0.0053157299692623,False,False
2022-09-26,SOL-USD,0.10647858280334824,0.2042673214870425,0.0060551908626607,False,False
2022-09-27,AAPL,0.034710795301113616,0.05381755039332165,0.0065660535598461,False,False
2022-09-27,MSFT,0.0376089690697293,0.04406924135896749,-0.0043798440321336,False,False
2022-09-27,NVDA,0.06273488059689615,0.0853698727515745,0.0151292918501912,False,False
2022-09-27,GOOGL,0.03636549475190025,0.051839793821367525,-0.0068248594662659,False,False
2022-09-27,AMZN,0.046749702189343635,0.07362664964121843,-0.0064263817104963,False,False
2022-09-27,META,0.05130803667908072,0.07696987232616183,-0.0144457648331524,False,False
2022-09-27,TSLA,0.06695644339351252,0.1041011593098313,0.0251077585253733,False,False
2022-09-27,AMD,0.060607574034073304,0.08646151036791958,0.0131220976944499,False,False
2022-09-27,NFLX,0.051303024804720425,0.07735849701320648,0.001294293591072,False,False
2022-09-27,CRM,0.045788066126845904,0.07034371075770565,0.0175642229330108,False,False
2022-09-27,ORCL,0.029636825316466515,0.05069100764240517,-0.0162333447775885,False,False
2022-09-27,ADBE,0.04731287936337606,0.08798262001070348,0.0022025414787736,False,False
2022-09-27,AVGO,0.03672867619432098,0.05066879755481075,0.0053866153971806,False,False
2022-09-27,QCOM,0.05084999418590566,0.06940463251361371,0.0050107430828048,False,False
2022-09-27,INTC,0.03444535811476177,0.0711882257921867,-0.0029663499497593,False,False
2022-09-27,BTC-USD,0.06241637978163357,0.102237608494217,-0.0058329560390522,False,False
2022-09-27,ETH-USD,0.07585082282486119,0.1410637382224191,-0.0038885841163995,False,False
2022-09-27,SOL-USD,0.10647858280334824,0.2042673214870425,-0.0333649943523587,False,False
2022-09-28,AAPL,0.034710795301113616,0.05381755039332165,-0.0126514725710493,False,False
2022-09-28,MSFT,0.0376089690697293,0.04406924135896749,0.0197118341900461,False,False
2022-09-28,NVDA,0.06273488059689615,0.0853698727515745,0.0260212036603162,False,False
2022-09-28,GOOGL,0.03636549475190025,0.051839793821367525,0.0261537586519062,False,False
2022-09-28,AMZN,0.046749702189343635,0.07362664964121843,0.0314657666190894,False,False
2022-09-28,META,0.05130803667908072,0.07696987232616183,0.0536459137426867,False,False
2022-09-28,TSLA,0.06695644339351252,0.1041011593098313,0.0172121123742337,False,False
2022-09-28,AMD,0.060607574034073304,0.08646151036791958,0.0177162791997278,False,False
2022-09-28,NFLX,0.051303024804720425,0.07735849701320648,0.0928864127853903,False,False
2022-09-28,CRM,0.045788066126845904,0.07034371075770565,0.0085970045183796,False,False
2022-09-28,ORCL,0.02878932214102168,0.05069100764240517,0.0104133404144624,False,False
2022-09-28,ADBE,0.04731287936337606,0.08798262001070348,0.0137982724040928,False,False
2022-09-28,AVGO,0.03672867619432098,0.05066879755481075,0.0026037234252829,False,False
2022-09-28,QCOM,0.05084999418590566,0.06940463251361371,-0.0117166798830445,False,False
2022-09-28,INTC,0.03444535811476177,0.0711882257921867,0.0089253024249689,False,False
2022-09-28,BTC-USD,0.06241637978163357,0.102237608494217,0.0165444678372135,False,False
2022-09-28,ETH-USD,0.07585082282486119,0.1410637382224191,0.0054755668979293,False,False
2022-09-28,SOL-USD,0.10647858280334824,0.2042673214870425,0.0148185550799335,False,False
2022-09-29,AAPL,0.036312623563562886,0.05381755039332165,-0.0491190992440404,True,False
2022-09-29,MSFT,0.0376089690697293,0.04406924135896749,-0.014809318424186,False,False
2022-09-29,NVDA,0.06273488059689615,0.0853698727515745,-0.0405152514891171,False,False
2022-09-29,GOOGL,0.03636549475190025,0.051839793821367525,-0.0262867796210389,False,False
2022-09-29,AMZN,0.046749702189343635,0.07362664964121843,-0.0272010764033973,False,False
2022-09-29,META,0.05130803667908072,0.07696987232616183,-0.0367204991953056,False,False
2022-09-29,TSLA,0.06777857195969336,0.1041011593098313,-0.0681005047419358,True,False
2022-09-29,AMD,0.06088422386829525,0.08646151036791958,-0.0617320243274559,True,False
2022-09-29,NFLX,0.051303024804720425,0.07735849701320648,-0.0223898766773116,False,False
2022-09-29,CRM,0.045788066126845904,0.07034371075770565,-0.0223747290853698,False,False
2022-09-29,ORCL,0.02878932214102168,0.05069100764240517,-0.0264783622178541,False,False
2022-09-29,ADBE,0.04731287936337606,0.08798262001070348,-0.0111940084037213,False,False
2022-09-29,AVGO,0.03672867619432098,0.05066879755481075,-0.0339732464767745,False,False
2022-09-29,QCOM,0.05084999418590566,0.06940463251361371,-0.0343901401104738,False,False
2022-09-29,INTC,0.03444535811476177,0.0711882257921867,-0.02764470228245,False,False
2022-09-29,BTC-USD,0.06241637978163357,0.102237608494217,0.0075324127196341,False,False
2022-09-29,ETH-USD,0.07585082282486119,0.1410637382224191,-0.0013148875463555,False,False
2022-09-29,SOL-USD,0.10647858280334824,0.2042673214870425,0.0215736729568454,False,False
2022-09-30,AAPL,0.036312623563562886,0.05381755039332165,-0.0300394272942569,False,False
2022-09-30,MSFT,0.0376089690697293,0.04406924135896749,-0.0193683650634782,False,False
2022-09-30,NVDA,0.06273488059689615,0.0853698727515745,-0.0066285033860329,False,False
2022-09-30,GOOGL,0.03636549475190025,0.051839793821367525,-0.018168783397278,False,False
2022-09-30,AMZN,0.046749702189343635,0.07362664964121843,-0.0156794686751555,False,False
2022-09-30,META,0.05130803667908072,0.07696987232616183,-0.0053517590831629,False,False
2022-09-30,TSLA,0.06777857195969336,0.1041011593098313,-0.0110360968993725,False,False
2022-09-30,AMD,0.06088422386829525,0.08646151036791958,-0.0121608791194151,False,False
2022-09-30,NFLX,0.051303024804720425,0.07735849701320648,-0.0178131923497903,False,False
2022-09-30,CRM,0.045788066126845904,0.07034371075770565,-0.020230360057333,False,False
2022-09-30,ORCL,0.02878932214102168,0.05069100764240517,-0.0053747296619865,False,False
2022-09-30,ADBE,0.04731287936337606,0.08798262001070348,-0.0109613218076145,False,False
2022-09-30,AVGO,0.03672867619432098,0.05066879755481075,-0.0135960206681259,False,False
2022-09-30,QCOM,0.05084999418590566,0.06940463251361371,-0.0161962492207925,False,False
2022-09-30,INTC,0.03444535811476177,0.0711882257921867,-0.0231235401546386,False,False
2022-09-30,BTC-USD,0.06241637978163357,0.102237608494217,-0.0072171538473359,False,False
2022-09-30,ETH-USD,0.07585082282486119,0.1410637382224191,-0.0057452870057058,False,False
2022-09-30,SOL-USD,0.10647858280334824,0.2042673214870425,-0.02179534901175,False,False
2022-10-03,AAPL,0.036312623563562886,0.05381755039332165,0.030752596665057,False,False
2022-10-03,MSFT,0.0376089690697293,0.04406924135896749,0.0336625952411433,False,False
2022-10-03,NVDA,0.06273488059689615,0.0853698727515745,0.0307274165672026,False,False
2022-10-03,GOOGL,0.03636549475190025,0.051839793821367525,0.0312597080151144,False,False
2022-10-03,AMZN,0.046749702189343635,0.07362664964121843,0.0254867013576809,False,False
2022-10-03,META,0.05130803667908072,0.07696987232616183,0.0215949389864609,False,False
2022-10-03,TSLA,0.06806148676389123,0.1041011593098313,-0.086145169099022,True,False
2022-10-03,AMD,0.06088422386829525,0.08646151036791958,0.0434027773596756,False,False
2022-10-03,NFLX,0.051303024804720425,0.07735849701320648,0.0152904643831572,False,False
2022-10-03,CRM,0.045788066126845904,0.07034371075770565,0.0282260079256382,False,False
2022-10-03,ORCL,0.02878932214102168,0.05069100764240517,0.0329131633772077,False,False
2022-10-03,ADBE,0.04731287936337606,0.08798262001070348,0.0364824766787827,False,False
2022-10-03,AVGO,0.03672867619432098,0.05066879755481075,0.0287609072250303,False,False
