date,ticker,var95,var99,daily_return,breach95,breach99
2022-12-21,TSLA,0.06965313790468226,0.09147618509701091,-0.0016690545895901,False,False
2022-12-21,AMD,0.06165034524529232,0.09209248567606357,0.0404303940051375,False,False
2022-12-21,NFLX,0.0552560144668526,0.08211679085206194,0.0339012205336843,False,False
2022-12-21,CRM,0.04740734167059019,0.07232082123381878,0.0144024635349253,False,False
2022-12-21,ORCL,0.02878940799722583,0.04663225240297593,0.006918375593145,False,False
2022-12-21,ADBE,0.04221880613102013,0.07396457051065808,0.0093430419570228,False,False
2022-12-21,AVGO,0.039461354128545484,0.05137529411368678,0.0316351702010448,False,False
2022-12-21,QCOM,0.051953249683419286,0.0737624238204697,0.0222120721441176,False,False
2022-12-21,INTC,0.03619246262225835,0.06991293580807739,0.0147502189722921,False,False
2022-12-21,BTC-USD,0.06642369558468787,0.12404772609806025,-0.0052506761761861,False,False
2022-12-21,ETH-USD,0.08115757274703116,0.1587189473431743,-0.0033699807166168,False,False
2022-12-21,SOL-USD,0.11998260635600627,0.23317757207904682,-0.012339003341836,False,False
2022-12-22,AAPL,0.03731767869382573,0.05381755108127181,-0.0237730308438589,False,False
2022-12-22,MSFT,0.03849761440765753,0.04824437848894629,-0.0255287405696102,False,False
2022-12-22,NVDA,0.06273498984836649,0.08639680872500068,-0.0704199270281432,True,False
2022-12-22,GOOGL,0.04005688654777079,0.05523069144691041,-0.02031708173717,False,False
2022-12-22,AMZN,0.051805405564058306,0.07362664964121843,-0.0343436192558292,False,False
2022-12-22,META,0.05865335393061124,0.08586647882082679,-0.0220440992521081,False,False
2022-12-22,TSLA,0.070552476146754,0.09147618509701091,-0.0888275655993685,True,False
2022-12-22,AMD,0.06165034524529232,0.09209248567606357,-0.0564420756146493,False,False
2022-12-22,NFLX,0.0552560144668526,0.08211679085206194,-0.0007047895281461,False,False
2022-12-22,CRM,0.04740734167059019,0.07232082123381878,-0.0085187627812713,False,False
2022-12-22,ORCL,0.02878940799722583,0.04663225240297593,-0.0123924475488531,False,False
2022-12-22,ADBE,0.04221880613102013,0.07396457051065808,-0.0142363811577334,False,False
2022-12-22,AVGO,0.039461354128545484,0.05137529411368678,-0.014504175134083,False,False
2022-12-22,QCOM,0.051953249683419286,0.0737624238204697,-0.0341215432949192,False,False
2022-12-22,INTC,0.03619246262225835,0.06991293580807739,-0.0320535287346339,False,False
2022-12-22,BTC-USD,0.06642369558468787,0.12404772609806025,0.0007615052090579,False,False
2022-12-22,ETH-USD,0.08115757274703116,0.1587189473431743,0.0037756702476037,False,False
2022-12-22,SOL-USD,0.11998260635600627,0.23317757207904682,-0.0275502051672085,False,False
2022-12-23,AAPL,0.03731767869382573,0.05381755108127181,-0.0027976747551285,False,False
2022-12-23,MSFT,0.03849761440765753,0.04824437848894629,0.0022670857370308,False,False
2022-12-23,NVDA,0.06273498984836649,0.08639680872500068,-0.0086706209018231,False,False
2022-12-23,GOOGL,0.04005688654777079,0.05523069144691041,0.0167502570549247,False,False
2022-12-23,AMZN,0.051805405564058306,0.07362664964121843,0.0174245025482759,False,False
2022-12-23,META,0.05865335393061124,0.08586647882082679,0.0078552888848233,False,False
2022-12-23,TSLA,0.070552476146754,0.09147618509701091,-0.0175508334664749,False,False
2022-12-23,AMD,0.06165034524529232,0.09209248567606357,0.0103350458253497,False,False
2022-12-23,NFLX,0.0552560144668526,0.08211679085206194,-0.0093702546494627,False,False
2022-12-23,CRM,0.04740734167059019,0.07232082123381878,0.0019352701895636,False,False
2022-12-23,ORCL,0.02878940799722583,0.04663225240297593,0.0044725346978746,False,False
2022-12-23,ADBE,0.04221880613102013,0.07396457051065808,0.0057352408664228,False,False
2022-12-23,AVGO,0.039461354128545484,0.05137529411368678,-0.0011931168906298,False,False
2022-12-23,QCOM,0.051953249683419286,0.0737624238204697,0.0014456207172364,False,False
2022-12-23,INTC,0.03619246262225835,0.06991293580807739,0.0046207073832531,False,False
2022-12-23,BTC-USD,0.06642369558468787,0.12404772609806025,-0.0019838380157674,False,False
2022-12-23,ETH-USD,0.08115757274703116,0.1587189473431743,0.0016231521337866,False,False
2022-12-23,SOL-USD,0.11998260635600627,0.23317757207904682,-0.0007344894291818,False,False
2022-12-27,AAPL,0.03731767869382573,0.05381755108127181,-0.0138783258541747,False,False
2022-12-27,MSFT,0.03849761440765753,0.04824437848894629,-0.0074141104799539,False,False
2022-12-27,NVDA,0.06583255301126376,0.08639680872500068,-0.0713534356672076,True,False
2022-12-27,GOOGL,0.04005688654777079,0.05523069144691041,-0.0206208516438746,False,False
2022-12-27,AMZN,0.051805405564058306,0.07362664964121843,-0.0259237429263654,False,False
2022-12-27,META,0.05865335393061124,0.08586647882082679,-0.0098271793491527,False,False
2022-12-27,TSLA,0.07137685747639588,0.1033600159341433,-0.1140885333144338,True,True
2022-12-27,AMD,0.06165034524529232,0.09209248567606357,-0.0193737794534908,False,False
2022-12-27,NFLX,0.0552560144668526,0.08211679085206194,-0.03658124703068,False,False
2022-12-27,CRM,0.04740734167059019,0.07232082123381878,0.009425190949639,False,False
2022-12-27,ORCL,0.02878940799722583,0.04663225240297593,0.001607970280137,False,False
2022-12-27,ADBE,0.04221880613102013,0.07396457051065808,-0.0099276576981929,False,False
2022-12-27,AVGO,0.039461354128545484,0.05137529411368678,0.0020091706967995,False,False
2022-12-27,QCOM,0.051953249683419286,0.0737624238204697,-0.0124501619728867,False,False
2022-12-27,INTC,0.03619246262225835,0.06991293580807739,-0.0057493372651883,False,False
2022-12-27,BTC-USD,0.06642369558468787,0.12404772609806025,-0.0047496290714926,False,False
2022-12-27,ETH-USD,0.08115757274703116,0.1587189473431743,-0.0060383894986827,False,False
2022-12-27,SOL-USD,0.11998260635600627,0.23317757207904682,-0.0594541120900263,False,False
2022-12-28,AAPL,0.03731767869382573,0.05381755108127181,-0.0306853286459207,False,False
2022-12-28,MSFT,0.03849761440765753,0.04824437848894629,-0.010255072331449,False,False
2022-12-28,NVDA,0.06583255301126376,0.08639680872500068,-0.0060193118856399,False,False
2022-12-28,GOOGL,0.04005688654777079,0.05523069144691041,-0.0156770249769685,False,False
2022-12-28,AMZN,0.051805405564058306,0.07362664964121843,-0.0146917293744273,False,False
2022-12-28,META,0.05865335393061124,0.08586647882082679,-0.0107802830123078,False,False
2022-12-28,TSLA,0.07137685747639588,0.1033600159341433,0.0330889153147684,False,False
2022-12-28,AMD,0.06165034524529232,0.09209248567606357,-0.0110637072526456,False,False
2022-12-28,NFLX,0.0552560144668526,0.08211679085206194,-0.0256536614086657,False,False
2022-12-28,CRM,0.04740734167059019,0.07232082123381878,-0.0167611723031261,False,False
2022-12-28,ORCL,0.02878940799722583,0.04663225240297593,-0.008026648152011,False,False
2022-12-28,ADBE,0.04221880613102013,0.07396457051065808,-0.0201737140454902,False,False
2022-12-28,AVGO,0.039461354128545484,0.05137529411368678,-0.0156265361668892,False,False
2022-12-28,QCOM,0.051953249683419286,0.0737624238204697,-0.0227480923781739,False,False
2022-12-28,INTC,0.03619246262225835,0.06991293580807739,-0.0154202220980481,False,False
2022-12-28,BTC-USD,0.06642369558468787,0.12404772609806025,-0.0098462553654299,False,False
2022-12-28,ETH-USD,0.08115757274703116,0.1587189473431743,-0.018804171717317,False,False
2022-12-28,SOL-USD,0.1200429500258597,0.23317757207904682,-0.1199343663529571,False,False
2022-12-29,AAPL,0.03731767869382573,0.05381755108127181,0.0283245652304771,False,False
2022-12-29,MSFT,0.03849761440765753,0.04824437848894629,0.0276297847635724,False,False
2022-12-29,NVDA,0.06583255301126376,0.08639680872500068,0.040396089010529,False,False
2022-12-29,GOOGL,0.04005688654777079,0.05523069144691041,0.0282495421288468,False,False
2022-12-29,AMZN,0.051805405564058306,0.07362664964121843,0.0288438110383035,False,False
2022-12-29,META,0.05865335393061124,0.08586647882082679,0.0401315402776198,False,False
2022-12-29,TSLA,0.07137685747639588,0.1033600159341433,0.0808269069678893,False,False
2022-12-29,AMD,0.06165034524529232,0.09209248567606357,0.0359597252832672,False,False
2022-12-29,NFLX,0.0552560144668526,0.08211679085206194,0.0514302152738614,False,False
2022-12-29,CRM,0.04740734167059019,0.07232082123381878,0.0316804988553358,False,False
2022-12-29,ORCL,0.02878940799722583,0.04663225240297593,0.013320029624835,False,False
2022-12-29,ADBE,0.04221880613102013,0.07396457051065808,0.0281728760037094,False,False
2022-12-29,AVGO,0.039461354128545484,0.05137529411368678,0.023711034268061,False,False
2022-12-29,QCOM,0.051953249683419286,0.0737624238204697,0.026829981666298,False,False
2022-12-29,INTC,0.03619246262225835,0.06991293580807739,0.0262332264352247,False,False
2022-12-29,BTC-USD,0.06642369558468787,0.12404772609806025,0.0054232979508825,False,False
2022-12-29,ETH-USD,0.08115757274703116,0.1587189473431743,0.0097557888163,False,False
2022-12-29,SOL-USD,0.1200429500258597,0.23317757207904682,-0.0106728287888856,False,False
2022-12-30,AAPL,0.03731767869382573,0.05381755108127181,0.0024687340027187,False,False
2022-12-30,MSFT,0.03849761440765753,0.04824437848894629,-0.0049374499429603,False,False
2022-12-30,NVDA,0.06583255301126376,0.08639680872500068,0.0007531543862424,False,False
2022-12-30,GOOGL,0.04005688654777079,0.05523069144691041,-0.0024872777796596,False,False
2022-12-30,AMZN,0.051805405564058306,0.07362664964121843,-0.0021382787422574,False,False
2022-12-30,META,0.05865335393061124,0.08586647882082679,0.0006650665476135,False,False
2022-12-30,TSLA,0.07137685747639588,0.1033600159341433,0.0111640175156668,False,False
2022-12-30,AMD,0.06165034524529232,0.09209248567606357,-0.0007714139462083,False,False
2022-12-30,NFLX,0.0552560144668526,0.08211679085206194,0.0129156830289471,False,False
2022-12-30,CRM,0.04740734167059019,0.07232082123381878,0.0003772359810747,False,False
2022-12-30,ORCL,0.02878940799722583,0.04663225240297593,0.0041767128225123,False,False
2022-12-30,ADBE,0.04221880613102013,0.07396457051065808,-0.0031103378006207,False,False
2022-12-30,AVGO,0.039461354128545484,0.05137529411368678,0.0023663293487943,False,False
2022-12-30,QCOM,0.051953249683419286,0.0737624238204697,0.0009103279748203,False,False
2022-12-30,INTC,0.03619246262225835,0.06991293580807739,0.0083938917372485,False,False
2022-12-30,BTC-USD,0.06642369558468787,0.12404772609806025,-0.0023888380529755,False,False
2022-12-30,ETH-USD,0.08115757274703116,0.1587189473431743,-0.0019661767614649,False,False
2022-12-30,SOL-USD,0.1200429500258597,0.23317757207904682,0.0236633536970236,False,False
2023-01-03,AAPL,0.03737023685747343,0.05381755108127181,-0.0374047457675742,True,False
2023-01-03,MSFT,0.03849761440765753,0.04824437848894629,-0.00100091273381,False,False
2023-01-03,NVDA,0.06583255301126376,0.08639680872500068,-0.0204598259702556,False,False
2023-01-03,GOOGL,0.04005688654777079,0.05523069144691041,0.0100871399767987,False,False
2023-01-03,AMZN,0.051805405564058306,0.07362664964121843,0.0216666630336217,False,False
2023-01-03,META,0.05865335393061124,0.08586647882082679,0.0365629830231666,False,False
2023-01-03,TSLA,0.073750937729474,0.1148296766901218,-0.1224224857419573,True,True
2023-01-03,AMD,0.06165034524529232,0.09209248567606357,-0.0115794355237207,False,False
2023-01-03,NFLX,0.0552560144668526,0.08211679085206194,0.0002373836569438,False,False
2023-01-03,CRM,0.04740734167059019,0.07232082123381878,0.0165170799107385,False,False
2023-01-03,ORCL,0.02878940799722583,0.04663225240297593,0.0242232093309748,False,False
2023-01-03,ADBE,0.04221880613102013,0.07396457051065808,0.0011589298126533,False,False
2023-01-03,AVGO,0.039461354128545484,0.05137529411368678,-0.0101049571665011,False,False
2023-01-03,QCOM,0.051953249683419286,0.0737624238204697,-0.0249226396852095,False,False
2023-01-03,INTC,0.03619246262225835,0.06991293580807739,0.0113506789287656,False,False
2023-01-03,BTC-USD,0.06642369558468787,0.12404772609806025,0.0046541836715006,False,False
2023-01-03,ETH-USD,0.08115757274703116,0.1587189473431743,0.0129633050916035,False,False
2023-01-03,SOL-USD,0.1200429500258597,0.23317757207904682,0.3505877733415343,False,False
2023-01-04,AAPL,0.03737023685747343,0.05381755108127181,0.0103141738444045,False,False
2023-01-04,MSFT,0.03878806499847182,0.04824437848894629,-0.0437430940704015,True,False
2023-01-04,NVDA,0.06583255301126376,0.08639680872500068,0.0303178468762215,False,False
2023-01-04,GOOGL,0.03900571853976349,0.05523069144691041,-0.0116695747915267,False,False
2023-01-04,AMZN,0.051805405564058306,0.07362664964121843,-0.0079235645256799,False,False
2023-01-04,META,0.05865335393061124,0.08586647882082679,0.0210840093385871,False,False
2023-01-04,TSLA,0.073750937729474,0.1148296766901218,0.0512488528559378,False,False
2023-01-04,AMD,0.06165034524529232,0.09209248567606357,0.0099969861387407,False,False
2023-01-04,NFLX,0.0552560144668526,0.08211679085206194,0.0490252281527108,False,False
2023-01-04,CRM,0.04617996012869117,0.07034361951932883,0.0356879855473961,False,False
2023-01-04,ORCL,0.02878940799722583,0.04663225240297593,0.009077980702177,False,False
2023-01-04,ADBE,0.0418059953983234,0.07354370160175708,0.0133265762063079,False,False
2023-01-04,AVGO,0.03840459237200981,0.05137529411368678,0.0122137585734418,False,False
2023-01-04,QCOM,0.051953249683419286,0.0737624238204697,0.040391677718933,False,False
2023-01-04,INTC,0.03619246262225835,0.06991293580807739,0.0355406431698912,False,False
2023-01-04,BTC-USD,0.06642369558468787,0.12404772609806025,0.0109941502937851,False,False
2023-01-04,ETH-USD,0.08115757274703116,0.1587189473431743,0.0343665879245151,False,False
2023-01-04,SOL-USD,0.1200429500258597,0.23317757207904682,0.0068245655486618,False,False
2023-01-05,AAPL,0.03737023685747343,0.05381755108127181,-0.0106047154657212,False,False
2023-01-05,MSFT,0.03878806499847182,0.04824437848894629,-0.0296377897810085,False,False
2023-01-05,NVDA,0.06583255301126376,0.08639680872500068,-0.0328156815699974,False,False
2023-01-05,GOOGL,0.03900571853976349,0.05523069144691041,-0.0213444367484753,False,False
2023-01-05,AMZN,0.051805405564058306,0.07362664964121843,-0.0237255891184796,False,False
2023-01-05,META,0.05865335393061124,0.08586647882082679,-0.0033759107327241,False,False
2023-01-05,TSLA,0.073750937729474,0.1148296766901218,-0.0290390977603121,False,False
2023-01-05,AMD,0.06165034524529232,0.09209248567606357,-0.0360346690239992,False,False
2023-01-05,NFLX,0.0552560144668526,0.08211679085206194,0.0009372460045757,False,False
2023-01-05,CRM,0.04617996012869117,0.07034361951932883,-0.0232824896484273,False,False
2023-01-05,ORCL,0.02878940799722583,0.04663225240297593,-0.0020125023645743,False,False
2023-01-05,ADBE,0.0418059953983234,0.07354370160175708,-0.037989517241971,False,False
2023-01-05,AVGO,0.03840459237200981,0.05137529411368678,-0.0093174015033585,False,False
2023-01-05,QCOM,0.051953249683419286,0.0737624238204697,-0.0190979224134768,False,False
2023-01-05,INTC,0.03619246262225835,0.06991293580807739,-0.0043353234174279,False,False
2023-01-05,BTC-USD,0.06642369558468787,0.12404772609806025,-0.0015715814888571,False,False
2023-01-05,ETH-USD,0.08115757274703116,0.1587189473431743,-0.0048451124237453,False,False
2023-01-05,SOL-USD,0.1200429500258597,0.23317757207904682,-0.0011747805910914,False,False
2023-01-06,AAPL,0.03737023685747343,0.05381755108127181,0.036794113518261,False,False
2023-01-06,MSFT,0.03878806499847182,0.04824437848894629,0.0117850811512394,False,False
2023-01-06,NVDA,0.06583255301126376,0.08639680872500068,0.0416403597374164,False,False
2023-01-06,GOOGL,0.03900571853976349,0.05523069144691041,0.0132251825560365,False,False
2023-01-06,AMZN,0.051805405564058306,0.07362664964121843,0.035611152390083,False,False
2023-01-06,META,0.05865335393061124,0.08586647882082679,0.0242632784434395,False,False
2023-01-06,TSLA,0.073750937729474,0.1148296766901218,0.0246510903659427,False,False
2023-01-06,AMD,0.06165034524529232,0.09209248567606357,0.0261510862431237,False,False
2023-01-06,NFLX,0.0552560144668526,0.08211679085206194,0.0188892801030524,False,False
2023-01-06,CRM,0.04617996012869117,0.07034361951932883,0.0305852349222524,False,False
2023-01-06,ORCL,0.02878940799722583,0.04663225240297593,0.0160124420477036,False,False
2023-01-06,ADBE,0.0418059953983234,0.07354370160175708,0.0131226328296067,False,False
2023-01-06,AVGO,0.03840459237200981,0.05137529411368678,0.0601959419537816,False,False
2023-01-06,QCOM,0.051953249683419286,0.0737624238204697,0.0542960455006704,False,False
2023-01-06,INTC,0.03619246262225835,0.06991293580807739,0.0424528786002194,False,False
2023-01-06,BTC-USD,0.06642369558468787,0.12404772609806025,0.0068441068167415,False,False
2023-01-06,ETH-USD,0.08115757274703116,0.1587189473431743,0.0151470289770396,False,False
2023-01-06,SOL-USD,0.1200429500258597,0.23317757207904682,0.0079372124043266,False,False
2023-01-09,AAPL,0.03737023685747343,0.05381755108127181,0.0040889984422121,False,False
2023-01-09,MSFT,0.03878806499847182,0.04824437848894629,0.0097365895066949,False,False
2023-01-09,NVDA,0.06583255301126376,0.08639680872500068,0.0517530017532203,False,False
2023-01-09,GOOGL,0.03900571853976349,0.05523069144691041,0.0077855921571234,False,False
2023-01-09,AMZN,0.051805405564058306,0.07362664964121843,0.0148698739785004,False,False
2023-01-09,META,0.05865335393061124,0.08586647882082679,-0.0042299972510345,False,False
2023-01-09,TSLA,0.073750937729474,0.1148296766901218,0.059349011404278,False,False
2023-01-09,AMD,0.06165034524529232,0.09209248567606357,0.0512820329306906,False,False
2023-01-09,NFLX,0.0552560144668526,0.08211679085206194,-0.0012042499269218,False,False
2023-01-09,CRM,0.04617996012869117,0.07034361951932883,0.0469005161589957,False,False
2023-01-09,ORCL,0.02878940799722583,0.04663225240297593,0.012655384336266,False,False
2023-01-09,ADBE,0.0418059953983234,0.07354370160175708,0.0277385754660499,False,False
2023-01-09,AVGO,0.03840459237200981,0.05137529411368678,-0.019611504704703,False,False
2023-01-09,QCOM,0.051953249683419286,0.0737624238204697,-0.0063289764688472,False,False
2023-01-09,INTC,0.03619246262225835,0.06991293580807739,0.0201878618228594,False,False
2023-01-09,BTC-USD,0.06642369558468787,0.12404772609806025,0.0144281729813831,False,False
2023-01-09,ETH-USD,0.08115757274703116,0.1587189473431743,0.0410908884940337,False,False
2023-01-09,SOL-USD,0.1200429500258597,0.23317757207904682,0.2052827378486714,False,False
2023-01-10,AAPL,0.03737023685747343,0.05381755108127181,0.0044563591483703,False,False
2023-01-10,MSFT,0.03878806499847182,0.04824437848894629,0.0076172032923031,False,False
2023-01-10,NVDA,0.06583255301126376,0.08639680872500068,0.0179806349690379,False,False
2023-01-10,GOOGL,0.03900571853976349,0.05523069144691041,0.0045445441188554,False,False
2023-01-10,AMZN,0.051805405564058306,0.07362664964121843,0.0287317092341348,False,False
2023-01-10,META,0.05865335393061124,0.08586647882082679,0.027187696615561,False,False
2023-01-10,TSLA,0.073750937729474,0.1148296766901218,-0.0076813742567518,False,False
2023-01-10,AMD,0.06165034524529232,0.09209248567606357,0.012046478490814,False,False
2023-01-10,NFLX,0.0552560144668526,0.08211679085206194,0.0392487042320603,False,False
2023-01-10,CRM,0.04617996012869117,0.07034361951932883,0.0023114265239359,False,False
2023-01-10,ORCL,0.02878940799722583,0.04663225240297593,0.0009254747666198,False,False
2023-01-10,ADBE,0.0418059953983234,0.07354370160175708,-0.0095912002863465,False,False
2023-01-10,AVGO,0.03840459237200981,0.05137529411368678,-0.003397529483434,False,False
2023-01-10,QCOM,0.051953249683419286,0.0737624238204697,0.0200680178074881,False,False
2023-01-10,INTC,0.03619246262225835,0.06991293580807739,0.0044355015315555,False,False
2023-01-10,BTC-USD,0.06642369558468787,0.12404772609806025,0.014522576515372,False,False
2023-01-10,ETH-USD,0.08115757274703116,0.1587189473431743,0.0113860580874995,False,False
2023-01-10,SOL-USD,0.1200429500258597,0.23317757207904682,-0.0064861113353564,False,False
2023-01-11,AAPL,0.03737023685747343,0.05381755108127181,0.0211121670078893,False,False
2023-01-11,MSFT,0.03878806499847182,0.04824437848894629,0.0302381369998312,False,False
2023-01-11,NVDA,0.06583255301126376,0.08639680872500068,0.0057828232474372,False,False
2023-01-11,GOOGL,0.03900571853976349,0.05523069144691041,0.0350599230236203,False,False
2023-01-11,AMZN,0.051805405564058306,0.07362664964121843,0.0580838258793434,False,False
2023-01-11,META,0.05865335393061124,0.08586647882082679,-0.0007519883070853,False,False
2023-01-11,TSLA,0.073750937729474,0.1148296766901218,0.036769060182475,False,False
2023-01-11,AMD,0.06165034524529232,0.09209248567606357,0.0148419465325777,False,False
2023-01-11,NFLX,0.0552560144668526,0.08211679085206194,-0.0008548536528979,False,False
2023-01-11,CRM,0.04617996012869117,0.07034361951932883,-0.0172273931459124,False,False
2023-01-11,ORCL,0.02878940799722583,0.04663225240297593,0.0242774652694686,False,False
2023-01-11,ADBE,0.0418059953983234,0.07354370160175708,0.0124888701396457,False,False
2023-01-11,AVGO,0.03840459237200981,0.05137529411368678,0.0055834352746872,False,False
2023-01-11,QCOM,0.051953249683419286,0.0737624238204697,0.012659305537789,False,False
2023-01-11,INTC,0.03619246262225835,0.06991293580807739,0.0139265420226442,False,False
2023-01-11,BTC-USD,0.06642369558468787,0.12404772609806025,0.0280061510201732,False,False
2023-01-11,ETH-USD,0.08115757274703116,0.1587189473431743,0.038416291506143,False,False
2023-01-11,SOL-USD,0.1200429500258597,0.23317757207904682,0.010044692800587,False,False
2023-01-12,AAPL,0.03737023685747343,0.05381755108127181,-0.0005990702020922,False,False
2023-01-12,MSFT,0.0382225414911023,0.04824437848894629,0.0116214957459204,False,False
2023-01-12,NVDA,0.06583255301126376,0.08639680872500068,0.0318730618392557,False,False
2023-01-12,GOOGL,0.03900571853976349,0.05523069144691041,-0.0042614274709035,False,False
2023-01-12,AMZN,0.051805405564058306,0.07362664964121843,0.0018929468094222,False,False
2023-01-12,META,0.05865335393061124,0.08586647882082679,0.0287457873701317,False,False
2023-01-12,TSLA,0.073750937729474,0.1148296766901218,0.0027592625752508,False,False
2023-01-12,AMD,0.06165034524529232,0.09209248567606357,0.0251955626220194,False,False
2023-01-12,NFLX,0.0552560144668526,0.08211679085206194,0.0087697467922844,False,False
2023-01-12,CRM,0.04617996012869117,0.07034361951932883,0.0324361691551668,False,False
2023-01-12,ORCL,0.02878940799722583,0.04663225240297593,0.0020315777295571,False,False
2023-01-12,ADBE,0.0418059953983234,0.07354370160175708,0.0046948820561834,False,False
2023-01-12,AVGO,0.036728496355377074,0.05137529411368678,0.0065726401377876,False,False
2023-01-12,QCOM,0.051953249683419286,0.0737624238204697,0.0270292462559411,False,False
2023-01-12,INTC,0.03619246262225835,0.06991293580807739,0.0147403634921712,False,False
2023-01-12,BTC-USD,0.06642369558468787,0.12404772609806025,0.0521157959882461,False,False
2023-01-12,ETH-USD,0.08115757274703116,0.1587189473431743,0.0216190139881942,False,False
2023-01-12,SOL-USD,0.1200429500258597,0.23317757207904682,0.0158702676737734,False,False
2023-01-13,AAPL,0.03737023685747343,0.05381755108127181,0.0101189347364798,False,False
2023-01-13,MSFT,0.0382225414911023,0.04824437848894629,0.0030187033965867,False,False
2023-01-13,NVDA,0.06583255301126376,0.08639680872500068,0.0234996313095474,False,False
2023-01-13,GOOGL,0.03900571853976349,0.05523069144691041,0.0108636738620966,False,False
2023-01-13,AMZN,0.051805405564058306,0.07362664964121843,0.0299150436017472,False,False
2023-01-13,META,0.05865335393061124,0.08586647882082679,0.001974793487764,False,False
2023-01-13,TSLA,0.073750937729474,0.1148296766901218,-0.0093881195826729,False,False
2023-01-13,AMD,0.06165034524529232,0.09209248567606357,0.0028248155313777,False,False
2023-01-13,NFLX,0.0552560144668526,0.08211679085206194,0.0081483355981399,False,False
2023-01-13,CRM,0.04617996012869117,0.07034361951932883,-0.0006015074729807,False,False
2023-01-13,ORCL,0.02878940799722583,0.04663225240297593,0.0047307072718218,False,False
2023-01-13,ADBE,0.0418059953983234,0.07354370160175708,-0.0004643979164715,False,False
2023-01-13,AVGO,0.036728496355377074,0.05137529411368678,-0.0050520349206077,False,False
2023-01-13,QCOM,0.051953249683419286,0.0737624238204697,-0.0111027461758163,False,False
2023-01-13,INTC,0.03619246262225835,0.06991293580807739,-0.0059425117495212,False,False
2023-01-13,BTC-USD,0.06642369558468787,0.12404772609806025,0.0551144166026911,False,False
2023-01-13,ETH-USD,0.08115757274703116,0.1587189473431743,0.0237502488000775,False,False
2023-01-13,SOL-USD,0.1200429500258597,0.23317757207904682,0.1004510989978957,False,False
2023-01-17,AAPL,0.03737023685747343,0.05381755108127181,0.0087562668863494,False,False
2023-01-17,MSFT,0.0382225414911023,0.04824437848894629,0.004681723323723,False,False
2023-01-17,NVDA,0.06583255301126376,0.08639680872500068,0.0475176128052652,False,False
2023-01-17,GOOGL,0.03900571853976349,0.05523069144691041,-0.0090099610887135,False,False
2023-01-17,AMZN,0.051805405564058306,0.07362664964121843,-0.0210966126873284,False,False
2023-01-17,META,0.05865335393061124,0.08586647882082679,-0.0118266442850603,False,False
2023-01-17,TSLA,0.073750937729474,0.1148296766901218,0.0742647373690046,False,False
2023-01-17,AMD,0.06165034524529232,0.09209248567606357,0.0083098075759242,False,False
2023-01-17,NFLX,0.0552560144668526,0.08211679085206194,-0.0198305335544226,False,False
2023-01-17,CRM,0.04617996012869117,0.07034361951932883,-0.0069562285031774,False,False
2023-01-17,ORCL,0.02878940799722583,0.04663225240297593,-0.0067263456887921,False,False
2023-01-17,ADBE,0.0418059953983234,0.07354370160175708,0.0,False,False
2023-01-17,AVGO,0.036728496355377074,0.05137529411368678,0.000414489581981,False,False
2023-01-17,QCOM,0.05084999120195464,0.0737624238204697,0.0003325671618727,False,False
2023-01-17,INTC,0.03619246262225835,0.06991293580807739,-0.0169379446985656,False,False
2023-01-17,BTC-USD,0.06642369558468787,0.12404772609806025,0.06288157138594,False,False
2023-01-17,ETH-USD,0.08115757274703116,0.1587189473431743,0.0800702746444579,False,False
2023-01-17,SOL-USD,0.1200429500258597,0.23317757207904682,0.2512854057585343,False,False
2023-01-18,AAPL,0.03737023685747343,0.05381755108127181,-0.0053698656179732,False,False
2023-01-18,MSFT,0.0382225414911023,0.04824437848894629,-0.0188891896570014,False,False
2023-01-18,NVDA,0.06583255301126376,0.08639680872500068,-0.0183596315957536,False,False
2023-01-18,GOOGL,0.03900571853976349,0.05523069144691041,-0.0018622641649517,False,False
2023-01-18,AMZN,0.051805405564058306,0.07362664964121843,-0.0061426751539738,False,False
2023-01-18,META,0.05865335393061124,0.08586647882082679,-0.0172869780271828,False,False
2023-01-18,TSLA,0.073750937729474,0.1148296766901218,-0.0206099825131429,False,False
2023-01-18,AMD,0.06165034524529232,0.09209248567606357,-0.0148065038806647,False,False
2023-01-18,NFLX,0.0552560144668526,0.08211679085206194,0.0003371274496115,False,False
2023-01-18,CRM,0.04617996012869117,0.07034361951932883,-0.0203408256397302,False,False
2023-01-18,ORCL,0.02878940799722583,0.04663225240297593,-0.021331835838811,False,False
2023-01-18,ADBE,0.0418059953983234,0.07354370160175708,-0.0089145922547492,False,False
2023-01-18,AVGO,0.036728496355377074,0.05137529411368678,-0.0085456081478132,False,False
2023-01-18,QCOM,0.05084999120195464,0.0737624238204697,0.014632365825558,False,False
2023-01-18,INTC,0.03619246262225835,0.06991293580807739,-0.026689134871644,False,False
2023-01-18,BTC-USD,0.06642369558468787,0.12404772609806025,-0.022339524368838,False,False
2023-01-18,ETH-USD,0.08115757274703116,0.1587189473431743,-0.0333828124787105,False,False
2023-01-18,SOL-USD,0.1200429500258597,0.23317757207904682,-0.0888579110906629,False,False
2023-01-19,AAPL,0.03737023685747343,0.05381755108127181,0.0004437306363209,False,False
2023-01-19,MSFT,0.0382225414911023,0.04824437848894629,-0.016453959856464,False,False
2023-01-19,NVDA,0.06583255301126376,0.08639680872500068,-0.0352189804709475,False,False
2023-01-19,GOOGL,0.03900571853976349,0.05523069144691041,0.0211807362588685,False,False
