date,ticker,var95,var99,daily_return,breach95,breach99
2023-07-07,CRM,0.03607389897368237,0.055760927158625816,-0.0026171689087425,False,False
2023-07-07,ORCL,0.02136300989106233,0.03199010941445155,-0.0072759019119662,False,False
2023-07-07,ADBE,0.032357738941409676,0.0671043400092687,0.0082694018119815,False,False
2023-07-07,AVGO,0.02453972817356341,0.04416515452450127,-0.0014740063096013,False,False
2023-07-07,QCOM,0.03541813769610278,0.05461829542793155,0.0062489123683495,False,False
2023-07-07,INTC,0.038083955571210006,0.062111877893662695,-0.0037534097002288,False,False
2023-07-07,BTC-USD,0.05047304628409073,0.09645430497404549,0.0144746679434417,False,False
2023-07-07,ETH-USD,0.06114743202340681,0.11911441238045363,0.011882306096858,False,False
2023-07-07,SOL-USD,0.09564983134617377,0.13436552447205788,0.0889677761149589,False,False
2023-07-10,AAPL,0.028527456246526566,0.04467420442948235,-0.0108556668812906,False,False
2023-07-10,MSFT,0.026706131032470153,0.047369204671484956,-0.0159838274832546,False,False
2023-07-10,NVDA,0.04866733883249659,0.07849980471822099,-0.0075992058085792,False,False
2023-07-10,GOOGL,0.0297904821189763,0.05768495510246763,-0.025359917374391,False,False
2023-07-10,AMZN,0.040256598113079044,0.061727256152134355,-0.0204191828540968,False,False
2023-07-10,META,0.04217081408396432,0.07196072229527493,0.012287949842819,False,False
2023-07-10,TSLA,0.06467307833965188,0.09322923111971929,-0.0175637045981094,False,False
2023-07-10,AMD,0.04961958842271558,0.07861738856063324,0.0036229006692858,False,False
2023-07-10,NFLX,0.03591276290544872,0.06596751932929967,0.0082401289595768,False,False
2023-07-10,CRM,0.03607389897368237,0.055760927158625816,0.0153631668676106,False,False
2023-07-10,ORCL,0.02136300989106233,0.03199010941445155,-0.0020068010757655,False,False
2023-07-10,ADBE,0.032357738941409676,0.0671043400092687,0.0228326855991327,False,False
2023-07-10,AVGO,0.02453972817356341,0.04416515452450127,0.0365868627162686,False,False
2023-07-10,QCOM,0.03541813769610278,0.05461829542793155,0.0101777776208518,False,False
2023-07-10,INTC,0.038083955571210006,0.062111877893662695,0.0279435243783565,False,False
2023-07-10,BTC-USD,0.05047304628409073,0.09645430497404549,0.0023796864419216,False,False
2023-07-10,ETH-USD,0.06114743202340681,0.11911441238045363,0.0053212038442242,False,False
2023-07-10,SOL-USD,0.09564983134617377,0.13436552447205788,-0.007953994228771,False,False
2023-07-11,AAPL,0.028527456246526566,0.04467420442948235,-0.0028100021758136,False,False
2023-07-11,MSFT,0.026706131032470153,0.047369204671484956,0.0019289551054586,False,False
2023-07-11,NVDA,0.04866733883249659,0.07849980471822099,0.0053342160414131,False,False
2023-07-11,GOOGL,0.02841910978962276,0.05768495510246763,0.0059253435026553,False,False
2023-07-11,AMZN,0.040256598113079044,0.061727256152134355,0.0129788528398206,False,False
2023-07-11,META,0.04146181143081411,0.07196072229527493,0.0142467788464508,False,False
2023-07-11,TSLA,0.06348696218346656,0.09322923111971929,0.0006677170844566,False,False
2023-07-11,AMD,0.04961958842271558,0.07861738856063324,-0.0198978878305716,False,False
2023-07-11,NFLX,0.034666840181777486,0.06596751932929967,-0.0033959276676559,False,False
2023-07-11,CRM,0.03607389897368237,0.055760927158625816,0.0392839756624843,False,False
2023-07-11,ORCL,0.02136300989106233,0.03199010941445155,0.0078959948443149,False,False
2023-07-11,ADBE,0.032357738941409676,0.0671043400092687,0.0169033626023762,False,False
2023-07-11,AVGO,0.024141928999470604,0.04416515452450127,0.0049217842096309,False,False
2023-07-11,QCOM,0.03541813769610278,0.05461829542793155,-0.0021346966535028,False,False
2023-07-11,INTC,0.038083955571210006,0.062111877893662695,0.0171043157940791,False,False
2023-07-11,BTC-USD,0.04819293787300558,0.09645430497404549,0.0067888891036589,False,False
2023-07-11,ETH-USD,0.057309882115097584,0.11911441238045363,-0.0011806808443571,False,False
2023-07-11,SOL-USD,0.09384532640596786,0.13418527485495896,0.0365565274757648,False,False
2023-07-12,AAPL,0.028527456246526566,0.04467420442948235,0.0089853328816842,False,False
2023-07-12,MSFT,0.02660293419456939,0.047369204671484956,0.014226791196551,False,False
2023-07-12,NVDA,0.04866733883249659,0.07849980471822099,0.0353022996857119,False,False
2023-07-12,GOOGL,0.02841910978962276,0.05768495510246763,0.0152809028361997,False,False
2023-07-12,AMZN,0.040256598113079044,0.061727256152134355,0.0156856988011222,False,False
2023-07-12,META,0.04146181143081411,0.07196072229527493,0.0370444488181216,False,False
2023-07-12,TSLA,0.06348696218346656,0.09322923111971929,0.0081544224017726,False,False
2023-07-12,AMD,0.04961958842271558,0.07861738856063324,0.0292849635749867,False,False
2023-07-12,NFLX,0.034666840181777486,0.06596751932929967,0.0087230837929221,False,False
2023-07-12,CRM,0.03469461113269012,0.055760927158625816,0.0276257204557606,False,False
2023-07-12,ORCL,0.02136300989106233,0.03199010941445155,0.0099235423333083,False,False
2023-07-12,ADBE,0.032357738941409676,0.0671043400092687,0.0051907817250043,False,False
2023-07-12,AVGO,0.024141928999470604,0.04416515452450127,0.0089563757122401,False,False
2023-07-12,QCOM,0.03541813769610278,0.05461829542793155,0.0154872941614931,False,False
2023-07-12,INTC,0.038083955571210006,0.062111877893662695,0.0204204105215897,False,False
2023-07-12,BTC-USD,0.04819293787300558,0.09645430497404549,-0.0074884900280502,False,False
2023-07-12,ETH-USD,0.057309882115097584,0.11911441238045363,-0.003312660696343,False,False
2023-07-12,SOL-USD,0.09384532640596786,0.13418527485495896,-0.0052202958458301,False,False
2023-07-13,AAPL,0.028527456246526566,0.04467420442948235,0.0040574481318895,False,False
2023-07-13,MSFT,0.02660293419456939,0.047369204671484956,0.0161920396996795,False,False
2023-07-13,NVDA,0.04866733883249659,0.07849980471822099,0.047264699030181,False,False
2023-07-13,GOOGL,0.02841910978962276,0.05768495510246763,0.0471706134984539,False,False
2023-07-13,AMZN,0.040256598113079044,0.061727256152134355,0.0267584091616193,False,False
2023-07-13,META,0.04146181143081411,0.07196072229527493,0.0131572648788396,False,False
2023-07-13,TSLA,0.06348696218346656,0.09322923111971929,0.0217287542714961,False,False
2023-07-13,AMD,0.04961958842271558,0.07861738856063324,0.0116948535213539,False,False
2023-07-13,NFLX,0.034666840181777486,0.06596751932929967,0.0142551387809324,False,False
2023-07-13,CRM,0.03469461113269012,0.055760927158625816,0.0135954720598607,False,False
2023-07-13,ORCL,0.02136300989106233,0.03199010941445155,0.0123254416336715,False,False
2023-07-13,ADBE,0.032357738941409676,0.0671043400092687,0.019552278917776,False,False
2023-07-13,AVGO,0.024141928999470604,0.04416515452450127,0.0004609168548121,False,False
2023-07-13,QCOM,0.03541813769610278,0.05461829542793155,0.0374113852645359,False,False
2023-07-13,INTC,0.038083955571210006,0.062111877893662695,-0.0032371041623803,False,False
2023-07-13,BTC-USD,0.04819293787300558,0.09645430497404549,0.0356809343747637,False,False
2023-07-13,ETH-USD,0.057309882115097584,0.11911441238045363,0.0717892829300519,False,False
2023-07-13,SOL-USD,0.09384532640596786,0.13418527485495896,0.1841917873867453,False,False
2023-07-14,AAPL,0.028527456246526566,0.04467420442948235,0.0007872252666312,False,False
2023-07-14,MSFT,0.02660293419456939,0.047369204671484956,0.0075293175450763,False,False
2023-07-14,NVDA,0.04866733883249659,0.07849980471822099,-0.0110490646772347,False,False
2023-07-14,GOOGL,0.02841910978962276,0.05768495510246763,0.0070659944687145,False,False
2023-07-14,AMZN,0.040256598113079044,0.061727256152134355,0.0028294089008842,False,False
2023-07-14,META,0.04146181143081411,0.07196072229527493,-0.0144857481321988,False,False
2023-07-14,TSLA,0.06348696218346656,0.09322923111971929,0.0125225299127729,False,False
2023-07-14,AMD,0.04961958842271558,0.07861738856063324,0.0001725696409324,False,False
2023-07-14,NFLX,0.034666840181777486,0.06596751932929967,-0.0188062600744798,False,False
2023-07-14,CRM,0.03469461113269012,0.055760927158625816,-0.0045143871876224,False,False
2023-07-14,ORCL,0.02136300989106233,0.03199010941445155,0.0154960110441133,False,False
2023-07-14,ADBE,0.032357738941409676,0.0671043400092687,-0.0047363363522103,False,False
2023-07-14,AVGO,0.024141928999470604,0.04416515452450127,-0.0019992585731147,False,False
2023-07-14,QCOM,0.03541813769610278,0.05461829542793155,-0.0045483699036734,False,False
2023-07-14,INTC,0.038083955571210006,0.062111877893662695,-0.0212578192364798,False,False
2023-07-14,BTC-USD,0.04819293787300558,0.09645430497404549,-0.0362809345920698,False,False
2023-07-14,ETH-USD,0.057309882115097584,0.11911441238045363,-0.0334732342978567,False,False
2023-07-14,SOL-USD,0.09384532640596786,0.13418527485495896,0.0272815750284354,False,False
2023-07-17,AAPL,0.028527456246526566,0.04467420442948235,0.0173057387238451,False,False
2023-07-17,MSFT,0.02660293419456939,0.047369204671484956,0.0014195097279205,False,False
2023-07-17,NVDA,0.04866733883249659,0.07849980471822099,0.0218168713978148,False,False
2023-07-17,GOOGL,0.02841910978962276,0.05768495510246763,-0.006139303035305,False,False
2023-07-17,AMZN,0.040256598113079044,0.061727256152134355,-0.0083159725133316,False,False
2023-07-17,META,0.04146181143081411,0.07196072229527493,0.005665532636516,False,False
2023-07-17,TSLA,0.06348696218346656,0.09322923111971929,0.0319852151674682,False,False
2023-07-17,AMD,0.04961958842271558,0.07861738856063324,0.0205278351155873,False,False
2023-07-17,NFLX,0.034666840181777486,0.06596751932929967,0.018420020845264,False,False
2023-07-17,CRM,0.03469461113269012,0.055760927158625816,-0.0057995325095269,False,False
2023-07-17,ORCL,0.02136300989106233,0.03199010941445155,-0.0031862045731266,False,False
2023-07-17,ADBE,0.032357738941409676,0.0671043400092687,0.0139268936778116,False,False
2023-07-17,AVGO,0.024141928999470604,0.04416515452450127,0.024499722631885,False,False
2023-07-17,QCOM,0.03541813769610278,0.05461829542793155,0.0068539285536066,False,False
2023-07-17,INTC,0.038083955571210006,0.062111877893662695,0.0368023983609195,False,False
2023-07-17,BTC-USD,0.04819293787300558,0.09645430497404549,-0.0062035756388029,False,False
2023-07-17,ETH-USD,0.057309882115097584,0.11911441238045363,-0.0142836362336282,False,False
2023-07-17,SOL-USD,0.09384532640596786,0.13418527485495896,0.0051260535615631,False,False
2023-07-18,AAPL,0.028527456246526566,0.04467420442948235,-0.0013404106633176,False,False
2023-07-18,MSFT,0.02660293419456939,0.047369204671484956,0.0397995623301965,False,False
2023-07-18,NVDA,0.04866733883249659,0.07849980471822099,0.0222336826949396,False,False
2023-07-18,GOOGL,0.02841910978962276,0.05768495510246763,-0.0071400223540069,False,False
2023-07-18,AMZN,0.040256598113079044,0.061727256152134355,-0.005465676406731,False,False
2023-07-18,META,0.04146181143081411,0.07196072229527493,0.0046037623574164,False,False
2023-07-18,TSLA,0.06348696218346656,0.09322923111971929,0.0101935099018704,False,False
2023-07-18,AMD,0.04961958842271558,0.07861738856063324,-0.0032961408946444,False,False
2023-07-18,NFLX,0.034666840181777486,0.06596751932929967,0.0549938543579895,False,False
2023-07-18,CRM,0.03469461113269012,0.055760927158625816,-0.0016227426618126,False,False
2023-07-18,ORCL,0.02136300989106233,0.03199010941445155,0.0158130908220652,False,False
2023-07-18,ADBE,0.032357738941409676,0.0671043400092687,0.0195976637332375,False,False
2023-07-18,AVGO,0.024141928999470604,0.04416515452450127,-0.0076015243884955,False,False
2023-07-18,QCOM,0.03541813769610278,0.05461829542793155,-0.004376093948846,False,False
2023-07-18,INTC,0.038083955571210006,0.062111877893662695,0.0037823715077502,False,False
2023-07-18,BTC-USD,0.04819293787300558,0.09645430497404549,-0.0095975333493794,False,False
2023-07-18,ETH-USD,0.057309882115097584,0.11911441238045363,-0.0073480519571742,False,False
2023-07-18,SOL-USD,0.09384532640596786,0.13418527485495896,-0.0494278223777597,False,False
2023-07-19,AAPL,0.028527456246526566,0.04467420442948235,0.0070717212923099,False,False
2023-07-19,MSFT,0.02660293419456939,0.047369204671484956,-0.0122672551698775,False,False
2023-07-19,NVDA,0.04866733883249659,0.07849980471822099,-0.0087800967305885,False,False
2023-07-19,GOOGL,0.02841910978962276,0.05768495510246763,-0.0139786569655742,False,False
2023-07-19,AMZN,0.040256598113079044,0.061727256152134355,0.0190468926027325,False,False
2023-07-19,META,0.04146181143081411,0.07196072229527493,0.0126903047500246,False,False
2023-07-19,TSLA,0.06348696218346656,0.09322923111971929,-0.0070907022507415,False,False
2023-07-19,AMD,0.04961958842271558,0.07861738856063324,-0.0127194097864694,False,False
2023-07-19,NFLX,0.034666840181777486,0.06596751932929967,0.0058761442987187,False,False
2023-07-19,CRM,0.03469461113269012,0.055760927158625816,0.0296094020694257,False,False
2023-07-19,ORCL,0.02136300989106233,0.03199010941445155,-0.0172228341143954,False,False
2023-07-19,ADBE,0.032357738941409676,0.0671043400092687,-0.0095071637154623,False,False
2023-07-19,AVGO,0.024141928999470604,0.04416515452450127,-0.0022802660114815,False,False
2023-07-19,QCOM,0.03541813769610278,0.05461829542793155,0.0126974522462774,False,False
2023-07-19,INTC,0.038083955571210006,0.062111877893662695,-0.0011593865405556,False,False
2023-07-19,BTC-USD,0.04819293787300558,0.09645430497404549,0.0019212301525,False,False
2023-07-19,ETH-USD,0.057309882115097584,0.11911441238045363,-0.0045274620680312,False,False
2023-07-19,SOL-USD,0.09384532640596786,0.13418527485495896,0.0324080839103342,False,False
2023-07-20,AAPL,0.028527456246526566,0.04467420442948235,-0.0100971279446316,False,False
2023-07-20,MSFT,0.02660293419456939,0.047369204671484956,-0.0231215406450898,False,False
2023-07-20,NVDA,0.04866733883249659,0.07849980471822099,-0.0330733475808998,False,False
2023-07-20,GOOGL,0.02841910978962276,0.05768495510246763,-0.0231910588463698,False,False
2023-07-20,AMZN,0.040256598113079044,0.061727256152134355,-0.0398935717504083,False,False
2023-07-20,META,0.04146181143081411,0.07196072229527493,-0.042688687654617,True,False
2023-07-20,TSLA,0.06348696218346656,0.09322923111971929,-0.0973700986000849,True,True
2023-07-20,AMD,0.04961958842271558,0.07861738856063324,-0.0530791058058689,True,False
2023-07-20,NFLX,0.034666840181777486,0.06596751932929967,-0.0841097674990725,True,True
2023-07-20,CRM,0.03469461113269012,0.055760927158625816,-0.0264965416011605,False,False
2023-07-20,ORCL,0.02136300989106233,0.03199010941445155,-0.0236751660435298,True,False
2023-07-20,ADBE,0.032357738941409676,0.0671043400092687,-0.0195192790957854,False,False
2023-07-20,AVGO,0.024141928999470604,0.04416515452450127,-0.0144558536480065,False,False
2023-07-20,QCOM,0.03541813769610278,0.05461829542793155,-0.0297379694275731,False,False
2023-07-20,INTC,0.038083955571210006,0.062111877893662695,-0.0316308582189694,False,False
2023-07-20,BTC-USD,0.04819293787300558,0.09645430497404549,-0.0040752996439197,False,False
2023-07-20,ETH-USD,0.057309882115097584,0.11911441238045363,0.0010382072011099,False,False
2023-07-20,SOL-USD,0.09384532640596786,0.13418527485495896,-0.0378117481037424,False,False
2023-07-21,AAPL,0.028527456246526566,0.04467420442948235,-0.0061618641182509,False,False
2023-07-21,MSFT,0.02660293419456939,0.047369204671484956,-0.0089370330143994,False,False
2023-07-21,NVDA,0.04866733883249659,0.07849980471822099,-0.0266036776736471,False,False
2023-07-21,GOOGL,0.02841910978962276,0.05768495510246763,0.0068791335619335,False,False
2023-07-21,AMZN,0.04030211970210534,0.061727256152134355,0.0003077353344622,False,False
2023-07-21,META,0.042142104879063794,0.07196072229527493,-0.0273039317450044,False,False
2023-07-21,TSLA,0.06512569937781909,0.09741507229007033,-0.0109547544681438,False,False
2023-07-21,AMD,0.051239196090036486,0.07861738856063324,0.0063491786688634,False,False
2023-07-21,NFLX,0.03591276290544872,0.07310301222034539,-0.0226784455828322,False,False
2023-07-21,CRM,0.03469461113269012,0.055760927158625816,-0.0004382788770809,False,False
2023-07-21,ORCL,0.021952591942538773,0.03199010941445155,0.015274428172334,False,False
2023-07-21,ADBE,0.032357738941409676,0.0671043400092687,0.0064811475667296,False,False
2023-07-21,AVGO,0.024141928999470604,0.04416515452450127,0.0094671676432231,False,False
2023-07-21,QCOM,0.03541813769610278,0.05461829542793155,0.0331345036592947,False,False
2023-07-21,INTC,0.038083955571210006,0.062111877893662695,0.0194785887745518,False,False
2023-07-21,BTC-USD,0.04819293787300558,0.09645430497404549,0.0039181140710413,False,False
2023-07-21,ETH-USD,0.057309882115097584,0.11911441238045363,0.0005875092853386,False,False
2023-07-21,SOL-USD,0.09384532640596786,0.13418527485495896,0.0066639877521592,False,False
2023-07-24,AAPL,0.028527456246526566,0.04467420442948235,0.0042201384821185,False,False
2023-07-24,MSFT,0.02660293419456939,0.047369204671484956,0.003897810217649,False,False
2023-07-24,NVDA,0.04866733883249659,0.07849980471822099,0.0068382364675179,False,False
2023-07-24,GOOGL,0.027907446853420198,0.05659240459854913,0.0125813564005545,False,False
2023-07-24,AMZN,0.04030211970210534,0.061727256152134355,-0.0092307457557091,False,False
2023-07-24,META,0.04146181143081411,0.06445105374483992,-0.0090054029069591,False,False
2023-07-24,TSLA,0.06512569937781909,0.09741507229007033,0.0347665907502461,False,False
2023-07-24,AMD,0.051239196090036486,0.07861738856063324,-0.0030644105204369,False,False
2023-07-24,NFLX,0.03591276290544872,0.07310301222034539,0.0020351298371252,False,False
2023-07-24,CRM,0.03469461113269012,0.055760927158625816,-0.0105236455144654,False,False
2023-07-24,ORCL,0.021952591942538773,0.03199010941445155,0.0035697994922645,False,False
2023-07-24,ADBE,0.032357738941409676,0.0671043400092687,0.0069776925957663,False,False
2023-07-24,AVGO,0.024141928999470604,0.04416515452450127,0.0053973298070872,False,False
2023-07-24,QCOM,0.03541813769610278,0.05461829542793155,-0.0049712006728398,False,False
2023-07-24,INTC,0.038083955571210006,0.062111877893662695,-0.0114638535751687,False,False
2023-07-24,BTC-USD,0.04819293787300558,0.09645430497404549,-0.024468701245331,False,False
2023-07-24,ETH-USD,0.057309882115097584,0.11911441238045363,-0.0222390180078349,False,False
2023-07-24,SOL-USD,0.09384532640596786,0.13418527485495896,-0.0846678000826279,False,False
2023-07-25,AAPL,0.028527456246526566,0.04467420442948235,0.0045136512642802,False,False
2023-07-25,MSFT,0.02660293419456939,0.047369204671484956,0.017009154834096,False,False
2023-07-25,NVDA,0.04866733883249659,0.07849980471822099,0.0239174354347475,False,False
2023-07-25,GOOGL,0.027907446853420198,0.05659240459854913,0.0055952097951756,False,False
2023-07-25,AMZN,0.04030211970210534,0.061727256152134355,0.0025621259567989,False,False
2023-07-25,META,0.04146181143081411,0.06445105374483992,0.0098075482438471,False,False
2023-07-25,TSLA,0.06512569937781909,0.09741507229007033,-0.0140489066141229,False,False
2023-07-25,AMD,0.051239196090036486,0.07861738856063324,0.0216074439604041,False,False
2023-07-25,NFLX,0.03591276290544872,0.07310301222034539,-0.0015640997258729,False,False
2023-07-25,CRM,0.03469461113269012,0.055760927158625816,0.0016397074872451,False,False
2023-07-25,ORCL,0.021952591942538773,0.03199010941445155,-0.0010162094817344,False,False
2023-07-25,ADBE,0.032357738941409676,0.0671043400092687,0.0028252616067114,False,False
2023-07-25,AVGO,0.024141928999470604,0.04416515452450127,0.0181902242809455,False,False
2023-07-25,QCOM,0.03541813769610278,0.05461829542793155,0.0078164676841618,False,False
2023-07-25,INTC,0.038083955571210006,0.062111877893662695,0.0139755566072774,False,False
2023-07-25,BTC-USD,0.04522273884702801,0.09645430497404549,0.0017299501204297,False,False
2023-07-25,ETH-USD,0.05383097261974629,0.11911441238045363,0.0041837078281359,False,False
2023-07-25,SOL-USD,0.09136741496245249,0.13418527485495896,-0.0043696545333147,False,False
2023-07-26,AAPL,0.028527456246526566,0.04467420442948235,0.0045449579320453,False,False
2023-07-26,MSFT,0.02621331175542881,0.047369204671484956,-0.0376376241588055,True,False
2023-07-26,NVDA,0.04866733883249659,0.07849980471822099,-0.0049696289759836,False,False
2023-07-26,GOOGL,0.027907446853420198,0.05659240459854913,0.0577694279815368,False,False
2023-07-26,AMZN,0.039848050161382,0.061727256152134355,-0.0075893359348782,False,False
2023-07-26,META,0.040980894167902106,0.06445105374483992,0.0139233947741375,False,False
2023-07-26,TSLA,0.06512569937781909,0.09741507229007033,-0.0035057022016762,False,False
2023-07-26,AMD,0.051239196090036486,0.07861738856063324,-0.0257522447974281,False,False
2023-07-26,NFLX,0.03591276290544872,0.07310301222034539,-0.0117606303802771,False,False
2023-07-26,CRM,0.0342914366104503,0.055760927158625816,-0.0019907032298053,False,False
2023-07-26,ORCL,0.021952591942538773,0.03199010941445155,-0.0207714350118214,False,False
2023-07-26,ADBE,0.032281940400137286,0.0671043400092687,-0.0205391527599486,False,False
2023-07-26,AVGO,0.024141928999470604,0.04416515452450127,-0.0271245185892737,True,False
2023-07-26,QCOM,0.03541813769610278,0.05461829542793155,-0.0083955367383531,False,False
2023-07-26,INTC,0.038083955571210006,0.062111877893662695,0.0076247539393952,False,False
2023-07-26,BTC-USD,0.04522273884702801,0.09645430497404549,0.0043651529788248,False,False
2023-07-26,ETH-USD,0.05383097261974629,0.11911441238045363,0.0077610180474947,False,False
2023-07-26,SOL-USD,0.09136741496245249,0.13418527485495896,0.0815200635080393,False,False
2023-07-27,AAPL,0.028527456246526566,0.04467420442948235,-0.0065809740064465,False,False
2023-07-27,MSFT,0.02660293419456939,0.047369204671484956,-0.0208721394512809,False,False
2023-07-27,NVDA,0.04866733883249659,0.07849980471822099,0.0098566230632346,False,False
2023-07-27,GOOGL,0.027907446853420198,0.05659240459854913,0.0010057217704086,False,False
2023-07-27,AMZN,0.039848050161382,0.061727256152134355,0.000780383209354,False,False
2023-07-27,META,0.040980894167902106,0.06445105374483992,0.0440095331424559,False,False
2023-07-27,TSLA,0.06512569937781909,0.09741507229007033,-0.0326839386803915,False,False
2023-07-27,AMD,0.051239196090036486,0.07861738856063324,0.0091743316361874,False,False
2023-07-27,NFLX,0.03591276290544872,0.07310301222034539,-0.0224760921440716,False,False
2023-07-27,CRM,0.0342914366104503,0.055760927158625816,-0.001906318513805,False,False
2023-07-27,ORCL,0.021952591942538773,0.03199010941445155,0.0077920129916608,False,False
2023-07-27,ADBE,0.032281940400137286,0.0671043400092687,-0.0011272317629071,False,False
2023-07-27,AVGO,0.02453972817356341,0.04416515452450127,0.0004925965711133,False,False
2023-07-27,QCOM,0.03541813769610278,0.05461829542793155,0.0147558312266524,False,False
2023-07-27,INTC,0.038083955571210006,0.062111877893662695,0.0055297506316169,False,False
2023-07-27,BTC-USD,0.04522273884702801,0.09645430497404549,-0.0049151196567127,False,False
2023-07-27,ETH-USD,0.05383097261974629,0.11911441238045363,-0.0063043409372556,False,False
2023-07-27,SOL-USD,0.09136741496245249,0.13418527485495896,-0.0030868118678849,False,False
2023-07-28,AAPL,0.028527456246526566,0.04467420442948235,0.0135077754043508,False,False
2023-07-28,MSFT,0.02660293419456939,0.047369204671484956,0.0231311765093338,False,False
2023-07-28,NVDA,0.04866733883249659,0.07849980471822099,0.0185185894528894,False,False
2023-07-28,GOOGL,0.027907446853420198,0.05659240459854913,0.0245750719933983,False,False
2023-07-28,AMZN,0.039848050161382,0.061727256152134355,0.0308772453322978,False,False
2023-07-28,META,0.0398844731666313,0.06445105374483992,0.044175831838136,False,False
2023-07-28,TSLA,0.06512569937781909,0.09741507229007033,0.0419615793117773,False,False
2023-07-28,AMD,0.051239196090036486,0.07861738856063324,0.0167416798910651,False,False
2023-07-28,NFLX,0.03591276290544872,0.07310301222034539,0.0305200699768923,False,False
2023-07-28,CRM,0.0342914366104503,0.055760927158625816,0.0019986906128968,False,False
2023-07-28,ORCL,0.021952591942538773,0.03199010941445155,-0.0035222418498335,False,False
2023-07-28,ADBE,0.032281940400137286,0.0671043400092687,0.0289900680261121,False,False
2023-07-28,AVGO,0.02453972817356341,0.04416515452450127,0.0070058208782013,False,False
2023-07-28,QCOM,0.034660454901801745,0.05461829542793155,0.028843900029412,False,False
2023-07-28,INTC,0.038083955571210006,0.062111877893662695,0.0659912991605036,False,False
2023-07-28,BTC-USD,0.04522273884702801,0.09645430497404549,0.0037163327075591,False,False
2023-07-28,ETH-USD,0.05383097261974629,0.11911441238045363,0.0077338349241202,False,False
2023-07-28,SOL-USD,0.09136741496245249,0.13418527485495896,-0.0100592122016393,False,False
2023-07-31,AAPL,0.028527456246526566,0.04467420442948235,0.0031661673219551,False,False
2023-07-31,MSFT,0.02660293419456939,0.047369204671484956,-0.0072404509194143,False,False
2023-07-31,NVDA,0.04866733883249659,0.07849980471822099,-0.000449171656827,False,False
2023-07-31,GOOGL,0.027907446853420198,0.05659240459854913,0.0010557852430339,False,False
2023-07-31,AMZN,0.039848050161382,0.061727256152134355,0.0111185680906549,False,False
2023-07-31,META,0.0398844731666313,0.06445105374483992,-0.0211380748104088,False,False
2023-07-31,TSLA,0.06512569937781909,0.09741507229007033,0.0037156216232685,False,False
2023-07-31,AMD,0.051239196090036486,0.07861738856063324,0.0127478970704435,False,False
2023-07-31,NFLX,0.03591276290544872,0.07310301222034539,0.0309784459475983,False,False
2023-07-31,CRM,0.0342914366104503,0.055760927158625816,-0.0026152706927986,False,False
2023-07-31,ORCL,0.021952591942538773,0.03199010941445155,0.0106904771282119,False,False
2023-07-31,ADBE,0.032281940400137286,0.0671043400092687,0.0327112295132858,False,False
2023-07-31,AVGO,0.02453972817356341,0.04416515452450127,-0.0012668017593697,False,False
2023-07-31,QCOM,0.034660454901801745,0.05461829542793155,0.0207753138513706,False,False
2023-07-31,INTC,0.03738425929634549,0.05810813603112954,-0.0287809937619321,False,False
2023-07-31,BTC-USD,0.04522273884702801,0.09645430497404549,-0.0030401452117829,False,False
2023-07-31,ETH-USD,0.05383097261974629,0.11911441238045363,-0.0099120257899675,False,False
2023-07-31,SOL-USD,0.09136741496245249,0.13418527485495896,-0.0453135889718735,False,False
2023-08-01,AAPL,0.028527456246526566,0.04467420442948235,-0.0042757893175187,False,False
2023-08-01,MSFT,0.02660293419456939,0.047369204671484956,0.0012503738543285,False,False
2023-08-01,NVDA,0.04866733883249659,0.07849980471822099,-0.0047508120049959,False,False
2023-08-01,GOOGL,0.027907446853420198,0.05659240459854913,-0.0088155097446585,False,False
2023-08-01,AMZN,0.039848050161382,0.061727256152134355,-0.0148862233947109,False,False
2023-08-01,META,0.0398844731666313,0.06445105374483992,0.0129000819789035,False,False
2023-08-01,TSLA,0.06512569937781909,0.09741507229007033,-0.0237818701183342,False,False
2023-08-01,AMD,0.051239196090036486,0.07861738856063324,0.02797200092273,False,False
2023-08-01,NFLX,0.03591276290544872,0.07310301222034539,-0.0007973175370318,False,False
2023-08-01,CRM,0.0342914366104503,0.055760927158625816,-0.003288750001121,False,False
2023-08-01,ORCL,0.021952591942538773,0.03199010941445155,0.0058007487307658,False,False
2023-08-01,ADBE,0.032281940400137286,0.0671043400092687,0.0053646168179535,False,False
2023-08-01,AVGO,0.02453972817356341,0.04416515452450127,0.0237578181928923,False,False
2023-08-01,QCOM,0.034660454901801745,0.05461829542793155,-0.0006807783321947,False,False
2023-08-01,INTC,0.03738425929634549,0.05810813603112954,0.0008385583629981,False,False
2023-08-01,BTC-USD,0.04522273884702801,0.09645430497404549,0.0152452752829999,False,False
2023-08-01,ETH-USD,0.053699649975286014,0.11911441238045363,0.0084204707161441,False,False
2023-08-01,SOL-USD,0.09136741496245249,0.13418527485495896,0.0117109859412687,False,False
2023-08-02,AAPL,0.028527456246526566,0.04467420442948235,-0.0154900853984961,False,False
2023-08-02,MSFT,0.02660293419456939,0.047369204671484956,-0.02628284762721,False,False
2023-08-02,NVDA,0.04866733883249659,0.07849980471822099,-0.0481216572194854,False,False
2023-08-02,GOOGL,0.027907446853420198,0.05659240459854913,-0.0240973152566681,False,False
2023-08-02,AMZN,0.039848050161382,0.061727256152134355,-0.0264256637787476,False,False
2023-08-02,META,0.0398844731666313,0.06445105374483992,-0.0260294603189866,False,False
2023-08-02,TSLA,0.06512569937781909,0.09741507229007033,-0.0266595415735505,False,False
