date,ticker,var95,var99,daily_return,breach95,breach99
2022-01-13,AMD,,,-0.0344074757077016,False,False
2022-01-13,NFLX,,,-0.0335430912667135,False,False
2022-01-13,CRM,,,-0.0386828504872224,False,False
2022-01-13,ORCL,,,-0.0058883521670253,False,False
2022-01-13,ADBE,,,-0.0290586825798093,False,False
2022-01-13,AVGO,,,-0.0398875400628059,False,False
2022-01-13,QCOM,,,-0.0135713636363636,False,False
2022-01-13,INTC,,,-0.014352364176852,False,False
2022-01-13,BTC-USD,,,-0.0308887144841734,False,False
2022-01-13,ETH-USD,,,-0.0367616343427132,False,False
2022-01-13,SOL-USD,,,-0.0375277043939281,False,False
2022-01-14,AAPL,,,0.005110870397486,False,False
2022-01-14,MSFT,,,0.0177163497134331,False,False
2022-01-14,NVDA,,,0.0138100918654562,False,False
2022-01-14,GOOGL,,,0.0064470500047351,False,False
2022-01-14,AMZN,,,0.0057314870035656,False,False
2022-01-14,META,,,0.0166011800694561,False,False
2022-01-14,TSLA,,,0.017497758575059,False,False
2022-01-14,AMD,,,0.0311887842272362,False,False
2022-01-14,NFLX,,,0.0125000404099302,False,False
2022-01-14,CRM,,,0.0113719688720919,False,False
2022-01-14,ORCL,,,-0.0011387916385114,False,False
2022-01-14,ADBE,,,0.0071579628499129,False,False
2022-01-14,AVGO,,,-0.0013729634381434,False,False
2022-01-14,QCOM,,,0.026102519511387,False,False
2022-01-14,INTC,,,0.013833376168038,False,False
2022-01-14,BTC-USD,,,0.0119302693589786,False,False
2022-01-14,ETH-USD,,,0.0189985862447097,False,False
2022-01-14,SOL-USD,,,0.0010203874755274,False,False
2022-01-18,AAPL,,,-0.0188941969738379,False,False
2022-01-18,MSFT,,,-0.0243391979882788,False,False
2022-01-18,NVDA,,,-0.0385641953922266,False,False
2022-01-18,GOOGL,,,-0.0249676664313226,False,False
2022-01-18,AMZN,,,-0.0198627388461901,False,False
2022-01-18,META,,,-0.0414280684283793,False,False
2022-01-18,TSLA,,,-0.0181972412325309,False,False
2022-01-18,AMD,,,-0.0361631504270409,False,False
2022-01-18,NFLX,,,-0.0283246477233872,False,False
2022-01-18,CRM,,,-0.0223588819893234,False,False
2022-01-18,ORCL,,,-0.0244044674745861,False,False
2022-01-18,ADBE,,,-0.0139453497328685,False,False
2022-01-18,AVGO,,,-0.031155343407119,False,False
2022-01-18,QCOM,,,-0.0520959954359397,False,False
2022-01-18,INTC,,,-0.0168764176383545,False,False
2022-01-18,BTC-USD,,,-0.0167998018402644,False,False
2022-01-18,ETH-USD,,,-0.0441015872378974,False,False
2022-01-18,SOL-USD,,,-0.0312798906070336,False,False
2022-01-19,AAPL,,,-0.0210247948786475,False,False
2022-01-19,MSFT,,,0.0022469249377101,False,False
2022-01-19,NVDA,,,-0.0322743906668577,False,False
2022-01-19,GOOGL,,,-0.0064817760786829,False,False
2022-01-19,AMZN,,,-0.0164771018060134,False,False
2022-01-19,META,,,0.0045262481461163,False,False
2022-01-19,TSLA,,,-0.0338278969185718,False,False
2022-01-19,AMD,,,-0.0277418980255289,False,False
2022-01-19,NFLX,,,0.0099059648779014,False,False
2022-01-19,CRM,,,0.0009289741002982,False,False
2022-01-19,ORCL,,,-0.0253652993142826,False,False
2022-01-19,ADBE,,,0.0063115869888852,False,False
2022-01-19,AVGO,,,-0.0239185380759696,False,False
2022-01-19,QCOM,,,-0.0357261838074829,False,False
2022-01-19,INTC,,,-0.0208180499862435,False,False
2022-01-19,BTC-USD,,,-0.0148978232441587,False,False
2022-01-19,ETH-USD,,,-0.0215545754513922,False,False
2022-01-19,SOL-USD,,,-0.040927430349072,False,False
2022-01-20,AAPL,,,-0.0103470926817808,False,False
2022-01-20,MSFT,,,-0.0057033410874218,False,False
2022-01-20,NVDA,,,-0.0365819327332958,False,False
2022-01-20,GOOGL,,,-0.0133885468288474,False,False
2022-01-20,AMZN,,,-0.0296323096341567,False,False
2022-01-20,META,,,-0.009480922320553,False,False
2022-01-20,TSLA,,,0.0006227038828787,False,False
2022-01-20,AMD,,,-0.0497388685608881,False,False
2022-01-20,NFLX,,,-0.0147520217467181,False,False
2022-01-20,CRM,,,-0.0147168104123365,False,False
2022-01-20,ORCL,,,-0.0079155136915811,False,False
2022-01-20,ADBE,,,-0.0110922041053933,False,False
2022-01-20,AVGO,,,-0.0288137600596631,False,False
2022-01-20,QCOM,,,-0.0346147009377449,False,False
2022-01-20,INTC,,,-0.0294665425444761,False,False
2022-01-20,BTC-USD,,,-0.025486340397292,False,False
2022-01-20,ETH-USD,,,-0.0305914520898736,False,False
2022-01-20,SOL-USD,,,-0.0632370110424539,False,False
2022-01-21,AAPL,,,-0.0127650899085607,False,False
2022-01-21,MSFT,,,-0.0184680895129891,False,False
2022-01-21,NVDA,,,-0.0321323515531219,False,False
2022-01-21,GOOGL,,,-0.0221741421887388,False,False
2022-01-21,AMZN,,,-0.0595018089614747,False,False
2022-01-21,META,,,-0.0422986480257208,False,False
2022-01-21,TSLA,,,-0.052566067125072,False,False
2022-01-21,AMD,,,-0.0252687000285295,False,False
2022-01-21,NFLX,,,-0.2179045862605302,False,False
2022-01-21,CRM,,,-0.0193325587354926,False,False
2022-01-21,ORCL,,,-0.0060443185374676,False,False
2022-01-21,ADBE,,,-0.0214152927683227,False,False
2022-01-21,AVGO,,,-0.0264550871452461,False,False
2022-01-21,QCOM,,,-0.0094293992055852,False,False
2022-01-21,INTC,,,0.0,False,False
2022-01-21,BTC-USD,,,-0.1038116561571248,False,False
2022-01-21,ETH-USD,,,-0.1476743546598975,False,False
2022-01-21,SOL-USD,,,-0.1198002693088384,False,False
2022-01-24,AAPL,,,-0.0048645182376391,False,False
2022-01-24,MSFT,,,0.0011482105060456,False,False
2022-01-24,NVDA,,,-8.580234990296365e-05,False,False
2022-01-24,GOOGL,,,0.0034713227967411,False,False
2022-01-24,AMZN,,,0.0133269834831153,False,False
2022-01-24,META,,,0.0182737372451129,False,False
2022-01-24,TSLA,,,-0.0147261298721956,False,False
2022-01-24,AMD,,,-0.0191902939664017,False,False
2022-01-24,NFLX,,,-0.0260377320103675,False,False
2022-01-24,CRM,,,0.0201253466193132,False,False
2022-01-24,ORCL,,,0.0024323706640783,False,False
2022-01-24,ADBE,,,0.0395070499444754,False,False
2022-01-24,AVGO,,,0.0156593290748099,False,False
2022-01-24,QCOM,,,0.0311645597923211,False,False
2022-01-24,INTC,,,-0.0019216798108703,False,False
2022-01-24,BTC-USD,,,0.0054039007302311,False,False
2022-01-24,ETH-USD,,,-0.0459665707385346,False,False
2022-01-24,SOL-USD,,,-0.1814469104020514,False,False
2022-01-25,AAPL,,,-0.011384634537061,False,False
2022-01-25,MSFT,,,-0.0265883550403132,False,False
2022-01-25,NVDA,,,-0.0448397956433908,False,False
2022-01-25,GOOGL,,,-0.0295786396079781,False,False
2022-01-25,AMZN,,,-0.0315337455435732,False,False
2022-01-25,META,,,-0.0277285532646904,False,False
2022-01-25,TSLA,,,-0.0124731248424899,False,False
2022-01-25,AMD,,,-0.046340011863437,False,False
2022-01-25,NFLX,,,-0.0535451854165548,False,False
2022-01-25,CRM,,,-0.034255568516087,False,False
2022-01-25,ORCL,,,-0.0163793757739708,False,False
2022-01-25,ADBE,,,-0.0325981849656845,False,False
2022-01-25,AVGO,,,-0.0137375026625803,False,False
2022-01-25,QCOM,,,-0.0271653584108169,False,False
2022-01-25,INTC,,,-0.0180976512964123,False,False
2022-01-25,BTC-USD,,,0.0081757270308715,False,False
2022-01-25,ETH-USD,,,0.0063854566016148,False,False
2022-01-25,SOL-USD,,,0.0334990181282086,False,False
2022-01-26,AAPL,,,-0.000563433929868,False,False
2022-01-26,MSFT,,,0.0284931561106509,False,False
2022-01-26,NVDA,,,0.0200680315011436,False,False
2022-01-26,GOOGL,,,0.0181038585757629,False,False
2022-01-26,AMZN,,,-0.0079543306705535,False,False
2022-01-26,META,,,-0.0183905240112639,False,False
2022-01-26,TSLA,,,0.0206990525827113,False,False
2022-01-26,AMD,,,-0.0037793411259386,False,False
2022-01-26,NFLX,,,-0.0183395311842823,False,False
2022-01-26,CRM,,,-0.0203815896084814,False,False
2022-01-26,ORCL,,,-0.0182560304040952,False,False
2022-01-26,ADBE,,,-0.0037993389112657,False,False
2022-01-26,AVGO,,,0.043022497289693,False,False
2022-01-26,QCOM,,,0.0093685791527757,False,False
2022-01-26,INTC,,,0.0135292877570905,False,False
2022-01-26,BTC-USD,,,-0.0027570168785626,False,False
2022-01-26,ETH-USD,,,0.004924891967899,False,False
2022-01-26,SOL-USD,,,-0.0262066955742751,False,False
2022-01-27,AAPL,,,-0.0029432859858971,False,False
2022-01-27,MSFT,,,0.010549514404412,False,False
2022-01-27,NVDA,,,-0.0363603833250926,False,False
2022-01-27,GOOGL,,,-0.001764212062557,False,False
2022-01-27,AMZN,,,0.0055086457224957,False,False
2022-01-27,META,,,3.385440911363169e-05,False,False
2022-01-27,TSLA,,,-0.1155417556197044,False,False
2022-01-27,AMD,,,-0.0732544546781502,False,False
2022-01-27,NFLX,,,0.0750624647376481,False,False
2022-01-27,CRM,,,0.0082463339391232,False,False
2022-01-27,ORCL,,,0.0023873185929552,False,False
2022-01-27,ADBE,,,-0.0154949178400078,False,False
2022-01-27,AVGO,,,-0.0265832471799369,False,False
2022-01-27,QCOM,,,-0.0347307388451196,False,False
2022-01-27,INTC,,,-0.0704197121181062,False,False
2022-01-27,BTC-USD,,,0.0077638212607122,False,False
2022-01-27,ETH-USD,,,-0.0182449353312259,False,False
2022-01-27,SOL-USD,,,-0.0282481342782048,False,False
2022-01-28,AAPL,,,0.0697777777777777,False,False
2022-01-28,MSFT,,,0.02808147499991,False,False
2022-01-28,NVDA,,,0.0408311784807986,False,False
2022-01-28,GOOGL,,,0.033688526743389,False,False
2022-01-28,AMZN,,,0.0310840567382737,False,False
2022-01-28,META,,,0.023995380910333,False,False
2022-01-28,TSLA,,,0.0208056927668702,False,False
2022-01-28,AMD,,,0.0257309885858751,False,False
2022-01-28,NFLX,,,-0.0060511341104385,False,False
2022-01-28,CRM,,,0.0441385122602917,False,False
2022-01-28,ORCL,,,0.0087742284348419,False,False
2022-01-28,ADBE,,,0.0509278693301704,False,False
2022-01-28,AVGO,,,0.0328041051318492,False,False
2022-01-28,QCOM,,,0.0348018341322486,False,False
2022-01-28,INTC,,,-0.0066598558427927,False,False
2022-01-28,BTC-USD,,,0.017397102127314,False,False
2022-01-28,ETH-USD,,,0.0512136846041251,False,False
2022-01-28,SOL-USD,,,0.0187477177568518,False,False
2022-01-31,AAPL,,,0.02612596996802,False,False
2022-01-31,MSFT,,,0.0088237195948437,False,False
2022-01-31,NVDA,,,0.0720664734042813,False,False
2022-01-31,GOOGL,,,0.0146418227095705,False,False
2022-01-31,AMZN,,,0.0388636103021893,False,False
2022-01-31,META,,,0.0382818199721031,False,False
2022-01-31,TSLA,,,0.1067761138393095,False,False
2022-01-31,AMD,,,0.0856138570802111,False,False
2022-01-31,NFLX,,,0.1113018989025846,False,False
2022-01-31,CRM,,,0.047269645550813,False,False
2022-01-31,ORCL,,,0.0084491230755057,False,False
2022-01-31,ADBE,,,0.0311487098289151,False,False
2022-01-31,AVGO,,,0.0460275105212095,False,False
2022-01-31,QCOM,,,0.0536534765975627,False,False
2022-01-31,INTC,,,0.0228368415165667,False,False
2022-01-31,BTC-USD,,,0.0184942522782209,False,False
2022-01-31,ETH-USD,,,0.055430571532008,False,False
2022-01-31,SOL-USD,,,0.0922754810017307,False,False
2022-02-01,AAPL,,,-0.0009727776000171,False,False
2022-02-01,MSFT,,,-0.0071388182940894,False,False
2022-02-01,NVDA,,,0.0062076272644946,False,False
2022-02-01,GOOGL,,,0.0172982422944767,False,False
2022-02-01,AMZN,,,0.0108307628022343,False,False
2022-02-01,META,,,0.0183234393515592,False,False
2022-02-01,TSLA,,,-0.0058395266373975,False,False
2022-02-01,AMD,,,0.0221444094467997,False,False
2022-02-01,NFLX,,,0.0702111836876637,False,False
2022-02-01,CRM,,,-0.0021923723516966,False,False
2022-02-01,ORCL,,,-0.0014782240504837,False,False
2022-02-01,ADBE,,,0.0031442873182925,False,False
2022-02-01,AVGO,,,0.0116746214623004,False,False
2022-02-01,QCOM,,,0.0077950128194126,False,False
2022-02-01,INTC,,,0.0026630228464428,False,False
2022-02-01,BTC-USD,,,0.0067600652883568,False,False
2022-02-01,ETH-USD,,,0.0386263428385125,False,False
2022-02-01,SOL-USD,,,0.1026695619028852,False,False
2022-02-02,AAPL,,,0.0070442960696015,False,False
2022-02-02,MSFT,,,0.0152219072929049,False,False
2022-02-02,NVDA,,,0.0245149870132457,False,False
2022-02-02,GOOGL,,,0.0752375131902034,False,False
2022-02-02,AMZN,,,-0.0038427158906232,False,False
2022-02-02,META,,,0.0125391852555063,False,False
2022-02-02,TSLA,,,-0.0274791915989145,False,False
2022-02-02,AMD,,,0.0512074278082093,False,False
2022-02-02,NFLX,,,-0.0604860611634988,False,False
2022-02-02,CRM,,,-0.0306307550780277,False,False
2022-02-02,ORCL,,,0.0180155174339411,False,False
2022-02-02,ADBE,,,-0.0053919058893837,False,False
2022-02-02,AVGO,,,0.018069182203102,False,False
2022-02-02,QCOM,,,0.0624963164352432,False,False
2022-02-02,INTC,,,0.0114401880213286,False,False
2022-02-02,BTC-USD,,,-0.0462090294303103,False,False
2022-02-02,ETH-USD,,,-0.0391327355753222,False,False
2022-02-02,SOL-USD,,,-0.0740266934162738,False,False
2022-02-03,AAPL,,,-0.0167196807870342,False,False
2022-02-03,MSFT,,,-0.0389519626247147,False,False
2022-02-03,NVDA,,,-0.0512636693506038,False,False
2022-02-03,GOOGL,,,-0.0331756089935139,False,False
2022-02-03,AMZN,,,-0.0781276325178123,False,False
2022-02-03,META,,,-0.2639009722521923,False,False
2022-02-03,TSLA,,,-0.0160324950248789,False,False
2022-02-03,AMD,,,-0.0218312174856573,False,False
2022-02-03,NFLX,,,-0.0556021324572474,False,False
2022-02-03,CRM,,,-0.0543975788836214,False,False
2022-02-03,ORCL,,,-0.0067880345078719,False,False
2022-02-03,ADBE,,,-0.0417566248884979,False,False
2022-02-03,AVGO,,,-0.0374193187785942,False,False
2022-02-03,QCOM,,,-0.0483526703612676,False,False
2022-02-03,INTC,,,-0.0248435806703383,False,False
2022-02-03,BTC-USD,,,0.0054560461329451,False,False
2022-02-03,ETH-USD,,,-0.0013759251322007,False,False
2022-02-03,SOL-USD,,,-0.0037173197779031,False,False
2022-02-04,AAPL,,,-0.0016793108130829,False,False
2022-02-04,MSFT,,,0.015567979763881,False,False
2022-02-04,NVDA,,,0.0154916913698084,False,False
2022-02-04,GOOGL,,,0.0014188590263439,False,False
2022-02-04,AMZN,,,0.1353590173571186,False,False
2022-02-04,META,,,-0.0028179106363793,False,False
2022-02-04,TSLA,,,0.0361111096842132,False,False
2022-02-04,AMD,,,0.0293137624033255,False,False
2022-02-04,NFLX,,,0.0112671820081728,False,False
2022-02-04,CRM,,,0.0303612871115996,False,False
2022-02-04,ORCL,,,0.0020749910035597,False,False
2022-02-04,ADBE,,,0.0053050751254102,False,False
2022-02-04,AVGO,,,0.0160282707257435,False,False
2022-02-04,QCOM,,,0.0020656552872684,False,False
2022-02-04,INTC,,,0.001982654393684,False,False
2022-02-04,BTC-USD,,,0.116978066100073,False,False
2022-02-04,ETH-USD,,,0.1136266670311696,False,False
2022-02-04,SOL-USD,,,0.10561119241138,False,False
2022-02-07,AAPL,,,-0.0042346160654587,False,False
2022-02-07,MSFT,,,-0.0163102534665241,False,False
2022-02-07,NVDA,,,0.0168182391026952,False,False
2022-02-07,GOOGL,,,-0.0285570266558908,False,False
2022-02-07,AMZN,,,0.0018777353189827,False,False
2022-02-07,META,,,-0.0513729762437291,False,False
2022-02-07,TSLA,,,-0.0173071864213375,False,False
2022-02-07,AMD,,,0.0005663405800031,False,False
2022-02-07,NFLX,,,-0.0196747504733844,False,False
2022-02-07,CRM,,,-0.0103086078017125,False,False
2022-02-07,ORCL,,,-0.0166849627505941,False,False
2022-02-07,ADBE,,,-0.0125403516753767,False,False
2022-02-07,AVGO,,,-0.0042870168684108,False,False
2022-02-07,QCOM,,,-0.0244051292244831,False,False
2022-02-07,INTC,,,0.0035408517072157,False,False
2022-02-07,BTC-USD,,,0.0563701405392054,False,False
2022-02-07,ETH-USD,,,0.0532526095732741,False,False
2022-02-07,SOL-USD,,,0.0461861851363638,False,False
2022-02-08,AAPL,,,0.0184667558495965,False,False
2022-02-08,MSFT,,,0.0119956425503335,False,False
2022-02-08,NVDA,,,0.0153671134213799,False,False
2022-02-08,GOOGL,,,0.0014223132880446,False,False
2022-02-08,AMZN,,,0.022021627828944,False,False
2022-02-08,META,,,-0.021030581007733,False,False
2022-02-08,TSLA,,,0.0161571905234128,False,False
2022-02-08,AMD,,,0.0368723023054009,False,False
2022-02-08,NFLX,,,0.0035563680590011,False,False
2022-02-08,CRM,,,0.0021201920937181,False,False
2022-02-08,ORCL,,,0.0006193145449497,False,False
2022-02-08,ADBE,,,0.0083020930869772,False,False
2022-02-08,AVGO,,,0.0214251007384389,False,False
2022-02-08,QCOM,,,0.019989726521632,False,False
2022-02-08,INTC,,,0.0130760047488724,False,False
2022-02-08,BTC-USD,,,0.0063448528050995,False,False
2022-02-08,ETH-USD,,,-0.0063205236972052,False,False
2022-02-08,SOL-USD,,,-0.0320366553733609,False,False
2022-02-09,AAPL,,,0.0082935631141776,False,False
2022-02-09,MSFT,,,0.0218346604926178,False,False
2022-02-09,NVDA,,,0.0636054380249777,False,False
2022-02-09,GOOGL,,,0.0157316283479602,False,False
2022-02-09,AMZN,,,-0.0013877341505965,False,False
2022-02-09,META,,,0.0536835480001787,False,False
2022-02-09,TSLA,,,0.010845920427172,False,False
2022-02-09,AMD,,,0.0360290924893507,False,False
2022-02-09,NFLX,,,0.023195321515363,False,False
2022-02-09,CRM,,,0.0212020484941104,False,False
2022-02-09,ORCL,,,0.0329247143523543,False,False
2022-02-09,ADBE,,,0.0204181465084885,False,False
2022-02-09,AVGO,,,0.0185263803610848,False,False
2022-02-09,QCOM,,,0.0300127728464087,False,False
2022-02-09,INTC,,,0.0225366174141519,False,False
2022-02-09,BTC-USD,,,0.0049945450466173,False,False
2022-02-09,ETH-USD,,,0.0374201195367862,False,False
2022-02-09,SOL-USD,,,0.003731634238995,False,False
2022-02-10,AAPL,,,-0.0235987714995108,False,False
2022-02-10,MSFT,,,-0.0283732341180904,False,False
2022-02-10,NVDA,,,-0.0329903243005142,False,False
2022-02-10,GOOGL,,,-0.0209896665587455,False,False
2022-02-10,AMZN,,,-0.0135617062747338,False,False
2022-02-10,META,,,-0.0169396917382818,False,False
2022-02-10,TSLA,,,-0.0294527710174682,False,False
2022-02-10,AMD,,,-0.0532932565688595,False,False
2022-02-10,NFLX,,,-0.0160333875848326,False,False
2022-02-10,CRM,,,-0.019681038401577,False,False
2022-02-10,ORCL,,,-0.0191733197807952,False,False
2022-02-10,ADBE,,,-0.0512314537351761,False,False
2022-02-10,AVGO,,,-0.032682133645242,False,False
2022-02-10,QCOM,,,-0.0537100937567888,False,False
2022-02-10,INTC,,,-0.0210379531603915,False,False
2022-02-10,BTC-USD,,,-0.0174493592131327,False,False
2022-02-10,ETH-USD,,,-0.0500006179903316,False,False
2022-02-10,SOL-USD,,,-0.0685547859355006,False,False
2022-02-11,AAPL,,,-0.0202183834865072,False,False
2022-02-11,MSFT,,,-0.0242740780247444,False,False
2022-02-11,NVDA,,,-0.0726066682990285,False,False
2022-02-11,GOOGL,,,-0.0312905845102922,False,False
2022-02-11,AMZN,,,-0.0359111067436319,False,False
2022-02-11,META,,,-0.0373569441959443,False,False
2022-02-11,TSLA,,,-0.0492510296962641,False,False
2022-02-11,AMD,,,-0.1001033368365339,False,False
2022-02-11,NFLX,,,-0.0368227637537366,False,False
2022-02-11,CRM,,,-0.0448844931171223,False,False
2022-02-11,ORCL,,,-0.0256565886160748,False,False
2022-02-11,ADBE,,,-0.0425235106867318,False,False
2022-02-11,AVGO,,,-0.0303369058785539,False,False
2022-02-11,QCOM,,,-0.0541737239724275,False,False
2022-02-11,INTC,,,-0.0251740774897653,False,False
2022-02-11,BTC-USD,,,-0.0265619826070333,False,False
2022-02-11,ETH-USD,,,-0.0487731931961996,False,False
2022-02-11,SOL-USD,,,-0.0924732909996927,False,False
2022-02-14,AAPL,,,0.0014230365019687,False,False
2022-02-14,MSFT,,,-0.0001355495469095,False,False
2022-02-14,NVDA,,,0.0132779925012656,False,False
2022-02-14,GOOGL,,,0.0092604595001299,False,False
2022-02-14,AMZN,,,0.0122216832700543,False,False
2022-02-14,META,,,-0.0084264536575547,False,False
2022-02-14,TSLA,,,0.018325664372135,False,False
2022-02-14,AMD,,,0.0096306444155467,False,False
2022-02-14,NFLX,,,0.0134420528376166,False,False
2022-02-14,CRM,,,-0.0072150438035127,False,False
2022-02-14,ORCL,,,-0.0100313318457725,False,False
2022-02-14,ADBE,,,8.441155520144683e-05,False,False
2022-02-14,AVGO,,,0.0089987747619117,False,False
2022-02-14,QCOM,,,0.0029761690313312,False,False
2022-02-14,INTC,,,-0.0010494936617301,False,False
2022-02-14,BTC-USD,,,0.0042204473808706,False,False
2022-02-14,ETH-USD,,,0.002082220826495,False,False
2022-02-14,SOL-USD,,,0.0005332081159719,False,False
2022-02-15,AAPL,,,0.0231525935867558,False,False
2022-02-15,MSFT,,,0.0185423564760689,False,False
2022-02-15,NVDA,,,0.0918122076593304,False,False
2022-02-15,GOOGL,,,0.0079872809089858,False,False
2022-02-15,AMZN,,,0.0086583522019072,False,False
2022-02-15,META,,,0.0151584647347176,False,False
2022-02-15,TSLA,,,0.0532907642827684,False,False
2022-02-15,AMD,,,0.0630087056021069,False,False
2022-02-15,NFLX,,,0.0274603940324236,False,False
2022-02-15,CRM,,,0.0380329114795701,False,False
2022-02-15,ORCL,,,0.0103863831415407,False,False
2022-02-15,ADBE,,,0.0115820132935369,False,False
2022-02-15,AVGO,,,0.041808995872572,False,False
2022-02-15,QCOM,,,0.0476595717604031,False,False
2022-02-15,INTC,,,0.0180745279909348,False,False
2022-02-15,BTC-USD,,,0.0466876977974548,False,False
2022-02-15,ETH-USD,,,0.0839952128620211,False,False
2022-02-15,SOL-USD,,,0.0875220001231043,False,False
2022-02-16,AAPL,,,-0.0013887683752673,False,False
2022-02-16,MSFT,,,-0.0011673709519529,False,False
2022-02-16,NVDA,,,0.0006038264028009,False,False
2022-02-16,GOOGL,,,0.0082681335701897,False,False
2022-02-16,AMZN,,,0.0101590395387689,False,False
2022-02-16,META,,,-0.0201809871233423,False,False
2022-02-16,TSLA,,,0.0010407532409399,False,False
2022-02-16,AMD,,,-0.031118784401993,False,False
2022-02-16,NFLX,,,-0.0230206587781902,False,False
2022-02-16,CRM,,,-0.0117152188540898,False,False
2022-02-16,ORCL,,,-0.007270736689159,False,False
2022-02-16,ADBE,,,-0.0037538848654196,False,False
2022-02-16,AVGO,,,-0.0092238325334805,False,False
2022-02-16,QCOM,,,-0.0023120777999191,False,False
2022-02-16,INTC,,,-0.0043351606259384,False,False
2022-02-16,BTC-USD,,,-0.0137597522164965,False,False
2022-02-16,ETH-USD,,,-0.0163676506707177,False,False
2022-02-16,SOL-USD,,,-0.0280377047675265,False,False
2022-02-17,AAPL,,,-0.0212694508991944,False,False
2022-02-17,MSFT,,,-0.029281731729191,False,False
2022-02-17,NVDA,,,-0.0755913487014802,False,False
2022-02-17,GOOGL,,,-0.0377455724077864,False,False
2022-02-17,AMZN,,,-0.0218089011061767,False,False
2022-02-17,META,,,-0.040777589457328,False,False
2022-02-17,TSLA,,,-0.0509426990066609,False,False
2022-02-17,AMD,,,-0.0452034971914698,False,False
2022-02-17,NFLX,,,-0.0286625522211451,False,False
2022-02-17,CRM,,,-0.0553036253856309,False,False
2022-02-17,ORCL,,,-0.0462181602186851,False,False
2022-02-17,ADBE,,,-0.041846389451817,False,False
2022-02-17,AVGO,,,-0.0304917468896195,False,False
2022-02-17,QCOM,,,-0.0336038023151186,False,False
2022-02-17,INTC,,,-0.0136845123606551,False,False
2022-02-17,BTC-USD,,,-0.0778822302997733,False,False
2022-02-17,ETH-USD,,,-0.0787600791533167,False,False
2022-02-17,SOL-USD,,,-0.0836086900321236,False,False
2022-02-18,AAPL,,,-0.0093557655657053,False,False
2022-02-18,MSFT,,,-0.0096311591056023,False,False
2022-02-18,NVDA,,,-0.0352962225027193,False,False
2022-02-18,GOOGL,,,-0.0161159647479178,False,False
2022-02-18,AMZN,,,-0.0132619577544081,False,False
2022-02-18,META,,,-0.007462361933854,False,False
2022-02-18,TSLA,,,-0.0221030352967207,False,False
2022-02-18,AMD,,,0.0129927832053651,False,False
2022-02-18,NFLX,,,0.0119482194823723,False,False
2022-02-18,CRM,,,-0.0159477154059074,False,False
2022-02-18,ORCL,,,-0.012710289277198,False,False
2022-02-18,ADBE,,,-0.0330995481403452,False,False
2022-02-18,AVGO,,,0.001709495549258,False,False
2022-02-18,QCOM,,,0.0050360215856204,False,False
2022-02-18,INTC,,,-0.0531846949295872,False,False
2022-02-18,BTC-USD,,,-0.0125076473845776,False,False
2022-02-18,ETH-USD,,,-0.0332309543276664,False,False
2022-02-18,SOL-USD,,,-0.0358093128830657,False,False
2022-02-22,AAPL,,,-0.0178120928001399,False,False
2022-02-22,MSFT,,,-0.0007294632872933,False,False
2022-02-22,NVDA,,,-0.0106588127449439,False,False
2022-02-22,GOOGL,,,-0.0045206824470417,False,False
2022-02-22,AMZN,,,-0.0157534947882649,False,False
2022-02-22,META,,,-0.0197904353285018,False,False
2022-02-22,TSLA,,,-0.0413662422345285,False,False
2022-02-22,AMD,,,0.0159887522230339,False,False
2022-02-22,NFLX,,,-0.0355491476278716,False,False
2022-02-22,CRM,,,-0.0086873964772788,False,False
2022-02-22,ORCL,,,-0.0060343650094846,False,False
2022-02-22,ADBE,,,-0.0093998637135264,False,False
2022-02-22,AVGO,,,-0.0043619758678858,False,False
2022-02-22,QCOM,,,-0.0104389882629746,False,False
2022-02-22,INTC,,,-0.0077708120241632,False,False
2022-02-22,BTC-USD,,,-0.0435899737800706,False,False
2022-02-22,ETH-USD,,,-0.0525637272859529,False,False
2022-02-22,SOL-USD,,,-0.0399717578733187,False,False
2022-02-23,AAPL,,,-0.0258641372992227,False,False
2022-02-23,MSFT,,,-0.0258932182719342,False,False
2022-02-23,NVDA,,,-0.0428814983178024,False,False
2022-02-23,GOOGL,,,-0.0171437569432364,False,False
2022-02-23,AMZN,,,-0.0357562466328766,False,False
2022-02-23,META,,,-0.0179632759300587,False,False
2022-02-23,TSLA,,,-0.0699791759952694,False,False
2022-02-23,AMD,,,-0.0509295228010042,False,False
2022-02-23,NFLX,,,-0.0262865177568711,False,False
2022-02-23,CRM,,,-0.0235226024115743,False,False
2022-02-23,ORCL,,,-0.022260878615209,False,False
2022-02-23,ADBE,,,-0.0204151045028672,False,False
2022-02-23,AVGO,,,-0.0212480669731832,False,False
2022-02-23,QCOM,,,-0.0257401519604748,False,False
2022-02-23,INTC,,,-0.0008951211240454,False,False
2022-02-23,BTC-USD,,,-0.0258438156136229,False,False
2022-02-23,ETH-USD,,,-0.0185426855383203,False,False
2022-02-23,SOL-USD,,,-0.0180719622567024,False,False
2022-02-24,AAPL,,,0.0166802599461284,False,False
2022-02-24,MSFT,,,0.0510938123346453,False,False
2022-02-24,NVDA,,,0.0607941374475109,False,False
2022-02-24,GOOGL,,,0.0399955763703321,False,False
2022-02-24,AMZN,,,0.0450952242781925,False,False
2022-02-24,META,,,0.0461073858767833,False,False
2022-02-24,TSLA,,,0.0480734550026278,False,False
2022-02-24,AMD,,,0.0624088770116739,False,False
2022-02-24,NFLX,,,0.0614216532092675,False,False
2022-02-24,CRM,,,0.0721632708090085,False,False
