date,ticker,var95,var99,daily_return,breach95,breach99
2022-02-03,AVGO,,,-0.0374193872751369,False,False
2022-02-03,QCOM,,,-0.0483527604105273,False,False
2022-02-03,INTC,,,-0.0248437468197955,False,False
2022-02-03,BTC-USD,,,0.0054560461329451,False,False
2022-02-03,ETH-USD,,,-0.0013759251322007,False,False
2022-02-03,SOL-USD,,,-0.0037173197779031,False,False
2022-02-04,AAPL,,,-0.0016791305708555,False,False
2022-02-04,MSFT,,,0.015568297488175,False,False
2022-02-04,NVDA,,,0.0154919576830079,False,False
2022-02-04,GOOGL,,,0.0014186435687637,False,False
2022-02-04,AMZN,,,0.1353590173571186,False,False
2022-02-04,META,,,-0.0028179751948004,False,False
2022-02-04,TSLA,,,0.0361111096842132,False,False
2022-02-04,AMD,,,0.0293137624033255,False,False
2022-02-04,NFLX,,,0.0112671820081728,False,False
2022-02-04,CRM,,,0.0303612931212531,False,False
2022-02-04,ORCL,,,0.0020746939257847,False,False
2022-02-04,ADBE,,,0.0053050751254102,False,False
2022-02-04,AVGO,,,0.0160282718663036,False,False
2022-02-04,QCOM,,,0.0020659393565942,False,False
2022-02-04,INTC,,,0.0019829103050852,False,False
2022-02-04,BTC-USD,,,0.116978066100073,False,False
2022-02-04,ETH-USD,,,0.1136266670311696,False,False
2022-02-04,SOL-USD,,,0.10561119241138,False,False
2022-02-07,AAPL,,,-0.0042345259480328,False,False
2022-02-07,MSFT,,,-0.0163102500822707,False,False
2022-02-07,NVDA,,,0.0168182454044474,False,False
2022-02-07,GOOGL,,,-0.0285569222258544,False,False
2022-02-07,AMZN,,,0.0018777353189827,False,False
2022-02-07,META,,,-0.0513729113199205,False,False
2022-02-07,TSLA,,,-0.0173071864213375,False,False
2022-02-07,AMD,,,0.0005663405800031,False,False
2022-02-07,NFLX,,,-0.0196747504733844,False,False
2022-02-07,CRM,,,-0.010308770300047,False,False
2022-02-07,ORCL,,,-0.0166851617659177,False,False
2022-02-07,ADBE,,,-0.0125403516753767,False,False
2022-02-07,AVGO,,,-0.0042868770952357,False,False
2022-02-07,QCOM,,,-0.0244053134744243,False,False
2022-02-07,INTC,,,0.0035409364287681,False,False
2022-02-07,BTC-USD,,,0.0563701405392054,False,False
2022-02-07,ETH-USD,,,0.0532526095732741,False,False
2022-02-07,SOL-USD,,,0.0461861851363638,False,False
2022-02-08,AAPL,,,0.0184665740785594,False,False
2022-02-08,MSFT,,,0.0119951126881849,False,False
2022-02-08,NVDA,,,0.0153671151272778,False,False
2022-02-08,GOOGL,,,0.0014224239480686,False,False
2022-02-08,AMZN,,,0.022021627828944,False,False
2022-02-08,META,,,-0.0210305795684051,False,False
2022-02-08,TSLA,,,0.0161571905234128,False,False
2022-02-08,AMD,,,0.0368723023054009,False,False
2022-02-08,NFLX,,,0.0035563680590011,False,False
2022-02-08,CRM,,,0.0021200458335695,False,False
2022-02-08,ORCL,,,0.000619314731411,False,False
2022-02-08,ADBE,,,0.0083020930869772,False,False
2022-02-08,AVGO,,,0.021425099231435,False,False
2022-02-08,QCOM,,,0.0199895329380939,False,False
2022-02-08,INTC,,,0.0130760025332059,False,False
2022-02-08,BTC-USD,,,0.0063448528050995,False,False
2022-02-08,ETH-USD,,,-0.0063205236972052,False,False
2022-02-08,SOL-USD,,,-0.0320366553733609,False,False
2022-02-09,AAPL,,,0.0082938323071901,False,False
2022-02-09,MSFT,,,0.0218351884006435,False,False
2022-02-09,NVDA,,,0.0636051407493785,False,False
2022-02-09,GOOGL,,,0.0157315161067284,False,False
2022-02-09,AMZN,,,-0.0013877341505965,False,False
2022-02-09,META,,,0.0536834743371552,False,False
2022-02-09,TSLA,,,0.010845920427172,False,False
2022-02-09,AMD,,,0.0360290924893507,False,False
2022-02-09,NFLX,,,0.023195321515363,False,False
2022-02-09,CRM,,,0.0212023692738307,False,False
2022-02-09,ORCL,,,0.0329253260397517,False,False
2022-02-09,ADBE,,,0.0204181465084885,False,False
2022-02-09,AVGO,,,0.0185264479481557,False,False
2022-02-09,QCOM,,,0.03001306322712,False,False
2022-02-09,INTC,,,0.0225362791284244,False,False
2022-02-09,BTC-USD,,,0.0049945450466173,False,False
2022-02-09,ETH-USD,,,0.0374201195367862,False,False
2022-02-09,SOL-USD,,,0.003731634238995,False,False
2022-02-10,AAPL,,,-0.0235988579145071,False,False
2022-02-10,MSFT,,,-0.0283733303198885,False,False
2022-02-10,NVDA,,,-0.0329900723055651,False,False
2022-02-10,GOOGL,,,-0.0209896665587455,False,False
2022-02-10,AMZN,,,-0.0135617062747338,False,False
2022-02-10,META,,,-0.0169397580864858,False,False
2022-02-10,TSLA,,,-0.0294527710174682,False,False
2022-02-10,AMD,,,-0.0532932565688595,False,False
2022-02-10,NFLX,,,-0.0160333875848326,False,False
2022-02-10,CRM,,,-0.0196812169003309,False,False
2022-02-10,ORCL,,,-0.0191735083950976,False,False
2022-02-10,ADBE,,,-0.0512314537351761,False,False
2022-02-10,AVGO,,,-0.0326820616156746,False,False
2022-02-10,QCOM,,,-0.0537101809382587,False,False
2022-02-10,INTC,,,-0.0210377930297619,False,False
2022-02-10,BTC-USD,,,-0.0174493592131327,False,False
2022-02-10,ETH-USD,,,-0.0500006179903316,False,False
2022-02-10,SOL-USD,,,-0.0685547859355006,False,False
2022-02-11,AAPL,,,-0.0202182928438727,False,False
2022-02-11,MSFT,,,-0.0242741804443656,False,False
2022-02-11,NVDA,,,-0.0726069445475569,False,False
2022-02-11,GOOGL,,,-0.0312905845102922,False,False
2022-02-11,AMZN,,,-0.0359111067436319,False,False
2022-02-11,META,,,-0.0373569467172205,False,False
2022-02-11,TSLA,,,-0.0492510296962641,False,False
2022-02-11,AMD,,,-0.1001033368365339,False,False
2022-02-11,NFLX,,,-0.0368227637537366,False,False
2022-02-11,CRM,,,-0.0448844699026705,False,False
2022-02-11,ORCL,,,-0.0256566850740014,False,False
2022-02-11,ADBE,,,-0.0425235106867318,False,False
2022-02-11,AVGO,,,-0.0303372489902504,False,False
2022-02-11,QCOM,,,-0.0541737239724275,False,False
2022-02-11,INTC,,,-0.0251739939462712,False,False
2022-02-11,BTC-USD,,,-0.0265619826070333,False,False
2022-02-11,ETH-USD,,,-0.0487731931961996,False,False
2022-02-11,SOL-USD,,,-0.0924732909996927,False,False
2022-02-14,AAPL,,,0.0014231288834105,False,False
2022-02-14,MSFT,,,-0.000135441967904,False,False
2022-02-14,NVDA,,,0.0132785752457791,False,False
2022-02-14,GOOGL,,,0.0092603447868431,False,False
2022-02-14,AMZN,,,0.0122216832700543,False,False
2022-02-14,META,,,-0.0084264542483385,False,False
2022-02-14,TSLA,,,0.018325664372135,False,False
2022-02-14,AMD,,,0.0096306444155467,False,False
2022-02-14,NFLX,,,0.0134420528376166,False,False
2022-02-14,CRM,,,-0.007214991161576,False,False
2022-02-14,ORCL,,,-0.0100313318457725,False,False
2022-02-14,ADBE,,,8.441155520144683e-05,False,False
2022-02-14,AVGO,,,0.0089987039778796,False,False
2022-02-14,QCOM,,,0.0029762719666555,False,False
2022-02-14,INTC,,,-0.001049836375502,False,False
2022-02-14,BTC-USD,,,0.0042204473808706,False,False
2022-02-14,ETH-USD,,,0.002082220826495,False,False
2022-02-14,SOL-USD,,,0.0005332081159719,False,False
2022-02-15,AAPL,,,0.0231524045457669,False,False
2022-02-15,MSFT,,,0.0185422468874523,False,False
2022-02-15,NVDA,,,0.0918119864711604,False,False
2022-02-15,GOOGL,,,0.0079875091383241,False,False
2022-02-15,AMZN,,,0.0086583522019072,False,False
2022-02-15,META,,,0.0151586072193514,False,False
2022-02-15,TSLA,,,0.0532907642827684,False,False
2022-02-15,AMD,,,0.0630087056021069,False,False
2022-02-15,NFLX,,,0.0274603940324236,False,False
2022-02-15,CRM,,,0.0380328254012134,False,False
2022-02-15,ORCL,,,0.0103862805072678,False,False
2022-02-15,ADBE,,,0.0115820132935369,False,False
2022-02-15,AVGO,,,0.0418092191482806,False,False
2022-02-15,QCOM,,,0.0476595668691075,False,False
2022-02-15,INTC,,,0.0180747042248203,False,False
2022-02-15,BTC-USD,,,0.0466876977974548,False,False
2022-02-15,ETH-USD,,,0.0839952128620211,False,False
2022-02-15,SOL-USD,,,0.0875220001231043,False,False
2022-02-16,AAPL,,,-0.0013888586664302,False,False
2022-02-16,MSFT,,,-0.0011673709519529,False,False
2022-02-16,NVDA,,,0.0006036569812903,False,False
2022-02-16,GOOGL,,,0.0082680198777973,False,False
2022-02-16,AMZN,,,0.0101590395387689,False,False
2022-02-16,META,,,-0.0201810553683347,False,False
2022-02-16,TSLA,,,0.0010407532409399,False,False
2022-02-16,AMD,,,-0.031118784401993,False,False
2022-02-16,NFLX,,,-0.0230206587781902,False,False
2022-02-16,CRM,,,-0.0117151489244545,False,False
2022-02-16,ORCL,,,-0.0072708390069572,False,False
2022-02-16,ADBE,,,-0.0037538848654196,False,False
2022-02-16,AVGO,,,-0.0092239696765665,False,False
2022-02-16,QCOM,,,-0.0023121755345124,False,False
2022-02-16,INTC,,,-0.0043351609912531,False,False
2022-02-16,BTC-USD,,,-0.0137597522164965,False,False
2022-02-16,ETH-USD,,,-0.0163676506707177,False,False
2022-02-16,SOL-USD,,,-0.0280377047675265,False,False
2022-02-17,AAPL,,,-0.0212691815720921,False,False
2022-02-17,MSFT,,,-0.029282154762509,False,False
2022-02-17,NVDA,,,-0.075591310303027,False,False
2022-02-17,GOOGL,,,-0.0377455724077864,False,False
2022-02-17,AMZN,,,-0.0218089011061767,False,False
2022-02-17,META,,,-0.0407775183721438,False,False
2022-02-17,TSLA,,,-0.0509426990066609,False,False
2022-02-17,AMD,,,-0.0452034971914698,False,False
2022-02-17,NFLX,,,-0.0286625522211451,False,False
2022-02-17,CRM,,,-0.0553037094251837,False,False
2022-02-17,ORCL,,,-0.046217760384195,False,False
2022-02-17,ADBE,,,-0.041846389451817,False,False
2022-02-17,AVGO,,,-0.030491751110283,False,False
2022-02-17,QCOM,,,-0.0336039986913487,False,False
2022-02-17,INTC,,,-0.0136843442492737,False,False
2022-02-17,BTC-USD,,,-0.0778822302997733,False,False
2022-02-17,ETH-USD,,,-0.0787600791533167,False,False
2022-02-17,SOL-USD,,,-0.0836086900321236,False,False
2022-02-18,AAPL,,,-0.0093559486003445,False,False
2022-02-18,MSFT,,,-0.0096308364570706,False,False
2022-02-18,NVDA,,,-0.0352958894813364,False,False
2022-02-18,GOOGL,,,-0.0161158485256214,False,False
2022-02-18,AMZN,,,-0.0132619577544081,False,False
2022-02-18,META,,,-0.0074623613808398,False,False
2022-02-18,TSLA,,,-0.0221030352967207,False,False
2022-02-18,AMD,,,0.0129927832053651,False,False
2022-02-18,NFLX,,,0.0119482194823723,False,False
2022-02-18,CRM,,,-0.0159476458122578,False,False
2022-02-18,ORCL,,,-0.0127101792685094,False,False
2022-02-18,ADBE,,,-0.0330995481403452,False,False
2022-02-18,AVGO,,,0.0017097813398758,False,False
2022-02-18,QCOM,,,0.0050362258136851,False,False
2022-02-18,INTC,,,-0.0531847761748842,False,False
2022-02-18,BTC-USD,,,-0.0125076473845776,False,False
2022-02-18,ETH-USD,,,-0.0332309543276664,False,False
2022-02-18,SOL-USD,,,-0.0358093128830657,False,False
2022-02-22,AAPL,,,-0.0178121860542408,False,False
2022-02-22,MSFT,,,-0.0007292433514436,False,False
2022-02-22,NVDA,,,-0.010659197909257,False,False
2022-02-22,GOOGL,,,-0.0045206819130316,False,False
2022-02-22,AMZN,,,-0.0157534947882649,False,False
2022-02-22,META,,,-0.0197905831793819,False,False
2022-02-22,TSLA,,,-0.0413662422345285,False,False
2022-02-22,AMD,,,0.0159887522230339,False,False
2022-02-22,NFLX,,,-0.0355491476278716,False,False
2022-02-22,CRM,,,-0.0086872806858098,False,False
2022-02-22,ORCL,,,-0.0060346890303096,False,False
2022-02-22,ADBE,,,-0.0093998637135264,False,False
2022-02-22,AVGO,,,-0.0043623315701237,False,False
2022-02-22,QCOM,,,-0.0104391904494393,False,False
2022-02-22,INTC,,,-0.0077709932823889,False,False
2022-02-22,BTC-USD,,,-0.0435899737800706,False,False
2022-02-22,ETH-USD,,,-0.0525637272859529,False,False
2022-02-22,SOL-USD,,,-0.0399717578733187,False,False
2022-02-23,AAPL,,,-0.0258639498643327,False,False
2022-02-23,MSFT,,,-0.0258931053330639,False,False
2022-02-23,NVDA,,,-0.0428814290281235,False,False
2022-02-23,GOOGL,,,-0.0171439329025649,False,False
2022-02-23,AMZN,,,-0.0357562466328766,False,False
2022-02-23,META,,,-0.0179632772983527,False,False
2022-02-23,TSLA,,,-0.0699791759952694,False,False
2022-02-23,AMD,,,-0.0509295228010042,False,False
2022-02-23,NFLX,,,-0.0262865177568711,False,False
2022-02-23,CRM,,,-0.0235228146522006,False,False
2022-02-23,ORCL,,,-0.0222613159047224,False,False
2022-02-23,ADBE,,,-0.0204151045028672,False,False
2022-02-23,AVGO,,,-0.0212479999587715,False,False
2022-02-23,QCOM,,,-0.0257398507405964,False,False
2022-02-23,INTC,,,-0.0008949386097505,False,False
2022-02-23,BTC-USD,,,-0.0258438156136229,False,False
2022-02-23,ETH-USD,,,-0.0185426855383203,False,False
2022-02-23,SOL-USD,,,-0.0180719622567024,False,False
2022-02-24,AAPL,,,0.0166797709896506,False,False
2022-02-24,MSFT,,,0.0510934617420617,False,False
2022-02-24,NVDA,,,0.0607938806214178,False,False
2022-02-24,GOOGL,,,0.0399957598830973,False,False
2022-02-24,AMZN,,,0.0450952242781925,False,False
2022-02-24,META,,,0.0461074670181707,False,False
2022-02-24,TSLA,,,0.0480734550026278,False,False
2022-02-24,AMD,,,0.0624088770116739,False,False
2022-02-24,NFLX,,,0.0614216532092675,False,False
2022-02-24,CRM,,,0.072163388817166,False,False
2022-02-24,ORCL,,,0.0322892454829293,False,False
2022-02-24,ADBE,,,0.0800325861921695,False,False
2022-02-24,AVGO,,,0.0262035392877941,False,False
2022-02-24,QCOM,,,0.0393515996568603,False,False
2022-02-24,INTC,,,0.0463604541744941,False,False
2022-02-24,BTC-USD,,,0.0277784003681638,False,False
2022-02-24,ETH-USD,,,0.0029754631265472,False,False
2022-02-24,SOL-USD,,,0.0505514819859642,False,False
2022-02-25,AAPL,,,0.0129655462263018,False,False
2022-02-25,MSFT,,,0.0092330440444758,False,False
2022-02-25,NVDA,,,0.0172227093122243,False,False
2022-02-25,GOOGL,,,0.0133280830065518,False,False
2022-02-25,AMZN,,,0.0160579301284211,False,False
2022-02-25,META,,,0.0138727847105453,False,False
2022-02-25,TSLA,,,0.0113640313248295,False,False
2022-02-25,AMD,,,0.038161366306066,False,False
2022-02-25,NFLX,,,0.0019742963940581,False,False
2022-02-25,CRM,,,0.0186011145487121,False,False
2022-02-25,ORCL,,,0.0205853053985574,False,False
2022-02-25,ADBE,,,0.0037083377032951,False,False
2022-02-25,AVGO,,,0.0138104504733576,False,False
2022-02-25,QCOM,,,0.0175615806461735,False,False
2022-02-25,INTC,,,0.0211900695029945,False,False
2022-02-25,BTC-USD,,,0.0229989397897596,False,False
2022-02-25,ETH-USD,,,0.0640739815309288,False,False
2022-02-25,SOL-USD,,,0.038164529882728,False,False
2022-02-28,AAPL,,,0.0016379352116984,False,False
2022-02-28,MSFT,,,0.0049779574234156,False,False
2022-02-28,NVDA,,,0.0094382416187002,False,False
2022-02-28,GOOGL,,,0.0044436419992677,False,False
2022-02-28,AMZN,,,-0.0014662630028149,False,False
2022-02-28,META,,,0.002613146264083,False,False
2022-02-28,TSLA,,,0.0747774685335871,False,False
2022-02-28,AMD,,,0.0188336265098083,False,False
2022-02-28,NFLX,,,0.0095188796269796,False,False
2022-02-28,CRM,,,0.0117256647400396,False,False
2022-02-28,ORCL,,,-0.0049770426267526,False,False
2022-02-28,ADBE,,,0.0045967781320195,False,False
2022-02-28,AVGO,,,-0.0009694780992633,False,False
2022-02-28,QCOM,,,0.0062014735291231,False,False
2022-02-28,INTC,,,-0.0002094441158095,False,False
2022-02-28,BTC-USD,,,0.1014686955863426,False,False
2022-02-28,ETH-USD,,,0.0559462952303422,False,False
2022-02-28,SOL-USD,,,0.074747429639981,False,False
2022-03-01,AAPL,,,-0.0116278311687857,False,False
2022-03-01,MSFT,,,-0.0128517598394165,False,False
2022-03-01,NVDA,,,-0.0372359056848049,False,False
2022-03-01,GOOGL,,,-0.0073709485217499,False,False
2022-03-01,AMZN,,,-0.0157655502511202,False,False
2022-03-01,META,,,-0.0357295981595473,False,False
2022-03-01,TSLA,,,-0.0069621433455585,False,False
2022-03-01,AMD,,,-0.0771038980800945,False,False
2022-03-01,NFLX,,,-0.0209875068953564,False,False
2022-03-01,CRM,,,-0.0077899207632958,False,False
2022-03-01,ORCL,,,0.0005264748254691,False,False
2022-03-01,ADBE,,,-0.0021382141970166,False,False
2022-03-01,AVGO,,,-0.0294838619660735,False,False
2022-03-01,QCOM,,,-0.0482584782162711,False,False
2022-03-01,INTC,,,-0.01844872088241,False,False
2022-03-01,BTC-USD,,,0.026888524570001,False,False
2022-03-01,ETH-USD,,,0.0182529166061724,False,False
2022-03-01,SOL-USD,,,-0.0087096839232305,False,False
2022-03-02,AAPL,,,0.0205881233895512,False,False
2022-03-02,MSFT,,,0.017765598822063,False,False
2022-03-02,NVDA,,,0.0318238538438671,False,False
2022-03-02,GOOGL,,,0.0038043037385335,False,False
2022-03-02,AMZN,,,0.0060241839623909,False,False
2022-03-02,META,,,0.0227039245363915,False,False
2022-03-02,TSLA,,,0.0179552971145164,False,False
2022-03-02,AMD,,,0.0390933574335423,False,False
2022-03-02,NFLX,,,-0.016078142823986,False,False
2022-03-02,CRM,,,0.0071808713411796,False,False
2022-03-02,ORCL,,,0.0298648164176271,False,False
2022-03-02,ADBE,,,0.0096425817918581,False,False
2022-03-02,AVGO,,,0.027467955284643,False,False
2022-03-02,QCOM,,,0.0382795558654633,False,False
2022-03-02,INTC,,,0.0437847301262619,False,False
2022-03-02,BTC-USD,,,-0.0097063027250092,False,False
2022-03-02,ETH-USD,,,-0.0075245790678323,False,False
2022-03-02,SOL-USD,,,0.0202332136364573,False,False
2022-03-03,AAPL,,,-0.0019810868495361,False,False
2022-03-03,MSFT,,,-0.014224192871728,False,False
2022-03-03,NVDA,,,-0.0208921123020837,False,False
2022-03-03,GOOGL,,,-0.0049935057182531,False,False
2022-03-03,AMZN,,,-0.0273195561265813,False,False
2022-03-03,META,,,-0.0246984997231133,False,False
2022-03-03,TSLA,,,-0.0461421044882577,False,False
2022-03-03,AMD,,,-0.0532634045263956,False,False
2022-03-03,NFLX,,,-0.0314711785219776,False,False
2022-03-03,CRM,,,-0.0268074210350212,False,False
2022-03-03,ORCL,,,-0.000383307541418,False,False
2022-03-03,ADBE,,,-0.0256802204923877,False,False
2022-03-03,AVGO,,,-0.0122573269552388,False,False
2022-03-03,QCOM,,,-0.0230426845678808,False,False
2022-03-03,INTC,,,-0.0192347110345564,False,False
2022-03-03,BTC-USD,,,-0.0335198114219356,False,False
2022-03-03,ETH-USD,,,-0.0392016177184361,False,False
2022-03-03,SOL-USD,,,-0.0507745057381365,False,False
2022-03-04,AAPL,,,-0.0184083091877395,False,False
2022-03-04,MSFT,,,-0.0204784652325817,False,False
2022-03-04,NVDA,,,-0.0328073242803017,False,False
2022-03-04,GOOGL,,,-0.014884286184805,False,False
2022-03-04,AMZN,,,-0.0152637929917393,False,False
2022-03-04,META,,,-0.0143370477644249,False,False
2022-03-04,TSLA,,,-0.0011915196265851,False,False
2022-03-04,AMD,,,-0.0318806892999005,False,False
2022-03-04,NFLX,,,-0.0172249540716947,False,False
2022-03-04,CRM,,,-0.0084982923432278,False,False
2022-03-04,ORCL,,,-0.0224922017279374,False,False
2022-03-04,ADBE,,,-0.0151389341568674,False,False
2022-03-04,AVGO,,,0.0300554829130801,False,False
2022-03-04,QCOM,,,-0.0186876463074263,False,False
2022-03-04,INTC,,,0.0029208875267108,False,False
2022-03-04,BTC-USD,,,-0.0780693503604916,False,False
2022-03-04,ETH-USD,,,-0.0766679715779132,False,False
2022-03-04,SOL-USD,,,-0.0763374670613264,False,False
2022-03-07,AAPL,,,-0.0237176406065359,False,False
2022-03-07,MSFT,,,-0.0377768892460499,False,False
2022-03-07,NVDA,,,-0.069061902485261,False,False
2022-03-07,GOOGL,,,-0.0419085706985322,False,False
2022-03-07,AMZN,,,-0.0562204542423362,False,False
2022-03-07,META,,,-0.0629311427968871,False,False
2022-03-07,TSLA,,,-0.0402128050420025,False,False
2022-03-07,AMD,,,-0.0503644177606048,False,False
2022-03-07,NFLX,,,-0.0317087150218796,False,False
2022-03-07,CRM,,,-0.0333972513958721,False,False
2022-03-07,ORCL,,,-0.0283695283588818,False,False
2022-03-07,ADBE,,,-0.0313184338778389,False,False
2022-03-07,AVGO,,,-0.0424336809674994,False,False
2022-03-07,QCOM,,,-0.0749414624648338,False,False
2022-03-07,INTC,,,-0.0081131760159154,False,False
2022-03-07,BTC-USD,,,-0.0274816610103753,False,False
2022-03-07,ETH-USD,,,-0.0456162205683258,False,False
2022-03-07,SOL-USD,,,-0.0693052923090383,False,False
2022-03-08,AAPL,,,-0.011676083010075,False,False
2022-03-08,MSFT,,,-0.0109712435696249,False,False
2022-03-08,NVDA,,,0.0075871470957897,False,False
2022-03-08,GOOGL,,,0.0057446900834101,False,False
2022-03-08,AMZN,,,-0.0104654467302833,False,False
2022-03-08,META,,,0.0150423476053165,False,False
2022-03-08,TSLA,,,0.0246339421032322,False,False
2022-03-08,AMD,,,0.0250607276108203,False,False
2022-03-08,NFLX,,,-0.0242677515308451,False,False
2022-03-08,CRM,,,-0.0211484843561162,False,False
2022-03-08,ORCL,,,-0.0133206279151412,False,False
2022-03-08,ADBE,,,-0.0147042090176422,False,False
2022-03-08,AVGO,,,0.0091991882042505,False,False
2022-03-08,QCOM,,,0.0043972052088689,False,False
2022-03-08,INTC,,,-0.003775105552023,False,False
2022-03-08,BTC-USD,,,0.0177402599908331,False,False
2022-03-08,ETH-USD,,,0.0316187155521754,False,False
2022-03-08,SOL-USD,,,0.0015182603693912,False,False
2022-03-09,AAPL,,,0.0349973383266299,False,False
2022-03-09,MSFT,,,0.0458585485344993,False,False
2022-03-09,NVDA,,,0.0697219597568044,False,False
2022-03-09,GOOGL,,,0.0496873077220929,False,False
2022-03-09,AMZN,,,0.0240011999309837,False,False
2022-03-09,META,,,0.0431447746108426,False,False
2022-03-09,TSLA,,,0.0419335751788576,False,False
2022-03-09,AMD,,,0.0523074418299325,False,False
2022-03-09,NFLX,,,0.0498303778990434,False,False
2022-03-09,CRM,,,0.057684212295719,False,False
2022-03-09,ORCL,,,0.0377742447206357,False,False
2022-03-09,ADBE,,,0.0448172696975857,False,False
2022-03-09,AVGO,,,0.0365830510050966,False,False
2022-03-09,QCOM,,,0.0421197323747537,False,False
2022-03-09,INTC,,,0.0027368732048616,False,False
2022-03-09,BTC-USD,,,0.083786397164149,False,False
2022-03-09,ETH-USD,,,0.0593911064983772,False,False
2022-03-09,SOL-USD,,,0.0723034596211809,False,False
2022-03-10,AAPL,,,-0.0271859018008212,False,False
2022-03-10,MSFT,,,-0.0100869069918314,False,False
2022-03-10,NVDA,,,-0.0154688099282342,False,False
2022-03-10,GOOGL,,,-0.007423632665092,False,False
2022-03-10,AMZN,,,0.0541251556099731,False,False
2022-03-10,META,,,-0.0165743448586901,False,False
2022-03-10,TSLA,,,-0.0240637553301487,False,False
2022-03-10,AMD,,,-0.0413327675925038,False,False
2022-03-10,NFLX,,,-0.0056301309929918,False,False
2022-03-10,CRM,,,-0.0148160876928158,False,False
2022-03-10,ORCL,,,0.0072275132320203,False,False
2022-03-10,ADBE,,,-0.0264377382377331,False,False
2022-03-10,AVGO,,,-0.0155607148754223,False,False
2022-03-10,QCOM,,,-0.0152758692698571,False,False
2022-03-10,INTC,,,-0.0203652830680246,False,False
2022-03-10,BTC-USD,,,-0.0606309540457713,False,False
2022-03-10,ETH-USD,,,-0.0445950624410114,False,False
2022-03-10,SOL-USD,,,-0.0596695511503897,False,False
2022-03-11,AAPL,,,-0.023908966999366,False,False
2022-03-11,MSFT,,,-0.0193281796696652,False,False
2022-03-11,NVDA,,,-0.0246269732902711,False,False
2022-03-11,GOOGL,,,-0.0193237389285263,False,False
2022-03-11,AMZN,,,-0.0088068467626539,False,False
2022-03-11,META,,,-0.0389324452235765,False,False
2022-03-11,TSLA,,,-0.0512345859010529,False,False
2022-03-11,AMD,,,-0.0203832255082351,False,False
2022-03-11,NFLX,,,-0.0461080452083937,False,False
2022-03-11,CRM,,,-0.0112414676115331,False,False
2022-03-11,ORCL,,,0.0152639307193094,False,False
2022-03-11,ADBE,,,-0.0514181722213362,False,False
2022-03-11,AVGO,,,-0.0168101639495752,False,False
2022-03-11,QCOM,,,-0.0153189936146951,False,False
2022-03-11,INTC,,,-0.0177883487785207,False,False
2022-03-11,BTC-USD,,,-0.0162913196229393,False,False
2022-03-11,ETH-USD,,,-0.018590756322895,False,False
2022-03-11,SOL-USD,,,-0.0264542555086049,False,False
2022-03-14,AAPL,,,-0.0265625282008628,False,False
2022-03-14,MSFT,,,-0.0129611758474995,False,False
2022-03-14,NVDA,,,-0.0348414559110764,False,False
2022-03-14,GOOGL,,,-0.0301799936092733,False,False
2022-03-14,AMZN,,,-0.0252294881438727,False,False
2022-03-14,META,,,-0.0052235863309512,False,False
2022-03-14,TSLA,,,-0.0364368023686874,False,False
2022-03-14,AMD,,,-0.0195608485724312,False,False
2022-03-14,NFLX,,,-0.0273565971718199,False,False
2022-03-14,CRM,,,-0.0241536401650011,False,False
2022-03-14,ORCL,,,-0.009637460030473,False,False
2022-03-14,ADBE,,,-0.0117200749930005,False,False
2022-03-14,AVGO,,,-0.0173922037434974,False,False
2022-03-14,QCOM,,,-0.0725352977885144,False,False
2022-03-14,INTC,,,-0.0312022684980125,False,False
2022-03-14,BTC-USD,,,0.0224715005659259,False,False
2022-03-14,ETH-USD,,,0.0121634266408621,False,False
2022-03-14,SOL-USD,,,0.005304907455141,False,False
2022-03-15,AAPL,,,0.0296776944132606,False,False
2022-03-15,MSFT,,,0.0387423882797985,False,False
2022-03-15,NVDA,,,0.0770271289563788,False,False
2022-03-15,GOOGL,,,0.0257797342744674,False,False
2022-03-15,AMZN,,,0.0388677303383067,False,False
2022-03-15,META,,,0.0289340304995369,False,False
2022-03-15,TSLA,,,0.0463483555462533,False,False
2022-03-15,AMD,,,0.0692420716973563,False,False
2022-03-15,NFLX,,,0.0384882086205169,False,False
2022-03-15,CRM,,,0.0156378769519514,False,False
2022-03-15,ORCL,,,0.04580215032148,False,False
2022-03-15,ADBE,,,0.0246901668581029,False,False
2022-03-15,AVGO,,,0.0439590829374025,False,False
2022-03-15,QCOM,,,0.020666730133604,False,False
2022-03-15,INTC,,,0.0092343677270414,False,False
2022-03-15,BTC-USD,,,-0.0082681015637209,False,False
2022-03-15,ETH-USD,,,0.0113689961193954,False,False
2022-03-15,SOL-USD,,,0.021949890371324,False,False
2022-03-16,AAPL,,,0.0290152573693989,False,False
2022-03-16,MSFT,,,0.0252131707719021,False,False
2022-03-16,NVDA,,,0.0662955986469673,False,False
2022-03-16,GOOGL,,,0.031598934962207,False,False
2022-03-16,AMZN,,,0.0389335637237051,False,False
2022-03-16,META,,,0.0604074940584704,False,False
2022-03-16,TSLA,,,0.0478120404252786,False,False
2022-03-16,AMD,,,0.0552455942044238,False,False
2022-03-16,NFLX,,,0.0400872247869317,False,False
2022-03-16,CRM,,,0.0480781048696672,False,False
2022-03-16,ORCL,,,-0.0079403146347915,False,False
2022-03-16,ADBE,,,0.0490916413927671,False,False
2022-03-16,AVGO,,,0.0242257774823726,False,False
2022-03-16,QCOM,,,0.0432702530921911,False,False
2022-03-16,INTC,,,0.0406158447396283,False,False
2022-03-16,BTC-USD,,,0.045887144813449,False,False
