date,ticker,var95,var99,daily_return,breach95,breach99
2022-01-18,ETH-USD,,,-0.0441015872378974,False,False
2022-01-18,SOL-USD,,,-0.0312798906070336,False,False
2022-01-19,AAPL,,,-0.0210247067489756,False,False
2022-01-19,MSFT,,,0.0022471351569943,False,False
2022-01-19,NVDA,,,-0.0322741484383464,False,False
2022-01-19,GOOGL,,,-0.006481549546125,False,False
2022-01-19,AMZN,,,-0.0164771018060134,False,False
2022-01-19,META,,,0.0045261513817898,False,False
2022-01-19,TSLA,,,-0.0338278969185718,False,False
2022-01-19,AMD,,,-0.0277418980255289,False,False
2022-01-19,NFLX,,,0.0099059648779014,False,False
2022-01-19,CRM,,,0.0009289218244441,False,False
2022-01-19,ORCL,,,-0.0253653892255156,False,False
2022-01-19,ADBE,,,0.0063115869888852,False,False
2022-01-19,AVGO,,,-0.0239187509733385,False,False
2022-01-19,QCOM,,,-0.0357262785590783,False,False
2022-01-19,INTC,,,-0.0208181986428502,False,False
2022-01-19,BTC-USD,,,-0.0148978232441587,False,False
2022-01-19,ETH-USD,,,-0.0215545754513922,False,False
2022-01-19,SOL-USD,,,-0.040927430349072,False,False
2022-01-20,AAPL,,,-0.0103470936541377,False,False
2022-01-20,MSFT,,,-0.0057034457262821,False,False
2022-01-20,NVDA,,,-0.0365819551879484,False,False
2022-01-20,GOOGL,,,-0.0133887717865379,False,False
2022-01-20,AMZN,,,-0.0296323096341567,False,False
2022-01-20,META,,,-0.0094808269055044,False,False
2022-01-20,TSLA,,,0.0006227038828787,False,False
2022-01-20,AMD,,,-0.0497388685608881,False,False
2022-01-20,NFLX,,,-0.0147520217467181,False,False
2022-01-20,CRM,,,-0.0147170323382989,False,False
2022-01-20,ORCL,,,-0.0079153185597694,False,False
2022-01-20,ADBE,,,-0.0110922041053933,False,False
2022-01-20,AVGO,,,-0.0288134711266516,False,False
2022-01-20,QCOM,,,-0.0346147043390594,False,False
2022-01-20,INTC,,,-0.0294664680977384,False,False
2022-01-20,BTC-USD,,,-0.025486340397292,False,False
2022-01-20,ETH-USD,,,-0.0305914520898736,False,False
2022-01-20,SOL-USD,,,-0.0632370110424539,False,False
2022-01-21,AAPL,,,-0.0127651860771428,False,False
2022-01-21,MSFT,,,-0.0184680914565543,False,False
2022-01-21,NVDA,,,-0.0321326428601196,False,False
2022-01-21,GOOGL,,,-0.0221740266364258,False,False
2022-01-21,AMZN,,,-0.0595018089614747,False,False
2022-01-21,META,,,-0.0422984535250332,False,False
2022-01-21,TSLA,,,-0.052566067125072,False,False
2022-01-21,AMD,,,-0.0252687000285295,False,False
2022-01-21,NFLX,,,-0.2179045862605302,False,False
2022-01-21,CRM,,,-0.019332448273838,False,False
2022-01-21,ORCL,,,-0.0060445126745122,False,False
2022-01-21,ADBE,,,-0.0214152927683227,False,False
2022-01-21,AVGO,,,-0.0264551586159453,False,False
2022-01-21,QCOM,,,-0.0094291965945452,False,False
2022-01-21,INTC,,,0.0,False,False
2022-01-21,BTC-USD,,,-0.1038116561571248,False,False
2022-01-21,ETH-USD,,,-0.1476743546598975,False,False
2022-01-21,SOL-USD,,,-0.1198002693088384,False,False
2022-01-24,AAPL,,,-0.0048642306206261,False,False
2022-01-24,MSFT,,,0.0011485322868167,False,False
2022-01-24,NVDA,,,-8.554275115635335e-05,False,False
2022-01-24,GOOGL,,,0.0034713223865254,False,False
2022-01-24,AMZN,,,0.0133269834831153,False,False
2022-01-24,META,,,0.0182736319883149,False,False
2022-01-24,TSLA,,,-0.0147261298721956,False,False
2022-01-24,AMD,,,-0.0191902939664017,False,False
2022-01-24,NFLX,,,-0.0260377320103675,False,False
2022-01-24,CRM,,,0.0201254317876968,False,False
2022-01-24,ORCL,,,0.0024324689767074,False,False
2022-01-24,ADBE,,,0.0395070499444754,False,False
2022-01-24,AVGO,,,0.0156592503468564,False,False
2022-01-24,QCOM,,,0.0311646593443268,False,False
2022-01-24,INTC,,,-0.0019216007749318,False,False
2022-01-24,BTC-USD,,,0.0054039007302311,False,False
2022-01-24,ETH-USD,,,-0.0459665707385346,False,False
2022-01-24,SOL-USD,,,-0.1814469104020514,False,False
2022-01-25,AAPL,,,-0.0113844401278583,False,False
2022-01-25,MSFT,,,-0.0265885635377222,False,False
2022-01-25,NVDA,,,-0.0448398613221096,False,False
2022-01-25,GOOGL,,,-0.029578695006623,False,False
2022-01-25,AMZN,,,-0.0315337455435732,False,False
2022-01-25,META,,,-0.0277283510529928,False,False
2022-01-25,TSLA,,,-0.0124731248424899,False,False
2022-01-25,AMD,,,-0.046340011863437,False,False
2022-01-25,NFLX,,,-0.0535451854165548,False,False
2022-01-25,CRM,,,-0.0342557491256219,False,False
2022-01-25,ORCL,,,-0.0163796674929563,False,False
2022-01-25,ADBE,,,-0.0325981849656845,False,False
2022-01-25,AVGO,,,-0.0137374263435451,False,False
2022-01-25,QCOM,,,-0.0271655522943832,False,False
2022-01-25,INTC,,,-0.0180977290513999,False,False
2022-01-25,BTC-USD,,,0.0081757270308715,False,False
2022-01-25,ETH-USD,,,0.0063854566016148,False,False
2022-01-25,SOL-USD,,,0.0334990181282086,False,False
2022-01-26,AAPL,,,-0.0005635315320529,False,False
2022-01-26,MSFT,,,0.0284931561106509,False,False
2022-01-26,NVDA,,,0.0200681440262298,False,False
2022-01-26,GOOGL,,,0.0181037968006037,False,False
2022-01-26,AMZN,,,-0.0079543306705535,False,False
2022-01-26,META,,,-0.0183908260543044,False,False
2022-01-26,TSLA,,,0.0206990525827113,False,False
2022-01-26,AMD,,,-0.0037793411259386,False,False
2022-01-26,NFLX,,,-0.0183395311842823,False,False
2022-01-26,CRM,,,-0.020381543614971,False,False
2022-01-26,ORCL,,,-0.0182558323280825,False,False
2022-01-26,ADBE,,,-0.0037993389112657,False,False
2022-01-26,AVGO,,,0.0430224165784576,False,False
2022-01-26,QCOM,,,0.0093687840155416,False,False
2022-01-26,INTC,,,0.013529449052382,False,False
2022-01-26,BTC-USD,,,-0.0027570168785626,False,False
2022-01-26,ETH-USD,,,0.004924891967899,False,False
2022-01-26,SOL-USD,,,-0.0262066955742751,False,False
2022-01-27,AAPL,,,-0.0029430897649226,False,False
2022-01-27,MSFT,,,0.0105488725633036,False,False
2022-01-27,NVDA,,,-0.0363606604182048,False,False
2022-01-27,GOOGL,,,-0.001764212062557,False,False
2022-01-27,AMZN,,,0.0055086457224957,False,False
2022-01-27,META,,,3.395889803048391e-05,False,False
2022-01-27,TSLA,,,-0.1155417556197044,False,False
2022-01-27,AMD,,,-0.0732544546781502,False,False
2022-01-27,NFLX,,,0.0750624647376481,False,False
2022-01-27,CRM,,,0.0082464186715873,False,False
2022-01-27,ORCL,,,0.0023871147319807,False,False
2022-01-27,ADBE,,,-0.0154949178400078,False,False
2022-01-27,AVGO,,,-0.0265832471799369,False,False
2022-01-27,QCOM,,,-0.0347309347573907,False,False
2022-01-27,INTC,,,-0.0704200191957303,False,False
2022-01-27,BTC-USD,,,0.0077638212607122,False,False
2022-01-27,ETH-USD,,,-0.0182449353312259,False,False
2022-01-27,SOL-USD,,,-0.0282481342782048,False,False
2022-01-28,AAPL,,,0.0697773579485472,False,False
2022-01-28,MSFT,,,0.0280820221198467,False,False
2022-01-28,NVDA,,,0.0408315017609166,False,False
2022-01-28,GOOGL,,,0.0336887655556323,False,False
2022-01-28,AMZN,,,0.0310840567382737,False,False
2022-01-28,META,,,0.0239952739177982,False,False
2022-01-28,TSLA,,,0.0208056927668702,False,False
2022-01-28,AMD,,,0.0257309885858751,False,False
2022-01-28,NFLX,,,-0.0060511341104385,False,False
2022-01-28,CRM,,,0.0441384852737214,False,False
2022-01-28,ORCL,,,0.0087742293260097,False,False
2022-01-28,ADBE,,,0.0509278693301704,False,False
2022-01-28,AVGO,,,0.0328041051318492,False,False
2022-01-28,QCOM,,,0.0348016238683202,False,False
2022-01-28,INTC,,,-0.0066596857849979,False,False
2022-01-28,BTC-USD,,,0.017397102127314,False,False
2022-01-28,ETH-USD,,,0.0512136846041251,False,False
2022-01-28,SOL-USD,,,0.0187477177568518,False,False
2022-01-31,AAPL,,,0.0261258782561164,False,False
2022-01-31,MSFT,,,0.0088237205033812,False,False
2022-01-31,NVDA,,,0.0720664245684581,False,False
2022-01-31,GOOGL,,,0.0146417038123045,False,False
2022-01-31,AMZN,,,0.0388636103021893,False,False
2022-01-31,META,,,0.0382818199721031,False,False
2022-01-31,TSLA,,,0.1067761138393095,False,False
2022-01-31,AMD,,,0.0856138570802111,False,False
2022-01-31,NFLX,,,0.1113018989025846,False,False
2022-01-31,CRM,,,0.0472695104376026,False,False
2022-01-31,ORCL,,,0.0084494259754732,False,False
2022-01-31,ADBE,,,0.0311487098289151,False,False
2022-01-31,AVGO,,,0.0460272891346968,False,False
2022-01-31,QCOM,,,0.0536538938845458,False,False
2022-01-31,INTC,,,0.0228367553437083,False,False
2022-01-31,BTC-USD,,,0.0184942522782209,False,False
2022-01-31,ETH-USD,,,0.055430571532008,False,False
2022-01-31,SOL-USD,,,0.0922754810017307,False,False
2022-02-01,AAPL,,,-0.0009726883101062,False,False
2022-02-01,MSFT,,,-0.0071388190227114,False,False
2022-02-01,NVDA,,,0.0062077215109952,False,False
2022-02-01,GOOGL,,,0.0172980126298034,False,False
2022-02-01,AMZN,,,0.0108307628022343,False,False
2022-02-01,META,,,0.0183234393515592,False,False
2022-02-01,TSLA,,,-0.0058395266373975,False,False
2022-02-01,AMD,,,0.0221444094467997,False,False
2022-02-01,NFLX,,,0.0702111836876637,False,False
2022-02-01,CRM,,,-0.0021921256832958,False,False
2022-02-01,ORCL,,,-0.0014786231133453,False,False
2022-02-01,ADBE,,,0.0031442873182925,False,False
2022-02-01,AVGO,,,0.0116748355782407,False,False
2022-02-01,QCOM,,,0.0077946256250125,False,False
2022-02-01,INTC,,,0.0026628545730253,False,False
2022-02-01,BTC-USD,,,0.0067600652883568,False,False
2022-02-01,ETH-USD,,,0.0386263428385125,False,False
2022-02-01,SOL-USD,,,0.1026695619028852,False,False
2022-02-02,AAPL,,,0.0070444749973519,False,False
2022-02-02,MSFT,,,0.0152220116563379,False,False
2022-02-02,NVDA,,,0.0245149195486742,False,False
2022-02-02,GOOGL,,,0.0752378573455774,False,False
2022-02-02,AMZN,,,-0.0038427158906232,False,False
2022-02-02,META,,,0.0125391852555063,False,False
2022-02-02,TSLA,,,-0.0274791915989145,False,False
2022-02-02,AMD,,,0.0512074278082093,False,False
2022-02-02,NFLX,,,-0.0604860611634988,False,False
2022-02-02,CRM,,,-0.0306308583634015,False,False
2022-02-02,ORCL,,,0.0180157210112921,False,False
2022-02-02,ADBE,,,-0.0053919058893837,False,False
2022-02-02,AVGO,,,0.0180693216715401,False,False
2022-02-02,QCOM,,,0.0624966154252413,False,False
2022-02-02,INTC,,,0.0114402749302591,False,False
2022-02-02,BTC-USD,,,-0.0462090294303103,False,False
2022-02-02,ETH-USD,,,-0.0391327355753222,False,False
2022-02-02,SOL-USD,,,-0.0740266934162738,False,False
2022-02-03,AAPL,,,-0.0167200331685772,False,False
2022-02-03,MSFT,,,-0.0389520638820166,False,False
2022-02-03,NVDA,,,-0.0512638259507253,False,False
2022-02-03,GOOGL,,,-0.0331758102495611,False,False
2022-02-03,AMZN,,,-0.0781276325178123,False,False
2022-02-03,META,,,-0.2639008292851419,False,False
2022-02-03,TSLA,,,-0.0160324950248789,False,False
2022-02-03,AMD,,,-0.0218312174856573,False,False
2022-02-03,NFLX,,,-0.0556021324572474,False,False
2022-02-03,CRM,,,-0.0543975927385895,False,False
2022-02-03,ORCL,,,-0.0067879362899863,False,False
2022-02-03,ADBE,,,-0.0417566248884979,False,False
2022-02-03,AVGO,,,-0.0374192451558736,False,False
2022-02-03,QCOM,,,-0.0483527560563974,False,False
2022-02-03,INTC,,,-0.0248434186486015,False,False
2022-02-03,BTC-USD,,,0.0054560461329451,False,False
2022-02-03,ETH-USD,,,-0.0013759251322007,False,False
2022-02-03,SOL-USD,,,-0.0037173197779031,False,False
2022-02-04,AAPL,,,-0.00167931111653,False,False
2022-02-04,MSFT,,,0.015568297488175,False,False
2022-02-04,NVDA,,,0.0154917954134148,False,False
2022-02-04,GOOGL,,,0.0014185360690543,False,False
2022-02-04,AMZN,,,0.1353590173571186,False,False
2022-02-04,META,,,-0.0028181043116173,False,False
2022-02-04,TSLA,,,0.0361111096842132,False,False
2022-02-04,AMD,,,0.0293137624033255,False,False
2022-02-04,NFLX,,,0.0112671820081728,False,False
2022-02-04,CRM,,,0.0303613705069623,False,False
2022-02-04,ORCL,,,0.0020745952418106,False,False
2022-02-04,ADBE,,,0.0053050751254102,False,False
2022-02-04,AVGO,,,0.0160279115077688,False,False
2022-02-04,QCOM,,,0.0020657499118807,False,False
2022-02-04,INTC,,,0.0019828247760493,False,False
2022-02-04,BTC-USD,,,0.116978066100073,False,False
2022-02-04,ETH-USD,,,0.1136266670311696,False,False
2022-02-04,SOL-USD,,,0.10561119241138,False,False
2022-02-07,AAPL,,,-0.004234345329921,False,False
2022-02-07,MSFT,,,-0.0163100425898867,False,False
2022-02-07,NVDA,,,0.0168182454044474,False,False
2022-02-07,GOOGL,,,-0.0285568208656518,False,False
2022-02-07,AMZN,,,0.0018777353189827,False,False
2022-02-07,META,,,-0.0513727814723031,False,False
2022-02-07,TSLA,,,-0.0173071864213375,False,False
2022-02-07,AMD,,,0.0005663405800031,False,False
2022-02-07,NFLX,,,-0.0196747504733844,False,False
2022-02-07,CRM,,,-0.0103087002240794,False,False
2022-02-07,ORCL,,,-0.0166847703214141,False,False
2022-02-07,ADBE,,,-0.0125403516753767,False,False
2022-02-07,AVGO,,,-0.0042868773954746,False,False
2022-02-07,QCOM,,,-0.0244053157790069,False,False
2022-02-07,INTC,,,0.0035409361277087,False,False
2022-02-07,BTC-USD,,,0.0563701405392054,False,False
2022-02-07,ETH-USD,,,0.0532526095732741,False,False
2022-02-07,SOL-USD,,,0.0461861851363638,False,False
2022-02-08,AAPL,,,0.0184662997436846,False,False
2022-02-08,MSFT,,,0.011994899225318,False,False
2022-02-08,NVDA,,,0.0153671925041043,False,False
2022-02-08,GOOGL,,,0.0014225347655103,False,False
2022-02-08,AMZN,,,0.022021627828944,False,False
2022-02-08,META,,,-0.0210307135692479,False,False
2022-02-08,TSLA,,,0.0161571905234128,False,False
2022-02-08,AMD,,,0.0368723023054009,False,False
2022-02-08,NFLX,,,0.0035563680590011,False,False
2022-02-08,CRM,,,0.002120188920387,False,False
2022-02-08,ORCL,,,0.0006193146071036,False,False
2022-02-08,ADBE,,,0.0083020930869772,False,False
2022-02-08,AVGO,,,0.0214250304001908,False,False
2022-02-08,QCOM,,,0.0199899220400299,False,False
2022-02-08,INTC,,,0.013075831980172,False,False
2022-02-08,BTC-USD,,,0.0063448528050995,False,False
2022-02-08,ETH-USD,,,-0.0063205236972052,False,False
2022-02-08,SOL-USD,,,-0.0320366553733609,False,False
2022-02-09,AAPL,,,0.0082941907379201,False,False
2022-02-09,MSFT,,,0.0218348757517772,False,False
2022-02-09,NVDA,,,0.0636051359023006,False,False
2022-02-09,GOOGL,,,0.0157316266095706,False,False
2022-02-09,AMZN,,,-0.0013877341505965,False,False
2022-02-09,META,,,0.0536834743371552,False,False
2022-02-09,TSLA,,,0.010845920427172,False,False
2022-02-09,AMD,,,0.0360290924893507,False,False
2022-02-09,NFLX,,,0.023195321515363,False,False
2022-02-09,CRM,,,0.0212020806782928,False,False
2022-02-09,ORCL,,,0.0329248179513543,False,False
2022-02-09,ADBE,,,0.0204181465084885,False,False
2022-02-09,AVGO,,,0.0185265193625834,False,False
2022-02-09,QCOM,,,0.0300127699983516,False,False
2022-02-09,INTC,,,0.0225364482712739,False,False
2022-02-09,BTC-USD,,,0.0049945450466173,False,False
2022-02-09,ETH-USD,,,0.0374201195367862,False,False
2022-02-09,SOL-USD,,,0.003731634238995,False,False
2022-02-10,AAPL,,,-0.0235989422408976,False,False
2022-02-10,MSFT,,,-0.0283732370118584,False,False
2022-02-10,NVDA,,,-0.0329899266447888,False,False
2022-02-10,GOOGL,,,-0.0209898818580044,False,False
2022-02-10,AMZN,,,-0.0135617062747338,False,False
2022-02-10,META,,,-0.0169396917382818,False,False
2022-02-10,TSLA,,,-0.0294527710174682,False,False
2022-02-10,AMD,,,-0.0532932565688595,False,False
2022-02-10,NFLX,,,-0.0160333875848326,False,False
2022-02-10,CRM,,,-0.0196810099227189,False,False
2022-02-10,ORCL,,,-0.0191729313817315,False,False
2022-02-10,ADBE,,,-0.0512314537351761,False,False
2022-02-10,AVGO,,,-0.0326821990458702,False,False
2022-02-10,QCOM,,,-0.0537102730680272,False,False
2022-02-10,INTC,,,-0.0210377913091669,False,False
2022-02-10,BTC-USD,,,-0.0174493592131327,False,False
2022-02-10,ETH-USD,,,-0.0500006179903316,False,False
2022-02-10,SOL-USD,,,-0.0685547859355006,False,False
2022-02-11,AAPL,,,-0.0202186535817388,False,False
2022-02-11,MSFT,,,-0.0242738706374663,False,False
2022-02-11,NVDA,,,-0.0726069284085885,False,False
2022-02-11,GOOGL,,,-0.0312904768635692,False,False
2022-02-11,AMZN,,,-0.0359111067436319,False,False
2022-02-11,META,,,-0.0373571466704119,False,False
2022-02-11,TSLA,,,-0.0492510296962641,False,False
2022-02-11,AMD,,,-0.1001033368365339,False,False
2022-02-11,NFLX,,,-0.0368227637537366,False,False
2022-02-11,CRM,,,-0.0448845380151388,False,False
2022-02-11,ORCL,,,-0.0256569744476662,False,False
2022-02-11,ADBE,,,-0.0425235106867318,False,False
2022-02-11,AVGO,,,-0.0303369757731389,False,False
2022-02-11,QCOM,,,-0.0541735345288362,False,False
2022-02-11,INTC,,,-0.0251740753866349,False,False
2022-02-11,BTC-USD,,,-0.0265619826070333,False,False
2022-02-11,ETH-USD,,,-0.0487731931961996,False,False
2022-02-11,SOL-USD,,,-0.0924732909996927,False,False
2022-02-14,AAPL,,,0.0014233143046187,False,False
2022-02-14,MSFT,,,-0.0001355495323271,False,False
2022-02-14,NVDA,,,0.013278252488369,False,False
2022-02-14,GOOGL,,,0.0092601153602696,False,False
2022-02-14,AMZN,,,0.0122216832700543,False,False
2022-02-14,META,,,-0.0084262450980406,False,False
2022-02-14,TSLA,,,0.018325664372135,False,False
2022-02-14,AMD,,,0.0096306444155467,False,False
2022-02-14,NFLX,,,0.0134420528376166,False,False
2022-02-14,CRM,,,-0.0072150658261921,False,False
2022-02-14,ORCL,,,-0.0100312302410582,False,False
2022-02-14,ADBE,,,8.441155520144683e-05,False,False
2022-02-14,AVGO,,,0.0089987033292413,False,False
2022-02-14,QCOM,,,0.0029761687249783,False,False
2022-02-14,INTC,,,-0.0010497506745734,False,False
2022-02-14,BTC-USD,,,0.0042204473808706,False,False
2022-02-14,ETH-USD,,,0.002082220826495,False,False
2022-02-14,SOL-USD,,,0.0005332081159719,False,False
2022-02-15,AAPL,,,0.023152314302995,False,False
2022-02-15,MSFT,,,0.0185423544810303,False,False
2022-02-15,NVDA,,,0.0918119148634875,False,False
2022-02-15,GOOGL,,,0.0079877382756068,False,False
2022-02-15,AMZN,,,0.0086583522019072,False,False
2022-02-15,META,,,0.0151584647347176,False,False
2022-02-15,TSLA,,,0.0532907642827684,False,False
2022-02-15,AMD,,,0.0630087056021069,False,False
2022-02-15,NFLX,,,0.0274603940324236,False,False
2022-02-15,CRM,,,0.0380329034687985,False,False
2022-02-15,ORCL,,,0.0103862794412796,False,False
2022-02-15,ADBE,,,0.0115820132935369,False,False
2022-02-15,AVGO,,,0.0418093590384154,False,False
2022-02-15,QCOM,,,0.0476596694989774,False,False
2022-02-15,INTC,,,0.0180747884651617,False,False
2022-02-15,BTC-USD,,,0.0466876977974548,False,False
2022-02-15,ETH-USD,,,0.0839952128620211,False,False
2022-02-15,SOL-USD,,,0.0875220001231043,False,False
2022-02-16,AAPL,,,-0.0013887686260545,False,False
2022-02-16,MSFT,,,-0.0011673708286378,False,False
2022-02-16,NVDA,,,0.0006038015013216,False,False
2022-02-16,GOOGL,,,0.0082680198777973,False,False
2022-02-16,AMZN,,,0.0101590395387689,False,False
2022-02-16,META,,,-0.0201809174727273,False,False
2022-02-16,TSLA,,,0.0010407532409399,False,False
2022-02-16,AMD,,,-0.031118784401993,False,False
2022-02-16,NFLX,,,-0.0230206587781902,False,False
2022-02-16,CRM,,,-0.0117151489244545,False,False
2022-02-16,ORCL,,,-0.007270939847623,False,False
2022-02-16,ADBE,,,-0.0037538848654196,False,False
2022-02-16,AVGO,,,-0.0092241049221192,False,False
2022-02-16,QCOM,,,-0.0023123712301638,False,False
2022-02-16,INTC,,,-0.0043353287963516,False,False
2022-02-16,BTC-USD,,,-0.0137597522164965,False,False
2022-02-16,ETH-USD,,,-0.0163676506707177,False,False
2022-02-16,SOL-USD,,,-0.0280377047675265,False,False
2022-02-17,AAPL,,,-0.0212691834951823,False,False
2022-02-17,MSFT,,,-0.0292821516656776,False,False
2022-02-17,NVDA,,,-0.0755912381301835,False,False
2022-02-17,GOOGL,,,-0.0377454605723669,False,False
2022-02-17,AMZN,,,-0.0218089011061767,False,False
2022-02-17,META,,,-0.040777728729004,False,False
2022-02-17,TSLA,,,-0.0509426990066609,False,False
2022-02-17,AMD,,,-0.0452034971914698,False,False
2022-02-17,NFLX,,,-0.0286625522211451,False,False
2022-02-17,CRM,,,-0.0553037094251837,False,False
2022-02-17,ORCL,,,-0.046217862707413,False,False
2022-02-17,ADBE,,,-0.041846389451817,False,False
2022-02-17,AVGO,,,-0.0304918874198082,False,False
2022-02-17,QCOM,,,-0.0336037074264882,False,False
2022-02-17,INTC,,,-0.0136842596144902,False,False
2022-02-17,BTC-USD,,,-0.0778822302997733,False,False
2022-02-17,ETH-USD,,,-0.0787600791533167,False,False
2022-02-17,SOL-USD,,,-0.0836086900321236,False,False
2022-02-18,AAPL,,,-0.0093557647014045,False,False
2022-02-18,MSFT,,,-0.0096309443563716,False,False
2022-02-18,NVDA,,,-0.0352962770986198,False,False
2022-02-18,GOOGL,,,-0.0161161953194497,False,False
2022-02-18,AMZN,,,-0.0132619577544081,False,False
2022-02-18,META,,,-0.0074622142726713,False,False
2022-02-18,TSLA,,,-0.0221030352967207,False,False
2022-02-18,AMD,,,0.0129927832053651,False,False
2022-02-18,NFLX,,,0.0119482194823723,False,False
2022-02-18,CRM,,,-0.01594756821003,False,False
2022-02-18,ORCL,,,-0.0127102879136186,False,False
2022-02-18,ADBE,,,-0.0330995481403452,False,False
2022-02-18,AVGO,,,0.0017099242352152,False,False
2022-02-18,QCOM,,,0.0050359199832803,False,False
2022-02-18,INTC,,,-0.0531847716111509,False,False
2022-02-18,BTC-USD,,,-0.0125076473845776,False,False
2022-02-18,ETH-USD,,,-0.0332309543276664,False,False
2022-02-18,SOL-USD,,,-0.0358093128830657,False,False
2022-02-22,AAPL,,,-0.0178122776472738,False,False
2022-02-22,MSFT,,,-0.0007291333433954,False,False
2022-02-22,NVDA,,,-0.0106587157728939,False,False
2022-02-22,GOOGL,,,-0.004520682981052,False,False
2022-02-22,AMZN,,,-0.0157534947882649,False,False
2022-02-22,META,,,-0.0197904338508636,False,False
2022-02-22,TSLA,,,-0.0413662422345285,False,False
2022-02-22,AMD,,,0.0159887522230339,False,False
2022-02-22,NFLX,,,-0.0355491476278716,False,False
2022-02-22,CRM,,,-0.0086872800007318,False,False
2022-02-22,ORCL,,,-0.0060345816791251,False,False
2022-02-22,ADBE,,,-0.0093998637135264,False,False
2022-02-22,AVGO,,,-0.0043621174648893,False,False
2022-02-22,QCOM,,,-0.0104391915047709,False,False
2022-02-22,INTC,,,-0.0077711738363199,False,False
2022-02-22,BTC-USD,,,-0.0435899737800706,False,False
2022-02-22,ETH-USD,,,-0.0525637272859529,False,False
2022-02-22,SOL-USD,,,-0.0399717578733187,False,False
2022-02-23,AAPL,,,-0.0258640448096166,False,False
2022-02-23,MSFT,,,-0.0258933226591701,False,False
2022-02-23,NVDA,,,-0.0428815038155412,False,False
2022-02-23,GOOGL,,,-0.0171437589775568,False,False
2022-02-23,AMZN,,,-0.0357562466328766,False,False
2022-02-23,META,,,-0.0179631983900344,False,False
2022-02-23,TSLA,,,-0.0699791759952694,False,False
2022-02-23,AMD,,,-0.0509295228010042,False,False
2022-02-23,NFLX,,,-0.0262865177568711,False,False
2022-02-23,CRM,,,-0.0235228923318708,False,False
2022-02-23,ORCL,,,-0.0222612090159924,False,False
2022-02-23,ADBE,,,-0.0204151045028672,False,False
2022-02-23,AVGO,,,-0.0212482801833457,False,False
2022-02-23,QCOM,,,-0.0257397512104647,False,False
2022-02-23,INTC,,,-0.000894847352578,False,False
2022-02-23,BTC-USD,,,-0.0258438156136229,False,False
2022-02-23,ETH-USD,,,-0.0185426855383203,False,False
2022-02-23,SOL-USD,,,-0.0180719622567024,False,False
2022-02-24,AAPL,,,0.0166802599461284,False,False
2022-02-24,MSFT,,,0.051093467516371,False,False
2022-02-24,NVDA,,,0.0607940463616492,False,False
2022-02-24,GOOGL,,,0.03999606412815,False,False
2022-02-24,AMZN,,,0.0450952242781925,False,False
2022-02-24,META,,,0.046107223594046,False,False
2022-02-24,TSLA,,,0.0480734550026278,False,False
2022-02-24,AMD,,,0.0624088770116739,False,False
2022-02-24,NFLX,,,0.0614216532092675,False,False
2022-02-24,CRM,,,0.0721633073498879,False,False
2022-02-24,ORCL,,,0.032289133671481,False,False
2022-02-24,ADBE,,,0.0800325861921695,False,False
2022-02-24,AVGO,,,0.0262035392877941,False,False
2022-02-24,QCOM,,,0.0393515996568603,False,False
2022-02-24,INTC,,,0.0463605455952171,False,False
2022-02-24,BTC-USD,,,0.0277784003681638,False,False
2022-02-24,ETH-USD,,,0.0029754631265472,False,False
2022-02-24,SOL-USD,,,0.0505514819859642,False,False
2022-02-25,AAPL,,,0.0129654453873608,False,False
2022-02-25,MSFT,,,0.0092334751213025,False,False
2022-02-25,NVDA,,,0.0172223828696762,False,False
2022-02-25,GOOGL,,,0.013327615555436,False,False
2022-02-25,AMZN,,,0.0160579301284211,False,False
2022-02-25,META,,,0.0138728588569094,False,False
2022-02-25,TSLA,,,0.0113640313248295,False,False
2022-02-25,AMD,,,0.038161366306066,False,False
2022-02-25,NFLX,,,0.0019742963940581,False,False
2022-02-25,CRM,,,0.0186010399780802,False,False
2022-02-25,ORCL,,,0.0205858491986383,False,False
2022-02-25,ADBE,,,0.0037083377032951,False,False
2022-02-25,AVGO,,,0.0138103792097967,False,False
2022-02-25,QCOM,,,0.0175615806461735,False,False
2022-02-25,INTC,,,0.0211898929112281,False,False
2022-02-25,BTC-USD,,,0.0229989397897596,False,False
2022-02-25,ETH-USD,,,0.0640739815309288,False,False
2022-02-25,SOL-USD,,,0.038164529882728,False,False
2022-02-28,AAPL,,,0.0016375561865942,False,False
2022-02-28,MSFT,,,0.0049780623697115,False,False
2022-02-28,NVDA,,,0.0094383215720639,False,False
2022-02-28,GOOGL,,,0.0044438721420425,False,False
2022-02-28,AMZN,,,-0.0014662630028149,False,False
2022-02-28,META,,,0.0026129998093453,False,False
2022-02-28,TSLA,,,0.0747774685335871,False,False
2022-02-28,AMD,,,0.0188336265098083,False,False
2022-02-28,NFLX,,,0.0095188796269796,False,False
2022-02-28,CRM,,,0.0117258902787698,False,False
2022-02-28,ORCL,,,-0.0049771466432304,False,False
2022-02-28,ADBE,,,0.0045967781320195,False,False
2022-02-28,AVGO,,,-0.0009694781674106,False,False
2022-02-28,QCOM,,,0.0062012752342606,False,False
2022-02-28,INTC,,,-0.000209358576485,False,False
2022-02-28,BTC-USD,,,0.1014686955863426,False,False
2022-02-28,ETH-USD,,,0.0559462952303422,False,False
2022-02-28,SOL-USD,,,0.074747429639981,False,False
2022-03-01,AAPL,,,-0.0116279267527351,False,False
2022-03-01,MSFT,,,-0.0128521784281301,False,False
