date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2022-06-02,148.10655212402344,265.16607666015625,19.511795043945312,116.51378631591795,125.51100158691406,196.97344970703125,258.3333435058594,108.58999633789062,20.50900077819824,184.8707733154297,69.13471984863281,441.2799987792969,53.49108505249024,132.8788604736328,42.235633850097656,30467.48828125,1834.1505126953125,40.8913459777832
2022-06-03,142.39627075195312,260.762451171875,18.64336585998535,113.46133422851562,122.3499984741211,188.97010803222656,234.51666259765625,106.3000030517578,19.89800071716309,181.44613647460935,67.858642578125,429.760009765625,52.24641799926758,128.35260009765625,40.869850158691406,29704.390625,1775.07861328125,38.259220123291016
2022-06-06,143.14068603515625,259.5358581542969,18.70909309387207,115.71935272216795,124.79000091552734,192.40716552734372,238.27999877929688,105.6500015258789,19.714000701904297,179.44436645507812,68.97401428222656,429.4599914550781,52.052581787109375,127.64370727539062,40.82275772094727,31370.671875,1859.2896728515625,42.43313217163086
2022-06-07,145.65789794921875,263.1574401855469,18.848527908325195,116.04524230957033,123.0,193.7938690185547,238.8866729736328,105.27999877929688,19.86100006103516,183.64419555664065,68.70934295654297,433.4200134277344,53.14329147338867,128.9615478515625,41.0017204284668,31155.478515625,1814.04833984375,39.43757247924805
2022-06-08,144.9232940673828,261.1390380859375,18.575586318969727,116.08934020996094,121.18000030517578,194.7745056152344,241.86666870117188,101.9000015258789,20.28300094604492,185.6459808349609,67.47108459472656,428.8399963378906,52.43563079833984,126.2985610961914,38.83530807495117,30214.35546875,1793.572265625,38.84336853027344
2022-06-09,139.71249389648438,255.711669921875,17.977916717529297,113.75306701660156,116.1500015258789,182.25442504882807,239.7066650390625,98.8000030517578,19.277000427246094,183.60491943359372,65.42937469482422,426.4200134277344,51.5879135131836,124.25353240966795,37.68616485595703,30111.998046875,1789.8260498046875,39.97260665893555
2022-06-10,134.31558227539062,244.3163146972656,16.90808868408203,110.11367797851562,109.6500015258789,173.90438842773438,232.22999572753903,94.81999969482422,18.29400062561035,175.10716247558594,63.46327209472656,393.8399963378906,50.20133972167969,121.0633316040039,36.90437316894531,29083.8046875,1665.042236328125,37.08976745605469
2022-06-13,129.1732940673828,233.9541473388672,15.5862398147583,105.38964080810548,103.66999816894533,162.70169067382812,215.73666381835935,86.98999786376953,16.9689998626709,162.9198455810547,60.54249572753906,371.6499938964844,48.00786590576172,116.93702697753906,35.576271057128906,22487.388671875,1204.582763671875,28.19236183166504
2022-06-14,130.03524780273438,236.1076812744141,15.774505615234377,105.70960998535156,102.30999755859376,162.1767120361328,220.88999938964844,86.98999786376953,16.753999710083008,161.36941528320312,66.84722137451172,370.8200073242188,48.24437713623047,118.39122009277344,35.72697448730469,22206.79296875,1211.662841796875,29.714618682861328
2022-06-15,132.65045166015625,243.12844848632807,16.46282196044922,108.7298583984375,107.66999816894533,167.74339294433594,233.0,89.30000305175781,18.01099967956543,165.39260864257812,65.88308715820312,376.9200134277344,48.8509521484375,119.09107971191406,36.40516662597656,22572.83984375,1233.2064208984375,34.48794174194336
2022-06-16,127.39067840576172,236.5712738037109,15.540416717529297,105.03402709960938,103.66000366210938,159.3438720703125,213.1000061035156,82.05000305175781,17.334999084472656,156.85557556152344,64.94731140136719,365.0799865722656,46.11211013793945,109.81136322021484,35.171241760253906,20381.650390625,1067.730712890625,29.98974227905273
2022-06-17,128.85987854003906,239.15936279296875,15.818334579467772,106.13357543945312,106.22000122070312,162.1866455078125,216.75999450683597,81.56999969482422,17.551000595092773,160.2017059326172,64.01152801513672,360.7900085449219,46.24845886230469,109.96587371826172,34.822731018066406,20471.482421875,1086.519287109375,30.742919921875
2022-06-21,133.08143615722656,245.0406036376953,16.501670837402344,110.49258422851562,108.68000030517578,155.56008911132812,237.0366668701172,83.79000091552734,17.090999603271484,163.70484924316406,63.97372055053711,362.989990234375,47.11067199707031,113.05609130859376,35.538597106933594,20710.59765625,1124.8245849609375,36.12115859985352
2022-06-22,132.5720977783203,244.4514923095703,16.29646873474121,110.4366226196289,108.9499969482422,154.37149047851562,236.086669921875,83.75,17.888999938964844,164.31320190429688,62.88668823242188,365.3299865722656,46.393402099609375,111.02925872802734,35.208919525146484,19987.029296875,1051.421875,34.12163543701172
2022-06-23,135.43214416503906,249.98497009277344,16.161991119384766,111.18401336669922,112.44000244140624,157.2439727783203,235.07000732421875,82.43000030517578,18.17099952697754,169.808349609375,63.92643737792969,376.6400146484375,46.43828582763672,109.14788055419922,35.23717498779297,21085.876953125,1143.38671875,38.17523193359375
2022-06-24,138.7525634765625,258.52197265625,17.05949592590332,116.86296081542967,116.45999908447266,168.5457305908203,245.7066650390625,87.08000183105469,19.084999084472656,182.43724060058597,66.82832336425781,387.7200012207031,47.60818099975586,113.7013931274414,36.36748123168945,21231.65625,1226.8447265625,42.2120475769043
2022-06-27,138.7525634765625,255.8083038330078,16.80349349975586,114.74166107177734,113.22000122070312,167.88209533691406,244.9199981689453,86.16000366210938,18.91399955749512,177.91358947753906,66.55423736572266,381.0700073242188,47.292091369628906,115.59186553955078,36.38632583618164,20735.478515625,1193.6806640625,38.45125198364258
2022-06-28,134.61920166015625,247.6866455078125,15.919939041137695,110.95171356201172,107.4000015258789,159.15567016601562,232.663330078125,80.77999877929688,17.959999084472656,168.2480926513672,64.82441711425781,365.6300048828125,46.61316680908203,119.60912322998048,35.585689544677734,20280.634765625,1144.5792236328125,35.326438903808594
2022-06-29,136.37245178222656,251.3370513916016,15.481647491455078,110.64859771728516,108.91999816894533,162.38475036621094,228.4900054931641,77.98999786376953,17.836000442504883,167.41403198242188,65.41992950439453,368.5,45.86129379272461,118.36393737792967,35.12415313720703,20104.0234375,1098.94384765625,33.8739013671875
2022-06-30,133.91397094726562,248.02464294433597,15.100133895874023,107.9359130859375,106.20999908447266,159.7202606201172,224.47332763671875,76.47000122070312,17.48699951171875,161.94837951660156,66.04377746582031,366.05999755859375,45.43112564086914,116.10083770751952,35.23717498779297,19784.7265625,1067.298828125,33.588417053222656
2022-07-01,136.07861328125,250.6803436279297,14.466601371765137,107.7125473022461,109.55999755859376,158.51182556152344,227.26333618164065,73.66999816894531,17.9950008392334,165.04916381835938,66.98902130126953,368.4800109863281,44.685791015625,112.2744369506836,34.22932815551758,19269.3671875,1059.767333984375,32.803070068359375
2022-07-05,138.65463256835938,253.83819580078125,14.905892372131348,112.19538116455078,113.5,166.59442138671875,233.0666656494141,75.19999694824219,18.58799934387207,168.9742431640625,68.04767608642578,376.489990234375,44.541778564453125,114.3648681640625,34.55899429321289,20190.115234375,1134.541015625,35.39555358886719
2022-07-06,139.98672485351562,257.0830078125,15.071248054504396,113.4920425415039,114.33000183105467,168.159423828125,231.73333740234372,75.3499984741211,18.4060001373291,169.49432373046875,67.73575592041016,382.8299865722656,45.131874084472656,115.48280334472656,34.841575622558594,20548.24609375,1186.9739990234375,37.07356262207031
2022-07-07,143.34632873535156,259.1979064941406,15.796420097351074,117.66334533691406,116.33000183105467,170.55645751953125,244.5433349609375,79.30000305175781,18.927000045776367,173.33106994628906,67.89643859863281,390.8900146484375,46.62158584594727,122.1540069580078,35.924781799316406,21637.587890625,1237.5933837890625,38.51830673217773
2022-07-08,144.02215576171875,258.4833068847656,15.776501655578612,118.2284698486328,115.54000091552734,169.25892639160156,250.76333618164065,79.3499984741211,18.697999954223636,172.21243286132812,67.93425750732422,389.4400024414063,46.63560485839844,123.61730194091795,35.78349304199219,21731.1171875,1222.5062255859375,38.286720275878906
2022-07-11,141.89666748046875,255.4413299560547,15.093165397644045,114.58612823486328,111.75,161.33480834960938,234.3433380126953,76.94999694824219,17.733999252319336,171.09376525878906,67.9532470703125,384.1600036621094,45.15524673461914,120.19083404541016,35.03937149047852,19970.556640625,1097.236572265625,33.463600158691406
2022-07-12,142.86639404296875,244.97300720214844,15.023432731628418,112.94573211669922,109.22000122070312,161.72109985351562,233.07000732421875,76.36000061035156,17.44499969482422,163.2141876220703,66.85186004638672,375.5400085449219,45.01591110229492,120.83614349365234,35.048797607421875,19323.9140625,1038.191650390625,32.75759506225586
2022-07-13,142.5039825439453,244.05555725097656,15.105113983154297,110.30387115478516,110.4000015258789,161.93899536132812,237.0399932861328,77.5199966430664,17.6560001373291,160.4274139404297,66.4910659790039,371.9400024414063,45.04957580566406,123.28103637695312,35.048797607421875,20212.07421875,1113.587158203125,34.91093826293945
2022-07-14,145.42282104492188,245.36892700195312,15.31230640411377,109.3271713256836,110.62999725341795,156.55059814453125,238.31333923339844,78.5999984741211,17.47800064086914,158.0233154296875,65.94039154052734,372.9599914550781,45.32170867919922,128.97067260742188,35.519752502441406,20569.919921875,1191.5262451171875,37.10782241821289
2022-07-15,147.0879364013672,247.9184112548828,15.700793266296388,110.72388458251952,113.5500030517578,163.1375274658203,240.0666656494141,81.11000061035156,18.910999298095703,164.2445526123047,67.1651840209961,379.8599853515625,46.24003601074219,131.215576171875,36.376895904541016,20836.328125,1233.129150390625,37.41592788696289
2022-07-18,144.05160522460938,245.53309631347656,16.038476943969727,108.00228881835938,113.76000213623048,165.6435089111328,240.54666137695312,81.43000030517578,19.09199905395508,164.74496459960938,66.6619644165039,375.2300109863281,45.92207336425781,128.77976989746094,36.461669921875,22485.689453125,1578.7178955078125,43.74615859985352
2022-07-19,147.90087890625,250.6320343017578,16.926013946533203,112.73724365234376,118.20999908447266,174.11241149902344,245.52999877929688,85.87999725341797,20.163000106811523,170.55409240722656,68.58937072753906,387.8299865722656,47.599754333496094,133.94223022460938,37.88396835327149,23389.43359375,1542.9752197265625,44.89987564086914
2022-07-20,149.8990478515625,253.27810668945312,17.737852096557617,112.82637786865234,122.7699966430664,181.35304260253903,247.5,89.43000030517578,21.643999099731445,179.03221130371094,68.92169952392578,401.489990234375,47.85879898071289,137.8867950439453,38.204227447509766,23231.732421875,1520.20068359375,42.09366989135742
2022-07-21,152.16165161132812,255.7600250244141,17.97990608215332,113.26222229003906,124.62999725341795,181.4322967529297,271.7066650390625,91.08999633789062,22.38800048828125,181.8779144287109,70.77314758300781,408.9100036621094,48.41148376464844,141.6586456298828,38.25131988525391,23164.62890625,1576.74951171875,43.19059371948242
2022-07-22,150.9274444580078,251.4335784912109,17.25174331665039,106.88292694091795,122.41999816894533,167.66415405273438,272.24334716796875,88.0999984741211,22.04400062561035,179.05186462402344,71.11497497558594,401.8999938964844,47.9289436340332,139.69546508789062,36.92321395874024,22714.978515625,1537.4051513671875,40.61850357055664
2022-07-25,149.81088256835938,249.95602416992188,16.957895278930664,106.49661254882812,121.13999938964844,165.06900024414062,268.4333190917969,87.54000091552734,21.85099983215332,173.96888732910156,71.07698059082031,391.9599914550781,47.9841194152832,139.28646850585938,36.885536193847656,21361.701171875,1445.3834228515625,36.71199798583984
2022-07-26,148.4886016845703,243.26364135742188,16.468799591064453,104.03009033203124,114.80999755859376,157.6401824951172,258.8599853515625,85.25,21.391000747680664,167.26686096191406,70.28893280029297,379.260009765625,47.79521179199219,136.30535888671875,36.6971549987793,21239.75390625,1441.8067626953125,36.19085311889648
2022-07-27,153.57203674316406,259.5263061523437,17.72092056274414,111.99429321289062,120.97000122070312,167.97120666503906,274.82000732421875,89.81999969482422,22.674999237060547,176.92250061035156,72.03594207763672,392.7799987792969,49.35693359375,139.4409942626953,37.84629440307617,22930.548828125,1636.232666015625,40.3078498840332
2022-07-28,154.12060546875,266.9333190917969,17.914161682128906,113.14337158203124,122.27999877929688,159.1952667236328,280.8999938964844,91.66999816894533,22.601999282836918,177.89395141601562,73.14682006835938,403.5,49.90120315551758,133.10604858398438,37.403587341308594,23843.88671875,1725.4681396484375,42.84526824951172
2022-07-29,159.17466735839844,271.1148986816406,18.09246635437012,115.22357940673828,134.9499969482422,157.5906524658203,297.1499938964844,94.47000122070312,22.489999771118164,180.57286071777344,73.90637969970703,410.1199951171875,50.07607650756836,131.8427276611328,34.201072692871094,23804.6328125,1727.406982421875,41.92699813842773
2022-08-01,158.19520568847656,268.478515625,18.369394302368164,113.77733612060548,135.38999938964844,158.4127655029297,297.27667236328125,96.77999877929688,22.621000289916992,179.55227661132812,73.526611328125,411.0899963378906,50.1593017578125,133.99676513671875,34.81331253051758,23314.19921875,1635.19580078125,41.78648376464844
2022-08-02,156.72598266601562,265.3978881835937,18.45406150817871,114.04478454589844,134.16000366210938,158.67030334472656,300.586669921875,99.29000091552734,22.142000198364254,180.34713745117188,72.49168395996094,409.9599914550781,49.676753997802734,133.63320922851562,33.91849136352539,22978.1171875,1632.9454345703125,39.7545051574707
2022-08-03,162.7203826904297,272.7855834960937,18.81963539123535,116.96697998046876,139.52000427246094,167.1986541748047,307.39666748046875,98.08999633789062,22.67300033569336,186.09735107421875,73.46015167236328,424.5400085449219,51.12906265258789,135.56915283203125,34.39887237548828,22846.5078125,1618.87451171875,38.54441833496094
2022-08-04,162.40696716308594,273.92510986328125,19.14038848876953,117.07593536376952,142.57000732421875,168.95184326171875,308.6333312988281,103.91000366210938,22.99099922180176,187.68701171875,73.4886245727539,430.5899963378906,51.69577026367188,137.2505340576172,33.92790985107422,22630.95703125,1608.205810546875,38.83067321777344
2022-08-05,162.1813201904297,273.21051025390625,18.915264129638672,116.36272430419922,140.8000030517578,165.52464294433594,288.1700134277344,102.30999755859376,22.67799949645996,186.60763549804688,73.4411392211914,433.4299926757813,51.56859970092773,136.5234832763672,33.6710205078125,23289.314453125,1732.254638671875,40.561031341552734
2022-08-08,161.7105255126953,270.709228515625,17.723907470703125,116.19434356689452,139.41000366210938,168.63487243652344,290.42333984375,100.06999969482422,23.349000930786133,186.1954803466797,72.60563659667969,434.3399963378906,51.01591110229492,134.34213256835938,33.66151428222656,23809.486328125,1775.51611328125,42.17055130004883
2022-08-09,161.7595977783203,272.62139892578125,17.0196533203125,115.53064727783205,137.8300018310547,166.93116760253906,283.3333435058594,95.54000091552734,22.99399948120117,178.82615661621094,72.89044952392578,426.5700073242188,49.825443267822266,129.52503967285156,32.84328842163086,23164.318359375,1703.0250244140625,40.37262344360352
2022-08-10,165.996826171875,279.2462463378906,18.026723861694336,118.57170867919922,142.69000244140625,176.64813232421875,294.3566589355469,99.0500030517578,24.410999298095703,185.0768585205078,73.62156677246094,438.3999938964844,51.472259521484375,133.5968475341797,33.652000427246094,23947.642578125,1851.74267578125,42.365867614746094
2022-08-11,165.26116943359375,277.1795349121094,17.872331619262695,117.71981048583984,140.63999938964844,175.80616760253906,286.6300048828125,98.12000274658205,24.270000457763672,183.2320556640625,73.2607650756836,434.8900146484375,51.00655746459961,134.3603057861328,33.8613166809082,23957.529296875,1881.22412109375,42.8217887878418
2022-08-12,168.802001953125,281.9019470214844,18.636350631713867,120.53304290771484,143.5500030517578,178.7876434326172,300.0299987792969,100.83000183105467,24.93000030517578,186.33287048339844,75.15018463134766,445.6700134277344,52.20356750488281,137.5050811767578,34.356056213378906,24402.818359375,1957.2464599609373,45.33475875854492
2022-08-15,169.87106323242188,283.408447265625,18.958091735839844,120.92926788330078,143.17999267578125,179.1739501953125,309.32000732421875,101.01000213623048,24.910999298095703,187.48092651367188,75.11221313476562,451.0199890136719,52.27183151245117,138.2685089111328,34.574886322021484,24136.97265625,1904.2281494140625,43.82322311401367
2022-08-16,169.71417236328125,282.6744689941406,18.80569076538086,120.5528564453125,144.77999877929688,177.7673797607422,306.5633239746094,100.1999969482422,24.569000244140625,186.0384521484375,75.50150299072266,447.55999755859375,51.588226318359375,136.35986328125,34.432167053222656,23883.291015625,1878.139404296875,43.15880584716797
2022-08-17,171.2050323486328,281.9292907714844,18.26380157470703,118.42313385009766,142.10000610351562,173.19122314453125,303.9966735839844,98.2699966430664,24.114999771118164,184.43902587890625,75.2451400756836,437.8200073242188,50.36690521240234,134.99655151367188,34.042083740234375,23335.998046875,1832.9996337890625,40.403053283691406
2022-08-18,170.8126983642578,280.8163452148437,18.700105667114254,119.03727722167967,142.3000030517578,173.00302124023438,302.8699951171875,100.44000244140624,24.517000198364254,184.4095764160156,75.31159973144531,439.0299987792969,52.22414016723633,137.58685302734375,34.441688537597656,23212.73828125,1847.0078125,39.54523086547852
2022-08-19,168.23312377929688,276.9259033203125,17.779687881469727,116.10517120361328,138.22999572753906,166.3666229248047,296.6666564941406,95.9499969482422,24.11599922180176,180.32749938964844,74.6849594116211,425.05999755859375,51.287105560302734,134.15127563476562,33.66151428222656,20877.552734375,1612.9873046875,35.8902587890625
2022-08-22,164.35879516601562,268.7967224121094,16.967853546142578,113.1631851196289,133.22000122070312,161.503173828125,289.913330078125,92.83999633789062,22.65399932861328,173.66470336914062,72.59612274169922,411.3500061035156,49.44670104980469,128.70706176757812,32.196311950683594,21398.908203125,1622.505859375,35.47438049316406
2022-08-23,164.0253143310547,267.52899169921875,17.11428451538086,112.78675079345705,133.6199951171875,159.5815887451172,296.4533386230469,92.48999786376952,22.45499992370605,172.70306396484375,72.54866790771484,410.4100036621094,49.54303359985352,127.89812469482422,32.30097198486328,21528.087890625,1662.7698974609375,35.6462516784668
2022-08-24,164.31954956054688,266.8999328613281,17.15512466430664,112.61837005615234,133.8000030517578,161.71116638183594,297.0966796875,92.7300033569336,22.961000442504883,176.63790893554688,72.32077026367188,405.6499938964844,49.64215469360352,128.43438720703125,32.2153434753418,21395.01953125,1657.0592041015625,34.957916259765625
2022-08-25,166.77166748046875,269.8612670898437,17.84343910217285,115.55045318603516,137.27999877929688,167.1788330078125,296.07000732421875,97.18000030517578,23.39800071716309,170.6522216796875,73.0044174194336,403.9299926757813,51.446075439453125,132.92430114746094,33.1953125,21600.904296875,1696.45703125,35.316463470458984
2022-08-26,160.48452758789062,259.4481201171875,16.196861267089844,109.29991912841795,130.75,160.24522399902344,288.0899963378906,91.18000030517578,22.327999114990234,162.13478088378906,70.8775863647461,381.0199890136719,48.708866119384766,125.7713851928711,31.73963165283203,20260.01953125,1507.7828369140625,31.726362228393555
2022-08-29,158.28741455078125,256.6803283691406,15.73964023590088,108.38860321044922,129.7899932861328,157.6599884033203,284.82000732421875,88.48999786376953,22.457000732421875,157.2088623046875,70.44086456298828,375.260009765625,48.08417510986328,124.58984375,31.34002685546875,20297.994140625,1553.037353515625,32.46529769897461
2022-08-30,155.86476135253906,254.4931640625,15.407936096191406,107.9131317138672,128.72999572753906,155.66903686523438,277.70001220703125,86.94000244140625,22.065000534057617,156.67897033691406,70.39337158203125,375.0700073242188,47.355690002441406,122.16309356689452,30.693058013916016,19796.80859375,1523.8388671875,31.41205596923828
2022-08-31,154.2071075439453,253.0414581298828,15.03538703918457,107.1999282836914,126.7699966430664,161.38429260253906,275.6099853515625,84.87000274658203,22.356000900268555,153.19544982910156,70.40287017822266,373.4400024414063,46.67489242553711,120.89265441894533,30.36957359313965,20049.763671875,1553.6849365234375,31.47295570373535
2022-09-01,154.93295288085938,252.00604248046875,13.882880210876465,108.70558166503906,127.81999969482422,163.79127502441406,277.1600036621094,82.33000183105469,23.003999710083008,150.6539764404297,71.49474334716797,370.5299987792969,46.01091766357422,118.74481201171876,30.21734619140625,20127.140625,1586.1767578125,31.585678100585938
2022-09-02,152.82412719726562,247.805908203125,13.594006538391112,106.83340454101562,127.51000213623048,158.799072265625,270.2099914550781,80.23999786376953,22.61100006103516,150.8109893798828,70.90608215332031,368.1400146484375,46.7786979675293,117.42867279052734,29.703575134277344,19969.771484375,1577.220458984375,31.227930068969727
2022-09-06,151.5686798095703,245.0865020751953,13.412712097167969,105.80322265625,126.11000061035156,157.0359649658203,274.4200134277344,78.72000122070312,21.839000701904297,148.8778839111328,70.09902954101562,368.2999877929688,46.58977890014648,115.77435302734376,28.885347366333008,18837.66796875,1561.74853515625,30.891742706298828
2022-09-07,152.9713134765625,249.77044677734372,13.664804458618164,108.41831970214844,129.47999572753906,158.86837768554688,283.70001220703125,79.61000061035156,22.895999908447266,150.40866088867188,70.7256851196289,379.7200012207031,47.23785400390625,117.53836059570312,29.16126251220703,19290.32421875,1629.9063720703125,32.71091842651367
2022-09-08,151.5,250.1866149902344,13.93981647491455,107.3583984375,129.82000732421875,160.52256774902344,289.260009765625,82.77999877929688,22.74399948120117,153.96083068847656,70.8775863647461,383.6300048828125,47.87376403808594,117.76683044433594,29.25640296936035,19329.833984375,1635.34765625,33.608646392822266
2022-09-09,154.35426330566406,255.9351501464844,14.335391998291016,109.60701751708984,133.27000427246094,167.54530334472656,299.67999267578125,85.44999694824219,23.35700035095215,159.54425048828125,72.07394409179688,394.7799987792969,48.85287857055664,120.69157409667967,29.93191909790039,21381.15234375,1719.08544921875,34.73976516723633
2022-09-12,160.29811096191406,258.0545349121094,14.452969551086426,109.81502532958984,136.4499969482422,167.3571014404297,304.4200134277344,84.63999938964844,23.652999877929688,162.52732849121094,73.18479919433594,396.3599853515625,49.47568893432617,121.55988311767578,30.02705955505371,22370.44921875,1713.7652587890625,37.4241828918457
2022-09-13,150.8918914794922,243.8671112060547,13.083895683288574,103.33668518066406,126.81999969482422,151.6772918701172,292.1300048828125,77.02999877929688,21.8129997253418,155.13841247558594,72.19734191894531,368.3900146484375,47.09944915771485,114.18402862548828,27.867321014404297,20296.70703125,1580.7879638671875,33.430816650390625
2022-09-14,152.33372497558594,244.0896759033203,13.080907821655272,104.0102767944336,128.5500030517578,150.0330352783203,302.6099853515625,77.44999694824219,22.41200065612793,157.27755737304688,68.47543334960938,371.5199890136719,47.76341247558594,116.56037902832033,27.76266288757324,20241.08984375,1634.7550048828125,34.09157180786133
2022-09-15,149.45005798339844,237.47021484375,12.88262176513672,101.93997192382812,126.27999877929688,148.13124084472656,303.75,76.66000366210938,23.538000106811523,151.88055419921875,66.69044494628906,309.1300048828125,46.77120208740234,114.22972106933594,27.439178466796875,19701.2109375,1471.6934814453125,33.04768371582031
2022-09-16,147.81207275390625,236.85081481933597,13.15065574645996,101.83100128173828,123.52999877929688,144.9021759033203,303.3500061035156,76.51000213623047,24.01300048828125,148.67181396484375,65.35171508789062,299.5,46.99190902709961,114.20230102539062,27.819747924804688,19772.583984375,1432.44775390625,32.208858489990234
2022-09-19,151.5196533203125,236.63792419433597,13.333993911743164,102.09844970703124,124.66000366210938,146.61578369140625,309.07000732421875,76.7699966430664,24.363000869750977,149.9670867919922,65.5795669555664,296.0599975585937,46.93018341064453,115.75607299804688,28.01003646850586,19544.12890625,1377.5413818359375,32.685302734375
2022-09-20,153.89328002929688,234.63461303710935,13.128734588623049,100.18665313720705,122.19000244140624,144.70407104492188,308.7300109863281,75.25,24.28499984741211,146.9938507080078,64.66809844970703,291.0599975585937,46.10911178588867,114.03778076171876,27.55334854125977,18890.7890625,1324.38818359375,31.433040618896484
2022-09-21,150.77423095703125,231.2474365234375,13.213428497314451,98.34420013427734,118.54000091552734,140.77169799804688,300.79998779296875,74.4800033569336,23.687000274658203,144.86451721191406,63.3768196105957,286.29998779296875,45.46599197387695,113.9006805419922,27.08714866638184,18547.400390625,1252.6077880859375,30.826377868652344
2022-09-22,149.81301879882812,233.21202087402344,12.515941619873049,99.19608306884766,117.30999755859376,141.46510314941406,288.5899963378906,69.5,23.70499992370605,147.3372802734375,62.69321060180664,287.0599975585937,45.0388069152832,113.04153442382812,26.70657730102539,19413.55078125,1327.68017578125,32.408905029296875
2022-09-23,147.5472869873047,230.2506866455078,12.471101760864258,97.8092803955078,113.77999877929688,139.07794189453125,275.3299865722656,67.95999908447266,22.641000747680664,144.25611877441406,61.28799819946289,284.5599975585937,44.19670486450195,110.76573181152344,26.18329429626465,19297.638671875,1328.259521484375,33.6766357421875
2022-09-26,147.8807830810547,229.7958068847656,12.184134483337402,97.24463653564452,115.1500015258789,135.07627868652344,276.010009765625,66.30000305175781,22.40699958801269,143.5790557861328,60.24358749389648,276.9599914550781,43.5912971496582,109.44044494628906,25.660005569458008,19222.671875,1335.3201904296875,33.88055419921875
2022-09-27,148.85177612304688,228.78933715820312,12.368473052978516,96.5809555053711,114.41000366210938,133.1249542236328,282.94000244140625,67.16999816894531,22.43600082397461,146.1009063720703,59.26564025878906,277.57000732421875,43.82610321044922,109.98883819580078,25.583894729614254,19110.546875,1330.127685546875,32.75012969970703
2022-09-28,146.9685821533203,233.2991485595703,12.690312385559082,99.10693359375,118.01000213623048,140.26657104492188,287.8099975585937,68.36000061035156,24.520000457763672,147.35691833496094,59.882789611816406,281.3999938964844,43.94020080566406,108.70011138916016,25.812236785888672,19426.720703125,1337.410888671875,33.23543930053711
2022-09-29,139.74961853027344,229.8442230224609,12.176166534423828,96.50171661376952,114.8000030517578,135.1159210205078,268.2099914550781,64.13999938964844,23.97100067138672,144.0598602294922,58.29718399047852,278.25,42.44742965698242,104.96192932128906,25.09866523742676,19573.05078125,1335.65234375,33.952449798583984
2022-09-30,135.55162048339844,225.3924560546875,12.095454216003418,94.74840545654295,113.0,134.39279174804688,265.25,63.36000061035156,23.54400062561035,141.14552307128906,57.98386001586914,275.20001220703125,41.87031173706055,103.26192474365234,24.518293380737305,19431.7890625,1327.9786376953125,33.21244430541992
2022-10-03,139.7201690673828,232.97976684570312,12.467116355895996,97.7102279663086,115.87999725341795,137.29502868652344,242.3999938964844,66.11000061035156,23.90399932861328,145.12942504882812,59.892276763916016,285.239990234375,43.07453536987305,107.13720703125,25.660005569458008,19623.580078125,1323.439208984375,32.967620849609375
2022-10-04,143.3002471923828,240.85739135742188,13.119769096374512,100.68195343017578,121.08999633789062,138.94920349121094,249.44000244140625,67.9000015258789,24.073999404907227,152.81275939941406,62.370384216308594,294.9700012207031,45.25098037719727,111.84422302246094,26.354551315307617,20336.84375,1362.1265869140625,34.12247085571289
2022-10-05,143.594482421875,241.1670684814453,13.161615371704102,100.47391510009766,120.9499969482422,137.66151428222656,240.80999755859372,67.94000244140625,23.67300033569336,153.3033905029297,63.27238082885742,297.3800048828125,45.71682357788086,114.14745330810548,26.29746437072754,20160.716796875,1352.837158203125,34.073883056640625
2022-10-06,142.64308166503906,238.8347320556641,13.08289909362793,100.46401977539062,120.3000030517578,137.75067138671875,238.1300048828125,67.8499984741211,24.00200080871582,152.54783630371094,62.000099182128906,298.4100036621094,45.21703338623047,114.50390625,25.859806060791016,19955.443359375,1351.70947265625,33.34281921386719
2022-10-07,137.40541076660156,226.68927001953125,12.032681465148926,97.7498550415039,114.55999755859376,132.1839599609375,223.07000732421875,58.43999862670898,22.475000381469727,147.4746551513672,60.09166717529297,288.7699890136719,43.42343521118164,110.50979614257812,24.470722198486328,19546.849609375,1332.5169677734375,33.00146484375
2022-10-10,137.72906494140625,221.8601226806641,11.62813949584961,96.93756103515624,113.66999816894533,132.520751953125,222.9600067138672,57.810001373291016,22.99799919128418,142.91180419921875,59.40804290771485,285.7200012207031,41.27528381347656,104.74256896972656,23.975982666015625,19141.484375,1291.337646484375,31.970834732055664
2022-10-11,136.31666564941406,218.1439208984375,11.544439315795898,96.26397705078124,112.20999908447266,127.32057189941406,216.5,57.630001068115234,21.429000854492188,139.8992919921875,59.56075668334961,284.8299865722656,40.62083435058594,100.56566619873048,23.823749542236328,19051.41796875,1279.57568359375,30.77686882019043
2022-10-12,135.68894958496094,218.47296142578125,11.458745956420898,96.64038848876952,112.9000015258789,126.2904281616211,217.2400054931641,57.84999847412109,22.08699989318848,139.62454223632812,60.868194580078125,286.1499938964844,40.60291290283203,99.2952117919922,24.099666595458984,19157.4453125,1294.9063720703125,31.16548538208008
2022-10-13,140.2498321533203,226.68927001953125,11.917096138000488,98.1262664794922,112.52999877929688,129.05397033691406,221.72000122070312,58.93999862670898,23.250999450683597,142.71551513671875,62.223365783691406,294.739990234375,41.300743103027344,103.15222930908205,25.13671875,19382.904296875,1288.1239013671875,30.54451942443848
