date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2023-02-16,151.2450408935547,255.05178833007807,21.92868423461914,94.60972595214844,98.1500015258789,170.93890380859375,202.0399932861328,80.08000183105469,35.07099914550781,165.2510986328125,84.02916717529297,365.1600036621094,57.20764923095703,119.7226791381836,27.523975372314453,23623.474609375,1640.067626953125,22.285951614379883
2023-02-17,150.10366821289062,251.0725860595703,21.316730499267575,93.46065521240234,97.1999969482422,171.3750762939453,208.30999755859372,78.5,34.79600143432617,162.36105346679688,83.60765838623047,356.8500061035156,56.73611068725586,117.4783172607422,26.948118209838867,24565.6015625,1694.7833251953125,23.166757583618164
2023-02-21,146.09893798828125,245.8284912109375,20.586170196533203,90.9247817993164,94.58000183105467,170.58203125,197.3699951171875,76.7699966430664,33.75,158.87142944335938,82.57310485839844,346.70001220703125,55.397708892822266,113.78068542480467,25.43527603149414,24436.353515625,1658.036376953125,24.948558807373047
2023-02-22,146.52207946777344,244.69989013671875,20.684837341308597,90.78610229492188,95.79000091552734,169.63038635253906,200.8600006103516,76.61000061035156,33.487998962402344,160.58184814453125,82.68806457519531,348.7200012207031,54.88616180419922,114.0106201171875,24.859420776367188,24188.84375,1643.231689453125,24.18134880065918
2023-02-23,147.00416564941406,247.8716583251953,23.58514404296875,90.03327178955078,95.81999969482422,170.54238891601562,202.07000732421875,79.75,32.3650016784668,161.32891845703125,84.85297393798828,347.0199890136719,55.61299896240234,116.0802230834961,24.99606132507324,23947.4921875,1651.0738525390625,23.90080070495605
2023-02-24,144.3573455810547,242.471923828125,23.208404541015625,88.28986358642578,93.5,168.90672302246094,196.8800048828125,78.08999633789062,31.71500015258789,159.4415740966797,84.92961883544922,320.5400085449219,55.03667449951172,114.3693618774414,24.537330627441406,23198.126953125,1608.3731689453125,23.053035736083984
2023-02-27,145.5479278564453,243.38644409179688,23.422687530517575,89.02288818359375,93.76000213623048,168.06414794921875,207.6300048828125,78.7699966430664,32.303001403808594,160.36558532714844,84.25907135009766,322.32000732421875,55.77017211914063,113.5231475830078,24.303083419799805,23522.87109375,1634.326416015625,22.692588806152344
2023-02-28,145.04611206054688,242.66650390625,23.13863945007324,89.21109008789062,94.2300033569336,173.4171142578125,205.7100067138672,78.58000183105469,32.2130012512207,160.82760620117188,83.72262573242188,323.95001220703125,56.61227416992188,113.62432098388672,24.33236312866211,23147.353515625,1605.8951416015625,21.9163875579834
2023-03-01,142.9797821044922,239.60179138183597,22.622364044189453,89.50827026367188,92.16999816894533,171.91033935546875,202.7700042724609,78.29000091552734,31.347999572753903,164.50401306152344,82.70721435546875,323.3800048828125,56.54368209838867,114.45719146728516,24.722776412963867,23646.55078125,1663.4337158203125,22.506431579589844
2023-03-02,143.57015991210938,244.31072998046875,23.236310958862305,91.1328125,92.12999725341795,173.0106658935547,190.8999938964844,80.44000244140625,31.1879997253418,183.4167938232422,83.31072235107422,333.5,57.027610778808594,114.54974365234376,25.57192039489746,23475.466796875,1647.3193359375,21.984878540039062
2023-03-03,148.6080322265625,248.3775177001953,23.81038856506348,92.76725006103516,94.9000015258789,183.6373748779297,197.7899932861328,81.5199966430664,31.51799964904785,183.259521484375,85.49478912353516,344.0400085449219,60.27693557739258,114.38317108154295,25.76712226867676,22362.6796875,1569.1676025390625,21.39935302734375
2023-03-06,151.3631591796875,249.91477966308597,23.475515365600582,94.23330688476562,93.75,183.2904052734375,193.80999755859372,81.16000366210938,31.202999114990234,180.67425537109372,85.96414947509766,347.0199890136719,60.29218292236328,113.28191375732422,25.36695098876953,22429.7578125,1567.398681640625,20.635011672973636
2023-03-07,149.16891479492188,247.2683868408203,23.214340209960938,92.97528076171876,93.5500030517578,182.9037933349609,187.7100067138672,82.11000061035156,30.847000122070312,180.2024078369141,84.64224243164062,344.79998779296875,59.55200958251953,110.30201721191406,24.9179801940918,22219.76953125,1561.93310546875,20.24473190307617
2023-03-08,150.41856384277344,246.83059692382807,24.10451316833496,93.3615951538086,93.91999816894533,183.35983276367188,182.0,85.37000274658203,31.179000854492188,179.8386993408203,84.76675415039062,345.8399963378906,60.22931289672852,112.16211700439452,25.357192993164062,21718.080078125,1534.0882568359375,18.42119407653809
2023-03-09,148.17510986328125,245.48800659179688,23.361873626708984,91.44978332519533,92.25,180.10838317871094,172.9199981689453,84.02999877929688,29.777999877929688,175.68063354492188,83.21492767333984,338.3699951171875,59.30147171020508,108.47892761230467,25.80616569519043,20363.021484375,1438.6607666015625,17.308147430419922
2023-03-10,146.1186065673828,241.8589782714844,22.89236259460449,89.77571105957031,90.7300033569336,177.9473419189453,173.44000244140625,82.66999816894531,29.275999069213867,170.23484802246094,80.5327377319336,329.29998779296875,58.56892013549805,106.60028839111328,26.56746482849121,20187.244140625,1429.1580810546875,18.24364280700684
2023-03-13,148.05706787109375,247.04464721679688,22.893360137939453,90.2511978149414,92.43000030517578,179.3252410888672,174.47999572753906,82.01000213623047,29.35099983215332,172.52520751953125,81.35653686523438,324.2699890136719,58.72515106201172,105.89697265625,26.30394172668457,24197.533203125,1680.3089599609375,20.433712005615234
2023-03-14,150.14305114746094,253.7286529541016,23.98688697814941,93.08424377441406,94.87999725341795,192.33102416992188,183.25999450683597,87.44999694824219,29.49399948120117,179.77969360351562,81.00212860107422,333.3299865722656,60.24835586547852,107.85889434814452,27.33852767944336,24746.07421875,1703.507080078125,20.92803382873535
2023-03-15,150.5366668701172,258.25274658203125,24.151369094848636,95.20407104492188,96.1999969482422,196.02853393554688,180.4499969482422,89.68000030517578,30.378999710083008,179.7993621826172,79.48860168457031,333.6099853515625,59.63679885864258,106.87792205810548,27.728939056396484,24375.9609375,1656.1805419921875,19.29098129272461
2023-03-16,153.35076904296875,268.721435546875,25.4602165222168,99.37439727783205,100.04000091552734,203.1460418701172,184.1300048828125,96.5999984741211,31.006000518798828,184.11474609375,81.25118255615234,353.2900085449219,60.63321685791016,111.52359008789062,29.456506729125977,25052.7890625,1677.2154541015625,19.73054313659668
2023-03-17,152.51437377929688,271.8638916015625,25.64362907409668,100.6621322631836,98.9499969482422,193.9071807861328,180.1300048828125,97.83999633789062,30.350000381469727,181.70639038085935,81.67266845703125,358.1400146484375,60.10642623901367,111.7271957397461,29.095378875732425,27423.9296875,1792.485107421875,21.62910270690918
2023-03-20,154.87591552734375,264.85888671875,25.81807518005371,100.2659149169922,97.70999908447266,196.0880279541016,183.25,96.80999755859376,30.51300048828125,182.099609375,83.3011474609375,362.8800048828125,61.32004165649414,112.73589324951172,28.460962295532227,27767.236328125,1735.3212890625,22.176464080810547
2023-03-21,156.7257843017578,266.3669128417969,26.11613273620605,103.9310302734375,100.61000061035156,200.40017700195312,197.5800018310547,95.93000030517578,30.57900047302246,185.47125244140625,83.89505767822266,374.2200012207031,61.09360504150391,114.56825256347656,27.777738571166992,28175.81640625,1806.7607421875,22.61826705932617
2023-03-22,155.2990264892578,264.917236328125,26.384281158447266,102.39563751220705,98.6999969482422,198.07061767578125,191.1499938964844,97.58000183105467,29.38999938964844,183.338134765625,84.20157623291016,361.7099914550781,60.53424072265625,112.87472534179688,27.455650329589844,27307.4375,1737.717041015625,21.48048591613769
2023-03-23,156.38137817382812,270.1418151855469,27.104995727539062,104.60460662841795,98.70999908447266,202.5017242431641,192.22000122070312,100.27999877929688,32.0369987487793,184.25233459472656,84.0866470336914,369.0,61.33155059814453,114.89215087890624,28.334077835083008,28333.97265625,1816.4051513671875,22.216777801513672
2023-03-24,157.68019104003906,272.9730834960937,26.694297790527344,104.44612884521484,98.12999725341795,204.21665954589844,190.41000366210935,97.9499969482422,32.8390007019043,186.82778930664065,84.30696868896484,374.9599914550781,61.03796005249024,115.45664978027344,28.65616607666016,27493.28515625,1752.0447998046875,20.678855895996094
2023-03-27,155.7417755126953,268.8965148925781,26.44708824157715,101.49420166015624,98.04000091552734,201.0742645263672,191.80999755859372,96.61000061035156,32.76599884033203,188.00738525390625,86.34733581542969,373.1499938964844,60.14277648925781,114.38317108154295,28.48048210144043,27139.888671875,1715.4608154296875,19.921674728393555
2023-03-28,155.1219024658203,267.7776184082031,26.32646369934082,100.07769012451172,97.23999786376952,198.93304443359372,189.19000244140625,94.55999755859376,32.35200119018555,189.0297088623047,86.06952667236328,373.3999938964844,59.937461853027344,112.29167938232422,28.58784484863281,27268.130859375,1772.78564453125,20.4706974029541
2023-03-29,158.19187927246094,272.9147033691406,26.898645401000977,100.43429565429688,100.25,203.5624237060547,193.8800048828125,96.08999633789062,33.202999114990234,193.2958831787109,86.80713653564453,379.1600036621094,60.01420974731445,115.7620620727539,30.76438331604004,28348.44140625,1793.0018310546875,21.111467361450195
2023-03-30,159.75634765625,276.3587951660156,27.296390533447266,99.93900299072266,102.0,206.03070068359372,195.27999877929688,97.87999725341795,33.84299850463867,193.25657653808597,86.7017822265625,381.8999938964844,60.80576705932617,117.89979553222656,31.320720672607425,28033.5625,1792.7371826171875,20.55104637145996
2023-03-31,162.25563049316406,280.4937744140625,27.68914222717285,102.75225067138672,103.29000091552734,210.09503173828125,207.4600067138672,98.01000213623048,34.54800033569336,196.38247680664065,89.0103759765625,385.3699951171875,61.55319213867188,118.06636810302734,31.88681030273437,28478.484375,1822.0220947265625,21.17049598693848
2023-04-03,163.5052490234375,279.4527587890625,27.87654685974121,103.37630462646484,102.41000366210938,211.21522521972656,194.7700042724609,96.55999755859376,34.827999114990234,193.1484375,89.96829986572266,380.0799865722656,61.64241790771485,115.43816375732422,32.10154342651367,27790.220703125,1810.297119140625,20.443050384521484
2023-04-04,162.97393798828125,279.4040832519531,27.36616325378418,103.73291015625,103.9499969482422,212.8508453369141,192.5800018310547,95.87000274658205,34.67499923706055,193.8463592529297,90.044921875,385.1499938964844,60.86909103393555,113.18009948730467,32.30650329589844,28168.08984375,1871.005126953125,20.924619674682617
2023-04-05,161.1339111328125,276.6409606933594,26.79598045349121,103.48526000976562,101.0999984741211,209.63900756835935,185.5200042724609,92.55999755859376,34.23500061035156,191.98851013183597,90.8974838256836,382.0199890136719,60.35098648071289,113.86492919921876,32.04298400878906,28177.984375,1909.114013671875,20.966007232666016
2023-04-06,162.01947021484375,283.7044372558594,26.95148277282715,107.39802551269533,102.05999755859376,214.2188262939453,185.05999755859372,92.47000122070312,33.93299865722656,189.27545166015625,91.88414001464844,380.6000061035156,59.73981094360352,113.82791900634766,32.023460388183594,28044.140625,1872.922607421875,20.61012840270996
2023-04-10,159.43167114257812,281.55426025390625,27.491771697998047,105.43669128417967,102.16999816894533,212.88058471679688,184.50999450683597,95.4800033569336,33.89899826049805,188.23350524902344,90.1911392211914,376.25,60.19554901123047,115.02171325683594,31.740413665771484,29652.98046875,1911.20751953125,20.88235664367676
2023-04-11,158.2213592529297,275.1717834472656,27.083066940307617,104.35697174072266,99.91999816894533,211.9884033203125,186.7899932861328,94.02999877929688,33.82099914550781,185.67767333984372,90.39314270019533,371.1099853515625,59.63714599609375,114.35540771484376,31.574481964111328,30235.05859375,1892.189697265625,23.01882743835449
2023-04-12,157.53262329101562,275.81402587890625,26.41120147705078,103.65365600585938,97.83000183105467,212.1371154785156,180.5399932861328,92.33000183105467,33.10300064086914,187.0833740234375,90.32579803466795,369.8900146484375,59.16989135742188,111.30148315429688,31.252397537231445,30139.052734375,1920.68212890625,23.98530578613281
2023-04-13,162.90504455566406,281.99200439453125,26.379295349121094,106.41736602783205,102.4000015258789,218.43185424804688,185.8999938964844,92.08999633789062,34.61899948120117,190.72042846679688,91.91300964355467,378.7999877929688,59.89331817626953,112.09735107421876,31.359760284423828,30399.06640625,2012.6346435546875,24.432308197021484
2023-04-14,162.56068420410156,278.39227294921875,26.673364639282227,107.84378814697266,102.51000213623048,219.56190490722656,185.0,91.75,33.862998962402344,191.33973693847656,92.06690979003906,379.3800048828125,59.44237518310547,111.19967651367188,31.125513076782227,30485.69921875,2101.635498046875,24.77272224426269
2023-04-17,162.58030700683594,280.98016357421875,26.916593551635746,104.97113800048828,102.73999786376952,216.95481872558597,187.0399932861328,89.87000274658203,33.27199935913086,193.72837829589844,91.95147705078124,377.9200134277344,60.19268035888672,110.47784423828124,31.36952209472656,29445.044921875,2076.242919921875,24.55884552001953
2023-04-18,163.80044555664062,280.56182861328125,27.57948875427246,103.51498413085938,102.3000030517578,215.9932403564453,184.30999755859372,89.77999877929688,33.369998931884766,195.12425231933597,92.79798889160156,377.5499877929688,60.66856384277344,109.53390502929688,31.066951751708984,30397.552734375,2104.537353515625,24.852689743041992
2023-04-19,164.94186401367188,280.6396789550781,27.8426570892334,103.197998046875,104.3000030517578,213.82229614257807,180.58999633789065,89.94000244140625,32.3120002746582,195.53712463378903,92.1631088256836,380.1099853515625,60.87772750854492,109.70050811767578,30.40325164794922,28822.6796875,1936.4034423828125,22.71283531188965
2023-04-20,163.97760009765625,278.3630676269531,27.018272399902344,104.29753112792967,103.80999755859376,211.21522521972656,162.99000549316406,90.11000061035156,32.53499984741211,194.15109252929688,91.22040557861328,380.260009765625,60.73573303222656,109.79304504394533,30.12020874023437,28245.98828125,1943.09765625,22.181440353393555
2023-04-21,162.3737030029297,278.02252197265625,27.033222198486328,104.4164047241211,106.95999908447266,211.0367431640625,165.0800018310547,88.43000030517578,32.79800033569336,195.64524841308597,91.52823638916016,377.6700134277344,60.724220275878906,108.97866821289062,29.573631286621094,27276.91015625,1849.9998779296875,21.278135299682617
2023-04-24,162.67872619628906,274.1405334472656,26.95646476745605,104.97113800048828,106.20999908447266,210.9376220703125,162.5500030517578,87.56999969482422,32.902000427246094,191.6051483154297,91.80718994140624,377.3399963378906,60.88157272338867,108.5992202758789,28.948972702026367,27525.33984375,1842.7574462890625,21.391069412231445
2023-04-25,161.14373779296875,267.9624938964844,26.15799903869629,102.8711166381836,102.56999969482422,205.7432556152344,160.6699981689453,83.80000305175781,32.255001068115234,187.42739868164065,90.47972106933594,369.5899963378906,59.68032455444336,105.5453109741211,28.18766975402832,28307.59765625,1866.753662109375,21.92725372314453
2023-04-26,161.1339111328125,287.3722839355469,26.87073516845703,102.73243713378906,104.9800033569336,207.5771331787109,153.75,85.94000244140625,32.1150016784668,188.2629547119141,90.1430206298828,363.05999755859375,59.12095642089844,105.6471176147461,28.353595733642575,28422.701171875,1866.564208984375,21.28301239013672
2023-04-27,165.7093505859375,296.5762023925781,27.1398868560791,106.57583618164062,109.81999969482422,236.4833068847656,160.19000244140625,87.44000244140625,32.584999084472656,192.6077880859375,91.4224090576172,371.4200134277344,59.33395385742188,105.4250030517578,29.14417839050293,29473.787109375,1908.786376953125,22.34011459350586
2023-04-28,166.95896911621094,298.9403381347656,27.661231994628903,106.3282241821289,105.4499969482422,238.22799682617188,164.30999755859375,89.37000274658203,32.99300003051758,194.99644470214844,91.11458587646484,377.55999755859375,60.11016082763672,108.09024047851562,30.315410614013672,29340.26171875,1892.5128173828125,23.366287231445312
2023-05-01,166.87039184570312,297.2863464355469,28.81855773925781,106.18954467773438,102.0500030517578,241.0630798339844,161.8300018310547,89.69000244140625,32.4119987487793,194.42633056640625,91.2588882446289,374.1499938964844,61.208740234375,107.20182800292967,29.573631286621094,28091.568359375,1831.954833984375,21.98663330078125
2023-05-02,165.83726501464844,297.1405029296875,28.12077140808105,104.3272476196289,103.62999725341795,237.15737915039065,160.30999755859375,89.91000366210938,31.7549991607666,190.54348754882807,91.1915512084961,368.6600036621094,58.75156784057617,107.4517059326172,29.05633544921875,28680.537109375,1870.789306640625,22.26497840881348
2023-05-03,164.76475524902344,296.1578369140625,27.714061737060547,104.4164047241211,103.6500015258789,234.96661376953125,160.61000061035156,81.62000274658203,31.93000030517578,189.33441162109372,91.17230224609376,345.25,58.834083557128906,104.41629028320312,29.915239334106445,29006.30859375,1904.65185546875,22.218002319335938
2023-05-04,163.13134765625,297.1405029296875,27.47482109069824,103.70318603515624,104.0,231.4871826171875,161.1999969482422,86.61000061035156,32.077999114990234,189.1083221435547,91.35507202148438,335.8299865722656,58.54240798950195,98.6323471069336,30.61595916748047,28847.7109375,1877.7041015625,21.730348587036133
2023-05-05,170.78662109375,302.2385559082031,28.589284896850582,104.5749053955078,105.66000366210938,230.75363159179688,170.05999755859375,89.83999633789062,32.2760009765625,194.22972106933597,93.27896118164062,348.3999938964844,60.45748519897461,100.66828918457033,30.37095260620117,29534.384765625,1995.0609130859373,22.82611083984375
2023-05-08,170.71771240234375,300.292724609375,29.058794021606445,106.754150390625,105.83000183105467,231.2393493652344,171.7899932861328,95.04000091552734,33.12099838256836,194.5344390869141,93.10580444335938,344.0599975585937,60.35577774047852,100.23333740234376,30.15534782409668,27694.2734375,1849.042724609375,20.65746307373047
2023-05-09,169.01548767089844,298.6873779296875,28.48063087463379,106.3381118774414,106.62000274658205,231.3384552001953,169.14999389648438,95.05999755859376,33.2140007019043,197.75865173339844,92.48054504394533,342.6499938964844,59.34355163574219,97.88275146484376,29.49873161315918,27658.775390625,1848.6031494140625,20.68364524841309
2023-05-10,170.77674865722656,303.8536376953125,28.793636322021484,110.6966552734375,110.19000244140624,231.051025390625,168.5399932861328,97.0199966430664,33.54199981689453,201.36627197265625,93.8080062866211,344.0199890136719,60.08809661865234,98.5212860107422,29.371326446533203,27621.755859375,1842.4014892578125,20.953710556030277
2023-05-11,170.9636993408203,301.7131652832031,28.487607955932617,115.4712142944336,112.18000030517578,233.73741149902344,172.0800018310547,97.0999984741211,34.47600173950195,200.00970458984372,93.7310791015625,341.5799865722656,60.22241973876953,96.3002700805664,28.28350257873535,27000.7890625,1796.4906005859375,20.23488044738769
2023-05-12,170.0375213623047,300.6040954589844,28.25035858154297,116.40235137939452,110.26000213623048,231.7746734619141,167.97999572753906,95.26000213623048,33.98899841308594,198.3779754638672,94.12545776367188,335.45001220703125,60.55631637573242,95.8930892944336,28.3717041015625,26804.990234375,1808.019775390625,20.911794662475582
2023-05-15,169.54483032226562,301.080810546875,28.861421585083008,115.41178894042967,111.1999969482422,236.78070068359372,166.35000610351562,97.4000015258789,33.5890007019043,199.87213134765625,93.55791473388672,345.6700134277344,61.3862533569336,98.35472106933594,29.204723358154297,27192.693359375,1817.5499267578125,21.00718879699707
2023-05-16,169.54483032226562,303.299072265625,29.12059593200684,118.3834991455078,113.4000015258789,236.7410430908203,166.52000427246094,101.4800033569336,33.375,201.0811920166016,94.5102310180664,345.1099853515625,61.5435905456543,96.05039978027344,28.636308670043945,27036.650390625,1824.1214599609373,20.679420471191406
2023-05-17,170.15574645996094,306.1657409667969,30.082544326782227,119.70095825195312,115.5,240.37908935546875,173.86000061035156,103.75,33.99599838256836,205.8192138671875,95.97237396240234,356.6300048828125,63.08161926269531,96.99432373046876,28.29330062866211,27398.802734375,1821.859619140625,21.06839942932129
2023-05-18,172.4811248779297,310.5728759765625,31.57780265808105,121.67221069335938,118.1500015258789,244.7011566162109,176.88999938964844,107.93000030517578,37.12900161743164,209.69223022460935,98.44454956054688,360.4299926757813,65.0417709350586,98.98401641845705,29.087121963500977,26832.208984375,1801.728515625,20.348695755004883
2023-05-19,172.58949279785156,310.3974304199219,31.165111541748047,121.60286712646484,116.25,243.50167846679688,180.13999938964844,105.81999969482422,36.5359992980957,206.78253173828125,98.92552185058594,371.25,65.45915222167969,97.96604919433594,29.332124710083008,26890.12890625,1812.5894775390625,20.34987068176269
2023-05-22,171.64356994628906,313.16656494140625,31.077392578125,123.87127685546876,115.01000213623048,246.1583404541016,188.8699951171875,108.0,36.30099868774414,206.68429565429688,97.89623260498048,372.0499877929688,65.08688354492188,97.42929077148438,29.67513656616211,26851.27734375,1817.5347900390625,19.54204559326172
2023-05-23,169.0423126220703,307.394287109375,30.59093475341797,121.40474700927734,114.98999786376952,244.5920867919922,185.7700042724609,108.12000274658205,35.5989990234375,203.12583923339844,94.78917694091795,370.4200134277344,65.8669204711914,95.8375473022461,28.92051696777344,27225.7265625,1854.380615234375,20.043182373046875
2023-05-24,169.3182373046875,306.0195007324219,30.441408157348636,119.7603988647461,116.75,247.0406036376953,182.8999938964844,108.2699966430664,36.48500061035156,205.5046539306641,94.57756042480467,365.760009765625,65.19818115234375,95.33781433105467,28.42070579528809,26334.818359375,1800.0999755859375,19.223663330078125
2023-05-25,170.45135498046875,317.7883605957031,37.85986709594727,122.31608581542967,115.0,250.49029541015625,184.47000122070312,120.3499984741211,35.900001525878906,206.34019470214844,100.32032775878906,392.05999755859375,69.92544555664062,96.2632293701172,26.85266494750977,26476.20703125,1805.9537353515625,19.260662078857425
2023-05-26,172.8555450439453,324.5844421386719,38.82281112670898,123.43543243408205,120.11000061035156,259.7589416503906,193.1699981689453,127.02999877929688,37.88800048828125,211.77618408203125,100.11831665039062,415.3900146484375,77.97817993164062,102.1212158203125,28.42070579528809,26719.291015625,1828.689697265625,19.36695671081543
2023-05-30,174.69808959960938,322.9463195800781,39.98412704467773,122.50428009033205,121.66000366210938,260.2347412109375,201.16000366210935,125.2699966430664,39.29800033569336,215.1478271484375,101.14759063720705,417.2099914550781,77.0772476196289,107.3498992919922,29.39093017578125,27702.349609375,1901.026611328125,21.25408363342285
2023-05-31,174.64883422851562,320.1966857910156,37.71433639526367,121.71183776855467,120.58000183105467,262.4156188964844,203.92999267578125,118.20999908447266,39.52299880981445,219.5811462402344,101.90753173828124,417.7900085449219,77.52051544189453,105.68187713623048,30.81196594238281,27219.658203125,1874.1304931640625,20.82450294494629
2023-06-01,177.44712829589844,324.2821655273437,39.64421463012695,122.5538101196289,122.7699966430664,270.23687744140625,207.5200042724609,119.47000122070312,40.3129997253418,209.27935791015625,101.9556121826172,426.75,75.79254913330078,107.9369659423828,30.508155822753903,26819.97265625,1862.201416015625,20.50221824645996
2023-06-02,178.29454040527344,327.03173828125,39.20260238647461,123.49485778808594,124.25,270.23687744140625,213.97000122070312,117.86000061035156,40.047000885009766,209.4071350097656,101.8594207763672,436.3699951171875,77.90814208984375,107.74127197265624,30.684558868408203,27249.58984375,1907.256591796875,21.25759506225586
2023-06-05,176.94461059570312,327.5583190917969,39.04710006713867,124.82222747802734,125.3000030517578,269.0274658203125,217.6100006103516,117.93000030517578,40.354000091552734,206.2910614013672,102.8598403930664,434.1799926757813,76.97747039794922,105.04821014404295,29.263526916503903,25760.09765625,1811.828369140625,20.07505989074707
2023-06-06,176.580078125,325.3547058105469,38.53174591064453,126.10997772216795,126.61000061035156,268.7598571777344,221.30999755859372,124.2300033569336,39.92900085449219,209.2302398681641,103.02336883544922,432.8900146484375,75.7973403930664,108.43084716796876,30.341550827026367,27238.783203125,1884.494873046875,20.398483276367188
2023-06-07,175.21046447753906,315.3116760253906,37.360328674316406,121.3453140258789,121.2300033569336,261.3053283691406,224.57000732421875,117.83000183105467,39.97700119018555,202.2312774658203,101.24378204345705,418.3200073242188,76.0496826171875,107.33126068115234,30.655160903930664,26345.998046875,1832.39599609375,18.6342830657959
2023-06-08,177.9201202392578,317.144775390625,38.39216995239258,120.98870849609376,124.25,262.2767944335937,234.8600006103516,121.0500030517578,40.9370002746582,205.9666748046875,103.38890838623048,439.0299987792969,77.15975952148438,108.42153930664062,31.18437385559082,26508.216796875,1846.3018798828125,18.90947532653809
2023-06-09,178.30438232421875,318.6365661621094,38.65137100219727,121.07785034179688,123.43000030517578,262.64361572265625,244.3999938964844,124.91999816894533,42.00199890136719,211.64837646484372,105.6686782836914,454.0,77.20005798339844,110.9934539794922,30.71396255493164,26480.375,1840.2252197265625,17.37969970703125
2023-06-12,181.0928649902344,323.5702819824219,39.36119079589844,122.47457122802734,126.56999969482422,268.6904602050781,249.8300018310547,129.19000244140625,42.39699935913086,210.0559539794922,111.99822998046876,474.6300048828125,82.06837463378906,113.8169937133789,32.40940475463867,25902.5,1742.5286865234375,15.196707725524902
2023-06-13,180.6198883056641,325.94952392578125,40.89647674560547,122.66278839111328,126.66000366210938,268.9581604003906,258.7099914550781,124.52999877929688,43.573001861572266,205.426025390625,112.23870849609376,478.989990234375,81.66153717041016,115.95094299316406,33.23262405395508,25918.728515625,1739.03759765625,15.018193244934082
2023-06-14,181.2504730224609,328.92340087890625,42.86543273925781,122.50428009033205,126.41999816894533,270.9704284667969,256.7900085449219,127.33000183105467,44.08599853515625,205.83888244628903,117.61593627929688,479.5299987792969,85.0254135131836,114.9911117553711,34.8692626953125,25124.67578125,1650.519287109375,14.486572265625
2023-06-15,183.2802734375,339.4149169921875,42.52248764038086,123.91090393066406,127.11000061035156,279.3766174316406,255.8999938964844,124.23999786376952,44.527000427246094,208.3160095214844,121.7330322265625,490.9100036621094,84.76156616210938,115.18682098388672,35.104469299316406,25576.39453125,1665.519775390625,14.759472846984863
2023-06-16,182.20626831054688,333.7888488769531,42.56136703491211,122.36559295654295,125.48999786376952,278.5538330078125,260.5400085449219,120.08000183105467,43.19599914550781,208.1587677001953,120.68450927734376,495.1799926757813,83.29167175292969,114.3201904296875,35.64348220825195,26327.462890625,1716.6688232421875,15.30825424194336
2023-06-20,182.29493713378903,329.6156616210937,43.6739501953125,121.9396743774414,125.77999877929688,281.8548583984375,274.45001220703125,118.93000030517578,43.470001220703125,213.2801513671875,117.39469146728516,485.8599853515625,83.28399658203125,111.65509033203124,34.30085372924805,28327.48828125,1792.1199951171875,16.635231018066406
2023-06-21,181.2603454589844,325.2377319335937,42.91329193115234,119.4136962890625,124.83000183105467,279.18829345703125,259.4599914550781,112.11000061035156,42.44499969482422,206.02566528320312,117.4524154663086,477.4800109863281,81.76286315917969,107.87175750732422,32.2427978515625,30027.296875,1891.0072021484373,17.25704574584961
2023-06-22,184.25572204589844,331.2342834472656,42.89335250854492,121.98918151855467,130.14999389648438,282.40008544921875,264.6099853515625,110.6999969482422,42.24800109863281,209.66270446777344,115.99026489257812,477.5799865722656,81.25838470458984,108.46813201904295,32.05659484863281,29912.28125,1872.9429931640625,16.642620086669922
2023-06-23,183.94044494628903,326.6612548828125,42.0798454284668,121.18682098388672,129.3300018310547,286.21661376953125,256.6000061035156,110.01000213623048,42.402000427246094,206.51715087890625,114.12411499023438,484.7200012207031,79.30223083496094,105.70051574707033,32.34080123901367,30695.46875,1892.862060546875,17.149534225463867
2023-06-26,182.55111694335935,320.40142822265625,40.50767135620117,117.22454071044922,127.33000183105467,276.0458984375,241.0500030517578,107.51000213623048,41.59400177001953,203.8335876464844,112.33489990234376,479.510009765625,79.25209045410156,108.68244171142578,32.67401123046875,30271.130859375,1859.432861328125,16.27002716064453
2023-06-27,185.3001708984375,326.2224426269531,41.74787139892578,117.2146224975586,129.17999267578125,284.5511474609375,250.2100067138672,110.38999938964844,41.70800018310547,205.26876831054688,113.35454559326172,489.2699890136719,81.83424377441406,111.62711334228516,33.4188232421875,30688.1640625,1889.703369140625,16.61964988708496
2023-06-28,186.4727325439453,327.4705505371094,40.991188049316406,119.04718017578124,129.0399932861328,282.8065185546875,256.239990234375,110.16999816894533,42.98400115966797,208.5617828369141,112.09442138671876,482.4299926757813,81.78987121582031,109.53044128417967,32.899417877197266,30086.24609375,1827.97119140625,15.98684310913086
2023-06-29,186.8077392578125,326.69049072265625,40.69709014892578,117.97734832763672,127.9000015258789,279.0792236328125,257.5,111.23999786376952,42.82400131225586,206.85134887695312,113.29683685302734,483.7699890136719,83.20104217529297,110.0150146484375,32.25259780883789,30445.3515625,1852.227294921875,17.970457077026367
2023-06-30,191.1234893798828,332.0434875488281,42.17256164550781,118.57170867919922,130.36000061035156,284.4818115234375,261.7699890136719,113.91000366210938,44.04899978637695,207.66726684570312,114.55697631835938,488.989990234375,83.66980743408203,110.92822265625,32.77200698852539,30477.251953125,1933.18896484375,18.897321701049805
