date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2022-06-29,136.37246704101562,251.3370513916016,15.49897003173828,110.64860534667967,108.91999816894533,162.512939453125,228.4900054931641,77.98999786376953,17.836000442504883,167.70855712890625,65.41991424560547,368.5,45.944801330566406,118.36394500732422,35.124149322509766,20104.0234375,1098.94384765625,33.8739013671875
2022-06-30,133.91397094726562,248.02464294433597,15.117032051086426,107.9359130859375,106.20999908447266,159.84629821777344,224.47332763671875,76.47000122070312,17.48699951171875,162.2332763671875,66.04377746582031,366.05999755859375,45.51385116577149,116.10084533691406,35.23717498779297,19784.7265625,1067.298828125,33.588417053222656
2022-07-01,136.07861328125,250.6803436279297,14.48279094696045,107.71253967285156,109.55999755859376,158.6369171142578,227.26333618164065,73.66999816894531,17.9950008392334,165.3395233154297,66.98902893066406,368.4800109863281,44.76716995239258,112.2744369506836,34.22932815551758,19269.3671875,1059.767333984375,32.803070068359375
2022-07-05,138.65463256835938,253.8382568359375,14.92257022857666,112.19538116455078,113.5,166.7258758544922,233.0666656494141,75.19999694824219,18.58799934387207,169.27149963378906,68.04767608642578,376.489990234375,44.62289047241211,114.36486053466795,34.55900192260742,20190.115234375,1134.541015625,35.39555358886719
2022-07-06,139.98675537109375,257.08306884765625,15.08811092376709,113.4920425415039,114.33000183105467,168.2921142578125,231.73333740234372,75.3499984741211,18.4060001373291,169.79249572753906,67.73575592041016,382.8299865722656,45.21405029296875,115.48280334472656,34.84157180786133,20548.24609375,1186.9739990234375,37.07356262207031
2022-07-07,143.34632873535156,259.19793701171875,15.814095497131348,117.66334533691406,116.33000183105467,170.69105529785156,244.5433349609375,79.30000305175781,18.927000045776367,173.63601684570312,67.89645385742188,390.8900146484375,46.70647430419922,122.15398406982422,35.92477798461914,21637.587890625,1237.5933837890625,38.51830673217773
2022-07-08,144.0221710205078,258.4833679199219,15.794149398803713,118.22847747802734,115.54000091552734,169.39248657226562,250.76333618164065,79.3499984741211,18.697999954223636,172.51541137695312,67.93426513671875,389.4400024414063,46.72053527832031,123.61732482910156,35.78348922729492,21731.1171875,1222.5062255859375,38.286720275878906
2022-07-11,141.89671325683594,255.4413909912109,15.110050201416016,114.5861358642578,111.75,161.46214294433594,234.3433380126953,76.94999694824219,17.733999252319336,171.394775390625,67.9532470703125,384.1600036621094,45.23746490478516,120.19084167480467,35.03937149047852,19970.556640625,1097.236572265625,33.463600158691406
2022-07-12,142.8664093017578,244.9729766845703,15.040242195129396,112.94573974609376,109.22000122070312,161.8487091064453,233.07000732421875,76.36000061035156,17.44499969482422,163.5013427734375,66.85188293457031,375.5400085449219,45.09788131713867,120.83612060546876,35.048789978027344,19323.9140625,1038.191650390625,32.75759506225586
2022-07-13,142.50396728515625,244.05555725097656,15.12201690673828,110.30388641357422,110.4000015258789,162.06683349609375,237.0399932861328,77.5199966430664,17.6560001373291,160.70962524414062,66.4910659790039,371.9400024414063,45.13160705566406,123.28103637695312,35.048789978027344,20212.07421875,1113.587158203125,34.91093826293945
2022-07-14,145.42282104492188,245.3689422607422,15.329442977905272,109.32718658447266,110.62999725341795,156.6741485595703,238.31333923339844,78.5999984741211,17.47800064086914,158.30130004882812,65.94035339355469,372.9599914550781,45.40423202514648,128.9706268310547,35.51974868774414,20569.919921875,1191.5262451171875,37.10782241821289
2022-07-15,147.0879364013672,247.91842651367188,15.71836280822754,110.72388458251952,113.5500030517578,163.26626586914062,240.0666656494141,81.11000061035156,18.910999298095703,164.5334930419922,67.16519165039062,379.8599853515625,46.32423400878906,131.215576171875,36.376895904541016,20836.328125,1233.129150390625,37.41592788696289
2022-07-18,144.05157470703125,245.53309631347656,16.056421279907227,108.00228881835938,113.76000213623048,165.77426147460938,240.54666137695312,81.43000030517578,19.09199905395508,165.0347900390625,66.66197204589844,375.2300109863281,46.00570297241211,128.77978515625,36.461669921875,22485.689453125,1578.7178955078125,43.74615859985352
2022-07-19,147.90090942382812,250.63204956054688,16.944955825805664,112.73722839355467,118.20999908447266,174.2498016357422,245.52999877929688,85.87999725341797,20.163000106811523,170.85414123535156,68.58939361572266,387.8299865722656,47.68643951416016,133.94227600097656,37.88397216796875,23389.43359375,1542.9752197265625,44.89987564086914
2022-07-20,149.89898681640625,253.278076171875,17.757699966430664,112.82637786865234,122.7699966430664,181.49615478515625,247.5,89.43000030517578,21.643999099731445,179.34719848632812,68.92169189453125,401.489990234375,47.945945739746094,137.8867950439453,38.2042236328125,23231.732421875,1520.20068359375,42.09366989135742
2022-07-21,152.16160583496094,255.760009765625,18.000024795532227,113.2622299194336,124.62999725341795,181.57546997070312,271.7066650390625,91.08999633789062,22.38800048828125,182.1978912353516,70.77314758300781,408.9100036621094,48.499637603759766,141.65866088867188,38.25131988525391,23164.62890625,1576.74951171875,43.19059371948242
2022-07-22,150.9274444580078,251.43356323242188,17.27105140686035,106.8829345703125,122.41999816894533,167.79647827148438,272.24334716796875,88.0999984741211,22.04400062561035,179.36688232421875,71.11497497558594,401.8999938964844,48.01621627807617,139.6955108642578,36.9232177734375,22714.978515625,1537.4051513671875,40.61850357055664
2022-07-25,149.81088256835938,249.95606994628903,16.97686767578125,106.49662017822266,121.13999938964844,165.1992950439453,268.4333190917969,87.54000091552734,21.85099983215332,174.2749481201172,71.07698822021484,391.9599914550781,48.07148742675781,139.28646850585938,36.88554382324219,21361.701171875,1445.3834228515625,36.71199798583984
2022-07-26,148.48858642578125,243.26364135742188,16.487228393554688,104.03009796142578,114.80999755859376,157.76458740234375,258.8599853515625,85.25,21.391000747680664,167.5611114501953,70.28892517089844,379.260009765625,47.88224792480469,136.30532836914062,36.69715118408203,21239.75390625,1441.8067626953125,36.19085311889648
2022-07-27,153.57208251953125,259.5263061523437,17.74074935913086,111.9942855834961,120.97000122070312,168.10377502441406,274.82000732421875,89.81999969482422,22.674999237060547,177.23379516601562,72.03593444824219,392.7799987792969,49.44680404663086,139.44097900390625,37.846290588378906,22930.548828125,1636.232666015625,40.3078498840332
2022-07-28,154.12054443359375,266.933349609375,17.9342098236084,113.14337158203124,122.27999877929688,159.3209228515625,280.8999938964844,91.66999816894533,22.601999282836918,178.20693969726562,73.1468276977539,403.5,49.99206161499024,133.10606384277344,37.403594970703125,23843.88671875,1725.4681396484375,42.84526824951172
2022-07-29,159.1746368408203,271.1149597167969,18.112716674804688,115.22355651855467,134.9499969482422,157.7150115966797,297.1499938964844,94.47000122070312,22.489999771118164,180.8905029296875,73.90640258789062,410.1199951171875,50.16725540161133,131.84274291992188,34.20106506347656,23804.6328125,1727.406982421875,41.92699813842773
2022-08-01,158.19515991210938,268.4785461425781,18.389942169189453,113.77732849121094,135.38999938964844,158.53778076171875,297.27667236328125,96.77999877929688,22.621000289916992,179.8681640625,73.52661895751953,411.0899963378906,50.25064086914063,133.9967498779297,34.81331253051758,23314.19921875,1635.19580078125,41.78648376464844
2022-08-02,156.72598266601562,265.3978271484375,18.47471046447754,114.04479217529295,134.16000366210938,158.7955322265625,300.586669921875,99.29000091552734,22.142000198364254,180.6644287109375,72.49168395996094,409.9599914550781,49.767215728759766,133.6331787109375,33.91849136352539,22978.1171875,1632.9454345703125,39.7545051574707
2022-08-03,162.7203369140625,272.7855529785156,18.8406925201416,116.96697998046876,139.52000427246094,167.33059692382812,307.39666748046875,98.08999633789062,22.67300033569336,186.42474365234372,73.46014404296875,424.5400085449219,51.22217178344727,135.56912231445312,34.398868560791016,22846.5078125,1618.87451171875,38.54441833496094
2022-08-04,162.4069061279297,273.9251403808594,19.16180229187012,117.07594299316406,142.57000732421875,169.08517456054688,308.6333312988281,103.91000366210938,22.99099922180176,188.0172119140625,73.4886245727539,430.5899963378906,51.7899055480957,137.25059509277344,33.92790985107422,22630.95703125,1608.205810546875,38.83067321777344
2022-08-05,162.18136596679688,273.2104797363281,18.936426162719727,116.36273193359376,140.8000030517578,165.65528869628906,288.1700134277344,102.30999755859376,22.67799949645996,186.93589782714844,73.44116973876953,433.4299926757813,51.66249084472656,136.52345275878906,33.671024322509766,23289.314453125,1732.254638671875,40.561031341552734
2022-08-08,161.7105255126953,270.7092590332031,17.743736267089844,116.19434356689452,139.41000366210938,168.76795959472656,290.42333984375,100.06999969482422,23.349000930786133,186.5230712890625,72.60564422607422,434.3399963378906,51.10880661010742,134.34214782714844,33.66151809692383,23809.486328125,1775.51611328125,42.17055130004883
2022-08-09,161.75958251953125,272.621337890625,17.0386962890625,115.53064727783205,137.8300018310547,167.0629119873047,283.3333435058594,95.54000091552734,22.99399948120117,179.14076232910156,72.89045715332031,426.5700073242188,49.91618347167969,129.52503967285156,32.84328842163086,23164.318359375,1703.0250244140625,40.37262344360352
2022-08-10,165.99681091308594,279.2462158203125,18.04689598083496,118.57170867919922,142.69000244140625,176.78753662109375,294.3566589355469,99.0500030517578,24.410999298095703,185.40245056152344,73.62155151367188,438.3999938964844,51.56599807739258,133.59686279296875,33.652000427246094,23947.642578125,1851.74267578125,42.365867614746094
2022-08-11,165.2611541748047,277.1795959472656,17.89232635498047,117.71981811523438,140.63999938964844,175.94493103027344,286.6300048828125,98.12000274658205,24.270000457763672,183.5543975830078,73.26074981689453,434.8900146484375,51.09944152832031,134.36033630371094,33.86130905151367,23957.529296875,1881.22412109375,42.8217887878418
2022-08-12,168.80201721191406,281.9019775390625,18.65719985961914,120.53304290771484,143.5500030517578,178.9287567138672,300.0299987792969,100.83000183105467,24.93000030517578,186.6606903076172,75.15019989013672,445.6700134277344,52.298622131347656,137.50506591796875,34.356056213378906,24402.818359375,1957.2464599609373,45.33475875854492
2022-08-15,169.87110900878906,283.4084167480469,18.97930908203125,120.92927551269533,143.17999267578125,179.3153076171875,309.32000732421875,101.01000213623048,24.910999298095703,187.81077575683597,75.11222076416016,451.0199890136719,52.36701583862305,138.26853942871094,34.574886322021484,24136.97265625,1904.2281494140625,43.82322311401367
2022-08-16,169.7141876220703,282.674560546875,18.82672691345215,120.55284118652344,144.77999877929688,177.90769958496094,306.5633239746094,100.1999969482422,24.569000244140625,186.3657684326172,75.50149536132812,447.55999755859375,51.68217086791992,136.35983276367188,34.43217086791992,23883.291015625,1878.139404296875,43.15880584716797
2022-08-17,171.2050323486328,281.9293212890625,18.284236907958984,118.42312622070312,142.10000610351562,173.32794189453125,303.9966735839844,98.2699966430664,24.114999771118164,184.76351928710935,75.24513244628906,437.8200073242188,50.45862579345703,134.99652099609375,34.04208755493164,23335.998046875,1832.9996337890625,40.403053283691406
2022-08-18,170.8126983642578,280.81640625,18.721027374267575,119.03726196289062,142.3000030517578,173.1395721435547,302.8699951171875,100.44000244140624,24.517000198364254,184.7340240478516,75.31160736083984,439.0299987792969,52.31925201416016,137.5868682861328,34.44168472290039,23212.73828125,1847.0078125,39.54523086547852
2022-08-19,168.2331085205078,276.92596435546875,17.79958152770996,116.10517120361328,138.22999572753906,166.49789428710938,296.6666564941406,95.9499969482422,24.11599922180176,180.64476013183597,74.68497467041016,425.05999755859375,51.380489349365234,134.15127563476562,33.66151809692383,20877.552734375,1612.9873046875,35.8902587890625
2022-08-22,164.35882568359375,268.7968139648437,16.986839294433594,113.16317749023438,133.22000122070312,161.630615234375,289.913330078125,92.83999633789062,22.65399932861328,173.97023010253906,72.59611511230469,411.3500061035156,49.53675079345703,128.70706176757812,32.19631576538086,21398.908203125,1622.505859375,35.47438049316406
2022-08-23,164.02532958984375,267.5289611816406,17.13343620300293,112.78677368164062,133.6199951171875,159.70753479003906,296.4533386230469,92.48999786376952,22.45499992370605,173.00689697265625,72.54866027832031,410.4100036621094,49.633243560791016,127.89815521240234,32.30097579956055,21528.087890625,1662.7698974609375,35.6462516784668
2022-08-24,164.31959533691406,266.89990234375,17.174320220947266,112.61835479736328,133.8000030517578,161.83880615234375,297.0966796875,92.7300033569336,22.961000442504883,176.94869995117188,72.32079315185547,405.6499938964844,49.7325553894043,128.4344024658203,32.21533966064453,21395.01953125,1657.0592041015625,34.957916259765625
2022-08-25,166.77166748046875,269.8612976074219,17.8634090423584,115.55046844482422,137.27999877929688,167.31076049804688,296.07000732421875,97.18000030517578,23.39800071716309,170.95242309570312,73.00440979003906,403.9299926757813,51.53976440429688,132.92425537109375,33.195308685302734,21600.904296875,1696.45703125,35.316463470458984
2022-08-26,160.48448181152344,259.4480895996094,16.214984893798828,109.29993438720705,130.75,160.3717041015625,288.0899963378906,91.18000030517578,22.327999114990234,162.42005920410156,70.87760162353516,381.0199890136719,48.79756927490234,125.77135467529295,31.739625930786133,20260.01953125,1507.7828369140625,31.726362228393555
2022-08-29,158.28749084472656,256.6802673339844,15.757253646850586,108.38860321044922,129.7899932861328,157.78440856933594,284.82000732421875,88.48999786376953,22.457000732421875,157.4854278564453,70.44083404541016,375.260009765625,48.1717414855957,124.58980560302734,31.340030670166016,20297.994140625,1553.037353515625,32.46529769897461
2022-08-30,155.86477661132812,254.4931640625,15.425174713134766,107.91313934326172,128.72999572753906,155.7919158935547,277.70001220703125,86.94000244140625,22.065000534057617,156.9546356201172,70.39335632324219,375.0700073242188,47.44190979003906,122.16310119628906,30.693058013916016,19796.80859375,1523.8388671875,31.41205596923828
2022-08-31,154.20718383789062,253.04151916503903,15.05221176147461,107.1999282836914,126.7699966430664,161.5116424560547,275.6099853515625,84.87000274658203,22.356000900268555,153.4649658203125,70.40288543701172,373.4400024414063,46.75987243652344,120.8926773071289,30.36957359313965,20049.763671875,1553.6849365234375,31.47295570373535
2022-09-01,154.93296813964844,252.0059967041016,13.89841365814209,108.70557403564452,127.81999969482422,163.92051696777344,277.1600036621094,82.33000183105469,23.003999710083008,150.9190216064453,71.49473571777344,370.5299987792969,46.094703674316406,118.74481201171876,30.21734619140625,20127.140625,1586.1767578125,31.585678100585938
2022-09-02,152.8241729736328,247.80593872070312,13.609217643737791,106.83341217041016,127.51000213623048,158.9243927001953,270.2099914550781,80.23999786376953,22.61100006103516,151.07630920410156,70.90607452392578,368.1400146484375,46.86387634277344,117.42864227294922,29.70357322692871,19969.771484375,1577.220458984375,31.227930068969727
2022-09-06,151.56866455078125,245.0865020751953,13.42772102355957,105.8031997680664,126.11000061035156,157.15988159179688,274.4200134277344,78.72000122070312,21.839000701904297,149.13980102539062,70.09902954101562,368.2999877929688,46.67462921142578,115.77433776855467,28.88534545898437,18837.66796875,1561.74853515625,30.891742706298828
2022-09-07,152.97128295898438,249.7704620361328,13.680096626281738,108.41832733154295,129.47999572753906,158.99375915527344,283.70001220703125,79.61000061035156,22.895999908447266,150.6732635498047,70.72567749023438,379.7200012207031,47.323875427246094,117.5383529663086,29.16126251220703,19290.32421875,1629.9063720703125,32.71091842651367
2022-09-08,151.5000457763672,250.1865997314453,13.955413818359377,107.3583984375,129.82000732421875,160.64926147460938,289.260009765625,82.77999877929688,22.74399948120117,154.231689453125,70.87760162353516,383.6300048828125,47.96094131469727,117.76683807373048,29.25640296936035,19329.833984375,1635.34765625,33.608646392822266
2022-09-09,154.3542938232422,255.93507385253903,14.351432800292969,109.60701751708984,133.27000427246094,167.677490234375,299.67999267578125,85.44999694824219,23.35700035095215,159.824951171875,72.07392883300781,394.7799987792969,48.94184112548828,120.69158935546876,29.93191719055176,21381.15234375,1719.08544921875,34.73976516723633
2022-09-12,160.29812622070312,258.0545654296875,14.469141006469728,109.81502532958984,136.4499969482422,167.48916625976562,304.4200134277344,84.63999938964844,23.652999877929688,162.81326293945312,73.1847915649414,396.3599853515625,49.56578826904297,121.55985260009766,30.02705955505371,22370.44921875,1713.7652587890625,37.4241828918457
2022-09-13,150.8919219970703,243.8670654296875,13.09853744506836,103.33667755126952,126.81999969482422,151.7969970703125,292.1300048828125,77.02999877929688,21.8129997253418,155.41131591796875,72.19734954833984,368.3900146484375,47.18521881103516,114.18401336669922,27.86731719970703,20296.70703125,1580.7879638671875,33.430816650390625
2022-09-14,152.33372497558594,244.08970642089844,13.09554386138916,104.0102767944336,128.5500030517578,150.1514434814453,302.6099853515625,77.44999694824219,22.41200065612793,157.5542449951172,68.4754638671875,371.5199890136719,47.85039138793945,116.56038665771484,27.76266288757324,20241.08984375,1634.7550048828125,34.09157180786133
2022-09-15,149.4500732421875,237.47018432617188,12.897035598754885,101.93997192382812,126.27999877929688,148.24815368652344,303.75,76.66000366210938,23.538000106811523,152.1477508544922,66.69044494628906,309.1300048828125,46.85637664794922,114.22972869873048,27.43917655944824,19701.2109375,1471.6934814453125,33.04768371582031
2022-09-16,147.81207275390625,236.85079956054688,13.165371894836426,101.83100128173828,123.52999877929688,145.01651000976562,303.3500061035156,76.51000213623047,24.01300048828125,148.9333953857422,65.35169982910156,299.5,47.07747268676758,114.20227813720705,27.819747924804688,19772.583984375,1432.44775390625,32.208858489990234
2022-09-19,151.51963806152344,236.63790893554688,13.348916053771973,102.09845733642578,124.66000366210938,146.7314910888672,309.07000732421875,76.7699966430664,24.363000869750977,150.2309112548828,65.57958984375,296.0599975585937,47.01564407348633,115.75607299804688,28.010034561157227,19544.12890625,1377.5413818359375,32.685302734375
2022-09-20,153.89324951171875,234.63462829589844,13.143424034118652,100.18663787841795,122.19000244140624,144.81826782226562,308.7300109863281,75.25,24.28499984741211,147.25245666503906,64.66808319091797,291.0599975585937,46.19307327270508,114.03777313232422,27.553346633911133,18890.7890625,1324.38818359375,31.433040618896484
2022-09-21,150.77423095703125,231.2474670410156,13.228216171264648,98.34418487548828,118.54000091552734,140.88282775878906,300.79998779296875,74.4800033569336,23.687000274658203,145.119384765625,63.37682723999024,286.29998779296875,45.54877471923828,113.90068817138672,27.087146759033203,18547.400390625,1252.6077880859375,30.826377868652344
2022-09-22,149.81301879882812,233.21202087402344,12.529945373535156,99.19609832763672,117.30999755859376,141.5767364501953,288.5899963378906,69.5,23.70499992370605,147.59652709960938,62.69321441650391,287.0599975585937,45.12082290649414,113.04153442382812,26.70657730102539,19413.55078125,1327.68017578125,32.408905029296875
2022-09-23,147.5472412109375,230.2506561279297,12.48505687713623,97.8092803955078,113.77999877929688,139.1876983642578,275.3299865722656,67.95999908447266,22.641000747680664,144.50990295410156,61.28800582885742,284.5599975585937,44.27718734741211,110.76571655273438,26.183292388916016,19297.638671875,1328.259521484375,33.6766357421875
2022-09-26,147.88076782226562,229.79579162597656,12.19777011871338,97.24464416503906,115.1500015258789,135.18287658691406,276.010009765625,66.30000305175781,22.40699958801269,143.8316192626953,60.24358367919922,276.9599914550781,43.670677185058594,109.44044494628906,25.660005569458008,19222.671875,1335.3201904296875,33.88055419921875
2022-09-27,148.85177612304688,228.7893218994141,12.38231372833252,96.58096313476562,114.41000366210938,133.2300262451172,282.94000244140625,67.16999816894531,22.43600082397461,146.35791015625,59.26562881469727,277.57000732421875,43.90590286254883,109.98883056640624,25.583890914916992,19110.546875,1330.127685546875,32.75012969970703
2022-09-28,146.9685516357422,233.2991485595703,12.704513549804688,99.10693359375,118.01000213623048,140.3772430419922,287.8099975585937,68.36000061035156,24.520000457763672,147.6161651611328,59.88279342651367,281.3999938964844,44.02021789550781,108.70011901855467,25.812232971191406,19426.720703125,1337.410888671875,33.23543930053711
2022-09-29,139.74961853027344,229.84420776367188,12.189788818359377,96.50172424316406,114.8000030517578,135.22254943847656,268.2099914550781,64.13999938964844,23.97100067138672,144.31329345703125,58.29718399047852,278.25,42.52472686767578,104.96192169189452,25.098663330078125,19573.05078125,1335.65234375,33.952449798583984
2022-09-30,135.55165100097656,225.3925018310547,12.10898780822754,94.7484130859375,113.0,134.49884033203125,265.25,63.36000061035156,23.54400062561035,141.39381408691406,57.98386001586914,275.20001220703125,41.94655990600586,103.26190948486328,24.518295288085938,19431.7890625,1327.9786376953125,33.21244430541992
2022-10-03,139.7201690673828,232.9797515869141,12.481066703796388,97.71022033691406,115.87999725341795,137.40338134765625,242.3999938964844,66.11000061035156,23.90399932861328,145.38479614257812,59.89229202270508,285.239990234375,43.15296936035156,107.13719940185548,25.660005569458008,19623.580078125,1323.439208984375,32.967620849609375
2022-10-04,143.3002471923828,240.85736083984372,13.134448051452637,100.68193817138672,121.08999633789062,139.05885314941406,249.44000244140625,67.9000015258789,24.073999404907227,153.0816192626953,62.37038803100586,294.9700012207031,45.333377838134766,111.84422302246094,26.354551315307617,20336.84375,1362.1265869140625,34.12247085571289
2022-10-05,143.59451293945312,241.1670837402344,13.176344871520996,100.47391510009766,120.9499969482422,137.77015686035156,240.80999755859372,67.94000244140625,23.67300033569336,153.57310485839844,63.27238845825195,297.3800048828125,45.800071716308594,114.14745330810548,26.297462463378903,20160.716796875,1352.837158203125,34.073883056640625
2022-10-06,142.64305114746094,238.83474731445312,13.097538948059082,100.4640121459961,120.3000030517578,137.859375,238.1300048828125,67.8499984741211,24.00200080871582,152.8162078857422,62.000099182128906,298.4100036621094,45.29936599731445,114.50390625,25.85980796813965,19955.443359375,1351.70947265625,33.34281921386719
2022-10-07,137.40538024902344,226.6892852783203,12.04614543914795,97.74984741210938,114.55999755859376,132.2882843017578,223.07000732421875,58.43999862670898,22.475000381469727,147.73411560058594,60.09166717529297,288.7699890136719,43.50251007080078,110.5098114013672,24.470722198486328,19546.849609375,1332.5169677734375,33.00146484375
2022-10-10,137.72909545898438,221.8601531982422,11.641148567199709,96.93758392333984,113.66999816894533,132.6253204345703,222.9600067138672,57.810001373291016,22.99799919128418,143.1631622314453,59.408050537109375,285.7200012207031,41.35044097900391,104.7425765991211,23.97597885131836,19141.484375,1291.337646484375,31.970834732055664
2022-10-11,136.3166961669922,218.1439666748047,11.55735683441162,96.26397705078124,112.20999908447266,127.4210433959961,216.5,57.630001068115234,21.429000854492188,140.14540100097656,59.56075286865234,284.8299865722656,40.69479370117188,100.56566619873048,23.82375144958496,19051.41796875,1279.57568359375,30.77686882019043
2022-10-12,135.68893432617188,218.4729766845703,11.47156810760498,96.6404037475586,112.9000015258789,126.39009857177734,217.2400054931641,57.84999847412109,22.08699989318848,139.8701934814453,60.86820602416992,286.1499938964844,40.676849365234375,99.29521942138672,24.09966468811035,19157.4453125,1294.9063720703125,31.16548538208008
2022-10-13,140.24984741210938,226.6892852783203,11.930429458618164,98.1262664794922,112.52999877929688,129.15579223632812,221.72000122070312,58.93999862670898,23.250999450683597,142.9665985107422,62.22336959838867,294.739990234375,41.37594985961914,103.1522445678711,25.136722564697266,19382.904296875,1288.1239013671875,30.54451942443848
2022-10-14,135.72817993164062,221.19235229492188,11.199244499206545,95.64982604980467,106.9000015258789,125.6565399169922,204.9900054931641,55.93999862670898,23.0,139.80137634277344,61.37400436401367,287.94000244140625,40.34903335571289,100.4925308227539,24.65149307250977,19185.65625,1297.422119140625,30.007417678833008
2022-10-17,139.68096923828125,229.8732147216797,11.858609199523926,99.02767181396484,113.79000091552734,132.87315368652344,219.3500061035156,57.959999084472656,24.51000022888184,144.67703247070312,63.96026992797852,293.5,41.130313873291016,101.99148559570312,25.136722564697266,19550.7578125,1331.713623046875,31.224876403808597
2022-10-18,140.99526977539062,230.8119659423828,11.937416076660156,99.82015228271484,116.36000061035156,131.6439666748047,220.19000244140625,57.91999816894531,24.086000442504883,150.9190216064453,63.96983337402344,292.9800109863281,41.07930374145508,101.6441650390625,24.61343765258789,19334.416015625,1310.447021484375,30.164331436157227
2022-10-19,141.1031494140625,228.85708618164065,12.021206855773926,98.69087982177734,115.06999969482422,132.0701904296875,222.0399932861328,57.22999954223633,27.238000869750977,151.05667114257812,63.27315139770508,299.8299865722656,41.12370300292969,103.1430892944336,24.73712158203125,19139.53515625,1285.7442626953125,28.900798797607425
2022-10-20,140.6421661376953,228.5376892089844,12.163851737976074,99.02767181396484,115.25,130.38504028320312,207.27999877929688,57.77000045776367,26.81599998474121,154.82150268554688,66.08849334716797,302.3800048828125,40.65134811401367,102.34793090820312,24.813234329223636,19053.740234375,1283.200927734375,28.08509635925293
2022-10-21,144.44781494140625,234.3152618408203,12.435181617736816,100.17674255371094,119.31999969482422,128.87826538085938,214.44000244140625,58.81999969482422,28.957000732421875,157.44610595703125,69.3809585571289,306.3699951171875,42.4869270324707,105.78449249267578,25.660005569458008,19172.46875,1299.9464111328125,28.10867691040039
2022-10-24,146.58604431152344,239.2799224853516,12.567852973937988,101.55363464355467,119.81999969482422,128.5907745361328,211.25,58.70000076293945,28.2450008392334,157.9179229736328,69.59093475341797,316.2200012207031,43.12839889526367,106.36944580078124,25.85980796813965,19345.572265625,1344.99853515625,28.3100643157959
2022-10-25,149.420654296875,242.57997131347656,13.228216171264648,103.49517059326172,120.5999984741211,136.31295776367188,222.4199981689453,61.470001220703125,29.101999282836918,162.4593963623047,69.8008804321289,323.7900085449219,43.46377944946289,108.91946411132812,26.078636169433597,20095.857421875,1461.6654052734375,30.93997573852539
2022-10-26,146.48794555664062,223.8634185791016,12.864118576049805,94.0351791381836,115.66000366210938,128.6898956298828,224.63999938964844,59.72999954223633,29.86199951171875,157.19052124023438,71.40421295166016,320.4800109863281,43.568641662597656,107.95064544677734,25.888347625732425,20770.44140625,1566.566650390625,31.28472137451172
2022-10-27,142.025146484375,219.44070434570312,13.143424034118652,91.3507308959961,110.95999908447266,97.08743286132812,225.08999633789065,58.59999847412109,29.694000244140625,157.033203125,71.71912384033203,318.6499938964844,43.02259826660156,104.8339614868164,24.994009017944336,20285.8359375,1514.3748779296875,30.630624771118164
2022-10-28,152.7555389404297,228.26675415039065,13.799798965454102,95.3823699951172,103.41000366210938,98.33644104003906,228.5200042724609,62.0099983215332,29.57200050354004,160.24761962890625,73.8282241821289,325.67999267578125,44.67586135864258,108.95602416992188,27.65800666809082,20595.3515625,1555.4779052734375,32.111263275146484
2022-10-31,150.40150451660156,224.64730834960935,13.463630676269531,93.619140625,102.44000244140624,92.34904479980467,227.5399932861328,60.060001373291016,29.1879997253418,159.824951171875,74.50581359863281,318.5,44.41322708129883,107.53936767578124,27.04909324645996,20495.7734375,1572.7144775390625,32.61103820800781
2022-11-01,147.76304626464844,220.81495666503903,13.509517669677734,89.61723327636719,96.79000091552734,94.37126922607422,227.82000732421875,59.65999984741211,28.674999237060547,157.10205078125,73.58963012695312,316.0199890136719,44.20348739624024,107.23773956298828,26.925403594970703,20485.2734375,1579.70458984375,32.2484245300293
2022-11-02,142.25074768066406,213.0050811767578,13.186319351196287,86.15023040771484,92.12000274658205,89.7518310546875,214.97999572753903,58.630001068115234,27.299999237060547,147.4588623046875,71.69048309326172,301.2200012207031,43.08210372924805,102.82320404052734,26.08814811706543,20159.50390625,1519.7117919921875,30.78807640075684
2022-11-03,136.21861267089844,207.3436584472656,13.387821197509766,82.64359283447266,89.30000305175781,88.13603210449219,215.30999755859372,60.11000061035156,26.9060001373291,143.8414764404297,71.60460662841797,285.92999267578125,41.95695495605469,94.94464874267578,26.059606552124023,20209.98828125,1531.541748046875,30.84387969970703
2022-11-04,135.9533233642578,214.2535400390625,14.121002197265623,85.7638931274414,90.9800033569336,89.9996566772461,207.47000122070312,62.18999862670898,26.07900047302246,137.39305114746094,72.53031158447266,285.75,43.95786666870117,97.51294708251952,27.1926326751709,21147.23046875,1645.0933837890625,33.780853271484375
2022-11-07,136.4838409423828,220.5246124267578,14.265644073486328,87.65589904785156,90.52999877929688,95.87804412841795,197.0800018310547,63.08000183105469,25.86000061035156,142.13107299804688,73.23654174804688,299.5400085449219,44.89503860473633,100.62049102783205,27.395132064819336,20602.81640625,1568.59130859375,29.60134506225586
2022-11-08,137.05369567871094,221.4923553466797,14.565899848937988,88.0620346069336,89.9800033569336,95.6302261352539,191.3000030517578,63.84999847412109,26.34600067138672,144.59840393066406,72.18675231933594,302.1700134277344,45.54593276977539,102.85977172851562,27.462631225585938,18541.271484375,1332.8355712890625,24.152936935424805
