date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2022-06-01,145.65786743164062,263.08013916015625,18.26541519165039,112.81844329833984,121.68399810791016,186.99786376953125,246.7899932861328,101.22000122070312,19.291000366210938,173.07574462890625,67.67903900146484,418.1600036621094,53.298583984375,127.261962890625,41.54803466796875,29799.080078125,1823.5693359375,40.26966857910156
2022-06-02,148.10659790039062,265.1660461425781,19.53362846374512,116.51380157470705,125.51100158691406,197.12890625,258.3333435058594,108.58999633789062,20.50900077819824,185.19598388671875,69.13471221923828,441.2799987792969,53.5884895324707,132.87884521484375,42.235633850097656,30467.48828125,1834.1505126953125,40.8913459777832
2022-06-03,142.39625549316406,260.76239013671875,18.66422462463379,113.46133422851562,122.3499984741211,189.11924743652344,234.51666259765625,106.3000030517578,19.89800071716309,181.76536560058597,67.858642578125,429.760009765625,52.341552734375,128.3526153564453,40.869850158691406,29704.390625,1775.07861328125,38.259220123291016
2022-06-06,143.14065551757812,259.53594970703125,18.730026245117188,115.71934509277344,124.79000091552734,192.55905151367188,238.27999877929688,105.6500015258789,19.714000701904297,179.76007080078125,68.9740219116211,429.4599914550781,52.147369384765625,127.64366149902344,40.82275390625,31370.671875,1859.2896728515625,42.43313217163086
2022-06-07,145.65786743164062,263.1573486328125,18.869611740112305,116.04523468017578,123.0,193.9468536376953,238.8866729736328,105.27999877929688,19.86100006103516,183.9672698974609,68.7093505859375,433.4200134277344,53.24005889892578,128.96153259277344,41.00171661376953,31155.478515625,1814.04833984375,39.43757247924805
2022-06-08,144.92327880859375,261.13897705078125,18.59636688232422,116.0893325805664,121.18000030517578,194.92823791503903,241.86666870117188,101.9000015258789,20.28300094604492,185.9725799560547,67.47107696533203,428.8399963378906,52.53110885620117,126.29851531982422,38.83530426025391,30214.35546875,1793.572265625,38.84336853027344
2022-06-09,139.7124786376953,255.7117156982422,17.99803352355957,113.7530517578125,116.1500015258789,182.3982391357422,239.7066650390625,98.8000030517578,19.277000427246094,183.92794799804688,65.42935943603516,426.4200134277344,51.681861877441406,124.2535400390625,37.68616485595703,30111.998046875,1789.8260498046875,39.97260665893555
2022-06-10,134.3155517578125,244.31629943847656,16.927003860473633,110.11368560791016,109.6500015258789,174.04165649414062,232.22999572753903,94.81999969482422,18.29400062561035,175.41522216796875,63.46326446533203,393.8399963378906,50.29275131225586,121.06334686279295,36.90436935424805,29083.8046875,1665.042236328125,37.08976745605469
2022-06-13,129.1732940673828,233.9541473388672,15.603680610656738,105.38964080810548,103.66999816894533,162.83010864257812,215.73666381835935,86.98999786376953,16.9689998626709,163.2064666748047,60.54249572753906,371.6499938964844,48.09529113769531,116.93700408935548,35.576271057128906,22487.388671875,1204.582763671875,28.19236183166504
2022-06-14,130.03524780273438,236.10769653320312,15.792157173156738,105.7095947265625,102.30999755859376,162.30470275878906,220.88999938964844,86.98999786376953,16.753999710083008,161.65330505371094,66.84723663330078,370.8200073242188,48.33222198486328,118.39122772216795,35.72697448730469,22206.79296875,1211.662841796875,29.714618682861328
2022-06-15,132.65045166015625,243.12847900390625,16.481243133544922,108.72987365722656,107.66999816894533,167.8758087158203,233.0,89.30000305175781,18.01099967956543,165.68360900878906,65.88308715820312,376.9200134277344,48.93990707397461,119.09105682373048,36.4051628112793,22572.83984375,1233.2064208984375,34.48794174194336
2022-06-16,127.39066314697266,236.57125854492188,15.557806968688965,105.0340347290039,103.66000366210938,159.46958923339844,213.1000061035156,82.05000305175781,17.334999084472656,157.13153076171875,64.94729614257812,365.0799865722656,46.196083068847656,109.81135559082033,35.17124557495117,20381.650390625,1067.730712890625,29.98974227905273
2022-06-17,128.85987854003906,239.15936279296875,15.83603572845459,106.13356018066406,106.22000122070312,162.31463623046875,216.75999450683597,81.56999969482422,17.551000595092773,160.48353576660156,64.01150512695312,360.7900085449219,46.33266830444336,109.96588134765624,34.82273864746094,20471.482421875,1086.519287109375,30.742919921875
2022-06-21,133.08140563964844,245.04058837890625,16.5201358795166,110.49259185791016,108.68000030517578,155.682861328125,237.0366668701172,83.79000091552734,17.090999603271484,163.9928436279297,63.97371673583984,362.989990234375,47.19645690917969,113.05607604980467,35.53858947753906,20710.59765625,1124.8245849609375,36.12115859985352
2022-06-22,132.5720977783203,244.4514617919922,16.31471061706543,110.43661499023438,108.9499969482422,154.49331665039062,236.086669921875,83.75,17.888999938964844,164.60231018066406,62.88668441772461,365.3299865722656,46.47788238525391,111.02928161621094,35.20892333984375,19987.029296875,1051.421875,34.12163543701172
2022-06-23,135.43215942382812,249.98504638671875,16.180084228515625,111.18400573730467,112.44000244140624,157.36805725097656,235.07000732421875,82.43000030517578,18.17099952697754,170.10707092285156,63.92644500732422,376.6400146484375,46.52285003662109,109.14786529541016,35.2371826171875,21085.876953125,1143.38671875,38.17523193359375
2022-06-24,138.75257873535156,258.52197265625,17.078584671020508,116.86296081542967,116.45999908447266,168.67872619628906,245.7066650390625,87.08000183105469,19.084999084472656,182.75819396972656,66.82832336425781,387.7200012207031,47.69488143920898,113.70137786865234,36.36748123168945,21231.65625,1226.8447265625,42.2120475769043
2022-06-27,138.75257873535156,255.808349609375,16.82229995727539,114.7416534423828,113.22000122070312,168.0145721435547,244.9199981689453,86.16000366210938,18.91399955749512,178.2266082763672,66.55420684814453,381.0700073242188,47.37820816040039,115.59186553955078,36.38631820678711,20735.478515625,1193.6806640625,38.45125198364258
2022-06-28,134.6192169189453,247.68663024902344,15.937752723693848,110.95172119140624,107.4000015258789,159.28125,232.663330078125,80.77999877929688,17.959999084472656,168.54412841796875,64.82442474365234,365.6300048828125,46.698055267333984,119.60914611816406,35.5856819152832,20280.634765625,1144.5792236328125,35.326438903808594
2022-06-29,136.3724822998047,251.3370056152344,15.498968124389648,110.64859771728516,108.91999816894533,162.51292419433594,228.4900054931641,77.98999786376953,17.836000442504883,167.70855712890625,65.419921875,368.5,45.94480895996094,118.3639678955078,35.124149322509766,20104.0234375,1098.94384765625,33.8739013671875
2022-06-30,133.9139862060547,248.02462768554688,15.117032051086426,107.93590545654295,106.20999908447266,159.84629821777344,224.47332763671875,76.47000122070312,17.48699951171875,162.2332763671875,66.04377746582031,366.05999755859375,45.51385498046875,116.10083770751952,35.2371826171875,19784.7265625,1067.298828125,33.588417053222656
2022-07-01,136.07862854003906,250.68035888671875,14.482791900634766,107.7125473022461,109.55999755859376,158.6369171142578,227.26333618164065,73.66999816894531,17.9950008392334,165.33953857421875,66.98902893066406,368.4800109863281,44.76716232299805,112.27445220947266,34.22932434082031,19269.3671875,1059.767333984375,32.803070068359375
2022-07-05,138.65464782714844,253.8382873535156,14.922571182250977,112.19538116455078,113.5,166.7259063720703,233.0666656494141,75.19999694824219,18.58799934387207,169.27151489257812,68.04769134521484,376.489990234375,44.62289810180664,114.3648910522461,34.558990478515625,20190.115234375,1134.541015625,35.39555358886719
2022-07-06,139.98672485351562,257.0830078125,15.088109970092772,113.4920425415039,114.33000183105467,168.29214477539062,231.73333740234372,75.3499984741211,18.4060001373291,169.79248046875,67.73577880859375,382.8299865722656,45.21405792236328,115.48280334472656,34.841575622558594,20548.24609375,1186.9739990234375,37.07356262207031
2022-07-07,143.34632873535156,259.1979675292969,15.814095497131348,117.6633529663086,116.33000183105467,170.69107055664062,244.5433349609375,79.30000305175781,18.927000045776367,173.63600158691406,67.89645385742188,390.8900146484375,46.70647811889648,122.15401458740234,35.92477798461914,21637.587890625,1237.5933837890625,38.51830673217773
2022-07-08,144.0221710205078,258.4833068847656,15.794153213500977,118.2284698486328,115.54000091552734,169.39247131347656,250.76333618164065,79.3499984741211,18.697999954223636,172.515380859375,67.93425750732422,389.4400024414063,46.72052764892578,123.61731719970705,35.78349304199219,21731.1171875,1222.5062255859375,38.286720275878906
2022-07-11,141.89671325683594,255.4413604736328,15.110051155090332,114.5861358642578,111.75,161.46212768554688,234.3433380126953,76.94999694824219,17.733999252319336,171.39479064941406,67.9532470703125,384.1600036621094,45.23747253417969,120.19081115722656,35.03937530517578,19970.556640625,1097.236572265625,33.463600158691406
2022-07-12,142.86634826660156,244.97296142578125,15.04024600982666,112.9457550048828,109.22000122070312,161.84869384765625,233.07000732421875,76.36000061035156,17.44499969482422,163.50132751464844,66.85186004638672,375.5400085449219,45.0978889465332,120.83612060546876,35.048797607421875,19323.9140625,1038.191650390625,32.75759506225586
2022-07-13,142.50401306152344,244.05551147460935,15.12201690673828,110.30386352539062,110.4000015258789,162.0668182373047,237.0399932861328,77.5199966430664,17.6560001373291,160.70965576171875,66.49105834960938,371.9400024414063,45.13159942626953,123.28099060058594,35.048797607421875,20212.07421875,1113.587158203125,34.91093826293945
2022-07-14,145.42283630371094,245.36892700195312,15.32944393157959,109.32717895507812,110.62999725341795,156.67416381835938,238.31333923339844,78.5999984741211,17.47800064086914,158.3013153076172,65.94038391113281,372.9599914550781,45.40423202514648,128.9706573486328,35.519752502441406,20569.919921875,1191.5262451171875,37.10782241821289
2022-07-15,147.08792114257812,247.9184112548828,15.718358993530272,110.72388458251952,113.5500030517578,163.2662353515625,240.0666656494141,81.11000061035156,18.910999298095703,164.5334930419922,67.16517639160156,379.8599853515625,46.3242416381836,131.215576171875,36.376895904541016,20836.328125,1233.129150390625,37.41592788696289
2022-07-18,144.05157470703125,245.5330810546875,16.056421279907227,108.00227355957033,113.76000213623048,165.77423095703125,240.54666137695312,81.43000030517578,19.09199905395508,165.03480529785156,66.6619644165039,375.2300109863281,46.00569534301758,128.77976989746094,36.46167755126953,22485.689453125,1578.7178955078125,43.74615859985352
2022-07-19,147.9009246826172,250.63206481933597,16.94495964050293,112.73721313476562,118.20999908447266,174.2498016357422,245.52999877929688,85.87999725341797,20.163000106811523,170.8541259765625,68.58938598632812,387.8299865722656,47.68644332885742,133.94224548339844,37.883975982666016,23389.43359375,1542.9752197265625,44.89987564086914
2022-07-20,149.89901733398438,253.27813720703125,17.75769805908203,112.8263931274414,122.7699966430664,181.4961853027344,247.5,89.43000030517578,21.643999099731445,179.3472137451172,68.92169952392578,401.489990234375,47.94594955444336,137.88682556152344,38.2042236328125,23231.732421875,1520.20068359375,42.09366989135742
2022-07-21,152.16160583496094,255.75997924804688,18.000024795532227,113.2622299194336,124.62999725341795,181.5754852294922,271.7066650390625,91.08999633789062,22.38800048828125,182.1979217529297,70.7731704711914,408.9100036621094,48.499637603759766,141.65869140625,38.25131607055664,23164.62890625,1576.74951171875,43.19059371948242
2022-07-22,150.92745971679688,251.4335784912109,17.271053314208984,106.8829345703125,122.41999816894533,167.79647827148438,272.24334716796875,88.0999984741211,22.04400062561035,179.3668670654297,71.11495208740234,401.8999938964844,48.01621627807617,139.6954803466797,36.92321395874024,22714.978515625,1537.4051513671875,40.61850357055664
2022-07-25,149.8108673095703,249.9560394287109,16.976865768432617,106.49662017822266,121.13999938964844,165.1992950439453,268.4333190917969,87.54000091552734,21.85099983215332,174.2749481201172,71.07699584960938,391.9599914550781,48.07148361206055,139.28646850585938,36.88554000854492,21361.701171875,1445.3834228515625,36.71199798583984
2022-07-26,148.4886016845703,243.2636566162109,16.487224578857422,104.0300750732422,114.80999755859376,157.76458740234375,258.8599853515625,85.25,21.391000747680664,167.5611114501953,70.2889175415039,379.260009765625,47.88224411010742,136.3053741455078,36.69715118408203,21239.75390625,1441.8067626953125,36.19085311889648
2022-07-27,153.5720672607422,259.5263366699219,17.74074363708496,111.99429321289062,120.97000122070312,168.1038055419922,274.82000732421875,89.81999969482422,22.674999237060547,177.23374938964844,72.03594970703125,392.7799987792969,49.446807861328125,139.4409942626953,37.84629440307617,22930.548828125,1636.232666015625,40.3078498840332
2022-07-28,154.12059020996094,266.9333801269531,17.934206008911133,113.1433563232422,122.27999877929688,159.32093811035156,280.8999938964844,91.66999816894533,22.601999282836918,178.2069091796875,73.14682006835938,403.5,49.99207305908203,133.10606384277344,37.40359115600586,23843.88671875,1725.4681396484375,42.84526824951172
2022-07-29,159.17466735839844,271.1148986816406,18.112712860107425,115.22357940673828,134.9499969482422,157.7150421142578,297.1499938964844,94.47000122070312,22.489999771118164,180.89048767089844,73.90637969970703,410.1199951171875,50.16725158691406,131.84271240234375,34.201072692871094,23804.6328125,1727.406982421875,41.92699813842773
2022-08-01,158.19517517089844,268.4784240722656,18.389942169189453,113.7773208618164,135.38999938964844,158.53778076171875,297.27667236328125,96.77999877929688,22.621000289916992,179.86817932128906,73.526611328125,411.0899963378906,50.25064468383789,133.99673461914062,34.81331253051758,23314.19921875,1635.19580078125,41.78648376464844
2022-08-02,156.72593688964844,265.3978881835937,18.47471046447754,114.0447769165039,134.16000366210938,158.7955322265625,300.586669921875,99.29000091552734,22.142000198364254,180.66441345214844,72.49168395996094,409.9599914550781,49.767215728759766,133.63319396972656,33.918487548828125,22978.1171875,1632.9454345703125,39.7545051574707
2022-08-03,162.72036743164062,272.7856140136719,18.8406925201416,116.9669952392578,139.52000427246094,167.33056640625,307.39666748046875,98.08999633789062,22.67300033569336,186.4247589111328,73.46015930175781,424.5400085449219,51.22217178344727,135.56918334960938,34.39887237548828,22846.5078125,1618.87451171875,38.54441833496094
2022-08-04,162.40695190429688,273.9251403808594,19.161806106567383,117.07593536376952,142.57000732421875,169.08517456054688,308.6333312988281,103.91000366210938,22.99099922180176,188.0172119140625,73.48863220214844,430.5899963378906,51.78990173339844,137.25057983398438,33.92791748046875,22630.95703125,1608.205810546875,38.83067321777344
2022-08-05,162.1813507080078,273.21044921875,18.936426162719727,116.36273956298828,140.8000030517578,165.65528869628906,288.1700134277344,102.30999755859376,22.67799949645996,186.9359130859375,73.441162109375,433.4299926757813,51.66249465942383,136.52346801757812,33.67103576660156,23289.314453125,1732.254638671875,40.561031341552734
2022-08-08,161.71055603027344,270.70928955078125,17.74373435974121,116.1943359375,139.41000366210938,168.7679443359375,290.42333984375,100.06999969482422,23.349000930786133,186.5230712890625,72.60563659667969,434.3399963378906,51.10880661010742,134.34217834472656,33.66151428222656,23809.486328125,1775.51611328125,42.17055130004883
2022-08-09,161.75958251953125,272.6214294433594,17.0386962890625,115.5306396484375,137.8300018310547,167.0629425048828,283.3333435058594,95.54000091552734,22.99399948120117,179.14077758789062,72.89045715332031,426.5700073242188,49.91617584228516,129.52505493164062,32.84328842163086,23164.318359375,1703.0250244140625,40.37262344360352
2022-08-10,165.996826171875,279.2462158203125,18.04689598083496,118.57170104980467,142.69000244140625,176.7875213623047,294.3566589355469,99.0500030517578,24.410999298095703,185.40245056152344,73.6215591430664,438.3999938964844,51.56599807739258,133.59686279296875,33.65199661254883,23947.642578125,1851.74267578125,42.365867614746094
2022-08-11,165.26119995117188,277.1795959472656,17.8923282623291,117.71980285644533,140.63999938964844,175.94493103027344,286.6300048828125,98.12000274658205,24.270000457763672,183.554443359375,73.2607650756836,434.8900146484375,51.09943771362305,134.36033630371094,33.86131286621094,23957.529296875,1881.22412109375,42.8217887878418
2022-08-12,168.80203247070312,281.9018859863281,18.65719985961914,120.53305053710938,143.5500030517578,178.9287109375,300.0299987792969,100.83000183105467,24.93000030517578,186.66064453125,75.15019989013672,445.6700134277344,52.29861831665039,137.5050506591797,34.35605239868164,24402.818359375,1957.2464599609373,45.33475875854492
2022-08-15,169.87112426757812,283.408447265625,18.979307174682617,120.92927551269533,143.17999267578125,179.31533813476562,309.32000732421875,101.01000213623048,24.910999298095703,187.810791015625,75.11221313476562,451.0199890136719,52.36701965332031,138.2685089111328,34.57488250732422,24136.97265625,1904.2281494140625,43.82322311401367
2022-08-16,169.71417236328125,282.67449951171875,18.826732635498047,120.55286407470705,144.77999877929688,177.90771484375,306.5633239746094,100.1999969482422,24.569000244140625,186.3657684326172,75.50150299072266,447.55999755859375,51.682167053222656,136.35986328125,34.43217086791992,23883.291015625,1878.139404296875,43.15880584716797
2022-08-17,171.2050323486328,281.92938232421875,18.284238815307617,118.42313385009766,142.10000610351562,173.32791137695312,303.9966735839844,98.2699966430664,24.114999771118164,184.7635040283203,75.24514770507812,437.8200073242188,50.4586296081543,134.9965362548828,34.042083740234375,23335.998046875,1832.9996337890625,40.403053283691406
2022-08-18,170.8126983642578,280.8164367675781,18.721027374267575,119.03726959228516,142.3000030517578,173.1395721435547,302.8699951171875,100.44000244140624,24.517000198364254,184.7339782714844,75.31159210205078,439.0299987792969,52.31923294067383,137.58685302734375,34.441680908203125,23212.73828125,1847.0078125,39.54523086547852
2022-08-19,168.23309326171875,276.9259033203125,17.79958152770996,116.1051788330078,138.22999572753906,166.49790954589844,296.6666564941406,95.9499969482422,24.11599922180176,180.6447296142578,74.68496704101562,425.05999755859375,51.380496978759766,134.15127563476562,33.66151428222656,20877.552734375,1612.9873046875,35.8902587890625
2022-08-22,164.35882568359375,268.7967834472656,16.986839294433594,113.1631851196289,133.22000122070312,161.63063049316406,289.913330078125,92.83999633789062,22.65399932861328,173.97019958496094,72.59613800048828,411.3500061035156,49.536746978759766,128.70704650878906,32.196311950683594,21398.908203125,1622.505859375,35.47438049316406
2022-08-23,164.0253143310547,267.5290222167969,17.13343048095703,112.78675842285156,133.6199951171875,159.70751953125,296.4533386230469,92.48999786376952,22.45499992370605,173.00689697265625,72.54866790771484,410.4100036621094,49.63323974609375,127.89813995361328,32.30097579956055,21528.087890625,1662.7698974609375,35.6462516784668
2022-08-24,164.319580078125,266.8999328613281,17.174320220947266,112.6183624267578,133.8000030517578,161.8388214111328,297.0966796875,92.7300033569336,22.961000442504883,176.94869995117188,72.32078552246094,405.6499938964844,49.73255157470703,128.43438720703125,32.2153434753418,21395.01953125,1657.0592041015625,34.957916259765625
2022-08-25,166.77166748046875,269.8612670898437,17.863407135009766,115.55045318603516,137.27999877929688,167.3107452392578,296.07000732421875,97.18000030517578,23.39800071716309,170.9524383544922,73.00440216064453,403.9299926757813,51.53976440429688,132.92428588867188,33.1953125,21600.904296875,1696.45703125,35.316463470458984
2022-08-26,160.48451232910156,259.4480895996094,16.214982986450195,109.29994201660156,130.75,160.3717041015625,288.0899963378906,91.18000030517578,22.327999114990234,162.42005920410156,70.87760925292969,381.0199890136719,48.79755783081055,125.77136993408205,31.739625930786133,20260.01953125,1507.7828369140625,31.726362228393555
2022-08-29,158.2874298095703,256.6803283691406,15.757253646850586,108.38860321044922,129.7899932861328,157.78440856933594,284.82000732421875,88.48999786376953,22.457000732421875,157.48541259765625,70.44084930419922,375.260009765625,48.17173767089844,124.58982849121094,31.340028762817383,20297.994140625,1553.037353515625,32.46529769897461
2022-08-30,155.86474609375,254.49317932128903,15.425175666809082,107.91314697265624,128.72999572753906,155.79193115234375,277.70001220703125,86.94000244140625,22.065000534057617,156.95460510253906,70.39337158203125,375.0700073242188,47.44190979003906,122.16310119628906,30.69305992126465,19796.80859375,1523.8388671875,31.41205596923828
2022-08-31,154.20713806152344,253.0414886474609,15.05221176147461,107.19991302490234,126.7699966430664,161.51165771484375,275.6099853515625,84.87000274658203,22.356000900268555,153.4649658203125,70.40287017822266,373.4400024414063,46.7598762512207,120.89266967773438,30.36957359313965,20049.763671875,1553.6849365234375,31.47295570373535
2022-09-01,154.93296813964844,252.0059967041016,13.898415565490724,108.70559692382812,127.81999969482422,163.92051696777344,277.1600036621094,82.33000183105469,23.003999710083008,150.9190216064453,71.4947509765625,370.5299987792969,46.094703674316406,118.74479675292967,30.21734619140625,20127.140625,1586.1767578125,31.585678100585938
2022-09-02,152.82415771484375,247.8059234619141,13.609216690063477,106.83341979980467,127.51000213623048,158.92442321777344,270.2099914550781,80.23999786376953,22.61100006103516,151.07632446289062,70.90608215332031,368.1400146484375,46.863868713378906,117.42865753173828,29.703575134277344,19969.771484375,1577.220458984375,31.227930068969727
2022-09-06,151.5686798095703,245.08648681640625,13.427721977233888,105.80321502685548,126.11000061035156,157.15988159179688,274.4200134277344,78.72000122070312,21.839000701904297,149.1398162841797,70.09905242919922,368.2999877929688,46.67462539672852,115.77434539794922,28.885347366333008,18837.66796875,1561.74853515625,30.891742706298828
2022-09-07,152.97128295898438,249.77047729492188,13.680094718933104,108.41830444335938,129.47999572753906,158.99378967285156,283.70001220703125,79.61000061035156,22.895999908447266,150.67327880859375,70.72570037841797,379.7200012207031,47.32387161254883,117.5383529663086,29.16126251220703,19290.32421875,1629.9063720703125,32.71091842651367
2022-09-08,151.50006103515625,250.1865997314453,13.955411911010742,107.35841369628906,129.82000732421875,160.64926147460938,289.260009765625,82.77999877929688,22.74399948120117,154.23171997070312,70.87760925292969,383.6300048828125,47.9609375,117.76683807373048,29.25640296936035,19329.833984375,1635.34765625,33.608646392822266
2022-09-09,154.35427856445312,255.93511962890625,14.351432800292969,109.60700988769533,133.27000427246094,167.67752075195312,299.67999267578125,85.44999694824219,23.35700035095215,159.824951171875,72.07392120361328,394.7799987792969,48.941837310791016,120.69157409667967,29.931915283203125,21381.15234375,1719.08544921875,34.73976516723633
2022-09-12,160.29812622070312,258.0545349121094,14.469139099121094,109.81503295898438,136.4499969482422,167.4891815185547,304.4200134277344,84.63999938964844,23.652999877929688,162.81324768066406,73.18479919433594,396.3599853515625,49.56578826904297,121.55986785888672,30.02705764770508,22370.44921875,1713.7652587890625,37.4241828918457
2022-09-13,150.89190673828125,243.8671417236328,13.098536491394045,103.33667755126952,126.81999969482422,151.79696655273438,292.1300048828125,77.02999877929688,21.8129997253418,155.41131591796875,72.19734954833984,368.3900146484375,47.18522262573242,114.18400573730467,27.8673152923584,20296.70703125,1580.7879638671875,33.430816650390625
2022-09-14,152.33375549316406,244.08969116210935,13.095544815063477,104.0102767944336,128.5500030517578,150.1514129638672,302.6099853515625,77.44999694824219,22.41200065612793,157.55422973632812,68.47544860839844,371.5199890136719,47.850399017333984,116.56037139892578,27.76266288757324,20241.08984375,1634.7550048828125,34.09157180786133
2022-09-15,149.45004272460938,237.47021484375,12.897037506103516,101.93997192382812,126.27999877929688,148.24813842773438,303.75,76.66000366210938,23.538000106811523,152.14776611328125,66.69044494628906,309.1300048828125,46.85638046264648,114.22972869873048,27.439178466796875,19701.2109375,1471.6934814453125,33.04768371582031
2022-09-16,147.8120880126953,236.8508453369141,13.165369987487791,101.83100128173828,123.52999877929688,145.0165252685547,303.3500061035156,76.51000213623047,24.01300048828125,148.9333953857422,65.3517074584961,299.5,47.07747650146485,114.20230102539062,27.819747924804688,19772.583984375,1432.44775390625,32.208858489990234
2022-09-19,151.51966857910156,236.63792419433597,13.348915100097656,102.09845733642578,124.66000366210938,146.73147583007812,309.07000732421875,76.7699966430664,24.363000869750977,150.23092651367188,65.57958221435547,296.0599975585937,47.0156364440918,115.75606536865234,28.010034561157227,19544.12890625,1377.5413818359375,32.685302734375
2022-09-20,153.89328002929688,234.63465881347656,13.143424987792969,100.18665313720705,122.19000244140624,144.81826782226562,308.7300109863281,75.25,24.28499984741211,147.25247192382812,64.66808319091797,291.0599975585937,46.19306945800781,114.03777313232422,27.55334854125977,18890.7890625,1324.38818359375,31.433040618896484
2022-09-21,150.77423095703125,231.24745178222656,13.228216171264648,98.34418487548828,118.54000091552734,140.88282775878906,300.79998779296875,74.4800033569336,23.687000274658203,145.11940002441406,63.37682723999024,286.29998779296875,45.54878234863281,113.90067291259766,27.087146759033203,18547.400390625,1252.6077880859375,30.826377868652344
2022-09-22,149.8130340576172,233.21202087402344,12.529947280883787,99.19607543945312,117.30999755859376,141.5767364501953,288.5899963378906,69.5,23.70499992370605,147.5965118408203,62.693206787109375,287.0599975585937,45.120826721191406,113.04153442382812,26.70657730102539,19413.55078125,1327.68017578125,32.408905029296875
2022-09-23,147.54727172851562,230.25064086914065,12.485055923461914,97.80927276611328,113.77999877929688,139.18771362304688,275.3299865722656,67.95999908447266,22.641000747680664,144.50991821289062,61.287994384765625,284.5599975585937,44.27717971801758,110.7657241821289,26.183292388916016,19297.638671875,1328.259521484375,33.6766357421875
2022-09-26,147.88075256347656,229.79579162597656,12.197769165039062,97.24463653564452,115.1500015258789,135.18289184570312,276.010009765625,66.30000305175781,22.40699958801269,143.83163452148438,60.24358749389648,276.9599914550781,43.67066955566406,109.4404525756836,25.660005569458008,19222.671875,1335.3201904296875,33.88055419921875
2022-09-27,148.8517608642578,228.7893218994141,12.382311820983888,96.58096313476562,114.41000366210938,133.23004150390625,282.94000244140625,67.16999816894531,22.43600082397461,146.35794067382812,59.26563262939453,277.57000732421875,43.905906677246094,109.98883056640624,25.583890914916992,19110.546875,1330.127685546875,32.75012969970703
2022-09-28,146.9685821533203,233.29913330078125,12.704513549804688,99.10694122314452,118.01000213623048,140.3772735595703,287.8099975585937,68.36000061035156,24.520000457763672,147.61618041992188,59.88278198242188,281.3999938964844,44.02021789550781,108.70012664794922,25.81223487854004,19426.720703125,1337.410888671875,33.23543930053711
2022-09-29,139.74960327148438,229.8441925048828,12.18978786468506,96.50171661376952,114.8000030517578,135.2225341796875,268.2099914550781,64.13999938964844,23.97100067138672,144.3133087158203,58.29718399047852,278.25,42.52472305297852,104.96190643310548,25.098663330078125,19573.05078125,1335.65234375,33.952449798583984
2022-09-30,135.55165100097656,225.3925018310547,12.10898780822754,94.74840545654295,113.0,134.49888610839844,265.25,63.36000061035156,23.54400062561035,141.39381408691406,57.98385620117188,275.20001220703125,41.94655990600586,103.26190948486328,24.518291473388672,19431.7890625,1327.9786376953125,33.21244430541992
2022-10-03,139.72018432617188,232.979736328125,12.481066703796388,97.71022033691406,115.87999725341795,137.4033966064453,242.3999938964844,66.11000061035156,23.90399932861328,145.384765625,59.89228057861328,285.239990234375,43.1529655456543,107.13720703125,25.660005569458008,19623.580078125,1323.439208984375,32.967620849609375
2022-10-04,143.30026245117188,240.8573455810547,13.13444709777832,100.68193817138672,121.08999633789062,139.05882263183594,249.44000244140625,67.9000015258789,24.073999404907227,153.08160400390625,62.370391845703125,294.9700012207031,45.333377838134766,111.84420776367188,26.354551315307617,20336.84375,1362.1265869140625,34.12247085571289
2022-10-05,143.59445190429688,241.1670379638672,13.176345825195312,100.47391510009766,120.9499969482422,137.7701416015625,240.80999755859372,67.94000244140625,23.67300033569336,153.57310485839844,63.27238082885742,297.3800048828125,45.800071716308594,114.1474609375,26.297462463378903,20160.716796875,1352.837158203125,34.073883056640625
2022-10-06,142.64309692382812,238.834716796875,13.097540855407717,100.46401977539062,120.3000030517578,137.859375,238.1300048828125,67.8499984741211,24.00200080871582,152.81622314453125,62.000091552734375,298.4100036621094,45.29937362670898,114.50392150878906,25.85980796813965,19955.443359375,1351.70947265625,33.34281921386719
2022-10-07,137.4053955078125,226.68927001953125,12.04614543914795,97.7498550415039,114.55999755859376,132.28829956054688,223.07000732421875,58.43999862670898,22.475000381469727,147.73410034179688,60.09166717529297,288.7699890136719,43.50250625610352,110.50981903076172,24.470722198486328,19546.849609375,1332.5169677734375,33.00146484375
2022-10-10,137.7290802001953,221.86013793945312,11.641149520874023,96.93757629394533,113.66999816894533,132.62533569335938,222.9600067138672,57.810001373291016,22.99799919128418,143.16317749023438,59.40805816650391,285.7200012207031,41.35044097900391,104.7425537109375,23.97597885131836,19141.484375,1291.337646484375,31.970834732055664
2022-10-11,136.31668090820312,218.14393615722656,11.557357788085938,96.26398468017578,112.20999908447266,127.42103576660156,216.5,57.630001068115234,21.429000854492188,140.14544677734375,59.56075286865234,284.8299865722656,40.694801330566406,100.5656509399414,23.82375144958496,19051.41796875,1279.57568359375,30.77686882019043
2022-10-12,135.68893432617188,218.47296142578125,11.471569061279297,96.64038848876952,112.9000015258789,126.39009857177734,217.2400054931641,57.84999847412109,22.08699989318848,139.8701629638672,60.86819839477539,286.1499938964844,40.67684173583984,99.2952117919922,24.09966278076172,19157.4453125,1294.9063720703125,31.16548538208008
