date,spy_return,spy_index,qqq_return,qqq_index
2022-12-29,0.01800027114967473,87.37190602897988,0.02437487204108102,70.90002992329583
2022-12-30,-0.0026339200694653897,87.14177541218271,-0.0006001723260131708,70.85747768742236
2023-01-03,-0.004210012227946369,86.77490747213247,-0.006759881979819027,70.37848950086773
2023-01-04,0.007720285599778887,87.44483454071171,0.004763957447474931,70.71376963006742
2023-01-05,-0.01141344936735178,86.44678734924484,-0.015654254535619416,69.6067982811052
2023-01-06,0.022932113742072824,88.4291949093745,0.027601203121735418,71.52802965911565
2023-01-09,-0.000566885871309375,88.37906564816912,0.0064733782377897064,71.99105764970294
2023-01-10,0.0070127836026780965,88.99884891056661,0.008464540463487102,72.60042887018808
2023-01-11,0.012647755991627152,90.12448463512315,0.017300166007082174,73.8564283418277
2023-01-12,0.0036409047906624803,90.45261930298716,0.005404347084589922,74.25557411501508
2023-01-13,0.0038793520702153916,90.8035168589366,0.006880518685426162,74.76649098021049
2023-01-17,-0.0018317470899562593,90.63718778117246,0.002028825391561906,74.91817913554912
2023-01-18,-0.015788063618273007,89.20620209430194,-0.012999892597608143,73.94425085317862
2023-01-19,-0.007279971981670741,88.55678344246417,-0.009824572649524743,73.21778018865687
2023-01-20,0.018629201151880492,90.20652557457736,0.027366878722382415,75.2215222994019
2023-01-23,0.011998576243338333,91.28887544933058,0.022215788642815593,76.89262774019625
2023-01-24,-0.001073240968647804,91.19090048821657,-0.0020413762898163768,76.73566095306573
2023-01-25,0.0003749054661632556,91.22508845527395,-0.002219632375142666,76.56533599568634
2023-01-26,0.010990235702529327,92.2276736793815,0.019497511672120327,78.05816952794204
2023-01-27,0.0022976374974943425,92.43957944073391,0.009954153461166237,78.8351725263209
2023-01-30,-0.01254683003353041,91.27975574912,-0.020218530583696714,77.24124117952648
2023-01-31,0.014703404303224366,92.62187890259888,0.014985887399806552,78.39876972246415
2023-02-01,0.010627809031882984,93.60624654374988,0.02138363104637797,80.07522008869928
2023-02-02,0.014556902723442677,94.96886356899384,0.035890057573692236,82.94912434790878
2023-02-03,-0.010629048275135333,93.95943493348426,-0.01777249989335561,81.47491104428163
2023-02-06,-0.006111372681116167,93.38521380969866,-0.008459111379350848,80.78570569713534
2023-02-07,0.013078689489489426,94.60657002402529,0.020718687120672596,82.45947945729704
2023-02-08,-0.010934802673660537,93.57206584918072,-0.01778115661882973,80.99325453835966
2023-02-09,-0.00866920212376543,92.76087069719588,-0.008837945388718738,80.27744057789505
2023-02-10,0.0023337443342981157,92.97735085363003,-0.006562995580798869,79.75058009014447
2023-02-13,0.011738856264224662,94.06879861112918,0.01601572249472638,81.02784324966169
2023-02-14,-0.0004601509793090708,94.02551276132584,0.007389304127243257,81.62658262620802
2023-02-15,0.0032473677448867644,94.3308481786634,0.007660981055916505,82.25192232936661
2023-02-16,-0.013768878964465103,93.03201814747607,-0.018763988841971724,80.70854817654765
2023-02-17,-0.0024982170947371873,92.79960396938213,-0.007055891147008109,80.13907744598086
2023-02-21,-0.020060789797157086,90.93797062089294,-0.0236752905654134,78.2417615018031
2023-02-22,-0.0013782368452914806,90.81263655914718,0.0007482650894037324,78.30030708046834
2023-02-23,0.005319549347857722,91.29571886073263,0.008734238651543436,78.9842006489983
2023-02-24,-0.01068237619023893,90.320463647304,-0.016743963527003025,77.66169207412197
2023-02-27,0.0034057808576726245,90.6280753534501,0.007161133015380905,78.21783778126432
2023-02-28,-0.003696104164978342,90.29310454667224,-0.0012929398744820908,78.11670681990115
2023-03-01,-0.003835785468571551,89.9467595683399,-0.008039143925530845,77.48871537078746
2023-03-02,0.007777193657935388,90.64629293640664,0.008275935526240286,78.1300069832073
2023-03-03,0.016037836135675665,92.10006332882718,0.020673701828155533,79.74524345140983
2023-03-06,0.0006927415327093733,92.16386486786021,0.001134541113554599,79.83571770871588
2023-03-07,-0.01532855654422316,90.75112585389907,-0.012265792502370698,78.85646936102293
2023-03-08,0.001632142476494014,90.89924462119487,0.0049942092393449045,79.25029506888787
2023-03-09,-0.018449791852297337,89.22217247840277,-0.0173258956458201,77.87721272662387
2023-03-10,-0.01442953031075156,87.93473843623457,-0.014043639134870167,76.78353325426166
2023-03-13,-0.001425225018988674,87.80941164697701,0.0074164657410977775,77.35299569812231
2023-03-14,0.01652988593604321,89.26089120561261,0.02297969412472267,79.13054387889615
2023-03-15,-0.006254228527553418,88.70263319343962,0.0052461515986592655,79.5456747081692
2023-03-16,0.017545033361856754,90.25892385210305,0.026360658934695635,81.64255110888149
2023-03-17,-0.01169260197195876,89.20356218108309,-0.00472613718393966,81.25669721229411
2023-03-20,0.009615606462570536,90.06130853007582,0.0035487634754955977,81.54505801150052
2023-03-21,0.01313058303335235,91.24386601982235,0.014282452245406585,82.70972140839868
2023-03-22,-0.017046503375777178,89.68847714969648,-0.0135979183676046,81.58504136847996
2023-03-23,0.002703329257135678,89.93093463400321,0.01185815514664279,82.55248944667267
2023-03-24,0.006561991798419875,90.52106068949578,0.0036804714376243997,82.85632152618592
2023-03-27,0.0018696792132757434,90.6903060350306,-0.006851387939877052,82.28864072413884
2023-03-28,-0.0022444479603461742,90.4867563626271,-0.00531157532693971,81.8515584103811
2023-03-29,0.014534808490172857,91.80196403725482,0.01823384852007437,83.344027327568
2023-03-30,0.005855336826640967,92.33949545804013,0.009465220086227744,84.13289688909602
2023-03-31,0.01409463800310884,93.64098721991093,0.016631150855112686,85.53212378913622
2023-04-03,0.0038104826950544624,93.9978045812602,-0.002430629261509387,85.32422690625529
2023-04-04,-0.005547954940158029,93.47630899696959,-0.00337327595860315,85.03640474294602
2023-04-05,-0.002618448093366643,93.23154613390152,-0.00987235555292243,84.19689512038144
2023-04-06,0.003900931366962457,93.59523599660567,0.006741808800727833,84.764534488898
2023-04-10,0.0010265919323486639,93.69132011078605,-0.0005655501458698975,84.7165958940532
2023-04-11,0.00026833853658092544,93.71646110251491,-0.006418053537676549,84.17288024607547
2023-04-12,-0.0040759133032660655,93.33448093197215,-0.008833600129164676,83.42933068026157
2023-04-13,0.01328277665588029,94.57422199648406,0.019582131322550156,85.06305478979492
2023-04-14,-0.002442945582270095,94.3431823186611,-0.0018799801500282154,84.90313793528934
2023-04-17,0.00358832845870527,94.68171664465999,0.0008474771474951126,84.97509140444012
2023-04-18,0.0006522692240453765,94.74347461450708,6.289990810759427e-05,84.98043632988089
2023-04-19,-0.0001689482743481019,94.72746786796522,-0.0004705982389915375,84.94044468619532
2023-04-20,-0.005457083840833099,94.2105321337799,-0.007624432133363723,84.29282203030768
2023-04-21,0.0007770348455276022,94.28373700006357,0.0010433487671221986,84.38076884225025
2023-04-24,0.0010430840051711687,94.38208285807609,-0.002084522650107279,84.20487521836512
2023-04-25,-0.015873754610026047,92.88388483520384,-0.018863761547205926,82.61645453113364
2023-04-26,-0.00423576533394987,92.4904504957363,0.006064540383026618,83.11748535594019
2023-04-27,0.019907995491378117,94.33174996720095,0.027191228108655707,85.3775518600714
2023-04-28,0.008535243352076005,95.1368944089982,0.006898506971883878,85.96652949682048
2023-05-01,-0.0010098799449890228,95.04081756730601,-0.0011471917034355794,85.86790940740858
2023-05-02,-0.011238973712599298,93.97265631704312,-0.008721374605679455,85.11902320286002
2023-05-03,-0.006864208288947293,93.32760843061727,-0.006543963855839219,84.56200739157616
2023-05-04,-0.00708300683053209,92.666568342626,-0.0035299001287466547,84.26351195079756
2023-05-05,0.018512766212590792,94.38208285807609,0.021254426776293966,86.05448459546916
2023-05-08,0.0002663746228894759,94.40722384980494,0.0024776008188245324,86.26769325696641
2023-05-09,-0.004385267559327111,93.99322291369026,-0.006332914904481846,85.72136729656411
2023-05-10,0.004672523711374943,94.43240847646302,0.010881493485778382,86.6541437963937
2023-05-11,-0.001744105048924971,94.26770843605709,0.003260206290385037,86.93665418108662
2023-05-12,-0.001310190618347029,94.1441997688511,-0.003586945466819036,86.62481714347136
2023-05-15,0.003450067758428599,94.46900363711667,0.005414853711706025,87.09387785610654
2023-05-16,-0.006682568746600781,93.83770802588876,0.001132247238648798,87.19248965881235
2023-05-17,0.012138779886304851,94.97678330865035,0.012104289956293313,88.24789283565372
2023-05-18,0.0096332720942236,95.89172050489671,0.01857308809856928,89.88692872380342
2023-05-19,-0.001455078269423038,95.75219054617244,-0.0022532239882202543,89.6843933397755
2023-05-22,0.0004060348043068984,95.79106926812283,0.0033578549792134815,89.98554052650921
2023-05-23,-0.01122284472663182,94.71602097152865,-0.01267609317375129,88.84487543050481
2023-05-24,-0.0072446915017113644,94.0298326193203,-0.005129659687274968,88.38913145458798
2023-05-25,0.008659636195508247,94.84409676132815,0.02433281703806278,90.53988801842576
2023-05-26,0.012950895495699388,96.07241274686811,0.025550617247792395,92.85323804284255
2023-05-30,0.00038098796621532927,96.10901518000993,0.004535084252826671,93.27433530051461
2023-05-31,-0.005545187199442081,95.57607269928276,-0.005686262315763302,92.74395296266742
2023-06-01,0.009501114810660294,96.48415193915066,0.011552019425484339,93.81533290888837
2023-06-02,0.014461136562300858,97.8794224364405,0.007499833277170298,94.51893226454725
2023-06-05,-0.0019165066172380785,97.69183587564963,0.0007049741489022487,94.58556566837561
2023-06-06,0.002177536644827782,97.90456342816937,-0.00016917623090606515,94.5695640388777
2023-06-07,-0.003457724968653264,97.5660363746587,-0.016965262269279857,92.96516658226669
2023-06-08,0.006048627395324635,98.15617697512769,0.012413412700400528,94.11918156181385
2023-06-09,0.0017941873841123002,98.33228754952916,0.0038225537716110036,94.4789571942739
2023-06-12,0.009071798267807907,99.22433822539057,0.016897067940162547,96.07537455290127
2023-06-13,0.006593106976468199,99.87853490197983,0.0076841163934602275,96.81362891351104
2023-06-14,0.001190789114407842,99.99746917410411,0.007267479556843481,97.51721998246381
2023-06-15,0.012397578956493627,101.2371956936396,0.011915708743888587,98.67920677328857
2023-06-16,-0.0034062537085400857,100.89235612036596,-0.006292841514883962,98.0582341642498
2023-06-20,-0.005188077261444879,100.36891878172429,-0.001431565668046808,97.91785736275096
2023-06-21,-0.005123837237105855,99.85464477822245,-0.013627749157135827,96.58345736460718
2023-06-22,0.0036097830627004335,100.21509838367484,0.011798995969963366,97.72304518881731
2023-06-23,-0.007559998603776541,99.45747237981692,-0.009913549419223622,96.75426295094096
2023-06-26,-0.004085668666200859,99.05112210129518,-0.013405458330581932,95.45722771064594
2023-06-27,0.010963307794132016,100.13705004024582,0.017194155801370625,97.0985341562697
2023-06-28,0.0005043104234006002,100.18755019834971,0.0019516298259696363,97.288034551587
2023-06-29,0.003941423498616148,100.58243176297026,-0.002002682395116695,97.09319751753505
2023-06-30,0.011800696993804705,101.7693745631051,0.015420156900271431,98.59038985720449
2023-07-03,0.0011504422438903816,101.8864543507368,0.002355049197237502,98.82257507569304
2023-07-05,-0.0014871681691336347,101.7349320589605,-2.7001111489899365e-05,98.8199067563257
2023-07-06,-0.007830645378626766,100.93828188338809,-0.007615776890331993,98.0673163941461
2023-07-07,-0.00252473617508453,100.68343935166621,-0.0033201811616309085,97.74171513768258
2023-07-10,0.0025311266019802936,100.93828188338809,0.0003275963836208984,97.77373497009057
2023-07-11,0.0063685428910471575,101.58111166091106,0.004940474788001081,98.25678364263901
2023-07-12,0.008045970099074484,102.39843024796549,0.012630092303737461,99.4977758895139
2023-07-13,0.007936721564614668,103.2111380774972,0.016978716014896422,101.18712037045576
2023-07-14,-0.0006226043718438046,103.14687837170717,-0.00021104308104225034,101.16576552881098
2023-07-17,0.0034721453509449773,103.50501932590998,0.009338723153290429,102.11052460567525
2023-07-18,0.0074305064891340145,104.2741140436691,0.008180676045991486,102.94585772836051
2023-07-19,0.0022237857265106076,104.50599733012396,-0.00023343773366413245,102.9218262806423
2023-07-20,-0.006634425064858784,103.81266012200892,-0.02305172263730615,100.54930088789592
2023-07-21,0.0,103.81266012200892,-0.002999388155803806,100.24771450573841
2023-07-24,0.004467341192920804,104.27642669491865,0.0015972835186097711,100.40783852789671
2023-07-25,0.002729996484983177,104.56110097326238,0.006777814852299002,101.08838426715833
2023-07-26,0.0001537110721494539,104.57717317219813,-0.003326621778326544,100.75210144651936
2023-07-27,-0.00663011826144877,103.88381414661845,-0.002383725133511927,100.51193613004715
2023-07-28,0.009790336290525836,104.90087162225632,0.018214490383986703,102.34270982416378
2023-07-31,0.0019041420531844544,105.10061778332795,0.0005213668929837656,102.39606792480433
2023-08-01,-0.002861579276229098,104.7998640335603,-0.002319395675225322,102.15857092769947
2023-08-02,-0.013910802955215407,103.34201377525606,-0.021944098506757825,99.91679318395242
2023-08-03,-0.0028657295703292673,103.04586351052293,-0.001602656608180153,99.75666087508799
2023-08-04,-0.004522815286487569,102.57980610382825,-0.004681863235532102,99.28961383203747
2023-08-07,0.008728562053094358,103.4751803067999,0.008466844909297722,100.13028359345739
2023-08-08,-0.004348655725330608,103.02520237152912,-0.008502353217592296,99.27894055456812
2023-08-09,-0.006685452390937319,102.33643228600758,-0.010994609827447044,98.18740733908834
2023-08-10,0.0003590178941852429,102.37317289642533,0.0018482906181274128,98.36888620289143
2023-08-11,-0.0005830881422120848,102.3134803132288,-0.006375705666883946,97.74171513768259
2023-08-14,0.005520178815666021,102.87826901981094,0.011222295680831662,98.83860156530929
2023-08-15,-0.011648901152229496,101.6798502332867,-0.0106117283702718,97.7897531730007
2023-08-16,-0.007338228919069101,100.93370021581818,-0.010588944019807478,96.75426295094101
2023-08-17,-0.007619945182738563,100.16459095308268,-0.01092298190768437,95.69741788723654
2023-08-18,0.00048130106517896287,100.2128002774016,-0.0012547294815360432,95.57734351570654
2023-08-21,0.006506303868592855,100.86481520752899,0.016111319965569137,97.11722067854721
2023-08-22,-0.002708486789015918,100.59162418806287,-0.0014290540128319984,96.97843492462145
2023-08-23,0.011137593558844028,101.71197281369348,0.01576857961531397,98.50764709669889
2023-08-24,-0.013859073052089221,100.3023391521964,-0.02137560251664128,96.40198678751028
2023-08-25,0.007049871211805447,101.00945772546221,0.007751348925888024,97.14923222424913
2023-08-28,0.006341375928172521,101.64999666920022,0.007527186411161679,97.88049260490229
2023-08-29,0.014454759398322858,103.11932291389382,0.0218398646974296,100.01818931991112
2023-08-30,0.0041187998933380765,103.54405077011266,0.005576767506377145,100.57596750815708
2023-08-31,-0.0014633606725770187,103.39252847833636,0.0029985105082579455,100.87754560360848
2023-09-01,0.0018651692980347079,103.58537304810031,-0.0010582072300312495,100.77079625550294
2023-09-05,-0.004321914265616678,103.1376859466145,0.0012711609692894754,100.89889215854714
2023-09-06,-0.006722442933943085,102.44434873849943,-0.008807904405348399,100.01018436180911
2023-09-07,-0.0030702312651044172,102.12982089606923,-0.007151610564474331,99.29495047077216
2023-09-08,0.0015061261901749834,102.2836412941187,0.0013976286463883714,99.43372793799183
2023-09-11,0.006576575301879606,102.95631736323989,0.011782715927563636,100.60532730790383
2023-09-12,-0.005485712009196342,102.39152865665773,-0.011088360026618171,99.48977921811803
2023-09-13,0.0011660382499183441,102.510921095539,0.0038089447315705627,99.868730288516
2023-09-14,0.008622478533369948,103.39481931212127,0.008177283167160265,100.68538517562995
2023-09-15,-0.012048317343959836,102.14908571732744,-0.017122885739611626,98.96136082961885
2023-09-18,0.0005863607338791876,102.20898193019374,0.0010425229625103949,99.06453032068501
2023-09-19,-0.0020736866005222065,101.99703253391208,-0.002131474885092688,98.85337676230297
2023-09-20,-0.009193262941680103,101.05934699455672,-0.01441032857993596,97.42886712192198
2023-09-21,-0.016528430208237355,99.38899463086715,-0.01832460977903927,95.6435211506989
2023-09-22,-0.0022485745369164034,99.16551106829046,0.00013983951552809515,95.65689589436
2023-09-25,0.0042051361330319725,99.58251554203432,0.004749720533332669,96.11123941694431
2023-09-26,-0.01469117974189249,98.11953090705649,-0.015016238665094495,94.66801010746144
2023-09-27,0.00039898074982724907,98.15867871107048,0.0023432955050568527,94.88984523001893
2023-09-28,0.005797546198629044,98.7277581856943,0.008365054408178585,95.68360394815168
2023-09-29,-0.0024270169385127716,98.48814424427623,0.0007264451586301846,95.75311283900011
2023-10-02,-0.0003977090012120543,98.4489746227976,0.008345631732405323,96.55223305598585
2023-10-03,-0.013385876038131683,97.13114885241566,-0.017549730458695234,94.85776739066819
2023-10-04,0.007281761297492917,97.8384346929102,0.013608653670343251,96.14865389502977
2023-10-05,-0.0003767125909642788,97.80157772268115,-0.0029463681870838254,95.86536455996252
2023-10-06,0.011872851889987324,98.96276136958963,0.016755221236015805,97.471609952036
2023-10-09,0.006402271281079619,99.59634781460248,0.00510014659414515,97.96872945155872
2023-10-10,0.0052046930006599545,100.11471622896444,0.005537963240449528,98.511276673975
2023-10-11,0.004096329669438736,100.52481911140059,0.007135341077530333,99.21418823302676
2023-10-12,-0.006096385366099577,99.91198107524004,-0.003474907441458619,98.86942811203755
2023-10-13,-0.004981020645202672,99.41431743480116,-0.01257018533681209,97.62662107652463
2023-10-16,0.010521570063551255,100.46031214101157,0.011306571798437082,98.73044347716517
2023-10-17,-4.604109225392339e-05,100.45568683851242,-0.0032755549478833412,98.40704648452682
2023-10-18,-0.013325021423486683,99.11711265927818,-0.013117994329570504,97.11614340675301
2023-10-19,-0.008786305077293943,98.24623946907325,-0.009356704388092663,96.2074563615844
2023-10-20,-0.012287977572786657,97.03899188186665,-0.014917843504505424,94.77224858361576
2023-10-23,-0.0017333792989739916,96.87078650214532,0.003017401669945352,95.05821452475644
2023-10-24,0.007539467774100084,97.60114067522998,0.009728127122168084,95.9829529196596
2023-10-25,-0.014352266568151584,96.20034308690342,-0.024475852609606163,93.63368831096324
2023-10-26,-0.01197454003188092,95.04838822752862,-0.01906716941323172,91.84835891315237
2023-10-27,-0.004532814857214684,94.61755148121657,0.004801503452780631,92.2893691256061
2023-10-30,0.011955874177317805,95.74878702169188,0.011264933165808344,93.32900270072068
2023-10-31,0.006280243395604623,96.35011270902201,0.004782509598004747,93.77534955190909
2023-11-01,0.0106647688023227,97.37766438514147,0.01735664118143987,95.40297464574566
2023-11-02,0.019164190478637266,99.24382849378314,0.018153227015487383,97.13484650244267
2023-11-03,0.009123528237145573,100.14928236540861,0.011748995544016871,98.27608338116863
2023-11-06,0.002300417421303269,100.37966751929301,0.004079265823218048,98.67697764934516
2023-11-07,0.0028461184794987826,100.66535994598563,0.00945274404773655,99.60974586246864
2023-11-08,0.0007323394361860025,100.73908115893192,0.0006437375311210136,99.67386839434575
2023-11-09,-0.007798684948302714,99.95344880299193,-0.007695438165339463,98.90683430341687
2023-11-10,0.015604715087276677,101.51319389355331,0.02248214857682518,101.13047244748972
2023-11-13,-0.0009531810779693783,101.41643343796973,-0.003118500818710901,100.81509698636559
2023-11-14,0.019400772365121943,103.38399057718233,0.021526592027886426,102.98530244944288
2023-11-15,0.002117086057831896,103.6028633822363,0.0007525081122741195,103.06279972498109
2023-11-16,0.001223092010858906,103.72957921674121,0.0008558247987375811,103.15100342481304
2023-11-17,0.0012438227768831744,103.85860043000751,0.0002332144820489379,103.1750597326496
2023-11-20,0.0076976256679579524,104.65806505851573,0.012174925176729579,104.43120836499922
2023-11-21,-0.002179493691767731,104.42996346592808,-0.005809593804538937,103.8245054638814
2023-11-22,0.00386090356884794,104.83315748456835,0.004093209346219817,104.2494809000128
2023-11-24,0.0006152604714813048,104.89765718246917,-0.001410138114046,104.1024747336262
2023-11-27,-0.0018008303162347916,104.70875430131296,-0.0008729889096100729,104.01159442772077
2023-11-28,0.0009900730848269035,104.81242362069246,0.0026210160424697815,104.28421048531868
2023-11-29,-0.0007034326932592316,104.73869513525793,-0.0009738949895502502,104.18264861523782
2023-11-30,0.003937427215192413,105.15109612396725,-0.002513946773146536,103.92073898193368
2023-12-01,0.005915932849248184,105.77316294766148,0.002854475646690835,104.21737820054373
2023-12-04,-0.005249552264091628,105.21790120062946,-0.009283379877984665,103.24988868882048
2023-12-05,-0.00019691819227574126,105.19718188172999,0.002510734205360521,103.50912171605118
2023-12-06,-0.004029771543733407,104.77326127170205,-0.005783611140354306,102.91046520656593
2023-12-07,0.007630426110675437,105.57272590021027,0.013972268688728473,104.34835787731411
2023-12-08,0.004299178458064379,106.0266018891596,0.0044565471170388005,104.81339125078
2023-12-11,0.0038894620442897487,106.43898833289252,0.008542122950468523,105.70872012569971
2023-12-12,0.004567212463758574,106.92511780703636,0.007964458999553115,106.55063289303608
2023-12-13,0.013790268404680006,108.39964388079741,0.01271704352614167,107.90564192927476
2023-12-14,0.003209297866463734,108.7475306266295,-0.0008667180277348585,107.81211816412035
2023-12-15,-0.001646595592390887,108.56846742201628,0.00483388097845916,108.33326911136128
2023-12-18,0.0056251551127679544,109.17918189162063,0.006298639806503914,109.0156213525548
2023-12-19,0.006080946104650264,109.84309461245338,0.00510980858703558,109.57267031066311
2023-12-20,-0.013857261709905644,108.32097010338269,-0.014859894401334728,107.9444320005744
2023-12-21,0.009481743848098967,109.34804179528055,0.01163545793840215,109.2004148988018
2023-12-22,0.0020096635707325117,109.56779457140746,0.0014958510092326627,109.3637624496368
2023-12-26,0.004222535317279563,110.03044845362166,0.0061217678051781466,110.03326200965414
2023-12-27,0.0018081012134820718,110.22939464099065,0.0020358047690940406,110.25726824921236
2023-12-28,0.0003777782469400748,110.27103690845938,-0.00048612137747316986,110.20366983409463
2023-12-29,-0.002894986310545078,109.95180376615978,-0.0043276671044737425,109.72674503736133
2024-01-02,-0.0055963177142208664,109.33647853903268,-0.01692228360089787,107.86991793923568
2024-01-03,-0.00816654760526947,108.44357698205114,-0.01058144112896564,106.7284987529753
2024-01-04,-0.00322120899854228,108.09425755604245,-0.005146557113623551,106.17921443849181
2024-01-05,0.0013696013623756276,108.24230359845619,0.0011861987002621532,106.3051640846536
2024-01-08,0.014275985591319929,109.78756916499903,0.0206678183823108,108.50225990905697
2024-01-09,-0.0015170617781710138,109.6210146401005,0.001975555413500585,108.71661213599737
2024-01-10,0.0056553985717209265,110.24096516972672,0.006777596536426955,109.45344946986238
2024-01-11,-0.000440607070651744,110.19239222099746,0.0020808099865556873,109.68120130058223
2024-01-12,0.0006927160276115618,110.2687242572098,0.000512851431291983,109.73745146165506
2024-01-16,-0.003671240950010146,109.86390120121135,-9.756399616678291e-05,109.72674503736131
2024-01-17,-0.005558695057710117,109.25320127658343,-0.005640836721596432,109.10779438461331
2024-01-18,0.008892810925040795,110.2247693384915,0.014194242616510255,110.65649688946083
2024-01-19,0.012466215601009356,111.59885507763667,0.019831061468847055,112.850932681203
2024-01-22,0.002114256523492175,111.83480368499883,0.00130581547930686,112.99829517595235
2024-01-23,0.0029166087638987648,112.16098205353539,0.004149575688578766,113.46719015446531
2024-01-24,0.0010930682304626238,112.28358165971561,0.005549097521251767,114.09683065809486
2024-01-25,0.0054389714692832936,112.89428885683175,0.001221324458685391,114.23617990803608
2024-01-26,-0.0012705273786958182,112.75085357194075,-0.005957574911274355,113.55560930865613
2024-01-29,0.00791943782382476,113.6437769463869,0.010240490881534337,114.7184744903285
2024-01-30,-0.0007733641236991051,113.55588892641491,-0.006656541225033008,113.95484623561074
2024-01-31,-0.016317323545475326,111.70296074630855,-0.019586264068894188,111.72289652530985
2024-02-01,0.01308811352749828,113.16494177791392,0.011775540224046699,113.03849398729065
2024-02-02,0.0105272959921896,114.3562626159489,0.01690058987119958,114.94891121382791
2024-02-05,-0.0036412597587345275,113.93986175872617,-0.00130533978916747,114.79886382629903
2024-02-06,0.0029033819983421694,114.27067270225004,-0.0020073083985225892,114.56842710279965
2024-02-07,0.008340496313372414,115.22374682664976,0.010290281723667194,115.74736849432487
2024-02-08,0.0004416873593215964,115.27463969911676,0.0018518256010702228,115.96171243455917
2024-02-09,0.005779335583653067,115.94085052622265,0.009843069426078932,117.10313162081954
2024-02-12,-0.00043889276081610085,115.88996492624383,-0.003912692580270494,116.64494306660032
2024-02-13,-0.013773176866540005,114.29379194225757,-0.01559687508369656,114.82564646044567
2024-02-14,0.00908773165135246,115.33246325284432,0.01089718270898743,116.07692250960272
2024-02-15,0.006899793709901791,116.12823345734378,0.002977739167011384,116.42256930814571
2024-02-16,-0.0049800362058063374,115.54991065020988,-0.009067771118854484,115.36687609659049
2024-02-20,-0.0055054446149716,114.91375701686022,-0.007548167559048191,114.49606758504946
2024-02-21,0.0009058828019030685,115.01785541304386,-0.00400163944902876,114.03789560424246
2024-02-22,0.020695489702332592,117.39820625532889,0.029275705703726507,117.37643547502456
2024-02-23,0.0006895960448953797,117.47916359404039,-0.0029447716412935865,117.03078867648158
2024-02-26,-0.003662331783822581,117.04891591927304,-0.0005264568462933772,116.96917701655573
2024-02-27,0.0018576859355734499,117.26635604415038,0.0024050532472610353,117.25049411556884
2024-02-28,-0.00132164076202812,117.11137204798794,-0.005324530780053904,116.62619025067397
2024-02-29,0.0035949057285806774,117.53237639024519,0.008569485764063911,117.62561672774414
2024-03-01,0.009388268828250945,118.63580193581997,0.015056892474378802,119.39669299104627
2024-03-04,-0.001072337642729182,118.50858429962882,-0.003568240659273636,118.97065685653281
2024-03-05,-0.00999419102221455,117.32418687036612,-0.017949531821451425,116.8351892654675
2024-03-06,0.00506719125229993,117.91869096375885,0.006283800446708954,117.56935827996517
2024-03-07,0.009926452199480407,119.0892052130359,0.015177998812634153,119.35382586034065
2024-03-08,-0.006002148112792316,118.37441416471253,-0.014434791857945606,117.63097822659714
2024-03-11,-0.0008599241494925414,118.27262114729027,-0.003712748790202447,117.194243954496
2024-03-12,0.010757411600059497,119.54492841398958,0.014335008668942661,118.87422445753388
2024-03-13,-0.0015675295145969326,119.35753821038027,-0.007686209687830847,117.96053224187501
2024-03-14,-0.0019768829299616764,119.12158233052992,-0.002521125525749679,117.66313893300901
2024-03-15,-0.006866463700680225,118.30363830948973,-0.011886873351295124,116.26449210239649
2024-03-18,0.005943155234570563,119.00673519677751,0.009537255308924797,117.3733362469395
2024-03-19,0.005557088734734483,119.66806618429706,0.0024915186699399072,117.6657741055519
2024-03-20,0.009249281369075435,120.77490979932877,0.011856817027155131,119.06091565948
2024-03-21,0.0033048523354113346,121.17405304203817,0.0047321419063495185,119.62432880788056
2024-03-22,-0.0018960531701514016,120.9443005946277,0.001143831632306247,119.76115889916443
2024-03-25,-0.00276265352317695,120.61017339648178,-0.003629135295151742,119.3265294504152
2024-03-26,-0.0018470923716225052,120.38739526526108,-0.0032376941994982644,118.94018663816732
2024-03-27,0.00840368420299109,121.399092917091,0.0034060858633502278,119.34530712645983
2024-03-28,-0.00019097912384913318,121.3759082246896,-0.0018433525297145703,119.12531165265872
2024-04-01,-0.0017396919879379968,121.16475152962241,0.0021169391864142018,119.37749269299003
2024-04-02,-0.006358075809655306,120.39437685393901,-0.008630211613238403,118.3472396691917
2024-04-03,0.00109835406361114,120.52661250699246,0.0022442898116719068,118.61284517342074
2024-04-04,-0.012206031586161514,119.05546086775907,-0.015290600637294705,116.7991835274207
2024-04-05,0.01044698003697353,120.29923089073722,0.011784090633359945,118.17555569201026
2024-04-08,0.000559374593451345,120.36652322410923,0.0002950032466484398,118.21041786461389
2024-04-09,0.00115661097456643,120.50574046584063,0.003699526963315325,118.64774049284878
2024-04-10,-0.010012984846667017,119.29911831261978,-0.008728620467289727,117.61210939678523
2024-04-11,0.007546862480315886,120.19945235254808,0.015968374534079288,119.4901836093762
2024-04-12,-0.013803088195717739,118.54032871064888,-0.015941742236192158,117.58530190252026
2024-04-15,-0.012528166703078103,117.05523571152419,-0.01645116775763933,115.65088637508923
2024-04-16,-0.0018238497618979777,116.8417445477428,9.28619870961267e-05,115.66162594620744
2024-04-17,-0.005918175894986888,116.15025455163214,-0.012201404965978324,114.25039160901424
2024-04-18,-0.002057705799538345,115.91125149922338,-0.005706311438371525,113.5984432925373
2024-04-19,-0.008728397426554513,114.89953202992886,-0.020689183278481793,111.24818427910776
2024-04-22,0.00920919755139571,115.9576645189554,0.010056761697556205,112.36698075768857
