date,spy_return,spy_index,qqq_return,qqq_index
2023-01-03,-0.004209762914478055,87.46451867855207,-0.006759531923552831,70.91671999583157
2023-01-04,0.007720117982470853,88.13975508203052,0.004763720835927243,71.25454745249132
2023-01-05,-0.011413368099189247,87.13378361310691,-0.015654606095414025,70.1390855796156
2023-01-06,0.0229320315445094,89.13193828751514,0.027601689180662525,72.07504281920004
2023-01-09,-0.000566803723732745,89.08141797299027,0.006473493340389602,72.54162012889842
2023-01-10,0.007012784179742049,89.70612673166023,0.008464078085183457,73.15561806609513
2023-01-11,0.01264808388278782,90.84073734736228,0.01730039823902807,74.42123939206081
2023-01-12,0.003640661827890357,91.17145775224024,0.005404459284791052,74.8234459502789
2023-01-13,0.003879512872373647,91.52515859618312,0.0068805179175805975,75.3382700107949
2023-01-17,-0.00183206715801576,91.35747835898687,0.0020284926632561096,75.49109313877422
2023-01-18,-0.015787664965019266,89.91515709860619,-0.012999895473447265,74.50971681879388
2023-01-19,-0.007279970201183539,89.26057743429358,-0.00982446278457727,73.77769887881826
2023-01-20,0.01862895019537314,90.92340828572729,0.027367108177513977,75.79678114512292
2023-01-23,0.011998576243338333,92.01435973234777,0.02221589635945387,77.48067457942318
2023-01-24,-0.001073320633208974,91.91559882149552,-0.0020420224687133226,77.32245730104094
2023-01-25,0.00037490549606200574,91.95005848466752,-0.002219309362934796,77.15085484758761
2023-01-26,0.010990236578673818,92.96061138083692,0.019497730243409395,78.6551214034543
2023-01-27,0.0022977953859733002,93.17421584474506,0.00995404624378704,79.43805811921497
2023-01-30,-0.012546829046435226,92.0051748870054,-0.020218425469369583,77.83194566170017
2023-01-31,0.01470324378673915,93.3579494030106,0.014985778508640246,78.99831796028293
2023-02-01,0.010627731348313185,94.3501326084952,0.021383525346937216,80.68758049475205
2023-02-02,0.014557215754765762,95.72360784536784,0.03588995780129611,83.58345435379739
2023-02-03,-0.010629276380023978,94.70613516148639,-0.017772403543251825,82.09797547348273
2023-02-06,-0.0061112957538349555,94.12735795981187,-0.00845901053102005,81.40350783437712
2023-02-07,0.013078533737033382,95.35840578646709,0.020718687120672596,83.0900816437228
2023-02-08,-0.010934727483926543,94.3156876058904,-0.01778125711311085,81.61263553846639
2023-02-09,-0.00866904735609253,93.4980604436125,-0.008838048606504834,80.89133909867246
2023-02-10,0.0023336657509502867,93.71625366505005,-0.006562790484021086,80.36046618819597
2023-02-13,0.011739012699918838,94.81638995701289,0.0160159303102958,81.647513814369
2023-02-14,-0.0004602282184604789,94.7727527787821,0.007389200345999214,82.25082365169612
2023-02-15,0.0032473674937159025,95.0805147354459,0.007660878758487311,82.88093723947749
2023-02-16,-0.01376864661632693,93.77138472795508,-0.018764089589843325,81.32575190782575
2023-02-17,-0.0024984508291572283,93.5371015340303,-0.007055789197003559,80.75193454607631
2023-02-21,-0.020060788225039983,91.66067354897206,-0.023675083757289994,78.84012573213477
2023-02-22,-0.0013783167070298141,91.5343361112419,0.0007482649309038525,78.89911903336818
2023-02-23,0.005319629430194928,92.02126485949262,0.00873402513814292,79.58822592238295
2023-02-24,-0.010682534656462406,91.03824450849957,-0.016744278274992364,78.25557852012561
2023-02-27,0.003405942169356413,91.34831550449526,0.007161562118338072,78.81601070680398
2023-02-28,-0.0036960236229666155,91.01068997247243,-0.0012930456814341795,78.71409800453168
2023-03-01,-0.0038360264799957022,90.66157055577536,-0.008039143925530845,78.0813040417049
2023-03-02,0.00777735599326812,91.3666778648964,0.008276042467051825,78.72750822983684
2023-03-03,0.016037754619682598,92.8319942249092,0.02067369963544019,80.35509708802712
2023-03-06,0.0006928994585120307,92.89631746344023,0.0011344370809314164,80.44625488980563
2023-03-07,-0.015328711941576478,91.47233657260992,-0.012265792502370698,79.45951781973446
2023-03-08,0.001632142476494014,91.62163245855423,0.004994419411222362,79.85637197793972
2023-03-09,-0.018450031870404282,89.93121041967544,-0.017326101149907958,78.47277239958525
2023-03-10,-0.014429289309512594,88.63356696657529,-0.01404353272754244,77.37073745217069
2023-03-13,-0.0014254731287233202,88.50722219856154,0.007416141171849189,77.94452976368606
2023-03-14,0.01653005568573218,89.97025151009322,0.022980020433683856,79.73569665034945
2023-03-15,-0.006254229037113701,89.40755695062238,0.005246151049272063,80.15400215899612
2023-03-16,0.017545034800326542,90.97621564873323,0.026360343662258146,82.26688920181263
2023-03-17,-0.011692441766821493,89.91248154509462,-0.004725732143890271,81.87811791913376
2023-03-20,0.009615524151765698,90.77703718293667,0.0035489667152814874,82.16870063433866
2023-03-21,0.013130663783769148,91.96899993747252,0.014282243197505595,83.34225400002133
2023-03-22,-0.017046502017105225,90.40125019452724,-0.013598116023270213,82.20895636048817
2023-03-23,0.0027032479518467323,90.64562718895998,0.011858256718033422,83.18381126953244
2023-03-24,0.006561910930938275,91.24043572085296,0.0036803706871282316,83.48995853017244
2023-03-27,0.001869840044077975,91.41104074120294,-0.0068512879269153615,82.917944785276
2023-03-28,-0.002244527970715726,91.20586610342708,-0.005311776197861051,82.47750321979002
2023-03-29,0.014535049602413919,92.53154789127152,0.01823395160675534,83.98139402214568
2023-03-30,0.005854939338620246,93.07331449108355,0.009465418941655646,84.77631309986955
2023-03-31,0.014094718981411347,94.3851567035039,0.01663075359727406,86.18620707391884
2023-04-03,0.003810638318031634,94.74482439829168,-0.0024305328483312794,85.9767286665526
2023-04-04,-0.005548186617010398,94.21916243153407,-0.0033733734064272936,85.68669705649724
2023-04-05,-0.002618292900103625,93.97246906748587,-0.00987235747702353,84.84076735213007
2023-04-06,0.003900931366962457,94.33904921970215,0.006742302230722252,85.41278944710453
2023-04-10,0.0010264365293919386,94.43588226596935,-0.0005661365486943071,85.3644341452726
2023-04-11,0.0002685714436523323,94.4612450472021,-0.006417664153752445,84.81659387625312
2023-04-12,-0.004076145789860819,94.07620724089793,-0.008833796156781815,84.06734137523775
2023-04-13,0.013282934562971471,95.32581534561133,0.019582133267566304,85.71355925749764
2023-04-14,-0.002442868685119448,95.09294689642006,-0.001880077751575504,85.55241110172928
2023-04-17,0.003588251096636963,95.43416426740357,0.0008476725167294585,85.62493152936015
2023-04-18,0.0006521924141980051,95.49640570539411,6.270486963289024e-05,85.63030062952902
2023-04-19,-0.00016894828731650602,95.4802717512053,-0.00047011076515623973,85.59004490337952
2023-04-20,-0.005457007487032595,94.95923519339506,-0.007624527460854735,84.9374612556379
2023-04-21,0.0007769576515235244,95.03301449776139,0.0010431519448967919,85.02606393354132
2023-04-24,0.0010431612197026041,95.13214925307688,-0.0020844244440085813,84.84883352750042
2023-04-25,-0.0158736775563314,93.62205219059274,-0.018863858102029396,83.24825717171494
2023-04-26,-0.004235843298852848,93.22548384819636,0.006064540383026618,83.75311958914938
2023-04-27,0.019908231380213026,95.08143835117858,0.027191128409945087,86.03046141863143
2023-04-28,0.008535087188426438,95.89296671750688,0.006898507641450058,86.62394321412533
2023-05-01,-0.00100980342544299,95.79613367123964,-0.0011471918140186776,86.52456893557206
2023-05-02,-0.011239278071068948,94.71945428677529,-0.008721375447338198,85.76995568446584
2023-05-03,-0.006863899793702832,94.06930944403665,-0.006543964492922605,85.20868013990716
2023-05-04,-0.0070831615752239285,93.4030013259748,-0.0035298024790345606,84.90791032951405
2023-05-05,0.018512766212590792,95.13214925307688,0.021254426776293966,86.71257929234085
2023-05-08,0.00026668283766873024,95.15751936459321,0.002477311930703774,86.92739339956385
2023-05-09,-0.004385420274385932,94.74021364991145,-0.0063328206713901825,86.37689780573304
2023-05-10,0.004672213498477129,95.18286015497517,0.010881688930151956,87.31682433840653
2023-05-11,-0.001744028304918599,95.0168585527218,0.003260110660727289,87.60148684829304
2023-05-12,-0.0013101135722349833,94.89237567674074,-0.0035869458087227635,87.28726506220467
2023-05-15,0.003449990510034917,95.21975347230016,0.005414949891743959,87.75992122870387
2023-05-16,-0.006682646243847512,94.5834335444184,0.0011321520918219363,87.85927880710108
2023-05-17,0.012138936769260367,95.73157586363365,0.012104291106675769,88.92275309420482
2023-05-18,0.009633195523003346,96.65377685165325,0.018573183745233868,90.57433172655554
2023-05-19,-0.0014550025391444343,96.5131453609162,-0.0022534083688910966,90.3702307694362
2023-05-22,0.0004061867065905389,96.55234771757304,0.0033580403968296313,90.6736976550308
2023-05-23,-0.011222994863156255,95.46874121511304,-0.012676277352366094,89.52429271499103
2023-05-24,-0.007244768283739544,94.77709230666925,-0.005129660644178746,89.065063473953
2023-05-25,0.008659868892332279,95.59784950004149,0.024333102858281386,91.23229282454407
2023-05-26,0.012950816831261758,96.83591973837905,0.02555043185833039,93.56331730563683
2023-05-30,0.0003807608434329701,96.87279106485325,0.004535084657561139,93.98763487046014
2023-05-31,-0.005545112369472527,96.33562055285421,-0.005685996294032103,93.45322152690187
2023-06-01,0.009501039442507908,97.25090908344535,0.011552017361130318,94.53279476443419
2023-06-02,0.014461063367353866,98.65726064223382,0.0074998319522501244,95.241774839144
2023-06-05,-0.0019162098424383434,98.46821262836318,0.0007047986804249451,95.30890111637196
2023-06-06,0.0021775364827250066,98.68263075375016,-0.00016900100953787245,95.29279381586535
2023-06-07,-0.0034577247118086074,98.34141338276663,-0.016965522172579628,93.67610180949522
2023-06-08,0.006048552405333307,98.93623657522684,0.012413235531381517,94.83892532491816
2023-06-09,0.0017943355660898774,99.11376138328886,0.003822906960640138,95.20148571268243
2023-06-12,0.009071649009373184,100.01288663855681,0.01689697874859375,96.81010319360416
2023-06-13,0.006593033683077287,100.6722749689066,0.0076841163934602275,97.55400329460672
2023-06-14,0.0011907892011131516,100.79215442679109,0.007267479556843481,98.26297501923851
2023-06-15,0.012397652584857033,102.04174054065369,0.011915708743888587,99.43384800987576
2023-06-16,-0.0034061818724115955,101.69416781379479,-0.006292841514883962,98.80812656313455
2023-06-20,-0.005188148969131445,101.16656332188496,-0.001431565668046808,98.66667624142273
2023-06-21,-0.00512369232196086,100.64821697815344,-0.013627579898814024,97.32208822759233
2023-06-22,0.003609782536894146,101.01153515417072,0.011798736550137967,98.47036590709898
2023-06-23,-0.007560070075314007,100.24788086999014,-0.009913380664116622,97.49419168572705
2023-06-26,-0.004085741489031847,99.83829394393211,-0.013405542829373673,96.18722912346887
2023-06-27,0.010963087529442861,100.93282989922969,0.017194155801370625,97.84108732711992
2023-06-28,0.0005046010347373731,100.98376070963582,0.0019514591394360625,98.0320202111968
2023-06-29,0.003941350623776652,101.38177311790004,-0.0020025123821874047,97.83570987687303
2023-06-30,0.011800769297567015,102.57815603344267,0.015420156900271431,99.34435187362384
2023-07-03,0.0011504421616792548,102.69616626901086,0.0023551332491020815,99.57832105983191
2023-07-05,-0.0014872394413387724,102.5434324800613,-2.7084963602153067e-05,99.57562398463044
2023-07-06,-0.00783057389395525,101.74045855468637,-0.007615860746979952,98.81726989856985
2023-07-07,-0.0025247359931801494,101.4835907570107,-0.003320096941997308,98.48918698296309
2023-07-10,0.002531126419153873,101.74045855468637,0.0003276811652934697,98.52146003452246
2023-07-11,0.0063686144810561895,102.38840431234703,0.004940728630977942,99.00822783288078
2023-07-12,0.008045682575374524,103.21218891284329,0.01263000370577716,100.2587021173125
2023-07-13,0.007937006777936073,104.03138475581015,0.016978461916704823,101.96094067302954
2023-07-14,-0.0006227452085680873,103.96659970941278,-0.00021120687078290956,101.93940582180791
2023-07-17,0.0034722158570845707,104.32759418553097,0.00933880659537123,102.89139821722483
2023-07-18,0.007430505967050305,105.10280099665457,0.008180757864175048,103.73312783234636
2023-07-19,0.0022237158274738267,105.33651975874265,-0.00023335723789374985,103.70892095615733
2023-07-20,-0.006634494654053635,104.63766518152666,-0.023051962324983633,101.31822681751129
2023-07-21,0.0,104.63766518152666,-0.0029990589927019196,101.01436747824961
2023-07-24,0.004467341505875799,105.10511736627004,0.0015970352676968336,101.17569098565646
2023-07-25,0.002730205902592653,105.39207597809612,0.006777815411675325,101.86144114330595
2023-07-26,0.0001535023932321966,105.40825391398647,-0.003326540076159623,101.52259497712737
2023-07-27,-0.006629910097008751,104.70940666705405,-0.00238388963045022,101.28057631570499
2023-07-28,0.009790334919762111,105.73454682757408,0.01821490561241923,103.12539245366699
2023-07-31,0.0019040031346999609,105.93586573617986,0.00052120482604745,103.17914190590187
2023-08-01,-0.002861440885259303,105.63273651874701,-0.0023195573434520167,102.93981196960296
2023-08-02,-0.013911009206717062,104.163278548504,-0.021943938054540313,100.68090711239597
2023-08-03,-0.0028657297719991703,103.86477474001852,-0.0016028223473875114,100.51953350452096
2023-08-04,-0.004522745030425379,103.39502084622684,-0.004681697486034975,100.04893145721543
2023-08-07,0.008728420261284064,104.29749604109695,0.008466844202655421,100.89603017250582
2023-08-08,-0.004348586054148562,103.84394940433002,-0.008502435273176623,100.03816820664359
2023-08-09,-0.006685241094615879,103.14972756634498,-0.010994609827447044,98.93828757935903
2023-08-10,0.0003588757141628207,103.18674549849105,0.0018482906181274128,99.12115428806555
2023-08-11,-0.0005830171032086273,103.126585861041,-0.006375705666883946,98.48918698296305
2023-08-14,0.005519965181954856,103.69584102432783,0.011222210899158869,99.59445341057256
2023-08-15,-0.011648832108919538,102.48790558184223,-0.010611561578380058,98.53760073534117
2023-08-16,-0.0073381579205229475,101.73583314573902,-0.010588943122500138,97.49419168572702
2023-08-17,-0.007619729026345112,100.96063366489902,-0.010923152266020697,96.42924778489122
2023-08-18,0.00048122835497954597,101.00921878455526,-0.0012548161829809557,96.30824680425806
2023-08-21,0.006506230353820808,101.66640802982707,0.01611149616250107,97.85991675306207
2023-08-22,-0.0027087028977309524,101.39102393579478,-0.0014289686859864092,97.7200779964087
2023-08-23,0.011137812060772134,102.52029810504091,0.01576849281895587,99.26097634456288
2023-08-24,-0.01385907206115422,101.09946190587213,-0.02137543427171107,97.13922986896381
2023-08-25,0.007049870700649885,101.81220004021381,0.007751433553172982,97.89219815469947
2023-08-28,0.006341303473518911,102.45782209797542,0.007526928588859949,98.62902573961642
2023-08-29,0.014454830942724817,103.93883259516143,0.02183994935889677,100.78307866708698
2023-08-30,0.004118799602859768,104.3669358175761,0.005576601340362863,101.34510571866775
2023-08-31,-0.0014635010411738758,104.21419469834294,0.002998593147826689,101.64899845824151
2023-09-01,0.0018651694292279863,104.4085718283859,-0.0010582072300312495,101.54143275314757
2023-09-05,-0.004321844361368399,103.95733423095086,0.001271325435710624,101.67052495938516
2023-09-06,-0.006722442933943085,103.25848698401845,-0.008807985087381343,100.77501249171665
2023-09-07,-0.0030701602754569235,102.94146687917633,-0.007151775689132833,100.05429220730633
2023-09-08,0.0015059836663897652,103.09649504689058,0.0013977956739688047,100.19414766411572
2023-09-11,0.006576646870672942,103.77452428841806,0.011782548267645243,101.37469004510373
2023-09-12,-0.00548564137255747,103.20525446456405,-0.011088278571480314,100.25061924178615
2023-09-13,0.0011658961145721847,103.32558106974771,0.0038090280236049434,100.63247665986185
2023-09-14,0.008622408201528486,104.21649640739122,0.008177282488642135,101.45537684904124
2023-09-15,-0.012048248701771014,102.96087013984774,-0.01712321354219526,99.71813476625123
2023-09-18,0.00058650316532316,103.0212570160892,0.00104260696120817,99.8221015877172
2023-09-19,-0.0020737576060905205,102.80761590076308,-0.002131307942503602,99.6093499497659
2023-09-20,-0.009193262941680103,101.86247845538013,-0.014410496236446635,98.17392978719991
2023-09-21,-0.016528358245688324,100.17885891967589,-0.018324442788349993,96.37494722750688
2023-09-22,-0.0022486475443451726,99.95359197457086,0.00013966623236139064,96.38840755328017
2023-09-25,0.0042051361330319725,100.37391043580945,0.004749721356264169,96.84622563113228
2023-09-26,-0.014691106712122481,98.89930660648395,-0.015016155034530243,95.3919676925461
2023-09-27,0.0003990548389105619,98.93877285335016,0.0023432957101756635,95.61549928122527
2023-09-28,0.00579739716138028,99.51236021424063,0.008365229798204421,96.41534490498277
2023-09-29,-0.002426943276471305,99.27084936069288,0.0007261852798736701,96.48536030920671
2023-10-02,-0.00039770897184487897,99.23136845325948,0.008345719719342837,97.29060008336717
2023-10-03,-0.013386022790566443,97.90305509360505,-0.017549731964921156,95.58317612919774
2023-10-04,0.007281986461336265,98.61598381532013,0.013608742218471637,96.88394293356276
2023-10-05,-0.00037693552975270883,98.57881194721861,-0.0029464543734812887,96.59847881618605
2023-10-06,0.011873001492100244,99.74923832855741,0.016755654889816896,98.21704959011134
2023-10-09,0.006402197323481795,100.38785263520384,0.0050997197768383185,98.71792902032875
2023-10-10,0.0052046930006599545,100.91034058916557,0.00553813287932492,99.2646420288151
2023-10-11,0.004096329669438736,101.32370261127414,0.007135172238592835,99.97291234689295
2023-10-12,-0.006096457711300296,100.70598694315214,-0.0034749077316947874,99.6255157008187
2023-10-13,-0.004980948218810566,100.20437563686409,-0.012569934946419004,98.37322944945596
2023-10-16,0.010521496910222972,101.25867566551818,0.011306400115778548,99.4854765422928
2023-10-17,-4.589631226759039e-05,101.25402826572002,-0.003275638880516407,99.15959804728416
2023-10-18,-0.013325092853804454,99.90480893725757,-0.013117827017277262,97.85883959299714
2023-10-19,-0.008786305077293943,99.02701480724606,-0.00935678891749081,96.94319508721487
2023-10-20,-0.01228812561892556,97.81015840962742,-0.014917843504505424,95.49701167407706
2023-10-23,-0.0017331547268149006,97.64063827124926,0.0030174891080534394,95.78517286665524
2023-10-24,0.007539317059869877,98.37678200110427,0.009728039099059727,96.71697477341226
2023-10-25,-0.014352118612905196,96.9648667570685,-0.024475938944792386,94.34973600393319
2023-10-26,-0.011974614723953003,95.80374983589317,-0.019066905596683226,92.55077849447422
2023-10-27,-0.0045326618301441135,95.36950383582735,0.004801141700038203,92.99512789647504
2023-10-30,0.011955641753641721,96.50970745791105,0.011265204560243491,94.04273703533484
2023-10-31,0.006280319826460712,97.1158192871049,0.004782242802618075,94.49247223766056
2023-11-01,0.01066469332251252,98.15152971656642,0.01735682098427782,96.13256116265147
2023-11-02,0.0191643412765532,100.03253912887044,0.018153313875526544,97.87768571909534
2023-11-03,0.009123454289591049,100.94518142708442,0.011748909230338889,99.02764176428464
2023-11-06,0.002300490037781655,101.17740481131949,0.004079265823218048,99.43160183888756
2023-11-07,0.0028459733736811987,101.46535301143066,0.009452660069626306,100.37149497124899
2023-11-08,0.0007324839775000314,101.53967475678294,0.0006441535433101553,100.43614962538207
2023-11-09,-0.007798756576629651,100.74779155048464,-0.007695851297067624,99.6632079530151
2023-11-10,0.015604787846028811,102.31993946358588,0.02248231802635514,101.90386788974155
2023-11-13,-0.0009533242913075668,102.22239537981012,-0.0031185825039157233,101.58607227025927
2023-11-14,0.01940084546550991,104.20559627568808,0.021526592027886426,103.77287420373654
2023-11-15,0.0021169453689655615,104.4261938301442,0.0007524276473347413,103.85095578333082
2023-11-16,0.00122330277006788,104.55393868232426,0.0008559856764314144,103.93985071396506
2023-11-17,0.0012436824695458704,104.68397058298544,0.00023297345628958688,103.9640659402321
2023-11-20,0.00769776625292895,105.48980331896176,0.01217484681547254,105.22981251736812
2023-11-21,-0.0021794935403188775,105.25988897405858,-0.005809277784015632,104.61850330529484
2023-11-22,0.003860903299975238,105.66628722675355,0.004092969575893557,105.04670365639892
2023-11-24,0.0006151910567813168,105.73129218165873,-0.001410058849031559,104.89858162234663
2023-11-27,-0.001800968974969508,105.54087340475613,-0.0008728297762234938,104.80702301682302
2023-11-28,0.0009900732223566688,105.64536659737831,0.0026209361626727823,105.0817155335499
2023-11-29,-0.0007032940193641979,105.57106684287683,-0.0009738949895502502,104.97937697729841
2023-11-30,0.0039373577806038895,105.98673790431728,-0.002514026313321649,104.71545606122139
2023-12-01,0.005916071582951599,106.61376303260275,0.0028547150962436874,105.01438885444941
2023-12-04,-0.005249414392136997,106.05410321053952,-0.009283537428986244,104.039483844937
2023-12-05,-0.00019705638812439474,106.03320457201508,0.0025108144641019514,104.30070768581257
2023-12-06,-0.004029909529073783,105.60590035051209,-0.0057837707927942406,103.6974562990316
2023-12-07,0.007630496052002167,106.41172575620482,0.013972189290363701,105.14633678737088
2023-12-08,0.004299178458064379,106.86920875526134,0.00445686548036095,105.61495986618492
2023-12-11,0.0038893934531241126,107.2848651561346,0.008542121599762087,106.51713569611587
2023-12-12,0.004567349426657374,107.77487262349447,0.007964065791478792,107.36544517271962
2023-12-13,0.013790131437190212,109.26110228259891,0.012717279810720461,108.73084158098368
2023-12-14,0.0032093651713736016,109.61176105885058,-0.0008667948235907552,108.6365942503366
2023-12-15,-0.0016466624673642238,109.43126748593328,0.004834035074962717,109.16174735736723
2023-12-18,0.005625222474846092,110.04684271124606,0.0062985628319927045,109.84930948194773
2023-12-19,0.0060808794940740984,110.71602430047646,0.0051096565591699505,110.41060172666246
2023-12-20,-0.013857262627366751,109.18180327468686,-0.01485974539396373,108.76992829620993
2023-12-21,0.009481945899667776,110.2170592265656,0.01163538117014351,110.03550787178551
2023-12-22,0.0020095967957121097,110.43855107562011,0.0014960028933548308,110.20012130993346
2023-12-26,0.004222468662692824,110.90487439669012,0.0061217673413198614,110.87474081357811
2023-12-27,0.0018081012134820718,111.10540163466784,0.0020356539939487828,111.10044342254331
2023-12-28,0.0003777782469400748,111.14737483852298,-0.00048604625609116603,111.0464434679677
2023-12-29,-0.00289492035951755,110.825612040196,-0.0043276671044737425,110.56587142750259
2024-01-02,-0.005596317344066182,110.20539674536872,-0.01692228360089787,108.69484439462597
2024-01-03,-0.008166680091558853,109.30538452578595,-0.01058144112896564,107.54469629764216
2024-01-04,-0.003221209214564258,108.95328901395001,-0.0051464794707614114,106.99121972595707
2024-01-05,0.001369668733661289,109.10251892734198,0.001185886429619476,107.11809916151851
2024-01-08,0.014275918404203836,110.66005758524182,0.020668057071831614,109.3320221484149
2024-01-09,-0.001517061878663406,110.49217943038856,0.001975555413500585,109.54801361663915
2024-01-10,0.005655531631118871,111.11707144614837,0.006777520313429042,110.29047750422171
2024-01-11,-0.0004407389796123873,111.06809782146168,0.0020809615638388568,110.51998774876543
2024-01-12,0.0006927820714308641,111.14504380834032,0.0005128513925449774,110.57666807838645
2024-01-16,-0.0036711749975992802,110.73701090240407,-9.76395027225685e-05,110.56587142750256
2024-01-17,-0.005558694689749899,110.1214576679421,-0.005640761200299438,109.942195749877
2024-01-18,0.008892743767643818,111.10073957430255,0.014194317488173125,111.50275018169764
2024-01-19,0.012466149622298195,112.4857380169838,0.019830833838444306,113.71394269308045
2024-01-22,0.002114386993945949,112.72357639845131,0.001305889005749572,113.8624404806438
2024-01-23,0.002916478516551635,113.05233228732628,0.004149429019001172,114.33490459534848
2024-01-24,0.0010931979808126435,113.17592086870893,0.005549390458767123,114.96939362401395
2024-01-25,0.005438906348074424,113.79147410317091,0.0012211063951679257,115.10978348581682
2024-01-26,-0.0012703985415635222,113.64691358042789,-0.005957502803313086,114.42401662801129
2024-01-29,0.007919436802209301,114.54693313029422,0.01024034493178938,115.59575802676294
2024-01-30,-0.0007734920121447164,114.45833199250227,-0.006656469951546229,114.82629833693159
2024-01-31,-0.016317451631975732,112.59066369633798,-0.019586047335553358,112.57730502233807
2024-02-01,0.013088180337325284,114.06427060709481,0.011775241789424795,113.90293000897793
2024-02-02,0.010527489462228035,115.26508101392771,0.016900592349121002,115.82795699643013
2024-02-05,-0.0036413228906092554,114.84536363594377,-0.0013052678870218992,115.67677048374334
2024-02-06,0.0029033818130268507,115.17880357603482,-0.0020073807279900047,115.44456316399815
2024-02-07,0.00834030485462911,116.1394299106504,0.010290283212254447,116.6325204142707
2024-02-08,0.00044162429884164744,116.19071990495256,0.0018519690523284282,116.848520232573
2024-02-09,0.005779589030975751,116.86225451521639,0.009843069426078932,117.99866832955679
2024-02-12,-0.00043895545913064105,116.81095719063062,-0.003912551051927116,117.53699251565799
2024-02-13,-0.013773051359759259,115.20211387786141,-0.015597157036136622,115.70374958583605
2024-02-14,0.009087666865085442,116.24903231093707,0.010897184281837502,116.96459466717248
2024-02-15,0.0068997302180955344,117.05111927199721,0.0029777395921715133,117.31288477159521
2024-02-16,-0.0049800362058063374,116.4682004600925,-0.009067630054018339,116.24913493191671
2024-02-20,-0.005505318738834419,115.82700589362122,-0.007548095729885462,115.37167533293422
2024-02-21,0.0009058194007618425,115.93192424269184,-0.00400178391032735,114.90998281887937
2024-02-22,0.020695425164566572,118.33118470504067,0.02927570783108213,118.27405390275953
2024-02-23,0.0006897818864453065,118.41280741285183,-0.0029447012497859637,117.92577214841482
2024-02-26,-0.003662516817126593,117.97911851433909,-0.0005266692700376385,117.8636642680788
2024-02-27,0.00185756167148865,118.19827200292734,0.002405407984554575,118.14717446719808
2024-02-28,-0.0013214548754292288,118.04207832012177,-0.005324671377877066,117.51807958893554
2024-02-29,0.0035948434064378976,118.46642110705308,0.008569556817624724,118.52515744907106
2024-03-01,0.009388083198849984,119.5785937246761,0.015056820963786244,120.30976952448631
2024-03-04,-0.0010721539370300848,119.45038706462967,-0.0035681712544524125,119.88048366323925
2024-03-05,-0.00999419102221455,118.25657707862828,-0.017949739531274878,117.72866020660085
2024-03-06,0.0050672532385656055,118.85581310181166,0.006283801338084594,118.46844371913798
2024-03-07,0.009926451587278562,120.03562957643341,0.015178141919359067,120.26657457087266
2024-03-08,-0.00600220881382052,119.31515066261724,-0.014434861287694,118.530543249396
2024-03-11,-0.0008598627131740644,119.21255601344572,-0.003712819498388975,118.09046073726502
2024-03-12,0.010757349449404208,120.49496713723902,0.014335010696175488,119.78328875505
2024-03-13,-0.0015675295145969326,120.306087719891,-0.007686071339691458,118.86262585237581
2024-03-14,-0.001976761069401922,120.06827132927427,-0.002521266025388824,118.56294155212572
2024-03-15,-0.00686664601516096,119.24380501240384,-0.011886875025617916,117.15359868322597
2024-03-18,0.005943094126837689,119.95248216963483,0.009537470492308131,118.27094767373494
2024-03-19,0.0055572727436055125,120.61909082932397,0.0024915890952963426,118.56563027724918
2024-03-20,0.009249280806976623,121.7347306710866,0.011856463228160585,119.97139931275507
2024-03-21,0.003304611275528835,122.13701663468575,0.004732351696144832,120.53914616778165
2024-03-22,-0.0018956333933242142,121.90548962739204,0.0011439009050553395,120.67703100617757
2024-03-25,-0.002763013643935608,121.56866309628091,-0.00362920423763724,120.23906941386446
2024-03-26,-0.0018470322968960895,121.34412184925161,-0.003237624753867463,119.84978042634815
2024-03-27,0.008403926346865154,122.36388891189776,0.003406085626044053,120.25799904074287
2024-03-28,-0.00019109890074997526,122.34050530723519,-0.0018435607058203685,120.03629611915079
2024-04-01,-0.0017398117178240025,122.12765586253715,0.002117078606821199,120.29042239370669
2024-04-02,-0.006358136212764154,121.35115159121756,-0.008630142197254664,119.25229894348118
2024-04-03,0.001098595818522119,121.48446745892852,0.002244289654526277,119.51993564427849
2024-04-04,-0.012206150791687409,120.00160973027698,-0.01529059956904022,117.69240416782438
2024-04-05,0.010447041121850686,121.25527148181747,0.011783876952347061,119.07927697676392
2024-04-08,0.0005592536529976933,121.3230839353389,0.00029528377605325673,119.11443915531932
2024-04-09,0.001156731883506401,121.46342221473223,0.003699386242015379,119.55508947275588
2024-04-10,-0.010013104941827389,120.24719622150263,-0.008728480781425074,118.51155517197138
2024-04-11,0.007546801980252926,121.15467800006694,0.01596823136803649,120.40397510474325
2024-04-12,-0.013803029362475572,119.48237642223074,-0.0159419502877457,118.48450091917645
2024-04-15,-0.012528044771019209,117.98549586106526,-0.01645095981374567,116.53531715600339
2024-04-16,-0.001823849648584619,117.77030805590097,9.271868156046636e-05,116.54612215696531
2024-04-17,-0.005918237768831047,117.07331537071765,-0.012201263422095376,115.12411221970447
2024-04-18,-0.0020577684122999873,116.83240560042456,-0.005706311438371525,114.4671781813128
2024-04-19,-0.008728335232320639,115.8126531983456,-0.02068925622583806,112.09893740247097
2024-04-22,0.009209134257071705,116.87918747031685,0.010056762446668976,113.22628978645164
2024-04-23,0.011866637582815809,118.26615042900109,0.014922962604171142,114.9159614747439
2024-04-24,-0.0004745904155173397,118.21002244752734,0.0033876698467154576,115.3052588123382
