date,spy_return,spy_index,qqq_return,qqq_index
2023-01-12,0.0036408048745546484,93.3554514045151,0.0054046848980069395,76.8716538431547
2023-01-13,0.0038797972149864357,93.71765162487813,0.006880629514659731,77.40057921342863
2023-01-17,-0.001832039739959379,93.54595716276567,0.0020287141073658255,77.5576028603972
2023-01-18,-0.01578801481835168,92.06905220488304,-0.013000001769761127,76.5493538859536
2023-01-19,-0.007279905569467782,91.39879819896109,-0.009824572649524743,75.79728919742686
2023-01-20,0.018629108562528973,93.10147633309423,0.027366878722382415,77.87162441837819
2023-01-23,0.011998466671316654,94.21855129392723,0.022216008970877388,79.60162112503369
2023-01-24,-0.0010731109011439255,94.11744433944374,-0.0020416991592661082,79.43909856210648
2023-01-25,0.00037479707153020847,94.15271928196206,-0.002219524624542002,79.26278152669647
2023-01-26,0.010990194832647182,95.18747601089436,0.019497619902640206,80.80821711333
2023-01-27,0.002297730616519278,95.40619118883377,0.009954258565066931,81.61260300065815
2023-01-30,-0.012546911815448314,94.20913812133968,-0.02021884167609822,79.96249070181359
2023-01-31,0.014703655379173286,95.5943568218448,0.014985996290996617,81.16080829088982
2023-02-01,0.010627592904558503,96.61029473012047,0.02138363104637797,82.89632107080803
2023-02-02,0.014557067663369505,98.01665732748491,0.03588974711412307,85.87144907073048
2023-02-03,-0.010629186193504059,96.97482002668619,-0.017772205516538575,84.34532402984249
2023-02-06,-0.006111262675122409,96.38218142863037,-0.008458907961979678,83.6318546968507
2023-02-07,0.013078531851187236,97.64271885833162,0.020718477717437844,85.36457941485538
2023-02-08,-0.010934753591597568,96.57501978760213,-0.01778105612454861,83.84670703723135
2023-02-09,-0.008669303110915405,95.73778166812076,-0.008838149111524696,83.10565733792599
2023-02-10,0.0023336450676125775,95.96119967009474,-0.006562789806571323,82.56025237708023
2023-02-13,0.011738995940998143,97.0876878035153,0.016015824738341955,83.88252290950483
2023-02-14,-0.0004599761106931499,97.04302978648325,0.007389200345999214,84.50234767681103
2023-02-15,0.0032472897188000616,97.3581566193901,0.007661081797865066,85.14972707447471
2023-02-16,-0.01376883107066662,96.0176486075462,-0.018764488800365298,83.55193597443157
2023-02-17,-0.002498307882278894,95.77776695919209,-0.007055585296931288,82.96242816344022
2023-02-21,-0.020060717633308633,93.8563962206749,-0.0236752905654134,80.99826857065855
2023-02-22,-0.001378131671943117,93.72704974842875,0.0007485828240487713,81.05890248328824
2023-02-23,0.005319270639027707,94.22560929223826,0.008734024213800762,81.76687290032139
2023-02-24,-0.010682231638357131,93.21906950751323,-0.016744276518249723,80.39774577044582
2023-02-27,0.0034058431754269147,93.53655903921504,0.007161134543604453,80.97348484491049
2023-02-28,-0.003696030771054959,93.1908450387875,-0.001292834204475235,80.86879955404743
2023-03-01,-0.0038361857989345216,92.833347642459,-0.008039250859442681,80.21867498773045
2023-03-02,0.007777459955856436,93.55535528631633,0.008276151177980084,80.88257686922617
2023-03-03,0.016037928801620804,95.0557894134086,0.020673807891196327,82.55472772516546
2023-03-06,0.0006927201531696792,95.12163647441074,0.0011346449103866174,82.64839802680719
2023-03-07,-0.015328806781569337,93.66353528814781,-0.012266101346931513,81.63462440044883
2023-03-08,0.0016320181802729206,93.8163958805667,0.004994419936065642,82.04234199602766
2023-03-09,-0.01844965384842734,92.08551585126322,-0.01732578927044537,80.62089366735067
2023-03-10,-0.01442957344304785,90.75676113724647,-0.014043955368094219,79.48865743495053
2023-03-13,-0.0014251163892031737,90.6274221895188,0.007416466541504851,80.07818240324598
2023-03-14,0.016529918512369512,92.12548609329765,0.022979910843413665,81.91837189537519
2023-03-15,-0.00625424055936219,91.54931114162198,0.005246046327317178,82.34811946939672
2023-03-16,0.017545122793174883,93.15555504723233,0.02636076311014124,84.5188787392951
2023-03-17,-0.011692557867083342,92.06632832920228,-0.0047261367042374935,84.11943096428432
2023-03-20,0.009615372827501911,92.95158040094677,0.0035487631135864284,84.41795089802626
2023-03-21,0.013130486450430467,94.1720798679475,0.014282654036372966,85.6236632851623
2023-03-22,-0.017046329379339475,92.566791576181,-0.013598014470671327,84.45935147277876
2023-03-23,0.002703295442001208,92.81702696192957,0.011857949595004635,85.46086620536975
2023-03-24,0.006562154497044892,93.42610663281013,0.0036803710565678216,85.77539390382121
2023-03-27,0.0018698921668938162,93.6008033777862,-0.006851288612133022,85.18772192436674
2023-03-28,-0.0022446346262665617,93.39070377347807,-0.005311373921106699,84.73525807973917
2023-03-29,0.014534804321695072,94.74811937829097,0.01823364234677438,86.28029046972676
2023-03-30,0.005855184253900081,95.30288707496138,0.009465518369369486,87.0969781440825
2023-03-31,0.014094662048820927,96.64614906055989,0.016630751959221257,88.54546638399444
2023-04-03,0.0038106022314881027,97.0144290918348,-0.002430435728703495,88.33026231888007
2023-04-04,-0.005548313098750146,96.4761626641368,-0.003373372751181991,88.03229141886881
2023-04-05,-0.0026181654934226417,96.22357210411174,-0.009872550450769513,87.16318818053918
2023-04-06,0.0039009215198868574,96.59893270725306,0.006742105389550668,87.7508515813416
2023-04-10,0.0010262590679823713,96.6980682379013,-0.0005660388979192854,87.70118118602103
2023-04-11,0.00026877151961901546,96.7240579246458,-0.006417566964672217,87.13835298287889
2023-04-12,-0.00407607659812681,96.32980325566331,-0.008833894605418391,86.36858195653839
2023-04-13,0.013282641737049294,97.60931752090872,0.019582135212582674,88.05986320653035
2023-04-14,-0.0024426911523193207,97.37088810461647,-0.0018796882610813137,87.89433811538862
2023-04-17,0.003588274655323964,97.72028159456865,0.0008474770647797225,87.9688265510654
2023-04-18,0.0006520409196486554,97.78399921684789,6.270486351800386e-05,87.97434262432813
2023-04-19,-0.0001687522406994546,97.7674979478755,-0.0004705007717676901,87.93295062822763
2023-04-20,-0.005457166407941583,97.23396444228585,-0.007624334574348857,87.26252039252832
2023-04-21,0.0007770298191867031,97.30951813209523,0.0010432503559998363,87.35355704799326
2023-04-24,0.001043045237418827,97.41101636153844,-0.002084719062304563,87.17144942245521
2023-04-25,-0.01587354800555618,95.86475791705354,-0.018863568437502032,85.52708482047848
2023-04-26,-0.004235844034662262,95.45868975409626,0.006064740989701001,86.04578443751886
2023-04-27,0.01990808705292113,97.35908965967859,0.027190923590724392,88.38544878746337
2023-04-28,0.008535106465280329,98.19005985528672,0.006898701760553294,88.99519363862073
2023-05-01,-0.001009705619008705,98.09091680012003,-0.0011472879874068198,88.8930905220222
2023-05-02,-0.01123895879864123,96.98847702768253,-0.008721471110953227,88.11781200107104
2023-05-03,-0.006864339855693569,96.32271515927839,-0.006543964492922605,87.54117216814201
2023-05-04,-0.0070827845557988045,95.64048211997564,-0.0035298024790345606,87.23216912160531
2023-05-05,0.01851239352120526,97.41101636153843,0.021254328433536473,89.08623029408571
2023-05-08,0.00026664989934199745,97.43699099924604,0.0024776010574076857,89.30695043246281
2023-05-09,-0.004385267859969955,97.00970369424485,-0.00633329974503305,88.74134274605922
2023-05-10,0.004672258556926101,97.46295811243515,0.010881788756258226,89.70700729176853
2023-05-11,-0.0017438040219668327,97.2930018140859,0.0032601112842538527,89.99946211851707
2023-05-12,-0.001310350321303999,97.16551389789818,-0.003586755854679047,89.67665602084551
2023-05-15,0.003449961655476619,97.50073119508062,0.005414949891743959,90.16225061965754
2023-05-16,-0.006682725540732903,96.84916056848311,0.0011323423854756598,90.26434515760407
2023-05-17,0.012138858830263999,98.0247988564535,0.012104003688281573,91.35690512431202
2023-05-18,0.009633399181800506,98.96911087355342,0.018573279391916664,93.0537024475667
2023-05-19,-0.0014551942718565858,98.82509159031947,-0.0022531317978848886,92.84404019167117
2023-05-22,0.0004062817431405019,98.86524242079682,0.0033578546689527755,93.15579698551322
2023-05-23,-0.011222932748939263,97.75568445390064,-0.01267636827431562,91.97491979603747
2023-05-24,-0.007244823971144343,97.0474617278534,-0.005129474100889375,91.50313682701233
2023-05-25,0.008659974205849741,97.8878902431598,0.02433291079060873,93.72967449248488
2023-05-26,0.012950691011507809,99.15560606346736,0.025550340332865407,96.12449957505656
2023-05-30,0.00038079575232896623,99.19336409707593,0.004535174307515044,96.56044093585209
2023-05-31,-0.005545000465003835,98.64333684703234,-0.005686085136336061,96.01139004788868
2023-06-01,0.009500908800490038,99.58053819419203,0.01155192904294955,97.12050681303684
2023-06-02,0.014461308822385943,101.02060310971763,0.007499833277170298,97.8488944219289
2023-06-05,-0.0019164242676859011,100.82700477438192,0.0007048864764549467,97.91786678434299
2023-06-06,0.002177346742991304,101.04654012483299,-0.0001690010243442508,97.90131856455483
2023-06-07,-0.003457524779821197,100.6971692084362,-0.016965260782690228,96.24039716413793
2023-06-08,0.006048702264293659,101.30625640383522,0.012413144180660085,97.43504309014035
2023-06-09,0.001794260283387139,101.48802619615924,0.0038228185792206215,97.8075195831325
2023-06-12,0.009071710374324748,102.40869617627268,0.016897066458128496,99.4601797416334
2023-06-13,0.006593093313739917,103.08388626630129,0.007683856974308068,100.22441753740709
2023-06-14,0.0011906802264451954,103.20662621134372,0.007267651989818047,100.9528137249512
2023-06-15,0.012397743839258624,104.48615552562606,0.011915708743888587,102.15573805017375
2023-06-16,-0.0034062139297362792,104.13025332721008,-0.006292757538670757,101.51289675944004
2023-06-20,-0.00518824148897945,103.5900004266399,-0.0014315655470680255,101.36757439385616
2023-06-21,-0.005123776475823405,103.05922841932336,-0.013627748003831153,99.98616263425707
2023-06-22,0.0036096931651292685,103.43124061175209,0.011798994957628484,101.16589886301128
2023-06-23,-0.007559856960932532,102.64931522743544,-0.009913463780712561,100.1629943887896
2023-06-26,-0.0040859177459458,102.22989856873848,-0.013405456034309426,98.82026377124589
2023-06-27,0.010963373378267027,103.35068311716992,0.01719397919478438,100.5193773305518
2023-06-28,0.0005043250587961623,103.40280545650961,0.0019513737961691646,100.71552820948189
2023-06-29,0.003941459961479099,103.81036347412108,-0.002002427375700888,100.51385267863704
2023-06-30,0.011800644811500005,105.03539270123187,0.015420242248229021,102.06380063624442
2023-07-03,0.0011507201224147945,105.15625904117894,0.002355048999291176,102.30416588779667
2023-07-05,-0.0014873545525241338,104.99985440056763,-2.7084963602153067e-05,102.30139498318724
2023-07-06,-0.007830598059588967,104.17764274444141,-0.007615860746979952,101.5222818047735
2023-07-07,-0.0025249382615109006,103.91460062828195,-0.003320096941997308,101.18521798740888
2023-07-10,0.0025313297127551593,104.17764274444141,0.0003276811652934697,101.21837447754946
2023-07-11,0.006368538856118766,104.84110211019824,0.004940559123176813,101.71844984100764
2023-07-12,0.008045996975295955,105.68465330066358,0.01263000583613616,103.0031544561423
2023-07-13,0.0079368497991259,106.52345651998365,0.016978714600818456,104.75201561863716
2023-07-14,-0.0006229494462997032,106.45709779172661,-0.00021112495862274372,104.72989985367403
2023-07-17,0.003472427394121569,106.82676233439727,0.009338641241132928,105.70793481562725
2023-07-18,0.007430361404777264,107.62052378624409,0.008180839018461672,106.57271441332794
2023-07-19,0.0022237843263406276,107.8598486202325,-0.00023343771487338572,106.54783632240743
2023-07-20,-0.006634365931812436,107.14426691513599,-0.023051801295865815,104.09171677099887
2023-07-21,0.0,107.14426691513599,-0.002999470570162255,103.7794967299466
2023-07-24,0.00446712743669786,107.62289400955747,0.0015974489752479393,103.94527918064959
2023-07-25,0.0027301339911367517,107.91671893071747,0.0067775667015330665,104.64977524360593
2023-07-26,0.0001537441404655393,107.93331049391132,-0.0033263763991060458,104.30167070106384
2023-07-27,-0.006629989860023722,107.2177137397779,-0.002383971682841546,104.05301847163943
2023-07-28,0.00979029361336381,108.26740663784393,0.018214658277392326,105.94830864583153
2023-07-31,0.0019040052219059245,108.4735483454446,0.0005215288333138002,106.00356374363116
2023-08-01,-0.0028615403483293056,108.16314691012767,-0.0023196380836937314,105.75767384016417
2023-08-02,-0.013910771379835207,106.65851410173737,-0.021944019170659246,103.43692541797127
2023-08-03,-0.002865861349962251,106.3528455885288,-0.001602656608180153,103.27115154592033
2023-08-04,-0.004522797336639406,105.87183322175697,-0.004681863235532102,102.78765013820642
2023-08-07,0.00872863141634972,106.79594943132294,0.008466928369246896,103.6579458091698
2023-08-08,-0.004348744784511194,106.33152110322655,-0.008502352513944156,102.77660941302894
2023-08-09,-0.006685282972830775,105.62066479571995,-0.010994775847568361,101.64660363015958
2023-08-10,0.0003589832403485538,105.65858084421609,0.0018484595677954463,101.83449326717367
2023-08-11,-0.0005830405074640499,105.59697761162275,-0.00637578937090999,101.1852179874088
2023-08-14,0.0055199195594553,106.17986443376051,0.011222126117486075,102.32073126488883
2023-08-15,-0.011648774475621515,104.94299913911958,-0.010611478627261195,101.23495701194574
2023-08-16,-0.007338167606260715,104.17290982233305,-0.01058885838248258,100.16299438878953
2023-08-17,-0.007619942183379913,103.37911827241241,-0.01092315133048638,99.06889884336613
2023-08-18,0.00048133164004759976,103.42887791295716,-0.0012548160743229841,98.944585596632
2023-08-21,0.006506236440642299,104.10181064744918,0.016111321362445974,100.53871361225337
2023-08-22,-0.0027085626880147817,103.81984436737473,-0.001428883481062737,100.39505550516552
2023-08-23,0.011137710055560524,104.97615969195195,0.015768663716855258,101.9781513742615
2023-08-24,-0.013859009965656699,103.52129404862482,-0.021375683042756166,99.79829873319908
2023-08-25,0.00704978672923251,104.25109709360179,0.00775143421948532,100.57187868104603
2023-08-28,0.006341315927350433,104.91218623604519,0.0075270145296124635,101.32888467314869
2023-08-29,0.014454721180120478,106.42866263648409,0.02183994935889677,103.54190238300376
2023-08-30,0.004118847172444484,106.86702603265144,0.005576684192346804,104.11932287326857
2023-08-31,-0.0014633331988500586,106.71064396559548,0.0029985929007649847,104.4315343356688
2023-09-01,0.0018651470018735683,106.90967500325593,-0.0010582892892876394,104.32101556141748
2023-09-05,-0.004321807691698432,106.44763194750988,0.0012712432024999387,104.45363294332783
2023-09-06,-0.00672245325258003,105.7320427178949,-0.008808067939575559,103.53359824782751
2023-09-07,-0.0030703114341791293,105.407412418179,-0.007151445439788295,102.79318336877321
2023-09-08,0.0015062255657734003,105.56617975758529,0.001397545074292239,102.93684147586106
2023-09-11,0.006576511733099588,106.26043697737954,0.011782715927563636,104.1497170374518
2023-09-12,-0.005485667217962065,105.6775275816864,-0.011088442395080444,102.99485889961808
2023-09-13,0.0011660143555904945,105.80074909590995,0.00380911163290798,103.38717781478233
2023-09-14,0.008622269003186078,106.71299161535347,0.008177282488642135,104.23260397347727
2023-09-15,-0.012048199567396334,105.42729219593781,-0.017123048936271146,102.44782399488443
2023-09-18,0.0005864607433156976,105.48912116408479,0.001042606786598732,102.55463679145377
2023-09-19,-0.0020739854137681313,105.27033826547927,-0.00213139123551509,102.33605273743504
2023-09-20,-0.009193077865542465,104.30257984887272,-0.014410411200191708,100.8613481368841
2023-09-21,-0.016528498138214553,102.57861485202966,-0.018324524725129132,99.01311186913992
2023-09-22,-0.0022485102235220156,102.34796578782014,0.00013975286183631752,99.02694923488295
2023-09-25,0.0042052123636286964,102.77836071894333,0.004749547274394361,99.49728241171307
2023-09-26,-0.014691347793212017,101.26840807600513,-0.015016068814566852,98.0032243721564
2023-09-27,0.0003992285296896547,101.30883731366531,0.002343207970671113,98.2328663086567
2023-09-28,0.005797384548081652,101.89616360169167,0.008365142468450548,99.05459823041286
2023-09-29,-0.0024268408718579604,101.64887782717756,0.0007262719480534141,99.12653880643332
2023-10-02,-0.00039780824976143325,101.60844106499891,0.008345806261777833,99.95382969471241
2023-10-03,-0.013386013422892362,100.24830910902367,-0.017549558806402077,98.19968408255995
2023-10-04,0.00728190519066918,100.97830779148047,0.013608389214869954,99.5360236043327
2023-10-05,-0.0003767538409181759,100.94026382617061,-0.0029465408138306115,99.24273664833613
2023-10-06,0.011872889791437746,102.13871645409738,0.01675557134546457,100.90560540276647
2023-10-09,0.006402109308006665,102.792619681416,0.00510006114394268,101.42023016008714
2023-10-10,0.00520495427026213,103.3276505661782,0.005538047825665027,101.98190024520366
2023-10-11,0.00409616047855077,103.75089720476889,0.007135256357951425,102.7095672473242
2023-10-12,-0.0060963665266767775,103.11839370793705,-0.0034749909648564836,102.35265242913543
2023-10-13,-0.0049809848253666855,102.60476255366162,-0.012570186390377769,101.06606051055165
2023-10-16,0.010521516593836377,103.6843202654766,0.01130665763978822,102.20877985574657
2023-10-17,-4.593770948191356e-05,103.67955724529443,-0.0032755549478833412,101.87398938117296
2023-10-18,-0.013324942724003419,102.29803308335083,-0.013117994329570504,100.53760696614
2023-10-19,-0.008786570469647148,101.39918420675768,-0.009356619060300386,99.59691487652363
2023-10-20,-0.012287845274471687,100.15320672026739,-0.014918014487001363,98.111126657535
2023-10-23,-0.0017332509506958749,99.97961607950425,0.003017489371897053,98.40717593948895
2023-10-24,0.007539298412349016,100.73339224027973,0.009728039947102252,99.36448487810982
2023-10-25,-0.014352201338666437,99.28764631332038,-0.024475768387540064,96.93246276028599
2023-10-26,-0.011974567146153525,98.09871972575797,-0.019066992410568417,95.08425222849792
2023-10-27,-0.004532641917453395,97.6540733566805,0.004801141700038203,95.5407651968891
2023-10-30,0.01195551033755593,98.82157764020073,0.011265204560243491,96.61705146067425
2023-10-31,0.006280458889312834,99.44222249594705,0.004782242802618075,97.07909765963223
2023-11-01,0.010664692054387581,100.50274317607023,0.017356997719584433,98.76409933632978
2023-11-02,0.019164313103961828,102.4288092141035,0.018153223861907763,100.55698614110187
2023-11-03,0.00912348368318261,103.36331678365617,0.011748993539371533,101.73842952161235
2023-11-06,0.0023003060086186355,103.60108404232437,0.004079096493955214,102.15343039277445
2023-11-07,0.0028462137433309387,103.89595487154963,0.00945274404773655,103.11906062387561
2023-11-08,0.000732347382665699,103.97204280216937,0.0006439039145613723,103.18545939067722
2023-11-09,-0.007798727536800887,103.16119316891064,-0.007695769438518796,102.39136788579893
2023-11-10,0.015604807175138902,104.77100369626875,0.02248231990999039,104.69336337462897
2023-11-13,-0.0009531779348788127,104.67113828733036,-0.003118500818710901,104.3668770352316
2023-11-14,0.019400854422890745,106.70184780352112,0.021526427633736134,106.61352306108955
2023-11-15,0.002116912913493252,106.92772632302999,0.0007526691632795401,106.69376777228624
2023-11-16,0.0012231033032163996,107.0585099783011,0.0008559052031720249,106.78508752326856
2023-11-17,0.001243748662404398,107.19166385688564,0.00023321446331325824,106.80999135014515
2023-11-20,0.007697717710478891,108.01679502617247,0.01217484388193335,108.11038631986382
2023-11-21,-0.0021795419256008808,107.78136789274389,-0.005809355751961398,107.48233462524976
2023-11-22,0.0038609267704279304,108.19750386139432,0.0040927294789459,107.92223074463645
2023-11-24,0.0006153278672449414,108.26408080068659,-0.001409899982711127,107.77007119337544
2023-11-27,-0.0018009234528300055,108.06910547847355,-0.0008729093081774053,107.6759976950878
2023-11-28,0.0009900947357734946,108.17610413090752,0.0026210158336505973,107.95821818995076
2023-11-29,-0.0007033014057263864,108.10002372480625,-0.0009740538375717644,107.8530610732254
2023-11-30,0.0039373896163477085,108.52565563574723,-0.0025139469731064734,107.5819241968001
2023-12-01,0.005915854725011993,109.16767764842498,0.0028546353555987114,107.88903136123562
2023-12-04,-0.005249285217573618,108.59462537190826,-0.009283538167154437,106.88743942077627
2023-12-05,-0.00019726854776469516,108.5732030678661,0.002511055441860144,107.1558397072003
2023-12-06,-0.004029729599363874,108.13568241776579,-0.005783849924441364,106.53606641180637
2023-12-07,0.0076303778900863595,108.9607985380157,0.013972107641820664,108.0245997994483
2023-12-08,0.00429915072868714,109.42923743444875,0.00445678606648614,108.50604233067223
2023-12-11,0.003889631742288513,109.8548768699082,0.008542122275115194,109.43291421184966
2023-12-12,0.0045673203540181895,110.3566192850243,0.007964223199560028,110.30446236601115
2023-12-13,0.013790077504368892,111.87844561808491,0.012717201049181837,111.70722639054162
2023-12-14,0.0032093310705658684,112.23750058973366,-0.0008667948235907552,111.61039914494862
2023-12-15,-0.0016465278742889833,112.05269841647211,0.004834035074962717,112.14992772914589
2023-12-18,0.0056251555818729315,112.68301227843347,0.0062985628319927045,112.85631109555136
2023-12-19,0.006080820970595591,113.36821750252606,0.005109732573102876,113.43297666443652
2023-12-20,-0.013857225576092369,111.79724853943405,-0.014859895525151323,111.74737448209606
2023-12-21,0.009481934249974122,112.85730269941297,0.011635458831636303,113.04760645742593
2023-12-22,0.002009586489626347,113.08409921017338,0.0014960028933548308,113.21672600377309
2023-12-26,0.004222507142810139,113.56159762682658,0.006121843113269465,113.9098210381662
2023-12-27,0.0018080853378115158,113.76692668643409,0.0020355032188259514,114.14168484554527
2023-12-28,0.0003777242310194495,113.80989921133218,-0.00048597113469750486,114.08621528144461
2023-12-29,-0.002894836414470192,113.48043817076802,-0.0043276671044737425,113.59248812049718
2024-01-02,-0.005596488182613046,112.84534623958757,-0.01692228360089787,111.6702438215905
2024-01-03,-0.00816655630028873,111.92378836629642,-0.01058144112896564,110.4886117107351
2024-01-04,-0.003221207774758872,111.56325858903044,-0.005146557113623551,109.91997576016081
2024-01-05,0.0013697649857207228,111.7160740343386,0.001186120655739531,110.05035411388833
2024-01-08,0.014275870987557004,113.31091829448918,0.02066789794547197,112.32486360157723
2024-01-09,-0.0015171101886439775,113.13901314586002,0.001975479039920014,112.54675901528401
2024-01-10,0.005655409297403935,113.7788605727042,0.00677767327603962,113.30956417616677
2024-01-11,-0.00044051080471629867,113.72873975527362,0.002080734276688423,113.54533127022475
2024-01-12,0.0006925835928481838,113.80750641446342,0.0005130781280255903,113.60358889623892
2024-01-16,-0.003671233554176756,113.38969247819746,-9.771500926691878e-05,113.59248812049717
2024-01-17,-0.005558762209043833,112.75938614075456,-0.005640761200299438,112.95174002086159
2024-01-18,0.008892873456142425,113.76214109269658,0.014194165588750307,114.55499572225519
2024-01-19,0.012466283833569403,115.18033223307272,0.019831061468847055,116.82674288398674
2024-01-22,0.00211434569673008,115.42386327287765,0.001305742048756331,116.97928847458961
2024-01-23,0.0029164844868880824,115.76049517952968,0.004149795997269612,117.4647286576649
2024-01-24,0.001093117532592558,115.88703500639204,0.005548950647276563,118.11653463978202
2024-01-25,0.005438907060566933,116.51733381931646,0.0012212518299712372,118.26078467386071
2024-01-26,-0.0012703243172660361,116.36931901678278,-0.005957502803313086,117.55624571764417
2024-01-29,0.007919315895255297,117.29088441459241,0.01024034493178938,118.76006222267905
2024-01-30,-0.0007735523863303673,117.2001537710587,-0.006656397716386708,117.96954801570207
2024-01-31,-0.01631726923513499,115.2877673075771,-0.019586264068894188,115.65896529617845
2024-02-01,0.013088242531106742,116.79668156696847,0.01177546605208768,117.02090351564318
2024-02-02,0.010527280794338623,118.0262330296709,0.016900591110160068,118.99862595730255
2024-02-05,-0.0036413124867195057,117.5964626335795,-0.0013053398832698626,118.84329230478616
2024-02-06,0.002903489325260189,117.93790270752447,-0.0020073085434193505,118.60473714881468
2024-02-07,0.008340343964780894,118.92154538259008,0.01029021013820186,119.82520481746218
2024-02-08,0.00044183509560125067,118.97408909496323,0.0018519690523284282,120.04711738847303
2024-02-09,0.00577926653740235,119.66167206688768,0.009842997965370692,121.22874092067637
2024-02-12,-0.0004389136296578666,119.60915092806988,-0.003912622092972273,120.75441867064691
2024-02-13,-0.0137730931098613,117.96176295554612,-0.015597017167971905,118.87100992953236
2024-02-14,0.009087653014913322,119.03375852631359,0.010897400785055078,120.16639496645874
2024-02-15,0.006899796528982094,119.85506724022514,0.0029777389544309862,120.52421912176389
2024-02-16,-0.004980097752452006,119.25817728924211,-0.009067841651257291,119.4313245876263
2024-02-20,-0.00550529844358183,118.60162543142722,-0.0075480239007229555,118.52985409514389
2024-02-21,0.0009060385780452762,118.70908307948697,-0.0040018559961506606,118.05551468781037
2024-02-22,0.020695279496089736,121.16580073254151,0.02927578049733648,121.5116820223108
2024-02-23,0.0006896938035241273,121.24936803450579,-0.0029449128400969027,121.15384070970153
2024-02-26,-0.003662551297314298,120.80528600431246,-0.0005265985366975645,121.09004127446849
2024-02-27,0.0018578144995857748,121.02971981627788,0.00240540815496626,121.3813122472353
2024-02-28,-0.0013218140727783156,120.86974102940032,-0.005324601078970481,120.7350051810768
2024-02-29,0.003595055409011616,121.30427444567388,0.008569414710502876,121.76963351054818
2024-03-01,0.009388320386303661,122.44311783839798,0.015056963984981575,123.6031144967809
2024-03-04,-0.0010724193722041475,122.311807466835,-0.0035681712544524125,123.16207741667269
2024-03-05,-0.009994216584689353,121.08939677214663,-0.017949669877918573,120.95135878556475
2024-03-06,0.005067346298097464,121.70299867861883,0.00628372996593396,121.71138446318604
2024-03-07,0.00992630790621929,122.91106011661299,0.015178071435796081,123.55872855111791
2024-03-08,-0.0060021153687100925,122.17333375370262,-0.014434792860149481,121.77518389841909
2024-03-11,-0.0008599654929839495,122.06826890251163,-0.003712749051753228,121.32306319987316
2024-03-12,0.010757310650762575,123.38139519169677,0.014335009682558963,123.06223048556106
2024-03-13,-0.0015673361773878014,123.18801506739625,-0.007686001094026729,122.11637404741566
2024-03-14,-0.001976844217785656,122.94449155210978,-0.0025213359209617092,121.80847764699232
2024-03-15,-0.006866499575499008,122.10029325305727,-0.011886874188456464,120.36055559811511
2024-03-18,0.0059430611627258045,122.82594276384695,0.009537469812528565,121.5084907637513
2024-03-19,0.005557165715610379,123.50850688196174,0.002491518318131103,121.81123139429766
2024-03-20,0.009249280848750985,124.6508717493229,0.01185667450552641,123.25550751605721
2024-03-21,0.0033046077619407477,125.0627939876384,0.004732211506907058,123.83877864701435
2024-03-22,-0.001895768073362003,124.8257039356312,0.0011438315530700738,123.98042934952447
2024-03-25,-0.002762581306687717,124.48086277934449,-0.00362920423763724,123.5304790499451
2024-03-26,-0.0018471452544785993,124.25092854438822,-0.0032378330907597563,123.13050797715978
2024-03-27,0.008403840219059155,125.295113494945,0.0034061560091769305,123.5499096968192
2024-03-28,-0.00019121309756875426,125.2711554281834,-0.0018433526577071868,123.32216364242008
2024-04-01,-0.0017398674166488881,125.05320022660796,0.002117078459551003,123.58324633865267
2024-04-02,-0.006358040339412341,124.25810693499457,-0.008630280430142911,122.51668826628269
2024-04-03,0.0010985988534895075,124.39461674881014,0.0022444298522192874,122.79166837882256
2024-04-04,-0.012206095559229024,122.8762441697205,-0.015290738227725864,120.91409312109627
2024-04-05,0.010446712129505098,124.15989692011635,0.011784019685037617,122.33894717463374
2024-04-08,0.000559491076444596,124.22936327449543,0.00029500326733478133,122.37503756377255
2024-04-09,0.0011566969768881386,124.37305900343578,0.0036996674253031436,122.82778450391748
2024-04-10,-0.01001316531469254,123.12769100294037,-0.008728619857657494,121.75566746502453
2024-04-11,0.007547087483746662,124.05694645861128,0.01596837340898083,123.69990742776574
2024-04-12,-0.013803094165910301,122.34457674470778,-0.015941810481137186,121.72790694701807
2024-04-15,-0.012528155923543838,120.81182481085011,-0.016451097283643246,119.72534930769841
2024-04-16,-0.0018238320153739496,120.59148433692432,9.27903276795039e-05,119.73645866209222
2024-04-17,-0.005918270721091967,119.87779128596007,-0.012201404965978324,118.2755056407639
2024-04-18,-0.002057668575260685,119.63112252195928,-0.005706383969467432,117.60058019139478
2024-04-19,-0.008728372086996616,118.58693757140256,-0.020689184787703097,115.16752005667392
2024-04-22,0.009209286506975944,119.67903865548246,0.01005683693513637,116.32574102610793
2024-04-23,0.011866426904544314,121.09920121969388,0.014922740263227485,118.06163984536802
2024-04-24,-0.00047452623026522645,121.04173647225099,0.0033878156639970403,118.46161091815333
2024-04-25,-0.0037990688977149745,120.58189057589384,-0.004829861703523619,117.88945772024202
2024-04-26,0.009474142501961103,121.72430059036574,0.015431748173453386,119.70869814408577
2024-04-29,0.0035413192860838105,122.15536520363146,0.004060123596709486,120.19473025415195
2024-04-30,-0.015841202983065017,120.22027726797029,-0.018856090085791033,117.92832759264232
2024-05-01,-0.0032472021430118847,119.82989772599227,-0.007230452064201476,117.07565247297227
2024-05-02,0.009353380648526866,120.9507123724975,0.012763233820547226,118.56991640017793
2024-05-03,0.012395443559196417,122.44995010115541,0.02009852903905074,120.95299730810474
