date,spy_return,spy_index,qqq_return,qqq_index
2023-01-05,-0.011413532533936177,86.65909733951064,-0.015654606095414025,69.86819901037798
2023-01-06,0.022932283924813168,88.64638836436832,0.027601689180662525,71.79667932307511
2023-01-09,-0.0005668858246880015,88.59613598339477,0.006473261635275174,72.26143801287732
2023-01-10,0.007012536163275351,89.2174195909048,0.008464540463487102,72.87309787888708
2023-01-11,0.01264800320189785,90.34584179955561,0.017300051865799082,74.13380625181328
2023-01-12,0.003640662415448137,90.67476051018728,0.005404347690958877,74.53445111645226
2023-01-13,0.0038796742983917554,91.02654904805149,0.006880631050376396,75.04729517512688
2023-01-17,-0.0018319069772806396,90.85979687773258,0.002028825391561906,75.19955303314622
2023-01-18,-0.015788063618273007,89.42529662428358,-0.01300011381777677,74.22195028466938
2023-01-19,-0.007279727408265435,88.77430484145552,-0.00982423865064197,73.4927761319567
2023-01-20,0.01862895019537314,90.42807694497587,0.027366762446166426,75.50403547786925
2023-01-23,0.011998656863760893,91.51309241108841,0.022216119134908396,77.18144212521196
2023-01-24,-0.0010734002122584352,91.4148622382699,-0.002041914478840834,77.02384422103866
2023-01-25,0.00037482574590330664,91.44912688219502,-0.002219416873918023,76.85289620148046
2023-01-26,0.010990396895373733,92.45418908236573,0.01949729521108079,78.35131980654727
2023-01-27,0.0022977163511388454,92.66662258435157,0.009954474056666829,79.13126598686715
2023-01-30,-0.012546907719311884,91.5039430221254,-0.020218738687071913,77.5313315979015
2023-01-31,0.014703404303224366,92.8493624917189,0.014985889007544495,78.69320752783477
2023-02-01,0.010627809031882984,93.83614778501298,0.02138352760716411,80.37594590350253
2023-02-02,0.01455698041578124,95.20211875061176,0.035889961515423785,83.26063550874501
2023-02-03,-0.010629124038788351,94.19020362165605,-0.017772305417636525,81.78090206521708
2023-02-06,-0.006111372681116167,93.61457218441389,-0.00845901053102005,81.08911655341109
2023-02-07,0.013078767365717336,94.83893539605499,0.020718892273453804,82.76919322383075
2023-02-08,-0.010934648091388999,93.80190501213715,-0.017781052550760457,81.29746984953377
2023-02-09,-0.008669277823136423,92.98871023724749,-0.008838147303000699,80.57895083564233
2023-02-10,0.002333665567989973,93.20571478853995,-0.006563201354983561,80.05009495633469
2023-02-13,0.011738933563877785,94.29985048221636,0.016015931974475706,81.33217183170565
2023-02-14,-0.0004600735978598225,94.25646561072737,0.0073892011016916115,81.93315160540747
2023-02-15,0.0032471349537195326,94.56252907482603,0.00766067649681923,82.56081497422134
2023-02-16,-0.01376864767782815,93.26053092847036,-0.01876399451326949,81.01164429503399
2023-02-17,-0.0024982946807329265,93.02753864012944,-0.007055585296931288,80.44005972866573
2023-02-21,-0.020061021755878983,91.16131116357393,-0.023674980353228237,78.53564289497706
2023-02-22,-0.0013781569835403795,91.03567656596515,0.0007478412055950123,78.59437508484181
2023-02-23,0.005319549347857722,91.51994533987342,0.008734239575908465,79.28083718615163
2023-02-24,-0.010682455848828543,90.54228756449302,-0.01674407019972024,77.95335328281412
2023-02-27,0.0034057811319017084,90.8506547791194,0.007161134543604453,78.51158773379748
2023-02-28,-0.003695863725286519,90.51488313970272,-0.0012927282605105228,78.41009358555645
2023-03-01,-0.0038360264799957022,90.1676656511451,-0.008039037844431829,77.77975187583672
2023-03-02,0.007777275140007589,90.86892439564626,0.008276148522805338,78.42346865442809
2023-03-03,0.016037836135675665,92.32626531492875,0.020673270997982884,80.04473827452291
2023-03-06,0.0006928994585120307,92.3902381341719,0.0011346451461993201,80.1355606482849
2023-03-07,-0.015328948666253894,90.9739929165502,-0.012265896299347157,79.15262617148298
2023-03-08,0.0016322230055132447,91.12248276069201,0.0049945250220155835,79.5479559434547
2023-03-09,-0.018449794804487274,89.44129165168181,-0.017326101149907958,78.16970001250998
2023-03-10,-0.014429369643272016,88.150710193068,-0.014043639134870167,77.07191295425324
2023-03-13,-0.0014255558319681283,88.02504643406013,0.0074164657410977775,77.64351415627931
2023-03-14,0.01653022269739579,89.48012005456376,0.02297990838161157,79.42775499801698
2023-03-15,-0.006254391476592014,88.92047635437007,0.0052457316121095054,79.84441168328897
2023-03-16,0.01754536418799657,90.48061849577762,0.02636108112883284,81.94919669735607
2023-03-17,-0.011692680661335109,89.42265751766641,-0.004726339224179976,81.56187699461532
2023-03-20,0.00961560567864006,90.28251053109237,0.0035489674391415704,81.85133744034448
2023-03-21,0.013130501222641922,91.46796514600405,0.014282246100262075,83.02035838530308
2023-03-22,-0.017046583079635802,89.90874887901747,-0.0135979183676046,81.89145432913045
2023-03-23,0.002703491648537115,90.1518164307423,0.011858358289424054,82.86255253540729
2023-03-24,0.006562072135243513,90.74339915328406,0.0036802699366524916,83.16750909637763
2023-03-27,0.001869839593407585,90.91307475386127,-0.006851387939877052,82.5976962275651
2023-03-28,-0.002244687811414181,90.70900328306308,-0.00531157532693971,82.15897234222071
2023-03-29,0.014534807321999743,92.02744116815305,0.018234051001402074,83.65706323413153
2023-03-30,0.005855098704875106,92.56627091974967,0.009465317631711878,84.44890390977879
2023-03-31,0.014094797739577558,93.87097378587048,0.016630850454625312,85.85336100175934
2023-04-03,0.0038103273680245575,94.2286529263499,-0.0024307261456476548,85.64467499248065
2023-04-04,-0.005547801061204782,93.7058911056492,-0.003373470526638278,85.35575520562999
2023-04-05,-0.0026185258937021505,93.46051980339662,-0.009872163541170154,84.51310923105993
2023-04-06,0.0039008536666607085,93.82509561475972,0.006742399987717196,85.08293041770136
2023-04-10,0.0010264366889032317,93.92140113523857,-0.0005662341994311371,85.03475355271104
2023-04-11,0.0002687267289795958,93.94664032614682,-0.006417761342813577,84.48902079856478
2023-04-12,-0.004075912986971297,93.56372199475916,-0.008833796156781815,83.74266201134415
2023-04-13,0.013282386028143689,94.80647146852347,0.019582232593629012,85.38253029685995
2023-04-14,-0.0024426387449949516,94.57489350803819,-0.0018799801500282154,85.22201283474267
2023-04-17,0.003588482629637957,94.91427387059164,0.0008473795456125366,85.29422822525476
2023-04-18,0.0006521923140083707,94.97617623049973,6.280239499467655e-05,85.29958490706652
2023-04-19,-0.00016910178092655048,94.96011558995356,-0.00047030579140183715,85.25946801828054
2023-04-20,-0.005457007487032595,94.4419175282097,-0.007624236271521201,84.60942968972496
2023-04-21,0.0007769576515235244,94.5152948986578,0.0010430535338132874,84.69768185435676
2023-04-24,0.0010431612197026041,94.61388958896482,-0.0020844244440085813,84.52113593594868
2023-04-25,-0.015873908717415786,93.11199734222994,-0.01886405492448806,82.92672458537282
2023-04-26,-0.004235531107539381,92.7176185810018,0.00606474220632891,83.42965379199835
2023-04-27,0.019907993926020273,94.56344036854745,0.027191327807366106,85.69821685711165
2023-04-28,0.008535242694053258,95.37056228207763,0.006898409242785286,86.28939822836897
2023-05-01,-0.00100980342544299,95.27425676159876,-0.0011471917034355794,86.19040774662693
2023-05-02,-0.011239201551450528,94.20345018719051,-0.00872156761622711,85.43869227759454
2023-05-03,-0.006864131430750708,93.55682532387546,-0.006543965130005991,84.87958445457664
2023-05-04,-0.007082773057643377,92.89418356211286,-0.0035296068336668762,84.57999289324697
2023-05-05,0.01851252641347667,94.61388958896482,0.021254228000579856,86.37767534648746
2023-05-08,0.0002665287302792141,94.63910690882375,0.0024776010574076857,86.59168476626233
2023-05-09,-0.004385497983194764,94.22406729634376,-0.006333203686977096,86.04328198903907
2023-05-10,0.0046724467004195525,94.66432422868267,0.010881691034024144,86.97957839919721
2023-05-11,-0.001744028304918599,94.49922696776186,0.0032601112842538527,87.26314150423607
2023-05-12,-0.0013101135722349833,94.37542224794568,-0.003586755854679047,86.95014992054807
2023-05-15,0.003449990510034917,94.70101655908164,0.005415045553786024,87.42098894327636
2023-05-16,-0.006682646243847512,94.06816316648454,0.0011320568372836792,87.51995447153169
2023-05-17,0.012138859268546742,95.21004336081319,0.012104291106675769,88.57932147809812
2023-05-18,0.009633196260628862,96.12722039449089,0.01857327764783734,90.22452980976787
2023-05-19,-0.0014550026494926094,95.98735503412854,-0.00225331597082179,90.02122543578763
2023-05-22,0.0004061107862931568,96.02633653435565,0.003357762580683543,90.32349533802319
2023-05-23,-0.01122292064694741,94.9486405794135,-0.012676094341083854,89.17854618990197
2023-05-24,-0.007244692057973401,94.26076691709247,-0.005129566894090942,88.72109887170309
2023-05-25,0.00865994623468791,95.07706009063493,0.02433300454315468,90.87994977362192
2023-05-26,0.012950662481563624,96.3083710056081,0.025550337994358685,93.2019632072483
2023-05-30,0.0003808365702422378,96.34504875530749,0.004534995412349918,93.62463368281517
2023-05-31,-0.005545188038641569,95.81079734336721,-0.005685907956877401,93.09229263319833
2023-06-01,0.009501040165452501,96.72109957721058,0.011551838660430969,94.16767977822666
2023-06-02,0.014461139832323777,98.11979692293274,0.007499921607146298,94.87392999449021
2023-06-05,-0.0019162098424383434,97.93177880233095,0.0007049740870954668,94.94081365667724
2023-06-06,0.0021774620395784705,98.14502153314143,-0.00016900099473160513,94.92476856472864
2023-06-07,-0.0034577992500548493,97.80565575128752,-0.01696543306048215,93.31432875786197
2023-06-08,0.006048478767897603,98.39723118347948,0.012413144180660085,94.47265297485484
2023-06-09,0.0017944841469328399,98.57380345494032,0.0038227305343880857,94.83379647004647
2023-06-12,0.00907194551345003,99.46805962893707,0.016897067940162547,96.43620957202438
2023-06-13,0.006592885646650615,100.12384117156488,0.007684030141325904,97.17722831309104
2023-06-14,0.001190861927732545,100.24307484207444,0.007267480178899222,97.88346189369679
2023-06-15,0.012397723508293268,101.48586076758764,0.011915709756447734,99.04981281557839
2023-06-16,-0.0034063248105771216,101.14016696213221,-0.006292674090892292,98.42652462476606
2023-06-20,-0.005188148595161146,100.61543674699327,-0.0014315655470680255,98.28562060319561
2023-06-21,-0.005123836865845055,100.09989966291593,-0.013627832632984727,96.94620061538622
2023-06-22,0.003609855630537284,100.46124584933031,0.011798910171563426,98.09006012792153
2023-06-23,-0.007560142644091328,99.70174450050625,-0.009913380664116622,97.11765602250736
2023-06-26,-0.0040855955446138514,99.29440349738475,-0.013405371535517574,95.81575776086704
2023-06-27,0.01096323356763107,100.38299123488518,0.01719397919478438,97.4632119063399
2023-06-28,0.0005042377980517543,100.43360813334732,0.0019515444827029604,97.65341569980222
2023-06-29,0.003941496373466302,100.82946683557905,-0.0020025122116192895,97.45786354235703
2023-06-30,0.011800696993804705,102.0193248217526,0.01542015558419263,98.96067896108319
2023-07-03,0.0011505137043690272,102.1366994530705,0.002355048999291176,99.19373620903966
2023-07-05,-0.0014871680629818806,101.98480501558554,-2.7084963602153067e-05,99.19104955030488
2023-07-06,-0.00783064481885587,101.1861982305882,-0.007615860746979952,98.43562432958296
2023-07-07,-0.0025247359931801494,100.93072979390239,-0.003320012441807907,98.10881683209163
2023-07-10,0.002531126419153873,101.1861982305882,0.0003276811375121369,98.14096524079113
2023-07-11,0.0063686144810561895,101.83061411792255,0.004940558704445097,98.62583644087417
2023-07-12,0.008045754168282349,102.64991820592057,0.01263000477095666,99.87148122566201
2023-07-13,0.007937006214237874,103.46465124461197,0.01697862990141452,101.5671621430986
2023-07-14,-0.000622956551370013,103.40019726228394,-0.00021112495862274372,101.54571878019371
2023-07-17,0.0034723573590087486,103.75923969817057,0.00933888697760521,102.49404277094163
2023-07-18,0.007430576229224384,104.53023063823422,0.008180512409664109,103.33249655974596
2023-07-19,0.0022237854163196236,104.76268344069204,-0.00023343773366413245,103.3083748559352
2023-07-20,-0.006634632909045757,104.06762149349649,-0.023051964181002194,100.92691389915865
2023-07-21,0.0,104.06762149349649,-0.00299905923986743,100.62422810547807
2023-07-24,0.004467411559843315,104.53253438876193,0.0015972833865747216,100.78495351331784
2023-07-25,0.002730066227382588,104.8179151305594,0.006777649231996197,101.46803857609414
2023-07-26,0.00015357195642540233,104.83401222285444,-0.0033263761264268332,101.13051771497928
2023-07-27,-0.006629910097008751,104.1389721467082,-0.002384053735218994,100.88941712647626
2023-07-28,0.009790334919762111,105.15852756222426,0.018214740722401368,102.72709170106921
2023-07-31,0.0019040031346999609,105.35874972834316,0.0005214478209270013,102.78065851918691
2023-08-01,-0.0028616484717137736,105.05725002320136,-0.0023195571557350636,102.54225290724757
2023-08-02,-0.013910665132410238,103.59583379839673,-0.021944260738982257,100.29203897268826
2023-08-03,-0.002865940487663643,103.29893430396062,-0.0016025739379330606,100.13131356484845
2023-08-04,-0.004522674774353308,102.83174681956653,-0.004681863624450777,99.66251241020072
2023-08-07,0.008728420261284064,103.72930552200967,0.008467012535852358,100.50635615213244
2023-08-08,-0.004348586054148562,103.27822971061013,-0.008502352513944156,99.651815682235
2023-08-09,-0.006685311684030526,102.5877825548198,-0.010994692378653581,98.55617462383452
2023-08-10,0.00035894680416892477,102.62460611151462,0.0018482906181274128,98.73833507675029
2023-08-11,-0.0005830171032086273,102.56477421094156,-0.006375621425754208,98.10881683209166
2023-08-14,0.005520178423289224,103.13095006453035,0.011222125166055585,99.20980625447501
2023-08-15,-0.01164911239943256,101.92956603536835,-0.01061164541917381,98.1570269683976
2023-08-16,-0.007338229968779197,101.18158343918296,-0.010588859279782703,97.1176560225074
2023-08-17,-0.007619802176522361,100.41059978946909,-0.010923066619092703,96.05683339588342
2023-08-18,0.0004814462759392679,100.45894209880255,-0.001254902667109814,95.9362914194608
2023-08-21,0.006506230353820808,101.1125511171985,0.01611158286408987,97.48197692833892
2023-08-22,-0.002708558695063923,100.83868183768992,-0.0014291392177337991,97.3426616120884
2023-08-23,0.011137665855998735,101.96178938135748,0.01576875051322779,98.87763375734299
2023-08-24,-0.013859143561956944,100.5486863044872,-0.021375851287658176,96.7640401624705
2023-08-25,0.007049871211805447,101.25754159345006,0.007751435552110664,97.51410038355172
2023-08-28,0.006341447926264232,101.89966102060646,0.0075272717098917585,98.2481155126844
2023-08-29,0.014454829908562727,103.37260328839952,0.021839947509894708,100.39384919842749
2023-08-30,0.004118658262441066,103.79835971504335,0.005576600878330229,100.9537056260464
2023-08-31,-0.0014634309082703911,103.64645798720858,0.0029985105082579455,101.25641637321368
2023-09-01,0.0018653101064862732,103.83979077279362,-0.0010582072300312495,101.14926610132049
2023-09-05,-0.0043219139621852865,103.39100413122229,0.001271325435710624,101.27785973611856
2023-09-06,-0.00672251297234594,102.69595676472628,-0.00880806721617955,100.38579754005201
2023-09-07,-0.0030703732443994047,102.38064184676784,-0.007151610564474331,99.6678774098414
2023-09-08,0.0015061264046722922,102.53484003478057,0.0013974617354612917,99.8071594547763
2023-09-11,0.006576860641868798,103.20919738862564,0.011782801230483697,100.98316737601112
2023-09-12,-0.0054856405975830524,102.64302882538662,-0.011088113834542224,99.86345452077327
2023-09-13,0.0011658959489537768,102.7626999168825,0.0038088608050406147,100.2438205185534
2023-09-14,0.008622336034579625,103.64875444738652,0.0081771995126656,101.06353423884546
2023-09-15,-0.012048247854332672,102.39996856401154,-0.017122885739611626,99.33303488963239
2023-09-18,0.000586503123567006,102.46002646542752,0.0010424392257262216,99.43658354161177
2023-09-19,-0.0020738286116483984,102.24754193099326,-0.0021313914138051393,99.22464526123306
2023-09-20,-0.009193334242658446,101.3075461025314,-0.014410412408191298,97.7947772019622
2023-09-21,-0.01652828747255708,99.63310585740945,-0.018324526283701736,96.0027342367161
2023-09-22,-0.0022485743723840157,99.40907340893746,0.00013983951552809515,96.01615921256112
2023-09-25,0.004205062487775857,99.82709477447393,0.004749547274394361,96.47219249984697
2023-09-26,-0.01469117974189249,98.3605169820312,-0.015016068814566852,95.02355941857712
2023-09-27,0.0003990548684880135,98.39976822519988,0.0023432955050568527,95.24622769823718
2023-09-28,0.005797323501809171,98.9702235141044,0.008365229067671232,96.0429842107645
2023-09-29,-0.0024267963099140477,98.730042940889,0.0007260986117088031,96.11272088826432
2023-10-02,-0.00039763513059498656,98.69078440737056,0.008345806261777833,96.91485903609009
2023-10-03,-0.013386095672356046,97.36970012531363,-0.01754964463254871,95.21403770039316
2023-10-04,0.007281911588457257,98.07873767302075,0.013608477762959703,96.50975581516057
2023-10-05,-0.00037678689456532855,98.04178289003005,-0.0029464546274255987,96.22539419854728
2023-10-06,0.011872777530366863,99.20581116696391,0.01675556989709448,97.8377055169165
2023-10-09,0.0064021982644397735,99.84094643903939,0.005099890677156438,98.3366671191566
2023-10-10,0.005204912819663621,100.36060986108728,0.00553813287932492,98.88126864857244
2023-10-11,0.00409618408878476,100.771705394341,0.007135424596668605,99.58682848503726
2023-10-12,-0.006096313461938063,100.157369490163,-0.0034751574311381317,99.24074857798401
2023-10-13,-0.004980875067302493,99.65849814566286,-0.012570102575724884,97.99328218866702
2023-10-16,0.010521422217540488,100.70704728221935,0.011306486916813352,99.10124195166878
2023-10-17,-4.589630894502594e-05,100.70242520046435,-0.0032754712901689187,98.77663867883601
2023-10-18,-0.01332516428411179,99.36054884085969,-0.013117994329570504,97.480887292753
2023-10-19,-0.008786378449974208,98.48752945574675,-0.009356619060300386,96.56879576469463
2023-10-20,-0.012288052505455282,97.27730952266197,-0.014917928353288756,95.12818938831353
2023-10-23,-0.0017332296708054695,97.10870560350115,0.0030174891080534394,95.41523766366161
2023-10-24,0.007539392699988712,97.84084626963354,0.00972812627411801,96.34344914412868
2023-10-25,-0.014352118612905196,96.43662283878473,-0.02447593683165783,93.98535296873295
2023-10-26,-0.011974539126637818,95.28183872536088,-0.019067080911900014,92.19332663914464
2023-10-27,-0.004532891023922403,94.84993653385987,0.004801232354799012,92.63596822190107
2023-10-30,0.011955797315381655,95.98394315043552,0.011265294350732535,93.6795396713859
2023-10-31,0.006280091964918411,96.58673114057576,0.004782064797519636,94.12752130029627
2023-11-01,0.010664997656728792,97.6168284018611,0.017356999253381522,95.76129261722816
2023-11-02,0.019164265161966787,99.48758318562457,0.01815322543869735,97.49966895040978
2023-11-03,0.00912352756858259,100.39526089355026,0.011748823918983575,98.64517539306733
2023-11-06,0.002300344637781837,100.62620459360545,0.00407951912924398,99.04760027309098
2023-11-07,0.0028461184794987826,100.91259869402114,0.009452490525801327,99.98384677627573
2023-11-08,0.0007323394361860025,100.98650096965278,0.0006439039681289671,100.04822677196377
2023-11-09,-0.007798684948302714,100.19893906455899,-0.007695354387360576,99.2783202111265
2023-11-10,0.015604715087276677,101.76251496070883,0.022482228592517917,101.51031810039424
2023-11-13,-0.0009530377963341552,101.66553143770125,-0.003118745874284623,101.1937332146213
2023-11-14,0.019400626164377544,103.63790640692687,0.021526427633736134,103.37207278965346
2023-11-15,0.0021171564022648415,103.85732406399362,0.000752749628232019,103.44988607901544
2023-11-16,0.0012230217291857581,103.98434382805897,0.000855663921069727,103.53840441417204
2023-11-17,0.0012438227768831744,104.11368192335155,0.00023321450078439554,103.5625510714695
2023-11-20,0.0076975556449827565,104.91510278336058,0.012174926154582266,104.8234174831448
2023-11-21,-0.0021794243551297443,104.68644825313358,-0.0058094355638041995,104.21445259369871
2023-11-22,0.003860973208709595,105.0906398251539,0.004092969575893557,104.64099917753312
2023-11-24,0.0006152604287994468,105.15529793727553,-0.0014099793598354449,104.49345752850023
2023-11-27,-0.0018009688501092747,104.96591652126655,-0.0008729093081774053,104.40224421677998
2023-11-28,0.0009900036991437045,105.06983316690662,0.0026208564916949673,104.67586751628303
2023-11-29,-0.0007031552478528047,104.99595276232428,-0.0009738950669385682,104.57392420528141
2023-11-30,0.003937357233826377,105.4093593364555,-0.002514106053469245,104.31101426940188
2023-12-01,0.005915932440088811,106.03295398484303,0.002854875032833215,104.6088091796891
2023-12-04,-0.005249414392136997,105.47634307015419,-0.009283537428986244,103.6376693842678
2023-12-05,-0.00019705638812439474,105.4555582829562,0.0025109749815845905,103.89790097924143
2023-12-06,-0.004029840397110629,105.0305892140877,-0.005783849924441364,103.29697111251303
2023-12-07,0.007630287287313076,105.83200278374696,0.013972188165274568,104.7402558298
2023-12-08,0.0042992479364318825,106.28700080332342,0.0044567857125557,105.2070607055117
2023-12-11,0.003889599493412943,106.70041466780442,0.00854196347674585,106.10573557555396
2023-12-12,0.004567348802525517,107.18775267896639,0.007964302215777819,106.95079372050509
2023-12-13,0.013789925517031287,108.6658638047473,0.012717201049181837,108.31090846661833
2023-12-14,0.0032093653866887006,109.01461226675688,-0.0008667180277348585,108.21703344964997
2023-12-15,-0.001646461952551359,108.83512385538754,0.00483388097845916,108.74014170918751
2023-12-18,0.005625087750699143,109.44733097743232,0.006298563313787087,109.42504837649301
2023-12-19,0.006080946104650264,110.11287429840391,0.005109732961513513,109.98418115299758
2023-12-20,-0.013857327917874751,108.5870040912712,-0.01485982102146588,108.34983590587154
2023-12-21,0.009481878761340878,109.61661289912186,0.011635382063371225,109.61052764313995
2023-12-22,0.002009663437074538,109.83690539816118,0.0014960788921898338,109.77451363990865
2023-12-26,0.004222535037011754,110.30069557956186,0.0061217673413198614,110.44652767241871
2023-12-27,0.001808101093975223,110.5001303879055,0.002035729304862288,110.67136690542173
2023-12-28,0.0003777782220157899,110.54187493069594,-0.0004860462195607207,110.61757550592375
2023-12-29,-0.002895052070641113,110.22185044678527,-0.004327741973517596,110.13885118139801
2024-01-02,-0.0055963177142208664,109.60501395263573,-0.01692228360089787,108.2750503062293
2024-01-03,-0.008166614120016513,108.70991209806553,-0.01058144112896564,107.12934423567815
2024-01-04,-0.0032210750897243567,108.35974930820034,-0.005146557113623551,106.57799694702419
2024-01-05,0.001369601270229781,108.50815895849463,0.001186120655739531,106.7044113106504
2024-01-08,0.014275917445046193,110.05721247790005,0.020667975897534108,108.9097755117795
2024-01-09,-0.0015170617781710138,109.89024888743779,0.0019755552626203876,109.1249327919426
2024-01-10,0.005655464913819852,110.51172933439162,0.0067775960198181995,109.8645375020962
2024-01-11,-0.0004407389796123873,110.46302250756959,0.0020807341191564355,110.09313639376215
2024-01-12,0.0006928480695325145,110.53955659946868,0.000512851431291983,110.1495978163371
2024-01-16,-0.003671306660289475,110.13373198909962,-9.756399616678291e-05,110.138851181398
2024-01-17,-0.0055586288622798685,109.5215394477544,-0.005640836721596432,109.51757590517953
2024-01-18,0.008892810333086754,110.49549372545096,0.014194090717076335,111.07207831269193
2024-01-19,0.012466082821091184,111.87293970158979,0.0198311393257824,113.27476417291513
2024-01-22,0.002114386993945949,112.10948239026932,0.001305889005749572,113.42268844207742
2024-01-23,0.002916478516551635,112.43644728716227,0.00414950235379008,113.89333615474102
2024-01-24,0.0010931331410748424,112.55935529395657,0.005549317021742217,114.52536638372752
2024-01-25,0.005438841931409755,113.1715478353018,0.0012211063951679257,114.66521404102765
2024-01-26,-0.001270334286663788,113.0277821378118,-0.005957502803313086,113.98209570693574
2024-01-29,0.007919372812505543,113.92289128273178,0.010240271956916791,115.14930336519407
2024-01-30,-0.0007734281174205382,113.83478011539587,-0.006656398197212532,114.3828237498637
2024-01-31,-0.01631726054723548,111.9773083489157,-0.019586120054766343,112.1425080316957
2024-02-01,0.013088048421898923,113.44287278274021,0.011775391006724867,113.46302991224371
2024-02-02,0.010527425197725648,114.63713414017562,0.016900444492730538,115.3806055512526
2024-02-05,-0.003641259527168539,114.2197105833204,-0.0013051958907631667,115.23001125901334
2024-02-06,0.002903317985603948,114.55132672336745,-0.0020073085434193505,114.9987090729548
2024-02-07,0.008340496313372414,115.50674164159562,0.010290137808443012,116.18206163710856
2024-02-08,0.0004415611268668851,115.55774492859561,0.0018521123710295573,116.39724387075836
2024-02-09,0.005779525577980893,116.2256138711442,0.009842997261983122,117.54294162348063
2024-02-12,-0.00043895545913064105,116.17459600344466,-0.003912551051927116,117.08304886358508
2024-02-13,-0.013772988606368997,114.5745246163397,-0.015597014951881372,115.25690279984788
2024-02-14,0.009087539027314628,115.61572508032671,0.01089718270898743,116.51287832812982
2024-02-15,0.0068998567666336275,116.41345702335147,0.002977739167011384,116.85982328938873
2024-02-16,-0.004980161143194994,115.83369924813877,-0.009067771118854484,115.80016515881077
2024-02-20,-0.0055053820234012285,115.19599048259401,-0.00754823938821092,114.92607779099771
2024-02-21,0.000906009374880723,115.30035912991991,-0.004001639738649199,114.46618503110216
2024-02-22,0.02069548708521407,117.68655622321371,0.02927570783108213,117.81726362061129
2024-02-23,0.0006896579066340003,117.76771968721758,-0.002944771849192507,117.47031865935243
2024-02-26,-0.0036627025305747685,117.33637156229919,-0.0005265984994103912,117.40845896582115
2024-02-27,0.0018578726780009713,117.55436760116056,0.002405266294100983,117.69085757481396
2024-02-28,-0.00132164076202812,117.39900295718442,-0.005324460104819906,117.06421729895482
2024-02-29,0.003594967827487805,117.82104859579464,0.008569414101615491,118.06738905347108
2024-03-01,0.00938826824733785,118.92718420519456,0.015056892474378802,119.84511703517984
2024-03-04,-0.0010725214798540383,118.79963224559593,-0.0035681712544524125,119.41748913358843
2024-03-05,-0.009994130882066354,117.61233317219208,-0.0179496002245626,117.27399294381947
2024-03-06,0.005067253552665463,118.20830468529616,0.006283729520251358,118.01091099523828
2024-03-07,0.009926390525727413,119.38168648098657,0.015178070365991392,119.80208890627875
2024-03-08,-0.006002148479328895,118.665139873015,-0.014434861287694,118.07276237094062
2024-03-11,-0.0008598013296785556,118.56311142796568,-0.003712819498388975,117.63437951658113
2024-03-12,0.01075722647102273,119.83852166870541,0.014335081405341787,119.3206779230182
2024-03-13,-0.00156728636620862,119.65070038754746,-0.007686070803896272,118.40357074413296
2024-03-14,-0.001976943619330096,119.41415769886791,-0.002521195598455761,118.10505218273141
2024-03-15,-0.0068664632814758875,118.59420476974027,-0.011887014206046875,116.70113574962939
2024-03-18,0.005942970450018459,119.29900662423027,0.009537470492308131,117.81416938826032
2024-03-19,0.005557150523815668,119.9619691613828,0.002491518494035505,118.1077055701506
2024-03-20,0.009249403475524165,121.0715458158748,0.011856745766335886,119.50807860814112
2024-03-21,0.0033047317059688996,121.4716547920232,0.004732072305792201,120.07359947724115
2024-03-22,-0.001895873233305534,121.24135993309768,0.0011439702570503751,120.21096010370009
2024-03-25,-0.0027627734526972647,120.9063975225056,-0.0036292734312358688,119.77468166005238
2024-03-26,-0.0018469114792150076,120.68309410901075,-0.003237624978706277,119.3868961588932
2024-03-27,0.008403743089054672,121.69728382709508,0.0034060858633502278,119.79353817816927
2024-03-28,-0.00019109888930202157,121.67402761132465,-0.0018433525297145703,119.57271645652507
2024-04-01,-0.0017399314476956862,121.4623231443159,0.0021169391864142018,119.82584462561789
2024-04-02,-0.006358076572897664,120.69005639304231,-0.008630211613238403,118.79172222976379
2024-04-03,0.0010985354129677827,120.82263869398315,0.0022444998724928666,119.05835023516171
2024-04-04,-0.012206030849658323,119.34787383874728,-0.015290667295996707,117.23786861290561
2024-04-05,0.010446857229074125,120.59468403733422,0.01178373421967649,118.61936849712144
2024-04-08,0.0005593141739412832,120.66213435341828,0.0002952837967591382,118.65439487462044
2024-04-09,0.0011567319533956066,120.80170809978978,0.003699386501347268,119.09334334134513
2024-04-10,-0.010013045196391235,119.59211513678534,-0.00872841154811066,118.05384762802143
2024-04-11,0.0075469239004943844,120.49466772882182,0.015968160910113438,119.93895046300369
2024-04-12,-0.013803148699222945,118.83146191269745,-0.01594174334176035,118.02691449804237
2024-04-15,-0.012528106121352245,117.34272874729974,-0.016451027969016763,116.08525042653832
2024-04-16,-0.0018238497618979777,117.12871323941351,9.27903276795039e-05,116.09602201496416
2024-04-17,-0.005918175894986888,116.43552491210917,-0.012201333319863839,114.67949575324934
2024-04-18,-0.002057705799538345,116.19593485722524,-0.005706456086667644,114.02508224669224
2024-04-19,-0.008728460168420549,115.18172326809155,-0.020689111840341612,111.66600456748628
2024-04-22,0.009209198134285668,116.24245457911586,0.010056687209094584,112.7889946473108
2024-04-23,0.01186657486605891,117.6218543689934,0.014922888857358041,114.47213227876578
2024-04-24,-0.0004745904449330318,117.56603216079458,0.0033875974303931855,114.85991777992494
2024-04-25,-0.003798898367841641,117.11941075310533,-0.0048298624030534976,114.30516018142187
2024-04-26,0.009473892050491095,118.22898740759737,0.015431823187968652,116.06909720281402
