date,spy_return,spy_index,qqq_return,qqq_index
2022-12-29,0.018000357409195145,87.37190602897991,0.024375117333118812,70.9000122974688
2022-12-30,-0.0026341697774735495,87.14175359471811,-0.0006002892047524133,70.85745178546983
2023-01-03,-0.004209762914478055,86.77490747213248,-0.006760116668264926,70.37844714458409
2023-01-04,0.007719950365162598,87.44480545075892,0.0047643123650054076,70.71375205054491
2023-01-05,-0.011413203664387472,86.44678007675667,-0.015654254535619416,69.606780976777
2023-01-06,0.022932115671277398,88.42918763688633,0.027601203121735418,71.52801187716717
2023-01-09,-0.000566803677118255,88.37906564816916,0.0064732623852190585,71.99103146594115
2023-01-10,0.007012619027772171,88.99883436559024,0.008464886760168433,72.60042739504806
2023-01-11,0.012648084916318636,90.1244991800996,0.017299933775242637,73.8564099810367
2023-01-12,0.00364074281546789,90.45261930298719,0.005404234884389014,74.25554736829196
2023-01-13,0.003879593273452775,90.80353867640125,0.006880854244584622,74.76648896658503
2023-01-17,-0.0018319869209236783,90.63718778117249,0.0020284924384290637,74.91815222410165
2023-01-18,-0.015788063618273007,89.20620209430197,-0.013000004645623897,73.94421589714676
2023-01-19,-0.007279645883796926,88.55681253241704,-0.00982446278457727,73.2177536999305
2023-01-20,0.018628784420941846,90.2065183020892,0.027366881819735456,75.221495312543
2023-01-23,0.01199873845152677,91.28888272181884,0.022216121582325776,76.8926251980108
2023-01-24,-0.0010734002122584352,91.1908932157284,-0.0020419146988975845,76.73561701638216
2023-01-25,0.00037474599574460754,91.22506663780936,-0.0022193091232708406,76.56531696145788
2023-01-26,0.010990397771531102,92.22766640689332,0.01949740344160067,78.05814183588946
2023-01-27,0.0022977953859733002,92.43958671322216,0.009954472999893271,78.83516950121667
2023-01-30,-0.012546750373558457,91.27977029409644,-0.020218946790403036,77.24120540385915
2023-01-31,0.014703242615294654,92.62187890259891,0.014986212465673221,78.3987585191461
2023-02-01,0.010627809031882984,93.60624654374992,0.021383417387281334,80.07519189520568
2023-02-02,0.014557135800458587,94.9688853864585,0.03588975082822854,82.94907057984719
2023-02-03,-0.010629275566059637,93.95943493348429,-0.017772207292001685,81.47488250282328
2023-02-06,-0.00611145008141345,93.38520653721048,-0.00845890882232414,80.78569390042232
2023-02-07,0.0130787683842426,94.60657002402532,0.02071847984266406,82.45945067107384
2023-02-08,-0.010934725802802747,93.57207312166894,-0.0177809574171518,80.99324269004975
2023-02-09,-0.008669279170701372,92.76087069719591,-0.008837842170953847,80.27743719424133
2023-02-10,0.002333822734685409,92.97735812611823,-0.006563303903308837,79.75055197735674
2023-02-13,0.011738855346037136,94.06880588361743,0.016016035882271185,81.02783967945702
2023-02-14,-0.0004600736334283706,94.0255273063023,0.007388995806322907,81.62655404704392
2023-02-15,0.0032472898966542374,94.33085545115163,0.0076609818336570434,82.25189359474237
2023-02-16,-0.013768800807406167,93.03203269245249,-0.018764091480285572,80.7085115389039
2023-02-17,-0.002498373047901792,92.79960396938215,-0.007055481898028071,80.13907409672439
2023-02-21,-0.020060868164821333,90.93796334840475,-0.023675389073212316,78.24175033751744
2023-02-22,-0.001378077011569001,90.81264383163541,0.0007481590986164743,78.30028761492413
2023-02-23,0.0053193887571933995,91.29571158824442,0.008734450316258746,78.98419758684547
2023-02-24,-0.01068229738258586,90.32046364730401,-0.016744274761507638,77.6616644806341
2023-02-27,0.0034056198202305765,90.62806080847368,0.007160920374227553,78.2177934761099
2023-02-28,-0.0036957837764272083,90.29311909164866,-0.001292516509514674,78.11669568670423
2023-03-01,-0.0038360264799957022,89.9467522958517,-0.008039355234905399,77.48868782030182
2023-03-02,0.007777517699789627,90.64631475387127,0.008276043352098528,78.12998755999986
2023-03-03,0.016037752046287546,92.1000778738036,0.020673701828155533,79.7452236266528
2023-03-06,0.0006925045346413139,92.16385759537202,0.001134541113554599,79.83569786146684
2023-03-07,-0.015328636662017114,90.75111130892269,-0.012265792502370698,78.85644975721613
2023-03-08,0.0016320626014529882,90.89922280373027,0.004994314325283744,79.25028365387962
2023-03-09,-0.018449876286637412,89.22214338844996,-0.017325893834160055,77.87720165296544
2023-03-10,-0.014429371995544948,87.93472389125816,-0.014043531233207562,76.78353073919722
2023-03-13,-0.0014251425514716365,87.80940437448882,0.007416356217348374,77.35298475478481
2023-03-14,0.01652997012636037,89.26089120561261,0.022979691662944113,79.1305324936582
2023-03-15,-0.006254228527553418,88.70263319343962,0.005246255771226949,79.54567150643331
2023-03-16,0.01754511534914327,90.25893112459127,0.026360340916158354,81.64252252574762
2023-03-17,-0.011692762177070049,89.20355490859487,-0.004725833164082371,81.2566935851961
2023-03-20,0.00961568877338892,90.06130853007583,0.003548660769874923,81.54504602601163
2023-03-21,0.013130421532518755,91.24385147484595,0.014282552415189942,82.70971742007723
2023-03-22,-0.01704642638925047,89.6884698772083,-0.013598015833059085,81.58502937305117
2023-03-23,0.002703329476337668,89.93092736151497,0.011858052370813166,82.55246892403115
2023-03-24,0.006562154064048142,90.52106796198396,0.0036801702944548875,82.85627606789927
2023-03-27,0.0018698397436311964,90.69032785249522,-0.006851089956585343,82.28862026709042
2023-03-28,-0.0022446078010768256,90.48676363511528,-0.00531157532693971,81.85153806199183
2023-03-29,0.014534807321999743,91.80197130974302,0.01823384852007437,83.3440066081493
2023-03-30,0.005855257143481785,92.3394954580401,0.009465518369369486,84.13290083367559
2023-03-31,0.01409463800310884,93.6409872199109,0.016630850454625312,85.53210252575427
2023-04-03,0.0038105603585694148,93.99781185374839,-0.002430629261509387,85.32420569455675
2023-04-04,-0.005548109248313504,93.47630172448137,-0.003373373078804587,85.03637531609634
2023-04-05,-0.0026183704967412957,93.23154613390152,-0.009872648861772082,84.19684104212266
2023-04-06,0.003900853362376111,93.59522872411746,0.006742500399095519,84.76453827645174
2023-04-10,0.0010265920121164118,93.69131283829785,-0.0005658432643486089,84.71657483341241
2023-04-11,0.00026841617920814187,93.7164611025149,-0.006418053537676549,84.17285932060298
2023-04-12,-0.0040759133032660655,93.33448093197212,-0.008833600129164676,83.42930993963635
2023-04-13,0.013282698737322018,94.57421472399584,0.01958203199649744,85.06302535632001
2023-04-14,-0.0024427919758124306,94.3431895911493,-0.001879882914770259,84.903116828274
2023-04-17,0.003588251096636963,94.68171664465997,0.0008475747493779107,84.97507856624112
2023-04-18,0.0006521924141980051,94.74346734201887,6.260734428997772e-05,84.980398630241
2023-04-19,-0.00016864124817539405,94.72748968542984,-0.00047030579140183715,84.94043185660955
2023-04-20,-0.005457312902164335,94.2105321337799,-0.007624528948537379,84.29280107501756
2023-04-21,0.0007768032635153688,94.28371518259895,0.001043250458560241,84.38073957839241
2023-04-24,0.0010432385147154388,94.3820755855879,-0.0020842282364952336,84.20487085834677
2023-04-25,-0.015873909940559372,92.88386301773922,-0.01886385624561393,82.61644227929443
2023-04-26,-0.004235453142593437,92.49045776822452,0.006064640078059957,83.11748126624818
2023-04-27,0.019907993926020273,94.33175723968917,0.027190823892033755,85.37751406170814
2023-04-28,0.008535165599250494,95.1368944089982,0.006898605370577293,85.96649983874077
2023-05-01,-0.0010098799449890228,95.04081756730602,-0.0011469026302994845,85.86790463395808
2023-05-02,-0.011239126751859563,93.97264177206671,-0.008721662438128108,85.11899375547132
2023-05-03,-0.006863977183122594,93.3276157031055,-0.006544061847269522,84.56196979595816
2023-05-04,-0.0070830062785938175,92.66657561511421,-0.003529802824939865,84.26348271608992
2023-05-05,0.018512607799374692,94.38207558558793,0.021254625552047157,86.05447148893181
2023-05-08,0.0002665287508161196,94.40723112229318,0.002477504284210452,86.2676718107211
2023-05-09,-0.004385267221515998,93.9932301861785,-0.006333203078621952,85.7213211260239
2023-05-10,0.004672445977382145,94.43240847646305,0.010881689982087828,86.65411396737228
2023-05-11,-0.001744028036294254,94.26771570854532,0.003260110972490793,86.93661599512878
2023-05-12,-0.0013102676644470845,94.14419976885112,-0.0035868508317099534,86.6247873217406
2023-05-15,0.0034499132616412354,94.46898909214029,0.005414949891743959,87.0938562044708
2023-05-16,-0.006682569775486535,93.83769348091239,0.001132247238648798,87.19246798266158
2023-05-17,0.012138936769260367,94.97678330865041,0.012104099877855656,88.24785432372046
2023-05-18,0.0096332720942236,95.89172050489677,0.018573185489304533,89.88689809110804
2023-05-19,-0.0014551541100499277,95.7521832736843,-0.0022531320056018433,89.68437104413469
2023-05-22,0.0004061867374409722,95.79107654061109,0.0033580397762735803,89.98553472941097
2023-05-23,-0.011222919794899866,94.71602097152869,-0.0126761829283768,88.84486163027316
2023-05-24,-0.0072446147196830735,94.02983989180854,-0.005129752480442118,88.38910948095074
2023-05-25,0.008659790210439278,94.8441185787928,0.024333098295700628,90.53989037022015
2023-05-26,0.012950585803238157,96.07240547437995,0.025550061079507858,92.85319009931122
2023-05-30,0.00038098799505537073,96.10900790752179,0.004535174712257728,93.27429553900208
2023-05-31,-0.005545187619041769,95.57606542679461,-0.005686174483812811,92.7439216197126
2023-06-01,0.009500963351405156,96.48413012168608,0.011552109808035116,93.81530958629132
2023-06-02,0.014461064457355954,97.8793933464877,0.007499833277170298,94.51890876703462
2023-06-05,-0.001916061383806733,97.69185042062607,0.0007049741489022487,94.58554215429783
2023-06-06,0.002177387434340261,97.90456342816938,-0.00016917623090606515,94.56954052877795
2023-06-07,-0.0034578735314566567,97.5660218296823,-0.016965262269279857,92.96514347102193
2023-06-08,0.006048851914489672,98.15618424761593,0.012413323562647127,94.11914987697565
2023-06-09,0.0017941131601959537,98.33228754952918,0.00382255410816712,94.47892541999508
2023-06-12,0.009072094100982975,99.22436731534343,0.016897157131746887,96.07535066845533
2023-06-13,0.006592665283327692,99.87852035700345,0.0076838576370572564,96.8135799854221
2023-06-14,0.0011908621011540443,99.99746190161595,0.007267567017449794,97.51717916616538
2023-06-15,0.01239779803831298,101.23721023861607,0.01191605067646262,98.67919881493509
2023-06-16,-0.003406253219155997,100.89237066534243,-0.006293008410384271,98.05820978686272
2023-06-20,-0.005188220676807687,100.36891878172436,-0.00143165017605551,97.91782473355767
2023-06-21,-0.005123764779533357,99.85465205071071,-0.013627581052104931,96.58344164055531
2023-06-22,0.0036097099690570733,100.21509838367488,0.011798994957628484,97.72302918146262
2023-06-23,-0.007559926034988784,99.45747965230518,-0.009913633376438802,96.75423889772257
2023-06-26,-0.004085741489031847,99.05112210129522,-0.0134053726836465,95.45721226657604
2023-06-27,0.01096338121569529,100.1370573127341,0.017193980687405075,97.09850173076107
2023-06-28,0.0005043103867750087,100.187557470838,0.001951629992528181,97.28800207896838
2023-06-29,0.003941350623776652,100.58243176297034,-0.0020025973886593773,97.09317338005714
2023-06-30,0.011800696993804705,101.7693745631052,0.015420242248229021,98.59037363422692
2023-07-03,0.0011505137043690272,101.88646162322512,0.00235496494743348,98.8225505082899
2023-07-05,-0.0014871680629818806,101.73493933144884,-2.6917257106240378e-05,98.81989047628997
2023-07-06,-0.00783057333418935,100.93829642836462,-0.007615943964980332,98.06728372779705
2023-07-07,-0.0025248078601260993,100.68344662415456,-0.003320012441807907,97.74169912568645
2023-07-10,0.002531198650373989,100.93829642836462,0.0003276811375121369,97.77372723683833
2023-07-11,0.00636839787565413,101.58111166091118,0.004940558704445097,98.25678407600434
2023-07-12,0.008046041691992523,102.39843752045381,0.012629751759295482,99.49774286755097
2023-07-13,0.007936792022413153,103.21115262247372,0.016978800714321673,101.18709521522393
2023-07-14,-0.0006227452085680873,103.14687837170729,-0.00021104308104225034,101.16574037888799
2023-07-17,0.0034721453509449773,103.5050193259101,0.009338641241132928,102.11049093418004
2023-07-18,0.0074305064891340145,104.27411404366921,0.008180757864175048,102.9458321359046
2023-07-19,0.0022238554704570035,104.50600460261231,-0.0002332767421237003,102.92181726756873
2023-07-20,-0.00663456378155447,103.81265284952083,-0.02305196046896507,100.5492676045227
2023-07-21,0.0,103.81265284952083,-0.002999470817361738,100.24767301063584
2023-07-24,0.004467341505875799,104.27641942243058,0.0015974491072967556,100.40781356639525
2023-07-25,0.0027300664177838385,104.5611009732625,0.006777732321828989,101.08835084976839
2023-07-26,0.00015378062467075182,104.57718044468642,-0.0033263761264268332,100.75209297284187
2023-07-27,-0.006630187342205218,103.88381414661856,-0.002384053735218994,100.51189456925884
2023-07-28,0.009790406296505738,104.90087889474464,0.01821482316741041,102.34270095505929
2023-07-31,0.001904141921175606,105.1006250558163,0.000521366808553303,102.39605904243494
2023-08-01,-0.0028615790782207107,104.79987130604866,-0.0023195571557350636,102.15854553096399
2023-08-02,-0.013910940778001701,103.34200650276802,-0.021944098506757825,99.91676834452542
2023-08-03,-0.0028657297719991703,103.0458562380349,-0.0016027395442497205,99.75662778876601
2023-08-04,-0.004522745030425379,102.5798061038284,-0.004681697486034975,99.28959743523201
2023-08-07,0.008728349365378918,103.47515848933544,0.008466844202655421,100.1302669876605
2023-08-08,-0.004348516077322562,103.02519509904107,-0.008502435273176623,99.27891587371202
2023-08-09,-0.006685241094615879,102.33644683098413,-0.010994693296368818,98.18737464288456
2023-08-10,0.0003588757141628207,102.37317289642549,0.0018482907741173005,98.3688534615718
2023-08-11,-0.0005830171032086273,102.31348758571714,-0.006375537721706848,97.7416991256865
2023-08-14,0.005519894101510214,102.87824720234649,0.011222125166055585,98.8385687072179
2023-08-15,-0.011648832932378284,101.67983568831043,-0.010611561578380058,97.7897371490623
2023-08-16,-0.00733808692196658,100.93370021581833,-0.010589027862517808,96.75423889772259
2023-08-17,-0.007619945182738563,100.16459095308284,-0.010923067554619803,95.69738581004694
2023-08-18,0.0004813736705591154,100.21280754988997,-0.0012548161829809557,95.57730318166352
2023-08-21,0.0065063033964274375,100.86482248001735,0.016111322759323254,97.11717996168899
2023-08-22,-0.002708630796397271,100.59161691557483,-0.0014286276224036998,96.97843567578576
2023-08-23,0.01113766666122018,101.71197281369366,0.015768404675218894,98.50763089429124
2023-08-24,-0.013858930050473894,100.30235369717298,-0.021375516596015,96.4019793952762
2023-08-25,0.007049725178177146,101.00945772546237,0.007751261633382356,97.14921635954492
2023-08-28,0.0063413039300805885,101.64998939671214,0.007527185769102385,97.88047655840593
2023-08-29,0.014454760432480285,103.11931564140578,0.021839947509894708,100.018181028685
2023-08-30,0.00411887070880157,103.54405077011282,0.005576600878330229,100.57594250485855
2023-08-31,-0.0014633606725770187,103.39252847833652,0.0029985105082579455,100.87752052533732
2023-09-01,0.0018651692980347079,103.58537304810046,-0.001058125083840289,100.77077949047384
2023-09-05,-0.004321844057941782,103.13769321910287,0.0012711608647575368,100.89887536167323
2023-09-06,-0.006722442459927258,102.44435601098783,-0.00880798581077058,100.0101594991649
2023-09-07,-0.003070160057507154,102.12983544104586,-0.007151610564474331,99.2949257859359
2023-09-08,0.0015059835591513249,102.28364129411891,0.0013974617354612917,99.43368664524722
2023-09-11,0.006576504200693556,102.95631009075193,0.011782884569484064,100.60530229730642
2023-09-12,-0.005485429850113244,102.39155047412261,-0.011088360026618171,99.48975448484713
2023-09-13,0.0011658959489537768,102.51092836802749,0.0038090280236049434,99.8687137477415
2023-09-14,0.00862247792166082,103.39482658460977,0.008177282488642135,100.6853684318341
2023-09-15,-0.012048316496516498,102.14909298981595,-0.017123131239233258,98.96131965430526
2023-09-18,0.0005863606921334696,102.20898920268226,0.0010425231371054,99.06448911972335
2023-09-19,-0.0020738287592079185,101.99702526142418,-0.0021311406433205393,98.85336876065053
2023-09-20,-0.009193263597168877,101.05933972206881,-0.014410577648674816,97.42883461429209
2023-09-21,-0.01652828747255708,99.38900190335566,-0.01832461133761909,95.64348908690802
2023-09-22,-0.0022487207163066625,99.16550379580254,0.00013966624446215548,95.65684725383605
2023-09-25,0.004205136441423507,99.5825082695464,0.004749895026713524,96.11120723687814
2023-09-26,-0.01469118081478571,98.11952363456858,-0.015016326179749795,94.66796999947965
2023-09-27,0.0003990548980652431,98.15867871107079,0.0023433834496957573,94.88981335359273
2023-09-28,0.005797398020428224,98.7277436407182,0.008365229798204421,95.68358844780425
2023-09-29,-0.0024267963099140477,98.48815151676476,0.0007262718851543948,95.75308074796457
2023-10-02,-0.00039770897184487897,98.44898189528614,0.008345805539511586,96.55221733969624
2023-10-03,-0.013386022790566443,97.13114157992777,-0.017549814778608952,94.85774380892057
2023-10-04,0.007282061334215273,97.83845651037515,0.01360874102962173,96.14863827907038
2023-10-05,-0.00037700983332622506,97.80157045019328,-0.0029464541195370897,95.86534072772514
2023-10-06,0.011873001492100244,98.96276864207817,0.016755394118185496,97.47160229389232
2023-10-09,0.006402050349254784,99.5963332696264,0.0051000607103528495,97.96871338312653
2023-10-10,0.0052049858393015125,100.11473077394115,0.005537878186811174,98.51125218396089
2023-10-11,0.004096038508151878,100.52480456642448,0.007135341077530333,99.21416356826806
2023-10-12,-0.006096313902977157,99.91197380275212,-0.0034750744882542373,98.86938695957849
2023-10-13,-0.004980802640899729,99.41433197977787,-0.0125700198146238,97.62659680643688
2023-10-16,0.010521422217540488,100.46031214101185,0.011306571798437082,98.73041893266593
2023-10-17,-4.5968700599474666e-05,100.45569411100091,-0.0032755549478833412,98.40702202042444
2023-10-18,-0.013324875668857206,99.11713447674306,-0.013117994329570504,97.11611926357058
2023-10-19,-0.008786523261262169,98.2462394690735,-0.00935678971588505,96.20742415759854
2023-10-20,-0.012288051595856109,97.0389846093787,-0.014917930923162182,94.77220844972013
2023-10-23,-0.001733154596925357,96.87080104712197,0.0030174896357406666,95.05818260647341
2023-10-24,0.0075393164938624135,97.60114067523021,0.009728127970218159,95.98292077148555
2023-10-25,-0.014352117543495635,96.20035763188005,-0.024475682052346404,93.6336733202271
2023-10-26,-0.01197461381870435,95.04839550001704,-0.019067344728409763,91.84832779284304
2023-10-27,-0.004532737996863601,94.61756602619319,0.004801233221148671,92.28931303554899
2023-10-30,0.011955718615566102,95.74878702169211,0.01126529637376561,93.32897949902566
2023-10-31,0.006280243395604623,96.35011270902224,0.004782509598004747,93.77532623925174
2023-11-01,0.01066469332251252,97.37765711265348,0.01735664118143987,95.40295092845889
2023-11-02,0.019164490643223564,99.24385031124797,0.018153313875526544,97.13483064131466
2023-11-03,0.009123233115533536,100.1492750929206,0.011748994541694202,98.27606723632786
2023-11-06,0.0023005628213188523,100.3796747917814,0.004079181158579637,98.67695311813759
2023-11-07,0.0028461182732979484,100.66536721847399,0.00945274404773655,99.60972109937384
2023-11-08,0.0007323393832787684,100.7390884314203,0.0006439871062817737,99.67386847542215
2023-11-09,-0.007798756576629651,99.95344880299209,-0.007695851936886822,98.90679314165858
2023-11-10,0.015604787846028811,101.51320116604168,0.02248240369295207,101.13045559304466
2023-11-13,-0.0009532526504951733,101.41643343796989,-0.0031184186224419985,100.81508849702725
2023-11-14,0.019400772365121943,103.38399057718249,0.02152625970079458,102.98526027377284
2023-11-15,0.002117015713398729,103.60285610974825,0.0007528300931840537,103.06279067686133
2023-11-16,0.001223092096714895,103.72957194425317,0.0008558246611134468,103.15099435476576
2023-11-17,0.0012440331943166516,103.85861497498408,0.00023313410890990482,103.17504236991783
2023-11-20,0.0076974145210404465,104.65805778602765,0.012174763564989588,104.43117411657936
2023-11-21,-0.002179354867042904,104.42997073841642,-0.0058094355638041995,103.82448793969668
2023-11-22,0.0038607640202614757,104.83315021208026,0.004092969575893557,104.24943841006657
2023-11-24,0.0006153992582187406,104.89766445495752,-0.0014098998706394417,104.10245714033799
2023-11-27,-0.0018008301913844393,104.70876157380131,-0.0008731480429711169,104.01156028361743
2023-11-28,0.000990003561623709,104.81242362069258,0.002621175593270131,104.28419284685077
2023-11-29,-0.0007034326932592316,104.73869513525807,-0.0009739743748669039,104.18262271531427
2023-11-30,0.0039373577806038895,105.15108885147917,-0.002514026313321649,103.92070486041712
2023-12-01,0.005916002420679467,105.77316294766159,0.0028547150962436874,104.21736886539443
2023-12-04,-0.005249483508577346,105.21790847311779,-0.009283457915330029,103.2498713074861
2023-12-05,-0.00019705641536482688,105.1971746092419,0.0025108142625871466,103.50911255697524
2023-12-06,-0.00402977182231945,104.77325399921395,-0.005783770329758409,102.91043962290858
2023-12-07,0.007630426640316212,105.57271862772217,0.013972188165274568,104.34832364949098
2023-12-08,0.004299178754217703,106.02659461667147,0.0044567062986871075,104.8133734807571
2023-12-11,0.003889530902242866,106.4389883328926,0.00854204321360097,105.70869384639303
2023-12-12,0.0045671441383419165,106.92511053454821,0.007964302215777819,106.55058983102083
2023-12-13,0.013790269342622175,108.39963660830927,0.012717278821666067,107.9056233905149
2023-12-14,0.0032093651713736016,108.74753062662954,-0.0008670251445739297,107.8120665017944
2023-12-15,-0.0016465287174175502,108.56847469450454,0.004834189543057921,108.33325046629285
2023-12-18,0.005625087750699143,109.1791818916207,0.0062985628319927045,109.0155942511488
2023-12-19,0.0060808128834979325,109.84308006747703,0.0051096565591699505,109.57262649736599
2023-12-20,-0.013857197336850313,108.32096283089454,-0.01485974539396373,107.94440516546724
2023-12-21,0.009481811623014202,109.34804179528061,0.011635304401884206,109.20037117804777
2023-12-22,0.0020097300784456262,109.56780184389572,0.0014961547775000916,109.3637518350906
2023-12-26,0.004222535037011754,110.03045572610992,0.006121691105517968,110.03324294196555
2023-12-27,0.0018080349987459332,110.22939464099069,0.0020356539939487828,110.2572325524275
2023-12-28,0.00037771227099758775,110.27102963597122,-0.00048597109817305473,110.20365072404248
2023-12-29,-0.002894854599408525,109.95181103864802,-0.004327741973517596,109.72671775916916
2024-01-02,-0.005596449629076128,109.33647126654454,-0.01692228360089787,107.86989112265282
2024-01-03,-0.00816668117796826,108.44355516458657,-0.01058144112896564,106.72847222015054
2024-01-04,-0.0032209413968928846,108.09426482853071,-0.0051464794707614114,106.17919632892381
2024-01-05,0.001369601270229781,108.24231087094442,0.001185886429619476,106.30511279695818
2024-01-08,0.014275850257934763,109.78756189251084,0.020668057071831614,108.50223293527321
2024-01-09,-0.0015169293957466579,109.62102191258873,0.001975555413500585,108.71658510892539
2024-01-10,0.0056553318544352305,110.24096516972675,0.006777596536426955,109.45342225961181
2024-01-11,-0.000440541101633829,110.1923994934857,0.002080734276688423,109.68116574700824
2024-01-12,0.0006925839857079286,110.2687169847216,0.0005130025753636858,109.73743246750533
2024-01-16,-0.003671043334891766,109.86391574618777,-9.76395027225685e-05,109.72671775916916
2024-01-17,-0.005558760517211159,109.25320854907166,-0.005640836721596432,109.10776726029299
2024-01-18,0.008892810333086754,110.22477661097972,0.014194166666793295,110.65646109342728
2024-01-19,0.012466148799797905,111.59885507763667,0.01983106295393089,112.85089633963024
2024-01-22,0.002114256523492175,111.83480368499883,0.001305889005749572,112.99826708444914
2024-01-23,0.002916543735052679,112.16097478104716,0.004149575688578766,113.4671619463943
2024-01-24,0.0010931979808126435,112.28358893220378,0.005549170552989757,114.09681058019856
2024-01-25,0.005438906348074424,112.89428885683172,0.0012211791125642524,114.23614322208931
2024-01-26,-0.0012705273786958182,112.75085357194072,-0.005957502803313086,113.55558107860404
2024-01-29,0.0079195023243408,113.64378421887511,0.01024034493178938,114.71842939777872
2024-01-30,-0.0007735560553607801,113.55587438143849,-0.006656469951546229,113.95480961960382
2024-01-31,-0.016317325635504476,111.70294620133213,-0.01958633821240452,111.72285217746409
2024-02-01,0.013088180337325284,113.1649345054257,0.011775541970876713,113.03844931238586
2024-02-02,0.010527296668721098,114.35625534346072,0.016900665657840985,114.94887435069532
2024-02-05,-0.0036410056102255117,113.93988357619081,-0.0013054119736152225,114.79881871376433
2024-02-06,0.0029031899601519306,114.27067270225008,-0.0020072365037400175,114.56839033425584
2024-02-07,0.008340496313372414,115.2237468266498,0.010290137808443012,115.74731485928682
2024-02-08,0.0004416873593215964,115.2746396991168,0.001851969184916591,115.96167531964305
2024-02-09,0.005779272495291199,115.9408432537345,0.009842998668758263,117.10308593544127
2024-02-12,-0.0004388300624939001,115.88996492624388,-0.003912480841482213,116.64492235524042
2024-02-13,-0.01377311411314952,114.29379921474583,-0.015596945017794073,114.82561791466088
2024-02-14,0.009087731073101901,115.33247052533255,0.010897254876716334,116.07690193945339
2024-02-15,0.006899667161367695,116.12822618485559,0.0029776675646548956,116.42254036536413
2024-02-16,-0.004979848643763218,115.5499251951863,-0.00906769994102219,115.36685570295946
2024-02-20,-0.005505506860028264,114.91376428934845,-0.007548167016869556,114.49604740790242
2024-02-21,0.0009058827445727058,115.01786268553207,-0.004001711534867947,114.03786725429343
2024-02-22,0.020695425164566572,117.39820625532889,0.029275705703726507,117.37640629511077
2024-02-23,0.0006897199392619235,117.47917813901677,-0.0029447716412935865,117.03075958249597
2024-02-26,-0.0036625170438527865,117.04890864678478,-0.0005266692700376385,116.96912307777471
2024-02-27,0.0018576860509953441,117.26634877166215,0.002405266294100983,117.25046496696423
2024-02-28,-0.0013216408439921112,117.11136477549971,-0.005324460104819906,116.62616954397605
2024-02-29,0.0035949059518203264,117.53236911775696,0.008569414101615491,117.62558748588359
2024-03-01,0.009388331285634655,118.63580193581996,0.015056822024536842,119.39665502219012
2024-03-04,-0.0010723989436863812,118.50857702714059,-0.0035681715021008698,118.97062728029377
2024-03-05,-0.00999406890199206,117.32419414285431,-0.01794967112817336,116.8351436467
2024-03-06,0.005067252924465304,117.91870550873523,0.006283730411616784,117.5693041919784
2024-03-07,0.009926265953841495,119.08919794054765,0.015178213472736735,119.35379618884537
2024-03-08,-0.006002087411756563,118.3744141647125,-0.014434791857945606,117.63094898340371
2024-03-11,-0.0008599241494925414,118.27262114729025,-0.003712819236833309,117.19420653317118
2024-03-12,0.010757411600059497,119.54492841398957,0.014335009682558963,118.87418661856401
2024-03-13,-0.0015675295145969326,119.35753821038024,-0.007686070803896272,117.96051120345817
2024-03-14,-0.001976821999681855,119.12158960301808,-0.002521265848270393,117.66310139511637
2024-03-15,-0.0068664632814758875,118.30364558197792,-0.011886803761075648,116.26446319891308
2024-03-18,0.00594303192308776,119.00672792428928,0.009537184034316804,117.37329878109217
2024-03-19,0.005557089074327504,119.6680589118088,0.0024916600483859686,117.6657531404123
2024-03-20,0.009249342703349317,120.77490979932873,0.011856816192129527,119.06089434750666
2024-03-21,0.0033047921201876385,121.1740457695499,0.0047322111775423,119.62431564254612
2024-03-22,-0.0018960532839465971,120.94429332213946,0.0011436236556154888,119.76112083970175
2024-03-25,-0.002762533427514313,120.61018066896993,-0.0036291355462649832,119.32649149900185
2024-03-26,-0.0018470319627820198,120.38740981023743,-0.0032376944243418526,118.94014878279926
2024-03-27,0.008403864414802786,121.39912927953196,0.0034060861006564025,119.34526917037836
2024-03-28,-0.00019115878345843385,121.37592276966598,-0.0018432137882889998,119.12529032467644
2024-04-01,-0.0017398116135796116,121.16475152962236,0.002116869476225247,119.37746301561123
2024-04-02,-0.00635801578817119,120.39438412642718,-0.008630072781270814,118.34722682134304
2024-04-03,0.0010984144028078902,120.52662705196883,0.002244289497380647,118.61283225954232
2024-04-04,-0.012206090452421381,119.05546814024726,-0.015290668364255855,116.79916277771653
2024-04-05,0.010446735059327139,120.29920907327258,0.01178394790066406,118.17551802673032
2024-04-08,0.0005593746948997502,120.36650140664462,0.0002951435113409673,118.21039676407527
2024-04-09,0.0011569737014300863,120.50576228330524,0.0036995267039738877,118.64771928359133
2024-04-10,-0.010013284782391163,119.29910376764339,-0.008728550014730052,117.61209673169084
2024-04-11,0.007546924360555707,120.19944508005989,0.015968090452190387,119.49013733057426
2024-04-12,-0.013803089030852811,118.54032143816072,-0.015941744447328654,117.58525609727404
2024-04-15,-0.012528044771019209,117.05524298401242,-0.016450888180374545,115.65087419755709
2024-04-16,-0.0018239117772687052,116.84174454774283,9.27186682733172e-05,115.66159719259733
2024-04-17,-0.005918175894986888,116.15025455163217,-0.012201404965978324,114.25036320623857
2024-04-18,-0.0020577684122999873,115.91124422673522,-0.005706383969467432,113.59840676513267
2024-04-19,-0.008728272490450606,114.8995393024171,-0.020689111840341612,111.2481566226842
