date,spy_return,spy_index,qqq_return,qqq_index
2023-01-12,0.0036409666629373394,92.45359449304023,0.0054043629810851535,76.16026304386337
2023-01-13,0.0038794741866499116,92.81226582633897,0.006880538958980775,76.68428670086288
2023-01-17,-0.0018317991664049682,92.64225239516612,0.0020288314636414118,76.83986619448851
2023-01-18,-0.015788093985008023,91.17960780736841,-0.012999930464484,75.8409532770599
2023-01-19,-0.007279905569467782,90.51582887266967,-0.00982448968465044,75.09585461391536
2023-01-20,0.01862902623629914,92.202050623539,0.027366843961064813,77.1509911492572
2023-01-23,0.01199862928228046,93.3083488480369,0.022216000045875983,78.86497757216847
2023-01-24,-0.0010731906778238542,93.20821119789005,-0.0020421005640400836,78.70392735698533
2023-01-25,0.0003747171233492441,93.24313791066264,-0.002218919559355381,78.52928967317484
2023-01-26,0.010990275629198187,94.26790569683217,0.01949734786491164,80.06040255151714
2023-01-27,0.002297730616519278,94.48450794990693,0.00995411100310406,80.85733268546814
2023-01-30,-0.01254675407896677,93.29903406438727,-0.020218659389103943,79.22250581678921
2023-01-31,0.014703413419337785,94.67084833386083,0.01498604022875627,80.40973747598248
2023-02-01,0.010627672454092796,95.6769791009042,0.021383693050638364,82.1291946204513
2023-02-02,0.014557067663369505,97.06975535950285,0.03588964135221295,85.07678195992538
2023-02-03,-0.010629109425751904,96.03799030785572,-0.017772124150455815,83.56478682861234
2023-02-06,-0.006111417385916584,95.45106206417981,-0.008459169469284933,82.85789813516443
2023-02-07,0.013078610941829938,96.69942936890168,0.020718815807146074,84.57461566479417
2023-02-08,-0.010934830653343997,95.64203748447774,-0.01778117265824175,83.07077982115403
2023-02-09,-0.008669147958933365,94.81290251043094,-0.008838038429059503,82.33659707676273
2023-02-10,0.0023338020743441934,95.0341770589844,-0.0065629109763115645,81.7962293200555
2023-02-13,0.011738836355412952,96.14976771165115,0.016015767168811035,83.10625868413219
2023-02-14,-0.0004600535773312542,96.10553366705584,0.007389119946764167,83.72034079787605
2023-02-15,0.0032472897188000616,96.41761617845266,0.007660935903685884,84.36171696256332
2023-02-16,-0.013768753783681031,95.09006576088208,-0.018764078429236886,82.7787470890527
2023-02-17,-0.0024982293205089157,94.85250897050912,-0.007055741778433822,82.19468162485006
2023-02-21,-0.020061028730294916,92.94967006291118,-0.023675222159643572,80.24870427704056
2023-02-22,-0.0013781318929142472,92.82157315816163,0.0007479845500637516,80.30872906800242
2023-02-23,0.005319432055494788,93.3153312098606,0.008734548792317165,81.01018958049588
2023-02-24,-0.01068231149476262,92.31850777463994,-0.0167441858511157,79.65373991032594
2023-02-27,0.003406004887676728,92.63294506334339,0.007161226068896687,80.22415834905688
2023-02-28,-0.003696110918401385,92.29056342369108,-0.0012926964190114187,80.12045286684085
2023-03-01,-0.0038360243127186777,91.9365345785633,-0.008039342720601694,79.4763370873145
2023-03-02,0.0077771344789348,92.65153737150803,0.008275888204479998,80.13407436795069
2023-03-03,0.01603801180996456,94.13748382208365,0.020673798699161416,81.79075009037734
2023-03-06,0.0006928785259583403,94.20270966311172,0.0011344750275583682,81.88353965384015
2023-03-07,-0.015328884673164178,92.7586871907863,-0.01226579391891014,80.87917303109523
2023-03-08,0.0016320985158957413,92.91007850648683,0.004994469349466124,81.2831215818092
2023-03-09,-0.018449812778119856,91.19590495284172,-0.017326256205387858,79.8747893921091
2023-03-10,-0.014429492909823982,89.8799942889197,-0.014043255985125791,78.75308727791769
2023-03-13,-0.0014251992978302486,89.75189738417015,0.007416305522358613,79.3371442339997
2023-03-14,0.016530168965669167,91.23551141291989,0.02297993763561168,81.16030686068454
2023-03-15,-0.0062544028913595895,90.66488776654425,0.005245850839245891,81.58606172454311
2023-03-16,0.0175449584114149,92.25559945178388,0.02636080448429534,83.73673594630745
2023-03-17,-0.011692559755986043,91.17689534236958,-0.004726184106487508,83.34098071574887
2023-03-20,0.009615864775221139,92.0536400386063,0.0035486837120408676,83.63673149656036
2023-03-21,0.013130320296889098,93.26233381680773,0.014282380543922502,84.8312631232441
2023-03-22,-0.017046246753490646,91.67256106176,-0.013597746098714225,83.677749146061
2023-03-23,0.002703213495339085,91.92037156597445,0.011858105377250405,84.67000871316613
2023-03-24,0.006562072364794336,92.52355969598915,0.003680487797525389,84.9816356470513
2023-03-27,0.0018698114765156593,92.6965613097568,-0.006851518331903783,84.39938241254036
2023-03-28,-0.0022447150157309803,92.48848394667816,-0.0053115658262181675,83.951089537164
2023-03-29,0.014534724922447007,93.83277861933728,0.01823409990218061,85.48186209068155
2023-03-30,0.005855423431986084,94.38220926995331,0.00946512776683317,86.29095883711666
2023-03-31,0.014094503028546423,95.71247960434957,0.016630928158696934,87.72605757428182
2023-04-03,0.0038106025281678946,96.07720182110711,-0.0024305436344699283,87.5128355634675
2023-04-04,-0.005547925724962988,95.54417264154134,-0.0033733882271298476,87.21762079425496
2023-04-05,-0.0026183206636748446,95.29400736002027,-0.009872303497487023,86.35658197144534
2023-04-06,0.0039008427115219124,95.66573429408233,0.00674213472624019,86.93880968159442
2023-04-10,0.0010262589880423167,95.7639121137493,-0.0005659435839485694,86.88960722005899
2023-04-11,0.0002686158695797136,95.78963582027609,-0.0064178877949190305,86.33195947037608
2023-04-12,-0.00407615470888556,95.39918244516483,-0.00883363931847092,85.56933407875792
2023-04-13,0.013282878148306754,96.66635816103204,0.01958185498159959,87.24494036956021
2023-04-14,-0.002442690964016836,96.43023212142768,-0.0018795991618747454,87.08095485276377
2023-04-17,0.0035881971011588742,96.77624280078986,0.0008472854038674704,87.15473727476535
2023-04-18,0.0006522719213917227,96.8393672266266,6.277021454725862e-05,87.1602079963229
2023-04-19,-0.00016898305290813376,96.82300301471096,-0.00047021017916693,87.11922437930473
2023-04-20,-0.005457166407941583,96.29462377514305,-0.007624660409483286,86.45496987827495
2023-04-21,0.0007770298191867031,96.3694475692437,0.0010433534928280253,86.5451729730698
2023-04-24,0.0010431225630349594,96.4699727143904,-0.002084433773391403,86.36477529160072
2023-04-25,-0.01587370126948362,94.93863718604693,-0.01886371445819779,84.73561483125356
2023-04-26,-0.0042356873851725485,94.53650679815252,0.006064633936587072,85.24950531659675
2023-04-27,0.019908085483668847,96.41854765681757,0.027190813851120987,87.56750874656049
2023-04-28,0.008535183091873177,97.241497614521,0.006898701320909195,88.17161083481912
2023-05-01,-0.001009705464256938,97.14331234302709,-0.001146939708951522,88.07048331315043
2023-05-02,-0.011239340622486327,96.05148556640722,-0.008721669379357921,87.30236167561289
2023-05-03,-0.006864031126974979,95.39218517968722,-0.006543961380999219,86.73105839233764
2023-05-04,-0.007082940238092084,94.71652803287847,-0.0035298508963435005,86.42491068813062
2023-05-05,0.018512552327754506,96.46997271439037,0.021254424621074408,88.2618224377346
2023-05-08,0.00026657263370455375,96.49568896909024,0.002477483491395871,88.4804896457446
2023-05-09,-0.00438534508442423,96.07252207380151,-0.006333168390044941,87.92012780558447
2023-05-10,0.004672491613133545,96.52142012744393,0.010881901418972939,88.87686596910834
2023-05-11,-0.0017440353643123352,96.35308335732803,0.003259965755713079,89.16660150864274
2023-05-12,-0.0013101957451469026,96.22684195748147,-0.0035867718252059477,88.84678125460216
2023-05-15,0.003449961388310996,96.55882084675387,0.005415037999208172,89.32788995120318
2023-05-16,-0.006682725025000669,95.91354479829673,0.0011320934785759018,89.42901747287188
2023-05-17,0.012139090966654553,97.07784804353754,0.012103964420576263,90.51146311853061
2023-05-18,0.00963324270120447,98.01302251465158,0.01857355405647776,92.19258267149353
2023-05-19,-0.0014551180216354487,97.87040199923555,-0.002253264492608542,91.98484839847796
2023-05-22,0.00040605323111919667,97.91014259219828,0.0033579314017828654,92.29372720940346
2023-05-23,-0.011222856640103918,96.8113110982739,-0.012676301992252337,91.1237840513065
2023-05-24,-0.007244746440802086,96.1099376967653,-0.005129496490872798,90.65636492078028
2023-05-25,0.00865966272533436,96.94221734177219,0.024332642752064038,92.86227386159838
2023-05-26,0.012950846740011679,98.19770114120237,0.025550673385773548,95.23496749089634
2023-05-30,0.00038102341021195585,98.23511676416618,0.0045348963944888965,95.66684820160008
2023-05-31,-0.005545378488409969,97.69036586085572,-0.005686141124907174,95.1228730017507
2023-06-01,0.009501139090128286,98.61853561466522,0.011552340758185453,96.22176484456453
2023-06-02,0.014461156605392267,100.04467370238335,0.007499600111517735,96.94338960292326
2023-06-05,-0.0019162754404428162,99.85296055122035,0.0007050066353824214,97.01173533584978
2023-06-06,0.002177495836503729,100.0703899570832,-0.00016908940444393394,96.99533167929776
2023-06-07,-0.003457821870829436,99.72436437406716,-0.016965307301792465,95.3497760705192
2023-06-08,0.006048403819335135,100.32753760042806,0.01241322990432514,96.53337476220847
2023-06-09,0.0017945580496931957,100.50758119063478,0.0038225712117050392,96.90238046154323
2023-06-12,0.009071785188857762,101.4193643770479,0.016897116344769314,98.53975125828703
2023-06-13,0.006592946362968588,102.08801680655215,0.007684007568050211,99.29693145270949
2023-06-14,0.0011907533944097715,102.20957845909311,0.0072675990301298565,100.01858173543006
2023-06-15,0.012397671835820523,103.4767392713065,0.011915791038887624,101.21038225539533
2023-06-16,-0.003406214420330067,103.12427530983183,-0.006293009623025481,100.57346434591206
2023-06-20,-0.005188169978143309,102.58924904065158,-0.0014315348291781271,100.42948992880977
2023-06-21,-0.005123631572994891,102.06361952521708,-0.013627633513066839,99.06087364615573
2023-06-22,0.0036095468784043128,102.43202294447298,0.01179900845969084,100.22969373233109
2023-06-23,-0.007559857510904822,101.65765144645901,-0.009913438118024809,99.23607286592704
2023-06-26,-0.004085771439139685,101.24230151760906,-0.013405535761455867,97.90576014229642
2023-06-27,0.010963372571320296,102.35225858912456,0.01719416952549646,99.58916837970565
2023-06-28,0.0005043978277694539,102.40388484602421,0.0019516129170051855,99.78352788710929
2023-06-29,0.003941168311900611,102.80747579199488,-0.0020027227069771003,99.5836891500275
2023-06-30,0.011800791488834728,104.02068537730962,0.015420076951297323,101.119277299815
2023-07-03,0.0011507917603481577,104.14039152494759,0.0023553156908047157,101.35744512028208
2023-07-05,-0.0014874260016832785,103.9854903987679,-2.711318301718002e-05,101.35469699732238
2023-07-06,-0.007830598059588967,103.17122181942591,-0.007615989018779024,100.5827807379891
2023-07-07,-0.0025247938059779207,102.91073575762104,-0.0033200039181275898,100.24884551184282
2023-07-10,0.0025311845249884612,103.17122181942591,0.00032768311235309433,100.28169536554994
2023-07-11,0.006368466628352332,103.82826430258925,0.004940616392227648,100.77714875351336
2023-07-12,0.008045925782065533,104.66365881124857,0.012629910174229098,102.04995508988515
2023-07-13,0.00793692212714392,105.49436612077541,0.01697881464527895,103.78264236191535
2023-07-14,-0.0006229494903031707,105.42864845917062,-0.00021126294661888423,103.76071693508206
2023-07-17,0.0034722862770901752,105.79472690842755,0.009338696626589815,104.72970679229626
2023-07-18,0.007430503848201209,106.58083503384002,0.008180589407331684,105.58645752231426
2023-07-19,0.002223854398959002,106.81785529267474,-0.0002331169500922048,105.56184352936562
2023-07-20,-0.006634505455806572,106.10917164895793,-0.023052203533322935,103.12841042697389
2023-07-21,0.0,106.10917164895793,-0.002998966931751168,102.81913173437933
2023-07-24,0.00446726851998136,106.58318981114661,0.0015972099880983137,102.98335547855308
2023-07-25,0.002730064075543437,106.87416874870685,0.006777606807596648,103.68133616971366
2023-07-26,0.00015374415118563078,106.89060002706479,-0.0033264780166225583,103.33644248421106
2023-07-27,-0.006629990322230439,106.18191638334795,-0.0023839036690166404,103.09009835982981
2023-07-28,0.00979036448025683,107.2214760459531,0.01821482154628118,104.96786610464268
2023-07-31,0.0019040747212935027,107.42563374807197,0.0005213427103694102,105.02259033645937
2023-08-01,-0.002861678884446106,107.11821608032687,-0.0023196249195750474,104.77897731879659
2023-08-02,-0.013910772347557221,105.628118962157,-0.02194406850801045,102.47970026231366
2023-08-03,-0.0028658615521424124,105.32540339719823,-0.0016025832616018976,102.31546801001929
2023-08-04,-0.0045227269061109965,104.84904536135673,-0.004681835663427059,101.83644380296977
2023-08-07,0.00872841820047654,105.76421167719138,0.008466727817437958,102.69866525454532
2023-08-08,-0.004348534332770271,105.30429237153473,-0.008502183475573521,101.82550235985465
2023-08-09,-0.006685212208128344,104.60031083060424,-0.010994534859810168,100.70597832454156
2023-08-10,0.00035891197381077156,104.63785313462569,0.0018482731399114272,100.8921104793073
2023-08-11,-0.0005831829382707543,104.57683012398029,-0.00637577075559792,100.24884551184279
2023-08-14,0.005520134116998365,105.15410825179521,0.011222276680479482,101.37386579307532
2023-08-15,-0.011648844515892764,103.9291843945627,-0.01061162300752494,100.29812454646378
2023-08-16,-0.007338167606260715,103.16653462029342,-0.010588948550525945,99.23607286592704
2023-08-17,-0.007619869952331881,102.38041904305403,-0.010923302224536302,98.15208725043641
2023-08-18,0.0004811860336826346,102.42968307082012,-0.0012545635366261187,98.02894922072826
2023-08-21,0.006506382415292888,103.09612975955613,0.016111270711806513,99.60832015921736
2023-08-22,-0.0027086347726140714,102.81687999756745,-0.0014288348751875235,99.46599631751502
2023-08-23,0.011137710055560524,103.96202459579773,0.015768584858767865,101.03443432100964
2023-08-24,-0.013859009965656699,102.52121386087471,-0.02137572537534338,98.87474999951058
2023-08-25,0.00704978672923251,103.24396655381591,0.0077514230217290425,99.64117001292449
2023-08-28,0.00634138810422602,103.89867661515339,0.007527173323683467,100.3911863697864
2023-08-29,0.014454791865456285,105.40051036072178,0.021839737513300372,102.58370352875134
2023-08-30,0.004118634489730377,105.83461653792862,0.005576773022352155,103.15578955912346
2023-08-31,-0.0014633333018836403,105.67974521905658,0.002998500873280907,103.46510228420047
2023-09-01,0.0018652176466851245,105.87686094473636,-0.0010582409123385261,103.35561127996404
2023-09-05,-0.004321878073714647,105.41927406090556,0.0012713331497073987,103.48701069479253
2023-09-06,-0.006722383040254631,104.71060532084257,-0.008808037804146074,102.57549319235473
2023-09-07,-0.0030703114341791293,104.38911115204617,-0.007151514819735305,101.84192303264794
2023-09-08,0.0015061541806753453,104.5463372482248,0.0013975811295052765,101.98425538247089
2023-09-11,0.006576654757343814,105.23390241445121,0.011782646360598559,103.18589979799151
2023-09-12,-0.0054856668295107935,104.65662428663627,-0.011088206224128427,102.04175326160913
2023-09-13,0.0011659430699371143,104.77864795244629,0.0038088277155188255,102.43041271957209
2023-09-14,0.008622340122894867,105.68208509270936,0.008177414739514166,103.26802868631964
2023-09-15,-0.012048198717857006,104.40880633059493,-0.01712301228976043,101.49976896198444
2023-09-18,0.0005865320730911172,104.47004544422099,0.001042519576266221,101.60558445811381
2023-09-19,-0.002074056447689099,104.25336867287702,-0.0021316025060397203,101.38900173965526
2023-09-20,-0.009193291642572765,103.29493704994661,-0.014410241464669848,99.92796174272499
2023-09-21,-0.016528211957947736,101.58765643620222,-0.018324548042104705,98.09682700702082
2023-09-22,-0.0022485832473138068,101.35922813380591,0.00013981176410182705,98.11054209745747
2023-09-25,0.004204991497530175,101.7854428263048,0.004749726832821599,98.57654037184042
2023-09-26,-0.014691203522099516,100.29009217015653,-0.015016350095299003,97.0962805304335
2023-09-27,0.000399079924243928,100.3301159325422,0.002343371635362912,97.32381320012774
2023-09-28,0.00579768250158863,100.91179809006665,0.00836529144504028,98.13795526208948
2023-09-29,-0.0024271358932473897,100.66687144287012,0.0007261616375466851,98.20921928038808
2023-10-02,-0.00039766025941634364,100.62684022865751,0.008345578852218427,99.02883206390737
2023-10-03,-0.013386013422892362,99.27984799465347,-0.017549462250021075,97.29092931393815
2023-10-04,0.007281980249475906,100.0028018869215,0.013608490444349863,98.61491199582879
2023-10-05,-0.0003768283290253027,99.9651179981886,-0.002946418765213177,98.32435116859443
2023-10-06,0.011872815247166102,101.15198537534225,0.016755462063439364,99.97182110451212
2023-10-09,0.006402257118859778,101.79958639379834,0.005099928383984542,100.48167023256165
2023-10-10,0.005204880688299829,102.32944109509631,0.005538230445322423,101.03816087784048
2023-10-11,0.004096233300476149,102.74860635932916,0.007135111903106228,101.75907946218791
2023-10-12,-0.006096511134232152,102.12219833663268,-0.0034751003952266935,101.40545644493098
2023-10-13,-0.004980693309998618,101.61355898657504,-0.012569945951170558,100.1307953382644
2023-10-16,0.010521440944085025,102.6826800465706,0.01130654227048522,101.26292840833379
2023-10-17,-4.601027422490578e-05,102.6779555883035,-0.0032755233086438906,100.93123932603076
2023-10-18,-0.013325014331698637,101.30977035853985,-0.013118007102798535,99.60722261165763
2023-10-19,-0.00878649691477773,100.41961237384771,-0.009356716554577149,98.67522606289168
2023-10-20,-0.012288066983292434,99.18564945056161,-0.014918040278432798,97.203185066002
2023-10-23,-0.0017331009509515827,99.01375070717809,0.0030177455024413824,97.49651954055791
2023-10-24,0.007539448933400195,99.76025982433929,0.0097280524321397,98.4449707945996
2023-10-25,-0.014352273891872325,98.32847325181602,-0.02447594602473302,96.03543700302455
2023-10-26,-0.01197471780873327,97.15101753206194,-0.019067281753989307,94.2043022673204
2023-10-27,-0.004532795672202217,96.71065182024257,0.0048014496741908275,94.6566194837492
2023-10-30,0.011955898365193729,97.86691454423703,0.011265168383392199,95.7229422408363
2023-10-31,0.006280153363082741,98.48153377674656,0.00478224875906319,96.18071316258143
2023-11-01,0.010664845002825052,99.53182407011603,0.017356861972202875,97.85010852533237
2023-11-02,0.019164313103961828,101.43928311040418,0.018153274688086585,99.62640842365182
2023-11-03,0.009123410222224626,102.36475530286877,0.011749110791201778,100.79693013395084
2023-11-06,0.0023004517696794125,102.60024048535806,0.00407904217252697,101.20808506282847
2023-11-07,0.0028460682771680457,102.89224777503325,0.00945259073013438,102.16476366950802
2023-11-08,0.0007324198593039455,102.96760810067211,0.0006441586180845338,102.23057398249028
2023-11-09,-0.007798727536800887,102.16459177997888,-0.007695632203575942,101.44384508516058
2023-11-10,0.015604953053995674,103.75886543848607,0.022482175265506,103.724523389972
2023-11-13,-0.0009533932540694012,103.65994243612712,-0.003118551208663334,103.40105315218618
2023-11-14,0.019400855817564677,105.67103403338749,0.021526477882114925,105.62691363585411
2023-11-15,0.0021169835818823923,105.8947378775167,0.0007527284897463904,105.70642202303179
2023-11-16,0.001223244043484728,106.02427298486177,0.0008558311292978793,105.79688886956579
2023-11-17,0.0012436079192537086,106.15612561037887,0.00023313579383943406,105.82155391123815
2023-11-20,0.007697717710478891,106.97328549856569,0.012174747252549523,107.10990458397953
2023-11-21,-0.002179472264966731,106.74014018972919,-0.005809531994962813,106.4876461663215
2023-11-22,0.0038607868753073316,107.15224112204216,0.004093080529475879,106.92350867747457
2023-11-24,0.0006153974543310348,107.21818233845453,-0.0014098572239069629,106.77276179636017
2023-11-27,-0.0018009234528300055,107.0250905993114,-0.0008730219947994389,106.67954682686647
2023-11-28,0.0009900251088581502,107.13104812628254,0.002620955714517592,106.9591491947445
2023-11-29,-0.0007033710126977955,107.05569525247058,-0.0009739552869887369,106.85497576589447
2023-11-30,0.003937459771498286,107.47722274583697,-0.002513859389649431,106.58635738173462
2023-12-01,0.005915924469192646,108.11304987775993,0.0028544965864578664,106.89060777504376
2023-12-04,-0.005249354143821772,107.54552619138292,-0.009283421962734018,105.89829715921493
2023-12-05,-0.00019706069150560168,107.52433319562331,0.002510779536347263,106.1641844366563
2023-12-06,-0.004029867648079999,107.0910243638969,-0.005783787331654522,105.55015337163613
2023-12-07,0.0076304474741337724,107.9081768002568,0.013972401486303188,107.0249424914855
2023-12-08,0.004299150431800403,108.3720902851424,0.004456580220987938,107.50190773334542
2023-12-11,0.0038894939518421268,108.79360287485495,0.008542238943042735,108.4202147160366
2023-12-12,0.0045672521717736725,109.2904906938602,0.00796428197277832,109.28370387758429
2023-12-13,0.013790079384885079,110.79761523654159,0.01271721617624788,110.67348836433656
2023-12-14,0.003209466014667095,111.15321641714944,-0.0008670060531290602,110.57753378000379
2023-12-15,-0.0016464608332517061,110.97020699982865,0.004834071405021456,111.1120734740875
2023-12-18,0.0056251552041348685,111.59443163723766,0.006298770890105443,111.81194296802532
2023-12-19,0.006080753788568094,112.27300990019889,0.005109501437056796,112.38324625130056
2023-12-20,-0.013857291948472739,110.71721002407806,-0.014859785483148924,110.71325532010634
2023-12-21,0.009481867583110093,111.76701594869776,0.011635440786612605,112.00145284667656
2023-12-22,0.0020097867761843524,111.99164381936504,0.0014959664814782059,112.16900326601204
2023-12-26,0.004222506861848219,112.46452930386197,0.006121623288291467,112.85565964862971
2023-12-27,0.0018080189586560103,112.66786730501967,0.0020358153936714807,113.08541293780534
2023-12-28,0.0003777903707902208,112.71043214038498,-0.0004860260732674204,113.03045047861136
2023-12-29,-0.002895034567458543,112.38413154322538,-0.004327509625888015,112.5413101161467
2024-01-02,-0.005596290004522109,111.75519735120312,-0.01692252597369548,110.63682687259248
2024-01-03,-0.008166689115570946,110.84252739738656,-0.010581471051950508,109.46612649176049
2024-01-04,-0.003221006304462204,110.48550291783705,-0.005146557505178784,108.90275277690147
2024-01-05,0.001369495016164679,110.63681226344148,0.0011861848488967652,109.03193157224858
2024-01-08,0.01427600761854042,112.21626423820541,0.02066789787595713,111.28539239920217
2024-01-09,-0.0015170437827003447,112.04602725222499,0.001975549818679756,111.5052422359781
2024-01-10,0.005655408921280358,112.67969335434125,0.006777563088182115,112.26097604989549
2024-01-11,-0.0004406430412424722,112.63004183157533,0.002080856303897205,112.49457500959056
2024-01-12,0.0006927159626370916,112.70806245942453,0.0005130076908044234,112.55228559174427
2024-01-16,-0.003671167195265723,112.29429231788153,-9.751446218841942e-05,112.5413101161467
2024-01-17,-0.005558628751684558,111.67009003595328,-0.0056411191911528435,111.90645117185302
2024-01-18,0.008892604159500106,112.66312794309874,0.014194361258305088,113.49489176692119
2024-01-19,0.012466283833569403,114.06761847361516,0.019830960397901,115.74560447091507
2024-01-22,0.0021142803685763045,114.30878940004416,0.0013057796479938322,115.89674272557792
2024-01-23,0.0029164846770146635,114.64216923277748,0.004149568888973443,116.37766424352533
2024-01-24,0.001093182604395393,114.76749405791291,0.005549251222107143,117.0234731390547
2024-01-25,0.005438971990336272,115.39171124349498,0.001221361103309615,117.16640105732094
2024-01-26,-0.0012703888137589603,115.24511890433075,-0.005957610147492742,116.46836931743665
2024-01-29,0.00791925123458248,116.15777395449349,0.010240203817889038,117.66102915758438
2024-01-30,-0.0007734882833236867,116.06792727732274,-0.006656465109996512,116.87782262219064
2024-01-31,-0.016317333437426695,114.17400820654765,-0.019586076006128605,114.58864470488159
2024-02-01,0.01308837391989992,115.66836031788867,0.01177541087677203,115.93797307809402
2024-02-02,0.010527280116128468,116.88603354752836,0.0169006636435427,117.897401764601
2024-02-05,-0.003641184748718551,116.4604299048369,-0.0013054010653353876,117.74349837073721
2024-02-06,0.0029033607960871066,116.79855655131806,-0.002007232482510446,117.50715979620306
2024-02-07,0.008340279631984915,117.77268917356824,0.010290143989900358,118.71632539035022
2024-02-08,0.00044183509560125067,117.82472528094847,0.0018520355333966343,118.93619224336743
2024-02-09,0.005779203292383794,118.50565832121636,0.009842953120571485,120.10687560795816
2024-02-12,-0.00043885077564465025,118.45365202114382,-0.003912519708878848,119.63695508997017
2024-02-13,-0.01377296729142019,116.82219374630733,-0.01559698245607044,117.7709796003342
2024-02-14,0.009087588067783647,117.88382572024858,0.010897123539383324,119.05434451439322
2024-02-15,0.006899732879512399,118.69719262853329,0.0029777692814814127,119.4088608843151
2024-02-16,-0.004979972192162729,118.1060839099554,-0.00906767251695495,118.32610043819349
2024-02-20,-0.00550536084322828,117.4558673002505,-0.007548266822247629,117.43294346004993
2024-02-21,0.0009057847460316459,117.56225703318299,-0.004001607250420869,116.96302294206194
2024-02-22,0.020695536976350626,119.99527107063648,0.029275587460506403,120.38718414984749
2024-02-23,0.0006895695586834893,120.07801615675275,-0.0029446602325988724,120.03268479616686
2024-02-26,-0.0036624894663942476,119.63823168743313,-0.0005265801409043425,119.96947796809378
2024-02-27,0.0018576276405823933,119.8604749734861,0.0024052902769637896,120.25803938698287
2024-02-28,-0.0013215034650920776,119.70207894048106,-0.0053245600958958805,119.61771822925226
2024-02-29,0.0035948682020692235,120.13239213778577,0.00856945264683917,120.6427766013408
2024-03-01,0.009388320968662489,121.26023359390854,0.015056925309038238,122.45928587770216
2024-03-04,-0.0010724194381077634,121.13019176233296,-0.0035681373401816874,122.02233432710995
2024-03-05,-0.00999421719952509,119.91959031644006,-0.017949615625357573,119.83208032822942
2024-03-06,0.005067284472786815,120.52725699443351,0.00628353169413387,120.58504900294587
2024-03-07,0.009926432787449091,121.72366271004435,0.015178153630271085,122.41530740222635
2024-03-08,-0.006002176587923902,120.9930557915298,-0.014434890608911344,120.64825583101894
2024-03-11,-0.0008598423681860368,120.88902083590393,-0.0037128099311971585,120.20031178858792
2024-03-12,0.010757371629545043,122.18946895896757,0.014335225877983415,121.92341040868135
2024-03-13,-0.0015674579578892622,121.99794210347757,-0.007686193671564423,120.98628346318259
2024-03-14,-0.001976844217785656,121.75677117704855,-0.00252122084979034,120.68125032277656
2024-03-15,-0.0068665607780658,120.9207209076203,-0.011886922693019275,119.24672162969281
2024-03-18,0.005943061528971283,121.63936019210185,0.009537490842370655,120.38403614521873
2024-03-19,0.005557166056051388,122.31533031564119,0.002491640935140982,120.68398993761565
2024-03-20,0.009249342335327926,123.44666667858928,0.011856479208209869,122.11487715507478
2024-03-21,0.0033047888561845706,123.85463184696181,0.004732265830143634,122.69275721558795
2024-03-22,-0.0018958880630047803,123.61981732889531,0.00114370592479629,122.833081648945
2024-03-25,-0.0027626414203556493,123.2783001011657,-0.0036291076124540522,122.38730717727162
2024-03-26,-0.0018472057016692967,123.05057972232672,-0.0032376617370990513,121.99105847571718
2024-03-27,0.00840390128704338,124.0846846476266,0.0034060782144693658,122.4065695623514
2024-03-28,-0.00019127315193345762,124.0609505788874,-0.0018434662113675504,122.18091718731378
2024-04-01,-0.0017395671918866151,123.8451382194661,0.0021173348627128163,122.43961510283272
2024-04-02,-0.006358159150194886,123.05771112068886,-0.008630307794252223,121.3829235382855
2024-04-03,0.0010984776093445614,123.19288726101215,0.0022442448905892753,121.6553365442411
2024-04-04,-0.012206095559229024,121.6891831068869,-0.015290586605861245,119.79515508474618
2024-04-05,0.0104468958391839,122.96045732755994,0.011783868519078311,121.20680544148743
2024-04-08,0.000559248560956016,123.02922278637487,0.0002952404791964902,121.24259059680784
2024-04-09,0.0011568787556539561,123.17155268054105,0.003699521831943553,121.69113020768212
2024-04-10,-0.010013285102263292,121.93820080706234,-0.008728695549914622,120.62892538097425
2024-04-11,0.007546965260737615,122.8584641725101,0.015968297005810372,122.55516388894938
2024-04-12,-0.013802974532823642,121.1626519203951,-0.01594183148271866,120.60141011889478
2024-04-15,-0.012528094420871105,119.64471477685325,-0.0164509572899455,118.61740147192164
2024-04-16,-0.0018239564676991726,119.42648802551,9.274355889532515e-05,118.62840247188106
2024-04-17,-0.005918146296836069,118.71970459765768,-0.012201352911956675,117.18097546794002
2024-04-18,-0.0020577939825845437,118.47540390392241,-0.005706376150915404,116.51229674418877
2024-04-19,-0.008728183942979473,117.44132878593018,-0.020689127389708184,114.10175899438077
2024-04-22,0.009208968080856694,118.52284223409322,0.01005657775705826,115.24923220592488
2024-04-23,0.011866554887751901,119.92930004691644,0.014922936953409627,116.96908923206277
2024-04-24,-0.00047452625975019647,119.87239044473073,0.0033877815104594866,117.36535494985844
2024-04-25,-0.0037989448045540053,119.41700184984126,-0.004830037456930225,116.79847588930473
2024-04-26,0.009473954705583099,120.54835311644318,0.015431732294901579,118.60087870168098
2024-04-29,0.003541443356069429,120.97526828067254,0.004060337767016531,119.08243832867478
2024-04-30,-0.015841264581001546,119.05886704808076,-0.018856161334327104,116.83700065946422
2024-05-01,-0.0032472023462526423,118.67225881566003,-0.007230413306914207,115.9922208551561
2024-05-02,0.009353444029192026,119.7822531463101,0.012763330240130655,117.47266787521664
2024-05-03,0.012395381347752421,121.26699985275164,0.020098321714089096,119.83367134678508
