date,spy_return,spy_index,qqq_return,qqq_index
2023-01-03,-0.004210012579296651,87.46450493687226,-0.006759765821437669,70.91669145247748
2023-01-04,0.007720202438144863,88.13974862113703,0.004763721957734557,71.25451885271953
2023-01-05,-0.011413368099189247,87.13377722595398,-0.015654141017932277,70.13909056643415
2023-01-06,0.022931947417741405,89.13192442360874,0.02760180165894144,72.0750558327874
2023-01-09,-0.000566803770347124,89.08140411278714,0.00647314353292705,72.54160801433676
2023-01-10,0.007013031619205856,89.70613481651337,0.008464193192593727,73.15561419907151
2023-01-11,0.012647673243722624,90.84070869762996,0.017300167981745718,74.42121861352322
2023-01-12,0.0036409047906624803,91.17145106911434,0.005404459891172442,74.82342510457218
2023-01-13,0.0038793520702153916,91.52513722656384,0.006880518685426162,75.33824907911178
2023-01-17,-0.0018317470899562593,91.35748632279123,0.002028825391561906,75.49109723179929
2023-01-18,-0.01578814385562799,89.91512118643844,-0.013000003207692457,74.50971272563368
2023-01-19,-0.007279564952791251,89.26057822152367,-0.009824461683579644,73.77769490790615
2023-01-20,0.01862903078781053,90.9234162813502,0.027366765543505922,75.79675178679113
2023-01-23,0.0119985743086779,92.01436764800084,0.022215901254239556,77.4806449398786
2023-01-24,-0.0010735594558433093,91.91558475353888,-0.002041699599333313,77.32245273814875
2023-01-25,0.0003749055259607559,91.9500444141849,-0.0022193091232708406,77.15085031335332
2023-01-26,0.01099031717509602,92.96060456656096,0.019497511672120327,78.65509991785193
2023-01-27,0.002297716532322358,93.17420168452823,0.009954259621817618,79.43805320301423
2023-01-30,-0.012546751360647534,92.00516814276563,-0.020218738687071913,77.83191596349278
2023-01-31,0.01470332345925307,93.35794988989167,0.01498610357444874,78.99831311751946
2023-02-01,0.010627651995806842,94.35012569236342,0.02138320598842225,80.68755031964926
2023-02-02,0.014557215754765762,95.72360082855641,0.035889965229552345,83.58342369507923
2023-02-03,-0.01062912322483578,94.70614287982471,-0.017772107390893743,82.09797011307171
2023-02-06,-0.006111527008676898,94.12734372972704,-0.008459009670665263,81.40350258994324
2023-02-07,0.013078846260476729,95.3584207872752,0.020718890148184954,83.09009281778177
2023-02-08,-0.010934801833093033,94.31569535284964,-0.017781452740870174,81.61263025910786
2023-02-09,-0.008669201449988728,93.49805358994003,-0.008837740761650559,80.89135899000142
2023-02-10,0.0023335873505687665,93.7162394651003,-0.006563200677491832,80.36045276787502
2023-02-13,0.01173893540026616,94.816368346137,0.016015826402511202,81.6474918290325
2023-02-14,-0.0004600736689964746,94.77274583167107,0.0073892011016916115,82.25080156560594
2023-02-15,0.0032473674937159025,95.08050776577504,0.007660879536217413,82.88091504815738
2023-02-16,-0.013768877902945786,93.77135586339799,-0.018763990732403868,81.3257383263006
2023-02-17,-0.002498138727568211,93.53710200777905,-0.007055789197003559,80.75192106037954
2023-02-21,-0.020061021755878983,91.66065216941912,-0.023675083757289994,78.840112565713
2023-02-22,-0.001378077011569001,91.53433673179903,0.0007481590193778587,78.8990975070178
2023-02-23,0.00531946883952461,92.02125078379039,0.0087340260624853,79.58820428095066
2023-02-24,-0.010682455848828543,91.03823783513857,-0.01674407019972024,78.25557380140074
2023-02-27,0.003405942169356413,91.34830880840516,0.007161134543604453,78.81597249417955
2023-02-28,-0.0036960236229666155,91.01068330113125,-0.001292834204475235,78.71407650908009
2023-03-01,-0.0038358653937848874,90.66157857059171,-0.008039144778332341,78.08128265193086
2023-03-02,0.0077771121758765105,91.36666383717726,0.008276150292921614,78.72749508222233
2023-03-03,0.016037836135675665,92.83198742006127,0.02067369963544019,80.35508366860279
2023-03-06,0.0006928994585120307,92.89631065387722,0.0011345409956589059,80.44624980523442
2023-03-07,-0.015328711941576478,91.47232986742874,-0.012266102620115626,79.45948784971996
2023-03-08,0.0016320623398771161,91.62161841214619,0.004994630632830788,79.85635864180321
2023-03-09,-0.018449953340476277,89.93120382746316,-0.017326205713611764,78.47275094443538
2023-03-10,-0.01442945232930426,88.63354580891784,-0.014043321407198772,77.37073288121562
2023-03-13,-0.0014252252547302113,88.5072230410147,0.007416140371477198,77.94452509690677
2023-03-14,0.016530054316691523,89.97025224530219,0.02297980371495778,79.73567498428929
2023-03-15,-0.006254147053033843,89.40756505736152,0.005245942154727734,80.15396372292504
2023-03-16,0.017544949936107113,90.97621631020218,0.026360872777898114,82.26689216326932
2023-03-17,-0.011692521398338873,89.91247495425523,-0.0047260356840967965,81.87809589528598
2023-03-20,0.00961560567864006,90.77703785900594,0.0035488650953989787,82.16867021188648
2023-03-21,0.01313058197305228,91.9689931958845,0.014282347721434885,83.34223173166055
2023-03-22,-0.017046661424809817,90.40122890729361,-0.01359781681500516,82.20895933161972
2023-03-23,0.0027034105624375027,90.64562054437893,0.011858051166374617,83.18379737770847
2023-03-24,0.006562072665901475,91.24044369323687,0.0036804710681748176,83.48995293729806
2023-03-27,0.0018697594033481035,91.41104137079795,-0.006851287241697812,82.91793928792879
2023-03-28,-0.0022446079810725106,91.20585941777891,-0.005311876365845958,82.4774894459206
2023-03-29,0.014534888860920026,92.53152644788103,0.018234255328777538,83.98140504735406
2023-03-30,0.005855336362784902,93.0733296593953,0.009465117835228742,84.77629894209534
2023-03-31,0.014094558134893687,94.38515711508776,0.01663075359727406,86.18619268069018
2023-04-03,0.0038105603585694148,94.74481745322787,-0.0024303390800171076,85.97673100846042
2023-04-04,-0.005548109248313504,94.21916285528584,-0.0033732756309898804,85.6867077969174
2023-04-05,-0.002618292696399682,93.97246950932096,-0.009872452039786261,84.84076988374515
2023-04-06,0.003900775053511163,94.33903497409976,0.006741808800727833,85.41275013280791
2023-04-10,0.0010264366091476962,94.43586801326884,-0.0005657456688243911,85.36442823935789
2023-04-11,0.00026872670812028154,94.46124545320853,-0.006417859159630335,84.81657136167532
2023-04-12,-0.0040760678725907384,94.0762150054118,-0.008833698577810911,84.06732733586288
2023-04-13,0.013282620818763524,95.32579369739315,0.019582232593629012,85.7135532932785
2023-04-14,-0.0024426383693311182,95.09294725612096,-0.0018798827316350852,85.55242186457538
2023-04-17,0.0035882508200351104,95.4341646020923,0.0008473794629066944,85.62491722986535
2023-04-18,0.0006521155542618118,95.49639870523731,6.270486963289024e-05,85.63028632913758
2023-04-19,-0.00016894828731650602,95.48026475223116,-0.00047020827827903844,85.59002225963421
2023-04-20,-0.005457007487032595,94.95922823261438,-0.007624625763691828,84.93743037079845
2023-04-21,0.0007768032635153688,95.03299287100637,0.0010433487671221986,85.02604973405835
2023-04-24,0.0010433156488014461,95.13214227962114,-0.002084522650107279,84.84881100753856
2023-04-25,-0.015873908717415786,93.62202333698222,-0.018863663135966657,83.24825161920505
2023-04-26,-0.004235609404106722,93.2254770145046,0.006064740381387379,83.75313065247994
2023-04-27,0.019908231380213026,95.08143138144008,0.027190721482463598,86.0304387013359
2023-04-28,0.008534932998844669,95.89294502771493,0.006898799489699403,86.62394544794729
2023-05-01,-0.0010097271374659433,95.79611931882891,-0.0011469988037433598,86.52458788614297
2023-05-02,-0.011239049372221532,94.71946200413737,-0.008721758101687738,85.76994136075182
2023-05-03,-0.006863976120724424,94.0693098787731,-0.006544061847269522,85.20865755985038
2023-05-04,-0.007083161023273554,93.40300180955353,-0.0035297048293033706,84.90789614976292
2023-05-05,0.01851268627954017,95.13214227962112,0.021254426776293966,86.71256481120723
2023-05-08,0.000266451676584456,95.1574903984286,0.002477793410905038,86.92742063293912
2023-05-09,-0.004385344254685175,94.7401920446196,-0.006333490035996814,86.37686668050549
2023-05-10,0.00467244633890096,95.18286050808526,0.010881691034024144,87.31679305620985
2023-05-11,-0.0017441051832431942,95.01685158771718,0.003260398173281942,87.60148056878717
2023-05-12,-0.0013100364250453467,94.89237605114415,-0.003587040785717477,87.28725048509767
2023-05-15,0.003449912995140858,95.2197464924228,0.005415141215828312,87.75992327281587
2023-05-16,-0.006682569261043714,94.58343394146816,0.001132151876380716,87.85928083462021
2023-05-17,0.012138858327776614,95.73156884623826,0.012104003688281573,88.92272989389222
2023-05-18,0.0096332720942236,96.65377709694097,0.018573279391916664,90.57431660050342
2023-05-19,-0.0014551541100499277,96.51313095594651,-0.0022535005592265733,90.37020732739262
2023-05-22,0.0004061867374409722,96.55233330972972,0.003358225504218826,90.67369086246102
2023-05-23,-0.011222692033970527,95.46875620783335,-0.012676460363614583,89.5242694142204
2023-05-24,-0.007245073742978669,94.77707802895713,-0.005129474579323889,89.06505695002761
2023-05-25,0.008660024246830433,95.59784982273165,0.024333194329545504,91.23229428876468
2023-05-26,0.012950662481563624,96.83590530974907,0.025550244130404298,93.5633016804195
2023-05-30,0.00038091226822878355,96.87279129408658,0.004535084657561139,93.98761917438114
2023-05-31,-0.005545111949878612,96.33562082146364,-0.005686262820943977,93.4531808698408
2023-06-01,0.009501038719563315,97.25090928496154,0.011552377859156193,94.53278732738927
2023-06-02,0.014461137652308276,98.65726807094352,0.007499654629885111,95.24175058354507
2023-06-05,-0.0019162095576876759,98.46822007093063,0.0007047987422161839,95.30887684956282
2023-06-06,0.002177312829113154,98.68261618975099,-0.00016908863503595217,95.29276120166952
2023-06-07,-0.003457724968653264,98.34139884377966,-0.016965262269279857,93.67609451551934
2023-06-08,0.006048552856186884,98.93622199263761,0.012413234424893504,94.83891783674896
2023-06-09,0.0017943356990339776,99.11374678768657,0.0038228185792206215,95.20146981388847
2023-06-12,0.009071723638585105,100.01287930732916,0.01689697874859375,96.81008702616862
2023-06-13,0.006593106976468199,100.67227491962699,0.007684030141325904,97.55397865286209
2023-06-14,0.001190716301082917,100.79214703844089,0.007267565773323437,98.26295860917115
2023-06-15,0.01239779803831298,102.04174772127142,0.011915878697587035,99.43384810442404
2023-06-16,-0.003406325055274273,101.69416035932448,-0.006293008410384271,98.80811006202603
2023-06-20,-0.005188148969131445,101.16655590608956,-0.001431565668046808,98.66665976393665
2023-06-21,-0.005123619864388362,100.64821693063737,-0.013627664527975036,97.32206362457786
2023-06-22,0.003609709443261444,101.01152774973932,0.01179890915923587,98.47035781247364
2023-06-23,-0.007560142644091328,100.24786619125369,-0.00991346462135334,97.49417540404768
2023-06-26,-0.0040855955446138514,99.83829395578566,-0.013405457182445568,96.18722141013087
2023-06-27,0.010963086724515847,100.93282983085065,0.01719406749806973,97.84107098750845
2023-06-28,0.0005044557473712352,100.98374597695727,0.0019514591394360625,98.03200383969923
2023-06-29,0.003941350909874686,101.3817583560461,-0.002002342028092796,97.83571023831283
2023-06-30,0.01180069784703952,102.57813385360737,0.015420154268114272,99.34435198311814
2023-07-03,0.0011506567075527663,102.69616607137426,0.0023549647494942594,99.57830443009973
2023-07-05,-0.0014872393351820223,102.54343229362053,-2.7084963602153067e-05,99.57560735534867
2023-07-06,-0.00783064481885587,101.7404510968228,-0.007615860746979952,98.81725339593437
2023-07-07,-0.002524663944324712,101.48359064825931,-0.003320096941997308,98.48917053511796
2023-07-10,0.002531054005112443,101.7404510968228,0.00032776594696626304,98.52145193136434
2023-07-11,0.006368542432200863,102.38838947670416,0.00494047395055186,99.00819459820178
2023-07-12,0.008045897930127222,103.21219600766385,0.01263000583613616,100.25866867380238
2023-07-13,0.007936792586096031,104.03136979973215,0.016978548030151863,101.96091529531961
2023-07-14,-0.0006227452524482091,103.96658475808368,-0.0002108793085713323,101.93941384800083
2023-07-17,0.0034722161018971853,104.32757920773996,0.009338722388335441,102.89139773435694
2023-07-18,0.007430717275671128,105.10280795288787,0.008180594227821247,103.73311050875509
2023-07-19,0.0022236457733608717,105.33651936756065,-0.0002332767421237003,103.70891198668527
2023-07-20,-0.006634424603174649,104.63767217185574,-0.023051879954412713,101.31822659736545
2023-07-21,0.0,104.63767217185574,-0.002999388155803806,101.01433390854227
2023-07-24,0.004467340879966031,105.10512432233354,0.001597366180904336,101.17569078931434
2023-07-25,0.002730135779375864,105.3920755828417,0.006777649231996197,101.86142413228923
2023-07-26,0.00015350238255606996,105.40825351754619,-0.0033262121766941544,101.522611423005
2023-07-27,-0.00662990963595278,104.70940632184124,-0.002384217839933811,101.28055940169361
2023-07-28,0.009790264228415113,105.73453907693255,0.018214658277392326,103.12535018133859
2023-07-31,0.0019040724619332483,105.93586530106414,0.0005215288333138002,103.17913302490373
2023-08-01,-0.002861648273700834,105.63271411500234,-0.0023195571557350636,102.93980312857327
2023-08-02,-0.013910802955215407,104.16327824332394,-0.021944179622870097,100.68087359837696
2023-08-03,-0.0028657999433358006,103.86476712643655,-0.001602573805021712,100.51952506768149
2023-08-04,-0.004522815605686459,103.39500593679611,-0.00468178016633114,100.0489147488906
2023-08-07,0.008728491776003544,104.29748839579527,0.008466844202655421,100.89601332271421
2023-08-08,-0.004348656336598977,103.84393446199154,-0.008502435273176623,100.03815150011626
2023-08-09,-0.00668524156652317,103.14971267489493,-0.010994526358525603,98.93827940659004
2023-08-10,0.00035887573966597586,103.18673060432747,0.0018482904621375251,99.12114608475754
2023-08-11,-0.0005829461056167107,103.12657830157035,-0.00637578937090999,98.48917053511792
2023-08-14,0.005519965181954856,103.69583342312916,0.011222210899158869,99.59443677814623
2023-08-15,-0.011648902799156646,102.48789073890559,-0.010611477737586417,98.53759262948748
2023-08-16,-0.007338158445373,101.73581835793142,-0.010589026965203474,97.4941754040476
2023-08-17,-0.0076197295753629435,100.96061893391575,-0.010923066619092703,96.42924003113568
2023-08-18,0.0004812283899193748,101.00920405001057,-0.001254902667109814,96.30823072063323
2023-08-21,0.0065063759668744225,101.66640790767467,0.016111669565678888,97.85991711045925
2023-08-22,-0.002708702702429844,101.39102383382881,-0.0014291390957900107,97.72006167700592
2023-08-23,0.011137738958379995,102.52029059001289,0.015768578267905564,99.26096811790434
2023-08-24,-0.013858929059549219,101.09946915556152,-0.02137568484093111,97.13919694641031
2023-08-25,0.007049652161378983,101.81218524680828,0.007751434885797881,97.8921651063991
2023-08-28,0.0063413039300805885,102.45780725724396,0.007527271067824914,98.62902596857126
2023-08-29,0.014454903521294193,103.93882497615077,0.021839691676534656,100.78305348608177
2023-08-30,0.004118729077884575,104.3669208369012,0.005576767506377145,101.34509714395641
2023-08-31,-0.001463571379657247,104.21417239858135,0.002998345723243867,101.64896478254973
2023-09-01,0.001865451046171307,104.40857883550817,-0.0010581252576823408,101.54140744549605
2023-09-05,-0.004321984169855297,103.957326610584,0.001271407773473232,101.67050798025166
2023-09-06,-0.006722513446366762,103.25847208459602,-0.00880806721617955,100.77498731205847
2023-09-07,-0.003070089503753981,102.94145933327543,-0.007151527705851923,100.05429219823941
2023-09-08,0.0015059836663897652,103.09648748962567,0.0013973781633791482,100.19410588130957
2023-09-11,0.006576717971864099,103.77452401173477,0.011782801230483697,101.37467311537507
2023-09-12,-0.0054855703484364415,103.20526155989289,-0.011088360939949471,100.2505941497024
2023-09-13,0.0011657538964469083,103.32557349569016,0.003809194924949244,100.63246820416059
2023-09-14,0.008622408201528486,104.21648876802703,0.008177281810124004,101.45536825591435
2023-09-15,-0.012048178364695294,102.96086992280757,-0.01712321213290413,99.71812646324642
2023-09-18,0.0005863607338791876,103.02124213405635,0.0010426906107017242,99.82210161742641
2023-09-19,-0.0020738289067671056,102.80759370410767,-0.00213139123551509,99.60934166492834
2023-09-20,-0.009193264252657651,101.86245632800595,-0.014410746513184969,98.17389669184982
2023-09-21,-0.016528432587093578,100.17882958543274,-0.018324360851542987,96.37492278266626
2023-09-22,-0.002248574865981845,99.95356998712346,0.00013975288605294622,96.38839145626828
2023-09-25,0.004205356760457635,100.37391040840069,0.004749807985748422,96.8462178077407
2023-09-26,-0.014691324728528188,98.89928469631867,-0.015016153739838,95.39196011201783
2023-09-27,0.0003991290167313366,98.93875827057495,0.002343207970671113,95.61548331329026
2023-09-28,0.005797397590904252,99.51234558941985,0.008365404457712389,96.41534550362557
2023-09-29,-0.0024269434552449676,99.27083475357553,0.0007258387330273397,96.48532749585031
2023-10-02,-0.00039763515995672183,99.23136117931925,0.008345807706310993,97.29057548561111
2023-10-03,-0.013386022790566443,97.90304791703396,-0.0175496476449859,95.58316016666075
2023-10-04,0.007281986461336265,98.61597658648935,0.013608742218471637,96.88392675379572
2023-10-05,-0.0003768611981554981,98.57881205139569,-0.0029463681870838254,96.59847103416857
2023-10-06,0.011872926249607785,99.74923101665586,0.016755221236015805,98.21699978740692
2023-10-09,0.00640212383636829,100.387837946207,0.005100316627370649,98.7179375845131
2023-10-10,0.005204839419969964,100.91034052243498,0.00553787771838854,99.26462545146764
2023-10-11,0.004096402013420208,101.323709844526,0.007135256357951425,99.97290400133988
2023-10-12,-0.006096601519581801,100.70597956111817,-0.0034752415350498556,99.62547401297488
2023-10-13,-0.004980875429855147,100.20437562188272,-0.01256977047770591,98.37320467089913
2023-10-16,0.010521422987217477,101.25866824297056,0.011306401075483974,99.485451577989
2023-10-17,-4.589631226759039e-05,101.25402084351309,-0.0032753873575285253,99.15959818763244
2023-10-18,-0.013325020458822001,99.90480894423528,-0.013117993224924462,97.85882325042084
2023-10-19,-0.00878637780529401,99.02700754828552,-0.00935687424527587,96.94317054747597
2023-10-20,-0.012287977572786657,97.81016590043203,-0.014917758655707325,95.49699572592965
2023-10-23,-0.0017333043549946359,97.64063111391405,0.003017401669945352,95.78514852030784
2023-10-24,0.007539467208081074,98.37678945037375,0.009728039947102252,96.71695027145252
2023-10-25,-0.014352190986408275,96.96486697955231,-0.024475768387540064,94.34972859745922
2023-10-26,-0.011974689416013762,95.80374281320708,-0.019067080911900014,92.55075468827565
2023-10-27,-0.004532738343679177,95.36948951468968,0.004801051911610621,92.9950956659928
2023-10-30,0.011955873258366223,96.5097150440424,0.011265475954776116,94.04272968013015
2023-10-31,0.006280166964760081,97.1158121682404,0.004782242378001511,94.4924648073494
2023-11-01,0.0106647688023227,98.15152985206447,0.01735690781814192,96.1325618085196
2023-11-02,0.019164265161966787,100.03253179620214,0.018153137001883923,97.87766937337172
2023-11-03,0.009123454289591049,100.94517402751684,0.011748909230338889,99.02762522651659
2023-11-06,0.002300490037781655,101.17739739472928,0.004079265823218048,99.43158523365757
2023-11-07,0.0028459733736811987,101.46534557373306,0.009452828025846793,100.37149490920866
2023-11-08,0.0007324839775000314,101.53966731363732,0.0006439038609939995,100.43612450231446
2023-11-09,-0.007798756576629651,100.7477841653863,-0.0076956856605261414,99.66319965918316
2023-11-10,0.015604787846028811,102.31993196324464,0.02248223235977287,101.90385087163935
2023-11-13,-0.0009533242913075668,102.22238788661915,-0.0031185825039157233,101.58605530522942
2023-11-14,0.01940084546550991,104.20558863712286,0.021526427633736134,103.77284017335415
2023-11-15,0.002117086057831896,104.42620083597467,0.0007525082333750266,103.85093008998531
2023-11-16,0.001223092010858906,104.55392368794149,0.0008560661497036826,103.9398333558506
2023-11-17,0.0012438227768831744,104.68397023963706,0.00023313412763870112,103.96406527822693
2023-11-20,0.0076975556449827565,105.48978092569439,0.012174925176729579,105.22981999405796
2023-11-21,-0.002179215890869224,105.2598959187768,-0.0058095144536798315,104.61848583384435
2023-11-22,0.0038606938426883897,105.66627215083244,0.00409304939043631,105.04669446351494
2023-11-24,0.0006153298435043197,105.7312917615387,-0.001410297204516242,104.89854740396937
2023-11-27,-0.0018009688501092747,105.54087299859435,-0.0008727503137292425,104.80699716381284
2023-11-28,0.0009900036991437045,105.64535885327382,0.002620936371485527,105.08168963466564
2023-11-29,-0.0007032940193641979,105.57105910421873,-0.0009738156042211621,104.97935944558148
2023-11-30,0.003937427215192413,105.98673746547237,-0.002514105853496651,104.715430223503
2023-12-01,0.005915863686980938,106.61374055694594,0.0028549545458351755,105.01438801703868
2023-12-04,-0.005249346358470519,106.05408810619042,-0.009283694979937862,104.03946647018365
2023-12-05,-0.0001970564017446108,106.03318946919791,0.0025108144641019514,104.30069026743445
2023-12-06,-0.004029771543733407,105.60589993958365,-0.005783850850525463,103.69743063132076
2023-12-07,0.007630426110675437,106.41171795592403,0.013972351462386623,105.14632757784803
2023-12-08,0.004299109572013071,106.8691935911627,0.004456547470950145,105.61491717809479
2023-12-11,0.003889462311072567,107.28485729185024,0.008542360810402716,106.51711790759089
2023-12-12,0.004567281101236276,107.77485739300813,0.007964144183354227,107.36543559260228
2023-12-13,0.01379020038990153,109.2610942734508,0.012717278821666067,108.73083177284303
2023-12-14,0.00320929808177417,109.61174569371512,-0.0008669483487241392,108.63656775778216
2023-12-15,-0.001646461952551359,109.43127412487767,0.004834035446518836,109.16172077711144
2023-12-18,0.005625087750699143,110.04683464450093,0.006298639806503914,109.84929113694461
2023-12-19,0.006080946104650264,110.7160235149615,0.0051096565591699505,110.41058328792268
2023-12-20,-0.013857327917874751,109.18179527135155,-0.01485974539396373,108.76991013146512
2023-12-21,0.009481878761340878,110.21704381706003,0.01163538117014351,110.03548949568697
2023-12-22,0.0020097299447832118,110.43855031044467,0.0014960028933548308,110.20010290634423
2023-12-26,0.004222534756743945,110.90488092761494,0.006121843113269465,110.87473064740303
2023-12-27,0.0018079687840182324,111.10539349032733,0.002035653840641638,111.10043321867553
2023-12-28,0.0003777782469400748,111.1473666911057,-0.00048612137747316986,111.0464249230414
2023-12-29,-0.002894986310545078,110.82559658608182,-0.004327742298939952,110.5658446127559
2024-01-02,-0.0055963177142208664,110.20538133671805,-0.016922284878890692,108.69481789234368
2024-01-03,-0.008166614120016513,109.3053765133918,-0.010581441941845626,107.54466998743635
2024-01-04,-0.003221209214564258,108.95328102736545,-0.005146479870348886,106.99119350818269
2024-01-05,0.001369668733661289,109.10251092981844,0.001186120655739531,107.11809797278498
2024-01-08,0.0142760527784358,110.6600641341124,0.020667975897534108,109.33201223987619
2024-01-09,-0.0015171279191281695,110.49217866128203,0.00197547888904559,109.54799532195294
2024-01-10,0.0056553985717209265,111.11705597066937,0.006777672759424869,110.29047578569615
2024-01-11,-0.000440607070651744,111.06809701013869,0.0020808098290177046,110.51996929175807
2024-01-12,0.0006927160276115618,111.14503566109393,0.0005127758398941751,110.57664126183673
2024-01-16,-0.003671240950010146,110.73699545478458,-9.763951009578165e-05,110.5658446127559
2024-01-17,-0.0055586288622798685,110.12144959572746,-0.00564068610499413,109.94217738936179
2024-01-18,0.008892743767643818,111.10073143030377,0.014194165588750307,111.50271486041414
2024-01-19,0.012466215601009356,112.48573710174377,0.019830986582090482,113.71392370267768
2024-01-22,0.0021143216898256156,112.723568135494,0.001305889005749572,113.86242146544166
2024-01-23,0.002916478516551635,113.0523240002702,0.00414950235379008,114.33489385132074
2024-01-24,0.0010931979808126435,113.17591257259348,0.005549243989998676,114.96936607387231
2024-01-25,0.005438906348074424,113.79146576193367,0.0012212517412732993,115.10977261238311
2024-01-26,-0.0012704629601297812,113.64689791950424,-0.005957574911274355,114.42399751902508
2024-01-29,0.007919372812505543,114.54691007311355,0.010240417906661747,115.59574707217072
2024-01-30,-0.0007735561048634043,114.45830161153326,-0.006656397235560552,114.82629586091697
2024-01-31,-0.016317262637256746,112.59065544312352,-0.01958626264459684,112.57727787167886
2024-02-01,0.013088375654148665,114.06428423670994,0.011775465178678335,113.9029276871672
2024-02-02,0.010527230374636876,115.26506523438785,0.01690036994507116,115.82792930290702
2024-02-05,-0.003641132337147135,114.84536987801954,-0.0013051958907631667,115.67675116554526
2024-02-06,0.0029033176149815265,115.17880246338548,-0.0020073807279900047,115.44454388457905
2024-02-07,0.008340240681190103,116.13942139730136,0.010290283212254447,116.63250093646091
2024-02-08,0.0004418136475479173,116.19073337869301,0.0018520406453799154,116.84850906876756
2024-02-09,0.005779335583653067,116.86223861859924,0.00984292580127999,117.99864027352163
2024-02-12,-0.0004389554866645051,116.8109412977737,-0.003912622092972273,117.53695618664676
2024-02-13,-0.013772989470670738,115.20210543322031,-0.015597017167971905,115.70373026313247
2024-02-14,0.009087603235319097,116.24901645927082,0.01089732861731596,116.96459183405912
2024-02-15,0.006899793709901791,117.05111069181878,0.0029778105567923596,117.31289023039349
2024-02-16,-0.004980098830441038,116.46818459236061,-0.009067841651257291,116.24911551813295
2024-02-20,-0.005505256147256055,115.82699740317378,-0.0075480239007229555,115.37166441576419
2024-02-21,0.0009058194007618425,115.93191574455355,-0.0040018559961506606,114.90996362873607
2024-02-22,0.02069548839377333,118.33118336131288,0.029275635164828007,118.2740258007346
2024-02-23,0.0006895960021768843,118.4127840722917,-0.002944701457679999,117.9257441045535
2024-02-26,-0.0036624553660885573,117.97910253585265,-0.0005265276914906414,117.86365293474282
2024-02-27,0.0018576239189489474,118.19826333865937,0.002405266123699512,118.14714638636224
2024-02-28,-0.001321516892271557,118.04206233702017,-0.005324530403741479,117.51806831331275
2024-02-29,0.0035949057285806774,118.46641242312901,0.008569343048059785,118.52512095503485
2024-03-01,0.009388330704717784,119.57861428035883,0.015056893535134508,120.30974108249374
2024-03-04,-0.0010725827808073518,119.45035631772892,-0.0035679632876233214,119.88048034316793
2024-03-05,-0.009994008761825324,118.25656841008639,-0.017949806684102176,117.72864889581076
2024-03-06,0.005067129266034254,118.8557897287779,0.006283659039471257,118.46841558464966
2024-03-07,0.009926576159195344,120.03562077748194,0.015178283956304606,120.26656283624698
2024-03-08,-0.006002269881385414,119.31513458619585,-0.014434929715228972,118.53052345461357
2024-03-11,-0.0008598627660008074,119.21253994454479,-0.003712819498388975,118.09044101597704
2024-03-12,0.010757534578448746,120.49497296518294,0.014335010696175488,119.78326875105714
2024-03-13,-0.0015677726629262922,120.30606424054808,-0.00768600162981703,118.86261435221171
2024-03-14,-0.0019765785194293395,120.06826985821313,-0.002521195598455761,118.56293845208596
2024-03-15,-0.006866706646904919,119.24379627149537,-0.011886873351295124,117.15359581854862
2024-03-18,0.00594315559991454,119.95248070706137,0.009537326583533012,118.27092792230536
2024-03-19,0.005557089074327504,120.61906732703707,0.0024914478927746675,118.56559377645388
2024-03-20,0.009249525019874083,121.73473640815237,0.011856676175558079,119.97138762742405
2024-03-21,0.0033045506623403664,122.13701501197977,0.004732281766203439,120.53912603755943
2024-03-22,-0.0018958133302060531,121.9054660308085,0.001143831632306247,120.67700250285174
2024-03-25,-0.0027627734526972647,121.5686688455199,-0.003629135295151742,120.23904933375553
2024-03-26,-0.0018469114792150076,121.34414227551622,-0.003237624753867463,119.84976041125108
2024-03-27,0.008403682680015567,122.36387994227833,0.00340587661244407,120.2579539072428
2024-03-28,-0.00019103899513839284,122.34050366961293,-0.0018434222204137818,120.03626772282867
2024-04-01,-0.0017398116135796116,122.12765424051737,0.0021172178799870878,120.29041065509836
2024-04-02,-0.006358135831139311,121.35115002611774,-0.008630349846122098,119.25226232801116
2024-04-03,0.0010985353466099745,121.4844585537732,0.0022445000296535955,119.51992403434264
2024-04-04,-0.012206090452421381,120.0016082641024,-0.015290668364255855,117.69238451301246
2024-04-05,0.01044697939882111,121.25526259346289,0.011783806004029618,119.07924874026546
2024-04-08,0.0005591931996786759,121.3230677117304,0.00029521367474627525,119.11440256287209
2024-04-09,0.0011566715338628963,121.46339865055349,0.0036994568619972412,119.55506115679601
2024-04-10,-0.010013045800675746,120.24718007675976,-0.008728341705173448,118.5115437304366
2024-04-11,0.007546924360555707,121.15467644936919,0.01596815978503008,120.4039549970948
2024-04-12,-0.013803149534362014,119.48236033355131,-0.015941880937227815,118.48448948215977
2024-04-15,-0.012528045539618837,117.98547988211143,-0.01645095865438062,116.53530604450337
2024-04-16,-0.0018236633758342835,117.7703140835702,9.271867491689179e-05,116.54611104366086
2024-04-17,-0.005918361516496273,117.07330678891232,-0.01220126254792242,115.12410134387783
2024-04-18,-0.0020578310250617404,116.83238970599552,-0.005706456086667644,114.46715071504192
2024-04-19,-0.00872833577995269,115.81263737866729,-0.020689257735064692,112.09891033169993
2024-04-22,0.009209261428613669,116.87918623302467,0.010056837684254694,113.22627087748765
2024-04-23,0.011866636838578914,118.26614909004061,0.01492281511054494,114.91592558344888
2024-04-24,-0.0004747143485898109,118.2100064521151,0.0033877430015127885,115.30523120610655
