date,ticker,vol30,vol90
2022-07-11,BTC-USD,0.9281762715049551,0.7404402346780314
2022-07-11,ETH-USD,1.201914627271469,0.905424388759409
2022-07-11,SOL-USD,1.5366622834781343,1.2703893126731185
2022-07-12,AAPL,0.3648805334772469,0.37812686822843744
2022-07-12,MSFT,0.3426644535880705,0.3625154378402613
2022-07-12,NVDA,0.6070639526366118,0.6872280161148853
2022-07-12,GOOGL,0.41765431412058823,0.3956238835415458
2022-07-12,AMZN,0.5104002667579103,0.5352391335368589
2022-07-12,META,0.5563466331543166,0.6106899147398822
2022-07-12,TSLA,0.7046156631862209,0.7106699138095062
2022-07-12,AMD,0.5763512399399019,0.6445186339482732
2022-07-12,NFLX,0.5791248367368805,0.8080738994290062
2022-07-12,CRM,0.6130738194185478,0.5142556495791999
2022-07-12,ORCL,0.43173481417203113,0.35453074144715285
2022-07-12,ADBE,0.4486709059249574,0.45400131349188433
2022-07-12,AVGO,0.36103344795040077,0.3929298990205477
2022-07-12,QCOM,0.46758792595829257,0.5064346420437225
2022-07-12,INTC,0.3344988974484222,0.36303924796967274
2022-07-12,BTC-USD,0.9301884543962216,0.741586511914248
2022-07-12,ETH-USD,1.1954838126941243,0.908477472931338
2022-07-12,SOL-USD,1.5155077293764856,1.2696129404714647
2022-07-13,AAPL,0.3446304976689977,0.37813136454825114
2022-07-13,MSFT,0.3315172563643621,0.3619044363094872
2022-07-13,NVDA,0.5821241573535254,0.6868428323317723
2022-07-13,GOOGL,0.40639034728074863,0.3972738260741713
2022-07-13,AMZN,0.4996417610942311,0.5341539630896479
2022-07-13,META,0.5524179023491426,0.6094996281626205
2022-07-13,TSLA,0.6722348567760826,0.7072994244006857
2022-07-13,AMD,0.5659468428745122,0.6398768226596125
2022-07-13,NFLX,0.5769793488504877,0.8076451934031803
2022-07-13,CRM,0.6137133827607316,0.5131878944437376
2022-07-13,ORCL,0.42937633617858817,0.35461168482007766
2022-07-13,ADBE,0.4227132314360197,0.4524314257818745
2022-07-13,AVGO,0.30798080738830336,0.39254380525617655
2022-07-13,QCOM,0.458896510122697,0.50654826103989
2022-07-13,INTC,0.32300131534456455,0.3619805879202133
2022-07-13,BTC-USD,0.9445667459127028,0.7457377589676386
2022-07-13,ETH-USD,1.2187120121155308,0.9174553599816242
2022-07-13,SOL-USD,1.5203522446323514,1.2737429877577255
2022-07-14,AAPL,0.3497021158255953,0.3787139476113479
2022-07-14,MSFT,0.3321696948037656,0.3606429345501248
2022-07-14,NVDA,0.5850502934773933,0.6857348143303204
2022-07-14,GOOGL,0.40530140097874606,0.39683670790823894
2022-07-14,AMZN,0.48135305800016676,0.5337845588130048
2022-07-14,META,0.5583290627288678,0.6114334377201415
2022-07-14,TSLA,0.672511683737814,0.7073755684630416
2022-07-14,AMD,0.5695745749043609,0.6386689608509951
2022-07-14,NFLX,0.5757467701097211,0.8074685028034307
2022-07-14,CRM,0.6090221660311618,0.5135357862857829
2022-07-14,ORCL,0.4287093748466197,0.35295464338379917
2022-07-14,ADBE,0.41740966636748095,0.4519424312648446
2022-07-14,AVGO,0.3099205557435382,0.38910841253126327
2022-07-14,QCOM,0.47306535302163305,0.511958020291706
2022-07-14,INTC,0.327705095364017,0.3628502149591874
2022-07-14,BTC-USD,0.8778417352818915,0.7370840427598716
2022-07-14,ETH-USD,1.1738011623473934,0.9194454518297466
2022-07-14,SOL-USD,1.4919002118512477,1.2738403022824105
2022-07-15,AAPL,0.3512082707759609,0.3772438912153695
2022-07-15,MSFT,0.33393954480065574,0.355777118861005
2022-07-15,NVDA,0.5904884679979353,0.6783427479634699
2022-07-15,GOOGL,0.40715791592087774,0.3916524099079729
2022-07-15,AMZN,0.4867835358646147,0.5281037739369288
2022-07-15,META,0.5720483089619085,0.606983928104073
2022-07-15,TSLA,0.6694844533577733,0.7043375884809571
2022-07-15,AMD,0.5812126748602156,0.6361445333586809
2022-07-15,NFLX,0.6231949175562087,0.8197611786351371
2022-07-15,CRM,0.5472169110868595,0.515392806310854
2022-07-15,ORCL,0.4321271048463605,0.35128610550206935
2022-07-15,ADBE,0.4217120458292786,0.4503935231840831
2022-07-15,AVGO,0.31820717193925746,0.3847025977851624
2022-07-15,QCOM,0.4725760688840935,0.4972588059832058
2022-07-15,INTC,0.33849417699561535,0.3654019630824201
2022-07-15,BTC-USD,0.8677869194852166,0.736851200114999
2022-07-15,ETH-USD,1.1727447417466734,0.9197252961399027
2022-07-15,SOL-USD,1.4498072830672075,1.2695745023718925
2022-07-18,AAPL,0.3529244503552253,0.378302513142634
2022-07-18,MSFT,0.33338785306856633,0.35567334449816823
2022-07-18,NVDA,0.5536604767375877,0.6793260407350077
2022-07-18,GOOGL,0.40055705784953716,0.39344317728208733
2022-07-18,AMZN,0.4766437578904431,0.5279177840409432
2022-07-18,META,0.5483864807632611,0.6070076060425663
2022-07-18,TSLA,0.6546858076691435,0.7030912290249176
2022-07-18,AMD,0.5314881542011013,0.6345944284343723
2022-07-18,NFLX,0.59478379300005,0.8194992555553222
2022-07-18,CRM,0.5043001452441778,0.5143365306912162
2022-07-18,ORCL,0.4277909165029366,0.35080557349733693
2022-07-18,ADBE,0.38458540685702464,0.4501992429644533
2022-07-18,AVGO,0.31687453790488657,0.384420250635963
2022-07-18,QCOM,0.4580800410854507,0.49818202628564145
2022-07-18,INTC,0.3333905584459656,0.36546027121603464
2022-07-18,BTC-USD,0.9012851780374674,0.7494058999886594
2022-07-18,ETH-USD,1.4434513746850413,1.035374300033211
2022-07-18,SOL-USD,1.5287933717059745,1.302722698240168
2022-07-19,AAPL,0.34261443461001356,0.3763547530427529
2022-07-19,MSFT,0.3370720283229793,0.34879908299837936
2022-07-19,NVDA,0.5686118483872692,0.6754226181857469
2022-07-19,GOOGL,0.41528769157944073,0.39141030120904136
2022-07-19,AMZN,0.4867671593658861,0.5305783312671133
2022-07-19,META,0.5611722547366071,0.6087854468212939
2022-07-19,TSLA,0.5981784102695482,0.7003570556540307
2022-07-19,AMD,0.5610240007116873,0.635174337969977
2022-07-19,NFLX,0.6114031544874583,0.8207507990025268
2022-07-19,CRM,0.5142269838228427,0.5084299454579538
2022-07-19,ORCL,0.4328716294547271,0.3483981201378027
2022-07-19,ADBE,0.3950195009184973,0.4473339114640627
2022-07-19,AVGO,0.3336711462036505,0.3844063386944902
2022-07-19,QCOM,0.4614650033186649,0.49770520393413215
2022-07-19,INTC,0.34583927845932344,0.37175476022573156
2022-07-19,BTC-USD,0.9105809690724724,0.7382725929734323
2022-07-19,ETH-USD,1.441912683144055,1.0304046155467852
2022-07-19,SOL-USD,1.51462857583452,1.2974095749324348
2022-07-20,AAPL,0.3442362487118969,0.3743549710736944
2022-07-20,MSFT,0.3385530621949479,0.3489716941423169
2022-07-20,NVDA,0.5870528846300399,0.6802887903150392
2022-07-20,GOOGL,0.41104785920456643,0.391297499915344
2022-07-20,AMZN,0.49652761195523065,0.5266058817588382
2022-07-20,META,0.5725124187161692,0.6122429547737527
2022-07-20,TSLA,0.5970177939987878,0.6993875755501123
2022-07-20,AMD,0.5778904550885124,0.6357652356591631
2022-07-20,NFLX,0.6452224919141436,0.8311398174412913
2022-07-20,CRM,0.534240763660225,0.5149693776871466
2022-07-20,ORCL,0.43050836843966156,0.348276128419599
2022-07-20,ADBE,0.4103465809413799,0.4494071280166036
2022-07-20,AVGO,0.33452765562540143,0.3838083917898791
2022-07-20,QCOM,0.46771049397103165,0.4994841021600817
2022-07-20,INTC,0.3472328640274961,0.37074410716192463
2022-07-20,BTC-USD,0.8912349919597903,0.7323289597321667
2022-07-20,ETH-USD,1.4351731095402005,1.0282985120297223
2022-07-20,SOL-USD,1.4984881287559944,1.2977617607836176
2022-07-21,AAPL,0.34331598036693667,0.37301720870651683
2022-07-21,MSFT,0.33721339120423754,0.34796663590751803
2022-07-21,NVDA,0.5881113007476076,0.67966124854632
2022-07-21,GOOGL,0.4111329004666923,0.39020772328528114
2022-07-21,AMZN,0.49651718897618796,0.5271809318084336
2022-07-21,META,0.5719702330143617,0.6086863238667662
2022-07-21,TSLA,0.6585087599432706,0.7130302194455661
2022-07-21,AMD,0.581875810370613,0.6357679922359041
2022-07-21,NFLX,0.6511966775085329,0.8304972978157599
2022-07-21,CRM,0.5318778528623892,0.5153700033726428
2022-07-21,ORCL,0.4370775498297254,0.35027666993547757
2022-07-21,ADBE,0.41339634204105064,0.4421852158097738
2022-07-21,AVGO,0.3298559630355312,0.3834509028137002
2022-07-21,QCOM,0.472607295708635,0.5008005225982977
2022-07-21,INTC,0.3468513233410595,0.36969879783944753
2022-07-21,BTC-USD,0.8913646706942828,0.732073984864167
2022-07-21,ETH-USD,1.4381656952949855,1.0302694733312792
2022-07-21,SOL-USD,1.4827060766542557,1.298171005851512
2022-07-22,AAPL,0.3439529893590637,0.37051942303628915
2022-07-22,MSFT,0.3399208631361555,0.3484349045496325
2022-07-22,NVDA,0.5980808296126058,0.6805161931061948
2022-07-22,GOOGL,0.4417970484896575,0.3980938491659886
2022-07-22,AMZN,0.4973965594235441,0.5263604453175496
2022-07-22,META,0.6106301939687042,0.6218918744535973
2022-07-22,TSLA,0.6581941007792009,0.7101680286121975
2022-07-22,AMD,0.5821799119222312,0.637267173834477
2022-07-22,NFLX,0.6518105040298755,0.8297467487992459
2022-07-22,CRM,0.5327846417389895,0.5144374046777709
2022-07-22,ORCL,0.43328139138972366,0.3500033374543193
2022-07-22,ADBE,0.41507118232336176,0.44269151443620836
2022-07-22,AVGO,0.3290783567187637,0.3827399292432735
2022-07-22,QCOM,0.46998624156887553,0.48587194518754173
2022-07-22,INTC,0.3272333333643488,0.3705588623173124
2022-07-22,BTC-USD,0.889591362946629,0.7310431903143707
2022-07-22,ETH-USD,1.4395942275993312,1.0305713207998428
2022-07-22,SOL-USD,1.4941128131244017,1.3014607465171684
2022-07-25,AAPL,0.3263792160753449,0.36744548303270036
2022-07-25,MSFT,0.33510795457525705,0.3421855649073507
2022-07-25,NVDA,0.5929800646292842,0.6679059306178872
2022-07-25,GOOGL,0.4386134194481525,0.395439934762599
2022-07-25,AMZN,0.4823496881707039,0.5222160309160468
2022-07-25,META,0.584783632045941,0.620411637018354
2022-07-25,TSLA,0.6592735370982034,0.7065976275034953
2022-07-25,AMD,0.5769079697338754,0.6261801602865781
2022-07-25,NFLX,0.6333377145778369,0.8268279916455307
2022-07-25,CRM,0.5380756221307021,0.5158935440787238
2022-07-25,ORCL,0.42241567709283145,0.3413193205576582
2022-07-25,ADBE,0.4202525507723396,0.44265139595029884
2022-07-25,AVGO,0.3267769651957863,0.37523164569103484
2022-07-25,QCOM,0.4666455401795518,0.48483367986990594
2022-07-25,INTC,0.3161939090509012,0.3701520187739338
2022-07-25,BTC-USD,0.901990528387051,0.7367000905109333
2022-07-25,ETH-USD,1.4496609327331835,1.0345178156250179
2022-07-25,SOL-USD,1.521064850301253,1.3097245282896968
2022-07-26,AAPL,0.30440710878654487,0.36446606874374265
2022-07-26,MSFT,0.3183482110124873,0.3420115678010523
2022-07-26,NVDA,0.5731353566735926,0.6590944655514022
2022-07-26,GOOGL,0.4340575616774128,0.39297948274140054
2022-07-26,AMZN,0.47859225131018174,0.5244494054847383
2022-07-26,META,0.5842677970171569,0.6160097821121627
2022-07-26,TSLA,0.6615078635818946,0.7047557012122704
2022-07-26,AMD,0.5704730206928238,0.6200051262918338
2022-07-26,NFLX,0.6160653849630275,0.8240331523418815
2022-07-26,CRM,0.5328764156018505,0.5131006088457566
2022-07-26,ORCL,0.41295596941869583,0.34155402095677884
2022-07-26,ADBE,0.369228225061642,0.43781852593153364
2022-07-26,AVGO,0.3183813044348278,0.372788449340729
2022-07-26,QCOM,0.46442507106969766,0.4810049108670355
2022-07-26,INTC,0.3107042370485488,0.3633933032985988
2022-07-26,BTC-USD,0.8990459408542026,0.7315245306980017
2022-07-26,ETH-USD,1.4357877152703058,1.0291233469742038
2022-07-26,SOL-USD,1.5058265660700867,1.3051424007931807
2022-07-27,AAPL,0.290070679940069,0.3688599303930809
2022-07-27,MSFT,0.3478410852275784,0.36056774812658243
2022-07-27,NVDA,0.5651272349600857,0.6720017539469544
2022-07-27,GOOGL,0.471580699200829,0.4144546234151652
2022-07-27,AMZN,0.4702283711018848,0.5305741147763556
2022-07-27,META,0.5862003679533142,0.6251909775650625
2022-07-27,TSLA,0.6414108190155802,0.7095514514094655
2022-07-27,AMD,0.5409844430431712,0.6250537732714448
2022-07-27,NFLX,0.5886329391659626,0.8279225400880248
2022-07-27,CRM,0.5179696156578663,0.520964430844674
2022-07-27,ORCL,0.38916376864566465,0.3439029159287942
2022-07-27,ADBE,0.34485352738244707,0.4420735722675846
2022-07-27,AVGO,0.30704394421252845,0.37699496175826275
2022-07-27,QCOM,0.45266728941859663,0.4818034099535533
2022-07-27,INTC,0.3041291351301056,0.36697341078359946
2022-07-27,BTC-USD,0.6599959319405064,0.7454844441313961
2022-07-27,ETH-USD,1.2292602113163067,1.0549458717971396
2022-07-27,SOL-USD,1.3495919533240972,1.3204993970550645
2022-07-28,AAPL,0.2901423295087437,0.36721510912921135
2022-07-28,MSFT,0.35494476951739884,0.36259747383835145
2022-07-28,NVDA,0.5650077909913056,0.6616498213792521
2022-07-28,GOOGL,0.47212316335269655,0.4137432440440062
2022-07-28,AMZN,0.46706418661579735,0.5289578091054571
2022-07-28,META,0.6066566774842601,0.626587828008836
2022-07-28,TSLA,0.6410726220167172,0.7075456359921859
2022-07-28,AMD,0.543730915054521,0.6254806340689322
2022-07-28,NFLX,0.5860511318956133,0.8265003849887069
2022-07-28,CRM,0.5165760834267931,0.5164489790094854
2022-07-28,ORCL,0.2576613327557141,0.3441483400478618
2022-07-28,ADBE,0.352189103825916,0.44319557492974104
2022-07-28,AVGO,0.30821044978023854,0.37681802421506916
2022-07-28,QCOM,0.47628235117250894,0.4877440347030401
2022-07-28,INTC,0.30671597316282484,0.36711975506453703
2022-07-28,BTC-USD,0.6677419615239212,0.7480492228923824
2022-07-28,ETH-USD,1.2348903866070555,1.0561347154885572
2022-07-28,SOL-USD,1.3520640144932388,1.3246396069004147
2022-07-29,AAPL,0.2977890352337156,0.37106742825328304
2022-07-29,MSFT,0.3484801435683215,0.3635669798219368
2022-07-29,NVDA,0.5532311247703227,0.6616105352190654
2022-07-29,GOOGL,0.46817783427818577,0.4150893361978629
2022-07-29,AMZN,0.5302362320475197,0.5579517932172342
2022-07-29,META,0.5984767694935764,0.6257571147517391
2022-07-29,TSLA,0.6430164529719886,0.7135412823920754
2022-07-29,AMD,0.5453965599114212,0.6265894988193358
2022-07-29,NFLX,0.5547469471290729,0.8262698297230225
2022-07-29,CRM,0.5138461043249836,0.5158767385499695
2022-07-29,ORCL,0.25296216637783886,0.3443070971942984
2022-07-29,ADBE,0.3521747141184528,0.444135833489558
2022-07-29,AVGO,0.30644624265147524,0.37669352616662705
2022-07-29,QCOM,0.47793305256383617,0.4876756724153616
2022-07-29,INTC,0.3931737166853187,0.39310275961884855
2022-07-29,BTC-USD,0.6666827603329636,0.747782311640109
2022-07-29,ETH-USD,1.2354626267406226,1.0559553607565193
2022-07-29,SOL-USD,1.2837245553791024,1.3248848218377833
2022-08-01,AAPL,0.2671570602630835,0.3695465802034268
2022-08-01,MSFT,0.3386643166621899,0.36277479284709635
2022-08-01,NVDA,0.52413373840145,0.6623063045150008
2022-08-01,GOOGL,0.4577229204398425,0.41255964773618775
2022-08-01,AMZN,0.512855956571233,0.5567216396348306
2022-08-01,META,0.5805810008886051,0.6242524409722507
2022-08-01,TSLA,0.5784772658378612,0.7010991669911169
2022-08-01,AMD,0.4874858633363606,0.6279234928043455
2022-08-01,NFLX,0.5377885618799388,0.8252441400476876
2022-08-01,CRM,0.4876546760228593,0.5145627615699103
2022-08-01,ORCL,0.2486334923168243,0.3439472736703984
2022-08-01,ADBE,0.3367147201941333,0.44143880517470174
2022-08-01,AVGO,0.25425037214342655,0.37553911933947065
2022-08-01,QCOM,0.4112397891829904,0.48796572230291
2022-08-01,INTC,0.38498006720457795,0.3925935169399957
2022-08-01,BTC-USD,0.600901157169329,0.7457288190885174
2022-08-01,ETH-USD,1.1717674028570408,1.0580349253714003
2022-08-01,SOL-USD,1.2141860911660851,1.3242389384136397
2022-08-02,AAPL,0.2711309880364494,0.36957662831738164
2022-08-02,MSFT,0.34115003818629686,0.3624259949991054
2022-08-02,NVDA,0.5229539961202408,0.660424742697142
2022-08-02,GOOGL,0.45718648984985993,0.4123011771855672
2022-08-02,AMZN,0.5134676334840562,0.556725549837957
2022-08-02,META,0.5782582465687423,0.6239538487120694
2022-08-02,TSLA,0.5782532603766921,0.7013003913507432
2022-08-02,AMD,0.4894871497459671,0.6294523824047341
2022-08-02,NFLX,0.544944010728014,0.82519423765363
2022-08-02,CRM,0.4851800973865253,0.5119478806773049
2022-08-02,ORCL,0.24841811381980491,0.34354653583365885
2022-08-02,ADBE,0.3340133105237086,0.41288122175068465
2022-08-02,AVGO,0.25683934116977697,0.37452089770270386
2022-08-02,QCOM,0.41189780457242986,0.48536617200307397
2022-08-02,INTC,0.3911666466345157,0.39449259945891196
2022-08-02,BTC-USD,0.6035817143460126,0.7452458553855477
2022-08-02,ETH-USD,1.172938095647482,1.0572782500963842
2022-08-02,SOL-USD,1.2269991669132736,1.3228435019172817
2022-08-03,AAPL,0.2761361419518369,0.37322977317944145
2022-08-03,MSFT,0.34300166418742556,0.36457930732704324
2022-08-03,NVDA,0.5126610109841263,0.6392057894865857
2022-08-03,GOOGL,0.4480492844746385,0.41262460873702556
2022-08-03,AMZN,0.5199529081969356,0.5610279641699685
2022-08-03,META,0.5852641485445574,0.6288917066296904
2022-08-03,TSLA,0.5249913788568066,0.7018964788587617
2022-08-03,AMD,0.4886581091476124,0.6218034173361491
2022-08-03,NFLX,0.5366485688351106,0.8264576198638147
2022-08-03,CRM,0.489165285324168,0.5143360887433794
2022-08-03,ORCL,0.2493334124188075,0.3420722429053368
2022-08-03,ADBE,0.3459567602559388,0.41556627494358156
2022-08-03,AVGO,0.2643450317296843,0.3698966234409302
2022-08-03,QCOM,0.40765990199830415,0.48206238274650254
2022-08-03,INTC,0.388595038437845,0.376251873156314
2022-08-03,BTC-USD,0.6039038311074787,0.7434385013497249
2022-08-03,ETH-USD,1.1736101757692836,1.0560758840386744
2022-08-03,SOL-USD,1.1296815229851003,1.3163166676851643
2022-08-04,AAPL,0.2755504826085183,0.3731798413773826
2022-08-04,MSFT,0.3424963442281735,0.3646613018284938
2022-08-04,NVDA,0.511120673479587,0.6397687753740869
2022-08-04,GOOGL,0.4479909348638965,0.41262835257447594
2022-08-04,AMZN,0.5209163296009195,0.5621938577622764
2022-08-04,META,0.584740639627241,0.6289051380795184
2022-08-04,TSLA,0.5237471635388051,0.7019090191848053
2022-08-04,AMD,0.5122415396807563,0.6299994011071262
2022-08-04,NFLX,0.5254805898128021,0.8270085866997158
2022-08-04,CRM,0.4892776154248367,0.5140997100949433
2022-08-04,ORCL,0.2411244712032982,0.34193123938202935
2022-08-04,ADBE,0.3468875095620027,0.4162285558748474
2022-08-04,AVGO,0.25965541041667584,0.3703695282862348
2022-08-04,QCOM,0.40136818588698586,0.4824923192947475
2022-08-04,INTC,0.38964206312286603,0.37641810969180134
2022-08-04,BTC-USD,0.5940689805412351,0.7430286503429312
2022-08-04,ETH-USD,1.1509966208623759,1.0560511474535563
2022-08-04,SOL-USD,1.1153020117568748,1.3157055772011141
2022-08-05,AAPL,0.27297422016214923,0.37307501543556837
2022-08-05,MSFT,0.33836591926610526,0.36248403699090026
2022-08-05,NVDA,0.5120639069890092,0.638807179632179
2022-08-05,GOOGL,0.44843380651839077,0.4126943192676182
2022-08-05,AMZN,0.5201503617270763,0.5607032205882923
2022-08-05,META,0.5869670263850653,0.6293942038201104
2022-08-05,TSLA,0.5669769137268932,0.6972618226372086
2022-08-05,AMD,0.5120979511877947,0.6303994741544333
2022-08-05,NFLX,0.5290417329971151,0.8267044920386137
2022-08-05,CRM,0.48254869777587706,0.5129700413672059
2022-08-05,ORCL,0.23931423254604473,0.3396769510396996
2022-08-05,ADBE,0.33857396469499246,0.410186159053328
2022-08-05,AVGO,0.2601632048691095,0.37016159150314343
2022-08-05,QCOM,0.3966207778197175,0.4825460314460224
2022-08-05,INTC,0.39007285338965186,0.3764517364600189
2022-08-05,BTC-USD,0.5796395152004463,0.7362975329875495
2022-08-05,ETH-USD,1.1458475990281776,1.0567237031559793
2022-08-05,SOL-USD,1.0702908131954065,1.3105755134586108
2022-08-08,AAPL,0.26848937997127065,0.37163389624029064
2022-08-08,MSFT,0.32701415536950756,0.3617438017939509
2022-08-08,NVDA,0.5269463397675346,0.6456315991015195
2022-08-08,GOOGL,0.42352825691978063,0.41240418117334515
2022-08-08,AMZN,0.5158147364346058,0.5608527501557462
2022-08-08,META,0.5514355515127799,0.628313865034194
2022-08-08,TSLA,0.5555410853208163,0.69728905867735
2022-08-08,AMD,0.49749242833223206,0.6298197417242831
2022-08-08,NFLX,0.5179199213920989,0.8260065331723007
2022-08-08,CRM,0.4334916278899185,0.5106559776713537
2022-08-08,ORCL,0.21032694205582264,0.33982510430508245
2022-08-08,ADBE,0.3305546942477868,0.40557116805897225
2022-08-08,AVGO,0.2550661218892142,0.3696538815123233
2022-08-08,QCOM,0.38890522065732314,0.48244357368379137
2022-08-08,INTC,0.37713277803674183,0.37525939063379415
2022-08-08,BTC-USD,0.5820408676815982,0.7375413440697364
2022-08-08,ETH-USD,1.133577142345804,1.0571173003229994
2022-08-08,SOL-USD,1.0322735670431709,1.3095048033810799
2022-08-09,AAPL,0.2684392108805533,0.37149585896939935
2022-08-09,MSFT,0.3252600463195773,0.36193450933752086
2022-08-09,NVDA,0.5385482939933859,0.6464825944442857
2022-08-09,GOOGL,0.4203800933825736,0.4124399769310455
2022-08-09,AMZN,0.5084385272901296,0.5604257217617895
2022-08-09,META,0.5521657309162095,0.628355786926198
2022-08-09,TSLA,0.5620161353519725,0.6983107885528751
2022-08-09,AMD,0.5167919776205318,0.6319504765083784
2022-08-09,NFLX,0.5199304590136343,0.8253650585455712
2022-08-09,CRM,0.4431570703259925,0.5126361613777417
2022-08-09,ORCL,0.20930497005918328,0.3394668388074364
2022-08-09,ADBE,0.3309715305975731,0.4060417664570507
2022-08-09,AVGO,0.264635808519883,0.37065421918561914
2022-08-09,QCOM,0.40567087519569317,0.47836453089524994
2022-08-09,INTC,0.3823512598432549,0.37630488052057026
2022-08-09,BTC-USD,0.5836882021317389,0.7383398570136189
2022-08-09,ETH-USD,1.138680814114014,1.0588196923800532
2022-08-09,SOL-USD,1.0050754882188144,1.3023329817863412
2022-08-10,AAPL,0.25353662515383957,0.372999021525848
2022-08-10,MSFT,0.31462915531163144,0.363235753365094
2022-08-10,NVDA,0.5393598558427317,0.6549579256189433
2022-08-10,GOOGL,0.41431623386104877,0.41391880801261965
2022-08-10,AMZN,0.4832555381146163,0.5628851961470847
2022-08-10,META,0.5536913726211078,0.6354304731579821
2022-08-10,TSLA,0.5445242732774609,0.7012527306058517
2022-08-10,AMD,0.4850192874921111,0.6200168494241018
2022-08-10,NFLX,0.5136809550612512,0.8322811993941964
2022-08-10,CRM,0.4221378616372752,0.5158650501444785
2022-08-10,ORCL,0.19100725049111275,0.33972161942442036
2022-08-10,ADBE,0.3096668770942296,0.4084713066067794
2022-08-10,AVGO,0.27484278433362463,0.3751367358590729
2022-08-10,QCOM,0.4036023725184612,0.48129581741928545
2022-08-10,INTC,0.3862050081407095,0.3752631131822292
2022-08-10,BTC-USD,0.5842375309027343,0.740130332718862
2022-08-10,ETH-USD,1.1452765281967956,1.0691980062433792
2022-08-10,SOL-USD,0.9803005590946847,1.3053007186773073
2022-08-11,AAPL,0.25505386594522084,0.3730612066033691
2022-08-11,MSFT,0.3147244717562001,0.3633568314238892
2022-08-11,NVDA,0.5322634883155974,0.6543557631057944
2022-08-11,GOOGL,0.41500918901527484,0.413743208741254
2022-08-11,AMZN,0.488146357994895,0.5632895600407483
2022-08-11,META,0.5520735205999046,0.6350766120937019
2022-08-11,TSLA,0.5485404643428833,0.7023711527039743
2022-08-11,AMD,0.4714703239281382,0.6199673010313304
2022-08-11,NFLX,0.5133538262224151,0.8322924850862244
2022-08-11,CRM,0.4232608222023763,0.5160924818945468
2022-08-11,ORCL,0.19224827498232017,0.33951811690992634
2022-08-11,ADBE,0.31235420099619066,0.40856665813983833
2022-08-11,AVGO,0.2711996745405531,0.3753348492304329
2022-08-11,QCOM,0.4012970646765468,0.47700806223958564
2022-08-11,INTC,0.3852857152757946,0.3729933641707738
2022-08-11,BTC-USD,0.5828103549616727,0.7392520018942985
2022-08-11,ETH-USD,1.131909088222999,1.0656651038401799
2022-08-11,SOL-USD,0.9692301975117381,1.293774493766484
2022-08-12,AAPL,0.2475404434275342,0.37267122386711876
2022-08-12,MSFT,0.3130263652102314,0.3632303819830248
2022-08-12,NVDA,0.535106161314178,0.6573069023412047
2022-08-12,GOOGL,0.4114357217518152,0.4143486573275213
2022-08-12,AMZN,0.47843067166285747,0.5621649821880125
2022-08-12,META,0.5502237049215462,0.6319017877108478
2022-08-12,TSLA,0.5539717789103757,0.7003647727038448
2022-08-12,AMD,0.4672610705832212,0.620648815708837
2022-08-12,NFLX,0.5071575348694473,0.8293422271167623
2022-08-12,CRM,0.41082015615920514,0.5141457033308957
2022-08-12,ORCL,0.20195223561139417,0.33966259396241993
2022-08-12,ADBE,0.3148229024084141,0.40883681352791085
2022-08-12,AVGO,0.2741367845086618,0.3769065999507877
2022-08-12,QCOM,0.3984248728789473,0.4722814032067064
2022-08-12,INTC,0.3877581216961173,0.3716750280210715
2022-08-12,BTC-USD,0.5798562105957319,0.7400708714676284
2022-08-12,ETH-USD,1.1235396405729565,1.0674851976741782
2022-08-12,SOL-USD,0.977848038630978,1.298707232631831
2022-08-15,AAPL,0.24631264639314945,0.37145001917906506
2022-08-15,MSFT,0.3124820816887526,0.36274949425406894
2022-08-15,NVDA,0.5145967492785439,0.6529498904160809
2022-08-15,GOOGL,0.41104092233837436,0.41362070239316207
2022-08-15,AMZN,0.47561608419926543,0.5606599176398492
2022-08-15,META,0.5491146972582207,0.6318401754099819
2022-08-15,TSLA,0.5571855040415767,0.6981752024533778
2022-08-15,AMD,0.44701838992644805,0.6180920610680073
2022-08-15,NFLX,0.5059981039471803,0.8282243319332084
2022-08-15,CRM,0.4086550509047712,0.5100761908283735
2022-08-15,ORCL,0.2001861422687342,0.33894023708933674
2022-08-15,ADBE,0.31518703718608404,0.40769583690501177
2022-08-15,AVGO,0.26695103413007626,0.3731103616142868
2022-08-15,QCOM,0.3809900656239487,0.46322089373927444
2022-08-15,INTC,0.3789187721701694,0.3706265769510326
2022-08-15,BTC-USD,0.5738331051165694,0.7395697788531084
2022-08-15,ETH-USD,1.1296264096448434,1.0672215219157621
2022-08-15,SOL-USD,0.9813870452893855,1.2981596582572987
2022-08-16,AAPL,0.2450499348966416,0.3701156658429742
2022-08-16,MSFT,0.3120709214469484,0.35755307290936217
2022-08-16,NVDA,0.5131393136712749,0.6460725026055214
2022-08-16,GOOGL,0.3958057873211246,0.4110064789525868
2022-08-16,AMZN,0.4689589936489202,0.558477694561188
2022-08-16,META,0.5322063669125224,0.6291689743871778
2022-08-16,TSLA,0.5582768545065906,0.6948893885410778
2022-08-16,AMD,0.4493079234238968,0.6162204954505534
2022-08-16,NFLX,0.5067908090921918,0.8270782017804303
2022-08-16,CRM,0.4059741125309581,0.5048241252619886
2022-08-16,ORCL,0.19703967035533476,0.3386599222542274
2022-08-16,ADBE,0.3147218703474546,0.4044901192671722
2022-08-16,AVGO,0.27120374628745536,0.3723130671118346
2022-08-16,QCOM,0.3841533164217367,0.4580584742850389
2022-08-16,INTC,0.37817215165808704,0.37027899884203175
