date,ticker,vol30,vol90
2022-05-12,QCOM,0.545564698075272,0.5190322003848228
2022-05-12,INTC,0.3948562353338459,0.37155502724660733
2022-05-12,BTC-USD,0.6710694231609872,0.64853130142545
2022-05-12,ETH-USD,0.7913717494425266,0.7680751879690146
2022-05-12,SOL-USD,1.2474022503366418,1.0720731271176016
2022-05-13,AAPL,0.4065622335193838,0.3411843345211685
2022-05-13,MSFT,0.4084399773947728,0.3588427596655107
2022-05-13,NVDA,0.7364734270453042,0.691979891568724
2022-05-13,GOOGL,0.4037135942684268,0.37453153344645984
2022-05-13,AMZN,0.6100062680654205,0.5382677491503233
2022-05-13,META,0.7541402813903576,0.7100492326315523
2022-05-13,TSLA,0.7160863336596699,0.6778331124746039
2022-05-13,AMD,0.6891352193608778,0.6733567713315087
2022-05-13,NFLX,1.1690439910125336,0.8793567564228901
2022-05-13,CRM,0.5038750473253265,0.4793112554730344
2022-05-13,ORCL,0.2732074330198781,0.28213061230350056
2022-05-13,ADBE,0.44279208437628365,0.4690944979274557
2022-05-13,AVGO,0.39502630842109476,0.38848728679053013
2022-05-13,QCOM,0.5515818367928557,0.5208345554150856
2022-05-13,INTC,0.3892186130760606,0.37301432704212695
2022-05-13,BTC-USD,0.6722355129187151,0.6487311468706716
2022-05-13,ETH-USD,0.8001193790501789,0.7696622341998386
2022-05-13,SOL-USD,1.286492878021759,1.0850137826978965
2022-05-16,AAPL,0.40669955097070687,0.33896146499387003
2022-05-16,MSFT,0.4080853404270654,0.3536495887319054
2022-05-16,NVDA,0.7369210136463767,0.6870532431050678
2022-05-16,GOOGL,0.4022980364845137,0.3677153719703692
2022-05-16,AMZN,0.6088220341616222,0.5383464346086927
2022-05-16,META,0.7535824072443825,0.7082541870853422
2022-05-16,TSLA,0.7277922646622645,0.6789927580358529
2022-05-16,AMD,0.6890365698145108,0.6673159348519329
2022-05-16,NFLX,1.168703331838304,0.8780139274551829
2022-05-16,CRM,0.5040868502244801,0.46091935277537815
2022-05-16,ORCL,0.27682048943252485,0.2807754191654455
2022-05-16,ADBE,0.4420049310640645,0.454645248586645
2022-05-16,AVGO,0.39557593483916026,0.38267289469812743
2022-05-16,QCOM,0.5419557008575728,0.5208873844608147
2022-05-16,INTC,0.3825157204242415,0.3724687573943061
2022-05-16,BTC-USD,0.6736617287242767,0.6451132636288157
2022-05-16,ETH-USD,0.777699813872256,0.7634483408946545
2022-05-16,SOL-USD,1.2933518238714432,1.0962601483399002
2022-05-17,AAPL,0.4078121031710966,0.3410364493624284
2022-05-17,MSFT,0.40933321552585955,0.3554339987160443
2022-05-17,NVDA,0.7541039099623014,0.6924464363336766
2022-05-17,GOOGL,0.40097565104480376,0.3691553072623385
2022-05-17,AMZN,0.6167583530836255,0.5435409368245327
2022-05-17,META,0.7441230096971885,0.7070570418793334
2022-05-17,TSLA,0.7240676155796606,0.6844854081627151
2022-05-17,AMD,0.7348031236363526,0.6842812954804047
2022-05-17,NFLX,1.1577686416818638,0.879309864271126
2022-05-17,CRM,0.4906580332043079,0.4606288842165602
2022-05-17,ORCL,0.28300517970884936,0.28616089588373433
2022-05-17,ADBE,0.43900766618059706,0.45576745835507027
2022-05-17,AVGO,0.41545864064325927,0.3895387655033863
2022-05-17,QCOM,0.5394936441495829,0.5266075626048355
2022-05-17,INTC,0.38785543191460575,0.37639169967671066
2022-05-17,BTC-USD,0.677574349203891,0.6460960368459725
2022-05-17,ETH-USD,0.7838126240932638,0.7641837748335987
2022-05-17,SOL-USD,1.3200397396915233,1.102640026639877
2022-05-18,AAPL,0.432225347874557,0.3532476663921646
2022-05-18,MSFT,0.4252741510903551,0.3629544493333286
2022-05-18,NVDA,0.7627723892238192,0.6990908040836171
2022-05-18,GOOGL,0.411178368830062,0.37445767891177356
2022-05-18,AMZN,0.6396998807476958,0.5554264763005098
2022-05-18,META,0.7566780942837213,0.7113617003403594
2022-05-18,TSLA,0.7351255954127406,0.6910237475490091
2022-05-18,AMD,0.7489653855492623,0.6895243689446908
2022-05-18,NFLX,1.1664919161042286,0.8848404026081507
2022-05-18,CRM,0.49027693179114634,0.4645033081827765
2022-05-18,ORCL,0.3107766596554504,0.29598754922597537
2022-05-18,ADBE,0.441876951066226,0.4578828616005372
2022-05-18,AVGO,0.44240147343487707,0.4003231232344629
2022-05-18,QCOM,0.5503428366010945,0.5353670208031509
2022-05-18,INTC,0.40429999478429546,0.38341070490194373
2022-05-18,BTC-USD,0.6884322071301054,0.649688158021579
2022-05-18,ETH-USD,0.8066984470457316,0.768650822660313
2022-05-18,SOL-USD,1.354006439700385,1.1120318670594527
2022-05-19,AAPL,0.4340416933577851,0.35526003186967636
2022-05-19,MSFT,0.41546259255397744,0.3629342422151793
2022-05-19,NVDA,0.7531136395720053,0.6993641845284837
2022-05-19,GOOGL,0.4066034729589269,0.3741915540102913
2022-05-19,AMZN,0.6385535590224309,0.555497709875197
2022-05-19,META,0.7507033820660813,0.711283705810725
2022-05-19,TSLA,0.7309096475447131,0.6887144345608449
2022-05-19,AMD,0.7447161463650851,0.6896003620110825
2022-05-19,NFLX,1.177859952599886,0.8880911165973491
2022-05-19,CRM,0.4788572257862441,0.46438139526515465
2022-05-19,ORCL,0.3126594198230945,0.2946383871106005
2022-05-19,ADBE,0.43482881559883846,0.45478711612766143
2022-05-19,AVGO,0.4551866767403298,0.4064342511542012
2022-05-19,QCOM,0.5375428198314995,0.5354036742228737
2022-05-19,INTC,0.40370522836868084,0.3788573090902264
2022-05-19,BTC-USD,0.7077330811479154,0.6569117824459171
2022-05-19,ETH-USD,0.815951949901465,0.7729149994255403
2022-05-19,SOL-USD,1.3476862768358246,1.116228481368959
2022-05-20,AAPL,0.4340316734223986,0.3538696080135717
2022-05-20,MSFT,0.41415758070222186,0.36285960115684585
2022-05-20,NVDA,0.7542270970616317,0.6994407996765751
2022-05-20,GOOGL,0.40700692009383344,0.37426576598525263
2022-05-20,AMZN,0.63975549374094,0.5536007883914087
2022-05-20,META,0.7520883774794319,0.710677944178271
2022-05-20,TSLA,0.7429088961148689,0.6959494861355046
2022-05-20,AMD,0.7502588388977096,0.6876054175254003
2022-05-20,NFLX,1.1823009870515944,0.8889179821825742
2022-05-20,CRM,0.4888124220307093,0.4649558858834498
2022-05-20,ORCL,0.3245738515025445,0.2978121732726931
2022-05-20,ADBE,0.43216733190534945,0.45511797307069257
2022-05-20,AVGO,0.45503876947732425,0.4064818392554114
2022-05-20,QCOM,0.538240392014231,0.5324925837939035
2022-05-20,INTC,0.4037803704584725,0.37810223966115347
2022-05-20,BTC-USD,0.7095902519031955,0.658022541557751
2022-05-20,ETH-USD,0.8108690799814651,0.7686047143979858
2022-05-20,SOL-USD,1.331636524967423,1.1165653987231068
2022-05-23,AAPL,0.454650591696368,0.3608709776140606
2022-05-23,MSFT,0.42707046272772514,0.3667570761484423
2022-05-23,NVDA,0.7501851037811917,0.6997636388924491
2022-05-23,GOOGL,0.41478971827228445,0.3760404917869497
2022-05-23,AMZN,0.6399884594941471,0.5536119949132567
2022-05-23,META,0.7538105099068864,0.7113769268931072
2022-05-23,TSLA,0.7465973400447316,0.6929550486616215
2022-05-23,AMD,0.7487362413829095,0.6883915311119376
2022-05-23,NFLX,1.1844283472439703,0.8892968165977065
2022-05-23,CRM,0.48927469167624726,0.4643126337730307
2022-05-23,ORCL,0.3331659954236396,0.3003196675046434
2022-05-23,ADBE,0.43551278282136935,0.4564371586319628
2022-05-23,AVGO,0.4571734888912733,0.4095388413707958
2022-05-23,QCOM,0.5360369457032921,0.53242719114707
2022-05-23,INTC,0.4046430236952719,0.37856737782816935
2022-05-23,BTC-USD,0.7084068430119377,0.6558262148605696
2022-05-23,ETH-USD,0.8130775984860313,0.7648877974844074
2022-05-23,SOL-USD,1.3235197409936963,1.105876869946256
2022-05-24,AAPL,0.4525774800721791,0.3608963026219694
2022-05-24,MSFT,0.4135943709985072,0.3603477570273545
2022-05-24,NVDA,0.7465948808854862,0.698578559750819
2022-05-24,GOOGL,0.4265646711621359,0.3831155586622424
2022-05-24,AMZN,0.6422043927053669,0.5545880324881193
2022-05-24,META,0.7805144040590954,0.7209030762103754
2022-05-24,TSLA,0.7576460281676146,0.6934149503257113
2022-05-24,AMD,0.7509903669082969,0.6893464477295603
2022-05-24,NFLX,1.1858008100010078,0.8896535895289591
2022-05-24,CRM,0.49110590787803327,0.4615169695979887
2022-05-24,ORCL,0.3331249957255595,0.3009428848825161
2022-05-24,ADBE,0.43394126210929845,0.45525739067180143
2022-05-24,AVGO,0.45660807605442416,0.4043738035466248
2022-05-24,QCOM,0.5409834573172377,0.5336612908330215
2022-05-24,INTC,0.4044382415482892,0.37815641189175453
2022-05-24,BTC-USD,0.6946079006276362,0.6552979111903697
2022-05-24,ETH-USD,0.7996565606619194,0.7630819655345779
2022-05-24,SOL-USD,1.3089674372121365,1.1054916635093028
2022-05-25,AAPL,0.4502614990650356,0.36073647893913685
2022-05-25,MSFT,0.4146892709038385,0.35952598471274105
2022-05-25,NVDA,0.7657104553929381,0.7040588180060044
2022-05-25,GOOGL,0.4266992651982233,0.38280903420830137
2022-05-25,AMZN,0.6507576279365944,0.5566068476602414
2022-05-25,META,0.7821764380145804,0.7206961907209299
2022-05-25,TSLA,0.775850719712696,0.6981887394718118
2022-05-25,AMD,0.749600681347345,0.6876932132079565
2022-05-25,NFLX,1.1983575610694897,0.8930419505121646
2022-05-25,CRM,0.4960078799753216,0.4621774557722029
2022-05-25,ORCL,0.3363892756922261,0.30185174055892433
2022-05-25,ADBE,0.433023406923307,0.4554733502937252
2022-05-25,AVGO,0.45831213929629994,0.40517480868497996
2022-05-25,QCOM,0.5445099224095397,0.5329322339494873
2022-05-25,INTC,0.40702456160611206,0.37802373158212654
2022-05-25,BTC-USD,0.6911485955537936,0.6548005730893585
2022-05-25,ETH-USD,0.7950616976169655,0.7623568899128528
2022-05-25,SOL-USD,1.297376235481519,1.1060902255098037
2022-05-26,AAPL,0.45356872442240126,0.3620376320575799
2022-05-26,MSFT,0.4120464290130551,0.35823739292652623
2022-05-26,NVDA,0.7761435301559043,0.7077370880989529
2022-05-26,GOOGL,0.4275317367796387,0.3826290571035651
2022-05-26,AMZN,0.6561641572807915,0.5608440180423386
2022-05-26,META,0.7934192811106788,0.7225034548300934
2022-05-26,TSLA,0.8039857114703671,0.7099826308424109
2022-05-26,AMD,0.7696223541428556,0.6950744552577997
2022-05-26,NFLX,1.1985139128637015,0.8937380417178512
2022-05-26,CRM,0.4998571343665824,0.4624437101413797
2022-05-26,ORCL,0.34672417407793743,0.3032371136296697
2022-05-26,ADBE,0.43411652391215716,0.45599579037586374
2022-05-26,AVGO,0.46981645683286216,0.4064952628380419
2022-05-26,QCOM,0.5421071100772161,0.5289783762891099
2022-05-26,INTC,0.416413525849146,0.3812249994196406
2022-05-26,BTC-USD,0.6831038113620624,0.6545026284704799
2022-05-26,ETH-USD,0.8023819951223958,0.7679602016598772
2022-05-26,SOL-USD,1.3084223894417737,1.1144071589273778
2022-05-27,AAPL,0.46614189017018565,0.3673530860980117
2022-05-27,MSFT,0.4138392529125406,0.3614142748576132
2022-05-27,NVDA,0.7869527919076645,0.7123431711995206
2022-05-27,GOOGL,0.44541833570908523,0.38965193481852023
2022-05-27,AMZN,0.6684414465423938,0.5643537239069097
2022-05-27,META,0.7933875269293729,0.7233560140670622
2022-05-27,TSLA,0.8359767954828092,0.7194592092316658
2022-05-27,AMD,0.7610679695410852,0.6965718638104837
2022-05-27,NFLX,1.2026925655365852,0.894484963178917
2022-05-27,CRM,0.49724095935053814,0.46354460412439497
2022-05-27,ORCL,0.3510406787572049,0.30195084118123455
2022-05-27,ADBE,0.45045697652181205,0.46345928453077284
2022-05-27,AVGO,0.49332176173555375,0.4164137509924617
2022-05-27,QCOM,0.547297094818201,0.5299504792132382
2022-05-27,INTC,0.4154897808010784,0.38248641449513393
2022-05-27,BTC-USD,0.6814983579437781,0.6549566909198771
2022-05-27,ETH-USD,0.8051170625303494,0.770212419540189
2022-05-27,SOL-USD,1.3110605753360272,1.1160589504700265
2022-05-31,AAPL,0.466174073438041,0.3670830896294516
2022-05-31,MSFT,0.413959079395485,0.36138993439172906
2022-05-31,NVDA,0.7826661654490698,0.7100238525030085
2022-05-31,GOOGL,0.44686105469669096,0.3899092834632663
2022-05-31,AMZN,0.6841575451509334,0.5678576895082307
2022-05-31,META,0.7934944347351621,0.7233257169867587
2022-05-31,TSLA,0.8323012780299954,0.7194458645507538
2022-05-31,AMD,0.7612928195415158,0.6918020068637656
2022-05-31,NFLX,1.205081180292764,0.8950810551720331
2022-05-31,CRM,0.5021052201952502,0.4652426722060895
2022-05-31,ORCL,0.35003859819271993,0.3022637324659451
2022-05-31,ADBE,0.4565467410892964,0.46520161518306874
2022-05-31,AVGO,0.48955226169973515,0.413533973296941
2022-05-31,QCOM,0.5495417475113457,0.5288315816028546
2022-05-31,INTC,0.4105120035875394,0.37957793588662136
2022-05-31,BTC-USD,0.7612731950107362,0.6809636218158966
2022-05-31,ETH-USD,0.9028140735676834,0.7996676956828376
2022-05-31,SOL-USD,1.3706672098695243,1.1325737599602272
2022-06-01,AAPL,0.46341482782662075,0.36652602489009006
2022-06-01,MSFT,0.41066209978047197,0.36018552942138315
2022-06-01,NVDA,0.7806948776542025,0.7087676552690851
2022-06-01,GOOGL,0.44236054180791773,0.3883512559397634
2022-06-01,AMZN,0.6751961458238392,0.5599019948102515
2022-06-01,META,0.7902470861494078,0.721401102119094
2022-06-01,TSLA,0.8279221432526539,0.7153017483582809
2022-06-01,AMD,0.7569260252991259,0.6906487653790132
2022-06-01,NFLX,1.197276356554707,0.8225285235539391
2022-06-01,CRM,0.5801669914889733,0.49472497928718806
2022-06-01,ORCL,0.34504283955202325,0.30220507177645395
2022-06-01,ADBE,0.45009835979040774,0.4641174365141409
2022-06-01,AVGO,0.487256468427912,0.4114455065024763
2022-06-01,QCOM,0.5511283567710276,0.5293384745813576
2022-06-01,INTC,0.40165271156574844,0.3796897750195642
2022-06-01,BTC-USD,0.7743612742495519,0.6668552228974299
2022-06-01,ETH-USD,0.9088912906075054,0.7679876899731887
2022-06-01,SOL-USD,1.3742087156326341,1.1326660192175722
2022-06-02,AAPL,0.46710262932126945,0.3676191269964204
2022-06-02,MSFT,0.4112757712140578,0.3604583549703901
2022-06-02,NVDA,0.8053247901155225,0.7186981122596111
2022-06-02,GOOGL,0.45354026712246154,0.39241937131442844
2022-06-02,AMZN,0.6822106320992084,0.5620453629989258
2022-06-02,META,0.7749830525616136,0.7270433674852629
2022-06-02,TSLA,0.8345136920095281,0.719515936631849
2022-06-02,AMD,0.7769027313692364,0.7008111570831355
2022-06-02,NFLX,0.6806488427895747,0.8300224602757738
2022-06-02,CRM,0.6113676469465742,0.5078950873795377
2022-06-02,ORCL,0.3507155491084553,0.3045511418191947
2022-06-02,ADBE,0.4751344407455628,0.4687992461170804
2022-06-02,AVGO,0.48759712474671124,0.4107847183795589
2022-06-02,QCOM,0.5650789564594322,0.5320197097009404
2022-06-02,INTC,0.4049961155589983,0.38087128484261756
2022-06-02,BTC-USD,0.7797947560686455,0.6679516949342997
2022-06-02,ETH-USD,0.9108515962750019,0.7645844917486405
2022-06-02,SOL-USD,1.3801305486785633,1.0949017646589232
2022-06-03,AAPL,0.4784153547397309,0.37268533609328236
2022-06-03,MSFT,0.41027555438639707,0.35879949640458164
2022-06-03,NVDA,0.7965043817776768,0.7186408827700265
2022-06-03,GOOGL,0.4539886287205969,0.3917595070911525
2022-06-03,AMZN,0.6783632244898141,0.5611666380396111
2022-06-03,META,0.7625696915344412,0.7285663525248258
2022-06-03,TSLA,0.8619789740205531,0.7353090827598945
2022-06-03,AMD,0.7666685514904472,0.6973301489196363
2022-06-03,NFLX,0.6785439808919979,0.8270739688244579
2022-06-03,CRM,0.5963496553115891,0.5056885322507493
2022-06-03,ORCL,0.35304424704059734,0.30486603326092304
2022-06-03,ADBE,0.4757614514703238,0.46769979872403156
2022-06-03,AVGO,0.49152363149992423,0.4120674077260834
2022-06-03,QCOM,0.5671369290511699,0.5331036843685943
2022-06-03,INTC,0.413518072153611,0.38339968927106094
2022-06-03,BTC-USD,0.7804948225959668,0.6689484912586012
2022-06-03,ETH-USD,0.9112703671410473,0.7661111288063895
2022-06-03,SOL-USD,1.3841873954790167,1.097033350258807
2022-06-06,AAPL,0.4736839800527712,0.37281930608512254
2022-06-06,MSFT,0.40453473317639177,0.3555065489359862
2022-06-06,NVDA,0.7908477392898582,0.7178039555634614
2022-06-06,GOOGL,0.4428559080155196,0.3920170810741805
2022-06-06,AMZN,0.6791755349813146,0.5621103873409288
2022-06-06,META,0.7609422561851145,0.7290792367449204
2022-06-06,TSLA,0.8652226550676576,0.7349457020967014
2022-06-06,AMD,0.7638042190780128,0.6973813097285093
2022-06-06,NFLX,0.6781965636592229,0.8268052854251681
2022-06-06,CRM,0.5886087758252926,0.5049256324062041
2022-06-06,ORCL,0.33832844637325676,0.30487300799377626
2022-06-06,ADBE,0.4710269158132008,0.4676818625961533
2022-06-06,AVGO,0.4909251048906439,0.4059475592190359
2022-06-06,QCOM,0.5621772309958225,0.5328584658368687
2022-06-06,INTC,0.41006739524374186,0.38257445712756827
2022-06-06,BTC-USD,0.8021993347460316,0.6758575516707881
2022-06-06,ETH-USD,0.9292336314396203,0.7705575245167245
2022-06-06,SOL-USD,1.4397837257389932,1.113752512813264
2022-06-07,AAPL,0.47663697017216217,0.3740472336843974
2022-06-07,MSFT,0.40010352373233626,0.3558597846333312
2022-06-07,NVDA,0.7889527407394364,0.7154550606707748
2022-06-07,GOOGL,0.4343156568701356,0.3920607823277254
2022-06-07,AMZN,0.6781126062462679,0.5624849046216819
2022-06-07,META,0.7601027881795219,0.7292766682223143
2022-06-07,TSLA,0.8659352053826901,0.7093787415974439
2022-06-07,AMD,0.7615555722284696,0.6861896324903337
2022-06-07,NFLX,0.6748571348888254,0.815910413930382
2022-06-07,CRM,0.589956647093124,0.5063545393953107
2022-06-07,ORCL,0.336680344601333,0.30487023760326915
2022-06-07,ADBE,0.4704088036699862,0.46738277733750794
2022-06-07,AVGO,0.49501404952213685,0.40476594230648905
2022-06-07,QCOM,0.5574686021161422,0.5301718374335826
2022-06-07,INTC,0.4086730348347989,0.3644641006169996
2022-06-07,BTC-USD,0.798790656102141,0.6757708029674454
2022-06-07,ETH-USD,0.9256445739146497,0.7709890218681031
2022-06-07,SOL-USD,1.4429116073377757,1.1183873361321157
2022-06-08,AAPL,0.46520973673663074,0.35472377211437006
2022-06-08,MSFT,0.3853471965486331,0.35266831987591024
2022-06-08,NVDA,0.7725869448028579,0.7123566059496274
2022-06-08,GOOGL,0.42169783623678186,0.3877093365520845
2022-06-08,AMZN,0.667722564558864,0.5603606563452476
2022-06-08,META,0.7528853691577336,0.727947728860267
2022-06-08,TSLA,0.7994729611710159,0.7088029559315795
2022-06-08,AMD,0.7438528109723644,0.6871616519319698
2022-06-08,NFLX,0.6578961780291739,0.8171703996796141
2022-06-08,CRM,0.5839921798306579,0.5010054224740448
2022-06-08,ORCL,0.32800245539290906,0.3057815911938915
2022-06-08,ADBE,0.4583208228446811,0.4592943099031568
2022-06-08,AVGO,0.47647247238633994,0.40185438927852307
2022-06-08,QCOM,0.5568216108159663,0.5277547925686166
2022-06-08,INTC,0.4256146164930902,0.3746630484176494
2022-06-08,BTC-USD,0.7875565773850542,0.6767864074529417
2022-06-08,ETH-USD,0.9125491520727964,0.7658445022435866
2022-06-08,SOL-USD,1.4409187682374927,1.117655685009479
2022-06-09,AAPL,0.4758281440600101,0.3563479973738476
2022-06-09,MSFT,0.3622464574964585,0.35377286597425917
2022-06-09,NVDA,0.7762802424923261,0.7032741448873686
2022-06-09,GOOGL,0.4117997364530139,0.38806684952953
2022-06-09,AMZN,0.6765380660025713,0.5601918725481324
2022-06-09,META,0.7713447275611462,0.7314464343346347
2022-06-09,TSLA,0.7988781481046726,0.6851689209294184
2022-06-09,AMD,0.7512881502086183,0.6738005510804137
2022-06-09,NFLX,0.6578289440371404,0.7961001577688229
2022-06-09,CRM,0.5814634087572349,0.49445766792850304
2022-06-09,ORCL,0.3382360339305932,0.30919824238318017
2022-06-09,ADBE,0.4586691302703088,0.4559611879337425
2022-06-09,AVGO,0.4789785151522666,0.39532428628648014
2022-06-09,QCOM,0.5584625671273871,0.5200183063309115
2022-06-09,INTC,0.43261333826158577,0.3754181741263359
2022-06-09,BTC-USD,0.7802405140438506,0.6759391714776847
2022-06-09,ETH-USD,0.9045915516289941,0.7594995840339417
2022-06-09,SOL-USD,1.4415505449692836,1.106727578376913
2022-06-10,AAPL,0.4645642481943448,0.36158079457329895
2022-06-10,MSFT,0.3748210133858601,0.3609350100577682
2022-06-10,NVDA,0.7625354048706046,0.7095616740520354
2022-06-10,GOOGL,0.4071664975578491,0.39005707074644613
2022-06-10,AMZN,0.6740982911317832,0.5669070600361351
2022-06-10,META,0.5837102858970874,0.733581558472188
2022-06-10,TSLA,0.8023210995295142,0.686882258125978
2022-06-10,AMD,0.747753684704644,0.6758962477460766
2022-06-10,NFLX,0.6522244835056362,0.7884633475443948
2022-06-10,CRM,0.5691986273035181,0.499994348848858
2022-06-10,ORCL,0.3415153280399588,0.31285770787900447
2022-06-10,ADBE,0.504042629436839,0.47250299011836333
2022-06-10,AVGO,0.47372303491574,0.39730524719494403
2022-06-10,QCOM,0.483900515007366,0.5212201932608761
2022-06-10,INTC,0.41883850084867025,0.37667848651718294
2022-06-10,BTC-USD,0.7812533308472586,0.6779321981715393
2022-06-10,ETH-USD,0.9135832667379451,0.764163797799118
2022-06-10,SOL-USD,1.4460095195264755,1.0960153414447122
2022-06-13,AAPL,0.46556889021151004,0.3661575893460809
2022-06-13,MSFT,0.3753492344142784,0.3660392129087167
2022-06-13,NVDA,0.7743022072172446,0.7189722747103808
2022-06-13,GOOGL,0.4117564236326119,0.3734989466347255
2022-06-13,AMZN,0.5647560076857152,0.5734478226764179
2022-06-13,META,0.6062574338936322,0.7395050582472371
2022-06-13,TSLA,0.8239068476985802,0.6952186981372617
2022-06-13,AMD,0.7755731691652816,0.6834351456656301
2022-06-13,NFLX,0.6719447177804865,0.7909337898888461
2022-06-13,CRM,0.5844632292057294,0.5103620418602501
2022-06-13,ORCL,0.35080682419385945,0.3196207315783297
2022-06-13,ADBE,0.519841569898695,0.4808580368123149
2022-06-13,AVGO,0.4746961238021546,0.40248531202765625
2022-06-13,QCOM,0.46550019098419043,0.5120813316741781
2022-06-13,INTC,0.38420984955957055,0.3802233743637322
2022-06-13,BTC-USD,1.00355653313591,0.7719140862359049
2022-06-13,ETH-USD,1.1825633426278879,0.8878299221157316
2022-06-13,SOL-USD,1.571356857703707,1.1570877888529887
2022-06-14,AAPL,0.4664205582463212,0.36574907862416317
2022-06-14,MSFT,0.36735988397596636,0.3613169794005638
2022-06-14,NVDA,0.756675039231274,0.715055377161605
2022-06-14,GOOGL,0.4059438788363258,0.37022197605817575
2022-06-14,AMZN,0.5647618201611285,0.5596413872430254
2022-06-14,META,0.5799645367750622,0.5974384438943373
2022-06-14,TSLA,0.8184915999898732,0.6962699487242928
2022-06-14,AMD,0.7616473212206563,0.6826989599024155
2022-06-14,NFLX,0.65489439531114,0.7869976102933827
2022-06-14,CRM,0.5840532574415236,0.5030026630069092
2022-06-14,ORCL,0.4703337398987382,0.36600073410273537
2022-06-14,ADBE,0.5118824360601286,0.4764929968254964
2022-06-14,AVGO,0.4587456182199776,0.39793997918586305
2022-06-14,QCOM,0.45047097291146243,0.5071163753644659
2022-06-14,INTC,0.3701100001758682,0.378504829139423
2022-06-14,BTC-USD,1.002777782774615,0.7718570504545926
2022-06-14,ETH-USD,1.18022428291802,0.8880476565822538
2022-06-14,SOL-USD,1.588180047885114,1.1621884727525116
2022-06-15,AAPL,0.4703123013870174,0.3677227758154865
2022-06-15,MSFT,0.38028130286781403,0.36403608089248357
2022-06-15,NVDA,0.7698131914864901,0.7187222110589454
2022-06-15,GOOGL,0.41520050774862094,0.3739059126176343
2022-06-15,AMZN,0.5894858942911639,0.5172763749706554
2022-06-15,META,0.59181444172891,0.6007730313875423
2022-06-15,TSLA,0.8380948698382382,0.6998892258668402
2022-06-15,AMD,0.7644559825813261,0.682348627796045
2022-06-15,NFLX,0.6946365271184249,0.7986434489201625
2022-06-15,CRM,0.5889860845995276,0.5020835459215132
2022-06-15,ORCL,0.47129926663603633,0.3666065892160255
2022-06-15,ADBE,0.5147954259939316,0.4774139901816491
2022-06-15,AVGO,0.45981356588454714,0.39756712446817244
2022-06-15,QCOM,0.45104815863475556,0.5072642500103328
2022-06-15,INTC,0.3761396185699041,0.3801053117428931
2022-06-15,BTC-USD,1.0071021731004273,0.7449304880441973
2022-06-15,ETH-USD,1.1867817661668438,0.865339190756124
2022-06-15,SOL-USD,1.6817450548849893,1.181277581224732
2022-06-16,AAPL,0.45979212408889897,0.37296278736332233
2022-06-16,MSFT,0.3733108251465861,0.36566799754238183
2022-06-16,NVDA,0.7732449136969094,0.7232800662138462
2022-06-16,GOOGL,0.40366276422520714,0.37507944570063007
2022-06-16,AMZN,0.594656607016203,0.5202180153455512
2022-06-16,META,0.5758947413592939,0.6004809670879063
2022-06-16,TSLA,0.8508013242500823,0.7132248833945268
2022-06-16,AMD,0.7499893694190339,0.6948426034858967
2022-06-16,NFLX,0.698201417226049,0.7999632048671298
2022-06-16,CRM,0.5931570615276953,0.5086351899342308
2022-06-16,ORCL,0.4653576994504911,0.3663392456350035
2022-06-16,ADBE,0.5065657344578878,0.47952375521164997
2022-06-16,AVGO,0.4673374345140134,0.40812490821477426
2022-06-16,QCOM,0.48781338497758026,0.5214019028437112
2022-06-16,INTC,0.36810593276269443,0.3836949364899215
2022-06-16,BTC-USD,1.0139758876645142,0.7529962071611168
2022-06-16,ETH-USD,1.2032838162303165,0.8842893724126099
2022-06-16,SOL-USD,1.678693291944282,1.1943348111967236
2022-06-17,AAPL,0.43956301696828354,0.37202325133669945
2022-06-17,MSFT,0.3578236135123496,0.36555811197345833
2022-06-17,NVDA,0.7508123393015582,0.723483851506806
2022-06-17,GOOGL,0.38483874233440907,0.375668837040078
2022-06-17,AMZN,0.5624962492465053,0.5206177073383792
2022-06-17,META,0.5546835083656952,0.600702839846392
2022-06-17,TSLA,0.8269352226451734,0.7133037948608763
2022-06-17,AMD,0.73456277125139,0.6914662861393073
2022-06-17,NFLX,0.6648864698554037,0.8004609823884637
2022-06-17,CRM,0.5624094686136465,0.5101840530549236
2022-06-17,ORCL,0.45841801539612104,0.3669570300682725
2022-06-17,ADBE,0.4850232076039907,0.47933694440755903
2022-06-17,AVGO,0.45718943224282016,0.4063597837375264
2022-06-17,QCOM,0.4705059684362558,0.5199594457809151
2022-06-17,INTC,0.3590711567407887,0.3829882757449339
2022-06-17,BTC-USD,1.0005868388916224,0.7529037843400733
2022-06-17,ETH-USD,1.206268378885321,0.8854966418518928
2022-06-17,SOL-USD,1.6773932147288553,1.1954601335544675
2022-06-21,AAPL,0.4524965421853188,0.3763290761643122
2022-06-21,MSFT,0.36635826382983233,0.3660952857562668
2022-06-21,NVDA,0.7632932620928443,0.7188718077093165
2022-06-21,GOOGL,0.4047270972306462,0.38152520062843087
2022-06-21,AMZN,0.566149081521887,0.5225956705510539
2022-06-21,META,0.5617230363744393,0.5964418909222826
2022-06-21,TSLA,0.8781706197544809,0.7310060690888082
2022-06-21,AMD,0.7379561887847429,0.6901751070514027
2022-06-21,NFLX,0.6596151454310886,0.79932266622654
2022-06-21,CRM,0.5646705657447108,0.5102733213934281
2022-06-21,ORCL,0.4583852902039744,0.36227010643689217
2022-06-21,ADBE,0.48165298541693197,0.47791788364718246
2022-06-21,AVGO,0.4619802363003087,0.406376229502646
