date,ticker,vol30,vol90
2022-10-14,ADBE,0.6009933821592118,0.4623645044486054
2022-10-14,AVGO,0.3607704014951204,0.3406789429836594
2022-10-14,QCOM,0.408218792093002,0.4145552891161813
2022-10-14,INTC,0.3932674568998292,0.3736793376608138
2022-10-14,BTC-USD,0.5397288840629314,0.6683392205438792
2022-10-14,ETH-USD,0.5385332658590569,0.9978182510561188
2022-10-14,SOL-USD,0.5785004730840752,1.0168291794706665
2022-10-17,AAPL,0.3855094190792728,0.33418652197102733
2022-10-17,MSFT,0.3664927283406635,0.3384244505518547
2022-10-17,NVDA,0.5716530158692226,0.5863394463034501
2022-10-17,GOOGL,0.3314410821236756,0.37681926028585394
2022-10-17,AMZN,0.45838111394004144,0.47590722381482387
2022-10-17,META,0.47537678030308955,0.519382412567455
2022-10-17,TSLA,0.5970079267728908,0.5747992164157889
2022-10-17,AMD,0.6266021791175027,0.565980109579459
2022-10-17,NFLX,0.6209190114162192,0.5682265640529669
2022-10-17,CRM,0.38881593795885266,0.43797609070825066
2022-10-17,ORCL,0.3537412931557562,0.3408910394298514
2022-10-17,ADBE,0.6060453188597836,0.46388007698864975
2022-10-17,AVGO,0.3621960095929336,0.3422205724777712
2022-10-17,QCOM,0.4119149197511959,0.4144007440212793
2022-10-17,INTC,0.39905518428077935,0.36723829685983245
2022-10-17,BTC-USD,0.5424015875628749,0.6680431128850619
2022-10-17,ETH-USD,0.5467340417306271,0.9987898616328476
2022-10-17,SOL-USD,0.5899380749749786,1.0189055762872201
2022-10-18,AAPL,0.38670302010994967,0.32902065807145003
2022-10-18,MSFT,0.3659731931590273,0.3369029368564927
2022-10-18,NVDA,0.5717320507771627,0.5847104979279177
2022-10-18,GOOGL,0.33199550973232245,0.3758180845349276
2022-10-18,AMZN,0.46383763300012854,0.47224712868730834
2022-10-18,META,0.47521775480653256,0.5092780596087366
2022-10-18,TSLA,0.5942423145465904,0.5746617424667537
2022-10-18,AMD,0.6265695847179855,0.564473464323849
2022-10-18,NFLX,0.6139418349335389,0.5623434038653952
2022-10-18,CRM,0.40760154769989165,0.4442948294317739
2022-10-18,ORCL,0.3529990216625794,0.3371178640558371
2022-10-18,ADBE,0.6058513726955559,0.4638808110836797
2022-10-18,AVGO,0.3622900943853211,0.341441337680478
2022-10-18,QCOM,0.4108848012840095,0.41371556988270836
2022-10-18,INTC,0.396253483626438,0.3658355740548405
2022-10-18,BTC-USD,0.5165737755484182,0.6681501066280293
2022-10-18,ETH-USD,0.5474921102132934,0.9990908702909843
2022-10-18,SOL-USD,0.5976276925588041,1.0192107336227838
2022-10-19,AAPL,0.38531388747834516,0.32235394215677887
2022-10-19,MSFT,0.3610144099328433,0.3289827817683541
2022-10-19,NVDA,0.5687936078737617,0.5773373537838589
2022-10-19,GOOGL,0.3233696460548523,0.37259551227734805
2022-10-19,AMZN,0.45618671324811105,0.4629456936491437
2022-10-19,META,0.4732026131992897,0.5042197782502147
2022-10-19,TSLA,0.5836846501378279,0.5724488340614412
2022-10-19,AMD,0.6235135984266603,0.5614797656863666
2022-10-19,NFLX,0.7054726149816668,0.5942469890156674
2022-10-19,CRM,0.4065934954353511,0.43789044389489085
2022-10-19,ORCL,0.35194235177290656,0.3337955103265691
2022-10-19,ADBE,0.6021032976052857,0.4494347624016889
2022-10-19,AVGO,0.35867064934638093,0.338943002394952
2022-10-19,QCOM,0.41068796131704755,0.41266371117084216
2022-10-19,INTC,0.395022515850772,0.3651274087006646
2022-10-19,BTC-USD,0.5130226654236102,0.6662847161798547
2022-10-19,ETH-USD,0.5286385999407229,0.9928563971036071
2022-10-19,SOL-USD,0.5823660811084754,1.0144865940292487
2022-10-20,AAPL,0.3847194946056104,0.315601403269044
2022-10-20,MSFT,0.360804647034377,0.32126032894368395
2022-10-20,NVDA,0.5662899284378358,0.5636966331906864
2022-10-20,GOOGL,0.3232013463660025,0.3658267351627921
2022-10-20,AMZN,0.45607269348901963,0.45332304167747334
2022-10-20,META,0.47109464707649085,0.49357251489561205
2022-10-20,TSLA,0.6020204311472411,0.5708966580311386
2022-10-20,AMD,0.6083862418667344,0.5463714535326161
2022-10-20,NFLX,0.7073960297629707,0.5806929679081057
2022-10-20,CRM,0.4072589777812553,0.4244963046017252
2022-10-20,ORCL,0.3782316511859295,0.33268127652578205
2022-10-20,ADBE,0.6016758409538999,0.44049229486589975
2022-10-20,AVGO,0.35513203681789657,0.33193948646435817
2022-10-20,QCOM,0.4104228345281595,0.4091011255681351
2022-10-20,INTC,0.3949884597642016,0.3613200606872607
2022-10-20,BTC-USD,0.5131716457258635,0.5490522262424655
2022-10-20,ETH-USD,0.5279306525373596,0.8764959222178155
2022-10-20,SOL-USD,0.5790344289096152,0.9316382954037865
2022-10-21,AAPL,0.38933338261166234,0.31844375822450377
2022-10-21,MSFT,0.3622913806354097,0.3236897288737686
2022-10-21,NVDA,0.5635457000620169,0.5646855574401416
2022-10-21,GOOGL,0.31841482111789227,0.3663370963772073
2022-10-21,AMZN,0.4617584238098123,0.45611305458800766
2022-10-21,META,0.44645546471837966,0.49382849956743713
2022-10-21,TSLA,0.6010443657600351,0.5724249828577183
2022-10-21,AMD,0.60097735289606,0.5475874457840852
2022-10-21,NFLX,0.7367180976387884,0.5928896633114611
2022-10-21,CRM,0.3961943008978761,0.4251673764329413
2022-10-21,ORCL,0.4037496055958753,0.29541626386487363
2022-10-21,ADBE,0.5950979760615909,0.4412139872474355
2022-10-21,AVGO,0.3772004748490773,0.3409003735883408
2022-10-21,QCOM,0.4165596254524265,0.41260351082881286
2022-10-21,INTC,0.4030631472637971,0.3666101245634739
2022-10-21,BTC-USD,0.4036917265433711,0.5488607997111558
2022-10-21,ETH-USD,0.5020052269647329,0.8766641930086384
2022-10-21,SOL-USD,0.5675383683792804,0.9274155104498314
2022-10-24,AAPL,0.373693973941559,0.31768202370066057
2022-10-24,MSFT,0.36757871304005246,0.3217858331278999
2022-10-24,NVDA,0.5640605003534804,0.5598125051487816
2022-10-24,GOOGL,0.3217668264781191,0.36385624966852065
2022-10-24,AMZN,0.45518835626013343,0.44813145325463
2022-10-24,META,0.4463112927473436,0.4899715792872756
2022-10-24,TSLA,0.5959774833716455,0.5654719451876073
2022-10-24,AMD,0.601596175156733,0.5451940453918159
2022-10-24,NFLX,0.7426476074907595,0.5837825396248052
2022-10-24,CRM,0.3922809393833969,0.4231136204034011
2022-10-24,ORCL,0.40097177159385694,0.29434742379686357
2022-10-24,ADBE,0.6054018243011875,0.4438188888328799
2022-10-24,AVGO,0.37819037390917504,0.3412153166567337
2022-10-24,QCOM,0.4161969481320368,0.4125861362334414
2022-10-24,INTC,0.4040762771326162,0.36515016878662054
2022-10-24,BTC-USD,0.3775297386213269,0.5483285447526983
2022-10-24,ETH-USD,0.5174051651051217,0.8779651479034144
2022-10-24,SOL-USD,0.5112972920764756,0.8873243934062237
2022-10-25,AAPL,0.33894129902183917,0.3114193929655957
2022-10-25,MSFT,0.3344041527845843,0.3193225921106572
2022-10-25,NVDA,0.5179704988601348,0.5598337320674178
2022-10-25,GOOGL,0.27921997435327944,0.3608549811632541
2022-10-25,AMZN,0.40965662027190686,0.4433537667559386
2022-10-25,META,0.4120760564394519,0.4943198262775321
2022-10-25,TSLA,0.6174911712731737,0.5538755972788466
2022-10-25,AMD,0.5768196225963866,0.536010004825632
2022-10-25,NFLX,0.7003282481588495,0.5805996393642833
2022-10-25,CRM,0.3774219683311177,0.4167768442065437
2022-10-25,ORCL,0.3994870080800329,0.29327421833441236
2022-10-25,ADBE,0.580260632386921,0.4429343188158595
2022-10-25,AVGO,0.35612844198000243,0.32862642387653723
2022-10-25,QCOM,0.38753782892778366,0.3935303218603226
2022-10-25,INTC,0.35152784041686286,0.36204192541343994
2022-10-25,BTC-USD,0.29379635930232123,0.5277520625242452
2022-10-25,ETH-USD,0.5426032950486842,0.8582384460397744
2022-10-25,SOL-USD,0.5062411501499638,0.8734306163722322
2022-10-26,AAPL,0.3422503015029941,0.3130692326079732
2022-10-26,MSFT,0.40228750114593054,0.34420717896945263
2022-10-26,NVDA,0.5244643820115694,0.56061170801055
2022-10-26,GOOGL,0.3843939706461489,0.3915205909166109
2022-10-26,AMZN,0.4226494148492344,0.4474586239698959
2022-10-26,META,0.43911242578225224,0.501605095543846
2022-10-26,TSLA,0.6058440738178067,0.5534142415899942
2022-10-26,AMD,0.5788719519969717,0.5377068343939606
2022-10-26,NFLX,0.7000570555893462,0.5814505907757677
2022-10-26,CRM,0.3882306638011895,0.4189485383238224
2022-10-26,ORCL,0.37487978315979664,0.29439212307971346
2022-10-26,ADBE,0.5794081872565587,0.44283595432486333
2022-10-26,AVGO,0.35299518968247345,0.3286116441322272
2022-10-26,QCOM,0.38234933394363585,0.39381933078493914
2022-10-26,INTC,0.35183363589623423,0.36192831868403075
2022-10-26,BTC-USD,0.3094617534815907,0.5306283994315177
2022-10-26,ETH-USD,0.5744318450458347,0.8652689579771947
2022-10-26,SOL-USD,0.5036158524291993,0.8726880470940169
2022-10-27,AAPL,0.34904418530750003,0.31313770381020867
2022-10-27,MSFT,0.3989343646770392,0.34305097815406943
2022-10-27,NVDA,0.5261256746487984,0.5568815583605389
2022-10-27,GOOGL,0.38847870098043663,0.3876295549029015
2022-10-27,AMZN,0.43457051180440043,0.45136585920358024
2022-10-27,META,0.8249066193660911,0.6433512741063871
2022-10-27,TSLA,0.6055383227600685,0.5308066179948002
2022-10-27,AMD,0.5797176959423923,0.5359350226476564
2022-10-27,NFLX,0.6911856409093772,0.5791801167380523
2022-10-27,CRM,0.3742407795963319,0.4173307517241302
2022-10-27,ORCL,0.3655799713332325,0.29441607995700814
2022-10-27,ADBE,0.30854046601722745,0.4427476760011064
2022-10-27,AVGO,0.3501622592020064,0.3276163885562848
2022-10-27,QCOM,0.38676433823037554,0.3938881160739685
2022-10-27,INTC,0.36331004978782755,0.36350276300000967
2022-10-27,BTC-USD,0.3070034188297836,0.5318126745163646
2022-10-27,ETH-USD,0.5027806363797888,0.866196042040631
2022-10-27,SOL-USD,0.4996547840881075,0.8226809956512207
2022-10-28,AAPL,0.41282084034271405,0.3369958319534453
2022-10-28,MSFT,0.4175422930552713,0.34990083289380586
2022-10-28,NVDA,0.5421080432568446,0.5632913033738057
2022-10-28,GOOGL,0.4121562756019982,0.3951797990659455
2022-10-28,AMZN,0.4702905879982709,0.465743587658559
2022-10-28,META,0.827633379344951,0.6439695563680663
2022-10-28,TSLA,0.6093063492770396,0.5313737734292576
2022-10-28,AMD,0.6107597374233386,0.5457391802715548
2022-10-28,NFLX,0.6912540189642571,0.5755004743276403
2022-10-28,CRM,0.3719711091761305,0.41870851434666956
2022-10-28,ORCL,0.3669448441655961,0.29642187870944464
2022-10-28,ADBE,0.2984456434828887,0.44426384425018045
2022-10-28,AVGO,0.3693913226321691,0.33318935050341725
2022-10-28,QCOM,0.4053817505526634,0.3983533168913265
2022-10-28,INTC,0.4807795251069566,0.40745988769859026
2022-10-28,BTC-USD,0.3096568558563962,0.5290140586572355
2022-10-28,ETH-USD,0.500834551729827,0.8588272122562289
2022-10-28,SOL-USD,0.5151929074536706,0.8214051156220629
2022-10-31,AAPL,0.4093199045995536,0.33653282038865057
2022-10-31,MSFT,0.4197889982685413,0.3486140409673897
2022-10-31,NVDA,0.5462119818926244,0.5645035967640761
2022-10-31,GOOGL,0.4147000616352815,0.39597514304259585
2022-10-31,AMZN,0.4683436476884472,0.4627854593078413
2022-10-31,META,0.8367065346039201,0.6497353828327104
2022-10-31,TSLA,0.6038878758927936,0.5313733473800883
2022-10-31,AMD,0.6143240814140482,0.5474276173224097
2022-10-31,NFLX,0.6935370668690116,0.5761635658857942
2022-10-31,CRM,0.3718335370316282,0.4148951404613473
2022-10-31,ORCL,0.3672019676039769,0.29565208973690144
2022-10-31,ADBE,0.3043997195262913,0.4423618749189446
2022-10-31,AVGO,0.3696100126986212,0.33331709567736717
2022-10-31,QCOM,0.4042416406399426,0.39792994086577477
2022-10-31,INTC,0.48459462199838893,0.408746469045692
2022-10-31,BTC-USD,0.3077942451520788,0.5211050754601506
2022-10-31,ETH-USD,0.4854487640683197,0.8476868891800887
2022-10-31,SOL-USD,0.5153850235007599,0.7971638760480158
2022-11-01,AAPL,0.4096418706543109,0.33570598604073165
2022-11-01,MSFT,0.4217818722843171,0.3445236623442279
2022-11-01,NVDA,0.5440636147422103,0.5562956475334364
2022-11-01,GOOGL,0.4284582819796592,0.39173535307085505
2022-11-01,AMZN,0.4881183904920537,0.46753339153414314
2022-11-01,META,0.8430826483181681,0.6382710600887112
2022-11-01,TSLA,0.6042054279432055,0.5258823858989665
2022-11-01,AMD,0.61319778613558,0.5381701875341534
2022-11-01,NFLX,0.6966073412494953,0.5725433864330999
2022-11-01,CRM,0.3704748078722226,0.39604482219726617
2022-11-01,ORCL,0.3665323107144328,0.28724760732316823
2022-11-01,ADBE,0.3004494480693347,0.4393801331635716
2022-11-01,AVGO,0.36668948277703844,0.3305871326768548
2022-11-01,QCOM,0.40245532141124674,0.39168480231238684
2022-11-01,INTC,0.4825054951243996,0.4045197929007031
2022-11-01,BTC-USD,0.2893177442305941,0.520983093328224
2022-11-01,ETH-USD,0.4676713132934156,0.8398201251245444
2022-11-01,SOL-USD,0.5035135858879227,0.776784253413005
2022-11-02,AAPL,0.41945128587124153,0.341744776829199
2022-11-02,MSFT,0.43153488197099316,0.3488460017463103
2022-11-02,NVDA,0.5487584213697402,0.557086184429963
2022-11-02,GOOGL,0.4385684325220378,0.39552612918880153
2022-11-02,AMZN,0.49830944554997014,0.47200236387919475
2022-11-02,META,0.8486907789101765,0.6423766124144358
2022-11-02,TSLA,0.6177924753419904,0.5341722093306018
2022-11-02,AMD,0.6138625972354794,0.5385318986664214
2022-11-02,NFLX,0.7088252091423041,0.5789489617985423
2022-11-02,CRM,0.4117102200709506,0.4067584857953367
2022-11-02,ORCL,0.370301197578139,0.29066483537053034
2022-11-02,ADBE,0.32906166079786264,0.4450731790619721
2022-11-02,AVGO,0.371598418996806,0.33302773966410126
2022-11-02,QCOM,0.4183476482029493,0.3965014589806393
2022-11-02,INTC,0.4884523302979154,0.40718830661623817
2022-11-02,BTC-USD,0.2879519665646475,0.5201783612506308
2022-11-02,ETH-USD,0.45151935470355026,0.8411690058286878
2022-11-02,SOL-USD,0.5181836465360581,0.7662329666720129
2022-11-03,AAPL,0.43569721595229677,0.345542288646997
2022-11-03,MSFT,0.43581005334149736,0.34769424824043227
2022-11-03,NVDA,0.5263522648517119,0.5512116565793083
2022-11-03,GOOGL,0.4493626840450428,0.3973869259058222
2022-11-03,AMZN,0.5026192310733684,0.4670784657067271
2022-11-03,META,0.8469994267900551,0.6380016958252946
2022-11-03,TSLA,0.6119335058523964,0.5276649794841483
2022-11-03,AMD,0.5937746113808716,0.5313846596592822
2022-11-03,NFLX,0.7111053482358152,0.572330656832464
2022-11-03,CRM,0.41511768318673586,0.39883802346785535
2022-11-03,ORCL,0.3679243021627949,0.2870868797465595
2022-11-03,ADBE,0.36269838282847944,0.44789115332756674
2022-11-03,AVGO,0.37775949887252436,0.33495530115008343
2022-11-03,QCOM,0.46954286533910805,0.41158448631853445
2022-11-03,INTC,0.4868404992964901,0.40597970555067364
2022-11-03,BTC-USD,0.2563434673141225,0.5188368721249143
2022-11-03,ETH-USD,0.4226101535199113,0.8377098569758948
2022-11-03,SOL-USD,0.4953094492867826,0.7542055048929615
2022-11-04,AAPL,0.434130498367091,0.34489685798576186
2022-11-04,MSFT,0.44766133045910483,0.35155751948582536
2022-11-04,NVDA,0.5470168671954665,0.5573040801424762
2022-11-04,GOOGL,0.4657685175010933,0.40318431174602354
2022-11-04,AMZN,0.5044012171454184,0.46758892921535583
2022-11-04,META,0.8530702758156709,0.6381019685781698
2022-11-04,TSLA,0.6075370213499663,0.5303113826110691
2022-11-04,AMD,0.6015297546521131,0.5322536533445535
2022-11-04,NFLX,0.7035933121335639,0.5751324023329832
2022-11-04,CRM,0.430814935081869,0.40535904717894794
2022-11-04,ORCL,0.3594553777414278,0.2874471869302833
2022-11-04,ADBE,0.36174355571598105,0.44757100745162864
2022-11-04,AVGO,0.40078475309561096,0.3436857730034685
2022-11-04,QCOM,0.47651520237184897,0.4142406586865723
2022-11-04,INTC,0.49936181295817134,0.4130338039834803
2022-11-04,BTC-USD,0.2862924038322091,0.5242307032592339
2022-11-04,ETH-USD,0.46717255591678947,0.8422991400112617
2022-11-04,SOL-USD,0.5577350991640996,0.7677452214269095
2022-11-07,AAPL,0.4343085938348685,0.3435649963110722
2022-11-07,MSFT,0.45674875857301234,0.3547355947300132
2022-11-07,NVDA,0.5408394826275186,0.5560661977226612
2022-11-07,GOOGL,0.47176757167483657,0.40351738826726635
2022-11-07,AMZN,0.501240736772467,0.4659620070385286
2022-11-07,META,0.880940313288276,0.6487755321724774
2022-11-07,TSLA,0.6181633750724768,0.5360298412716183
2022-11-07,AMD,0.5995821420088371,0.5321038463466057
2022-11-07,NFLX,0.703233204659014,0.5740914626391322
2022-11-07,CRM,0.44294653978625803,0.40649975228665874
2022-11-07,ORCL,0.3529400650724521,0.28746364425679477
2022-11-07,ADBE,0.3778352228101171,0.45545959826065735
2022-11-07,AVGO,0.4031779033314736,0.3452146867116524
2022-11-07,QCOM,0.4868110063760846,0.4169857521910979
2022-11-07,INTC,0.49530942985071774,0.41326027594898507
2022-11-07,BTC-USD,0.29777959377907026,0.5253938644892361
2022-11-07,ETH-USD,0.49277797725969874,0.8448772901256633
2022-11-07,SOL-USD,0.6636515464764233,0.795541897114131
2022-11-08,AAPL,0.43393906289135437,0.34259590826800496
2022-11-08,MSFT,0.456886510617772,0.35429955195893553
2022-11-08,NVDA,0.5419975000740304,0.5525989281209889
2022-11-08,GOOGL,0.4721331804224303,0.403669409463994
2022-11-08,AMZN,0.501248314408611,0.4626839765228467
2022-11-08,META,0.8810575007077502,0.6487683335916656
2022-11-08,TSLA,0.6110703532869302,0.5376463239644378
2022-11-08,AMD,0.5994014585621695,0.5292625966053562
2022-11-08,NFLX,0.7041068742644823,0.5731301818584815
2022-11-08,CRM,0.4428762568236099,0.40625805189687064
2022-11-08,ORCL,0.35190593845501306,0.2877914781653209
2022-11-08,ADBE,0.37821189170523467,0.45558743775120625
2022-11-08,AVGO,0.4048551530387443,0.3449086280888273
2022-11-08,QCOM,0.4916145388755138,0.4153280614430757
2022-11-08,INTC,0.4950250582708346,0.41095869209896696
2022-11-08,BTC-USD,0.42056302619577973,0.5501917444044774
2022-11-08,ETH-USD,0.6690546159904711,0.8840585657569332
2022-11-08,SOL-USD,0.8420405205893735,0.8522340945620942
2022-11-09,AAPL,0.4421643979378951,0.34566197205514404
2022-11-09,MSFT,0.4556669357951404,0.3547857391456621
2022-11-09,NVDA,0.5677268249538505,0.5584866900272272
2022-11-09,GOOGL,0.4659807796271549,0.3977241489412661
2022-11-09,AMZN,0.49722137963014984,0.46323891018238295
2022-11-09,META,0.8799445835641341,0.6489737813968434
2022-11-09,TSLA,0.6279170221577353,0.5483834328165273
2022-11-09,AMD,0.6215482134473171,0.5375249109794195
2022-11-09,NFLX,0.6630832564745521,0.5746798708141934
2022-11-09,CRM,0.4529312690856278,0.40777389444152706
2022-11-09,ORCL,0.35223736642557874,0.2866996992752701
2022-11-09,ADBE,0.37892635780400286,0.45409035173293233
2022-11-09,AVGO,0.41273594332454233,0.3477320492721315
2022-11-09,QCOM,0.4932715298135997,0.4151307084327382
2022-11-09,INTC,0.5057631900425283,0.4138402584838518
2022-11-09,BTC-USD,0.5866509785086478,0.5946248928373526
2022-11-09,ETH-USD,0.840103106933815,0.9259927878071714
2022-11-09,SOL-USD,1.4625925400675093,1.096053172002103
2022-11-10,AAPL,0.4951674756604268,0.37624353937021976
2022-11-10,MSFT,0.5149061550848312,0.38079350118364946
2022-11-10,NVDA,0.6828817720380226,0.6077566799923282
2022-11-10,GOOGL,0.515109031803336,0.4181948957277892
2022-11-10,AMZN,0.6237225575361346,0.5076697415869075
2022-11-10,META,0.9332467452751235,0.6729563563037863
2022-11-10,TSLA,0.6581398841085659,0.5630294830552679
2022-11-10,AMD,0.7285971527996132,0.5894872795430062
2022-11-10,NFLX,0.6956111673798339,0.5879143147922825
2022-11-10,CRM,0.5355874171437762,0.44204221356559936
2022-11-10,ORCL,0.33996406881453906,0.28832643199715324
2022-11-10,ADBE,0.4775456515292656,0.4866527382839169
2022-11-10,AVGO,0.4579951534571604,0.37135413158051833
2022-11-10,QCOM,0.5546466154004984,0.44354552229421407
2022-11-10,INTC,0.548292520952131,0.4367387375968386
2022-11-10,BTC-USD,0.6719078830758789,0.6213715776740639
2022-11-10,ETH-USD,0.9986317912715914,0.9709538962836267
2022-11-10,SOL-USD,1.686062162834335,1.1860404370043633
2022-11-11,AAPL,0.48842812263823,0.3754934493028207
2022-11-11,MSFT,0.513024733512362,0.38165792306791785
2022-11-11,NVDA,0.6855807331075818,0.605545254918499
2022-11-11,GOOGL,0.5181153200664325,0.4158196052240371
2022-11-11,AMZN,0.6380425767009141,0.5121399675633885
2022-11-11,META,0.9342567245577115,0.6726893568954007
2022-11-11,TSLA,0.6672743739831783,0.5569826513000747
2022-11-11,AMD,0.7433223667026219,0.5906856252720135
2022-11-11,NFLX,0.7064225685632779,0.5926031074252623
2022-11-11,CRM,0.5314420495086207,0.44059733534064444
2022-11-11,ORCL,0.33759183273703436,0.28851144376789445
2022-11-11,ADBE,0.48130421860261535,0.4887927478414413
2022-11-11,AVGO,0.45773625513880284,0.3692320403131841
2022-11-11,QCOM,0.5519690832141199,0.4327505865060622
2022-11-11,INTC,0.5438606224341328,0.4351440027474225
2022-11-11,BTC-USD,0.6769737372003237,0.6166499134717041
2022-11-11,ETH-USD,0.998905582249463,0.9688126910882872
2022-11-11,SOL-USD,1.6954342138725502,1.1896528823213621
2022-11-14,AAPL,0.48257159348494083,0.37580022677982844
2022-11-14,MSFT,0.5091703710429405,0.3833983688822938
2022-11-14,NVDA,0.6838730140792321,0.6055539215023431
2022-11-14,GOOGL,0.5104090042713384,0.41575644155503527
2022-11-14,AMZN,0.6346279994365126,0.5133465869105496
2022-11-14,META,0.9321604893827049,0.6730820608604786
2022-11-14,TSLA,0.6285404535096887,0.5564533948408606
2022-11-14,AMD,0.7353873377419372,0.5913179274094829
2022-11-14,NFLX,0.7094488702694451,0.5934412129051916
2022-11-14,CRM,0.5263715791006429,0.4406395417343307
2022-11-14,ORCL,0.3296208246503943,0.288903139547948
2022-11-14,ADBE,0.47416640462101645,0.4887764181534967
2022-11-14,AVGO,0.45427291092617483,0.3696247700116519
2022-11-14,QCOM,0.5425462608234223,0.4322799045093852
2022-11-14,INTC,0.5309502413153462,0.43513202896385095
2022-11-14,BTC-USD,0.6783971765843533,0.6177046527111587
2022-11-14,ETH-USD,1.0044080794789958,0.9705722915978026
2022-11-14,SOL-USD,1.733625275991985,1.211245872401352
2022-11-15,AAPL,0.47830658957544453,0.37539998717584455
2022-11-15,MSFT,0.49938691191941315,0.3829730459187689
2022-11-15,NVDA,0.6731402094039796,0.6019347794856172
2022-11-15,GOOGL,0.5094962735708558,0.4160366818518883
2022-11-15,AMZN,0.6177647971268188,0.5106470316103918
2022-11-15,META,0.9349311355937432,0.6707282754605207
2022-11-15,TSLA,0.6238720839244347,0.5471360262573128
2022-11-15,AMD,0.7392064980177819,0.5926231430313035
2022-11-15,NFLX,0.7140689564803205,0.5875602230659266
2022-11-15,CRM,0.5079437553092989,0.4420912179635424
2022-11-15,ORCL,0.31382328799733206,0.28913652526298617
2022-11-15,ADBE,0.4678904937886766,0.4891714445229684
2022-11-15,AVGO,0.43613596960356954,0.36718086185406945
2022-11-15,QCOM,0.5420597744950832,0.4360916067424801
2022-11-15,INTC,0.5272544186592235,0.4345396323446264
2022-11-15,BTC-USD,0.6702443877849728,0.6038405299268377
2022-11-15,ETH-USD,1.000901540197384,0.954381766692696
2022-11-15,SOL-USD,1.7302245481617855,1.1955614589134647
2022-11-16,AAPL,0.47912431321522364,0.3755557497470452
2022-11-16,MSFT,0.4994056815540712,0.3768675564292591
2022-11-16,NVDA,0.6910852379845939,0.6069991750169454
2022-11-16,GOOGL,0.5096565965380435,0.41556756471076994
2022-11-16,AMZN,0.6186114633460214,0.5101832891890599
2022-11-16,META,0.9385525661596591,0.6725623907611217
2022-11-16,TSLA,0.6254771318030918,0.5506132175492698
2022-11-16,AMD,0.7549939714722242,0.5980489815530781
2022-11-16,NFLX,0.7131174129353769,0.5872637944926627
2022-11-16,CRM,0.5241555462646498,0.4411954412033443
2022-11-16,ORCL,0.3130308483742031,0.287875392525232
2022-11-16,ADBE,0.4745646315830895,0.4890950198545603
2022-11-16,AVGO,0.4427530355559404,0.3695822291250009
2022-11-16,QCOM,0.5531712596519192,0.4415724593600001
2022-11-16,INTC,0.5414656298683999,0.438895465924301
2022-11-16,BTC-USD,0.6705272160435924,0.601854510613975
2022-11-16,ETH-USD,1.0040777582428806,0.951068920128742
2022-11-16,SOL-USD,1.7302575699322813,1.1953256023847887
2022-11-17,AAPL,0.4797707368731541,0.3760934320007436
2022-11-17,MSFT,0.4986386870057363,0.3768198937317759
2022-11-17,NVDA,0.6929658714235334,0.607543368729872
2022-11-17,GOOGL,0.5098297892852555,0.4139276203725576
2022-11-17,AMZN,0.6205060218528,0.5111866114392806
2022-11-17,META,0.9389048596464539,0.6728485714847513
2022-11-17,TSLA,0.6264435363886788,0.550509613706158
2022-11-17,AMD,0.7558009844148101,0.5981466081602
2022-11-17,NFLX,0.7245648601902985,0.5913827536109036
2022-11-17,CRM,0.5339117092933325,0.4441251825393832
2022-11-17,ORCL,0.30627548363908397,0.28815001184040556
2022-11-17,ADBE,0.47492279876917887,0.48886597852623426
2022-11-17,AVGO,0.4410393563752607,0.36958224034698617
2022-11-17,QCOM,0.5556027722353983,0.44124710945069034
2022-11-17,INTC,0.5387242930419143,0.4395208415643254
2022-11-17,BTC-USD,0.6706279728500607,0.5966187853948939
2022-11-17,ETH-USD,1.004540960708695,0.9441744381217768
2022-11-17,SOL-USD,1.7315930772195596,1.1908848070471036
2022-11-18,AAPL,0.4657584316912522,0.37464176520440173
2022-11-18,MSFT,0.4749889755688147,0.37671351343739196
2022-11-18,NVDA,0.6465994723463766,0.6079186727861405
2022-11-18,GOOGL,0.5044100457578459,0.41396094620194307
2022-11-18,AMZN,0.6085020703697817,0.5112644221053481
2022-11-18,META,0.9334669616525998,0.6710791538951889
2022-11-18,TSLA,0.6048372642145383,0.5508506509798049
2022-11-18,AMD,0.6243612570270385,0.5977406185522401
2022-11-18,NFLX,0.699533136203466,0.593043471877901
2022-11-18,CRM,0.5259674574920117,0.4438110178405758
2022-11-18,ORCL,0.28482109181725757,0.2877869712089844
2022-11-18,ADBE,0.4682050870173346,0.4899792931038506
2022-11-18,AVGO,0.42251082459968425,0.36957900988424497
2022-11-18,QCOM,0.5460732738259315,0.43435578432241684
2022-11-18,INTC,0.5103924772996589,0.43876991733995896
2022-11-18,BTC-USD,0.6691970252043106,0.5957526138744711
2022-11-18,ETH-USD,1.004388368166516,0.9373418672883032
2022-11-18,SOL-USD,1.731274637566363,1.1854545553545088
2022-11-21,AAPL,0.47123803700971495,0.3760031512906127
2022-11-21,MSFT,0.4700527849548381,0.3763373146770942
2022-11-21,NVDA,0.6356598446876708,0.6065859188679072
2022-11-21,GOOGL,0.5068290479297067,0.4143453082795391
2022-11-21,AMZN,0.6094814669972405,0.5098398866359074
2022-11-21,META,0.9343247753458537,0.6673050543832447
2022-11-21,TSLA,0.6305398344192036,0.5614849816685311
2022-11-21,AMD,0.6256362687538061,0.5957966130048976
2022-11-21,NFLX,0.7004068223922022,0.5796122956029413
2022-11-21,CRM,0.5218513463466778,0.43998580517221153
