date,ticker,vol30,vol90
2022-05-16,BTC-USD,0.6736617287242767,0.6451132636288157
2022-05-16,ETH-USD,0.7776998138722558,0.7634483408946545
2022-05-16,SOL-USD,1.2933518238714432,1.0962601483399004
2022-05-17,AAPL,0.4078127042777057,0.34103657115131
2022-05-17,MSFT,0.4093333190174562,0.35543388587110325
2022-05-17,NVDA,0.7541036731444082,0.6924461124433464
2022-05-17,GOOGL,0.4009759425617009,0.36915521470452795
2022-05-17,AMZN,0.6167583530836255,0.5435409368245327
2022-05-17,META,0.7441234984471534,0.7070571163437913
2022-05-17,TSLA,0.7240676155796606,0.6844854081627154
2022-05-17,AMD,0.7348031236363529,0.6842812954804047
2022-05-17,NFLX,1.1577686416818638,0.8793098642711259
2022-05-17,CRM,0.49065792707845707,0.46062908506665773
2022-05-17,ORCL,0.28300586262728755,0.2861614876330164
2022-05-17,ADBE,0.43900766618059706,0.4557674583550704
2022-05-17,AVGO,0.41545874280295064,0.3895390914583047
2022-05-17,QCOM,0.5394947764409231,0.5266080413654683
2022-05-17,INTC,0.38785573645393057,0.3763917724424047
2022-05-17,BTC-USD,0.677574349203891,0.6460960368459725
2022-05-17,ETH-USD,0.7838126240932636,0.7641837748335987
2022-05-17,SOL-USD,1.3200397396915233,1.1026400266398773
2022-05-18,AAPL,0.43222608225911846,0.3532478361598729
2022-05-18,MSFT,0.42527453313230473,0.36295447981041734
2022-05-18,NVDA,0.762771678020551,0.6990903229558739
2022-05-18,GOOGL,0.4111784304279166,0.37445749320558575
2022-05-18,AMZN,0.6396998807476958,0.5554264763005098
2022-05-18,META,0.756678532404155,0.7113617611447131
2022-05-18,TSLA,0.7351255954127406,0.6910237475490094
2022-05-18,AMD,0.7489653855492626,0.6895243689446908
2022-05-18,NFLX,1.1664919161042286,0.8848404026081506
2022-05-18,CRM,0.49027677525761104,0.46450348713706974
2022-05-18,ORCL,0.3107772823069383,0.29598810814964044
2022-05-18,ADBE,0.441876951066226,0.45788286160053726
2022-05-18,AVGO,0.44240129819632096,0.40032339646497517
2022-05-18,QCOM,0.5503436890285092,0.5353674210618771
2022-05-18,INTC,0.40430010869379895,0.38341074796822006
2022-05-18,BTC-USD,0.6884322071301054,0.649688158021579
2022-05-18,ETH-USD,0.8066984470457315,0.768650822660313
2022-05-18,SOL-USD,1.354006439700385,1.112031867059453
2022-05-19,AAPL,0.43404228389071337,0.35526017836652773
2022-05-19,MSFT,0.4154630582455747,0.3629342600455752
2022-05-19,NVDA,0.7531128524513805,0.6993636913357758
2022-05-19,GOOGL,0.40660347304063843,0.3741913918583318
2022-05-19,AMZN,0.6385535590224309,0.555497709875197
2022-05-19,META,0.7507038720353809,0.7112837688780673
2022-05-19,TSLA,0.7309096475447131,0.6887144345608451
2022-05-19,AMD,0.7447161463650854,0.6896003620110825
2022-05-19,NFLX,1.177859952599886,0.888091116597349
2022-05-19,CRM,0.4788571176863868,0.4643815706189589
2022-05-19,ORCL,0.3126600577201769,0.29463894879167724
2022-05-19,ADBE,0.43482881559883846,0.45478711612766154
2022-05-19,AVGO,0.45518658241917476,0.40643454616354857
2022-05-19,QCOM,0.5375436025728244,0.5354040674810768
2022-05-19,INTC,0.40370536669882584,0.37885731510552184
2022-05-19,BTC-USD,0.7077330811479154,0.6569117824459171
2022-05-19,ETH-USD,0.8159519499014649,0.7729149994255403
2022-05-19,SOL-USD,1.3476862768358246,1.1162284813689591
2022-05-20,AAPL,0.43403227547683615,0.3538697523941528
2022-05-20,MSFT,0.41415807728491394,0.36285962577058745
2022-05-20,NVDA,0.7542263468523944,0.6994403034306478
2022-05-20,GOOGL,0.40700689609852997,0.37426557526115534
2022-05-20,AMZN,0.63975549374094,0.5536007883914087
2022-05-20,META,0.7520888582368671,0.7106780109024698
2022-05-20,TSLA,0.7429088961148689,0.6959494861355048
2022-05-20,AMD,0.7502588388977101,0.6876054175254003
2022-05-20,NFLX,1.1823009870515944,0.888917982182574
2022-05-20,CRM,0.4888123123871369,0.46495608339409417
2022-05-20,ORCL,0.3245747714661537,0.29781281330168713
2022-05-20,ADBE,0.43216733190534945,0.4551179730706926
2022-05-20,AVGO,0.4550386593275871,0.4064821296175814
2022-05-20,QCOM,0.5382412116528318,0.5324929228025876
2022-05-20,INTC,0.4037805088124485,0.3781022368919536
2022-05-20,BTC-USD,0.7095902519031955,0.658022541557751
2022-05-20,ETH-USD,0.8108690799814648,0.7686047143979858
2022-05-20,SOL-USD,1.331636524967423,1.116565398723107
2022-05-23,AAPL,0.45465068927594054,0.3608709084174675
2022-05-23,MSFT,0.42707101216162324,0.3667571361011729
2022-05-23,NVDA,0.7501845046839443,0.6997631754117001
2022-05-23,GOOGL,0.41478973816926223,0.37604032814137245
2022-05-23,AMZN,0.6399884594941471,0.5536119949132567
2022-05-23,META,0.753810956021083,0.7113769804009701
2022-05-23,TSLA,0.7465973400447316,0.6929550486616217
2022-05-23,AMD,0.7487362413829098,0.6883915311119376
2022-05-23,NFLX,1.1844283472439703,0.8892968165977064
2022-05-23,CRM,0.4892745424992133,0.4643128267465316
2022-05-23,ORCL,0.3331663981626007,0.30032014577134153
2022-05-23,ADBE,0.43551278282136935,0.4564371586319629
2022-05-23,AVGO,0.4571733581752796,0.40953914589693463
2022-05-23,QCOM,0.5360378134177097,0.5324275362445077
2022-05-23,INTC,0.4046432161908931,0.37856738323272504
2022-05-23,BTC-USD,0.7084068430119377,0.6558262148605696
2022-05-23,ETH-USD,0.8130775984860312,0.7648877974844074
2022-05-23,SOL-USD,1.3235197409936963,1.1058768699462562
2022-05-24,AAPL,0.4525774827117069,0.3608961484837808
2022-05-24,MSFT,0.41359485979148525,0.36034794246926216
2022-05-24,NVDA,0.746594317639934,0.6985781645643222
2022-05-24,GOOGL,0.42656474587680765,0.3831154587784062
2022-05-24,AMZN,0.6422043927053669,0.5545880324881193
2022-05-24,META,0.7805147140892479,0.7209030921876174
2022-05-24,TSLA,0.7576460281676146,0.6934149503257115
2022-05-24,AMD,0.7509903669082971,0.6893464477295603
2022-05-24,NFLX,1.1858008100010078,0.8896535895289591
2022-05-24,CRM,0.4911057590066368,0.46151715004845056
2022-05-24,ORCL,0.3331254470618779,0.3009433494096253
2022-05-24,ADBE,0.43394126210929845,0.45525739067180154
2022-05-24,AVGO,0.456607958571346,0.4043741504111534
2022-05-24,QCOM,0.5409842996209132,0.5336616351886259
2022-05-24,INTC,0.4044384201045282,0.3781564277054798
2022-05-24,BTC-USD,0.6946079006276362,0.6552979111903697
2022-05-24,ETH-USD,0.7996565606619193,0.7630819655345779
2022-05-24,SOL-USD,1.3089674372121365,1.105491663509303
2022-05-25,AAPL,0.4502614871108996,0.36073630164987974
2022-05-25,MSFT,0.4146897139276131,0.359526218401433
2022-05-25,NVDA,0.7657097209317807,0.7040583598359504
2022-05-25,GOOGL,0.42669934601424414,0.382808949988535
2022-05-25,AMZN,0.6507576279365944,0.5566068476602414
2022-05-25,META,0.782176756880924,0.7206962313860603
2022-05-25,TSLA,0.775850719712696,0.698188739471812
2022-05-25,AMD,0.7496006813473454,0.6876932132079565
2022-05-25,NFLX,1.1983575610694897,0.8930419505121646
2022-05-25,CRM,0.4960077792271121,0.46217763632411896
2022-05-25,ORCL,0.33638973403678246,0.3018522074360479
2022-05-25,ADBE,0.433023406923307,0.4554733502937253
2022-05-25,AVGO,0.45831205708071554,0.4051751797873152
2022-05-25,QCOM,0.5445107041320387,0.5329325443607169
2022-05-25,INTC,0.4070247691991893,0.3780237866360762
2022-05-25,BTC-USD,0.6911485955537936,0.6548005730893585
2022-05-25,ETH-USD,0.7950616976169653,0.7623568899128528
2022-05-25,SOL-USD,1.297376235481519,1.106090225509804
2022-05-26,AAPL,0.45356901267694116,0.3620374851897427
2022-05-26,MSFT,0.41204666086501257,0.3582376062916209
2022-05-26,NVDA,0.7761429942962774,0.7077366978111252
2022-05-26,GOOGL,0.4275316675649539,0.38262899773957304
2022-05-26,AMZN,0.6561641572807915,0.5608440180423386
2022-05-26,META,0.7934196047112734,0.7225035203746393
2022-05-26,TSLA,0.8039857114703671,0.7099826308424111
2022-05-26,AMD,0.7696223541428558,0.6950744552577997
2022-05-26,NFLX,1.1985139128637015,0.8937380417178511
2022-05-26,CRM,0.4998570838223333,0.4624439235394642
2022-05-26,ORCL,0.3467248457948093,0.30323767842600047
2022-05-26,ADBE,0.43411652391215716,0.4559957903758638
2022-05-26,AVGO,0.469816400116144,0.4064956120434339
2022-05-26,QCOM,0.5421077628544037,0.528978795999282
2022-05-26,INTC,0.41641370488522866,0.3812250616596894
2022-05-26,BTC-USD,0.6831038113620624,0.6545026284704799
2022-05-26,ETH-USD,0.8023819951223957,0.7679602016598772
2022-05-26,SOL-USD,1.3084223894417737,1.114407158927378
2022-05-27,AAPL,0.4661421015988734,0.3673529652555822
2022-05-27,MSFT,0.41383944206306794,0.36141450334990416
2022-05-27,NVDA,0.7869524618183652,0.7123428463375509
2022-05-27,GOOGL,0.4454181855133062,0.38965188215027724
2022-05-27,AMZN,0.6684414465423938,0.5643537239069097
2022-05-27,META,0.793387797741497,0.723356065190657
2022-05-27,TSLA,0.8359767954828092,0.7194592092316661
2022-05-27,AMD,0.7610679695410856,0.6965718638104837
2022-05-27,NFLX,1.2026925655365852,0.894484963178917
2022-05-27,CRM,0.49724083267137864,0.46354480695946887
2022-05-27,ORCL,0.35104133636493756,0.30195140813238214
2022-05-27,ADBE,0.45045697652181205,0.46345928453077295
2022-05-27,AVGO,0.49332193234513455,0.4164141684424035
2022-05-27,QCOM,0.547297472026416,0.5299508265615789
2022-05-27,INTC,0.41548996165916263,0.3824864731912784
2022-05-27,BTC-USD,0.6814983579437781,0.6549566909198771
2022-05-27,ETH-USD,0.8051170625303493,0.770212419540189
2022-05-27,SOL-USD,1.3110605753360272,1.1160589504700267
2022-05-31,AAPL,0.4661742759598794,0.367082972324544
2022-05-31,MSFT,0.41395930099899164,0.36139015838683136
2022-05-31,NVDA,0.7826660051211644,0.7100235269649045
2022-05-31,GOOGL,0.4468609008660383,0.38990918960109355
2022-05-31,AMZN,0.6841575451509334,0.5678576895082307
2022-05-31,META,0.7934947004207594,0.7233257652044954
2022-05-31,TSLA,0.8323012780299954,0.7194458645507539
2022-05-31,AMD,0.7612928195415161,0.6918020068637656
2022-05-31,NFLX,1.205081180292764,0.895081055172033
2022-05-31,CRM,0.5021051750499784,0.4652428943865651
2022-05-31,ORCL,0.3500392701838915,0.30226428905571234
2022-05-31,ADBE,0.4565467410892964,0.4652016151830688
2022-05-31,AVGO,0.4895525139860924,0.41353444683913093
2022-05-31,QCOM,0.5495420813528871,0.5288318774565972
2022-05-31,INTC,0.41051211126942616,0.3795779957159831
2022-05-31,BTC-USD,0.7612731950107362,0.6809636218158966
2022-05-31,ETH-USD,0.9028140735676833,0.7996676956828376
2022-05-31,SOL-USD,1.3706672098695243,1.1325737599602272
2022-06-01,AAPL,0.46341511972987676,0.3665259076751084
2022-06-01,MSFT,0.41066221311062173,0.36018577630272464
2022-06-01,NVDA,0.7806947030920015,0.7087673318552318
2022-06-01,GOOGL,0.44236049199537164,0.3883512305696648
2022-06-01,AMZN,0.6751961458238392,0.5599019948102515
2022-06-01,META,0.7902473734252753,0.7214011426657423
2022-06-01,TSLA,0.8279221432526539,0.715301748358281
2022-06-01,AMD,0.7569260252991262,0.6906487653790132
2022-06-01,NFLX,1.197276356554707,0.8225285235539391
2022-06-01,CRM,0.580166907074856,0.4947252074013876
2022-06-01,ORCL,0.34504347275723946,0.30220562848308985
2022-06-01,ADBE,0.45009835979040774,0.464117436514141
2022-06-01,AVGO,0.48725665131528295,0.41144599542241844
2022-06-01,QCOM,0.551128472358836,0.5293387620575358
2022-06-01,INTC,0.4016529878317322,0.37968983490143543
2022-06-01,BTC-USD,0.7743612742495519,0.6668552228974299
2022-06-01,ETH-USD,0.9088912906075053,0.7679876899731887
2022-06-01,SOL-USD,1.3742087156326341,1.1326660192175722
2022-06-02,AAPL,0.4671029219812142,0.3676190136220484
2022-06-02,MSFT,0.4112759398994215,0.3604586142372843
2022-06-02,NVDA,0.8053246310198127,0.7186977631568877
2022-06-02,GOOGL,0.45354016265821745,0.39241932481207614
2022-06-02,AMZN,0.6822106320992084,0.5620453629989258
2022-06-02,META,0.7749834188572763,0.7270433639580403
2022-06-02,TSLA,0.8345136920095281,0.7195159366318492
2022-06-02,AMD,0.7769027313692367,0.7008111570831355
2022-06-02,NFLX,0.6806488427895747,0.8300224602757736
2022-06-02,CRM,0.6113677268107379,0.5078953657389074
2022-06-02,ORCL,0.35071589558195193,0.3045516015188639
2022-06-02,ADBE,0.4751344407455628,0.4687992461170805
2022-06-02,AVGO,0.4875973250744934,0.41078523577905035
2022-06-02,QCOM,0.5650791649046786,0.5320200921715825
2022-06-02,INTC,0.4049964319550865,0.3808713701360355
2022-06-02,BTC-USD,0.7797947560686455,0.6679516949342997
2022-06-02,ETH-USD,0.9108515962750018,0.7645844917486405
2022-06-02,SOL-USD,1.3801305486785633,1.0949017646589234
2022-06-03,AAPL,0.47841576916111866,0.37268529878203116
2022-06-03,MSFT,0.41027576108084246,0.35879972799491855
2022-06-03,NVDA,0.7965041194547099,0.7186405666633027
2022-06-03,GOOGL,0.45398851805028123,0.3917594845849703
2022-06-03,AMZN,0.6783632244898141,0.5611666380396111
2022-06-03,META,0.7625698496720928,0.7285662893858079
2022-06-03,TSLA,0.8619789740205531,0.7353090827598947
2022-06-03,AMD,0.7666685514904475,0.6973301489196363
2022-06-03,NFLX,0.6785439808919979,0.8270739688244578
2022-06-03,CRM,0.5963495806865943,0.5056887437692755
2022-06-03,ORCL,0.35304454924528017,0.3048664616158735
2022-06-03,ADBE,0.4757614514703238,0.46769979872403167
2022-06-03,AVGO,0.4915238025865586,0.4120679348325024
2022-06-03,QCOM,0.567137200997971,0.5331040495313154
2022-06-03,INTC,0.4135183797543083,0.3833997833421588
2022-06-03,BTC-USD,0.7804948225959668,0.6689484912586012
2022-06-03,ETH-USD,0.9112703671410471,0.7661111288063895
2022-06-03,SOL-USD,1.3841873954790167,1.097033350258807
2022-06-06,AAPL,0.4736844790956429,0.3728192695724806
2022-06-06,MSFT,0.40453485055645355,0.3555067390139727
2022-06-06,NVDA,0.7908474111508835,0.717803632340109
2022-06-06,GOOGL,0.44285562331270034,0.3920170485192857
2022-06-06,AMZN,0.6791755349813146,0.5621103873409288
2022-06-06,META,0.7609424337353451,0.7290791850300149
2022-06-06,TSLA,0.8652226550676576,0.7349457020967015
2022-06-06,AMD,0.7638042190780131,0.6973813097285093
2022-06-06,NFLX,0.6781965636592229,0.826805285425168
2022-06-06,CRM,0.5886087701573984,0.5049258545312706
2022-06-06,ORCL,0.3383286195107404,0.30487345481023864
2022-06-06,ADBE,0.4710269158132008,0.4676818625961534
2022-06-06,AVGO,0.4909253007261478,0.4059480753855434
2022-06-06,QCOM,0.5621775094068134,0.532858813669514
2022-06-06,INTC,0.41006764055004946,0.3825745605467406
2022-06-06,BTC-USD,0.8021993347460316,0.6758575516707881
2022-06-06,ETH-USD,0.9292336314396201,0.7705575245167245
2022-06-06,SOL-USD,1.4397837257389932,1.113752512813264
2022-06-07,AAPL,0.4766374809584119,0.37404723448882654
2022-06-07,MSFT,0.4001037785797737,0.35586003143795353
2022-06-07,NVDA,0.7889524413869063,0.7154546746671154
2022-06-07,GOOGL,0.43431529865697616,0.392060753222199
2022-06-07,AMZN,0.6781126062462679,0.5624849046216819
2022-06-07,META,0.760102941199986,0.7292766179174641
2022-06-07,TSLA,0.8659352053826901,0.7093787415974442
2022-06-07,AMD,0.76155557222847,0.6861896324903337
2022-06-07,NFLX,0.6748571348888254,0.815910413930382
2022-06-07,CRM,0.5899565691105673,0.5063547373097393
2022-06-07,ORCL,0.33668042901703704,0.30487069360787383
2022-06-07,ADBE,0.4704088036699862,0.46738277733750805
2022-06-07,AVGO,0.49501430968200527,0.40476645344914075
2022-06-07,QCOM,0.5574687264512523,0.5301721329280763
2022-06-07,INTC,0.4086732568357119,0.3644641257709759
2022-06-07,BTC-USD,0.798790656102141,0.6757708029674454
2022-06-07,ETH-USD,0.9256445739146495,0.7709890218681031
2022-06-07,SOL-USD,1.4429116073377757,1.118387336132116
2022-06-08,AAPL,0.46520993762036555,0.354723999000995
2022-06-08,MSFT,0.3853477014378686,0.35266856229831517
2022-06-08,NVDA,0.772586488500501,0.7123561440326467
2022-06-08,GOOGL,0.4216974642960875,0.3877092443528645
2022-06-08,AMZN,0.667722564558864,0.5603606563452476
2022-06-08,META,0.7528854217814126,0.7279476619407891
2022-06-08,TSLA,0.7994729611710159,0.7088029559315797
2022-06-08,AMD,0.7438528109723649,0.6871616519319698
2022-06-08,NFLX,0.6578961780291739,0.817170399679614
2022-06-08,CRM,0.5839921136836228,0.5010055713025148
2022-06-08,ORCL,0.328002232638784,0.3057819849032449
2022-06-08,ADBE,0.4583208228446811,0.4592943099031569
2022-06-08,AVGO,0.47647293224542153,0.40185491198364626
2022-06-08,QCOM,0.5568216242283858,0.52775506220313
2022-06-08,INTC,0.4256151124007901,0.3746631841622
2022-06-08,BTC-USD,0.7875565773850542,0.6767864074529417
2022-06-08,ETH-USD,0.9125491520727963,0.7658445022435866
2022-06-08,SOL-USD,1.4409187682374927,1.1176556850094792
2022-06-09,AAPL,0.475828601094776,0.35634833617777933
2022-06-09,MSFT,0.36224693222323556,0.35377305580931706
2022-06-09,NVDA,0.7762797616392676,0.7032736845140208
2022-06-09,GOOGL,0.41179930130904546,0.3880667392790282
2022-06-09,AMZN,0.6765380660025713,0.5601918725481324
2022-06-09,META,0.7713446880607886,0.7314464016220318
2022-06-09,TSLA,0.7988781481046726,0.6851689209294186
2022-06-09,AMD,0.7512881502086186,0.6738005510804137
2022-06-09,NFLX,0.6578289440371404,0.7961001577688228
2022-06-09,CRM,0.5814633255508934,0.49445792288902213
2022-06-09,ORCL,0.33823598146961914,0.3091986631824418
2022-06-09,ADBE,0.4586691302703088,0.45596118793374263
2022-06-09,AVGO,0.47897897406134704,0.39532491669673336
2022-06-09,QCOM,0.5584625939078706,0.520018512410992
2022-06-09,INTC,0.43261376796656104,0.3754183054052635
2022-06-09,BTC-USD,0.7802405140438506,0.6759391714776847
2022-06-09,ETH-USD,0.904591551628994,0.7594995840339417
2022-06-09,SOL-USD,1.4415505449692836,1.1067275783769133
2022-06-10,AAPL,0.464564064935735,0.36158100563604156
2022-06-10,MSFT,0.3748213737156413,0.3609351155292085
2022-06-10,NVDA,0.7625348826845367,0.7095612528885412
2022-06-10,GOOGL,0.4071658584171131,0.3900569635309994
2022-06-10,AMZN,0.6740982911317832,0.5669070600361351
2022-06-10,META,0.5837096444933221,0.7335815220184826
2022-06-10,TSLA,0.8023210995295142,0.6868822581259783
2022-06-10,AMD,0.7477536847046443,0.6758962477460766
2022-06-10,NFLX,0.6522244835056362,0.7884633475443947
2022-06-10,CRM,0.569198657034727,0.49999458133582886
2022-06-10,ORCL,0.34151527599936377,0.3128581239867295
2022-06-10,ADBE,0.504042629436839,0.47250299011836344
2022-06-10,AVGO,0.4737234317251306,0.397305853571711
2022-06-10,QCOM,0.48390087562892664,0.5212204095947611
2022-06-10,INTC,0.4188390193095238,0.3766786206118101
2022-06-10,BTC-USD,0.7812533308472586,0.6779321981715393
2022-06-10,ETH-USD,0.913583266737945,0.764163797799118
2022-06-10,SOL-USD,1.4460095195264755,1.0960153414447122
2022-06-13,AAPL,0.46556873446018837,0.36615785168053466
2022-06-13,MSFT,0.3753496280025283,0.36603933988429155
2022-06-13,NVDA,0.7743018792530559,0.7189718893720719
2022-06-13,GOOGL,0.4117558727719316,0.37349876296535106
2022-06-13,AMZN,0.5647560076857152,0.5734478226764179
2022-06-13,META,0.6062569908252106,0.7395050592757683
2022-06-13,TSLA,0.8239068476985802,0.6952186981372619
2022-06-13,AMD,0.7755731691652819,0.6834351456656301
2022-06-13,NFLX,0.6719447177804865,0.790933789888846
2022-06-13,CRM,0.584463361702735,0.5103622069209575
2022-06-13,ORCL,0.3508068977781934,0.3196211854450135
2022-06-13,ADBE,0.519841569898695,0.48085803681231504
2022-06-13,AVGO,0.47469642235121523,0.40248589798414264
2022-06-13,QCOM,0.46550059107555225,0.5120814243310571
2022-06-13,INTC,0.38421046247380714,0.3802234650133918
2022-06-13,BTC-USD,1.00355653313591,0.7719140862359049
2022-06-13,ETH-USD,1.1825633426278874,0.8878299221157316
2022-06-13,SOL-USD,1.571356857703707,1.157087788852989
2022-06-14,AAPL,0.46642029688962283,0.365749296610818
2022-06-14,MSFT,0.36736012147401026,0.3613172540043091
2022-06-14,NVDA,0.7566746538465835,0.7150550069329215
2022-06-14,GOOGL,0.40594331003266176,0.37022178996720284
2022-06-14,AMZN,0.5647618201611285,0.5596413872430254
2022-06-14,META,0.5799640770922881,0.5974385068898509
2022-06-14,TSLA,0.8184915999898732,0.696269948724293
2022-06-14,AMD,0.7616473212206566,0.6826989599024155
2022-06-14,NFLX,0.65489439531114,0.7869976102933826
2022-06-14,CRM,0.5840534246429915,0.5030028767509471
2022-06-14,ORCL,0.47033405369401515,0.3660012281231601
2022-06-14,ADBE,0.5118824360601286,0.47649299682549645
2022-06-14,AVGO,0.45874586788387633,0.3979406087282912
2022-06-14,QCOM,0.450471046942336,0.5071164370954055
2022-06-14,INTC,0.37011061344143537,0.37850492904578653
2022-06-14,BTC-USD,1.002777782774615,0.7718570504545926
2022-06-14,ETH-USD,1.1802242829180198,0.8880476565822538
2022-06-14,SOL-USD,1.588180047885114,1.1621884727525116
2022-06-15,AAPL,0.47031223926158133,0.3677230543019324
2022-06-15,MSFT,0.38028168896853515,0.3640364313987208
2022-06-15,NVDA,0.7698129196880693,0.7187218847226925
2022-06-15,GOOGL,0.4152000489068277,0.3739057710677829
2022-06-15,AMZN,0.5894858942911639,0.5172763749706554
2022-06-15,META,0.5918139658277363,0.6007730942117696
2022-06-15,TSLA,0.8380948698382382,0.6998892258668404
2022-06-15,AMD,0.7644559825813264,0.682348627796045
2022-06-15,NFLX,0.6946365271184249,0.7986434489201624
2022-06-15,CRM,0.5889863123623829,0.5020838023266991
2022-06-15,ORCL,0.47129944624382825,0.3666070461670219
2022-06-15,ADBE,0.5147954259939316,0.4774139901816492
2022-06-15,AVGO,0.45981373781775625,0.3975677741723864
2022-06-15,QCOM,0.45104821526289046,0.5072643117488659
2022-06-15,INTC,0.376140383057947,0.38010543758568716
2022-06-15,BTC-USD,1.0071021731004273,0.7449304880441973
2022-06-15,ETH-USD,1.1867817661668436,0.865339190756124
2022-06-15,SOL-USD,1.6817450548849893,1.181277581224732
2022-06-16,AAPL,0.4597920591391345,0.3729630607891831
2022-06-16,MSFT,0.3733112504914853,0.3656684159929507
2022-06-16,NVDA,0.7732449559449045,0.7232797714164879
2022-06-16,GOOGL,0.4036622673160176,0.37507927148095854
2022-06-16,AMZN,0.594656607016203,0.5202180153455512
2022-06-16,META,0.5758942505993028,0.600481044744276
2022-06-16,TSLA,0.8508013242500823,0.713224883394527
2022-06-16,AMD,0.7499893694190343,0.6948426034858967
2022-06-16,NFLX,0.698201417226049,0.7999632048671297
2022-06-16,CRM,0.5931572335694423,0.5086354462280973
2022-06-16,ORCL,0.46535773000413305,0.36633977062381323
2022-06-16,ADBE,0.5065657344578878,0.4795237552116501
2022-06-16,AVGO,0.46733745678143923,0.40812548099705515
2022-06-16,QCOM,0.4878136825402148,0.5214020191298857
2022-06-16,INTC,0.36810647042393146,0.3836950672353881
2022-06-16,BTC-USD,1.0139758876645142,0.7529962071611168
2022-06-16,ETH-USD,1.2032838162303163,0.8842893724126099
2022-06-16,SOL-USD,1.678693291944282,1.1943348111967236
2022-06-17,AAPL,0.43956295849983507,0.372023584497212
2022-06-17,MSFT,0.3578242336562793,0.36555857537689496
2022-06-17,NVDA,0.7508126396849891,0.7234835554902819
2022-06-17,GOOGL,0.3848382518522139,0.37566865567306124
2022-06-17,AMZN,0.5624962492465053,0.5206177073383792
2022-06-17,META,0.5546829624792812,0.6007029025537707
2022-06-17,TSLA,0.8269352226451734,0.7133037948608765
2022-06-17,AMD,0.7345627712513904,0.6914662861393073
2022-06-17,NFLX,0.6648864698554037,0.8004609823884636
2022-06-17,CRM,0.5624097061401517,0.5101842917759039
2022-06-17,ORCL,0.45841790293353774,0.36695754093677213
2022-06-17,ADBE,0.4850232076039907,0.47933694440755914
2022-06-17,AVGO,0.4571893340884481,0.40636032766490754
2022-06-17,QCOM,0.47050611766858996,0.5199595303935507
2022-06-17,INTC,0.35907177527838485,0.38298843239810915
2022-06-17,BTC-USD,1.0005868388916224,0.7529037843400733
2022-06-17,ETH-USD,1.2062683788853208,0.8854966418518928
2022-06-17,SOL-USD,1.6773932147288553,1.1954601335544677
2022-06-21,AAPL,0.4524965048681072,0.3763293679020335
2022-06-21,MSFT,0.3663589481212358,0.3660958076104591
2022-06-21,NVDA,0.7632934895009204,0.7188715287564581
2022-06-21,GOOGL,0.4047264889429185,0.38152497465248936
2022-06-21,AMZN,0.566149081521887,0.5225956705510539
2022-06-21,META,0.561722402524535,0.5964418830564058
2022-06-21,TSLA,0.8781706197544809,0.7310060690888085
2022-06-21,AMD,0.7379561887847432,0.6901751070514027
2022-06-21,NFLX,0.6596151454310886,0.79932266622654
2022-06-21,CRM,0.5646708065797451,0.5102735796731723
2022-06-21,ORCL,0.45838516956253744,0.36227065111922485
2022-06-21,ADBE,0.48165298541693197,0.4779178836471826
2022-06-21,AVGO,0.46198005866061076,0.40637675954508584
2022-06-21,QCOM,0.47984414129205105,0.5196185850506694
2022-06-21,INTC,0.3671973906797002,0.3826332168322483
2022-06-21,BTC-USD,1.0040432694924561,0.7532964492825974
2022-06-21,ETH-USD,1.2197484496358175,0.8851756765226374
2022-06-21,SOL-USD,1.7766575596592904,1.2352829445133018
2022-06-22,AAPL,0.4442294061419323,0.37465510547415376
2022-06-22,MSFT,0.3513519189814174,0.36335815953499545
2022-06-22,NVDA,0.715499617884292,0.7173681791482359
2022-06-22,GOOGL,0.3965284985454261,0.38023043048046845
2022-06-22,AMZN,0.5451912797521006,0.522438622816933
2022-06-22,META,0.5549212283754175,0.5960576338846277
2022-06-22,TSLA,0.8397655871754489,0.7295329803205781
2022-06-22,AMD,0.6857400378020807,0.6851716628477785
2022-06-22,NFLX,0.6610009152154818,0.8044766557141241
2022-06-22,CRM,0.5543142389328158,0.5095656701170563
2022-06-22,ORCL,0.45934861295978796,0.36199661685242324
2022-06-22,ADBE,0.47119555545527725,0.4713318081541536
2022-06-22,AVGO,0.456903088842598,0.40364375767532545
2022-06-22,QCOM,0.46920240185711365,0.5132785621103749
2022-06-22,INTC,0.3611297490843356,0.38154427732871266
2022-06-22,BTC-USD,0.9102330164053051,0.7545344694647231
2022-06-22,ETH-USD,1.1511264313935161,0.8874914935446258
2022-06-22,SOL-USD,1.6705727082838184,1.233694270194714
2022-06-23,AAPL,0.44659961208509347,0.37554438225601755
2022-06-23,MSFT,0.3535145957845573,0.36357225420606387
2022-06-23,NVDA,0.7065203474246139,0.7079748136991514
2022-06-23,GOOGL,0.39391267444374056,0.37728864972243337
2022-06-23,AMZN,0.552739845076966,0.5229270158856658
2022-06-23,META,0.5584098193768644,0.5944207410238544
2022-06-23,TSLA,0.8379284975850074,0.7250938090623769
2022-06-23,AMD,0.6820690116333892,0.6657915956703586
2022-06-23,NFLX,0.6583122170534148,0.8038789733277265
2022-06-23,CRM,0.5590832601190429,0.5079298192290022
2022-06-23,ORCL,0.4602230070972993,0.36107365948637965
2022-06-23,ADBE,0.46291799273810413,0.469890802683876
2022-06-23,AVGO,0.44403601504611245,0.4006914012173843
2022-06-23,QCOM,0.4681977598225671,0.5065677800358851
2022-06-23,INTC,0.3528796304630422,0.3796635186845791
