date,ticker,vol30,vol90
2022-01-18,META,0.3178383530129116,
2022-01-18,TSLA,0.7021615173974627,
2022-01-18,AMD,0.5729963723694986,
2022-01-18,NFLX,0.2581656416349463,
2022-01-18,CRM,0.3636453493456907,
2022-01-18,ORCL,0.559825081317737,
2022-01-18,ADBE,0.4900487109805533,
2022-01-18,AVGO,0.4056063805338477,
2022-01-18,QCOM,0.35798006399008125,
2022-01-18,INTC,0.26045112793954356,
2022-01-18,BTC-USD,0.46355689182231974,
2022-01-18,ETH-USD,0.6053328222953291,
2022-01-18,SOL-USD,0.8760562965750625,
2022-01-19,AAPL,0.2947564709077804,0.2395837637199046
2022-01-19,MSFT,0.2971000554527109,0.24398676104449554
2022-01-19,NVDA,0.5894955066563624,0.5324471322244173
2022-01-19,GOOGL,0.2368044906298061,0.2425042573841531
2022-01-19,AMZN,0.23714331345553277,0.2435595219815273
2022-01-19,META,0.3007486715506904,0.31486660241731157
2022-01-19,TSLA,0.709326557130311,0.6041294608962848
2022-01-19,AMD,0.5700853284253151,0.49830185717402514
2022-01-19,NFLX,0.25318859145575345,0.28418644951100885
2022-01-19,CRM,0.363548925046825,0.3669479543897609
2022-01-19,ORCL,0.5638528323202593,0.3652418688732543
2022-01-19,ADBE,0.4894301582034233,0.38729631658217123
2022-01-19,AVGO,0.41091571234381724,0.289885841011991
2022-01-19,QCOM,0.37286384937102707,0.3927563834553836
2022-01-19,INTC,0.25183860937998187,0.29490632760617425
2022-01-19,BTC-USD,0.44059031329259274,0.6063391471049133
2022-01-19,ETH-USD,0.593271924816641,0.7369721264431822
2022-01-19,SOL-USD,0.8563032751768627,0.9933801733281903
2022-01-20,AAPL,0.27670286406865824,0.24033911372211067
2022-01-20,MSFT,0.2841703075811027,0.24410918497758735
2022-01-20,NVDA,0.5379750999079013,0.5356291448232287
2022-01-20,GOOGL,0.22048099416992825,0.24279353485138788
2022-01-20,AMZN,0.23051974411264764,0.24818924947052684
2022-01-20,META,0.2985041781628269,0.31506449265321174
2022-01-20,TSLA,0.6981505948192159,0.6040951224066271
2022-01-20,AMD,0.5707217920529346,0.5058674065515023
2022-01-20,NFLX,0.2414519652545156,0.2840495457588572
2022-01-20,CRM,0.34815270874532767,0.36720231129740044
2022-01-20,ORCL,0.5625711395654435,0.36518723112309737
2022-01-20,ADBE,0.46546123364415126,0.38631241855313175
2022-01-20,AVGO,0.3968656490335845,0.29434700733574254
2022-01-20,QCOM,0.3574456597637826,0.3975886858900396
2022-01-20,INTC,0.25190394990813286,0.29684183657420826
2022-01-20,BTC-USD,0.44338508357402673,0.6078158960631167
2022-01-20,ETH-USD,0.5960682278095921,0.7378229417688682
2022-01-20,SOL-USD,0.8696551250493868,0.9941179691117831
2022-01-21,AAPL,0.26902922930526607,0.24080417119494882
2022-01-21,MSFT,0.2872946627954488,0.24561686412233788
2022-01-21,NVDA,0.5414535911766107,0.5385582286950222
2022-01-21,GOOGL,0.2252209161533277,0.24542834729167692
2022-01-21,AMZN,0.2789996309306878,0.26659652511493886
2022-01-21,META,0.31275652355931455,0.3222738810959564
2022-01-21,TSLA,0.7117967900990604,0.611455546329108
2022-01-21,AMD,0.5731455771909078,0.5078103194065886
2022-01-21,NFLX,0.6559960876985179,0.45949979479107195
2022-01-21,CRM,0.3502025218551083,0.3684340428969075
2022-01-21,ORCL,0.5618759445939051,0.36231028300241624
2022-01-21,ADBE,0.4656039241030964,0.3876167712150507
2022-01-21,AVGO,0.40315659915396296,0.29789405042818545
2022-01-21,QCOM,0.35783609338549266,0.39691952443704726
2022-01-21,INTC,0.24764801665392366,0.2965184720500981
2022-01-21,BTC-USD,0.5245654053147945,0.6265363821502156
2022-01-21,ETH-USD,0.7026858346056215,0.7743571539594817
2022-01-21,SOL-USD,0.9176512723923781,1.0080132248402058
2022-01-24,AAPL,0.2691224479824555,0.2408628105914227
2022-01-24,MSFT,0.2876247117761271,0.24398051434089654
2022-01-24,NVDA,0.533284854309268,0.5385321521843627
2022-01-24,GOOGL,0.2263065388797957,0.24438238533098142
2022-01-24,AMZN,0.28466873375327273,0.2673622165072898
2022-01-24,META,0.3186092996264801,0.32398124293324754
2022-01-24,TSLA,0.6915158910021425,0.6118644561554104
2022-01-24,AMD,0.5599874977998527,0.5090015973961758
2022-01-24,NFLX,0.6558053432069846,0.4605121090669879
2022-01-24,CRM,0.35844540827017884,0.3699312828581298
2022-01-24,ORCL,0.5620176209849185,0.3613618233742615
2022-01-24,ADBE,0.4803221125073943,0.3912933715390657
2022-01-24,AVGO,0.4062066208872494,0.29789096213344085
2022-01-24,QCOM,0.3714095343587255,0.3980047433939588
2022-01-24,INTC,0.2363484282240938,0.2959160824788711
2022-01-24,BTC-USD,0.5078999467538516,0.6252312650668678
2022-01-24,ETH-USD,0.6889844508195268,0.771868979751653
2022-01-24,SOL-USD,1.0249448708113542,1.0517114353364008
2022-01-25,AAPL,0.2542125147328652,0.24172014426248764
2022-01-25,MSFT,0.27831637548333116,0.24793384215971734
2022-01-25,NVDA,0.5437239521723807,0.54391770017151
2022-01-25,GOOGL,0.23723425779226398,0.24891311913218575
2022-01-25,AMZN,0.293819057268329,0.2717430327460065
2022-01-25,META,0.32712951292034287,0.3268472114225072
2022-01-25,TSLA,0.6907324423376133,0.6124104354118359
2022-01-25,AMD,0.5719164644726213,0.5152208284640782
2022-01-25,NFLX,0.6638462245241987,0.4675336010642043
2022-01-25,CRM,0.3660861950671574,0.37278394110421786
2022-01-25,ORCL,0.30399983858323176,0.3622578507968936
2022-01-25,ADBE,0.4702632139070803,0.3942706076796348
2022-01-25,AVGO,0.31814461905693514,0.29876363061248135
2022-01-25,QCOM,0.3768528372882448,0.40111509717888927
2022-01-25,INTC,0.24273234728185386,0.2972888724238836
2022-01-25,BTC-USD,0.5101044008381208,0.6253930411229686
2022-01-25,ETH-USD,0.6838340121777648,0.7718817083876977
2022-01-25,SOL-USD,1.0239431163002246,1.0515916303015216
2022-01-26,AAPL,0.24920290264593134,0.23952743724988348
2022-01-26,MSFT,0.29497711504529145,0.2509177687153894
2022-01-26,NVDA,0.5212988176524008,0.5442006230770646
2022-01-26,GOOGL,0.24451513320746415,0.24904490823384753
2022-01-26,AMZN,0.2927084520735816,0.2717755164731048
2022-01-26,META,0.3258548633927143,0.32622174224448724
2022-01-26,TSLA,0.678921769978103,0.6131358869486111
2022-01-26,AMD,0.5659355850248833,0.5138121779744792
2022-01-26,NFLX,0.663748917701312,0.4677964602261832
2022-01-26,CRM,0.3677490644857068,0.37404762141386316
2022-01-26,ORCL,0.3043738498814354,0.363144335128394
2022-01-26,ADBE,0.4685575790141828,0.3936431378058545
2022-01-26,AVGO,0.3455409644162456,0.3068918616307237
2022-01-26,QCOM,0.37862149307056164,0.39634874621028143
2022-01-26,INTC,0.2428512916175367,0.2977401406683738
2022-01-26,BTC-USD,0.5102099216094063,0.62522075217696
2022-01-26,ETH-USD,0.6840170339680678,0.7681490355568624
2022-01-26,SOL-USD,1.0090839938077145,1.0511847556302123
2022-01-27,AAPL,0.2487596679467707,0.23659763800449396
2022-01-27,MSFT,0.2853726174400207,0.24953321122899305
2022-01-27,NVDA,0.5268181089240674,0.5442826632280848
2022-01-27,GOOGL,0.24299094944974034,0.24793103570937094
2022-01-27,AMZN,0.29459835611420593,0.2677435663724831
2022-01-27,META,0.32602925001320854,0.3239940361201096
2022-01-27,TSLA,0.7567915942679049,0.6408338404528306
2022-01-27,AMD,0.5954784294888035,0.527298057678313
2022-01-27,NFLX,0.7145184103450041,0.4854830898460356
2022-01-27,CRM,0.3584085751642393,0.3742617148443535
2022-01-27,ORCL,0.3056362885485596,0.36316264362033274
2022-01-27,ADBE,0.4366163318481641,0.3931337190807521
2022-01-27,AVGO,0.35152097393511306,0.30795497899537844
2022-01-27,QCOM,0.38962439892171263,0.40103025389723684
2022-01-27,INTC,0.3192503605709375,0.3177589098727861
2022-01-27,BTC-USD,0.51193999429755,0.6058835375997533
2022-01-27,ETH-USD,0.6841083186348268,0.7380675523046714
2022-01-27,SOL-USD,1.0097361956949504,1.0379429185425184
2022-01-28,AAPL,0.3141871114427786,0.26285914324502246
2022-01-28,MSFT,0.29240277172496804,0.2538056660294053
2022-01-28,NVDA,0.48811140564001515,0.5482863499949359
2022-01-28,GOOGL,0.25907902474011946,0.2544793632648178
2022-01-28,AMZN,0.30068124138597485,0.2733503834246993
2022-01-28,META,0.32622499515250486,0.32668434076551084
2022-01-28,TSLA,0.7574759890027373,0.6413565279696171
2022-01-28,AMD,0.5433123641152214,0.5286022177873357
2022-01-28,NFLX,0.7109310814166467,0.4854964133806589
2022-01-28,CRM,0.3811296302301331,0.38209764082830794
2022-01-28,ORCL,0.2791714117253123,0.3631677467040976
2022-01-28,ADBE,0.4589032060015751,0.40291137363331037
2022-01-28,AVGO,0.3436432004711186,0.31239781055725735
2022-01-28,QCOM,0.38470118103659257,0.40426657857050186
2022-01-28,INTC,0.31365030779690806,0.31790346782369977
2022-01-28,BTC-USD,0.4895878964499315,0.6008416414569849
2022-01-28,ETH-USD,0.6628997960155936,0.7350229404588289
2022-01-28,SOL-USD,0.863800916776228,1.0335666191162187
2022-01-31,AAPL,0.30288693937844685,0.2647843477237881
2022-01-31,MSFT,0.28297960064102734,0.2533501685530978
2022-01-31,NVDA,0.5095246858916592,0.5585118416065579
2022-01-31,GOOGL,0.26192831806435424,0.2552399842015333
2022-01-31,AMZN,0.3214459205194028,0.2808485556903682
2022-01-31,META,0.3445955338604013,0.3269682282123161
2022-01-31,TSLA,0.8085091428878622,0.6643608923391244
2022-01-31,AMD,0.5944891352617203,0.5468503626078077
2022-01-31,NFLX,0.7973181587045852,0.5193550990993576
2022-01-31,CRM,0.40410677257514555,0.3905595156025507
2022-01-31,ORCL,0.2830898040591676,0.3622119164264871
2022-01-31,ADBE,0.37112095744944623,0.40378568713454327
2022-01-31,AVGO,0.36371398593837234,0.3197307816697801
2022-01-31,QCOM,0.38334768283466664,0.41293848465709304
2022-01-31,INTC,0.3214414699900029,0.3196658497114397
2022-01-31,BTC-USD,0.49268873310568456,0.5896328480263479
2022-01-31,ETH-USD,0.6929488295909433,0.7158929671178004
2022-01-31,SOL-USD,0.9232847789113511,0.9926612637661939
2022-02-01,AAPL,0.30217459850464,0.26472258687057093
2022-02-01,MSFT,0.2834282055371656,0.2536375783396586
2022-02-01,NVDA,0.5080360151104462,0.5572280855475604
2022-02-01,GOOGL,0.2627375619659598,0.2566759238843305
2022-02-01,AMZN,0.322817397748922,0.28087199327269663
2022-02-01,META,0.34954685387198425,0.32820822189509474
2022-02-01,TSLA,0.8086708642521278,0.6645352410605952
2022-02-01,AMD,0.5999512753859697,0.5473318354294572
2022-02-01,NFLX,0.8301000217482967,0.533501618412589
2022-02-01,CRM,0.40407440872105066,0.37050724283751474
2022-02-01,ORCL,0.22773438098448937,0.3616716421414509
2022-02-01,ADBE,0.36858227638848806,0.403572069855951
2022-02-01,AVGO,0.3585369878811183,0.3200138508138883
2022-02-01,QCOM,0.3833545998466549,0.41296531063752107
2022-02-01,INTC,0.32149562659703645,0.3192127499484003
2022-02-01,BTC-USD,0.48873170463203236,0.587438989737648
2022-02-01,ETH-USD,0.7075419464751164,0.7176047358151849
2022-02-01,SOL-USD,0.9864504432012148,1.0078570154392401
2022-02-02,AAPL,0.3014616856684555,0.26484039052929714
2022-02-02,MSFT,0.28557405886642845,0.25482384443539285
2022-02-02,NVDA,0.5145006262951345,0.5575472825470483
2022-02-02,GOOGL,0.34299999529670383,0.28580162897651695
2022-02-02,AMZN,0.32024384344945767,0.28082469775473823
2022-02-02,META,0.34430728416214534,0.3270699634499033
2022-02-02,TSLA,0.8060398436177606,0.6652108870247351
2022-02-02,AMD,0.6206495296388209,0.5535023498864986
2022-02-02,NFLX,0.8422989311565633,0.5423099338359043
2022-02-02,CRM,0.40818197105451903,0.3701886584605958
2022-02-02,ORCL,0.19233151324082767,0.36287459225225277
2022-02-02,ADBE,0.3672714940908625,0.4031669515421291
2022-02-02,AVGO,0.3595403860197005,0.321127762133971
2022-02-02,QCOM,0.4235084549512589,0.4245455866182432
2022-02-02,INTC,0.3180917845957634,0.31979184941005784
2022-02-02,BTC-USD,0.4987734195300333,0.5875318566065797
2022-02-02,ETH-USD,0.7086951244630101,0.7106850003957046
2022-02-02,SOL-USD,1.0018190114984833,1.008814317010214
2022-02-03,AAPL,0.3010134343668795,0.2658773786844943
2022-02-03,MSFT,0.2973828153512668,0.2616288788076153
2022-02-03,NVDA,0.5092179875117615,0.563577267925361
2022-02-03,GOOGL,0.3555961762000923,0.29100159417003213
2022-02-03,AMZN,0.3791992904217716,0.30881300632008646
2022-02-03,META,0.8323669622802586,0.548429606378861
2022-02-03,TSLA,0.7977625572006686,0.665122637511471
2022-02-03,AMD,0.5914569330113235,0.5539013436191037
2022-02-03,NFLX,0.8483249409391332,0.5493797659113114
2022-02-03,CRM,0.4276579738613324,0.37908254716652423
2022-02-03,ORCL,0.19250416737598544,0.36236096185801636
2022-02-03,ADBE,0.3829703292041583,0.4058764407289119
2022-02-03,AVGO,0.3726089068956273,0.32790196490881124
2022-02-03,QCOM,0.44594150901519547,0.43340785218907224
2022-02-03,INTC,0.3180351671665356,0.32196049413675265
2022-02-03,BTC-USD,0.4763838708694927,0.5872055158490128
2022-02-03,ETH-USD,0.7022652639723296,0.7106873346719839
2022-02-03,SOL-USD,0.9901230733652158,1.0083801641378873
2022-02-04,AAPL,0.2975835091473898,0.2623327006127197
2022-02-04,MSFT,0.29596563987010893,0.2553771143609573
2022-02-04,NVDA,0.5106302436231096,0.5585919532512833
2022-02-04,GOOGL,0.3503647770797794,0.2840083277417706
2022-02-04,AMZN,0.5592852414250632,0.38256027406481846
2022-02-04,META,0.8325912490058915,0.5456072336450465
2022-02-04,TSLA,0.7734054450247456,0.6666835468891888
2022-02-04,AMD,0.5999529053044549,0.5453491007576585
2022-02-04,NFLX,0.8472574735468366,0.5496012228186481
2022-02-04,CRM,0.43973742258974663,0.38093635910936485
2022-02-04,ORCL,0.18806726103292343,0.3622857912766545
2022-02-04,ADBE,0.38137372255832414,0.40042279550051973
2022-02-04,AVGO,0.37352571937284074,0.3249778118778621
2022-02-04,QCOM,0.4450279720027941,0.43033743390785434
2022-02-04,INTC,0.31779603337828133,0.32146149049997486
2022-02-04,BTC-USD,0.5997668670488683,0.6174292370094365
2022-02-04,ETH-USD,0.7917372561826634,0.731834189329889
2022-02-04,SOL-USD,1.0519316969664703,1.0221281464640724
2022-02-07,AAPL,0.2975261233766939,0.2624651109975026
2022-02-07,MSFT,0.29773058707123345,0.2570093415659504
2022-02-07,NVDA,0.5132966431900509,0.5587830646011461
2022-02-07,GOOGL,0.35940716765133773,0.2875771077114442
2022-02-07,AMZN,0.5593677693758505,0.38251067726373295
2022-02-07,META,0.838007814728035,0.5514919026990941
2022-02-07,TSLA,0.753602218762597,0.6675193159634674
2022-02-07,AMD,0.5971494421016987,0.5448269005466042
2022-02-07,NFLX,0.8468082798128271,0.5480143842973978
2022-02-07,CRM,0.43972056871951215,0.3811126573837006
2022-02-07,ORCL,0.19225526303566334,0.36292248578309183
2022-02-07,ADBE,0.3803748177634996,0.40088593843232273
2022-02-07,AVGO,0.3696685738238564,0.3250382160205334
2022-02-07,QCOM,0.4499520432567218,0.4327174355908165
2022-02-07,INTC,0.3172221113896918,0.32122240410175895
2022-02-07,BTC-USD,0.6092346395370176,0.6240768369540952
2022-02-07,ETH-USD,0.8036208201603491,0.7365130778821961
2022-02-07,SOL-USD,1.041756723813215,1.0238983863002857
2022-02-08,AAPL,0.294685464873278,0.2631277596936522
2022-02-08,MSFT,0.29074378627306474,0.2573143169875836
2022-02-08,NVDA,0.49567672513583627,0.5590650050833245
2022-02-08,GOOGL,0.3586711044735599,0.28742422654506555
2022-02-08,AMZN,0.563339463837751,0.38422572127377397
2022-02-08,META,0.827746367591765,0.5522071007469963
2022-02-08,TSLA,0.7509590477911997,0.6676879817371931
2022-02-08,AMD,0.5823755000968334,0.5465025806702887
2022-02-08,NFLX,0.847516292381213,0.5468238778325165
2022-02-08,CRM,0.4337954872921616,0.38109436299146726
2022-02-08,ORCL,0.19256090711109353,0.35516633025551636
2022-02-08,ADBE,0.37837754969340576,0.4011755053275093
2022-02-08,AVGO,0.3732828726609353,0.3259961415803515
2022-02-08,QCOM,0.4500904886232735,0.4334369690392503
2022-02-08,INTC,0.3175348192235595,0.32201136690361704
2022-02-08,BTC-USD,0.6099911838090121,0.6178600061265305
2022-02-08,ETH-USD,0.8031185267604436,0.7317719769815592
2022-02-08,SOL-USD,1.0351972338509163,1.0228629721114955
2022-02-09,AAPL,0.29545376128661616,0.26313796934737643
2022-02-09,MSFT,0.3000465370931197,0.2564066673713212
2022-02-09,NVDA,0.5335866498942837,0.5682538675566555
2022-02-09,GOOGL,0.36160578622006767,0.2864092450571051
2022-02-09,AMZN,0.562957926689772,0.3842322668714672
2022-02-09,META,0.8496293375587558,0.5601022688087671
2022-02-09,TSLA,0.7522922578848152,0.6678016770456792
2022-02-09,AMD,0.5946044102988619,0.5491283234267942
2022-02-09,NFLX,0.8534876830153364,0.5485307312175977
2022-02-09,CRM,0.4401451996093296,0.3820384362614029
2022-02-09,ORCL,0.21797498048705904,0.35592182006900974
2022-02-09,ADBE,0.3833117390287379,0.4027212262276271
2022-02-09,AVGO,0.3784696671682255,0.3270563993448332
2022-02-09,QCOM,0.4583634228420531,0.4354784517965376
2022-02-09,INTC,0.32507497948763203,0.32377344742492215
2022-02-09,BTC-USD,0.5864395487503027,0.595272172647946
2022-02-09,ETH-USD,0.7979823848479705,0.7144744739366702
2022-02-09,SOL-USD,1.01078336854866,0.9924279117752652
2022-02-10,AAPL,0.3030046524806937,0.262849352344915
2022-02-10,MSFT,0.30852725019112365,0.25855050953979036
2022-02-10,NVDA,0.5400185704943552,0.5647716088052613
2022-02-10,GOOGL,0.36623237940068076,0.286381881075685
2022-02-10,AMZN,0.5637042263483968,0.38189803915422454
2022-02-10,META,0.8497398369968233,0.5553172445319338
2022-02-10,TSLA,0.7558318920590178,0.669928886369963
2022-02-10,AMD,0.6064145263511203,0.5558715553043994
2022-02-10,NFLX,0.8529151439237436,0.5485339160880044
2022-02-10,CRM,0.44238916616085666,0.3824688880786687
2022-02-10,ORCL,0.22358622026399497,0.35720556506208834
2022-02-10,ADBE,0.4082271048652532,0.4079992235302094
2022-02-10,AVGO,0.38735603357706005,0.3295232508017779
2022-02-10,QCOM,0.48358734164062145,0.44497357985017516
2022-02-10,INTC,0.3302504380543821,0.32540916194339303
2022-02-10,BTC-USD,0.5845650216530376,0.5948989557294508
2022-02-10,ETH-USD,0.8001848625642322,0.718569103216194
2022-02-10,SOL-USD,1.0212458447882058,0.9970229100709193
2022-02-11,AAPL,0.30766685079926603,0.2648305430956508
2022-02-11,MSFT,0.3139898653684554,0.2599016294380229
2022-02-11,NVDA,0.5746694521922354,0.5761868443023258
2022-02-11,GOOGL,0.37619902424866414,0.28979761845297275
2022-02-11,AMZN,0.5724754226564819,0.38629570560950366
2022-02-11,META,0.8514493747809211,0.5567230836468642
2022-02-11,TSLA,0.7662562380958271,0.6754826840429062
2022-02-11,AMD,0.6653008873187105,0.5816946978929491
2022-02-11,NFLX,0.8547176274189203,0.543037081653046
2022-02-11,CRM,0.456555608799435,0.3889722989035339
2022-02-11,ORCL,0.23363265945780562,0.3569693105273174
2022-02-11,ADBE,0.422352537351949,0.4129682574632902
2022-02-11,AVGO,0.3943577870623882,0.33280401891084166
2022-02-11,QCOM,0.5048437158402108,0.4554477666997178
2022-02-11,INTC,0.3373069518272824,0.32756641778479983
2022-02-11,BTC-USD,0.5865769642503267,0.590487999169091
2022-02-11,ETH-USD,0.8058178109094302,0.7197648141802352
2022-02-11,SOL-USD,1.043051490367697,1.0079997684151
2022-02-14,AAPL,0.3077336563091701,0.26473948982594847
2022-02-14,MSFT,0.3139479822850991,0.25871389001562567
2022-02-14,NVDA,0.577491472604758,0.576242773187616
2022-02-14,GOOGL,0.3771679208952749,0.2895888293830712
2022-02-14,AMZN,0.5733966134610018,0.38624804262478846
2022-02-14,META,0.8510218147547763,0.5566809665804415
2022-02-14,TSLA,0.769227416119378,0.6760362927102735
2022-02-14,AMD,0.6671111094879216,0.5812067476802145
2022-02-14,NFLX,0.8581700678795868,0.5435528940065792
2022-02-14,CRM,0.4565314324011895,0.38815085286572126
2022-02-14,ORCL,0.23385991005336867,0.3572741952670505
2022-02-14,ADBE,0.42269677163088326,0.412756895203816
2022-02-14,AVGO,0.3960847727498184,0.33290664777848517
2022-02-14,QCOM,0.5050267726719964,0.4554456505333788
2022-02-14,INTC,0.33724936988001986,0.3275557751856163
2022-02-14,BTC-USD,0.5850228214496743,0.576360840279176
2022-02-14,ETH-USD,0.80619060135455,0.7190935555457243
2022-02-14,SOL-USD,1.0442831417156433,1.0033800126818746
2022-02-15,AAPL,0.30639430131804113,0.266829548262382
2022-02-15,MSFT,0.3207606586435468,0.2603567109352856
2022-02-15,NVDA,0.6380536559286698,0.5948242697508831
2022-02-15,GOOGL,0.37818671351630456,0.2891875881213087
2022-02-15,AMZN,0.5698382498035076,0.3859520473196796
2022-02-15,META,0.8530909775047221,0.5573796160843272
2022-02-15,TSLA,0.6693442039359526,0.6811713390209816
2022-02-15,AMD,0.6817636848166551,0.5886979296122778
2022-02-15,NFLX,0.865855013660453,0.5460763353233302
2022-02-15,CRM,0.4734434254148423,0.39414562990266333
2022-02-15,ORCL,0.234978212155823,0.3572523690328526
2022-02-15,ADBE,0.4256257922179952,0.4123852286936469
2022-02-15,AVGO,0.4180898852309769,0.3391888991979964
2022-02-15,QCOM,0.5226136155075811,0.46137023177277847
2022-02-15,INTC,0.3261303250220087,0.3290222660881212
2022-02-15,BTC-USD,0.6018002412298454,0.5804408827135645
2022-02-15,ETH-USD,0.8443811252816729,0.7330781826627947
2022-02-15,SOL-USD,1.086355539253784,1.014786691148417
2022-02-16,AAPL,0.30455631432807717,0.26676851811669094
2022-02-16,MSFT,0.31814056581861144,0.26036865447149
2022-02-16,NVDA,0.6340200769970349,0.5943145305401659
2022-02-16,GOOGL,0.37920655502044387,0.28944381097731176
2022-02-16,AMZN,0.5691759780272596,0.38629041764379674
2022-02-16,META,0.8531398821651348,0.5579534269769312
2022-02-16,TSLA,0.6619271642508365,0.6808321550876519
2022-02-16,AMD,0.6789519831161944,0.5907907030445146
2022-02-16,NFLX,0.8665351621076881,0.5468942217582707
2022-02-16,CRM,0.46889339243389927,0.39435651824682066
2022-02-16,ORCL,0.23162471152532316,0.35435937771907333
2022-02-16,ADBE,0.4237585912197553,0.4123869148675496
2022-02-16,AVGO,0.4162323078913403,0.3396696910969513
2022-02-16,QCOM,0.522142197130215,0.4608895146728389
2022-02-16,INTC,0.32613911339173496,0.32892067458815527
2022-02-16,BTC-USD,0.6020985675054439,0.5807556166457533
2022-02-16,ETH-USD,0.8441814512192871,0.7334948692250933
2022-02-16,SOL-USD,1.0871491722455777,1.0141876755225645
2022-02-17,AAPL,0.30105517977096535,0.2696232030452905
2022-02-17,MSFT,0.3103027628007367,0.2650241696750904
2022-02-17,NVDA,0.6495759156084272,0.6086339258416902
2022-02-17,GOOGL,0.3715562698665245,0.29609187397352454
2022-02-17,AMZN,0.57002019715114,0.38741198117139514
2022-02-17,META,0.8542004555984993,0.5611086964023281
2022-02-17,TSLA,0.6604044857795494,0.6866478574562415
2022-02-17,AMD,0.6718882032765513,0.5959748973384024
2022-02-17,NFLX,0.8639274342610612,0.5483417461655937
2022-02-17,CRM,0.4346605709927009,0.40392902494471794
2022-02-17,ORCL,0.2542651893264239,0.3615735972591924
2022-02-17,ADBE,0.39058497317774,0.41774376872144986
2022-02-17,AVGO,0.40856896513425744,0.3440688748718316
2022-02-17,QCOM,0.5300276260237828,0.46433433861857015
2022-02-17,INTC,0.32375583005014713,0.32947153211317054
2022-02-17,BTC-USD,0.6263387967643816,0.5834988732289095
2022-02-17,ETH-USD,0.8540319999677883,0.7450967444756915
2022-02-17,SOL-USD,1.090902779892666,1.0130148024068566
2022-02-18,AAPL,0.29846257118129665,0.26965310990028296
2022-02-18,MSFT,0.3106017977632153,0.26540802287735255
2022-02-18,NVDA,0.6519461891260014,0.6119027595145761
2022-02-18,GOOGL,0.3741025336973654,0.2958333996957039
2022-02-18,AMZN,0.5708640605678096,0.3880216915111955
2022-02-18,META,0.8465373989927693,0.5611321824129538
2022-02-18,TSLA,0.6605223789488094,0.6873281940074586
2022-02-18,AMD,0.6738251208235271,0.5962779908657275
2022-02-18,NFLX,0.8654128682414176,0.5490477260226776
2022-02-18,CRM,0.43484398761035253,0.40270558554121755
2022-02-18,ORCL,0.2546227363981928,0.36188060839295916
2022-02-18,ADBE,0.3996731457272151,0.420095630599132
2022-02-18,AVGO,0.40838149628039405,0.34294324089633377
2022-02-18,QCOM,0.5305622354390003,0.4631521234397738
2022-02-18,INTC,0.35336842025486986,0.33879573446628386
2022-02-18,BTC-USD,0.6267412375278892,0.5825393141039461
2022-02-18,ETH-USD,0.8528378357833288,0.7466807058071936
2022-02-18,SOL-USD,1.091741002703787,1.0098250124478014
2022-02-22,AAPL,0.3024781453718415,0.2714973032503369
2022-02-22,MSFT,0.31051413096238,0.2646680830547215
2022-02-22,NVDA,0.6467944560449141,0.6120051729943539
2022-02-22,GOOGL,0.37404131243815947,0.29555151645372685
2022-02-22,AMZN,0.5722916945961324,0.3883457003733573
2022-02-22,META,0.8458823180571808,0.5616108903092762
2022-02-22,TSLA,0.6630053681785604,0.6910169930871969
2022-02-22,AMD,0.6718679349227942,0.5933863610592096
2022-02-22,NFLX,0.8679289239508452,0.5510784717172716
2022-02-22,CRM,0.434984812843363,0.4009151617462829
2022-02-22,ORCL,0.24864854729222005,0.36143427464896793
2022-02-22,ADBE,0.39987048754735044,0.4187856888896637
2022-02-22,AVGO,0.40135651815505785,0.3430915578229191
2022-02-22,QCOM,0.5249763519026251,0.46323172120274053
2022-02-22,INTC,0.3531172848486828,0.3389332057907772
2022-02-22,BTC-USD,0.6301748886313622,0.5845853657383847
2022-02-22,ETH-USD,0.8454725776908814,0.7492989377754645
2022-02-22,SOL-USD,1.0690754041114345,1.010703882562313
2022-02-23,AAPL,0.31065309425241555,0.273626098381147
2022-02-23,MSFT,0.31749793968105305,0.26551737448976814
2022-02-23,NVDA,0.6555633318401637,0.6133886910435178
2022-02-23,GOOGL,0.3743949894652515,0.29343354960746376
2022-02-23,AMZN,0.5805000406803245,0.3926274837419772
2022-02-23,META,0.8458606098062577,0.5613237940680361
2022-02-23,TSLA,0.6780664496084717,0.7010198891660775
2022-02-23,AMD,0.6856197310212014,0.5982827717420433
2022-02-23,NFLX,0.8687650502831097,0.5518700577119106
2022-02-23,CRM,0.4370439940338327,0.4002442890846086
2022-02-23,ORCL,0.24096971405110104,0.3626204888384429
2022-02-23,ADBE,0.3886121876831443,0.41653803834013087
2022-02-23,AVGO,0.40483110569447234,0.34294478194923544
2022-02-23,QCOM,0.5293631197318951,0.46379729386464064
2022-02-23,INTC,0.3340814718038712,0.33438195305483104
2022-02-23,BTC-USD,0.6333836366979736,0.5857280783521739
2022-02-23,ETH-USD,0.8418872412056277,0.7445277223368651
2022-02-23,SOL-USD,1.0687861460465944,1.0106706754763686
2022-02-24,AAPL,0.31059839467403294,0.27463693292522684
2022-02-24,MSFT,0.3546327718817794,0.2791681153272048
2022-02-24,NVDA,0.6811253180404062,0.6214516323994568
2022-02-24,GOOGL,0.3932727025932172,0.30130911857534803
2022-02-24,AMZN,0.5921267919152516,0.39609296668593247
2022-02-24,META,0.8588126031306159,0.5676435984562752
2022-02-24,TSLA,0.6973453182196215,0.7038187158488877
2022-02-24,AMD,0.7012335334315591,0.6071926873577291
