date,ticker,vol30,vol90
2022-03-08,CRM,0.4820914566939569,0.4272176003437146
2022-03-08,ORCL,0.295796609066325,0.3744468855936627
2022-03-08,ADBE,0.4459182384617464,0.44003316741279214
2022-03-08,AVGO,0.41120312956468097,0.35918169298571917
2022-03-08,QCOM,0.5612000923936736,0.49887628020114044
2022-03-08,INTC,0.3857330231425519,0.29338844472422987
2022-03-08,BTC-USD,0.6759850190293641,0.5978882727888124
2022-03-08,ETH-USD,0.7618873241018975,0.7493284490999887
2022-03-08,SOL-USD,0.9176469383933651,0.974009700185542
2022-03-09,AAPL,0.33093196010426607,0.28501733212283564
2022-03-09,MSFT,0.36758592768331433,0.292321263494186
2022-03-09,NVDA,0.7105401530103649,0.6389696099881287
2022-03-09,GOOGL,0.41370613724280675,0.3057150050729136
2022-03-09,AMZN,0.5821153681263342,0.40820909475393463
2022-03-09,META,0.8843718704131874,0.5746348794176213
2022-03-09,TSLA,0.7176760733190221,0.6868872849214349
2022-03-09,AMD,0.7591986482146127,0.6443859551859984
2022-03-09,NFLX,0.6395293307212179,0.5654861139290137
2022-03-09,CRM,0.5058759163061729,0.43896729963685543
2022-03-09,ORCL,0.31656749123902495,0.38044908851622283
2022-03-09,ADBE,0.4616576421883036,0.44753194579144334
2022-03-09,AVGO,0.4198397170250808,0.36353760218392867
2022-03-09,QCOM,0.5713921089470384,0.5025801376756639
2022-03-09,INTC,0.38309829067256185,0.2933514040916032
2022-03-09,BTC-USD,0.7156576658803886,0.6119817846180621
2022-03-09,ETH-USD,0.7792742311514517,0.7398936554288006
2022-03-09,SOL-USD,0.9373700258645769,0.976554166130497
2022-03-10,AAPL,0.34080570727744836,0.28712142157348003
2022-03-10,MSFT,0.35880041875215357,0.2899716612993755
2022-03-10,NVDA,0.7101467079413617,0.6380452860695927
2022-03-10,GOOGL,0.4116749963108515,0.30472378701334574
2022-03-10,AMZN,0.6017882341735129,0.4175092054038576
2022-03-10,META,0.8842726563207516,0.5733626184307717
2022-03-10,TSLA,0.7175148219344364,0.685192042810077
2022-03-10,AMD,0.7690317124002045,0.6479497158066171
2022-03-10,NFLX,0.6374085024073836,0.5631379503341271
2022-03-10,CRM,0.5043217086169791,0.43911957570560456
2022-03-10,ORCL,0.31373956637798495,0.38077976421421905
2022-03-10,ADBE,0.46654228377844525,0.44776353682191333
2022-03-10,AVGO,0.40671789786299284,0.36465378567791706
2022-03-10,QCOM,0.5719872096586599,0.5033062354683775
2022-03-10,INTC,0.3839540047380913,0.29358859996141273
2022-03-10,BTC-USD,0.7404934366912693,0.617295825014552
2022-03-10,ETH-USD,0.7922495476292035,0.7407743029090722
2022-03-10,SOL-USD,0.9502107380344064,0.9787757388210039
2022-03-11,AAPL,0.3477345743079071,0.28990113482394825
2022-03-11,MSFT,0.36091703652027673,0.2913812109049926
2022-03-11,NVDA,0.7056108752065003,0.6390462946002129
2022-03-11,GOOGL,0.41587414126429095,0.30216663940468896
2022-03-11,AMZN,0.6026027537843381,0.41694957923474013
2022-03-11,META,0.8869134614542065,0.5746270495584044
2022-03-11,TSLA,0.6507536799469987,0.6739445491884688
2022-03-11,AMD,0.740083963961193,0.6448351995647141
2022-03-11,NFLX,0.610390838893186,0.5669004617560132
2022-03-11,CRM,0.5042877736267717,0.4386051704843079
2022-03-11,ORCL,0.31717184014850575,0.3811321033905704
2022-03-11,ADBE,0.4854850321846942,0.45436121079072794
2022-03-11,AVGO,0.4016836346817538,0.3656773820180775
2022-03-11,QCOM,0.5649927587500208,0.5038061176758054
2022-03-11,INTC,0.33000059063180814,0.2944013071884794
2022-03-11,BTC-USD,0.7425118651847492,0.6170842263844485
2022-03-11,ETH-USD,0.792330886020618,0.7406714642644258
2022-03-11,SOL-USD,0.9497912929800337,0.9783676169777773
2022-03-14,AAPL,0.2844474412711432,0.293221653012525
2022-03-14,MSFT,0.35069512915085294,0.2911554025332828
2022-03-14,NVDA,0.7027510287907356,0.6403235634961987
2022-03-14,GOOGL,0.412836082160146,0.30508784988319754
2022-03-14,AMZN,0.6011307307136073,0.4188967567873337
2022-03-14,META,0.8802857858224842,0.5746271291077396
2022-03-14,TSLA,0.6555357534384153,0.6747097505548401
2022-03-14,AMD,0.7388946033747069,0.6446255171404479
2022-03-14,NFLX,0.6142601790553682,0.5679098009099719
2022-03-14,CRM,0.4886845134825628,0.4397708771348601
2022-03-14,ORCL,0.3169139915789081,0.3801784055321416
2022-03-14,ADBE,0.45561626211493894,0.4544571562888355
2022-03-14,AVGO,0.39498741429296846,0.36602342906721513
2022-03-14,QCOM,0.5907357289652923,0.5189810771062965
2022-03-14,INTC,0.3410650852342901,0.2985974254795707
2022-03-14,BTC-USD,0.7435417556957745,0.6149164988760392
2022-03-14,ETH-USD,0.7796737026820865,0.733080436654605
2022-03-14,SOL-USD,0.9480667639165313,0.9666598933841243
2022-03-15,AAPL,0.2878702002659147,0.29691955062563985
2022-03-15,MSFT,0.36989378937403683,0.29890101487976994
2022-03-15,NVDA,0.7073852990808812,0.6535458151156257
2022-03-15,GOOGL,0.41787024247080123,0.3080762769443005
2022-03-15,AMZN,0.6011330348231926,0.4225738359960531
2022-03-15,META,0.8758519139833069,0.5768827759737786
2022-03-15,TSLA,0.5879191668205697,0.6767050901797834
2022-03-15,AMD,0.7237984256918775,0.6542332322755215
2022-03-15,NFLX,0.524986803887294,0.5717971252650489
2022-03-15,CRM,0.46789163668436173,0.4410167360700606
2022-03-15,ORCL,0.34416733634753743,0.38846609924486253
2022-03-15,ADBE,0.4512489692628027,0.4547417711955816
2022-03-15,AVGO,0.39296758109853175,0.3727585001855203
2022-03-15,QCOM,0.5697822430721201,0.5185902629590712
2022-03-15,INTC,0.33470010178108456,0.29845328578292685
2022-03-15,BTC-USD,0.7426358694498744,0.6149496032923595
2022-03-15,ETH-USD,0.763589820566528,0.7334148379050652
2022-03-15,SOL-USD,0.9082384395746944,0.9494256852025603
2022-03-16,AAPL,0.30312361182520964,0.3006524003714213
2022-03-16,MSFT,0.3780294924865352,0.30187510653646726
2022-03-16,NVDA,0.733771010632278,0.6310069224202938
2022-03-16,GOOGL,0.4253615953971035,0.31224578520974433
2022-03-16,AMZN,0.6108990784064785,0.4252001121264928
2022-03-16,META,0.8977659169932409,0.5865393142317347
2022-03-16,TSLA,0.6071108581842141,0.6816112787267173
2022-03-16,AMD,0.7389763850301492,0.654676470230716
2022-03-16,NFLX,0.49292407693696383,0.5759557752361798
2022-03-16,CRM,0.4927732798426115,0.44829791496385285
2022-03-16,ORCL,0.34491665621117257,0.38855889479400396
2022-03-16,ADBE,0.47941386311706774,0.46017124394335623
2022-03-16,AVGO,0.39767307461271933,0.3743447468930232
2022-03-16,QCOM,0.5861813700650206,0.47815059669403503
2022-03-16,INTC,0.35700677914690654,0.30629712469703113
2022-03-16,BTC-USD,0.7534981248989551,0.6197587365143564
2022-03-16,ETH-USD,0.774028123231056,0.7407735923664318
2022-03-16,SOL-USD,0.871942061585921,0.9554136475919749
2022-03-17,AAPL,0.302962165202759,0.3007653628625912
2022-03-17,MSFT,0.37503175953785456,0.30195227970122823
2022-03-17,NVDA,0.7310248514437975,0.6313487549883512
2022-03-17,GOOGL,0.3599050368625098,0.3122571801058928
2022-03-17,AMZN,0.6152513328112855,0.4272357137049998
2022-03-17,META,0.9000895417681408,0.5870880249187621
2022-03-17,TSLA,0.6131699487464073,0.6849713841863156
2022-03-17,AMD,0.7287552056632793,0.6565942348009032
2022-03-17,NFLX,0.4844360712235099,0.578904004976162
2022-03-17,CRM,0.4919437683360868,0.450670840516806
2022-03-17,ORCL,0.3415210801945445,0.38878172136167866
2022-03-17,ADBE,0.48037255900172937,0.4599033584553918
2022-03-17,AVGO,0.3950619593441361,0.37347551891933867
2022-03-17,QCOM,0.5544919834951118,0.47304120591997484
2022-03-17,INTC,0.3568559397109861,0.30616410205578404
2022-03-17,BTC-USD,0.7393746021500657,0.6197549717010281
2022-03-17,ETH-USD,0.7656183392807618,0.7414184174570081
2022-03-17,SOL-USD,0.8477964130851787,0.9537466110967399
2022-03-18,AAPL,0.3075348231777535,0.3024254748267243
2022-03-18,MSFT,0.3617665050617236,0.30353064189809487
2022-03-18,NVDA,0.7395572048883927,0.6390606196625803
2022-03-18,GOOGL,0.3528155423550261,0.31370047244953325
2022-03-18,AMZN,0.5693654221783917,0.4293061382064117
2022-03-18,META,0.5108604547963852,0.5921658255443917
2022-03-18,TSLA,0.6216617347753851,0.6840794464923853
2022-03-18,AMD,0.7280796908585249,0.6339095988855611
2022-03-18,NFLX,0.4662586781027594,0.5806249940979605
2022-03-18,CRM,0.4800435446125078,0.45609494270057005
2022-03-18,ORCL,0.3433257301423667,0.38953886384954256
2022-03-18,ADBE,0.4733670080660602,0.4614463990927122
2022-03-18,AVGO,0.3799783764498755,0.37397907658500423
2022-03-18,QCOM,0.5410612878166676,0.4723034703980491
2022-03-18,INTC,0.35027672787158454,0.3056225563194289
2022-03-18,BTC-USD,0.7408807822620738,0.5931942953889048
2022-03-18,ETH-USD,0.7758328548970884,0.7349964455725216
2022-03-18,SOL-USD,0.8510509659793217,0.9498593189359896
2022-03-21,AAPL,0.3089172379139551,0.30267088453905705
2022-03-21,MSFT,0.35901101049302164,0.3035583032047566
2022-03-21,NVDA,0.7390553431540698,0.639315143191347
2022-03-21,GOOGL,0.35273415298357097,0.31370227413553275
2022-03-21,AMZN,0.4157130408045612,0.4271451264361526
2022-03-21,META,0.5142978918946856,0.5929452227634741
2022-03-21,TSLA,0.6148819989811125,0.6549568624511181
2022-03-21,AMD,0.7256630830533266,0.6350940233676803
2022-03-21,NFLX,0.46631245320486675,0.5805172088328256
2022-03-21,CRM,0.47703214737916294,0.45726763706473506
2022-03-21,ORCL,0.3442362580051253,0.3896692876324544
2022-03-21,ADBE,0.4727964976959691,0.46136853102542247
2022-03-21,AVGO,0.3786714706099262,0.3742830963972089
2022-03-21,QCOM,0.5424505446077236,0.4725487962962498
2022-03-21,INTC,0.3502361880543257,0.30544819286634844
2022-03-21,BTC-USD,0.6625515021846238,0.593533623198713
2022-03-21,ETH-USD,0.7048443470853044,0.7349998881259305
2022-03-21,SOL-USD,0.7868596318725263,0.9487055364702637
2022-03-22,AAPL,0.315237129196031,0.30243858538166
2022-03-22,MSFT,0.358949517204789,0.3039757842329181
2022-03-22,NVDA,0.7388562827751949,0.6361380928554977
2022-03-22,GOOGL,0.352869973901697,0.3155254664031116
2022-03-22,AMZN,0.4197001365082432,0.42647517769255067
2022-03-22,META,0.4994177118865233,0.5940201820623349
2022-03-22,TSLA,0.6526919871070351,0.6643416453283513
2022-03-22,AMD,0.7260795939837399,0.6274176330329055
2022-03-22,NFLX,0.4687966173666065,0.5821876225134801
2022-03-22,CRM,0.48001472385525407,0.45650475543807495
2022-03-22,ORCL,0.34193193767914315,0.3899993132003967
2022-03-22,ADBE,0.4809395283214884,0.4622461594012596
2022-03-22,AVGO,0.380949531830341,0.3739909683353676
2022-03-22,QCOM,0.5410730923731197,0.4678194954962085
2022-03-22,INTC,0.3555234342941327,0.3072814141212763
2022-03-22,BTC-USD,0.647953071852525,0.5950443358596443
2022-03-22,ETH-USD,0.6912183328306575,0.7361964049267293
2022-03-22,SOL-USD,0.7751064171855166,0.9496526024378376
2022-03-23,AAPL,0.31129541334445127,0.3026181410587521
2022-03-23,MSFT,0.36007551159821566,0.30476087415196385
2022-03-23,NVDA,0.7455362795951904,0.6362074152907371
2022-03-23,GOOGL,0.35449568098574036,0.3160718740145677
2022-03-23,AMZN,0.41630873136250557,0.4267060145721321
2022-03-23,META,0.4975254176717354,0.5942576628720061
2022-03-23,TSLA,0.6516689466586684,0.6643570108159347
2022-03-23,AMD,0.7170549153352348,0.6227832127905557
2022-03-23,NFLX,0.47238241896933547,0.5817078139719973
2022-03-23,CRM,0.4894943488825002,0.45850089504782154
2022-03-23,ORCL,0.34584377156832297,0.39087437546270604
2022-03-23,ADBE,0.5471027880935524,0.48622379905158747
2022-03-23,AVGO,0.38114425789765727,0.3752308820950099
2022-03-23,QCOM,0.5422109844002334,0.46804062831489696
2022-03-23,INTC,0.35355215561575987,0.30721985631092574
2022-03-23,BTC-USD,0.6487690777503804,0.5956731869772961
2022-03-23,ETH-USD,0.693511838799051,0.7361201687320216
2022-03-23,SOL-USD,0.7892791923006311,0.95469165601794
2022-03-24,AAPL,0.31763615888237584,0.3039188534606146
2022-03-24,MSFT,0.35711496359553396,0.3051088988355915
2022-03-24,NVDA,0.7765200260568104,0.6575291208594872
2022-03-24,GOOGL,0.3583860404187962,0.31684258179643393
2022-03-24,AMZN,0.41626423329122025,0.42591359297021014
2022-03-24,META,0.47873024832730615,0.5921490439892936
2022-03-24,TSLA,0.652160651198695,0.6630434464554116
2022-03-24,AMD,0.7301555825807439,0.6303707696575295
2022-03-24,NFLX,0.4666183532440752,0.577219635300902
2022-03-24,CRM,0.48705027259205164,0.4586512565868719
2022-03-24,ORCL,0.3387807190981582,0.39294208491932203
2022-03-24,ADBE,0.5477124929286434,0.486133885676567
2022-03-24,AVGO,0.39946327371498724,0.38177300525806734
2022-03-24,QCOM,0.5461504194664778,0.47205872938672583
2022-03-24,INTC,0.40238143536848564,0.3284760885619559
2022-03-24,BTC-USD,0.6526897515766614,0.5974416652121834
2022-03-24,ETH-USD,0.6887248317546997,0.7375599754277966
2022-03-24,SOL-USD,0.8221369499066308,0.9643094522499239
2022-03-25,AAPL,0.30994538791315523,0.30391988782844914
2022-03-25,MSFT,0.34721204501185476,0.30510505890795053
2022-03-25,NVDA,0.7712982726661614,0.6577878510813051
2022-03-25,GOOGL,0.3526885626943894,0.3168412334562314
2022-03-25,AMZN,0.4143303561328204,0.42596091223511834
2022-03-25,META,0.4775422232367256,0.5912989436861888
2022-03-25,TSLA,0.6449924656774764,0.6622124220470555
2022-03-25,AMD,0.7141732751811516,0.6302993135203552
2022-03-25,NFLX,0.4649745242198722,0.5772188893406207
2022-03-25,CRM,0.48535930096103913,0.45896967835205027
2022-03-25,ORCL,0.3345498446805845,0.3928910358471078
2022-03-25,ADBE,0.5304804607107361,0.48599868661831086
2022-03-25,AVGO,0.3862382849676546,0.38176079898314264
2022-03-25,QCOM,0.5256279721432519,0.470672108204128
2022-03-25,INTC,0.39673896698444616,0.32852713238587883
2022-03-25,BTC-USD,0.6508406373900676,0.5977118197135318
2022-03-25,ETH-USD,0.6725408180421165,0.7367935737556381
2022-03-25,SOL-USD,0.8041630496670535,0.9621557629646351
2022-03-28,AAPL,0.30372598692194885,0.30385960352522284
2022-03-28,MSFT,0.34505874609489867,0.3071903062108769
2022-03-28,NVDA,0.7377616704473681,0.6584903329731518
2022-03-28,GOOGL,0.33933226321583226,0.3167909930271886
2022-03-28,AMZN,0.4042734383676902,0.4281816941316125
2022-03-28,META,0.46504051956507064,0.5914475518418228
2022-03-28,TSLA,0.6603273382323719,0.6722033567885781
2022-03-28,AMD,0.6489982816627569,0.6263513907279714
2022-03-28,NFLX,0.45506488238861376,0.5772708632964842
2022-03-28,CRM,0.47013609267056716,0.4604646191990049
2022-03-28,ORCL,0.33155827056750986,0.39379698499361915
2022-03-28,ADBE,0.5341456148878463,0.49101345520014744
2022-03-28,AVGO,0.3735115508517943,0.3817944802229975
2022-03-28,QCOM,0.5024482156029003,0.4512821548007572
2022-03-28,INTC,0.38906656531499395,0.32860567370125865
2022-03-28,BTC-USD,0.6686611233374662,0.6016921250065336
2022-03-28,ETH-USD,0.6872847814241088,0.7379002445691542
2022-03-28,SOL-USD,0.7885825352004957,0.9658422177466862
2022-03-29,AAPL,0.3079819305832009,0.3042517367618672
2022-03-29,MSFT,0.34706972403691133,0.30833539736437876
2022-03-29,NVDA,0.7379652487332745,0.656842341705591
2022-03-29,GOOGL,0.339030207329096,0.3170458501395864
2022-03-29,AMZN,0.4034589287818721,0.42817525375153037
2022-03-29,META,0.47058012023180296,0.5938507136380181
2022-03-29,TSLA,0.6597246547565321,0.6702014993766433
2022-03-29,AMD,0.6518823263844259,0.6278722699809574
2022-03-29,NFLX,0.4651790918862123,0.5810123692923901
2022-03-29,CRM,0.475419980172308,0.46334070756527
2022-03-29,ORCL,0.330128697372902,0.39409893624556436
2022-03-29,ADBE,0.5450697102351998,0.49557802897214487
2022-03-29,AVGO,0.37430073096191857,0.3823181613328818
2022-03-29,QCOM,0.5048291425367833,0.451899412635612
2022-03-29,INTC,0.3902699447157846,0.3291359000305961
2022-03-29,BTC-USD,0.6687096103604772,0.6018199193224378
2022-03-29,ETH-USD,0.6884492819670373,0.7381043072142892
2022-03-29,SOL-USD,0.799025746489589,0.9702687471019611
2022-03-30,AAPL,0.3023538374307499,0.30121197716193515
2022-03-30,MSFT,0.34431367348963937,0.30819366819826716
2022-03-30,NVDA,0.7007364554532346,0.6444876185098312
2022-03-30,GOOGL,0.33893557746087233,0.31641650939791555
2022-03-30,AMZN,0.4076288136646422,0.42332358732132297
2022-03-30,META,0.4699762726543743,0.5938987914945727
2022-03-30,TSLA,0.6468089604917421,0.6702049993821968
2022-03-30,AMD,0.6344647343924275,0.6284591809896994
2022-03-30,NFLX,0.4637577013130883,0.5818923850962165
2022-03-30,CRM,0.4717135359023859,0.4647895778629922
2022-03-30,ORCL,0.3314560647054929,0.3943283800523552
2022-03-30,ADBE,0.5452866407653618,0.49580713427974166
2022-03-30,AVGO,0.3608074486881315,0.3832828006980031
2022-03-30,QCOM,0.5051836557129967,0.4589668858402714
2022-03-30,INTC,0.39151727579327056,0.32970804173623347
2022-03-30,BTC-USD,0.6574710452210615,0.594756295294488
2022-03-30,ETH-USD,0.6477920586671035,0.7297869860679178
2022-03-30,SOL-USD,0.7930217026215027,0.9657203404505731
2022-03-31,AAPL,0.30722763763320393,0.30177261214432893
2022-03-31,MSFT,0.3488268762935536,0.3093145268070678
2022-03-31,NVDA,0.7024576641947222,0.6409440962004778
2022-03-31,GOOGL,0.34401209011185496,0.3180159195364931
2022-03-31,AMZN,0.41189144470437256,0.4244602025897467
2022-03-31,META,0.4716748399610582,0.5935716618679366
2022-03-31,TSLA,0.6496447290458817,0.6678905152414243
2022-03-31,AMD,0.6731772357551923,0.6427484796722049
2022-03-31,NFLX,0.46199585781475694,0.5822531598795792
2022-03-31,CRM,0.4718224812072979,0.4650036931483117
2022-03-31,ORCL,0.33152441824499046,0.3943406116054158
2022-03-31,ADBE,0.5458313387969186,0.4933534195096482
2022-03-31,AVGO,0.35948343578501685,0.38279263110127126
2022-03-31,QCOM,0.5053134049250222,0.4588916975074819
2022-03-31,INTC,0.4069246035129782,0.33543230529269913
2022-03-31,BTC-USD,0.6636925133978723,0.5957993985126604
2022-03-31,ETH-USD,0.6527547114678488,0.7202343045582034
2022-03-31,SOL-USD,0.7869169664771857,0.9499615970069457
2022-04-01,AAPL,0.3002944538642676,0.30179415760020156
2022-04-01,MSFT,0.33666624508058385,0.3090643682834695
2022-04-01,NVDA,0.6670649372208708,0.639826981565922
2022-04-01,GOOGL,0.3247428666914274,0.3169972422135336
2022-04-01,AMZN,0.40601869009421904,0.4219958080534269
2022-04-01,META,0.45513821369541313,0.5939501889728019
2022-04-01,TSLA,0.626852336096454,0.667345874348448
2022-04-01,AMD,0.6610403046930533,0.6423385696336391
2022-04-01,NFLX,0.4548741956195187,0.5809685662711089
2022-04-01,CRM,0.44121880270163116,0.46466267704487096
2022-04-01,ORCL,0.3008464800720973,0.39431611020144525
2022-04-01,ADBE,0.5321326115079466,0.49273128989312714
2022-04-01,AVGO,0.3465411111929921,0.37983745570937194
2022-04-01,QCOM,0.5078390129964675,0.46200454177241956
2022-04-01,INTC,0.414317732402171,0.3388968673871782
2022-04-01,BTC-USD,0.6198567960330995,0.59447107771872
2022-04-01,ETH-USD,0.6201430627056735,0.7212510714561027
2022-04-01,SOL-USD,0.7785482671295031,0.9646586834704428
2022-04-04,AAPL,0.3054054608978762,0.30415310127952033
2022-04-04,MSFT,0.3376602447450637,0.31050613198474497
2022-04-04,NVDA,0.659080925924601,0.6411713063105308
2022-04-04,GOOGL,0.3241001353072572,0.3187769053915074
2022-04-04,AMZN,0.4106421520451863,0.42493241057942094
2022-04-04,META,0.4664048229521647,0.598365647091335
2022-04-04,TSLA,0.6352769864281839,0.6701060675067894
2022-04-04,AMD,0.6630337378984507,0.6432028573667575
2022-04-04,NFLX,0.4754182698630963,0.5879022485672434
2022-04-04,CRM,0.44531685926664966,0.46749138192850354
2022-04-04,ORCL,0.3037327625828976,0.39577174440147006
2022-04-04,ADBE,0.5261437558941324,0.49455914968217995
2022-04-04,AVGO,0.34758318017546275,0.38025475434675915
2022-04-04,QCOM,0.527687020158168,0.4689943225218699
2022-04-04,INTC,0.38593783171030366,0.34010305954636216
2022-04-04,BTC-USD,0.6176078712365884,0.5932533243643512
2022-04-04,ETH-USD,0.6095497657177521,0.7144163240269488
2022-04-04,SOL-USD,0.7694146578810992,0.9633527601009048
2022-04-05,AAPL,0.30606974800848313,0.3060126894263843
2022-04-05,MSFT,0.34075806515760937,0.3111926922597736
2022-04-05,NVDA,0.6787674928398862,0.6448294275280227
2022-04-05,GOOGL,0.32851109274438267,0.3199612551599383
2022-04-05,AMZN,0.4155712060609869,0.4270111953044606
2022-04-05,META,0.4624659314574991,0.5979239920014893
2022-04-05,TSLA,0.639710012613217,0.6749455159699186
2022-04-05,AMD,0.6681000086047163,0.6384292743314752
2022-04-05,NFLX,0.47146699197875336,0.5889419660721474
2022-04-05,CRM,0.46179150141052877,0.4715229367413263
2022-04-05,ORCL,0.30664203116065897,0.39611881987860437
2022-04-05,ADBE,0.5297951888727224,0.49531867754897796
2022-04-05,AVGO,0.3624774269340423,0.3845391980823825
2022-04-05,QCOM,0.5485376824574556,0.4773079145292487
2022-04-05,INTC,0.39148610545490836,0.3413579590594717
2022-04-05,BTC-USD,0.6060186255898794,0.5933028460246074
2022-04-05,ETH-USD,0.5938100828064397,0.7152197983247602
2022-04-05,SOL-USD,0.7706215463932083,0.9643818030474065
2022-04-06,AAPL,0.3008533399190228,0.30278888981297314
2022-04-06,MSFT,0.34988986391830706,0.31448565115586846
2022-04-06,NVDA,0.6898410746161842,0.6493874420604735
2022-04-06,GOOGL,0.33629084876324356,0.32040407853363323
2022-04-06,AMZN,0.4128622651351909,0.42892783646668675
2022-04-06,META,0.4737068510492029,0.5996218038742199
2022-04-06,TSLA,0.6135897529838489,0.6766607440187474
2022-04-06,AMD,0.6571957143330597,0.6393932375351672
2022-04-06,NFLX,0.47402293867786893,0.5898215029049744
2022-04-06,CRM,0.4758698985684143,0.475993706442931
2022-04-06,ORCL,0.2994700011691571,0.39585479089824716
2022-04-06,ADBE,0.534600469258122,0.4973530833900997
2022-04-06,AVGO,0.3616407163215016,0.38421298299315404
2022-04-06,QCOM,0.5564879154785837,0.48023577008010204
2022-04-06,INTC,0.39378773774946735,0.340372082617589
2022-04-06,BTC-USD,0.6223193197133728,0.5940853906879535
2022-04-06,ETH-USD,0.6326365224826567,0.7200668198663506
2022-04-06,SOL-USD,0.8464431788604035,0.9647742715924323
2022-04-07,AAPL,0.2978517765059298,0.3007663335416246
2022-04-07,MSFT,0.3184366651943424,0.31252998077218574
2022-04-07,NVDA,0.6689576762765619,0.6410699213686538
2022-04-07,GOOGL,0.31740284966033,0.31794653524841654
2022-04-07,AMZN,0.3941684882616216,0.42804912094951286
2022-04-07,META,0.4570661257611409,0.5988263969589046
2022-04-07,TSLA,0.6035725966198813,0.6715224131431106
2022-04-07,AMD,0.6291278747285683,0.6339306905274509
2022-04-07,NFLX,0.4396513765248556,0.5900829100461711
2022-04-07,CRM,0.4272092415831509,0.46916343700646523
2022-04-07,ORCL,0.288140735129336,0.39566346504676425
2022-04-07,ADBE,0.48368119262859244,0.49372148275028027
2022-04-07,AVGO,0.3546372171597457,0.38062424108610726
2022-04-07,QCOM,0.5411633714430079,0.47345873849327996
2022-04-07,INTC,0.37106241361222775,0.3377381652459835
2022-04-07,BTC-USD,0.6187998053778407,0.5783616963554279
2022-04-07,ETH-USD,0.633399522105598,0.6990540091506598
2022-04-07,SOL-USD,0.8472045129042853,0.9620597687854923
2022-04-08,AAPL,0.2986495488847885,0.2970219577692899
2022-04-08,MSFT,0.3205363878788196,0.31206706892554104
2022-04-08,NVDA,0.6804423189929338,0.644252763134381
2022-04-08,GOOGL,0.3203683784702067,0.31682854013569095
2022-04-08,AMZN,0.3970798253315812,0.42870302817219597
2022-04-08,META,0.4561020473453631,0.5956658470914385
2022-04-08,TSLA,0.6145905409663373,0.6733043632680948
2022-04-08,AMD,0.6200133235175624,0.6343176421837707
2022-04-08,NFLX,0.44164711776588234,0.5886253937875061
2022-04-08,CRM,0.425347889341299,0.46563424365042466
2022-04-08,ORCL,0.284822151948305,0.3939633192728843
2022-04-08,ADBE,0.48569468506740765,0.492814428457083
2022-04-08,AVGO,0.3619838706102304,0.3819938281326669
2022-04-08,QCOM,0.537812438638846,0.4735373430845573
2022-04-08,INTC,0.36753543532991895,0.3372137031487341
2022-04-08,BTC-USD,0.6234927668788259,0.5796253206262053
2022-04-08,ETH-USD,0.6132053776783986,0.6951771510737356
2022-04-08,SOL-USD,0.8791485380728874,0.9684623609626475
2022-04-11,AAPL,0.3085207886475032,0.3001404506252327
2022-04-11,MSFT,0.3399851635772117,0.31863259977762737
2022-04-11,NVDA,0.6957019488296091,0.646844901502217
2022-04-11,GOOGL,0.33426267644594965,0.3214871322390874
2022-04-11,AMZN,0.4021842805520404,0.4291428283709435
2022-04-11,META,0.463579530916041,0.5932383236718966
2022-04-11,TSLA,0.6028843397888218,0.6742343744257175
2022-04-11,AMD,0.6218232903740353,0.6299644742047525
2022-04-11,NFLX,0.44353697637560413,0.5868289480946074
2022-04-11,CRM,0.4239703561889893,0.42410875362937145
2022-04-11,ORCL,0.288272731943488,0.3942751673670927
2022-04-11,ADBE,0.49006370521491904,0.49340603954283035
2022-04-11,AVGO,0.36345208446609883,0.38251448588280546
2022-04-11,QCOM,0.5364660400827614,0.47235601178427217
2022-04-11,INTC,0.3685308293952765,0.33697775415300013
2022-04-11,BTC-USD,0.5812253070899264,0.5889307740952349
2022-04-11,ETH-USD,0.6278621373249819,0.7030430149940042
2022-04-11,SOL-USD,0.9033791766928347,0.9630851489945037
2022-04-12,AAPL,0.30803308610284363,0.3005304411133186
2022-04-12,MSFT,0.33953642820770363,0.3190557363421059
2022-04-12,NVDA,0.6897690888268098,0.64595444954521
2022-04-12,GOOGL,0.33447529426255335,0.3208201123010087
2022-04-12,AMZN,0.39954296681783763,0.4291450873823887
2022-04-12,META,0.4517548512351389,0.5933538296397851
2022-04-12,TSLA,0.6021864699417486,0.6743369399451804
2022-04-12,AMD,0.5878189724888876,0.6303081827686663
2022-04-12,NFLX,0.4411427483094914,0.5868711256938312
2022-04-12,CRM,0.4236485712501584,0.41839275064709225
2022-04-12,ORCL,0.2890291428932117,0.394297251326233
2022-04-12,ADBE,0.4921644056013351,0.49192324427640677
2022-04-12,AVGO,0.3529870660598657,0.38258078443721183
2022-04-12,QCOM,0.5232028308259747,0.47221535448320506
2022-04-12,INTC,0.3646278998942507,0.3354963981802127
2022-04-12,BTC-USD,0.5771271336256534,0.5895263439090361
2022-04-12,ETH-USD,0.6274847852734314,0.703526909425011
2022-04-12,SOL-USD,0.9095748279970945,0.9654039035651703
2022-04-13,AAPL,0.30593499573916866,0.30097997804399257
2022-04-13,MSFT,0.3405299619685281,0.31951202590579075
2022-04-13,NVDA,0.6900623719496937,0.6449933189367681
2022-04-13,GOOGL,0.33845323272380534,0.32209510659562296
2022-04-13,AMZN,0.40947017713621836,0.4320351897373519
2022-04-13,META,0.4475712845832416,0.5933187728870563
2022-04-13,TSLA,0.6077254676805266,0.6681947316521242
2022-04-13,AMD,0.5812605669499349,0.628904591686482
