date,ticker,vol30,vol90
2022-03-28,TSLA,0.6603273382323722,0.6722033567885782
2022-03-28,AMD,0.6489982816627569,0.6263513907279712
2022-03-28,NFLX,0.45506488238861376,0.5772708632964842
2022-03-28,CRM,0.47013627078318626,0.46046492064602734
2022-03-28,ORCL,0.3315583000478911,0.3937971333380753
2022-03-28,ADBE,0.5341456148878463,0.4910134552001475
2022-03-28,AVGO,0.3735112576615541,0.38179429963011047
2022-03-28,QCOM,0.5024489753737362,0.4512826661033353
2022-03-28,INTC,0.3890661348913237,0.3286054459878945
2022-03-28,BTC-USD,0.6686611233374661,0.6016921250065336
2022-03-28,ETH-USD,0.6872847814241088,0.7379002445691544
2022-03-28,SOL-USD,0.7885825352004957,0.9658422177466864
2022-03-29,AAPL,0.30798066340850677,0.30425099419521406
2022-03-29,MSFT,0.3470713069217042,0.3083362183306674
2022-03-29,NVDA,0.7379653668749482,0.6568430444211737
2022-03-29,GOOGL,0.339030575295981,0.3170458689571574
2022-03-29,AMZN,0.4034589287818721,0.42817525375153037
2022-03-29,META,0.4705800273568035,0.5938507668527311
2022-03-29,TSLA,0.6597246547565323,0.6702014993766434
2022-03-29,AMD,0.6518823263844259,0.6278722699809572
2022-03-29,NFLX,0.4651790918862123,0.5810123692923901
2022-03-29,CRM,0.4754202259387614,0.46334101193153465
2022-03-29,ORCL,0.33012876187669515,0.39409908807473887
2022-03-29,ADBE,0.5450697102351998,0.4955780289721449
2022-03-29,AVGO,0.37430047316275566,0.38231798182122545
2022-03-29,QCOM,0.5048298114673937,0.4518998631613167
2022-03-29,INTC,0.3902695194951605,0.3291357165654022
2022-03-29,BTC-USD,0.668709610360477,0.6018199193224378
2022-03-29,ETH-USD,0.6884492819670373,0.7381043072142893
2022-03-29,SOL-USD,0.799025746489589,0.9702687471019614
2022-03-30,AAPL,0.302352596585765,0.3012112779686597
2022-03-30,MSFT,0.3443151972540659,0.30819454180806655
2022-03-30,NVDA,0.7007369338608447,0.6444882707143132
2022-03-30,GOOGL,0.33893594462779475,0.31641652812273646
2022-03-30,AMZN,0.4076288136646422,0.42332358732132297
2022-03-30,META,0.4699761445996804,0.593898843621464
2022-03-30,TSLA,0.6468089604917424,0.6702049993821969
2022-03-30,AMD,0.6344647343924275,0.6284591809896993
2022-03-30,NFLX,0.4637577013130883,0.5818923850962165
2022-03-30,CRM,0.4717137368454786,0.46478984616602925
2022-03-30,ORCL,0.3314562367924801,0.39432854558557084
2022-03-30,ADBE,0.5452866407653618,0.4958071342797417
2022-03-30,AVGO,0.36080675102563475,0.3832826125083781
2022-03-30,QCOM,0.5051842364208766,0.4589673281162357
2022-03-30,INTC,0.391516733475062,0.32970782335015414
2022-03-30,BTC-USD,0.6574710452210614,0.594756295294488
2022-03-30,ETH-USD,0.6477920586671035,0.729786986067918
2022-03-30,SOL-USD,0.7930217026215027,0.9657203404505734
2022-03-31,AAPL,0.30722627164503014,0.3017718379941205
2022-03-31,MSFT,0.3488283729508637,0.30931538742255693
2022-03-31,NVDA,0.7024581151078013,0.6409447458949499
2022-03-31,GOOGL,0.34401239379574833,0.31801592457097655
2022-03-31,AMZN,0.41189144470437256,0.4244602025897467
2022-03-31,META,0.4716746930356789,0.5935717269542239
2022-03-31,TSLA,0.6496447290458819,0.6678905152414244
2022-03-31,AMD,0.6731772357551923,0.6427484796722048
2022-03-31,NFLX,0.46199585781475694,0.582253159879579
2022-03-31,CRM,0.4718226913030771,0.46500396512647035
2022-03-31,ORCL,0.3315244721865242,0.39434076443560345
2022-03-31,ADBE,0.5458313387969186,0.49335341950964823
2022-03-31,AVGO,0.35948271196213744,0.38279244629401066
2022-03-31,QCOM,0.5053139874715641,0.4588921398084425
2022-03-31,INTC,0.40692401750009466,0.33543207093163374
2022-03-31,BTC-USD,0.6636925133978722,0.5957993985126604
2022-03-31,ETH-USD,0.6527547114678488,0.7202343045582035
2022-03-31,SOL-USD,0.7869169664771857,0.9499615970069459
2022-04-01,AAPL,0.3002931732658735,0.301793385197695
2022-04-01,MSFT,0.3366675419111189,0.30906525559586634
2022-04-01,NVDA,0.6670655255991103,0.6398276283804645
2022-04-01,GOOGL,0.32474320488187247,0.3169972552455232
2022-04-01,AMZN,0.40601869009421904,0.4219958080534269
2022-04-01,META,0.45513812957766014,0.5939502555981776
2022-04-01,TSLA,0.6268523360964542,0.6673458743484482
2022-04-01,AMD,0.6610403046930533,0.642338569633639
2022-04-01,NFLX,0.4548741956195187,0.5809685662711089
2022-04-01,CRM,0.4412187728104368,0.4646629540503089
2022-04-01,ORCL,0.3008469373051102,0.394316257834994
2022-04-01,ADBE,0.5321326115079466,0.4927312898931272
2022-04-01,AVGO,0.3465402766606756,0.3798373110930716
2022-04-01,QCOM,0.5078395132563314,0.46200494266963715
2022-04-01,INTC,0.4143170779711294,0.3388966075742297
2022-04-01,BTC-USD,0.6198567960330993,0.59447107771872
2022-04-01,ETH-USD,0.6201430627056735,0.7212510714561028
2022-04-01,SOL-USD,0.7785482671295031,0.964658683470443
2022-04-04,AAPL,0.3054042053752478,0.30415233419155985
2022-04-04,MSFT,0.3376615970452827,0.3105069979312816
2022-04-04,NVDA,0.6590816497461749,0.6411719268301955
2022-04-04,GOOGL,0.32410046920078395,0.31877691769460226
2022-04-04,AMZN,0.4106421520451863,0.42493241057942094
2022-04-04,META,0.466404877103368,0.5983657554046811
2022-04-04,TSLA,0.6352769864281841,0.6701060675067895
2022-04-04,AMD,0.6630337378984507,0.6432028573667574
2022-04-04,NFLX,0.4754182698630963,0.5879022485672434
2022-04-04,CRM,0.44531681350386576,0.46749162722302556
2022-04-04,ORCL,0.30373326725178884,0.39577185213183014
2022-04-04,ADBE,0.5261437558941324,0.49455914968218007
2022-04-04,AVGO,0.34758235354809536,0.38025460557203705
2022-04-04,QCOM,0.5276872983059586,0.46899464851746836
2022-04-04,INTC,0.38593683232927045,0.34010276683312246
2022-04-04,BTC-USD,0.6176078712365883,0.5932533243643512
2022-04-04,ETH-USD,0.6095497657177521,0.714416324026949
2022-04-04,SOL-USD,0.7694146578810992,0.963352760100905
2022-04-05,AAPL,0.30606854762841595,0.3060119774613958
2022-04-05,MSFT,0.3407593233570314,0.3111935214255738
2022-04-05,NVDA,0.6787680543555218,0.6448299918967835
2022-04-05,GOOGL,0.3285114686881064,0.31996126736035363
2022-04-05,AMZN,0.4155712060609869,0.4270111953044606
2022-04-05,META,0.46246607007707285,0.5979240991288357
2022-04-05,TSLA,0.6397100126132172,0.6749455159699188
2022-04-05,AMD,0.6681000086047163,0.638429274331475
2022-04-05,NFLX,0.47146699197875336,0.5889419660721473
2022-04-05,CRM,0.4617914761813686,0.47152318067771254
2022-04-05,ORCL,0.3066425478900579,0.3961189263054155
2022-04-05,ADBE,0.5297951888727224,0.49531867754897807
2022-04-05,AVGO,0.3624765668264927,0.3845390587631237
2022-04-05,QCOM,0.5485380275764127,0.47730827094591255
2022-04-05,INTC,0.39148521072006365,0.3413576878804371
2022-04-05,BTC-USD,0.6060186255898793,0.5933028460246074
2022-04-05,ETH-USD,0.5938100828064397,0.7152197983247603
2022-04-05,SOL-USD,0.7706215463932083,0.9643818030474067
2022-04-06,AAPL,0.3008520142312839,0.30278822530819816
2022-04-06,MSFT,0.34989089860634326,0.31448649618107744
2022-04-06,NVDA,0.6898412995857225,0.6493879844538617
2022-04-06,GOOGL,0.33629103568773366,0.3204040872091722
2022-04-06,AMZN,0.4128622651351909,0.42892783646668675
2022-04-06,META,0.47370705530703194,0.5996218981901634
2022-04-06,TSLA,0.6135897529838491,0.6766607440187475
2022-04-06,AMD,0.6571957143330597,0.6393932375351671
2022-04-06,NFLX,0.47402293867786893,0.5898215029049744
2022-04-06,CRM,0.47586964616568417,0.475993901304046
2022-04-06,ORCL,0.2994702364490599,0.3958548991653112
2022-04-06,ADBE,0.534600469258122,0.4973530833900997
2022-04-06,AVGO,0.36163988497959215,0.3842128387046014
2022-04-06,QCOM,0.5564881553769877,0.4802360567331931
2022-04-06,INTC,0.393786854908962,0.34037181083848483
2022-04-06,BTC-USD,0.6223193197133728,0.5940853906879535
2022-04-06,ETH-USD,0.6326365224826567,0.7200668198663507
2022-04-06,SOL-USD,0.8464431788604035,0.9647742715924326
2022-04-07,AAPL,0.2978505206753004,0.3007656835304662
2022-04-07,MSFT,0.3184380944739934,0.31253090136013645
2022-04-07,NVDA,0.6689575214106787,0.6410705235453729
2022-04-07,GOOGL,0.317403046591725,0.3179465809447324
2022-04-07,AMZN,0.3941684882616216,0.42804912094951286
2022-04-07,META,0.4570661191599627,0.5988264616795265
2022-04-07,TSLA,0.6035725966198816,0.6715224131431107
2022-04-07,AMD,0.6291278747285683,0.6339306905274508
2022-04-07,NFLX,0.4396513765248556,0.5900829100461711
2022-04-07,CRM,0.4272086797177856,0.46916356469146353
2022-04-07,ORCL,0.2881406851854783,0.3956635877561479
2022-04-07,ADBE,0.48368119262859244,0.4937214827502804
2022-04-07,AVGO,0.3546364100888131,0.3806240229961002
2022-04-07,QCOM,0.5411636241601119,0.4734590003886516
2022-04-07,INTC,0.3710612764763585,0.3377378737079537
2022-04-07,BTC-USD,0.6187998053778407,0.5783616963554279
2022-04-07,ETH-USD,0.633399522105598,0.6990540091506601
2022-04-07,SOL-USD,0.8472045129042853,0.9620597687854925
2022-04-08,AAPL,0.2986481917365929,0.29702122718659096
2022-04-08,MSFT,0.32053752860006596,0.31206799446914146
2022-04-08,NVDA,0.680442267083784,0.644253405633487
2022-04-08,GOOGL,0.32036859470112666,0.31682856753275884
2022-04-08,AMZN,0.3970798253315812,0.42870302817219597
2022-04-08,META,0.4561020799758825,0.595665864737611
2022-04-08,TSLA,0.6145905409663375,0.673304363268095
2022-04-08,AMD,0.6200133235175624,0.6343176421837706
2022-04-08,NFLX,0.44164711776588234,0.5886253937875061
2022-04-08,CRM,0.42534726121457106,0.4656343303867792
2022-04-08,ORCL,0.28482173944691475,0.3939634616521058
2022-04-08,ADBE,0.48569468506740765,0.4928144284570831
2022-04-08,AVGO,0.3619829024250005,0.3819935915170595
2022-04-08,QCOM,0.5378128565512965,0.47353765183971597
2022-04-08,INTC,0.36753434937211404,0.3372134142563811
2022-04-08,BTC-USD,0.6234927668788259,0.5796253206262052
2022-04-08,ETH-USD,0.6132053776783986,0.6951771510737358
2022-04-08,SOL-USD,0.8791485380728874,0.9684623609626478
2022-04-11,AAPL,0.3085198761162366,0.3001398507259541
2022-04-11,MSFT,0.3399864707145592,0.3186335771655774
2022-04-11,NVDA,0.6957018156590095,0.6468455162073452
2022-04-11,GOOGL,0.3342631599497011,0.3214872590581729
2022-04-11,AMZN,0.4021842805520404,0.4291428283709435
2022-04-11,META,0.46357956204717615,0.5932383751865474
2022-04-11,TSLA,0.6028843397888222,0.6742343744257177
2022-04-11,AMD,0.6218232903740353,0.6299644742047524
2022-04-11,NFLX,0.44353697637560413,0.5868289480946074
2022-04-11,CRM,0.42396974055715514,0.4241088303920707
2022-04-11,ORCL,0.28827225471226786,0.3942753095699926
2022-04-11,ADBE,0.49006370521491904,0.49340603954283035
2022-04-11,AVGO,0.36345107997806675,0.3825142376503622
2022-04-11,QCOM,0.5364663819690353,0.4723562967108328
2022-04-11,INTC,0.3685297663240006,0.3369774636364561
2022-04-11,BTC-USD,0.5812253070899263,0.5889307740952349
2022-04-11,ETH-USD,0.6278621373249819,0.7030430149940043
2022-04-11,SOL-USD,0.9033791766928347,0.9630851489945039
2022-04-12,AAPL,0.3080322575130159,0.30052983466595123
2022-04-12,MSFT,0.3395376212961813,0.31905668430223066
2022-04-12,NVDA,0.6897689984874487,0.6459550729678198
2022-04-12,GOOGL,0.3344756928145242,0.3208202008211832
2022-04-12,AMZN,0.39954296681783763,0.4291450873823887
2022-04-12,META,0.45175477874974795,0.5933538811679012
2022-04-12,TSLA,0.602186469941749,0.6743369399451806
2022-04-12,AMD,0.5878189724888876,0.6303081827686661
2022-04-12,NFLX,0.4411427483094914,0.5868711256938312
2022-04-12,CRM,0.423647937049806,0.4183928539607894
2022-04-12,ORCL,0.28902865904694164,0.39429738390899444
2022-04-12,ADBE,0.4921644056013351,0.4919232442764069
2022-04-12,AVGO,0.3529860703239035,0.3825805130524347
2022-04-12,QCOM,0.5232030319547685,0.4722156606734038
2022-04-12,INTC,0.3646269385445921,0.3354961207406841
2022-04-12,BTC-USD,0.5771271336256534,0.5895263439090361
2022-04-12,ETH-USD,0.6274847852734314,0.703526909425011
2022-04-12,SOL-USD,0.9095748279970945,0.9654039035651705
2022-04-13,AAPL,0.3059344752117322,0.30097944335564963
2022-04-13,MSFT,0.3405310874664074,0.31951293438339207
2022-04-13,NVDA,0.6900623599117558,0.6449939449965905
2022-04-13,GOOGL,0.3384537226423963,0.32209521030991567
2022-04-13,AMZN,0.40947017713621836,0.4320351897373519
2022-04-13,META,0.4475711742824791,0.5933188155190516
2022-04-13,TSLA,0.6077254676805269,0.6681947316521244
2022-04-13,AMD,0.5812605669499349,0.6289045916864819
2022-04-13,NFLX,0.4438894958067944,0.5874901413747862
2022-04-13,CRM,0.42323853451787014,0.4183550661425517
2022-04-13,ORCL,0.2767462346094091,0.3931958126497308
2022-04-13,ADBE,0.4925874849943805,0.4746424569594323
2022-04-13,AVGO,0.34602841874693235,0.38277381036872815
2022-04-13,QCOM,0.5191963083721819,0.4757979413200287
2022-04-13,INTC,0.3421113000115756,0.3359364175294794
2022-04-13,BTC-USD,0.5825701883417199,0.5858747839090762
2022-04-13,ETH-USD,0.6318932961478401,0.6979457026320197
2022-04-13,SOL-USD,0.9090181331059228,0.9540369682773198
2022-04-14,AAPL,0.31875741619630166,0.3032572073075287
2022-04-14,MSFT,0.3467866674835902,0.3219091837603503
2022-04-14,NVDA,0.698030943654291,0.6476922720893206
2022-04-14,GOOGL,0.34504872508794254,0.3241303485942945
2022-04-14,AMZN,0.4079331039752008,0.43343611585231806
2022-04-14,META,0.4464391720905064,0.5904500938610999
2022-04-14,TSLA,0.6012150830451178,0.6710476862131571
2022-04-14,AMD,0.5776312823207885,0.6311833135153999
2022-04-14,NFLX,0.44129777627801364,0.5872718733992291
2022-04-14,CRM,0.4262801717052075,0.4211828786686197
2022-04-14,ORCL,0.27705504352924787,0.3929517117860672
2022-04-14,ADBE,0.4927257699716626,0.4756507539184838
2022-04-14,AVGO,0.35671835867674545,0.3861563534885463
2022-04-14,QCOM,0.5199765337926563,0.4773809533068828
2022-04-14,INTC,0.3474019401142125,0.33378877577853394
2022-04-14,BTC-USD,0.5809372007446949,0.5806320508197861
2022-04-14,ETH-USD,0.627876639425993,0.6970800425698888
2022-04-14,SOL-USD,0.9043779960600752,0.9475291255930586
2022-04-18,AAPL,0.3139920289897897,0.2973376373182062
2022-04-18,MSFT,0.34229773957563336,0.31842259520554245
2022-04-18,NVDA,0.6963853573574109,0.6342507740723141
2022-04-18,GOOGL,0.343652199395235,0.3205103197701026
2022-04-18,AMZN,0.4052475707754227,0.4308844073073771
2022-04-18,META,0.4438968590820887,0.5896517931660437
2022-04-18,TSLA,0.6020589933715125,0.6681113951069562
2022-04-18,AMD,0.5735349978336894,0.6268934171181546
2022-04-18,NFLX,0.43958367004991744,0.585546388125762
2022-04-18,CRM,0.4269829782638462,0.4172906644680555
2022-04-18,ORCL,0.2726470388755979,0.3930459643902945
2022-04-18,ADBE,0.4929237356776611,0.46923854217826044
2022-04-18,AVGO,0.3516097583027606,0.3805567213245139
2022-04-18,QCOM,0.5227574603254838,0.4712476289731928
2022-04-18,INTC,0.3533781804283306,0.3315415120586401
2022-04-18,BTC-USD,0.5369789502237696,0.5820106005866732
2022-04-18,ETH-USD,0.5811600765228252,0.697465018926473
2022-04-18,SOL-USD,0.8725889815586721,0.9478478766797825
2022-04-19,AAPL,0.3076384959099202,0.2957888838347031
2022-04-19,MSFT,0.3274830394792595,0.31995780436555066
2022-04-19,NVDA,0.6675616733097497,0.6348671672966558
2022-04-19,GOOGL,0.3249390682593968,0.321950251338293
2022-04-19,AMZN,0.37670313958132173,0.43509930692251575
2022-04-19,META,0.40617932476241103,0.5907108321786225
2022-04-19,TSLA,0.5870780359506415,0.6687273660921053
2022-04-19,AMD,0.5656817111076111,0.6297566948163454
2022-04-19,NFLX,0.44071349611138655,0.5887483572389883
2022-04-19,CRM,0.4228580246306523,0.41973250144937785
2022-04-19,ORCL,0.261703511236653,0.39377245119145576
2022-04-19,ADBE,0.490693119785563,0.4716742398680729
2022-04-19,AVGO,0.3318035149959565,0.38177762668834
2022-04-19,QCOM,0.48009116162261,0.471878299437876
2022-04-19,INTC,0.3620215974875388,0.3340511145183243
2022-04-19,BTC-USD,0.5311369289514218,0.5828036217428624
2022-04-19,ETH-USD,0.5607331708029523,0.6960870321705381
2022-04-19,SOL-USD,0.8569395340257171,0.9536796932795781
2022-04-20,AAPL,0.30511088087727634,0.29575725932688557
2022-04-20,MSFT,0.32559392292089434,0.320004896124077
2022-04-20,NVDA,0.6746837976327982,0.6333926331506855
2022-04-20,GOOGL,0.32799635518609366,0.32276543198790364
2022-04-20,AMZN,0.3848579893800131,0.43680044679318086
2022-04-20,META,0.47061594620548575,0.6034819897120536
2022-04-20,TSLA,0.6087355999289155,0.6660302699543067
2022-04-20,AMD,0.5658254946755721,0.6266518387907807
2022-04-20,NFLX,1.1094830226764916,0.8244693772102071
2022-04-20,CRM,0.42565162529948253,0.4215416214959003
2022-04-20,ORCL,0.2579559499531202,0.3941255320301885
2022-04-20,ADBE,0.4919933468183026,0.47008427090744115
2022-04-20,AVGO,0.3311260563037749,0.38145191421502256
2022-04-20,QCOM,0.47984148588613834,0.47189875870029474
2022-04-20,INTC,0.3619207249388197,0.3316436021112213
2022-04-20,BTC-USD,0.529689254683241,0.5754528339680102
2022-04-20,ETH-USD,0.5580186698694041,0.6863133420008393
2022-04-20,SOL-USD,0.8641084141568673,0.9483153862957495
2022-04-21,AAPL,0.2893285247817508,0.2919392639905848
2022-04-21,MSFT,0.3023449844088483,0.3173765132242549
2022-04-21,NVDA,0.6645667728917535,0.6405505443477969
2022-04-21,GOOGL,0.30100516852843584,0.32514221255568126
2022-04-21,AMZN,0.39829965538340667,0.4406262696107067
2022-04-21,META,0.4889258046802274,0.6108855155968138
2022-04-21,TSLA,0.6044793519835979,0.667823980412588
2022-04-21,AMD,0.5525818615936082,0.6302537876238522
2022-04-21,NFLX,1.0964821357896803,0.825400818873573
2022-04-21,CRM,0.4099301242146667,0.4277858848365991
2022-04-21,ORCL,0.2389443633113866,0.2916075175481504
2022-04-21,ADBE,0.4783371792513688,0.4668168137839442
2022-04-21,AVGO,0.31518428692717165,0.35556721136108177
2022-04-21,QCOM,0.4677394413459674,0.4737677315603537
2022-04-21,INTC,0.3639095824487802,0.3322688594231283
2022-04-21,BTC-USD,0.4743591805373017,0.576228486875461
2022-04-21,ETH-USD,0.5440676837234614,0.6828492038666908
2022-04-21,SOL-USD,0.8526345002128524,0.9426538292404002
2022-04-22,AAPL,0.2898692883309247,0.29356723619713554
2022-04-22,MSFT,0.3088040656175302,0.3193198670458539
2022-04-22,NVDA,0.6692657431483625,0.6334027520211594
2022-04-22,GOOGL,0.3217742326163289,0.3312138700429984
2022-04-22,AMZN,0.3752489924501025,0.44204378823492374
2022-04-22,META,0.49031031575063216,0.6105142595026024
2022-04-22,TSLA,0.5985098480456899,0.6623772515384376
2022-04-22,AMD,0.5440632385528523,0.6286948877321346
2022-04-22,NFLX,1.0962346711734756,0.8254065379831207
2022-04-22,CRM,0.41717585988089606,0.43041228353889377
2022-04-22,ORCL,0.2684978090918117,0.29772721177669603
2022-04-22,ADBE,0.47622510520573386,0.4672931581924686
2022-04-22,AVGO,0.31310716421454554,0.35495705110286396
2022-04-22,QCOM,0.47027612695727145,0.4751190745431485
2022-04-22,INTC,0.36383410265484456,0.3333952942312061
2022-04-22,BTC-USD,0.44315693670176637,0.5768259778884481
2022-04-22,ETH-USD,0.52585844288649,0.6810632709746222
2022-04-22,SOL-USD,0.8314580986134634,0.9348385942134428
2022-04-25,AAPL,0.2805898549574845,0.29356885486203693
2022-04-25,MSFT,0.3124829480402804,0.3181794636768443
2022-04-25,NVDA,0.6698313594566757,0.6343884339693032
2022-04-25,GOOGL,0.33084878781124605,0.3346137378866749
2022-04-25,AMZN,0.3759776606054305,0.4426005410614823
2022-04-25,META,0.47948347291522037,0.6115418507286035
2022-04-25,TSLA,0.5745207485160176,0.6623324586374111
2022-04-25,AMD,0.5512302791132516,0.6304321931975819
2022-04-25,NFLX,1.0926223903938024,0.825851083309216
2022-04-25,CRM,0.42198770169836813,0.42824981552094854
2022-04-25,ORCL,0.2663692311549856,0.2982669107618776
2022-04-25,ADBE,0.4541293847624271,0.456592452854557
2022-04-25,AVGO,0.30884757133200624,0.35451408534152257
2022-04-25,QCOM,0.47855537650258095,0.47793821189326247
2022-04-25,INTC,0.3610878994721946,0.33383040283431303
2022-04-25,BTC-USD,0.4429426122132155,0.5777141978279607
2022-04-25,ETH-USD,0.5218676620355074,0.6814875373272458
2022-04-25,SOL-USD,0.8251285302022557,0.9348443236586051
2022-04-26,AAPL,0.2915865914985811,0.2957649174283761
2022-04-26,MSFT,0.3290630279140301,0.32181707670769744
2022-04-26,NVDA,0.6813610582472206,0.6265636197578167
2022-04-26,GOOGL,0.33556826258690947,0.3379298573639026
2022-04-26,AMZN,0.3924740589254301,0.4465408713431874
2022-04-26,META,0.4885479985304697,0.6111200811536519
2022-04-26,TSLA,0.6764829189639033,0.6929590250526539
2022-04-26,AMD,0.5739495556555587,0.6213727033443831
2022-04-26,NFLX,1.0986286856093226,0.8283980295383487
2022-04-26,CRM,0.42266735456087506,0.42826378735009907
2022-04-26,ORCL,0.28090609603354405,0.2944056662035989
2022-04-26,ADBE,0.4648780594216573,0.45697895054336407
2022-04-26,AVGO,0.33534291684393247,0.35645287146221527
2022-04-26,QCOM,0.43556082439832416,0.47351456630993993
2022-04-26,INTC,0.3622971429861264,0.33648294091415987
2022-04-26,BTC-USD,0.4706520074284762,0.5792392551408437
2022-04-26,ETH-USD,0.5623187772210296,0.6783982206914773
2022-04-26,SOL-USD,0.8450169847717183,0.895498208764674
2022-04-27,AAPL,0.2791447015482582,0.2887075475629905
2022-04-27,MSFT,0.33972838910911807,0.3293440141733035
2022-04-27,NVDA,0.6385725622301199,0.6178782390031999
2022-04-27,GOOGL,0.3398313707675215,0.3423350259678217
2022-04-27,AMZN,0.37507646687935464,0.4449051283420142
2022-04-27,META,0.4891104428251653,0.6123688801692484
2022-04-27,TSLA,0.665256883136612,0.6878314573809448
2022-04-27,AMD,0.5286708770867442,0.6159582647417786
2022-04-27,NFLX,1.0917323431274133,0.8307151911149814
2022-04-27,CRM,0.4284986399559568,0.4297740643604416
2022-04-27,ORCL,0.24419532710330943,0.2946197136518795
2022-04-27,ADBE,0.4586777817397523,0.42631219272683807
2022-04-27,AVGO,0.3083402437958036,0.3530845469744467
2022-04-27,QCOM,0.4324331553283091,0.4647909421756099
2022-04-27,INTC,0.3621050421841218,0.33654678380426256
2022-04-27,BTC-USD,0.47817126707897323,0.5802940539217802
2022-04-27,ETH-USD,0.566709934428482,0.6802143933698993
2022-04-27,SOL-USD,0.8459469316092461,0.8971244874045892
2022-04-28,AAPL,0.2968466314781848,0.29863079142536614
2022-04-28,MSFT,0.33812699357743403,0.33174386628631747
2022-04-28,NVDA,0.6468044242536087,0.6309224951575816
2022-04-28,GOOGL,0.3450405530678651,0.3474401526681028
2022-04-28,AMZN,0.38282937915183957,0.45200326680430075
2022-04-28,META,0.6913206689616856,0.6841515818546428
2022-04-28,TSLA,0.6524940934833698,0.6878109340835511
2022-04-28,AMD,0.529149813416283,0.6241805164520982
2022-04-28,NFLX,1.1011955637911808,0.8387460461040849
2022-04-28,CRM,0.4463422986285213,0.44416931320049896
2022-04-28,ORCL,0.2507570047466198,0.2784344805701225
2022-04-28,ADBE,0.44458155206006655,0.4297742602023712
2022-04-28,AVGO,0.3172740817968233,0.3558365274888937
2022-04-28,QCOM,0.5031523837372338,0.4936007800243791
2022-04-28,INTC,0.3577387805767459,0.34208709813661037
2022-04-28,BTC-USD,0.46027294791449724,0.5787129632313226
2022-04-28,ETH-USD,0.5446523298908638,0.6802482461544008
2022-04-28,SOL-USD,0.8313984735309378,0.8971201137257776
2022-04-29,AAPL,0.31561704132184226,0.30448632941912374
2022-04-29,MSFT,0.35864281789004815,0.3382290217601687
2022-04-29,NVDA,0.6644963264481225,0.6387124160882024
2022-04-29,GOOGL,0.35749754859467264,0.3524711705386962
2022-04-29,AMZN,0.5467092047457801,0.5078322716649155
2022-04-29,META,0.6929980528198431,0.6842018754221426
2022-04-29,TSLA,0.6444737697756868,0.6853632426668687
2022-04-29,AMD,0.5362300880134417,0.6279043728635495
2022-04-29,NFLX,1.0916769432294378,0.8399890305874546
2022-04-29,CRM,0.4614513936209861,0.4507475724217566
2022-04-29,ORCL,0.26825465950072935,0.2717993718349959
2022-04-29,ADBE,0.4544346403133244,0.4329362220326485
2022-04-29,AVGO,0.33875508780993546,0.361502137106883
2022-04-29,QCOM,0.5272518659468719,0.502389222544696
2022-04-29,INTC,0.4092081393106297,0.35955026680601126
2022-04-29,BTC-USD,0.46756975201179496,0.5800107222809716
2022-04-29,ETH-USD,0.5576219860809652,0.682816832791203
2022-04-29,SOL-USD,0.8426762714184478,0.8992914298356703
2022-05-02,AAPL,0.30919130396389966,0.302690223103836
2022-05-02,MSFT,0.3627468791648881,0.33864820400671825
2022-05-02,NVDA,0.6507337095137117,0.6397400007988547
2022-05-02,GOOGL,0.3602066138569723,0.35380272666318036
2022-05-02,AMZN,0.5386311971659546,0.5064342959390449
2022-05-02,META,0.699852126519419,0.6890012677648691
2022-05-02,TSLA,0.6435666150153003,0.6843983137981048
2022-05-02,AMD,0.5587382703820402,0.6246866869664494
2022-05-02,NFLX,1.1017241096682246,0.8442842288282448
2022-05-02,CRM,0.44345173813596334,0.44928256887887735
2022-05-02,ORCL,0.26592237081834263,0.2723542831751023
2022-05-02,ADBE,0.4588913976552433,0.4352657303497323
2022-05-02,AVGO,0.3575395951570629,0.3675977969388718
2022-05-02,QCOM,0.5407790007311536,0.5063613079107134
2022-05-02,INTC,0.4200799752545646,0.36130941008188616
2022-05-02,BTC-USD,0.4627701980648091,0.5749099762352846
2022-05-02,ETH-USD,0.5424306635676205,0.6821898314672544
2022-05-02,SOL-USD,0.8659250378779804,0.9025853752987394
2022-05-03,AAPL,0.3094998806050139,0.30197974770107316
2022-05-03,MSFT,0.3633963742141095,0.33732000221597414
2022-05-03,NVDA,0.6491743760499249,0.6393673666432531
2022-05-03,GOOGL,0.3614696105424409,0.3520406889268264
2022-05-03,AMZN,0.5381930588804791,0.506313818870986
2022-05-03,META,0.6964708006465671,0.6890348384181469
2022-05-03,TSLA,0.641922621347804,0.6728131281097548
2022-05-03,AMD,0.5558506322305123,0.6254748774588581
2022-05-03,NFLX,1.103301771099764,0.8434143290020261
2022-05-03,CRM,0.4416659894236615,0.44941790955448624
2022-05-03,ORCL,0.2660796313754697,0.2713233379116264
2022-05-03,ADBE,0.45890133678596834,0.4346060254983277
2022-05-03,AVGO,0.3580272951909682,0.36708569266583074
2022-05-03,QCOM,0.539832547573816,0.506035360936694
2022-05-03,INTC,0.4202155098535805,0.3612543053130705
2022-05-03,BTC-USD,0.4636676033940006,0.5756753627351607
2022-05-03,ETH-USD,0.5456176862038397,0.6831906110028743
2022-05-03,SOL-USD,0.8672341260095735,0.9028628529467569
2022-05-04,AAPL,0.3269341533995484,0.30993239437695586
2022-05-04,MSFT,0.37070476249085554,0.34107485224388423
2022-05-04,NVDA,0.6632281773848325,0.6427552834305582
2022-05-04,GOOGL,0.3747440908491074,0.35962341579874213
2022-05-04,AMZN,0.5350723707819044,0.5070416756788189
