date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2023-04-20,-0.0114521278144704,79.46152551708725,-0.3257646621485434,0.24683872320319147,0.2814198433794136,0.042899638649872215,0.0660261783994427,0.4025537225628891,0.48762569913323356,0.183418167668299,0.7120678660196873,0.38852966477595813,0.19451253567429294
2023-04-21,-0.006777117946055,78.92300538648449,-0.3303340345565609,0.23086495335215748,0.2817839156528152,0.042899638649872215,0.0660261783994427,0.40365502937342623,0.489260397571565,0.18323140569031426,0.713821497685251,0.3795080540574068,0.19168129993862182
2023-04-24,-0.0038311679311201,78.62063809922016,-0.3328996373279306,0.22831664405151567,0.28188576750649363,0.042899638649872215,0.0660261783994427,0.40528043455419466,0.4909986540345816,0.18469033649207553,0.7139942236724387,0.3729674423658687,0.193931615678729
2023-04-25,-0.0155122557401851,77.40105465456851,-0.34324786875807,0.22118444385546876,0.2824610621609128,0.03999258225119581,0.0660261783994427,0.40753691527001584,0.49816634986782243,0.17570246033677905,0.7130235283453397,0.3514122413003118,0.14057903815019998
2023-04-26,0.0035522156314585,77.67599989080387,-0.3409149435714785,0.20509146667525818,0.2820396279026225,0.03999258225119581,0.0660261783994427,0.40251627458040135,0.4916366866194455,0.17384050224200967,0.713438438289729,0.3426523549950468,0.14208581950466642
2023-04-27,0.0314520227066174,80.11906720312865,-0.3201853854110964,0.22177647285006816,0.27901754897319325,0.03999258225119581,0.0660261783994427,0.3928422197391294,0.47911016548160645,0.17008748814785332,0.7147850926215719,0.35608233979556575,0.14070156232101197
2023-04-28,0.0109606170621603,80.99722161811962,-0.3127341977473273,0.2008048277155584,0.2763373358127696,0.03847649235094413,0.0660261783994427,0.3897123826138797,0.4777004340036099,0.16346971623901727,0.7037705795962604,0.34127399152402876,0.14757282240503775
2023-05-01,-0.0096321530988052,80.21704397891605,-0.3193540471741982,0.20219234369469186,0.2756883342132896,0.03847649235094413,0.0660261783994427,0.38789631143402675,0.4752637854121851,0.16275507017010554,0.7071533411573024,0.3353418407352019,0.13683636958303916
2023-05-02,-0.0062346877285933,79.71691575919667,-0.323597662143798,0.20342579496435428,0.27619594904759115,0.03847649235094413,0.0660261783994427,0.3889561040761499,0.4770936092632579,0.1620858538227701,0.7071971763280679,0.33703943718201457,0.13422180376472195
2023-05-03,-0.008735577617165,79.02054245418118,-0.3295064272665728,0.19968560780360667,0.2763667043777658,0.03847649235094413,0.0660261783994427,0.38376724548991836,0.46929574665821994,0.16269509038079794,0.7063520312361676,0.3398190762602161,0.127521743648884
2023-05-04,-0.0038338936594126,78.71758609750276,-0.3320770283237524,0.19348381821534585,0.2719115259792816,0.03793262931199646,0.0660261783994427,0.37403245885713654,0.45566866961103114,0.16134219981191297,0.7071189681491813,0.34016586891936834,0.12388091284497071
2023-05-05,0.0273292079963941,80.86887538093546,-0.3138232225052426,0.19751550881590196,0.2747530021927986,0.03793262931199646,0.0660261783994427,0.3773583782075799,0.4574362911850384,0.16861761729446822,0.7057428376932048,0.342768831902235,0.123063030086656
2023-05-08,-0.0071099174416782,80.29390435337565,-0.3187018827436272,0.19812373145989362,0.27175611221749846,0.0363053366255196,0.06223145831732824,0.37275750049191925,0.45422121956652767,0.1598660180341718,0.7148995697468368,0.3498443895334672,0.13238871988651335
2023-05-09,-0.005558632433746,79.84758005240488,-0.3224889685552585,0.196809839128996,0.26947702757392816,0.0363053366255196,0.06223145831732824,0.3693684128876201,0.4521238494156989,0.15317144137032984,0.715882707164215,0.34827329653180866,0.13138344635510046
2023-05-10,0.0110296362618109,80.72826981676874,-0.3150162683150586,0.19860036530281674,0.2665542924089116,0.034197754070458324,0.06223145831732824,0.36292010355147036,0.4421758347506898,0.1544450132493538,0.716095866110536,0.34962489286842013,0.12871674536661495
2023-05-11,-0.0026547971789771,80.51395263379547,-0.3168347611935811,0.1876077396389833,0.26678456175969495,0.034197754070458324,0.06223145831732824,0.36050236009870584,0.43879650727366254,0.15397222692705784,0.7181592065499444,0.34447175750131487,0.12999955132506535
2023-05-12,-0.0042563992733218,80.17125310431271,-0.3197425852195955,0.1871512864747846,0.2665378455285342,0.034197754070458324,0.06223145831732824,0.3718556601010501,0.4474649016280011,0.16815158344402664,0.7810933565131152,0.3437702872738807,0.1312713436587249
2023-05-15,0.0093293336962616,80.9191974773703,-0.3133962367977527,0.18103020739161949,0.2657628187242755,0.034197754070458324,0.06223145831732824,0.3738238841712137,0.45045459591368353,0.16777439139754938,0.7824913647897319,0.3417896643690504,0.12875428736945674
2023-05-16,0.0030448456620822,81.16558394478844,-0.3113056343077972,0.1794336451991596,0.2636472653222079,0.034197754070458324,0.06223145831732824,0.36956694933056056,0.4448514727628446,0.16638780122556548,0.7822958507755428,0.34037745092203286,0.12714904124182425
2023-05-17,0.016798667101753,82.52905756959633,-0.2997364869236809,0.18560700474294023,0.2617544158119074,0.031737216075053906,0.061801706444674046,0.3670832016884991,0.4411111333410743,0.1666846173864418,0.7820843583792302,0.34407515734653465,0.1255778271272643
2023-05-18,0.0196677214423512,84.15221608477492,-0.2859638992122536,0.19080608070616006,0.25945689996693005,0.031737216075053906,0.061801706444674046,0.3676517598671091,0.4477910138051052,0.1517982593244302,0.8005803801774282,0.3533666769315284,0.12199433239025399
2023-05-19,-0.0009931668781663,84.06863889103523,-0.2866730562173709,0.1909750690015113,0.2593984599295979,0.031737216075053906,0.061801706444674046,0.36722421416974066,0.44722214476564015,0.15164068034408884,0.8010496506980364,0.35346678197549053,0.1228027278432468
2023-05-22,0.0019746800593395,84.23464755586917,-0.2852644637256938,0.19088286212857178,0.2582238173707142,0.031737216075053906,0.061801706444674046,0.36623513241567524,0.4470677877460275,0.1486317478223304,0.8011429647535171,0.35128116821773653,0.125209050028692
2023-05-23,-0.0074214269040621,83.60950627624386,-0.2905688212638891,0.192539964907282,0.2580055975619572,0.031737216075053906,0.061801706444674046,0.36550487565556045,0.448598840899869,0.1424110863444827,0.8036229317709243,0.34962164716845634,0.11234078286907179
2023-05-24,-0.0068757130642963,83.03463130164093,-0.2954466664877441,0.19273836926868804,0.25795480169054774,0.031737216075053906,0.061801706444674046,0.36599221752164307,0.4485678449968311,0.14405303766405486,0.8049329537538856,0.34840209166883745,0.11113445290466355
2023-05-25,0.0326422524124212,85.74506869556143,-0.2724484587372242,0.20498674050112423,0.260164451317122,0.031737216075053906,0.061801706444674046,0.3564391266174626,0.4318141511516459,0.15037188255126235,0.8093219289140529,0.38484078478023126,0.14556369909445618
2023-05-26,0.0363940160847671,88.86567610485714,-0.2459699362420098,0.22822744804848055,0.26368238473452266,0.031737216075053906,0.061801706444674046,0.35662965221347054,0.43486907636669936,0.14392593191822142,0.8088056112792028,0.40438371580667026,0.14184288929754038
2023-05-30,0.0214221216654952,90.7693674302619,-0.2298170124767449,0.23325699195468555,0.26484473172447043,0.031737216075053906,0.061801706444674046,0.3573375196564628,0.4322599675195831,0.15237269073701148,0.8095242782390226,0.41302974457040303,0.14835462504503338
2023-05-31,-0.0051724403842565,90.2998682885122,-0.2338007380646775,0.23469798736138303,0.2530769629700369,0.031737216075053906,0.061801706444674046,0.3371995422332916,0.4178439801473392,0.11780395368938239,0.8055780434002623,0.417052244247277,0.15411716526209024
2023-06-01,0.0061529878990409,90.8554822853764,-0.2290863232777353,0.22855854999354605,0.24952434710553267,0.031737216075053906,0.061801706444674046,0.3307382466492745,0.40509173606468146,0.1253599853232075,0.8090400370010368,0.4124065755410104,0.1486821149345444
2023-06-02,0.009111357591748,91.6832990736492,-0.2220622530967495,0.22405546557947928,0.2488597709482249,0.029081546679249372,0.061801706444674046,0.3303001486137633,0.4048776874528685,0.12432906852534856,0.8096524905713024,0.4069916200925199,0.1476000056118051
2023-06-05,-0.0124214171422547,90.5444625708773,-0.2317253423617405,0.2271816526970437,0.2501815235571665,0.029081546679249372,0.061801706444674046,0.332126005737549,0.40440025617661585,0.13136406950841478,0.8139562838072258,0.40989270340457246,0.14814659787544018
2023-06-06,0.0132153809455481,91.74104213626136,-0.2215723000902404,0.226999487660345,0.24891299559012942,0.029081546679249372,0.061801706444674046,0.32965322372013,0.3991767935924165,0.1352625559958625,0.812188294054117,0.41410412952754755,0.1499341498666524
2023-06-07,-0.0244660092266197,89.49650495289589,-0.2406173193784889,0.23544396885586727,0.25294705831737474,0.029081546679249372,0.061801706444674046,0.33950795727139715,0.4081183466128668,0.14784377005252264,0.8131071386030739,0.41863301218695054,0.15198794906648216
2023-06-08,0.0184137951998883,91.14447526620432,-0.2266342022191821,0.23859233217385092,0.2504818541114829,0.029081546679249372,0.061801706444674046,0.3349821518925089,0.4029270496638617,0.14458504435981706,0.8128673428855349,0.41443934876780913,0.15624037896379045
2023-06-09,0.0064115706968694,91.72885451300264,-0.2216757127321696,0.22556294969364063,0.24955353862924815,0.0287541225483817,0.061801706444674046,0.33117345908134155,0.39986714210940494,0.1391980724732846,0.8065253522199728,0.3984685323703938,0.1678368727789709
2023-06-12,0.012016000290404,92.8310684554693,-0.212323367870331,0.22584140589048454,0.24390581012986348,0.028328933843381515,0.05788695202798611,0.3185570086382449,0.3959380227507381,0.10570145484177851,0.8030548216479803,0.4084715390895739,0.17384078830766572
2023-06-13,0.0049756918213704,93.29296724355224,-0.2084041316939588,0.22174354330841795,0.23814592726466177,0.028328933843381515,0.05788695202798611,0.323658187100386,0.3996067192274085,0.1144589677005262,0.8034478536524964,0.40552478537085673,0.17419984725514684
2023-06-14,0.0060091634193957,93.85357992959908,-0.2036473027591895,0.21910973677985388,0.23706127100112184,0.028328933843381515,0.05788695202798611,0.32449787127333796,0.40209046402422743,0.11146282316853112,0.8042828465643065,0.40523514758380835,0.17467790697124058
2023-06-15,0.010408159741421,94.83042298181056,-0.1953587366757957,0.21525641664222375,0.23520893737134174,0.028114695713602894,0.05082089414768047,0.3204686983328477,0.3986729297264135,0.10581277424111582,0.8031594609340238,0.3995108089860902,0.16773447067610572
2023-06-16,-0.0004360218055222,94.7890748495636,-0.1957095778122279,0.21410418130096587,0.2326172557959312,0.028114695713602894,0.05082089414768047,0.3166519804989922,0.3981492896991056,0.09402845237629794,0.8035990803354336,0.39975265771659024,0.16937233115494899
2023-06-20,0.0110562734566634,95.83708878180452,-0.1868171229659446,0.20522545703085585,0.23057499946693857,0.028114695713602894,0.05082089414768047,0.31079344519225627,0.3940037956200309,0.08351371847163716,0.8076270810294289,0.40211607568140323,0.17741897473997512
2023-06-21,-0.0122222236949652,94.66574644443908,-0.1967560259939703,0.20851912523339153,0.22887348134759852,0.028114695713602894,0.05082089414768047,0.3086750477574117,0.4034856168032936,0.054479819724572894,0.8032335516441277,0.4089479318994282,0.1733145659240421
2023-06-22,0.003490498653719,94.99617710495669,-0.1939523039840944,0.20594975959770045,0.22642291799936842,0.028114695713602894,0.05082089414768047,0.3036728820968829,0.3983135157203056,0.04955361217470488,0.80303975410976,0.4093400526046884,0.1719685165647176
2023-06-23,-0.0031273848838898,94.6990874966513,-0.1964731253643089,0.20696336579061675,0.22534855009809765,0.028114695713602894,0.05082089414768047,0.3009794346353091,0.3962453078312515,0.04508498147916099,0.8050906701195464,0.4110512703795808,0.1747639930072394
2023-06-26,-0.0185812318797989,92.93946179307063,-0.2114036445435648,0.2172521457630744,0.22715239273654136,0.028114695713602894,0.05082089414768047,0.30429764759669226,0.399202225645325,0.04946173366918456,0.805176124807165,0.4168073666445513,0.1747758037527182
2023-06-27,0.0192842692537536,94.73173139858716,-0.1961961400924141,0.2193476211806738,0.2274546979063847,0.028006698012413185,0.05082089414768047,0.30784411831953656,0.4035218964168936,0.052095565249053455,0.7953501809692837,0.4163614459392642,0.17363989022409643
2023-06-28,-0.0045072866974947,94.30474832582368,-0.1998191145375706,0.22100141843788593,0.22163383164431263,0.028006698012413185,0.05082089414768047,0.29607679242136264,0.39168683549331695,0.03969244130280858,0.7954905516812735,0.41805302622766627,0.17458170202546677
2023-06-29,0.0071528124829313,94.97929250684834,-0.1940955707114317,0.22097258878028964,0.22154805816897788,0.028006698012413185,0.05082089414768047,0.29559508888521013,0.3893100436804425,0.04466452212040535,0.7795301725241525,0.42174900758816347,0.186150495715434
2023-06-30,0.0189330857722667,96.7775435984697,-0.1788373130274616,0.2220180067007334,0.21952444826232123,0.028006698012413185,0.05082089414768047,0.290432182483592,0.3774537211885373,0.0540618168573932,0.790233812203487,0.42297898059923283,0.18719224928090236
2023-07-03,0.0070459957441042,97.4594377587894,-0.1730514042298359,0.2179545138150674,0.21937369245445879,0.028006698012413185,0.05082089414768047,0.28869830100707145,0.3755429118074837,0.05263054480304173,0.7901532660530851,0.41707034603419535,0.18780532591443666
2023-07-05,-0.0047069043359414,97.00070550862414,-0.1769437721608671,0.21910405755576998,0.21934851849558343,0.028006698012413185,0.05082089414768047,0.2918715235374662,0.3791641880130964,0.05494577406715037,0.7905145089451479,0.41890992015534917,0.18777027213674946
2023-07-06,-0.0093157623980465,96.0970699836629,-0.1846111684196489,0.2228137375813656,0.2161496964763355,0.028006698012413185,0.05082089414768047,0.2873817636203657,0.3763656201006869,0.04690182810686674,0.7801458195116077,0.42087544449382824,0.1877750635124682
2023-07-07,0.0052907560232096,96.60549613549176,-0.1802971450477073,0.21993290229407952,0.21609658216484845,0.028006698012413185,0.05082089414768047,0.2872168596084502,0.3773486868153544,0.04430626114672146,0.776261884292735,0.41896264846963793,0.193973999153083
2023-07-10,0.0020563314086355,96.804149051442,-0.1786115643213207,0.21727769396223345,0.21588299361661956,0.02776193791210473,0.05082089414768047,0.28483764903601927,0.3741949823840429,0.04364653843460829,0.7751976408763563,0.418651512704887,0.19118842298663236
2023-07-11,0.0078398574370259,97.5630797793179,-0.1721719960851782,0.20138406913044352,0.21590175678183973,0.02776193791210473,0.05082089414768047,0.28572138229899935,0.3737372269696083,0.04785223107891067,0.7732040871290174,0.38106159166455794,0.16228290191559097
2023-07-12,0.0135706166810643,98.88707093722712,-0.1609378595661995,0.1795464442539018,0.2162033226937302,0.02776193791210473,0.05082089414768047,0.29472312698346503,0.38542434383667523,0.051208197958123584,0.7729044725012325,0.3629284914232934,0.1632965377033256
2023-07-13,0.0318915878152438,102.04073664381396,-0.1341788356321083,0.19077463396358335,0.22070574964684803,0.02776193791210473,0.05082089414768047,0.3022853690132991,0.3838156983208231,0.08093849339780416,0.7689269774823851,0.37132785901727733,0.18414223777301195
2023-07-14,-0.0043036551395227,101.60158850311612,-0.1379050313360478,0.19042879207505203,0.22068624555485458,0.02776193791210473,0.05082089414768047,0.30312504743038354,0.3849056506844662,0.08163787580139187,0.7631115079723624,0.3679902677022706,0.18271986014249444
2023-07-17,0.0089122607912055,102.50708835665664,-0.1302218161485284,0.19086629616958095,0.21940665553401253,0.02776193791210473,0.05082089414768047,0.29927880406095375,0.3807979523053541,0.07818683340095145,0.7624881754069733,0.3643805739664204,0.18377258498605922
2023-07-18,0.0041000687455992,102.92737446583016,-0.126655665801315,0.19027462364314746,0.21927747784024668,0.02776193791210473,0.05082089414768047,0.2980406525368242,0.3787401606358152,0.07876792307490657,0.7626488110009059,0.36777348646173613,0.1836772390671717
2023-07-19,0.0017659979550768,103.10914399865824,-0.1251133414930421,0.18401839711030002,0.2126622861899951,0.02776193791210473,0.05082089414768047,0.2844225351030249,0.36812494026265824,0.05774212727996348,0.7550444718617787,0.36292602000953894,0.17803086162435697
2023-07-20,-0.032943789116694,99.7123381027636,-0.1539354230719045,0.21140768150035358,0.22043492291749528,0.028006698012413185,0.05082089414768047,0.298505749275417,0.384933180543401,0.06612755540243213,0.7592185629907503,0.37856193092846335,0.17900253875868138
2023-07-21,0.0003035384757761,99.7426046338874,-0.1536786099198156,0.19514238202507467,0.21584290481209006,0.028006698012413185,0.05082089414768047,0.29885156221977155,0.3835912777059407,0.07137833710130585,0.7450598969808365,0.3682318421116199,0.17357289638467335
2023-07-24,-0.0055194947723456,99.19207584903052,-0.1583498764080874,0.19175239096665625,0.21159192983413433,0.028006698012413185,0.05082089414768047,0.29119995755862427,0.37485270654984343,0.06565215407021319,0.7465707951921203,0.36731503259260956,0.18301326877812563
2023-07-25,0.0063541094925708,99.82235315977069,-0.1530019393683485,0.19174330608404663,0.21150280512557623,0.028006698012413185,0.05082089414768047,0.29301085202014165,0.3767220479426366,0.06754124995374984,0.7451630257286966,0.36257797298902517,0.1761062330380743
2023-07-26,0.0004151614893402,99.86379555657793,-0.1526502983920283,0.18988590091103766,0.20443860857114018,0.028006698012413185,0.05082089414768047,0.2736834164756395,0.35407364634902155,0.05499215292973569,0.7403943240958237,0.3506728076683999,0.16212074857652026
2023-07-27,-0.0003642543080754,99.82741973882568,-0.1529589491712856,0.18991319456525102,0.2041567083804546,0.028006698012413185,0.05082089414768047,0.27685631194900545,0.35305434109765965,0.06897290710616277,0.7281763643887471,0.3497309107703408,0.1612573702526401
2023-07-28,0.0208171143943435,101.90553855522096,-0.1353259987194791,0.19711971507848916,0.20631323743824048,0.028006698012413185,0.05082089414768047,0.28207560556705336,0.3604841213589407,0.06887387963161704,0.7358034418825413,0.34812526228056107,0.15996724966214618
2023-07-31,0.000400141689752,101.94631520961356,-0.1349800066035218,0.19590317277953329,0.2050005685324095,0.028006698012413185,0.05082089414768047,0.2796193579628031,0.35895564348685993,0.06403976794350869,0.7365432149102261,0.34841467497869916,0.1655709782833643
2023-08-01,0.0028879848650808,102.2407346249897,-0.1324818419546004,0.195708771431667,0.2022688283075143,0.028006698012413185,0.05082089414768047,0.2740364371220149,0.3554442320699417,0.05353544121207557,0.732278552593668,0.34675702291843535,0.16507527004869846
2023-08-02,-0.0285965287752381,99.31700451528472,-0.1572898499241872,0.21373239372115463,0.20621990505786675,0.028114695713602894,0.05082089414768047,0.28499690824566704,0.3707734814206144,0.05505164465555658,0.7319958009741657,0.34921665565350896,0.15972998208244216
2023-08-03,-0.0048686468202315,98.83346509705645,-0.1613927080167306,0.21073800462201756,0.206188446333776,0.028114695713602894,0.05082089414768047,0.2832476372863563,0.36766243408211624,0.05675707886540111,0.7260881257490909,0.3414875633790544,0.15965470008292465
2023-08-04,0.0036812965667255,99.19730039279582,-0.1583055458719217,0.21075421204218336,0.20522138232755407,0.028114695713602894,0.05082089414768047,0.2734477684899897,0.35549024106093624,0.05195178802464121,0.7244009354870863,0.3469859950829399,0.15409790185763883
2023-08-07,0.007522722430387,99.94353414949455,-0.15197371212232,0.21096981011735952,0.20518069271943792,0.028114695713602894,0.05082089414768047,0.27246735934745075,0.3524802419602242,0.05554124541011104,0.7259081769604766,0.3455743336098439,0.15398852322992548
2023-08-08,-0.0050978751816978,99.43403448718269,-0.156296844288719,0.2030757384540099,0.20263128112500386,0.028114695713602894,0.05082089414768047,0.267022939176314,0.35054359247255656,0.04134227781654006,0.7290099942044331,0.34058230311424054,0.14906158034029782
2023-08-09,-0.0179036854836053,97.65379880735816,-0.1714022402300992,0.2046976076727978,0.20537822775340392,0.028114695713602894,0.05082089414768047,0.27302332037187577,0.3581839125059336,0.043915813826651474,0.7290151938582131,0.3421988098437775,0.14839120495163233
2023-08-10,0.0016450396102099,97.81444317448374,-0.1700391640943465,0.20401023385429135,0.2035139294045445,0.028114695713602894,0.05082089414768047,0.2692710561305827,0.35481626358007956,0.039105527331533475,0.7276717273839345,0.3382901675604704,0.14580955185256986
2023-08-11,-0.0080941790289231,97.02271555981504,-0.1767570156871616,0.20499204219836287,0.2034574570217654,0.028114695713602894,0.05082089414768047,0.2704203381252381,0.35716341914343114,0.037540567276700944,0.7276090652165418,0.3353782074257098,0.13358751781788905
2023-08-14,0.0173078134850808,98.70196662454038,-0.1625084796617736,0.20379271874396998,0.2050301695414764,0.028114695713602894,0.05082089414768047,0.2731777821486787,0.36020221226591026,0.03983640682034932,0.7274433579705167,0.33702645266593395,0.13266542317876062
2023-08-15,-0.013191387572473,97.39995072863076,-0.1735561548952149,0.2067669371220728,0.20576104507731108,0.028114695713602894,0.05082089414768047,0.27520826845121416,0.3604865260452677,0.04597524106796511,0.7289646634080732,0.33631238929293095,0.13464045509814843
2023-08-16,-0.0181002616030125,95.636986140322,-0.1885150046918111,0.21300091804984062,0.2085688014712881,0.028114695713602894,0.05082089414768047,0.2822894373897286,0.3675565745173664,0.053488958601078135,0.7299468197521612,0.3378158168569502,0.13791637024604458
2023-08-17,-0.0216353050713623,93.56785076907047,-0.2060717301261367,0.22035535569608783,0.2122800822051605,0.028114695713602894,0.05082089414768047,0.29083559085056443,0.37125598170321134,0.07315054968357103,0.741397528512825,0.3461747762189485,0.136977715104837
2023-08-18,-0.0040597770285735,93.18798615790524,-0.2092949018785057,0.2197769521025321,0.21245094280947954,0.028006698012413185,0.05082089414768047,0.2917931737522734,0.3693777434377756,0.08006034234782991,0.7523257058263525,0.34448022539223405,0.12907506800279758
2023-08-21,0.0206280285359329,95.11027059557662,-0.1929842145509479,0.22851720374551612,0.21433069749360995,0.02784967430868041,0.05082089414768047,0.2940881641524613,0.3711933585791047,0.08354169070930834,0.7536034608672377,0.3519483318060981,0.1342644609867337
2023-08-22,-0.0069014383043787,94.45387293094848,-0.1985537842048842,0.22784199826229715,0.21224190465137496,0.02784967430868041,0.05082089414768047,0.28899925808043736,0.36678798000913737,0.0762220923306649,0.7580514768225258,0.35075256161875434,0.135860062610988
2023-08-23,0.0238138256853395,96.70318099623132,-0.1794682837257644,0.23533697945448495,0.21543547737485802,0.02784967430868041,0.05082089414768047,0.2965265249021155,0.37253772057521417,0.08784561356618376,0.7663483463826376,0.35438831169462026,0.13888982177633535
2023-08-24,-0.0278805356522517,94.00704451077972,-0.2023451474951515,0.22716243669098873,0.22091994712279828,0.027989406328799572,0.05082089414768047,0.30922495309106107,0.38840904197965953,0.09377387306772501,0.7695480423401556,0.3413972174224691,0.1054386704943128
2023-08-25,0.0075284763142131,94.71477431874833,-0.1963400218311516,0.2289861247206506,0.22112022592757063,0.027740803632132535,0.04182207664203923,0.3093132836639876,0.38877056505621993,0.09314513379344219,0.7708306829940369,0.34282675845479876,0.10587052392004274
2023-08-28,0.0074292866551429,95.41843752763948,-0.1903694014800691,0.2283983347885722,0.21961731453809727,0.027740803632132535,0.04182207664203923,0.30968149241285997,0.39031751519338487,0.09139023229119626,0.7617895969194445,0.3405293849273181,0.10432250012375421
2023-08-29,0.0321002486788035,98.4813931008196,-0.1643800579296108,0.24871412662399,0.22410867973394072,0.027740803632132535,0.04182207664203923,0.3209842059772464,0.39841907330530424,0.11046816510338207,0.7685044626031892,0.35285864366541836,0.10809169454700406
2023-08-30,0.0007361191226548,98.5538871375068,-0.1637649421109809,0.24861983159483084,0.22358144528552173,0.027740803632132535,0.04182207664203923,0.32063214479343555,0.39892679000797704,0.10815742984624202,0.7674402864923883,0.35156077485756015,0.10909570957953366
2023-08-31,-0.000251366805977,98.5291139616804,-0.1639751438465286,0.22991208816861297,0.22337144082600113,0.027740803632132535,0.04182207664203923,0.3177378539140887,0.3971425610116487,0.10221748148824197,0.7713786918871876,0.3397814018540648,0.10061987448901367
2023-09-01,-0.0021057543181246,98.3216358544946,-0.1657356067974335,0.22996348538854755,0.22140982892890196,0.027740803632132535,0.04182207664203923,0.3113686329923411,0.38295389872783553,0.11366577580930647,0.7714271899955571,0.3424426929286948,0.10342114239048399
2023-09-05,0.0101282732268874,99.31746424654348,-0.1572859490796143,0.2313901819409615,0.2217498254007658,0.027740803632132535,0.04182207664203923,0.3177738733753931,0.391500817879959,0.1155356645824364,0.7709039476099396,0.342214296242545,0.10011483653280573
2023-09-06,-0.0091479946672989,98.40890861324644,-0.1649950927234917,0.2321361313690479,0.21727389721083973,0.027740803632132535,0.04182207664203923,0.3140753713851903,0.39168690663006756,0.10277639662659369,0.7671562591934356,0.3438418373625179,0.09995738364680237
2023-09-07,-0.0040368796438668,98.01164369329048,-0.1683659070362053,0.2323634616483457,0.21704597907068052,0.027740803632132535,0.04182207664203923,0.3119336816549021,0.39021845318894816,0.0986464099752428,0.7712757531581786,0.3394629338626491,0.09987468912739746
2023-09-08,-0.001536306835621,97.86106773511402,-0.169643552177961,0.23238145051414139,0.21621614635524508,0.027740803632132535,0.04182207664203923,0.31148849595402667,0.39116350274889333,0.0952000144031901,0.7671904813962414,0.33674833833170165,0.10015980620655937
2023-09-11,0.0041041400942412,98.26270326687096,-0.1662356529879428,0.22391614211588604,0.21575183885712912,0.027740803632132535,0.04182207664203923,0.3070144363253059,0.38827609105591204,0.08634691649131375,0.7728693182639703,0.3401659552269607,0.11554244690843758
2023-09-12,-0.0144795024000837,96.8399082190796,-0.1783081458516081,0.22716961579619613,0.2168041209181585,0.027194532609720528,0.036304702479608916,0.3056026117929756,0.38956722175093134,0.07851593976558006,0.7731413436754594,0.35430817182626106,0.1143469654407637
2023-09-13,0.0081018385398468,97.62448951968416,-0.1716509311197904,0.228565489418522,0.2167594800482598,0.027194532609720528,0.036304702479608916,0.3058044202503798,0.38987951916541874,0.07843388252204747,0.7737340241490003,0.3573693723187738,0.11327194032461727
2023-09-14,0.0068393973841841,98.29218219793738,-0.1659855226648999,0.21462732290097516,0.21278548881204112,0.026583038413438887,0.036304702479608916,0.2989718738457438,0.3860822425178855,0.06385707662087309,0.7768309286938444,0.3482877059215875,0.11400813684331244
2023-09-15,-0.0156539904271078,96.75351731875134,-0.1790411773091729,0.2188751514228522,0.21432539635125078,0.026583038413438887,0.036304702479608916,0.3040239588270681,0.393264489171155,0.06513658796376696,0.7639159597335453,0.35015612213997155,0.11147912227699623
2023-09-18,0.0007664427612599,96.82767335172672,-0.1784119593622291,0.21854051831028887,0.21394106760384146,0.026583038413438887,0.036304702479608916,0.30313164107845786,0.3920654769018892,0.06494107914663731,0.7633058162356664,0.3430092621938296,0.11680399220087764
2023-09-19,-0.0005412629373161,96.77526412083488,-0.1788566545183686,0.21714470493428145,0.21346977748483745,0.026583038413438887,0.036304702479608916,0.30210163976785126,0.39106708760383285,0.063754970113799,0.7635110103192838,0.3426299905503864,0.11821442717846835
2023-09-20,-0.0161911399966394,95.20836227124268,-0.1921519013823704,0.22131168244895055,0.21551639771218065,0.026583038413438887,0.036304702479608916,0.3098970689786527,0.4015990877521172,0.06590433824204497,0.7602173729565099,0.3446722853416293,0.1134035737377851
2023-09-21,-0.0230168325429801,93.0169673401541,-0.2107460057884175,0.22509828946182792,0.21930051699267994,0.026583038413438887,0.036304702479608916,0.3172569029867232,0.4071837884947685,0.07759851815916691,0.7646916826184817,0.34716611807983283,0.11256364733958277
2023-09-22,-0.0019693311116415,92.8337861324606,-0.2123003082342056,0.2248998957144875,0.21900916309163912,0.026583038413438887,0.036304702479608916,0.3169726961647778,0.40727739210334074,0.0764056708536046,0.7648137179826707,0.34864100290519784,0.11384409295641841
2023-09-25,0.0053528096629206,93.33070771991596,-0.2080839017126419,0.2249252718354912,0.21908567520274413,0.026583038413438887,0.036304702479608916,0.31847936365989354,0.40950805015529795,0.07630082847703741,0.7651533640635783,0.3483771017260362,0.11284364057078645
2023-09-26,-0.0153032262511585,91.90244678349733,-0.2202027729366681,0.2214447322625867,0.21938457461919386,0.026583038413438887,0.036304702479608916,0.31959574911143485,0.4117733790935967,0.07482846366218539,0.7648879814745154,0.34458193385400965,0.10854661370761978
2023-09-27,0.0024564949328782,92.1282046783401,-0.2182872049997145,0.21938067783905585,0.21718161886660892,0.026583038413438887,0.036304702479608916,0.3174652367092476,0.40451512064949346,0.08456811283763387,0.7641761568748441,0.3430389463708334,0.10709253757552196
2023-09-28,0.0166258915330613,93.65991821645784,-0.2052905328600336,0.21999178224803645,0.2186968429409942,0.0257142860844683,0.036304702479608916,0.32061871331363434,0.4065550262427823,0.0903586285533668,0.7667490321974669,0.34417466324169915,0.1081346441477586
