date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2022-09-08,0.0086542301152684,69.39892062877139,-0.414353665729247,0.3057065854675536,0.448118515411044,,,0.6396550986478579,0.6981882898026421,0.48825013652657334,0.8620678400496771,0.40260966155953054,0.13905781426490468
2022-09-09,0.033236686036425,71.70551076497664,-0.3948887223887068,0.32017651152217513,0.4501813862969689,,,0.6439322501115723,0.7001375288371137,0.4985569068443576,0.8573776437258406,0.40915970067185303,0.14045336542026116
2022-09-12,0.0155732254959128,72.82219685341923,-0.3854651880123463,0.32226289641030686,0.4510488318130923,,,0.6438574239756989,0.6997415070532784,0.4994175471577067,0.8545126685302971,0.3996237067309352,0.1484291617275239
2022-09-13,-0.0681594566557211,67.85867548341422,-0.4273515468934504,0.3762013828356286,0.4586570822026797,0.04443353193811474,0.06445947643050073,0.6505853297203461,0.706994216035249,0.5053631396475069,0.854607159791336,0.44409711225661597,0.1534410398855154
2022-09-14,0.0078553904314964,68.39173187350063,-0.4228531697143061,0.3774640659194485,0.44815589455300386,0.04443353193811474,0.06445947643050073,0.6367096716108923,0.6914947930310731,0.49445367316373184,0.8530703986119681,0.44766891324553043,0.14848444478964867
2022-09-15,-0.0280784675929032,66.47139684646802,-0.4390585682848297,0.3785961488021673,0.45004397135391766,0.04443353193811474,0.06445947643050073,0.6255703978483798,0.6765758956194166,0.4915857670529284,0.8501474377938564,0.45809696009097256,0.16041737288542246
2022-09-16,-0.0068295340376967,66.01742817917182,-0.4428895368858829,0.37660403590892527,0.4354443867607845,0.04443353193811474,0.06445947643050073,0.614908617211623,0.6693076792928825,0.4731531988316398,0.8372727200672889,0.4562976356729421,0.16016602289785875
2022-09-19,0.0046282136163434,66.32297093918663,-0.4403111106546907,0.377457278581091,0.43345608163277755,0.04443353193811474,0.06445947643050073,0.6127495902749661,0.667934911096024,0.46916934043244585,0.8349671091757459,0.4523182535533043,0.15468058462907908
2022-09-20,-0.0163031951544097,65.24169460074482,-0.4494358278434422,0.37862630360029953,0.4246832624933997,0.04443353193811474,0.06445947643050073,0.6074654448668717,0.6646023244310478,0.45885880694806164,0.83677422890286,0.45083311518482916,0.1518016047500572
2022-09-21,-0.0188214779226114,64.01374948618314,-0.4597982592546678,0.3776078941289674,0.425537247380523,0.04443353193811474,0.06445947643050073,0.6115464003182798,0.6685110727693563,0.4632481978557898,0.8422559014679472,0.44945664515727124,0.15157111168001253
2022-09-22,-0.0010128674760315,63.94891204130976,-0.4603454120283643,0.35409813271233015,0.41887054108571864,0.04443353193811474,0.06445947643050073,0.6032433458806709,0.6603816857646082,0.4537789997366535,0.8453666421031208,0.43714581886893233,0.15160708558932015
2022-09-23,-0.0156787621045877,62.94627226256686,-0.4688065279318208,0.3550058163081422,0.41952992265846,0.04443353193811474,0.06445947643050073,0.6053793637152942,0.6620806059961172,0.45686863266838207,0.8484968495901719,0.44055818976472144,0.1514979221493918
2022-09-26,-0.0091181368780883,62.37231953611136,-0.4736500227188855,0.3398501778101633,0.41541075925324283,0.04443353193811474,0.06445947643050073,0.6024702696112966,0.6595476510411978,0.4528994339533712,0.8483244544336342,0.42876140129779394,0.14947619530179918
2022-09-27,-0.000165538726733,62.36199450175196,-0.4737371540239407,0.33952193491045973,0.40337735135029495,0.04443353193811474,0.06445947643050073,0.5880967221272465,0.6456340696424647,0.4366686866773527,0.8457100908430167,0.42840186273244657,0.1493985509438074
2022-09-28,0.0189789256902608,63.545558161297166,-0.4637492505766158,0.34856258418950553,0.4046999251113514,0.04443353193811474,0.06445947643050073,0.5900714572670215,0.6460427851971199,0.44248608606005646,0.8448555478180512,0.43952859773622255,0.15107978678751588
2022-09-29,-0.0263965247055802,61.86817626536259,-0.4779044067321562,0.3516774212902675,0.40669058161918875,0.04443353193811474,0.06445947643050073,0.5935197616814551,0.6532169585899961,0.43750595485521254,0.8443249722761599,0.44612090877581856,0.14623133099697735
2022-09-30,-0.0144714623003694,60.97285328494579,-0.4854598934273207,0.34971945386741177,0.40683746941425125,0.04443353193811474,0.06445947643050073,0.5966201139088109,0.6569288598969292,0.4393853212853561,0.8443358936764863,0.44311513210915354,0.1464774365880065
2022-10-03,0.0197549092938101,62.17736647097469,-0.47529520029395,0.3465422574563855,0.4065724606247869,0.04443353193811474,0.06445947643050073,0.5942188413905555,0.6523952147261041,0.4418035411529187,0.844275278210905,0.44683924017218296,0.1197657777422123
2022-10-04,0.0340558810498175,64.29487146750111,-0.4574259160488925,0.35939241150903095,0.41010732948698997,0.04443353193811474,0.06445947643050073,0.5985586704573371,0.6558442334150102,0.4484672709618093,0.8449349593716905,0.45648314214351415,0.11516716738436267
2022-10-05,-0.0010536113356833,64.22712966209664,-0.4579975782541914,0.35911857267874564,0.40886130751757016,0.04443353193811474,0.06445947643050073,0.6003707005026447,0.6507214310732057,0.4664041806488004,0.8475929283406818,0.45708165124851063,0.11397461742505996
2022-10-06,-0.0057863621767355,63.855488228299606,-0.4611338005670804,0.35871483870045884,0.406800381405056,0.04443353193811474,0.06445947643050073,0.6021895016384675,0.6458302850666988,0.4840316832789088,0.8471293570437618,0.45663489258846923,0.11391551706830903
2022-10-07,-0.0454475568856348,60.95341229458398,-0.4856239528195538,0.3705728528343144,0.411953955741247,0.044855903174290446,0.06445947643050073,0.6116341619019928,0.656459655901187,0.49173047461943714,0.8412971811685299,0.4677206679224757,0.1188543729228011
2022-10-10,-0.0173181592977093,59.89781139072742,-0.4945319991435508,0.3417806552735068,0.41220744912105106,0.044855903174290446,0.06445947643050073,0.6170025037626854,0.6606095659524139,0.5003827571653933,0.8400515260815672,0.4460737827734494,0.1075488105720289
2022-10-11,-0.0182451959085648,58.80496408740933,-0.5037543618446874,0.34369780624207746,0.4079201344482302,0.044855903174290446,0.06445947643050073,0.6130369336227508,0.654159290909547,0.5019669343100778,0.8398044182749796,0.4490436251654033,0.10907766298060459
2022-10-12,0.0045940868567322,59.07511920003391,-0.5014745662807274,0.3438955015220404,0.404673905326927,0.044855903174290446,0.06445947643050073,0.609809044780173,0.6505914381413789,0.4993120148765775,0.8398807256918999,0.44939773014713263,0.10815129462322942
2022-10-13,0.0220808912130488,60.37955048048775,-0.490466680411834,0.3528555227821965,0.405704567387472,0.044855903174290446,0.06445947643050073,0.6116512942055471,0.6541337794541136,0.4974515681854773,0.8377602008067687,0.45795730381395927,0.1061930447739637
2022-10-14,-0.0281443455026693,58.68020755046904,-0.5048071622034456,0.35950625674848685,0.40799317355094505,0.044855903174290446,0.06445947643050073,0.6143383953173421,0.6574771923345533,0.4986624703869942,0.839619373670173,0.4616710627494915,0.10557232768823169
2022-10-17,0.0384765018656542,60.938016665761616,-0.4857538740561079,0.3802756471099969,0.4134540225404235,0.044855903174290446,0.06445947643050073,0.6216148780538233,0.667182387869272,0.5006989384617979,0.8404911283934946,0.479679196456529,0.1066751038862044
2022-10-18,-0.000979137826939,60.87834994854553,-0.4862573918903764,0.3790575846630605,0.4121190223891043,0.044855903174290446,0.06445947643050073,0.6203213146927393,0.6639572696281084,0.5037930020965197,0.8409875808981203,0.47932149354538667,0.10498208053643987
2022-10-19,0.0039412430500222,61.11828632217706,-0.4842326074066641,0.371454059987334,0.40581472786634065,0.044855903174290446,0.06445947643050073,0.6087300119183214,0.651657558044114,0.4931902671783991,0.8393620686144198,0.47942219590212126,0.11264461220608385
2022-10-20,-0.0025550968193095,60.96212318319362,-0.4855504430309828,0.3696378843850085,0.3786304461167903,0.044855903174290446,0.06445947643050073,0.5850214173955909,0.6323028296225559,0.46025860849132266,0.8016141230158409,0.48043512439427616,0.11124044737416204
2022-10-21,0.0253061691179119,62.50484098225449,-0.47253169553969,0.3633481374161308,0.380635503961259,0.044855903174290446,0.06445947643050073,0.5933998646843107,0.644234479073771,0.4606653889629715,0.8052054968732884,0.47475773976970914,0.11164202050198449
2022-10-24,0.0076832527223373,62.985081471890666,-0.4684790232534986,0.3603030124276977,0.37630295558184185,0.044855903174290446,0.06445947643050073,0.5912192610490085,0.6418239505460906,0.4578266369129428,0.8209444906921138,0.4706761788973496,0.1127710366040457
2022-10-25,0.0342281406717839,65.14094370073431,-0.4502860484914154,0.32362181363361203,0.3670966012530591,0.044855903174290446,0.06445947643050073,0.5801839092654356,0.6338225486551367,0.439613500914502,0.8113876558898999,0.4434395468950269,0.12172997487535624
2022-10-26,-0.0123217835702223,64.33829109089383,-0.4570595048274358,0.32402041920380525,0.3674848449821775,0.044855903174290446,0.06445947643050073,0.5675866974934782,0.622723247791672,0.422787146981078,0.8098006947427,0.45650761780072874,0.11251163287869621
2022-10-27,-0.028978418114615,62.473869190882105,-0.4727930615079024,0.3246637081128124,0.367354628368917,0.044855903174290446,0.06445947643050073,0.558791203360543,0.6107500031323267,0.4192784562274196,0.8329244183449633,0.4586965492686203,0.1416413472136853
2022-10-28,0.0317222216012789,64.45567911364458,-0.4560688861753244,0.3384723459871599,0.37080332193269533,0.044855903174290446,0.06445947643050073,0.5524115152765617,0.6014419075955093,0.4194747165599588,0.8303997648624444,0.47847048882566257,0.13765421275381481
2022-10-31,-0.0126495946716643,63.64034089857012,-0.4629493942945133,0.33986430272600165,0.3693791959652799,0.044855903174290446,0.06445947643050073,0.5535309444647555,0.6035305433485231,0.4187470204140876,0.8253038442929084,0.4787404804317006,0.13884967440558532
2022-11-01,-0.01036717820479,62.98057014346106,-0.4685170936288525,0.33799540915505694,0.3607483452620629,0.044855903174290446,0.06445947643050073,0.5415871377120021,0.5910657503721893,0.4067744262830662,0.8320263660394865,0.47770918985244315,0.14142559873086305
2022-11-02,-0.0380485461786973,60.58425101199689,-0.4887392455351034,0.35116366009075134,0.36532742588014633,0.044855903174290446,0.06445947643050073,0.5489481620711629,0.5992284239409489,0.41255179059337904,0.8350845687954087,0.48738433929614466,0.13959338075468739
2022-11-03,-0.0166054604850082,59.578221625803366,-0.4972289657909057,0.35383591041812384,0.36099222529424474,0.044855903174290446,0.06445947643050073,0.5411795756640341,0.5925620720761834,0.4016387914928579,0.835903963806444,0.4870999441504973,0.13714437414991895
2022-11-04,0.0240409099880704,61.010536289158615,-0.4851418926128757,0.35929153744974013,0.3631645398824042,0.044855903174290446,0.06445947643050073,0.5379099117585217,0.5866381373925417,0.40412717882510923,0.8391630085690078,0.5002546035846414,0.13341476424782625
2022-11-07,0.0021568147018923,61.14212471079741,-0.4840314390774748,0.35850652763459,0.3622477830012879,0.044855903174290446,0.06445947643050073,0.5299748979625392,0.5835254198493879,0.3847521738094952,0.8340474942184884,0.512225100031531,0.14003440542983087
2022-11-08,-0.0197855393414112,59.93239479691446,-0.4942401553385387,0.36287005109839215,0.36364951651345784,0.044855903174290446,0.06445947643050073,0.524920918844968,0.5868964684956565,0.358624031168314,0.8502299962206864,0.5387770075083992,0.15181963406074805
2022-11-09,-0.0638057993747267,56.10836043845562,-0.5265105665188008,0.4004942348023957,0.3749283367207598,0.04531322876506358,0.06602616458803384,0.5207151080926897,0.5841666033110321,0.35100510632404724,0.8455628019803463,0.5948035500194844,0.25981194695399923
2022-11-10,0.1080731519636942,62.17216780255457,-0.4753390710209837,0.5094594526043238,0.4168888183335486,0.04531322876506358,0.06602616458803384,0.5664495688532035,0.6214150022937217,0.41866288347163383,0.8594596791586194,0.6732229992885819,0.30017056106850304
2022-11-11,0.0153689869570551,63.127691038603885,-0.4672755640466286,0.50910290334802,0.4140035155739138,0.04531322876506358,0.06602616458803384,0.5623155152410996,0.6214272199450978,0.4045864915150039,0.8593412064925995,0.6760935293207706,0.30270901004847267
2022-11-14,-0.0131852354780967,62.29533756707135,-0.4742996611796102,0.5078715345244826,0.41453741333237976,0.04531322876506358,0.06602616458803384,0.5610089656082081,0.6204599119561613,0.4025896421152995,0.8565156958234686,0.6722525619470253,0.3128849865886946
2022-11-15,0.0198131616466333,63.52960516011934,-0.4638838753888717,0.5013416105471044,0.4103039491628821,0.04531322876506358,0.06602616458803384,0.5579836494773186,0.6193759289481591,0.3951516491315707,0.8517338731841174,0.6659249840712942,0.31549080974067534
2022-11-16,-0.0223413053114396,62.1102708549219,-0.4758614094111948,0.505536388099082,0.4111115181390485,0.04531322876506358,0.06602616458803384,0.5586110188331307,0.6207714788178291,0.3940215453934802,0.8518370209634504,0.6713348044441602,0.31454383155341953
2022-11-17,-0.0086512189969797,61.57294129979425,-0.4803958471431467,0.5058580985255776,0.41088452318333746,0.04531322876506358,0.06602616458803384,0.5587577793721652,0.6198887755205105,0.3967560645943523,0.8491986358472726,0.6724812617270114,0.31521513409137736
2022-11-18,-0.0056861181724233,61.22283027933994,-0.4833503777591728,0.48813172764668356,0.41049633284510034,0.04531322876506358,0.06602616458803384,0.5603642689190477,0.6219041080465553,0.3975633306912954,0.8484839728725654,0.6514048377943802,0.3191825726322442
2022-11-21,-0.0291658988889332,59.43721140171838,-0.4984189284024544,0.4930921593531625,0.41101058012960323,0.04531322876506358,0.06602616458803384,0.5594225773833855,0.6196355374165649,0.39944368826458704,0.8516523130040841,0.6533928288351502,0.3258446403390226
2022-11-22,0.0244074983465605,60.88792504073,-0.4861765892267711,0.49472153291334375,0.4105060001962866,0.04531322876506358,0.06602616458803384,0.5724392491782883,0.6226091916601182,0.4361399427421441,0.8609808588564061,0.6531201851473989,0.327929740684564
2022-11-23,0.0258185317373406,62.4599618658149,-0.4729104231883339,0.49963003086783436,0.4085568970272896,0.04531322876506358,0.06602616458803384,0.5678832390161116,0.6154529246942934,0.4371991035488778,0.8632062722882553,0.6602541745435551,0.3427207619364464
2022-11-25,-0.0076694779378923,61.98092656628344,-0.4769529250689839,0.49684196864054786,0.407374791896702,0.04531322876506358,0.06602616458803384,0.5688538998506821,0.6142758734405124,0.44322716082307345,0.8634859096207604,0.6572699049654025,0.3438810224637124
2022-11-28,-0.0186658000114164,60.82400298647491,-0.4867160171662026,0.4926968812487074,0.4066238189130362,0.04531322876506358,0.06602616458803384,0.5690039752826392,0.6141265241601164,0.44398806639928107,0.8649533978213104,0.6516285962327385,0.34519063312788845
2022-11-29,-0.002646848327408,60.6630110759039,-0.4880746020176515,0.48024760328956867,0.4047434255120615,0.04531322876506358,0.06602616458803384,0.568218053764268,0.6144922486195621,0.44054677840569534,0.8636903642075687,0.6410268457731902,0.34582593896840474
2022-11-30,0.0597302390879425,64.28642723126215,-0.4574971756009757,0.510163428426386,0.4163836093824394,0.04531322876506358,0.06602616458803384,0.5831622701169383,0.6310619467232554,0.4527372445882763,0.8630489718257733,0.6643782223275922,0.3444661512671576
2022-12-01,-0.0051409232685469,63.955935641657206,-0.4602861409941811,0.5105892618527348,0.41486115348955005,0.04531322876506358,0.06602616458803384,0.5782937359489274,0.6241608218870589,0.45228442574755545,0.863085381134912,0.6612580280995053,0.3447460315589479
2022-12-02,-0.0037686986549182,63.71490499303045,-0.462320159888657,0.5106955018629398,0.40193479123485737,0.04531322876506358,0.06602616458803384,0.5646237236510352,0.6140883993618667,0.4296106171807398,0.8585566708263613,0.6599997582747622,0.34662299732841445
2022-12-05,-0.0229575635261355,62.25216601409126,-0.4746639789747356,0.5106819318758625,0.40291991426274304,0.04531322876506358,0.06602616458803384,0.5672557956969905,0.6181045724550407,0.4294008103766148,0.8553733889708696,0.6602760717541724,0.3471771165518417
2022-12-06,-0.0176116703602235,61.155801387041166,-0.4839160238053841,0.5127849084412636,0.4032737935380008,0.04531322876506358,0.06602616458803384,0.5771069577249824,0.6322327274193483,0.42992614984624844,0.8554171366031893,0.6640789292013219,0.3482777840709604
2022-12-07,-0.0124902797097911,60.391948321840594,-0.490362057021796,0.5030841229995837,0.4036467542998957,0.04531322876506358,0.06602616458803384,0.5782312179763258,0.6326663909700342,0.43253965806953076,0.8583735617984644,0.6559538146695674,0.3406563707049161
2022-12-08,0.0156824844921009,61.33904411484564,-0.482369667884454,0.5046588829563237,0.40467870919924054,0.04531322876506358,0.06602616458803384,0.5788912569762579,0.6329584122189046,0.43407716492135207,0.8587522043072097,0.6468148867187412,0.3432692899116134
2022-12-09,-0.0018832562835153,61.22352697459152,-0.4833444984599488,0.4977208184422019,0.4031897222841406,0.04531322876506358,0.06602616458803384,0.5772808571100925,0.6289367684348769,0.43799045195885333,0.8586800380112245,0.6260834201093904,0.33636249575568683
2022-12-12,0.0080793951408296,61.718176040934495,-0.4791702345113232,0.489183482575317,0.40315318474720535,0.04531322876506358,0.06602616458803384,0.5759977450289747,0.627229759067799,0.43760377634056424,0.8587867839962863,0.6117021094991725,0.34047284362423397
2022-12-13,0.0174893343504316,62.79758585721319,-0.4700612686030349,0.49074218790952984,0.4044914866354793,0.04531322876506358,0.06602616458803384,0.5780073364826498,0.6264235041256324,0.4462465533235599,0.8598532163645983,0.6112413095401793,0.3423377544047271
2022-12-14,-0.0066167077827437,62.38207258213425,-0.4735677183314465,0.4901733486699427,0.4045535123869709,0.04531322876506358,0.06602616458803384,0.5793347049135325,0.627524297104811,0.4482800399848735,0.8585189521486761,0.609806542483801,0.3443915272458406
2022-12-15,-0.0344896905861232,60.23053420065536,-0.4917242048407417,0.487867677389407,0.40686023389514536,0.04531322876506358,0.06602616458803384,0.5822109278114753,0.6320530778887332,0.44759156534304845,0.857026112133858,0.6108989630008009,0.34371222850337474
2022-12-16,-0.0205286531074884,58.9940824575714,-0.502158422322499,0.4891762344135199,0.4020027159199548,0.04531322876506358,0.06602616458803384,0.5740545226262327,0.6245769017257,0.43709537044110236,0.8601585369218241,0.6071532478211203,0.3535834246779569
2022-12-19,-0.0137292157624709,58.1841399708024,-0.5089933967579623,0.4853595436957523,0.40240556669238564,0.04531322876506358,0.06602616458803384,0.5737191238264617,0.6238438049758587,0.4376774480764502,0.8599804198477384,0.5995524879785558,0.34553891888214033
2022-12-20,0.0031092686257998,58.36505009173276,-0.5074667253314413,0.48542360798288975,0.39928268491505525,0.04531322876506358,0.06602616458803384,0.5671820774687397,0.6175592201262792,0.4301354450931182,0.8596815700891796,0.5966168836441517,0.3438242343781036
2022-12-21,0.0143974333708401,59.20535701161423,-0.5003755103264791,0.48410282255681114,0.4003040143574865,0.04531322876506358,0.06602616458803384,0.568071652515164,0.6188254044528413,0.430205055526186,0.859689289531126,0.5858031320790149,0.3225059730294162
2022-12-22,-0.0267355620263866,57.62246851693584,-0.5137332518600473,0.4525169017631501,0.4022125603737543,0.04531322876506358,0.06602616458803384,0.5683977975936175,0.620633078746065,0.4271220893248786,0.8592985812890451,0.5394992157247672,0.21333798493086295
2022-12-23,0.001786831298639,57.72543014718675,-0.5128643752149833,0.3199589444654805,0.40155020792348883,0.04531322876506358,0.06602616458803384,0.5679356784405307,0.6204249022783096,0.42605776668670003,0.8589815204257342,0.42911998029295184,0.160143564759758
2022-12-27,-0.0224660152977504,56.428569750430825,-0.5238083716134828,0.32061784776938845,0.40253940635513574,0.04531322876506358,0.06602616458803384,0.5667873041040479,0.6188406561346578,0.425899757742692,0.8582331784530445,0.4258842053351539,0.1661456378734776
2022-12-28,-0.0188377108539664,55.36558466956934,-0.5327787318201074,0.3225088743836999,0.39893325424004705,0.04531322876506358,0.06602616458803384,0.5640472681296836,0.6161065009199067,0.4231231313760908,0.8558361717757745,0.42499068271593393,0.1625639781044545
2022-12-29,0.0286803382614767,56.95348836593701,-0.5193786678057519,0.3290894896715113,0.40023838829875746,0.04531322876506358,0.06602616458803384,0.5669801783839313,0.6176058517930696,0.42949553654833755,0.8573512365979977,0.43169485833241567,0.16539935244903023
2022-12-30,0.0027808361795779,57.111866686938185,-0.5180421386165093,0.3245682601637432,0.4002827944151956,0.04531322876506358,0.06602616458803384,0.5673060781864004,0.6179343483071373,0.4298678021964814,0.8568907638093971,0.42556276408783117,0.16681307477875432
2023-01-03,0.014561903442725,57.94352417506716,-0.5110239147755806,0.3277601038804844,0.40125503207932356,0.04531322876506358,0.06602616458803384,0.5569860575191089,0.6118421413573631,0.4125845013201857,0.8030464661640634,0.4568035424240758,0.261390108038947
2023-01-04,0.0170597045959994,58.93202358074496,-0.5026821272071438,0.332029913974324,0.4010558885825558,0.04531322876506358,0.06602616458803384,0.5552878793117854,0.6095534579830417,0.412187240429944,0.8025022090454342,0.4643006803664165,0.26093299191098707
2023-01-05,-0.0160703725959291,57.98496400397031,-0.5106742107215398,0.3244809712739637,0.39140538018539706,0.04531322876506358,0.06602616458803384,0.5439220256306126,0.600970121946165,0.3937638188451912,0.7996117563676016,0.4558468170454398,0.2525858527761561
2023-01-06,0.0266446921474164,59.52995551903511,-0.4976362757064237,0.3260417087778542,0.3941595614701067,0.04531322876506358,0.06602616458803384,0.5456841180433718,0.6026455392181564,0.3958064974989118,0.8001986850928121,0.4596307699036589,0.24993659788831013
2023-01-09,0.029765235304625,61.301878652733066,-0.4826833012443176,0.32900251231771666,0.39697496439478946,0.04531322876506358,0.06602616458803384,0.544287541682369,0.6002764316266546,0.3970074146124833,0.7938782996806671,0.4656903732757038,0.2601308452207082
2023-01-10,0.0093503405507455,61.8750720945366,-0.4778462139383644,0.32944041900013366,0.3973267946176953,0.04531322876506358,0.06602616458803384,0.5450236361633227,0.6006374127152904,0.3986858974376679,0.7936075377292807,0.46685664488308404,0.2594782250707235
2023-01-11,0.0182475779781041,63.00414229748247,-0.4683181720106425,0.3284910557623179,0.3986053460286967,0.04531322876506358,0.06602616458803384,0.5475291148411863,0.6030256979080575,0.401664369131891,0.7931198931401225,0.46889443299888156,0.2568924765477795
2023-01-12,0.0157282137556231,63.995084915026965,-0.4599557665700454,0.3308424050893186,0.39906850236294633,0.04531322876506358,0.06602616458803384,0.5475756922877009,0.6029741929527032,0.40219250999446143,0.7893759034112149,0.4715118761569747,0.2558733754683855
2023-01-13,0.0134365665285515,64.85495913098805,-0.4526994262992031,0.2846147419417809,0.3990799009357407,0.04531322876506358,0.06602616458803384,0.5467069337046748,0.6022821336697777,0.40040009589137204,0.7961775021256182,0.43843767391799543,0.2642429826767509
2023-01-17,0.0247850472156568,66.46239235521907,-0.4391345557388729,0.29261056293175064,0.39933513453352315,0.04531322876506358,0.06602616458803384,0.5400630985909337,0.5979281321705686,0.38755650082887644,0.8023858897345725,0.45118481357554874,0.2991762504034096
2023-01-18,-0.0177088764419668,65.28541806096297,-0.4490668525918621,0.29751778087515457,0.40013930391404484,0.04531322876506358,0.06602616458803384,0.5409245267530473,0.5983904280981107,0.389310120802029,0.8038340689411009,0.45485964144725,0.30556374203530556
2023-01-19,-0.0059292473129291,64.89832467135156,-0.4523334714757353,0.2895994537740105,0.3961734632785071,0.04531322876506358,0.06602616458803384,0.5343802925284311,0.5920512972761918,0.38076026772278854,0.8201954984414445,0.44876072245140514,0.30812059893038074
2023-01-20,0.0508421435685837,68.19789461165297,-0.4244889312047968,0.3169129710209288,0.40460718988301286,0.044855903174290446,0.06602616458803384,0.5433464834760351,0.598390554822266,0.39576543483583715,0.8305197159609214,0.4648567839927175,0.3242828329674688
2023-01-23,0.0284723757815226,70.13965069454463,-0.4081027637876341,0.3207944479636805,0.3908697822064789,0.044855903174290446,0.06602616458803384,0.5244542482908635,0.5847821201817448,0.36330047083935163,0.8302853938827003,0.47656999099650643,0.3254076063923432
2023-01-24,-0.0091798642940986,69.49577821953322,-0.4135363000921157,0.32182396596499524,0.39102161352697146,0.044855903174290446,0.06602616458803384,0.5275073983450895,0.5887566241842249,0.36426732583015803,0.8323855816993228,0.4770619262478075,0.32938470510954554
2023-01-25,0.0062999553858579,69.93359852182175,-0.4098416049472709,0.32131622449172903,0.3881347031037918,0.044855903174290446,0.06602616458803384,0.5364000123384389,0.6027711124304418,0.3612594185463081,0.8405204160003042,0.4759958486047035,0.33003883010657403
2023-01-26,0.0211151432514567,71.41025647269987,-0.3973803258946828,0.3247314987431481,0.3893827208340516,0.044855903174290446,0.06602616458803384,0.5367459254134823,0.604820424531954,0.3575830664961312,0.8415813400272487,0.48049764263723055,0.3317100646781861
2023-01-27,0.0080603536200521,71.98584839196846,-0.3925229982229933,0.3227430671189527,0.3895114548761581,0.044855903174290446,0.06602616458803384,0.5319502038437318,0.5979433930828084,0.3571531275498355,0.8441447248844947,0.48419198073578873,0.33466276330023836
2023-01-30,-0.0232543092241496,70.31186721369886,-0.4066494562688751,0.3313278948347631,0.39056833425831783,0.044855903174290446,0.06602616458803384,0.5333292005867246,0.6001920195181767,0.35657448269618935,0.8444513063439327,0.4900407225147742,0.3359708601381812
2023-01-31,0.0162625774362155,71.45531939894654,-0.3970000471046272,0.31190268297809115,0.389906102189242,0.044855903174290446,0.06602616458803384,0.5323375681483001,0.5997839914205664,0.35402961081451595,0.8463321136257459,0.47216095561989163,0.34157364175818355
2023-02-01,0.0355207553516671,73.99346631789176,-0.3755810333007638,0.3129373183637335,0.39400578925660795,0.044855903174290446,0.06602616458803384,0.5383454864419212,0.6033700103877132,0.3660309002037387,0.8472059419119419,0.4722352675777942,0.33069191683485066
2023-02-02,0.0339485501039549,76.50543721655,-0.354382914723915,0.31498073437034324,0.3964718360717519,0.044855903174290446,0.06602616458803384,0.52969054123909,0.5941506476260847,0.358049474387508,0.848202820468003,0.49938969227875557,0.33144041369640437
2023-02-03,-0.0114719568160402,75.62777014460947,-0.3617894060459,0.32028385499372247,0.3966862124016107,0.044855903174290446,0.06602616458803384,0.5267613347885033,0.5908825758205327,0.35572194210202845,0.848108788964597,0.5051317053414035,0.3268166940330451
2023-02-06,-0.0164626239650385,74.38273860340439,-0.3722960270646703,0.3280499807184677,0.3979256580105321,0.044855903174290446,0.06602616458803384,0.5278097957853326,0.591278176552895,0.35829261873095714,0.8491741247362757,0.5101485632913724,0.33089839516378466
2023-02-07,0.0236721097769453,76.14353495713401,-0.3574369497099204,0.31411739407599193,0.39856073063745295,0.044855903174290446,0.06602616458803384,0.5286991366231202,0.5916572378127445,0.3603688836147914,0.8501193901111957,0.501159257754848,0.3251306719507146
2023-02-08,-0.0173116788143133,74.82536253616966,-0.3685607948544878,0.3229564892020522,0.396994233979967,0.044855903174290446,0.06602616458803384,0.5254853257614688,0.5846272747973181,0.36581695614658977,0.8505426537299261,0.5100198912422188,0.3240474007153831
2023-02-09,-0.0195480769833292,73.3626705890071,-0.3809042170469645,0.3205971981675563,0.3976961037008849,0.044855903174290446,0.06602616458803384,0.5238733608203725,0.5820809820611886,0.3660766739479373,0.8535569204783368,0.5082857493962065,0.3252904833871888
2023-02-10,-0.0167421384080935,72.13442260401857,-0.3912692043330312,0.31907094656914237,0.39786615683308696,0.044855903174290446,0.06602616458803384,0.5254805509321874,0.5829143443676974,0.3695782696456256,0.8538319999877597,0.508236097550613,0.3168790212478371
2023-02-13,0.0176116384924732,73.40482797778382,-0.3805484576205091,0.31473725845955536,0.39505141535187027,0.044855903174290446,0.06602616458803384,0.5220454833818062,0.579867574686375,0.3650082678592496,0.8538305205602521,0.504512208047781,0.31552760198823154
2023-02-14,0.0158036752841016,74.56489404343006,-0.3707588465905077,0.31487828668894496,0.3957160870518028,0.044855903174290446,0.06602616458803384,0.5215688649876349,0.5789934389922062,0.3653799343387758,0.8545427345605194,0.506632453273951,0.31666975870724845
2023-02-15,0.0177579776414274,75.88901576468868,-0.3595847962571961,0.3154941866824185,0.39637125233342807,0.044855903174290446,0.06602616458803384,0.5185736609274922,0.5781857864597062,0.3573491001725067,0.850517678624784,0.48559985408287365,0.2534644648969984
2023-02-16,-0.0284799920995219,73.72769719526985,-0.3778238162002049,0.332798887580955,0.39158099857661094,0.043845651584518176,0.06602616458803384,0.5145509292111128,0.5702547035032975,0.36210592181546936,0.8515939399192938,0.49285650842203244,0.2614893757786107
