date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2022-10-04,0.034055874636287,64.69150179773641,-0.4574259236882083,0.35939237828227466,0.4101073983256405,0.044433498863946215,0.0644594776806839,0.5985588086593171,0.655844332243673,0.4484675102483287,0.8449349593716907,0.4564830427379779,0.11516733931400926
2022-10-05,-0.0010536224300393,64.62334138040939,-0.4579975919049682,0.35911853235447944,0.40886136390230854,0.044433498863946215,0.0644594776806839,0.6003708265009519,0.6507214806163775,0.46640449344231,0.8475929283406822,0.4570815474872368,0.11397477214522425
2022-10-06,-0.00578639181006,64.24940540710708,-0.461133830200202,0.35871480488823815,0.4068004431297815,0.044433498863946215,0.0644594776806839,0.602189655805053,0.6458303788448507,0.4840319886296114,0.8471293570437618,0.4566347980178077,0.11391566329873123
2022-10-07,-0.0454475576141822,61.32942685319063,-0.4856239814985121,0.37057283537029473,0.411954018661504,0.044433498863946215,0.0644594776806839,0.611634319754916,0.6564597486466853,0.4917307949132134,0.8412971811685303,0.46772057307940407,0.11885448584405908
2022-10-10,-0.0173181421479215,60.26731512109651,-0.4945320185044028,0.34178069263148997,0.412207508063683,0.04485587965283633,0.0644594776806839,0.617002647816309,0.6606096472240511,0.5003830573138941,0.8400515260815674,0.4460737487899342,0.1075488476227259
2022-10-11,-0.0182451654359934,59.16772798632896,-0.5037543654493877,0.34369783143941984,0.40792019338915847,0.04485587965283633,0.0644594776806839,0.6130370811398972,0.6541593764412565,0.5019672362943868,0.8398044182749796,0.44904357777458465,0.10907769655526589
2022-10-12,0.0045940758177436,59.439549014661786,-0.5014745753800378,0.3438955244522116,0.40467396769728897,0.04485587965283633,0.0644594776806839,0.6098091936052137,0.6505915242732776,0.4993123199072853,0.8398807256919,0.4493976759080195,0.10815133438537168
2022-10-13,0.0220808570913822,60.75202520203074,-0.4904667067225838,0.3528555223292803,0.40570462765377824,0.04485587965283633,0.0644594776806839,0.6116514253690744,0.6541338305498486,0.49745189491808806,0.8377602008067688,0.45795724929121867,0.10619310807659696
2022-10-14,-0.0281443406387466,59.04219951025106,-0.504807185295366,0.3595062573457694,0.4079932322117583,0.04485587965283633,0.0644594776806839,0.6143385183753673,0.6574772298607134,0.4986628012232394,0.8396193736701734,0.4616710302370697,0.10557232482389262
2022-10-17,0.0384765163798416,61.31393766680912,-0.485753890849203,0.38027566725178746,0.4134540859213196,0.04485587965283633,0.0644594776806839,0.621615002350799,0.66718242785635,0.500699267768334,0.8404911283934946,0.4796791789801859,0.10667508643019666
2022-10-18,-0.0009791443865474,61.25390246892554,-0.4862574120402819,0.37905760011153095,0.4121190864267225,0.04485587965283633,0.0644594776806839,0.6203214670056328,0.6639573425796628,0.5037933497400633,0.8409875808981205,0.47932145445102875,0.10498208331336052
2022-10-19,0.0039412327600725,61.49531835601836,-0.4842326329223706,0.3714540425887188,0.40581480143055126,0.04485587965283633,0.0644594776806839,0.6087301711761276,0.6516576373833906,0.4931906235299615,0.8393620686144199,0.47942213716306115,0.11264462282429911
2022-10-20,-0.0025550776734817,61.33819304106325,-0.4855504586067011,0.3696378784622685,0.3786304922799571,0.04485587965283633,0.0644594776806839,0.585021548101926,0.6323028874433928,0.46025891797757573,0.8016141230158412,0.48043506913259193,0.11124045274543971
2022-10-21,0.0253061606319042,62.89042720703115,-0.4725317158751928,0.3633481445005855,0.3806355481213182,0.04485587965283633,0.0644594776806839,0.5934000455875375,0.6442345996973167,0.46066572257900307,0.8052054968732884,0.4747576674110132,0.11164206332456277
2022-10-24,0.007683233526464,63.37362904584186,-0.4684790538704586,0.3603030084607809,0.3763029907746408,0.04485587965283633,0.0644594776806839,0.5912194230308537,0.6418240485995993,0.45782695885969665,0.820944490692114,0.4706761029919711,0.11277107745309353
2022-10-25,0.034228171881806,65.54279251359675,-0.4502860635675565,0.32362186163719253,0.3670966320147236,0.04485587965283633,0.0644594776806839,0.5801840589841202,0.6338226336097875,0.43961381173051084,0.8113876558899001,0.44343948906126096,0.12173000722451978
2022-10-26,-0.0123218162242667,64.73518626941896,-0.4570595376681954,0.32402047040844395,0.3674848794410714,0.04485587965283633,0.0644594776806839,0.5675868076530596,0.6227232918516132,0.42278741871712516,0.8098006947427002,0.4565076096775593,0.11251165472891513
2022-10-27,-0.0289784215004451,62.85926275579391,-0.472793095235293,0.32466373219915773,0.3673546498375721,0.04485587965283633,0.0644594776806839,0.5587912812227751,0.6107500181788856,0.4192786858503713,0.8329244183449637,0.4586965018382096,0.1416413024025087
2022-10-28,0.0317222353952567,64.8532990857055,-0.4560689137003422,0.33847237871970576,0.3708033388717162,0.04485587965283633,0.0644594776806839,0.5524115519963926,0.6014418942338471,0.4194748725845949,0.8303997648624445,0.4784704908443286,0.13765413808091012
2022-10-31,-0.0126495873057536,64.03293161685471,-0.4629494174648032,0.3398643248676822,0.36937919302516364,0.04485587965283633,0.0644594776806839,0.5535309477105167,0.6035305243395983,0.4187470758038332,0.8253038442929087,0.47874047181531953,0.1388495927964711
2022-11-01,-0.0103672012771328,63.369089326417885,-0.4685171289499471,0.3379954198536809,0.36074837635186024,0.04485587965283633,0.0644594776806839,0.5415871926862379,0.5910657938142988,0.4067745118305456,0.8320263660394867,0.4777091815905772,0.14142551645717283
2022-11-02,-0.0380485446550901,60.95798770142928,-0.4887392787025105,0.3511636982437929,0.3653274619256667,0.04485587965283633,0.0644594776806839,0.5489482042745663,0.5992284385379796,0.4125519000252123,0.8350845687954092,0.48738434953552734,0.13959330023210925
2022-11-03,-0.0166053911741005,59.94575647046104,-0.4972289629716081,0.35383592244603285,0.3609922478157338,0.04485587965283633,0.0644594776806839,0.5411796382835158,0.5925621076056928,0.4016389214969079,0.8359039638064444,0.487099919682733,0.13714430828408164
2022-11-04,0.0240408657867836,61.38690435625461,-0.4851419119489266,0.35929150283871336,0.363164554087268,0.04485587965283633,0.0644594776806839,0.5379100025554968,0.5866382207270998,0.4041272930875221,0.8391630085690083,0.5002545352725167,0.1334147034792685
2022-11-07,0.0021568436038718,61.51930630827689,-0.4840314435748118,0.3585064920189971,0.3622477957759321,0.04485587965283633,0.0644594776806839,0.5299749727989667,0.5835254948729647,0.3847522531983364,0.8340474942184887,0.5122250433534337,0.14003438234663132
2022-11-08,-0.0197855524501369,60.30211284661844,-0.4942401665105839,0.3628700224384696,0.3636495323990552,0.04485587965283633,0.0644594776806839,0.5249210055354567,0.5868965482201557,0.35862413989214376,0.8502299962206864,0.5387769494421353,0.1518196280890432
2022-11-09,-0.0638057863006476,56.45448912084957,-0.5265105703656606,0.4004941898949206,0.37492835660854706,0.04485587965283633,0.0644594776806839,0.520715199691664,0.5841667014087875,0.3510051888657969,0.8455628019803464,0.5948034939347792,0.25981197027544817
2022-11-10,0.1080731187366619,62.55570182682474,-0.4753390910162344,0.5094593592150499,0.41688881118208915,0.04531322074546586,0.0660261517499302,0.5664496423365872,0.6214150866211023,0.41866293655124986,0.8594596791586196,0.673222901521975,0.3001706109959279
2022-11-11,0.0153690337820185,63.51712252145908,-0.4672755597819583,0.5091028216357152,0.41400351101616106,0.04531322074546586,0.0660261517499302,0.5623155791281169,0.621427300581081,0.40458652058023525,0.8593412064925996,0.6760934521927338,0.30270905340121695
2022-11-14,-0.0131852702480787,62.67963209563331,-0.4742996754939897,0.5078714538596424,0.41453741174355746,0.04531322074546586,0.0660261517499302,0.5610090457078597,0.620460006652789,0.4025896934953175,0.8565156958234686,0.6722524825858073,0.31288502556619757
2022-11-15,0.0198131714000108,63.921514389633714,-0.4638838848595108,0.5013415357501819,0.41030394819166677,0.04531322074546586,0.0660261517499302,0.5579837301531814,0.6193760260045376,0.3951516969646213,0.8517338731841174,0.6659249164937213,0.3154908334574518
2022-11-16,-0.0223412964359137,62.49342488802239,-0.4758614139119349,0.5055363104383029,0.41111151549363956,0.04531322074546586,0.0660261517499302,0.5586110883482764,0.6207715600251507,0.39402159226122485,0.8518370209634506,0.6713347207964339,0.3145438638143808
2022-11-17,-0.008651252751899,61.95277847398428,-0.4803958692972058,0.505858022953441,0.4108845241856714,0.04531322074546586,0.0660261517499302,0.558757881948088,0.619888890511077,0.3967561450411677,0.849198635847273,0.6724811606884926,0.31521518424743733
2022-11-18,-0.0056860819651607,61.600509897611765,-0.483350380973818,0.4881316444920643,0.4104963355881703,0.04531322074546586,0.0660261517499302,0.5603643738331304,0.6219042200173514,0.3975634261339859,0.8484839728725655,0.6514047362974513,0.3191826292628203
2022-11-21,-0.0291659466721447,59.8038727109611,-0.4984189562105194,0.4930921073706555,0.41101058494733483,0.04531322074546586,0.0660261517499302,0.559422685724007,0.6196356432690052,0.3994438096336727,0.8516523130040842,0.6533927226528013,0.32584471023551564
2022-11-22,0.0244075009769166,61.26353579257729,-0.4861766163942248,0.49472149328266346,0.41050600368716655,0.04531322074546586,0.0660261517499302,0.5724393423453463,0.6226092849836345,0.43614004175526977,0.8609808588564065,0.6531200862542426,0.32792980598983335
2022-11-23,0.0258185712476729,62.84527275632231,-0.4729104307558787,0.4996300087897495,0.40855690139930406,0.04531322074546586,0.0660261517499302,0.5678833521295464,0.6154530331641284,0.4371992350382747,0.8632062722882555,0.6602540717792623,0.34272083074679277
2022-11-25,-0.0076695677294714,62.36327668044059,-0.4769529799066944,0.4968419730120464,0.40737481005525283,0.04531322074546586,0.0660261517499302,0.5688540521127468,0.6142760524730702,0.4432272607714575,0.8634859096207607,0.657269828442111,0.34388107939831136
2022-11-28,-0.0186657401624371,61.19921996224531,-0.486716039676493,0.492696867060192,0.4066238227549472,0.04531322074546586,0.0660261517499302,0.5690041124198394,0.6141266839137102,0.4439881599073762,0.8649533978213105,0.6516284988129014,0.34519070361699844
2022-11-29,-0.0026468331951368,61.03723583533276,-0.4880746167012085,0.48024757795546386,0.4047434327798684,0.04531322074546586,0.0660261517499302,0.5682182128894983,0.6144924341422235,0.44054688654526764,0.863690364207569,0.6410267379586644,0.3458260082895363
2022-11-30,0.0597302602659266,64.68300581768993,-0.4574971803200375,0.5101634248280412,0.4163836255178466,0.04531322074546586,0.0660261517499302,0.5831624096936875,0.6310621083236542,0.45273734208162625,0.8630489718257737,0.6643781610683771,0.3444662172629614
2022-12-01,-0.0051409603634097,64.35047304859499,-0.4602861658130501,0.5105892632642022,0.4148611663805997,0.04531322074546586,0.0660261517499302,0.5782938490225379,0.6241609445420185,0.45228452400292507,0.8630853811349124,0.6612579750824731,0.344746097263742
2022-12-02,-0.0037686908884321,64.10795600715046,-0.4623201804223111,0.5106955039909724,0.40193479386180886,0.04531322074546586,0.0660261517499302,0.5646238221833314,0.6140885061963973,0.4296107029099759,0.8585566708263616,0.659999692568661,0.3466230890848257
2022-12-05,-0.0229575766369192,62.63619269408005,-0.4746640060863909,0.510681942598951,0.402919920211769,0.04531322074546586,0.0660261517499302,0.567255885167383,0.6181046647733297,0.42940089916660823,0.8553733889708699,0.6602760561307921,0.3471771543060548
2022-12-06,-0.017611688014031,61.53306360996519,-0.4839160597137383,0.5127849267262952,0.40327380135245217,0.04531322074546586,0.0660261517499302,0.5771070799849454,0.6322328640079992,0.4299262468232702,0.8554171366031896,0.6640789233204284,0.348277821496757
2022-12-07,-0.0124902429232533,60.76450069766472,-0.4903620734967036,0.5030841151583397,0.40364675954279755,0.04531322074546586,0.0660261517499302,0.578231337084315,0.6326665270765074,0.4325397454549224,0.8583735617984645,0.6559537918066547,0.3406564120826028
2022-12-08,0.0156824750513618,61.71743846386429,-0.482369689429088,0.504658866189562,0.4046787136819437,0.04531322074546586,0.0660261517499302,0.5788913782007477,0.6329585510178242,0.43407725322047164,0.8587522043072099,0.6468148349720404,0.34326933550076144
2022-12-09,-0.0018832910076024,61.60120656699304,-0.4833445379382486,0.49772080047007855,0.40318972442210155,0.04531322074546586,0.0660261517499302,0.5772809765190731,0.6289369012164986,0.4379905481256037,0.8586800380112246,0.6260833988827168,0.3363625414033091
2022-12-12,0.0080793955875556,62.09890708351852,-0.4791702740777802,0.48918345615852094,0.403153188316616,0.04531322074546586,0.0660261517499302,0.5759978590380703,0.6272298852616982,0.4376038695190576,0.8587867839962864,0.6117020435485602,0.34047291772385657
2022-12-13,0.0174893838996874,63.1849787092532,-0.4700612830547576,0.49074217903983036,0.4044914968342318,0.04531322074546586,0.0660261517499302,0.5780074638433427,0.6264236464995406,0.44624665414413056,0.8598532163645985,0.6112412555440366,0.34233782885995123
2022-12-14,-0.0066167273606505,62.76690093184555,-0.4735677430626372,0.4901733378033679,0.40455352321044036,0.04531322074546586,0.0660261517499302,0.5793348279104956,0.6275244349727009,0.4482801364828048,0.8585189521486764,0.6098064918582842,0.34439158979812384
2022-12-15,-0.0344896753646074,60.60209089506372,-0.4917242207058645,0.48786765805199533,0.4068602345417503,0.04531322074546586,0.0660261517499302,0.5822110145539138,0.6320531725076807,0.4475916394897949,0.8570261121338582,0.610898908688244,0.34371227246553265
2022-12-16,-0.0205286410051472,59.35801232691765,-0.5021584317106053,0.489176231356656,0.40200271621408595,0.04531322074546586,0.0660261517499302,0.5740546004209787,0.6245769869584548,0.43709543606681134,0.8601585369218242,0.6071532165557065,0.3535834461843982
2022-12-19,-0.0137292310852502,58.54307245892026,-0.5089934136454938,0.4853595634449762,0.4024055688033327,0.04531322074546586,0.0660261517499302,0.5737192102758061,0.6238439051625332,0.43767750823531454,0.8599804198477385,0.5995524866595855,0.3455389317502534
2022-12-20,0.0031092770642725,58.725099091388834,-0.5074667381281349,0.48542362667478217,0.3992826820037983,0.04531322074546586,0.0660261517499302,0.5671821509690179,0.6175593051172944,0.4301354966816951,0.8596815700891797,0.596616870887318,0.34382425024589247
2022-12-21,0.0143974227684825,59.570589170128585,-0.500375528529426,0.4841028342302424,0.400304011806151,0.04531322074546586,0.0660261517499302,0.5680717266500744,0.6188254965464589,0.4302050926997739,0.8596892895311262,0.5858031208118059,0.3225059783953619
2022-12-22,-0.0267355929501144,57.97793414627753,-0.5137332850265793,0.45251694753767296,0.4022125636047374,0.04531322074546586,0.0660261517499302,0.5683978812894075,0.620633186357852,0.4271221227963947,0.8592985812890451,0.5394992370824194,0.2133379696638346
2022-12-23,0.0017868491029324,58.08153196589668,-0.5128643997831432,0.31995910521487403,0.4015502087334357,0.04531322074546586,0.0660261517499302,0.5679357566669043,0.620425005645648,0.42605779146591444,0.8589815204257344,0.429120075431795,0.16014353729016864
2022-12-27,-0.0224660092159659,56.77667173347343,-0.5238083926670402,0.3206179808533663,0.4025394036741722,0.04531322074546586,0.0660261517499302,0.5667873988087954,0.6188407780266616,0.4258997953241574,0.8582331784530447,0.4258842700317252,0.16614559954482372
2022-12-28,-0.0188376785305166,55.70713104332559,-0.5327787370849084,0.32250898442405684,0.39893323631655153,0.04531322074546586,0.0660261517499302,0.5640473515817588,0.6161066218427477,0.4231231329598502,0.855836171775775,0.4249907425711599,0.16256394216600373
2022-12-29,0.0286803231803592,57.30482956509878,-0.5193786802677681,0.3290895785833308,0.40023837161817766,0.04531322074546586,0.0660261517499302,0.5669802586083861,0.6176059690972036,0.42949553560183773,0.857351236597998,0.4316949000024157,0.16539932006171637
2022-12-30,0.002780825995992,57.4641843248493,-0.5180421560076287,0.3245683536529766,0.4002827761189391,0.04531322074546586,0.0660261517499302,0.5673061536115215,0.6179344625061227,0.42986779217759397,0.8568907638093974,0.42556282418503005,0.16681303536171416
2023-01-03,0.0145619311458157,58.30097382033822,-0.511023919068226,0.32776020286878454,0.40125501829549287,0.04531322074546586,0.0660261517499302,0.5569861259491501,0.6118422385342328,0.41258450723629614,0.8030464661640635,0.4568036252006666,0.26139006246832386
2023-01-04,0.017059694698508,59.2955706343389,-0.502682136412657,0.33203001063602333,0.40105587747352095,0.04531322074546586,0.0660261517499302,0.5552879459528717,0.6095535530824082,0.41218724511111565,0.8025022090454343,0.4643007681100861,0.2609329466764654
2023-01-05,-0.0160703927282643,58.342667527198536,-0.510674229791287,0.3244810420902905,0.39140538940250136,0.04531322074546586,0.0660261517499302,0.5439221096710968,0.6009702341297148,0.3937638428212212,0.799611756367602,0.45584690811928574,0.2525858036336223
2023-01-06,0.0266446891671092,59.897189768640736,-0.4976362967426195,0.326041775307787,0.3941595685609515,0.04531322074546586,0.0660261517499302,0.5456842114813025,0.6026456603948422,0.39580653244227554,0.8001986850928121,0.459630850716422,0.24993654846251162
2023-01-09,0.0297652453774542,61.68004431952426,-0.482683317846437,0.32900255885332474,0.39697497404133686,0.04531322074546586,0.0660261517499302,0.5442876371949071,0.6002765567690876,0.3970074473561021,0.7938782996806673,0.4656904508874347,0.260130811603056
2023-01-10,0.0093503133197036,62.25677205948502,-0.4778462447827917,0.32944044058701244,0.39732680325451547,0.04531322074546586,0.0660261517499302,0.5450237191498021,0.6006375276661353,0.3986859113730593,0.7936075377292808,0.4668567103101417,0.25947818973986136
2023-01-11,0.0182475739175468,63.39280710950834,-0.4683182055381409,0.3284911058222749,0.39860535277539993,0.04531322074546586,0.0660261517499302,0.5475291694471308,0.603025769684446,0.4016643873138627,0.7931198931401227,0.46889451389535225,0.25689244192259036
2023-01-12,0.0157282184361687,64.3898630270086,-0.4599557981363107,0.33084245860604106,0.3990685124668385,0.04531322074546586,0.0660261517499302,0.5475757462068089,0.6029742646363766,0.40219252605752404,0.7893759034112152,0.47151196733526185,0.25587333560035946
2023-01-13,0.0134365971017346,65.25504367393839,-0.4526994417787405,0.28461477663045076,0.39907991229179124,0.04531322074546586,0.0660261517499302,0.5467069820738311,0.6022821982230196,0.4004001097222718,0.7961775021256186,0.43843774344932257,0.2642429353325164
2023-01-17,0.0247850258225887,66.87239161645113,-0.4391345833105092,0.29261057513554334,0.39933513379564417,0.04531322074546586,0.0660261517499302,0.5400631477748951,0.5979281986695933,0.38755651288995374,0.8023858897345728,0.45118485587059776,0.29917619610326207
2023-01-18,-0.0177088752734345,65.68815677407912,-0.4490668790198463,0.29751779327985195,0.4001393053570973,0.04531322074546586,0.0660261517499302,0.5409245939355528,0.5983905181631501,0.3893101390707892,0.8038340689411013,0.45485967058650484,0.3055636975133315
2023-01-19,-0.0059292333624799,65.29867636341444,-0.452333490061257,0.2895994539056536,0.3961734693763232,0.04531322074546586,0.0660261517499302,0.5343803659343428,0.5920513911451941,0.3807602982752163,0.8201954984414446,0.4487607522124874,0.3081205459529062
2023-01-20,0.0508421062800177,68.61859860702764,-0.424488971156945,0.3169129115884505,0.4046071810870169,0.04531322074546586,0.0660261517499302,0.5433465210315668,0.5983906119570256,0.39576542921020585,0.8305197159609218,0.46485677731497055,0.32428281102305906
2023-01-23,0.0284724130113892,70.57233568682966,-0.408102783451116,0.32079443041955213,0.3908697869934292,0.04485587965283633,0.0660261517499302,0.5244543282574536,0.5847822363376863,0.3633004716952274,0.8302853938827005,0.47657000532021804,0.32540756600690546
2023-01-24,-0.0091798928903064,69.92448920420581,-0.4135363365011054,0.3218239617885819,0.3910216190415225,0.04485587965283633,0.0660261517499302,0.5275074584861702,0.5887567124949235,0.3642673242515358,0.8323855816993229,0.4770619379979759,0.32938467360199136
2023-01-25,0.0062999551672414,70.36501035128457,-0.4098416417138462,0.32131621432458984,0.3881346999090323,0.04485587965283633,0.0660261517499302,0.5364000617029306,0.6027711927197812,0.3612593990437879,0.8405204160003045,0.47599585596976696,0.3300387974362549
2023-01-26,0.0211152382169832,71.85078430699244,-0.3973803073928902,0.3247315292467936,0.3893827307651215,0.04485587965283633,0.0660261517499302,0.5367459901424344,0.6048205387925941,0.3575830199664074,0.841581340027249,0.48049769456518265,0.3317100117326742
2023-01-27,0.0080603118481485,72.42992403504086,-0.3925230047446415,0.3227430780364281,0.3895114612351783,0.04485587965283633,0.0660261517499302,0.5319502486479332,0.5979434734205438,0.3571530924294041,0.8441447248844947,0.4841920411012496,0.3346627021839873
2023-01-30,-0.0232543524210683,70.7456130556988,-0.4066494888800014,0.3313279312708478,0.3905683427041379,0.04485587965283633,0.0660261517499302,0.5333292396646293,0.6001920982209442,0.3565744319212746,0.8444513063439328,0.4900407901922803,0.33597080947764524
2023-01-31,0.0162625872657305,71.8961197616847,-0.3970000744137466,0.3119027419585569,0.3899061218425155,0.04485587965283633,0.0660261517499302,0.5323376254460004,0.5997840888057426,0.35402957839461874,0.846332113625746,0.4721610438962527,0.3415735887483183
2023-02-01,0.0355207590893691,74.44992451119992,-0.3755810593260898,0.312937390158905,0.3940058099499572,0.04485587965283633,0.0660261517499302,0.5383455570924188,0.6033701262637645,0.36603087003797735,0.847205941911942,0.4722353571001297,0.33069186031183245
2023-02-02,0.0339485431204361,76.97739098378162,-0.3543829459934045,0.3149807920940993,0.3964718479781485,0.04485587965283633,0.0660261517499302,0.5296905865318456,0.5941507200012843,0.3580494595074117,0.8482028204680031,0.4993898130030231,0.3314403622262898
2023-02-03,-0.0114719501592645,76.09431019102546,-0.3617894326589393,0.32028390924871464,0.3966862225677997,0.04485587965283633,0.0660261517499302,0.5267613985972068,0.5908826705574751,0.3557219379987545,0.848108788964597,0.5051317996853898,0.326816666278099
2023-02-06,-0.0164626178427016,74.84159864234661,-0.372296049332249,0.32805003121390325,0.3979256673415927,0.04485587965283633,0.0660261517499302,0.527809853128803,0.5912782624343523,0.3582926133086897,0.8491741247362761,0.5101486551591486,0.33089836997477323
2023-02-07,0.023672096350892,76.61325617646303,-0.3574369809322064,0.31411741040117624,0.39856073704138634,0.04485587965283633,0.0660261517499302,0.5286991727293449,0.5916572960925246,0.36036887038980225,0.8501193901111961,0.5011593243718092,0.32513066036641286
2023-02-08,-0.0173116939831629,75.28695093048243,-0.3685608352832054,0.3229565195229798,0.3969942449564981,0.04485587965283633,0.0660261517499302,0.5254853619814284,0.584627334516621,0.36581693994941233,0.8505426537299264,0.5100199650302931,0.32404738869038563
2023-02-09,-0.0195480837639387,73.81523530736182,-0.3809042609669207,0.32059723917204785,0.3976961159622064,0.04485587965283633,0.0660261517499302,0.5238733939013464,0.5820810389556003,0.36607665366962083,0.8535569204783368,0.5082858298922159,0.3252904820113708
2023-02-10,-0.0167421032328568,72.57941301768834,-0.3912692257408344,0.31907098765947534,0.3978661613817728,0.04485587965283633,0.0660261517499302,0.5254805715189353,0.5829143836637425,0.369578247949797,0.85383199998776,0.5082361650379542,0.31687902288103664
2023-02-13,0.0176116095616278,73.85765330196801,-0.3805484970164344,0.3147373010808076,0.39505141809842115,0.04485587965283633,0.0660261517499302,0.5220455035484898,0.5798676116968662,0.3650082500681608,0.8538305205602522,0.5045122666550125,0.31552761788644124
2023-02-14,0.0158036972663304,75.0248772955539,-0.3707588729921088,0.31487833200261434,0.3957160917969741,0.04485587965283633,0.0660261517499302,0.5215689044545283,0.5789934977470734,0.3653799314315242,0.8545427345605194,0.5066325031411891,0.31666977581405237
2023-02-15,0.0177579801440335,76.3571675768769,-0.3595848215528934,0.31549422843491337,0.39637125568244796,0.04485587965283633,0.0660261517499302,0.5185736914041528,0.5781858394178866,0.35734908022406503,0.8505176786247843,0.48559990054278995,0.25346447731376437
2023-02-16,-0.0284800064459791,74.18251495209074,-0.3778238499631698,0.33279894196918436,0.3915810048971013,0.04485587965283633,0.0660261517499302,0.5145509541230109,0.5702547487929862,0.3621059008399831,0.8515939399192939,0.4928565571161838,0.261489394350382
2023-02-17,-0.0026262569883323,73.98769260378575,-0.3794578444251778,0.32667744537197957,0.3902543566937996,0.043845659599830306,0.0660261517499302,0.5137822169724804,0.5725983187306558,0.35405728201884884,0.8510926797408086,0.4898808313796636,0.26148595979996486
2023-02-21,-0.0204842593255181,72.47210952159308,-0.3921691908623884,0.3320094750241118,0.39061043433341053,0.043845659599830306,0.0660261517499302,0.5150360624834437,0.5763586804309612,0.3498920366591593,0.8459048216845985,0.4928925062899238,0.26688462270416097
2023-02-22,-0.0025030496160087,72.29070823568372,-0.3936906215357986,0.325539463892511,0.3906858642230336,0.043845659599830306,0.0660261517499302,0.5152665186043244,0.5766456234972177,0.3499946001113273,0.8460766247480104,0.48246012689368023,0.2477725852305481
2023-02-23,0.011854639986233,73.14768855616757,-0.3865030421338288,0.32587711628233057,0.3896058607971786,0.043845659599830306,0.0660261517499302,0.5092310910842245,0.5681342837320126,0.3493096663165274,0.8464407199271027,0.489759746296093,0.2505692425929918
2023-02-24,-0.0221496713215571,71.52749129671683,-0.4000917981073396,0.3331936139804381,0.38840423149963776,0.043845659599830306,0.0660261517499302,0.506215596448765,0.5621055642452351,0.353108887411581,0.8466673591300727,0.4938831111668543,0.2513386152112506
2023-02-27,0.0068628519185158,72.01837387758913,-0.3959747169530472,0.3315249006215372,0.38366933643230966,0.043845659599830306,0.0660261517499302,0.49969398107717394,0.5539220219199262,0.35010588595054953,0.8455339784802075,0.4922910871443658,0.2522951625709173
2023-02-28,-0.0023776811420323,71.84713714814053,-0.3974108964778587,0.33075943098627475,0.38370798498637937,0.043845659599830306,0.0660261517499302,0.5008338465320564,0.5553211619144071,0.3507168105037492,0.8455333485743983,0.49022196357321984,0.2488128765364707
2023-03-01,-0.0003215999532976,71.82403111218912,-0.3976046891054092,0.32461505826300574,0.38371506610497585,0.043845659599830306,0.0660261517499302,0.505365791820063,0.5616266096107748,0.35144021674095965,0.8451207953317019,0.4735926957504557,0.2083445498888525
2023-03-02,0.010890789742464,72.60625153348816,-0.39104412843261,0.3196232087028845,0.3839215736162595,0.043845659599830306,0.0660261517499302,0.5031074107281701,0.5597581326505391,0.3481127849226216,0.8452515305284823,0.47936306080483515,0.2017824437147042
2023-03-03,0.0135893145402712,73.59292072316678,-0.3827688355527358,0.3196056757059345,0.38241918060982444,0.043845659599830306,0.0660261517499302,0.4989940554757372,0.5586439225503613,0.3368758548359369,0.8430217174608954,0.483939569372645,0.19711147455952416
2023-03-06,-0.0044876591900291,73.26266077616236,-0.38553875866024,0.28809982499531805,0.38245207572389156,0.043845659599830306,0.0660261517499302,0.4993027329496634,0.5591108033914368,0.3367979068749677,0.8435926586080291,0.45656601748253883,0.17894187075214332
2023-03-07,-0.0109673215855942,72.45916561521389,-0.3922777526958966,0.2795681531716819,0.37909591769569617,0.04289963978192699,0.0660261517499302,0.49645367415126984,0.5574226674719617,0.3310825144677076,0.8431063031804863,0.4434680700232743,0.1776408725464005
2023-03-08,-0.0003636772242317,72.4328138669928,-0.3924987674358999,0.27793341221405743,0.3783984185497159,0.04289963978192699,0.0660261517499302,0.5058710743080655,0.5660621299492866,0.34264025747416943,0.8476463793737681,0.44499997090347876,0.18106208475928912
2023-03-09,-0.0275699940040595,70.43584162298266,-0.4092475727751509,0.28974779813039053,0.37808414469031976,0.04289963978192699,0.0660261517499302,0.5135492056183711,0.5756157222842331,0.3465192743541698,0.8466700912762241,0.4518451242899051,0.17815624583976894
2023-03-10,-0.0098316240986907,69.74334290507058,-0.4150556285750149,0.2841593051464368,0.3750739192600329,0.04289963978192699,0.0660261517499302,0.5190769716028751,0.584205202286165,0.3454389289108867,0.8441595380675592,0.44883800880584634,0.17400787935256498
2023-03-13,0.0308941440127754,71.89800378471222,-0.3969842729247489,0.29775329167748665,0.3776293567608057,0.04289963978192699,0.0660261517499302,0.5110620245597205,0.5830062056643223,0.3224714758104858,0.8218739171371795,0.4744183247519078,0.20201877170239338
2023-03-14,0.0306087078897713,74.09870878041616,-0.3785267406817643,0.30220881883936873,0.38017985197080545,0.04289963978192699,0.0660261517499302,0.5144739530277035,0.586959702211716,0.3248419596776715,0.8219526318377457,0.47715538331197,0.20164338811809085
2023-03-15,-0.0011260745655189,74.01526810912074,-0.3792265659122327,0.299123739012843,0.3741339260654347,0.04289963978192699,0.0660261517499302,0.5035446955151991,0.5741157122822507,0.3176301648472043,0.8222770686883151,0.47857248059558405,0.20434512783927294
