date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2022-11-01,-0.0103671551217565,62.63753750311568,-0.4685170997712187,0.33799546647015355,0.3607483548861835,0.044855859692114655,0.06445947119957424,0.5415873666555877,0.5910660283884508,0.406774555986647,0.8320263660394863,0.4777091990392839,0.14142550340520885
2022-11-02,-0.0380485297438018,60.25427129434989,-0.4887392427088954,0.3511636998528761,0.3653274304413576,0.044855859692114655,0.06445947119957424,0.5489483562786075,0.5992286578878004,0.41255190502270384,0.8350845687954087,0.48738433366143713,0.13959331184302742
2022-11-03,-0.0166054535352608,59.25372179207054,-0.4972289594584953,0.353835946583206,0.3609922510392731,0.044855859692114655,0.06445947119957424,0.5411798564039967,0.5925624129017647,0.4016389507490412,0.8359039638064437,0.4870999176740092,0.13714429975619208
2022-11-04,0.0240409026263948,60.6782347479252,-0.4851418898294658,0.35929155131685586,0.3631645625427394,0.044855859692114655,0.06445947119957424,0.5379102225602634,0.5866385203618727,0.4041273419559256,0.8391630085690077,0.5002545369825966,0.13341471073043068
2022-11-07,0.0021567832451579,60.80910454797528,-0.4840314524838163,0.3585065425140296,0.36224779884196256,0.044855859692114655,0.06445947119957424,0.5299752099632349,0.5835257951515711,0.38475235890676707,0.8340474942184882,0.512225012327995,0.14003437715903935
2022-11-08,-0.0197855176086812,59.60596493917317,-0.4942401572662235,0.36287005537180184,0.3636495308857094,0.044855859692114655,0.06445947119957424,0.524921210663764,0.5868968337838194,0.3586241710131729,0.8502299962206862,0.5387769220115088,0.15181962870465412
2022-11-09,-0.0638057917160413,55.80275915523063,-0.5265105644500326,0.40049423954377694,0.3749283525413602,0.045313222594026696,0.06602615650291158,0.5207153986388451,0.5841669661247999,0.3510052476155172,0.8455628019803463,0.5948034867710675,0.25981197543775725
2022-11-10,0.1080731311009909,61.8335380612109,-0.4753390786069067,0.5094594204537704,0.41688881618969864,0.045313222594026696,0.06602615650291158,0.5664498787519571,0.6214153920165199,0.41866302777419934,0.8594596791586194,0.6732229047952756,0.3001705928638624
2022-11-11,0.0153690110526591,62.78385839109868,-0.4672755591071179,0.5091028744742729,0.4140035119083954,0.045313222594026696,0.06602615650291158,0.5623157961428595,0.6214275792590084,0.40458660818186265,0.8593412064925995,0.6760934442804083,0.3027090365894467
2022-11-14,-0.0131852778938844,61.95603577096175,-0.4742996789011547,0.5078715075346498,0.4145374133098087,0.045313222594026696,0.06602615650291158,0.5610092422613092,0.6204602573644625,0.4025897767831407,0.8565156958234685,0.6722524775806847,0.31288500811404196
2022-11-15,0.0198131817124201,63.18358196587302,-0.4638838829129458,0.501341608316482,0.41030394898756833,0.045313222594026696,0.06602615650291158,0.557983915911879,0.6193762631559329,0.3951517751909376,0.8517338731841174,0.665924924874294,0.3154908061293636
2022-11-16,-0.022341282529065,61.77197970997511,-0.4758614045531729,0.5055363774248411,0.41111152220383174,0.045313222594026696,0.06602615650291158,0.5586112643264775,0.6207717792326322,0.3940216791029848,0.8518370209634503,0.6713347238298456,0.31454383707588196
2022-11-17,-0.0086512470942431,61.23757505000354,-0.480395857054013,0.5058580938092404,0.4108845330452926,0.045313222594026696,0.06602615650291158,0.5587580592716662,0.6198891057270958,0.3967562457706234,0.8491986358472725,0.672481192414103,0.31521512454761647
2022-11-18,-0.0056860862157979,60.88937291862282,-0.4833503710088898,0.48813170943621276,0.41049634382429595,0.045313222594026696,0.06602615650291158,0.5603645179661755,0.6219043948272986,0.3975635082964625,0.8484839728725654,0.6514047633152807,0.3191825741675187
2022-11-21,-0.0291658962091863,59.11347978783582,-0.498418920464559,0.49309213981255595,0.4110105858672721,0.045313222594026696,0.06602615650291158,0.5594228076526183,0.6196357989477679,0.39944386094050516,0.8516523130040837,0.6533927538142926,0.3258446419951922
2022-11-22,0.0244074590082534,60.55628962259264,-0.4861766008264823,0.4947215041363772,0.4105059900323532,0.045313222594026696,0.06602615650291158,0.5724394327449552,0.6226094280647044,0.43614001525811025,0.8609808588564061,0.6531200937371268,0.32792976256626544
2022-11-23,0.0258185728346773,62.11976659681137,-0.4729104139707594,0.4996300201434234,0.40855690495474634,0.045313222594026696,0.06602615650291158,0.5678834717573881,0.6154532208604592,0.4371992038148315,0.8632062722882553,0.6602540799523453,0.34272078897087127
2022-11-25,-0.0076695262088113,61.64333741881188,-0.4769529413652021,0.49684196516377366,0.4073748062814276,0.045313222594026696,0.06602615650291158,0.5688541675180956,0.6142762242205847,0.44322725240544314,0.8634859096207604,0.6572698114542815,0.34388105099331706
2022-11-28,-0.0186657712479477,60.49271698359227,-0.4867160181135913,0.49269686284481573,0.4066238182273981,0.045313222594026696,0.06602615650291158,0.5690042285570011,0.6141268557024041,0.4439881539334405,0.8649533978213104,0.6516284929641633,0.3451906644302148
2022-11-29,-0.0026468500040111,60.3326018354016,-0.4880746038231062,0.48024757470881846,0.4047434180891855,0.045313222594026696,0.06602615650291158,0.5682183028834729,0.6144925756205281,0.4405468624087378,0.8636903642075687,0.6410267121956613,0.34582600060920204
2022-11-30,0.0597302746700595,63.93628471458946,-0.4574971592988813,0.51016343482529,0.41638361437342447,0.045313222594026696,0.06602615650291158,0.5831625334490703,0.6310622957088208,0.4527373256178723,0.8630489718257733,0.6643781227845331,0.3444662174685218
2022-12-01,-0.0051409571185797,63.60759101655046,-0.4602861431396334,0.5105892711740027,0.41486115712946536,0.045313222594026696,0.06602615650291158,0.5782940044906767,0.6241611726992503,0.4522845202277229,0.863085381134912,0.6612579236984623,0.3447460826159984
2022-12-02,-0.0037687251221695,63.36787149032569,-0.4623201763107663,0.5106955121566735,0.40193476081276247,0.045313222594026696,0.06602615650291158,0.5646239179622599,0.6140886794471587,0.4296106243065552,0.8585566708263613,0.6599996648311351,0.3466230544274995
2022-12-05,-0.0229575683458725,61.91309924965407,-0.4746639976113085,0.5106819376485172,0.4029198920475876,0.045313222594026696,0.06602615650291158,0.5672559979922747,0.6181048453335263,0.4294008614641144,0.8553733889708696,0.6602759702611094,0.34717718129703085
2022-12-06,-0.0176116702257096,60.82270616301753,-0.4839160420430708,0.5127849150905208,0.40327376934909265,0.045313222594026696,0.06602615650291158,0.5771071631739753,0.6322330052140693,0.4299262001851415,0.8554171366031893,0.6640788232382178,0.3482778445453988
2022-12-07,-0.0124902646756033,60.063014464754986,-0.4903620672727858,0.5030841218037669,0.4036467291323597,0.045313222594026696,0.06602615650291158,0.5782314330272951,0.632666684017259,0.43253970546596804,0.8583735617984644,0.6559537055845549,0.34065644042781673
2022-12-08,0.0156825266659523,61.00495429073599,-0.4823696568028104,0.5046588896847364,0.4046786905082687,0.045313222594026696,0.06602615650291158,0.5788914665955962,0.6329586942358093,0.4340772195876582,0.8587522043072097,0.6468148047921236,0.34326933838355145
2022-12-09,-0.0018833298703485,60.890061838081,-0.4833445254899524,0.4977208321953295,0.4031896981506322,0.045313222594026696,0.06602615650291158,0.5772810541997623,0.6289370266994961,0.437990519446286,0.8586800380112244,0.6260833863337326,0.3363625414162515
2022-12-12,0.0080794531536444,61.38202024022428,-0.4791702317870746,0.4891834921053985,0.40315316856976013,0.045313222594026696,0.06602615650291158,0.5759979332574353,0.6272300105277443,0.43760382957745786,0.8587867839962863,0.611702053970113,0.3404729017187995
2022-12-13,0.0174893578090698,62.455552355249125,-0.4700612536131839,0.49074219393019053,0.40449147314058054,0.045313222594026696,0.06602615650291158,0.5780075389304922,0.6264237839061997,0.4462465888249008,0.8598532163645983,0.6112412411659531,0.3423378161285588
2022-12-14,-0.0066167527501669,62.04229940743933,-0.4735677272707589,0.4901733642320808,0.40455350105548277,0.045313222594026696,0.06602615650291158,0.5793349349183256,0.6275246080057075,0.44828009656574425,0.8585189521486761,0.6098064588220226,0.3443915950972535
2022-12-15,-0.0344896557355514,59.90248185983474,-0.4917241951252744,0.4878676826815981,0.40686021375566866,0.045313222594026696,0.06602615650291158,0.5822111370015146,0.6320533605360462,0.4475916170787845,0.857026112133858,0.6108988668223366,0.34371228506682483
2022-12-16,-0.020528687151708,58.67276255012332,-0.5021584301103303,0.4891762542752607,0.40200270967762225,0.045313222594026696,0.06602615650291158,0.5740547350803191,0.6245771790688545,0.4370954456509699,0.8601585369218241,0.6071531770214355,0.3535834661558342
2022-12-19,-0.0137292203932387,57.86723126199252,-0.5089934067442615,0.4853595674645878,0.40240556190766313,0.045313222594026696,0.06602615650291158,0.573719354151066,0.6238441119355417,0.437677514940845,0.8599804198477384,0.5995524331744463,0.34553896307876897
2022-12-20,0.0031092777257622,58.04715655520696,-0.5074667308806491,0.4854236342880924,0.3992826840911994,0.045313222594026696,0.06602615650291158,0.5671823184102794,0.6175595384917193,0.4301355214416594,0.8596815700891796,0.5966168511447711,0.3438242742338849
2022-12-21,0.014397424445269,58.88288610597326,-0.5003755203517217,0.4841028540323195,0.4003040131635403,0.045313222594026696,0.06602615650291158,0.5680718828124052,0.6188257118435511,0.4302051212918164,0.859689289531126,0.5858030997280858,0.32250600653096717
2022-12-22,-0.0267355998772736,57.3086168234249,-0.5137332805284891,0.45251696570359845,0.40221256554011653,0.045313222594026696,0.06602615650291158,0.5683980332023143,0.6206333970700988,0.427122147638368,0.8592985812890449,0.5394991989640704,0.21333801849048356
2022-12-23,0.0017868821072263,57.41102056541656,-0.5128643792281259,0.319959097251951,0.40155021012290204,0.045313222594026696,0.06602615650291158,0.5679359115797359,0.6204252206579104,0.4260578164742618,0.8589815204257342,0.4291200312555193,0.16014358628626904
2022-12-27,-0.0224660089660682,56.12122406264278,-0.523808372452078,0.3206179850450629,0.40253940450447717,0.045313222594026696,0.06602615650291158,0.566787526797477,0.6188409579740439,0.4258998106084493,0.8582331784530445,0.4258842306576187,0.1661456675749472
2022-12-28,-0.0188376878973721,55.06402995933223,-0.5327787217111675,0.3225089906650796,0.3989332433100366,0.045313222594026696,0.06602615650291158,0.5640474767276408,0.6161067938979533,0.4231231569937026,0.8558361717757745,0.42499069254542865,0.16256402403392498
2022-12-29,0.0286803380447849,56.64328495267404,-0.5193786575081272,0.32908959066624555,0.40023838098988074,0.045313222594026696,0.06602615650291158,0.5669803816379174,0.6176061385739344,0.42949555845653925,0.8573512365979976,0.43169486275965663,0.16539940446548368
2022-12-30,0.0027808185564731,56.80079965057002,-0.5180421367602889,0.3245683712017973,0.4002827866989881,0.045313222594026696,0.06602615650291158,0.5673062785027756,0.6179346319594637,0.42986782141672825,0.856890763809397,0.4255627876723864,0.1668131256396703
2023-01-03,0.0145619070660707,57.62792761636013,-0.5110239111460301,0.32776021035045316,0.4012550249540326,0.045313222594026696,0.06602615650291158,0.5569862685426897,0.6118424405239554,0.41258452074497837,0.8030464661640634,0.45680355847296916,0.26139014105971736
2023-01-04,0.0170597105280057,58.6110433798241,-0.5026821206150649,0.3320300251555835,0.4010558831726732,0.045313222594026696,0.06602615650291158,0.5552880981156235,0.609553766806752,0.41218726377433607,0.802502209045434,0.46430067188610863,0.2609330391298956
2023-01-05,-0.0160704041827262,57.669140223139024,-0.5106742199440772,0.3244811001061196,0.39140539239517447,0.045313222594026696,0.06602615650291158,0.5439222767472498,0.6009704702975794,0.3937638598217901,0.7996117563676015,0.4558468167037234,0.2525858971617154
2023-01-06,0.026644674920052,59.205715717303455,-0.4976362936044862,0.3260418507329166,0.39415956812944336,0.045313222594026696,0.06602615650291158,0.5456843786181673,0.602645893525217,0.39580655673674153,0.8001986850928118,0.4596307890993096,0.24993661607322698
2023-01-09,0.0297652504960818,60.96798867642881,-0.4826833120434837,0.3290026366544105,0.396974975614871,0.045313222594026696,0.06602615650291158,0.5442878182482725,0.6002768017464379,0.39700749132372715,0.7938782996806671,0.46569038697952436,0.26013085652079065
2023-01-10,0.0093503427762066,61.53806026892931,-0.4778462236872383,0.32944053426208464,0.39732680670234194,0.045313222594026696,0.06602615650291158,0.5450238906483932,0.6006377571422422,0.39868595902402015,0.7936075377292807,0.46685666682344845,0.25947822672562276
2023-01-11,0.0182475778521342,62.66098081455592,-0.4683181820031853,0.3284911860097915,0.39860535724879326,0.045313222594026696,0.06602615650291158,0.5475293813668067,0.6030260540957791,0.4016644442143165,0.7931198931401225,0.46889444894237076,0.25689248721183555
2023-01-12,0.0157281845865728,63.64652428718296,-0.4599557922284067,0.3308425238792675,0.39906851339919935,0.045313222594026696,0.06602615650291158,0.5475759642302828,0.6029745601192414,0.40219257787731694,0.7893759034112149,0.4715118900542196,0.25587338176787633
2023-01-13,0.0134366158543419,64.50171818449388,-0.4526994256642174,0.28461483331429904,0.39907991608461524,0.045313222594026696,0.06602615650291158,0.5467072139539008,0.6022825055246441,0.40040018107738495,0.7961775021256182,0.43843764864509027,0.26424298463494883
2023-01-17,0.0247850103326107,66.1003939361677,-0.4391345752742612,0.29261062039062813,0.39933514121306557,0.045313222594026696,0.06602615650291158,0.5400633745575542,0.5979285069023864,0.3875565647411442,0.8023858897345724,0.45118480277389167,0.29917625017678745
2023-01-18,-0.0177088801125796,64.92982998455781,-0.4490668738400205,0.2975178353245681,0.40013931326003704,0.045313222594026696,0.06602615650291158,0.5409248185853688,0.5983908232701656,0.38931019096379454,0.8038340689411009,0.4548596038766026,0.3055637503198313
2023-01-19,-0.0059292430135871,64.54484524374847,-0.4523334902292584,0.28959950530822715,0.3961734792778222,0.045313222594026696,0.06602615650291158,0.5343806000675104,0.5920517078269328,0.380760355403929,0.8201954984414445,0.44876070380426014,0.308120589770682
2023-01-20,0.0508421670583229,67.82644504838474,-0.4244889380472455,0.3169130482868487,0.40460720930172794,0.044855859692114655,0.06602615650291158,0.5433468132060565,0.5983909900797418,0.39576554031713324,0.8305197159609214,0.46485678265861746,0.3242828319616685
2023-01-23,0.0284723929477854,69.75762624405372,-0.4081027609455294,0.320794541347836,0.39086981007965294,0.044855859692114655,0.06602615650291158,0.524454571785401,0.5847825498149748,0.36330056824324214,0.8302853938827003,0.4765699980934822,0.3254075982354632
2023-01-24,-0.0091799245676499,69.117256497115,-0.4135363329518497,0.3218240688512791,0.39102164795259053,0.044855859692114655,0.06602615650291158,0.5275077366941447,0.5887570622769124,0.3642674540006754,0.8323855816993228,0.4770619224632524,0.32938469700703854
2023-01-25,0.0062999868453345,69.55269430383242,-0.4098416195641798,0.3213163165145889,0.3881347427867203,0.044855859692114655,0.06602615650291158,0.5364003720122902,0.6027715722063333,0.3612595686269886,0.8405204160003042,0.47599582623673675,0.3300388279546552
2023-01-26,0.0211151756181093,71.02131165877053,-0.3973803217187784,0.3247315986661316,0.3893827657164645,0.044855859692114655,0.06602615650291158,0.5367462914041472,0.6048208955951843,0.35758321171685414,0.8415813400272487,0.4804976031136687,0.33171007258189655
2023-01-27,0.0080603951749009,71.59377149658002,-0.39252296897166,0.3227431633552757,0.38951150131770806,0.044855859692114655,0.06602615650291158,0.5319505558630286,0.5979438443787151,0.35715327139166286,0.8441447248844945,0.4841919686468789,0.33466275806797896
2023-01-30,-0.0232543829461767,69.92890251763748,-0.4066494724821995,0.33132802925004007,0.39056839430156837,0.044855859692114655,0.06602615650291158,0.5333295592120235,0.6001924789630647,0.35657462998413325,0.8444513063439327,0.4900407545651411,0.33597084944448863
2023-01-31,0.0162625759883358,71.06612660861148,-0.3970000644407222,0.31190286480920726,0.38990616225291713,0.044855859692114655,0.06602615650291158,0.5323379285944231,0.5997844526318519,0.35402976017166726,0.8463321136257457,0.4721610271601725,0.3415736180029536
2023-02-01,0.0355207742764504,73.59045045057763,-0.3755810398410069,0.3129374895864574,0.39400585389598813,0.044855859692114655,0.06602615650291158,0.538345862248707,0.6033704934472122,0.3660310508079788,0.8472059419119417,0.4722353371294548,0.33069188058125804
2023-02-02,0.0339485354189546,76.0887384641959,-0.3543829306557824,0.31498089106993793,0.39647189060086246,0.044855859692114655,0.06602615650291158,0.5296908752386876,0.5941510603879478,0.3580496468751261,0.848202820468003,0.4993897848558963,0.3314404169206224
2023-02-03,-0.011471969742936,75.21585075875646,-0.3617894301408224,0.3202840176730167,0.39668626938348256,0.044855859692114655,0.06602615650291158,0.5267616803142445,0.5908830026262964,0.3557221210094336,0.8481087889645967,0.5051317937748876,0.3268167148863033
2023-02-06,-0.0164626080241187,73.97760169051443,-0.3722960405892636,0.32805013027082847,0.39792571278111294,0.044855859692114655,0.06602615650291158,0.5278101379249531,0.5912786004938185,0.3582927928101789,0.8491741247362756,0.510148635246225,0.33089843131425
2023-02-07,0.0236721350463712,75.72880946813896,-0.3574369476929505,0.31411752199460197,0.3985607920294268,0.044855859692114655,0.06602615650291158,0.5286994652817466,0.5916576436502966,0.3603690540998336,0.8501193901111957,0.5011593173367609,0.32513072170409707
2023-02-08,-0.0173117402160701,74.41781199175426,-0.3685608323269354,0.3229566677553551,0.3969943057221621,0.044855859692114655,0.06602615650291158,0.525485652052926,0.5846276777345729,0.3658171253506169,0.850542653729926,0.510020008669199,0.32404743675677816
2023-02-09,-0.0195480197431962,72.963091133694,-0.3809042176432357,0.32059733928676315,0.39769616523271845,0.044855859692114655,0.06602615650291158,0.5238736614982245,0.5820813697258488,0.36607679170176005,0.8535569204783365,0.5082858519779595,0.32529052446629625
2023-02-10,-0.0167421045686709,71.74153543228023,-0.3912691839694757,0.31907108201716583,0.39786621066706335,0.044855859692114655,0.06602615650291158,0.5254808518799989,0.5829147299681899,0.3695783931337025,0.8538319999877596,0.5082361796974723,0.31687906152010104
2023-02-13,0.0176115766875475,73.00501698522824,-0.3805484745208808,0.3147373808284287,0.3950514699162835,0.044855859692114655,0.06602615650291158,0.5220458049650974,0.5798679829856289,0.36500840854418043,0.853830520560252,0.5045122521335014,0.31552766899739376
2023-02-14,0.0158036816405804,74.15876503182794,-0.370758859820437,0.3148784076299229,0.3957161421931795,0.044855859692114655,0.06602615650291158,0.5215692056282333,0.578993870095796,0.3653800866084345,0.8545427345605194,0.5066324819363367,0.31666983109922087
2023-02-15,0.0177579763487839,75.47567462731817,-0.3595848105354464,0.31549430661148153,0.3963713086154919,0.044855859692114655,0.06602615650291158,0.5185739826006954,0.578186195702445,0.35734923896167364,0.8505176786247839,0.48559991278472125,0.2534645390767832
2023-02-16,-0.028479980016438,73.32612892220497,-0.3778238223336203,0.3327989873925646,0.3915810484770423,0.04384564178702104,0.06602615650291158,0.5145512305492216,0.5702550841796145,0.36210605812029967,0.8515939399192937,0.49285656691279583,0.2614894573926247
2023-02-17,-0.0026262658080019,73.13355501698344,-0.3794578223555789,0.32667748662337237,0.39025439817084484,0.04384564178702104,0.06602615650291158,0.5137824850491627,0.5725986456258962,0.3540574307240079,0.8510926797408085,0.48988083874622174,0.2614860277661875
2023-02-21,-0.0204842316061914,71.6354703378314,-0.3921691520438576,0.332009504156276,0.39061046954403256,0.04384564178702104,0.06602615650291158,0.5150363169369724,0.5763589874618683,0.34989218539570655,0.8459048216845981,0.49289251199550094,0.2668846742718651
2023-02-22,-0.0025031096052321,71.45615890395347,-0.3936906192777329,0.325539504809159,0.3906859016370936,0.04384564178702104,0.06602615650291158,0.5152667776862282,0.5766459330941928,0.349994758596859,0.8460766247480102,0.4824601350777961,0.24777266578037488
2023-02-23,0.0118546355013064,72.30324562208327,-0.3865030425682476,0.32587715346791546,0.3896058928937942,0.04384564178702104,0.06602615650291158,0.5092313368977369,0.5681345723958316,0.3493098285335583,0.8464407199271023,0.489759748361742,0.250569329276028
2023-02-24,-0.0221496285163581,70.70175559102712,-0.4000917722712769,0.33319361804050807,0.38840425293689085,0.04384564178702104,0.06602615650291158,0.5062158238731409,0.5621058294506761,0.3531090418417635,0.8466673591300725,0.4938830940944381,0.25133872592814344
2023-02-27,0.0068628750711826,71.18697290696163,-0.3959746770502002,0.3315249169127522,0.3836693590386565,0.04384564178702104,0.06602615650291158,0.4996942453731568,0.553922332398806,0.3501060601061723,0.8455339784802073,0.49229106590453475,0.252295285292324
2023-02-28,-0.0023777265249638,71.01770975324887,-0.3974108840823277,0.3307594500679309,0.3837080084301216,0.04384564178702104,0.06602615650291158,0.500834125689709,0.5553214909214079,0.3507169919567654,0.8455333485743982,0.49022194680000986,0.24881299952011596
2023-03-01,-0.0003215679561331,70.99487273347425,-0.3976046574327214,0.32461508423549146,0.3837150882152941,0.04384564178702104,0.06602615650291158,0.5053660594687304,0.5616269110859443,0.35144042330436603,0.8451207953317019,0.47359266081011536,0.20834470978656403
2023-03-02,0.0108907397144838,71.76805941347743,-0.3910441265516039,0.319623221270075,0.38392159112147073,0.04384564178702104,0.06602615650291158,0.503107642794159,0.5597583828522811,0.34811299014291913,0.8452515305284821,0.47936304106843974,0.2017825791679894
2023-03-03,0.0135893695062676,72.74334209159494,-0.3827688001743017,0.3196056997750296,0.3824191990984044,0.04384564178702104,0.06602615650291158,0.4989943427124594,0.558644253141539,0.3368760600613778,0.843021717460895,0.48393956989361153,0.19711161413075942
2023-03-06,-0.0044877412570756,72.41688879411292,-0.3855387740949137,0.28809978295956745,0.3824520977695724,0.042899626053168514,0.06602615650291158,0.4993030493492092,0.5591111697187947,0.3367981278695884,0.8435926586080288,0.45656597894674356,0.17894205902795116
2023-03-07,-0.0109672621388048,71.6226737914312,-0.3922777314335464,0.27956810135700644,0.3790959401043183,0.042899626053168514,0.06602615650291158,0.4964539779989593,0.5574230156593648,0.331082735112578,0.8431063031804862,0.4434680106053046,0.17764107281471372
2023-03-08,-0.0003636631736509,71.59662726257484,-0.3924987376424316,0.2779333489948914,0.3783984416598185,0.042899626053168514,0.06602615650291158,0.5058713072277709,0.5660623834550201,0.34264045788778935,0.847646379373768,0.4449999182299125,0.1810622715046031
2023-03-09,-0.0275699878473588,69.62270911903377,-0.4092475400628849,0.2897477279491464,0.3780841697167357,0.042899626053168514,0.06602615650291158,0.5135494495226814,0.5756159936571207,0.34651947042542,0.8466700912762238,0.45184506203214425,0.1781564357672869
2023-03-10,-0.0098316174239343,68.93820527895757,-0.4150555922412346,0.28415927425984017,0.37507394188046433,0.042899626053168514,0.06602615650291158,0.5190771962422268,0.5842054485138584,0.34543911815339773,0.8441595380675588,0.448837989437951,0.17400804456160604
2023-03-13,0.0308941092817784,71.06798972653536,-0.3969842557841702,0.2977532091413511,0.37762936562528965,0.042899626053168514,0.06602615650291158,0.5110622114589708,0.5830064358840606,0.3224715740885476,0.8218739171371793,0.47441828180421275,0.20201893501164053
2023-03-14,0.0306087008169121,73.24328856173426,-0.3785267272815803,0.30220871144595024,0.38017986345634186,0.042899626053168514,0.06602615650291158,0.5144741887320773,0.5869599994201521,0.3248420675861915,0.8219526318377456,0.47715529525856504,0.2016435656525876
2023-03-15,-0.0011260591313892,73.16081228783634,-0.3792265429352393,0.2991236342839945,0.37413394198922933,0.042899626053168514,0.06602615650291158,0.5035449330079677,0.5741160127232632,0.3176302712935883,0.8222770686883148,0.4785723998969401,0.2043452857119241
2023-03-16,0.0356969690245219,75.7724315378841,-0.357066812067153,0.2992999987549618,0.3768261583581056,0.042899626053168514,0.06602615650291158,0.5106635310097216,0.5823348920467207,0.3226703368620229,0.8220638069302298,0.4779253631270378,0.1985935308048437
2023-03-17,0.010349613896523,76.55664694830193,-0.3504127018107874,0.28426208492214106,0.37535618091297296,0.042899626053168514,0.06602615650291158,0.5112730816116123,0.5879727298869909,0.31168700010502565,0.8205766145721557,0.453180490881145,0.20077680848031135
2023-03-20,0.0028972132279308,76.77844787852658,-0.3485307088977778,0.2821078291050947,0.37535430788770907,0.042899626053168514,0.06602615650291158,0.5134230776105873,0.5876591721670816,0.320023640687848,0.8161513219743742,0.4476409020369682,0.20407390425120273
2023-03-21,0.0172185613321006,78.10046229230649,-0.3373133449529539,0.28104631581046835,0.37413654398348173,0.042899626053168514,0.06602615650291158,0.5175570398319294,0.5866740134799544,0.337050823082894,0.8060562133865822,0.4487166283288222,0.20069065975669945
2023-03-22,-0.0166685672734058,76.79863948250308,-0.348359382043794,0.27827167998887026,0.3581796416915381,0.042899626053168514,0.06602615650291158,0.5125910909766733,0.5856052807372248,0.32555793681963857,0.7625917617128869,0.44606455635238795,0.20331003706904346
2023-03-23,0.0236306084885789,78.61343806456964,-0.3329607177256152,0.28064112850347916,0.3136818550445039,0.042899626053168514,0.06602615650291158,0.45154309614793503,0.5365984892235075,0.234148545113248,0.7355226040232018,0.4465901459429851,0.20586930177584484
2023-03-24,-0.0051660931435722,78.20731372119162,-0.3364067047882662,0.2740727158566727,0.3132455024942992,0.042899626053168514,0.06602615650291158,0.4515656094021793,0.5327050051976747,0.24315999256715967,0.7377710090851325,0.43984515683729497,0.19915077108624185
2023-03-27,-0.0091312947016309,77.49317969178053,-0.3424661707288708,0.2703008321126745,0.3127388228121158,0.042899626053168514,0.06602615650291158,0.451701873052962,0.5325822203329343,0.2440343482963829,0.7359025896026171,0.437643145575403,0.19681215608619082
2023-03-28,-0.0023510215442081,77.31099155679595,-0.3440120469275329,0.26691081220237894,0.31149738092286905,0.042899626053168514,0.06602615650291158,0.4501572401257714,0.5314058897052711,0.2416168118934117,0.7345609283286829,0.43452498092816044,0.1991492690868708
2023-03-29,0.0234989002791723,79.12771483787303,-0.3285970514339448,0.2712534053660678,0.31061711939888437,0.042899626053168514,0.06602615650291158,0.44923850201475446,0.530322172685858,0.24102762458542096,0.7344731899661303,0.4369769310466361,0.19370355050839075
2023-03-30,0.0069344474200892,79.67642181588808,-0.3239412429894206,0.26768570290581445,0.310064242223057,0.042899626053168514,0.06602615650291158,0.44997599332407595,0.5324308949842929,0.2386095409230612,0.7345512212317081,0.4304264553880808,0.18095375695210228
2023-03-31,0.0186702813693518,81.16400302969386,-0.3113190357738189,0.25573316125184753,0.31078416714591517,0.042899626053168514,0.06602615650291158,0.451521152009674,0.5342189251478816,0.23962956129619117,0.7354729528746528,0.42350850159221853,0.17840555496358546
2023-04-03,-0.0084827065586414,80.47551260886829,-0.3171609143058718,0.25751249981408325,0.30654821449252856,0.042899626053168514,0.06602615650291158,0.44660210477525253,0.5313858350349618,0.23002361576790323,0.7278488807956706,0.42221085305789413,0.17850697333106608
2023-04-04,0.0024715239512422,80.67440976576961,-0.3154732611507342,0.2474715940519574,0.3045266221253885,0.042899626053168514,0.06602615650291158,0.4428204830175306,0.5279944830301826,0.22517906900825338,0.7263516927138696,0.4102563250341895,0.17771314902542096
2023-04-05,-0.0092748677678214,79.92616528294505,-0.3218221561370993,0.2498055469623944,0.3028599499140886,0.042899626053168514,0.06602615650291158,0.4411802310046828,0.5277311563607016,0.2203097759959269,0.7249546686753591,0.4129824930459083,0.17666549656022315
2023-04-06,0.001943028770132,80.08146412157615,-0.3205044370752076,0.248698388818146,0.3023292915147207,0.042899626053168514,0.06602615650291158,0.43881284424535394,0.5250914421083698,0.21835271430537817,0.7259638681394377,0.40258477990318653,0.1755195534769806
2023-04-10,0.0036987118698198,80.37766238347515,-0.3179911787711278,0.23648988189061795,0.30008027069860055,0.042899626053168514,0.06602615650291158,0.43365661664327576,0.5214448527861818,0.2096989777512561,0.7204329350218611,0.39577953896408746,0.17708914287174363
2023-04-11,-0.0011120797390446,80.28827601366672,-0.3187496269630662,0.23689476312248417,0.30000457600099556,0.042899626053168514,0.06602615650291158,0.4334795440051705,0.521710077590117,0.2086896548053707,0.717259206529036,0.3998775370485478,0.18211317260813092
2023-04-12,-0.0063269403895362,79.78029687734961,-0.3230598574636202,0.23811021361377857,0.28483706411645415,0.042899626053168514,0.06602615650291158,0.4069106058418198,0.4930588637591856,0.18536582198948498,0.7148933365190375,0.40186415143553833,0.18115239073204056
2023-04-13,0.0216823392898664,81.51012034289057,-0.308382211614216,0.24313227001770726,0.2862999058325494,0.042899626053168514,0.06602615650291158,0.41249715702668666,0.4999990380849041,0.1884724189984486,0.7103023904126498,0.40502184927812696,0.18004395110416938
