date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2023-03-14,0.0306086703724049,76.19722968277092,-0.3785267353571515,0.30220885002618564,0.38017994514814785,0.04289963868739142,0.06602617642029034,0.5144742064662621,0.5869599651716679,0.3248422077955493,0.8219526318377457,0.47715536855630664,0.20164339294243794
2023-03-15,-0.0011260748387683,76.11142589964132,-0.379226560763433,0.2991237574058548,0.37413402018708164,0.04289963868739142,0.06602617642029034,0.503544936919823,0.5741159571003587,0.3176304143806739,0.8222770686883151,0.4785724665881879,0.20434512588132556
2023-03-16,0.035696988919904,78.8283746266589,-0.3570668181812346,0.29930014222686735,0.37682623556493006,0.04289963868739142,0.06602617642029034,0.5106635835554736,0.582334900181233,0.3226704965370515,0.8220638069302302,0.47792542167096713,0.19859334355242886
2023-03-17,0.010349594064335,79.64421630479615,-0.350412720738919,0.2842622294654329,0.37535625003384465,0.04289963868739142,0.06602617642029034,0.5112731203581252,0.5879727387997516,0.31168711104672786,0.8205766145721559,0.45318055946601304,0.20077673675837718
2023-03-20,0.0028972630211708,79.87496654754615,-0.348530695535693,0.2821079797230512,0.3753543772644253,0.04289963868739142,0.06602617642029034,0.5134231357433909,0.5876591964805601,0.320023781607931,0.8161513219743747,0.44764099174981425,0.2040738135654657
2023-03-21,0.0172185446256675,81.25029722351879,-0.3373133422445217,0.28104646028319596,0.37413660490574646,0.04289963868739142,0.06602617642029034,0.5175570630554508,0.5866740186744317,0.3370508899224196,0.8060562133865825,0.448716726090729,0.20069056319385373
2023-03-22,-0.0166685874608355,79.89596953802968,-0.3483593927584477,0.2782718561256273,0.3581796820868671,0.04289963868739142,0.06602617642029034,0.5125910723336011,0.5856052559746651,0.32555793121249954,0.7625917617128873,0.4460646821118254,0.20330992979046453
2023-03-23,0.0236306046334116,81.78395960598596,-0.3329607312056463,0.28064130931631603,0.3136818710884483,0.04289963868739142,0.06602617642029034,0.4515430475774011,0.5365984302540703,0.23414851756878632,0.7355226040232025,0.44659028752772234,0.2058692000508057
2023-03-24,-0.0051660993930371,81.3614555419053,-0.3364067223672967,0.27407289462934886,0.313245516186545,0.04289963868739142,0.06602617642029034,0.4515655500207207,0.5327049208410313,0.24315998750236842,0.7377710090851329,0.4398452868640022,0.19915067934403116
2023-03-27,-0.0091312643555447,80.61852258300027,-0.3424661680099232,0.27030100245139305,0.312738832323045,0.04289963868739142,0.06602617642029034,0.45170180449617964,0.5325821294841386,0.24403432718384616,0.7359025896026176,0.4376432478050591,0.1968120848756379
2023-03-28,-0.0023510439874906,80.42898489020112,-0.3440120589721953,0.26691097287448257,0.31149739155443845,0.04289963868739142,0.06602617642029034,0.45015717444308745,0.5314058057408674,0.24161678448922785,0.7345609283286835,0.4345250643907226,0.1991492130474513
2023-03-29,0.0234989037670375,82.31897786621647,-0.3285970614736458,0.27125358849210207,0.3106171327411908,0.04289963868739142,0.06602617642029034,0.4492384507896908,0.5303221086540819,0.24102759982768218,0.7344731899661309,0.4369770143047037,0.1937034905544436
2023-03-30,0.0069344335012758,82.88981334412274,-0.3239412624438736,0.26768586372554604,0.3100642557330939,0.04289963868739142,0.06602617642029034,0.44997593554604964,0.532430818268507,0.23860952348127212,0.7345512212317087,0.4304265713565996,0.18095367311451288
2023-03-31,0.0186702879577404,84.43739002802087,-0.3113190511373543,0.25573331859770626,0.3107841842447438,0.04289963868739142,0.06602617642029034,0.4515211003399319,0.5342188562889251,0.23962954628996633,0.7354729528746534,0.423508627803184,0.17840544440298464
2023-04-03,-0.0084827207107972,83.72113123086451,-0.317160939285403,0.257512663682597,0.3065482202828246,0.04289963868739142,0.06602617642029034,0.44660202066494825,0.5313857426583085,0.23002354533839314,0.727848880795671,0.4222109757305763,0.1785068666237813
2023-04-04,0.0024715324631168,83.92805072455046,-0.3154732803797626,0.24747175492344517,0.3045266263215037,0.04289963868739142,0.06602617642029034,0.4428204024591422,0.5279943938672627,0.22517900315654618,0.7263516927138701,0.4102564658751017,0.17771301681405643
2023-04-05,-0.0092748479028523,83.14963081929739,-0.3218221615896788,0.24980569736174998,0.30285996247753766,0.04289963868739142,0.06602617642029034,0.441180149509165,0.5277310565302021,0.22030973184899902,0.7249546686753595,0.4129826422693208,0.1766653553600304
2023-04-06,0.0019430013747052,83.31119066628551,-0.3205044611173528,0.2486985316377655,0.3023293072990676,0.04289963868739142,0.06602617642029034,0.4388127589765624,0.5250913354965706,0.21835267315235174,0.7259638681394383,0.4025849038859466,0.1755194154448318
2023-04-10,0.0036987029821191,83.61933401564681,-0.3179912089413509,0.2364899701113294,0.3000802924879353,0.04289963868739142,0.06602617642029034,0.4336565269208846,0.5214447395835811,0.20969893683452784,0.7204329350218618,0.39577964440640856,0.17708902151823028
2023-04-11,-0.0011120877671809,83.5263419771882,-0.318749662574997,0.23689485459166218,0.30000459613381364,0.04289963868739142,0.06602617642029034,0.4334794534739384,0.5217099576691983,0.208689626814659,0.7172592065290365,0.3998776299167338,0.18211306989574538
2023-04-12,-0.0063269098548573,82.99787834099253,-0.3230598720484763,0.23811030418177936,0.2848370643795586,0.04289963868739142,0.06602617642029034,0.40691048638251265,0.493058704667899,0.18536578704084283,0.7148933365190381,0.40186423737653143,0.18115229373803066
2023-04-13,0.0216823578165577,84.79746803719705,-0.308382213973845,0.2431323673954957,0.28629990896481905,0.04289963868739142,0.06602617642029034,0.41249705979105333,0.4999989103034792,0.18847238655395324,0.7103023904126503,0.40502191714374064,0.18004387909173783
2023-04-14,0.0016665604270559,84.93878814174238,-0.3072295911410058,0.24256954544877884,0.28608477448389463,0.04289963868739142,0.06602617642029034,0.4122153266014683,0.49988718423701817,0.1880126062432731,0.7067411147301526,0.39354097755283557,0.1828658192890637
2023-04-17,-0.0043414943600889,84.57002687207222,-0.3102372499639036,0.2422461847599673,0.2829849943298181,0.04289963868739142,0.06602617642029034,0.4072665843335773,0.4940078173378046,0.1848724018800237,0.7072361659889265,0.38423238109104024,0.18506250588684275
2023-04-18,0.0032497338699277,84.8448569527791,-0.3079957045928968,0.24097445046129537,0.2807882072523906,0.04289963868739142,0.06602617642029034,0.4040448973556438,0.488236795772099,0.18743207785539642,0.706520745283425,0.3830919691191262,0.18425727530063685
2023-04-19,-0.0143901844916855,83.62392380805794,-0.3179537740728438,0.24302719952586,0.28111081579945263,0.04289963868739142,0.06602617642029034,0.4020396505132017,0.4867175490327484,0.1838304987551922,0.7114504786992075,0.3877936065802176,0.19824534813129052
2023-04-20,-0.0114521436190056,82.66625062262327,-0.3257646654069625,0.24683876676337912,0.2814198777155076,0.04289963868739142,0.06602617642029034,0.4025537974414606,0.4876258214096306,0.183418136943849,0.7120678660196879,0.3885296262042934,0.19451254581266544
2023-04-21,-0.0067770867393035,82.10601427174075,-0.3303340167522027,0.23086499680295502,0.28178394673644214,0.04289963868739142,0.06602617642029034,0.4036551135399193,0.4892605391391622,0.18323136153199712,0.7138214976852516,0.3795080021147741,0.1916813257586052
2023-04-24,-0.0038311968624749,81.79144996747253,-0.3328996389661279,0.22831668080572448,0.2818858004599136,0.04289963868739142,0.06602617642029034,0.4052805294891567,0.490998809885788,0.18469029561813138,0.7139942236724391,0.37296738532855134,0.19393164236162144
2023-04-25,-0.0155122739889786,80.52267858562126,-0.3432478825446319,0.22118445881016885,0.2824610981461559,0.039992601030753194,0.06602617642029034,0.40753700749940897,0.4981665064257921,0.1757024086147862,0.7130235283453402,0.3514121930989984,0.14057905565886386
2023-04-26,0.0035522890812045,80.80871841755031,-0.3409149091687372,0.20509148239162006,0.28203966832714755,0.039992601030753194,0.06602617642029034,0.4025163598469259,0.4916368362731825,0.17384044295614032,0.7134384382897295,0.3426523063680555,0.1420858602636851
2023-04-27,0.0314519983381692,83.35031409492869,-0.3201853659872001,0.22177645559456974,0.2790175683813754,0.039992601030753194,0.06602617642029034,0.3928422472173172,0.47911023864046187,0.17008741086969575,0.7147850926215725,0.3560822753602918,0.14070160015918776
2023-04-28,0.0109606192964754,84.26388515596486,-0.312734176591613,0.20080479582684135,0.27633736148214866,0.03847647909093764,0.06602617642029034,0.3897124310096231,0.47770052401427665,0.16346967075965552,0.7037705795962609,0.3412739265904407,0.14757286385525922
2023-05-01,-0.0096321868312769,83.45223967101334,-0.319354049405434,0.20219234685267534,0.2756883630561968,0.03847647909093764,0.06602617642029034,0.3878963874960588,0.4752639036192614,0.16275505296450304,0.7071533411573029,0.33534178379813223,0.13683641959980639
2023-05-02,-0.0062346740211282,82.9319421603315,-0.3235976550311922,0.20342578946348877,0.27619597658828887,0.03847647909093764,0.06602617642029034,0.3889561675858515,0.47709371595590405,0.16208582080624767,0.7071971763280684,0.3370393841974013,0.13422185451783838
2023-05-03,-0.0087355662734832,82.20748468340126,-0.3295064125432065,0.1996856005154038,0.27636673725350813,0.03847647909093764,0.06602617642029034,0.38376731375809137,0.4692958694150993,0.1626950360598677,0.7063520312361679,0.3398190231563816,0.12752181026383816
2023-05-04,-0.0038339167657181,81.89230802960606,-0.3320770291494636,0.19348379621834155,0.27191156802014027,0.037932624645696064,0.06602617642029034,0.3740325681763518,0.455668847591608,0.1613421562092319,0.7071189681491816,0.3401657945350277,0.12388099584592516
2023-05-05,0.0273292417134245,84.13036271021738,-0.3138232008331406,0.19751552548420903,0.2747530519391904,0.037932624645696064,0.06602617642029034,0.3773585042502943,0.45743648683836985,0.1686175893152573,0.7057428376932053,0.3427688037218518,0.12306303350659446
2023-05-08,-0.0071099452863281,83.53220043442879,-0.3187018803319649,0.1981237493100659,0.27175615082871724,0.03630537343358694,0.06223144708576609,0.3727575814755125,0.4542213434288908,0.15986600436620815,0.7148995697468373,0.34984435813390957,0.13238872621159542
2023-05-09,-0.0055586411758625,83.06787490558357,-0.3224889721129893,0.1968098722533656,0.26947709029686057,0.03630537343358694,0.06223144708576609,0.36936855175115735,0.45212403378948496,0.15317148330085573,0.7158827071642154,0.3482732868962311,0.13138344329479038
2023-05-10,0.0110296230984045,83.98408225737758,-0.3150162808303829,0.19860040076171173,0.2665543630123678,0.03419776740842846,0.06223144708576609,0.3629202718434579,0.4421760643798436,0.15444504964075265,0.7160958661105367,0.34962488429873706,0.1287167383071183
2023-05-11,-0.002654743838021,83.76112603251295,-0.3168347371379932,0.1876078326499624,0.2667846283686008,0.03419776740842846,0.06223144708576609,0.3605025316344826,0.4387967537042151,0.15397223514407576,0.718159206549945,0.34447175821425147,0.12999954132201375
2023-05-12,-0.0042564451838631,83.4046013910169,-0.3197425926308849,0.18715138758345964,0.2665379170691335,0.03419776740842846,0.06223144708576609,0.3718558671616637,0.4474651947360592,0.16815160353131045,0.7810933565131158,0.3437703068570323,0.13127132488906992
2023-05-15,0.0093293193034996,84.1827095487748,-0.3133962540689676,0.18103026992075885,0.26576289249111945,0.03419776740842846,0.06223144708576609,0.3738240916597377,0.4504548902881461,0.1677744099847849,0.7824913647897325,0.3417896752875991,0.12875427914663867
2023-05-16,0.0030448646836529,84.43903450805406,-0.3113056385713185,0.1794336850987417,0.2636473383627901,0.03419776740842846,0.06223144708576609,0.36956715100905113,0.4448517625119697,0.1663878108511417,0.7822958507755432,0.34037747251633543,0.1271490179564532
2023-05-17,0.0167986744071961,85.85749835601287,-0.2997364862276062,0.18560704788567955,0.2617544845729073,0.03173721586168203,0.061801691526005606,0.36708340911123927,0.4411114299468425,0.1666846305436323,0.7820843583792306,0.34407517475092786,0.12557779714613768
2023-05-18,0.0196677338009226,87.54612077849208,-0.285963889848232,0.1908061292813981,0.2594569733123354,0.03173721586168203,0.061801691526005606,0.36765200523773633,0.4477913597666496,0.15179828634095938,0.8005803801774287,0.35336669225251716,0.12199431087468848
2023-05-19,-0.0009931702012929,87.4591725800961,-0.2866730492354818,0.19097511779384013,0.25939853508328525,0.03173721586168203,0.061801691526005606,0.36722446909670187,0.4472225041806689,0.1516407084606899,0.801049650698037,0.35346677315048514,0.12280273288948491
2023-05-22,0.0019746858219103,87.631876968186,-0.2852644526194207,0.19088291231189436,0.25822388634505333,0.03173721586168203,0.061801691526005606,0.36623539653254356,0.44706816571936264,0.14863176388190077,0.8011429647535177,0.35128113758627566,0.12520908111357262
2023-05-23,-0.0074214171990307,86.98152424927098,-0.2905688033035095,0.1925400114790934,0.2580056613616703,0.03173721586168203,0.061801691526005606,0.3655050961551908,0.44859916343299794,0.14241108346592515,0.803622931770925,0.34962164453591676,0.1123407778786354
2023-05-24,-0.0068757419872339,86.38346173087666,-0.2954466691696892,0.19273843116133083,0.2579548734751149,0.03173721586168203,0.061801691526005606,0.3659924489070056,0.44856816203620226,0.14405308461575467,0.8049329537538865,0.3484021138469148,0.11113442913096552
2023-05-25,0.0326422802335283,89.20321489623821,-0.2724484419052604,0.20498684025783592,0.26016452515786764,0.03173721586168203,0.061801691526005606,0.35643934702069613,0.43181447487346464,0.15037187657134593,0.8093219289140535,0.3848408200138374,0.14556356049041963
2023-05-26,0.0363940129136018,92.4496778511067,-0.2459699211046493,0.2282275323648788,0.2636824566701552,0.03173721586168203,0.061801691526005606,0.35662986462953306,0.4348693916690931,0.14392591842724817,0.8088056112792036,0.4043837119343492,0.14184279381491094
2023-05-30,0.0214221217620264,94.43014610689325,-0.2298169969423225,0.23325707592747194,0.26484480194637683,0.03173721586168203,0.061801691526005606,0.3573377079470509,0.4322602466033472,0.15237267972956123,0.8095242782390234,0.41302976098170624,0.14835451606281738
2023-05-31,-0.0051724580999241,93.94171013278562,-0.2338007362549121,0.23469807668888218,0.2530770654750336,0.03173721586168203,0.061801691526005606,0.3371998090825007,0.4178443298718294,0.11780404495288296,0.805578043400263,0.41705225468966084,0.15411704117873098
2023-06-01,0.0061529776532708,94.51973137594273,-0.2290863293071359,0.22855864548631655,0.24952443354280965,0.03173721586168203,0.061801691526005606,0.33073848728348976,0.4050920380873806,0.1253600987599079,0.8090400370010373,0.41240658219041915,0.14868195248628524
2023-06-02,0.0091113918668012,95.38093768765371,-0.2220622327579791,0.22405555905436517,0.24885985858513263,0.029081533615793544,0.061801691526005606,0.33030038462962585,0.4048779824557922,0.12432918263912579,0.8096524905713031,0.40699162552615264,0.14759982401613952
2023-06-05,-0.012421466887308,94.19616652848612,-0.2317253609741622,0.2271817913647722,0.2501816202891045,0.029081533615793544,0.061801691526005606,0.3321262416457191,0.4044005345797062,0.13136422198898176,0.8139562838072264,0.40989273607368965,0.14814642972752604
2023-06-06,0.0132153750562896,95.4410041980248,-0.2215723234732002,0.22699961561288856,0.24891308985178934,0.029081533615793544,0.061801691526005606,0.32965346754497055,0.39917708542096114,0.1352627040670494,0.8121882940541177,0.41410416355283514,0.14993399593039472
2023-06-07,-0.0244659687528936,93.10594757157112,-0.2406173106834926,0.23544403421256982,0.2529471388410841,0.029081533615793544,0.061801691526005606,0.33950815273931145,0.40811858010139573,0.14784388983686386,0.8131071386030745,0.4186330259400894,0.1519877610027834
2023-06-08,0.0184138067652858,94.82038249885288,-0.2266341845815153,0.23859240659122277,0.2504819258392163,0.029081533615793544,0.061801691526005606,0.33498232813408624,0.40292725879568597,0.14458515560692367,0.8128673428855356,0.41443938426921134,0.15624013155888963
2023-06-09,0.006411538613844,95.4283270426237,-0.2216757197933327,0.2255630504981974,0.24955359699809848,0.028754101571491594,0.061801691526005606,0.33117358905867017,0.3998672786381228,0.13919819582919363,0.8065253522199733,0.3984685865063521,0.1678366204969915
2023-06-12,0.0120160351060443,96.57499717047897,-0.2123233479184828,0.22584151593978358,0.24390587570892844,0.028328941086447786,0.05788694401419203,0.31855713514334627,0.39593816378406116,0.10570155588136929,0.8030548216479808,0.4084716250936642,0.17384057474889378
2023-06-13,0.0049756553069577,97.05552106766967,-0.2084041404043867,0.22174363615030543,0.23814599027363154,0.028328941086447786,0.05788694401419203,0.3236582895529331,0.3996068288318942,0.11445906029538609,0.8034478536524969,0.4055248711393797,0.17419964186355827
2023-06-14,0.0060091927369408,97.63874639994953,-0.2036472883143124,0.2191098377676965,0.23706133575182475,0.028328941086447786,0.05788694401419203,0.3244979980387396,0.40209061668093427,0.11146289797191411,0.8042828465643072,0.4052352496325502,0.17467769267723984
2023-06-15,0.0104081439138254,98.6549845240457,-0.1953587346849226,0.21525652331184394,0.2352090038815373,0.02811469082995348,0.0508209001571818,0.32046881453215637,0.3986730646026757,0.10581285460748664,0.8031594609340243,0.39951091663478455,0.16773423844463023
2023-06-16,-0.0004360260613407,98.61196837971204,-0.1957095792466302,0.2141042802833576,0.2326173343365157,0.02811469082995348,0.0508209001571818,0.31665211631183254,0.39814943671242214,0.0940285711088836,0.8035990803354344,0.3997527606797165,0.16937213597672796
2023-06-20,0.0110562876188523,99.70225066477931,-0.186817113025693,0.20522553271773517,0.23057508020014697,0.02811469082995348,0.0508209001571818,0.31079359750601043,0.3940039605458134,0.08351385151157548,0.8076270810294294,0.4021161701644939,0.17741876748497315
2023-06-21,-0.012222208065536,98.48366901255216,-0.1967560034656263,0.20851917326692,0.22887356122458702,0.02811469082995348,0.0508209001571818,0.30867518682745937,0.40348575034612577,0.05447998096279305,0.8032335516441282,0.4089480234737934,0.17331434346006194
2023-06-22,0.0034904777024581,98.82742406329676,-0.1939522982060897,0.2059498058000884,0.22642300169912363,0.02811469082995348,0.0508209001571818,0.303673036510376,0.3983136642505967,0.04955379060990204,0.8030397541097606,0.4093401418009446,0.1719682865288831
2023-06-23,-0.0031273619139449,98.5183549412279,-0.1964731010895029,0.20696340689771345,0.22534863539164007,0.02811469082995348,0.0508209001571818,0.30097959574386823,0.3962454601380438,0.04508517386574684,0.8050906701195472,0.411051357154877,0.17476376210201414
2023-06-26,-0.0185812579345364,96.68775997677874,-0.2114036416554969,0.21725222652071446,0.22715248109445257,0.02811469082995348,0.0508209001571818,0.30429780943177304,0.39920238209729586,0.049461918853860316,0.8051761248071657,0.41680748864047046,0.17477556429229177
2023-06-27,0.019284278966777,98.55231371284373,-0.196196129488997,0.21934768927526474,0.2274547866088951,0.028006711345841883,0.0508209001571818,0.3078442675762558,0.40352204298890404,0.0520957307205415,0.7953501809692844,0.4163615545672857,0.17363968825970444
2023-06-28,-0.0045073043661292,98.10810843895366,-0.199819118184063,0.22100149557445822,0.22163391730657517,0.028006711345841883,0.0508209001571818,0.2960769279963613,0.391686967294871,0.03969259472084462,0.7954905516812741,0.41805314164509605,0.1745815056994265
2023-06-29,0.0071528256524892,98.80985863371302,-0.1940955638459784,0.22097266846206506,0.22154814472088397,0.028006711345841883,0.0508209001571818,0.29559523692324996,0.3893101878885407,0.04466468896417809,0.779530172524153,0.421749108134346,0.1861503279959796
2023-06-30,0.0189330578276744,100.68063140116944,-0.1788373285526949,0.22201806792312587,0.21952453468763675,0.028006711345841883,0.0508209001571818,0.2904323065848828,0.3774538449703396,0.054061949977576476,0.7902338122034874,0.4229790786011365,0.18719209401375123
2023-07-03,0.0070459894728493,101.39002607014191,-0.1730514250141803,0.21795456812738526,0.2193737752925372,0.028006711345841883,0.0508209001571818,0.2886984070522646,0.3755430155377403,0.052630663319433287,0.7901532660530858,0.41707044704870416,0.18780516733327557
2023-07-05,-0.0047068814202249,100.91279524023624,-0.1769437738972626,0.21910410192189456,0.21934859409799273,0.028006711345841883,0.0508209001571818,0.29187161554679164,0.37916427516302564,0.054945883549021905,0.7905145089451485,0.41891002387414333,0.1877701146096961
2023-07-06,-0.0093157505802081,99.9727168094266,-0.1846111604131231,0.22281377525020749,0.21614974671710577,0.028006711345841883,0.0508209001571818,0.2873817836344203,0.37636562098107373,0.04690189410041626,0.7801458195116083,0.42087554880438927,0.18777490190215995
2023-07-07,0.0052907746556346,100.50164992577685,-0.1802971218061496,0.2199329455422666,0.2160966323937294,0.028006711345841883,0.0508209001571818,0.28721687598275697,0.377348678404274,0.04430633644521879,0.7762618842927357,0.4189627270299408,0.19397388113278813
2023-07-10,0.0020562744380453,100.7083088995006,-0.1786115877309273,0.21727773090405236,0.2158830460758184,0.027761953470440966,0.0508209001571818,0.28483766068697053,0.3741949635961365,0.043646621886290767,0.7751976408763571,0.41865159124155127,0.19118830283832566
2023-07-11,0.0078398653132869,101.4978484772016,-0.1721720132088431,0.2013840753910743,0.2159018110617762,0.027761953470440966,0.0508209001571818,0.28572142129505074,0.3737372512069321,0.04785230711172987,0.773204087129018,0.381061661349657,0.16228290500661224
2023-07-12,0.0135705829975346,102.87523345403264,-0.1609379048064118,0.17954643848365975,0.2162033754689625,0.027761953470440966,0.0508209001571818,0.29472318540769005,0.3854243891258127,0.05120829092583433,0.772904472501233,0.36292858840510767,0.16329652074842352
2023-07-13,0.0318916546357203,106.15609486991777,-0.1341788262485738,0.19077471459442308,0.2207058214250392,0.027761953470440966,0.0508209001571818,0.3022855063617359,0.38381579188289117,0.08093874207099702,0.7689269774823856,0.3713279839658571,0.18414219254913425
2023-07-14,-0.0043037201208968,105.69922874847026,-0.1379050782551464,0.1904288900869214,0.2206863255376942,0.027761953470440966,0.0508209001571818,0.30312520828136397,0.3849057658367308,0.081638154006108,0.763111507972363,0.3679904065981234,0.18271983635859068
2023-07-17,0.0089123409349221,106.64125631163496,-0.1302217943942912,0.19086641270360916,0.21940673142139472,0.027761953470440966,0.0508209001571818,0.2992789609772137,0.3807980698686794,0.07818709260180969,0.7624881754069738,0.36438076157188115,0.1837725576955273
2023-07-18,0.0041000926299456,107.07849534068644,-0.1266556231837999,0.19027473288647728,0.21927755627332193,0.027761953470440966,0.0508209001571818,0.29804085384157386,0.37874032785876766,0.07876821732416636,0.7626488110009063,0.3677736605499863,0.18367721141045132
2023-07-19,0.0017659810597579,107.26759393536544,-0.1251133135556966,0.18401847208609728,0.2126623707917212,0.027761953470440966,0.0508209001571818,0.2844227617050122,0.36812514052466283,0.05774243044870947,0.7550444718617791,0.3629261625972553,0.17803084234836614
2023-07-20,-0.0329438292472121,103.73378863699946,-0.153935431164577,0.21140781200108674,0.22043501829144002,0.028006711345841883,0.0508209001571818,0.2985060077166672,0.3849334243873278,0.06612786513352009,0.759218562990751,0.37856208943324354,0.17900251125231845
2023-07-21,0.0003035386915438,103.76527585547122,-0.1536786178323912,0.1951425732503739,0.2158429905486387,0.028006711345841883,0.0508209001571818,0.29885179712425625,0.3835915412529959,0.0713785208334251,0.7450598969808372,0.36823202663566795,0.1735728907983632
2023-07-24,-0.0055194741596361,103.1925460967194,-0.158349866832013,0.191752568979504,0.21159201370326974,0.028006711345841883,0.0508209001571818,0.2912001939024614,0.3748529748236251,0.06565233166710191,0.7465707951921209,0.36731520694680825,0.18301327626148065
2023-07-25,0.0063541123994181,103.8482431334001,-0.1530019272848783,0.19174348967634508,0.2115028876526027,0.028006711345841883,0.0508209001571818,0.2930110812574546,0.37672231766329756,0.06754140001240488,0.7451630257286972,0.36257815211920946,0.17610624441169836
2023-07-26,0.0004151265754837,103.89135329894208,-0.1526503158755108,0.1898860749751511,0.20443869087252994,0.028006711345841883,0.0508209001571818,0.27368364132755724,0.3540739191891217,0.05499228079935567,0.7403943240958245,0.3506729258539367,0.1621207720334213
2023-07-27,-0.0003642250992646,103.85351346047403,-0.1529589418983227,0.18991336908426765,0.20415679429755823,0.028006711345841883,0.0508209001571818,0.27685654581665203,0.3530545768633774,0.06897315213615311,0.7281763643887479,0.34973101792106787,0.1612574109580953
2023-07-28,0.0208170931229107,106.0154417213222,-0.1353260093128913,0.19711986171374848,0.20631331752140247,0.028006711345841883,0.0508209001571818,0.2820758368251074,0.3604843497476145,0.06887413300209526,0.7358034418825419,0.34812533938945855,0.15996731436186082
2023-07-31,0.0004001957086463,106.05786864614932,-0.1349799704924402,0.19590332048024187,0.20500064810107238,0.028006711345841883,0.0508209001571818,0.27961960044243184,0.3589558937340907,0.06404000846404154,0.736543214910227,0.3484147513383706,0.16557104092747085
2023-08-01,0.0028879350054945,106.36415687762066,-0.1324818488687715,0.19570891785622715,0.20226890223034336,0.028006711345841883,0.0508209001571818,0.2740366529021463,0.3554444595804703,0.053535644006622356,0.7322785525936686,0.3467571203286637,0.16507532349929951
2023-08-02,-0.0285964850159239,103.3225158592384,-0.1572898186786377,0.2137324688627068,0.20621995841989033,0.02811469082995348,0.0508209001571818,0.28499704576428586,0.3707736097073281,0.05505181288319533,0.7319958009741665,0.3492167247971595,0.15973007635481026
2023-08-03,-0.0048687160293489,102.81946787008188,-0.1613927352465326,0.2107381076588491,0.2061885033976224,0.02811469082995348,0.0508209001571818,0.2832477833594989,0.3676625916847164,0.05675720777468529,0.7260881257490919,0.3414876443085693,0.15965477501381184
2023-08-04,0.00368134551575,103.1979818570572,-0.1583055321529569,0.21075432112482353,0.20522144491228378,0.02811469082995348,0.0508209001571818,0.2734478480900752,0.35549029896321055,0.05195192355962514,0.7244009354870871,0.34698610437349875,0.1540979367604783
2023-08-07,0.0075227194526761,103.9743113226502,-0.1519737008064741,0.21096992296622824,0.2051807585133498,0.02811469082995348,0.0508209001571818,0.27246747264732224,0.3524803585360127,0.05554135861950082,0.7259081769604775,0.3455744333802402,0.15398855959048208
2023-08-08,-0.0050978823707063,103.44426251395214,-0.156296839127028,0.2030758349309957,0.20263136668906476,0.02811469082995348,0.0508209001571818,0.2670231144716688,0.35054378358218974,0.04134242789826895,0.7290099942044339,0.34058239888462194,0.1490616057563287
2023-08-09,-0.017903663435116,101.59223125360856,-0.1714022165584413,0.2046976783497638,0.20537830556946485,0.02811469082995348,0.0508209001571818,0.2730234609096419,0.35818405491390964,0.043915959369779024,0.729015193858214,0.34219888142996474,0.14839123619599656
2023-08-10,0.0016449947605412,101.75934994173244,-0.1700391775460839,0.20401029958989633,0.20351399928684108,0.02811469082995348,0.0508209001571818,0.2692711727952968,0.35481637924249676,0.039105654112587554,0.7276717273839353,0.3382902196179311,0.1458095877728868
2023-08-11,-0.0080941517544803,100.93569432086676,-0.1767570063932992,0.20499209357600004,0.20345751373668686,0.02811469082995348,0.0508209001571818,0.2704204095837924,0.357163483473802,0.037540660131586516,0.7276090652165426,0.33537826297791984,0.13358755211669898
2023-08-14,0.0173077946177622,102.68266858777358,-0.1625084857394426,0.20379277878361796,0.2050302218146187,0.02811469082995348,0.0508209001571818,0.27317784808075246,0.3602022711467382,0.03983649360080127,0.7274433579705174,0.3370265067585692,0.13266544790384238
2023-08-15,-0.0131913556055739,101.32814499190296,-0.1735561341207043,0.20676698070268645,0.20576108956099912,0.02811469082995348,0.0508209001571818,0.2752083062006958,0.36048655204287483,0.045975308755119376,0.7289646634080739,0.3363124381742973,0.1346404765602595
2023-08-16,-0.0181002640517445,99.49407881167606,-0.1885149863170639,0.21300096709907493,0.2085688462270227,0.02811469082995348,0.0508209001571818,0.2822895022048821,0.3675566347675457,0.053489038388848345,0.7299468197521621,0.33781586334575203,0.13791637758593922
2023-08-17,-0.0216353251610878,97.34149206498252,-0.2060717284514442,0.22035542400858119,0.21228013287885314,0.02811469082995348,0.0508209001571818,0.2908356754340846,0.37125605274520923,0.07315067150287793,0.741397528512826,0.3461748207470289,0.13697771579831516
2023-08-18,-0.0040597811342153,96.94630691192076,-0.2092949034701972,0.2197770162868207,0.21245099391449032,0.028006711345841883,0.0508209001571818,0.29179324900738923,0.36937780271949655,0.08006045989120796,0.7523257058263534,0.3444802759544667,0.12907505999131424
2023-08-21,0.0206280314240869,98.94611837734904,-0.1929842138917947,0.22851727398252242,0.2143307502715724,0.027849668661618147,0.0508209001571818,0.29408822219302305,0.37119339657973893,0.0835417993790715,0.7536034608672386,0.35194839415459467,0.13426444679282687
2023-08-22,-0.0069014173967837,98.26324991463538,-0.198553766677521,0.22784206191880033,0.21224195710842086,0.027849668661618147,0.0508209001571818,0.2889992889249588,0.36678798349412306,0.07622218907040429,0.7580514768225268,0.35075261648279626,0.13586004483878397
