date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2023-02-13,0.0176116022236328,73.8576545489984,-0.3805484728737502,0.31473718952125695,0.3950514130124997,0.044855886675324426,0.06602619341636132,0.5220456449676992,0.5798677478425364,0.36500841322024247,0.8538305205602522,0.5045121788442803,0.31552763069743994
2023-02-14,0.0158036597099371,75.02487578846487,-0.3707588717322461,0.314878217331105,0.39571608204389597,0.044855886675324426,0.06602619341636132,0.5215690305073005,0.5789936194377123,0.3653800760661251,0.8545427345605194,0.5066324228635835,0.3166697858724261
2023-02-15,0.0177579722028566,76.3571654472392,-0.3595848252675732,0.3154941082376615,0.39637124619426356,0.044855886675324426,0.06602619341636132,0.5185738367691497,0.5781859817775984,0.35734924229239373,0.8505176786247843,0.48559984250342997,0.2534644695180507
2023-02-16,-0.0284799707892885,74.18251560574896,-0.3778238307369698,0.33279880438379233,0.3915810025238704,0.044855886675324426,0.06602619341636132,0.5145511292388875,0.5702549361400782,0.36210605909074883,0.8515939399192939,0.492856483473032,0.26148939701084584
2023-02-17,-0.0026262449415833,73.98769414938543,-0.3794578177542704,0.32667731710631465,0.3902543497492382,0.04384565146052315,0.06602619341636132,0.5137823727370838,0.5725984803351865,0.3540574345412631,0.8510926797408086,0.48988077140687064,0.2614859571247379
2023-02-21,-0.0204842521154469,72.47211156898884,-0.3921691602636616,0.33200933607716104,0.39061042308122534,0.04384565146052315,0.06602619341636132,0.5150361981411838,0.5763588151883896,0.3498921834614759,0.8459048216845985,0.49289242955009194,0.2668846232160257
2023-02-22,-0.0025030634758528,72.29070927350256,-0.3936905994381028,0.32553935010001406,0.3906858532212021,0.04384565146052315,0.06602619341636132,0.5152666503678118,0.5766457522975389,0.3499947475731021,0.8460766247480104,0.4824600335384017,0.24777259878119448
2023-02-23,0.0118546432343893,73.1476898411009,-0.3865030178047849,0.3258769996629222,0.38960585377270734,0.04384565146052315,0.06602619341636132,0.5092312209786476,0.5681344129339552,0.3493098064863665,0.8464407199271027,0.48975965424031886,0.25056927344696694
2023-02-24,-0.0221496557588874,71.52749369156264,-0.4000917647695253,0.33319348063071236,0.388404230293338,0.04384565146052315,0.06602619341636132,0.5062157375996074,0.5621057127644542,0.3531090207796002,0.8466673591300727,0.493882998456358,0.2513386689587183
2023-02-27,0.0068628534508788,72.01837639847649,-0.3959746824671633,0.33152478129439517,0.38366933609309617,0.04384565146052315,0.06602619341636132,0.49969414465794465,0.5539221996503082,0.3501060274209458,0.8455339784802075,0.4922909751990134,0.25229522877348953
2023-02-28,-0.0023777004399306,71.84713827323074,-0.3974108737303903,0.3307593116138768,0.3837079849201021,0.04384565146052315,0.06602619341636132,0.5008340157490406,0.5553213453322424,0.35071695786654544,0.8455333485743983,0.49022185285554,0.24881294758123393
2023-03-01,-0.00032160902347,71.82403158525157,-0.3976046718308436,0.324614940761863,0.3837150661343806,0.04384565146052315,0.06602619341636132,0.5053659665585541,0.5616268005383748,0.3514403653540963,0.8451207953317019,0.4735925675370843,0.20834462344851348
2023-03-02,0.0108907960923136,72.60625246777444,-0.391044107144791,0.31962309291669583,0.38392157320404324,0.04384565146052315,0.06602619341636132,0.5031075386713407,0.5597582664977923,0.3481129076191444,0.8452515305284823,0.47936296302929793,0.2017824920748461
2023-03-03,0.0135893086335003,73.59292124128089,-0.3827688175725926,0.31960555257903706,0.3824191691474856,0.04384565146052315,0.06602619341636132,0.49899424299353656,0.5586441198126607,0.33687603211775624,0.8430217174608954,0.48393944034338865,0.19711154164669706
2023-03-06,-0.0044877001984226,73.26265827402388,-0.3855387660724448,0.2880996865962539,0.382452068361473,0.04384565146052315,0.06602619341636132,0.49930292879644683,0.5591110072007678,0.33679809719892523,0.8435926586080291,0.45656588380138224,0.1789419136150791
2023-03-07,-0.0109672889470756,72.4591655317018,-0.3922777399717049,0.2795680025352787,0.3790958952254784,0.04289965536546658,0.06602619341636132,0.49645382350206985,0.5574228244491662,0.33108265598028397,0.8431063031804863,0.44346790086234616,0.17764096095886672
2023-03-08,-0.0003636559557813,72.43281532460524,-0.3924987417910252,0.27793327229642717,0.37839839277830567,0.04289965536546658,0.06602619341636132,0.5058711731499748,0.5660622055366141,0.3426404171662303,0.8476463793737681,0.4449998111204018,0.18106216887670412
2023-03-09,-0.0275699875849977,70.43584350535946,-0.409247543937717,0.2897476537496467,0.3780841202578302,0.04289965536546658,0.06602619341636132,0.5135493335749445,0.5756158402753149,0.34651943409399494,0.8466700912762241,0.4518449587867518,0.17815633560300995
2023-03-10,-0.0098316417906065,69.74334352279553,-0.4150556104726425,0.28415920333486955,0.37507390683733705,0.04289965536546658,0.06602619341636132,0.5190770437323667,0.5842052497949266,0.34543906329738094,0.8441595380675592,0.4488379004525953,0.174007904245354
2023-03-13,0.0308941350905354,71.8980037992544,-0.3969842594821335,0.297753180430387,0.3776293437259677,0.04289965536546658,0.06602619341636132,0.5110620852111651,0.5830062495093096,0.3224715797204274,0.8218739171371795,0.47441821243435217,0.20201882530603005
2023-03-14,0.0306087056764283,74.09870863626851,-0.3785267281623685,0.3022087022851939,0.380179840086766,0.04289965536546658,0.06602619341636132,0.5144740456477208,0.5869597892646296,0.3248420714622653,0.8219526318377457,0.47715524855732155,0.20164343590317962
2023-03-15,-0.0011260656426916,74.01526862630539,-0.3792265478616361,0.2991236103947432,0.37413392734110773,0.04289965536546658,0.06602619341636132,0.503544794267851,0.5741158104906509,0.3176302714532871,0.8222770686883151,0.47857235366772394,0.2043451600125212
2023-03-16,0.0356969333119789,76.65738673452682,-0.3570668393388059,0.2992999755193129,0.37682613357630335,0.04289965536546658,0.06602619341636132,0.5106633857781893,0.5823346769489807,0.32267034496953984,0.8220638069302298,0.4779253011451815,0.19859340131401634
2023-03-17,0.0103496506760239,77.45076390896605,-0.3504127057179306,0.28426208107369744,0.375356160691249,0.04289965536546658,0.06602619341636132,0.5112729523667988,0.587972525078394,0.3116870385593865,0.8205766145721558,0.4531804508388126,0.20077681668715003
2023-03-20,0.0028972077713511,77.67515486406019,-0.3485307163607656,0.2821078329112527,0.3753542879008057,0.04289965536546658,0.06602619341636132,0.5134229416813787,0.5876589488873443,0.3200236995145927,0.8161513219743745,0.44764088909490796,0.2040738911475327
2023-03-21,0.0172185730335422,79.0126101909787,-0.337313344921314,0.2810463308955808,0.3741365236804027,0.04289965536546658,0.06602619341636132,0.5175568793175117,0.5866737593931788,0.33705087020301705,0.8060562133865824,0.4487166302358962,0.20069064616973076
2023-03-22,-0.0166685733632357,77.69558270138963,-0.3483593860483305,0.27827171839273385,0.3581796100292024,0.04289965536546658,0.06602619341636132,0.5125909104862846,0.5856050057028348,0.3255579648992274,0.7625917617128871,0.44606457809535943,0.20331001691932835
2023-03-23,0.0236305877371648,79.53157498520494,-0.3329607353472458,0.280641177967668,0.3136817986288677,0.04289965536546658,0.06602619341636132,0.45154281780999317,0.5365980885013534,0.23414853378260542,0.7355226040232022,0.4465902136929711,0.20586925030085423
2023-03-24,-0.0051660715570651,79.12070917778529,-0.336406707919814,0.2740727315353241,0.3132454420461298,0.04289965536546658,0.06602619341636132,0.4515653204663215,0.5327045925052255,0.2431599731342914,0.7377710090851326,0.43984521571372687,0.19915072994774624
2023-03-27,-0.0091313042288882,78.39823391147753,-0.3424661801540476,0.27030084654271097,0.31273875890788166,0.04289965536546658,0.06602619341636132,0.4517015832783691,0.5325818167842631,0.2440343046763333,0.7359025896026172,0.4376431923891307,0.1968121382053201
2023-03-28,-0.0023510301314755,78.21391730129719,-0.3440120619769696,0.26691081529355276,0.31149731771103595,0.04289965536546658,0.06602619341636132,0.4501569296519393,0.5314054611448286,0.24161675625674803,0.7345609283286834,0.43452501914872105,0.19914925437704672
2023-03-29,0.0234989404251476,80.05186148437778,-0.3285970405017511,0.27125344535839746,0.31061706700407893,0.04289965536546658,0.06602619341636132,0.4492382144222705,0.5303217732296848,0.24102757883538004,0.7344731899661308,0.4369769740862386,0.19370352964884674
2023-03-30,0.0069344369674857,80.6069760719711,-0.3239412389993271,0.26768574429447906,0.3100641869285934,0.04289965536546658,0.06602619341636132,0.44997570047246166,0.5324304895662488,0.23860949120300867,0.7345512212317084,0.43042652380890944,0.1809537101841395
2023-03-31,0.018670251648956,82.11192859989619,-0.311319051801963,0.25573319768613834,0.31078411166961917,0.04289965536546658,0.06602619341636132,0.4515208493918197,0.5342185058170917,0.23962951083399614,0.7354729528746531,0.42350858420903564,0.17840549684082752
2023-04-03,-0.0084826878999263,81.41539873672224,-0.3171609173481523,0.2575125326950435,0.3065481402073549,0.04289965536546658,0.06602619341636132,0.4466017421704916,0.5313853598464877,0.23002349168482222,0.7278488807956708,0.4222109197336054,0.17850692389124714
2023-04-04,0.0024715186758819,81.61661841520441,-0.3154732678027562,0.24747161116448127,0.30452654857422173,0.04289965536546658,0.06602619341636132,0.4428201322357552,0.5279940252433292,0.22517894451954198,0.7263516927138699,0.41025638698007677,0.1777130944287433
2023-04-05,-0.0092748389142633,80.85963742667649,-0.3218221429763929,0.24980556097625012,0.30285986439147566,0.04289965536546658,0.06602619341636132,0.4411798642356795,0.5277306821544626,0.2203096354625403,0.7249546686753594,0.4129825553844222,0.17666544454791094
2023-04-06,0.0019429696203034,81.01674524570528,-0.3205044640030333,0.24869840377467423,0.30232920595075424,0.04289965536546658,0.06602619341636132,0.4388125142654998,0.5250910093403366,0.21835260216595134,0.7259638681394379,0.402584805768438,0.17551952427407402
2023-04-10,0.0036987440892404,81.31640545331233,-0.3179911839055993,0.236489872758847,0.3000801845644972,0.04289965536546658,0.06602619341636132,0.4336562799442031,0.5214444028581848,0.20969888280640195,0.7204329350218616,0.39577954600424176,0.17708912134463836
2023-04-11,-0.0011120901851989,81.22597427691204,-0.3187496392161971,0.23689475798575133,0.3000044882477946,0.04289965536546658,0.06602619341636132,0.4334792079983111,0.5217096223884427,0.2086895745192892,0.7172592065290363,0.3998775437835684,0.18211315813038975
2023-04-12,-0.0063269247253935,80.71206365191527,-0.3230598589680233,0.23811020862465576,0.2848369682896935,0.04289965536546658,0.06602619341636132,0.4069102402948227,0.49305836381679213,0.18536574566194652,0.7148933365190379,0.40186416635981437,0.181152372028951
2023-04-13,0.0216823293409793,82.4620891978062,-0.308382219886039,0.2431322522062014,0.2862998114280955,0.04289965536546658,0.06602619341636132,0.4124968355567159,0.49999859110714395,0.18847236894865488,0.7103023904126501,0.4050218380089734,0.1800439635542907
2023-04-14,0.0016666347755841,82.59952338333059,-0.3072295456422886,0.24256941237808466,0.2860846751633617,0.04289965536546658,0.06602619341636132,0.41221510536233774,0.4998868592613597,0.1880126123067658,0.7067411147301521,0.3935408524244315,0.18286592305183028
2023-04-17,-0.0043415539611419,82.24091309539726,-0.3102372459525674,0.24224608317714955,0.28298490390211933,0.04289965536546658,0.06602619341636132,0.4072663649382591,0.4940074854397322,0.18487243036477735,0.7072361659889261,0.38423229261125397,0.18506257965198813
2023-04-18,0.0032497411508858,82.5081747749698,-0.3079956955463911,0.2409743515738986,0.28078811412893717,0.04289965536546658,0.06602619341636132,0.40404466463298316,0.48823644127074955,0.18743211376816546,0.7065207452834249,0.38309187612631107,0.18425735101909266
2023-04-19,-0.0143901876001393,81.32086666141291,-0.3179537673075824,0.24302711206540842,0.2811107199902457,0.04289965536546658,0.06602619341636132,0.4020394223115804,0.486717198007643,0.1838305419282591,0.7114504786992074,0.38779351982686977,0.19824541095543693
2023-04-20,-0.011452169117407,80.3895663436323,-0.3257646761102664,0.24683868735309647,0.2814197863638714,0.04289965536546658,0.06602619341636132,0.4025535902083476,0.4876254962350396,0.18341819109197685,0.7120678660196876,0.3885295845821864,0.19451258265668675
2023-04-21,-0.0067771052249006,79.84475779353735,-0.3303340398466122,0.23086494936572532,0.2817838576599861,0.04289965536546658,0.06602619341636132,0.40365489132596827,0.4892601872267764,0.1832314271334637,0.7138214976852514,0.37950800264154927,0.19168131866697258
2023-04-24,-0.0038311320640698,79.53886198180665,-0.3328996185787719,0.22831661646642049,0.28188570735807117,0.04289965536546658,0.06602619341636132,0.40528028481260603,0.490998425777941,0.18469035996950225,0.7139942236724388,0.3729673663364879,0.193931644121658
2023-04-25,-0.015512256694412,78.30503473756346,-0.3432478509363181,0.22118442269125324,0.282460998325708,0.04289965536546658,0.06602619341636132,0.407536741612999,0.49816609629195097,0.17570246157995506,0.71302352834534,0.3514121766247095,0.1405790568708831
2023-04-26,0.0035522243295935,78.5831917870879,-0.3409149199739013,0.20509139923815936,0.2820395648475281,0.03999258803487687,0.06602619341636132,0.4025160973020249,0.49163642792088635,0.1738405031255013,0.7134384382897293,0.3426522456490013,0.14208583795620608
2023-04-27,0.031452007367696,81.05479091415246,-0.3201853711809819,0.22177639152417525,0.2790174743177686,0.03999258803487687,0.06602619341636132,0.3928419860906315,0.4791098262685818,0.17008748524001785,0.7147850926215722,0.35608223082053186,0.14070153290248152
2023-04-28,0.0109606363263592,81.94320299987157,-0.3127341702651577,0.20080481073354217,0.2763372698623585,0.03999258803487687,0.06602619341636132,0.3897121735179852,0.477700123909003,0.16346972886705874,0.7037705795962607,0.34127392648919674,0.14757277264340532
2023-05-01,-0.0096321773998114,81.15391153186805,-0.3193540366579923,0.2021923371069091,0.27568826906610094,0.0384764425482367,0.06602619341636132,0.3878960990006819,0.4752634640548053,0.16275509773061936,0.7071533411573024,0.33534179738004316,0.13683631963587653
2023-05-02,-0.0062346826599937,80.64794264684964,-0.3235976482432355,0.20342578620388896,0.2761958835282257,0.0384764425482367,0.06602619341636132,0.38895589824766236,0.47709329992657845,0.16208587579149777,0.707197176328068,0.3370393626501302,0.13422179338988866
2023-05-03,-0.0087355961730377,79.94343478770047,-0.3295064260386755,0.19968559003852787,0.2763666440760652,0.0384764425482367,0.06602619341636132,0.38376702770449167,0.46929542657180734,0.16269509677864344,0.7063520312361677,0.33981900264190856,0.12752173500478775
2023-05-04,-0.0038338937080899,79.6369401560648,-0.3320770271332006,0.19348379194307613,0.2719114746280904,0.0384764425482367,0.06602619341636132,0.37403225823614117,0.4556683735565193,0.16134220849438935,0.7071189681491815,0.34016577771432854,0.12388093752837576
2023-05-05,0.027329242860741,81.81335743427618,-0.3138231979954557,0.1975155394737198,0.2747529589672502,0.03793258626067193,0.06602619341636132,0.3773582273197989,0.4574360627539497,0.16861763728188667,0.7057428376932052,0.34276874797161994,0.12306302845064625
2023-05-08,-0.0071099544938088,81.23166818593276,-0.3187018838324154,0.19812377401319747,0.27175607523870254,0.03793258626067193,0.06602619341636132,0.37275734933324217,0.45422096723947414,0.15986609285779455,0.7148995697468371,0.3498442956851617,0.13238872875254862
2023-05-09,-0.0055586191951521,80.7801322759002,-0.3224889606185656,0.19680987286271664,0.2694769927720977,0.036305348496438954,0.06223144408733901,0.36936828299646,0.4521236221008459,0.1531715301417092,0.7158827071642153,0.3482731937561148,0.13138346455439104
2023-05-10,0.0110296032236213,81.67110508325504,-0.3150162826745649,0.19860039474708321,0.26655425704588065,0.036305348496438954,0.06223144408733901,0.3629199795030825,0.44217561247583104,0.15444511012617246,0.7160958661105363,0.3496247762355848,0.1287167808096062
2023-05-11,-0.0026547485816094,81.45428883287678,-0.3168347422265603,0.18760778827593358,0.26678452294871735,0.03419776379476154,0.06223144408733901,0.36050223404251275,0.4387962944461832,0.15397229493345305,0.7181592065499447,0.344471647084417,0.1299995735236125
2023-05-12,-0.0042564326709972,81.10758413669568,-0.3197425891494374,0.18715133871080247,0.26653780570345165,0.03419776379476154,0.06223144408733901,0.37185555211401794,0.44746472314400915,0.16815163275076517,0.7810933565131154,0.34377018856569785,0.13127136708281348
2023-05-15,0.0093293485343441,81.86426505788556,-0.313396230670542,0.18103026468879954,0.26576278693784694,0.03419776379476154,0.06223144408733901,0.37382381092472317,0.4504544627957533,0.1677744529679857,0.7824913647897321,0.3417895687639323,0.12875431347548522
2023-05-16,0.0030448500806014,82.11352947194544,-0.3113056251281579,0.17943369128974204,0.2636472343456957,0.03419776379476154,0.06223144408733901,0.3695668859664556,0.44485135355810346,0.1663878639320048,0.782295850775543,0.3403773610894419,0.12714906113604274
2023-05-17,0.0167986707372199,83.49292761661566,-0.2997364750861103,0.1856070524687688,0.26175437933193363,0.03419776379476154,0.06223144408733901,0.3670831295182071,0.44111099773721085,0.16668468841646353,0.7820843583792305,0.3440750604882293,0.12557785936269836
2023-05-18,0.0196677251726162,85.13504357083639,-0.2859638845296964,0.190806131346381,0.25945687038967763,0.03173722953316145,0.06180166994934749,0.3676517236761852,0.44779092266383463,0.1517983489382538,0.8005803801774284,0.35336658476626703,0.12199436967420277
2023-05-19,-0.0009931592865774,85.05049091170082,-0.2866730361287276,0.1909751188004105,0.25939843186867406,0.03173722953316145,0.06180166994934749,0.36722419573833226,0.44722207804608444,0.1516407733562635,0.8010496506980366,0.35346668484502575,0.12280278211903865
2023-05-22,0.001974668409655,85.21843742932982,-0.2852644519074158,0.19088290924136225,0.25822377893799936,0.03173722953316145,0.06180166994934749,0.366235101711215,0.4470677093667032,0.14863182631225563,0.8011429647535174,0.35128107750370574,0.1252091045125817
2023-05-23,-0.0074214230606495,84.58599535259927,-0.2905688067862961,0.19254001015792174,0.2580055596146866,0.03173722953316145,0.06180166994934749,0.36550484967055197,0.44859876996230014,0.14241116351644803,0.8036229317709246,0.34962155462580213,0.11234084105999058
2023-05-24,-0.0068757589161841,84.00440244086933,-0.2954466846384543,0.19273843094550241,0.25795476960158664,0.03173722953316145,0.06180166994934749,0.36599220403168775,0.44856777545422316,0.14405315406429178,0.8049329537538861,0.3484020019287709,0.11113451054578666
2023-05-25,0.0326422972168636,86.74649911286922,-0.2724484459132961,0.2049868869587215,0.26016443686864893,0.03173722953316145,0.06180166994934749,0.3564391750361199,0.43181415599643025,0.1503720358702002,0.8093219289140531,0.3848407327928625,0.14556368506216408
2023-05-26,0.0363939946122612,89.90355073421551,-0.2459699385737221,0.2282275543763719,0.2636823655081322,0.03173722953316145,0.06180166994934749,0.3566297196076955,0.4348691122053125,0.14392607743515573,0.8088056112792031,0.4043836304931361,0.14184286285664613
2023-05-30,0.0214221704498571,91.82947992209124,-0.2298169780735323,0.23325711423912476,0.26484472106095835,0.03173722953316145,0.06180166994934749,0.35733758754229095,0.43225999231578893,0.15237286369101347,0.809524278239023,0.41302969346616447,0.14835457552458786
2023-05-31,-0.0051724709592082,91.35449460399504,-0.2338007273877221,0.23469811917117028,0.2530769777377834,0.03173722953316145,0.06180166994934749,0.3371997098055173,0.41784409973480785,0.11780424439752288,0.8055780434002627,0.41705217852000054,0.15411714045975025
2023-06-01,0.0061529956985327,91.91659841633503,-0.22908630655912,0.22855868827042358,0.24952435771249828,0.03173722953316145,0.06180166994934749,0.3307383931206661,0.4050918193301032,0.12536028903995494,0.8090400370010372,0.4124065090748894,0.1486821115008243
2023-06-02,0.009111372039815,92.75408474114056,-0.2220622250875921,0.22405558274204493,0.24885978597230146,0.03173722953316145,0.06180166994934749,0.33030026628909076,0.4048777270672375,0.12432937618793392,0.8096524905713028,0.40699155018821975,0.14759999798007847
2023-06-05,-0.0124214635032623,91.60194326274996,-0.2317253507664758,0.22718180459619786,0.25018154547730337,0.029081556351389638,0.06180166994934749,0.3321261208669663,0.40440029275075806,0.13136437560876815,0.8139562838072263,0.40989264658783153,0.1481466117849518
2023-06-06,0.0132153850680808,92.8124982159517,-0.22157230543881,0.2269996533941173,0.24891302398901738,0.029081556351389638,0.06180166994934749,0.32965334476438757,0.39917684287133715,0.13526285256218984,0.8121882940541173,0.4141040732973243,0.14993417871967418
2023-06-07,-0.0244659861238703,90.54174892247848,-0.2406173066123804,0.23544410249671727,0.25294707911121966,0.029081556351389638,0.06180166994934749,0.3395080579631947,0.40811837294227016,0.14784405096935987,0.8131071386030744,0.4186329501806839,0.1519879500124281
2023-06-08,0.0184137828300241,92.20896502418758,-0.226634198611462,0.2385924589364302,0.25048186238961084,0.029081556351389638,0.06180166994934749,0.33498222626858143,0.4029270411034399,0.14458531721278128,0.8128673428855354,0.4144393344611619,0.15624031414102132
2023-06-09,0.0064115646897893,92.80016876841869,-0.2216757137469887,0.22556309832445887,0.24955353534630945,0.029081556351389638,0.06180166994934749,0.33117351084924973,0.3998670988529515,0.1391983494158973,0.8065253522199732,0.3984685123353183,0.16783681998012603
2023-06-12,0.0120160536957552,93.91526057931516,-0.2123233273306621,0.22584156481790763,0.24390582834646396,0.02875411203591153,0.06180166994934749,0.31855710976712504,0.3959380661215171,0.10570169748148651,0.8030548216479808,0.40847155283888825,0.17384075079409644
2023-06-13,0.0049756302675759,94.38254819244084,-0.2084041394370651,0.22174369120351992,0.2381459449152334,0.028328919759554694,0.0578869217737442,0.32365824175442265,0.3996067004001445,0.11445919745453347,0.8034478536524966,0.40552480786869227,0.1741997971009007
2023-06-14,0.0060091568526499,94.949707728682,-0.2036473157470341,0.21910988905137277,0.23706129171510645,0.028328919759554694,0.0578869217737442,0.32449799643715493,0.4020905495972393,0.11146304905514802,0.8042828465643069,0.40523517391100733,0.17467782527431133
2023-06-15,0.0104081647074087,95.93795992564247,-0.195358745844142,0.2152565621656398,0.23520896299275768,0.028328919759554694,0.0578869217737442,0.320468831948077,0.3986730249941536,0.10581300624150192,0.8031594609340243,0.39951082781917874,0.1677343828329866
2023-06-16,-0.0004360109961983,95.89612992016204,-0.1957095782789489,0.21410432467749327,0.23261729264151096,0.02811467274943003,0.050820853281830905,0.3166521419156807,0.39814941017808947,0.09402872007540984,0.8035990803354341,0.39975266421672717,0.1693722634329721
2023-06-20,0.0110562837372461,96.95638474186316,-0.1868171151692518,0.20522557709692024,0.23057504482192243,0.02811467274943003,0.050820853281830905,0.3107936142297616,0.39400392287958297,0.08351399626020034,0.8076270810294294,0.4021161138336347,0.17741885042287994
2023-06-21,-0.0122222286220189,95.77136164118367,-0.196756022299166,0.20851922728848232,0.22887352053714496,0.02811467274943003,0.050820853281830905,0.30867517270258404,0.40348568934070467,0.054480075284199556,0.8032335516441281,0.408947988637562,0.17331444137713228
2023-06-22,0.0034905018572278,96.10565175686148,-0.1939522977031941,0.20594986888578748,0.2264229585011806,0.02811467274943003,0.050820853281830905,0.3036730143624386,0.3983135965516341,0.04955387327116087,0.8030397541097605,0.4093401101004454,0.1719683952440886
2023-06-23,-0.0031273667243161,95.80509413953835,-0.1964731044655687,0.20696347578841465,0.22534859327228512,0.02811467274943003,0.050820853281830905,0.3009795599036319,0.3962453739156962,0.04508525319442068,0.8050906701195469,0.4110513415400235,0.17476386734286345
2023-06-26,-0.0185812164289647,94.02491895033424,-0.2114036116179881,0.21725225176326163,0.2271524235323138,0.02811467274943003,0.050820853281830905,0.3042977358219353,0.3992022553982863,0.04946196421143451,0.8051761248071655,0.41680746177269284,0.17477569133421086
2023-06-27,0.0192842218693029,95.83811634861571,-0.1961961438990983,0.2193476869605146,0.22745472638005132,0.02811467274943003,0.050820853281830905,0.3078442161308826,0.4035219262888656,0.0520958281063622,0.7953501809692843,0.41636150650126275,0.17363981685588525
2023-06-28,-0.0045072440316761,95.40615057069634,-0.1998190840321474,0.22100146507029206,0.2216338595588201,0.028006695241174072,0.050820853281830905,0.29607687681984196,0.39168685791165253,0.03969267594818869,0.7954905516812739,0.41805307746268877,0.17458161486637033
2023-06-29,0.007152796997513,96.08857139804272,-0.1940955523789451,0.220972634553921,0.2215480861017797,0.028006695241174072,0.050820853281830905,0.2955951889377365,0.38931009292341656,0.04466474739872207,0.7795301725241529,0.42174906364733505,0.18615042002256438
2023-06-30,0.018933056647965,97.9078217635439,-0.1788373178192888,0.22201803520263397,0.2195244725860089,0.028006695241174072,0.050820853281830905,0.2904322638935399,0.37745374982849217,0.0540620268246546,0.7902338122034873,0.42297902698614503,0.18719218886507175
2023-07-03,0.0070459695084332,98.59767729032694,-0.1730514305991802,0.21795453815057467,0.21937371571307795,0.028006695241174072,0.050820853281830905,0.2886983786110088,0.37554293550802376,0.05263075335516858,0.7901532660530856,0.4170704028019839,0.1878052609590537
2023-07-05,-0.0047068542112076,98.13359239775768,-0.1769437569555166,0.21910406423062245,0.21934853438429186,0.028006695241174072,0.050820853281830905,0.29187157787068707,0.37916418582489253,0.05494596390591031,0.7905145089451485,0.41890999397895773,0.18777018812454555
2023-07-06,-0.0093157373811077,97.21940562271548,-0.1846111327656003,0.22281372938322133,0.21614969688884483,0.028006695241174072,0.050820853281830905,0.28738177525301695,0.37636556355382916,0.04690199960054883,0.780145819511608,0.42087550807693586,0.1877749781713466
2023-07-07,0.005290721904409,97.7337664615772,-0.1802971370251122,0.2199328949093139,0.21609658140173,0.028006695241174072,0.050820853281830905,0.2872168530414173,0.37734861393543057,0.04430640887196505,0.7762618842927355,0.4189627160412361,0.19397392379452927
2023-07-10,0.002056319943267,97.93473835468274,-0.1786115656804238,0.21727766589016348,0.21588299252484178,0.028006695241174072,0.050820853281830905,0.2848376473386573,0.37419491698042023,0.043646685272030646,0.7751976408763569,0.4186515570861277,0.19118834609804633
2023-07-11,0.0078398507466489,98.70253208629558,-0.1721720029503345,0.20138398406686994,0.21590175542698414,0.02776193531781063,0.050820853281830905,0.28572140430824444,0.3737371918623077,0.04785238782737872,0.773204087129018,0.381061623517052,0.16228288248189757
2023-07-12,0.013570615802227,100.04198622794569,-0.1609378672520464,0.17954638143974436,0.21620332000127465,0.02776193531781063,0.050820853281830905,0.2947231626665486,0.38542432019960876,0.05120837443376247,0.7729044725012328,0.36292859257977816,0.16329651816513147
2023-07-13,0.0318916224028661,103.23248747716008,-0.1341788145419049,0.19077458017847543,0.22070576038814313,0.02776193531781063,0.050820853281830905,0.30228545614631297,0.38381572545530557,0.08093872633625865,0.7689269774823854,0.3713279426850218,0.184142231077204
2023-07-14,-0.0043037039587378,102.78820541213425,-0.1379050526053202,0.19042874392831238,0.22068626400392688,0.02776193531781063,0.050820853281830905,0.30312515876555957,0.38490570311061634,0.08163813201330677,0.7631115079723627,0.3679903687620866,0.18271985784017378
2023-07-17,0.0089123084579005,103.70428560460124,-0.1302217965141412,0.19086625801454787,0.21940667058374555,0.02776193531781063,0.050820853281830905,0.2992789037691336,0.38079799394889247,0.07818707524050676,0.7624881754069738,0.3643806988061359,0.1837725615483249
2023-07-18,0.0041001041076552,104.12948397199013,-0.1266556153292799,0.19027458222275725,0.21927749269564056,0.02776193531781063,0.050820853281830905,0.29804074673312775,0.378740202166072,0.07876814643840602,0.762648811000906,0.36777359474006266,0.18367721112047752
2023-07-19,0.0017659675997614,104.31337326686452,-0.1251133174425178,0.18401832075921148,0.2126623162096731,0.02776193531781063,0.050820853281830905,0.2844226682341023,0.36812502284093207,0.05774238724298768,0.7550444718617789,0.36292611279735437,0.1780308421782172
2023-07-20,-0.0329438104347461,100.87689327215202,-0.1539354184645754,0.21140764700334105,0.22043495786846856,0.02776193531781063,0.050820853281830905,0.29850588620330615,0.38493326982351767,0.06612781263698299,0.7592185629907506,0.3785620356545436,0.17900252976770692
2023-07-21,0.000303519001125,100.90751132603457,-0.1536786217879007,0.19514237613771374,0.21584294328579726,0.028006695241174072,0.050820853281830905,0.2988517246230648,0.38359137708434615,0.07137865738955658,0.7450598969808367,0.3682319531872038,0.17357290001202474
2023-07-24,-0.005519476150282,100.3505547238862,-0.1583498724504162,0.19175238545003417,0.21159195298353323,0.028006695241174072,0.050820853281830905,0.29120008707124195,0.3748527642701401,0.06565245973242105,0.7465707951921207,0.3673151278651476,0.18301328787375312
2023-07-25,0.0063541351628189,100.98819571226562,-0.1530019137801624,0.19174330555139274,0.21150282836361362,0.028006695241174072,0.050820853281830905,0.29301098148534677,0.37672210965779807,0.06754154613340373,0.7451630257286969,0.3625780906307865,0.1761062432175448
