date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion
2022-10-17,0.0384765146909256,64.85494092529413,-0.4857538682960428,0.3802756301690158,0.413453993138624,0.04485586386396751,0.06445948785623673,0.6216148631454989,0.667182360665961,0.5006989512478878,0.8404911283934945,0.47967923116423133,0.10667512042049704
2022-10-18,-0.0009791462940385,64.79143845023704,-0.4862573904901244,0.37905756844334143,0.41211899310826183,0.04485586386396751,0.06445948785623673,0.620321318625513,0.6639572646873416,0.5037930269964055,0.8409875808981203,0.4793215099115883,0.10498211977200074
2022-10-19,0.0039412607586633,65.04679840409831,-0.4842325969032098,0.3714540421246315,0.40581471862139673,0.04485586386396751,0.06445948785623673,0.6087300533229609,0.6516576040265686,0.49319030066177977,0.8393620686144198,0.4794222196871897,0.11264462959005456
2022-10-20,-0.0025551040623422,64.88059706525362,-0.4855504362900863,0.36963786262670845,0.37863039720914,0.04485586386396751,0.06445948785623673,0.5850213681332974,0.6323028047672711,0.4602584989951894,0.8016141230158409,0.48043515143448723,0.11124047436029232
2022-10-21,0.0253061950988088,66.52247811271414,-0.4725316752623461,0.36334819341409774,0.3806354592956142,0.04485586386396751,0.06445948785623673,0.5933998409403491,0.6442344930121234,0.4606652757106802,0.8052054968732881,0.47475782863636407,0.1116419995783085
2022-10-24,0.0076832019940673,67.03358374920005,-0.4684790295779144,0.3603030370049213,0.3763029094404816,0.04485586386396751,0.06445948785623673,0.5912192159651583,0.6418239407451698,0.4578265064966682,0.8209444906921136,0.4706762453511767,0.11277103331795327
2022-10-25,0.0342281631717025,69.32802019175165,-0.4502860430731256,0.32362188458987823,0.36709657311673205,0.04485586386396751,0.06445948785623673,0.5801838495598941,0.6338225133576691,0.4396133802764188,0.8113876558898999,0.4434396240483849,0.12172996932145713
2022-10-26,-0.0123217838971702,68.47377530893023,-0.4570594996556369,0.3240205006000399,0.36748482052755554,0.04485586386396751,0.06445948785623673,0.5675866041798647,0.6227231676242754,0.4227870167720508,0.8098006947427,0.4565077465653139,0.11251157987570413
2022-10-27,-0.0289784458439225,66.48951171941147,-0.4727930715413383,0.32466381659673715,0.36735461197721103,0.04485586386396751,0.06445948785623673,0.5587910667462714,0.610749866044834,0.4192783116097122,0.8329244183449633,0.45869670188285977,0.1416413642607329
2022-10-28,0.0317222440637592,68.59870823785481,-0.4560688846846679,0.3384724696321052,0.3708033118658755,0.04485586386396751,0.06445948785623673,0.5524113527041639,0.6014417368178077,0.4194745622951095,0.8303997648624443,0.4784706983775796,0.13765419926284905
2022-10-31,-0.0126496023745473,67.73096185523836,-0.4629493970125509,0.33986442710291925,0.36937917876442045,0.04485586386396751,0.06445948785623673,0.5535307798667142,0.6035303881153159,0.4187468229915636,0.8253038442929085,0.4787406935137741,0.13884968371316359
2022-11-01,-0.0103671602635785,67.02878411887878,-0.4685170866833732,0.337995534141846,0.36074834974961967,0.04485586386396751,0.06445948785623673,0.541586999386553,0.5910656270342715,0.4067742437650141,0.8320263660394865,0.4777094175430336,0.14142562099126127
2022-11-02,-0.038048519527928,64.47843811739835,-0.4887392246894609,0.35116376905281804,0.3653274255602763,0.04485586386396751,0.06445948785623673,0.5489480054164116,0.5992282706133707,0.41255161573157373,0.8350845687954087,0.48738455003247316,0.13959342536078626
2022-11-03,-0.0166054778779703,63.40774283963382,-0.497228954183754,0.3538360247052414,0.3609922264157665,0.04485586386396751,0.06445948785623673,0.541179442423498,0.5925619521198503,0.40163861837314635,0.835903963806444,0.48710014179810684,0.13714441547080858
2022-11-04,0.0240409354024269,64.93212428925516,-0.485141867949075,0.3592916437749182,0.3631645481046477,0.04485586386396751,0.06445948785623673,0.5379098342070466,0.5866380769856369,0.4041270560995389,0.8391630085690079,0.5002547918346479,0.1334148138687559
2022-11-07,0.0021567919534644,65.07216937244357,-0.4840314260726919,0.35850663130306265,0.3622477871683687,0.04485586386396751,0.06445948785623673,0.5299748046382509,0.5835253293790862,0.38475206760428604,0.8340474942184883,0.5122252850128697,0.14003443094020818
2022-11-08,-0.0197855339447806,63.784681756464565,-0.4942401398065708,0.36287015097830433,0.3636495198953393,0.04485586386396751,0.06445948785623673,0.5249208207372275,0.5868963798525052,0.3586239044360158,0.8502299962206862,0.5387771733853033,0.151819639885831
2022-11-09,-0.0638058061390797,59.71484871766869,-0.5265105553990008,0.40049434328064926,0.3749283450363811,0.04531323037734504,0.06602616200331944,0.520715023930172,0.5841665235714925,0.35100500623041264,0.8455628019803463,0.5948037169692774,0.2598119017241214
2022-11-10,0.108073113615234,66.1684183476498,-0.475339076857023,0.5094594566926947,0.41688879669857865,0.04531323037734504,0.06602616200331944,0.5664494617157251,0.6214149025397808,0.418662751963402,0.8594596791586193,0.6732230833626593,0.3001705508459703
2022-11-11,0.0153690187396417,67.1853620092073,-0.4672755532972807,0.5091029180831907,0.41400348747087606,0.04531323037734504,0.06602616200331944,0.5623153841201218,0.6214270980631822,0.4045863300948159,0.8593412064925995,0.6760936230494372,0.30270899245719257
2022-11-14,-0.0131852387851708,66.29950696824774,-0.4742996523337542,0.5078715409366621,0.4145373856019408,0.04531323037734504,0.06602616200331944,0.5610088366984691,0.6204597907314402,0.4025894866798695,0.8565156958234685,0.6722526414374846,0.31288498246082985
2022-11-15,0.0198131486193084,67.61310895319652,-0.4638838732162207,0.5013416000283807,0.41030392829318896,0.04531323037734504,0.06602616200331944,0.5579835303543834,0.6193758098925203,0.39515152191008246,0.8517338731841173,0.665925044583142,0.31549081284388003
2022-11-16,-0.0223412930073172,66.10254467493749,-0.4758614006906452,0.5055363722198043,0.41111149606593517,0.04531323037734504,0.06602616200331944,0.558610872413826,0.6207713232873106,0.3940214104723868,0.8518370209634504,0.6713348684672784,0.3145438364175
2022-11-17,-0.0086512173204634,65.53067719551898,-0.4803958376193136,0.5058580844413536,0.4108845011834697,0.04531323037734504,0.06602616200331944,0.5587576510928173,0.6198886413891054,0.39675594141784803,0.8491986358472728,0.6724813249916324,0.31521513917082356
2022-11-18,-0.0056860695849106,65.15806520503892,-0.4833503430432195,0.48813169333127293,0.41049631151479204,0.04531323037734504,0.06602616200331944,0.5603641305996127,0.6219039576927283,0.3975632112308128,0.8484839728725654,0.6514048977651012,0.3191825833172552
2022-11-21,-0.0291659389994551,63.25766904994624,-0.4984189154221103,0.49309214787839467,0.4110105672237441,0.04531323037734504,0.06602616200331944,0.5594224564679225,0.6196353996493588,0.39944359860882706,0.8516523130040841,0.6533928752513419,0.3258446607730722
2022-11-22,0.0244074732312055,64.80162891395128,-0.4861765885269964,0.49472152266484193,0.410505975273912,0.04531323037734504,0.06602616200331944,0.5724390804451495,0.6226090279474932,0.43613975104559766,0.8609808588564061,0.6531202341792751,0.3279297601889705
2022-11-23,0.0258185871112724,66.47471541501847,-0.4729103940180695,0.4996300442459459,0.4085568828318772,0.04531323037734504,0.06602616200331944,0.5678831080863386,0.6154527992345,0.43719895112716795,0.8632062722882551,0.6602542213489352,0.34272078255382077
2022-11-25,-0.00766954785582,65.96488440394097,-0.4769529329754532,0.4968419993281621,0.4073747819333776,0.04531323037734504,0.06602616200331944,0.5688537816419275,0.6142757700545395,0.4432270001472439,0.8634859096207603,0.657269983108744,0.3438810160213757
2022-11-28,-0.0186657838007493,64.73359813321558,-0.4867160164461496,0.49269689886192636,0.40662380920454766,0.04531323037734504,0.06602616200331944,0.5690038594274429,0.6141264242657808,0.44398790557839696,0.8649533978213104,0.6516286686565661,0.3451906203751597
2022-11-29,-0.0026468356051736,64.56225894082559,-0.4880745947693852,0.48024761191803844,0.4047434225270814,0.04531323037734504,0.06602616200331944,0.5682179527234537,0.6144921647740088,0.44054663050655096,0.8636903642075687,0.6410268928487357,0.3458259560734952
2022-11-30,0.0597302982417524,68.41858192252235,-0.4574971376374306,0.5101634938045088,0.4163836289854307,0.04531323037734504,0.06602616200331944,0.5831621949554515,0.6310619002504728,0.45273709747571395,0.8630489718257733,0.6643783338488763,0.34446615563909583
2022-12-01,-0.0051409652095899,68.06684437316918,-0.4602861259789396,0.5105893320589642,0.4148611691872901,0.04531323037734504,0.06602616200331944,0.5782936668160588,0.6241607773169926,0.452284294692623,0.863085381134912,0.6612581258839164,0.3447460461396188
2022-12-02,-0.0037687184469857,67.81031960115192,-0.4623201556120567,0.5106955734359154,0.4019347826575139,0.04531323037734504,0.06602616200331944,0.5646236172172802,0.6140883233704436,0.4296104326192933,0.8585566708263612,0.6599998488750819,0.34662302820410873
2022-12-05,-0.0229575628846478,66.25355992468039,-0.4746639744514007,0.5106819921432533,0.4029199119823754,0.04531323037734504,0.06602616200331944,0.567255700481044,0.6181044952102784,0.42940066688017503,0.8553733889708696,0.6602761461528098,0.3471771610616176
2022-12-06,-0.0176116894018114,65.08672280552263,-0.4839160293649447,0.5127849806388028,0.4032737918851769,0.04531323037734504,0.06602616200331944,0.5771068547388571,0.6322326420612944,0.42992599886221494,0.8554171366031893,0.6640790216328444,0.3482778186980028
2022-12-07,-0.0124902402014759,64.27377400375477,-0.490362042122308,0.5030841755141492,0.4036467495550342,0.04531323037734504,0.06602616200331944,0.5782311175132219,0.6326663076987594,0.43253951079461794,0.8583735617984641,0.655953889174604,0.3406564110464375
2022-12-08,0.0156824925634932,65.2817469865963,-0.4823696486378171,0.504658937215622,0.40467870401202416,0.04531323037734504,0.06602616200331944,0.5788911668878306,0.6329583431264685,0.4340770198363835,0.8587522043072097,0.6468149428416792,0.3432693442257425
2022-12-09,-0.0018832780145834,65.15880330774284,-0.4833444904982187,0.4977208596771097,0.40318971118087116,0.04531323037734504,0.06602616200331944,0.5772807511045447,0.6289366723367087,0.43799031576905,0.8586800380112244,0.6260834622818425,0.33636252461313815
2022-12-12,0.0080793624217454,65.68524489463331,-0.4791702433897623,0.4891835067150536,0.403153173583491,0.04531323037734504,0.06602616200331944,0.575997625683293,0.6272296452184876,0.43760363621363957,0.8587867839962863,0.6117021069624157,0.3404728968546593
2022-12-13,0.0174893811056779,66.83403917561536,-0.4700612532852283,0.4907422250450235,0.40449148172039734,0.04531323037734504,0.06602616200331944,0.5780072296396833,0.6264234054658964,0.4462464202635248,0.8598532163645983,0.6112413104036896,0.34233780022474214
2022-12-14,-0.0066167193054687,66.3918170983396,-0.4735677092213318,0.4901733904856817,0.40455350817466146,0.04531323037734504,0.06602616200331944,0.579334617010618,0.6275242213822759,0.44827991780087867,0.858518952148676,0.609806523759445,0.34439157810464605
2022-12-15,-0.0344896863788431,64.10198414849636,-0.4917241938299841,0.4878677349649851,0.4068602276777071,0.04531323037734504,0.06602616200331944,0.5822108220128566,0.6320529795904577,0.44759143499038695,0.8570261121338579,0.6108989614350513,0.3437122613812363
2022-12-16,-0.0205286592528191,62.78605635848227,-0.5021584146613003,0.48917628888537606,0.40200272426024525,0.04531323037734504,0.06602616200331944,0.5740544428485097,0.6245768309990621,0.4370952642256664,0.860158536921824,0.6071532443256965,0.35358345747759407
2022-12-19,-0.0137292354214125,61.92405180955458,-0.5089933989889845,0.48535959146964297,0.40240557726641885,0.04531323037734504,0.06602616200331944,0.5737190575626083,0.6238437567124446,0.4376773353939813,0.8599804198477382,0.5995524718672283,0.34553895812100704
2022-12-20,0.0031092778592435,62.11659089280068,-0.5074667230357186,0.48542365780533436,0.39928268833090236,0.04531323037734504,0.06602616200331944,0.5671820052365272,0.6175591664036213,0.43013532485646444,0.8596815700891794,0.5966168771090926,0.3438242655114914
2022-12-21,0.0143974767204227,63.0109130641318,-0.5003754866465918,0.4841028859718862,0.40030402399693626,0.04531323037734504,0.06602616200331944,0.568071599727688,0.6188253849245111,0.4302049216148713,0.859689289531126,0.5858031515199665,0.3225059833569177
2022-12-22,-0.0267356113893744,61.32627777915951,-0.5137332534762138,0.45251698721099753,0.4022125795080266,0.04531323037734504,0.06602616200331944,0.568397761408708,0.6206330863711368,0.4271219485043514,0.8592985812890448,0.5394992619090219,0.2133379895836033
2022-12-23,0.0017868183537533,61.435856697862704,-0.5128643831287052,0.3199591766809528,0.40155022111569305,0.04531323037734504,0.06602616200331944,0.5679356306833321,0.620424898567185,0.4260576129715151,0.8589815204257342,0.4291201264707921,0.16014354502599615
2022-12-27,-0.0224659864535397,60.05563957352691,-0.5238083652983724,0.32061804853485365,0.40253941569084856,0.04531323037734504,0.06602616200331944,0.5667872552852989,0.6188406497782266,0.4258996065906185,0.8582331784530443,0.42588431838486523,0.16614562199742708
2022-12-28,-0.0188376726633942,58.924331093650025,-0.5327787074379282,0.32250905758022935,0.3989332610633724,0.04531323037734504,0.06602616200331944,0.564047216881927,0.6161064948860048,0.42312297121282233,0.8558361717757745,0.4249907838053997,0.16256396807297857
2022-12-29,0.0286803238246239,60.61429999056528,-0.5193786494694885,0.32908966463322425,0.40023838751181984,0.04531323037734504,0.06602616200331944,0.5669801128713494,0.6176058211839257,0.4294953852268951,0.8573512365979976,0.4316949516938664,0.1653993334573686
2022-12-30,0.0027808283498052,60.78285795438264,-0.5180421239924116,0.32456844203627294,0.4002827926891785,0.04531323037734504,0.06602616200331944,0.5673060100881286,0.6179343160732074,0.4298676458748604,0.8568907638093971,0.42556285340843925,0.16681304913180836
2023-01-03,0.0145619048461223,61.66797214818973,-0.5110238992621499,0.3277602844795038,0.40125503097728227,0.04531323037734504,0.06602616200331944,0.5569859860925721,0.6118421065207538,0.41258433975538217,0.8030464661640632,0.456803625310331,0.2613900882011425
2023-01-04,0.0170596901413472,62.72000864468309,-0.5026821184970379,0.3320300908811689,0.401055890323553,0.04531323037734504,0.06602616200331944,0.5552877890914109,0.6095533991540855,0.4121870709482352,0.802502209045434,0.46430077029822425,0.2609329716860928
2023-01-05,-0.0160704077492752,61.71207253172496,-0.5106742196337963,0.3244811366825287,0.3914054113104019,0.04531323037734504,0.06602616200331944,0.5439219808710519,0.6009701145124463,0.39376368400802825,0.7996117563676016,0.45584691634384367,0.2525858325042543
2023-01-06,0.0266447102198718,63.35637282140048,-0.4976362760128261,0.326041903274519,0.39415959361065883,0.04531323037734504,0.06602616200331944,0.5456840832781902,0.6026455382718011,0.395806381505457,0.8001986850928118,0.45963089449483463,0.24993656782451612
2023-01-09,0.0297652520748342,65.24219122897665,-0.4826832931350954,0.32900268004352856,0.3969750069297545,0.04531323037734504,0.06602616200331944,0.5442875159561027,0.600276435380668,0.3970073183838129,0.7938782996806669,0.4656904998993613,0.26013081898859747
2023-01-10,0.0093503102100393,65.8522259557503,-0.4778462214490725,0.3294405652213658,0.39732683473438407,0.04531323037734504,0.06602616200331944,0.5450235946670365,0.6006373959181057,0.39868579554372524,0.7936075377292807,0.46685676318056263,0.2594781957488745
2023-01-11,0.0182476249390176,67.05387267639027,-0.4683181551375843,0.3284912317593305,0.3986053917096994,0.04531323037734504,0.06602616200331944,0.547529086853294,0.6030256933627134,0.40166428457886033,0.7931198931401223,0.46889456128317186,0.25689243702099074
2023-01-12,0.0157281239778101,68.10850429903684,-0.4599557971648373,0.33084254840371036,0.3990685381110427,0.04531323037734504,0.06602616200331944,0.5475756481236741,0.6029741765390773,0.40219239813523094,0.7893759034112148,0.47151199665888754,0.25587333027711456
2023-01-13,0.0134366469290713,69.02365422417013,-0.4526994138852496,0.2846148302552147,0.39907994499419996,0.04531323037734504,0.06602616200331944,0.5467069041842121,0.6022821198089359,0.4004000278637629,0.7961775021256182,0.43843773262856245,0.26424293407179045
2023-01-17,0.0247850374789226,70.73440808104839,-0.4391345483461591,0.29261063519519753,0.39933517572636773,0.04531323037734504,0.06602616200331944,0.540063069697122,0.597928117928019,0.38755643582253224,0.8023858897345725,0.45118488381508876,0.2991761968962953
2023-01-18,-0.0177089088327649,69.4817788970015,-0.4490668634969446,0.2975178667167372,0.4001393482374733,0.04531323037734504,0.06602616200331944,0.5409245050679827,0.5983904197900721,0.38931006645823313,0.8038340689411009,0.45485971181670476,0.30556369225868163
2023-01-19,-0.005929210345083,69.06980681477064,-0.4523334619493474,0.28959953456158216,0.3961735227637016,0.04531323037734504,0.06602616200331944,0.5343802980071476,0.5920513041754673,0.3807602702521154,0.8201954984414442,0.4487608024823078,0.3081205474466595
2023-01-20,0.0508421274726068,72.58146273735555,-0.4244889300092948,0.3169130121831981,0.4046072382063218,0.04485586386396751,0.06602616200331944,0.5433464562126759,0.5983905290395547,0.39576540230007573,0.8305197159609214,0.46485683735221195,0.3242828243152897
2023-01-23,0.0284724020490237,74.64803132571977,-0.4081027474408556,0.3207945235840376,0.3908698432502617,0.04485586386396751,0.06602616200331944,0.5244542595172293,0.5847821425426485,0.36330045683355355,0.8302853938827002,0.4765700595644227,0.3254075947065782
2023-01-24,-0.0091799029976287,73.96276963918571,-0.4135363068039115,0.3218240530625036,0.39102167944209426,0.04485586386396751,0.06602616200331944,0.5275073926938095,0.5887566182926759,0.3642673203627539,0.8323855816993225,0.4770619951468,0.3293846933082035
2023-01-25,0.0062999959396249,74.42873478759601,-0.4098415879180386,0.3213163100485716,0.3881347731956238,0.04485586386396751,0.06602616200331944,0.5364000177716468,0.6027711143917375,0.36125943244285824,0.8405204160003041,0.475995904544794,0.33003882498448756
2023-01-26,0.0211151651610637,76.00030981536511,-0.3973802955757368,0.3247315952400734,0.38938279408576,0.04485586386396751,0.06602616200331944,0.5367459136900621,0.6048204056466178,0.35758307070228673,0.8415813400272486,0.48049771837859573,0.3317100535647062
2023-01-27,0.0080603471615517,76.61289869686246,-0.3925229715516855,0.32274314821723854,0.3895115275535409,0.04485586386396751,0.06602616200331944,0.5319501912604193,0.5979433729995806,0.35715313162743817,0.8441447248844943,0.4841920463593111,0.3346627537369335
2023-01-30,-0.0232543632170855,74.83131452345184,-0.4066494630172583,0.3313280097106162,0.3905684176754562,0.04485586386396751,0.06602616200331944,0.5333292033392374,0.6001920181970303,0.3565744951374082,0.8444513063439326,0.4900408316107458,0.3359708470907633
2023-01-31,0.0162625899224596,76.04826550490532,-0.397000046554037,0.3119028144956815,0.3899061914873311,0.04485586386396751,0.06602616200331944,0.5323375828290378,0.5997840034028495,0.35402963277036353,0.8463321136257456,0.4721610693418418,0.34157362179670925
2023-02-01,0.0355207921269377,78.74956013551923,-0.3755810105551297,0.3129374737939635,0.3940058866496262,0.04485586386396751,0.06602616200331944,0.5383455219036072,0.6033700497265332,0.36603092898289075,0.8472059419119417,0.4722354130903698,0.3306918805478924
2023-02-02,0.0339484949048275,81.42298917653733,-0.3543829256734829,0.3149808376445408,0.39647191249263547,0.04485586386396751,0.06602616200331944,0.5296905574479149,0.5941506439152598,0.3580495381561043,0.8482028204680029,0.49938979517600884,0.3314403697790776
2023-02-03,-0.0114719402111845,80.48890951288817,-0.3617894061494766,0.3202839487222962,0.39668628680503193,0.04485586386396751,0.06602616200331944,0.526761355334542,0.5908825759527035,0.3557220116501619,0.8481087889645967,0.5051317952438777,0.32681666078554
2023-02-06,-0.0164625934820559,79.1638533157635,-0.3722960077119792,0.3280500450393864,0.39792572889072003,0.04485586386396751,0.06602616200331944,0.5278098096919911,0.5912781702261343,0.3582926807760381,0.8491741247362755,0.5101486273306506,0.3308983825027832
2023-02-07,0.023672094578673,81.03782753866646,-0.3574369394391266,0.3141174064486478,0.398560801090076,0.04485586386396751,0.06602616200331944,0.5286991546547966,0.5916572381748615,0.3603689440775516,0.8501193901111957,0.5011592810524166,0.3251306874313825
2023-02-08,-0.0173117166551518,79.634923629968,-0.3685608090766236,0.32295652577838796,0.39699430596658847,0.04485586386396751,0.06602616200331944,0.5254853439102688,0.5846272732251719,0.36581702152085066,0.850542653729926,0.5100199249820859,0.32404740547614036
2023-02-09,-0.0195480223079328,78.07821836635885,-0.3809041964668969,0.32059721733218816,0.39769616846510364,0.04485586386396751,0.06602616200331944,0.5238733576901282,0.5820809698998266,0.36607669168161816,0.8535569204783365,0.5082857989597948,0.3252904856590924
2023-02-10,-0.016742126800331,76.77102293412533,-0.391269176911201,0.3190709866391106,0.39786621645590525,0.04485586386396751,0.06602616200331944,0.525480552904768,0.5829143360097183,0.3695782958543511,0.8538319999877597,0.5082361452919475,0.3168790248702347
2023-02-13,0.0176116001704428,78.12308349471705,-0.3805484530435364,0.31473729754730245,0.39505146617900994,0.04485586386396751,0.06602616200331944,0.5220454951669526,0.5798675766980194,0.3650083032349103,0.8538305205602518,0.5045122395929565,0.3155276220241109
2023-02-14,0.0158036331054294,79.35771204333238,-0.3707588680688458,0.3148783169608782,0.3957161326101019,0.04485586386396751,0.06602616200331944,0.5215688628574066,0.5789934283413906,0.3653799519479033,0.8545427345605191,0.5066324879460403,0.3166697788890628
2023-02-15,0.0177580433121071,80.76694973094762,-0.359584776794253,0.3154942323133386,0.39637130645524304,0.04485586386396751,0.06602616200331944,0.518573680623891,0.5781857823314751,0.35734917677280165,0.8505176786247839,0.4855998956498412,0.2534644686309831
2023-02-16,-0.0284800124721261,78.46670599527464,-0.3778238103384922,0.3327989536327423,0.3915810518335486,0.04384563512654513,0.06602616200331944,0.5145509389333373,0.5702546838626711,0.36210600069916127,0.8515939399192934,0.49285654219470704,0.2614893902571256
2023-02-17,-0.0026262442991009,78.26063325598531,-0.3794577970096271,0.3266774435991376,0.3902544014246358,0.04384563512654513,0.06602616200331944,0.5137822081191681,0.5725982575475367,0.35405739467819886,0.8510926797408085,0.4898807998976721,0.2614859835590308
2023-02-21,-0.0204842742449061,76.6575209817897,-0.3921691536762199,0.33200947509761597,0.39061048199742726,0.04384563512654513,0.06602616200331944,0.5150360619380434,0.5763586329968935,0.3498921454842894,0.8459048216845981,0.49289247802352976,0.266884619604843
2023-02-22,-0.0025030577285803,76.46564278144243,-0.3936905893737802,0.32553946194074296,0.39068591217752585,0.04384563512654513,0.06602616200331944,0.5152665103412541,0.5766455654798507,0.349994707390745,0.8460766247480102,0.4824600927764866,0.24777258353779924
2023-02-23,0.0118546343333051,77.37211501567755,-0.3865030130179647,0.32587711368846933,0.38960590588555005,0.04384563512654513,0.06602616200331944,0.5092310751809836,0.5681342151629342,0.34930977224002474,0.8464407199271023,0.4897596960557752,0.25056927735444
2023-02-24,-0.0221496462138325,75.65835004126433,-0.400091754232869,0.33319357562148344,0.38840426789723864,0.04384563512654513,0.06602616200331944,0.5062155662740254,0.5621054781378103,0.35310898573479066,0.8466673591300725,0.4938830268342532,0.2513386989021569
2023-02-27,0.006862858313737,76.17758257784865,-0.3959746689409267,0.33152489154304265,0.38366937404351564,0.04384563512654513,0.06602616200331944,0.49969397387903053,0.5539219645214855,0.35010599540655707,0.8455339784802072,0.49229101077855947,0.2522952541176743
2023-02-28,-0.002377681170554,75.99645657413498,-0.3974108485971234,0.3307594098556158,0.38370802255664493,0.04384563512654513,0.06602616200331944,0.5008338413118678,0.5553211078029069,0.35071691901527485,0.845533348574398,0.4902218791206718,0.2488129857151612
2023-03-01,-0.0003216267285114,75.97201408242857,-0.3976046573745256,0.324615032510215,0.3837151037516205,0.04384563512654513,0.06602616200331944,0.505365785517436,0.5616265549793663,0.35144032278531434,0.8451207953317018,0.4735926196474003,0.2083446593249006
2023-03-02,0.0108908103835728,76.79941088225843,-0.3910440839220442,0.31962316756539194,0.38392161166724825,0.04384563512654513,0.06602616200331944,0.5031074152016869,0.5597580968693124,0.3481128836221078,0.8452515305284821,0.4793629682771047,0.20178256958428423
2023-03-03,0.0135893014312341,77.84306122647862,-0.3827687984201278,0.31960563677705806,0.38241921178216504,0.04384563512654513,0.06602616200331944,0.49899412407626875,0.5586439548091381,0.336876012807265,0.843021717460895,0.4839394516409756,0.1971116276892383
2023-03-06,-0.0044877116512357,77.49372401364471,-0.3855387540749638,0.28809976203136056,0.38245211071112356,0.04289960417705568,0.06602616200331944,0.49930281160099316,0.5591108446709522,0.3367980779706199,0.8435926586080288,0.4565658829865714,0.17894201091006848
2023-03-07,-0.0109672733132411,76.64382916232618,-0.3922777184994185,0.2795680769302193,0.3790959505462259,0.04289960417705568,0.06602616200331944,0.496453757202066,0.5574227120316534,0.33108269286780073,0.8431063031804862,0.44346790369563477,0.17764103814882146
2023-03-08,-0.0003636698122856,76.61595611536187,-0.3924987287474536,0.277933331878507,0.37839845468247035,0.04289960417705568,0.06602616200331944,0.5058711587764905,0.5660621811072007,0.34264042529834815,0.847646379373768,0.44499981564940794,0.18106223614318773
2023-03-09,-0.0275699994928638,74.50365424411606,-0.4092475384878005,0.28974771853089476,0.3780841764859085,0.04289960417705568,0.06602616200331944,0.5135493230992628,0.5756158149844237,0.3465194574887566,0.8466700912762236,0.45184498444552307,0.17815638626453922
2023-03-10,-0.0098316157313006,73.77116294501023,-0.4150555896817083,0.284159269595692,0.3750739486766723,0.04289960417705568,0.06602616200331944,0.5190770768897116,0.5842052767920595,0.34543911303904346,0.844159538067559,0.4488379030278266,0.1740079947945573
2023-03-13,0.0308941349737099,76.05025921020093,-0.3969842381172178,0.29775324017998467,0.377629382322935,0.04289960417705568,0.06602616200331944,0.5110621121911046,0.5830062733950442,0.32247161571884075,0.8218739171371793,0.4744182246833442,0.20201889202473788
2023-03-14,0.0306086698410768,78.37805648569429,-0.3785267277527823,0.3022087286739611,0.3801798729651634,0.04289960417705568,0.06602616200331944,0.5144740717573751,0.5869598117654606,0.32484210773315136,0.8219526318377453,0.47715523284820605,0.2016435111016531
2023-03-15,-0.0011260519140176,78.28979872517158,-0.3792265389205072,0.2991236448228006,0.3741339546609267,0.04289960417705568,0.06602616200331944,0.5035448204058599,0.5741158340703618,0.3176303053031916,0.8222770686883147,0.47857233452760145,0.20434524673540944
2023-03-16,0.0356969540132209,81.08450606996836,-0.3570668172277245,0.2992999764177482,0.37682616378150324,0.04289960417705568,0.06602616200331944,0.5106634325916101,0.5823347274411138,0.3226703863201933,0.8220638069302297,0.4779252586567487,0.1985935004575439
2023-03-17,0.0103496437918379,81.92370182482965,-0.3504126878040788,0.2842621107960754,0.3753561827896991,0.04289960417705568,0.06602616200331944,0.5112730003697628,0.5879725862699874,0.3116870589890792,0.8205766145721557,0.4531804237332794,0.2007768759796472
2023-03-20,0.0028972341690365,82.16105397301051,-0.3485306812474121,0.2821078674845594,0.3753543098171864,0.04289960417705568,0.06602616200331944,0.51342301763483,0.5876590569058957,0.32002370571304023,0.8161513219743742,0.4476408435420221,0.20407396543952028
2023-03-21,0.0172185115395059,83.57574502894278,-0.3373133492648366,0.281046338913305,0.374136537839821,0.04289960417705568,0.06602616200331944,0.5175569481382032,0.5866738616196728,0.33705086566488196,0.8060562133865822,0.44871656098867263,0.20069072887198527
2023-03-22,-0.0166685283189124,82.18266035615363,-0.3483593604691809,0.2782717089911469,0.35817962143448545,0.04289960417705568,0.06602616200331944,0.5125909844670733,0.5856051129254247,0.32555796624786604,0.7625917617128869,0.44606452141329583,0.2033100959495156
2023-03-23,0.0236305806829784,84.12468434244154,-0.3329607137604401,0.2806411517962385,0.3136818434073226,0.04289960417705568,0.06602616200331944,0.4515430281655789,0.5365983600879037,0.23414861528964612,0.7355226040232018,0.4465901286269454,0.20586936054325664
2023-03-24,-0.0051660466688189,83.69009229712883,-0.3364066698430893,0.274072727138184,0.3132454866820251,0.04289960417705568,0.06602616200331944,0.45156552767638086,0.5327048640262866,0.24316004409935105,0.7377710090851323,0.4398451254347344,0.19915084800456584
2023-03-27,-0.009131344383951,82.9258892428391,-0.3424661690716449,0.2703008484106485,0.31273881788823993,0.04289960417705568,0.06602616200331944,0.4517017873076692,0.5325820579995734,0.24403443554022936,0.7359025896026169,0.43764312552088847,0.19681220516688736
2023-03-28,-0.0023510162851129,82.73092912677171,-0.3440120418161703,0.2669108158716108,0.3114973808699507,0.04289960417705568,0.06602616200331944,0.45015716843957254,0.5314057474570153,0.24161690007293224,0.734560928328683,0.4345249409329298,0.19914933868872714
