date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-10-21,0.4747577881902905,0.1116419781881923,0.5933998494407176,0.3633481014878334,29.69,2.0,Elevated,Elevated
2022-10-24,0.4706762174639531,0.1127709970221746,0.5912191979995153,0.360302962912809,29.85,2.0,Elevated,Elevated
2022-10-25,0.4434396026826853,0.1217299368278166,0.5801838502979714,0.3236218402362253,28.46,2.0,Elevated,Elevated
2022-10-26,0.4565076782122091,0.1125116023647791,0.5675866041069877,0.3240204592532755,27.28,2.0,Elevated,Elevated
2022-10-27,0.4586966383245613,0.1416413293930689,0.558791073000165,0.3246637223820653,27.39,2.0,Elevated,Elevated
2022-10-28,0.4784705874283628,0.1376541871595271,0.5524113750093578,0.3384723566436276,25.75,2.0,Elevated,Elevated
2022-10-31,0.4787405769803375,0.1388496638144345,0.5535307780831028,0.3398643123705714,25.88,2.0,Elevated,Elevated
2022-11-01,0.4777093019828518,0.1414255974102397,0.5415870067388258,0.3379954259440444,25.81,2.0,Elevated,Elevated
2022-11-02,0.4873844209388498,0.1395934126412388,0.5489480205470751,0.3511636524313418,25.86,2.0,Elevated,Elevated
2022-11-03,0.4871000213704025,0.1371444222229362,0.5411794691534715,0.3538359051617771,25.3,2.0,Elevated,Elevated
2022-11-04,0.5002546832703502,0.133414831341844,0.5379098160102216,0.3592915227427741,24.55,2.0,Elevated,Elevated
2022-11-07,0.5122251710459477,0.1400344693246076,0.5299747920534592,0.3585065066046775,24.35,2.0,Elevated,Elevated
2022-11-08,0.5387770725929876,0.1518196861146092,0.5249208150969757,0.3628700329707139,25.54,2.0,Elevated,Elevated
2022-11-09,0.5948036373891696,0.2598119600058383,0.5207150531159687,0.400494267266101,26.09,3.0,Crisis,Elevated
2022-11-10,0.6732230917181004,0.3001705715057646,0.5664495929605501,0.509459522937852,23.53,3.0,Crisis,Elevated
2022-11-11,0.6760936289922944,0.302709016391222,0.5623155051474078,0.5091029734318394,22.52,3.0,Crisis,Crisis
2022-11-14,0.67225265917557,0.3128849981597266,0.5610089585528011,0.507871610139387,23.73,3.0,Crisis,Crisis
2022-11-15,0.665925099491538,0.3154908039014782,0.5579836662731222,0.5013417050791654,24.54,3.0,Crisis,Crisis
2022-11-16,0.6713349235188059,0.3145438313441085,0.5586110016472583,0.505536483375114,24.11,3.0,Crisis,Crisis
2022-11-17,0.6724813658332711,0.3152151496077934,0.5587577913902533,0.5058581976746028,23.93,3.0,Crisis,Crisis
2022-11-18,0.6514049737222796,0.3191825604476111,0.5603642612103334,0.4881318472879988,23.12,3.0,Crisis,Crisis
2022-11-21,0.6533929669224117,0.3258446237119501,0.5594225897622288,0.4930922858251715,22.36,3.0,Crisis,Crisis
2022-11-22,0.6531203157734231,0.3279297370294127,0.5724392186379876,0.4947216517435088,21.29,3.0,Crisis,Crisis
2022-11-23,0.6602543083889082,0.3427207592185924,0.5678832495918972,0.4996301786985894,20.35,3.0,Crisis,Crisis
2022-11-25,0.6572700637022423,0.3438810051822312,0.5688539468467164,0.4968421423228044,20.5,3.0,Crisis,Crisis
2022-11-28,0.6516287505078104,0.3451906117475386,0.5690040087652987,0.4926970464432118,22.21,3.0,Crisis,Crisis
2022-11-29,0.6410269622778136,0.3458259309272501,0.568218071820285,0.4802477459675627,21.89,3.0,Crisis,Crisis
2022-11-30,0.6643783701861552,0.3444661481620693,0.5831623003586682,0.5101636107917753,20.58,3.0,Crisis,Crisis
2022-12-01,0.6612581734683136,0.3447460291316793,0.5782937512196545,0.5105894469670527,19.84,3.0,Crisis,Crisis
2022-12-02,0.6599998972353854,0.34662300912967,0.5646236539958589,0.5106956878945438,19.06,3.0,Crisis,Crisis
2022-12-05,0.6602762143855243,0.3471771240131014,0.5672557196404844,0.5106821254843478,20.75,3.0,Crisis,Crisis
2022-12-06,0.6640790692949857,0.3482777871962602,0.5771069136948925,0.5127850998276922,22.17,3.0,Crisis,Crisis
2022-12-07,0.655953945804008,0.3406563879636518,0.57823117602301,0.5030842890277201,22.68,3.0,Crisis,Crisis
2022-12-08,0.6468150192135288,0.3432693042469216,0.5788911985612015,0.5046590494660262,22.29,3.0,Crisis,Crisis
2022-12-09,0.626083546708233,0.336362471622921,0.5772808329371151,0.4977209959984958,22.83,3.0,Crisis,Crisis
2022-12-12,0.6117022168385611,0.3404728529015611,0.5759977087044014,0.4891836675759153,25.0,3.0,Crisis,Crisis
2022-12-13,0.6112414090454524,0.3423377696058324,0.5780073187129645,0.490742383613735,22.55,3.0,Crisis,Crisis
2022-12-14,0.609806648001687,0.3443915239955593,0.579334694687912,0.4901735509964765,21.14,3.0,Crisis,Crisis
2022-12-15,0.6108990834883704,0.3437122089719955,0.5822108955347821,0.4878678903276827,22.83,3.0,Crisis,Crisis
2022-12-16,0.607153357900517,0.3535834042915212,0.574054512269942,0.489176433738301,22.62,3.0,Crisis,Crisis
2022-12-19,0.5995525964530554,0.3455388955184317,0.573719126445086,0.4853597501937222,22.42,3.0,Crisis,Crisis
2022-12-20,0.5966169956185011,0.3438242134912241,0.5671820925964396,0.4854238117473526,21.48,3.0,Crisis,Crisis
2022-12-21,0.5858032455352346,0.3225059440757608,0.5680716848200178,0.484103031767538,20.07,3.0,Crisis,Crisis
2022-12-22,0.5394993245790859,0.2133379615814123,0.5683978412002949,0.4525171069272833,21.97,2.0,Elevated,Crisis
2022-12-23,0.4291201307567677,0.1601435574284931,0.5679357019871286,0.319959198662047,20.87,2.0,Elevated,Crisis
2022-12-27,0.4258843177093034,0.1661456502818094,0.566787321955453,0.3206180746009515,21.65,2.0,Elevated,Elevated
2022-12-28,0.4249907765024567,0.1625640119985437,0.5640472809011995,0.3225090701220403,22.14,2.0,Elevated,Elevated
2022-12-29,0.4316949027016143,0.165399398405421,0.5669801807059978,0.3290896267544689,21.44,2.0,Elevated,Elevated
2022-12-30,0.4255628085411691,0.1668131052604888,0.5673060793273448,0.3245684014507957,21.67,2.0,Elevated,Elevated
2023-01-03,0.4568035798706077,0.261390136222723,0.5569860760133786,0.3277602432915976,22.9,2.0,Elevated,Elevated
2023-01-04,0.4643006914263671,0.2609330246593871,0.5552879397261468,0.3320300496702575,22.01,2.0,Elevated,Elevated
2023-01-05,0.4558468386202434,0.2525858792277765,0.5439221031273883,0.3244811041351779,22.46,2.0,Elevated,Elevated
2023-01-06,0.4596308205563104,0.2499365987421543,0.5456842224005198,0.3260418884876433,21.13,2.0,Elevated,Elevated
2023-01-09,0.4656904064001733,0.2601308537814791,0.5442876385015037,0.3290026149870685,21.97,2.0,Elevated,Elevated
2023-01-10,0.4668566906300176,0.2594782221792533,0.5450237180620928,0.3294405164485494,20.58,2.0,Elevated,Elevated
2023-01-11,0.468894488366682,0.2568924661809361,0.5475292066138107,0.3284911697198227,21.09,2.0,Elevated,Elevated
2023-01-12,0.4715119269268168,0.2558733663251215,0.5475757614910777,0.3308424991520669,18.83,2.0,Elevated,Elevated
2023-01-13,0.4384376455211385,0.2642429907896308,0.5467070269586704,0.2846147780308145,18.35,1.0,Normal,Elevated
2023-01-17,0.4511847976383513,0.2991762568675478,0.5400631716389777,0.2926105851535617,19.36,1.0,Normal,Elevated
2023-01-18,0.4548596059886727,0.3055637538174465,0.5409246228799227,0.2975178032433975,20.34,1.0,Normal,Normal
2023-01-19,0.4487606891442948,0.3081206144506466,0.5343803842947044,0.2895994648967387,20.52,1.0,Normal,Normal
2023-01-20,0.4648567441960405,0.3242828684560775,0.5433465618745158,0.3169129577343767,19.85,1.0,Normal,Normal
2023-01-23,0.4765699921950364,0.3254076279130523,0.5244543847964659,0.3207944841147013,19.81,1.0,Normal,Normal
2023-01-24,0.4770619120754553,0.3293847285904909,0.5275075648827781,0.3218240013540995,19.2,1.0,Normal,Normal
2023-01-25,0.4759958468848421,0.3300388444688031,0.5364001706611987,0.3213162467102887,19.08,1.0,Normal,Normal
2023-01-26,0.4804976675184919,0.3317100588947263,0.5367460891224802,0.3247315385114137,18.73,1.0,Normal,Normal
2023-01-27,0.48419200477811,0.3346627573366329,0.5319503660742825,0.3227430888801675,18.51,1.0,Normal,Normal
2023-01-30,0.490040742748022,0.3359708823351537,0.5333293637571844,0.3313279182768844,19.94,1.0,Normal,Normal
2023-01-31,0.4721609739588561,0.3415736690589438,0.5323377336936793,0.3119027147140529,19.4,1.0,Normal,Normal
2023-02-01,0.472235295190273,0.3306919336761597,0.5383456314406175,0.3129373441174157,17.87,1.0,Normal,Normal
2023-02-02,0.4993896793443687,0.3314404559205228,0.5296907196096996,0.314980755444504,18.73,1.0,Normal,Normal
2023-02-03,0.5051316941361077,0.3268167420827227,0.5267615050466835,0.3202838662037113,18.33,1.0,Normal,Normal
2023-02-06,0.5101485418353745,0.3308984509802463,0.5278099705788802,0.3280499792755089,19.43,1.0,Normal,Normal
2023-02-07,0.5011592260994492,0.3251307377381457,0.5286993293551112,0.3141173772185321,18.66,1.0,Normal,Normal
2023-02-08,0.5100198599295459,0.3240474673909466,0.525485530292227,0.3229564828739316,19.63,1.0,Normal,Normal
2023-02-09,0.5082857130614035,0.3252905476252833,0.5238735570714045,0.3205971738256811,20.71,1.0,Normal,Normal
2023-02-10,0.5082360442792251,0.3168790851962561,0.5254807551077013,0.3190709313429791,20.53,1.0,Normal,Normal
2023-02-13,0.5045121457540518,0.3155276830726513,0.5220457071526896,0.314737256582166,20.34,1.0,Normal,Normal
2023-02-14,0.506632391022696,0.3166698389476503,0.5215690941344023,0.314878281201117,18.91,1.0,Normal,Normal
2023-02-15,0.485599816301417,0.2534645140684141,0.5185739139539057,0.3154941842065554,18.23,1.0,Normal,Normal
2023-02-16,0.4928564477948857,0.2614894621682024,0.5145511831168638,0.3327988424780169,20.17,2.0,Elevated,Normal
2023-02-17,0.4898807235232529,0.2614860297555783,0.5137824167220898,0.3266773379358758,20.02,1.0,Normal,Normal
2023-02-21,0.4928924134101557,0.2668846562292974,0.5150362727879312,0.3320093730100406,22.87,2.0,Elevated,Normal
2023-02-22,0.4824600405734184,0.2477726162795676,0.5152667213542808,0.3255393863860512,22.29,2.0,Elevated,Elevated
2023-02-23,0.4897596519449141,0.2505692845826806,0.5092312956850902,0.3258770332661162,21.14,2.0,Elevated,Elevated
2023-02-24,0.4938830000646687,0.2513386860505301,0.5062158008682067,0.3331935195303973,21.67,2.0,Elevated,Elevated
2023-02-27,0.4922909867422719,0.2522952327977959,0.4996942000674941,0.3315248212590937,20.95,2.0,Elevated,Elevated
2023-02-28,0.4902218655464337,0.248812960808175,0.5008340829193945,0.3307593456621937,20.7,2.0,Elevated,Elevated
2023-03-01,0.4735925752404201,0.208344649589067,0.5053660266554004,0.3246149630823114,20.58,2.0,Elevated,Elevated
2023-03-02,0.4793629273375651,0.2017825794575063,0.5031076441909258,0.3196230990010585,19.59,2.0,Elevated,Elevated
2023-03-03,0.483939398586018,0.1971116612894605,0.4989943821002375,0.3196055657303883,18.49,2.0,Elevated,Elevated
2023-03-06,0.4565658538777009,0.1789420492689878,0.4993030584939247,0.288099693422248,18.61,2.0,Elevated,Elevated
2023-03-07,0.4434678678214135,0.1776410594787538,0.49645396310088,0.2795679862836884,19.59,2.0,Elevated,Elevated
2023-03-08,0.4449997808770974,0.1810622594858857,0.5058713405674198,0.2779332468951938,19.11,2.0,Elevated,Elevated
2023-03-09,0.4518449403127436,0.1781563933640127,0.5135495322038132,0.2897476479117463,22.61,2.0,Elevated,Elevated
2023-03-10,0.4488378385537346,0.1740080353972072,0.5190773045916852,0.2841591896925695,24.8,2.0,Elevated,Elevated
2023-03-13,0.4744181503976977,0.2020189382686721,0.5110623656283528,0.2977531770924255,26.52,2.0,Elevated,Elevated
2023-03-14,0.4771552061893904,0.201643525163134,0.5144743319634747,0.3022087280802417,23.73,2.0,Elevated,Elevated
2023-03-15,0.4785723044139929,0.2043452511407536,0.5035450836839036,0.2991236475408084,26.14,2.0,Elevated,Elevated
2023-03-16,0.4779253350011323,0.1985934285425639,0.510663708251711,0.2993001076696934,22.99,2.0,Elevated,Elevated
2023-03-17,0.4531804919069334,0.2007767819961834,0.5112733017834548,0.2842621968673903,25.51,2.0,Elevated,Elevated
2023-03-20,0.4476408827153858,0.2040738905551616,0.5134233263749692,0.2821079485914513,24.15,2.0,Elevated,Elevated
2023-03-21,0.448716610440689,0.2006906501137971,0.5175572763636727,0.2810464343287776,21.38,2.0,Elevated,Elevated
2023-03-22,0.4460645726051412,0.2033100160001969,0.5125913126202906,0.2782718250695943,22.26,2.0,Elevated,Elevated
2023-03-23,0.4465901948252501,0.2058692663915042,0.4515432224337444,0.2806412751915474,22.61,2.0,Elevated,Elevated
2023-03-24,0.4398452053473667,0.1991507348852429,0.4515657320767989,0.2740728359846586,21.74,2.0,Elevated,Elevated
2023-03-27,0.4376431931859663,0.1968121193670126,0.4517019946335476,0.2703009487247148,20.6,1.0,Normal,Elevated
2023-03-28,0.4345250157311254,0.1991492367638863,0.4501573615826797,0.2669109134280234,19.97,1.0,Normal,Elevated
2023-03-29,0.4369769498099598,0.1937035475739275,0.4492386368017675,0.2712535307687239,19.12,1.0,Normal,Normal
2023-03-30,0.430426505551952,0.1809537303995446,0.449976124455437,0.2676858194914045,19.02,0.0,Low,Normal
2023-03-31,0.4235085767567671,0.1784055075554961,0.4515212653527035,0.2557333096967394,18.7,0.0,Low,Normal
2023-04-03,0.4222109115752582,0.1785069378077733,0.4466021780105833,0.2575126390810877,18.55,0.0,Low,Low
2023-04-04,0.4102563527972011,0.1777131319155466,0.4428205716519978,0.2474716908852856,19.0,0.0,Low,Low
2023-04-05,0.4129825332031206,0.1766654691093888,0.4411802938083743,0.2498056528366384,19.08,0.0,Low,Low
2023-04-06,0.4025848287754094,0.1755195175224844,0.4388128931923122,0.2486984974102252,18.4,0.0,Low,Low
2023-04-10,0.3957795736546667,0.1770891128122411,0.4336566691200626,0.2364899632493485,18.97,0.0,Low,Low
2023-04-11,0.3998775546127622,0.1821131620410229,0.4334795849498293,0.2368948470375741,19.1,0.0,Low,Low
2023-04-12,0.4018641598066938,0.1811523868658195,0.4069106219765466,0.2381102895749377,19.09,0.0,Low,Low
2023-04-13,0.4050218347119965,0.1800439709433489,0.4124971933962025,0.2431323370590799,17.8,0.0,Low,Low
2023-04-14,0.3935408999044859,0.1828659115428258,0.4122154637068325,0.2425695147612865,17.07,0.0,Low,Low
2023-04-17,0.3842323334827289,0.1850625589152902,0.4072667145328801,0.2422461644630513,16.95,0.0,Low,Low
2023-04-18,0.3830918952835484,0.1842573465657849,0.4040450305971662,0.2409744312661285,16.83,0.0,Low,Low
2023-04-19,0.3877935400999044,0.1982454137973823,0.4020397792896287,0.2430272041773801,16.46,0.0,Low,Low
2023-04-20,0.38852956748834,0.19451260624718,0.4025539487739287,0.2468387548312055,17.17,0.0,Low,Low
2023-04-21,0.3795079758890313,0.1916813671892893,0.4036552335674643,0.2308650054886631,16.77,0.0,Low,Low
2023-04-24,0.3729673659402437,0.1939316736316017,0.4052806286717516,0.2283166842485078,16.89,0.0,Low,Low
2023-04-25,0.3514121697215804,0.1405790994698185,0.4075371021988679,0.2211844866389408,18.76,0.0,Low,Low
2023-04-26,0.3426522784474783,0.1420858813893026,0.4025164227601119,0.2050914624674638,18.84,0.0,Low,Low
2023-04-27,0.3560822623622993,0.1407016445125146,0.3928423069578498,0.2217764346382114,17.03,0.0,Low,Low
2023-04-28,0.3412738741037177,0.1475729239440844,0.3897125116406374,0.200804747017237,15.78,0.0,Low,Low
2023-05-01,0.3353417427917251,0.136836464184027,0.3878964390077193,0.2021922559942168,16.08,0.0,Low,Low
2023-05-02,0.3370393756667613,0.1342218649339579,0.38895623798764,0.2034257136275376,17.78,0.0,Low,Low
2023-05-03,0.3398190136059981,0.1275218273959671,0.3837673480106869,0.1996855035922757,18.34,0.0,Low,Low
2023-05-04,0.340165798347287,0.1238809980783565,0.374032584570141,0.1934837116130394,20.09,0.0,Low,Low
2023-05-05,0.3427687544646234,0.1230631109027034,0.3773585463686416,0.1975154312253218,17.19,0.0,Low,Low
2023-05-08,0.3498443023829263,0.1323888054360859,0.3727576348277921,0.1981236599638444,16.98,0.0,Low,Low
2023-05-09,0.3482731835812702,0.1313835589649588,0.3693685848516993,0.1968097559201314,17.71,0.0,Low,Low
2023-05-10,0.3496247744107077,0.1287168655087679,0.3629202634829865,0.1986002664396232,16.94,0.0,Low,Low
2023-05-11,0.3444716598842341,0.1299996489063459,0.3605025235654276,0.187607687909162,16.93,0.0,Low,Low
2023-05-12,0.3437701859443814,0.1312714475535711,0.3718558180208703,0.1871512233000551,17.03,0.0,Low,Low
2023-05-15,0.3417895690746804,0.1287543872129907,0.3738240245718073,0.1810301210154432,17.12,0.0,Low,Low
2023-05-16,0.3403773602081613,0.1271491391801052,0.3695670683290397,0.1794335493961103,17.99,0.0,Low,Low
2023-05-17,0.3440750739604179,0.1255779211394372,0.3670832928848736,0.1856069202082854,16.87,0.0,Low,Low
2023-05-18,0.3533665711225212,0.1219944328536455,0.3676518526522276,0.1908059714314832,16.05,0.0,Low,Low
2023-05-19,0.3534666401952988,0.1228028566498522,0.3672243288984879,0.1909749582134908,16.81,0.0,Low,Low
2023-05-22,0.3512810242336374,0.1252091828935905,0.3662352403290723,0.1908827538403765,17.21,0.0,Low,Low
2023-05-23,0.3496215130512113,0.1123409096392033,0.3655049774892515,0.192539855352392,18.53,0.0,Low,Low
2023-05-24,0.3484019729233681,0.1111345704444543,0.3659923161883592,0.1927382870711999,20.03,0.0,Low,Low
2023-05-25,0.3848407096241709,0.1455638108862643,0.3564392177219908,0.2049867116158403,19.14,0.0,Low,Low
2023-05-26,0.4043836249072938,0.1418429918681547,0.3566297280714846,0.2282274155043124,17.95,0.0,Low,Low
2023-05-30,0.4130296875373718,0.148354696495202,0.3573375985344793,0.2332569906061568,17.46,0.0,Low,Low
2023-05-31,0.4170521861157195,0.1541172166289653,0.3371996877479016,0.2346980108137127,17.94,0.0,Low,Low
2023-06-01,0.4124065186787998,0.1486821642160517,0.3307383589398533,0.2285585697575705,15.65,0.0,Low,Low
2023-06-02,0.4069915744088305,0.1476000576412013,0.330300246878501,0.2240554914262625,14.6,0.0,Low,Low
2023-06-05,0.4098926834850857,0.1481466563599007,0.3321261324290816,0.2271817466171543,14.73,0.0,Low,Low
2023-06-06,0.4141041150120476,0.1499342165829382,0.329653347301709,0.226999589821765,13.96,0.0,Low,Low
2023-06-07,0.4186330108044156,0.1519879832610297,0.3395080441177302,0.2354440460962024,13.94,0.0,Low,Low
2023-06-08,0.414439355412971,0.1562403631203225,0.3349822451699942,0.2385924133709467,13.65,0.0,Low,Low
2023-06-09,0.3984685073154275,0.1678368822875325,0.3311735413301199,0.2255630501199524,13.83,0.0,Low,Low
2023-06-12,0.4084715200314874,0.17384082063306,0.3185571301279305,0.225841509851095,15.01,0.0,Low,Low
2023-06-13,0.4055247726015449,0.1741998661970046,0.3236582208341937,0.2217436439901165,14.61,0.0,Low,Low
2023-06-14,0.405235115907297,0.1746779422175789,0.3244979916862299,0.2191098293007174,13.88,0.0,Low,Low
2023-06-15,0.3995107688726216,0.1677345025031887,0.3204688307327916,0.2152565281043616,14.5,0.0,Low,Low
2023-06-16,0.399752606257122,0.1693723978748775,0.3166521287067728,0.2141042801004844,13.54,0.0,Low,Low
2023-06-20,0.402116074842119,0.1774189626841994,0.3107935989063135,0.2052255602934714,13.88,0.0,Low,Low
2023-06-21,0.4089479073624231,0.1733145623815092,0.3086751489347928,0.2085191863725828,13.2,0.0,Low,Low
2023-06-22,0.4093400114398954,0.1719685348243441,0.3036729976679012,0.2059498338536452,12.91,0.0,Low,Low
2023-06-23,0.411051224998931,0.1747640232832651,0.3009795399894019,0.2069634415884632,13.44,0.0,Low,Low
2023-06-26,0.4168073218255053,0.1747758573273761,0.3042977512988139,0.2172522141391981,14.25,0.0,Low,Low
2023-06-27,0.416361391621778,0.1736399390674618,0.3078442072556835,0.2193476705744519,13.74,0.0,Low,Low
2023-06-28,0.4180529761148481,0.1745817253920411,0.2960768902672708,0.2210014556097361,13.43,0.0,Low,Low
2023-06-29,0.4217489639060798,0.1861505182522826,0.2955951992867198,0.2209726247725963,13.54,0.0,Low,Low
2023-06-30,0.4229789167700302,0.1871922845871417,0.2904322541366982,0.2220180218164434,13.59,0.0,Low,Low
2023-07-03,0.4170702941339179,0.1878053640319234,0.2886983749035319,0.2179545415598897,13.57,0.0,Low,Low
2023-07-05,0.4189098688742304,0.1877703150507922,0.2918715860844474,0.2191040797550404,14.18,0.0,Low,Low
2023-07-06,0.4208753898037176,0.1877751100344561,0.2873817907107776,0.2228137548816824,15.44,0.0,Low,Low
2023-07-07,0.4189625811217429,0.1939740741485054,0.2872168829087948,0.2199329251536513,14.83,0.0,Low,Low
2023-07-10,0.4186514648453494,0.1911884641277204,0.2848376517337984,0.2172777017333725,15.07,0.0,Low,Low
2023-07-11,0.3810615240639843,0.1622829460210809,0.2857214091878668,0.2013840582232548,14.84,0.0,Low,Low
2023-07-12,0.3629284591698885,0.1632965709923364,0.2947231883410863,0.1795464475698035,13.54,0.0,Low,Low
2023-07-13,0.3713278169394183,0.1841422863209404,0.3022854397079147,0.1907746295373878,13.61,0.0,Low,Low
2023-07-14,0.3679902373788226,0.1827199274114457,0.3031251703079172,0.190428780478762,13.34,0.0,Low,Low
2023-07-17,0.3643805448633192,0.1837726624751436,0.2992789420701373,0.190866293023699,13.48,0.0,Low,Low
2023-07-18,0.367773430560623,0.1836773237278217,0.298040816649546,0.1902746141787294,13.3,0.0,Low,Low
2023-07-19,0.362925932116266,0.1780309676070207,0.2844227031809365,0.1840183099304925,13.76,0.0,Low,Low
2023-07-20,0.3785618645051309,0.1790026335727157,0.2985059646306731,0.2114076635680822,13.99,0.0,Low,Low
2023-07-21,0.3682317917606581,0.1735729923493411,0.2988517801486112,0.1951423860785102,13.6,0.0,Low,Low
2023-07-24,0.3673149688767299,0.1830133686165953,0.2912001265721149,0.1917523859213063,13.91,0.0,Low,Low
2023-07-25,0.3625779324502112,0.1761063210596767,0.2930109995815167,0.1917433009680247,13.86,0.0,Low,Low
2023-07-26,0.3506727258453623,0.1621208436954401,0.2736835440336516,0.1898858891186315,13.19,0.0,Low,Low
2023-07-27,0.3497308222674182,0.1612574814719075,0.2768564198935975,0.1899131800831676,14.41,0.0,Low,Low
2023-07-28,0.3481251719936084,0.1599673712512092,0.2820756672493719,0.1971196675901874,13.33,0.0,Low,Low
2023-07-31,0.3484145965194064,0.1655711044474432,0.2796193975362773,0.1959031210939115,13.63,0.0,Low,Low
2023-08-01,0.3467569610296057,0.1650753948639629,0.2740364612622288,0.1957087208185322,13.93,0.0,Low,Low
2023-08-02,0.3492165526090318,0.1597301354052224,0.2849969016257976,0.2137322894794124,16.09,0.0,Low,Low
2023-08-03,0.3414874986836206,0.1596548548419755,0.2832476534238967,0.210737944407778,15.92,0.0,Low,Low
2023-08-04,0.3469860065127869,0.1540979822665694,0.2734476997496926,0.2107541596759007,17.1,0.0,Low,Low
2023-08-07,0.3455743353813367,0.1539886034238252,0.2724673284524381,0.2109697639534325,15.77,0.0,Low,Low
2023-08-08,0.3405823289360736,0.1490616518680935,0.2670229467688236,0.2030757085382505,15.99,0.0,Low,Low
2023-08-09,0.342198848616636,0.148391258170845,0.2730233156196457,0.2046976064167501,15.96,0.0,Low,Low
2023-08-10,0.3382901992126895,0.1458096117538341,0.2692710344286784,0.2040102416023434,15.85,0.0,Low,Low
2023-08-11,0.3353782564423009,0.1335875794281391,0.2704203011639573,0.2049920595976158,14.84,0.0,Low,Low
2023-08-14,0.3370265375092188,0.132665495337153,0.2731777458645207,0.2037927625460843,14.82,0.0,Low,Low
2023-08-15,0.3363124724218496,0.1346405212141257,0.2752081978850701,0.2067669590363476,16.46,0.0,Low,Low
2023-08-16,0.3378159121832665,0.1379164306291817,0.2822894131696173,0.2130009669349484,16.78,0.0,Low,Low
2023-08-17,0.3461748786069505,0.1369777747293286,0.290835570558341,0.2203554151337247,17.89,0.0,Low,Low
2023-08-18,0.3444803341821293,0.1290751211572258,0.2917931442702407,0.2197770047392594,17.3,0.0,Low,Low
2023-08-21,0.3519484200338916,0.1342645221450551,0.294088155002673,0.2285172649499739,17.13,0.0,Low,Low
2023-08-22,0.3507526496061079,0.1358601249192114,0.288999240316252,0.2278420547766873,16.97,0.0,Low,Low
2023-08-23,0.3543883486967861,0.1388899185879877,0.296526462392216,0.2353369688754543,15.98,0.0,Low,Low
2023-08-24,0.3413971939920704,0.1054388377740435,0.3092248528556654,0.227162348393775,17.2,0.0,Low,Low
2023-08-25,0.3428267379256218,0.1058706945609337,0.3093131665380081,0.2289860129153065,15.68,0.0,Low,Low
2023-08-28,0.3405293521001734,0.1043226678291159,0.3096813800820454,0.2283982059530799,15.08,0.0,Low,Low
2023-08-29,0.3528586240095032,0.1080918590243163,0.3209841285270684,0.2487140286001428,14.45,0.0,Low,Low
2023-08-30,0.3515607357353056,0.109095878334693,0.3206320877453265,0.2486197330711666,13.88,0.0,Low,Low
2023-08-31,0.3397813204715347,0.1006200550939948,0.3177378188640178,0.2299119295202434,13.57,0.0,Low,Low
2023-09-01,0.3424425692112884,0.1034213026604909,0.3113686027535452,0.229963327334035,13.09,0.0,Low,Low
2023-09-05,0.3422141587289932,0.1001150246105312,0.3177738863471573,0.2313900233695367,14.01,0.0,Low,Low
2023-09-06,0.3438417019897637,0.0999575635066909,0.3140753753331567,0.2321359739848073,14.45,0.0,Low,Low
2023-09-07,0.3394628227972297,0.0998749078702616,0.3119336703941347,0.2323633066189699,14.4,0.0,Low,Low
2023-09-08,0.336748224393889,0.1001600229386645,0.3114884796076093,0.2323812961224182,13.84,0.0,Low,Low
2023-09-11,0.3401658914077387,0.1155426204228552,0.3070144009438675,0.2239160277668843,13.8,0.0,Low,Low
2023-09-12,0.3543080798395486,0.1143470567532287,0.3056026349116215,0.2271694919387804,14.23,0.0,Low,Low
2023-09-13,0.357369287096928,0.1132720235596108,0.3058044046443908,0.2285653705405658,13.48,0.0,Low,Low
2023-09-14,0.3482876476049978,0.1140082002318121,0.298971812628599,0.2146272447902075,12.82,0.0,Low,Low
2023-09-15,0.3501560493132397,0.1114791551095305,0.3040238868863283,0.2188750515134843,13.79,0.0,Low,Low
2023-09-18,0.343009153695746,0.1168040502980857,0.3031315732858259,0.2185404107026161,14.0,0.0,Low,Low
2023-09-19,0.3426299014203987,0.1182144515946629,0.3021015951795637,0.2171445974258358,14.11,0.0,Low,Low
2023-09-20,0.3446722404367236,0.1134035636177382,0.309897046730963,0.2213116120675195,15.14,0.0,Low,Low
2023-09-21,0.34716607582066,0.1125636522256409,0.3172568760368366,0.2250982178692849,17.54,0.0,Low,Low
2023-09-22,0.3486409651193412,0.1138441044799838,0.316972666783847,0.2248998261899611,17.2,0.0,Low,Low
2023-09-25,0.3483770495798873,0.1128436510046932,0.3184793193907177,0.2249251865323948,16.9,0.0,Low,Low
2023-09-26,0.3445818764691124,0.1085465833135745,0.3195956970366035,0.2214446453946517,18.94,0.0,Low,Low
2023-09-27,0.3430388961069574,0.1070924830135262,0.3174651922790307,0.2193806117202321,18.22,0.0,Low,Low
2023-09-28,0.3441745839723573,0.1081346050525361,0.320618644537016,0.2199916638661834,17.34,0.0,Low,Low
2023-09-29,0.3339913003522256,0.1063599620260451,0.3215502454091757,0.2109753467416198,17.52,0.0,Low,Low
2023-10-02,0.3442582677195631,0.127062841586841,0.3236190522341853,0.2179248287954376,17.61,0.0,Low,Low
2023-10-03,0.3383890844883226,0.1225776456917949,0.3278660438960675,0.2149864987512526,19.78,0.0,Low,Low
2023-10-04,0.3413361780047306,0.1240036316023184,0.3423768148620694,0.217900042903831,18.58,0.0,Low,Low
