date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-10-21,0.4747576806274682,0.1116420586763588,0.5934001295708231,0.3633481471211227,29.69,2.0,Elevated,Elevated
2022-10-24,0.470676102527407,0.1127710848582786,0.5912195128186897,0.3603029989365236,29.85,2.0,Elevated,Elevated
2022-10-25,0.4434394753655361,0.1217300332517058,0.5801841506722962,0.3236218206973345,28.46,2.0,Elevated,Elevated
2022-10-26,0.4565075508493268,0.1125117067618889,0.5675869830423625,0.3240204444634513,27.28,2.0,Elevated,Elevated
2022-10-27,0.4586964680345108,0.1416412807843419,0.5587914599477436,0.3246637378103551,27.39,2.0,Elevated,Elevated
2022-10-28,0.4784704677888818,0.1376540952254848,0.5524117273779005,0.3384723947323709,25.75,2.0,Elevated,Elevated
2022-10-31,0.4787404665281078,0.1388495691632505,0.5535311584949275,0.3398643629463689,25.88,2.0,Elevated,Elevated
2022-11-01,0.4777091990392839,0.1414255034052088,0.5415873666555877,0.3379954664701535,25.81,2.0,Elevated,Elevated
2022-11-02,0.4873843336614371,0.1395933118430274,0.5489483562786075,0.3511636998528761,25.86,2.0,Elevated,Elevated
2022-11-03,0.4870999176740092,0.137144299756192,0.5411798564039967,0.353835946583206,25.3,2.0,Elevated,Elevated
2022-11-04,0.5002545369825966,0.1334147107304306,0.5379102225602634,0.3592915513168558,24.55,2.0,Elevated,Elevated
2022-11-07,0.512225012327995,0.1400343771590393,0.5299752099632349,0.3585065425140296,24.35,2.0,Elevated,Elevated
2022-11-08,0.5387769220115088,0.1518196287046541,0.524921210663764,0.3628700553718018,25.54,2.0,Elevated,Elevated
2022-11-09,0.5948034867710675,0.2598119754377572,0.5207153986388451,0.4004942395437769,26.09,3.0,Crisis,Elevated
2022-11-10,0.6732229047952756,0.3001705928638624,0.5664498787519571,0.5094594204537704,23.53,3.0,Crisis,Elevated
2022-11-11,0.6760934442804083,0.3027090365894467,0.5623157961428595,0.5091028744742729,22.52,3.0,Crisis,Crisis
2022-11-14,0.6722524775806847,0.3128850081140419,0.5610092422613092,0.5078715075346498,23.73,3.0,Crisis,Crisis
2022-11-15,0.665924924874294,0.3154908061293636,0.557983915911879,0.501341608316482,24.54,3.0,Crisis,Crisis
2022-11-16,0.6713347238298456,0.3145438370758819,0.5586112643264775,0.5055363774248411,24.11,3.0,Crisis,Crisis
2022-11-17,0.672481192414103,0.3152151245476164,0.5587580592716662,0.5058580938092404,23.93,3.0,Crisis,Crisis
2022-11-18,0.6514047633152807,0.3191825741675187,0.5603645179661755,0.4881317094362127,23.12,3.0,Crisis,Crisis
2022-11-21,0.6533927538142926,0.3258446419951922,0.5594228076526183,0.4930921398125559,22.36,3.0,Crisis,Crisis
2022-11-22,0.6531200937371268,0.3279297625662654,0.5724394327449552,0.4947215041363772,21.29,3.0,Crisis,Crisis
2022-11-23,0.6602540799523453,0.3427207889708712,0.5678834717573881,0.4996300201434234,20.35,3.0,Crisis,Crisis
2022-11-25,0.6572698114542815,0.343881050993317,0.5688541675180956,0.4968419651637736,20.5,3.0,Crisis,Crisis
2022-11-28,0.6516284929641633,0.3451906644302148,0.5690042285570011,0.4926968628448157,22.21,3.0,Crisis,Crisis
2022-11-29,0.6410267121956613,0.345826000609202,0.5682183028834729,0.4802475747088184,21.89,3.0,Crisis,Crisis
2022-11-30,0.6643781227845331,0.3444662174685218,0.5831625334490703,0.51016343482529,20.58,3.0,Crisis,Crisis
2022-12-01,0.6612579236984623,0.3447460826159984,0.5782940044906767,0.5105892711740027,19.84,3.0,Crisis,Crisis
2022-12-02,0.6599996648311351,0.3466230544274995,0.5646239179622599,0.5106955121566735,19.06,3.0,Crisis,Crisis
2022-12-05,0.6602759702611094,0.3471771812970308,0.5672559979922747,0.5106819376485172,20.75,3.0,Crisis,Crisis
2022-12-06,0.6640788232382178,0.3482778445453988,0.5771071631739753,0.5127849150905208,22.17,3.0,Crisis,Crisis
2022-12-07,0.6559537055845549,0.3406564404278167,0.5782314330272951,0.5030841218037669,22.68,3.0,Crisis,Crisis
2022-12-08,0.6468148047921236,0.3432693383835514,0.5788914665955962,0.5046588896847364,22.29,3.0,Crisis,Crisis
2022-12-09,0.6260833863337326,0.3363625414162515,0.5772810541997623,0.4977208321953295,22.83,3.0,Crisis,Crisis
2022-12-12,0.611702053970113,0.3404729017187995,0.5759979332574353,0.4891834921053985,25.0,3.0,Crisis,Crisis
2022-12-13,0.6112412411659531,0.3423378161285588,0.5780075389304922,0.4907421939301905,22.55,3.0,Crisis,Crisis
2022-12-14,0.6098064588220226,0.3443915950972535,0.5793349349183256,0.4901733642320808,21.14,3.0,Crisis,Crisis
2022-12-15,0.6108988668223366,0.3437122850668248,0.5822111370015146,0.4878676826815981,22.83,3.0,Crisis,Crisis
2022-12-16,0.6071531770214355,0.3535834661558342,0.5740547350803191,0.4891762542752607,22.62,3.0,Crisis,Crisis
2022-12-19,0.5995524331744463,0.3455389630787689,0.573719354151066,0.4853595674645878,22.42,3.0,Crisis,Crisis
2022-12-20,0.5966168511447711,0.3438242742338849,0.5671823184102794,0.4854236342880924,21.48,3.0,Crisis,Crisis
2022-12-21,0.5858030997280858,0.3225060065309671,0.5680718828124052,0.4841028540323195,20.07,3.0,Crisis,Crisis
2022-12-22,0.5394991989640704,0.2133380184904835,0.5683980332023143,0.4525169657035984,21.97,2.0,Elevated,Crisis
2022-12-23,0.4291200312555193,0.160143586286269,0.5679359115797359,0.319959097251951,20.87,2.0,Elevated,Crisis
2022-12-27,0.4258842306576187,0.1661456675749472,0.566787526797477,0.3206179850450629,21.65,2.0,Elevated,Elevated
2022-12-28,0.4249906925454286,0.1625640240339249,0.5640474767276408,0.3225089906650796,22.14,2.0,Elevated,Elevated
2022-12-29,0.4316948627596566,0.1653994044654836,0.5669803816379174,0.3290895906662455,21.44,2.0,Elevated,Elevated
2022-12-30,0.4255627876723864,0.1668131256396703,0.5673062785027756,0.3245683712017973,21.67,2.0,Elevated,Elevated
2023-01-03,0.4568035584729691,0.2613901410597173,0.5569862685426897,0.3277602103504531,22.9,2.0,Elevated,Elevated
2023-01-04,0.4643006718861086,0.2609330391298956,0.5552880981156235,0.3320300251555835,22.01,2.0,Elevated,Elevated
2023-01-05,0.4558468167037234,0.2525858971617154,0.5439222767472498,0.3244811001061196,22.46,2.0,Elevated,Elevated
2023-01-06,0.4596307890993096,0.2499366160732269,0.5456843786181673,0.3260418507329166,21.13,2.0,Elevated,Elevated
2023-01-09,0.4656903869795243,0.2601308565207906,0.5442878182482725,0.3290026366544105,21.97,2.0,Elevated,Elevated
2023-01-10,0.4668566668234484,0.2594782267256227,0.5450238906483932,0.3294405342620846,20.58,2.0,Elevated,Elevated
2023-01-11,0.4688944489423707,0.2568924872118355,0.5475293813668067,0.3284911860097915,21.09,2.0,Elevated,Elevated
2023-01-12,0.4715118900542196,0.2558733817678763,0.5475759642302828,0.3308425238792675,18.83,2.0,Elevated,Elevated
2023-01-13,0.4384376486450902,0.2642429846349488,0.5467072139539008,0.284614833314299,18.35,1.0,Normal,Elevated
2023-01-17,0.4511848027738916,0.2991762501767874,0.5400633745575542,0.2926106203906281,19.36,1.0,Normal,Elevated
2023-01-18,0.4548596038766026,0.3055637503198313,0.5409248185853688,0.2975178353245681,20.34,1.0,Normal,Normal
2023-01-19,0.4487607038042601,0.308120589770682,0.5343806000675104,0.2895995053082271,20.52,1.0,Normal,Normal
2023-01-20,0.4648567826586174,0.3242828319616685,0.5433468132060565,0.3169130482868487,19.85,1.0,Normal,Normal
2023-01-23,0.4765699980934822,0.3254075982354632,0.524454571785401,0.320794541347836,19.81,1.0,Normal,Normal
2023-01-24,0.4770619224632524,0.3293846970070385,0.5275077366941447,0.3218240688512791,19.2,1.0,Normal,Normal
2023-01-25,0.4759958262367367,0.3300388279546552,0.5364003720122902,0.3213163165145889,19.08,1.0,Normal,Normal
2023-01-26,0.4804976031136687,0.3317100725818965,0.5367462914041472,0.3247315986661316,18.73,1.0,Normal,Normal
2023-01-27,0.4841919686468789,0.3346627580679789,0.5319505558630286,0.3227431633552757,18.51,1.0,Normal,Normal
2023-01-30,0.4900407545651411,0.3359708494444886,0.5333295592120235,0.33132802925004,19.94,1.0,Normal,Normal
2023-01-31,0.4721610271601725,0.3415736180029536,0.5323379285944231,0.3119028648092072,19.4,1.0,Normal,Normal
2023-02-01,0.4722353371294548,0.330691880581258,0.538345862248707,0.3129374895864574,17.87,1.0,Normal,Normal
2023-02-02,0.4993897848558963,0.3314404169206224,0.5296908752386876,0.3149808910699379,18.73,1.0,Normal,Normal
2023-02-03,0.5051317937748876,0.3268167148863033,0.5267616803142445,0.3202840176730167,18.33,1.0,Normal,Normal
2023-02-06,0.510148635246225,0.33089843131425,0.5278101379249531,0.3280501302708284,19.43,1.0,Normal,Normal
2023-02-07,0.5011593173367609,0.325130721704097,0.5286994652817466,0.3141175219946019,18.66,1.0,Normal,Normal
2023-02-08,0.510020008669199,0.3240474367567781,0.525485652052926,0.3229566677553551,19.63,1.0,Normal,Normal
2023-02-09,0.5082858519779595,0.3252905244662962,0.5238736614982245,0.3205973392867631,20.71,1.0,Normal,Normal
2023-02-10,0.5082361796974723,0.316879061520101,0.5254808518799989,0.3190710820171658,20.53,1.0,Normal,Normal
2023-02-13,0.5045122521335014,0.3155276689973937,0.5220458049650974,0.3147373808284287,20.34,1.0,Normal,Normal
2023-02-14,0.5066324819363367,0.3166698310992208,0.5215692056282333,0.3148784076299229,18.91,1.0,Normal,Normal
2023-02-15,0.4855999127847212,0.2534645390767832,0.5185739826006954,0.3154943066114815,18.23,1.0,Normal,Normal
2023-02-16,0.4928565669127958,0.2614894573926247,0.5145512305492216,0.3327989873925646,20.17,2.0,Elevated,Normal
2023-02-17,0.4898808387462217,0.2614860277661875,0.5137824850491627,0.3266774866233723,20.02,1.0,Normal,Normal
2023-02-21,0.4928925119955009,0.2668846742718651,0.5150363169369724,0.332009504156276,22.87,2.0,Elevated,Normal
2023-02-22,0.4824601350777961,0.2477726657803748,0.5152667776862282,0.325539504809159,22.29,2.0,Elevated,Elevated
2023-02-23,0.489759748361742,0.250569329276028,0.5092313368977369,0.3258771534679154,21.14,2.0,Elevated,Elevated
2023-02-24,0.4938830940944381,0.2513387259281434,0.5062158238731409,0.333193618040508,21.67,2.0,Elevated,Elevated
2023-02-27,0.4922910659045347,0.252295285292324,0.4996942453731568,0.3315249169127522,20.95,2.0,Elevated,Elevated
2023-02-28,0.4902219468000098,0.2488129995201159,0.500834125689709,0.3307594500679309,20.7,2.0,Elevated,Elevated
2023-03-01,0.4735926608101153,0.208344709786564,0.5053660594687304,0.3246150842354914,20.58,2.0,Elevated,Elevated
2023-03-02,0.4793630410684397,0.2017825791679894,0.503107642794159,0.319623221270075,19.59,2.0,Elevated,Elevated
2023-03-03,0.4839395698936115,0.1971116141307594,0.4989943427124594,0.3196056997750296,18.49,2.0,Elevated,Elevated
2023-03-06,0.4565659789467435,0.1789420590279511,0.4993030493492092,0.2880997829595674,18.61,2.0,Elevated,Elevated
2023-03-07,0.4434680106053046,0.1776410728147137,0.4964539779989593,0.2795681013570064,19.59,2.0,Elevated,Elevated
2023-03-08,0.4449999182299125,0.1810622715046031,0.5058713072277709,0.2779333489948914,19.11,2.0,Elevated,Elevated
2023-03-09,0.4518450620321442,0.1781564357672869,0.5135494495226814,0.2897477279491464,22.61,2.0,Elevated,Elevated
2023-03-10,0.448837989437951,0.174008044561606,0.5190771962422268,0.2841592742598401,24.8,2.0,Elevated,Elevated
2023-03-13,0.4744182818042127,0.2020189350116405,0.5110622114589708,0.2977532091413511,26.52,2.0,Elevated,Elevated
2023-03-14,0.477155295258565,0.2016435656525876,0.5144741887320773,0.3022087114459502,23.73,2.0,Elevated,Elevated
2023-03-15,0.4785723998969401,0.2043452857119241,0.5035449330079677,0.2991236342839945,26.14,2.0,Elevated,Elevated
2023-03-16,0.4779253631270378,0.1985935308048437,0.5106635310097216,0.2992999987549618,22.99,2.0,Elevated,Elevated
2023-03-17,0.453180490881145,0.2007768084803113,0.5112730816116123,0.284262084922141,25.51,2.0,Elevated,Elevated
2023-03-20,0.4476409020369682,0.2040739042512027,0.5134230776105873,0.2821078291050947,24.15,2.0,Elevated,Elevated
2023-03-21,0.4487166283288222,0.2006906597566994,0.5175570398319294,0.2810463158104683,21.38,2.0,Elevated,Elevated
2023-03-22,0.4460645563523879,0.2033100370690434,0.5125910909766733,0.2782716799888702,22.26,2.0,Elevated,Elevated
2023-03-23,0.4465901459429851,0.2058693017758448,0.451543096147935,0.2806411285034791,22.61,2.0,Elevated,Elevated
2023-03-24,0.4398451568372949,0.1991507710862418,0.4515656094021793,0.2740727158566727,21.74,2.0,Elevated,Elevated
2023-03-27,0.437643145575403,0.1968121560861908,0.451701873052962,0.2703008321126745,20.6,1.0,Normal,Elevated
2023-03-28,0.4345249809281604,0.1991492690868708,0.4501572401257714,0.2669108122023789,19.97,1.0,Normal,Elevated
2023-03-29,0.4369769310466361,0.1937035505083907,0.4492385020147544,0.2712534053660678,19.12,1.0,Normal,Normal
2023-03-30,0.4304264553880808,0.1809537569521022,0.4499759933240759,0.2676857029058144,19.02,0.0,Low,Normal
2023-03-31,0.4235085015922185,0.1784055549635854,0.451521152009674,0.2557331612518475,18.7,0.0,Low,Normal
2023-04-03,0.4222108530578941,0.178506973331066,0.4466021047752525,0.2575124998140832,18.55,0.0,Low,Low
2023-04-04,0.4102563250341895,0.1777131490254209,0.4428204830175306,0.2474715940519574,19.0,0.0,Low,Low
2023-04-05,0.4129824930459083,0.1766654965602231,0.4411802310046828,0.2498055469623944,19.08,0.0,Low,Low
2023-04-06,0.4025847799031865,0.1755195534769806,0.4388128442453539,0.248698388818146,18.4,0.0,Low,Low
2023-04-10,0.3957795389640874,0.1770891428717436,0.4336566166432757,0.2364898818906179,18.97,0.0,Low,Low
2023-04-11,0.3998775370485478,0.1821131726081309,0.4334795440051705,0.2368947631224841,19.1,0.0,Low,Low
2023-04-12,0.4018641514355383,0.1811523907320405,0.4069106058418198,0.2381102136137785,19.09,0.0,Low,Low
2023-04-13,0.4050218492781269,0.1800439511041693,0.4124971570266866,0.2431322700177072,17.8,0.0,Low,Low
2023-04-14,0.3935408956674702,0.1828659058802282,0.4122154330106042,0.2425694475485094,17.07,0.0,Low,Low
2023-04-17,0.3842322778820579,0.1850625969994245,0.4072666684129003,0.242246084478709,16.95,0.0,Low,Low
2023-04-18,0.3830918638234481,0.1842573696450817,0.4040449853363674,0.2409743409620293,16.83,0.0,Low,Low
2023-04-19,0.3877935111006466,0.1982454282462547,0.4020397306704094,0.2430271150515487,16.46,0.0,Low,Low
2023-04-20,0.3885295686401886,0.1945126013180317,0.4025538962711819,0.2468386880694231,17.17,0.0,Low,Low
2023-04-21,0.3795079719203276,0.1916813587136561,0.4036552167853345,0.2308649285223861,16.77,0.0,Low,Low
2023-04-24,0.3729673756234681,0.1939316552282577,0.4052806351957784,0.2283166372835477,16.89,0.0,Low,Low
2023-04-25,0.3514121522744126,0.1405790858488222,0.4075370866123952,0.2211844372029571,18.76,0.0,Low,Low
2023-04-26,0.3426522652151413,0.1420858431348127,0.4025163920019177,0.2050914213580681,18.84,0.0,Low,Low
2023-04-27,0.3560822446069338,0.1407015635470752,0.3928423301663709,0.2217764158424058,17.03,0.0,Low,Low
2023-04-28,0.3412738914682636,0.1475728392945877,0.3897125093261649,0.2008047809320969,15.78,0.0,Low,Low
2023-05-01,0.3353417162107209,0.1368363881113428,0.3878964402073109,0.202192315630592,16.08,0.0,Low,Low
2023-05-02,0.3370393242827351,0.1342218164165325,0.3889562396316871,0.2034257679761359,17.78,0.0,Low,Low
2023-05-03,0.339818962375081,0.1275217831263579,0.3837673946195253,0.1996855680166314,18.34,0.0,Low,Low
2023-05-04,0.3401657431863196,0.123880967925769,0.3740326286318498,0.193483775785419,20.09,0.0,Low,Low
2023-05-05,0.3427686918508185,0.1230630839233906,0.3773585575382286,0.1975154684500277,17.19,0.0,Low,Low
2023-05-08,0.349844234699866,0.1323887912655249,0.3727576614205169,0.1981236872646332,16.98,0.0,Low,Low
2023-05-09,0.3482731254087918,0.1313835426251361,0.3693685854067738,0.1968097822118782,17.71,0.0,Low,Low
2023-05-10,0.3496247064989961,0.1287168542039678,0.3629202598237705,0.1986002900753589,16.94,0.0,Low,Low
2023-05-11,0.3444715862545354,0.1299996502996415,0.3605025174868289,0.1876077248880052,16.93,0.0,Low,Low
2023-05-12,0.3437701401564252,0.1312714300243305,0.3718558275756889,0.1871512622231504,17.03,0.0,Low,Low
2023-05-15,0.3417895021151221,0.1287543862489235,0.3738240478712271,0.1810301510042692,17.12,0.0,Low,Low
2023-05-16,0.3403772837729945,0.1271491496102126,0.369567095209796,0.1794335699725676,17.99,0.0,Low,Low
2023-05-17,0.3440749905417558,0.1255779287902791,0.367083356088229,0.1856069404408151,16.87,0.0,Low,Low
2023-05-18,0.3533665226339545,0.121994424523331,0.3676518886302927,0.1908060085674968,16.05,0.0,Low,Low
2023-05-19,0.353466609709376,0.1228028331301611,0.3672243639928552,0.1909749970613741,16.81,0.0,Low,Low
2023-05-22,0.3512809957990439,0.1252091554337458,0.3662352738839473,0.1908827910234457,17.21,0.0,Low,Low
2023-05-23,0.3496214962911699,0.1123408648916879,0.3655050057944006,0.1925398966533245,18.53,0.0,Low,Low
2023-05-24,0.3484019472899186,0.1111345325322062,0.3659923616694092,0.1927383189521778,20.03,0.0,Low,Low
2023-05-25,0.3848407289465695,0.1455637747797771,0.3564392853380078,0.2049867792202459,19.14,0.0,Low,Low
2023-05-26,0.4043836547158768,0.1418429321725913,0.3566297946667709,0.2282274772959265,17.95,0.0,Low,Low
2023-05-30,0.41302970959357,0.1483546440091482,0.3573376397858873,0.2332570250235029,17.46,0.0,Low,Low
2023-05-31,0.4170522019281608,0.1541171938715511,0.3371996577745449,0.234698031245422,17.94,0.0,Low,Low
2023-06-01,0.4124065306549868,0.148682135198046,0.3307383733476527,0.2285585983347825,15.65,0.0,Low,Low
2023-06-02,0.4069915633876915,0.1476000073305964,0.3303002492391419,0.2240554953833133,14.6,0.0,Low,Low
2023-06-05,0.4098926763792389,0.1481465987721681,0.3321261033699029,0.2271817341974256,14.73,0.0,Low,Low
2023-06-06,0.4141041047580976,0.1499341518608219,0.3296533058845479,0.2269995480885223,13.96,0.0,Low,Low
2023-06-07,0.4186329866355889,0.1519879440667256,0.3395080226908551,0.2354440225072079,13.94,0.0,Low,Low
2023-06-08,0.4144393184386635,0.1562403618424386,0.3349821719066449,0.2385923764233423,13.65,0.0,Low,Low
2023-06-09,0.3984685099654315,0.1678368424855929,0.331173468709991,0.2255630070334575,13.83,0.0,Low,Low
2023-06-12,0.4084715402440007,0.1738407697728052,0.3185569942841786,0.2258414674856806,15.01,0.0,Low,Low
2023-06-13,0.4055248009253812,0.1741998378327845,0.3236581628066657,0.2217435977647197,14.61,0.0,Low,Low
2023-06-14,0.4052351616609008,0.1746778823336063,0.3244978956554716,0.219109789633434,13.88,0.0,Low,Low
2023-06-15,0.3995108360217255,0.1677344300570491,0.3204687267825703,0.2152564784463788,14.5,0.0,Low,Low
2023-06-16,0.3997526932122001,0.1693723118708676,0.3166520231941893,0.2141042452837336,13.54,0.0,Low,Low
2023-06-20,0.4021161334428035,0.1774189183047166,0.3107935027568698,0.2052255238430697,13.88,0.0,Low,Low
2023-06-21,0.4089480083969277,0.1733144941185172,0.3086751119368693,0.2085191904897783,13.2,0.0,Low,Low
2023-06-22,0.4093401309441568,0.1719684533623511,0.3036729582977951,0.2059498437783583,12.91,0.0,Low,Low
2023-06-23,0.4110513725522529,0.1747639150457877,0.3009795104947873,0.2069634635342274,13.44,0.0,Low,Low
2023-06-26,0.4168075055806101,0.1747756881384709,0.3042976641540662,0.2172522372923918,14.25,0.0,Low,Low
2023-06-27,0.4163615689282135,0.17363979076589,0.3078441652599251,0.219347703470017,13.74,0.0,Low,Low
2023-06-28,0.4180531502162847,0.1745815969740555,0.2960768226157312,0.2210014880904206,13.43,0.0,Low,Low
2023-06-29,0.4217491449735371,0.1861503868752396,0.2955951130039044,0.2209726562300661,13.54,0.0,Low,Low
2023-06-30,0.4229791023716226,0.187192153835798,0.2904322163516767,0.2220180562066558,13.59,0.0,Low,Low
2023-07-03,0.4170704683851325,0.1878052292814496,0.2886983228183575,0.2179545620100121,13.57,0.0,Low,Low
2023-07-05,0.4189100543748745,0.1877701817518924,0.291871514610771,0.2191040953578061,14.18,0.0,Low,Low
2023-07-06,0.4208755803457325,0.1877749614642561,0.2873817606770025,0.222813785277386,15.44,0.0,Low,Low
2023-07-07,0.4189627692336618,0.1939739330618395,0.2872168369467697,0.2199329506755484,14.83,0.0,Low,Low
2023-07-10,0.4186516311444287,0.1911883435985985,0.2848376103600351,0.2172777188958046,15.07,0.0,Low,Low
2023-07-11,0.3810616506421608,0.1622828091886423,0.2857213732861999,0.201384038576473,14.84,0.0,Low,Low
2023-07-12,0.362928567881371,0.163296487944911,0.2947231678436298,0.1795464296518711,13.54,0.0,Low,Low
2023-07-13,0.3713279234227786,0.1841422166344104,0.3022854090923507,0.1907745985657387,13.61,0.0,Low,Low
2023-07-14,0.3679903465426894,0.182719843664772,0.3031250704062894,0.1904287498655859,13.34,0.0,Low,Low
2023-07-17,0.3643806578383969,0.1837725827969614,0.2992788487971493,0.1908662598258847,13.48,0.0,Low,Low
2023-07-18,0.3677735429995526,0.1836772577196815,0.2980407277584148,0.1902745794635544,13.3,0.0,Low,Low
2023-07-19,0.3629260532205867,0.1780308898137034,0.284422657634147,0.1840183293027347,13.76,0.0,Low,Low
2023-07-20,0.3785619307163916,0.1790026061198076,0.2985058315947936,0.2114076005423818,13.99,0.0,Low,Low
2023-07-21,0.3682318758914089,0.1735729609390995,0.2988516689257065,0.1951423340137675,13.6,0.0,Low,Low
2023-07-24,0.3673150533341922,0.1830133449994024,0.2912000386597949,0.191752354551535,13.91,0.0,Low,Low
2023-07-25,0.3625780114147079,0.1761063060347001,0.29301092918898,0.191743272914634,13.86,0.0,Low,Low
2023-07-26,0.3506727780353998,0.162120852048515,0.2736835316395714,0.189885863240542,13.19,0.0,Low,Low
2023-07-27,0.3497308703243197,0.1612574884641301,0.2768564352377329,0.1899131540922607,14.41,0.0,Low,Low
2023-07-28,0.348125195868333,0.1599673981517864,0.2820756970606921,0.1971196444036508,13.33,0.0,Low,Low
2023-07-31,0.3484145820981745,0.1655711340660539,0.279619445139682,0.195903091800508,13.63,0.0,Low,Low
2023-08-01,0.3467569218346613,0.1650754339429594,0.274036514189444,0.1957086868146414,13.93,0.0,Low,Low
2023-08-02,0.3492165431636712,0.1597301495963986,0.2849969542848908,0.2137322802474703,16.09,0.0,Low,Low
2023-08-03,0.3414874339114475,0.1596548656418483,0.2832476909235749,0.2107378965314911,15.92,0.0,Low,Low
2023-08-04,0.3469858798629536,0.1540980432768693,0.273447796708857,0.2107541071409292,17.1,0.0,Low,Low
2023-08-07,0.3455742044323889,0.153988660371871,0.2724673911471059,0.2109696979980584,15.77,0.0,Low,Low
2023-08-08,0.3405821604577127,0.1490617075058938,0.267023008500099,0.2030756192684622,15.99,0.0,Low,Low
2023-08-09,0.3421986852249244,0.1483913157658025,0.2730233829743801,0.2046975103274226,15.96,0.0,Low,Low
2023-08-10,0.3382900395720475,0.1458096635612526,0.269271090049872,0.2040101444477763,15.85,0.0,Low,Low
2023-08-11,0.3353780871869667,0.1335876338858644,0.2704203617638406,0.2049919709965994,14.84,0.0,Low,Low
2023-08-14,0.3370263781320637,0.1326655380377662,0.2731778063112417,0.2037926693918332,14.82,0.0,Low,Low
2023-08-15,0.3363123025355667,0.1346405572682113,0.2752082590547741,0.2067668644691278,16.46,0.0,Low,Low
2023-08-16,0.3378157323447232,0.1379164621500537,0.2822894708103173,0.2130008851046126,16.78,0.0,Low,Low
2023-08-17,0.3461746783081152,0.1369778129525912,0.2908356142233183,0.2203553043614092,17.89,0.0,Low,Low
2023-08-18,0.3444801318163442,0.1290751681572774,0.2917931972838599,0.2197769028113179,17.3,0.0,Low,Low
2023-08-21,0.351948258718856,0.1342645555572965,0.2940882050486758,0.2285171924813763,17.13,0.0,Low,Low
2023-08-22,0.3507524794613139,0.1358601653753511,0.2889993055332367,0.2278419711092495,16.97,0.0,Low,Low
2023-08-23,0.3543881905690778,0.1388899591077243,0.2965265374265713,0.235336900585322,15.98,0.0,Low,Low
2023-08-24,0.3413970746861215,0.1054388127616195,0.3092249499431942,0.2271623498354554,17.2,0.0,Low,Low
2023-08-25,0.3428265900062958,0.1058706738902746,0.3093132845147139,0.2289860290682397,15.68,0.0,Low,Low
2023-08-28,0.340529223192898,0.1043226331432075,0.3096814930620108,0.2283982312652117,15.08,0.0,Low,Low
2023-08-29,0.3528584915843425,0.1080918028001849,0.3209842084585109,0.2487140247485766,14.45,0.0,Low,Low
2023-08-30,0.3515606253110499,0.1090958115105823,0.3206321701726444,0.2486197343518936,13.88,0.0,Low,Low
2023-08-31,0.3397812443165509,0.1006199770377594,0.3177378713238802,0.2299120027959477,13.57,0.0,Low,Low
2023-09-01,0.342442494438578,0.1034212384506756,0.3113687000098397,0.2299634006114227,13.09,0.0,Low,Low
2023-09-05,0.3422140800371937,0.1001149528309255,0.3177739794933124,0.2313900961928,14.01,0.0,Low,Low
2023-09-06,0.3438416224040369,0.0999575019202606,0.314075459492252,0.2321360506545079,14.45,0.0,Low,Low
2023-09-07,0.3394627602656214,0.0998747447418293,0.3119337530394256,0.2323633784796947,14.4,0.0,Low,Low
2023-09-08,0.3367481417986558,0.1001598870019693,0.3114885518034724,0.2323813675374556,13.84,0.0,Low,Low
2023-09-11,0.3401657743151191,0.1155425334449971,0.3070144996562748,0.2239160898843472,13.8,0.0,Low,Low
2023-09-12,0.3543080144625935,0.1143469838307031,0.3056027042214608,0.2271695590332337,14.23,0.0,Low,Low
2023-09-13,0.3573692221382989,0.113271957443126,0.3058045021663919,0.2285654484680488,13.48,0.0,Low,Low
2023-09-14,0.3482875749692088,0.1140081318103472,0.2989719268160234,0.2146273030785057,12.82,0.0,Low,Low
2023-09-15,0.3501560084074667,0.111479105825712,0.3040240253651701,0.2188751419121779,13.79,0.0,Low,Low
2023-09-18,0.3430091513774738,0.1168039637476808,0.3031317244191741,0.2185405010342418,14.0,0.0,Low,Low
2023-09-19,0.3426298931611319,0.1182143860916373,0.3021017341300738,0.2171447005823908,14.11,0.0,Low,Low
2023-09-20,0.3446722188262413,0.1134035264993828,0.3098971875278197,0.2213117227895147,15.14,0.0,Low,Low
2023-09-21,0.3471660541352561,0.112563615820968,0.3172569934080624,0.2250983087515108,17.54,0.0,Low,Low
2023-09-22,0.3486409327618894,0.113844079468246,0.3169727908715185,0.2248999146297882,17.2,0.0,Low,Low
2023-09-25,0.348377023863597,0.112843615380097,0.3184794546074913,0.2249252866503283,16.9,0.0,Low,Low
2023-09-26,0.3445818658407394,0.1085465519069867,0.3195958513091763,0.2214447729749106,18.94,0.0,Low,Low
2023-09-27,0.3430388862263211,0.1070924716857026,0.3174653435313033,0.2193807391276536,18.22,0.0,Low,Low
2023-09-28,0.344174572430712,0.1081345951068359,0.3206188051277577,0.2199917932349007,17.34,0.0,Low,Low
2023-09-29,0.3339913035275256,0.1063599517034837,0.3215504158866474,0.2109755096859325,17.52,0.0,Low,Low
2023-10-02,0.3442582871561352,0.1270628161810097,0.3236192214802919,0.2179249938858263,17.61,0.0,Low,Low
2023-10-03,0.3383891011223358,0.1225776385610796,0.3278662254445471,0.2149866742284205,19.78,0.0,Low,Low
2023-10-04,0.3413362067958629,0.1240036247292977,0.3423770017106166,0.2179002231967379,18.58,0.0,Low,Low
