date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-10-24,0.4706761029919711,0.1127710774530935,0.5912194230308537,0.3603030084607809,29.85,2.0,Elevated,Elevated
2022-10-25,0.4434394890612609,0.1217300072245197,0.5801840589841202,0.3236218616371925,28.46,2.0,Elevated,Elevated
2022-10-26,0.4565076096775593,0.1125116547289151,0.5675868076530596,0.3240204704084439,27.28,2.0,Elevated,Elevated
2022-10-27,0.4586965018382096,0.1416413024025087,0.5587912812227751,0.3246637321991577,27.39,2.0,Elevated,Elevated
2022-10-28,0.4784704908443286,0.1376541380809101,0.5524115519963926,0.3384723787197057,25.75,2.0,Elevated,Elevated
2022-10-31,0.4787404718153195,0.1388495927964711,0.5535309477105167,0.3398643248676822,25.88,2.0,Elevated,Elevated
2022-11-01,0.4777091815905772,0.1414255164571728,0.5415871926862379,0.3379954198536809,25.81,2.0,Elevated,Elevated
2022-11-02,0.4873843495355273,0.1395933002321092,0.5489482042745663,0.3511636982437929,25.86,2.0,Elevated,Elevated
2022-11-03,0.487099919682733,0.1371443082840816,0.5411796382835158,0.3538359224460328,25.3,2.0,Elevated,Elevated
2022-11-04,0.5002545352725167,0.1334147034792685,0.5379100025554968,0.3592915028387133,24.55,2.0,Elevated,Elevated
2022-11-07,0.5122250433534337,0.1400343823466313,0.5299749727989667,0.3585064920189971,24.35,2.0,Elevated,Elevated
2022-11-08,0.5387769494421353,0.1518196280890432,0.5249210055354567,0.3628700224384696,25.54,2.0,Elevated,Elevated
2022-11-09,0.5948034939347792,0.2598119702754481,0.520715199691664,0.4004941898949206,26.09,3.0,Crisis,Elevated
2022-11-10,0.673222901521975,0.3001706109959279,0.5664496423365872,0.5094593592150499,23.53,3.0,Crisis,Elevated
2022-11-11,0.6760934521927338,0.3027090534012169,0.5623155791281169,0.5091028216357152,22.52,3.0,Crisis,Crisis
2022-11-14,0.6722524825858073,0.3128850255661975,0.5610090457078597,0.5078714538596424,23.73,3.0,Crisis,Crisis
2022-11-15,0.6659249164937213,0.3154908334574518,0.5579837301531814,0.5013415357501819,24.54,3.0,Crisis,Crisis
2022-11-16,0.6713347207964339,0.3145438638143808,0.5586110883482764,0.5055363104383029,24.11,3.0,Crisis,Crisis
2022-11-17,0.6724811606884926,0.3152151842474373,0.558757881948088,0.505858022953441,23.93,3.0,Crisis,Crisis
2022-11-18,0.6514047362974513,0.3191826292628203,0.5603643738331304,0.4881316444920643,23.12,3.0,Crisis,Crisis
2022-11-21,0.6533927226528013,0.3258447102355156,0.559422685724007,0.4930921073706555,22.36,3.0,Crisis,Crisis
2022-11-22,0.6531200862542426,0.3279298059898333,0.5724393423453463,0.4947214932826634,21.29,3.0,Crisis,Crisis
2022-11-23,0.6602540717792623,0.3427208307467927,0.5678833521295464,0.4996300087897495,20.35,3.0,Crisis,Crisis
2022-11-25,0.657269828442111,0.3438810793983113,0.5688540521127468,0.4968419730120464,20.5,3.0,Crisis,Crisis
2022-11-28,0.6516284988129014,0.3451907036169984,0.5690041124198394,0.492696867060192,22.21,3.0,Crisis,Crisis
2022-11-29,0.6410267379586644,0.3458260082895363,0.5682182128894983,0.4802475779554638,21.89,3.0,Crisis,Crisis
2022-11-30,0.6643781610683771,0.3444662172629614,0.5831624096936875,0.5101634248280412,20.58,3.0,Crisis,Crisis
2022-12-01,0.6612579750824731,0.344746097263742,0.5782938490225379,0.5105892632642022,19.84,3.0,Crisis,Crisis
2022-12-02,0.659999692568661,0.3466230890848257,0.5646238221833314,0.5106955039909724,19.06,3.0,Crisis,Crisis
2022-12-05,0.6602760561307921,0.3471771543060548,0.567255885167383,0.510681942598951,20.75,3.0,Crisis,Crisis
2022-12-06,0.6640789233204284,0.348277821496757,0.5771070799849454,0.5127849267262952,22.17,3.0,Crisis,Crisis
2022-12-07,0.6559537918066547,0.3406564120826028,0.578231337084315,0.5030841151583397,22.68,3.0,Crisis,Crisis
2022-12-08,0.6468148349720404,0.3432693355007614,0.5788913782007477,0.504658866189562,22.29,3.0,Crisis,Crisis
2022-12-09,0.6260833988827168,0.3363625414033091,0.5772809765190731,0.4977208004700785,22.83,3.0,Crisis,Crisis
2022-12-12,0.6117020435485602,0.3404729177238565,0.5759978590380703,0.4891834561585209,25.0,3.0,Crisis,Crisis
2022-12-13,0.6112412555440366,0.3423378288599512,0.5780074638433427,0.4907421790398303,22.55,3.0,Crisis,Crisis
2022-12-14,0.6098064918582842,0.3443915897981238,0.5793348279104956,0.4901733378033679,21.14,3.0,Crisis,Crisis
2022-12-15,0.610898908688244,0.3437122724655326,0.5822110145539138,0.4878676580519953,22.83,3.0,Crisis,Crisis
2022-12-16,0.6071532165557065,0.3535834461843982,0.5740546004209787,0.489176231356656,22.62,3.0,Crisis,Crisis
2022-12-19,0.5995524866595855,0.3455389317502534,0.5737192102758061,0.4853595634449762,22.42,3.0,Crisis,Crisis
2022-12-20,0.596616870887318,0.3438242502458924,0.5671821509690179,0.4854236266747821,21.48,3.0,Crisis,Crisis
2022-12-21,0.5858031208118059,0.3225059783953619,0.5680717266500744,0.4841028342302424,20.07,3.0,Crisis,Crisis
2022-12-22,0.5394992370824194,0.2133379696638346,0.5683978812894075,0.4525169475376729,21.97,2.0,Elevated,Crisis
2022-12-23,0.429120075431795,0.1601435372901686,0.5679357566669043,0.319959105214874,20.87,2.0,Elevated,Crisis
2022-12-27,0.4258842700317252,0.1661455995448237,0.5667873988087954,0.3206179808533663,21.65,2.0,Elevated,Elevated
2022-12-28,0.4249907425711599,0.1625639421660037,0.5640473515817588,0.3225089844240568,22.14,2.0,Elevated,Elevated
2022-12-29,0.4316949000024157,0.1653993200617163,0.5669802586083861,0.3290895785833308,21.44,2.0,Elevated,Elevated
2022-12-30,0.42556282418503,0.1668130353617141,0.5673061536115215,0.3245683536529766,21.67,2.0,Elevated,Elevated
2023-01-03,0.4568036252006666,0.2613900624683238,0.5569861259491501,0.3277602028687845,22.9,2.0,Elevated,Elevated
2023-01-04,0.4643007681100861,0.2609329466764654,0.5552879459528717,0.3320300106360233,22.01,2.0,Elevated,Elevated
2023-01-05,0.4558469081192857,0.2525858036336223,0.5439221096710968,0.3244810420902905,22.46,2.0,Elevated,Elevated
2023-01-06,0.459630850716422,0.2499365484625116,0.5456842114813025,0.326041775307787,21.13,2.0,Elevated,Elevated
2023-01-09,0.4656904508874347,0.260130811603056,0.5442876371949071,0.3290025588533247,21.97,2.0,Elevated,Elevated
2023-01-10,0.4668567103101417,0.2594781897398613,0.5450237191498021,0.3294404405870124,20.58,2.0,Elevated,Elevated
2023-01-11,0.4688945138953522,0.2568924419225903,0.5475291694471308,0.3284911058222749,21.09,2.0,Elevated,Elevated
2023-01-12,0.4715119673352618,0.2558733356003594,0.5475757462068089,0.330842458606041,18.83,2.0,Elevated,Elevated
2023-01-13,0.4384377434493225,0.2642429353325164,0.5467069820738311,0.2846147766304507,18.35,1.0,Normal,Elevated
2023-01-17,0.4511848558705977,0.299176196103262,0.5400631477748951,0.2926105751355433,19.36,1.0,Normal,Elevated
2023-01-18,0.4548596705865048,0.3055636975133315,0.5409245939355528,0.2975177932798519,20.34,1.0,Normal,Normal
2023-01-19,0.4487607522124874,0.3081205459529062,0.5343803659343428,0.2895994539056536,20.52,1.0,Normal,Normal
2023-01-20,0.4648567773149705,0.324282811023059,0.5433465210315668,0.3169129115884505,19.85,1.0,Normal,Normal
2023-01-23,0.476570005320218,0.3254075660069054,0.5244543282574536,0.3207944304195521,19.81,1.0,Normal,Normal
2023-01-24,0.4770619379979759,0.3293846736019913,0.5275074584861702,0.3218239617885819,19.2,1.0,Normal,Normal
2023-01-25,0.4759958559697669,0.3300387974362549,0.5364000617029306,0.3213162143245898,19.08,1.0,Normal,Normal
2023-01-26,0.4804976945651826,0.3317100117326742,0.5367459901424344,0.3247315292467936,18.73,1.0,Normal,Normal
2023-01-27,0.4841920411012496,0.3346627021839873,0.5319502486479332,0.3227430780364281,18.51,1.0,Normal,Normal
2023-01-30,0.4900407901922803,0.3359708094776452,0.5333292396646293,0.3313279312708478,19.94,1.0,Normal,Normal
2023-01-31,0.4721610438962527,0.3415735887483183,0.5323376254460004,0.3119027419585569,19.4,1.0,Normal,Normal
2023-02-01,0.4722353571001297,0.3306918603118324,0.5383455570924188,0.312937390158905,17.87,1.0,Normal,Normal
2023-02-02,0.4993898130030231,0.3314403622262898,0.5296905865318456,0.3149807920940993,18.73,1.0,Normal,Normal
2023-02-03,0.5051317996853898,0.326816666278099,0.5267613985972068,0.3202839092487146,18.33,1.0,Normal,Normal
2023-02-06,0.5101486551591486,0.3308983699747732,0.527809853128803,0.3280500312139032,19.43,1.0,Normal,Normal
2023-02-07,0.5011593243718092,0.3251306603664128,0.5286991727293449,0.3141174104011762,18.66,1.0,Normal,Normal
2023-02-08,0.5100199650302931,0.3240473886903856,0.5254853619814284,0.3229565195229798,19.63,1.0,Normal,Normal
2023-02-09,0.5082858298922159,0.3252904820113708,0.5238733939013464,0.3205972391720478,20.71,1.0,Normal,Normal
2023-02-10,0.5082361650379542,0.3168790228810366,0.5254805715189353,0.3190709876594753,20.53,1.0,Normal,Normal
2023-02-13,0.5045122666550125,0.3155276178864412,0.5220455035484898,0.3147373010808076,20.34,1.0,Normal,Normal
2023-02-14,0.5066325031411891,0.3166697758140523,0.5215689044545283,0.3148783320026143,18.91,1.0,Normal,Normal
2023-02-15,0.4855999005427899,0.2534644773137643,0.5185736914041528,0.3154942284349133,18.23,1.0,Normal,Normal
2023-02-16,0.4928565571161838,0.261489394350382,0.5145509541230109,0.3327989419691843,20.17,2.0,Elevated,Normal
2023-02-17,0.4898808313796636,0.2614859597999648,0.5137822169724804,0.3266774453719795,20.02,1.0,Normal,Normal
2023-02-21,0.4928925062899238,0.2668846227041609,0.5150360624834437,0.3320094750241118,22.87,2.0,Elevated,Normal
2023-02-22,0.4824601268936802,0.2477725852305481,0.5152665186043244,0.325539463892511,22.29,2.0,Elevated,Elevated
2023-02-23,0.489759746296093,0.2505692425929918,0.5092310910842245,0.3258771162823305,21.14,2.0,Elevated,Elevated
2023-02-24,0.4938831111668543,0.2513386152112506,0.506215596448765,0.3331936139804381,21.67,2.0,Elevated,Elevated
2023-02-27,0.4922910871443658,0.2522951625709173,0.4996939810771739,0.3315249006215372,20.95,2.0,Elevated,Elevated
2023-02-28,0.4902219635732198,0.2488128765364707,0.5008338465320564,0.3307594309862747,20.7,2.0,Elevated,Elevated
2023-03-01,0.4735926957504557,0.2083445498888525,0.505365791820063,0.3246150582630057,20.58,2.0,Elevated,Elevated
2023-03-02,0.4793630608048351,0.2017824437147042,0.5031074107281701,0.3196232087028845,19.59,2.0,Elevated,Elevated
2023-03-03,0.483939569372645,0.1971114745595241,0.4989940554757372,0.3196056757059345,18.49,2.0,Elevated,Elevated
2023-03-06,0.4565660174825388,0.1789418707521433,0.4993027329496634,0.288099824995318,18.61,2.0,Elevated,Elevated
2023-03-07,0.4434680700232743,0.1776408725464005,0.4964536741512698,0.2795681531716819,19.59,2.0,Elevated,Elevated
2023-03-08,0.4449999709034787,0.1810620847592891,0.5058710743080655,0.2779334122140574,19.11,2.0,Elevated,Elevated
2023-03-09,0.4518451242899051,0.1781562458397689,0.5135492056183711,0.2897477981303905,22.61,2.0,Elevated,Elevated
2023-03-10,0.4488380088058463,0.1740078793525649,0.5190769716028751,0.2841593051464368,24.8,2.0,Elevated,Elevated
2023-03-13,0.4744183247519078,0.2020187717023933,0.5110620245597205,0.2977532916774866,26.52,2.0,Elevated,Elevated
2023-03-14,0.47715538331197,0.2016433881180908,0.5144739530277035,0.3022088188393687,23.73,2.0,Elevated,Elevated
2023-03-15,0.478572480595584,0.2043451278392729,0.5035446955151991,0.299123739012843,26.14,2.0,Elevated,Elevated
2023-03-16,0.4779254353994139,0.1985933745797047,0.5106633281243709,0.2993001072451758,22.99,2.0,Elevated,Elevated
2023-03-17,0.4531805587086874,0.2007767114910813,0.5112728930745941,0.2842621981987973,25.51,2.0,Elevated,Elevated
2023-03-20,0.44764097836361,0.2040738088239325,0.5134229163442973,0.2821079517362166,24.15,2.0,Elevated,Elevated
2023-03-21,0.4487167075124938,0.2006905638727502,0.5175568399243271,0.2810464282956453,21.38,2.0,Elevated,Elevated
2023-03-22,0.4460646715691774,0.203309937211792,0.512590899708839,0.2782718260358741,22.26,2.0,Elevated,Elevated
2023-03-23,0.4465902861881303,0.20586918149683,0.4515429406878106,0.2806412644307074,22.61,2.0,Elevated,Elevated
2023-03-24,0.4398452890477182,0.199150653869625,0.4515654208213283,0.2740727955128381,21.74,2.0,Elevated,Elevated
2023-03-27,0.4376432586150146,0.1968120602527773,0.451701689263496,0.2703009141077395,20.6,1.0,Normal,Elevated
2023-03-28,0.4345250762538374,0.1991491840706019,0.4501570540300718,0.2669108827364387,19.97,1.0,Normal,Elevated
2023-03-29,0.4369770286684369,0.1937034663385702,0.4492382872635185,0.2712534688328507,19.12,1.0,Normal,Normal
2023-03-30,0.4304265640708664,0.1809536674847872,0.4499757726591942,0.2676857653804687,19.02,0.0,Low,Normal
2023-03-31,0.4235086010789913,0.1784054583905563,0.4515209131702268,0.2557331967401461,18.7,0.0,Low,Normal
2023-04-03,0.4222109424971402,0.1785068887278764,0.4466018251964047,0.2575125276111386,18.55,0.0,Low,Low
2023-04-04,0.4102564109824991,0.1777130491742157,0.4428201898623798,0.2474715995021675,19.0,0.0,Low,Low
2023-04-05,0.4129825856550208,0.1766654004952517,0.4411799443557344,0.2498055641561081,19.08,0.0,Low,Low
2023-04-06,0.4025848808561447,0.175519450730637,0.4388125648784693,0.2486984054804661,18.4,0.0,Low,Low
2023-04-10,0.3957796242520746,0.1770890548944551,0.4336563408051669,0.2364898595175449,18.97,0.0,Low,Low
2023-04-11,0.3998776157784831,0.1821130989954182,0.433479254929531,0.2368947448447488,19.1,0.0,Low,Low
2023-04-12,0.4018642321227041,0.181152313747309,0.4069103447473575,0.2381101933710201,19.09,0.0,Low,Low
2023-04-13,0.4050219105470567,0.1800438895847307,0.4124969292111256,0.2431322506969485,17.8,0.0,Low,Low
2023-04-14,0.3935409707919035,0.1828658550061588,0.4122152060303711,0.2425694184309285,17.07,0.0,Low,Low
2023-04-17,0.3842323646308618,0.1850625487699132,0.4072664411826886,0.2422460672491102,16.95,0.0,Low,Low
2023-04-18,0.3830919503722467,0.1842573200403919,0.4040447478820698,0.2409743486090908,16.83,0.0,Low,Low
2023-04-19,0.3877935756260465,0.1982453960744834,0.4020395098890569,0.2430270922332746,16.46,0.0,Low,Low
2023-04-20,0.3885296200871526,0.1945125763522245,0.4025536923540274,0.2468386592403304,17.17,0.0,Low,Low
2023-04-21,0.3795080239591096,0.1916813288661799,0.4036549976947201,0.230864902735983,16.77,0.0,Low,Low
2023-04-24,0.3729674017750468,0.193931645643622,0.4052804013214139,0.2283165853402718,16.89,0.0,Low,Low
2023-04-25,0.3514122094281313,0.1405790715615909,0.4075368778342718,0.2211843928389952,18.76,0.0,Low,Low
2023-04-26,0.3426522716169147,0.1420858622513335,0.4025162361698806,0.2050913641880427,18.84,0.0,Low,Low
2023-04-27,0.3560822363302736,0.1407016525093962,0.3928421679964871,0.2217763809520098,17.03,0.0,Low,Low
2023-04-28,0.3412738920090929,0.1475729092331253,0.3897123684689206,0.2008047512926809,15.78,0.0,Low,Low
2023-05-01,0.3353417330199342,0.1368364521593755,0.3878962896161535,0.2021922726749782,16.08,0.0,Low,Low
2023-05-02,0.3370393731062192,0.1342218429936457,0.3889560933592759,0.2034257303522589,17.78,0.0,Low,Low
2023-05-03,0.3398189935068796,0.1275218318541656,0.3837672315080671,0.1996855296288217,18.34,0.0,Low,Low
2023-05-04,0.3401657589003576,0.1238810233114133,0.3740324752366619,0.19348372921742,20.09,0.0,Low,Low
2023-05-05,0.3427687597949432,0.1230631090089905,0.3773584289139759,0.1975155133260443,17.19,0.0,Low,Low
2023-05-08,0.3498442982903003,0.1323888102693673,0.3727575267586376,0.1981237653489141,16.98,0.0,Low,Low
2023-05-09,0.3482731948932425,0.131383549538689,0.3693684533115932,0.1968098610523134,17.71,0.0,Low,Low
2023-05-10,0.3496247769317693,0.1287168557684442,0.362920122219326,0.1986003662755365,16.94,0.0,Low,Low
2023-05-11,0.3444716532120886,0.1299996296570384,0.3605023835487142,0.1876077974373166,16.93,0.0,Low,Low
2023-05-12,0.3437701968169492,0.1312714140822141,0.3718557275204462,0.1871513368047826,17.03,0.0,Low,Low
2023-05-15,0.3417895580170843,0.1287543773478243,0.373823970988085,0.181030220571576,17.12,0.0,Low,Low
2023-05-16,0.3403773597762152,0.127149116603829,0.3695670310096972,0.1794336540193587,17.99,0.0,Low,Low
2023-05-17,0.3440750476027441,0.1255779205275239,0.3670832621355747,0.1856069955637348,16.87,0.0,Low,Low
2023-05-18,0.3533665849884342,0.1219943851159758,0.3676518290574473,0.190806079146749,16.05,0.0,Low,Low
2023-05-19,0.3534666674187208,0.1228027988962121,0.3672243092645658,0.1909750665504204,16.81,0.0,Low,Low
2023-05-22,0.35128103744878,0.1252091532376458,0.3662352339958441,0.1908828618138644,17.21,0.0,Low,Low
2023-05-23,0.3496215152953439,0.1123408837310858,0.3655049509509571,0.1925399566079826,18.53,0.0,Low,Low
2023-05-24,0.3484019783130682,0.1111345399932423,0.3659923152639294,0.1927383904658597,20.03,0.0,Low,Low
2023-05-25,0.3848407224716478,0.1455637639710549,0.356439229905582,0.2049868362672832,19.14,0.0,Low,Low
2023-05-26,0.4043836369647582,0.1418429878310074,0.3566297349916924,0.2282275214663425,17.95,0.0,Low,Low
2023-05-30,0.413029717130096,0.1483546811107382,0.3573375781421141,0.2332570779131861,17.46,0.0,Low,Low
2023-05-31,0.4170522179451009,0.1541172322221277,0.3371996928375955,0.2346980852236515,17.94,0.0,Low,Low
2023-06-01,0.4124065722392347,0.1486821701515594,0.3307383622241623,0.2285586541302831,15.65,0.0,Low,Low
2023-06-02,0.4069916172995272,0.1476000574306047,0.3303002506244372,0.2240555564864203,14.6,0.0,Low,Low
2023-06-05,0.4098927266033219,0.1481466699679824,0.332126126769039,0.2271818120817159,14.73,0.0,Low,Low
2023-06-06,0.4141041562074796,0.1499342242581159,0.3296533355315087,0.226999666858376,13.96,0.0,Low,Low
2023-06-07,0.418633043334437,0.1519879848713711,0.3395080539091272,0.2354441243215734,13.94,0.0,Low,Low
2023-06-08,0.4144394056261999,0.1562403663602608,0.3349822163082425,0.2385924796263713,13.65,0.0,Low,Low
2023-06-09,0.3984685875713069,0.1678368513670149,0.3311735228769525,0.2255631008371986,13.83,0.0,Low,Low
2023-06-12,0.40847160239648,0.1738407900666234,0.3185570928779695,0.2258415662296504,15.01,0.0,Low,Low
2023-06-13,0.405524850233542,0.1741998440651834,0.3236582686151177,0.2217437029365238,14.61,0.0,Low,Low
2023-06-14,0.4052351938804632,0.1746778788583402,0.3244979924493258,0.2191098857089189,13.88,0.0,Low,Low
2023-06-15,0.3995108458664526,0.1677344431002055,0.3204688275563457,0.215256584483725,14.5,0.0,Low,Low
2023-06-16,0.3997527067289083,0.1693723224776573,0.3166521342078148,0.2141043512654055,13.54,0.0,Low,Low
2023-06-20,0.4021161336295684,0.1774189428953228,0.3107936269728087,0.2052255958857323,13.88,0.0,Low,Low
2023-06-21,0.4089479667096566,0.1733145397209191,0.3086751741278732,0.2085192066611449,13.2,0.0,Low,Low
2023-06-22,0.4093400898559449,0.1719684866008834,0.3036730286897515,0.2059498600371717,12.91,0.0,Low,Low
2023-06-23,0.4110513212650255,0.1747639470154487,0.3009795837770256,0.2069634779156226,13.44,0.0,Low,Low
2023-06-26,0.4168074365944607,0.1747757306522931,0.3042977474561621,0.2172522518870883,14.25,0.0,Low,Low
2023-06-27,0.4163615085328279,0.1736398191068047,0.3078442512853268,0.2193477159733778,13.74,0.0,Low,Low
2023-06-28,0.4180530815509999,0.1745816191585639,0.2960768974294689,0.2210015155475719,13.43,0.0,Low,Low
2023-06-29,0.4217490603185455,0.1861504302440752,0.2955952012076444,0.2209726876088134,13.54,0.0,Low,Low
2023-06-30,0.4229790385792619,0.1871921805557928,0.2904322917694131,0.2220181141182868,13.59,0.0,Low,Low
2023-07-03,0.4170703988506091,0.1878052648262907,0.2886984090874374,0.2179546100257408,13.57,0.0,Low,Low
2023-07-05,0.4189099910811253,0.1877702093368483,0.2918716013820897,0.2191041449051593,14.18,0.0,Low,Low
2023-07-06,0.4208755107303906,0.187775005924581,0.2873818050690679,0.2228138235930312,15.44,0.0,Low,Low
2023-07-07,0.4189627182421688,0.1939739492813764,0.2872168941706822,0.2199329996662907,14.83,0.0,Low,Low
2023-07-10,0.4186515561432405,0.191188369269923,0.2848376918371456,0.2172777646409753,15.07,0.0,Low,Low
2023-07-11,0.3810615891642704,0.1622829098093993,0.285721451270169,0.2013840878216792,14.84,0.0,Low,Low
2023-07-12,0.3629284916864521,0.1632965470550891,0.2947231792540829,0.1795464655564409,13.54,0.0,Low,Low
2023-07-13,0.3713278467021986,0.184142253495252,0.3022855116574207,0.1907747149814028,13.61,0.0,Low,Low
2023-07-14,0.3679902509675532,0.182719894016588,0.3031252307261082,0.1904288779920772,13.34,0.0,Low,Low
2023-07-17,0.3643805535434766,0.183772624575873,0.2992789632250996,0.1908663894714409,13.48,0.0,Low,Low
2023-07-18,0.3677734467883009,0.1836772855335196,0.2980408239771539,0.1902747106175207,13.3,0.0,Low,Low
2023-07-19,0.3629259521151301,0.1780309168631049,0.2844227338712882,0.1840184206842254,13.76,0.0,Low,Low
2023-07-20,0.3785618895302947,0.1790026041873068,0.2985059688905784,0.2114077368600211,13.99,0.0,Low,Low
2023-07-21,0.368231796737087,0.1735729715894741,0.2988517821343352,0.1951424492279586,13.6,0.0,Low,Low
2023-07-24,0.3673149724956691,0.1830133481244703,0.2912001629116231,0.1917524640581804,13.91,0.0,Low,Low
2023-07-25,0.3625779341675114,0.1761063053319489,0.2930110568972296,0.1917433813619836,13.86,0.0,Low,Low
2023-07-26,0.3506727635053054,0.162120800388756,0.2736836460033168,0.1898859720559005,13.19,0.0,Low,Low
2023-07-27,0.3497308432962748,0.1612574489471692,0.2768565596472765,0.1899132634509391,14.41,0.0,Low,Low
2023-07-28,0.3481251925703671,0.1599673651548128,0.2820758152959824,0.1971197602975835,13.33,0.0,Low,Low
2023-07-31,0.3484146029637696,0.1655711050595087,0.2796195744138678,0.1959032112413036,13.63,0.0,Low,Low
2023-08-01,0.346756942877674,0.1650754049775023,0.2740366411417496,0.1957088079993457,13.93,0.0,Low,Low
2023-08-02,0.3492165892146406,0.1597301074906721,0.2849971180539802,0.2137324258837664,16.09,0.0,Low,Low
2023-08-03,0.3414875447860568,0.1596548178131646,0.2832478554627127,0.2107380670453996,15.92,0.0,Low,Low
2023-08-04,0.3469860156650149,0.1540979784437365,0.2734479234584918,0.2107542790544668,17.1,0.0,Low,Low
2023-08-07,0.3455743309024806,0.1539886111607744,0.27246754886807,0.2109698719236535,15.77,0.0,Low,Low
2023-08-08,0.3405823118125267,0.14906166331649,0.2670231931682526,0.203075819981971,15.99,0.0,Low,Low
2023-08-09,0.3421988161106964,0.1483912884394842,0.273023519322237,0.2046976660097101,15.96,0.0,Low,Low
2023-08-10,0.3382901788131889,0.1458096381714332,0.2692712311197196,0.2040102929757025,15.85,0.0,Low,Low
2023-08-11,0.3353782302866732,0.1335876092760722,0.270420494700935,0.2049921141771468,14.84,0.0,Low,Low
2023-08-14,0.3370265219726084,0.1326655149433417,0.2731779533247477,0.2037928182844358,14.82,0.0,Low,Low
2023-08-15,0.3363124522084481,0.1346405449887948,0.2752084064603967,0.2067670234139464,16.46,0.0,Low,Low
2023-08-16,0.3378158764956141,0.1379164549451657,0.2822896375890544,0.2130010497167462,16.78,0.0,Low,Low
2023-08-17,0.3461748341596938,0.136977784009352,0.2908357769435086,0.220355464523815,17.89,0.0,Low,Low
2023-08-18,0.3444802914514001,0.1290751388848077,0.2917933610691719,0.2197770676437155,17.3,0.0,Low,Low
2023-08-21,0.3519484494718017,0.1342645358936149,0.2940883604419262,0.228517338197987,17.13,0.0,Low,Low
2023-08-22,0.3507526748804979,0.1358601446633895,0.2889994426967927,0.227842127432725,16.97,0.0,Low,Low
2023-08-23,0.354388424641776,0.13888990763536,0.2965266924989316,0.2353371037072571,15.98,0.0,Low,Low
2023-08-24,0.3413972795338653,0.1054388062090344,0.3092250795816612,0.2271624545723832,17.2,0.0,Low,Low
2023-08-25,0.3428268090418466,0.1058706591858595,0.3093134033100589,0.2289861265534876,15.68,0.0,Low,Low
2023-08-28,0.3405294091813192,0.1043226319009993,0.3096816158152443,0.2283983146482113,15.08,0.0,Low,Low
2023-08-29,0.3528586873641133,0.1080918154062746,0.3209843267140232,0.2487141272774027,14.45,0.0,Low,Low
2023-08-30,0.35156080436466,0.1090958421514527,0.32063229168168,0.2486198300878875,13.88,0.0,Low,Low
2023-08-31,0.3397813891708891,0.1006200190881974,0.3177380163708803,0.2299120458273777,13.57,0.0,Low,Low
2023-09-01,0.3424426512514512,0.1034212876928178,0.311368801704986,0.2299634446496259,13.09,0.0,Low,Low
2023-09-05,0.3422142581698418,0.1001149935395869,0.3177740631618218,0.2313901600880284,14.01,0.0,Low,Low
2023-09-06,0.3438418013701309,0.0999575352281952,0.3140755343498888,0.232136112048285,14.45,0.0,Low,Low
2023-09-07,0.3394628862246459,0.0998748703510463,0.3119338429859946,0.2323634418406266,14.4,0.0,Low,Low
2023-09-08,0.3367482952399908,0.1001599987693136,0.3114886609755856,0.2323814314928003,13.84,0.0,Low,Low
2023-09-11,0.3401659449035559,0.1155425872830284,0.3070145863637636,0.2239161510835371,13.8,0.0,Low,Low
2023-09-12,0.3543081534734172,0.1143470434842713,0.3056027867556032,0.2271696184624493,14.23,0.0,Low,Low
2023-09-13,0.3573693587984243,0.1132720268692387,0.3058045713312735,0.2285654930088236,13.48,0.0,Low,Low
2023-09-14,0.3482876938828056,0.1140081867335593,0.2989719630261676,0.2146273264251018,12.82,0.0,Low,Low
2023-09-15,0.3501560789556756,0.1114791692318887,0.3040240048633537,0.2188751312542204,13.79,0.0,Low,Low
2023-09-18,0.3430091896483001,0.116804055589198,0.3031317047156936,0.2185404897993408,14.0,0.0,Low,Low
2023-09-19,0.3426299474729731,0.1182144654478742,0.3021017213395233,0.2171446868124613,14.11,0.0,Low,Low
2023-09-20,0.3446722352427264,0.1134036603007084,0.3098971645782523,0.221311680745701,15.14,0.0,Low,Low
2023-09-21,0.3471660880214818,0.1125637006333675,0.3172569675621967,0.2250982960902691,17.54,0.0,Low,Low
2023-09-22,0.3486409671838146,0.1138441543172102,0.3169727692809077,0.2248999059421567,17.2,0.0,Low,Low
2023-09-25,0.3483770501996734,0.1128437021903042,0.3184794371825809,0.2249252709151797,16.9,0.0,Low,Low
2023-09-26,0.3445818597091395,0.1085466654173945,0.3195958506504047,0.2214447225471686,18.94,0.0,Low,Low
2023-09-27,0.3430388821962611,0.1070925793713955,0.3174653201990279,0.2193806817549261,18.22,0.0,Low,Low
2023-09-28,0.3441745650065601,0.1081346995775801,0.3206187891485637,0.2199917270150242,17.34,0.0,Low,Low
2023-09-29,0.3339912882549578,0.1063600643228332,0.3215503999013447,0.2109754391306023,17.52,0.0,Low,Low
2023-10-02,0.3442582955356056,0.127062883903032,0.3236192118476984,0.2179249458915999,17.61,0.0,Low,Low
2023-10-03,0.3383890764001434,0.1225776629021616,0.3278661934426508,0.2149866053423371,19.78,0.0,Low,Low
2023-10-04,0.3413361538658865,0.1240036503313698,0.3423769530985943,0.2179001307819396,18.58,0.0,Low,Low
2023-10-05,0.334125431321127,0.1237018411010144,0.329618294334826,0.2066120594544499,18.49,0.0,Low,Low
