date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-10-27,0.4586965492686203,0.1416413472136853,0.558791203360543,0.3246637081128124,27.39,2.0,Elevated,Elevated
2022-10-28,0.4784704888256625,0.1376542127538148,0.5524115152765617,0.3384723459871599,25.75,2.0,Elevated,Elevated
2022-10-31,0.4787404804317006,0.1388496744055853,0.5535309444647555,0.3398643027260016,25.88,2.0,Elevated,Elevated
2022-11-01,0.4777091898524431,0.141425598730863,0.5415871377120021,0.3379954091550569,25.81,2.0,Elevated,Elevated
2022-11-02,0.4873843392961446,0.1395933807546873,0.5489481620711629,0.3511636600907513,25.86,2.0,Elevated,Elevated
2022-11-03,0.4870999441504973,0.1371443741499189,0.5411795756640341,0.3538359104181238,25.3,2.0,Elevated,Elevated
2022-11-04,0.5002546035846414,0.1334147642478262,0.5379099117585217,0.3592915374497401,24.55,2.0,Elevated,Elevated
2022-11-07,0.512225100031531,0.1400344054298308,0.5299748979625392,0.35850652763459,24.35,2.0,Elevated,Elevated
2022-11-08,0.5387770075083992,0.151819634060748,0.524920918844968,0.3628700510983921,25.54,2.0,Elevated,Elevated
2022-11-09,0.5948035500194844,0.2598119469539992,0.5207151080926897,0.4004942348023957,26.09,3.0,Crisis,Elevated
2022-11-10,0.6732229992885819,0.300170561068503,0.5664495688532035,0.5094594526043238,23.53,3.0,Crisis,Elevated
2022-11-11,0.6760935293207706,0.3027090100484726,0.5623155152410996,0.50910290334802,22.52,3.0,Crisis,Crisis
2022-11-14,0.6722525619470253,0.3128849865886946,0.5610089656082081,0.5078715345244826,23.73,3.0,Crisis,Crisis
2022-11-15,0.6659249840712942,0.3154908097406753,0.5579836494773186,0.5013416105471044,24.54,3.0,Crisis,Crisis
2022-11-16,0.6713348044441602,0.3145438315534195,0.5586110188331307,0.505536388099082,24.11,3.0,Crisis,Crisis
2022-11-17,0.6724812617270114,0.3152151340913773,0.5587577793721652,0.5058580985255776,23.93,3.0,Crisis,Crisis
2022-11-18,0.6514048377943802,0.3191825726322442,0.5603642689190477,0.4881317276466835,23.12,3.0,Crisis,Crisis
2022-11-21,0.6533928288351502,0.3258446403390226,0.5594225773833855,0.4930921593531625,22.36,3.0,Crisis,Crisis
2022-11-22,0.6531201851473989,0.327929740684564,0.5724392491782883,0.4947215329133437,21.29,3.0,Crisis,Crisis
2022-11-23,0.6602541745435551,0.3427207619364464,0.5678832390161116,0.4996300308678343,20.35,3.0,Crisis,Crisis
2022-11-25,0.6572699049654025,0.3438810224637124,0.5688538998506821,0.4968419686405478,20.5,3.0,Crisis,Crisis
2022-11-28,0.6516285962327385,0.3451906331278884,0.5690039752826392,0.4926968812487074,22.21,3.0,Crisis,Crisis
2022-11-29,0.6410268457731902,0.3458259389684047,0.568218053764268,0.4802476032895686,21.89,3.0,Crisis,Crisis
2022-11-30,0.6643782223275922,0.3444661512671576,0.5831622701169383,0.510163428426386,20.58,3.0,Crisis,Crisis
2022-12-01,0.6612580280995053,0.3447460315589479,0.5782937359489274,0.5105892618527348,19.84,3.0,Crisis,Crisis
2022-12-02,0.6599997582747622,0.3466229973284144,0.5646237236510352,0.5106955018629398,19.06,3.0,Crisis,Crisis
2022-12-05,0.6602760717541724,0.3471771165518417,0.5672557956969905,0.5106819318758625,20.75,3.0,Crisis,Crisis
2022-12-06,0.6640789292013219,0.3482777840709604,0.5771069577249824,0.5127849084412636,22.17,3.0,Crisis,Crisis
2022-12-07,0.6559538146695674,0.3406563707049161,0.5782312179763258,0.5030841229995837,22.68,3.0,Crisis,Crisis
2022-12-08,0.6468148867187412,0.3432692899116134,0.5788912569762579,0.5046588829563237,22.29,3.0,Crisis,Crisis
2022-12-09,0.6260834201093904,0.3363624957556868,0.5772808571100925,0.4977208184422019,22.83,3.0,Crisis,Crisis
2022-12-12,0.6117021094991725,0.3404728436242339,0.5759977450289747,0.489183482575317,25.0,3.0,Crisis,Crisis
2022-12-13,0.6112413095401793,0.3423377544047271,0.5780073364826498,0.4907421879095298,22.55,3.0,Crisis,Crisis
2022-12-14,0.609806542483801,0.3443915272458406,0.5793347049135325,0.4901733486699427,21.14,3.0,Crisis,Crisis
2022-12-15,0.6108989630008009,0.3437122285033747,0.5822109278114753,0.487867677389407,22.83,3.0,Crisis,Crisis
2022-12-16,0.6071532478211203,0.3535834246779569,0.5740545226262327,0.4891762344135199,22.62,3.0,Crisis,Crisis
2022-12-19,0.5995524879785558,0.3455389188821403,0.5737191238264617,0.4853595436957523,22.42,3.0,Crisis,Crisis
2022-12-20,0.5966168836441517,0.3438242343781036,0.5671820774687397,0.4854236079828897,21.48,3.0,Crisis,Crisis
2022-12-21,0.5858031320790149,0.3225059730294162,0.568071652515164,0.4841028225568111,20.07,3.0,Crisis,Crisis
2022-12-22,0.5394992157247672,0.2133379849308629,0.5683977975936175,0.4525169017631501,21.97,2.0,Elevated,Crisis
2022-12-23,0.4291199802929518,0.160143564759758,0.5679356784405307,0.3199589444654805,20.87,2.0,Elevated,Crisis
2022-12-27,0.4258842053351539,0.1661456378734776,0.5667873041040479,0.3206178477693884,21.65,2.0,Elevated,Elevated
2022-12-28,0.4249906827159339,0.1625639781044545,0.5640472681296836,0.3225088743836999,22.14,2.0,Elevated,Elevated
2022-12-29,0.4316948583324156,0.1653993524490302,0.5669801783839313,0.3290894896715113,21.44,2.0,Elevated,Elevated
2022-12-30,0.4255627640878311,0.1668130747787543,0.5673060781864004,0.3245682601637432,21.67,2.0,Elevated,Elevated
2023-01-03,0.4568035424240758,0.261390108038947,0.5569860575191089,0.3277601038804844,22.9,2.0,Elevated,Elevated
2023-01-04,0.4643006803664165,0.260932991910987,0.5552878793117854,0.332029913974324,22.01,2.0,Elevated,Elevated
2023-01-05,0.4558468170454398,0.2525858527761561,0.5439220256306126,0.3244809712739637,22.46,2.0,Elevated,Elevated
2023-01-06,0.4596307699036589,0.2499365978883101,0.5456841180433718,0.3260417087778542,21.13,2.0,Elevated,Elevated
2023-01-09,0.4656903732757038,0.2601308452207082,0.544287541682369,0.3290025123177166,21.97,2.0,Elevated,Elevated
2023-01-10,0.466856644883084,0.2594782250707235,0.5450236361633227,0.3294404190001336,20.58,2.0,Elevated,Elevated
2023-01-11,0.4688944329988815,0.2568924765477795,0.5475291148411863,0.3284910557623179,21.09,2.0,Elevated,Elevated
2023-01-12,0.4715118761569747,0.2558733754683855,0.5475756922877009,0.3308424050893186,18.83,2.0,Elevated,Elevated
2023-01-13,0.4384376739179954,0.2642429826767509,0.5467069337046748,0.2846147419417809,18.35,1.0,Normal,Elevated
2023-01-17,0.4511848135755487,0.2991762504034096,0.5400630985909337,0.2926105629317506,19.36,1.0,Normal,Elevated
2023-01-18,0.45485964144725,0.3055637420353055,0.5409245267530473,0.2975177808751545,20.34,1.0,Normal,Normal
2023-01-19,0.4487607224514051,0.3081205989303807,0.5343802925284311,0.2895994537740105,20.52,1.0,Normal,Normal
2023-01-20,0.4648567839927175,0.3242828329674688,0.5433464834760351,0.3169129710209288,19.85,1.0,Normal,Normal
2023-01-23,0.4765699909965064,0.3254076063923432,0.5244542482908635,0.3207944479636805,19.81,1.0,Normal,Normal
2023-01-24,0.4770619262478075,0.3293847051095455,0.5275073983450895,0.3218239659649952,19.2,1.0,Normal,Normal
2023-01-25,0.4759958486047035,0.330038830106574,0.5364000123384389,0.321316224491729,19.08,1.0,Normal,Normal
2023-01-26,0.4804976426372305,0.3317100646781861,0.5367459254134823,0.3247314987431481,18.73,1.0,Normal,Normal
2023-01-27,0.4841919807357887,0.3346627633002383,0.5319502038437318,0.3227430671189527,18.51,1.0,Normal,Normal
2023-01-30,0.4900407225147742,0.3359708601381812,0.5333292005867246,0.3313278948347631,19.94,1.0,Normal,Normal
2023-01-31,0.4721609556198916,0.3415736417581835,0.5323375681483001,0.3119026829780911,19.4,1.0,Normal,Normal
2023-02-01,0.4722352675777942,0.3306919168348506,0.5383454864419212,0.3129373183637335,17.87,1.0,Normal,Normal
2023-02-02,0.4993896922787555,0.3314404136964043,0.52969054123909,0.3149807343703432,18.73,1.0,Normal,Normal
2023-02-03,0.5051317053414035,0.3268166940330451,0.5267613347885033,0.3202838549937224,18.33,1.0,Normal,Normal
2023-02-06,0.5101485632913724,0.3308983951637846,0.5278097957853326,0.3280499807184677,19.43,1.0,Normal,Normal
2023-02-07,0.501159257754848,0.3251306719507146,0.5286991366231202,0.3141173940759919,18.66,1.0,Normal,Normal
2023-02-08,0.5100198912422188,0.3240474007153831,0.5254853257614688,0.3229564892020522,19.63,1.0,Normal,Normal
2023-02-09,0.5082857493962065,0.3252904833871888,0.5238733608203725,0.3205971981675563,20.71,1.0,Normal,Normal
2023-02-10,0.508236097550613,0.3168790212478371,0.5254805509321874,0.3190709465691423,20.53,1.0,Normal,Normal
2023-02-13,0.504512208047781,0.3155276019882315,0.5220454833818062,0.3147372584595553,20.34,1.0,Normal,Normal
2023-02-14,0.506632453273951,0.3166697587072484,0.5215688649876349,0.3148782866889449,18.91,1.0,Normal,Normal
2023-02-15,0.4855998540828736,0.2534644648969984,0.5185736609274922,0.3154941866824185,18.23,1.0,Normal,Normal
2023-02-16,0.4928565084220324,0.2614893757786107,0.5145509292111128,0.332798887580955,20.17,2.0,Elevated,Normal
2023-02-17,0.4898807983661796,0.2614859358852716,0.5137821690765745,0.3266774054039583,20.02,1.0,Normal,Normal
2023-02-21,0.4928924586804707,0.2668846006931996,0.5150360055482712,0.3320094314632693,22.87,2.0,Elevated,Normal
2023-02-22,0.4824600850045568,0.2477725670615971,0.5152664559315818,0.3255394291276972,22.29,2.0,Elevated,Elevated
2023-02-23,0.4897597213894993,0.2505692366866272,0.5092310049284213,0.3258770795709493,21.14,2.0,Elevated,Elevated
2023-02-24,0.4938830573007266,0.2513386490954524,0.5062154982776387,0.3331935539877738,21.67,2.0,Elevated,Elevated
2023-02-27,0.4922910287668707,0.2522952039021634,0.4996938983907396,0.3315248417316656,20.95,2.0,Elevated,Elevated
2023-02-28,0.4902219010717073,0.2488129215706561,0.5008337813431994,0.3307593851279025,20.7,2.0,Elevated,Elevated
2023-03-01,0.4735926250722009,0.2083446023667136,0.5053657197910488,0.3246149979853404,20.58,2.0,Elevated,Elevated
2023-03-02,0.4793629821079206,0.2017824888404923,0.5031073149663463,0.3196231424564352,19.59,2.0,Elevated,Elevated
2023-03-03,0.4839394647174662,0.1971115653989541,0.498994023708015,0.3196056043701515,18.49,2.0,Elevated,Elevated
2023-03-06,0.4565659101903503,0.1789419576252751,0.4993027009358797,0.2880996945689463,18.61,2.0,Elevated,Elevated
2023-03-07,0.4434679393798621,0.1776409970724728,0.4964536565715342,0.2795680387222276,19.59,2.0,Elevated,Elevated
2023-03-08,0.4449998504095538,0.1810621975604542,0.5058710078691615,0.2779333046883463,19.11,2.0,Elevated,Elevated
2023-03-09,0.4518450044867905,0.1781563538855892,0.5135491797206956,0.2897476963229107,22.61,2.0,Elevated,Elevated
2023-03-10,0.4488379515723397,0.1740079411159874,0.5190769211289901,0.2841592729520527,24.8,2.0,Elevated,Elevated
2023-03-13,0.4744182711871423,0.2020188382155241,0.5110619886354337,0.2977532743997684,26.52,2.0,Elevated,Elevated
2023-03-14,0.4771553035050971,0.2016434599438012,0.5144739620777073,0.3022088061607301,23.73,2.0,Elevated,Elevated
2023-03-15,0.4785724055301307,0.2043451909514117,0.5035446761053336,0.2991237298224822,26.14,2.0,Elevated,Elevated
2023-03-16,0.4779253821632293,0.1985934196222722,0.5106633048732101,0.2993001282253618,22.99,2.0,Elevated,Elevated
2023-03-17,0.4531805089644261,0.200776811543117,0.5112728737061017,0.2842622010029316,25.51,2.0,Elevated,Elevated
2023-03-20,0.4476409195441113,0.2040739146364356,0.513422875926346,0.2821079541305447,24.15,2.0,Elevated,Elevated
2023-03-21,0.4487166507494176,0.200690667309273,0.5175568151649969,0.2810464277247456,21.38,2.0,Elevated,Elevated
2023-03-22,0.4460646143628929,0.2033100309599333,0.5125908787604047,0.2782718255281084,22.26,2.0,Elevated,Elevated
2023-03-23,0.4465902434517148,0.2058692692454681,0.4515428919906836,0.280641296935771,22.61,2.0,Elevated,Elevated
2023-03-24,0.4398452394886758,0.1991507508417569,0.4515653929663082,0.2740728403301737,21.74,2.0,Elevated,Elevated
2023-03-27,0.437643196584263,0.1968121396563025,0.4517016830378424,0.2703009376644872,20.6,1.0,Normal,Elevated
2023-03-28,0.4345250013368084,0.1991492798685944,0.4501570539841539,0.2669108951897295,19.97,1.0,Normal,Elevated
2023-03-29,0.4369769601845542,0.1937035357981719,0.4492383280130614,0.2712535134081586,19.12,1.0,Normal,Normal
2023-03-30,0.4304264960867837,0.1809537340568505,0.4499758418180578,0.2676858075951049,19.02,0.0,Low,Normal
2023-03-31,0.4235085635454501,0.1784055124993437,0.451520975558341,0.2557332699250184,18.7,0.0,Low,Normal
2023-04-03,0.4222108942696108,0.1785069364358543,0.4466019325489718,0.2575126018514603,18.55,0.0,Low,Low
2023-04-04,0.4102563663444438,0.1777131083200348,0.4428203038638508,0.2474716797302285,19.0,0.0,Low,Low
2023-04-05,0.4129825497640387,0.1766654381027201,0.4411800664733189,0.2498056371852302,19.08,0.0,Low,Low
2023-04-06,0.4025848036842986,0.1755195114121935,0.4388127053620762,0.2486984783752841,18.4,0.0,Low,Low
2023-04-10,0.3957795472985332,0.177089105299449,0.4336564793153737,0.2364899661783754,18.97,0.0,Low,Low
2023-04-11,0.3998775621645783,0.182113135164483,0.4334794016736617,0.2368948579572451,19.1,0.0,Low,Low
2023-04-12,0.4018641795159053,0.1811523540149286,0.4069104656276491,0.238110291651938,19.09,0.0,Low,Low
2023-04-13,0.4050218481565449,0.1800439449767713,0.4124970367407417,0.2431323278134993,17.8,0.0,Low,Low
2023-04-14,0.3935409001558624,0.1828658994096344,0.4122153186602272,0.2425694962703552,17.07,0.0,Low,Low
2023-04-17,0.384232317894527,0.1850625631258194,0.4072665856519281,0.2422461637726051,16.95,0.0,Low,Low
2023-04-18,0.3830918937218705,0.1842573445871401,0.404044891017706,0.2409744392621472,16.83,0.0,Low,Low
2023-04-19,0.3877935403968969,0.1982454038027206,0.4020396230324814,0.2430271786837096,16.46,0.0,Low,Low
2023-04-20,0.3885295719435096,0.1945125953944166,0.4025537804058384,0.24683872816033,17.17,0.0,Low,Low
2023-04-21,0.3795079884421304,0.1916813414174937,0.4036551022288521,0.2308649895865853,16.77,0.0,Low,Low
2023-04-24,0.372967367760577,0.1939316591514472,0.4052805052176217,0.2283166687994176,16.89,0.0,Low,Low
2023-04-25,0.3514121710572381,0.1405790788405928,0.4075370023654555,0.2211844378732989,18.76,0.0,Low,Low
2023-04-26,0.3426523214877569,0.1420858294131614,0.4025163442358027,0.2050914474115425,18.84,0.0,Low,Low
2023-04-27,0.3560822901442859,0.1407015992097757,0.3928422380867034,0.2217764499928449,17.03,0.0,Low,Low
2023-04-28,0.3412739191783143,0.1475728693893356,0.3897124418148918,0.2008047936989683,15.78,0.0,Low,Low
2023-05-01,0.335341772344768,0.1368364218692966,0.3878963746536173,0.2021923287941179,16.08,0.0,Low,Low
2023-05-02,0.3370393929444446,0.1342218517683248,0.388956160851679,0.2034257781743543,17.78,0.0,Low,Low
2023-05-03,0.3398190291224267,0.1275218066024231,0.3837672977175212,0.1996855834317207,18.34,0.0,Low,Low
2023-05-04,0.340165813312527,0.1238809902061946,0.3740325399826714,0.1934837731317447,20.09,0.0,Low,Low
2023-05-05,0.3427688182733622,0.123063042597884,0.3773584953941509,0.1975155234481515,17.19,0.0,Low,Low
2023-05-08,0.3498443654648809,0.1323887374209769,0.3727576072603274,0.1981237730584633,16.98,0.0,Low,Low
2023-05-09,0.3482732613369396,0.1313834675836891,0.3693685126412974,0.1968098671744911,17.71,0.0,Low,Low
2023-05-10,0.3496248520228313,0.1287167694608177,0.362920169139606,0.1986003813811217,16.94,0.0,Low,Low
2023-05-11,0.3444717032853083,0.1299995769602122,0.3605024369752086,0.1876077816850491,16.93,0.0,Low,Low
2023-05-12,0.3437702403786447,0.1312713678227426,0.3718557808555633,0.1871513260656269,17.03,0.0,Low,Low
2023-05-15,0.3417895977652814,0.12875431442921,0.3738239882928535,0.1810301940080674,17.12,0.0,Low,Low
2023-05-16,0.3403773903697237,0.1271490583569206,0.3695670546066765,0.1794336140667682,17.99,0.0,Low,Low
2023-05-17,0.344075092716481,0.1255778446903068,0.3670833136651224,0.1856069836504301,16.87,0.0,Low,Low
2023-05-18,0.3533666118260987,0.1219943495540189,0.367651870503457,0.1908060592422349,16.05,0.0,Low,Low
2023-05-19,0.3534667002698451,0.122802754658018,0.3672243327466883,0.1909750467426796,16.81,0.0,Low,Low
2023-05-22,0.3512811045363385,0.1252090568643638,0.366235258096557,0.190882839202407,17.21,0.0,Low,Low
2023-05-23,0.3496215772668636,0.1123407983252363,0.3655049817626644,0.1925399463525399,18.53,0.0,Low,Low
2023-05-24,0.3484020292619664,0.111134467833097,0.3659923389007425,0.1927383703313466,20.03,0.0,Low,Low
2023-05-25,0.3848407780608412,0.1455636073856136,0.35643922978915,0.2049868099043762,19.14,0.0,Low,Low
2023-05-26,0.4043837062345475,0.1418427733048455,0.3566297786101302,0.2282275182267788,17.95,0.0,Low,Low
2023-05-30,0.4130297716669001,0.1483544821152119,0.3573376253674108,0.2332570555720184,17.46,0.0,Low,Low
2023-05-31,0.4170522524724377,0.1541170229996523,0.3371996948962131,0.234698055336577,17.94,0.0,Low,Low
2023-06-01,0.4124065747874142,0.1486819827118113,0.3307384143235332,0.2285586393638506,15.65,0.0,Low,Low
2023-06-02,0.4069916348262296,0.1475998739960619,0.3303003018145107,0.2240555590917122,14.6,0.0,Low,Low
2023-06-05,0.4098927251045661,0.1481464830245747,0.3321261642947273,0.2271817814071036,14.73,0.0,Low,Low
2023-06-06,0.4141041369762477,0.1499340276167429,0.3296534278012477,0.2269996328887236,13.96,0.0,Low,Low
2023-06-07,0.4186330486637831,0.1519878061547478,0.3395081571700812,0.235444134915161,13.94,0.0,Low,Low
2023-06-08,0.4144394017195802,0.1562402054326539,0.3349823632688767,0.2385925011285578,13.65,0.0,Low,Low
2023-06-09,0.3984685778732957,0.1678367015114515,0.3311736557233657,0.2255631283769501,13.83,0.0,Low,Low
2023-06-12,0.4084716319450026,0.1738406309583753,0.3185572123540928,0.2258416011402872,15.01,0.0,Low,Low
2023-06-13,0.4055248981117277,0.1741996829831051,0.3236583552907122,0.2217437395349049,14.61,0.0,Low,Low
2023-06-14,0.4052352484196551,0.1746777413011494,0.3244980910270212,0.2191099323650102,13.88,0.0,Low,Low
2023-06-15,0.3995109197886698,0.1677342792733495,0.3204689217712068,0.2152566296379155,14.5,0.0,Low,Low
2023-06-16,0.3997527746123776,0.1693721474787502,0.3166522113653107,0.2141043927406014,13.54,0.0,Low,Low
2023-06-20,0.4021161759612368,0.1774187876732073,0.3107937327429566,0.20522564655371,13.88,0.0,Low,Low
2023-06-21,0.4089480345375944,0.1733143724649592,0.3086752910168099,0.2085192688642648,13.2,0.0,Low,Low
2023-06-22,0.4093401641224136,0.1719683169542329,0.3036731246998977,0.2059499279253695,12.91,0.0,Low,Low
2023-06-23,0.4110513736906054,0.1747638003738263,0.3009796632254151,0.2069635296922191,13.44,0.0,Low,Low
2023-06-26,0.4168075004815259,0.1747756009390687,0.3042978512464434,0.2172523093104574,14.25,0.0,Low,Low
2023-06-27,0.4163615609071356,0.1736397052521979,0.3078443202087911,0.2193477612695668,13.74,0.0,Low,Low
2023-06-28,0.4180531332912845,0.1745815176864428,0.296076964582289,0.2210015465948296,13.43,0.0,Low,Low
2023-06-29,0.4217491304484809,0.1861503103824816,0.2955952574568096,0.2209727123077013,13.54,0.0,Low,Low
2023-06-30,0.4229791022243028,0.1871920623404568,0.2904323449013457,0.2220181201105586,13.59,0.0,Low,Low
2023-07-03,0.4170704646447621,0.1878051527813579,0.288698464720054,0.2179546247743514,13.57,0.0,Low,Low
2023-07-05,0.4189100482897949,0.1877700972612071,0.2918716740694887,0.2191041504758474,14.18,0.0,Low,Low
2023-07-06,0.4208755757260163,0.1877748783107179,0.2873818988891107,0.2228138292306289,15.44,0.0,Low,Low
2023-07-07,0.418962768606004,0.1939738270716679,0.2872169795548104,0.2199329858033766,14.83,0.0,Low,Low
2023-07-10,0.4186516396948372,0.1911882314564673,0.2848377483661407,0.2172777740602001,15.07,0.0,Low,Low
2023-07-11,0.3810616918760899,0.1622827985530547,0.2857215053579468,0.2013841318071156,14.84,0.0,Low,Low
2023-07-12,0.3629286131989871,0.1632964559724608,0.2947232545208929,0.1795465038068461,13.54,0.0,Low,Low
2023-07-13,0.3713279943940366,0.1841421646618501,0.3022855267571583,0.1907747334701879,13.61,0.0,Low,Low
2023-07-14,0.3679904264666596,0.1827198018279626,0.3031252585677426,0.190428908711475,13.34,0.0,Low,Low
2023-07-17,0.3643807610207035,0.1837725150534135,0.2992790130074597,0.1908664237627131,13.48,0.0,Low,Low
2023-07-18,0.3677736527867208,0.1836771658275295,0.2980408809467584,0.1902747562997978,13.3,0.0,Low,Low
2023-07-19,0.3629261653657611,0.1780308048099568,0.2844228010570449,0.184018489839853,13.76,0.0,Low,Low
2023-07-20,0.3785620803005148,0.1790024935012941,0.298506006530704,0.2114077543599869,13.99,0.0,Low,Low
2023-07-21,0.3682319787304451,0.1735728878258854,0.2988517924415341,0.1951424274952268,13.6,0.0,Low,Low
2023-07-24,0.3673151517555697,0.1830132772070019,0.2912001750417014,0.1917524451656831,13.91,0.0,Low,Low
2023-07-25,0.362578114723578,0.1761062373397223,0.2930110664782606,0.191743365528679,13.86,0.0,Low,Low
2023-07-26,0.350672875446316,0.1621207617443746,0.2736836442211026,0.1898859361896079,13.19,0.0,Low,Low
2023-07-27,0.3497309607482137,0.1612574188370645,0.2768565395469922,0.1899132267614145,14.41,0.0,Low,Low
2023-07-28,0.3481252707727585,0.1599673445675967,0.282075793691252,0.197119698445339,13.33,0.0,Low,Low
2023-07-31,0.3484146795528999,0.1655710796580402,0.2796195421951329,0.1959031392464857,13.63,0.0,Low,Low
2023-08-01,0.3467570272332818,0.1650753715830901,0.2740365830099174,0.1957087354551004,13.93,0.0,Low,Low
2023-08-02,0.3492166482186737,0.1597300952108023,0.2849970114474523,0.2137323071762534,16.09,0.0,Low,Low
2023-08-03,0.3414875434695869,0.1596548203574324,0.2832477617519191,0.2107379321464989,15.92,0.0,Low,Low
2023-08-04,0.3469860223852189,0.1540979619413645,0.2734478132631447,0.2107541428280351,17.1,0.0,Low,Low
2023-08-07,0.345574345066858,0.1539885878449558,0.2724674410644611,0.2109697477465516,15.77,0.0,Low,Low
2023-08-08,0.3405823365861355,0.1490616336630183,0.2670230442036443,0.2030756820104363,15.99,0.0,Low,Low
2023-08-09,0.3421988638975838,0.1483912480460897,0.2730233906488932,0.2046975762755182,15.96,0.0,Low,Low
2023-08-10,0.3382902160359181,0.1458096011348219,0.2692710938601265,0.2040102098883324,15.85,0.0,Low,Low
2023-08-11,0.3353782547924477,0.1335875665516498,0.2704203449022716,0.2049920292577496,14.84,0.0,Low,Low
2023-08-14,0.3370265258501408,0.1326654872491796,0.2731777959662732,0.203792720920831,14.82,0.0,Low,Low
2023-08-15,0.3363124534726365,0.1346405188482176,0.275208265954045,0.2067669322035658,16.46,0.0,Low,Low
2023-08-16,0.3378158799282816,0.1379164313705958,0.2822894528703755,0.2130009352175677,16.78,0.0,Low,Low
2023-08-17,0.3461748389554208,0.13697777151763,0.2908355795929355,0.2203553719801584,17.89,0.0,Low,Low
2023-08-18,0.3444802885812751,0.1290751267260861,0.2917931605304941,0.219776968503717,17.3,0.0,Low,Low
2023-08-21,0.3519484129463234,0.1342645243309526,0.2940881565432667,0.2285172180062409,17.13,0.0,Low,Low
2023-08-22,0.3507526250047701,0.135860144576166,0.2889992664928795,0.2278420071956522,16.97,0.0,Low,Low
2023-08-23,0.3543883769278528,0.1388899094418012,0.2965265320365442,0.2353370012619372,15.98,0.0,Low,Low
2023-08-24,0.3413972322341942,0.1054388107685167,0.309224914037914,0.2271623963471554,17.2,0.0,Low,Low
2023-08-25,0.3428267460051682,0.105870673871106,0.3093132605821386,0.2289860707094835,15.68,0.0,Low,Low
2023-08-28,0.3405293614148391,0.1043226295591178,0.3096814891323982,0.2283982648874796,15.08,0.0,Low,Low
2023-08-29,0.3528586003395263,0.1080918229725729,0.3209842025382424,0.2487140396015585,14.45,0.0,Low,Low
2023-08-30,0.3515607131619602,0.109095862228123,0.3206321715309395,0.2486197476805036,13.88,0.0,Low,Low
2023-08-31,0.3397813206156278,0.1006200200974453,0.3177378969811014,0.2299119806030894,13.57,0.0,Low,Low
2023-09-01,0.342442552973365,0.1034212834146386,0.3113687074110898,0.2299633803883785,13.09,0.0,Low,Low
2023-09-05,0.3422141608264953,0.1001149841178452,0.3177739796799115,0.2313900917961589,14.01,0.0,Low,Low
2023-09-06,0.3438417019910553,0.0999575224230229,0.3140754753770918,0.2321360600588366,14.45,0.0,Low,Low
2023-09-07,0.3394628411458458,0.0998748135419045,0.3119337357564224,0.2323633854376833,14.4,0.0,Low,Low
2023-09-08,0.3367482286912506,0.1001599463576012,0.3114885490276148,0.2323813749463755,13.84,0.0,Low,Low
2023-09-11,0.3401659144409067,0.1155425177371469,0.3070144884266056,0.2239161214383843,13.8,0.0,Low,Low
2023-09-12,0.3543080935460256,0.114346923507101,0.3056026884962323,0.2271695683436147,14.23,0.0,Low,Low
2023-09-13,0.3573692939314987,0.1132719022499833,0.3058044777559897,0.2285654388015771,13.48,0.0,Low,Low
2023-09-14,0.3482876377945355,0.1140081016150394,0.2989718694492476,0.2146272953438005,12.82,0.0,Low,Low
2023-09-15,0.3501560518638965,0.1114791047417015,0.3040239103440176,0.2188751108703181,13.79,0.0,Low,Low
2023-09-18,0.3430091714996264,0.1168039849207009,0.3031316173966151,0.2185404749874174,14.0,0.0,Low,Low
2023-09-19,0.3426299258613595,0.1182143902597911,0.3021016198701332,0.2171446625787642,14.11,0.0,Low,Low
2023-09-20,0.3446722513343972,0.1134035262225537,0.3098970635582929,0.2213116796185499,15.14,0.0,Low,Low
2023-09-21,0.3471660748475181,0.1125636127991257,0.3172568601954416,0.2250982710838251,17.54,0.0,Low,Low
2023-09-22,0.3486409610671022,0.1138440705095839,0.3169726614031459,0.2248998795983644,17.2,0.0,Low,Low
2023-09-25,0.3483770470730666,0.1128436206518201,0.318479316881061,0.224925241137274,16.9,0.0,Low,Low
2023-09-26,0.3445818951507283,0.1085465530795677,0.3195957199911673,0.2214447262578338,18.94,0.0,Low,Low
2023-09-27,0.3430389124233768,0.1070924719630715,0.3174651989274206,0.2193806806675426,18.22,0.0,Low,Low
2023-09-28,0.3441746023452467,0.1081345979845602,0.3206186675178013,0.2199917579592974,17.34,0.0,Low,Low
2023-09-29,0.3339913179531921,0.106359961580935,0.3215502701545746,0.2109754562475837,17.52,0.0,Low,Low
2023-10-02,0.3442583149756755,0.1270628201269935,0.323619064073615,0.2179249509794868,17.61,0.0,Low,Low
2023-10-03,0.3383890998033086,0.1225776214521132,0.3278660603987933,0.2149866296564252,19.78,0.0,Low,Low
2023-10-04,0.3413361768255491,0.1240036177308363,0.3423768227255973,0.2179001467427398,18.58,0.0,Low,Low
2023-10-05,0.3341254256321198,0.1237018195265331,0.3296181296552989,0.2066120575272375,18.49,0.0,Low,Low
2023-10-06,0.3282853833235093,0.1211916221485528,0.3335180315783674,0.1985743932008129,17.45,0.0,Low,Low
2023-10-09,0.3274632714883536,0.1233868675978679,0.3366340183867892,0.1980253212694548,17.7,0.0,Low,Low
2023-10-10,0.3278952560185674,0.1234909723264187,0.3411539792679953,0.1970607793858635,17.03,0.0,Low,Low
