date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-11-03,0.4870998169000735,0.1371444633483798,0.5411796153300508,0.353835781270559,25.3,2.0,Elevated,Elevated
2022-11-04,0.5002544795014817,0.1334148769414523,0.5379100042346262,0.3592914319807744,24.55,2.0,Elevated,Elevated
2022-11-07,0.5122249938704321,0.1400345261616935,0.5299749512095613,0.3585064167470419,24.35,2.0,Elevated,Elevated
2022-11-08,0.5387768963806674,0.1518197708024178,0.5249209940377083,0.3628699495649216,25.54,2.0,Elevated,Elevated
2022-11-09,0.5948034514735085,0.259812024626975,0.5207152518480123,0.4004942033323238,26.09,3.0,Crisis,Elevated
2022-11-10,0.6732229275735109,0.3001706446735878,0.5664497582068082,0.5094594600645261,23.53,3.0,Crisis,Elevated
2022-11-11,0.6760934642998728,0.3027090944527744,0.5623157099332928,0.5091029150934296,22.52,3.0,Crisis,Crisis
2022-11-14,0.6722524975862916,0.3128850674387787,0.5610091724996404,0.5078715526858418,23.73,3.0,Crisis,Crisis
2022-11-15,0.6659249113681142,0.3154908801847776,0.5579838521064874,0.501341617290969,24.54,3.0,Crisis,Crisis
2022-11-16,0.6713347136809227,0.3145439101772979,0.5586112037691535,0.505536381984008,24.11,3.0,Crisis,Crisis
2022-11-17,0.6724811609484016,0.3152152222223048,0.5587579808113253,0.5058580971281131,23.93,3.0,Crisis,Crisis
2022-11-18,0.6514047287473751,0.3191826698588951,0.5603644421007202,0.4881317014833654,23.12,3.0,Crisis,Crisis
2022-11-21,0.6533927577132015,0.3258447137325792,0.5594227692077044,0.4930921649815936,22.36,3.0,Crisis,Crisis
2022-11-22,0.6531201066130102,0.3279298213687976,0.5724394173056884,0.4947215315665935,21.29,3.0,Crisis,Crisis
2022-11-23,0.660254082655963,0.3427208426856379,0.5678834407842444,0.4996300276202944,20.35,3.0,Crisis,Crisis
2022-11-25,0.6572698264714798,0.3438810931776067,0.5688541025838029,0.496841976795744,20.5,3.0,Crisis,Crisis
2022-11-28,0.6516285084421969,0.3451907054939321,0.5690041674666575,0.4926968828333357,22.21,3.0,Crisis,Crisis
2022-11-29,0.6410267543890262,0.3458260072083629,0.5682182494928705,0.4802476116958065,21.89,3.0,Crisis,Crisis
2022-11-30,0.6643782025555478,0.3444662030910115,0.5831624942183288,0.5101635014129566,20.58,3.0,Crisis,Crisis
2022-12-01,0.6612580028196223,0.3447460901149698,0.5782939594380099,0.510589339687941,19.84,3.0,Crisis,Crisis
2022-12-02,0.6599997235913632,0.3466230690438837,0.5646239643088313,0.5106955843975518,19.06,3.0,Crisis,Crisis
2022-12-05,0.6602760464496384,0.3471771891340479,0.5672560227119396,0.5106820199639889,20.75,3.0,Crisis,Crisis
2022-12-06,0.664078918855791,0.3482778537414268,0.5771071693705635,0.5127850093364069,22.17,3.0,Crisis,Crisis
2022-12-07,0.6559537942594904,0.3406564554131975,0.5782314326842469,0.5030842142955733,22.68,3.0,Crisis,Crisis
2022-12-08,0.6468148662700935,0.3432693738573923,0.5788914864031722,0.5046589722706736,22.29,3.0,Crisis,Crisis
2022-12-09,0.6260834169286156,0.3363625493363476,0.5772810862745662,0.4977209337285627,22.83,3.0,Crisis,Crisis
2022-12-12,0.6117021895633439,0.3404728557905052,0.5759979697461228,0.489183652553139,25.0,3.0,Crisis,Crisis
2022-12-13,0.6112414014344699,0.3423377588810961,0.5780075728419373,0.4907423743747739,22.55,3.0,Crisis,Crisis
2022-12-14,0.609806625829372,0.3443915271776196,0.5793349485982621,0.4901735396895531,21.14,3.0,Crisis,Crisis
2022-12-15,0.6108990464568684,0.3437122176645608,0.5822111530716387,0.4878678613708241,22.83,3.0,Crisis,Crisis
2022-12-16,0.6071533092089911,0.3535834123545474,0.5740547306870284,0.4891764190017296,22.62,3.0,Crisis,Crisis
2022-12-19,0.5995525701130192,0.3455388972182563,0.5737193291441121,0.4853597222660069,22.42,3.0,Crisis,Crisis
2022-12-20,0.5966169516931408,0.3438242138369655,0.567182287256302,0.4854237892202784,21.48,3.0,Crisis,Crisis
2022-12-21,0.5858031986649215,0.3225059511310039,0.5680718591361419,0.484102989772705,20.07,3.0,Crisis,Crisis
2022-12-22,0.5394992898152764,0.2133379542416277,0.5683980139372591,0.4525170393890402,21.97,2.0,Elevated,Crisis
2022-12-23,0.4291200770363948,0.1601434952952968,0.5679358929889228,0.3199591101985115,20.87,2.0,Elevated,Crisis
2022-12-27,0.4258842745242637,0.1661455626337884,0.5667875381344547,0.3206180055420452,21.65,2.0,Elevated,Elevated
2022-12-28,0.4249907262066934,0.1625639106751013,0.5640474879261237,0.3225089763498856,22.14,2.0,Elevated,Elevated
2022-12-29,0.4316948490220489,0.1653993115188373,0.5669803737956294,0.3290895288400134,21.44,2.0,Elevated,Elevated
2022-12-30,0.4255627719204524,0.1668130352895289,0.5673062684993726,0.3245683170905453,21.67,2.0,Elevated,Elevated
2023-01-03,0.456803566944756,0.2613900752350092,0.556986247778602,0.3277601622698378,22.9,2.0,Elevated,Elevated
2023-01-04,0.464300671905221,0.2609329862791653,0.5552880401392716,0.3320299652836542,22.01,2.0,Elevated,Elevated
2023-01-05,0.4558468008448631,0.2525858494132518,0.543922190711025,0.3244809959276735,22.46,2.0,Elevated,Elevated
2023-01-06,0.4596307914013667,0.2499365624948901,0.54568428999495,0.3260417639705991,21.13,2.0,Elevated,Elevated
2023-01-09,0.4656904300532171,0.2601308189568445,0.5442876767969358,0.3290025642812038,21.97,2.0,Elevated,Elevated
2023-01-10,0.4668567084225911,0.2594781932823701,0.5450237684163957,0.3294404697398519,20.58,2.0,Elevated,Elevated
2023-01-11,0.4688945133560941,0.2568924402328298,0.5475292328476641,0.3284911336855248,21.09,2.0,Elevated,Elevated
2023-01-12,0.4715119535831065,0.255873341445981,0.547575812674788,0.3308424765545478,18.83,1.0,Normal,Elevated
2023-01-13,0.4384376601529978,0.2642429800480037,0.5467070553724934,0.284614706575188,18.35,1.0,Normal,Elevated
2023-01-17,0.4511847945729144,0.2991762509534797,0.5400632138254503,0.2926105304176301,19.36,1.0,Normal,Normal
2023-01-18,0.4548596128810325,0.3055637498815775,0.5409246717696756,0.2975177495101678,20.34,1.0,Normal,Normal
2023-01-19,0.4487606833138524,0.3081206113630939,0.5343804175798273,0.2895994240000276,20.52,1.0,Normal,Normal
2023-01-20,0.4648566915371492,0.3242828722397416,0.5433466046118915,0.3169128845606387,19.85,1.0,Normal,Normal
2023-01-23,0.4765699626783449,0.3254076276892215,0.5244544056449018,0.3207944326393514,19.81,1.0,Normal,Normal
2023-01-24,0.4770619315011918,0.3293847176726544,0.5275075708479485,0.3218239591134452,19.2,1.0,Normal,Normal
2023-01-25,0.4759958477176028,0.330038843939311,0.5364001833828027,0.3213162060152124,19.08,1.0,Normal,Normal
2023-01-26,0.4804976826466455,0.3317100597803573,0.5367460813623691,0.3247315089820803,18.73,1.0,Normal,Normal
2023-01-27,0.484192031769828,0.3346627557907539,0.5319503677901267,0.3227430677159557,18.51,1.0,Normal,Normal
2023-01-30,0.4900407999247546,0.335970856904818,0.5333293713882781,0.3313279356541683,19.94,1.0,Normal,Normal
2023-01-31,0.4721610549558305,0.3415736306331223,0.5323377506021305,0.3119027541233918,19.4,1.0,Normal,Normal
2023-02-01,0.4722353723767999,0.3306919114588226,0.5383456620406601,0.3129373843259506,17.87,1.0,Normal,Normal
2023-02-02,0.49938976132868,0.3314404132074882,0.5296907128290794,0.3149807640209071,18.73,1.0,Normal,Normal
2023-02-03,0.5051317739162439,0.3268166958002022,0.526761514705184,0.320283897211271,18.33,1.0,Normal,Normal
2023-02-06,0.510148630289651,0.3308983990376244,0.5278099686793523,0.3280500151028194,19.43,1.0,Normal,Normal
2023-02-07,0.5011593110247766,0.3251306981207651,0.5286993130943485,0.3141174078098675,18.66,1.0,Normal,Normal
2023-02-08,0.5100199802247175,0.32404739964976,0.5254855090872156,0.3229565400516282,19.63,1.0,Normal,Normal
2023-02-09,0.5082858235972051,0.3252904845416273,0.523873528479078,0.3205971861225453,20.71,1.0,Normal,Normal
2023-02-10,0.5082361884510151,0.3168790211729282,0.5254807180450131,0.3190709883650869,20.53,1.0,Normal,Normal
2023-02-13,0.504512302385199,0.3155276135965854,0.5220456435203159,0.3147373243224903,20.34,1.0,Normal,Normal
2023-02-14,0.5066325419691364,0.3166697773118296,0.5215690302563301,0.3148783447709422,18.91,1.0,Normal,Normal
2023-02-15,0.4855999342923656,0.2534644731810311,0.5185738494919179,0.3154942528975102,18.23,1.0,Normal,Normal
2023-02-16,0.4928565951378186,0.2614893926113114,0.5145510955087471,0.332798960534322,20.17,1.0,Normal,Normal
2023-02-17,0.4898808820936484,0.2614859444441997,0.5137823200908537,0.3266774719520003,20.02,1.0,Normal,Normal
2023-02-21,0.49289251503159,0.2668846257259266,0.515036173941747,0.3320094836132979,22.87,2.0,Elevated,Normal
2023-02-22,0.4824601200474753,0.2477725921815607,0.5152666314201392,0.3255395004297601,22.29,2.0,Elevated,Normal
2023-02-23,0.4897597587137159,0.2505692569104025,0.5092311784697964,0.3258771537061731,21.14,2.0,Elevated,Elevated
2023-02-24,0.4938831327620764,0.2513386319862289,0.5062157026783562,0.3331936669444353,21.67,2.0,Elevated,Elevated
2023-02-27,0.4922911006554696,0.2522951967728772,0.4996941128377142,0.3315249570445328,20.95,2.0,Elevated,Elevated
2023-02-28,0.4902219756513284,0.2488129108343562,0.5008339846753895,0.3307594927843545,20.7,2.0,Elevated,Elevated
2023-03-01,0.4735927063755742,0.2083445998778529,0.50536592495853,0.3246151005330541,20.58,2.0,Elevated,Elevated
2023-03-02,0.4793630628518396,0.2017825215621459,0.5031075344848839,0.3196232405150366,19.59,2.0,Elevated,Elevated
2023-03-03,0.4839395781553152,0.1971115339724341,0.4989942489310001,0.3196057091334684,18.49,2.0,Elevated,Elevated
2023-03-06,0.4565660360492806,0.1789419444862087,0.4993029416354464,0.2880998750112822,18.61,2.0,Elevated,Elevated
2023-03-07,0.4434680468775861,0.1776409478883299,0.4964538902175853,0.2795681656558182,19.59,2.0,Elevated,Elevated
2023-03-08,0.4449999633619206,0.1810621480760674,0.5058712253479599,0.2779334231392513,19.11,2.0,Elevated,Elevated
2023-03-09,0.4518451334455571,0.1781562860178953,0.5135494516218366,0.2897478298654926,22.61,2.0,Elevated,Elevated
2023-03-10,0.4488380250752388,0.174007888249221,0.5190771821251295,0.2841593598016453,24.8,2.0,Elevated,Elevated
2023-03-13,0.4744183496709108,0.202018767666058,0.5110622472186666,0.2977533648871627,26.52,2.0,Elevated,Elevated
2023-03-14,0.4771553685563066,0.2016433929424379,0.5144742064662621,0.3022088500261856,23.73,2.0,Elevated,Elevated
2023-03-15,0.4785724665881879,0.2043451258813255,0.503544936919823,0.2991237574058548,26.14,2.0,Elevated,Elevated
2023-03-16,0.4779254216709671,0.1985933435524288,0.5106635835554736,0.2993001422268673,22.99,2.0,Elevated,Elevated
2023-03-17,0.453180559466013,0.2007767367583771,0.5112731203581252,0.2842622294654329,25.51,2.0,Elevated,Elevated
2023-03-20,0.4476409917498142,0.2040738135654657,0.5134231357433909,0.2821079797230512,24.15,2.0,Elevated,Elevated
2023-03-21,0.448716726090729,0.2006905631938537,0.5175570630554508,0.2810464602831959,21.38,2.0,Elevated,Elevated
2023-03-22,0.4460646821118254,0.2033099297904645,0.5125910723336011,0.2782718561256273,22.26,2.0,Elevated,Elevated
2023-03-23,0.4465902875277223,0.2058692000508057,0.4515430475774011,0.280641309316316,22.61,2.0,Elevated,Elevated
2023-03-24,0.4398452868640022,0.1991506793440311,0.4515655500207207,0.2740728946293488,21.74,1.0,Normal,Elevated
2023-03-27,0.4376432478050591,0.1968120848756379,0.4517018044961796,0.270301002451393,20.6,1.0,Normal,Elevated
2023-03-28,0.4345250643907226,0.1991492130474513,0.4501571744430874,0.2669109728744825,19.97,1.0,Normal,Normal
2023-03-29,0.4369770143047037,0.1937034905544436,0.4492384507896908,0.271253588492102,19.12,1.0,Normal,Normal
2023-03-30,0.4304265713565996,0.1809536731145128,0.4499759355460496,0.267685863725546,19.02,0.0,Low,Normal
2023-03-31,0.423508627803184,0.1784054444029846,0.4515211003399319,0.2557333185977062,18.7,0.0,Low,Normal
2023-04-03,0.4222109757305763,0.1785068666237813,0.4466020206649482,0.257512663682597,18.55,0.0,Low,Low
2023-04-04,0.4102564658751017,0.1777130168140564,0.4428204024591422,0.2474717549234451,19.0,0.0,Low,Low
2023-04-05,0.4129826422693208,0.1766653553600304,0.441180149509165,0.2498056973617499,19.08,0.0,Low,Low
2023-04-06,0.4025849038859466,0.1755194154448318,0.4388127589765624,0.2486985316377655,18.4,0.0,Low,Low
2023-04-10,0.3957796444064085,0.1770890215182302,0.4336565269208846,0.2364899701113294,18.97,0.0,Low,Low
2023-04-11,0.3998776299167338,0.1821130698957453,0.4334794534739384,0.2368948545916621,19.1,0.0,Low,Low
2023-04-12,0.4018642373765314,0.1811522937380306,0.4069104863825126,0.2381103041817793,19.09,0.0,Low,Low
2023-04-13,0.4050219171437406,0.1800438790917378,0.4124970597910533,0.2431323673954957,17.8,0.0,Low,Low
2023-04-14,0.3935409775528355,0.1828658192890637,0.4122153266014683,0.2425695454487788,17.07,0.0,Low,Low
2023-04-17,0.3842323810910402,0.1850625058868427,0.4072665843335773,0.2422461847599673,16.95,0.0,Low,Low
2023-04-18,0.3830919691191262,0.1842572753006368,0.4040448973556438,0.2409744504612953,16.83,0.0,Low,Low
2023-04-19,0.3877936065802176,0.1982453481312905,0.4020396505132017,0.24302719952586,16.46,0.0,Low,Low
2023-04-20,0.3885296262042934,0.1945125458126654,0.4025537974414606,0.2468387667633791,17.17,0.0,Low,Low
2023-04-21,0.3795080021147741,0.1916813257586052,0.4036551135399193,0.230864996802955,16.77,0.0,Low,Low
2023-04-24,0.3729673853285513,0.1939316423616214,0.4052805294891567,0.2283166808057244,16.89,0.0,Low,Low
2023-04-25,0.3514121930989984,0.1405790556588638,0.4075370074994089,0.2211844588101688,18.76,0.0,Low,Low
2023-04-26,0.3426523063680555,0.1420858602636851,0.4025163598469259,0.20509148239162,18.84,0.0,Low,Low
2023-04-27,0.3560822753602918,0.1407016001591877,0.3928422472173172,0.2217764555945697,17.03,0.0,Low,Low
2023-04-28,0.3412739265904407,0.1475728638552592,0.3897124310096231,0.2008047958268413,15.78,0.0,Low,Low
2023-05-01,0.3353417837981322,0.1368364195998063,0.3878963874960588,0.2021923468526753,16.08,0.0,Low,Low
2023-05-02,0.3370393841974013,0.1342218545178383,0.3889561675858515,0.2034257894634887,17.78,0.0,Low,Low
2023-05-03,0.3398190231563816,0.1275218102638381,0.3837673137580913,0.1996856005154038,18.34,0.0,Low,Low
2023-05-04,0.3401657945350277,0.1238809958459251,0.3740325681763518,0.1934837962183415,20.09,0.0,Low,Low
2023-05-05,0.3427688037218518,0.1230630335065944,0.3773585042502943,0.197515525484209,17.19,0.0,Low,Low
2023-05-08,0.3498443581339095,0.1323887262115954,0.3727575814755125,0.1981237493100659,16.98,0.0,Low,Low
2023-05-09,0.3482732868962311,0.1313834432947903,0.3693685517511573,0.1968098722533656,17.71,0.0,Low,Low
2023-05-10,0.349624884298737,0.1287167383071183,0.3629202718434579,0.1986004007617117,16.94,0.0,Low,Low
2023-05-11,0.3444717582142514,0.1299995413220137,0.3605025316344826,0.1876078326499624,16.93,0.0,Low,Low
2023-05-12,0.3437703068570323,0.1312713248890699,0.3718558671616637,0.1871513875834596,17.03,0.0,Low,Low
2023-05-15,0.3417896752875991,0.1287542791466386,0.3738240916597377,0.1810302699207588,17.12,0.0,Low,Low
2023-05-16,0.3403774725163354,0.1271490179564532,0.3695671510090511,0.1794336850987417,17.99,0.0,Low,Low
2023-05-17,0.3440751747509278,0.1255777971461376,0.3670834091112392,0.1856070478856795,16.87,0.0,Low,Low
2023-05-18,0.3533666922525171,0.1219943108746884,0.3676520052377363,0.1908061292813981,16.05,0.0,Low,Low
2023-05-19,0.3534667731504851,0.1228027328894849,0.3672244690967018,0.1909751177938401,16.81,0.0,Low,Low
2023-05-22,0.3512811375862756,0.1252090811135726,0.3662353965325435,0.1908829123118943,17.21,0.0,Low,Low
2023-05-23,0.3496216445359167,0.1123407778786354,0.3655050961551908,0.1925400114790934,18.53,0.0,Low,Low
2023-05-24,0.3484021138469148,0.1111344291309655,0.3659924489070056,0.1927384311613308,20.03,0.0,Low,Low
2023-05-25,0.3848408200138374,0.1455635604904196,0.3564393470206961,0.2049868402578359,19.14,0.0,Low,Low
2023-05-26,0.4043837119343492,0.1418427938149109,0.356629864629533,0.2282275323648788,17.95,0.0,Low,Low
2023-05-30,0.4130297609817062,0.1483545160628173,0.3573377079470509,0.2332570759274719,17.46,0.0,Low,Low
2023-05-31,0.4170522546896608,0.1541170411787309,0.3371998090825007,0.2346980766888821,17.94,0.0,Low,Low
2023-06-01,0.4124065821904191,0.1486819524862852,0.3307384872834897,0.2285586454863165,15.65,0.0,Low,Low
2023-06-02,0.4069916255261526,0.1475998240161395,0.3303003846296258,0.2240555590543651,14.6,0.0,Low,Low
2023-06-05,0.4098927360736896,0.148146429727526,0.3321262416457191,0.2271817913647722,14.73,0.0,Low,Low
2023-06-06,0.4141041635528351,0.1499339959303947,0.3296534675449705,0.2269996156128885,13.96,0.0,Low,Low
2023-06-07,0.4186330259400894,0.1519877610027834,0.3395081527393114,0.2354440342125698,13.94,0.0,Low,Low
2023-06-08,0.4144393842692113,0.1562401315588896,0.3349823281340862,0.2385924065912227,13.65,0.0,Low,Low
2023-06-09,0.3984685865063521,0.1678366204969915,0.3311735890586701,0.2255630504981974,13.83,0.0,Low,Low
2023-06-12,0.4084716250936642,0.1738405747488937,0.3185571351433462,0.2258415159397835,15.01,0.0,Low,Low
2023-06-13,0.4055248711393797,0.1741996418635582,0.3236582895529331,0.2217436361503054,14.61,0.0,Low,Low
2023-06-14,0.4052352496325502,0.1746776926772398,0.3244979980387396,0.2191098377676965,13.88,0.0,Low,Low
2023-06-15,0.3995109166347845,0.1677342384446302,0.3204688145321563,0.2152565233118439,14.5,0.0,Low,Low
2023-06-16,0.3997527606797165,0.1693721359767279,0.3166521163118325,0.2141042802833576,13.54,0.0,Low,Low
2023-06-20,0.4021161701644939,0.1774187674849731,0.3107935975060104,0.2052255327177351,13.88,0.0,Low,Low
2023-06-21,0.4089480234737934,0.1733143434600619,0.3086751868274593,0.20851917326692,13.2,0.0,Low,Low
2023-06-22,0.4093401418009446,0.1719682865288831,0.303673036510376,0.2059498058000884,12.91,0.0,Low,Low
2023-06-23,0.411051357154877,0.1747637621020141,0.3009795957438682,0.2069634068977134,13.44,0.0,Low,Low
2023-06-26,0.4168074886404704,0.1747755642922917,0.304297809431773,0.2172522265207144,14.25,0.0,Low,Low
2023-06-27,0.4163615545672857,0.1736396882597044,0.3078442675762558,0.2193476892752647,13.74,0.0,Low,Low
2023-06-28,0.418053141645096,0.1745815056994265,0.2960769279963613,0.2210014955744582,13.43,0.0,Low,Low
2023-06-29,0.421749108134346,0.1861503279959796,0.2955952369232499,0.220972668462065,13.54,0.0,Low,Low
2023-06-30,0.4229790786011365,0.1871920940137512,0.2904323065848828,0.2220180679231258,13.59,0.0,Low,Low
2023-07-03,0.4170704470487041,0.1878051673332755,0.2886984070522646,0.2179545681273852,13.57,0.0,Low,Low
2023-07-05,0.4189100238741433,0.1877701146096961,0.2918716155467916,0.2191041019218945,14.18,0.0,Low,Low
2023-07-06,0.4208755488043892,0.1877749019021599,0.2873817836344203,0.2228137752502074,15.44,0.0,Low,Low
2023-07-07,0.4189627270299408,0.1939738811327881,0.2872168759827569,0.2199329455422666,14.83,0.0,Low,Low
2023-07-10,0.4186515912415512,0.1911883028383256,0.2848376606869705,0.2172777309040523,15.07,0.0,Low,Low
2023-07-11,0.381061661349657,0.1622829050066122,0.2857214212950507,0.2013840753910743,14.84,0.0,Low,Low
2023-07-12,0.3629285884051076,0.1632965207484235,0.29472318540769,0.1795464384836597,13.54,0.0,Low,Low
2023-07-13,0.3713279839658571,0.1841421925491342,0.3022855063617359,0.190774714594423,13.61,0.0,Low,Low
2023-07-14,0.3679904065981234,0.1827198363585906,0.3031252082813639,0.1904288900869214,13.34,0.0,Low,Low
2023-07-17,0.3643807615718811,0.1837725576955273,0.2992789609772137,0.1908664127036091,13.48,0.0,Low,Low
2023-07-18,0.3677736605499863,0.1836772114104513,0.2980408538415738,0.1902747328864772,13.3,0.0,Low,Low
2023-07-19,0.3629261625972553,0.1780308423483661,0.2844227617050122,0.1840184720860972,13.76,0.0,Low,Low
2023-07-20,0.3785620894332435,0.1790025112523184,0.2985060077166672,0.2114078120010867,13.99,0.0,Low,Low
2023-07-21,0.3682320266356679,0.1735728907983632,0.2988517971242562,0.1951425732503739,13.6,0.0,Low,Low
2023-07-24,0.3673152069468082,0.1830132762614806,0.2912001939024614,0.191752568979504,13.91,0.0,Low,Low
2023-07-25,0.3625781521192094,0.1761062444116983,0.2930110812574546,0.191743489676345,13.86,0.0,Low,Low
2023-07-26,0.3506729258539367,0.1621207720334213,0.2736836413275572,0.1898860749751511,13.19,0.0,Low,Low
2023-07-27,0.3497310179210678,0.1612574109580953,0.276856545816652,0.1899133690842676,14.41,0.0,Low,Low
2023-07-28,0.3481253393894585,0.1599673143618608,0.2820758368251074,0.1971198617137484,13.33,0.0,Low,Low
2023-07-31,0.3484147513383706,0.1655710409274708,0.2796196004424318,0.1959033204802418,13.63,0.0,Low,Low
2023-08-01,0.3467571203286637,0.1650753234992995,0.2740366529021463,0.1957089178562271,13.93,0.0,Low,Low
2023-08-02,0.3492167247971595,0.1597300763548102,0.2849970457642858,0.2137324688627068,16.09,0.0,Low,Low
2023-08-03,0.3414876443085693,0.1596547750138118,0.2832477833594989,0.2107381076588491,15.92,0.0,Low,Low
2023-08-04,0.3469861043734987,0.1540979367604783,0.2734478480900752,0.2107543211248235,17.1,0.0,Low,Low
2023-08-07,0.3455744333802402,0.153988559590482,0.2724674726473222,0.2109699229662282,15.77,0.0,Low,Low
2023-08-08,0.3405823988846219,0.1490616057563287,0.2670231144716688,0.2030758349309957,15.99,0.0,Low,Low
2023-08-09,0.3421988814299647,0.1483912361959965,0.2730234609096419,0.2046976783497638,15.96,0.0,Low,Low
2023-08-10,0.3382902196179311,0.1458095877728868,0.2692711727952968,0.2040102995898963,15.85,0.0,Low,Low
2023-08-11,0.3353782629779198,0.1335875521166989,0.2704204095837924,0.204992093576,14.84,0.0,Low,Low
2023-08-14,0.3370265067585692,0.1326654479038423,0.2731778480807524,0.2037927787836179,14.82,0.0,Low,Low
2023-08-15,0.3363124381742973,0.1346404765602595,0.2752083062006958,0.2067669807026864,16.46,0.0,Low,Low
2023-08-16,0.337815863345752,0.1379163775859392,0.2822895022048821,0.2130009670990749,16.78,0.0,Low,Low
2023-08-17,0.3461748207470289,0.1369777157983151,0.2908356754340846,0.2203554240085811,17.89,0.0,Low,Low
2023-08-18,0.3444802759544667,0.1290750599913142,0.2917932490073892,0.2197770162868207,17.3,0.0,Low,Low
2023-08-21,0.3519483941545946,0.1342644467928268,0.294088222193023,0.2285172739825224,17.13,0.0,Low,Low
2023-08-22,0.3507526164827962,0.1358600448387839,0.2889992889249588,0.2278420619188003,16.97,0.0,Low,Low
2023-08-23,0.3543883789395079,0.1388897915207145,0.2965265557850504,0.2353370577756655,15.98,0.0,Low,Low
2023-08-24,0.3413972346762149,0.1054387056838638,0.3092249788076672,0.2271624318701069,17.2,0.0,Low,Low
2023-08-25,0.3428267678772703,0.105870573473055,0.3093132998983593,0.228986102116924,15.68,0.0,Low,Low
2023-08-28,0.340529364372273,0.1043225371389132,0.3096815209839197,0.2283982832107297,15.08,0.0,Low,Low
2023-08-29,0.3528586243504285,0.1080917205602006,0.3209842542903278,0.2487140880063826,14.45,0.0,Low,Low
2023-08-30,0.3515607498376495,0.1090957402485129,0.3206322193469627,0.2486197935145166,13.88,0.0,Low,Low
2023-08-31,0.3397813600292323,0.1006199059377691,0.3177379177386156,0.2299119989291117,13.57,0.0,Low,Low
2023-09-01,0.3424426094285981,0.1034211669148527,0.311368712529341,0.229963398043216,13.09,0.0,Low,Low
2023-09-05,0.3422142039410042,0.1001148755093334,0.3177739706780547,0.2313900974792586,14.01,0.0,Low,Low
2023-09-06,0.3438417524439172,0.0999574060036178,0.3140754669523224,0.2321360532623405,14.45,0.0,Low,Low
2023-09-07,0.3394628484452833,0.0998747391558473,0.3119337856311548,0.2323633842504289,14.4,0.0,Low,Low
2023-09-08,0.3367482475982581,0.1001598726441673,0.3114885890747634,0.2323813730527969,13.84,0.0,Low,Low
2023-09-11,0.3401659163430182,0.1155424627011196,0.3070145237616429,0.2239160924324976,13.8,0.0,Low,Low
2023-09-12,0.3543081330339272,0.1143469012363596,0.3056027563087415,0.2271695712564635,14.23,0.0,Low,Low
2023-09-13,0.3573693169989089,0.1132719033617102,0.3058045531659921,0.228565452689427,13.48,0.0,Low,Low
2023-09-14,0.3482876769295082,0.1140080525116117,0.2989719729367571,0.2146273302101866,12.82,0.0,Low,Low
2023-09-15,0.3501560887870691,0.111479027740337,0.3040240352676302,0.2188751380832612,13.79,0.0,Low,Low
2023-09-18,0.3430092053808435,0.1168039180349972,0.3031317274653382,0.2185404942587688,14.0,0.0,Low,Low
2023-09-19,0.3426299673567447,0.1182143260273924,0.3021017242361761,0.2171446815085855,14.11,0.0,Low,Low
2023-09-20,0.3446722446047578,0.113403511057067,0.309897140318239,0.2213116601444567,15.14,0.0,Low,Low
2023-09-21,0.3471661041356253,0.1125635605595354,0.3172569394415022,0.2250982794483961,17.54,0.0,Low,Low
2023-09-22,0.3486410069038855,0.1138440046515314,0.3169727321518181,0.224899890409524,17.2,0.0,Low,Low
2023-09-25,0.3483771040388475,0.1128435662856837,0.3184793973272449,0.2249252679395764,16.9,0.0,Low,Low
2023-09-26,0.344581974710575,0.1085465375593097,0.3195958060112145,0.2214447832946116,18.94,0.0,Low,Low
2023-09-27,0.3430390066452153,0.1070924353548456,0.3174652767335143,0.2193807489277059,18.22,0.0,Low,Low
2023-09-28,0.3441747178616522,0.1081345521062654,0.3206187358041189,0.2199918360202287,17.34,0.0,Low,Low
2023-09-29,0.3339914313093208,0.1063599334187241,0.3215503494007014,0.2109755226796432,17.52,0.0,Low,Low
2023-10-02,0.3442584133615089,0.1270627897325972,0.3236191466015481,0.2179249920415575,17.61,0.0,Low,Low
2023-10-03,0.3383892110147437,0.1225776066533803,0.327866140460714,0.2149866723322169,19.78,0.0,Low,Low
2023-10-04,0.341336279291472,0.1240036189570892,0.3423768827001845,0.2179002002172186,18.58,0.0,Low,Low
2023-10-05,0.3341255450500818,0.1237017983397423,0.3296182106433192,0.2066121215975934,18.49,0.0,Low,Low
2023-10-06,0.3282854383243566,0.1211916454773013,0.3335180597326414,0.1985743804753122,17.45,0.0,Low,Low
2023-10-09,0.3274633066390027,0.1233868898923615,0.3366340542330824,0.1980253085484519,17.7,0.0,Low,Low
2023-10-10,0.327895297688676,0.1234909849288529,0.3411540060900506,0.1970607700145597,17.03,0.0,Low,Low
2023-10-11,0.31482784849593,0.117137347025709,0.3397915152456774,0.1739383100212205,16.09,0.0,Low,Low
2023-10-12,0.3148122396303712,0.1169197766731876,0.3383896693645539,0.1740533002420804,16.69,0.0,Low,Low
2023-10-13,0.3124002606911772,0.1171987766354948,0.3422593771792613,0.1788170089766403,19.32,0.0,Low,Low
2023-10-16,0.3156603875964703,0.1218336591398829,0.3414152300435689,0.1904924442280792,17.21,0.0,Low,Low
2023-10-17,0.3153466114090177,0.1183517477273672,0.336982082638328,0.188589141861491,17.88,0.0,Low,Low
2023-10-18,0.3170575228822761,0.1196412822832493,0.3423574857138463,0.1926453905207084,19.22,0.0,Low,Low
