date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-11-02,0.4873845500324731,0.1395934253607862,0.5489480054164116,0.351163769052818,25.86,2.0,Elevated,Elevated
2022-11-03,0.4871001417981068,0.1371444154708085,0.541179442423498,0.3538360247052414,25.3,2.0,Elevated,Elevated
2022-11-04,0.5002547918346479,0.1334148138687559,0.5379098342070466,0.3592916437749182,24.55,2.0,Elevated,Elevated
2022-11-07,0.5122252850128697,0.1400344309402081,0.5299748046382509,0.3585066313030626,24.35,2.0,Elevated,Elevated
2022-11-08,0.5387771733853033,0.151819639885831,0.5249208207372275,0.3628701509783043,25.54,2.0,Elevated,Elevated
2022-11-09,0.5948037169692774,0.2598119017241214,0.520715023930172,0.4004943432806492,26.09,3.0,Crisis,Elevated
2022-11-10,0.6732230833626593,0.3001705508459703,0.5664494617157251,0.5094594566926947,23.53,3.0,Crisis,Elevated
2022-11-11,0.6760936230494372,0.3027089924571925,0.5623153841201218,0.5091029180831907,22.52,3.0,Crisis,Crisis
2022-11-14,0.6722526414374846,0.3128849824608298,0.5610088366984691,0.5078715409366621,23.73,3.0,Crisis,Crisis
2022-11-15,0.665925044583142,0.31549081284388,0.5579835303543834,0.5013416000283807,24.54,3.0,Crisis,Crisis
2022-11-16,0.6713348684672784,0.3145438364175,0.558610872413826,0.5055363722198043,24.11,3.0,Crisis,Crisis
2022-11-17,0.6724813249916324,0.3152151391708235,0.5587576510928173,0.5058580844413536,23.93,3.0,Crisis,Crisis
2022-11-18,0.6514048977651012,0.3191825833172552,0.5603641305996127,0.4881316933312729,23.12,3.0,Crisis,Crisis
2022-11-21,0.6533928752513419,0.3258446607730722,0.5594224564679225,0.4930921478783946,22.36,3.0,Crisis,Crisis
2022-11-22,0.6531202341792751,0.3279297601889705,0.5724390804451495,0.4947215226648419,21.29,3.0,Crisis,Crisis
2022-11-23,0.6602542213489352,0.3427207825538207,0.5678831080863386,0.4996300442459459,20.35,3.0,Crisis,Crisis
2022-11-25,0.657269983108744,0.3438810160213757,0.5688537816419275,0.4968419993281621,20.5,3.0,Crisis,Crisis
2022-11-28,0.6516286686565661,0.3451906203751597,0.5690038594274429,0.4926968988619263,22.21,3.0,Crisis,Crisis
2022-11-29,0.6410268928487357,0.3458259560734952,0.5682179527234537,0.4802476119180384,21.89,3.0,Crisis,Crisis
2022-11-30,0.6643783338488763,0.3444661556390958,0.5831621949554515,0.5101634938045088,20.58,3.0,Crisis,Crisis
2022-12-01,0.6612581258839164,0.3447460461396188,0.5782936668160588,0.5105893320589642,19.84,3.0,Crisis,Crisis
2022-12-02,0.6599998488750819,0.3466230282041087,0.5646236172172802,0.5106955734359154,19.06,3.0,Crisis,Crisis
2022-12-05,0.6602761461528098,0.3471771610616176,0.567255700481044,0.5106819921432533,20.75,3.0,Crisis,Crisis
2022-12-06,0.6640790216328444,0.3482778186980028,0.5771068547388571,0.5127849806388028,22.17,3.0,Crisis,Crisis
2022-12-07,0.655953889174604,0.3406564110464375,0.5782311175132219,0.5030841755141492,22.68,3.0,Crisis,Crisis
2022-12-08,0.6468149428416792,0.3432693442257425,0.5788911668878306,0.504658937215622,22.29,3.0,Crisis,Crisis
2022-12-09,0.6260834622818425,0.3363625246131381,0.5772807511045447,0.4977208596771097,22.83,3.0,Crisis,Crisis
2022-12-12,0.6117021069624157,0.3404728968546593,0.575997625683293,0.4891835067150536,25.0,3.0,Crisis,Crisis
2022-12-13,0.6112413104036896,0.3423378002247421,0.5780072296396833,0.4907422250450235,22.55,3.0,Crisis,Crisis
2022-12-14,0.609806523759445,0.344391578104646,0.579334617010618,0.4901733904856817,21.14,3.0,Crisis,Crisis
2022-12-15,0.6108989614350513,0.3437122613812363,0.5822108220128566,0.4878677349649851,22.83,3.0,Crisis,Crisis
2022-12-16,0.6071532443256965,0.353583457477594,0.5740544428485097,0.489176288885376,22.62,3.0,Crisis,Crisis
2022-12-19,0.5995524718672283,0.345538958121007,0.5737190575626083,0.4853595914696429,22.42,3.0,Crisis,Crisis
2022-12-20,0.5966168771090926,0.3438242655114914,0.5671820052365272,0.4854236578053343,21.48,3.0,Crisis,Crisis
2022-12-21,0.5858031515199665,0.3225059833569177,0.568071599727688,0.4841028859718862,20.07,3.0,Crisis,Crisis
2022-12-22,0.5394992619090219,0.2133379895836033,0.568397761408708,0.4525169872109975,21.97,2.0,Elevated,Crisis
2022-12-23,0.4291201264707921,0.1601435450259961,0.5679356306833321,0.3199591766809528,20.87,2.0,Elevated,Crisis
2022-12-27,0.4258843183848652,0.166145621997427,0.5667872552852989,0.3206180485348536,21.65,2.0,Elevated,Elevated
2022-12-28,0.4249907838053997,0.1625639680729785,0.564047216881927,0.3225090575802293,22.14,2.0,Elevated,Elevated
2022-12-29,0.4316949516938664,0.1653993334573686,0.5669801128713494,0.3290896646332242,21.44,2.0,Elevated,Elevated
2022-12-30,0.4255628534084392,0.1668130491318083,0.5673060100881286,0.3245684420362729,21.67,2.0,Elevated,Elevated
2023-01-03,0.456803625310331,0.2613900882011425,0.5569859860925721,0.3277602844795038,22.9,2.0,Elevated,Elevated
2023-01-04,0.4643007702982242,0.2609329716860928,0.5552877890914109,0.3320300908811689,22.01,2.0,Elevated,Elevated
2023-01-05,0.4558469163438436,0.2525858325042543,0.5439219808710519,0.3244811366825287,22.46,2.0,Elevated,Elevated
2023-01-06,0.4596308944948346,0.2499365678245161,0.5456840832781902,0.326041903274519,21.13,2.0,Elevated,Elevated
2023-01-09,0.4656904998993613,0.2601308189885974,0.5442875159561027,0.3290026800435285,21.97,2.0,Elevated,Elevated
2023-01-10,0.4668567631805626,0.2594781957488745,0.5450235946670365,0.3294405652213658,20.58,2.0,Elevated,Elevated
2023-01-11,0.4688945612831718,0.2568924370209907,0.547529086853294,0.3284912317593305,21.09,2.0,Elevated,Elevated
2023-01-12,0.4715119966588875,0.2558733302771145,0.5475756481236741,0.3308425484037103,18.83,2.0,Elevated,Elevated
2023-01-13,0.4384377326285624,0.2642429340717904,0.5467069041842121,0.2846148302552147,18.35,1.0,Normal,Elevated
2023-01-17,0.4511848838150887,0.2991761968962953,0.540063069697122,0.2926106351951975,19.36,1.0,Normal,Elevated
2023-01-18,0.4548597118167047,0.3055636922586816,0.5409245050679827,0.2975178667167372,20.34,1.0,Normal,Normal
2023-01-19,0.4487608024823078,0.3081205474466595,0.5343802980071476,0.2895995345615821,20.52,1.0,Normal,Normal
2023-01-20,0.4648568373522119,0.3242828243152897,0.5433464562126759,0.3169130121831981,19.85,1.0,Normal,Normal
2023-01-23,0.4765700595644227,0.3254075947065782,0.5244542595172293,0.3207945235840376,19.81,1.0,Normal,Normal
2023-01-24,0.4770619951468,0.3293846933082035,0.5275073926938095,0.3218240530625036,19.2,1.0,Normal,Normal
2023-01-25,0.475995904544794,0.3300388249844875,0.5364000177716468,0.3213163100485716,19.08,1.0,Normal,Normal
2023-01-26,0.4804977183785957,0.3317100535647062,0.5367459136900621,0.3247315952400734,18.73,1.0,Normal,Normal
2023-01-27,0.4841920463593111,0.3346627537369335,0.5319501912604193,0.3227431482172385,18.51,1.0,Normal,Normal
2023-01-30,0.4900408316107458,0.3359708470907633,0.5333292033392374,0.3313280097106162,19.94,1.0,Normal,Normal
2023-01-31,0.4721610693418418,0.3415736217967092,0.5323375828290378,0.3119028144956815,19.4,1.0,Normal,Normal
2023-02-01,0.4722354130903698,0.3306918805478924,0.5383455219036072,0.3129374737939635,17.87,1.0,Normal,Normal
2023-02-02,0.4993897951760088,0.3314403697790776,0.5296905574479149,0.3149808376445408,18.73,1.0,Normal,Normal
2023-02-03,0.5051317952438777,0.32681666078554,0.526761355334542,0.3202839487222962,18.33,1.0,Normal,Normal
2023-02-06,0.5101486273306506,0.3308983825027832,0.5278098096919911,0.3280500450393864,19.43,1.0,Normal,Normal
2023-02-07,0.5011592810524166,0.3251306874313825,0.5286991546547966,0.3141174064486478,18.66,1.0,Normal,Normal
2023-02-08,0.5100199249820859,0.3240474054761403,0.5254853439102688,0.3229565257783879,19.63,1.0,Normal,Normal
2023-02-09,0.5082857989597948,0.3252904856590924,0.5238733576901282,0.3205972173321881,20.71,1.0,Normal,Normal
2023-02-10,0.5082361452919475,0.3168790248702347,0.525480552904768,0.3190709866391106,20.53,1.0,Normal,Normal
2023-02-13,0.5045122395929565,0.3155276220241109,0.5220454951669526,0.3147372975473024,20.34,1.0,Normal,Normal
2023-02-14,0.5066324879460403,0.3166697788890628,0.5215688628574066,0.3148783169608782,18.91,1.0,Normal,Normal
2023-02-15,0.4855998956498412,0.2534644686309831,0.518573680623891,0.3154942323133386,18.23,1.0,Normal,Normal
2023-02-16,0.492856542194707,0.2614893902571256,0.5145509389333373,0.3327989536327423,20.17,2.0,Elevated,Normal
2023-02-17,0.4898807998976721,0.2614859835590308,0.5137822081191681,0.3266774435991376,20.02,1.0,Normal,Normal
2023-02-21,0.4928924780235297,0.266884619604843,0.5150360619380434,0.3320094750976159,22.87,2.0,Elevated,Normal
2023-02-22,0.4824600927764866,0.2477725835377992,0.5152665103412541,0.3255394619407429,22.29,2.0,Elevated,Elevated
2023-02-23,0.4897596960557752,0.25056927735444,0.5092310751809836,0.3258771136884693,21.14,2.0,Elevated,Elevated
2023-02-24,0.4938830268342532,0.2513386989021569,0.5062155662740254,0.3331935756214834,21.67,2.0,Elevated,Elevated
2023-02-27,0.4922910107785594,0.2522952541176743,0.4996939738790305,0.3315248915430426,20.95,2.0,Elevated,Elevated
2023-02-28,0.4902218791206718,0.2488129857151612,0.5008338413118678,0.3307594098556158,20.7,2.0,Elevated,Elevated
2023-03-01,0.4735926196474003,0.2083446593249006,0.505365785517436,0.324615032510215,20.58,2.0,Elevated,Elevated
2023-03-02,0.4793629682771047,0.2017825695842842,0.5031074152016869,0.3196231675653919,19.59,2.0,Elevated,Elevated
2023-03-03,0.4839394516409756,0.1971116276892383,0.4989941240762687,0.319605636777058,18.49,2.0,Elevated,Elevated
2023-03-06,0.4565658829865714,0.1789420109100684,0.4993028116009931,0.2880997620313605,18.61,2.0,Elevated,Elevated
2023-03-07,0.4434679036956347,0.1776410381488214,0.496453757202066,0.2795680769302193,19.59,2.0,Elevated,Elevated
2023-03-08,0.4449998156494079,0.1810622361431877,0.5058711587764905,0.277933331878507,19.11,2.0,Elevated,Elevated
2023-03-09,0.451844984445523,0.1781563862645392,0.5135493230992628,0.2897477185308947,22.61,2.0,Elevated,Elevated
2023-03-10,0.4488379030278266,0.1740079947945573,0.5190770768897116,0.284159269595692,24.8,2.0,Elevated,Elevated
2023-03-13,0.4744182246833442,0.2020188920247378,0.5110621121911046,0.2977532401799846,26.52,2.0,Elevated,Elevated
2023-03-14,0.477155232848206,0.2016435111016531,0.5144740717573751,0.3022087286739611,23.73,2.0,Elevated,Elevated
2023-03-15,0.4785723345276014,0.2043452467354094,0.5035448204058599,0.2991236448228006,26.14,2.0,Elevated,Elevated
2023-03-16,0.4779252586567487,0.1985935004575439,0.5106634325916101,0.2992999764177482,22.99,2.0,Elevated,Elevated
2023-03-17,0.4531804237332794,0.2007768759796472,0.5112730003697628,0.2842621107960754,25.51,2.0,Elevated,Elevated
2023-03-20,0.4476408435420221,0.2040739654395202,0.51342301763483,0.2821078674845594,24.15,2.0,Elevated,Elevated
2023-03-21,0.4487165609886726,0.2006907288719852,0.5175569481382032,0.281046338913305,21.38,2.0,Elevated,Elevated
2023-03-22,0.4460645214132958,0.2033100959495156,0.5125909844670733,0.2782717089911469,22.26,2.0,Elevated,Elevated
2023-03-23,0.4465901286269454,0.2058693605432566,0.4515430281655789,0.2806411517962385,22.61,2.0,Elevated,Elevated
2023-03-24,0.4398451254347344,0.1991508480045658,0.4515655276763808,0.274072727138184,21.74,2.0,Elevated,Elevated
2023-03-27,0.4376431255208884,0.1968122051668873,0.4517017873076692,0.2703008484106485,20.6,1.0,Normal,Elevated
2023-03-28,0.4345249409329298,0.1991493386887271,0.4501571684395725,0.2669108158716108,19.97,1.0,Normal,Elevated
2023-03-29,0.4369769084127859,0.1937036132577163,0.4492384509857773,0.2712534564353163,19.12,1.0,Normal,Normal
2023-03-30,0.4304264523760397,0.1809538099667851,0.4499759556348582,0.2676857182970013,19.02,0.0,Low,Normal
2023-03-31,0.4235084765250712,0.1784056348213173,0.4515211098970149,0.2557331384308812,18.7,0.0,Low,Normal
2023-04-03,0.4222108241092059,0.1785070394317884,0.4466020260463649,0.2575124760325216,18.55,0.0,Low,Low
2023-04-04,0.4102562694035964,0.177713230481136,0.442820411114025,0.247471531890891,19.0,0.0,Low,Low
2023-04-05,0.4129824462219826,0.17666558006793,0.4411801629958061,0.2498055054889047,19.08,0.0,Low,Low
2023-04-06,0.4025847300657642,0.1755196092864984,0.438812793578839,0.2486983485104707,18.4,0.0,Low,Low
2023-04-10,0.3957794747850423,0.1770891976004665,0.4336565679135664,0.2364898235212509,18.97,0.0,Low,Low
2023-04-11,0.3998774764305692,0.1821132247571788,0.4334794811001151,0.2368947094933174,19.1,0.0,Low,Low
2023-04-12,0.401864092355697,0.1811524428351387,0.406910492957085,0.2381101594647275,19.09,0.0,Low,Low
2023-04-13,0.405021755623131,0.1800440365940879,0.4124970529282897,0.2431322034866236,17.8,0.0,Low,Low
2023-04-14,0.393540796248567,0.1828659906544265,0.4122153329068896,0.2425693657681543,17.07,0.0,Low,Low
2023-04-17,0.3842322097989594,0.1850626564470188,0.4072665867677538,0.2422460189303686,16.95,0.0,Low,Low
2023-04-18,0.3830917975448911,0.184257424424595,0.4040448915855585,0.2409742838020134,16.83,0.0,Low,Low
2023-04-19,0.3877934429176757,0.1982454871660558,0.4020396448248013,0.2430270461206554,16.46,0.0,Low,Low
2023-04-20,0.3885294845211267,0.1945126672306396,0.4025538008104896,0.2468386087518726,17.17,0.0,Low,Low
2023-04-21,0.3795078746451421,0.1916814369435637,0.403655132691069,0.2308648554139341,16.77,0.0,Low,Low
2023-04-24,0.3729672619554973,0.1939317445743376,0.4052805325390093,0.2283165393572625,16.89,0.0,Low,Low
2023-04-25,0.3514120940105373,0.1405791569175649,0.4075370155621268,0.2211843623453285,18.76,0.0,Low,Low
2023-04-26,0.3426522147502781,0.1420859468906716,0.4025163300329983,0.205091377449692,18.84,0.0,Low,Low
2023-04-27,0.3560821694923413,0.1407016808875107,0.3928422477093887,0.2217763612049759,17.03,0.0,Low,Low
2023-04-28,0.3412738476031917,0.1475729245702654,0.3897124418741237,0.2008047456963779,15.78,0.0,Low,Low
2023-05-01,0.3353417056768366,0.1368364955541896,0.3878963647220996,0.2021922610323857,16.08,0.0,Low,Low
2023-05-02,0.337039328258932,0.1342219122849524,0.3889561642539219,0.2034257211458682,17.78,0.0,Low,Low
2023-05-03,0.3398189786357933,0.1275218640581656,0.3837672746367122,0.1996855460082488,18.34,0.0,Low,Low
2023-05-04,0.3401657598023209,0.1238810381635136,0.3740324789439432,0.1934837810617121,20.09,0.0,Low,Low
2023-05-05,0.3427687446257034,0.1230631101449716,0.3773584256961088,0.1975155101410433,17.19,0.0,Low,Low
2023-05-08,0.3498442879742303,0.1323888079361234,0.3727575400673499,0.1981237546749865,16.98,0.0,Low,Low
2023-05-09,0.3482731515555234,0.1313835786162871,0.3693684723336865,0.1968098254650905,17.71,0.0,Low,Low
2023-05-10,0.3496247414962405,0.1287168862759145,0.3629201487294631,0.1986003485262026,16.94,0.0,Low,Low
2023-05-11,0.3444715982907005,0.1299996730272785,0.3605024068669039,0.1876077496219146,16.93,0.0,Low,Low
2023-05-12,0.3437701475054813,0.1312714582831977,0.3718557225640724,0.1871512903367385,17.03,0.0,Low,Low
2023-05-15,0.3417895309376153,0.1287543960163154,0.3738239529109999,0.1810301779675016,17.12,0.0,Low,Low
2023-05-16,0.3403773284103656,0.1271491393732895,0.3695669887177072,0.1794336037731303,17.99,0.0,Low,Low
2023-05-17,0.3440750305804403,0.1255779309440838,0.3670832382280871,0.1856069671145717,16.87,0.0,Low,Low
2023-05-18,0.3533665685080768,0.1219943999974265,0.3676518053330723,0.1908060440215221,16.05,0.0,Low,Low
2023-05-19,0.3534666625514358,0.1228028131250977,0.3672242929274402,0.1909750349994009,16.81,0.0,Low,Low
2023-05-22,0.3512810625265049,0.1252091353974947,0.3662351871487537,0.1908828283503434,17.21,0.0,Low,Low
2023-05-23,0.349621554520352,0.1123408518642844,0.3655049498867451,0.1925399327770653,18.53,0.0,Low,Low
2023-05-24,0.3484020098795055,0.1111345134326508,0.3659922833518012,0.1927383430056714,20.03,0.0,Low,Low
2023-05-25,0.3848407528293674,0.1455637288845745,0.3564391712551125,0.2049867475859947,19.14,0.0,Low,Low
2023-05-26,0.4043836841860885,0.1418429218325576,0.3566296835264992,0.2282274529489077,17.95,0.0,Low,Low
2023-05-30,0.4130297650847822,0.1483546042561895,0.3573375510166662,0.2332570230550663,17.46,0.0,Low,Low
2023-05-31,0.4170522490951109,0.1541171496114412,0.3371996556002319,0.2346980270970014,17.94,0.0,Low,Low
2023-06-01,0.4124065813854645,0.1486820817642412,0.3307383563929055,0.2285586021542589,15.65,0.0,Low,Low
2023-06-02,0.4069916333545216,0.1475999771437834,0.3303002255871617,0.2240555112130579,14.6,0.0,Low,Low
2023-06-05,0.4098927252351234,0.1481465911534784,0.3321260695852687,0.2271817206014859,14.73,0.0,Low,Low
2023-06-06,0.4141041581047708,0.1499341325000716,0.329653280951487,0.2269995604510368,13.96,0.0,Low,Low
2023-06-07,0.418633013251302,0.1519879355511362,0.3395079923128696,0.2354440078831264,13.94,0.0,Low,Low
2023-06-08,0.4144393639450892,0.1562403192853929,0.3349821617154265,0.2385923699914613,13.65,0.0,Low,Low
2023-06-09,0.3984685991481275,0.1678367702301898,0.3311734393723951,0.2255630146637418,13.83,0.0,Low,Low
2023-06-12,0.4084716371582961,0.1738407046855857,0.3185569516155693,0.2258414736734169,15.01,0.0,Low,Low
2023-06-13,0.405524883690284,0.1741997671983349,0.3236581335150512,0.2217436141984921,14.61,0.0,Low,Low
2023-06-14,0.4052352341160936,0.1746778272261954,0.3244978789843248,0.219109793721434,13.88,0.0,Low,Low
2023-06-15,0.3995109078963273,0.1677343747919882,0.3204687209440672,0.2152564938069661,14.5,0.0,Low,Low
2023-06-16,0.3997527552359376,0.1693722622222528,0.3166520212859333,0.2141042530167579,13.54,0.0,Low,Low
2023-06-20,0.4021161686911889,0.1774189134611,0.3107934932301117,0.2052255131804071,13.88,0.0,Low,Low
2023-06-21,0.4089480105170257,0.1733145248000784,0.3086750842888194,0.2085191321426582,13.2,0.0,Low,Low
2023-06-22,0.4093401541628989,0.1719684484280632,0.3036729052758089,0.2059497915568761,12.91,0.0,Low,Low
2023-06-23,0.4110513546281052,0.1747639257808,0.3009794687121175,0.2069633946292618,13.44,0.0,Low,Low
2023-06-26,0.416807474398947,0.1747757466699684,0.3042976798097453,0.2172521801929594,14.25,0.0,Low,Low
2023-06-27,0.4163615453314713,0.1736398389668109,0.3078441373069437,0.2193476556230957,13.74,0.0,Low,Low
2023-06-28,0.4180531174308926,0.1745816308399914,0.296076755245812,0.2210014479024374,13.43,0.0,Low,Low
2023-06-29,0.4217490976272973,0.186150435102096,0.2955950533063354,0.2209726161604406,13.54,0.0,Low,Low
2023-06-30,0.4229790690657284,0.1871921992173318,0.2904321375815197,0.222018034014949,13.59,0.0,Low,Low
2023-07-03,0.4170704232215972,0.1878053000422657,0.2886982622069634,0.2179545258349547,13.57,0.0,Low,Low
2023-07-05,0.4189099996177475,0.1877702461007416,0.2918714690472542,0.2191040617156435,14.18,0.0,Low,Low
2023-07-06,0.4208755147045303,0.1877750423160624,0.2873816504010689,0.2228137168094525,15.44,0.0,Low,Low
2023-07-07,0.4189627282217237,0.1939739685141542,0.2872167180847704,0.2199328779623481,14.83,0.0,Low,Low
2023-07-10,0.4186515862679958,0.191188393879911,0.2848375062792688,0.2172776706458687,15.07,0.0,Low,Low
2023-07-11,0.3810616412436823,0.1622828801575181,0.2857212770679572,0.2013840410943482,14.84,0.0,Low,Low
2023-07-12,0.3629285449833329,0.1632965259138933,0.294723007577274,0.1795464024539982,13.54,0.0,Low,Low
2023-07-13,0.371327925731072,0.184142224204469,0.3022853338822365,0.1907746608526757,13.61,0.0,Low,Low
2023-07-14,0.3679903617110234,0.1827198555344539,0.3031250414322974,0.1904288417297406,13.34,0.0,Low,Low
2023-07-17,0.3643807024215612,0.1837725625737894,0.2992787951349117,0.1908663563607533,13.48,0.0,Low,Low
2023-07-18,0.3677735979157991,0.1836772200603157,0.2980406540742529,0.1902746774447221,13.3,0.0,Low,Low
2023-07-19,0.3629261187563413,0.1780308403980823,0.2844225586865367,0.1840184263551013,13.76,0.0,Low,Low
2023-07-20,0.3785620418809136,0.1790025240431912,0.2985058247456535,0.2114077655916769,13.99,0.0,Low,Low
2023-07-21,0.3682319913608951,0.1735728793478638,0.2988516237019707,0.1951424881292976,13.6,0.0,Low,Low
2023-07-24,0.3673151703650085,0.1830132625829167,0.2912000024858816,0.1917524881839763,13.91,0.0,Low,Low
2023-07-25,0.3625781053870448,0.176106235320061,0.2930108990763228,0.1917434073779982,13.86,0.0,Low,Low
2023-07-26,0.350672861324617,0.1621207870102595,0.2736834971310776,0.1898859961574944,13.19,0.0,Low,Low
2023-07-27,0.3497309373420629,0.1612574397461522,0.2768563987657386,0.1899132896866181,14.41,0.0,Low,Low
2023-07-28,0.3481252547558328,0.1599673507873419,0.2820756668705772,0.1971197773984885,13.33,0.0,Low,Low
2023-07-31,0.3484146656195803,0.1655710666814951,0.2796194367810528,0.1959032302404275,13.63,0.0,Low,Low
2023-08-01,0.3467570090908295,0.165075365211707,0.2740365545496513,0.1957088315062128,13.93,0.0,Low,Low
2023-08-02,0.3492166495639494,0.1597300826749869,0.2849970120725133,0.2137324459489609,16.09,0.0,Low,Low
2023-08-03,0.3414875679636802,0.1596548111021889,0.2832477465655113,0.2107380848962407,15.92,0.0,Low,Low
2023-08-04,0.3469860542967122,0.1540979521452837,0.2734477722451935,0.2107542953531568,17.1,0.0,Low,Low
2023-08-07,0.3455743945763126,0.1539885811944243,0.2724674215744092,0.2109699044310944,15.77,0.0,Low,Low
2023-08-08,0.340582359969223,0.1490616212108937,0.2670230285331214,0.2030758274618817,15.99,0.0,Low,Low
2023-08-09,0.3421988620139866,0.1483912456737339,0.2730233863174585,0.2046976887870659,15.96,0.0,Low,Low
2023-08-10,0.3382902208491637,0.1458095952300234,0.2692710984996427,0.2040103204360784,15.85,0.0,Low,Low
2023-08-11,0.3353782596953125,0.1335875638447289,0.2704203534311201,0.2049921352024666,14.84,0.0,Low,Low
2023-08-14,0.3370265103051256,0.1326654557031177,0.2731777902496458,0.2037927996907488,14.82,0.0,Low,Low
2023-08-15,0.336312433453989,0.1346404945418671,0.2752082456211234,0.2067670037919385,16.46,0.0,Low,Low
2023-08-16,0.3378158706236712,0.137916404915565,0.2822894448876333,0.2130010132519636,16.78,0.0,Low,Low
2023-08-17,0.346174823597192,0.1369777473569471,0.290835601802195,0.2203554712778737,17.89,0.0,Low,Low
2023-08-18,0.3444802614601274,0.1290751016137714,0.2917931720641981,0.2197770705154667,17.3,0.0,Low,Low
2023-08-21,0.3519483873732507,0.1342644906593666,0.2940881475420636,0.2285173135955035,17.13,0.0,Low,Low
2023-08-22,0.3507526135005334,0.1358600921615791,0.2889992372589675,0.2278420979557917,16.97,0.0,Low,Low
2023-08-23,0.3543883784311729,0.1388898363057145,0.2965265078955058,0.2353371007289975,15.98,0.0,Low,Low
2023-08-24,0.3413972339353245,0.1054387240530625,0.3092249388411566,0.2271624759649086,17.2,0.0,Low,Low
2023-08-25,0.3428267788920953,0.105870567669581,0.3093132597971001,0.2289861496494106,15.68,0.0,Low,Low
2023-08-28,0.3405293830272469,0.1043225481156231,0.30968147704295,0.2283983389191241,15.08,0.0,Low,Low
2023-08-29,0.3528586546072267,0.108091740316765,0.3209842246574173,0.2487141684525037,14.45,0.0,Low,Low
2023-08-30,0.3515607785635214,0.1090957599005682,0.3206321768575795,0.248619872805091,13.88,0.0,Low,Low
2023-08-31,0.3397813739081916,0.1006199425994429,0.317737905891063,0.2299120885504467,13.57,0.0,Low,Low
2023-09-01,0.3424426089711511,0.1034212082115966,0.3113686988342758,0.2299634877605508,13.09,0.0,Low,Low
2023-09-05,0.3422141929324757,0.1001149225060974,0.3177739485176073,0.231390195419506,14.01,0.0,Low,Low
2023-09-06,0.3438417412896266,0.0999574718306007,0.3140754217186237,0.2321361423063629,14.45,0.0,Low,Low
2023-09-07,0.3394628551202617,0.0998747851240597,0.3119337149362263,0.2323634704386871,14.4,0.0,Low,Low
2023-09-08,0.3367482711303908,0.1001599026566565,0.311488541099267,0.2323814612799692,13.84,0.0,Low,Low
2023-09-11,0.3401659113588794,0.1155425137684141,0.3070144917219236,0.2239161833801626,13.8,0.0,Low,Low
2023-09-12,0.3543081051983939,0.1143470069184924,0.3056026954591774,0.2271696327439507,14.23,0.0,Low,Low
2023-09-13,0.3573693243887524,0.1132719809332735,0.3058044844715166,0.2285655159293352,13.48,0.0,Low,Low
2023-09-14,0.3482876603084827,0.114008143506416,0.2989719109070225,0.2146273551564974,12.82,0.0,Low,Low
2023-09-15,0.3501560555261829,0.1114791397822154,0.3040239704797675,0.2188751674137433,13.79,0.0,Low,Low
2023-09-18,0.3430091536884251,0.116804042161045,0.3031316693332242,0.2185405288900527,14.0,0.0,Low,Low
2023-09-19,0.3426299028373993,0.1182144452080394,0.3021016719169521,0.2171447095403366,14.11,0.0,Low,Low
2023-09-20,0.3446722142881107,0.1134035988838322,0.3098971119857311,0.2213117121688677,15.14,0.0,Low,Low
2023-09-21,0.3471660530998495,0.1125636941192014,0.317256944793909,0.2250983260239783,17.54,0.0,Low,Low
2023-09-22,0.3486409385444647,0.1138441479481673,0.3169727467079592,0.2248999364026352,17.2,0.0,Low,Low
2023-09-25,0.3483770333331764,0.112843697814373,0.3184794133853198,0.2249253024009425,16.9,0.0,Low,Low
2023-09-26,0.3445818859960929,0.1085466583670728,0.3195957956627433,0.2214447846586433,18.94,0.0,Low,Low
2023-09-27,0.3430389047311122,0.1070925815474533,0.3174652676342511,0.2193807483349404,18.22,0.0,Low,Low
2023-09-28,0.3441746058679068,0.1081347038476503,0.3206187167388298,0.2199918107103875,17.34,0.0,Low,Low
2023-09-29,0.3339913316820992,0.1063600688485328,0.3215503262327469,0.2109754990988935,17.52,0.0,Low,Low
2023-10-02,0.3442583077269419,0.127062900707633,0.3236191078954001,0.2179249643862241,17.61,0.0,Low,Low
2023-10-03,0.3383890921572455,0.1225777096146526,0.3278661049835581,0.2149866392788139,19.78,0.0,Low,Low
2023-10-04,0.3413361668347091,0.1240037050413762,0.3423769040090976,0.2179001648670219,18.58,0.0,Low,Low
2023-10-05,0.3341254146284433,0.1237019084497635,0.3296182560914157,0.206612072134526,18.49,0.0,Low,Low
2023-10-06,0.3282853206299869,0.1211917208278344,0.3335181166001154,0.1985743430300578,17.45,0.0,Low,Low
2023-10-09,0.3274631833785941,0.1233869559033723,0.3366341051409378,0.198025268359196,17.7,0.0,Low,Low
2023-10-10,0.3278951728478927,0.1234910583679493,0.3411540658230622,0.1970607307221408,17.03,0.0,Low,Low
2023-10-11,0.3148277081437386,0.1171374088625581,0.3397915969152429,0.1739382413852803,16.09,0.0,Low,Low
2023-10-12,0.3148120989555469,0.1169198256260004,0.3383897490871102,0.1740532380300061,16.69,0.0,Low,Low
2023-10-13,0.3124001396781071,0.1171988191247337,0.3422594550391705,0.178816942336019,19.32,0.0,Low,Low
2023-10-16,0.3156602414378673,0.1218337272745991,0.3414152401236418,0.1904923389962428,17.21,0.0,Low,Low
2023-10-17,0.3153464424419853,0.1183518017794704,0.3369821110466124,0.1885890105937884,17.88,0.0,Low,Low
