date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2022-10-21,0.4747577467365602,0.1116420464128957,0.5933999389172799,0.3633481830548067,29.69,2.0,Elevated,Elevated
2022-10-24,0.4706761810608343,0.1127710617739109,0.5912193054523217,0.3603030466776671,29.85,2.0,Elevated,Elevated
2022-10-25,0.443439564910183,0.1217299872245098,0.5801839332199623,0.3236219266995912,28.46,2.0,Elevated,Elevated
2022-10-26,0.4565076290021538,0.1125116646016117,0.5675867667524862,0.3240205463844721,27.28,2.0,Elevated,Elevated
2022-10-27,0.4586965788811547,0.1416413674285103,0.5587911958866406,0.3246638282182527,27.39,2.0,Elevated,Elevated
2022-10-28,0.4784705575233879,0.1376542321967874,0.5524114851636764,0.3384724712634471,25.75,2.0,Elevated,Elevated
2022-10-31,0.478740538060235,0.1388497073154108,0.5535309060114239,0.3398644217164753,25.88,2.0,Elevated,Elevated
2022-11-01,0.4777092635099782,0.1414256352299449,0.5415871292297839,0.3379955243439034,25.81,2.0,Elevated,Elevated
2022-11-02,0.4873844428701562,0.1395934178939293,0.5489481646721864,0.3511638221219132,25.86,2.0,Elevated,Elevated
2022-11-03,0.4871000357405559,0.1371444297729681,0.5411796281413765,0.3538360628613017,25.3,2.0,Elevated,Elevated
2022-11-04,0.5002546939165274,0.1334148341190704,0.5379099799446068,0.3592916799684937,24.55,2.0,Elevated,Elevated
2022-11-07,0.5122251924029779,0.1400345029966623,0.5299749678078702,0.3585066662241932,24.35,2.0,Elevated,Elevated
2022-11-08,0.5387770975100057,0.1518197141792462,0.5249209972179409,0.3628701804391129,25.54,2.0,Elevated,Elevated
2022-11-09,0.5948036486440991,0.2598119713665359,0.5207152267296448,0.4004943895312629,26.09,3.0,Crisis,Elevated
2022-11-10,0.6732230670091703,0.3001705853163713,0.5664497284301223,0.5094595848874761,23.53,3.0,Crisis,Elevated
2022-11-11,0.6760936174883319,0.3027090220914184,0.5623156656745731,0.5091030493699717,22.52,3.0,Crisis,Crisis
2022-11-14,0.6722526603728373,0.3128849882793557,0.5610091167884321,0.5078716915249787,23.73,3.0,Crisis,Crisis
2022-11-15,0.6659250906450066,0.3154908152131862,0.5579838213769563,0.501341784517686,24.54,3.0,Crisis,Crisis
2022-11-16,0.6713348816958479,0.3145438555365885,0.5586111747203034,0.5055365455007957,24.11,3.0,Crisis,Crisis
2022-11-17,0.6724813206229557,0.3152151772271766,0.5587579724560513,0.5058582677051626,23.93,3.0,Crisis,Crisis
2022-11-18,0.6514048809900435,0.3191826290655196,0.560364440212032,0.4881318716673574,23.12,3.0,Crisis,Crisis
2022-11-21,0.6533928708128779,0.3258446918315328,0.559422776735104,0.4930923160065971,22.36,3.0,Crisis,Crisis
2022-11-22,0.6531202461065752,0.3279297815539637,0.5724394245088807,0.4947217010436179,21.29,3.0,Crisis,Crisis
2022-11-23,0.660254227195038,0.3427208046481546,0.5678834212590501,0.4996302079778726,20.35,3.0,Crisis,Crisis
2022-11-25,0.6572699649502227,0.3438810632638304,0.568854089919716,0.4968421475505243,20.5,3.0,Crisis,Crisis
2022-11-28,0.6516286765334358,0.345190660428671,0.5690041727304759,0.4926970748847211,22.21,3.0,Crisis,Crisis
2022-11-29,0.641026897840355,0.3458259825538179,0.5682182211111204,0.4802477813127578,21.89,3.0,Crisis,Crisis
2022-11-30,0.6643783353480874,0.3444661814354812,0.5831624889807963,0.5101636721729556,20.58,3.0,Crisis,Crisis
2022-12-01,0.6612581312395985,0.3447460530583464,0.5782939817500883,0.5105895172132016,19.84,3.0,Crisis,Crisis
2022-12-02,0.6599998834674916,0.3466229960474673,0.5646239436808879,0.5106957591737818,19.06,3.0,Crisis,Crisis
2022-12-05,0.6602761950129482,0.3471771320359575,0.5672560066131799,0.5106821918274458,20.75,3.0,Crisis,Crisis
2022-12-06,0.6640790419923324,0.3482778043946564,0.5771071778027864,0.5127851616636595,22.17,3.0,Crisis,Crisis
2022-12-07,0.6559539047965386,0.3406564012197894,0.5782314520491613,0.5030843355812096,22.68,3.0,Crisis,Crisis
2022-12-08,0.6468150184236421,0.3432692815586577,0.5788914805527454,0.5046590942964275,22.29,3.0,Crisis,Crisis
2022-12-09,0.6260835438915832,0.3363624699338226,0.5772810827763647,0.4977210311558531,22.83,3.0,Crisis,Crisis
2022-12-12,0.6117022260852758,0.3404728231687301,0.575997963842068,0.4891836986562732,25.0,3.0,Crisis,Crisis
2022-12-13,0.6112414310487699,0.342337729400359,0.5780075631910153,0.4907424127141216,22.55,3.0,Crisis,Crisis
2022-12-14,0.6098066709374409,0.3443914927337128,0.5793349256437529,0.4901735813174809,21.14,3.0,Crisis,Crisis
2022-12-15,0.6108990274730507,0.3437122167518947,0.5822111138828635,0.4878678540793811,22.83,3.0,Crisis,Crisis
2022-12-16,0.6071533292051404,0.3535834040985766,0.5740547266310118,0.489176435652026,22.62,3.0,Crisis,Crisis
2022-12-19,0.5995525634112959,0.345538896094763,0.573719335578261,0.4853597452351406,22.42,3.0,Crisis,Crisis
2022-12-20,0.5966169635260022,0.3438242031100412,0.5671823156909717,0.4854238120168216,21.48,3.0,Crisis,Crisis
2022-12-21,0.5858032285909522,0.322505926154798,0.5680718941479442,0.4841030411043847,20.07,3.0,Crisis,Crisis
2022-12-22,0.5394993304011231,0.2133379277235648,0.5683980505430858,0.4525171126133733,21.97,2.0,Elevated,Crisis
2022-12-23,0.4291201090253012,0.160143531446116,0.5679359301512041,0.3199591962801644,20.87,2.0,Elevated,Crisis
2022-12-27,0.4258843250321404,0.1661456239700027,0.56678753656915,0.3206180789053177,21.65,2.0,Elevated,Elevated
2022-12-28,0.4249907914719429,0.1625639776490518,0.5640475029306472,0.3225090871480242,22.14,2.0,Elevated,Elevated
2022-12-29,0.4316949302044686,0.1653993697469018,0.5669804094096309,0.3290896649933937,21.44,2.0,Elevated,Elevated
2022-12-30,0.4255628684290312,0.1668130755683021,0.5673063088526251,0.3245684607092067,21.67,2.0,Elevated,Elevated
2023-01-03,0.4568036542383558,0.2613900949270502,0.5569863064143069,0.3277603015025797,22.9,2.0,Elevated,Elevated
2023-01-04,0.4643007671253619,0.2609329906488232,0.5552881490220715,0.3320301111000648,22.01,2.0,Elevated,Elevated
2023-01-05,0.455846901889222,0.2525858517474626,0.5439223441298677,0.3244811568799411,22.46,2.0,Elevated,Elevated
2023-01-06,0.4596308509321523,0.2499365839093566,0.5456844348905905,0.3260418912887454,21.13,2.0,Elevated,Elevated
2023-01-09,0.4656904512775303,0.260130843710702,0.5442878584969353,0.3290026767308272,21.97,2.0,Elevated,Elevated
2023-01-10,0.4668567271040976,0.2594782171007213,0.5450239413684465,0.3294405891575119,20.58,2.0,Elevated,Elevated
2023-01-11,0.4688944656793297,0.2568924935535175,0.5475294142483871,0.3284912011985965,21.09,2.0,Elevated,Elevated
2023-01-12,0.47151190107823,0.2558733958003317,0.547575981520025,0.3308425373663068,18.83,2.0,Elevated,Elevated
2023-01-13,0.4384376007353767,0.2642430301455181,0.5467072326894105,0.2846147699656616,18.35,1.0,Normal,Elevated
2023-01-17,0.4511847766196122,0.2991762860282946,0.54006338596396,0.2926105621266397,19.36,1.0,Normal,Elevated
2023-01-18,0.4548595986219745,0.3055637829925658,0.540924814208508,0.2975177798876894,20.34,1.0,Normal,Normal
2023-01-19,0.4487606966901313,0.3081206280488214,0.5343806008454276,0.289599454508187,20.52,1.0,Normal,Normal
2023-01-20,0.4648567830204816,0.324282857139305,0.5433467989134805,0.3169129987413766,19.85,1.0,Normal,Normal
2023-01-23,0.4765700187310442,0.325407624795472,0.524454588678454,0.3207944960798115,19.81,1.0,Normal,Normal
2023-01-24,0.4770619271799348,0.3293847218049915,0.5275077532333144,0.3218240086020508,19.2,1.0,Normal,Normal
2023-01-25,0.4759958622533646,0.3300388392822827,0.5364003595096408,0.3213162570539125,19.08,1.0,Normal,Normal
2023-01-26,0.4804976794247353,0.3317100560277802,0.5367462680321776,0.3247315548050057,18.73,1.0,Normal,Normal
2023-01-27,0.484192028929747,0.3346627475658648,0.5319505424959968,0.3227431144816557,18.51,1.0,Normal,Normal
2023-01-30,0.490040759491413,0.3359708576386873,0.5333295336772435,0.3313279422104569,19.94,1.0,Normal,Normal
2023-01-31,0.4721610367609707,0.3415736149929689,0.5323378984884595,0.3119027754619374,19.4,1.0,Normal,Normal
2023-02-01,0.4722353606047466,0.3306918885384887,0.5383458133350959,0.3129373929646399,17.87,1.0,Normal,Normal
2023-02-02,0.4993897672828386,0.3314403693420525,0.5296908413363005,0.314980772811928,18.73,1.0,Normal,Normal
2023-02-03,0.5051317655686002,0.3268166586553661,0.5267616537657435,0.3202839015758419,18.33,1.0,Normal,Normal
2023-02-06,0.5101485987400642,0.3308983827258081,0.5278101096865254,0.3280500161608915,19.43,1.0,Normal,Normal
2023-02-07,0.5011592847550805,0.3251306816186083,0.5286994240015582,0.3141174073218548,18.66,1.0,Normal,Normal
2023-02-08,0.5100199516000211,0.3240473972127483,0.5254856135271727,0.3229565397556567,19.63,1.0,Normal,Normal
2023-02-09,0.5082857933283171,0.3252904909562849,0.5238736326921694,0.3205972357970286,20.71,1.0,Normal,Normal
2023-02-10,0.5082361205931856,0.3168790336979644,0.5254808281478803,0.3190709752439045,20.53,1.0,Normal,Normal
2023-02-13,0.5045122306120137,0.3155276260358067,0.5220457782717862,0.3147372978043257,20.34,1.0,Normal,Normal
2023-02-14,0.5066324750974966,0.3166697849449342,0.5215691584951436,0.3148783162847713,18.91,1.0,Normal,Normal
2023-02-15,0.4855998884856282,0.2534644639336312,0.5185739819273968,0.3154942214741594,18.23,1.0,Normal,Normal
2023-02-16,0.4928565312950181,0.2614894001091566,0.514551232230277,0.3327989074817087,20.17,2.0,Elevated,Normal
2023-02-17,0.4898808174932044,0.2614859709101653,0.513782484918784,0.3266774223321347,20.02,1.0,Normal,Normal
2023-02-21,0.4928924969517896,0.2668846107791735,0.5150363254455945,0.3320094558324807,22.87,2.0,Elevated,Normal
2023-02-22,0.4824601203753804,0.2477725708041904,0.515266786138565,0.3255394574132244,22.29,2.0,Elevated,Elevated
2023-02-23,0.4897597462707936,0.2505692132482004,0.5092313354583624,0.3258771008407647,21.14,2.0,Elevated,Elevated
2023-02-24,0.4938831235770167,0.2513385750997479,0.506215828837066,0.3331935770754136,21.67,2.0,Elevated,Elevated
2023-02-27,0.4922911128601946,0.2522951224325623,0.4996942281725166,0.3315248754951997,20.95,2.0,Elevated,Elevated
2023-02-28,0.4902219945691705,0.248812836458053,0.5008341014800389,0.3307594029337756,20.7,2.0,Elevated,Elevated
2023-03-01,0.4735926996029447,0.2083445297636057,0.5053660455441867,0.3246150269438774,20.58,2.0,Elevated,Elevated
2023-03-02,0.4793630672337871,0.2017823961889243,0.5031076152081542,0.319623171249373,19.59,2.0,Elevated,Elevated
2023-03-03,0.4839395305842063,0.1971114692983765,0.4989943410072713,0.3196056346171422,18.49,2.0,Elevated,Elevated
2023-03-06,0.4565659542700283,0.1789418825937647,0.4993030303283753,0.2880997196028846,18.61,2.0,Elevated,Elevated
2023-03-07,0.4434679788121324,0.1776408790453656,0.4964539231980994,0.2795680349232605,19.59,2.0,Elevated,Elevated
2023-03-08,0.4449998752905339,0.1810620906994728,0.5058712306156613,0.277933296763446,19.11,2.0,Elevated,Elevated
2023-03-09,0.4518450350896721,0.1781562446923252,0.5135494353599412,0.2897477105022928,22.61,2.0,Elevated,Elevated
2023-03-10,0.4488379270183034,0.1740078770155442,0.5190771948509836,0.2841592357749957,24.8,2.0,Elevated,Elevated
2023-03-13,0.4744182355917115,0.2020187978509701,0.5110622400647643,0.2977532164771711,26.52,2.0,Elevated,Elevated
2023-03-14,0.4771552721979925,0.2016434176459697,0.514474199470259,0.3022087314653445,23.73,2.0,Elevated,Elevated
2023-03-15,0.4785723860589713,0.2043451417446887,0.5035449191274131,0.299123670941982,26.14,2.0,Elevated,Elevated
2023-03-16,0.4779253380959159,0.198593376483472,0.5106635460969007,0.2993000400672356,22.99,2.0,Elevated,Elevated
2023-03-17,0.4531804795067022,0.2007767987140265,0.5112731177345855,0.284262145259929,25.51,2.0,Elevated,Elevated
2023-03-20,0.4476409154139921,0.2040738774762129,0.5134231102224557,0.2821078892834795,24.15,2.0,Elevated,Elevated
2023-03-21,0.4487166474079366,0.200690630403332,0.5175570587249304,0.2810463656707663,21.38,2.0,Elevated,Elevated
2023-03-22,0.4460645639732902,0.2033100250985052,0.5125910587147716,0.2782717161647846,22.26,2.0,Elevated,Elevated
2023-03-23,0.4465901804637833,0.2058692747664083,0.4515430130545647,0.2806411699119581,22.61,2.0,Elevated,Elevated
2023-03-24,0.4398451761478756,0.1991507517944959,0.4515655257407607,0.2740727403754437,21.74,2.0,Elevated,Elevated
2023-03-27,0.4376431499501201,0.196812156433812,0.451701804883852,0.2703008488190292,20.6,1.0,Normal,Elevated
2023-03-28,0.4345249578541461,0.1991492918114242,0.4501571815515083,0.2669108160839941,19.97,1.0,Normal,Elevated
2023-03-29,0.4369769377317848,0.1937035599942242,0.4492384724186574,0.2712534857712859,19.12,1.0,Normal,Normal
2023-03-30,0.430426509933264,0.1809537278538723,0.4499759173568926,0.2676857629810614,19.02,0.0,Low,Normal
2023-03-31,0.4235085580794306,0.1784055165329173,0.4515210708509889,0.2557332100942127,18.7,0.0,Low,Normal
2023-04-03,0.42221090434559,0.1785069235903089,0.4466019736759974,0.2575125304453013,18.55,0.0,Low,Low
2023-04-04,0.4102563563690107,0.1777131237615571,0.4428203651103748,0.2474716025210286,19.0,0.0,Low,Low
2023-04-05,0.4129825329253082,0.1766654594875774,0.4411801219039369,0.249805554232554,19.08,0.0,Low,Low
2023-04-06,0.4025847973612978,0.1755195423366241,0.4388127758145767,0.2486984023686292,18.4,0.0,Low,Low
2023-04-10,0.395779561721026,0.1770891314736615,0.4336565376435909,0.2364899040777216,18.97,0.0,Low,Low
2023-04-11,0.3998775464960298,0.1821131786974665,0.4334794657992679,0.2368947902287281,19.1,0.0,Low,Low
2023-04-12,0.4018641551888652,0.1811524010999171,0.4069104456397788,0.2381102416346841,19.09,0.0,Low,Low
2023-04-13,0.4050218730399628,0.1800439426625133,0.412496975567122,0.2431323054518927,17.8,0.0,Low,Low
2023-04-14,0.3935409332138462,0.1828658838539497,0.4122152450090048,0.2425694759584853,17.07,0.0,Low,Low
2023-04-17,0.3842323759097817,0.1850625335307789,0.4072664923322813,0.242246128354477,16.95,0.0,Low,Low
2023-04-18,0.3830919514386827,0.1842573104265314,0.404044811661407,0.2409743896407559,16.83,0.0,Low,Low
2023-04-19,0.3877936214987316,0.198245356006746,0.4020395485172639,0.2430271704148036,16.46,0.0,Low,Low
2023-04-20,0.3885296647759581,0.1945125356742929,0.4025537225628891,0.2468387232031914,17.17,0.0,Low,Low
2023-04-21,0.3795080540574068,0.1916812999386218,0.4036550293734262,0.2308649533521574,16.77,0.0,Low,Low
2023-04-24,0.3729674423658687,0.193931615678729,0.4052804345541946,0.2283166440515156,16.89,0.0,Low,Low
2023-04-25,0.3514122413003118,0.1405790381501999,0.4075369152700158,0.2211844438554687,18.76,0.0,Low,Low
2023-04-26,0.3426523549950468,0.1420858195046664,0.4025162745804013,0.2050914666752581,18.84,0.0,Low,Low
2023-04-27,0.3560823397955657,0.1407015623210119,0.3928422197391294,0.2217764728500681,17.03,0.0,Low,Low
2023-04-28,0.3412739915240287,0.1475728224050377,0.3897123826138797,0.2008048277155584,15.78,0.0,Low,Low
2023-05-01,0.3353418407352019,0.1368363695830391,0.3878963114340267,0.2021923436946918,16.08,0.0,Low,Low
2023-05-02,0.3370394371820145,0.1342218037647219,0.3889561040761499,0.2034257949643542,17.78,0.0,Low,Low
2023-05-03,0.3398190762602161,0.127521743648884,0.3837672454899183,0.1996856078036066,18.34,0.0,Low,Low
2023-05-04,0.3401658689193683,0.1238809128449707,0.3740324588571365,0.1934838182153458,20.09,0.0,Low,Low
2023-05-05,0.342768831902235,0.123063030086656,0.3773583782075799,0.1975155088159019,17.19,0.0,Low,Low
2023-05-08,0.3498443895334672,0.1323887198865133,0.3727575004919192,0.1981237314598936,16.98,0.0,Low,Low
2023-05-09,0.3482732965318086,0.1313834463551004,0.3693684128876201,0.196809839128996,17.71,0.0,Low,Low
2023-05-10,0.3496248928684201,0.1287167453666149,0.3629201035514703,0.1986003653028167,16.94,0.0,Low,Low
2023-05-11,0.3444717575013148,0.1299995513250653,0.3605023600987058,0.1876077396389833,16.93,0.0,Low,Low
2023-05-12,0.3437702872738807,0.1312713436587249,0.3718556601010501,0.1871512864747846,17.03,0.0,Low,Low
2023-05-15,0.3417896643690504,0.1287542873694567,0.3738238841712137,0.1810302073916194,17.12,0.0,Low,Low
2023-05-16,0.3403774509220328,0.1271490412418242,0.3695669493305605,0.1794336451991596,17.99,0.0,Low,Low
2023-05-17,0.3440751573465346,0.1255778271272643,0.3670832016884991,0.1856070047429402,16.87,0.0,Low,Low
2023-05-18,0.3533666769315284,0.1219943323902539,0.3676517598671091,0.19080608070616,16.05,0.0,Low,Low
2023-05-19,0.3534667819754905,0.1228027278432468,0.3672242141697406,0.1909750690015113,16.81,0.0,Low,Low
2023-05-22,0.3512811682177365,0.125209050028692,0.3662351324156752,0.1908828621285717,17.21,0.0,Low,Low
2023-05-23,0.3496216471684563,0.1123407828690717,0.3655048756555604,0.192539964907282,18.53,0.0,Low,Low
2023-05-24,0.3484020916688374,0.1111344529046635,0.365992217521643,0.192738369268688,20.03,0.0,Low,Low
2023-05-25,0.3848407847802312,0.1455636990944561,0.3564391266174626,0.2049867405011242,19.14,0.0,Low,Low
2023-05-26,0.4043837158066702,0.1418428892975403,0.3566296522134705,0.2282274480484805,17.95,0.0,Low,Low
2023-05-30,0.413029744570403,0.1483546250450333,0.3573375196564628,0.2332569919546855,17.46,0.0,Low,Low
2023-05-31,0.417052244247277,0.1541171652620902,0.3371995422332916,0.234697987361383,17.94,0.0,Low,Low
2023-06-01,0.4124065755410104,0.1486821149345444,0.3307382466492745,0.228558549993546,15.65,0.0,Low,Low
2023-06-02,0.4069916200925199,0.1476000056118051,0.3303001486137633,0.2240554655794792,14.6,0.0,Low,Low
2023-06-05,0.4098927034045724,0.1481465978754401,0.332126005737549,0.2271816526970437,14.73,0.0,Low,Low
2023-06-06,0.4141041295275475,0.1499341498666524,0.32965322372013,0.226999487660345,13.96,0.0,Low,Low
2023-06-07,0.4186330121869505,0.1519879490664821,0.3395079572713971,0.2354439688558672,13.94,0.0,Low,Low
2023-06-08,0.4144393487678091,0.1562403789637904,0.3349821518925089,0.2385923321738509,13.65,0.0,Low,Low
2023-06-09,0.3984685323703938,0.1678368727789709,0.3311734590813415,0.2255629496936406,13.83,0.0,Low,Low
2023-06-12,0.4084715390895739,0.1738407883076657,0.3185570086382449,0.2258414058904845,15.01,0.0,Low,Low
2023-06-13,0.4055247853708567,0.1741998472551468,0.323658187100386,0.2217435433084179,14.61,0.0,Low,Low
2023-06-14,0.4052351475838083,0.1746779069712405,0.3244978712733379,0.2191097367798538,13.88,0.0,Low,Low
2023-06-15,0.3995108089860902,0.1677344706761057,0.3204686983328477,0.2152564166422237,14.5,0.0,Low,Low
2023-06-16,0.3997526577165902,0.1693723311549489,0.3166519804989922,0.2141041813009658,13.54,0.0,Low,Low
2023-06-20,0.4021160756814032,0.1774189747399751,0.3107934451922562,0.2052254570308558,13.88,0.0,Low,Low
2023-06-21,0.4089479318994282,0.1733145659240421,0.3086750477574117,0.2085191252333915,13.2,0.0,Low,Low
2023-06-22,0.4093400526046884,0.1719685165647176,0.3036728820968829,0.2059497595977004,12.91,0.0,Low,Low
2023-06-23,0.4110512703795808,0.1747639930072394,0.3009794346353091,0.2069633657906167,13.44,0.0,Low,Low
2023-06-26,0.4168073666445513,0.1747758037527182,0.3042976475966922,0.2172521457630744,14.25,0.0,Low,Low
2023-06-27,0.4163614459392642,0.1736398902240964,0.3078441183195365,0.2193476211806738,13.74,0.0,Low,Low
2023-06-28,0.4180530262276662,0.1745817020254667,0.2960767924213626,0.2210014184378859,13.43,0.0,Low,Low
2023-06-29,0.4217490075881634,0.186150495715434,0.2955950888852101,0.2209725887802896,13.54,0.0,Low,Low
2023-06-30,0.4229789805992328,0.1871922492809023,0.290432182483592,0.2220180067007334,13.59,0.0,Low,Low
2023-07-03,0.4170703460341953,0.1878053259144366,0.2886983010070714,0.2179545138150674,13.57,0.0,Low,Low
2023-07-05,0.4189099201553491,0.1877702721367494,0.2918715235374662,0.2191040575557699,14.18,0.0,Low,Low
2023-07-06,0.4208754444938282,0.1877750635124682,0.2873817636203657,0.2228137375813656,15.44,0.0,Low,Low
2023-07-07,0.4189626484696379,0.193973999153083,0.2872168596084502,0.2199329022940795,14.83,0.0,Low,Low
2023-07-10,0.418651512704887,0.1911884229866323,0.2848376490360192,0.2172776939622334,15.07,0.0,Low,Low
2023-07-11,0.3810615916645579,0.1622829019155909,0.2857213822989993,0.2013840691304435,14.84,0.0,Low,Low
2023-07-12,0.3629284914232934,0.1632965377033256,0.294723126983465,0.1795464442539018,13.54,0.0,Low,Low
2023-07-13,0.3713278590172773,0.1841422377730119,0.3022853690132991,0.1907746339635833,13.61,0.0,Low,Low
2023-07-14,0.3679902677022706,0.1827198601424944,0.3031250474303835,0.190428792075052,13.34,0.0,Low,Low
2023-07-17,0.3643805739664204,0.1837725849860592,0.2992788040609537,0.1908662961695809,13.48,0.0,Low,Low
2023-07-18,0.3677734864617361,0.1836772390671717,0.2980406525368242,0.1902746236431474,13.3,0.0,Low,Low
2023-07-19,0.3629260200095389,0.1780308616243569,0.2844225351030249,0.1840183971103,13.76,0.0,Low,Low
2023-07-20,0.3785619309284633,0.1790025387586813,0.298505749275417,0.2114076815003535,13.99,0.0,Low,Low
2023-07-21,0.3682318421116199,0.1735728963846733,0.2988515622197715,0.1951423820250746,13.6,0.0,Low,Low
2023-07-24,0.3673150325926095,0.1830132687781256,0.2911999575586242,0.1917523909666562,13.91,0.0,Low,Low
2023-07-25,0.3625779729890251,0.1761062330380743,0.2930108520201416,0.1917433060840466,13.86,0.0,Low,Low
2023-07-26,0.3506728076683999,0.1621207485765202,0.2736834164756395,0.1898859009110376,13.19,0.0,Low,Low
2023-07-27,0.3497309107703408,0.1612573702526401,0.2768563119490054,0.189913194565251,14.41,0.0,Low,Low
2023-07-28,0.348125262280561,0.1599672496621461,0.2820756055670533,0.1971197150784891,13.33,0.0,Low,Low
2023-07-31,0.3484146749786991,0.1655709782833643,0.2796193579628031,0.1959031727795332,13.63,0.0,Low,Low
2023-08-01,0.3467570229184353,0.1650752700486984,0.2740364371220149,0.195708771431667,13.93,0.0,Low,Low
2023-08-02,0.3492166556535089,0.1597299820824421,0.284996908245667,0.2137323937211546,16.09,0.0,Low,Low
2023-08-03,0.3414875633790544,0.1596547000829246,0.2832476372863563,0.2107380046220175,15.92,0.0,Low,Low
2023-08-04,0.3469859950829399,0.1540979018576388,0.2734477684899897,0.2107542120421833,17.1,0.0,Low,Low
2023-08-07,0.3455743336098439,0.1539885232299254,0.2724673593474507,0.2109698101173595,15.77,0.0,Low,Low
2023-08-08,0.3405823031142405,0.1490615803402978,0.267022939176314,0.2030757384540099,15.99,0.0,Low,Low
2023-08-09,0.3421988098437775,0.1483912049516323,0.2730233203718757,0.2046976076727978,15.96,0.0,Low,Low
2023-08-10,0.3382901675604704,0.1458095518525698,0.2692710561305827,0.2040102338542913,15.85,0.0,Low,Low
2023-08-11,0.3353782074257098,0.133587517817889,0.2704203381252381,0.2049920421983628,14.84,0.0,Low,Low
2023-08-14,0.3370264526659339,0.1326654231787606,0.2731777821486787,0.2037927187439699,14.82,0.0,Low,Low
2023-08-15,0.3363123892929309,0.1346404550981484,0.2752082684512141,0.2067669371220728,16.46,0.0,Low,Low
2023-08-16,0.3378158168569502,0.1379163702460445,0.2822894373897286,0.2130009180498406,16.78,0.0,Low,Low
2023-08-17,0.3461747762189485,0.136977715104837,0.2908355908505644,0.2203553556960878,17.89,0.0,Low,Low
2023-08-18,0.344480225392234,0.1290750680027975,0.2917931737522734,0.2197769521025321,17.3,0.0,Low,Low
2023-08-21,0.3519483318060981,0.1342644609867337,0.2940881641524613,0.2285172037455161,17.13,0.0,Low,Low
2023-08-22,0.3507525616187543,0.135860062610988,0.2889992580804373,0.2278419982622971,16.97,0.0,Low,Low
2023-08-23,0.3543883116946202,0.1388898217763353,0.2965265249021155,0.2353369794544849,15.98,0.0,Low,Low
2023-08-24,0.3413972174224691,0.1054386704943128,0.309224953091061,0.2271624366909887,17.2,0.0,Low,Low
2023-08-25,0.3428267584547987,0.1058705239200427,0.3093132836639876,0.2289861247206506,15.68,0.0,Low,Low
2023-08-28,0.3405293849273181,0.1043225001237542,0.3096814924128599,0.2283983347885722,15.08,0.0,Low,Low
2023-08-29,0.3528586436654183,0.108091694547004,0.3209842059772464,0.24871412662399,14.45,0.0,Low,Low
2023-08-30,0.3515607748575601,0.1090957095795336,0.3206321447934355,0.2486198315948308,13.88,0.0,Low,Low
2023-08-31,0.3397814018540648,0.1006198744890136,0.3177378539140887,0.2299120881686129,13.57,0.0,Low,Low
2023-09-01,0.3424426929286948,0.1034211423904839,0.3113686329923411,0.2299634853885475,13.09,0.0,Low,Low
2023-09-05,0.342214296242545,0.1001148365328057,0.3177738733753931,0.2313901819409615,14.01,0.0,Low,Low
2023-09-06,0.3438418373625179,0.0999573836468023,0.3140753713851903,0.2321361313690479,14.45,0.0,Low,Low
2023-09-07,0.3394629338626491,0.0998746891273974,0.3119336816549021,0.2323634616483457,14.4,0.0,Low,Low
2023-09-08,0.3367483383317016,0.1001598062065593,0.3114884959540266,0.2323814505141413,13.84,0.0,Low,Low
2023-09-11,0.3401659552269607,0.1155424469084375,0.3070144363253059,0.223916142115886,13.8,0.0,Low,Low
2023-09-12,0.354308171826261,0.1143469654407637,0.3056026117929756,0.2271696157961961,14.23,0.0,Low,Low
2023-09-13,0.3573693723187738,0.1132719403246172,0.3058044202503798,0.228565489418522,13.48,0.0,Low,Low
2023-09-14,0.3482877059215875,0.1140081368433124,0.2989718738457438,0.2146273229009751,12.82,0.0,Low,Low
2023-09-15,0.3501561221399715,0.1114791222769962,0.3040239588270681,0.2188751514228522,13.79,0.0,Low,Low
2023-09-18,0.3430092621938296,0.1168039922008776,0.3031316410784578,0.2185405183102888,14.0,0.0,Low,Low
2023-09-19,0.3426299905503864,0.1182144271784683,0.3021016397678512,0.2171447049342814,14.11,0.0,Low,Low
2023-09-20,0.3446722853416293,0.1134035737377851,0.3098970689786527,0.2213116824489505,15.14,0.0,Low,Low
2023-09-21,0.3471661180798328,0.1125636473395827,0.3172569029867232,0.2250982894618279,17.54,0.0,Low,Low
2023-09-22,0.3486410029051978,0.1138440929564184,0.3169726961647778,0.2248998957144875,17.2,0.0,Low,Low
2023-09-25,0.3483771017260362,0.1128436405707864,0.3184793636598935,0.2249252718354912,16.9,0.0,Low,Low
2023-09-26,0.3445819338540096,0.1085466137076197,0.3195957491114348,0.2214447322625867,18.94,0.0,Low,Low
2023-09-27,0.3430389463708334,0.1070925375755219,0.3174652367092476,0.2193806778390558,18.22,0.0,Low,Low
2023-09-28,0.3441746632416991,0.1081346441477586,0.3206187133136343,0.2199917822480364,17.34,0.0,Low,Low
2023-09-29,0.3339913894702355,0.1063600005312691,0.321550307055689,0.2109754733922826,17.52,0.0,Low,Low
2023-10-02,0.3442583793806713,0.1270628464830982,0.323619100827391,0.2179249575321457,17.61,0.0,Low,Low
2023-10-03,0.338389168892852,0.1225776624742889,0.3278661026617496,0.2149866247758402,19.78,0.0,Low,Low
2023-10-04,0.3413362454679082,0.1240036448829247,0.3423768693702514,0.2179001320350076,18.58,0.0,Low,Low
