date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2023-05-08,0.3727575267586376,0.4542212553783271,0.15986602378014897,0.7148995697468371
2023-05-09,0.36936845331159324,0.4521238980886685,0.1531714652415762,0.7158827071642153
2023-05-10,0.36292012221932607,0.44217584400451354,0.15444505512780812,0.7160958661105363
2023-05-11,0.3605023835487142,0.43879653606714325,0.15397223947229785,0.7181592065499447
2023-05-12,0.3718557275204462,0.4474649855901811,0.16815161675822024,0.7810933565131154
2023-05-15,0.37382397098808506,0.450454706354242,0.1677744288802756,0.7824913647897321
2023-05-16,0.36956703100969723,0.4448515787328955,0.1663878316711782,0.782295850775543
2023-05-17,0.36708326213557474,0.44111120499199347,0.1666846557210207,0.7820843583792305
2023-05-18,0.36765182905744737,0.44779111079267714,0.1517982682672459,0.8005803801774284
2023-05-19,0.3672243092645658,0.4472222772755398,0.1516406944767283,0.8010496506980366
2023-05-22,0.3662352339958441,0.447067936093403,0.1486317470510284,0.8011429647535174
2023-05-23,0.36550495095095714,0.44859895578896203,0.14241107427428149,0.8036229317709246
2023-05-24,0.3659923152639294,0.4485679592899954,0.1440531033037783,0.8049329537538861
2023-05-25,0.356439229905582,0.43181428505919367,0.15037192127992333,0.8093219289140531
2023-05-26,0.3566297349916924,0.434869187384632,0.14392595432233268,0.8088056112792031
2023-05-30,0.3573375781421141,0.4322600453802713,0.15237270791328664,0.809524278239023
2023-05-31,0.33719969283759554,0.41784414142539966,0.11780408942854148,0.8055780434002627
2023-06-01,0.3307383622241623,0.4050918455228035,0.1253601228755411,0.8090400370010372
2023-06-02,0.3303002506244372,0.40487777823514615,0.12432920353632519,0.8096524905713028
2023-06-05,0.332126126769039,0.4044003480794375,0.1313642665755633,0.8139562838072263
2023-06-06,0.3296533355315087,0.39917685672535475,0.13526278884436085,0.8121882940541173
2023-06-07,0.3395080539091272,0.4081183914499688,0.14784399400089995,0.8131071386030744
2023-06-08,0.3349822163082425,0.40292705081655,0.14458526068370534,0.8128673428855354
2023-06-09,0.33117352287695256,0.3998671439120413,0.13919828517221083,0.8065253522199732
2023-06-12,0.31855709287796957,0.3959380472647438,0.10570168405749561,0.8030548216479808
2023-06-13,0.3236582686151177,0.3996067435529026,0.1144591880911278,0.8034478536524966
2023-06-14,0.32449799244932587,0.40209054145402146,0.11146305449737084,0.8042828465643069
2023-06-15,0.32046882755634576,0.39867301929559323,0.10581300460625635,0.8031594609340243
2023-06-16,0.31665213420781485,0.39814940441027735,0.09402870732689456,0.8035990803354341
2023-06-20,0.31079362697280877,0.39400395268606925,0.0835139700380931,0.8076270810294294
2023-06-21,0.3086751741278732,0.40348570486684876,0.05448004390251322,0.8032335516441281
2023-06-22,0.3036730286897515,0.3983136288137526,0.049553846705748444,0.8030397541097605
2023-06-23,0.3009795837770256,0.39624542185117945,0.045085222514498625,0.8050906701195469
2023-06-26,0.3042977474561621,0.3992022918817068,0.04946191863982426,0.8051761248071655
2023-06-27,0.3078442512853268,0.4035219996256783,0.052095776512242814,0.7953501809692843
2023-06-28,0.29607689742946897,0.3916869084225287,0.039692628162209295,0.7954905516812739
2023-06-29,0.2955952012076444,0.38931012514618674,0.04466471392994471,0.7795301725241529
2023-06-30,0.29043229176941315,0.37745380279822394,0.054061998006583074,0.7902338122034873
2023-07-03,0.2886984090874374,0.37554299107716393,0.05263072731369894,0.7901532660530856
2023-07-05,0.2918716013820897,0.3791642289498203,0.05494594321984756,0.7905145089451485
2023-07-06,0.2873818050690679,0.37636561918381334,0.046901971171825804,0.780145819511608
2023-07-07,0.2872168941706822,0.3773486799036096,0.044306394785714805,0.7762618842927355
2023-07-10,0.2848376918371456,0.37419498351332225,0.043646681323452646,0.7751976408763569
2023-07-11,0.285721451270169,0.37373726430065896,0.0478523784751024,0.773204087129018
2023-07-12,0.2947231792540829,0.38542434758259103,0.05120836693775393,0.7729044725012328
2023-07-13,0.3022855116574207,0.3838157951390863,0.08093875247853669,0.7689269774823854
2023-07-14,0.30312523072610825,0.384905791420351,0.08163817062312512,0.7631115079723627
2023-07-17,0.29927896322509967,0.3807980671546387,0.0781871065773837,0.7624881754069738
2023-07-18,0.2980408239771539,0.3787403026491013,0.07876817460769325,0.762648811000906
2023-07-19,0.2844227338712882,0.36812510785443975,0.0577424120445687,0.7550444718617789
2023-07-20,0.2985059688905784,0.3849333781191143,0.06612784108398288,0.7592185629907506
2023-07-21,0.2988517821343352,0.3835914780572288,0.0713786173244833,0.7450598969808367
2023-07-24,0.2912001629116231,0.3748528901194712,0.0656524239412778,0.7465707951921207
2023-07-25,0.2930110568972296,0.37672223853744186,0.06754150181463651,0.7451630257286969
2023-07-26,0.2736836460033168,0.3540738763012024,0.05499239676874983,0.7403943240958242
2023-07-27,0.2768565596472765,0.3530545899432389,0.06897316864059973,0.7281763643887476
2023-07-28,0.2820758152959824,0.36048431335944003,0.06887414470881094,0.7358034418825415
2023-07-31,0.27961957441386787,0.35895585243514855,0.06404001633112232,0.7365432149102267
2023-08-01,0.2740366411417496,0.3554444357354215,0.05353565965972025,0.7322785525936683
2023-08-02,0.28499711805398026,0.3707736849918635,0.05505188300424035,0.7319958009741662
2023-08-03,0.28324785546271275,0.36766263795516113,0.05675734496124112,0.7260881257490914
2023-08-04,0.27344792345849184,0.35549035953004626,0.05195203848962531,0.724400935487087
2023-08-07,0.27246754886807,0.35248041920231027,0.0555414762153488,0.7259081769604773
2023-08-08,0.2670231931682526,0.3505438465490568,0.04134254854396412,0.7290099942044336
2023-08-09,0.273023519322237,0.3581840867061705,0.043916083790660365,0.7290151938582136
2023-08-10,0.2692712311197196,0.3548164094250689,0.039105781989623487,0.7276717273839349
2023-08-11,0.270420494700935,0.35716354465263767,0.0375408067792549,0.7276090652165422
2023-08-14,0.27317795332474776,0.3602023559438788,0.039836653570390776,0.7274433579705172
2023-08-15,0.27520840646039674,0.3604866259325676,0.045975477228819714,0.7289646634080736
2023-08-16,0.2822896375890544,0.3675567488538551,0.05348923249364583,0.7299468197521618
2023-08-17,0.29083577694350865,0.3712561384845895,0.07315081657636555,0.7413975285128255
2023-08-18,0.2917933610691719,0.36937789534697363,0.08006062477048916,0.7523257058263532
2023-08-21,0.29408836044192627,0.37119352806423433,0.08354196262818668,0.7536034608672383
2023-08-22,0.2889994426967927,0.36678813349060363,0.07622236190285148,0.7580514768225264
2023-08-23,0.29652669249893165,0.3725378555893238,0.08784586836243606,0.7663483463826383
2023-08-24,0.30922507958166123,0.38840911824843755,0.09377412517528343,0.7695480423401562
2023-08-25,0.30931340331005897,0.38877062470068796,0.09314540141965949,0.7708306829940375
2023-08-28,0.30968161581524434,0.39031757175241827,0.09139051988822491,0.7617895969194448
2023-08-29,0.3209843267140232,0.3984191232670148,0.11046845903109838,0.7685044626031896
2023-08-30,0.32063229168168006,0.3989268571569122,0.1081577725854245,0.767440286492389
2023-08-31,0.3177380163708803,0.3971426610193018,0.10221780049014265,0.7713786918871882
2023-09-01,0.311368801704986,0.3829540002179557,0.11366611262201835,0.7714271899955577
2023-09-05,0.3177740631618218,0.39150093961014326,0.11553602581919709,0.7709039476099404
2023-09-06,0.3140755343498888,0.39168698715407335,0.10277676281722183,0.767156259193436
2023-09-07,0.3119338429859946,0.390218530973336,0.09864677700405228,0.7712757531581792
2023-09-08,0.31148866097558564,0.3911635834694056,0.09520038712862859,0.7671904813962421
2023-09-11,0.30701458636376366,0.38827615380388164,0.08634728021014135,0.7728693182639709
2023-09-12,0.30560278675560326,0.389567315827994,0.0785163151253677,0.7731413436754596
2023-09-13,0.30580457133127353,0.38987958366281683,0.07843424570315755,0.7737340241490007
2023-09-14,0.29897196302616763,0.38608223681530135,0.0638573931403436,0.7768309286938448
2023-09-15,0.3040240048633537,0.39326445986348113,0.06513681287171004,0.7639159597335459
2023-09-18,0.3031317047156936,0.392065475408956,0.06494129899674977,0.7633058162356671
2023-09-19,0.30210172133952334,0.39106710990079746,0.063755195431233,0.7635110103192843
2023-09-20,0.30989716457825234,0.40159911443032353,0.06590460103153577,0.7602173729565105
2023-09-21,0.3172569675621967,0.4071837775699349,0.07759876320705514,0.7646916826184823
2023-09-22,0.31697276928090773,0.4072773902171697,0.07640592384951203,0.7648137179826713
2023-09-25,0.3184794371825809,0.4095080448282897,0.07630109088386065,0.7651533640635789
2023-09-26,0.31959585065040474,0.4117734134284824,0.0748287287799493,0.7648879814745162
2023-09-27,0.3174653201990279,0.4045151230636711,0.08456839106980607,0.7641761568748446
2023-09-28,0.3206187891485637,0.4065550254666889,0.09035888820301131,0.7667490321974677
2023-09-29,0.3215503999013447,0.40759189228090587,0.0910154578581571,0.7681222972645178
2023-10-02,0.32361921184769843,0.40593620428701,0.10309999562616176,0.7503127197948447
2023-10-03,0.3278661934426508,0.41227544522648163,0.10296011629329908,0.7471335382488448
2023-10-04,0.34237695309859434,0.43210303403862965,0.10618526645556847,0.7448394198427474
2023-10-05,0.32961829433482603,0.4156461903702496,0.10113359460168901,0.7459124290920564
2023-10-06,0.333518114831319,0.42219811173594474,0.09960530587671364,0.7384103574884975
2023-10-09,0.3366341168695429,0.428042584441074,0.09654422189190269,0.7386861765305546
2023-10-10,0.3411541092362593,0.43336386800508386,0.09949850543883486,0.7386466092887654
2023-10-11,0.33979162931540774,0.4331561431597261,0.09556722975551735,0.7353996381626183
2023-10-12,0.3383897548702742,0.43303204045444593,0.09147919966504685,0.7295680875026712
2023-10-13,0.342259438690085,0.44209508511978757,0.08303301560686634,0.7364081598987764
2023-10-16,0.3414152791278899,0.4424151646470224,0.07927007243066009,0.7385973864166938
2023-10-17,0.3369821654429942,0.43684228359504707,0.07730489777578657,0.7370370451292567
2023-10-18,0.3423575491707459,0.4415463866865553,0.0841876820783768,0.7432962425029522
2023-10-19,0.33423179357455635,0.4153241731865815,0.11820974921066683,0.7363291726120159
2023-10-20,0.33559046443212226,0.42490814068267074,0.10008789886765854,0.7420102791298825
2023-10-23,0.339809326125835,0.4238495442550378,0.11423140482234379,0.7820705111561072
2023-10-24,0.3406161483396816,0.42649023859609697,0.11157759814203108,0.7706012423299006
2023-10-25,0.3402230241158094,0.4311085297177874,0.09969180441975732,0.7671986234873618
2023-10-26,0.34721766494877493,0.43982235376618417,0.10363775930860544,0.759752140941997
2023-10-27,0.3464909436628633,0.4296807072701548,0.12455445195551484,0.7638965930178893
2023-10-30,0.35078218101360964,0.4313410796013529,0.13526319848621668,0.7640054683534859
2023-10-31,0.35294038359588076,0.4323294452636888,0.14070558185014764,0.7578452514085973
2023-11-01,0.3598301031440144,0.4399711997010086,0.14626961816375603,0.7582989983530973
2023-11-02,0.3541593153288187,0.4378673549456068,0.1317843059482739,0.7600030694494087
2023-11-03,0.3563142478847793,0.4410509304189124,0.132174154358904,0.7526317620782507
2023-11-06,0.35831443267303215,0.4420312769592779,0.1364527740178511,0.7561497624821465
2023-11-07,0.35573282040597093,0.44039602485786067,0.1310891029269501,0.7621764267751403
2023-11-08,0.35647614323468235,0.4415682916316162,0.13085200327518245,0.7626130487344969
2023-11-09,0.3532021047630498,0.44444018051198925,0.11560188701566357,0.7238727197609628
2023-11-10,0.3614823370961851,0.45297879614120634,0.12696330184230595,0.6768917993286293
2023-11-13,0.36150634723992725,0.4517955294972683,0.12971464146813438,0.6782605548098832
2023-11-14,0.36680506477305175,0.4629364674742204,0.12320601227465192,0.656191757708148
2023-11-15,0.365287044991276,0.46300567590008723,0.11685686315797303,0.6715876906824264
2023-11-16,0.3594781190474705,0.4577670831999827,0.1083662336076693,0.6860426553065619
2023-11-17,0.3513275365519674,0.45461030433923794,0.08909139698203578,0.6699727575464731
2023-11-20,0.3538111765673977,0.4574336810413269,0.09106367983905687,0.6682359709049837
2023-11-21,0.35702082156573994,0.45810217181331464,0.09973895493763156,0.6784015623222475
2023-11-22,0.3598507481168832,0.4594792444355151,0.10538986600533792,0.6897666086379464
2023-11-24,0.3622008068628185,0.4628927487690233,0.10543658437456932,0.6894461774693897
2023-11-27,0.3485807412185418,0.44488301589133594,0.10097662392545755,0.6920628870670131
2023-11-28,0.35041394301452333,0.44719979512581076,0.10175357257226562,0.6928146757533256
2023-11-29,0.3492532811432401,0.4451429919938041,0.10291648805070011,0.6881652977616027
2023-11-30,0.33800471228534607,0.4285825020051564,0.103367871596605,0.6873346824230991
2023-12-01,0.343735351389327,0.43555444178492747,0.1065387866817142,0.6880156581575033
2023-12-04,0.34273817186529576,0.44425443833294465,0.08346098493546956,0.6788266494449754
2023-12-05,0.3384553455116459,0.4370543784999913,0.08622069343335251,0.6710089720939608
2023-12-06,0.34347063786053333,0.442450548909485,0.09083079351766886,0.6687714162901918
2023-12-07,0.3477946525440764,0.44522701718005137,0.09978954460185155,0.6577385094183237
2023-12-08,0.3360728189457224,0.4326319087120795,0.08972066389993033,0.6517870028101044
2023-12-11,0.32985821491568235,0.428485361517702,0.07758905359744837,0.661945503618504
2023-12-12,0.33080817129239276,0.4297033704310149,0.07801547206598351,0.6613666898367546
2023-12-13,0.33332465104474157,0.43192110857023164,0.08136930759449074,0.6617787894063488
2023-12-14,0.32751070986100467,0.42277334224274815,0.08308240175903586,0.6597431980295138
2023-12-15,0.32057020838878836,0.4163599867429537,0.07415111093768553,0.6642144277595378
2023-12-18,0.31940147947125236,0.41450955457907696,0.0745305686239159,0.6636825134074396
2023-12-19,0.3181180302830153,0.41381112873268705,0.07173433890888742,0.6646149551564196
2023-12-20,0.3167230952302876,0.416083340728932,0.061702164522581815,0.6644284633933197
2023-12-21,0.3171308482203624,0.4165741375962359,0.06238102962434462,0.6578629990050553
2023-12-22,0.31161173435589307,0.4119339404698678,0.05472808654900278,0.6535892374701294
2023-12-26,0.30297077098341935,0.40873132309870314,0.03570736053095901,0.61030260373539
2023-12-27,0.30211079761366244,0.40889824675194547,0.03381884539158745,0.5889293611048826
2023-12-28,0.301802268943354,0.4065098436658908,0.03814028584130454,0.5919669001853051
2023-12-29,0.30289512836412463,0.40837436477351413,0.03778032130741077,0.5878439598862
2024-01-02,0.29994723377466015,0.41332531436320485,0.017017183233544828,0.5756651712923259
2024-01-03,0.2927897866040463,0.40092231221749225,0.020787628927519307,0.5881837552813424
2024-01-04,0.2924765841290101,0.40072537696782123,0.02004670627546501,0.5902170025738006
2024-01-05,0.29156596211326785,0.39940929740144837,0.020073602309507752,0.5894346240833515
2024-01-08,0.2898602806163693,0.4006064490347235,0.012563875000828888,0.5731904702070817
2024-01-09,0.29013771479910166,0.40026657692987433,0.014597048256258531,0.5687375383647045
2024-01-10,0.2922504806910109,0.39941731016440424,0.02549001051702088,0.5428185017320937
2024-01-11,0.2949068879210547,0.4038460803117679,0.024371518936675975,0.540065689011774
2024-01-12,0.29492656422485836,0.4035896756562403,0.024193017343622506,0.5527208673450308
2024-01-16,0.29146494758958713,0.39968478072291613,0.021539330059717123,0.5526550508711212
2024-01-17,0.298370448319856,0.4088079580860286,0.02388754399213381,0.5503011714196466
2024-01-18,0.2956271950700483,0.4100112048551694,0.011343719015671107,0.5564389934064682
2024-01-19,0.30424237063806386,0.41752937318515326,0.02394014356751901,0.5437306875481087
2024-01-22,0.3054338420774705,0.41460343489475915,0.033371909225523126,0.5654270862515792
2024-01-23,0.30733007253856914,0.4178049617538319,0.032506597984501964,0.5630610683153788
2024-01-24,0.3081770339900118,0.4191254234417915,0.032373861287406866,0.5620309937167951
2024-01-25,0.3005130058707489,0.40771288897891983,0.03289259940878778,0.5628231940141856
2024-01-26,0.29627669697050935,0.4039566023913241,0.027130469472609445,0.5646734197104916
2024-01-29,0.29873074836032065,0.4054011987670387,0.03186329136452856,0.5682768390620713
2024-01-30,0.2937297792505764,0.39911984785587945,0.02957759058929453,0.5673602079841974
2024-01-31,0.2898554562005614,0.394348721197131,0.02761560714298566,0.56618891718426
2024-02-01,0.2873496169016967,0.3906640519580527,0.027705976513811712,0.5659989957475069
2024-02-02,0.2701552982129359,0.36737484990421077,0.023620710513030278,0.5654898045168983
2024-02-05,0.2620839649810464,0.3570483749106544,0.020205390230509233,0.5665082387028226
2024-02-06,0.2613650420080198,0.356810827371388,0.01840816312509357,0.5651157375340284
2024-02-07,0.2623045419054634,0.358019845333009,0.01880293633185751,0.564793005545453
2024-02-08,0.26220092887465757,0.3579299432830511,0.018709703841493026,0.5640538000783534
2024-02-09,0.2626015979432983,0.3581483581725491,0.01910850599968056,0.5708613690737864
2024-02-12,0.2549704289751411,0.3518125635420707,0.007784936522905549,0.5732781059161377
2024-02-13,0.25922972849638953,0.35568414617041,0.013145360997248681,0.5745906223927866
2024-02-14,0.26305245587874543,0.3586700225148542,0.01924649566733696,0.573527026786064
2024-02-15,0.2565696009824185,0.3506350092539344,0.016094819559433406,0.5714020328241358
2024-02-16,0.2597865449410587,0.35299443020468,0.021821102754039538,0.5669921935195992
2024-02-20,0.2598694209299772,0.3550796713130877,0.018220516579089404,0.5522442227844268
2024-02-21,0.2615786946361468,0.3558699215931079,0.02206534689662824,0.554085967235287
2024-02-22,0.26090815353033636,0.35970040500394945,0.01090977060723636,0.5531550958003747
2024-02-23,0.25557879862940774,0.3511548862783443,0.012599638029735153,0.5551031399117149
2024-02-26,0.2498448966680716,0.34625829743487396,0.003895723562383693,0.564613466415309
2024-02-27,0.24986376650770972,0.3472394138543383,0.002091748738284351,0.5582963759170898
2024-02-28,0.24340998272416836,0.3424486603208064,-0.008829789958607566,0.5606528570834762
2024-02-29,0.25324142388444765,0.35739667812002673,-0.009997700372323922,0.5563943894907551
2024-03-01,0.25082146938658095,0.3480791609381,0.003622697918089,0.5547838371107919
2024-03-04,0.2464583584258623,0.34633588524157893,-0.004317686256195982,0.5123855901066553
2024-03-05,0.26431516427527324,0.36068118709617625,0.022221858664412984,0.5229039497065732
2024-03-06,0.2596053367990283,0.34963411160416735,0.03183757703489521,0.5251146150811588
2024-03-07,0.25768484076215453,0.3459264736019305,0.034021635742378126,0.5241757666666425
2024-03-08,0.2633726008970947,0.3524887012056098,0.0382324973284156,0.5214106436292523
2024-03-11,0.26015297492872214,0.35021048410990546,0.032604127513517364,0.5213728648153758
2024-03-12,0.25837481037890525,0.3498578872934737,0.02710993994035766,0.5254401749472217
2024-03-13,0.25188624420814026,0.3451725141762268,0.016090157181868826,0.5238081007191805
2024-03-14,0.24964576698350197,0.3387700008808256,0.024264854258385954,0.5110112714539133
2024-03-15,0.24884944625391917,0.33390945213239487,0.0330448707963801,0.5088178723703599
2024-03-18,0.24746582052016106,0.3349069936967408,0.026813773260923855,0.4968054682284266
2024-03-19,0.24667912295582872,0.33169963948871634,0.0291606356538799,0.5337383538339947
2024-03-20,0.25198200090102874,0.3334687330702986,0.04154672766895177,0.556475473457734
2024-03-21,0.25013511509340836,0.32673585521816073,0.05036043610301689,0.5657293955829504
2024-03-22,0.23990375006513326,0.3158627175327364,0.038679287939645014,0.5997068205813427
2024-03-25,0.2375337831888826,0.3164393549251717,0.028769437631742514,0.6073039557758658
2024-03-26,0.23352191680030898,0.3084758806437582,0.032729547773249434,0.6220187176854807
2024-03-27,0.23342683141443707,0.30769210786502543,0.034648640074996025,0.6158150257354594
2024-03-28,0.2368219252300561,0.3099978405665466,0.04160708631207789,0.6038874722225603
2024-04-01,0.23722831015185625,0.31109282797992055,0.04045309806576704,0.6035983674609436
2024-04-02,0.23948148600324168,0.31062664970311216,0.04816784692731991,0.6191053426465988
2024-04-03,0.2345311688760396,0.3066519807278259,0.041197048554475625,0.6103145588869779
2024-04-04,0.23779829539061503,0.3133285677046814,0.03748767952768084,0.598898002342304
2024-04-05,0.23623992423014412,0.3130077539085291,0.0328838170280545,0.5997074935180158
2024-04-08,0.23477314288985096,0.3123419630886216,0.029799234443356276,0.5944730626302982
2024-04-09,0.23457079229416064,0.31239996687710736,0.028540186532700778,0.6010087683129227
2024-04-10,0.23625123942989049,0.31530399980610335,0.027483311777961632,0.6009235410413755
2024-04-11,0.24470339705701113,0.32880180050694297,0.0246634943000383,0.6018578176639914
2024-04-12,0.2562731010587434,0.33704904980102524,0.04384602505480764,0.6155210351379129
2024-04-15,0.26636714684704815,0.33685251720421344,0.07791365004335245,0.6261816364016974
2024-04-16,0.26598276808050414,0.33660951141651835,0.07689547666768048,0.6303561225123602
2024-04-17,0.2676850226520026,0.33674814213372234,0.08209069307036235,0.6343907845164155
2024-04-18,0.26174817112721177,0.33365217629583194,0.0685636535173922,0.642875754372797
2024-04-19,0.2680767189123559,0.3433137536316272,0.06725403827020296,0.647120713370156
2024-04-22,0.276044423562476,0.35038486813125636,0.07799308973940039,0.6448988710012974
2024-04-23,0.28696008624381575,0.3672471100098297,0.0757611616771483,0.6448981229333429
2024-04-24,0.28155430228211975,0.3619153488482831,0.06967520069653464,0.647104196250179
2024-04-25,0.27965267833856333,0.35812124334827383,0.07201228539727747,0.6478587971179833
2024-04-26,0.2729226412541182,0.34796264380089403,0.0730137984582284,0.645155194055312
2024-04-29,0.26868054919021667,0.3426204576739103,0.07114194266968667,0.6438628500688868
2024-04-30,0.2803272561122293,0.3504779434254916,0.09183767518589377,0.652396914043082
2024-05-01,0.27675140288911665,0.3415676676360927,0.1008985993947315,0.6459741891607335
2024-05-02,0.2733908460027834,0.338160421388159,0.09680410329867074,0.655256848076328
2024-05-03,0.2776754073848495,0.33996993882990967,0.10697772754050122,0.6578320044729677
2024-05-06,0.2809786472301849,0.3426516380540087,0.10971558095846402,0.6913699624721623
2024-05-07,0.28129749629823275,0.342080991315495,0.11110251510520314,0.7067998885894959
2024-05-08,0.28118705686020673,0.3418418293793042,0.11129380769861776,0.7066687561156293
2024-05-09,0.2798122694979184,0.3405735458221676,0.10925911867631298,0.7114648604732788
2024-05-10,0.275944105394979,0.32966783122654586,0.12095817588147467,0.7204026439927018
2024-05-13,0.2714094313383406,0.32679347469686915,0.11278818153520079,0.7122866608369396
2024-05-14,0.27141434045565904,0.32685831099271856,0.11264213487465048,0.7124584553737043
2024-05-15,0.27559213675812516,0.3279876430292476,0.1235627163009517,0.7221907241264441
2024-05-16,0.2670211783343602,0.3173422247625162,0.1187077648950403,0.7304857549386954
2024-05-17,0.2671477648469381,0.3173890469946646,0.11879086796579795,0.7340563428936107
2024-05-20,0.2684854170513368,0.3180795026564365,0.12122228356647165,0.7416394231458244
2024-05-21,0.26831632849597026,0.31800137635233294,0.12118383155014817,0.7363271077106117
2024-05-22,0.2695168274907792,0.3186052295561676,0.12408757740910285,0.7328615064273306
2024-05-23,0.27103343255475054,0.3201374686922478,0.12565487491206276,0.7330705323826612
2024-05-24,0.26910347222232534,0.318558378684487,0.12259336868822274,0.7358332990582084
2024-05-28,0.2700797869652449,0.3154487090671097,0.13342506015343797,0.7319884155770806
2024-05-29,0.26701679038073706,0.30951987719766694,0.13680521451394206,0.7325823897901165
2024-05-30,0.2606656470294363,0.30330432667283047,0.13039081332942565,0.7224343650107982
2024-05-31,0.25837627850556416,0.29995506032610897,0.13029422370798027,0.7243497367502516
2024-06-03,0.2589975442985963,0.3006570383726561,0.13064596097234502,0.7261890016002717
2024-06-04,0.26123969733916685,0.303366146238353,0.13197183984393598,0.7258318482961136
2024-06-05,0.26845522610398675,0.3109582033010837,0.13883403531002117,0.7251688861150812
2024-06-06,0.26632364579603157,0.30943620757587503,0.1350133803265466,0.7270379655437869
2024-06-07,0.2643529800298287,0.30702480515377356,0.1337516851132236,0.7298585244408348
2024-06-10,0.25854286782862984,0.3016694799730487,0.12656635694843338,0.7287591059769154
2024-06-11,0.2563089797482458,0.30072101319802225,0.12091434138790672,0.732807384411157
2024-06-12,0.2622801892764643,0.30743976832719383,0.1254937690835408,0.7334912253947832
2024-06-13,0.2573442338272264,0.3016509415721973,0.12206096438110905,0.7358585044450038
2024-06-14,0.25143758633683955,0.29404016076811945,0.11973303117724511,0.7359158086359603
2024-06-17,0.24943302339005563,0.29270307865442347,0.11609153029392101,0.735103485579199
2024-06-18,0.24873526686358546,0.291454152783568,0.11655134659219897,0.736333063734993
2024-06-20,0.24292546910738802,0.2849985747276575,0.11199295793926738,0.7343544399197667
2024-06-21,0.2426587330630226,0.28192951076166456,0.11850805961867425,0.7304416152757792
2024-06-24,0.24319174963978324,0.2796529755336181,0.12567407003335232,0.7298140374520261
2024-06-25,0.23995274391236412,0.27707565083790525,0.12080164504820612,0.7279174844807946
2024-06-26,0.23946910582109304,0.27674521539415947,0.11981813428539938,0.7295698437991738
2024-06-27,0.2369590363980104,0.27296626480890473,0.12025766902961854,0.7272265525425864
2024-06-28,0.2363192048516043,0.26936963361529176,0.12566931858999672,0.7393024920466579
2024-07-01,0.2366433371966884,0.2689302369062076,0.12776969143161793,0.7397065338395734
2024-07-02,0.23375877961593916,0.26100332277401317,0.1366861765954694,0.7362888143903975
2024-07-03,0.23185216182756044,0.26133913143692517,0.12929147008174546,0.73821860168702
2024-07-05,0.23128484394319412,0.2651126151664882,0.11907744062907247,0.7304239008397255
2024-07-08,0.23032241903900824,0.26355034580123404,0.11913324471125178,0.7351825972774509
2024-07-09,0.231405629191115,0.2616655552074126,0.12740269114516556,0.7323522893099405
2024-07-10,0.23064855004112844,0.2600654357158277,0.12805077132078918,0.7400242322317435
2024-07-11,0.23772640914276472,0.2708716356065302,0.12706620139004343,0.7375465992017917
2024-07-12,0.24090769344709298,0.27257246153927517,0.13342972621490948,0.7448103187034709
2024-07-15,0.22714014071516894,0.2593617993438095,0.11594520697021839,0.7673060948870075
2024-07-16,0.2274274460131043,0.2605603132545152,0.11417766083106176,0.7665238702943614
2024-07-17,0.23414974004963449,0.2708120397241304,0.1127757855693175,0.7715785686470302
2024-07-18,0.23184225945344134,0.26656304339562026,0.11483580647978277,0.77171161608206
2024-07-19,0.2339247257859113,0.2715819701516634,0.11005298377421284,0.7739973031600673
2024-07-22,0.23662113085144282,0.2732819008773196,0.1154812054446317,0.7705930610479239
2024-07-23,0.2360753048275987,0.2699215178307256,0.12147653389528999,0.7704394137027872
2024-07-24,0.2607718516708251,0.30454199003918536,0.12407569518238805,0.7792593561047735
2024-07-25,0.26197802574571055,0.30568289972529694,0.12528597410159417,0.7826882111219321
2024-07-26,0.2642848069117444,0.3048756305564285,0.13360911806805587,0.8037413120031262
2024-07-29,0.265877413064388,0.30562587604213803,0.13834684593953628,0.7876397157159124
2024-07-30,0.2631277133720013,0.30544339983233154,0.13061788329320762,0.7697261384423456
2024-07-31,0.26616518602648526,0.3150986892316764,0.11825892052272015,0.7720865564012698
2024-08-01,0.2687621288447911,0.31843413796959685,0.11948893917616397,0.7693396545059975
2024-08-02,0.2854683169834682,0.3268590799530012,0.1566028937213878,0.7697729619810186
2024-08-05,0.3062503746245137,0.3381969886547059,0.19898153434737192,0.7971514877249125
2024-08-06,0.3069232246976571,0.33855736775081385,0.2006318775822256,0.7940984245686423
2024-08-07,0.3071190235933443,0.3381040831899381,0.20256489374635295,0.7909538854174293
2024-08-08,0.3289716374748911,0.3535371319757873,0.23961327230135485,0.8095548075465656
2024-08-09,0.32734991818743137,0.35319235601853444,0.23508245147677198,0.8068765947587143
2024-08-12,0.32760172944445015,0.3544279605100273,0.23395067451223117,0.7934494661325351
2024-08-13,0.3324576224181429,0.3591287701623777,0.23934147318106086,0.7957096899261579
2024-08-14,0.33283701304719204,0.3581238315393106,0.24289420691194583,0.7969404578517363
2024-08-15,0.33727472881632803,0.36525921398603545,0.2411990048675861,0.7989536071076956
2024-08-16,0.33789949413507303,0.3654488819208499,0.24321762766357044,0.7938989187054227
2024-08-19,0.34002790789757825,0.3666981488948498,0.247496770240388,0.794536537850926
2024-08-20,0.3388036349562501,0.363941829258592,0.24977790367098468,0.7943528036532644
2024-08-21,0.3329961155560288,0.35982694908322094,0.24009802140062667,0.787388354435338
2024-08-22,0.33017895598719943,0.36070353771511415,0.2287152952533731,0.7837735065175786
