date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2023-05-05,0.3773585575382286,0.45743656489183404,0.1686175883694842,0.7057428376932048
2023-05-08,0.3727576614205169,0.4542214706027665,0.15986597944018,0.7148995697468368
2023-05-09,0.36936858540677386,0.45212411194976526,0.15317141535596457,0.715882707164215
2023-05-10,0.3629202598237705,0.44217606503180945,0.15444500725256208,0.716095866110536
2023-05-11,0.3605025174868289,0.4387967417315274,0.15397221497832464,0.7181592065499444
2023-05-12,0.37185582757568897,0.4474651302579762,0.1681516193878569,0.7810933565131152
2023-05-15,0.37382404787122714,0.4504548205041646,0.16777442393313943,0.7824913647897319
2023-05-16,0.369567095209796,0.44485167206784165,0.16638783216997313,0.7822958507755428
2023-05-17,0.367083356088229,0.4411113428990112,0.16668465337700397,0.7820843583792302
2023-05-18,0.36765188863029274,0.4477912067610401,0.15179824688873989,0.8005803801774282
2023-05-19,0.3672243639928552,0.44722236687029104,0.15164067149849278,0.8010496506980364
2023-05-22,0.3662352738839473,0.44706800746747916,0.14863171613106835,0.8011429647535171
2023-05-23,0.36550500579440065,0.44859904965201086,0.14241104172820854,0.8036229317709243
2023-05-24,0.3659923616694092,0.4485680541846885,0.14405303966145913,0.8049329537538856
2023-05-25,0.3564392853380078,0.4318143672372341,0.15037191800141006,0.8093219289140529
2023-05-26,0.35662979466677097,0.4348692740486331,0.14392595500159697,0.8088056112792028
2023-05-30,0.3573376397858873,0.4322601347354065,0.15237270900680014,0.8095242782390226
2023-05-31,0.33719965777454497,0.4178441429167059,0.1178039667344552,0.8055780434002623
2023-06-01,0.3307383733476527,0.40509191269931605,0.12536000395021285,0.8090400370010368
2023-06-02,0.3303002492391419,0.4048778382574107,0.1243290587743706,0.8096524905713024
2023-06-05,0.33212610336990295,0.40440040664405874,0.13136405036771792,0.8139562838072258
2023-06-06,0.32965330588454794,0.3991769322649986,0.13526251178552517,0.812188294054117
2023-06-07,0.3395080226908551,0.40811846699466625,0.14784371158781434,0.8131071386030739
2023-06-08,0.3349821719066449,0.40292711049937274,0.14458497045835383,0.8128673428855349
2023-06-09,0.331173468709991,0.3998671827221685,0.139198010447578,0.8065253522199728
2023-06-12,0.3185569942841786,0.39593803549728174,0.10570137629601797,0.8030548216479803
2023-06-13,0.32365816280666576,0.3996067324107219,0.11445885434081259,0.8034478536524964
2023-06-14,0.32449789565547166,0.4020905475018991,0.11146271128655184,0.8042828465643065
2023-06-15,0.3204687267825703,0.3986730184185595,0.10581266402183195,0.8031594609340238
2023-06-16,0.31665202319418934,0.39814939823139495,0.09402834429795992,0.8035990803354336
2023-06-20,0.3107935027568698,0.3940039189419111,0.08351362644026944,0.8076270810294289
2023-06-21,0.30867511193686936,0.40348573782789626,0.054479755543989275,0.8032335516441277
2023-06-22,0.3036729582977951,0.39831365226687593,0.04955355264914252,0.80303975410976
2023-06-23,0.30097951049478733,0.39624544125396655,0.04508492808171852,0.8050906701195464
2023-06-26,0.3042976641540662,0.3992022921923567,0.049461634687848505,0.805176124807165
2023-06-27,0.3078441652599251,0.40352200289926626,0.05209547638750503,0.7953501809692837
2023-06-28,0.2960768226157312,0.39168693111681246,0.03969232084217213,0.7954905516812735
2023-06-29,0.29559511300390445,0.38931013550603366,0.04466438986425315,0.7795301725241525
2023-06-30,0.2904322163516767,0.3774538375838691,0.054061660419773866,0.790233812203487
2023-07-03,0.28869832281835756,0.37554301459136097,0.05263037913236764,0.7901532660530851
2023-07-05,0.291871514610771,0.3791642521198592,0.0549455941339401,0.7905145089451479
2023-07-06,0.2873817606770025,0.37636569177271256,0.046901650864705206,0.7801458195116077
2023-07-07,0.2872168369467697,0.3773487276690075,0.044306088771817034,0.776261884292735
2023-07-10,0.28483761036003513,0.374195004226556,0.0436463559703984,0.7751976408763563
2023-07-11,0.28572137328619995,0.3737372979281822,0.04785203486538669,0.7732040871290174
2023-07-12,0.29472316784362984,0.38542449252131344,0.05120798995186116,0.7729044725012325
2023-07-13,0.30228540909235074,0.383815828361508,0.08093832623831472,0.7689269774823851
2023-07-14,0.30312507040628944,0.38490575837457863,0.08163770264254319,0.7631115079723624
2023-07-17,0.29927884879714933,0.3807980923789988,0.07818665866551226,0.7624881754069733
2023-07-18,0.29804072775841484,0.3787403530229078,0.07876772992509862,0.7626488110009059
2023-07-19,0.284422657634147,0.3681251893013809,0.057741962795425775,0.7550444718617787
2023-07-20,0.2985058315947936,0.3849333774895917,0.0661273757472009,0.7592185629907503
2023-07-21,0.2988516689257065,0.38359146325152077,0.07137826696179783,0.7450598969808365
2023-07-24,0.2912000386597949,0.3748528575757226,0.0656520774204754,0.7465707951921203
2023-07-25,0.29301092918898003,0.3767221967455512,0.06754116512099961,0.7451630257286966
2023-07-26,0.27368353163957143,0.3540738567027527,0.05499205366173164,0.7403943240958237
2023-07-27,0.27685643523773296,0.3530545354771967,0.06897287273558343,0.7281763643887471
2023-07-28,0.28207569706069213,0.3604842680038917,0.06887384853843652,0.7358034418825413
2023-07-31,0.27961944513968207,0.3589557987853648,0.06403970198171952,0.7365432149102261
2023-08-01,0.274036514189444,0.3554443861436502,0.053535343736014845,0.732278552593668
2023-08-02,0.2849969542848908,0.3707736000346856,0.055051524422751144,0.7319958009741657
2023-08-03,0.2832476909235749,0.3676625757007982,0.05675693078835294,0.7260881257490909
2023-08-04,0.27344779670885705,0.35549035290977443,0.051951622988167856,0.7244009354870863
2023-08-07,0.27246739114710594,0.3524803744909791,0.05554104429051047,0.7259081769604766
2023-08-08,0.267023008500099,0.3505437543724948,0.04134213575088661,0.7290099942044331
2023-08-09,0.27302338297438017,0.358184061697552,0.04391567856139033,0.7290151938582131
2023-08-10,0.26927109004987204,0.35481637809697764,0.03910537545102134,0.7276717273839345
2023-08-11,0.2704203617638406,0.35716352829490206,0.037540392961183694,0.7276090652165418
2023-08-14,0.2731778063112417,0.36020232040669153,0.03983623664457389,0.7274433579705167
2023-08-15,0.2752082590547741,0.36048658928878013,0.045975061551873204,0.7289646634080732
2023-08-16,0.2822894708103173,0.3675566862513484,0.05348881151845491,0.7299468197521612
2023-08-17,0.29083561422331833,0.37125608417572903,0.07315039004839283,0.741397528512825
2023-08-18,0.29179319728385994,0.36937784425186976,0.0800601871223377,0.7523257058263525
2023-08-21,0.2940882050486758,0.3711934822291482,0.08354154123966935,0.7536034608672377
2023-08-22,0.2889993055332367,0.36678811550584567,0.07622193751119632,0.7580514768225258
2023-08-23,0.29652653742657137,0.3725378205516468,0.08784542287099104,0.7663483463826376
2023-08-24,0.3092249499431942,0.3884091207635632,0.09377367853586918,0.7695480423401556
2023-08-25,0.30931328451471396,0.3887706434455948,0.0931449537773703,0.7708306829940369
2023-08-28,0.3096814930620108,0.390317588480902,0.09139006349410259,0.7617895969194445
2023-08-29,0.3209842084585109,0.39841914586910887,0.11046800422413679,0.7685044626031892
2023-08-30,0.32063217017264445,0.39892686538708855,0.10815734025095851,0.7674402864923883
2023-08-31,0.31773787132388026,0.3971426341135959,0.10221737011032327,0.7713786918871876
2023-09-01,0.31136870000983974,0.38295404802011845,0.11366565532014145,0.7714271899955571
2023-09-05,0.31777397949331243,0.3915010212554085,0.11553555084064655,0.7709039476099396
2023-09-06,0.314075459492252,0.3916870867049205,0.10277627601594688,0.7671562591934356
2023-09-07,0.31193375303942567,0.390218605831595,0.0986462965164469,0.7712757531581786
2023-09-08,0.3114885518034724,0.3911636412792309,0.09519988105385112,0.7671904813962414
2023-09-11,0.3070144996562748,0.38827624336999644,0.08634677641707805,0.7728693182639703
2023-09-12,0.3056027042214608,0.3895674063735671,0.07851582323627956,0.7731413436754594
2023-09-13,0.30580450216639193,0.3898796874818652,0.0784337682981136,0.7737340241490003
2023-09-14,0.29897192681602347,0.38608237699715303,0.06385694293486639,0.7768309286938444
2023-09-15,0.3040240253651701,0.39326465198809424,0.06513643428712211,0.7639159597335453
2023-09-18,0.30313172441917413,0.39206566386620173,0.06494092625501018,0.7633058162356664
2023-09-19,0.3021017341300738,0.3910672843363078,0.0637548319029138,0.7635110103192838
2023-09-20,0.3098971875278197,0.4015993167847877,0.06590420689964824,0.7602173729565099
2023-09-21,0.31725699340806246,0.4071839836171012,0.07759837030627745,0.7646916826184817
2023-09-22,0.31697279087151853,0.4072775926701293,0.07640552486734992,0.7648137179826707
2023-09-25,0.31847945460749133,0.4095082460252422,0.07630068066900006,0.7651533640635783
2023-09-26,0.3195958513091763,0.41177359279660775,0.0748283124941471,0.7648879814745154
2023-09-27,0.31746534353130335,0.40451534021108826,0.08456796372223585,0.7641761568748441
2023-09-28,0.3206188051277577,0.40655523497261403,0.09035845368511242,0.7667490321974669
2023-09-29,0.32155041588664746,0.40759209581543837,0.09101503729427729,0.7681222972645171
2023-10-02,0.3236192214802919,0.40593640353268345,0.10309956347040801,0.7503127197948443
2023-10-03,0.32786622544454713,0.412275676699727,0.10295968499550753,0.7471335382488441
2023-10-04,0.34237700171061664,0.43210329361223676,0.10618482606469433,0.7448394198427467
2023-10-05,0.329618320522104,0.4156464196523558,0.10113314864685269,0.7459124290920559
2023-10-06,0.33351817574048925,0.42219838129943243,0.09960488398642148,0.738410357488497
2023-10-09,0.3366341665037433,0.428042827494769,0.09654382352289602,0.738686176530554
2023-10-10,0.341154127337135,0.4333640773539288,0.09949807850117418,0.7386466092887648
2023-10-11,0.33979165535629435,0.433156369780993,0.09556678951157623,0.7353996381626177
2023-10-12,0.33838981771789045,0.43303228792218046,0.09147883592222834,0.7295680875026708
2023-10-13,0.3422595590862146,0.44209538494562833,0.08303272536007825,0.7364081598987758
2023-10-16,0.34141539763038065,0.4424154534055835,0.07926980156915332,0.7385973864166934
2023-10-17,0.33698228978930456,0.4368425822664239,0.07730462365336264,0.7370370451292559
2023-10-18,0.3423576597252211,0.44154667721967283,0.08418738005298508,0.7432962425029516
2023-10-19,0.33423189022075367,0.4153244537954036,0.11820942305381968,0.7363291726120154
2023-10-20,0.33559055456102177,0.42490839285581433,0.1000876169019152,0.7420102791298819
2023-10-23,0.33980941432464234,0.4238498020433658,0.11423110319218974,0.7820705111561068
2023-10-24,0.34061626788240373,0.42649054040940376,0.11157730035623711,0.7706012423299001
2023-10-25,0.34022308241333965,0.4311087467305517,0.09969149626824354,0.7671986234873615
2023-10-26,0.34721771834957293,0.43982258376096717,0.10363740421682477,0.7597521409419965
2023-10-27,0.34649101870246446,0.429680950936849,0.12455413853453919,0.7638965930178886
2023-10-30,0.35078223831007393,0.43134129961221734,0.13526287993551184,0.7640054683534857
2023-10-31,0.3529404318924862,0.43232966059978356,0.14070524360771827,0.7578452514085967
2023-11-01,0.35983019267869676,0.4399714680312459,0.1462692964777889,0.758298998353097
2023-11-02,0.35415940406180935,0.43786761069120855,0.13178401090070466,0.7600030694494082
2023-11-03,0.3563143790206843,0.441051237866309,0.13217388284372214,0.75263176207825
2023-11-06,0.35831455758987335,0.44203157141750704,0.13645251166590994,0.7561497624821462
2023-11-07,0.3557329570603914,0.4403963338059706,0.1310888466730566,0.7621764267751399
2023-11-08,0.356476272128597,0.4415685932054258,0.13085173784226997,0.7626130487344964
2023-11-09,0.3532022366106687,0.44444049864010426,0.1156015929986329,0.7238727197609625
2023-11-10,0.36148251686793953,0.45297915875645295,0.12696306696402898,0.6768917993286289
2023-11-13,0.3615065344173067,0.45179589838413214,0.12971441713520895,0.6782605548098829
2023-11-14,0.3668052923162908,0.4629368966245848,0.12320578457081433,0.6561917577081476
2023-11-15,0.3652872554375375,0.46300606614827045,0.11685666809616797,0.6715876906824261
2023-11-16,0.3594783199262715,0.4577674311955013,0.10836610460604909,0.6860426553065616
2023-11-17,0.35132780667385716,0.45461070548297045,0.08909137939441837,0.6699727575464727
2023-11-20,0.35381146184162465,0.45743409308862276,0.09106368832773847,0.6682359709049835
2023-11-21,0.35702109059196724,0.4581025643907444,0.09973895361280195,0.678401562322247
2023-11-22,0.359851005126406,0.4594796272990436,0.10538984648948235,0.6897666086379459
2023-11-24,0.36220103686011773,0.46289309229490416,0.105436564804998,0.6894461774693895
2023-11-27,0.3485810277388856,0.44488343853387075,0.10097661192871171,0.6920628870670127
2023-11-28,0.3504142220010074,0.4472002086442574,0.10175355624993641,0.6928146757533252
2023-11-29,0.3492535610747574,0.4451434093655756,0.10291646595039175,0.6881652977616023
2023-11-30,0.33800495099035094,0.4285828644670136,0.10336783744928835,0.6873346824230988
2023-12-01,0.34373556629765895,0.43555476583282193,0.10653876125828896,0.6880156581575031
2023-12-04,0.34273842745655303,0.4442548293056751,0.08346094167604008,0.6788266494449751
2023-12-05,0.3384556279438111,0.43705480772812294,0.08622065217040704,0.6710089720939605
2023-12-06,0.3434709228824628,0.4424509733612838,0.09083077220469839,0.6687714162901915
2023-12-07,0.34779496662187526,0.44522747460990625,0.09978954513003975,0.6577385094183236
2023-12-08,0.33607314417827444,0.4326323816434209,0.08972066618414418,0.6517870028101042
2023-12-11,0.32985849817119645,0.4284857841745527,0.07758903046687803,0.6619455036185037
2023-12-12,0.33080846063020425,0.42970379830144634,0.07801545745020258,0.6613666898367544
2023-12-13,0.33332497831674895,0.4319215941611761,0.08136928727377889,0.6617787894063485
2023-12-14,0.3275110749594514,0.4227738911697154,0.08308236226416452,0.6597431980295134
2023-12-15,0.3205705296640849,0.41636048978063767,0.07415102951909834,0.6642144277595375
2023-12-18,0.3194017586108009,0.4145099983828752,0.07453048215618485,0.6636825134074392
2023-12-19,0.31811830646465283,0.4138115701887454,0.0717342478623192,0.6646149551564194
2023-12-20,0.3167233828382894,0.41608379666513773,0.06170207853864113,0.6644284633933195
2023-12-21,0.31713114436659884,0.4165745976289171,0.06238096311195925,0.657862999005055
2023-12-22,0.3116120515514291,0.4119344345879966,0.05472801207152502,0.6535892374701291
2023-12-26,0.3029710889708227,0.4087318318038394,0.03570725470947919,0.6103026037353899
2023-12-27,0.3021111014731056,0.4088987456546301,0.03381871440743006,0.5889293611048825
2023-12-28,0.3018025286673817,0.40651028817426255,0.03814013171679823,0.5919669001853048
2023-12-29,0.3028953708621098,0.4083747824113663,0.03778017131223879,0.5878439598861996
2024-01-02,0.29994751487707316,0.41332578813628934,0.017017033511218728,0.5756651712923258
2024-01-03,0.2927900233191149,0.40092274862709637,0.020787415469676548,0.5881837552813421
2024-01-04,0.29247680906055495,0.4007258009857086,0.02004648166764689,0.5902170025738005
2024-01-05,0.29156618422502073,0.39940971886166765,0.020073374082289264,0.5894346240833513
2024-01-08,0.28986052557629877,0.40060689420396606,0.012563669136356252,0.5731904702070815
2024-01-09,0.29013796094675776,0.40026701630374156,0.014596859952598892,0.5687375383647043
2024-01-10,0.29225071220111587,0.3994177266421238,0.025489825870032012,0.5428185017320933
2024-01-11,0.29490709033365675,0.40384645454040474,0.024371333939370073,0.5400656890117738
2024-01-12,0.29492677655000094,0.40359005421543326,0.02419285594432362,0.5527208673450305
2024-01-16,0.291465133258816,0.3996851204457015,0.021539168648596417,0.5526550508711209
2024-01-17,0.2983706487121169,0.40880831786905986,0.023887385832081408,0.5503011714196465
2024-01-18,0.29562735194899076,0.41001150453783997,0.011343553144510826,0.5564389934064679
2024-01-19,0.3042424958852021,0.41752963333957904,0.023939962380795377,0.5437306875481086
2024-01-22,0.3054339968323514,0.41460372937507534,0.033371748271380376,0.565427086251579
2024-01-23,0.30733021745542305,0.41780523889793975,0.03250644403222029,0.5630610683153786
2024-01-24,0.30817721489309247,0.419125753017859,0.032373707347056954,0.562030993716795
2024-01-25,0.30051315245087773,0.4077131670680451,0.03289244890660012,0.5628231940141853
2024-01-26,0.29627684456230585,0.40395687762604227,0.02713032907037505,0.5646734197104913
2024-01-29,0.29873088825613264,0.4054014686146917,0.03186313736576572,0.5682768390620709
2024-01-30,0.2937299166704231,0.39912011502911254,0.029577434412562935,0.5673602079841972
2024-01-31,0.28985558244554255,0.3943489821473525,0.027615427492071607,0.5661889171842599
2024-02-01,0.28734972347840637,0.39066428419245613,0.027705796994350322,0.5659989957475068
2024-02-02,0.2701553543546328,0.3673749976006292,0.023620556769823498,0.565489804516898
2024-02-05,0.26208402868664227,0.35704853637433615,0.020205230080944474,0.5665082387028223
2024-02-06,0.26136509429255467,0.35681096899515585,0.018408010437053823,0.5651157375340282
2024-02-07,0.26230458012477315,0.358019973225168,0.01880276786247321,0.5647930055454529
2024-02-08,0.2622009725889795,0.35793007615312683,0.01870954244001083,0.5640538000783532
2024-02-09,0.2626016612875083,0.358148506082161,0.019108376247567137,0.5708613690737862
2024-02-12,0.25497045960401493,0.35181267934132926,0.007784770462806854,0.5732781059161373
2024-02-13,0.2592297308996573,0.35568422049721343,0.013145195739150798,0.5745906223927864
2024-02-14,0.26305244132419536,0.3586700771484406,0.019246318703498574,0.5735270267860638
2024-02-15,0.2565695685938149,0.3506350389911819,0.01609464005127053,0.5714020328241357
2024-02-16,0.25978650224911376,0.352994454413968,0.021820901113088185,0.5669921935195991
2024-02-20,0.2598693735306443,0.35507967998635087,0.018220335183743597,0.5522442227844265
2024-02-21,0.26157861739965815,0.3558698925941148,0.022065151956884115,0.5540859672352867
2024-02-22,0.26090802705998917,0.3597003134557548,0.010909554220510532,0.5531550958003745
2024-02-23,0.2555786735197899,0.35115479980112696,0.012599414437208533,0.5551031399117147
2024-02-26,0.24984479086344324,0.34625822465967626,0.003895533635442016,0.5646134664153085
2024-02-27,0.24986365426759355,0.34723932967989957,0.002091563528913187,0.5582963759170897
2024-02-28,0.2434099050376041,0.3424486328790296,-0.008829990062113418,0.5606528570834762
2024-02-29,0.25324137101415833,0.35739668554632625,-0.009997897459339891,0.5563943894907551
2024-03-01,0.2508214361175712,0.34807920558437583,0.0036224806288124934,0.5547838371107917
2024-03-04,0.24645832217926614,0.3463359095404126,-0.0043178661919018105,0.5123855901066551
2024-03-05,0.26431511372899985,0.3606811983218942,0.02222166061374143,0.5229039497065731
2024-03-06,0.2596053277240297,0.349634177944327,0.03183739138619398,0.5251146150811586
2024-03-07,0.25768481531913795,0.3459265217684525,0.03402143684757044,0.5241757666666423
2024-03-08,0.2633725568015925,0.35248871352848515,0.03823231865033236,0.5214106436292523
2024-03-11,0.26015295757922846,0.3502105227901428,0.0326039782713518,0.5213728648153757
2024-03-12,0.2583747878878939,0.34985790737507616,0.02710981661384683,0.5254401749472216
2024-03-13,0.2518862014468174,0.3451725034426093,0.01609003683847891,0.5238081007191803
2024-03-14,0.2496457480118293,0.33877003310611337,0.024264714562360793,0.5110112714539132
2024-03-15,0.2488493896933759,0.3339094273761183,0.03304473625517803,0.5088178723703597
2024-03-18,0.24746575454568095,0.3349069487873877,0.026813653736182032,0.4968054682284264
2024-03-19,0.24667900488475417,0.3316995505728091,0.029160441682676494,0.5337383538339946
2024-03-20,0.25198184813410973,0.3334686209084803,0.041546469972336894,0.5564754734577337
2024-03-21,0.25013496735130847,0.32673574417698004,0.050360192875965215,0.5657293955829502
2024-03-22,0.2399035461519934,0.31586254848445927,0.038678989080949876,0.5997068205813424
2024-03-25,0.2375335772503668,0.3164391946163999,0.028769111494589605,0.6073039557758656
2024-03-26,0.2335216880651032,0.30847568658169117,0.032729222885039363,0.6220187176854802
2024-03-27,0.2334266200059511,0.3076919459494396,0.03464829908917728,0.6158150257354592
2024-03-28,0.2368217064510644,0.309997681141996,0.041606714454124255,0.6038874722225599
2024-04-01,0.2372280991789709,0.3110926808354799,0.04045272409498515,0.6035983674609434
2024-04-02,0.2394813131477145,0.31062653553816166,0.04816752560341226,0.6191053426465986
2024-04-03,0.2345309915230154,0.30665185769275194,0.04119673263603273,0.6103145588869777
2024-04-04,0.23779807660801958,0.3133283740410427,0.037487387548679925,0.598898002342304
2024-04-05,0.23623971333029156,0.31300757184739203,0.03288352477787546,0.5997074935180156
2024-04-08,0.23477293167955013,0.3123417830252321,0.029798936476242273,0.5944730626302981
2024-04-09,0.23457059072336384,0.31239979644959726,0.028539898856182223,0.6010087683129224
2024-04-10,0.23625105292434057,0.3153038514606439,0.027483023798497118,0.6009235410413754
2024-04-11,0.244703278398834,0.32880175320601307,0.024663201231072317,0.6018578176639913
2024-04-12,0.2562729608297148,0.3370489670522576,0.04384574135656826,0.6155210351379127
2024-04-15,0.26636702234217907,0.3368524580880223,0.07791336466457717,0.6261816364016971
2024-04-16,0.2659826305999805,0.3366094330677956,0.07689519204758664,0.63035612251236
2024-04-17,0.26768490880152024,0.3367480921059617,0.08209042271016381,0.6343907845164152
2024-04-18,0.2617480200003728,0.3336520795093677,0.06856336552122304,0.6428757543727968
2024-04-19,0.2680765558320914,0.34331363700145867,0.06725375593436357,0.6471207133701559
2024-04-22,0.27604426126912224,0.3503847478503643,0.07799281859741239,0.6448988710012972
2024-04-23,0.28695992161975414,0.3672469893968894,0.07576088338553313,0.6448981229333427
2024-04-24,0.2815541394806801,0.3619152237982612,0.06967493895502426,0.6471041962501789
2024-04-25,0.27965250182935975,0.3581210994671233,0.0720120209886701,0.6478587971179831
2024-04-26,0.2729224480770893,0.34796245903124895,0.07301357278550182,0.6451551940553119
2024-04-29,0.26868038402063643,0.342620309304372,0.07114172728870354,0.6438628500688864
2024-04-30,0.28032711238865965,0.3504778146769814,0.0918374869389474,0.6523969140430818
2024-05-01,0.2767512773534409,0.341567569770183,0.10089840092722334,0.6459741891607332
2024-05-02,0.27339075214591985,0.3381603667566536,0.09680391165884736,0.6552568480763278
2024-05-03,0.2776753110445274,0.33996988073617335,0.10697753553545754,0.6578320044729675
2024-05-06,0.2809785416626014,0.34265157004977675,0.10971538070522162,0.691369962472162
2024-05-07,0.28129740117270347,0.3420809341589204,0.11110232504374444,0.7067998885894956
2024-05-08,0.28118697208201127,0.3418417761452711,0.11129364366549713,0.7066687561156288
2024-05-09,0.27981218417731546,0.34057348533488213,0.10925896972326249,0.7114648604732787
2024-05-10,0.2759439964676045,0.3296677327729759,0.12095803525339803,0.7204026439927017
2024-05-13,0.27140934303290737,0.32679338657080814,0.11278808692420335,0.7122866608369391
2024-05-14,0.2714142358185094,0.3268581862387112,0.11264207020102542,0.7124584553737039
2024-05-15,0.27559203014710204,0.3279875176731883,0.12356264632094457,0.7221907241264437
2024-05-16,0.2670210710968514,0.31734209738165287,0.11870769750952498,0.7304857549386953
2024-05-17,0.2671476624917851,0.31738892583252826,0.11879080266992965,0.7340563428936102
2024-05-20,0.2684853298953004,0.3180794047197283,0.1212222157549337,0.7416394231458242
2024-05-21,0.2683162449011883,0.31800128203321304,0.12118376740583593,0.7363271077106113
2024-05-22,0.2695167412866276,0.31860513784747474,0.12408749830193745,0.7328615064273304
2024-05-23,0.27103335464270406,0.320137390789078,0.1256547917851677,0.7330705323826608
2024-05-24,0.2691033864785357,0.3185582856882457,0.1225932941505678,0.7358332990582079
2024-05-28,0.27007970850093155,0.3154486235548064,0.1334249929034803,0.7319884155770802
2024-05-29,0.2670167297849932,0.3095198175470457,0.1368051476731956,0.7325823897901161
2024-05-30,0.2606655348790786,0.30330420802214597,0.1303907088698068,0.7224343650107978
2024-05-31,0.25837617168625615,0.29995495264990546,0.13029411176680814,0.7243497367502512
2024-06-03,0.25899740593406223,0.3006568872514796,0.13064584314900782,0.7261890016002713
2024-06-04,0.2612395534243312,0.3033659925400106,0.13197170916296047,0.7258318482961132
2024-06-05,0.268455100326761,0.31095807665127734,0.1388339031836682,0.7251688861150808
2024-06-06,0.26632352301571716,0.3094360820444001,0.13501325578025244,0.7270379655437865
2024-06-07,0.2643528306782633,0.307024650633238,0.13375153786581764,0.7298585244408343
2024-06-10,0.25854274854010567,0.3016693611275383,0.1265662286736423,0.728759105976915
2024-06-11,0.25630889867022183,0.3007209497750741,0.12091421370950423,0.7328073844111566
2024-06-12,0.2622801145876363,0.30743971519564744,0.12549363911513375,0.7334912253947827
2024-06-13,0.25734413853000326,0.3016508663440548,0.12206081590288292,0.7358585044450034
2024-06-14,0.2514374931268301,0.29404008884845323,0.11973288207576752,0.7359158086359598
2024-06-17,0.24943295342131644,0.2927030338238482,0.11609139700488333,0.7351034855791987
2024-06-18,0.2487352016428101,0.2914541111676394,0.11655122194539612,0.7363330637349926
2024-06-20,0.2429254090205648,0.2849985429995613,0.1119928276762929,0.7343544399197662
2024-06-21,0.24265866232377442,0.28192945711605577,0.1185079442783179,0.7304416152757788
2024-06-24,0.24319168604004962,0.2796529319684346,0.12567395544635296,0.7298140374520257
2024-06-25,0.23995268214076382,0.2770756112235693,0.12080152745821575,0.7279174844807944
2024-06-26,0.2394690491974651,0.27674518478788007,0.11981801317971627,0.7295698437991733
2024-06-27,0.23695896800898633,0.2729662221560273,0.12025753603031758,0.7272265525425863
2024-06-28,0.2363191466207716,0.2693696082485379,0.12566917979425773,0.7393024920466574
2024-07-01,0.23664330271961878,0.26893024039196606,0.1277695660761446,0.739706533839573
2024-07-02,0.23375875938056603,0.2610033477406901,0.13668604953962102,0.7362888143903971
2024-07-03,0.23185213219767667,0.2613391399503467,0.12929134947549048,0.7382186016870197
2024-07-05,0.23128480419762856,0.2651125966304029,0.11907734874501553,0.7304239008397251
2024-07-08,0.23032239475961938,0.26355034694614,0.11913315948988248,0.7351825972774506
2024-07-09,0.23140561882767152,0.2616655560474951,0.1274026539492652,0.7323522893099401
2024-07-10,0.23064853203561253,0.2600654255776675,0.12805073375774212,0.7400242322317429
2024-07-11,0.2377264100749422,0.27087165040964384,0.12706617001884837,0.7375465992017912
2024-07-12,0.24090770463407532,0.27257248325492417,0.13342971358080152,0.7448103187034705
2024-07-15,0.22714015916481595,0.2593618386688322,0.11594517794063197,0.7673060948870072
2024-07-16,0.2274274716950746,0.2605603681999821,0.11417761994367136,0.766523870294361
2024-07-17,0.23414981747405456,0.270812163642441,0.11277575966962107,0.7715785686470298
2024-07-18,0.231842341810869,0.26656317589503525,0.11483577732973499,0.7717116160820595
2024-07-19,0.23392478904184208,0.27158206937527263,0.11005296732262244,0.7739973031600669
2024-07-22,0.23662118655717818,0.27328199487252514,0.11548117552198561,0.7705930610479235
2024-07-23,0.23607536519544806,0.2699216267422807,0.12147648501901591,0.7704394137027869
2024-07-24,0.26077190407110795,0.3045420851096902,0.12407565151217156,0.779259356104773
2024-07-25,0.2619780782769359,0.3056829961727441,0.12528592766371716,0.7826882111219318
2024-07-26,0.26428486452400674,0.30487574254023014,0.13360905265421086,0.8037413120031257
2024-07-29,0.26587750638874624,0.30562601334914147,0.1383468428593463,0.787639715715912
2024-07-30,0.26312782949764973,0.30544354145883584,0.13061794765856907,0.769726138442345
2024-07-31,0.2661653035867961,0.31509882101107606,0.1182590127425113,0.7720865564012693
2024-08-01,0.268762260438247,0.31843428455475464,0.11948904456187925,0.769339654505997
2024-08-02,0.28546844318505965,0.3268592066548714,0.15660302716910168,0.7697729619810181
2024-08-05,0.306250464288033,0.33819708141333427,0.19898162276653805,0.797151487724912
2024-08-06,0.3069233060625426,0.33855744838440033,0.20063196607780107,0.7940984245686419
2024-08-07,0.30711909819772976,0.3381041559911166,0.20256497753184718,0.7909538854174288
2024-08-08,0.32897169951735844,0.35353719553453855,0.2396133349419912,0.8095548075465654
2024-08-09,0.32734996637850605,0.3531924117285798,0.23508248533632006,0.8068765947587141
2024-08-12,0.3276017749244251,0.3544280142785487,0.23395070368426293,0.7934494661325345
2024-08-13,0.3324576717090353,0.35912883332515155,0.2393414933902892,0.7957096899261574
2024-08-14,0.33283706378223504,0.35812389669759725,0.24289422737508973,0.7969404578517358
2024-08-15,0.3372747744347778,0.36525926372575745,0.24119904391096417,0.7989536071076951
2024-08-16,0.3378995495349971,0.3654489441916308,0.24321767072482375,0.7938989187054223
2024-08-19,0.34002794545583115,0.3666981820906584,0.2474968204815613,0.7945365378509256
2024-08-20,0.3388036513917412,0.36394182423358984,0.2497779712766594,0.7943528036532642
2024-08-21,0.33299612521476657,0.3598269353210273,0.24009808635212027,0.7873883544353376
