date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2023-05-08,0.37275734933324217,0.45422096723947414,0.15986609285779455,0.7148995697468371
2023-05-09,0.36936828299646,0.4521236221008459,0.1531715301417092,0.7158827071642153
2023-05-10,0.3629199795030825,0.44217561247583104,0.15444511012617246,0.7160958661105363
2023-05-11,0.36050223404251275,0.4387962944461832,0.15397229493345305,0.7181592065499447
2023-05-12,0.37185555211401794,0.44746472314400915,0.16815163275076517,0.7810933565131154
2023-05-15,0.37382381092472317,0.4504544627957533,0.1677744529679857,0.7824913647897321
2023-05-16,0.3695668859664556,0.44485135355810346,0.1663878639320048,0.782295850775543
2023-05-17,0.3670831295182071,0.44111099773721085,0.16668468841646353,0.7820843583792305
2023-05-18,0.3676517236761852,0.44779092266383463,0.1517983489382538,0.8005803801774284
2023-05-19,0.36722419573833226,0.44722207804608444,0.1516407733562635,0.8010496506980366
2023-05-22,0.366235101711215,0.4470677093667032,0.14863182631225563,0.8011429647535174
2023-05-23,0.36550484967055197,0.44859876996230014,0.14241116351644803,0.8036229317709246
2023-05-24,0.36599220403168775,0.44856777545422316,0.14405315406429178,0.8049329537538861
2023-05-25,0.3564391750361199,0.43181415599643025,0.1503720358702002,0.8093219289140531
2023-05-26,0.3566297196076955,0.4348691122053125,0.14392607743515573,0.8088056112792031
2023-05-30,0.35733758754229095,0.43225999231578893,0.15237286369101347,0.809524278239023
2023-05-31,0.3371997098055173,0.41784409973480785,0.11780424439752288,0.8055780434002627
2023-06-01,0.3307383931206661,0.4050918193301032,0.12536028903995494,0.8090400370010372
2023-06-02,0.33030026628909076,0.4048777270672375,0.12432937618793392,0.8096524905713028
2023-06-05,0.3321261208669663,0.40440029275075806,0.13136437560876815,0.8139562838072263
2023-06-06,0.32965334476438757,0.39917684287133715,0.13526285256218984,0.8121882940541173
2023-06-07,0.3395080579631947,0.40811837294227016,0.14784405096935987,0.8131071386030744
2023-06-08,0.33498222626858143,0.4029270411034399,0.14458531721278128,0.8128673428855354
2023-06-09,0.33117351084924973,0.3998670988529515,0.1391983494158973,0.8065253522199732
2023-06-12,0.31855710976712504,0.3959380661215171,0.10570169748148651,0.8030548216479808
2023-06-13,0.32365824175442265,0.3996067004001445,0.11445919745453347,0.8034478536524966
2023-06-14,0.32449799643715493,0.4020905495972393,0.11146304905514802,0.8042828465643069
2023-06-15,0.320468831948077,0.3986730249941536,0.10581300624150192,0.8031594609340243
2023-06-16,0.3166521419156807,0.39814941017808947,0.09402872007540984,0.8035990803354341
2023-06-20,0.3107936142297616,0.39400392287958297,0.08351399626020034,0.8076270810294294
2023-06-21,0.30867517270258404,0.40348568934070467,0.054480075284199556,0.8032335516441281
2023-06-22,0.3036730143624386,0.3983135965516341,0.04955387327116087,0.8030397541097605
2023-06-23,0.3009795599036319,0.3962453739156962,0.04508525319442068,0.8050906701195469
2023-06-26,0.3042977358219353,0.3992022553982863,0.04946196421143451,0.8051761248071655
2023-06-27,0.3078442161308826,0.4035219262888656,0.0520958281063622,0.7953501809692843
2023-06-28,0.29607687681984196,0.39168685791165253,0.03969267594818869,0.7954905516812739
2023-06-29,0.2955951889377365,0.38931009292341656,0.04466474739872207,0.7795301725241529
2023-06-30,0.2904322638935399,0.37745374982849217,0.0540620268246546,0.7902338122034873
2023-07-03,0.2886983786110088,0.37554293550802376,0.05263075335516858,0.7901532660530856
2023-07-05,0.29187157787068707,0.37916418582489253,0.05494596390591031,0.7905145089451485
2023-07-06,0.28738177525301695,0.37636556355382916,0.04690199960054883,0.780145819511608
2023-07-07,0.2872168530414173,0.37734861393543057,0.04430640887196505,0.7762618842927355
2023-07-10,0.2848376473386573,0.37419491698042023,0.043646685272030646,0.7751976408763569
2023-07-11,0.28572140430824444,0.3737371918623077,0.04785238782737872,0.773204087129018
2023-07-12,0.2947231626665486,0.38542432019960876,0.05120837443376247,0.7729044725012328
2023-07-13,0.30228545614631297,0.38381572545530557,0.08093872633625865,0.7689269774823854
2023-07-14,0.30312515876555957,0.38490570311061634,0.08163813201330677,0.7631115079723627
2023-07-17,0.2992789037691336,0.38079799394889247,0.07818707524050676,0.7624881754069738
2023-07-18,0.29804074673312775,0.378740202166072,0.07876814643840602,0.762648811000906
2023-07-19,0.2844226682341023,0.36812502284093207,0.05774238724298768,0.7550444718617789
2023-07-20,0.29850588620330615,0.38493326982351767,0.06612781263698299,0.7592185629907506
2023-07-21,0.2988517246230648,0.38359137708434615,0.07137865738955658,0.7450598969808367
2023-07-24,0.29120008707124195,0.3748527642701401,0.06565245973242105,0.7465707951921207
2023-07-25,0.29301098148534677,0.37672210965779807,0.06754154613340373,0.7451630257286969
2023-07-26,0.2736835799399668,0.3540737597236572,0.054992444167632076,0.7403943240958242
2023-07-27,0.27685647556108917,0.35305445300242977,0.06897320227611724,0.7281763643887476
2023-07-28,0.2820757757626902,0.36048424147663294,0.06887417802216701,0.7358034418825415
2023-07-31,0.279619519468347,0.35895576218501046,0.06404004010000681,0.7365432149102267
2023-08-01,0.27403658594430436,0.3554443420889229,0.05353569049690355,0.7322785525936683
2023-08-02,0.2849970531674807,0.37077358500892593,0.05505189568366258,0.7319958009741662
2023-08-03,0.2832477842255604,0.36766254247662694,0.0567573255381698,0.7260881257490914
2023-08-04,0.27344786617008876,0.3554902887661719,0.05195200882476159,0.724400935487087
2023-08-07,0.27246748880490135,0.35248034795751915,0.0555414382384215,0.7259081769604773
2023-08-08,0.2670230762542409,0.3505436843358264,0.04134252953386165,0.7290099942044336
2023-08-09,0.27302347013141914,0.358184021303808,0.043916069147392024,0.7290151938582136
2023-08-10,0.2692711984870637,0.354816361443162,0.03910578299637628,0.7276717273839349
2023-08-11,0.27042043808580013,0.35716346422519546,0.03754080195182822,0.7276090652165422
2023-08-14,0.27317789604244025,0.360202275378614,0.03983664679616325,0.7274433579705172
2023-08-15,0.2752083982621391,0.360486608063915,0.04597549104826635,0.7289646634080736
2023-08-16,0.28228956432645136,0.3675566541726589,0.05348920432358646,0.7299468197521618
2023-08-17,0.2908357210387939,0.3712560679400065,0.0731507911043626,0.7413975285128255
2023-08-18,0.29179330082421806,0.369377829044618,0.08006057464314235,0.7523257058263532
2023-08-21,0.29408829395295033,0.3711934478604234,0.08354192370789408,0.7536034608672383
2023-08-22,0.288999388791652,0.36678806563080996,0.07622233696489185,0.7580514768225264
2023-08-23,0.29652663713609956,0.37253780328538216,0.08784580217133761,0.7663483463826383
2023-08-24,0.30922502498543625,0.3884090800294276,0.09377402872580838,0.7695480423401562
2023-08-25,0.30931334500885166,0.38877058805067616,0.09314528871224871,0.7708306829940375
2023-08-28,0.30968154780567425,0.39031752880192483,0.09139038887350495,0.7617895969194448
2023-08-29,0.3209842753915856,0.39841910129076546,0.11046833581272562,0.7685044626031896
2023-08-30,0.3206322368834875,0.39892684344359647,0.1081576182693065,0.767440286492389
2023-08-31,0.31773797027363926,0.3971426622095931,0.1022176409821772,0.7713786918871882
2023-09-01,0.3113687633169016,0.3829540175703591,0.11366594161359035,0.7714271899955577
2023-09-05,0.31777396764788035,0.39150088669337635,0.1155358245442523,0.7709039476099404
2023-09-06,0.31407541466125055,0.39168690790728605,0.10277654078502192,0.767156259193436
2023-09-07,0.31193372760521204,0.39021846037604496,0.09864654943640414,0.7712757531581792
2023-09-08,0.3114885408120615,0.39116351545213124,0.09520013727962016,0.7671904813962421
2023-09-11,0.30701450235299077,0.38827615978760094,0.08634698061150174,0.7728693182639709
2023-09-12,0.3056026929680449,0.3895672983909841,0.07851603693402574,0.7731413436754596
2023-09-13,0.30580450595600867,0.3898795989362089,0.07843398778934196,0.7737340241490007
2023-09-14,0.29897189815375147,0.3860822549277714,0.06385713031169876,0.7768309286938448
2023-09-15,0.3040239919427791,0.39326454812415024,0.0651365630001953,0.7639159597335459
2023-09-18,0.3031316840861733,0.3920655516585837,0.06494105094058267,0.7633058162356671
2023-09-19,0.3021016809583361,0.39106715460719776,0.06375495382026238,0.7635110103192843
2023-09-20,0.3098971158609443,0.40159914750393216,0.06590435822093507,0.7602173729565105
2023-09-21,0.31725688515615447,0.40718376500359293,0.07759851234797632,0.7646916826184823
2023-09-22,0.3169726671488658,0.4072773531380557,0.0764056631185023,0.7648137179826713
2023-09-25,0.3184793269333367,0.409507997591093,0.07630082625655563,0.7651533640635789
2023-09-26,0.3195957387471199,0.41177336421753247,0.0748284631343308,0.7648879814745162
2023-09-27,0.31746521515276666,0.40451508970189615,0.0845681117566593,0.7641761568748446
2023-09-28,0.32061866388036525,0.4065549759334735,0.09035857786863896,0.7667490321974677
2023-09-29,0.32155026523590047,0.4075918272997257,0.09101515161840021,0.7681222972645178
2023-10-02,0.32361904683280257,0.40593610947480163,0.10309965580400215,0.7503127197948447
2023-10-03,0.3278660170908258,0.41227532565819913,0.10295979568975362,0.7471335382488448
2023-10-04,0.34237670922504204,0.43210282660309257,0.10618492130174374,0.7448394198427474
2023-10-05,0.3296180417241758,0.4156459641986804,0.10113326345913971,0.7459124290920564
2023-10-06,0.33351788419157247,0.42219792525125965,0.09960495683250728,0.7384103574884975
2023-10-09,0.33663386656290306,0.4280423532722258,0.09654391024330658,0.7386861765305546
2023-10-10,0.34115382015760454,0.4333635929871767,0.09949816427985882,0.7386466092887654
2023-10-11,0.33979136472677857,0.43315590280499344,0.0955668909818879,0.7353996381626183
2023-10-12,0.3383895021928139,0.43303179391746077,0.09147891581464734,0.7295680875026712
2023-10-13,0.34225923490836674,0.44209489561157167,0.08303276493486121,0.7364081598987764
2023-10-16,0.3414150831828022,0.44241497574652106,0.07926984698519873,0.7385973864166938
2023-10-17,0.3369819563061164,0.4368420795458902,0.0773046628251015,0.7370370451292567
2023-10-18,0.34235734891544367,0.44154620363051367,0.0841874283411132,0.7432962425029522
2023-10-19,0.3342316017298972,0.4153239743660769,0.11820956085333681,0.7363291726120159
2023-10-20,0.3355903070047792,0.42490800401284673,0.10008768251094828,0.7420102791298825
2023-10-23,0.33980916582810705,0.42384939479410894,0.1142312085522357,0.7820705111561072
2023-10-24,0.3406159901264941,0.42649009037949615,0.11157740605592867,0.7706012423299006
2023-10-25,0.3402228345802427,0.43110834240226403,0.09969159706838508,0.7671986234873618
2023-10-26,0.34721749136311064,0.4398222030609579,0.10363752076287472,0.759752140941997
2023-10-27,0.3464907869998071,0.42968055523069093,0.12455427405987278,0.7638965930178893
2023-10-30,0.35078201981836443,0.4313409197887436,0.13526302331847168,0.7640054683534859
2023-10-31,0.35294022798106817,0.4323292995935604,0.14070539265675108,0.7578452514085973
2023-11-01,0.3598299518549586,0.4399710580236791,0.14626943436140166,0.7582989983530973
2023-11-02,0.35415917729772206,0.43786722691157387,0.13178413538862208,0.7600030694494087
2023-11-03,0.3563141479872957,0.44105084266197114,0.1321740194736561,0.7526317620782507
2023-11-06,0.35831433189106565,0.4420311859804159,0.13645264364317647,0.7561497624821465
2023-11-07,0.35573272637868414,0.44039593974626146,0.13108898182790682,0.7621764267751403
2023-11-08,0.35647604856788156,0.44156820461396945,0.13085188444923535,0.7626130487344969
2023-11-09,0.3532020152242731,0.44444011504346664,0.11560173534370893,0.7238727197609628
2023-11-10,0.36148229553550737,0.45297877756176824,0.126963203888024,0.6768917993286293
2023-11-13,0.3615063306404433,0.4517955271489755,0.12971459050923903,0.6782605548098832
2023-11-14,0.3668050550381936,0.4629364821117416,0.12320594502191808,0.656191757708148
2023-11-15,0.36528702703204446,0.4630056833719509,0.11685678466223746,0.6715876906824264
2023-11-16,0.35947810320727575,0.4577671037997974,0.10836613168477269,0.6860426553065619
2023-11-17,0.3513275419816703,0.45461033929873773,0.08909133387085938,0.6699727575464731
2023-11-20,0.35381119032716773,0.4574337273520819,0.09106361856384698,0.6682359709049837
2023-11-21,0.3570208270468278,0.4581022105143741,0.09973888327085864,0.6784015623222475
2023-11-22,0.3598507572674028,0.45947929989184216,0.1053897677190079,0.6897666086379464
2023-11-24,0.3622008026417368,0.46289278505828463,0.10543648534794825,0.6894461774693897
2023-11-27,0.3485807515910415,0.4448830686229715,0.1009765361514733,0.6920628870670131
2023-11-28,0.35041393337140975,0.44719982195087843,0.10175347719385507,0.6928146757533256
2023-11-29,0.34925326882121693,0.4451430118104834,0.10291639991690285,0.6881652977616027
2023-11-30,0.33800472273626125,0.42858255142258794,0.10336779182237647,0.6873346824230991
2023-12-01,0.34373539008540877,0.43555452888546103,0.10653871501381397,0.6880156581575033
2023-12-04,0.34273821680011496,0.44425453021801703,0.08346092331535264,0.6788266494449754
2023-12-05,0.33845539847614287,0.43705447924411317,0.08622063844302413,0.6710089720939608
2023-12-06,0.3434707057615625,0.44245066475552625,0.09083075407373854,0.6687714162901918
2023-12-07,0.3477947331385709,0.44522715175028843,0.09978950462591335,0.6577385094183237
2023-12-08,0.33607291951168816,0.4326320709036506,0.08972062737721502,0.6517870028101044
2023-12-11,0.3298583169610911,0.42848554294656804,0.07758897721781717,0.661945503618504
2023-12-12,0.33080827337271385,0.4297035507210649,0.07801539846229197,0.6613666898367546
2023-12-13,0.3333247561900386,0.4319212960242781,0.0813692276957259,0.6617787894063488
2023-12-14,0.32751085943166575,0.42277361221368565,0.08308228036709586,0.6597431980295138
2023-12-15,0.3205703058937079,0.4163602024903558,0.07415093904380755,0.6642144277595378
2023-12-18,0.31940153729139875,0.41450971709598644,0.07453038600629137,0.6636825134074396
2023-12-19,0.31811811918259325,0.413811342583975,0.07173414218111403,0.6646149551564196
2023-12-20,0.31672318384466486,0.41608356918820216,0.06170193273983404,0.6644284633933197
2023-12-21,0.3171309169789717,0.41657434346112865,0.0623807830522,0.6578629990050553
2023-12-22,0.31161186495319965,0.4119342247145573,0.054727867342236454,0.6535892374701294
2023-12-26,0.30297087966036795,0.4087316134626091,0.03570705251680388,0.61030260373539
2023-12-27,0.302110904806103,0.40889853285796973,0.03381854226516196,0.5889293611048826
2023-12-28,0.3018023669924521,0.40651012660399793,0.038139959019321476,0.5919669001853051
2023-12-29,0.30289522659683243,0.4083746484530608,0.03777999337967507,0.5878439598862
2024-01-02,0.29994734460384254,0.4133256127613716,0.017016863790376032,0.5756651712923259
2024-01-03,0.29278987873837997,0.40092259293597776,0.02078728717445447,0.5881837552813424
2024-01-04,0.2924766874280776,0.400725679214055,0.020046352251081912,0.5902170025738006
2024-01-05,0.291566060870116,0.3994095919174747,0.020073250878730055,0.5894346240833515
2024-01-08,0.2898603978901133,0.40060676243854043,0.01256354245598536,0.5731904702070817
2024-01-09,0.29013782368213237,0.40026687288463153,0.01459672789746307,0.5687375383647045
2024-01-10,0.292250564820664,0.39941757202154143,0.0254896855578548,0.5428185017320937
2024-01-11,0.29490697274661326,0.4038463435047171,0.024371193226693618,0.540065689011774
2024-01-12,0.2949266689279244,0.4035899504345665,0.024192732184618877,0.5527208673450308
2024-01-16,0.29146508680160127,0.39968509327042706,0.021539074103039436,0.5526550508711212
2024-01-17,0.2983705783470096,0.40880825857240677,0.023887284949573904,0.5503011714196466
2024-01-18,0.2956273169501098,0.410011480009434,0.01134349138126314,0.5564389934064682
2024-01-19,0.304242450150007,0.41752957239928157,0.02393994907515954,0.5437306875481087
2024-01-22,0.30543394076565694,0.4146036579775605,0.03337172423882058,0.5654270862515792
2024-01-23,0.307330151189296,0.41780515804908885,0.0325064073747072,0.5630610683153788
2024-01-24,0.308177082489343,0.4191255772746895,0.032373667241704464,0.5620309937167951
2024-01-25,0.3005129991721701,0.40771296609153834,0.032892396704176666,0.5628231940141856
2024-01-26,0.2962766890791946,0.4039566839628863,0.027130252308493988,0.5646734197104916
2024-01-29,0.29873078236190825,0.40540132859243655,0.031863104043998,0.5682768390620713
2024-01-30,0.29372982792344565,0.39911999825068767,0.029577405155830898,0.5673602079841974
2024-01-31,0.289855548004876,0.39434892728848203,0.027615438397836374,0.56618891718426
2024-02-01,0.2873497488139661,0.39066431716802696,0.027705806192254614,0.5659989957475069
2024-02-02,0.27015537068780915,0.3673750319406191,0.023620532175979935,0.5654898045168983
2024-02-05,0.26208400408807675,0.3570485145948188,0.02020519726469581,0.5665082387028226
2024-02-06,0.2613650968823346,0.35681098674717576,0.018407977820925663,0.5651157375340284
2024-02-07,0.26230459424670993,0.3580200031203632,0.018802746121602577,0.564793005545453
2024-02-08,0.2622009913671145,0.35793011241014755,0.018709521685954952,0.5640538000783534
2024-02-09,0.26260168248494936,0.35814854647884403,0.01910835405993912,0.5708613690737864
2024-02-12,0.25497055255922946,0.35181279432414114,0.007784818217308508,0.5732781059161377
2024-02-13,0.25922986452487506,0.3556843969310589,0.013145238385918615,0.5745906223927866
2024-02-14,0.2630525642548872,0.3586702443668877,0.019246346491474147,0.573527026786064
2024-02-15,0.25656968392721674,0.35063519941191895,0.016094657869783535,0.5714020328241358
2024-02-16,0.25978662551846826,0.35299462848850105,0.021820914054982838,0.5669921935195992
2024-02-20,0.25986951727080027,0.3550798879978786,0.018220338540042364,0.5522442227844268
2024-02-21,0.2615787541898136,0.35587009513441914,0.02206514444936906,0.554085967235287
2024-02-22,0.2609081957661958,0.3597005555847381,0.010909562853985108,0.5531550958003747
2024-02-23,0.25557881096208607,0.3511549938142416,0.0125994290437481,0.5551031399117149
2024-02-26,0.2498449198042777,0.346258418570422,0.0038955195758723035,0.564613466415309
2024-02-27,0.24986379009241852,0.34723953115093176,0.0020915552342428536,0.5582963759170898
2024-02-28,0.24341001121657582,0.34244879906033154,-0.008830016809980665,0.5606528570834762
2024-02-29,0.25324144991609154,0.35739681468644185,-0.009997930519703446,0.5563943894907551
2024-03-01,0.25082144677757745,0.34807922385348494,0.0036224742449121675,0.5547838371107919
2024-03-04,0.24645832235621273,0.3463359262438912,-0.004317904565066459,0.5123855901066553
2024-03-05,0.2643150981449628,0.36068119574473634,0.022221613641383878,0.5229039497065732
2024-03-06,0.25960530555834804,0.34963418215059094,0.03183730620826046,0.5251146150811588
2024-03-07,0.2576847839816013,0.3459265106743023,0.03402135618629602,0.5241757666666425
2024-03-08,0.26337253573709024,0.3524887278710154,0.03823221356512082,0.5214106436292523
2024-03-11,0.2601529282434236,0.35021054190452244,0.03260383392939632,0.5213728648153758
2024-03-12,0.25837480020036124,0.34985799435420484,0.027109655524935432,0.5254401749472217
2024-03-13,0.25188625721663177,0.3451726491027683,0.01608988658214328,0.5238081007191805
2024-03-14,0.2496457859794845,0.3387701465376054,0.0242645789789073,0.5110112714539133
2024-03-15,0.24884943964499104,0.33390955468959327,0.03304460902589438,0.5088178723703599
2024-03-18,0.24746581172799126,0.33490710003219337,0.026813495251490634,0.4968054682284266
2024-03-19,0.24667912404986211,0.33169974516856154,0.029160392787287694,0.5337383538339947
2024-03-20,0.25198197805309874,0.33346882214628015,0.041546442142033,0.556475473457734
2024-03-21,0.25013506060256985,0.3267359024518333,0.05036014062226293,0.5657293955829504
2024-03-22,0.23990366463201,0.31586272708514573,0.0386789751780712,0.5997068205813427
2024-03-25,0.23753369747365713,0.31643936182806687,0.028769130093220577,0.6073039557758658
2024-03-26,0.23352180538349504,0.308475847917351,0.0327292453176989,0.6220187176854807
2024-03-27,0.23342671684228503,0.30769206590344045,0.03464834844004386,0.6158150257354594
2024-03-28,0.2368218227301892,0.3099977980091658,0.04160683711308585,0.6038874722225603
2024-04-01,0.23722820411050702,0.3110927754311684,0.040452860138934794,0.6035983674609436
2024-04-02,0.23948136290690278,0.3106265879524569,0.0481675724846301,0.6191053426465988
2024-04-03,0.23453103427173655,0.306651900365719,0.04119677841142823,0.6103145588869779
2024-04-04,0.2377981551874186,0.3133284672582198,0.037487437211890136,0.598898002342304
2024-04-05,0.2362397822552807,0.3130076464838556,0.032883584971090264,0.5997074935180158
2024-04-08,0.2347730027730941,0.31234186371477535,0.02979898991869095,0.5944730626302982
2024-04-09,0.23457066765643053,0.3123998820003662,0.028539960810147886,0.6010087683129227
2024-04-10,0.23625112565403616,0.315303931454681,0.02748308442670887,0.6009235410413755
2024-04-11,0.24470329811455352,0.3288017657355628,0.024663239028902675,0.6018578176639914
2024-04-12,0.2562729957221535,0.33704900517166037,0.043845771045586956,0.6155210351379129
2024-04-15,0.2663670388559445,0.33685248056025047,0.0779133683761803,0.6261816364016974
2024-04-16,0.26598264671016386,0.3366094561656924,0.07689519292711754,0.6303561225123602
2024-04-17,0.26768488907744614,0.3367480773141719,0.08209039016248787,0.6343907845164155
2024-04-18,0.26174802777776573,0.33365209950639435,0.06856334530463012,0.642875754372797
2024-04-19,0.26807654216563653,0.3433136267992487,0.06725373327357334,0.647120713370156
2024-04-22,0.27604423794211735,0.3503847216515028,0.07799280041627255,0.6448988710012974
2024-04-23,0.2869599093290914,0.36724697978813614,0.07576086401770349,0.6448981229333429
2024-04-24,0.28155412796237556,0.3619152177301467,0.06967491395172282,0.647104196250179
2024-04-25,0.27965251131189944,0.3581211190322496,0.0720120075773435,0.6478587971179833
2024-04-26,0.2729224881185231,0.34796251778103315,0.07301357184354693,0.645155194055312
2024-04-29,0.2686804266396621,0.34262037424984715,0.0711417206539487,0.6438628500688868
2024-04-30,0.2803271355617685,0.35047784623291434,0.0918374920970071,0.652396914043082
2024-05-01,0.276751277166408,0.3415675494084678,0.10089844780198017,0.6459741891607335
2024-05-02,0.2733907367022045,0.3381603237357566,0.09680395953230782,0.655256848076328
2024-05-03,0.27767530844553795,0.33996986034730076,0.10697757427292923,0.6578320044729677
2024-05-06,0.28097852267904166,0.342651526572485,0.10971541760813243,0.6913699624721623
2024-05-07,0.28129737388242626,0.3420808781123818,0.11110236303205882,0.7067998885894959
2024-05-08,0.28118694472102107,0.341841723186679,0.11129367420817877,0.7066687561156293
2024-05-09,0.27981214741923655,0.34057341895646964,0.10925899962875643,0.7114648604732788
2024-05-10,0.27594396902967516,0.329667686527731,0.12095804987000996,0.7204026439927018
2024-05-13,0.2714093066701873,0.32679334197318355,0.11278806735207926,0.7122866608369396
2024-05-14,0.27141420511960446,0.3268581546879249,0.11264203944325028,0.7124584553737043
2024-05-15,0.27559199800061335,0.3279874868899783,0.12356260885037283,0.7221907241264441
2024-05-16,0.2670210292007035,0.317342053450006,0.11870765756979827,0.7304857549386954
2024-05-17,0.2671476184387106,0.31738888010315236,0.11879075959135318,0.7340563428936107
2024-05-20,0.26848530130676074,0.31807936119556063,0.12122222011028992,0.7416394231458244
2024-05-21,0.2683162227651421,0.31800124523687456,0.12118377800140152,0.7363271077106117
2024-05-22,0.26951672228143647,0.31860510701844,0.12408750561870184,0.7328615064273306
2024-05-23,0.271033323479035,0.32013734464626814,0.1256547934952491,0.7330705323826612
2024-05-24,0.26910335173221694,0.3185582400589803,0.1225932824813698,0.7358332990582084
2024-05-28,0.2700796549864606,0.31544857634137524,0.13342492111895157,0.7319884155770806
2024-05-29,0.2670166448037358,0.3095197297527902,0.1368050635901836,0.7325823897901165
2024-05-30,0.260665477604206,0.3033041454673595,0.13039066009640843,0.7224343650107982
2024-05-31,0.2583761067803719,0.29995487415041294,0.13029407425228415,0.7243497367502516
2024-06-03,0.258997394174026,0.3006568822775341,0.1306458147707573,0.7261890016002717
2024-06-04,0.2612395465551374,0.303365992677226,0.13197168548753238,0.7258318482961136
2024-06-05,0.2684550799737845,0.31095804868051724,0.1388338992486549,0.7251688861150812
2024-06-06,0.2663234705387432,0.3094360243823252,0.13501321190338209,0.7270379655437869
2024-06-07,0.26435279080729923,0.30702459991019837,0.13375152065829884,0.7298585244408348
2024-06-10,0.2585426729926702,0.3016692681008405,0.12656618887465637,0.7287591059769154
2024-06-11,0.2563087730998097,0.3007207908246408,0.12091415765444737,0.732807384411157
2024-06-12,0.2622799844472214,0.30743954698173354,0.12549358913685574,0.7334912253947832
2024-06-13,0.25734404064945254,0.3016507261037596,0.12206081033636593,0.7358585044450038
2024-06-14,0.2514374052342256,0.2940399653646067,0.11973287136988736,0.7359158086359603
2024-06-17,0.24943286944234236,0.29270291312305263,0.1160913931115612,0.735103485579199
2024-06-18,0.24873512541977513,0.2914540020302078,0.11655121744108422,0.736333063734993
2024-06-20,0.24292535022583334,0.2849984554940584,0.11199283195371261,0.7343544399197667
2024-06-21,0.24265860852191948,0.2819293927109048,0.1185079116306964,0.7304416152757792
2024-06-24,0.24319160548490265,0.27965283639089,0.125673904573124,0.7298140374520261
2024-06-25,0.23995260860566944,0.27707552248376516,0.12080148449843765,0.7279174844807946
2024-06-26,0.23946896040150004,0.276745074410805,0.11981796881994367,0.7295698437991738
2024-06-27,0.2369588831055889,0.27296611737918836,0.12025749183805687,0.7272265525425864
2024-06-28,0.23631903508138785,0.26936946640432324,0.12566913153018724,0.7393024920466579
2024-07-01,0.23664317503885876,0.2689300784076958,0.12776950992485803,0.7397065338395734
2024-07-02,0.23375861673672604,0.26100316737012647,0.1366859854152136,0.7362888143903975
2024-07-03,0.2318519994219616,0.26133897936987005,0.12929127272583804,0.73821860168702
2024-07-05,0.23128467621999857,0.2651124183241792,0.11907732966892853,0.7304239008397255
2024-07-08,0.23032226830559763,0.2635501708803085,0.119133140366482,0.7351825972774509
2024-07-09,0.23140549078198697,0.26166537938584833,0.127402630804447,0.7323522893099405
2024-07-10,0.2306484044714242,0.2600652497708413,0.12805071025542963,0.7400242322317435
2024-07-11,0.23772631008788742,0.27087151259688763,0.12706615162596013,0.7375465992017917
2024-07-12,0.24090760467190764,0.2725723517967898,0.1334296804450784,0.7448103187034709
2024-07-15,0.2271400692525824,0.2593617244579531,0.115945138731089,0.7673060948870075
2024-07-16,0.22742737187596004,0.26056023403812617,0.11417759360301236,0.7665238702943614
2024-07-17,0.234149690993306,0.27081199344000373,0.11277572677409631,0.7715785686470302
2024-07-18,0.23184222307738728,0.26656301670263494,0.11483574508483121,0.77171161608206
2024-07-19,0.23392468420176685,0.2715819271074747,0.11005294282456188,0.7739973031600673
2024-07-22,0.2366210596690984,0.27328182066931944,0.11548115057666083,0.7705930610479239
2024-07-23,0.23607523844163147,0.2699214473312906,0.12147647268168327,0.7704394137027872
2024-07-24,0.2607717396816796,0.3045418520813784,0.1240756363208427,0.7792593561047735
2024-07-25,0.26197793009098197,0.30568278440018676,0.12528591796744074,0.7826882111219321
2024-07-26,0.2642847001086183,0.3048755015555413,0.1336090559394976,0.8037413120031262
2024-07-29,0.26587730803530624,0.3056257604528677,0.13834675854895556,0.7876397157159124
2024-07-30,0.26312763640678416,0.30544330252563096,0.1306178486604374,0.7697261384423456
2024-07-31,0.26616511125645864,0.315098581411656,0.11825891788467767,0.7720865564012698
2024-08-01,0.26876205955210497,0.3184340407374757,0.11948893045598036,0.7693396545059975
2024-08-02,0.2854682164075611,0.3268589491821363,0.15660285689532155,0.7697729619810186
2024-08-05,0.30625027391173504,0.3381968534087216,0.1989815074978879,0.7971514877249125
2024-08-06,0.30692313155508016,0.3385572363455986,0.20063186750963272,0.7940984245686423
2024-08-07,0.30711895184219556,0.338103978559386,0.20256489393040236,0.7909538854174293
2024-08-08,0.3289715786504708,0.35353704895544746,0.23961326601245192,0.8095548075465656
2024-08-09,0.3273498660637853,0.3531922795687472,0.23508245263921212,0.8068765947587143
2024-08-12,0.32760168035108705,0.35442788546243137,0.23395068270585398,0.7934494661325351
2024-08-13,0.33245757476581506,0.3591286947936422,0.23934148702352864,0.7957096899261579
2024-08-14,0.3328369788103059,0.3581237765677518,0.24289421877350337,0.7969404578517363
2024-08-15,0.3372746757759062,0.36525912255914605,0.24119903785956057,0.7989536071076956
2024-08-16,0.3378994446482093,0.3654487979662452,0.24321765530231135,0.7938989187054227
2024-08-19,0.3400278405350228,0.36669803812415175,0.24749679967266153,0.794536537850926
2024-08-20,0.33880354962854076,0.3639416841839466,0.249777952064279,0.7943528036532644
2024-08-21,0.3329960237734305,0.3598267966516948,0.24009806501335307,0.787388354435338
2024-08-22,0.330178855434975,0.3607033756679499,0.22871533148585993,0.7837735065175786
