date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2023-05-05,0.37735854636864163,0.45743651895674275,0.16861765757476796,0.7057428376932048
2023-05-08,0.3727576348277921,0.45422140147256734,0.15986605032871376,0.7148995697468368
2023-05-09,0.3693685848516993,0.45212407608678107,0.15317149714900738,0.715882707164215
2023-05-10,0.3629202634829865,0.4421760416614234,0.15444507422479722,0.716095866110536
2023-05-11,0.3605025235654276,0.43879672852115165,0.15397226646977055,0.7181592065499444
2023-05-12,0.37185581802087037,0.44746509950475427,0.16815165865899148,0.7810933565131152
2023-05-15,0.3738240245718073,0.45045477138801304,0.1677744593194659,0.7824913647897319
2023-05-16,0.36956706832903974,0.4448516185088556,0.16638786574636927,0.7822958507755428
2023-05-17,0.3670832928848736,0.4411112321536003,0.16668469689155427,0.7820843583792302
2023-05-18,0.36765185265222766,0.44779110794037386,0.15179835514487333,0.8005803801774282
2023-05-19,0.3672243288984879,0.44722226942393367,0.15164077955247754,0.8010496506980364
2023-05-22,0.3662352403290723,0.4470679136617053,0.14863182092463229,0.8011429647535171
2023-05-23,0.36550497748925154,0.4485989579204463,0.14241115953101896,0.8036229317709243
2023-05-24,0.36599231618835926,0.4485679521023749,0.14405312321795422,0.8049329537538856
2023-05-25,0.35643921772199083,0.431814246672903,0.15037196942372494,0.8093219289140529
2023-05-26,0.3566297280714846,0.43486916356919564,0.14392598636297754,0.8088056112792028
2023-05-30,0.3573375985344793,0.43226003797708484,0.15237279452143013,0.8095242782390226
2023-05-31,0.33719968774790166,0.4178441055741963,0.11780415577639018,0.8055780434002623
2023-06-01,0.33073835893985337,0.40509181398816707,0.1253601852897093,0.8090400370010368
2023-06-02,0.33030024687850107,0.40487774136224336,0.12432927683691547,0.8096524905713024
2023-06-05,0.3321261324290816,0.404400309421723,0.1313643760210423,0.8139562838072258
2023-06-06,0.329653347301709,0.3991768372814348,0.13526287423218805,0.812188294054117
2023-06-07,0.3395080441177302,0.40811834530083757,0.14784406839145675,0.8131071386030739
2023-06-08,0.3349822451699942,0.4029270577183887,0.1445853427093708,0.8128673428855349
2023-06-09,0.3311735413301199,0.39986713333527857,0.1391983725920929,0.8065253522199728
2023-06-12,0.3185571301279305,0.3959380669434189,0.10570176479045412,0.8030548216479803
2023-06-13,0.32365822083419377,0.39960663549821646,0.11445927776358737,0.8034478536524964
2023-06-14,0.3244979916862299,0.4020905004831361,0.11146314750157695,0.8042828465643065
2023-06-15,0.3204688307327916,0.3986729833726048,0.10581309922647872,0.8031594609340238
2023-06-16,0.31665212870677284,0.3981493504895303,0.09402881443842809,0.8035990803354336
2023-06-20,0.31079359890631353,0.3940038670025582,0.08351407454020167,0.8076270810294289
2023-06-21,0.3086751489347928,0.40348559651969673,0.05448021105606131,0.8032335516441277
2023-06-22,0.3036729976679012,0.39831350433002244,0.049554031693494614,0.80303975410976
2023-06-23,0.3009795399894019,0.39624527356316014,0.0450854196419564,0.8050906701195464
2023-06-26,0.3042977512988139,0.3992021959942992,0.04946215544212507,0.805176124807165
2023-06-27,0.3078442072556835,0.4035218503129491,0.0520959752078238,0.7953501809692837
2023-06-28,0.2960768902672708,0.3916868048199929,0.03969284554998579,0.7954905516812735
2023-06-29,0.2955951992867198,0.3893100335375375,0.04466492115231618,0.7795301725241525
2023-06-30,0.2904322541366982,0.37745365570766815,0.05406221326664902,0.790233812203487
2023-07-03,0.2886983749035319,0.37554284618705824,0.05263094916533331,0.7901532660530851
2023-07-05,0.2918715860844474,0.379164111089263,0.05494616621583089,0.7905145089451479
2023-07-06,0.28738179071077763,0.3763654989370835,0.04690220292934174,0.7801458195116077
2023-07-07,0.2872168829087948,0.3773485554351488,0.04430664692170609,0.776261884292735
2023-07-10,0.2848376517337984,0.374194816711351,0.043646934176671794,0.7751976408763563
2023-07-11,0.2857214091878668,0.3737370998743541,0.04785261905665306,0.7732040871290174
2023-07-12,0.29472318834108635,0.3854242562357325,0.0512086109762357,0.7729044725012325
2023-07-13,0.30228543970791477,0.38381560013023314,0.08093896287087375,0.7689269774823851
2023-07-14,0.30312517030791725,0.3849056145794353,0.0816383778300786,0.7631115079723624
2023-07-17,0.29927894207013733,0.38079794256861144,0.07818732535124212,0.7624881754069733
2023-07-18,0.29804081664954607,0.3787401854892657,0.07876842306677624,0.7626488110009059
2023-07-19,0.2844227031809365,0.36812496681290363,0.05774263679429026,0.7550444718617787
2023-07-20,0.2985059646306731,0.3849332728885904,0.0661280721381942,0.7592185629907503
2023-07-21,0.2988517801486112,0.38359135838034225,0.07137888981909032,0.7450598969808365
2023-07-24,0.29120012657211497,0.3748527211408334,0.06565269467043812,0.7465707951921203
2023-07-25,0.2930109995815167,0.37672207491378445,0.0675416887297466,0.7451630257286966
2023-07-26,0.2736835440336516,0.35407364962037,0.05499257899383033,0.7403943240958237
2023-07-27,0.2768564198935975,0.35305434841486366,0.0689732570442999,0.7281763643887471
2023-07-28,0.28207566724937194,0.3604840589721429,0.06887423492069515,0.7358034418825413
2023-07-31,0.2796193975362773,0.3589555587252194,0.06404010027048246,0.7365432149102261
2023-08-01,0.2740364612622288,0.3554441307167489,0.053535759779586016,0.732278552593668
2023-08-02,0.2849969016257976,0.37077333539762575,0.05505196286830733,0.7319958009741657
2023-08-03,0.28324765342389674,0.3676623114797497,0.05675741980522685,0.7260881257490909
2023-08-04,0.27344769974969263,0.3554900079179035,0.05195209830804114,0.7244009354870863
2023-08-07,0.27246732845243815,0.352480073701288,0.0555415329712527,0.7259081769604766
2023-08-08,0.2670229467688236,0.35054345869914805,0.04134261576902596,0.7290099942044331
2023-08-09,0.27302331561964577,0.358183759980698,0.04391615356128612,0.7290151938582131
2023-08-10,0.2692710344286784,0.35481608930103276,0.03910586019616788,0.7276717273839345
2023-08-11,0.2704203011639573,0.35716322690164815,0.037540890172506496,0.7276090652165418
2023-08-14,0.2731777458645207,0.3602020264197843,0.039836717095172565,0.7274433579705167
2023-08-15,0.2752081978850701,0.3604862949727706,0.04597554031223544,0.7289646634080732
2023-08-16,0.2822894131696173,0.36755640372657805,0.053489274764539345,0.7299468197521612
2023-08-17,0.290835570558341,0.3712558079811441,0.07315088604150147,0.741397528512825
2023-08-18,0.2917931442702407,0.3693775613676313,0.08006066693925545,0.7523257058263525
2023-08-21,0.29408815500267305,0.3711932113563701,0.08354200311974233,0.7536034608672377
2023-08-22,0.28899924031625207,0.3667878197050376,0.07622240597533418,0.7580514768225258
2023-08-23,0.296526462392216,0.37253751683502845,0.08784587642629196,0.7663483463826376
2023-08-24,0.3092248528556654,0.3884087932058273,0.09377411273965532,0.7695480423401556
2023-08-25,0.3093131665380081,0.38877029158678644,0.09314537366045669,0.7708306829940369
2023-08-28,0.30968138008204543,0.3903172482560286,0.09139047322025805,0.7617895969194445
2023-08-29,0.3209841285270684,0.39841884550897366,0.11046843329754813,0.7685044626031892
2023-08-30,0.3206320877453265,0.3989265901862675,0.1081577021333266,0.7674402864923883
2023-08-31,0.3177378188640178,0.39714239180847555,0.10221775712540501,0.7713786918871876
2023-09-01,0.3113686027535452,0.3829537295876478,0.11366606765783825,0.7714271899955571
2023-09-05,0.31777388634715736,0.39150070271540555,0.1155359774037262,0.7709039476099396
2023-09-06,0.31407537533315677,0.3916867730957597,0.10277672162973142,0.7671562591934356
2023-09-07,0.3119336703941347,0.39021830512830263,0.09864671716347316,0.7712757531581786
2023-09-08,0.3114884796076093,0.3911633476951771,0.09520032061737549,0.7671904813962414
2023-09-11,0.3070144009438675,0.3882759272441374,0.08634717842189742,0.7728693182639703
2023-09-12,0.3056026349116215,0.389567148041847,0.07851619035683946,0.7731413436754594
2023-09-13,0.30580440464439085,0.38987939521678666,0.07843411867515979,0.7737340241490003
2023-09-14,0.298971812628599,0.386082060468097,0.06385729326542057,0.7768309286938444
2023-09-15,0.30402388688632836,0.3932642873556723,0.06513681426804484,0.7639159597335453
2023-09-18,0.30313157328582596,0.39206528310986966,0.06494130083306801,0.7633058162356664
2023-09-19,0.3021015951795637,0.3910669213296666,0.06375520648667568,0.7635110103192838
2023-09-20,0.309897046730963,0.40159894019691766,0.06590460689536581,0.7602173729565099
2023-09-21,0.3172568760368366,0.4071836411607828,0.07759877030885252,0.7646916826184817
2023-09-22,0.31697266678384706,0.4072772369053934,0.07640593308698397,0.7648137179826707
2023-09-25,0.3184793193907177,0.40950787001949485,0.07630109827871351,0.7651533640635783
2023-09-26,0.3195956970366035,0.4117731889362036,0.07482873030834224,0.7648879814745154
2023-09-27,0.31746519227903075,0.4045149446936322,0.08456837233857312,0.7641761568748441
2023-09-28,0.32061864453701605,0.40655483146374927,0.09035884919727515,0.7667490321974669
2023-09-29,0.32155024540917576,0.4075916821596716,0.09101542286766248,0.7681222972645171
2023-10-02,0.3236190522341853,0.405936002103138,0.10309992470258487,0.7503127197948443
2023-10-03,0.32786604389606755,0.4122752460878556,0.10296007249171062,0.7471335382488441
2023-10-04,0.3423768148620694,0.43210285596070286,0.10618521196654619,0.7448394198427467
2023-10-05,0.3296181367756244,0.41564597646624346,0.10113355800975107,0.7459124290920559
2023-10-06,0.3335179705319517,0.4221979219438401,0.09960525810710891,0.738410357488497
2023-10-09,0.3366339408769015,0.42804235497211796,0.09654415894448617,0.738686176530554
2023-10-10,0.3411538942557666,0.43336358115276974,0.09949844382722607,0.7386466092887648
2023-10-11,0.33979143503608855,0.4331558876771289,0.09556716533189215,0.7353996381626177
2023-10-12,0.33838955405199844,0.43303178035564,0.09147912378012335,0.7295680875026708
2023-10-13,0.34225926813833224,0.4420948535183949,0.0830329761341565,0.7364081598987758
2023-10-16,0.3414151074219274,0.4424149381881932,0.07927001703432261,0.7385973864166934
2023-10-17,0.33698196326462176,0.43684202065439753,0.07730482389750264,0.7370370451292559
2023-10-18,0.3423573362243877,0.4415461167271026,0.08418758796614903,0.7432962425029516
2023-10-19,0.33423155670345656,0.415323879154423,0.11820962992396454,0.7363291726120154
2023-10-20,0.33559022671192057,0.4249078485999026,0.10008777214543166,0.7420102791298819
2023-10-23,0.33980909311448204,0.42384925411167645,0.11423128958492011,0.7820705111561068
2023-10-24,0.340615894178194,0.42648991694972477,0.11157748450117516,0.7706012423299001
2023-10-25,0.3402227435552616,0.431108182432976,0.0996916608451213,0.7671986234873615
2023-10-26,0.34721740171581744,0.4398220332476442,0.10363761219314309,0.7597521409419965
2023-10-27,0.34649069465817794,0.4296804124858828,0.12455429316955269,0.7638965930178886
2023-10-30,0.35078193299941673,0.43134079369199446,0.13526302235979756,0.7640054683534857
2023-10-31,0.35294012285520016,0.43232915548575407,0.14070537148034776,0.7578452514085967
2023-11-01,0.3598298576221231,0.4399709258745623,0.14626942231769988,0.758298998353097
2023-11-02,0.3541591009809194,0.4378671186696337,0.13178412847602017,0.7600030694494082
2023-11-03,0.35631407832149753,0.44105074439683123,0.13217401189526867,0.75263176207825
2023-11-06,0.35831424384136434,0.44203106277499643,0.13645263175350394,0.7561497624821462
2023-11-07,0.3557326332089155,0.4403958103550448,0.13108896696353223,0.7621764267751399
2023-11-08,0.35647595035535473,0.44156807087116406,0.13085186259319015,0.7626130487344964
2023-11-09,0.35320188758891263,0.44443992500373664,0.11560174480951996,0.7238727197609625
2023-11-10,0.3614821656427054,0.45297858542850256,0.12696321056345056,0.6768917993286289
2023-11-13,0.3615061913750192,0.4517953321487902,0.12971457200722958,0.6782605548098829
2023-11-14,0.36680497713939586,0.4629363701438266,0.12320594142447396,0.6561917577081476
2023-11-15,0.3652869585926608,0.4630055805860573,0.11685679180208478,0.6715876906824261
2023-11-16,0.3594780378755712,0.4577669698863193,0.1083662220217594,0.6860426553065616
2023-11-17,0.35132748616288056,0.4546102168976798,0.08909142968944281,0.6699727575464727
2023-11-20,0.3538111279949431,0.4574335971082802,0.09106371053648722,0.6682359709049835
2023-11-21,0.35702075270935757,0.4581020623767196,0.0997389761779869,0.678401562322247
2023-11-22,0.35985067513790475,0.45947915435416314,0.10538982806663258,0.6897666086379459
2023-11-24,0.36220073826725063,0.4628926625567242,0.10543655231166967,0.6894461774693895
2023-11-27,0.3485806331251159,0.44488286906454927,0.1009765990036447,0.6920628870670127
2023-11-28,0.3504138455867939,0.4471996605232708,0.1017535553905791,0.6928146757533252
2023-11-29,0.34925317328227334,0.44514284090861245,0.10291647385552692,0.6881652977616023
2023-11-30,0.33800460334483584,0.4285823603142882,0.10336783181089611,0.6873346824230988
2023-12-01,0.3437352242867848,0.4355542774448132,0.10653873799333749,0.6880156581575031
2023-12-04,0.34273806635921494,0.44425430530991095,0.08346093660187323,0.6788266494449751
2023-12-05,0.33845524813728095,0.4370542607226696,0.08622063717426218,0.6710089720939605
2023-12-06,0.3434705500616539,0.4424504449761266,0.09083073751264846,0.6687714162901915
2023-12-07,0.34779462717186993,0.4452269975133619,0.09978950422529166,0.6577385094183236
2023-12-08,0.33607282962832835,0.43263193812092715,0.08972063160014598,0.6517870028101042
2023-12-11,0.3298582178882674,0.4284853843087717,0.07758901052507491,0.6619455036185037
2023-12-12,0.3308082114493142,0.4297034501611049,0.07801542256264003,0.6613666898367544
2023-12-13,0.33332468560601225,0.43192118404815644,0.08136924898765352,0.6617787894063485
2023-12-14,0.32751076312193605,0.4227734497766387,0.0830823319337912,0.6597431980295134
2023-12-15,0.3205702314572177,0.4163600707421951,0.07415099337211595,0.6642144277595375
2023-12-18,0.3194014416463979,0.414509555992889,0.07453043672051579,0.6636825134074392
2023-12-19,0.3181180094395014,0.4138111658699854,0.07173418138724447,0.6646149551564194
2023-12-20,0.316723084973854,0.41608340167206065,0.06170198745007391,0.6644284633933195
2023-12-21,0.3171308634199444,0.41657423127110826,0.06238086272822167,0.657862999005055
2023-12-22,0.31161177745546065,0.4119340757462304,0.05472791744268685,0.6535892374701291
2023-12-26,0.3029707975287936,0.40873146485001377,0.03570712003217339,0.6103026037353899
2023-12-27,0.3021108235150961,0.4088983943797633,0.03381858899155369,0.5889293611048825
2023-12-28,0.30180225781689346,0.406509952126482,0.038139994936626086,0.5919669001853048
2023-12-29,0.3028951238273812,0.40837447839641383,0.037780040762383796,0.5878439598861996
2024-01-02,0.2999472815620887,0.41332549672612773,0.017016920197315134,0.5756651712923258
2024-01-03,0.29278981883947314,0.40092248657173624,0.020787331701401363,0.5881837552813421
2024-01-04,0.292476630150967,0.40072557893580396,0.020046391491491636,0.5902170025738005
2024-01-05,0.2915660023378788,0.399409496212718,0.020073275180222443,0.5894346240833513
2024-01-08,0.2898603237075593,0.4006066477657221,0.012563557805211518,0.5731904702070815
2024-01-09,0.290137752970205,0.4002667552997937,0.014596761841531532,0.5687375383647043
2024-01-10,0.29225049663123764,0.3994174764515901,0.02548967671035832,0.5428185017320933
2024-01-11,0.29490689756386357,0.4038462346477467,0.024371191604942135,0.5400656890117738
2024-01-12,0.2949265696338503,0.40358982501566615,0.024192687228867946,0.5527208673450305
2024-01-16,0.29146494823168045,0.39968491887140967,0.021539009896349527,0.5526550508711209
2024-01-17,0.29837044642997645,0.4088080928666404,0.02388722307844955,0.5503011714196465
2024-01-18,0.29562719030245854,0.4100113308380812,0.011343408845738619,0.5564389934064679
2024-01-19,0.30424237015750344,0.4175294871939971,0.02393987591297788,0.5437306875481086
2024-01-22,0.3054338518151401,0.41460355749087213,0.03337165627600261,0.565427086251579
2024-01-23,0.307330088353895,0.4178050943263383,0.032506342420761766,0.5630610683153786
2024-01-24,0.30817704152230296,0.41912554399749824,0.032373605600547986,0.562030993716795
2024-01-25,0.3005130006475942,0.4077129914750316,0.0328923424924676,0.5628231940141853
2024-01-26,0.29627669331575923,0.40395670335632433,0.02713022146145857,0.5646734197104913
2024-01-29,0.29873073946918766,0.405401296008739,0.03186303423737558,0.5682768390620709
2024-01-30,0.29372976576672016,0.3991199395823086,0.029577330715848518,0.5673602079841972
2024-01-31,0.2898554419837099,0.394348811630612,0.027615347794235124,0.5661889171842599
2024-02-01,0.2873496558073064,0.3906642163476095,0.02770572521725267,0.5659989957475068
2024-02-02,0.2701552740041153,0.3673749278113678,0.02362044641967407,0.565489804516898
2024-02-05,0.2620839863631539,0.35704851207430754,0.020205142881150814,0.5665082387028223
2024-02-06,0.2613650626685429,0.3568109609461107,0.018407921696519156,0.5651157375340282
2024-02-07,0.26230457124755807,0.3580199891337819,0.018802700559842896,0.5647930055454529
2024-02-08,0.2622009515590038,0.35793007458477044,0.018709474597591893,0.5640538000783532
2024-02-09,0.26260160949712186,0.35814846456821614,0.019108297026124158,0.5708613690737862
2024-02-12,0.2549704494447999,0.3518126921240251,0.007784706095185194,0.5732781059161373
2024-02-13,0.2592297325828858,0.35568424882573874,0.013145135362235475,0.5745906223927864
2024-02-14,0.26305242298544246,0.3586700883536262,0.019246230206305545,0.5735270267860638
2024-02-15,0.2565695293319392,0.35063502536139324,0.01609453836373332,0.5714020328241357
2024-02-16,0.259786467170992,0.352994443024758,0.021820808422297534,0.5669921935195991
2024-02-20,0.2598693547363694,0.3550796965398252,0.018220232658435698,0.5522442227844265
2024-02-21,0.26157860679776407,0.3558699202372324,0.022065051409836386,0.5540859672352867
2024-02-22,0.26090803712238697,0.35970036923872273,0.010909458272404287,0.5531550958003745
2024-02-23,0.25557869271824774,0.35115486458476425,0.012599328550144806,0.5551031399117147
2024-02-26,0.24984484056254094,0.3462583201667887,0.0038954797624450544,0.5646134664153085
2024-02-27,0.24986371688300743,0.3472394375893828,0.0020915246325259314,0.5582963759170897
2024-02-28,0.2434099412280553,0.34244872861350945,-0.008830090395032564,0.5606528570834762
2024-02-29,0.2532414247271372,0.3573968096809754,-0.009998004482726664,0.5563943894907551
2024-03-01,0.2508214369119763,0.34807924543518937,0.0036223903445580124,0.5547838371107917
2024-03-04,0.24645832366137352,0.3463359383283428,-0.004317928324573608,0.5123855901066551
2024-03-05,0.26431519555736893,0.36068131212652554,0.022221673286056436,0.5229039497065731
2024-03-06,0.25960538722433557,0.34963426687610727,0.03183738617974684,0.5251146150811586
2024-03-07,0.2576848933353901,0.34592663251463396,0.03402144369507093,0.5241757666666423
2024-03-08,0.2633726423288114,0.3524888453561479,0.03823230184499667,0.5214106436292523
2024-03-11,0.26015301445400574,0.35021061887346283,0.032603947451180997,0.5213728648153757
2024-03-12,0.2583748489847071,0.3498580084521181,0.027109788496580373,0.5254401749472216
2024-03-13,0.251886254517684,0.34517259533415734,0.016090002865812983,0.5238081007191803
2024-03-14,0.24964576522100765,0.3387700698339963,0.024264687375173555,0.5110112714539132
2024-03-15,0.24884944891334076,0.3339095183073576,0.03304472543016681,0.5088178723703597
2024-03-18,0.2474658172878809,0.33490705625226813,0.026813616308274307,0.4968054682284264
2024-03-19,0.24667908789640303,0.331699674236211,0.029160435374344824,0.5337383538339946
2024-03-20,0.25198194122041423,0.33346875044753893,0.041546484207968665,0.5564754734577337
2024-03-21,0.2501350318300111,0.3267358527074507,0.0503601588657894,0.5657293955829502
2024-03-22,0.23990362670971077,0.31586266788021716,0.03867898438708716,0.5997068205813424
2024-03-25,0.2375336422234977,0.3164393060579924,0.028769072372852283,0.6073039557758656
2024-03-26,0.2335217441042849,0.3084757854442672,0.03272918273891309,0.6220187176854802
2024-03-27,0.23342665655161787,0.3076920013088852,0.03464829417240471,0.6158150257354592
2024-03-28,0.23682172651687206,0.3099977195540587,0.04160669304972406,0.6038874722225599
2024-04-01,0.23722810937181155,0.3110927032075251,0.04045270654920447,0.6035983674609434
2024-04-02,0.2394812730559925,0.31062651746203795,0.04816743146917934,0.6191053426465986
2024-04-03,0.23453096578948612,0.30665185791487976,0.04119664462373496,0.6103145588869777
2024-04-04,0.237798108730859,0.31332844964510354,0.03748732035685871,0.598898002342304
2024-04-05,0.23623975439745742,0.3130076624343397,0.032883453036695015,0.5997074935180156
2024-04-08,0.23477297490127236,0.3123418776970628,0.029798862529159514,0.5944730626302981
2024-04-09,0.23457064535208352,0.31239990161617565,0.02853983920514607,0.6010087683129224
2024-04-10,0.23625110378325354,0.3153039520698071,0.0274829619640871,0.6009235410413754
2024-04-11,0.24470330833831308,0.3288018263841882,0.024663132276226088,0.6018578176639913
2024-04-12,0.2562730070088976,0.3370490661476159,0.04384566714328729,0.6155210351379127
2024-04-15,0.2663670801704941,0.3368525620801569,0.0779133186325341,0.6261816364016971
2024-04-16,0.2659826914781415,0.33660954408079136,0.07689514000301075,0.63035612251236
2024-04-17,0.2676849684056918,0.33674820121548615,0.08209037077545679,0.6343907845164152
2024-04-18,0.26174807290241753,0.3336521798262105,0.06856331131554201,0.6428757543727968
2024-04-19,0.2680765633016717,0.34331366621405657,0.0672537131682079,0.6471207133701559
2024-04-22,0.276044228356702,0.3503847347492655,0.07799273726441415,0.6448988710012972
2024-04-23,0.286959875356585,0.3672469511425002,0.07576081535099902,0.6448981229333427
2024-04-24,0.28155408215919914,0.36191518583825133,0.06967483263534542,0.6471041962501789
2024-04-25,0.2796524566163447,0.35812108032986206,0.07201191191802808,0.6478587971179831
2024-04-26,0.2729224139974476,0.3479624551500696,0.07301346597080537,0.6451551940553119
2024-04-29,0.26868038558293805,0.3426203575330785,0.07114162006688061,0.6438628500688864
2024-04-30,0.28032708661346756,0.35047782371426645,0.09183737821629578,0.6523969140430818
2024-05-01,0.27675123326330053,0.3415675457024733,0.1008983071787354,0.6459741891607332
2024-05-02,0.27339065343985375,0.3381602664719717,0.09680381005581357,0.6552568480763278
2024-05-03,0.27767521786295724,0.3399697840539646,0.10697744430993936,0.6578320044729675
2024-05-06,0.2809784316038497,0.3426514504323246,0.10971528561285415,0.691369962472162
2024-05-07,0.2812972779752836,0.34208079606454395,0.1111022283927287,0.7067998885894956
2024-05-08,0.28118684398318305,0.3418416316110472,0.1112935453760036,0.7066687561156288
2024-05-09,0.27981205618374827,0.3405733393874473,0.10925887508914842,0.7114648604732787
2024-05-10,0.27594387028996065,0.32966759245651533,0.12095793365448364,0.7204026439927017
2024-05-13,0.27140920872891366,0.32679324195905696,0.11278796771804397,0.7122866608369391
2024-05-14,0.2714141039121508,0.32685804854276007,0.11264194300995896,0.7124584553737039
2024-05-15,0.27559190379395215,0.3279873789323127,0.12356254044894474,0.7221907241264437
2024-05-16,0.2670209524562937,0.31734196715903834,0.11870759798439615,0.7304857549386953
2024-05-17,0.267147548743162,0.3173887963258355,0.11879071810689383,0.7340563428936102
2024-05-20,0.2684852175680989,0.31807926894085636,0.12122215065981655,0.7416394231458242
2024-05-21,0.268316144170423,0.31800116223051145,0.12118370446087058,0.7363271077106113
2024-05-22,0.26951664945134624,0.31860502369085564,0.12408745242742521,0.7328615064273304
2024-05-23,0.2710332589280594,0.32013727119010593,0.12565474541964403,0.7330705323826608
2024-05-24,0.26910331046680475,0.31855819293247273,0.12259325214081927,0.7358332990582079
2024-05-28,0.27007962380063105,0.3154485271900321,0.13342492977359877,0.7319884155770802
2024-05-29,0.26701661927373105,0.3095196849677397,0.13680508128661856,0.7325823897901161
2024-05-30,0.2606654631672233,0.30330412211070484,0.1303906655095282,0.7224343650107978
2024-05-31,0.2583761002846203,0.2999548611014719,0.13029408261425768,0.7243497367502512
2024-06-03,0.2589973818683963,0.30065686150584475,0.13064582139889178,0.7261890016002713
2024-06-04,0.2612395424867713,0.303365984386238,0.13197169100072637,0.7258318482961132
2024-06-05,0.26845508918976385,0.31095807218851584,0.1388338757309881,0.7251688861150808
2024-06-06,0.2663235169823484,0.30943607810114876,0.1350132444677184,0.7270379655437865
2024-06-07,0.26435284398030556,0.3070246745031639,0.13375152739626742,0.7298585244408343
2024-06-10,0.2585427274542151,0.30166934088411557,0.12656620421626738,0.728759105976915
2024-06-11,0.25630880654722027,0.3007208293244457,0.12091418154276506,0.7328073844111566
2024-06-12,0.26228004298332364,0.3074396192722246,0.12549361948179072,0.7334912253947827
2024-06-13,0.25734409063900127,0.30165079733378575,0.12206081409743715,0.7358585044450034
2024-06-14,0.25143744698501486,0.2940400220400357,0.11973288107990321,0.7359158086359598
2024-06-17,0.24943290965572582,0.2927029717026767,0.1160913931512757,0.7351034855791987
2024-06-18,0.24873516783861374,0.29145406572314175,0.11655121304828982,0.7363330637349926
2024-06-20,0.2429254042545788,0.2849985334683194,0.11199283371150495,0.7343544399197662
2024-06-21,0.24265867762520904,0.2819294753692034,0.11850795371251777,0.7304416152757788
2024-06-24,0.24319169662102144,0.27965294656798184,0.12567395735604686,0.7298140374520257
2024-06-25,0.23995269998129645,0.27707563547543745,0.12080153152833438,0.7279174844807944
2024-06-26,0.2394690537332696,0.2767451864730993,0.11981802466927335,0.7295698437991733
2024-06-27,0.23695899219223948,0.2729662468665055,0.12025756059559549,0.7272265525425863
2024-06-28,0.23631916978647652,0.2693696281647225,0.12566921208655707,0.7393024920466574
2024-07-01,0.23664332355907938,0.26893025399392223,0.1277696051924132,0.739706533839573
2024-07-02,0.23375875778360672,0.26100332946965027,0.13668608674238575,0.7362888143903971
2024-07-03,0.23185213749167935,0.26133914476199016,0.12929135624793142,0.7382186016870197
2024-07-05,0.23128477541181933,0.2651125593751887,0.1190773378020971,0.7304239008397251
2024-07-08,0.23032235165990847,0.2635502919766859,0.11913314121292508,0.7351825972774506
2024-07-09,0.23140557197627826,0.26166547795054357,0.12740267688074838,0.7323522893099401
2024-07-10,0.23064847128765048,0.26006532730482995,0.12805075651795894,0.7400242322317429
2024-07-11,0.23772636573897615,0.2708715711925172,0.12706620411652597,0.7375465992017912
2024-07-12,0.2409076453280248,0.2725724167892556,0.13342966702678988,0.7448103187034705
2024-07-15,0.22714003960184034,0.25936171737176167,0.11594505445301287,0.7673060948870072
2024-07-16,0.2274273544395907,0.26056024616965057,0.11417750601246639,0.766523870294361
2024-07-17,0.23414967345129561,0.27081200565899305,0.11277563862028603,0.7715785686470298
2024-07-18,0.23184220179934012,0.2665630215410194,0.11483566144990712,0.7717116160820595
2024-07-19,0.2339246625689449,0.27158194448728074,0.11005282872008652,0.7739973031600669
2024-07-22,0.23662107828182655,0.2732819001362385,0.11548102843712553,0.7705930610479235
2024-07-23,0.23607526196934114,0.2699215324557824,0.12147635405208192,0.7704394137027869
2024-07-24,0.26077179566841957,0.304541981617479,0.12407552442485724,0.779259356104773
2024-07-25,0.2619779717662401,0.3056828970513901,0.1252857968105108,0.7826882111219318
2024-07-26,0.2642847576441226,0.30487563753114666,0.13360893428379966,0.8037413120031257
2024-07-29,0.2658773922630277,0.30562590861856376,0.1383466992032511,0.787639715715912
2024-07-30,0.2631277096622296,0.3054434366176,0.13061778484769085,0.769726138442345
2024-07-31,0.2661651592305686,0.31509866306098366,0.11825889048155348,0.7720865564012693
2024-08-01,0.26876208261550893,0.31843408503477805,0.1194889055111818,0.769339654505997
2024-08-02,0.2854682541804075,0.32685898807744806,0.15660289456727214,0.7697729619810181
2024-08-05,0.3062503364201372,0.33819692016315944,0.19898156426610034,0.797151487724912
2024-08-06,0.3069232004867301,0.33855731100730624,0.2006319276665917,0.7940984245686419
2024-08-07,0.30711901537838654,0.33810404657935633,0.2025649512401876,0.7909538854174288
2024-08-08,0.3289716266338465,0.3535370990528925,0.2396133122618913,0.8095548075465654
2024-08-09,0.3273499212112462,0.3531923329755827,0.23508251552462947,0.8068765947587141
2024-08-12,0.32760172541568294,0.3544279304795294,0.23395073088558455,0.7934494661325345
2024-08-13,0.3324576034359984,0.3591287147574042,0.2393415379200411,0.7957096899261574
2024-08-14,0.3328369851418539,0.35812375997850293,0.2428942790090139,0.7969404578517358
2024-08-15,0.3372746848482218,0.3652591146186147,0.24119908723334021,0.7989536071076951
2024-08-16,0.3378994531061585,0.36544879023920535,0.2432177020890982,0.7938989187054223
2024-08-19,0.3400278556070577,0.36669804004554807,0.24749684643432232,0.7945365378509256
2024-08-20,0.338803557855191,0.363941678852336,0.24977799247531446,0.7943528036532642
2024-08-21,0.33299603079891565,0.35982678925507,0.24009810615879404,0.7873883544353376
