date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2023-05-17,0.3670832382280871,0.4411110907404299,0.16668484102254436,0.7820843583792302
2023-05-18,0.3676518053330723,0.44779100627186064,0.15179843148627584,0.8005803801774282
2023-05-19,0.3672242929274402,0.44722218306148753,0.15164085876328998,0.8010496506980364
2023-05-22,0.36623518714875375,0.4470678028547668,0.14863189866107257,0.8011429647535171
2023-05-23,0.3655049498867451,0.44859887629643413,0.14241125613852515,0.8036229317709243
2023-05-24,0.3659922833518012,0.4485678789281655,0.14405318231347858,0.804932953753886
2023-05-25,0.35643917125511254,0.43181415024322745,0.15037203643891506,0.8093219289140529
2023-05-26,0.3566296835264992,0.4348690698885696,0.14392605349815452,0.8088056112792029
2023-05-30,0.35733755101666625,0.4322599582717207,0.15237281894004878,0.8095242782390227
2023-05-31,0.33719965560023196,0.4178440464777065,0.11780418436612301,0.8055780434002626
2023-06-01,0.33073835639290555,0.4050917949106433,0.1253602211443088,0.8090400370010368
2023-06-02,0.33030022558716177,0.4048777060151612,0.12432928692288701,0.8096524905713025
2023-06-05,0.33212606958526875,0.40440026642487914,0.1313642626780474,0.8139562838072262
2023-06-06,0.32965328095148705,0.39917680717103676,0.13526271889902922,0.8121882940541171
2023-06-07,0.33950799231286966,0.40811833302285916,0.14784392090354706,0.813107138603074
2023-06-08,0.3349821617154265,0.402927002542276,0.14458518770810394,0.8128673428855349
2023-06-09,0.33117343937239513,0.39986704965251135,0.13919822119561873,0.8065253522199729
2023-06-12,0.31855695161556935,0.39593788976004046,0.10570157127630946,0.8030548216479804
2023-06-13,0.32365813351505124,0.39960660259088815,0.11445905766226884,0.8034478536524962
2023-06-14,0.3244978789843248,0.40209044132635696,0.11146290234758446,0.8042828465643067
2023-06-15,0.32046872094406725,0.39867292480083205,0.10581286261228552,0.8031594609340241
2023-06-16,0.31665202128593334,0.398149293925599,0.09402858119007992,0.8035990803354339
2023-06-20,0.3107934932301117,0.39400382824117647,0.08351380568433933,0.807627081029429
2023-06-21,0.30867508428881946,0.4034856094587376,0.05447996106865676,0.8032335516441278
2023-06-22,0.3036729052758089,0.3983134844563795,0.049553763932214265,0.80303975410976
2023-06-23,0.30097946871211756,0.39624528696451106,0.04508514602937068,0.8050906701195467
2023-06-26,0.3042976798097453,0.39920220445340315,0.04946189264138243,0.805176124807165
2023-06-27,0.30784413730694377,0.4035218905960695,0.05209564338816081,0.7953501809692839
2023-06-28,0.29607675524581206,0.3916867697308833,0.039692468351615204,0.7954905516812736
2023-06-29,0.2955950533063354,0.38931000004859306,0.04466450295987959,0.7795301725241526
2023-06-30,0.29043213758151976,0.37745366150997944,0.054061803440316,0.790233812203487
2023-07-03,0.28869826220696343,0.3755428596764521,0.0526305345217485,0.7901532660530851
2023-07-05,0.29187146904725425,0.37916411568696295,0.05494575756140776,0.7905145089451481
2023-07-06,0.28738165040106894,0.3763654704312445,0.04690179238995699,0.7801458195116077
2023-07-07,0.2872167180847704,0.37734850551457555,0.04430620300136083,0.7762618842927353
2023-07-10,0.2848375062792688,0.3741947934319362,0.04364649394990571,0.7751976408763565
2023-07-11,0.28572127706795725,0.37373708352379226,0.047852208000271415,0.7732040871290177
2023-07-12,0.294723007577274,0.38542416415916136,0.05120821122460627,0.7729044725012325
2023-07-13,0.30228533388223655,0.38381559253545705,0.0809386207847123,0.7689269774823853
2023-07-14,0.3031250414322974,0.38490557111684537,0.08163804106568141,0.7631115079723626
2023-07-17,0.29927879513491173,0.3807978738950893,0.07818698600969348,0.7624881754069736
2023-07-18,0.2980406540742529,0.37874010660331636,0.0787680543779946,0.7626488110009059
2023-07-19,0.2844225586865367,0.36812491286317345,0.057742271396034654,0.7550444718617788
2023-07-20,0.2985058247456535,0.3849332259994457,0.06612770593713203,0.7592185629907505
2023-07-21,0.29885162370197077,0.383591289167678,0.07137851939672947,0.7450598969808365
2023-07-24,0.2912000024858816,0.37485270128025455,0.06565231911859554,0.7465707951921203
2023-07-25,0.29301089907632283,0.37672204847360946,0.06754140870582911,0.7451630257286964
2023-07-26,0.27368349713107765,0.3540736976808645,0.0549923073839254,0.7403943240958238
2023-07-27,0.2768563987657386,0.35305439854959586,0.06897306822853767,0.7281763643887471
2023-07-28,0.2820756668705772,0.36048413921829375,0.06887404639177451,0.7358034418825411
2023-07-31,0.27961943678105283,0.3589556872125103,0.06403993389904035,0.7365432149102261
2023-08-01,0.2740365545496513,0.3554443227187465,0.053535628952161636,0.732278552593668
2023-08-02,0.2849970120725133,0.3707735530365102,0.05505183056307712,0.7319958009741657
2023-08-03,0.2832477465655113,0.3676625097732334,0.056757273801921214,0.726088125749091
2023-08-04,0.27344777224519357,0.35549018616827416,0.05195192887521275,0.7244009354870862
2023-08-07,0.2724674215744092,0.3524802860191881,0.055541354177520715,0.7259081769604766
2023-08-08,0.2670230285331214,0.35054366427523226,0.04134241409010868,0.7290099942044331
2023-08-09,0.27302338631745854,0.35818395026221905,0.04391594994363357,0.7290151938582131
2023-08-10,0.26927109849964276,0.35481627046220826,0.03910565532803724,0.7276717273839344
2023-08-11,0.2704203534311201,0.3571633964484973,0.037540672271545186,0.7276090652165418
2023-08-14,0.27317779024964584,0.36020218187369557,0.039836505278805,0.7274433579705167
2023-08-15,0.2752082456211234,0.36048645234137716,0.04597533542140118,0.7289646634080732
2023-08-16,0.28228944488763336,0.36755653758781254,0.0534890702629134,0.7299468197521612
2023-08-17,0.29083560180219503,0.3712559444795744,0.07315067377426783,0.7413975285128251
2023-08-18,0.29179317206419814,0.36937768652961805,0.08006046939407496,0.7523257058263525
2023-08-21,0.29408814754206364,0.37119328388034034,0.08354180853107304,0.7536034608672377
2023-08-22,0.28899923725896753,0.366787896465146,0.0762222164736473,0.7580514768225258
2023-08-23,0.2965265078955058,0.3725376441177003,0.08784573414457655,0.7663483463826376
2023-08-24,0.3092249388411566,0.3884089676602499,0.0937739980300058,0.7695480423401556
2023-08-25,0.3093132597971001,0.3887704731335956,0.09314526713214835,0.7708306829940369
2023-08-28,0.30968147704295007,0.39031742098625233,0.09139039985014516,0.7617895969194443
2023-08-29,0.3209842246574173,0.39841901098497867,0.11046837403005626,0.7685044626031892
2023-08-30,0.3206321768575795,0.3989267402993497,0.1081576548511286,0.7674402864923885
2023-08-31,0.317737905891063,0.3971425442153875,0.1022176974012306,0.7713786918871876
2023-09-01,0.3113686988342758,0.3829538896971626,0.11366602074345471,0.7714271899955571
2023-09-05,0.3177739485176073,0.39150081592248775,0.11553592463339747,0.7709039476099396
2023-09-06,0.31407542171862374,0.39168687026610854,0.10277665260950505,0.7671562591934354
2023-09-07,0.3119337149362263,0.3902183926237658,0.098646664450504,0.7712757531581786
2023-09-08,0.311488541099267,0.3911634521856625,0.09520028587787913,0.7671904813962415
2023-09-11,0.3070144917219236,0.3882760461533287,0.0863472096125085,0.7728693182639704
2023-09-12,0.30560269545917745,0.38956720985005405,0.07851625199937992,0.7731413436754591
2023-09-13,0.30580448447151665,0.3898794805480336,0.07843419098114485,0.7737340241490002
2023-09-14,0.2989719109070225,0.3860821765096226,0.06385735664850103,0.7768309286938443
2023-09-15,0.3040239704797675,0.39326442158501324,0.06513678528394243,0.7639159597335451
2023-09-18,0.3031316693332242,0.39206543767010027,0.06494126675368365,0.7633058162356664
2023-09-19,0.3021016719169521,0.3910670441158082,0.06375518089279913,0.7635110103192836
2023-09-20,0.3098971119857311,0.40159906498886344,0.06590453758037051,0.76021737295651
2023-09-21,0.317256944793909,0.4071837684827788,0.0775987069982409,0.7646916826184816
2023-09-22,0.3169727467079592,0.40727737987605384,0.07640587123075754,0.7648137179826707
2023-09-25,0.3184794133853198,0.409508031477244,0.07630104112561266,0.7651533640635783
2023-09-26,0.3195957956627433,0.4117733561432248,0.0748286754875015,0.7648879814745154
2023-09-27,0.3174652676342511,0.4045150657655417,0.08456834604520001,0.7641761568748441
2023-09-28,0.32061871673882986,0.40655494202622044,0.0903588367043428,0.7667490321974669
2023-09-29,0.32155032623274693,0.4075918061933636,0.09101540825585666,0.768122297264517
2023-10-02,0.32361910789540016,0.4059360916209909,0.10309990507572553,0.7503127197948443
2023-10-03,0.3278661049835581,0.4122753293599631,0.10296008588759437,0.7471335382488443
2023-10-04,0.34237690400909765,0.43210297535347797,0.10618523648330028,0.7448394198427467
2023-10-05,0.3296182560914157,0.4156461424552292,0.101133576375808,0.7459124290920558
2023-10-06,0.33351811660011543,0.42219811661785284,0.09960530049950286,0.7384103574884969
2023-10-09,0.33663410514093783,0.42804255817418957,0.09654424330404282,0.7386861765305538
2023-10-10,0.3411540658230622,0.4333638012948783,0.099498513491111,0.7386466092887648
2023-10-11,0.3397915969152429,0.4331561006634606,0.09556721875291002,0.7353996381626177
2023-10-12,0.3383897490871102,0.43303199202738424,0.09147929299876664,0.7295680875026705
2023-10-13,0.3422594550391705,0.4420950265568941,0.08303320784050834,0.7364081598987758
2023-10-16,0.3414152401236418,0.44241505619547744,0.07927019286982197,0.7385973864166934
2023-10-17,0.33698211104661246,0.43684216039717805,0.07730500028978321,0.7370370451292559
2023-10-18,0.34235753530874663,0.4415463299772787,0.08418776726922476,0.7432962425029515
2023-10-19,0.3342318072512488,0.4153241579584307,0.11820983124377299,0.7363291726120152
2023-10-20,0.3355904769996001,0.4249081192294555,0.10008799165458547,0.7420102791298819
2023-10-23,0.33980932442080897,0.4238495191056249,0.11423145770721867,0.7820705111561068
2023-10-24,0.34061615180375737,0.42649022049433283,0.11157765215733843,0.7706012423299001
2023-10-25,0.3402229635406198,0.431108433301902,0.09969182343451194,0.7671986234873615
2023-10-26,0.34721760919700195,0.4398222486961482,0.1036378149159943,0.7597521409419965
2023-10-27,0.34649090751023637,0.4296806211512611,0.12455452998066854,0.7638965930178886
2023-10-30,0.350782160983373,0.4313410146528463,0.1352632819299278,0.7640054683534854
2023-10-31,0.352940340369563,0.43232935960278646,0.14070563475610615,0.7578452514085967
2023-11-01,0.3598300725948489,0.43997113106623015,0.14626967444440928,0.7582989983530969
2023-11-02,0.35415927998613356,0.4378672746704761,0.1317843730917826,0.7600030694494082
2023-11-03,0.35631425201477634,0.4410508969555305,0.13217424648211862,0.7526317620782502
2023-11-06,0.3583144261817428,0.4420312292335983,0.1364528633073865,0.756149762482146
2023-11-07,0.35573280634704735,0.44039596778471946,0.1310891882972729,0.7621764267751399
2023-11-08,0.35647611945613306,0.44156822172294,0.13085208554835923,0.7626130487344964
2023-11-09,0.35320205197492066,0.4444400904289123,0.11560191772987055,0.7238727197609623
2023-11-10,0.3614823733786396,0.4529788033052061,0.12696340848665183,0.6768917993286289
2023-11-13,0.36150641406752576,0.45179555761652296,0.12971480307037533,0.6782605548098827
2023-11-14,0.36680515670292224,0.4629365360556607,0.1232061648128504,0.6561917577081476
2023-11-15,0.36528714037227167,0.463005736348757,0.11685704640646212,0.6715876906824261
2023-11-16,0.3594782439178434,0.4577671551483555,0.1083664902874008,0.6860426553065615
2023-11-17,0.35132766388332665,0.4546103947683191,0.08909161890746796,0.6699727575464726
2023-11-20,0.35381129967035174,0.45743377337991403,0.09106388293239781,0.6682359709049832
2023-11-21,0.3570209333564712,0.4581022523630743,0.09973914707667918,0.678401562322247
2023-11-22,0.35985087730769116,0.45947935749390684,0.10539004145117092,0.6897666086379459
2023-11-24,0.36220093816721244,0.462892862867039,0.10543676458080535,0.6894461774693893
2023-11-27,0.34858084253241045,0.4448830798202857,0.1009768192250613,0.6920628870670127
2023-11-28,0.35041406164783423,0.4471998801229573,0.10175377759884771,0.6928146757533251
2023-11-29,0.34925339628508095,0.44514306261554487,0.10291671474889688,0.6881652977616023
2023-11-30,0.33800479164946695,0.42858252502951927,0.10336808771110291,0.6873346824230987
2023-12-01,0.34373540935407826,0.43555443096468877,0.10653900900909186,0.6880156581575031
2023-12-04,0.3427382086650513,0.44425439022236535,0.08346122231265693,0.678826649444975
2023-12-05,0.33845539067528474,0.43705434422276157,0.08622092696992731,0.6710089720939605
2023-12-06,0.3434706928820861,0.4424505214354568,0.09083104469701375,0.6687714162901913
2023-12-07,0.3477947282068423,0.4452270188252519,0.09978979801645473,0.6577385094183233
2023-12-08,0.3360729107207165,0.43263192448202,0.08972093913838292,0.6517870028101039
2023-12-11,0.3298582762273749,0.42848533295406366,0.07758932870569286,0.6619455036185037
2023-12-12,0.3308082904018665,0.42970342116237403,0.07801575866502276,0.6613666898367544
2023-12-13,0.3333247559475694,0.43192113470441007,0.08136960328435575,0.6617787894063485
2023-12-14,0.3275108431258032,0.4227734188461014,0.08308267611819317,0.6597431980295133
2023-12-15,0.3205703116907084,0.4163600477514635,0.07415131981102456,0.6642144277595374
2023-12-18,0.3194015433543259,0.41450956340529554,0.07453076523185591,0.663682513407439
2023-12-19,0.3181181113479651,0.4138111707322331,0.07173451653077591,0.6646149551564194
2023-12-20,0.31672316340389006,0.4160833641306775,0.06170234170875746,0.6644284633933194
2023-12-21,0.31713093044357404,0.4165741808669984,0.0623812082181518,0.657862999005055
2023-12-22,0.3116118392123887,0.41193401842265304,0.054728261171255906,0.653589237470129
2023-12-26,0.30297084796941987,0.40873138944755105,0.035707467469382435,0.6103026037353897
2023-12-27,0.3021108705844071,0.4088983081994229,0.03381895011467199,0.5889293611048824
2023-12-28,0.3018023469186129,0.40650993065494245,0.03814034798273142,0.5919669001853047
2023-12-29,0.3028952041102344,0.4083744493153596,0.037780381579877995,0.5878439598861996
2024-01-02,0.2999472948573121,0.4133253800237312,0.017017237706666653,0.5756651712923256
2024-01-03,0.29278979222085233,0.40092231304525283,0.0207876460932184,0.5881837552813421
2024-01-04,0.29247659815334576,0.40072539674995195,0.020046707799900986,0.5902170025738003
2024-01-05,0.2915659799261079,0.39940932690925923,0.020073594021605252,0.5894346240833511
2024-01-08,0.28986029728429274,0.4006064773254431,0.012563865660089404,0.5731904702070815
2024-01-09,0.2901377374523798,0.4002666057181928,0.014597058104661064,0.5687375383647043
2024-01-10,0.29225050631856603,0.39941735589365074,0.0254899909491332,0.5428185017320933
2024-01-11,0.29490690917076123,0.4038461229206812,0.024371491764880546,0.5400656890117738
2024-01-12,0.29492659466313126,0.4035897186326458,0.024193020555470686,0.5527208673450305
2024-01-16,0.2914649746581709,0.3996848163438163,0.02153933897746831,0.5526550508711209
2024-01-17,0.2983704854076436,0.40880800751000745,0.023887554767994333,0.5503011714196464
2024-01-18,0.2956272201177576,0.4100112503984906,0.011343697910133175,0.5564389934064679
2024-01-19,0.30424236611683136,0.4175293863255787,0.023940097534335982,0.5437306875481084
2024-01-22,0.30543391181707125,0.4146035333880289,0.0333719165225359,0.565427086251579
2024-01-23,0.30733013480823645,0.41780505031809084,0.03250660305143328,0.5630610683153787
2024-01-24,0.3081771015054552,0.4191255184651751,0.03237386911868609,0.562030993716795
2024-01-25,0.3005130605170289,0.4077129629973686,0.032892612496425645,0.5628231940141853
2024-01-26,0.29627675986177987,0.4039566889142462,0.027130481416111015,0.5646734197104912
2024-01-29,0.2987308206432154,0.40540129857225105,0.03186330424754201,0.568276839062071
2024-01-30,0.2937298527248045,0.39911995033594283,0.029577601281521846,0.5673602079841972
2024-01-31,0.2898555628386672,0.39434886966524435,0.02761562328694756,0.5661889171842597
2024-02-01,0.2873497513361462,0.3906642401860227,0.02770599439234383,0.5659989957475067
2024-02-02,0.27015535701231846,0.3673749407380652,0.023620698485270816,0.5654898045168979
2024-02-05,0.26208405366518395,0.35704850451818404,0.02020538933900796,0.5665082387028225
2024-02-06,0.2613651338986728,0.3568109591431651,0.01840816808583374,0.5651157375340283
2024-02-07,0.2623046455214297,0.35801999676591345,0.01880293528269938,0.5647930055454528
2024-02-08,0.2622010348965067,0.3579300966764133,0.018709706397934886,0.5640538000783529
2024-02-09,0.26260174470936953,0.35814855123747885,0.01910855451948656,0.570861369073786
2024-02-12,0.2549705948325679,0.3518128006386757,0.007784947212745072,0.5732781059161371
2024-02-13,0.2592298523632857,0.3556843292407136,0.013145354980653987,0.5745906223927862
2024-02-14,0.2630525251031938,0.35867014627525295,0.019246442256197822,0.5735270267860636
2024-02-15,0.2565696287440549,0.3506350767160431,0.016094756537410673,0.5714020328241357
2024-02-16,0.2597865644161128,0.35299449275144545,0.021821023026771063,0.566992193519599
2024-02-20,0.2598694283087424,0.35507970985225545,0.018220451742166216,0.5522442227844265
2024-02-21,0.261578680918407,0.35586993257186994,0.022065274639201417,0.5540859672352868
2024-02-22,0.26090807565930435,0.3597003325204429,0.010909674973909624,0.5531550958003745
2024-02-23,0.2555787542661032,0.3511548597378076,0.01259954912241886,0.5551031399117146
2024-02-26,0.24984491938485195,0.346258319478591,0.003895749364097236,0.5646134664153085
2024-02-27,0.24986379510878956,0.34723943374321303,0.002091799574581283,0.5582963759170897
2024-02-28,0.2434100032612803,0.3424486909632372,-0.008829791631432413,0.560652857083476
2024-02-29,0.2532414508188515,0.3573967163574598,-0.009997698016028069,0.5563943894907551
2024-03-01,0.2508214699543269,0.3480791643523572,0.003622691881825368,0.5547838371107917
2024-03-04,0.24645835829089324,0.34633585741895473,-0.00431762179563426,0.5123855901066551
2024-03-05,0.2643151913371188,0.36068120133584475,0.022221917448794554,0.5229039497065731
2024-03-06,0.2596054156128167,0.34963419768427356,0.031837644148194635,0.5251146150811585
2024-03-07,0.25768491867278387,0.3459265587252218,0.03402170201750483,0.5241757666666422
2024-03-08,0.2633726487164928,0.352488741496569,0.03823256590213085,0.5214106436292522
2024-03-11,0.2601530384264201,0.35021054522239853,0.032604200809873495,0.5213728648153756
2024-03-12,0.25837486825730627,0.34985792776888563,0.02711004228429351,0.5254401749472216
2024-03-13,0.25188629380660393,0.3451725426330145,0.01609025941747412,0.5238081007191803
2024-03-14,0.24964581268676223,0.33877003377423187,0.024264932898189442,0.5110112714539133
2024-03-15,0.24884944794504382,0.3339094225985537,0.03304494545849974,0.5088178723703597
2024-03-18,0.2474658096346433,0.3349069403606122,0.026813860701130166,0.49680546822842636
2024-03-19,0.24667906021058336,0.331699547297174,0.02916063743364439,0.5337383538339946
2024-03-20,0.2519819006042041,0.3334686259136323,0.041546636691969716,0.5564754734577338
2024-03-21,0.2501350189421486,0.3267357518935922,0.050360350279393645,0.5657293955829502
2024-03-22,0.2399036000082983,0.3158625526786106,0.03867916240603344,0.5997068205813426
2024-03-25,0.23753362243002635,0.31643919347302957,0.028769267773296248,0.6073039557758657
2024-03-26,0.2335217340728916,0.3084756872923946,0.03272937765321205,0.6220187176854804
2024-03-27,0.23342666164734097,0.3076919427754807,0.03464844807580695,0.6158150257354592
2024-03-28,0.23682172240653324,0.30999765543734203,0.04160682868024422,0.6038874722225599
2024-04-01,0.23722808285602925,0.31109260847143694,0.04045283744641706,0.6035983674609434
2024-04-02,0.23948124219285213,0.3106264181596056,0.048167558240177794,0.6191053426465986
2024-04-03,0.2345309379503268,0.3066517618141726,0.04119677420557667,0.6103145588869778
2024-04-04,0.23779804557504883,0.31332831233672537,0.037487426013319954,0.598898002342304
2024-04-05,0.23623968173813215,0.31300750827906715,0.032883565690624866,0.5997074935180156
2024-04-08,0.2347728948723615,0.31234171849084863,0.029798961912028913,0.5944730626302981
2024-04-09,0.2345705495110196,0.31239973632383305,0.028539899027661422,0.6010087683129225
2024-04-10,0.23625101147704095,0.31530379243239376,0.02748302061026203,0.6009235410413754
2024-04-11,0.24470321867736308,0.3288016782946321,0.024663172971293505,0.6018578176639912
2024-04-12,0.25627297213614236,0.33704897460319444,0.0438457621795694,0.6155210351379127
2024-04-15,0.2663670156869686,0.3368524583527598,0.07791334141914047,0.626181636401697
2024-04-16,0.26598262495926506,0.3366094303081875,0.0768951793082397,0.6303561225123598
2024-04-17,0.2676848453476953,0.3367480216770722,0.0820903713012347,0.6343907845164153
2024-04-18,0.2617479663705822,0.3336520217936658,0.0685633178499062,0.6428757543727969
2024-04-19,0.26807649399102335,0.3433135754663647,0.06725368925661789,0.6471207133701559
2024-04-22,0.2760442045960856,0.3503846932195677,0.07799275338094645,0.6448988710012973
2024-04-23,0.28695984203654323,0.3672468991975387,0.0757608232677671,0.6448981229333428
2024-04-24,0.28155404950881874,0.3619151325769429,0.06967484590043836,0.6471041962501788
2024-04-25,0.2796524162867651,0.358121012259858,0.07201193362746719,0.6478587971179831
2024-04-26,0.2729223880875036,0.3479624011606825,0.07301350385223229,0.6451551940553119
2024-04-29,0.26868035857773465,0.342620300599129,0.07114166109507102,0.6438628500688865
2024-04-30,0.2803270757651206,0.3504777830510853,0.09183743621267237,0.6523969140430818
2024-05-01,0.27675123655234735,0.3415675345211593,0.10089834445122682,0.6459741891607332
2024-05-02,0.27339068871802424,0.3381603030236215,0.0968038447144105,0.6552568480763278
2024-05-03,0.2776752369546164,0.33996980529562093,0.10697745965771577,0.6578320044729676
2024-05-06,0.2809784757933884,0.34265150554307855,0.10971530726552649,0.6913699624721622
2024-05-07,0.28129734570698145,0.34208087759888123,0.11110226843371436,0.7067998885894958
2024-05-08,0.28118690855550865,0.34184171433819205,0.11129357189190626,0.706668756115629
2024-05-09,0.27981212081770723,0.34057342877437347,0.1092588862751144,0.7114648604732786
2024-05-10,0.2759439627824926,0.32966771718823007,0.12095795708842473,0.7204026439927015
2024-05-13,0.27140930156435356,0.32679336959960803,0.11278798553058754,0.7122866608369393
2024-05-14,0.27141419104737385,0.3268581636560307,0.11264197067208576,0.7124584553737042
2024-05-15,0.27559198422106046,0.32798748590904675,0.12356256428873369,0.7221907241264439
2024-05-16,0.26702101352637025,0.31734205073951455,0.11870761060154536,0.7304857549386953
2024-05-17,0.2671475939624382,0.31738886763984464,0.11879070545307846,0.7340563428936103
2024-05-20,0.26848528811994504,0.3180793465209921,0.12122220951577672,0.7416394231458242
2024-05-21,0.268316198019733,0.31800121376537016,0.12118376730052102,0.7363271077106114
2024-05-22,0.2695166962118592,0.31860507358474277,0.1240874949940994,0.7328615064273305
2024-05-23,0.27103329893966094,0.3201373095946958,0.12565479184837966,0.7330705323826611
2024-05-24,0.26910332693919287,0.31855820122372985,0.12259328880067201,0.735833299058208
2024-05-28,0.27007962264626734,0.31544850382146983,0.13342498037540723,0.7319884155770802
2024-05-29,0.2670166138433589,0.3095196609852034,0.13680511878260454,0.7325823897901164
2024-05-30,0.26066544186075424,0.30330408812204357,0.13039067237440954,0.7224343650107978
2024-05-31,0.2583760736647341,0.299954820127176,0.13029408771333523,0.7243497367502513
2024-06-03,0.2589973337263539,0.30065679064585576,0.13064582305592193,0.7261890016002716
2024-06-04,0.2612394866630733,0.30336590070999775,0.13197169644471346,0.7258318482961134
2024-06-05,0.2684550170383141,0.31095795887083333,0.13883389482398478,0.7251688861150809
2024-06-06,0.2663234326480975,0.30943595646444627,0.13501324155023767,0.7270379655437865
2024-06-07,0.2643527577277957,0.30702455358190994,0.13375151628732643,0.7298585244408344
2024-06-10,0.2585426003647041,0.30166917159749757,0.12656616711403845,0.7287591059769151
2024-06-11,0.2563087157678962,0.30072070681176233,0.12091415875599128,0.7328073844111568
2024-06-12,0.262279965205748,0.3074395142171795,0.12549360016647215,0.7334912253947828
2024-06-13,0.2573439915237349,0.3016506660372954,0.12206078346400907,0.7358585044450034
2024-06-14,0.2514373542386654,0.29403990088967535,0.11973284842648926,0.73591580863596
2024-06-17,0.24943282338331335,0.2927028600305313,0.11609136039341247,0.7351034855791987
2024-06-18,0.2487350805133652,0.29145395050683603,0.11655118498049138,0.7363330637349926
2024-06-20,0.24292528871696017,0.28499838226046903,0.11199279370191931,0.7343544399197665
2024-06-21,0.24265855190147384,0.28192930371037117,0.1185079267890931,0.730441615275779
2024-06-24,0.24319159476229552,0.2796528086530224,0.12567393283795084,0.7298140374520258
2024-06-25,0.23995261333687398,0.2770755129450299,0.1208015228415822,0.7279174844807943
2024-06-26,0.23946897201011189,0.2767450744830165,0.11981800812073035,0.7295698437991734
2024-06-27,0.23695890133834505,0.27296612322554836,0.1202575401879212,0.7272265525425863
2024-06-28,0.23631908460283094,0.2693695173729673,0.1256691809762575,0.7393024920466575
2024-07-01,0.23664322993560824,0.2689301371001841,0.1277695596246669,0.7397065338395731
2024-07-02,0.23375870407318197,0.26100327104121984,0.13668604045994595,0.7362888143903971
2024-07-03,0.23185207616880343,0.26133907346794916,0.12929131410291564,0.7382186016870199
2024-07-05,0.23128471266835063,0.26511251622098264,0.11907722516745096,0.7304239008397252
2024-07-08,0.2303222851650944,0.2635502439908884,0.11913302709741809,0.7351825972774507
2024-07-09,0.2314054978642723,0.26166544024591304,0.12740251287739934,0.7323522893099402
2024-07-10,0.23064842079547013,0.2600653235427562,0.1280505936227179,0.7400242322317431
2024-07-11,0.23772629491027258,0.2708715417894789,0.12706603190602328,0.7375465992017913
2024-07-12,0.2409075758822345,0.2725723694710672,0.13342954132020912,0.7448103187034706
2024-07-15,0.2271399946650678,0.25936169601752906,0.11594495149452892,0.7673060948870073
2024-07-16,0.22742729511182921,0.26056020636670363,0.11417739717162015,0.7665238702943612
2024-07-17,0.2341496126815615,0.2708119625219681,0.11277553265624807,0.7715785686470299
2024-07-18,0.2318421515028234,0.26656299800136896,0.11483554536760139,0.7717116160820595
2024-07-19,0.23392461437766365,0.27158192400924075,0.11005271265182355,0.773997303160067
2024-07-22,0.23662102177586955,0.27328186560238366,0.11548091689586637,0.7705930610479235
2024-07-23,0.23607519366737512,0.26992148275037625,0.12147623780467828,0.7704394137027871
2024-07-24,0.2607717175090778,0.3045419172684258,0.12407540883088634,0.7792593561047733
2024-07-25,0.2619779205911064,0.3056828674634173,0.12528569185365912,0.7826882111219318
2024-07-26,0.26428470353567796,0.30487560945440423,0.13360881582748665,0.8037413120031259
2024-07-29,0.26587733755876924,0.3056258711606156,0.1383466006106515,0.7876397157159122
2024-07-30,0.2631276851307964,0.3054434260155708,0.13061772617888628,0.7697261384423452
2024-07-31,0.2661651408472926,0.3150986759602957,0.11825879788002024,0.7720865564012693
2024-08-01,0.26876206255963375,0.31843409289773555,0.11948881897430547,0.7693396545059971
2024-08-02,0.28546826317316076,0.3268590386947364,0.15660280703562696,0.7697729619810182
2024-08-05,0.3062503212776467,0.3381969406972138,0.19898146486883903,0.7971514877249121
2024-08-06,0.3069231741470696,0.33855731737448047,0.20063182325500617,0.794098424568642
2024-08-07,0.3071189832329891,0.33810404569836466,0.20256484400148345,0.7909538854174292
2024-08-08,0.32897160988006924,0.3535371101474058,0.23961322941185076,0.8095548075465654
2024-08-09,0.32734990674703873,0.3531923438293002,0.23508244102098377,0.8068765947587142
2024-08-12,0.3276017202242744,0.35442795171385544,0.23395066368803485,0.7934494661325345
2024-08-13,0.33245760570365807,0.3591287486353055,0.2393414665816473,0.7957096899261574
2024-08-14,0.33283699049463195,0.3581238028255163,0.24289419723209454,0.7969404578517358
2024-08-15,0.3372747019291297,0.36525917148735754,0.24119901261469381,0.7989536071076953
2024-08-16,0.33789948534634406,0.36544885667235455,0.24321765669504766,0.7938989187054223
2024-08-19,0.34002786251405054,0.3666980717876424,0.2474967958532114,0.7945365378509258
2024-08-20,0.3388035778616484,0.36394172527256824,0.24977795218339413,0.7943528036532642
2024-08-21,0.33299601980536325,0.35982680544450474,0.24009803100536836,0.7873883544353376
2024-08-22,0.3301788600574501,0.36070339038695026,0.2287153128579411,0.7837735065175785
2024-08-23,0.3330328333343162,0.36270971854047285,0.23343351668947435,0.7883316007914626
2024-08-26,0.3310995341867225,0.361668477981322,0.22959868621987684,0.7836992208784261
2024-08-27,0.3316299517439612,0.360893255311082,0.2329327745096844,0.7878719854088857
2024-08-28,0.3311572637375826,0.35778911283032805,0.23877622456748995,0.7847581330428804
2024-08-29,0.3295412405154868,0.3562532896445576,0.23718202314205877,0.7800077815994305
2024-08-30,0.3288077085595551,0.3553576791783581,0.23675433306162763,0.7803593693703661
2024-09-03,0.3467009543474371,0.3749207413475122,0.2519036176061896,0.7809684604635181
