date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2023-05-11,0.3605024369752086,0.4387965456687149,0.15397239871871166,0.7181592065499446
2023-05-12,0.3718557808555633,0.4474649794044722,0.16815181253093908,0.7810933565131154
2023-05-15,0.3738239882928535,0.4504546522918725,0.16777461386201717,0.782491364789732
2023-05-16,0.3695670546066765,0.44485152939114225,0.1663880270316653,0.7822958507755429
2023-05-17,0.3670833136651224,0.4411111945025785,0.1666848553967843,0.7820843583792302
2023-05-18,0.367651870503457,0.4477910836650772,0.15179847248141196,0.8005803801774283
2023-05-19,0.3672243327466883,0.4472222251764613,0.1516408958804612,0.8010496506980366
2023-05-22,0.366235258096557,0.44706788593331936,0.14863194603364754,0.8011429647535172
2023-05-23,0.3655049817626644,0.44859892324472717,0.14241125497063392,0.8036229317709244
2023-05-24,0.3659923389007425,0.44856793037530235,0.14405325113656,0.804932953753886
2023-05-25,0.35643922978915005,0.43181420640281887,0.1503721044155961,0.809321928914053
2023-05-26,0.35662977861013023,0.4348691696995441,0.1439261438902263,0.8088056112792031
2023-05-30,0.35733762536741087,0.4322600297788533,0.15237290488260452,0.8095242782390227
2023-05-31,0.3371996948962131,0.4178440844540881,0.11780422936090153,0.8055780434002626
2023-06-01,0.3307384143235332,0.40509186330758085,0.12536025851558832,0.809040037001037
2023-06-02,0.3303003018145107,0.40487779183877476,0.12432934584077517,0.8096524905713026
2023-06-05,0.3321261642947273,0.4044003499184551,0.13136438987186252,0.8139562838072262
2023-06-06,0.3296534278012477,0.399176943610164,0.13526289983025158,0.8121882940541173
2023-06-07,0.3395081571700812,0.408118486454383,0.14784412341117734,0.8131071386030743
2023-06-08,0.33498236326887676,0.4029272049204804,0.14458540077402446,0.812867342885535
2023-06-09,0.3311736557233657,0.399867266321194,0.13919845122865895,0.806525352219973
2023-06-12,0.31855721235409284,0.3959381830967614,0.10570177333494048,0.8030548216479807
2023-06-13,0.3236583552907122,0.39960682313696116,0.11445929709201218,0.8034478536524964
2023-06-14,0.32449809102702126,0.40209063177853493,0.11146317890433696,0.8042828465643068
2023-06-15,0.32046892177120684,0.39867310130106937,0.10581313359067304,0.8031594609340242
2023-06-16,0.3166522113653107,0.3981494640059736,0.09402883060575563,0.8035990803354339
2023-06-20,0.31079373274295663,0.39400403456494865,0.0835141386058771,0.8076270810294292
2023-06-21,0.3086752910168099,0.4034858047864005,0.05448020817927738,0.8032335516441278
2023-06-22,0.30367312469989777,0.3983136977751956,0.04955401223021189,0.8030397541097601
2023-06-23,0.3009796632254151,0.3962454615757108,0.04508539994844985,0.8050906701195467
2023-06-26,0.3042978512464434,0.3992023613681167,0.04946210939182442,0.8051761248071653
2023-06-27,0.3078443202087911,0.4035220181384693,0.05209596765550929,0.7953501809692839
2023-06-28,0.296076964582289,0.3916869319225364,0.03969280164844606,0.7954905516812736
2023-06-29,0.2955952574568096,0.3893101395776191,0.04466487150376451,0.7795301725241527
2023-06-30,0.2904323449013457,0.37745381168095526,0.05406215792878054,0.7902338122034872
2023-07-03,0.288698464720054,0.37554300113501576,0.0526308929962746,0.7901532660530854
2023-07-05,0.2918716740694887,0.3791642669130536,0.05494610177612647,0.7905145089451482
2023-07-06,0.2873818988891107,0.37636567728824477,0.04690215458296455,0.780145819511608
2023-07-07,0.28721697955481046,0.37734872438429146,0.04430658130349312,0.7762618842927353
2023-07-10,0.28483774836614073,0.37419499298257924,0.04364685142710324,0.7751976408763567
2023-07-11,0.2857215053579468,0.37373727330592166,0.04785254136126736,0.7732040871290177
2023-07-12,0.29472325452089293,0.38542439732910566,0.051208506769707146,0.7729044725012327
2023-07-13,0.30228552675715836,0.38381577805047473,0.08093884369107172,0.7689269774823854
2023-07-14,0.3031252585677426,0.384905792876845,0.08163826188619566,0.7631115079723626
2023-07-17,0.29927901300745974,0.38079809621744065,0.07818720802420355,0.7624881754069737
2023-07-18,0.29804088094675846,0.37874033012095043,0.07876830420336725,0.762648811000906
2023-07-19,0.2844228010570449,0.3681251509039969,0.057742540027174785,0.7550444718617788
2023-07-20,0.298506006530704,0.3849333778418581,0.06612796970734133,0.7592185629907506
2023-07-21,0.2988517924415341,0.38359146662845445,0.07137867903609976,0.7450598969808367
2023-07-24,0.2912001750417014,0.3748528605895673,0.06565253408665293,0.7465707951921204
2023-07-25,0.2930110664782606,0.37672220394378514,0.0675416151086743,0.7451630257286967
2023-07-26,0.27368364422110264,0.35407381915671093,0.05499252404636858,0.7403943240958238
2023-07-27,0.27685653954699224,0.35305446939791685,0.0689733815720511,0.7281763643887474
2023-07-28,0.282075793691252,0.36048418670642185,0.06887436677643631,0.7358034418825415
2023-07-31,0.27961954219513296,0.35895571246693625,0.06404023337991911,0.7365432149102263
2023-08-01,0.27403658300991746,0.355444264574489,0.05353586138700027,0.7322785525936681
2023-08-02,0.2849970114474523,0.3707734576492491,0.055052051008145635,0.7319958009741659
2023-08-03,0.2832477617519191,0.3676624362001049,0.05675749710634077,0.7260881257490911
2023-08-04,0.27344781326314477,0.3554901425724158,0.051952170059916036,0.7244009354870865
2023-08-07,0.27246744106446114,0.3524802038987784,0.05554161205798679,0.7259081769604769
2023-08-08,0.26702304420364437,0.35054357985012785,0.04134266436179687,0.7290099942044334
2023-08-09,0.2730233906488932,0.35818385346789106,0.04391619052394353,0.7290151938582135
2023-08-10,0.26927109386012654,0.35481616611453026,0.03910588303159736,0.7276717273839347
2023-08-11,0.2704203449022716,0.3571632865029757,0.037540899813010835,0.7276090652165421
2023-08-14,0.2731777959662732,0.3602020908534915,0.03983673709581419,0.727443357970517
2023-08-15,0.275208265954045,0.36048638176262,0.045975569237101284,0.7289646634080733
2023-08-16,0.28228945287037555,0.3675564539390259,0.053489292584738814,0.7299468197521616
2023-08-17,0.29083557959293554,0.3712558363016557,0.07315085067792913,0.7413975285128253
2023-08-18,0.29179316053049414,0.36937758190678766,0.08006067429941859,0.7523257058263528
2023-08-21,0.29408815654326675,0.37119321210760986,0.08354200660486812,0.7536034608672381
2023-08-22,0.28899926649287955,0.3667878445796367,0.07622243693513663,0.758051476822526
2023-08-23,0.2965265320365442,0.3725375950820052,0.08784593064072921,0.7663483463826379
2023-08-24,0.309224914037914,0.38840886656199,0.09377414959492082,0.7695480423401558
2023-08-25,0.3093132605821386,0.38877041103757654,0.09314541469199032,0.7708306829940371
2023-08-28,0.30968148913239824,0.39031736683946605,0.09139056729677018,0.7617895969194445
2023-08-29,0.32098420253824245,0.398418934302416,0.11046847775084129,0.7685044626031893
2023-08-30,0.3206321715309395,0.3989266913141701,0.10815775103930479,0.7674402864923887
2023-08-31,0.31773789698110144,0.39714249386299955,0.10221778459626704,0.7713786918871879
2023-09-01,0.31136870741108985,0.38295386651319874,0.11366610400053807,0.7714271899955575
2023-09-05,0.31777397967991156,0.3915008158665216,0.11553603071581942,0.7709039476099401
2023-09-06,0.31407547537709185,0.39168689668637197,0.10277677340101524,0.7671562591934357
2023-09-07,0.3119337357564224,0.3902183695134122,0.0986467891633293,0.771275753158179
2023-09-08,0.31148854902761486,0.39116341861436466,0.09520039116729027,0.7671904813962418
2023-09-11,0.3070144884266056,0.38827601519612,0.0863472706419144,0.7728693182639708
2023-09-12,0.30560268849623234,0.3895671688138038,0.07851632407661714,0.7731413436754595
2023-09-13,0.3058044777559897,0.38987944414102627,0.07843425309803685,0.7737340241490004
2023-09-14,0.2989718694492476,0.386082103690469,0.06385738560342448,0.7768309286938445
2023-09-15,0.3040239103440176,0.3932643385775508,0.06513677450647157,0.7639159597335455
2023-09-18,0.30313161739661515,0.39206536439398787,0.06494126114680851,0.7633058162356666
2023-09-19,0.30210161987013323,0.3910669669282248,0.06375518403797625,0.7635110103192839
2023-09-20,0.30989706355829294,0.40159898108309383,0.06590456870720986,0.7602173729565102
2023-09-21,0.3172568601954416,0.4071836417513255,0.0775987150701764,0.7646916826184821
2023-09-22,0.31697266140314595,0.40727725320794306,0.07640587675331759,0.764813717982671
2023-09-25,0.31847931688106107,0.40950789253391573,0.07630103721223223,0.7651533640635787
2023-09-26,0.3195957199911673,0.41177324812513155,0.07482867024636095,0.7648879814745158
2023-09-27,0.31746519892742064,0.40451497495899874,0.08456832432391025,0.7641761568748442
2023-09-28,0.3206186675178013,0.40655487925067463,0.09035881582911917,0.7667490321974673
2023-09-29,0.32155027015457466,0.40759173050920305,0.09101539418644554,0.7681222972645174
2023-10-02,0.323619064073615,0.405936020945187,0.10309992099186499,0.7503127197948446
2023-10-03,0.32786606039879335,0.41227526546538795,0.10296008338673585,0.7471335382488445
2023-10-04,0.3423768227255973,0.4321028597676231,0.10618522981972728,0.744839419842747
2023-10-05,0.32961812965529896,0.4156459546725177,0.10113358465267155,0.7459124290920559
2023-10-06,0.33351803157836746,0.42219796614145355,0.09960536253715803,0.7384103574884974
2023-10-09,0.33663401838678925,0.4280424029501451,0.09654431052937444,0.7386861765305542
2023-10-10,0.3411539792679953,0.4333636477571642,0.09949857745854976,0.738646609288765
2023-10-11,0.3397915162296629,0.43315593607106984,0.09556732847084988,0.735399638162618
2023-10-12,0.3383896607710248,0.4330318406325669,0.09147934597865007,0.729568087502671
2023-10-13,0.3422593104388158,0.44209484050214726,0.0830331503270451,0.7364081598987761
2023-10-16,0.3414150958241309,0.44241487484062886,0.0792701254127981,0.7385973864166936
2023-10-17,0.3369819381339,0.43684193889909606,0.0773049292154187,0.7370370451292564
2023-10-18,0.3423573187311562,0.4415460520421342,0.08418767942075482,0.7432962425029519
2023-10-19,0.33423152786739224,0.41532377384908564,0.1182097775937992,0.7363291726120157
2023-10-20,0.33559021445682297,0.4249077503687715,0.10008795968407276,0.7420102791298824
2023-10-23,0.3398090966863663,0.4238492063582876,0.11423141315390066,0.7820705111561069
2023-10-24,0.3406159030108073,0.42648988019227435,0.11157760029944463,0.7706012423299003
2023-10-25,0.3402227873454858,0.4311081979998302,0.09969177340922376,0.7671986234873617
2023-10-26,0.3472173996823431,0.4398219978318837,0.1036376879161048,0.7597521409419968
2023-10-27,0.34649069543553007,0.4296803462451571,0.12455445037424313,0.7638965930178889
2023-10-30,0.3507819463407572,0.43134073832912145,0.1352631969003921,0.7640054683534857
2023-10-31,0.3529401319066993,0.4323290985108066,0.14070553519698922,0.757845251408597
2023-11-01,0.35982986416466334,0.43997086818050307,0.14626957918180847,0.7582989983530973
2023-11-02,0.35415910163074626,0.4378670546845211,0.13178427998402725,0.7600030694494085
2023-11-03,0.3563140576410076,0.4410506516061076,0.13217415809329136,0.7526317620782504
2023-11-06,0.35831423544419416,0.4420309846813452,0.13645278542164466,0.7561497624821465
2023-11-07,0.3557326150545407,0.44039572028309293,0.13108911540654558,0.7621764267751402
2023-11-08,0.35647592086908014,0.4415679663348676,0.13085200625788168,0.7626130487344965
2023-11-09,0.3532018919810795,0.444439860934612,0.11560190923751161,0.7238727197609626
2023-11-10,0.36148212716361894,0.45297847949708514,0.12696332690786383,0.6768917993286291
2023-11-13,0.3615061512975467,0.4517952283477778,0.12971467794618488,0.6782605548098831
2023-11-14,0.3668048870831386,0.4629361938539811,0.12320604657617214,0.6561917577081479
2023-11-15,0.3652868732938275,0.4630054029839368,0.11685691619099901,0.6715876906824262
2023-11-16,0.3594779385007753,0.4577667819536823,0.10836632265694005,0.6860426553065616
2023-11-17,0.3513273839675566,0.4546100298610265,0.08909151864419915,0.6699727575464728
2023-11-20,0.3538110149944515,0.4574333946568795,0.09106379872141726,0.6682359709049835
2023-11-21,0.35702063354261104,0.4581018593701041,0.09973904469315159,0.6784015623222474
2023-11-22,0.35985055095406104,0.459478941798518,0.1053899018047357,0.6897666086379463
2023-11-24,0.3622006085970177,0.4628924430813787,0.10543662354201684,0.6894461774693896
2023-11-27,0.3485805260598667,0.44488268263402736,0.100976669986349,0.692062887067013
2023-11-28,0.3504137455009611,0.447199480830196,0.10175363438258844,0.6928146757533254
2023-11-29,0.3492530704808018,0.4451426762762484,0.1029165084727064,0.6881652977616026
2023-11-30,0.3380045177497301,0.4285822124468478,0.10336788581156417,0.6873346824230989
2023-12-01,0.3437351132771722,0.43555409565518416,0.10653878473645552,0.6880156581575032
2023-12-04,0.34273796636914183,0.4442541315543397,0.0834610020652913,0.6788266494449754
2023-12-05,0.3384551765369131,0.4370541226405743,0.08622071592456716,0.6710089720939605
2023-12-06,0.34347048818794307,0.442450314944259,0.0908308305497228,0.6687714162901915
2023-12-07,0.34779456204413944,0.4452268631820651,0.09978959623070047,0.6577385094183236
2023-12-08,0.33607275467365305,0.43263179267546276,0.08972071612700007,0.6517870028101042
2023-12-11,0.3298581274010649,0.4284852369539914,0.07758904669640719,0.6619455036185039
2023-12-12,0.33080811843645536,0.4297032894827205,0.07801548123514997,0.6613666898367546
2023-12-13,0.33332458722953046,0.4319210162778707,0.08136930597161524,0.6617787894063487
2023-12-14,0.3275106538457834,0.42277326736807846,0.08308238601484617,0.6597431980295135
2023-12-15,0.32057013136830464,0.416359912646885,0.07415102195886822,0.6642144277595378
2023-12-18,0.3194013779753247,0.41450944753694613,0.07453047330273353,0.6636825134074392
2023-12-19,0.3181179335552285,0.41381103837925665,0.07173422085908343,0.6646149551564196
2023-12-20,0.3167230182557415,0.41608328255645405,0.061702038544906995,0.6644284633933197
2023-12-21,0.31713075397042584,0.41657406381414414,0.06238088133277446,0.6578629990050552
2023-12-22,0.31161169640037756,0.4119339362962771,0.054727967238628605,0.6535892374701292
2023-12-26,0.3029707077844492,0.4087313040328074,0.035707190141550736,0.6103026037353899
2023-12-27,0.30211073746167816,0.40889822695647926,0.033818687064262075,0.5889293611048826
2023-12-28,0.30180221871151985,0.4065098458242362,0.038140110016929206,0.5919669001853048
2023-12-29,0.3028950560719228,0.40837434289376184,0.03778012656667959,0.5878439598861998
2024-01-02,0.2999471400196469,0.413325258560018,0.017016994673935602,0.5756651712923259
2024-01-03,0.2927896792704476,0.4009222298084249,0.020787456281107633,0.5881837552813423
2024-01-04,0.29247647284245143,0.4007252968094265,0.020046514937419577,0.5902170025738006
2024-01-05,0.29156585068332147,0.39940922000846907,0.02007340403130833,0.5894346240833515
2024-01-08,0.28986022922305266,0.40060643821959274,0.01256372549885703,0.5731904702070817
2024-01-09,0.29013765597968255,0.4002665452740814,0.014596922133750367,0.5687375383647044
2024-01-10,0.2922504032621944,0.39941725536321987,0.025489875128474917,0.5428185017320935
2024-01-11,0.29490680414174475,0.40384602462971675,0.0243713640118083,0.540065689011774
2024-01-12,0.29492648975878344,0.4035896141678616,0.024192907631851515,0.5527208673450307
2024-01-16,0.2914648455632615,0.3996846811209879,0.021539215574709468,0.552655050871121
2024-01-17,0.298370402209535,0.40880794012262545,0.023887429131649724,0.5503011714196465
2024-01-18,0.2956271728690632,0.4100112214616032,0.01134360478397633,0.5564389934064679
2024-01-19,0.3042423303211908,0.41752935827870463,0.023940041271864103,0.5437306875481086
2024-01-22,0.30543381804517805,0.4146034525793499,0.033371786251683626,0.5654270862515792
2024-01-23,0.30733004745442205,0.41780497490286195,0.03250648201733181,0.5630610683153788
2024-01-24,0.30817704769492527,0.4191254895441929,0.032373753645176355,0.562030993716795
2024-01-25,0.30051302278926967,0.40771295579884226,0.03289250101860612,0.5628231940141855
2024-01-26,0.29627668997711537,0.4039566325171218,0.027130375401541982,0.5646734197104913
2024-01-29,0.298730785459361,0.40540128846606804,0.03186320820353062,0.5682768390620712
2024-01-30,0.2937298120983376,0.3991199319386183,0.02957750607862558,0.5673602079841972
2024-01-31,0.2898555022286681,0.39434882158578954,0.02761552939834564,0.5661889171842599
2024-02-01,0.2873496940708772,0.3906641971474968,0.027705900113656003,0.5659989957475068
2024-02-02,0.27015531994001823,0.36737492196196864,0.023620616250341838,0.565489804516898
2024-02-05,0.26208397932474536,0.3570484355208078,0.020205297575394493,0.5665082387028225
2024-02-06,0.26136504260330995,0.35681086421396857,0.018408079183058597,0.5651157375340284
2024-02-07,0.2623045178875212,0.3580198545072612,0.018802833264265836,0.5647930055454529
2024-02-08,0.2622009012283761,0.35792994404058903,0.018709608076547504,0.5640538000783533
2024-02-09,0.2626015772987842,0.3581483634861052,0.019108423410035318,0.5708613690737862
2024-02-12,0.25497042232756245,0.35181261302434463,0.007784798462498988,0.5732781059161374
2024-02-13,0.2592296920398122,0.3556841584653916,0.013145208356595314,0.5745906223927865
2024-02-14,0.2630523926032399,0.3586700140915836,0.019246300184916406,0.5735270267860638
2024-02-15,0.25656948456621254,0.3506349328849211,0.016094601938697602,0.5714020328241357
2024-02-16,0.25978645425283453,0.35299439663010596,0.02182087275475031,0.5669921935195992
2024-02-20,0.2598693228805526,0.3550796189880316,0.01822030530284344,0.5522442227844266
2024-02-21,0.2615785868386959,0.3558698639474109,0.02206511489192179,0.5540859672352869
2024-02-22,0.2609079622474876,0.3597002243102319,0.010909541864224888,0.5531550958003747
2024-02-23,0.25557862442890283,0.35115473510974954,0.012599398474739593,0.5551031399117147
2024-02-26,0.24984476276821632,0.34625818214394866,0.00389553731503451,0.5646134664153085
2024-02-27,0.24986364241080056,0.347239300887407,0.002091590398299516,0.5582963759170897
2024-02-28,0.24340989304441168,0.34244861412577887,-0.008829987081382834,0.5606528570834762
2024-02-29,0.2532413473963544,0.3573966442075476,-0.00999788130272303,0.5563943894907551
2024-03-01,0.25082140166242317,0.3480791476219542,0.0036224987269594575,0.5547838371107918
2024-03-04,0.24645829063767213,0.34633584471977663,-0.004317822185170352,0.5123855901066552
2024-03-05,0.2643151301460603,0.36068118598576343,0.022221745216051993,0.5229039497065732
2024-03-06,0.25960527276674644,0.3496340598845562,0.03183748000422959,0.5251146150811588
2024-03-07,0.25768477888091357,0.3459264247734475,0.034021539279285744,0.5241757666666425
2024-03-08,0.26337249191525425,0.3524885900908563,0.038232386057916214,0.5214106436292523
2024-03-11,0.2601528773590509,0.3502104040599712,0.03260398255981496,0.5213728648153757
2024-03-12,0.25837476570149764,0.34985787600220447,0.027109814383466536,0.5254401749472216
2024-03-13,0.2518861901421007,0.34517249494009217,0.016090018241648723,0.5238081007191803
2024-03-14,0.24964567349574368,0.3387699267979144,0.024264709260133986,0.5110112714539133
2024-03-15,0.24884936016191922,0.3339093801801772,0.033044745972088084,0.5088178723703597
2024-03-18,0.247465747035112,0.3349069494228571,0.026813626717485908,0.4968054682284264
2024-03-19,0.24667901515800533,0.33169955803056694,0.02916045921029568,0.5337383538339947
2024-03-20,0.2519818754268053,0.3334686469052986,0.04154650210825921,0.556475473457734
2024-03-21,0.25013497375969923,0.32673574955083146,0.050360202125507375,0.5657293955829504
2024-03-22,0.23990361082920528,0.31586261942869004,0.0386790434469316,0.5997068205813426
2024-03-25,0.23753364231138893,0.3164392549423855,0.02876919194143194,0.6073039557758657
2024-03-26,0.23352177139074376,0.3084757735304517,0.032729303311776155,0.6220187176854804
2024-03-27,0.2334266900831837,0.3076920084282787,0.03464839156781009,0.6158150257354594
2024-03-28,0.23682178859416006,0.30999775209834346,0.0416068281758387,0.60388747222256
2024-04-01,0.23722815601973266,0.3110927137103561,0.0404528406455307,0.6035983674609435
2024-04-02,0.23948133082421685,0.31062653877503416,0.04816757815081776,0.6191053426465987
2024-04-03,0.23453102165165718,0.3066518684764457,0.04119680991146258,0.6103145588869779
2024-04-04,0.23779815215346728,0.31332844360924905,0.03748748207738741,0.598898002342304
2024-04-05,0.2362397853502231,0.3130076328958461,0.03288362719924963,0.5997074935180157
2024-04-08,0.23477300262455222,0.31234183798843274,0.02979904944178137,0.5944730626302982
2024-04-09,0.2345706537974285,0.31239984854488934,0.028539991752320405,0.6010087683129225
2024-04-10,0.23625110464129404,0.31530388857572483,0.027483113034283194,0.6009235410413755
2024-04-11,0.2447033053675354,0.3288017532570358,0.024663292805604108,0.6018578176639913
2024-04-12,0.2562730063691452,0.3370489983425645,0.043845823179915505,0.6155210351379127
2024-04-15,0.26636702815188046,0.33685243692617556,0.07791343379520406,0.6261816364016973
2024-04-16,0.2659826172061777,0.33660938961201053,0.07689524790548918,0.6303561225123601
2024-04-17,0.2676848845928883,0.3367480358890128,0.082090471573696,0.6343907845164154
2024-04-18,0.2617479910518059,0.3336520139218685,0.06856342013359379,0.6428757543727969
2024-04-19,0.26807652459200815,0.34331356535765106,0.06725381688696483,0.6471207133701559
2024-04-22,0.2760442153002121,0.35038464558481264,0.07799290092273864,0.6448988710012973
2024-04-23,0.28695986271695023,0.36724686847392407,0.07576096526958492,0.6448981229333429
2024-04-24,0.2815540768998931,0.3619151026182419,0.06967500893372688,0.647104196250179
2024-04-25,0.2796524639248528,0.3581210116657257,0.07201209698327415,0.6478587971179833
2024-04-26,0.2729224142440232,0.3479623780378335,0.07301364673771335,0.645155194055312
2024-04-29,0.268680364901959,0.3426202496548094,0.07114180146751288,0.6438628500688867
2024-04-30,0.28032708320003946,0.35047774307056956,0.09183755477926626,0.6523969140430818
2024-05-01,0.27675124385611655,0.3415674867351995,0.10089848078461505,0.6459741891607333
2024-05-02,0.2733907175402858,0.3381602782460832,0.09680400052435593,0.6552568480763278
2024-05-03,0.27767529653181666,0.33996981568775003,0.10697763797189551,0.6578320044729676
2024-05-06,0.28097853140559054,0.3426515088565298,0.10971548861562788,0.6913699624721622
2024-05-07,0.28129739739562337,0.3420808777001195,0.11110244393887417,0.7067998885894958
2024-05-08,0.2811869537547907,0.3418417102756647,0.1112937350486956,0.706668756115629
2024-05-09,0.27981217349362564,0.3405734358338129,0.10925904890121199,0.7114648604732787
2024-05-10,0.2759440087106711,0.3296677309793044,0.1209580810650579,0.7204026439927017
2024-05-13,0.27140933248604904,0.32679337486829085,0.11278807837075902,0.7122866608369395
2024-05-14,0.2714142230243486,0.3268581670731662,0.11264207142048384,0.7124584553737042
2024-05-15,0.2755920132669165,0.32798748755195334,0.12356265921119552,0.722190724126444
2024-05-16,0.2670210361689052,0.31734204386288134,0.11870770363164161,0.7304857549386954
2024-05-17,0.26714761836567735,0.3173888627218298,0.11879079989945929,0.7340563428936105
2024-05-20,0.2684853246594541,0.3180793537397545,0.12122231690632845,0.7416394231458243
2024-05-21,0.2683162274912344,0.3180012091747255,0.12118387821513006,0.7363271077106116
2024-05-22,0.2695167168814623,0.31860506093666857,0.12408759478292321,0.7328615064273306
2024-05-23,0.27103332509547184,0.32013730825791703,0.12565488389728713,0.7330705323826612
2024-05-24,0.269103339338268,0.3185581816408578,0.12259337665089587,0.735833299058208
2024-05-28,0.2700796336416279,0.3154484885600726,0.13342505336955993,0.7319884155770803
2024-05-29,0.2670166485831303,0.3095196794282254,0.13680519386410928,0.7325823897901164
2024-05-30,0.2606654936978774,0.3033041130409952,0.13039079047640767,0.7224343650107978
2024-05-31,0.25837613101778056,0.2999548558715937,0.13029419931005187,0.7243497367502515
2024-06-03,0.2589973799530667,0.30065681057165633,0.13064593373321046,0.7261890016002717
2024-06-04,0.261239533062039,0.30336592509343524,0.1319717973065095,0.7258318482961134
2024-06-05,0.2684550791874978,0.3109580097514205,0.1388339874098392,0.725168886115081
2024-06-06,0.2663234819186707,0.3094359883689773,0.13501333462628096,0.7270379655437869
2024-06-07,0.2643527907100317,0.30702456317512633,0.13375160604275757,0.7298585244408345
2024-06-10,0.25854269548000636,0.30166925247966175,0.1265663017810164,0.7287591059769153
2024-06-11,0.25630880338370315,0.300720782134727,0.12091428089615053,0.7328073844111569
2024-06-12,0.26228002284409846,0.30743954845172444,0.12549371625625885,0.7334912253947831
2024-06-13,0.2573440681610613,0.30165071904896573,0.12206092033702141,0.7358585044450036
2024-06-14,0.25143743428757515,0.29403996230560353,0.11973297728894997,0.7359158086359602
2024-06-17,0.24943290404359728,0.2927029196466074,0.1160914955342001,0.735103485579199
2024-06-18,0.24873516687453778,0.29145401667404297,0.11655132421832878,0.7363330637349929
2024-06-20,0.24292538476730832,0.2849984619737915,0.11199293427535047,0.7343544399197665
2024-06-21,0.24265864109953506,0.2819293713077313,0.11850807233532742,0.7304416152757791
2024-06-24,0.24319169362883486,0.2796528867538652,0.1256740867488846,0.729814037452026
2024-06-25,0.23995269486610718,0.27707557215413314,0.12080166188640087,0.7279174844807944
2024-06-26,0.23946905735631302,0.2767451388225036,0.11981814817234425,0.7295698437991737
2024-06-27,0.23695895857925245,0.27296615538780206,0.12025765976174774,0.7272265525425864
2024-06-28,0.23631913704321575,0.2693695477796872,0.12566928832455296,0.7393024920466577
2024-07-01,0.23664328730149548,0.268930171737599,0.12776967384804885,0.7397065338395733
2024-07-02,0.23375877223065752,0.2610033279967632,0.1366861392990951,0.7362888143903973
2024-07-03,0.2318521582644447,0.2613391463075312,0.12929142326907114,0.73821860168702
2024-07-05,0.2312848217673642,0.2651126001432097,0.11907740028556738,0.7304239008397254
2024-07-08,0.23032240169238247,0.263550342339375,0.11913319381039522,0.7351825972774507
2024-07-09,0.23140561631461318,0.2616655394365913,0.1274026841636423,0.7323522893099405
2024-07-10,0.23064856263405947,0.26006545605082987,0.12805076668841625,0.7400242322317432
2024-07-11,0.23772644794722403,0.27087169159864416,0.12706620267693938,0.7375465992017914
2024-07-12,0.24090773136002905,0.27257252814122007,0.13342969971435398,0.7448103187034708
2024-07-15,0.22714016881311294,0.25936185595817685,0.11594517040303741,0.7673060948870075
2024-07-16,0.22742746638798375,0.2605603665677138,0.11417760570818844,0.7665238702943613
2024-07-17,0.23414978581484872,0.2708121230297874,0.11277574679117962,0.7715785686470301
2024-07-18,0.23184233623048425,0.2665631771565558,0.11483575541287892,0.7717116160820598
2024-07-19,0.2339247887249339,0.271582064916904,0.11005297664799478,0.7739973031600672
2024-07-22,0.23662116524185892,0.2732819535890724,0.11548119937795644,0.7705930610479238
2024-07-23,0.23607533092944163,0.2699215564002663,0.12147653264596078,0.7704394137027872
2024-07-24,0.2607718591312094,0.3045419980973962,0.12407570174520252,0.7792593561047734
2024-07-25,0.2619780482209335,0.30568293077119196,0.12528597807693054,0.7826882111219319
2024-07-26,0.2642848047919568,0.30487563186651995,0.1336091078038984,0.803741312003126
2024-07-29,0.2658774282858934,0.3056258942200409,0.13834685527754792,0.7876397157159122
2024-07-30,0.26312773485390595,0.3054434046995077,0.13061794497493906,0.7697261384423454
2024-07-31,0.2661651693212353,0.3150986211210309,0.11825902264971003,0.7720865564012694
2024-08-01,0.26876210194537586,0.3184340520307633,0.11948904824209725,0.7693396545059974
2024-08-02,0.2854682748360845,0.32685897823821725,0.15660298775477902,0.7697729619810184
2024-08-05,0.30625036385018956,0.3381969184615347,0.19898166149873575,0.7971514877249124
2024-08-06,0.3069232212834137,0.3385573080211807,0.2006320053429422,0.7940984245686421
2024-08-07,0.3071190323995421,0.33810404174163067,0.20256502040014293,0.7909538854174292
2024-08-08,0.32897166196340255,0.3535371136205269,0.239613398391235,0.8095548075465655
2024-08-09,0.3273499462035375,0.35319233555888646,0.23508259447071128,0.8068765947587142
2024-08-12,0.327601763554292,0.35442794809228406,0.23395081946042756,0.7934494661325346
2024-08-13,0.3324576680751481,0.3591287705107215,0.23934162760207592,0.7957096899261576
2024-08-14,0.3328370634455764,0.3581238393701368,0.24289435999452488,0.7969404578517358
2024-08-15,0.3372747781064036,0.36525922556591056,0.24119914543413473,0.7989536071076954
2024-08-16,0.3378995483116442,0.3654488979718689,0.2432177744115347,0.7938989187054225
2024-08-19,0.3400279319623601,0.3666981224879053,0.24749691367685045,0.7945365378509259
2024-08-20,0.33880363727084756,0.36394177025686575,0.2497780492113105,0.7943528036532643
2024-08-21,0.33299612045194477,0.3598268909255936,0.24009817374787154,0.7873883544353376
2024-08-22,0.33017896333360014,0.36070348816629055,0.22871543584505755,0.7837735065175785
2024-08-23,0.3330329333286172,0.3627098162114925,0.23343362877105187,0.7883316007914626
2024-08-26,0.3310996003127802,0.36166853538153954,0.22959877711463209,0.7836992208784263
2024-08-27,0.33163002053482354,0.3608933146101039,0.2329328700342318,0.7878719854088859
