date,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto
2023-05-05,0.3773583782075799,0.4574362911850384,0.16861761729446822,0.7057428376932048
2023-05-08,0.37275750049191925,0.45422121956652767,0.1598660180341718,0.7148995697468368
2023-05-09,0.3693684128876201,0.4521238494156989,0.15317144137032984,0.715882707164215
2023-05-10,0.36292010355147036,0.4421758347506898,0.1544450132493538,0.716095866110536
2023-05-11,0.36050236009870584,0.43879650727366254,0.15397222692705784,0.7181592065499444
2023-05-12,0.3718556601010501,0.4474649016280011,0.16815158344402664,0.7810933565131152
2023-05-15,0.3738238841712137,0.45045459591368353,0.16777439139754938,0.7824913647897319
2023-05-16,0.36956694933056056,0.4448514727628446,0.16638780122556548,0.7822958507755428
2023-05-17,0.3670832016884991,0.4411111333410743,0.1666846173864418,0.7820843583792302
2023-05-18,0.3676517598671091,0.4477910138051052,0.1517982593244302,0.8005803801774282
2023-05-19,0.36722421416974066,0.44722214476564015,0.15164068034408884,0.8010496506980364
2023-05-22,0.36623513241567524,0.4470677877460275,0.1486317478223304,0.8011429647535171
2023-05-23,0.36550487565556045,0.448598840899869,0.1424110863444827,0.8036229317709243
2023-05-24,0.36599221752164307,0.4485678449968311,0.14405303766405486,0.8049329537538856
2023-05-25,0.3564391266174626,0.4318141511516459,0.15037188255126235,0.8093219289140529
2023-05-26,0.35662965221347054,0.43486907636669936,0.14392593191822142,0.8088056112792028
2023-05-30,0.3573375196564628,0.4322599675195831,0.15237269073701148,0.8095242782390226
2023-05-31,0.3371995422332916,0.4178439801473392,0.11780395368938239,0.8055780434002623
2023-06-01,0.3307382466492745,0.40509173606468146,0.1253599853232075,0.8090400370010368
2023-06-02,0.3303001486137633,0.4048776874528685,0.12432906852534856,0.8096524905713024
2023-06-05,0.332126005737549,0.40440025617661585,0.13136406950841478,0.8139562838072258
2023-06-06,0.32965322372013,0.3991767935924165,0.1352625559958625,0.812188294054117
2023-06-07,0.33950795727139715,0.4081183466128668,0.14784377005252264,0.8131071386030739
2023-06-08,0.3349821518925089,0.4029270496638617,0.14458504435981706,0.8128673428855349
2023-06-09,0.33117345908134155,0.39986714210940494,0.1391980724732846,0.8065253522199728
2023-06-12,0.3185570086382449,0.3959380227507381,0.10570145484177851,0.8030548216479803
2023-06-13,0.323658187100386,0.3996067192274085,0.1144589677005262,0.8034478536524964
2023-06-14,0.32449787127333796,0.40209046402422743,0.11146282316853112,0.8042828465643065
2023-06-15,0.3204686983328477,0.3986729297264135,0.10581277424111582,0.8031594609340238
2023-06-16,0.3166519804989922,0.3981492896991056,0.09402845237629794,0.8035990803354336
2023-06-20,0.31079344519225627,0.3940037956200309,0.08351371847163716,0.8076270810294289
2023-06-21,0.3086750477574117,0.4034856168032936,0.054479819724572894,0.8032335516441277
2023-06-22,0.3036728820968829,0.3983135157203056,0.04955361217470488,0.80303975410976
2023-06-23,0.3009794346353091,0.3962453078312515,0.04508498147916099,0.8050906701195464
2023-06-26,0.30429764759669226,0.399202225645325,0.04946173366918456,0.805176124807165
2023-06-27,0.30784411831953656,0.4035218964168936,0.052095565249053455,0.7953501809692837
2023-06-28,0.29607679242136264,0.39168683549331695,0.03969244130280858,0.7954905516812735
2023-06-29,0.29559508888521013,0.3893100436804425,0.04466452212040535,0.7795301725241525
2023-06-30,0.290432182483592,0.3774537211885373,0.0540618168573932,0.790233812203487
2023-07-03,0.28869830100707145,0.3755429118074837,0.05263054480304173,0.7901532660530851
2023-07-05,0.2918715235374662,0.3791641880130964,0.05494577406715037,0.7905145089451479
2023-07-06,0.2873817636203657,0.3763656201006869,0.04690182810686674,0.7801458195116077
2023-07-07,0.2872168596084502,0.3773486868153544,0.04430626114672146,0.776261884292735
2023-07-10,0.28483764903601927,0.3741949823840429,0.04364653843460829,0.7751976408763563
2023-07-11,0.28572138229899935,0.3737372269696083,0.04785223107891067,0.7732040871290174
2023-07-12,0.29472312698346503,0.38542434383667523,0.051208197958123584,0.7729044725012325
2023-07-13,0.3022853690132991,0.3838156983208231,0.08093849339780416,0.7689269774823851
2023-07-14,0.30312504743038354,0.3849056506844662,0.08163787580139187,0.7631115079723624
2023-07-17,0.29927880406095375,0.3807979523053541,0.07818683340095145,0.7624881754069733
2023-07-18,0.2980406525368242,0.3787401606358152,0.07876792307490657,0.7626488110009059
2023-07-19,0.2844225351030249,0.36812494026265824,0.05774212727996348,0.7550444718617787
2023-07-20,0.298505749275417,0.384933180543401,0.06612755540243213,0.7592185629907503
2023-07-21,0.29885156221977155,0.3835912777059407,0.07137833710130585,0.7450598969808365
2023-07-24,0.29119995755862427,0.37485270654984343,0.06565215407021319,0.7465707951921203
2023-07-25,0.29301085202014165,0.3767220479426366,0.06754124995374984,0.7451630257286966
2023-07-26,0.2736834164756395,0.35407364634902155,0.05499215292973569,0.7403943240958237
2023-07-27,0.27685631194900545,0.35305434109765965,0.06897290710616277,0.7281763643887471
2023-07-28,0.28207560556705336,0.3604841213589407,0.06887387963161704,0.7358034418825413
2023-07-31,0.2796193579628031,0.35895564348685993,0.06403976794350869,0.7365432149102261
2023-08-01,0.2740364371220149,0.3554442320699417,0.05353544121207557,0.732278552593668
2023-08-02,0.28499690824566704,0.3707734814206144,0.05505164465555658,0.7319958009741657
2023-08-03,0.2832476372863563,0.36766243408211624,0.05675707886540111,0.7260881257490909
2023-08-04,0.2734477684899897,0.35549024106093624,0.05195178802464121,0.7244009354870863
2023-08-07,0.27246735934745075,0.3524802419602242,0.05554124541011104,0.7259081769604766
2023-08-08,0.267022939176314,0.35054359247255656,0.04134227781654006,0.7290099942044331
2023-08-09,0.27302332037187577,0.3581839125059336,0.043915813826651474,0.7290151938582131
2023-08-10,0.2692710561305827,0.35481626358007956,0.039105527331533475,0.7276717273839345
2023-08-11,0.2704203381252381,0.35716341914343114,0.037540567276700944,0.7276090652165418
2023-08-14,0.2731777821486787,0.36020221226591026,0.03983640682034932,0.7274433579705167
2023-08-15,0.27520826845121416,0.3604865260452677,0.04597524106796511,0.7289646634080732
2023-08-16,0.2822894373897286,0.3675565745173664,0.053488958601078135,0.7299468197521612
2023-08-17,0.29083559085056443,0.37125598170321134,0.07315054968357103,0.741397528512825
2023-08-18,0.2917931737522734,0.3693777434377756,0.08006034234782991,0.7523257058263525
2023-08-21,0.2940881641524613,0.3711933585791047,0.08354169070930834,0.7536034608672377
2023-08-22,0.28899925808043736,0.36678798000913737,0.0762220923306649,0.7580514768225258
2023-08-23,0.2965265249021155,0.37253772057521417,0.08784561356618376,0.7663483463826376
2023-08-24,0.30922495309106107,0.38840904197965953,0.09377387306772501,0.7695480423401556
2023-08-25,0.3093132836639876,0.38877056505621993,0.09314513379344219,0.7708306829940369
2023-08-28,0.30968149241285997,0.39031751519338487,0.09139023229119626,0.7617895969194445
2023-08-29,0.3209842059772464,0.39841907330530424,0.11046816510338207,0.7685044626031892
2023-08-30,0.32063214479343555,0.39892679000797704,0.10815742984624202,0.7674402864923883
2023-08-31,0.3177378539140887,0.3971425610116487,0.10221748148824197,0.7713786918871876
2023-09-01,0.3113686329923411,0.38295389872783553,0.11366577580930647,0.7714271899955571
2023-09-05,0.3177738733753931,0.391500817879959,0.1155356645824364,0.7709039476099396
2023-09-06,0.3140753713851903,0.39168690663006756,0.10277639662659369,0.7671562591934356
2023-09-07,0.3119336816549021,0.39021845318894816,0.0986464099752428,0.7712757531581786
2023-09-08,0.31148849595402667,0.39116350274889333,0.0952000144031901,0.7671904813962414
2023-09-11,0.3070144363253059,0.38827609105591204,0.08634691649131375,0.7728693182639703
2023-09-12,0.3056026117929756,0.38956722175093134,0.07851593976558006,0.7731413436754594
2023-09-13,0.3058044202503798,0.38987951916541874,0.07843388252204747,0.7737340241490003
2023-09-14,0.2989718738457438,0.3860822425178855,0.06385707662087309,0.7768309286938444
2023-09-15,0.3040239588270681,0.393264489171155,0.06513658796376696,0.7639159597335453
2023-09-18,0.30313164107845786,0.3920654769018892,0.06494107914663731,0.7633058162356664
2023-09-19,0.30210163976785126,0.39106708760383285,0.063754970113799,0.7635110103192838
2023-09-20,0.3098970689786527,0.4015990877521172,0.06590433824204497,0.7602173729565099
2023-09-21,0.3172569029867232,0.4071837884947685,0.07759851815916691,0.7646916826184817
2023-09-22,0.3169726961647778,0.40727739210334074,0.0764056708536046,0.7648137179826707
2023-09-25,0.31847936365989354,0.40950805015529795,0.07630082847703741,0.7651533640635783
2023-09-26,0.31959574911143485,0.4117733790935967,0.07482846366218539,0.7648879814745154
2023-09-27,0.3174652367092476,0.40451512064949346,0.08456811283763387,0.7641761568748441
2023-09-28,0.32061871331363434,0.4065550262427823,0.0903586285533668,0.7667490321974669
2023-09-29,0.32155030705568904,0.4075918701540546,0.09101519381224729,0.7681222972645171
2023-10-02,0.323619100827391,0.40593616788680786,0.10309970309092116,0.7503127197948443
2023-10-03,0.32786610266174965,0.4122754147452037,0.10295987876121739,0.7471335382488441
2023-10-04,0.3423768693702514,0.4321030182307663,0.10618501866421713,0.7448394198427467
2023-10-05,0.329618206135926,0.4156461618225478,0.10113336133673315,0.7459124290920559
2023-10-06,0.3335180833745393,0.4221981405064888,0.09960513179239326,0.738410357488497
2023-10-09,0.33663409926839216,0.4280426122332384,0.09654409719960676,0.738686176530554
2023-10-10,0.34115406834547723,0.433363871422614,0.09949835843593895,0.7386466092887648
2023-10-11,0.3397915968996105,0.43315614870980534,0.09556710659162199,0.7353996381626177
2023-10-12,0.3383897611265214,0.433032049949929,0.09147919878016053,0.7295680875026708
2023-10-13,0.34225948501068404,0.442095132028564,0.08303306364309128,0.7364081598987758
2023-10-16,0.3414153609953952,0.44241521916007925,0.07927022358304582,0.7385973864166934
2023-10-17,0.33698221654433075,0.4368422961863932,0.0773050421405233,0.7370370451292559
2023-10-18,0.3423576118076938,0.4415464235947729,0.08418780892482562,0.7432962425029516
2023-10-19,0.3342318475652932,0.4153242146985165,0.11820983591799086,0.7363291726120154
2023-10-20,0.3355905016281676,0.42490814412657274,0.10008801729844144,0.7420102791298819
2023-10-23,0.3398093420639575,0.42384955935824853,0.11423142377113518,0.7820705111561068
2023-10-24,0.34061617834370767,0.4264902717050638,0.11157762290146386,0.7706012423299001
2023-10-25,0.3402230279838305,0.4311085329567546,0.09969181001343867,0.7671986234873615
2023-10-26,0.34721767260317116,0.4398223734136367,0.10363773948949644,0.7597521409419965
2023-10-27,0.3464909272051634,0.42968065820075996,0.12455451049458956,0.7638965930178886
2023-10-30,0.3507821763380878,0.43134103935078766,0.1352632765074284,0.7640054683534857
2023-10-31,0.3529403591403365,0.4323293841719829,0.14070564124861087,0.7578452514085967
2023-11-01,0.35983008249246073,0.43997114374562873,0.14626967851102635,0.758298998353097
2023-11-02,0.35415927235016414,0.4378672641371472,0.13178437170725404,0.7600030694494082
2023-11-03,0.3563142269017716,0.44105087376928603,0.13217421519913933,0.75263176207825
2023-11-06,0.35831440831029254,0.44203122444395315,0.13645281372029427,0.7561497624821462
2023-11-07,0.35573279390855084,0.4403959699650075,0.1310891409190458,0.7621764267751399
2023-11-08,0.3564761018058388,0.44156821854773076,0.1308520329461803,0.7626130487344964
2023-11-09,0.3532020342393129,0.44444008432608145,0.11560187166874293,0.7238727197609625
2023-11-10,0.3614822981691815,0.45297873438429986,0.1269633135899419,0.6768917993286289
2023-11-13,0.3615063216125382,0.4517954714561817,0.1297146897642136,0.6782605548098829
2023-11-14,0.36680509180755655,0.46293648889842987,0.12320605420214592,0.6561917577081476
2023-11-15,0.3652870749139562,0.463005681011398,0.11685695296869364,0.6715876906824261
2023-11-16,0.35947814921964344,0.4577670518894522,0.10836640925096187,0.6860426553065616
2023-11-17,0.3513276143326172,0.45461030127878516,0.08909166857730191,0.6699727575464727
2023-11-20,0.3538112752361698,0.4574336941762197,0.09106398466479931,0.6682359709049835
2023-11-21,0.35702088642989405,0.4581021668845347,0.09973918697624226,0.678401562322247
2023-11-22,0.3598508078032499,0.4594792750594973,0.10538999748302612,0.6897666086379459
2023-11-24,0.36220087039640975,0.4628927828372262,0.1054367208963061,0.6894461774693895
2023-11-27,0.34858082962793774,0.444883080473505,0.10097677382567584,0.6920628870670127
2023-11-28,0.35041401640406455,0.4471998414500801,0.10175371400674431,0.6928146757533252
2023-11-29,0.3492533597858664,0.44514304822329587,0.10291662423348193,0.6881652977616023
2023-11-30,0.33800476680516334,0.4285825252386421,0.10336800275251747,0.6873346824230988
2023-12-01,0.3437354301194259,0.4355545061940105,0.10653890407619016,0.6880156581575031
2023-12-04,0.3427382728935915,0.4442545229518553,0.08346113098755024,0.6788266494449751
2023-12-05,0.3384554294055222,0.4370544330828257,0.08622085131258468,0.6710089720939605
2023-12-06,0.34347072624740316,0.4424506138118323,0.09083094259421592,0.6687714162901915
2023-12-07,0.3477947598870679,0.44522710453780295,0.09978970573326885,0.6577385094183236
2023-12-08,0.3360729197190987,0.43263198888203536,0.0897208194661794,0.6517870028101042
2023-12-11,0.32985828538427076,0.42848541151808633,0.07758917652308563,0.6619455036185037
2023-12-12,0.3308082535911508,0.42970343756871154,0.0780155952271355,0.6613666898367544
2023-12-13,0.33332475675519807,0.43192121277863027,0.08136942385711289,0.6617787894063485
2023-12-14,0.32751081954971295,0.42277347033339907,0.08308247582245837,0.6597431980295134
2023-12-15,0.3205702707955014,0.416360095865183,0.07415106850197489,0.6642144277595375
2023-12-18,0.3194015212650213,0.41450963432989807,0.07453052463748099,0.6636825134074392
2023-12-19,0.3181180842851711,0.41381122908816087,0.07173428835344509,0.6646149551564194
2023-12-20,0.3167231656249481,0.4160834860805626,0.06170206471062288,0.6644284633933195
2023-12-21,0.31713093063095066,0.4165742952679,0.0623809419197951,0.657862999005055
2023-12-22,0.3116118768235521,0.41193417336051275,0.05472802752753869,0.6535892374701291
2023-12-26,0.3029709034222837,0.4087315654612959,0.03570724531038161,0.6103026037353899
2023-12-27,0.3021109142067263,0.4088984718005877,0.03381871669450595,0.5889293611048825
2023-12-28,0.3018023848960932,0.4065100693037914,0.03814015359218304,0.5919669001853048
2023-12-29,0.3028952179704989,0.40837456097881325,0.03778016815671883,0.5878439598861996
2024-01-02,0.29994734781843085,0.4133255600757486,0.017016997653096395,0.5756651712923258
2024-01-03,0.2927898236082738,0.4009224864364214,0.020787348231058045,0.5881837552813421
2024-01-04,0.2924766107604692,0.40072553346441864,0.02004643166369868,0.5902170025738005
2024-01-05,0.29156598609167916,0.39940945176195525,0.020073323661590113,0.5894346240833513
2024-01-08,0.28986034995542975,0.400606653648338,0.01256363332186716,0.5731904702070815
2024-01-09,0.2901378007923934,0.40026679389426595,0.014596834383203111,0.5687375383647043
2024-01-10,0.2922505545845546,0.39941753132453744,0.025489745714758736,0.5428185017320933
2024-01-11,0.2949069922635202,0.4038463453029262,0.024371255388355755,0.5400656890117738
2024-01-12,0.29492670736413795,0.40358997672714625,0.02419280151839248,0.5527208673450305
2024-01-16,0.2914650933108619,0.39968508490915283,0.021539115744165577,0.5526550508711209
2024-01-17,0.2983705908983227,0.40880826027969724,0.023887323640360187,0.5503011714196465
2024-01-18,0.29562733586680473,0.41001149316108737,0.0113435250108345,0.5564389934064679
2024-01-19,0.30424249074210236,0.4175296417303165,0.023939925315869044,0.5437306875481086
2024-01-22,0.3054339704905873,0.41460371971903864,0.03337168124013457,0.565427086251579
2024-01-23,0.30733019087374475,0.4178052312285828,0.032506371549680134,0.5630610683153786
2024-01-24,0.3081771505591645,0.4191256911022178,0.03237363308153138,0.562030993716795
2024-01-25,0.30051310351777333,0.4077131269838008,0.03289237606394858,0.5628231940141853
2024-01-26,0.29627678969961574,0.40395682233470187,0.02713027155035625,0.5646734197104913
2024-01-29,0.29873082270730333,0.4054013977920762,0.03186307975251553,0.5682768390620709
2024-01-30,0.29372988798954325,0.39912009491729,0.029577383825157174,0.5673602079841972
2024-01-31,0.28985557081379426,0.3943489824544296,0.027615387227614016,0.5661889171842599
2024-02-01,0.28734974574726874,0.390664333989437,0.02770575651552668,0.5659989957475068
2024-02-02,0.27015538161108354,0.3673750683390619,0.023620484385412692,0.565489804516898
2024-02-05,0.26208406643510784,0.3570486217233128,0.02020515927811512,0.5665082387028223
2024-02-06,0.26136513287437363,0.3568110556525617,0.018407939414624448,0.5651157375340282
2024-02-07,0.2623046174142962,0.35802006198141484,0.018802687548942525,0.5647930055454529
2024-02-08,0.26220100276166103,0.3579301555826649,0.018709459691539462,0.5640538000783532
2024-02-09,0.2626016722339977,0.3581485646406508,0.019108276829154818,0.5708613690737862
2024-02-12,0.2549705079355957,0.35181277826397045,0.007784703970685118,0.5732781059161373
2024-02-13,0.25922982004842504,0.3556843806405141,0.013145125177259983,0.5745906223927864
2024-02-14,0.2630525382213812,0.358670248100323,0.01924624926620482,0.5735270267860638
2024-02-15,0.25656963343055067,0.35063516899221475,0.016094557160429058,0.5714020328241357
2024-02-16,0.25978656378871795,0.35299457977164567,0.021820817846494492,0.5669921935195991
2024-02-20,0.25986943362867343,0.3550797990913547,0.01822026160536697,0.5522442227844265
2024-02-21,0.2615786702294094,0.3558700105427831,0.022065056364479013,0.5540859672352867
2024-02-22,0.26090807947722383,0.3597004197377023,0.010909484447897392,0.5531550958003745
2024-02-23,0.2555787113735421,0.3511548799110466,0.01259935621681994,0.5551031399117147
2024-02-26,0.24984479022118145,0.34625827599720055,0.003895411664195089,0.5646134664153085
2024-02-27,0.24986366024165316,0.3472393908022535,0.0020914412218898796,0.5582963759170897
2024-02-28,0.24340987971034078,0.34244866450946476,-0.008830149979157365,0.5606528570834762
2024-02-29,0.25324136472371345,0.3573967474186879,-0.00999806321569614,0.5563943894907551
2024-03-01,0.25082138983958135,0.3480792090649431,0.003622315162323279,0.5547838371107917
2024-03-04,0.24645830426120718,0.34633593180476185,-0.004317979063450232,0.5123855901066551
2024-03-05,0.26431513230889536,0.3606812567199937,0.022221587523154205,0.5229039497065731
2024-03-06,0.2596053029988825,0.349634184801988,0.03183729131948488,0.5251146150811586
2024-03-07,0.25768478163189196,0.34592651150253895,0.03402134626473241,0.5241757666666423
2024-03-08,0.2633725147084575,0.35248870641515195,0.03823219213145094,0.5214106436292523
2024-03-11,0.2601529073882672,0.3502105249134498,0.032603802667700715,0.5213728648153757
2024-03-12,0.2583747771401452,0.3498579753617373,0.02710962143595832,0.5254401749472216
2024-03-13,0.2518862177432436,0.3451726207649558,0.016089818494185965,0.5238081007191803
2024-03-14,0.24964576859314755,0.3387701520791801,0.024264506935020566,0.5110112714539132
2024-03-15,0.24884941463094523,0.33390955345554485,0.03304452685758523,0.5088178723703597
2024-03-18,0.24746578953615675,0.33490709834473475,0.026813423736656742,0.4968054682284264
2024-03-19,0.24667909211401112,0.3316997330395894,0.029160312506329545,0.5337383538339946
2024-03-20,0.25198196998586286,0.3334688320391234,0.04154639163013031,0.5564754734577337
2024-03-21,0.25013505711581885,0.32673592370205895,0.05036007918344998,0.5657293955829502
2024-03-22,0.23990368528117673,0.3158627715838202,0.03867894155499763,0.5997068205813424
2024-03-25,0.23753371133258872,0.31643939735985577,0.028769094306080475,0.6073039557758656
2024-03-26,0.2335218189521202,0.30847588269359594,0.032729210306452663,0.6220187176854802
2024-03-27,0.23342672217842725,0.3076921132584859,0.034648256087821655,0.6158150257354592
2024-03-28,0.23682179803220102,0.3099978508268732,0.04160662989860879,0.6038874722225599
2024-04-01,0.23722816826750437,0.3110928178104775,0.04045263938767112,0.6035983674609434
2024-04-02,0.23948133787763715,0.3106266245165779,0.048167402068844546,0.6191053426465986
2024-04-03,0.23453105829938148,0.30665198889352896,0.041196653540531133,0.6103145588869777
2024-04-04,0.2377982115852361,0.3133285854773833,0.0374873531197546,0.598898002342304
2024-04-05,0.23623984593822064,0.31300777885747705,0.03288349262130264,0.5997074935180156
2024-04-08,0.23477305794077505,0.31234198575804123,0.029798892721185705,0.5944730626302981
2024-04-09,0.23457072423516587,0.3124000022680874,0.028539872553165195,0.6010087683129224
2024-04-10,0.2362511703504406,0.31530403166496845,0.027483002570480045,0.6009235410413754
2024-04-11,0.24470338230851219,0.32880191795334457,0.024663170113537858,0.6018578176639913
2024-04-12,0.2562730560096839,0.33704912417705296,0.04384569834394071,0.6155210351379127
2024-04-15,0.26636707952970634,0.33685258358157766,0.07791326628387374,0.6261816364016971
2024-04-16,0.26598268613424086,0.3366095559202055,0.07689509420844878,0.63035612251236
2024-04-17,0.2676849562305779,0.3367482052417045,0.0820903199855601,0.6343907845164152
2024-04-18,0.2617480671935655,0.3336521878691749,0.0685632731385282,0.6428757543727968
2024-04-19,0.26807661237004493,0.3433137593283848,0.06725366273391126,0.6471207133701559
2024-04-22,0.2760443201225625,0.35038487163288473,0.07799272987322843,0.6448988710012972
2024-04-23,0.28695998233880615,0.36724711581156433,0.07576079486273465,0.6448981229333427
2024-04-24,0.2815541958333734,0.3619153568240667,0.06967482016063531,0.6471041962501789
2024-04-25,0.2796525695293744,0.35812123633270837,0.07201193181568795,0.6478587971179831
2024-04-26,0.27292253089131474,0.3479625955500924,0.07301353580990026,0.6451551940553119
2024-04-29,0.26868044036576605,0.3426204075853943,0.07114168953975875,0.6438628500688864
2024-04-30,0.28032716687514075,0.35047790884980934,0.0918374524563847,0.6523969140430818
2024-05-01,0.2767512940091889,0.3415675894380677,0.10089841166503558,0.6459741891607332
2024-05-02,0.2733907266154958,0.3381603337389959,0.0968039018966069,0.6552568480763278
2024-05-03,0.27767530157801434,0.3399698648297631,0.10697754046427028,0.6578320044729675
2024-05-06,0.28097851341580615,0.34265152744693567,0.10971538407274682,0.691369962472162
2024-05-07,0.2812973722763323,0.34208088538225734,0.11110234060829627,0.7067998885894956
2024-05-08,0.28118693056175487,0.3418417197279706,0.11129363413699309,0.7066687561156288
2024-05-09,0.27981215962797895,0.340573450165157,0.10925896831821036,0.7114648604732787
2024-05-10,0.27594396066046806,0.3296676809254065,0.12095803448679623,0.7204026439927017
2024-05-13,0.2714093216517213,0.32679335213980987,0.11278809456716678,0.7122866608369391
2024-05-14,0.27141423118678976,0.3268581837704533,0.11264206021244715,0.7124584553737039
2024-05-15,0.2755920181116598,0.3279875083955529,0.12356262704825682,0.7221907241264437
2024-05-16,0.26702104443288377,0.3173420683928847,0.11870767449249392,0.7304857549386953
2024-05-17,0.2671476307133538,0.31738888887367084,0.11879078086059679,0.7340563428936102
2024-05-20,0.2684853298355393,0.31807938025905896,0.12122227262664115,0.7416394231458242
2024-05-21,0.26831622790471454,0.31800122953952004,0.12118383210310875,0.7363271077106113
2024-05-22,0.26951670626054886,0.3186050679409406,0.12408754232851585,0.7328615064273304
2024-05-23,0.27103332484808473,0.32013732483457913,0.12565484437729285,0.7330705323826608
2024-05-24,0.2691033694373284,0.31855824394768223,0.12259333360511064,0.7358332990582079
2024-05-28,0.2700796723803376,0.31544856552525125,0.13342500549575625,0.7319884155770802
2024-05-29,0.26701667390244943,0.30951973512910985,0.1368051499810641,0.7325823897901161
2024-05-30,0.260665510001717,0.3033041519053707,0.1303907552259196,0.7224343650107978
2024-05-31,0.2583761478499634,0.2999548916126361,0.1302941731437079,0.7243497367502512
2024-06-03,0.2589974105641486,0.30065686584684875,0.1306459088354401,0.7261890016002713
2024-06-04,0.2612395568811448,0.3033659707646502,0.1319717717253009,0.7258318482961132
2024-06-05,0.2684551085906424,0.31095806909295065,0.1388339489169608,0.7251688861150808
2024-06-06,0.26632354173267075,0.309436083774363,0.13501331538131442,0.7270379655437865
2024-06-07,0.2643528633981237,0.307024670583699,0.13375160256226737,0.7298585244408343
2024-06-10,0.2585427309511774,0.3016693164072379,0.12656627321865402,0.728759105976915
2024-06-11,0.25630882962464624,0.3007208397762633,0.12091423561843916,0.7328073844111566
2024-06-12,0.26228005146896416,0.3074396129218635,0.1254936631504777,0.7334912253947827
2024-06-13,0.2573440890536631,0.30165077164649545,0.12206086864429824,0.7358585044450034
2024-06-14,0.2514374477776032,0.2940400007617145,0.11973293342411978,0.7359158086359598
2024-06-17,0.24943290455400255,0.2927029412719695,0.11609144681040004,0.7351034855791987
2024-06-18,0.248735163781023,0.2914540372886377,0.11655126559965727,0.7363330637349926
2024-06-20,0.24292539292264517,0.2849984956222301,0.11199288349047232,0.7343544399197662
2024-06-21,0.2426586439380602,0.2819294137310496,0.11850798299857036,0.7304416152757788
2024-06-24,0.24319167125053368,0.27965289232873947,0.1256739976546206,0.7298140374520257
2024-06-25,0.23995264773578714,0.2770755485417003,0.1208015567389892,0.7279174844807944
2024-06-26,0.2394690089977197,0.27674511554648434,0.11981803806383855,0.7295698437991733
2024-06-27,0.23695892892906564,0.2729661546886624,0.12025756058243856,0.7272265525425863
2024-06-28,0.23631910799458702,0.26936954596547374,0.1256691937923799,0.7393024920466574
2024-07-01,0.23664326551192144,0.2689301821887213,0.1277695753775452,0.739706533839573
2024-07-02,0.2337587518949465,0.2610033417892753,0.13668603797514914,0.7362888143903971
2024-07-03,0.23185212935698027,0.2613391481102926,0.12929132077724903,0.7382186016870197
2024-07-05,0.23128478278525072,0.26511259630019945,0.11907727671340565,0.7304239008397251
2024-07-08,0.23032235557674802,0.26355032588549254,0.11913307540963053,0.7351825972774506
2024-07-09,0.23140557642931664,0.26166552483639155,0.12740258262076715,0.7323522893099401
2024-07-10,0.23064848431753177,0.26006538581555605,0.12805066429452772,0.7400242322317429
2024-07-11,0.23772637687980336,0.27087162835173617,0.1270661086238278,0.7375465992017912
2024-07-12,0.24090766519492993,0.2725724640050977,0.1334296244039689,0.7448103187034705
2024-07-15,0.22714009953084863,0.2593617926885953,0.11594508247236252,0.7673060948870072
2024-07-16,0.22742742121517756,0.260560326620721,0.1141775453302974,0.766523870294361
2024-07-17,0.2341497596643949,0.27081211323918064,0.11277568072438587,0.7715785686470298
2024-07-18,0.2318423095344291,0.2665631622728217,0.11483569937500432,0.7717116160820595
2024-07-19,0.23392476196200554,0.2715820598927151,0.11005289737714562,0.7739973031600669
2024-07-22,0.23662111544844722,0.2732819168199492,0.11548111587497736,0.7705930610479235
2024-07-23,0.23607527766226005,0.2699215127355825,0.12147645342180585,0.7704394137027869
2024-07-24,0.26077179332605716,0.30454193713241595,0.12407562025930557,0.779259356104773
2024-07-25,0.26197799318779585,0.3056828814790744,0.12528590597920344,0.7826882111219318
2024-07-26,0.26428476625553504,0.3048756007693987,0.13360904934001386,0.8037413120031257
2024-07-29,0.26587737485647595,0.3056258567126186,0.1383467611348474,0.787639715715912
2024-07-30,0.26312770219753007,0.3054434049951957,0.1306178332533227,0.769726138442345
2024-07-31,0.2661651958469444,0.31509870720639527,0.11825891197127074,0.7720865564012693
2024-08-01,0.26876213208737526,0.3184341566285939,0.11948890666329047,0.769339654505997
2024-08-02,0.2854682796530601,0.32685905989740327,0.15660281359439546,0.7697729619810181
2024-08-05,0.3062503493214687,0.3381969697298869,0.19898149247493005,0.797151487724912
2024-08-06,0.30692320783625276,0.3385573490815179,0.2006318638151414,0.7940984245686419
2024-08-07,0.30711902451668927,0.3381040829102274,0.2025648975383843,0.7909538854174288
2024-08-08,0.32897164782537924,0.35353714644063267,0.23961327374170874,0.8095548075465654
2024-08-09,0.32734992676408226,0.353192369161626,0.2350824499701715,0.8068765947587141
2024-08-12,0.3276017260344272,0.3544279602547259,0.23395066351385652,0.7934494661325345
2024-08-13,0.332457595506024,0.35912873335517376,0.23934146756333236,0.7957096899261574
2024-08-14,0.3328369821851041,0.3581237908672247,0.24289419688238065,0.7969404578517358
2024-08-15,0.3372747004782784,0.36525917286183135,0.24119900447469386,0.7989536071076951
2024-08-16,0.3378994750270271,0.36544885594659937,0.24321762330279897,0.7938989187054223
2024-08-19,0.3400278734080259,0.3666981044668313,0.24749675664128662,0.7945365378509256
2024-08-20,0.3388035820396203,0.3639417554343795,0.2497778960109392,0.7943528036532642
2024-08-21,0.33299606639224705,0.359826875906712,0.2400980249889563,0.7873883544353376
