date,port_return,port_index,port_drawdown
2023-04-25,-0.015512272603928949,78.30503353715008,-0.34324787551199354
2023-04-26,0.003552231084637968,78.58319111136436,-0.3409149402004852
2023-04-27,0.031452027949627794,81.05479183456993,-0.3201853784784888
2023-04-28,0.010960601276139618,81.94320108938915,-0.31273420147030173
2023-05-01,-0.009632158652217955,81.15391117602555,-0.31935405467798317
2023-05-02,-0.006234713137022933,80.64793981989558,-0.3235976868949437
2023-05-03,-0.008735552813503942,79.94343548229861,-0.32950643502424903
2023-05-04,-0.0038339009572741067,79.63694026847524,-0.3320770409448558
2023-05-05,0.0273292460324817,81.81335780234646,-0.3138232100660945
2023-05-08,-0.007109969944776677,81.2316672872905,-0.31870190641932794
2023-05-09,-0.005558597112868608,80.78013317603387,-0.32248896803530835
2023-05-10,0.011029567113792278,81.67110307636001,-0.3150163146379191
2023-05-11,-0.002654746084460122,81.45428703525451,-0.31683477239455315
2023-05-12,-0.00425639693452232,81.10758525761396,-0.31974259477510514
2023-05-15,0.00932930616387722,81.86426275269501,-0.3133962651715174
2023-05-16,0.0030448845613290088,82.11352998247528,-0.3113056360595873
2023-05-17,0.016798641032557196,83.49292569656701,-0.29973650665860696
2023-05-18,0.019667743179548072,85.13504311647617,-0.2859639041135553
2023-05-19,-0.0009931617815386626,85.05049024538324,-0.2866730574746288
2023-05-22,0.001974686478454409,85.21843829845673,-0.28526446040650666
2023-05-23,-0.007421405591562815,84.58599770396432,-0.2905688027365344
2023-05-24,-0.006875777084937467,84.00440323924482,-0.2954466935060184
2023-05-25,0.03264230042983383,86.74650020720915,-0.272448452806609
2023-05-26,0.03639400698802004,89.90355294193661,-0.245969936713908
2023-05-30,0.02142213805297649,91.82947926451185,-0.22981700060209875
2023-05-31,-0.005172478808537236,91.35449322901715,-0.23380075584518
2023-06-01,0.006153012453122473,91.91659856350398,-0.22908632235432247
2023-06-02,0.009111385732706312,92.75408614825439,-0.22206223047067342
2023-06-05,-0.0124215010010835,91.60194117430926,-0.2317253852536627
2023-06-06,0.013215425771046587,92.81249982838212,-0.22157230911070303
2023-06-07,-0.024466005163564546,90.5417487283376,-0.24061732501546218
2023-06-08,0.018413780574443445,92.2089646222476,-0.2266342190662629
2023-06-09,0.0064115900057402885,92.80017069825925,-0.2216757147544468
2023-06-12,0.01201601983998758,93.91525939052379,-0.21232335470099184
2023-06-13,0.004975685020553091,94.38255213987458,-0.2084041238159381
2023-06-14,0.006009144927619898,94.94971057432173,-0.20364730947184173
2023-06-15,0.010408172242831217,95.93796351638623,-0.19535873350278266
2023-06-16,-0.00043603757859977325,95.89613095907876,-0.1957095873322675
2023-06-20,0.01105625572511603,96.95638310601154,-0.18681714685255402
2023-06-21,-0.012222187127620823,95.77136404847259,-0.19675601985269464
2023-06-22,0.003490483787668567,96.10565244200669,-0.19395230976244815
2023-06-23,-0.0031273737100986723,95.80509415116768,-0.19647312211798273
2023-06-26,-0.01858121303648515,94.0249192867643,-0.21140362621645037
2023-06-27,0.019284250865048536,95.83811941785622,-0.19619613591314067
2023-06-28,-0.00450728191209224,95.40614999571517,-0.1998191065306094
2023-06-29,0.007152791056942165,96.08857025218181,-0.19409557979186542
2023-06-30,0.01893308090229267,97.90782292655202,-0.1788373262045495
2023-07-03,0.007045986632157182,98.59768013807611,-0.1730514249821603
2023-07-05,-0.004706879425385823,98.13359274604343,-0.17694377221576385
2023-07-06,-0.009315761337073502,97.21940361687173,-0.18461116760079377
2023-07-07,0.00529074353364884,97.73376654790289,-0.18029715440836813
2023-07-10,0.0020563103686549763,97.93473750542306,-0.17861159094776202
2023-07-11,0.00783986210781464,98.7025323430306,-0.17217201908383528
2023-07-12,0.013570590129346964,100.04198395418649,-0.16093790485721704
2023-07-13,0.031891645346349036,103.23248742619855,-0.1341788340953588
2023-07-14,-0.004303710067743351,102.78820473074424,-0.13790507736392776
2023-07-17,0.008912305327582267,103.70428459537868,-0.13022182419203654
2023-07-18,0.004100082150183216,104.12948068154573,-0.12665566221878732
2023-07-19,0.001765999887174759,104.31337333268091,-0.12511333621680087
2023-07-20,-0.0329438230504789,100.87689201981051,-0.15393544765769862
2023-07-21,0.00030352827836517397,100.90751100917213,-0.1536786431407402
2023-07-24,-0.0055194830128357615,100.35055371628945,-0.15834989949332512
2023-07-25,0.006354143041622888,100.98819548890883,-0.15300193436370935
2023-07-26,0.0004151253546234764,101.03011824937394,-0.1526503239913467
2023-07-27,-0.00036423237655955034,100.99331980929986,-0.15295895617761646
2023-07-28,0.020817083999859654,103.09570623119475,-0.13532603161703705
2023-07-31,0.0004001656786360071,103.13696159444324,-0.13498001877167998
2023-08-01,0.002887993352801056,103.43482045395606,-0.13248184681585273
2023-08-02,-0.028596521570374806,100.47694437971666,-0.15728984839607496
2023-08-03,-0.004868682497841658,99.98775403917853,-0.16139273656194242
2023-08-04,0.0036813346625239915,100.35584242395088,-0.15830554257480356
2023-08-07,0.007522691180867643,101.11078843470209,-0.15197373510294576
2023-08-08,-0.005097874817699972,100.59533829254303,-0.15629686684351252
2023-08-09,-0.017903643064345966,98.79431526181621,-0.1714022265918167
2023-08-10,0.0016450067013687513,98.95683257247903,-0.17003917770182098
2023-08-11,-0.008094200010086365,98.15585617727277,-0.17675704659803815
2023-08-14,0.017307846624668985,99.85472268130208,-0.16250848382571736
2023-08-15,-0.013191360873713075,98.53750299946847,-0.17355613664424552
2023-08-16,-0.018100320562172652,96.75394260778204,-0.18851503549762516
2023-08-17,-0.021635282877050115,94.66064368999281,-0.20607174225510694
2023-08-18,-0.004059806446331822,94.27633979852625,-0.20929493731382465
2023-08-21,0.020628054163379237,96.22107724221539,-0.19298423045347612
2023-08-22,-0.006901418765891645,95.55701529406166,-0.19855378422979497
2023-08-23,0.023813809800111815,97.8325918813408,-0.17946829648242413
2023-08-24,-0.027880496258941758,95.10497066939051,-0.20234512757268897
2023-08-25,0.007528445972995592,95.82096330283835,-0.19634002596052313
2023-08-28,0.007429278280873395,96.5328439043565,-0.19036941237018445
2023-08-29,0.03210026711529541,99.63157397908546,-0.16438005424255375
2023-08-30,0.0007360928602024555,99.70491206934219,-0.163764960366639
2023-08-31,-0.000251360120605658,99.67985023061946,-0.16397515650705585
2023-09-01,-0.0021057740946790224,99.46994698424233,-0.16573563596499152
2023-09-05,0.010128316422883532,100.4774100818662,-0.15728594250570915
2023-09-06,-0.00914802583698678,99.55824013840376,-0.16499511247685894
2023-09-07,-0.004036867456403976,99.15633671877218,-0.1683659165332394
2023-09-08,-0.00153633197304308,99.00399966834131,-0.1696435825655418
2023-09-11,0.0041041571768251255,99.41032764411453,-0.1662356693156053
2023-09-12,-0.014479492893502402,97.97091651145084,-0.1783081540166057
2023-09-13,0.008101845056554615,98.76466169707527,-0.17165093399621378
2023-09-14,0.006839367929305802,99.44014955683498,-0.1659855499599171
2023-09-15,-0.01565396176756025,97.88351725751181,-0.17904118027443738
2023-09-18,0.0007664127208633261,97.95853643030081,-0.1784119869916948
2023-09-19,-0.0005412432566923894,97.90551703302246,-0.1788566659635148
2023-09-20,-0.016191167185235056,96.32031243838391,-0.19215193496794092
2023-09-21,-0.023016810340160246,94.10332607508465,-0.21074602066444914
2023-09-22,-0.0019692973665130847,93.91800864286488,-0.2123002964474645
2023-09-25,0.005352789861707946,94.42073200736019,-0.20808390546021838
2023-09-26,-0.015303256197366857,92.97578735510864,-0.22020280034177886
2023-09-27,0.002456500957210518,93.20418246574388,-0.21828722777438814
2023-09-28,0.016625861079775057,94.75378225547335,-0.20529057981907917
2023-09-29,0.0034067401863409927,95.07658377329086,-0.2025832113008852
2023-10-02,0.01973256794104543,96.95268892219983,-0.1868481303405497
2023-10-03,-0.01577060878930525,95.4236859941366,-0.199672030363241
2023-10-04,0.014126947091090032,96.77173135741256,-0.188365839480663
2023-10-05,-0.003545810198733426,96.42859716541635,-0.19124374016467294
2023-10-06,0.021052777229976585,98.45868694013902,-0.1742171747930107
2023-10-09,-0.003049358626960985,98.15845109371885,-0.1767352827750519
2023-10-10,0.0013975844776114453,98.29563582131384,-0.17558470078529287
2023-10-11,0.005544862823202583,98.8406716380625,-0.1710134310417979
2023-10-12,-0.0026310262030222156,98.58061924105844,-0.17319451642668038
2023-10-13,-0.014468581788926639,97.15429748876615,-0.18515721918929406
2023-10-16,0.021948641323379012,99.28670231737193,-0.1672725272583352
2023-10-17,-0.005210010090130378,98.76941759648265,-0.17161104579364794
2023-10-18,-0.01645529078426979,97.14413810933956,-0.18524242691759063
2023-10-19,0.0073840194078071165,97.86145231049362,-0.1792262411852923
2023-10-20,-0.009602821179362583,96.92170628360323,-0.1871079848199032
2023-10-23,0.025592239951905307,99.40214984736129,-0.16630425731242637
2023-10-24,0.007906594952381614,100.1880823836003,-0.15971256276147083
2023-10-25,-0.023202071087941104,97.8635113739715,-0.17920897161458305
2023-10-26,-0.01653281063214886,96.24555247262849,-0.1927789542554459
2023-10-27,0.010877242745058469,97.29243871000554,-0.18399861499196235
2023-10-30,0.017937807137461168,99.03765171151888,-0.16936133952378707
2023-10-31,0.01195812377835314,100.22195620940263,-0.15942845960672714
2023-11-01,0.029720662993232297,103.20061919442477,-0.1344461161329965
2023-11-02,0.012108564823725736,104.4502305817891,-0.12396550082176538
2023-11-03,0.010615001658315366,105.55896995262621,-0.11466639316024696
2023-11-06,0.010242201510287072,106.64012619409935,-0.10559862795516484
2023-11-07,0.012532662366188755,107.97661089037776,-0.09438939753947106
2023-11-08,0.003499952025474984,108.35452384836745,-0.09121980387709772
2023-11-09,0.00552475257986123,108.95315578353835,-0.08619901814404096
2023-11-10,0.03625071705156311,112.90278580572229,-0.05307307730933997
2023-11-13,-0.007762352246298337,112.0263946127099,-0.060423457634768196
2023-11-14,0.021346925132997227,114.417813671427,-0.04036638752817734
2023-11-15,0.014917954421497688,116.12469340078478,-0.026050617035985435
2023-11-16,-0.004962191580096396,115.54846042495012,-0.03088354046356956
2023-11-17,0.0031854321723881474,115.91653220825768,-0.027796485714571273
2023-11-20,0.012372544163230699,117.35071462225291,-0.015767854798426684
2023-11-21,-0.015398193911264747,115.54372556287396,-0.030923252223940656
2023-11-22,0.014906848336026877,117.26611835601923,-0.01647737211887279
2023-11-24,-0.0012150006781255834,117.1236399426955,-0.017672352778700273
2023-11-27,-0.004364410710836351,116.61246427403746,-0.02195963408378354
2023-11-28,0.007427039619381693,117.47854966631446,-0.014695689536769363
2023-11-29,0.00010656689489436778,117.49106899056909,-0.01459068871587732
2023-11-30,-0.0015242779468377006,117.31197994515638,-0.016092726397676227
2023-12-01,0.0028632750085159763,117.6478764055329,-0.013275529290473376
2023-12-04,-0.0039043565773400624,117.18853714547886,-0.017128053467710513
2023-12-05,0.006942719174872158,118.002144249394,-0.010304249558076961
2023-12-06,-0.010304522128386038,116.78618854277912,-0.02050259131887533
2023-12-07,0.027649940362134234,120.01531969110792,0.0
2023-12-08,0.01317737152926011,121.59680614788057,0.0
2023-12-11,-0.0016805508254695042,121.39245653493431,-0.0016805508254693624
2023-12-12,1.4870123736299146e-05,121.39426165578364,-0.0016657056917318558
2023-12-13,0.013066659270440737,122.9804791102265,0.0
2023-12-14,0.002575501959519666,123.29721557515757,0.0
2023-12-15,0.003495090163902765,123.7281504605509,0.0
2023-12-18,0.011670165107039054,125.1720784048141,0.0
2023-12-19,0.0042481961370682214,125.70383394476224,0.0
2023-12-20,-0.004315753852593696,125.16132713912933,-0.004315753852593751
2023-12-21,0.022515233097759935,127.97936359449183,0.0
2023-12-22,0.004598547120303307,128.56788272840754,0.0
2023-12-26,0.011769976776969579,130.08112372238506,0.0
2023-12-27,0.004194168496408591,130.6267058734789,0.0
2023-12-28,-0.005408158610011217,129.92025592941187,-0.005408158610010982
2023-12-29,-0.004822152579939022,129.2937606320955,-0.010204232223956056
2024-01-02,-0.01666859914905372,127.1386147636454,-0.026702741116444884
2024-01-03,-0.021075557997916352,124.45909751441945,-0.047215523945258187
2024-01-04,0.003065786275354248,124.84066250742214,-0.04429449037519895
2024-01-05,6.411982787489655e-06,124.8414629836013,-0.044288362407921444
2024-01-08,0.027595704329222346,128.2865510841243,-0.017914826632933645
2024-01-09,0.002637138810777601,128.62486052688905,-0.015324931706758083
2024-01-10,0.013185167508531406,130.3208008586976,-0.0023418259898370097
2024-01-11,0.003737274575015634,130.80784547434249,0.0
2024-01-12,-0.010844526113137291,129.38929637829278,-0.01084452611313702
2024-01-16,0.008834146084118644,130.53234032421992,-0.0021061821569151595
2024-01-17,-0.0037043902870441247,130.04879759057772,-0.005802770323234507
2024-01-18,0.005874749043334503,130.81280163980975,0.0
2024-01-19,0.02192467477274249,133.68082977187385,0.0
2024-01-22,-0.014955943060196295,131.68150689356588,-0.01495594306019643
2024-01-23,0.003232584524342096,132.10717849489208,-0.011771704885937595
2024-01-24,0.019269509508198848,134.65281902700076,0.0
2024-01-25,-0.0020561166223610483,134.37595712755154,-0.0020561166223612704
2024-01-26,-0.0028037262393138963,133.9992037306201,-0.004854078073549872
2024-01-29,0.01884805215759935,136.5248277116116,0.0
2024-01-30,-0.008272523220486284,135.3954229041944,-0.008272523220486439
2024-01-31,-0.0209662619580759,132.5566869996606,-0.0290653412896672
2024-02-01,0.010744483874819319,133.98094018562793,-0.01863314950565076
2024-02-02,0.02459494195738883,137.2761936328898,0.0
2024-02-05,-0.0039158138734006875,136.7386456093745,-0.003915813873400675
2024-02-06,-0.0033020058727408763,136.2871337985417,-0.007204889705735074
2024-02-07,0.01745332659086063,138.66579765486,0.0
2024-02-08,0.003032218539356097,139.08626265728367,0.0
2024-02-09,0.017452887646216615,141.51371957257342,0.0
2024-02-12,0.0038225673621654385,142.05466529831017,0.0
2024-02-13,-0.012921338293905151,140.21912891176322,-0.012921338293905293
2024-02-14,0.02323133421939689,143.47660635946508,0.0
2024-02-15,0.0011498404520209522,143.64158156537587,0.0
2024-02-16,-0.01471984257702369,141.52720009721884,-0.014719842577023634
2024-02-20,-0.00781575159015302,140.4210586580091,-0.02242054753414857
2024-02-21,-0.00637702164813372,139.52559052709313,-0.028654592865293815
2024-02-22,0.02876545058913338,143.5391070073199,-0.0007134045513786935
2024-02-23,-0.005145849567917952,142.80047635554695,-0.005855583046794233
2024-02-26,0.01651818697306519,145.15928132383064,0.0
2024-02-27,0.004774164655356615,145.85229563412383,0.0
2024-02-28,0.008113720765091025,147.0357004338466,0.0
2024-02-29,0.01675413117243956,149.4991558459468,0.0
2024-03-01,0.02327971282035549,152.97945326092602,0.0
2024-03-04,0.007572586012799772,154.13790332893544,0.0
2024-03-05,-0.030403595751769597,149.45155682609715,-0.03040359575176954
2024-03-06,0.015464069713646247,151.76268611966887,-0.01540968936237419
2024-03-07,0.02571010598904742,155.6645208649881,0.0
2024-03-08,-0.013190394239814626,153.61124446562707,-0.013190394239814607
2024-03-11,0.004111594598632269,154.24283162866112,-0.00913303319489256
2024-03-12,0.019721203922083857,157.2846859647296,0.0
2024-03-13,-0.0062750267411089255,156.297720354334,-0.006275026741108913
2024-03-14,-0.0022883321130321064,155.94005926165343,-0.008548999508939392
2024-03-15,-0.016057696188243733,153.4360211664531,-0.024469418460355108
2024-03-18,0.013319432641315755,155.47970191513116,-0.011475904589994146
2024-03-19,-0.019136172250447354,152.50441555783502,-0.030392471953477607
2024-03-20,0.02852600646742112,156.85475750234806,-0.002733441337562481
2024-03-21,-0.004844444293659366,156.0948833674325,-0.007564643626932099
2024-03-22,-0.003526684569703595,155.54438595085088,-0.011064650084681271
2024-03-25,0.010984994029873438,157.2530401019013,-0.00020120116993083137
2024-03-26,-0.001561392667556733,157.00750635813517,-0.0017622796834561028
2024-03-27,-0.002306867662434992,156.64531081895802,-0.004065081999877207
2024-03-28,0.0010698714456941667,156.81290116410514,-0.002999559669338958
2024-04-01,0.005206761450259247,157.6293885327897,0.0
2024-04-02,-0.01744495839057462,154.8795504087035,-0.017444958390574472
2024-04-03,0.004605118175639066,155.5927890413254,-0.012920176309893172
2024-04-04,-0.015105996323760898,153.24240494206344,-0.027831000497814506
2024-04-05,0.0059882019961537475,154.1600514172329,-0.022009456154396756
2024-04-08,0.011395198076388256,155.91673573859845,-0.010865060190441533
2024-04-09,-0.004920809919983473,155.14949911868453,-0.01573240521445851
2024-04-10,-0.005722313221611708,154.26168508855122,-0.021364692685703957
2024-04-11,0.01421545580460083,156.45458525527079,-0.007452945725755611
2024-04-12,-0.02961664142066984,151.8209259051458,-0.03684885592533804
2024-04-15,-0.02918878897234582,147.38945693731435,-0.06496207141820676
2024-04-16,0.0016195139819447214,147.62815622361558,-0.06344776441921995
2024-04-17,-0.019329320591666477,144.77460426361267,-0.08155068283160283
2024-04-18,0.00019466209162180868,144.80278639089235,-0.08137189556647417
2024-04-19,-0.02693677334864018,140.90226655362932,-0.10611677260729113
2024-04-22,0.017165877323056546,143.32097757582955,-0.09077248278472994
2024-04-23,0.013111910826141973,145.2001894533193,-0.07885077265832896
2024-04-24,-0.0011729932247964518,145.0298706148514,-0.0799312744610271
2024-04-25,-0.0017531954731185727,144.77560490222248,-0.08154433478559997
2024-04-26,0.008775891616389666,146.04613991954162,-0.07348406741321956
2024-04-29,0.00790247912867945,147.20026649208,-0.06616229459356338
2024-04-30,-0.030328073191298557,142.73596603612955,-0.0944837928719241
2024-05-01,-0.006397305078930253,141.8228405156606,-0.10027665630283822
2024-05-02,0.01828881984625243,144.41661289593532,-0.0838217781584929
2024-05-03,0.02413971131653683,147.90278824055528,-0.06170550036874067
2024-05-06,0.017841251215777097,150.5415590410689,-0.04496515248643762
2024-05-07,-0.006493068535845285,149.56408238072223,-0.051166259205463804
2024-05-08,-0.005418108802107259,148.75372790949615,-0.056307143648199
2024-05-09,0.004241250920180912,149.38462979487267,-0.052304705452828615
2024-05-10,-0.006939515595822818,148.34797282663493,-0.0588812517294266
2024-05-13,0.00653680595428236,149.31769473871378,-0.052729341092044746
2024-05-14,0.0057449834687351,150.1755224265773,-0.04728728681620098
2024-05-15,0.027898694090752765,154.36522338667538,-0.02070784627471489
2024-05-16,-0.0032770595152741585,153.85935936254867,-0.023917044945313548
2024-05-17,0.010005780018337376,155.39884226609263,-0.014150573617387918
2024-05-20,0.026232908956180103,159.47540594715483,0.0
2024-05-21,0.002009496664644993,159.79587124349854,0.0
2024-05-22,-0.005059260086993823,158.9874223700499,-0.005059260086993866
2024-05-23,-0.006913258854703484,157.88830116456367,-0.011937542967102699
2024-05-24,0.008006169501119617,159.152381665931,-0.004026947458404595
2024-05-28,0.010015293292534009,160.74633944652058,0.0
2024-05-29,-0.007969065667074067,159.46534131172947,-0.007969065667074116
2024-05-30,-0.025033144276765642,155.47342241552928,-0.03280271917324473
2024-05-31,0.0011233439414862583,155.64807254266188,-0.031716223967606205
2024-06-03,0.003695508354055848,156.22327129503597,-0.028137923184181846
2024-06-04,0.004743557925174058,156.96432543168416,-0.023527839127525985
2024-06-05,0.02251388825959471,160.49820271519576,-0.001543654009038109
2024-06-06,-0.0003214181024678051,160.44661568742956,-0.001864575953163361
2024-06-07,-0.004535733128099079,159.7188726573647,-0.006391851862341813
2024-06-10,-0.0015236924361669876,159.47551021918355,-0.00790580508217309
2024-06-11,-0.002929402062099672,159.00834233069304,-0.010812047862562735
2024-06-12,0.020366159192911,162.24673154360084,0.0
2024-06-13,0.0013805249234924001,162.47071720025195,0.0
2024-06-14,0.00834299599019148,163.8262097423772,0.0
2024-06-17,0.012003092893644016,165.79263095632854,0.0
2024-06-18,-0.004053370401372097,165.12061201324454,-0.004053370401372103
2024-06-20,-0.005179048627175436,164.26544433427898,-0.009211426426134928
2024-06-21,-0.000962069553795032,164.10740955154435,-0.010164633947018387
2024-06-24,-0.022044495129423986,160.48974456098296,-0.031985054852904815
2024-06-25,0.013830070934561962,162.7093291125311,-0.018597339495804333
2024-06-26,0.0035078858627789846,163.2800948678672,-0.015154690977327911
2024-06-27,0.014527175765753717,165.65209350506166,-0.0008476700710775553
2024-06-28,-0.006621707219767681,164.55519384152956,-0.007463764267815587
2024-07-01,0.01472116332078293,166.97763772535382,0.0
2024-07-02,0.014402692782638239,169.38256534308275,0.0
2024-07-03,0.0033787343127751335,169.95486402859328,0.0
2024-07-05,0.002403213022931166,170.3633017711373,0.0
2024-07-08,0.008410887378935805,171.796208315838,0.0
2024-07-09,0.0021123477279252037,172.1591016461401,0.0
2024-07-10,0.008693856604952359,173.65582818908908,0.0
2024-07-11,-0.027509012090245324,168.87872791189383,-0.027509012090245477
2024-07-12,0.007074363467107997,170.07343741500543,-0.020629257373284804
2024-07-15,0.02432059193439542,174.20972408525571,0.0
2024-07-16,-0.002790532004662357,173.72358627467239,-0.002790532004662505
2024-07-17,-0.034592306114918155,167.71408679887753,-0.0372863071822519
2024-07-18,-0.00014781046122902541,167.6892969023532,-0.03742860633721867
2024-07-19,-0.005226432473605787,166.8128801155466,-0.042459420727221975
2024-07-22,0.02125224296467633,170.35802797339966,-0.022109535687979687
2024-07-23,-0.0029072432614247437,169.86275574454436,-0.02495250115076253
2024-07-24,-0.041285349512567245,162.84991250446302,-0.06520767793210769
2024-07-25,-0.013617123420882091,160.6323651468099,-0.07793686035459912
2024-07-26,0.01685763772637824,163.34024736558612,-0.062393053985610014
2024-07-29,-0.0006453261181526683,163.23483963781558,-0.06299811623643459
2024-07-30,-0.018642297113907764,160.19176725794634,-0.08046598374984615
2024-07-31,0.027173299188272697,164.54470607714464,-0.05547921081248686
2024-08-01,-0.028515235459629727,159.8526750397193,-0.08241244351268417
2024-08-02,-0.04751706468942272,152.25694513907968,-0.12601351079250123
2024-08-05,-0.05237088993567815,144.28311342325836,-0.17178496102405694
2024-08-06,0.013818865011941787,146.27694229115704,-0.16033996919958826
2024-08-07,-0.015423656373969344,144.0208169978233,-0.17329059698561033
2024-08-08,0.05511909076278532,151.9591134816568,-0.12772312636641214
2024-08-09,-0.0005274894262832292,151.87895665606786,-0.12818324319404528
2024-08-12,-0.001945250984106522,151.58351396616757,-0.1298791455981826
2024-08-13,0.025667917830963966,155.47434714717997,-0.10754495500438843
2024-08-14,-0.004924215389970763,154.70875797421215,-0.11193959587181301
2024-08-15,0.021122239180824835,157.97655336351178,-0.09318177160879748
2024-08-16,0.0026314177150712926,158.39225566459845,-0.09079555405825923
2024-08-19,0.018261480414856122,161.28473273928242,-0.07419213487559395
2024-08-20,-0.004893317502504633,160.4955153336825,-0.07872240670596364
2024-08-21,0.007648833934255972,161.72311887766267,-0.07167570738750662
2024-08-22,-0.020924306898758897,158.339174705642,-0.09110024978770359
2024-08-23,0.02332575792062683,162.03255596417762,-0.06989947424013354
2024-08-26,-0.011675919941277417,160.14067681285934,-0.08075925351624569
2024-08-27,-0.009571312891078265,158.60792028849443,-0.08955759432306998
2024-08-28,-0.01209790813909739,156.68909623871093,-0.10057204291288835
2024-08-29,-0.0014097432376827318,156.46820484486977,-0.10184000539317484
2024-08-30,0.016615322514007762,159.06797453155514,-0.08691678741360287
2024-09-03,-0.04127306663263676,152.50275141959568,-0.12460253168782331
2024-09-04,0.005632570509887759,153.36173391991846,-0.11967179372337766
2024-09-05,-0.0009869630670539932,153.2103715526401,-0.12054064514985874
2024-09-06,-0.03553427698281492,147.76615177324862,-0.1517915974602313
2024-09-09,0.021706597806132804,150.97365219915048,-0.13337987881051827
2024-09-10,0.018844564833813842,153.81868497621502,-0.11704879975047555
2024-09-11,0.01990650696597431,156.88067770019106,-0.09947232553209295
2024-09-12,0.012950061578907348,158.91229213694925,-0.08781043669422339
2024-09-13,0.006680449414661054,159.97389766593798,-0.0817166004599773
2024-09-16,-0.00764408688864847,158.75104329226377,-0.08873603855446488
2024-09-17,0.0048766950340151105,159.5252237167319,-0.0842920821190064
2024-09-18,-0.004316777003888673,158.8365888994513,-0.08824498900119393
2024-09-19,0.03575575423477923,164.51591093563073,-0.055644500905592253
2024-09-20,0.003095238327387025,165.0251268886237,-0.052721495570116406
2024-09-23,0.005405042150737671,165.91709465538753,-0.04760141532518525
2024-09-24,0.011261327561148195,167.78554140629586,-0.03687614289438834
2024-09-25,0.0013532086787693934,168.01259025709888,-0.03557283533222322
2024-09-26,0.010494556824106771,169.77580793271738,-0.025451599649904955
2024-09-27,-0.0015761773029733127,169.50821115765987,-0.02698766071918579
2024-09-30,-0.0041748855392930405,168.80053377810634,-0.031049875864002874
2024-10-01,-0.023176815592213313,164.888274934864,-0.053507054209155025
2024-10-02,-0.0023327024480995773,164.50363965226055,-0.0557149406209102
2024-10-03,-0.0011031259707113088,164.3221714150836,-0.05675660599366594
2024-10-04,0.02087252849469233,167.75199062025465,-0.03706873137483846
2024-10-07,-0.012486078248988767,165.6574261389465,-0.04909196654329029
2024-10-08,0.016662393305556484,168.41767532725981,-0.033247562892421256
2024-10-09,-0.0011036415175244068,168.2318025884837,-0.03431451101918115
2024-10-10,-0.0026310799939449686,167.78917125834784,-0.03685530678968163
2024-10-11,0.0018088080863673096,168.09266966812484,-0.035113162880260784
2024-10-14,0.018814884988936204,171.25531391541386,-0.016958928012514418
2024-10-15,-0.012627305462184213,169.0928207545817,-0.029372087910373268
2024-10-16,-0.0013029971701699924,168.8724932876424,-0.030636813333114188
2024-10-17,-0.001431000723172704,168.6308366276238,-0.032023972754251506
2024-10-18,0.011309960423266164,170.53804471602453,-0.021076202195431493
2024-10-21,0.006637880060641082,171.67005580262574,-0.014578223437097582
2024-10-22,-0.001027541669728978,171.49365766684383,-0.01559078537477443
2024-10-23,-0.018990789979865284,168.2368576312139,-0.03428549402396608
2024-10-24,0.01932259965429087,171.4876310783178,-0.015625379244649684
2024-10-25,0.0011636775609653654,171.68718738658671,-0.014479884586893088
2024-10-28,0.011585187311089287,173.6762156113744,-0.0030624494509859934
2024-10-29,0.01603946007894435,176.46188833833517,0.0
2024-10-30,-0.012398587972533206,174.274010091973,-0.012398587972533126
2024-10-31,-0.03177720014985536,168.73606999236245,-0.04378179571080987
2024-11-01,0.008769650243136022,170.21582630959676,-0.03539609650307418
2024-11-04,-0.01217214465456192,168.14393464926056,-0.047137394750793815
2024-11-05,0.017900043284993932,171.1537183575915,-0.03008111287218118
2024-11-06,0.05218388401965804,180.08518414589727,0.0
2024-11-07,0.023981866044379217,184.40396290866153,0.0
2024-11-08,0.00556136575136015,185.42950079239685,0.0
2024-11-11,0.025631803570581337,190.18239333289856,0.0
2024-11-12,-0.008063575031857364,188.6488433345205,-0.008063575031857395
2024-11-13,0.0013603653457500637,188.90547468350863,-0.006714179094143513
2024-11-14,-0.011867813695267558,186.66357970394867,-0.018502310162805125
2024-11-15,-0.014162194269101548,184.02001382521541,-0.03240247112095396
2024-11-18,0.016685545529742305,187.09048814427987,-0.01625757849837628
2024-11-19,0.007122239501660836,188.42299140932604,-0.009251129364498123
2024-11-20,-0.005668819831729615,187.35485541887104,-0.014867506210620385
2024-11-21,0.013457994476477596,189.8762760282395,-0.0016095985506041632
2024-11-22,0.002106396646801111,190.27623077937247,0.0
2024-11-25,-0.007612475801844691,188.82775757689828,-0.007612475801844654
2024-11-26,0.0008917480186443153,188.99614435558252,-0.006727516193413718
2024-11-27,-0.001215456226058768,188.7664278152244,-0.007934795418029328
2024-11-29,0.009453651098067919,190.55095976281814,0.0
2024-12-02,0.007432258933969094,191.96718383589172,0.0
2024-12-03,0.002707865567683111,192.487005163126,0.0
2024-12-04,0.020873457134564993,196.50487441435934,0.0
2024-12-05,-0.004083583239963131,195.70243040262977,-0.004083583239963273
2024-12-06,0.017308808187859088,199.08980623236675,0.0
2024-12-09,-0.017838235845393187,195.53839531438015,-0.017838235845393235
2024-12-10,-0.010276099465797063,193.5290233147472,-0.027931027825348842
2024-12-11,0.028960295228091446,199.13368096514648,0.0
2024-12-12,-0.01079061765991098,196.9849055506409,-0.010790617659910962
2024-12-13,0.007955060200206476,198.55193233282824,-0.0029213974727864134
