date,port_return,port_index,port_drawdown
2023-04-24,-0.0038312233569070234,78.62063528237276,-0.332899648942517
2023-04-25,-0.01551221439316669,77.40105513214563,-0.34324785260987745
2023-04-26,0.0035522385025829484,77.67600214032659,-0.34091491234526416
2023-04-27,0.031452010278601235,80.11906855804479,-0.32018536139387466
2023-04-28,0.010960622178066703,80.99722339776815,-0.31273416998899384
2023-05-01,-0.009632168257145425,80.21704451363925,-0.31935403010104657
2023-05-02,-0.006234693312314989,79.71691584267639,-0.32359764897762977
2023-05-03,-0.008735567470129582,79.02054334582203,-0.32950640735194003
2023-05-04,-0.0038339045075909744,78.7175861284962,-0.3320770157591043
2023-05-05,0.02732921306234685,80.86887581155551,-0.3138232062135463
2023-05-08,-0.007109926113277808,80.2939040796715,-0.31870187251801396
2023-05-09,-0.005558593361115323,79.8475829175162,-0.3224889317663756
2023-05-10,0.011029565308431862,80.72826704802539,-0.3150162791921074
2023-05-11,-0.0026547861277600943,80.51395076454817,-0.3168347644718498
2023-05-12,-0.004256387944232356,80.17125215517143,-0.3197425807442704
2023-05-15,0.009329330367606255,80.9191962525117,-0.3133962345450184
2023-05-16,0.003044856005834546,81.16558355320845,-0.31130562494614433
2023-05-17,0.01679867810645281,82.5290580646412,-0.29973646982588986
2023-05-18,0.019667725825789073,84.1522169513172,-0.2859638787086263
2023-05-19,-0.0009931715745614689,84.06863936150482,-0.28667303908750297
2023-05-22,0.0019747115595591946,84.23465067544839,-0.2852644240920439
2023-05-23,-0.0074214286405434714,83.60950922639945,-0.2905687831655024
2023-05-24,-0.006875777249056414,83.0346288650558,-0.2954466741859836
2023-05-25,0.03264230189179666,85.74507028794224,-0.27244843182589307
2023-05-26,0.03639401190165322,88.8656773965097,-0.24596991139469815
2023-05-30,0.021422132862458913,90.76936974461015,-0.22981697865430373
2023-05-31,-0.005172474318216041,90.29986751072549,-0.23380073055254036
2023-06-01,0.006152989531566628,90.85548165022084,-0.2290863144685361
2023-06-02,0.009111391192167565,91.68330148548881,-0.2220622183042632
2023-06-05,-0.012421452639076002,90.5444616982927,-0.2317253356157446
2023-06-06,0.013215372885186248,91.74104052232408,-0.22157229944766543
2023-06-07,-0.02446597601558049,89.4965064252605,-0.24061729289924239
2023-06-08,0.0184137738787334,91.14447485751185,-0.22663419144326868
2023-06-09,0.0064115523199003216,91.72885242673064,-0.22167571609928505
2023-06-12,0.012016019759405583,92.83106812999785,-0.21232335612470876
2023-06-13,0.004975685778582089,93.29296635550287,-0.20840412464965719
2023-06-14,0.006009169445316518,93.8535795983893,-0.20364729090246325
2023-06-15,0.010408170341075483,94.83042364196902,-0.19535871625459922
2023-06-16,-0.00043604483108217185,94.7890733259106,-0.1957095759272517
2023-06-20,0.011056295892277461,95.83708936795668,-0.1868171030153779
2023-06-21,-0.012222229180612621,94.66574649769865,-0.19675601074807858
2023-06-22,0.003490505482175795,94.99617780482315,-0.19395228320006985
2023-06-23,-0.0031273787016378174,94.69908878161934,-0.1964730996620938
2023-06-26,-0.0185812254997098,92.93946365835104,-0.2114036141923551
2023-06-27,0.019284248118384726,94.7317313355283,-0.19619612582317902
2023-06-28,-0.004507253190135976,94.30475143725913,-0.19981907339930616
2023-06-29,0.007152771982285182,94.97929182113593,-0.19409556168675768
2023-06-30,0.01893306171620621,96.77754061494706,-0.17883732321880852
2023-07-03,0.0070460071320169555,97.45943585633903,-0.17305140514166217
2023-07-05,-0.0047068808934243155,97.00070589982292,-0.17694375368264492
2023-07-06,-0.009315776201982663,96.09706903222582,-0.18461116147498136
2023-07-07,0.0052907654294709954,96.605496082935,-0.18029713039653672
2023-07-10,0.002056279290444644,96.80414396387347,-0.17861159236145308
2023-07-11,0.007839882122637353,97.56307704153305,-0.17217200406866617
2023-07-12,0.013570647413825817,98.88707116067161,-0.16093784221658813
2023-07-13,0.03189157762192132,102.04073586639663,-0.1341788262820216
2023-07-14,-0.004303674711920786,101.60158573186264,-0.13790503897239714
2023-07-17,0.008912287443102351,102.50708826857999,-0.13022180087646917
2023-07-18,0.004100092664100207,102.92737682920827,-0.1266556296628485
2023-07-19,0.0017659499544635403,103.10914142563286,-0.12511334721182066
2023-07-20,-0.03294377260846315,99.71233731665295,-0.15393541415945378
2023-07-21,0.00030354950366228025,99.74260494715442,-0.1536785916743557
2023-07-24,-0.005519489455855003,99.19207669084909,-0.15834985376387345
2023-07-25,0.006354111507907347,99.82235420684364,-0.15300191488404258
2023-07-26,0.0004151226261880729,99.86379272467427,-0.15265030681457292
2023-07-27,-0.000364227278493914,99.82741960723008,-0.1529589346872544
2023-07-28,0.020817075725229957,101.9055345606481,-0.1353260166882595
2023-07-31,0.00040020202509969777,101.94631736194815,-0.1349799724090871
2023-08-01,0.0028879541647557783,102.2407336537551,-0.1324818342178088
2023-08-02,-0.028596506278027973,99.3170058719553,-0.15728982289190252
2023-08-03,-0.004868685344351926,98.8334626210216,-0.16139271358072504
2023-08-04,0.0036813385498881443,99.1973020569873,-0.15830551624901257
2023-08-07,0.007522685829070484,99.94353219545341,-0.15197371308369223
2023-08-08,-0.00509784653771447,99.43403540588386,-0.1562968209543395
2023-08-09,-0.017903692047014294,97.65379905698501,-0.17140222285105988
2023-08-10,0.0016450388156730661,97.81444334693168,-0.17003914734506953
2023-08-11,-0.008094199135919126,97.02271376411254,-0.17675701576147573
2023-08-14,0.017307818627458733,98.70196529668563,-0.16250847550394765
2023-08-15,-0.013191349640023504,97.39995316229958,-0.17355611902413137
2023-08-16,-0.018100306804636153,95.63698412730477,-0.1885150068266087
2023-08-17,-0.02163528751087178,93.56785047903784,-0.20607171796467294
2023-08-18,-0.004059815489349238,93.18798227035794,-0.20929492030151242
2023-08-21,0.020628066024527363,95.11027012132335,-0.19298420371156288
2023-08-22,-0.006901400948689944,94.4538760128779,-0.1985537432936757
2023-08-23,0.02381378614167308,96.70318041650069,-0.17946827353242678
2023-08-24,-0.02788051720586013,94.00704573103704,-0.20234512245016012
2023-08-25,0.007528455588822579,94.71477359985957,-0.19634001312931837
2023-08-28,0.007429296658726671,95.41843775089706,-0.1903693846741077
2023-08-29,0.032100246764427895,98.48139314857704,-0.16438004213411106
2023-08-30,0.0007361112114880023,98.55388640619668,-0.16376493291458272
2023-08-31,-0.00025135584557109094,98.52911431074473,-0.16397512548696624
2023-09-01,-0.0021057670552290676,98.32163494784827,-0.16573559912506775
2023-09-05,0.010128265463176904,99.31746256737365,-0.15728594780652816
2023-09-06,-0.009148012325427508,98.40890519567714,-0.164995106342805
2023-09-07,-0.004036852042451781,98.01164300574253,-0.16836589755322218
2023-09-08,-0.0015363165494369903,97.86106609655529,-0.1696435507878874
2023-09-11,0.004104146751173833,98.26270227304187,-0.16623564606453733
2023-09-12,-0.014479500043838293,96.8399074711717,-0.1783081370638966
2023-09-13,0.00810186670456685,97.62449149318572,-0.17165089911816112
2023-09-14,0.00683939509165965,98.29218396112998,-0.1659854923434092
2023-09-15,-0.015654017857780658,96.75351635812218,-0.17904117033991362
2023-09-18,0.0007664347653072445,96.82767161672479,-0.17841195895197615
2023-09-19,-0.000541208938150005,96.77526761538556,-0.17885660974326845
2023-09-20,-0.016191207952631022,95.20835913275333,-0.19215191313384372
2023-09-21,-0.02301681331826,93.0169661042569,-0.21074600173875546
2023-09-22,-0.001969297648332825,92.83378801165271,-0.21230027778146876
2023-09-25,0.005352815942954257,93.33071019216634,-0.20808386615011665
2023-09-26,-0.01530328043320309,91.90244416106562,-0.2202027808259993
2023-09-27,0.002456511273956229,92.1282035512514,-0.2182872001656987
2023-09-28,0.016625861383461258,93.65991429300182,-0.20529055151397613
2023-09-29,0.0034067841439277425,93.97899340393685,-0.2025831479658443
2023-10-02,0.01973254531741371,95.83343815016498,-0.18684808379621087
2023-10-03,-0.015770653880591314,94.32208216691167,-0.1996720212190004
2023-10-04,0.01412698139633044,95.65456846694678,-0.18836580275179848
2023-10-05,-0.0035458497602417916,95.31539173828224,-0.1912437356755149
2023-10-06,0.021052811924807385,97.32204875408765,-0.17421714214968165
2023-10-09,-0.003049388468249814,97.02527602091048,-0.1767352748736889
2023-10-10,0.0013976312847764165,97.16088158209136,-0.17558465433819959
2023-10-11,0.005544878732944446,97.69962688805003,-0.1710133712209264
2023-10-12,-0.0026310875649862378,97.44257061464108,-0.17319450763144695
2023-10-13,-0.014468576689836464,96.03271530884835,-0.18515720630535926
2023-10-16,0.021948624799717525,98.14050134566035,-0.16727252755580202
2023-10-17,-0.005209983067880996,97.62919099537612,-0.17161102358739555
2023-10-18,-0.016455269408402903,96.02267635542277,-0.18524238736921605
2023-10-19,0.0073839889797372256,96.73170673943609,-0.17922622613639339
2023-10-20,-0.009602786320539717,95.80281282919617,-0.18710794130430863
2023-10-23,0.02559220715414699,98.25461826107093,-0.16630423934420746
2023-10-24,0.007906603155994094,99.03147853590491,-0.15971253781186745
2023-10-25,-0.023202074515623623,96.73374279152246,-0.17920895012410076
2023-10-26,-0.016532796061839765,95.13446354965176,-0.19277892116108242
2023-10-27,0.010877284587791395,96.16926818378818,-0.18399854776128755
2023-10-30,0.017937778786838124,97.8943312425611,-0.16936129422129076
2023-10-31,0.011958079212841137,99.06495941004775,-0.15942845078033718
2023-11-01,0.029720678551394868,102.00923722438075,-0.13444609396653162
2023-11-02,0.012108529151095972,103.24441904699324,-0.12396550926348027
2023-11-03,0.010615058367232045,104.34036458126803,-0.11466635201260378
2023-11-06,0.010242180755781864,105.40903745543355,-0.10559860476074123
2023-11-07,0.012532682746963453,106.73009548052528,-0.09438935582576613
2023-11-08,0.003499928194950899,107.10364315094736,-0.09121978359857319
2023-11-09,0.005524729795609233,107.69536183948169,-0.08619901845936007
2023-11-10,0.03625076763675119,111.59940137708058,-0.05307303141129516
2023-11-13,-0.007762373328093973,110.73312516039988,-0.060423432055921045
2023-11-14,0.021346943886578176,113.09693896958437,-0.04036634378287507
2023-11-15,0.014917969971252042,114.78411570897316,-0.026050557716025158
2023-11-16,-0.004962217853539761,114.2145319206993,-0.030883507026971957
2023-11-17,0.003185423882760219,114.57835361843777,-0.027796460205078866
2023-11-20,0.0123725402807802,115.99597891388737,-0.015767832747849098
2023-11-21,-0.015398189849026153,114.20985080884769,-0.03092322651471624
2023-11-22,0.014906831781632305,115.91235784266051,-0.01647736206888406
2023-11-24,-0.0012149782696683456,115.77152684669568,-0.01767232070169711
2023-11-27,-0.004364410883534632,115.26625233492254,-0.02195960231642391
2023-11-28,0.007427040410067741,116.12233944893109,-0.014695656760149167
2023-11-29,0.00010657173365066465,116.13471480796171,-0.014590651168116753
2023-11-30,-0.0015243025291560236,115.95769036845714,-0.016092713130795078
2023-12-01,0.002863301220832405,116.28971216485404,-0.013275490195116646
2023-12-04,-0.003904378305686191,115.83567313550309,-0.017128035964887656
2023-12-05,0.0069427343581885525,116.63988944328484,-0.010304217010480787
2023-12-06,-0.010304553918959316,115.43796741341505,-0.02050259056966308
2023-12-07,0.02764997354237805,118.62982415818189,0.0
2023-12-08,0.013177363646722352,120.19305249046097,0.0
2023-12-11,-0.0016805337227711048,119.99106401250796,-0.0016805337227709938
2023-12-12,1.4861900962781505e-05,119.99284730781774,-0.0016656967977339843
2023-12-13,0.013066635734314614,121.56075013431223,0.0
2023-12-14,0.0025754843609573424,121.87382794518939,0.0
2023-12-15,0.003495134217854338,122.29979333150153,0.0
2023-12-18,0.01167012582157212,123.72704730763242,0.0
2023-12-19,0.0042482035598281585,124.25266499045173,0.0
2023-12-20,-0.00431574395589125,123.71642230251581,-0.0043157439558912936
2023-12-21,0.022515260117316485,126.50192973144073,0.0
2023-12-22,0.004598501451009558,127.08364903886624,0.0
2023-12-26,0.01177004199865518,128.57942892539606,0.0
2023-12-27,0.0041941258893216276,129.11870723708628,0.0
2023-12-28,-0.005408131198661866,128.4204163281465,-0.005408131198661903
2023-12-29,-0.0048221667206354325,127.80115167027877,-0.010204219009010362
2024-01-02,-0.0166686271586714,125.67088192263809,-0.02670275584557502
2024-01-03,-0.021075515257371558,123.02230333327017,-0.047215496764709375
2024-01-04,0.0030657647554037906,123.39946077495792,-0.04429448361519572
2024-01-05,6.418280207809435e-06,123.40025278727464,-0.04428834962939554
2024-01-08,0.027595715064034507,126.8055710020221,-0.017914803242390143
2024-01-09,0.0026371304037208342,127.13997382867272,-0.01532491651097645
2024-01-10,0.013185172598951609,128.81633632782996,-0.0023418055812866045
2024-01-11,0.0037372756421116754,129.29775848389403,0.0
2024-01-12,-0.010844541275349518,127.89558360520526,-0.010844541275349617
2024-01-16,0.008834154629024735,129.025432967143,-0.0021061890008322592
2024-01-17,-0.0037043909347240778,128.54747232291066,-0.005802777788114777
2024-01-18,0.005874757671516894,129.30265757209378,0.0
2024-01-19,0.02192466783462157,132.13757538949577,0.0
2024-01-22,-0.014955950071444426,130.16133240940874,-0.014955950071444457
2024-01-23,0.0032325552270239997,130.5820861048452,-0.011771740778999007
2024-01-24,0.019269552766402704,133.09834450338943,0.0
2024-01-25,-0.0020561318305332885,132.82467676066472,-0.0020561318305333254
2024-01-26,-0.0028037217407745835,132.4522733267195,-0.00485408874979254
2024-01-29,0.018848042043626907,134.94873934315547,0.0
2024-01-30,-0.008272541004601428,133.83237036341995,-0.008272541004601286
2024-01-31,-0.02096621232503373,131.02641247041794,-0.029065309478465085
2024-02-01,0.010744455648590204,132.43421994800025,-0.01863314475847866
2024-02-02,0.024594960388945604,135.69143434176223,0.0
2024-02-05,-0.003915828969590208,135.1600898922415,-0.003915828969590307
2024-02-06,-0.003301980802420618,134.7137938701639,-0.007204879779927564
2024-02-07,0.01745328129135028,137.06499160840485,0.0
2024-02-08,0.003032248474330251,137.48060672009353,0.0
2024-02-09,0.017452903226554278,139.8800424447073,0.0
2024-02-12,0.0038225448461833783,140.4147401800382,0.0
2024-02-13,-0.012921328290391701,138.60039522536184,-0.012921328290391942
2024-02-14,0.023231346082189033,141.82026897397043,0.0
2024-02-15,0.0011497841772499363,141.98333167525,0.0
2024-02-16,-0.014719831448404786,139.89336096450737,-0.01471983144840494
2024-02-20,-0.00781575242062684,138.7999890899194,-0.02242053731075766
2024-02-21,-0.0063770000090039546,137.91486155824322,-0.028654561553129065
2024-02-22,0.02876545706127604,141.8820455865087,-0.0007133660518192642
2024-02-23,-0.005145850356193255,141.15194181168994,-0.005855545533060669
2024-02-26,0.016518208168597535,143.4835189699372,0.0
2024-02-27,0.004774156744955954,144.16853177981753,0.0
2024-02-28,0.008113696717270124,145.3382715228531,0.0
2024-02-29,0.01675413685268884,147.7732888138802,0.0
2024-03-01,0.023279718239338967,151.21340934076778,0.0
2024-03-04,0.007572585437322717,152.3584858022696,0.0
2024-03-05,-0.030403593659061583,147.7262403094275,-0.030403593659061423
2024-03-06,0.015464104816258033,150.0106943736842,-0.015409653201938212
2024-03-07,0.025710078560540053,153.86748111095278,0.0
2024-03-08,-0.01319039216544305,151.8379086935904,-0.013190392165443043
2024-03-11,0.004111606648193322,152.46220644842276,-0.009133019221369332
2024-03-12,0.019721181454954623,155.46894128681487,0.0
2024-03-13,-0.006275000464671252,154.49337360799817,-0.006275000464671221
2024-03-14,-0.0022883654580440616,154.13983630833692,-0.008549006428402728
2024-03-15,-0.016057695001796206,151.66470582927084,-0.02446942409240327
2024-03-18,0.013319431373291299,153.68479347031425,-0.011475911534054584
2024-03-19,-0.019136151524655056,150.74385797543098,-0.030392458276710554
2024-03-20,0.028525967456307273,155.04397236227635,-0.002733465096121823
2024-03-21,-0.004844419887403497,154.29287425914248,-0.007564642930852239
2024-03-22,-0.0035266575950995446,153.74873612226673,-0.011064622620505449
2024-03-25,0.010984955834711695,155.43765919821257,-0.0002012111766078739
2024-03-26,-0.0015613879565743202,155.19496070914238,-0.001762284964474281
2024-03-27,-0.0023068740683885747,154.83694547873787,-0.004065093663377151
2024-03-28,0.0010698827562296194,155.00260285673284,-0.0029995600807605216
2024-04-01,0.005206773768189177,155.8096663432883,0.0
2024-04-02,-0.017444995860881576,153.09156735884432,-0.01744499586088155
2024-04-03,0.004605131635007402,153.7965741787414,-0.012920200728185671
2024-04-04,-0.015105985386170041,151.4733253767543,-0.027831013750969413
2024-04-05,0.00598820840075567,152.38037921626577,-0.02200946326055897
2024-04-08,0.011395200959619742,154.11678425973815,-0.01086506455780678
2024-04-09,-0.004920821741598493,153.3584030370076,-0.01573242125350527
2024-04-10,-0.005722347544541934,152.48083295595393,-0.021364742415917348
2024-04-11,0.014215517443899144,154.64842689669956,-0.007452935840516095
2024-04-12,-0.029616654803157155,150.06825782144873,-0.03684885961561468
2024-04-15,-0.02918879445792809,145.68794628923908,-0.06496208028421369
2024-04-16,0.0016195159380718582,145.92389024023947,-0.06344777147053227
2024-04-17,-0.019329340748648213,143.10327764241754,-0.08155070862468428
2024-04-18,0.00019466763990266193,143.13113521973852,-0.08137191626876195
2024-04-19,-0.02693676817609124,139.27564501154365,-0.10611678800027735
2024-04-22,0.017165885282449524,141.66643475645097,-0.09077249132718257
2024-04-23,0.013111905596171147,143.5239516751237,-0.07885078606802265
2024-04-24,-0.0011729918007586876,143.3555992565963,-0.07993128654324011
2024-04-25,-0.0017531805414730168,143.10427100946842,-0.08154433310849074
2024-04-26,0.008775881002001515,144.3601370627257,-0.07348407547023683
2024-04-29,0.007902482643137223,145.50094054022483,-0.06616229945804986
2024-04-30,-0.030328091061731247,141.0881747659533,-0.09448381427696417
2024-05-01,-0.006397333777913017,140.18558661985898,-0.10027670355833707
2024-05-02,0.01828888399266982,142.74942455099395,-0.08382176856421297
2024-05-03,0.02413968438120668,146.19535060525385,-0.06170551522042078
2024-05-06,0.017841269585419255,148.80366126753705,-0.044965150366956363
2024-05-07,-0.006493085819830744,147.83746632462191,-0.0511662736065529
2024-05-08,-0.0054181370711635585,147.03646266782158,-0.056307184793895515
2024-05-09,0.0042412755777237405,147.66008482596948,-0.052304723503888595
2024-05-10,-0.0069395045409897625,146.63539699679674,-0.05888125917860787
2024-05-13,0.006536826214087872,147.59392710379856,-0.05272932952303733
2024-05-14,0.005744943080193503,148.4418458139921,-0.04728731343961057
2024-05-15,0.027898705855212494,152.58318120696148,-0.020707862432732926
2024-05-16,-0.0032770586205805924,152.0831571776316,-0.023917060174214577
2024-05-17,0.01000578355482686,153.60486833068566,-0.014150585546758854
2024-05-20,0.026232916417628576,157.63437200294538,0.0
2024-05-21,0.0020094888184045393,157.95113651088153,0.0
2024-05-22,-0.005059258183045929,157.15202093096744,-0.005059258183045978
2024-05-23,-0.006913251173351977,156.0655895378718,-0.01193753343382764
2024-05-24,0.00800614611171888,157.31507345072356,-0.004026960958993464
2024-05-28,0.010015305325364111,158.89063194361464,0.0
2024-05-29,-0.007969059549159127,157.62442303585246,-0.007969059549159052
2024-05-30,-0.025033141653986186,153.67858852586812,-0.032802710606602115
2024-05-31,0.0011233429501966647,153.8512222848848,-0.03171621635011279
2024-06-03,0.0036955172827638862,154.41978213581297,-0.02813790689301454
2024-06-04,0.004743526927569531,155.15227653052358,-0.023527852884477674
2024-06-05,0.022513906032481032,158.64536030505732,-0.0015436507209837247
2024-06-06,-0.00032142907713664546,158.59436707330246,-0.0018645836238936342
2024-06-07,-0.004535705954061627,157.87502965828745,-0.006391832374910589
2024-06-10,-0.0015236904428164906,157.63447698443773,-0.007905783643825437
2024-06-11,-0.0029294039120490198,157.17270193088572,-0.010812028322340295
2024-06-12,0.020366146822924806,160.37370425496596,0.0
2024-06-13,0.0013805540668684459,160.59510882459392,0.0
2024-06-14,0.008342983773479466,161.93495121161766,0.0
2024-06-17,0.01200310171351255,163.87867290198338,0.0
2024-06-18,-0.004053402567821113,163.21440666843134,-0.004053402567821274
2024-06-20,-0.00517905863840422,162.36910968566318,-0.009211468396641664
2024-06-21,-0.000962064794491482,162.2129000815217,-0.01016467116168307
2024-06-24,-0.022044504353175415,158.63699709953337,-0.03198510037718616
2024-06-25,0.013830079223633588,160.83095933721927,-0.01859737762574487
2024-06-26,0.0035078890099330467,161.39513649193532,-0.015154726152398545
2024-06-27,0.014527166182333018,163.73975046077396,-0.0008477151953293349
2024-06-28,-0.00662170012528893,162.65551493463306,-0.007463802004803233
2024-07-01,0.014721179187571142,165.04999591583245,0.0
2024-07-02,0.01440268776328031,167.42715947233887,0.0
2024-07-03,0.0033787495541857484,167.99285391276462,0.0
2024-07-05,0.0024031637749725165,168.396568253742,0.0
2024-07-08,0.008410923065216711,169.81293883377074,0.0
2024-07-09,0.0021123657695558437,170.1716458729909,0.0
2024-07-10,0.008693839531517497,171.6510908550249,0.0
2024-07-11,-0.027509028998448037,166.92913601907878,-0.027509028998448093
2024-07-12,0.0070743891516120705,168.1100576880201,-0.02062924942315414
2024-07-15,0.02432058625864409,172.19859284696724,0.0
2024-07-16,-0.0027905379495708235,171.7180661387651,-0.002790537949570737
2024-07-17,-0.03459233530978923,165.77793721614438,-0.037286342034913655
2024-07-18,-0.0001478174329836928,165.75343234701975,-0.03742864789653244
2024-07-19,-0.005226399882024637,164.88713862775612,-0.04245943069760627
2024-07-22,0.021252226507234604,168.39135744600296,-0.022109561628925634
2024-07-23,-0.0029072395105985325,167.90180343839262,-0.024952523348394484
2024-07-24,-0.04128535442178605,160.96991797538152,-0.06520770400002418
2024-07-25,-0.013617096216791753,158.77797511430168,-0.07793686063737149
2024-07-26,0.016857599906520884,161.45459069274608,-0.062393089145445835
2024-07-29,-0.0006453117664696041,161.3504021456215,-0.06299813791734366
2024-07-30,-0.018642276219489568,158.3424633806971,-0.08046598544846462
2024-07-31,0.027173282911473823,162.64514793504048,-0.05547922752433232
2024-08-01,-0.028515246099178097,158.00728151483557,-0.0824124697972618
2024-08-02,-0.047517070041702615,150.49923845199612,-0.12601354073929816
2024-08-05,-0.052370862676785916,142.61746350206576,-0.17178496557861078
2024-08-06,0.013818868293728507,144.58827544658647,-0.16033997109905562
2024-08-07,-0.01542365892491488,142.35819520155667,-0.173290600997708
2024-08-08,0.05511907452172625,150.20484717164973,-0.12772314402628915
2024-08-09,-0.0005274943067277346,150.1256149699238,-0.12818326510170552
2024-08-12,-0.001945226967921802,149.83358657510846,-0.12987914652551513
2024-08-13,0.02566790008773998,153.6795001051061,-0.10754497139427299
2024-08-14,-0.004924198890460986,152.92275168120193,-0.11193959745591964
2024-08-15,0.02112222641323659,156.15282066594744,-0.09318178456475346
2024-08-16,0.002631435408991689,156.56372672746173,-0.09079555100313863
2024-08-19,0.018261468988124276,159.42281036776043,-0.07419214215391778
2024-08-20,-0.0048933323680223195,158.64270156958676,-0.07872242771128557
2024-08-21,0.007648864458806785,159.85613809127148,-0.07167570043191063
2024-08-22,-0.020924337649088506,156.5112542825704,-0.09110027152392686
2024-08-23,0.0233257599194603,160.16199822465924,-0.06989949466663126
2024-08-26,-0.011675907880065894,158.29196148750086,-0.08075926248610643
2024-08-27,-0.00957131272694322,156.77689962194273,-0.08955760305619775
2024-08-28,-0.012097931201348203,154.88022347635578,-0.10057207253721456
2024-08-29,-0.001409658837427953,154.66189520058953,-0.10183995906379195
2024-08-30,0.016615241675180113,157.23163996728871,-0.08691681292064712
2024-09-03,-0.04127305490511159,150.74220985809805,-0.12460254543390759
2024-09-04,0.00563256627092406,151.5912753449493,-0.11967181125766602
2024-09-05,-0.0009869488184020806,151.44166251486755,-0.12054065012335125
2024-09-06,-0.03553430220504839,146.0602887126293,-0.15179162443892347
2024-09-09,0.021706632616129786,149.2307657395202,-0.1333798768486949
2024-09-10,0.018844568583328423,152.0429551392412,-0.11704879450227768
2024-09-11,0.019906478340274116,155.06959493251176,-0.09947234545451833
2024-09-12,0.012950046545412633,157.07775340466608,-0.08781047041272305
2024-09-13,0.006680438677970881,158.1271017039594,-0.08171664419762814
2024-09-16,-0.00764405845912983,156.91836889456155,-0.08873605585142741
2024-09-17,0.004876704552307388,157.6836134184903,-0.08429209082664457
2024-09-18,-0.004316752970566285,157.0029322118564,-0.08824497566373968
2024-09-19,0.03575572983038625,162.616686638602,-0.05564450934207499
2024-09-20,0.0030952189632016216,163.12002089081884,-0.05272152231938698
2024-09-23,0.005405044220988358,164.00169181706224,-0.04760144025793278
2024-09-24,0.011261330752966536,165.84856911266027,-0.03687616506802838
2024-09-25,0.0013532136002852733,166.07299765197135,-0.03557285279583966
2024-09-26,0.0104945771153133,167.8158635326012,-0.025451597727403907
2024-09-27,-0.0015762042235859283,167.55135145971641,-0.026987685035154918
2024-09-30,-0.004174874996003978,166.85184551196056,-0.03104988981970558
2024-10-01,-0.02317679348243594,162.98475474636655,-0.05350704641813786
2024-10-02,-0.0023327154154711796,162.60455769648289,-0.05571494512159325
2024-10-03,-0.0011031379470326508,162.42518243852743,-0.05675662179844543
2024-10-04,0.02087256271575688,165.81541224559388,-0.03706871523071098
2024-10-07,-0.012486102334673892,163.74502403962924,-0.04909197379359931
2024-10-08,0.016662369326996322,166.47340410563544,-0.03324759306494318
2024-10-09,-0.001103601987758693,166.28968372595548,-0.03431450294290739
2024-10-10,-0.002631112286605101,165.85215689596845,-0.03685532991921059
2024-10-11,0.0018088387068470354,166.15215669697596,-0.03511315655967495
2024-10-14,0.018814865449693154,169.2782871694059,-0.01695894042616608
2024-10-15,-0.012627303751515754,167.1407588187815,-0.029372098485616727
2024-10-16,-0.0013030187298461542,166.9229712795199,-0.030636844821001374
2024-10-17,-0.0014309768941039981,166.68410836452375,-0.03202398109805815
2024-10-18,0.0113099621616333,168.56929932307207,-0.021076208950908892
2024-10-21,0.006637885776112369,169.68824307733794,-0.01457822464240599
2024-10-22,-0.0010275728961151526,169.5138760379623,-0.015590817350005004
2024-10-23,-0.018990761944504504,166.2946783718351,-0.034285497793695385
2024-10-24,0.0193225791544883,169.507920457645,-0.01562540288417702
2024-10-25,0.0011636965504466061,169.705176239955,-0.01447988956116586
2024-10-28,0.011585171716128015,171.6712398478106,-0.0030624698520347327
2024-10-29,0.01603946020810275,174.4247538682252,0.0
2024-10-30,-0.012398576262160559,172.26213525538142,-0.012398576262160566
2024-10-31,-0.03177720114016451,166.78812673453695,-0.04378178535059074
2024-11-01,0.008769658395408041,168.25080163040886,-0.03539607825664837
2024-11-04,-0.012172150621394755,166.20282753079312,-0.047137382482096535
2024-11-05,0.01790002717646689,169.17786266039997,-0.030081115733086583
2024-11-06,0.05218388123591882,178.00622015321684,0.0
2024-11-07,0.023981880634752553,182.2751440771748,0.0
2024-11-08,0.005561371324847581,183.28884383667804,0.0
2024-11-11,0.025631804345103888,187.98686762054007,0.0
2024-11-12,-0.008063573603492894,186.47102167699177,-0.008063573603492857
2024-11-13,0.0013603632343880956,186.72468999915995,-0.006714179758172678
2024-11-14,-0.011867824899901859,184.50867407376145,-0.018502321948358103
2024-11-15,-0.014162181123421262,181.89562881268654,-0.0324024698371429
2024-11-18,0.016685516078348592,184.93065125182196,-0.01625760569024015
2024-11-19,0.007122257164540359,186.24777490764336,-0.009251139374305328
2024-11-20,-0.005668819226923688,185.1919699402752,-0.014867515564472855
2024-11-21,0.013457989421041575,187.68428151259326,-0.0016096130106151296
2024-11-22,0.0021063598343340362,188.07961214470723,0.0
2024-11-25,-0.007612446216032532,186.6478662129234,-0.00761244621603252
2024-11-26,0.0008917733056742853,186.81431379757316,-0.006727461486684461
2024-11-27,-0.0012154842175954553,186.5872439475313,-0.00793476858101827
2024-11-29,0.009453674349462482,188.35117898957498,0.0
2024-12-02,0.00743226187980137,189.7510542771948,0.0
2024-12-03,0.0027078729622090963,190.26487602662272,0.0
2024-12-04,0.02087347432961567,194.23636503219194,0.0
2024-12-05,-0.004083607391837298,193.44317997618288,-0.0040836073918373295
2024-12-06,0.017308799735938723,196.79144923867378,0.0
2024-12-09,-0.017838233161209725,193.28103748302195,-0.017838233161209693
2024-12-10,-0.010276089052760154,191.29486432963654,-0.02793101494146144
2024-12-11,0.028960283706915748,196.8348178722988,0.0
