date,port_return,port_index,port_drawdown
2023-05-05,0.027329220712018012,86.53824393055218,-0.3138231790697127
2023-05-08,-0.007109963658032792,85.922960161176,-0.31870187132951144
2023-05-09,-0.005558584870723798,85.44535009477627,-0.3224889247999917
2023-05-10,0.011029601033494898,86.38777821648895,-0.31501624794476135
2023-05-11,-0.0026548005168105884,86.1584358982337,-0.3168347431637245
2023-05-12,-0.004256380436346938,85.79171281725021,-0.31974255439771426
2023-05-15,0.00932930642932219,86.59208999521876,-0.31339622423686253
2023-05-16,0.003044861260811734,86.85575089553794,-0.31130561099851417
2023-05-17,0.016798671239380485,88.3148121000816,-0.2997364603732723
2023-05-18,0.019667746803243822,90.05176546344205,-0.28596385438035055
2023-05-19,-0.000993189887011593,89.96232696067624,-0.2866730278591406
2023-05-22,0.001974679474695299,90.13997372122131,-0.28526443572850746
2023-05-23,-0.0074214317593990714,89.47100605745526,-0.2905687969447639
2023-05-24,-0.006875717192989541,88.85582872283193,-0.2954466452648541
2023-05-25,0.03264225652913639,91.75628347811163,-0.2724484339211257
2023-05-26,0.036394014824799197,95.0956630192825,-0.24596991143944524
2023-05-30,0.021422156295191157,97.13281717547638,-0.22981696103102445
2023-05-31,-0.005172467386311164,96.6304008464957,-0.23380070768158145
2023-06-01,0.0061530060271280445,97.22496828530798,-0.22908627881796506
2023-06-02,0.009111385968294774,98.11082249711063,-0.22206218635602126
2023-06-05,-0.012421451490080861,96.89214367481084,-0.23172530317049944
2023-06-06,0.013215371214793936,98.17260932127063,-0.22157226785696427
2023-06-07,-0.024466000045197396,95.77071825717927,-0.2406172807867587
2023-06-08,0.01841379058827841,97.53422020765598,-0.22663416641880862
2023-06-09,0.006411552189247222,98.1595659507549,-0.22167569101542217
2023-06-12,0.012016023459407991,99.33905359798447,-0.21232332785963592
2023-06-13,0.004975671867396799,99.83333213230578,-0.2084041072014624
2023-06-14,0.006009174740582213,100.43324807002338,-0.20364726915770892
2023-06-15,0.01040816153072921,101.478573538992,-0.19535870129966493
2023-06-16,-0.0004360009698940459,101.43432878250553,-0.19570952568631506
2023-06-20,0.011056240409248748,102.5558111072757,-0.18681709684343417
2023-06-21,-0.012222191778232508,101.30235431595038,-0.19675597423659363
2023-06-22,0.0034904729131273182,101.65594743972623,-0.1939522727220352
2023-06-23,-0.00312735486786633,101.33803321765305,-0.19647307000567038
2023-06-26,-0.01858123945865664,99.45504695616654,-0.21140359630337424
2023-06-27,0.0192842582151652,101.37296376247062,-0.19619609962693807
2023-06-28,-0.004507262497877455,100.91604920460536,-0.19981905480273698
2023-06-29,0.007152767581947094,101.63787824985424,-0.19409554647823823
2023-06-30,0.018933089359147268,103.56219728103287,-0.17883728544477595
2023-07-03,0.007045984641193215,104.29189493248326,-0.17305138557009925
2023-07-05,-0.004706898420408982,103.80100357696409,-0.1769437486971187
2023-07-06,-0.009315716653528797,102.83402283928915,-0.1846111075241721
2023-07-07,0.005290733353733356,103.37809023382356,-0.18029710231448648
2023-07-10,0.0020563036012614232,103.59066697306292,-0.17861154429401116
2023-07-11,0.007839873336334006,104.4028046809581,-0.17217196284134917
2023-07-12,0.013570590593143386,105.8196124000593,-0.16093784746754358
2023-07-13,0.031891661304419186,109.19437563808691,-0.13417876148562158
2023-07-14,-0.004303744926519939,108.72443089792998,-0.137905035248151
2023-07-17,0.008912316307158176,109.6934174164081,-0.13022177223547415
2023-07-18,0.004100092269713381,110.14317054919556,-0.1266556012474518
2023-07-19,0.0017659926137806006,110.3376825748438,-0.12511328148996825
2023-07-20,-0.032943825357682074,106.70273722972678,-0.15393539675231838
2023-07-21,0.000303517368648587,106.73512336375835,-0.15367860145023382
2023-07-24,-0.005519461702063028,106.1460029380871,-0.1583498399971659
2023-07-25,0.006354116639557921,106.82046702157857,-0.15300189671080522
2023-07-26,0.0004151342515211456,106.8648118562027,-0.15265027878715642
2023-07-27,-0.00036423548331844985,106.82588789980653,-0.1529589136224021
2023-07-28,0.020817079793692326,109.04969093224885,-0.1353259917387437
2023-07-31,0.00040018629776653356,109.0933311243356,-0.13497996104860277
2023-08-01,0.0028879690975211233,109.40838929336833,-0.13248180990737457
2023-08-02,-0.028596516845004465,106.27969044595574,-0.15728980844370588
2023-08-03,-0.0048686824924653715,105.76224837777686,-0.16139269679955837
2023-08-04,0.0036813072512260625,106.15159170963592,-0.15830552565335554
2023-08-07,0.007522742689495345,106.95014282014787,-0.1519736746996757
2023-08-08,-0.005097866932974242,106.40492522358818,-0.15629680006171587
2023-08-09,-0.01790366643858577,104.49988693496239,-0.1714021807265783
2023-08-10,0.0016449998389884701,104.67178923214473,-0.17003913744728727
2023-08-11,-0.00809416735224628,103.82455825304069,-0.17675697956460368
2023-08-14,0.01730779953298352,105.62153289388489,-0.16250845439997996
2023-08-15,-0.013191358259076438,104.22824141360883,-0.17355610541693745
2023-08-16,-0.01810030135854394,102.34167883395145,-0.18851498896481955
2023-08-17,-0.02163531516735806,100.12748435762238,-0.2060717229321527
2023-08-18,-0.004059756170675604,99.7209911851473,-0.20929487815405268
2023-08-21,0.020628019600836076,101.77803774592932,-0.19298419740213302
2023-08-22,-0.006901415594300038,101.07562520907231,-0.19855374884702837
2023-08-23,0.02381383803724266,103.4826237773142,-0.1794682376265162
2023-08-24,-0.027880543161658642,100.59747201860911,-0.20234510884288204
2023-08-25,0.007528456004971441,101.35481566091258,-0.1963399990876552
2023-08-28,0.007429294029745601,102.10781038778816,-0.1903693726409318
2023-08-29,0.03210028464670316,105.38550016588775,-0.1643799990440169
2023-08-30,0.0007361026768771323,105.46307471466389,-0.16376489692446117
2023-08-31,-0.0002513738966353392,105.43656405062174,-0.16397510460082432
2023-09-01,-0.0021057757413196366,105.21453829179583,-0.16573558554469525
2023-09-05,0.010128284936618628,106.28018111508992,-0.1572859178426106
2023-09-06,-0.009147992886068435,105.30793077431902,-0.16499506027117605
2023-09-07,-0.004036856627287884,104.88281775606674,-0.1683658554959384
2023-09-08,-0.0015363631290121996,104.72167966199942,-0.1696435475323821
2023-09-11,0.004104147102526292,105.15147284015589,-0.1662356425039231
2023-09-12,-0.014479460960359366,103.62893619424256,-0.17830810096842675
2023-09-13,0.008101858082754388,104.46852312855512,-0.171650869814724
2023-09-14,0.006839370014958064,105.18302201314751,-0.1659854836118183
2023-09-15,-0.015653974356630813,103.53648968380075,-0.17904112546441675
2023-09-18,0.000766378861045062,103.61583786084122,-0.1784119599371854
2023-09-19,-0.0005411997271522812,103.55976099766228,-0.17885660316029894
2023-09-20,-0.016191180708144952,101.88300619325683,-0.19215188428583052
2023-09-21,-0.023016827119149652,99.53798265332739,-0.21074598470375439
2023-09-22,-0.0019692711446231415,99.3419653762942,-0.2123002398618552
2023-09-25,0.005352761173443404,99.87371919145399,-0.20808387116945704
2023-09-26,-0.015303247424003586,98.34532695551171,-0.22020275962800995
2023-09-27,0.0024565194285323297,98.58691416188329,-0.21828717255672025
2023-09-28,0.016625869316791275,100.22600731308448,-0.20529051724438885
2023-09-29,0.00340675997063696,100.56745326281546,-0.20258313279025142
2023-10-02,0.01973250444992381,102.55190098184148,-0.1868481009095907
2023-10-03,-0.015770589702674587,100.93459702822756,-0.19967198587609614
2023-10-04,0.014126947271256067,102.36049475829078,-0.18836579422085886
2023-10-05,-0.003545848056908268,101.99753999684793,-0.19124372579234106
2023-10-06,0.021052844444065584,104.14487834007893,-0.1742171057582852
2023-10-09,-0.003049385486960216,103.82730045952746,-0.17673523613136577
2023-10-10,0.0013975998124463656,103.97240947517652,-0.1755846414517892
2023-10-11,0.005544909950422388,104.54892712304482,-0.1710133325268942
2023-10-12,-0.0026311102969007925,104.27384736436144,-0.1731944878836762
2023-10-13,-0.014468540666962645,102.76515696326953,-0.18515715705940006
2023-10-16,0.02194859024813172,105.02070728524129,-0.16727250538307392
2023-10-17,-0.005209950010571007,104.47355465021037,-0.17161097400245617
2023-10-18,-0.016455300392658943,102.75441092535229,-0.18524236426722784
2023-10-19,0.007383983692928426,103.51314782000156,-0.17922620717128812
2023-10-20,-0.009602797619736278,102.51913201050425,-0.18710793179540552
2023-10-23,0.025592207191530936,105.14282287801298,-0.16630422956156155
2023-10-24,0.00790660364805844,105.97414550494744,-0.159712527541642
2023-10-25,-0.023202045982844095,103.51532850794902,-0.17920891611642886
2023-10-26,-0.01653280515489773,101.80392975118187,-0.19277889517915325
2023-10-27,0.010877249077573599,102.91127645216129,-0.1839985501613427
2023-10-30,0.017937815780686466,104.75727997091546,-0.16936126647736371
2023-10-31,0.011958090933229408,106.00997705072544,-0.1594284129692376
2023-11-01,0.02972065995407734,109.16066353038958,-0.13444607066403724
2023-11-02,0.012108541969070852,110.48244000611894,-0.1239654745841785
2023-11-03,0.010615032171006381,111.65521466111517,-0.11466633991397723
2023-11-06,0.0102421787564678,112.79880732876609,-0.10559859430825835
2023-11-07,0.012532687897848912,114.2124795762671,-0.09438934063532645
2023-11-08,0.003499935589253705,114.61221589827299,-0.09121976165860846
2023-11-09,0.005524743214546855,115.24541896036115,-0.08619898420331762
2023-11-10,0.036250764993759385,119.42315355970055,-0.05307299832861345
2023-11-13,-0.007762398168157627,118.49614349127313,-0.060423422751766376
2023-11-14,0.02134694405733118,121.02567403739084,-0.0403663341196695
2023-11-15,0.014917970563079383,122.83113148005746,-0.02605054734072687
2023-11-16,-0.004962226375373049,122.2216155997102,-0.03088350500299286
2023-11-17,0.003185438272240351,122.61094501173658,-0.02779644422956995
2023-11-20,0.012372560904324112,124.12795639643102,-0.015767796524399857
2023-11-21,-0.015398185309110813,122.21661112179754,-0.030923186380711676
2023-11-22,0.014906833583837702,124.03847380497078,-0.01647731959013332
2023-11-24,-0.0012149848422718008,123.8877689394392,-0.017672284738861954
2023-11-27,-0.004364445383242605,123.34706753825124,-0.02195960040056466
2023-11-28,0.007427064292307174,124.26317413912538,-0.014695631472265824
2023-11-29,0.0001065564070610746,124.27641517649164,-0.014590640978894065
2023-11-30,-0.0015242859016209402,124.08698238893412,-0.01609268657217533
2023-12-01,0.0028632897714091065,124.44227937637338,-0.013275474825622746
2023-12-04,-0.0039043485698874417,123.9564133408567,-0.017127991314360158
2023-12-05,0.006942722390819944,124.81700830724401,-0.0103041838123481
2023-12-06,-0.01030456476059833,123.53082336191785,-0.020502568443547142
2023-12-07,0.027649952482150686,126.94644475795585,0.0
2023-12-08,0.013177402341618849,128.61926913636952,0.0
2023-12-11,-0.001680553600796343,128.4031175604906,-0.0016805536007962196
2023-12-12,1.4846449746993192e-05,128.40502389092282,-0.0016657321013039406
2023-12-13,0.013066664416368433,130.08284924748125,0.0
2023-12-14,0.0025754643925968157,130.4178729938057,0.0
2023-12-15,0.003495154476563721,130.87370360642393,0.0
2023-12-18,0.011670083537466371,132.40101066036848,0.0
2023-12-19,0.0042482527259552665,132.96348361482563,0.0
2023-12-20,-0.004315730534323024,132.3896490486392,-0.00431573053432277
2023-12-21,0.02251523756303257,135.37043344785582,0.0
2023-12-22,0.004598493519113943,135.9929335087454,0.0
2023-12-26,0.01177004346450039,137.59357624700826,0.0
2023-12-27,0.0041941036444942585,138.17065796660484,0.0
2023-12-28,-0.005408114984938785,137.42341516077678,-0.005408114984938761
2023-12-29,-0.004822167555089598,136.7607364268789,-0.010204203703413683
2024-01-02,-0.016668603323025395,134.48112596121442,-0.026702717202679582
2024-01-03,-0.021075540287353447,131.6468635731302,-0.047215483297846195
2024-01-04,0.003065757476328824,132.05046092936473,-0.044294477042436387
2024-01-05,6.440883311586987e-06,132.05131145097485,-0.04428832145468253
2024-01-08,0.027595733306569496,135.6953642245587,-0.01791475685557209
2024-01-09,0.0026371022179145897,136.053206770516,-0.015324897682694738
2024-01-10,0.013185151912418227,137.8470889699569,-0.0023418068742651066
2024-01-11,0.0037373036332984757,138.36226539640393,0.0
2024-01-12,-0.010844544495017483,136.8617896528812,-0.010844544495017483
2024-01-16,0.008834136456078914,138.07084537829792,-0.002106210224811611
2024-01-17,-0.0037043708476643213,137.5593797637662,-0.005802778888719939
2024-01-18,0.005874761271290435,138.3675082805051,0.0
2024-01-19,0.021924674512717672,141.40117086269095,0.0
2024-01-22,-0.014955979290070816,139.28637787967676,-0.014955979290070864
2024-01-23,0.0032325791641239806,139.7366321226569,-0.011771746512978964
2024-01-24,0.019269530080102806,142.4292913586367,0.0
2024-01-25,-0.0020561323680354116,142.1364378825179,-0.002056132368035146
2024-01-26,-0.0028037197807447597,141.73792714006206,-0.004854087329788093
2024-01-29,0.018848061811166755,144.40941235178462,0.0
2024-01-30,-0.008272502238899852,143.21478516478626,-0.00827250223889997
2024-01-31,-0.0209663011126101,140.2121008552436,-0.029065359578614447
2024-02-01,0.01074454295627758,141.7186157958727,-0.0186331106268689
2024-02-02,0.024594918360707017,145.20417358156462,0.0
2024-02-05,-0.003915852427487271,144.63557546596394,-0.003915852427487487
2024-02-06,-0.0033019839884615245,144.15799111161343,-0.007204906333932115
2024-02-07,0.01745330410824454,146.67402437011802,0.0
2024-02-08,0.003032234289086123,147.11877437613134,0.0
2024-02-09,0.017452907360006858,149.68642471623573,0.0
2024-02-12,0.003822523772237333,150.25860463309476,0.0
2024-02-13,-0.01292129592994158,148.31706873661042,-0.012921295929941734
2024-02-14,0.023231313416479032,151.76266904544408,0.0
2024-02-15,0.0011498041666026897,151.9371663946473,0.0
2024-02-16,-0.014719832497234063,149.7006767552137,-0.014719832497234187
2024-02-20,-0.00781574041961434,148.53065512505438,-0.02242052652702975
2024-02-21,-0.006376967257928196,147.58348000052325,-0.028654518821389807
2024-02-22,0.028765424957834455,151.82878151949438,-0.0007133532744147963
2024-02-23,-0.0051458693775395985,151.04749044204405,-0.005855551829184291
2024-02-26,0.016518228026478905,153.54252733199314,0.0
2024-02-27,0.004774180682370411,154.2755670999039,0.0
2024-02-28,0.008113673151951328,155.52730862668446,0.0
2024-02-29,0.01675413559315015,158.13303424385364,0.0
2024-03-01,0.02327971822255847,161.8143267227287,0.0
2024-03-04,0.0075726038547668,163.03968251702574,0.0
2024-03-05,-0.030403616333263314,158.08268656268103,-0.030403616333263273
2024-03-06,0.01546408071829792,160.52728998785173,-0.015409699592071058
2024-03-07,0.025710091255569986,164.65446126244873,0.0
2024-03-08,-0.013190371095361648,162.4826078158902,-0.013190371095361586
2024-03-11,0.004111595145477061,163.15067051741045,-0.00913300941564732
2024-03-12,0.019721170408689523,166.36819269297627,0.0
2024-03-13,-0.006275025769195623,165.32422799665335,-0.006275025769195586
2024-03-14,-0.0022883463267967283,164.94590890678668,-0.008549012663822908
2024-03-15,-0.016057685862259183,162.2972593172967,-0.024469421166293914
2024-03-18,0.01331944100790066,164.4589680885174,-0.011475899170115045
2024-03-19,-0.019136139745430096,161.3118582927863,-0.030392434505321364
2024-03-20,0.028525946969138634,165.9134318079395,-0.0027334605111446475
2024-03-21,-0.004844415188862583,165.1096782588528,-0.0075646336823890215
2024-03-22,-0.0035266770038237527,164.52738975342857,-0.011064632666562657
2024-03-25,0.010984974279400693,166.3347188981269,-0.00020120309241522527
2024-03-26,-0.0015614033154389016,166.07500331656678,-0.0017622922486785209
2024-03-27,-0.002306868309638394,165.69189015439267,-0.004065095182176348
2024-03-28,0.0010698946208880357,165.86916301639363,-0.0029995497847570274
2024-04-01,0.005206758863274331,166.7328037510731,0.0
2024-04-02,-0.01744493178491513,163.82416136332802,-0.01744493178491502
2024-04-03,0.004605114272837552,164.5785903470579,-0.012920153416428937
2024-04-04,-0.015106029259576301,162.09246134577543,-0.02783101046045844
2024-04-05,0.005988214059660792,163.06310570177124,-0.02200945444893143
2024-04-08,0.011395189155380693,164.92124063550676,-0.01086506719020297
2024-04-09,-0.00492079113995161,164.10969765579773,-0.015732393603790085
2024-04-10,-0.0057223508218268776,163.17060439254732,-0.021364718150149065
2024-04-11,0.014215533935990973,165.49016165664574,-0.007452895090054312
2024-04-12,-0.029616696366334176,160.5888897872453,-0.03684886132545617
2024-04-15,-0.029188765603796057,155.90149832467156,-0.06496205415325673
2024-04-16,0.0016194971979005051,156.15398036435687,-0.06344776282002729
2024-04-17,-0.01932929642400609,153.1356337901058,-0.08155065862904498
2024-04-18,0.00019465217978983004,153.16544197502654,-0.08137188046272059
2024-04-19,-0.026936784164688272,149.03965752305615,-0.10611676784630986
2024-04-22,0.01716590748559391,151.59805849578152,-0.09077245098023601
2024-04-23,0.013111866421452222,153.5857919885297,-0.07885078081078445
2024-04-24,-0.0011729705205921635,153.40564038214538,-0.07993126168995979
2024-04-25,-0.001753195902158654,153.1366902420594,-0.08154432243166909
2024-04-26,0.00877588060925836,154.48059955252066,-0.07348406506043414
2024-04-29,0.007902493387746437,155.70138146901957,-0.06616227901093241
2024-04-30,-0.03032809997672017,150.9792544053137,-0.09448380277512136
2024-05-01,-0.00639731241511007,150.01339294668253,-0.10027667278571128
2024-05-02,0.01828888655281698,152.75697087168757,-0.08382173492536604
2024-05-03,0.02413966524382208,156.4444730121904,-0.0617054983027987
2024-05-06,0.017841280997636218,159.23564281572803,-0.0449651224394817
2024-05-07,-0.006493112281981067,158.20170790763206,-0.051166271132690344
2024-05-08,-0.005418100148097034,157.3445552105885,-0.05630714729958575
2024-05-09,0.004241269521374787,158.01189587695742,-0.05230469156588846
2024-05-10,-0.006939535459575368,156.91536672248455,-0.05888125676364009
2024-05-13,0.006536839720596858,157.94109732444815,-0.052729314381054215
2024-05-14,0.005744941382138356,158.84845967040772,-0.04728729981915536
2024-05-15,0.027898710664691358,163.28012688628434,-0.020707843850233054
2024-05-16,-0.003277068934583004,162.7450466548305,-0.02391705175303238
2024-05-17,0.01000577357616516,164.37343674230118,-0.01415058678131742
2024-05-20,0.026232959095816768,168.6854383848008,0.0
2024-05-21,0.002009464841639904,169.02440584253168,0.0
2024-05-22,-0.005059271242820542,168.1692655267177,-0.005059271242820684
2024-05-23,-0.006913229380312778,167.00667281941278,-0.011937524720534554
2024-05-24,0.008006155110226763,168.3437541464479,-0.0040269432848525355
2024-05-28,0.010015280332293522,170.0297640364153,0.0
2024-05-29,-0.007969029065525664,168.6747919048046,-0.007969029065525768
2024-05-30,-0.02503314850806024,164.45233078948547,-0.032802687685523635
2024-05-31,0.0011233179989105471,164.6370630526241,-0.031716217536102986
2024-06-03,0.0036955344337919285,165.24548498821343,-0.028137891476325283
2024-06-04,0.004743539128061654,166.02933341199056,-0.023527825537462688
2024-06-05,0.022513886933257413,169.76729905203223,-0.0015436414081410055
2024-06-06,-0.0003214402128740024,169.7127290152859,-0.0018645854325921585
2024-06-07,-0.0045356937241245515,168.94296405538722,-0.006391821968272038
2024-06-10,-0.0015236782068822063,168.68554934284995,-0.00790576109531882
2024-06-11,-0.0029294113161148433,168.19139998573996,-0.010812013185418579
2024-06-12,0.020366124912546985,171.61680704706572,0.0
2024-06-13,0.001380553319418344,171.85373319970253,0.0
2024-06-14,0.008342997897546068,173.2875085344731,0.0
2024-06-17,0.012003106942233863,175.36749703116564,0.0
2024-06-18,-0.004053388155462566,174.65666449584643,-0.004053388155462412
2024-06-20,-0.005179058078993191,173.7521074865392,-0.009211453501781874
2024-06-21,-0.0009620626655262124,173.5849470708699,-0.010164654171798682
2024-06-24,-0.022044486785074664,169.75835599907822,-0.03198506637230836
2024-06-25,0.01383005852459207,172.106123997584,-0.018597363187558225
2024-06-26,0.0035078798722675336,172.70985160584914,-0.015154720631293417
2024-06-27,0.014527183419554243,175.2188392984913,-0.000847692618022089
2024-06-28,-0.0066217035050236865,174.0585920961623,-0.0074637829538658496
2024-07-01,0.014721145230518052,176.6209339090294,0.0
2024-07-02,0.014402689866972178,179.16475044413616,0.0
2024-07-03,0.0033787673181901023,179.7701064475085,0.0
2024-07-05,0.0024031981194565944,180.20212962925766,0.0
2024-07-08,0.008410902215745555,181.71779212063842,0.0
2024-07-09,0.0021123197582119915,182.10163820335353,0.0
2024-07-10,0.008693861433437526,183.68480461269544,0.0
2024-07-11,-0.027509002418576442,178.63181887834907,-0.027509002418576456
2024-07-12,0.007074379005174448,179.89552806747818,-0.02062923252256521
2024-07-15,0.02432056174980259,184.27068836635664,0.0
2024-07-16,-0.0027905199254193314,183.75647733879956,-0.0027905199254194546
2024-07-17,-0.03459231905053142,177.39991464709405,-0.03728630842037395
2024-07-18,-0.00014781139380415983,177.37369291844934,-0.03742860847296059
2024-07-19,-0.005226451453348287,176.44665792330994,-0.042459441121158625
2024-07-22,0.021252238817240348,180.196544436,-0.022109560486671898
2024-07-23,-0.002907230042756658,179.67267162841475,-0.024952512950949468
2024-07-24,-0.041285328671954696,172.25482632686746,-0.065207668924533
2024-07-25,-0.013617116495570045,169.90921228985033,-0.0779368449959531
2024-07-26,0.016857604713283056,172.77347462777792,-0.06239306880821227
2024-07-29,-0.0006452864896853581,172.66198623882462,-0.0629980938935456
2024-07-30,-0.018642306019216816,169.44316865347466,-0.08046597016777157
2024-07-31,0.027173278062149038,174.04749499102715,-0.05547921628753194
2024-08-01,-0.028515229160595346,169.08449078653044,-0.08241244288203808
2024-08-02,-0.04751706769098862,161.05009159233052,-0.12601351294602114
2024-08-05,-0.052370885752424295,152.6157556451311,-0.17178495940868788
2024-08-06,0.013818880278173153,154.7247345009541,-0.1603399549181741
2024-08-07,-0.015423668403362005,152.33831150221317,-0.1732905930250681
2024-08-08,0.0551190799820516,160.73505907823434,-0.12772313110010247
2024-08-09,-0.0005275054452179758,160.65027045933314,-0.12818326189818485
2024-08-12,-0.0019452292954175473,160.3377688469189,-0.12987914535737588
2024-08-13,0.025667900618473113,164.4533027630693,-0.10754496973434824
2024-08-14,-0.0049242136871927335,163.64349955869935,-0.11193960900958633
2024-08-15,0.021122245398256332,167.10001771420764,-0.09318177950261541
2024-08-16,0.0026314751416557616,167.53973725699282,-0.09079550989737595
2024-08-19,0.018261411448389567,170.59924933299789,-0.07419215261288847
2024-08-20,-0.004893292590553618,169.7644572902827,-0.0787224012927843
2024-08-21,0.007648854962362197,171.0629610018602,-0.07167568256019952
2024-08-22,-0.020924315145689574,167.48358569610247,-0.09110023313571713
2024-08-23,0.023325747574519193,171.39026553892512,-0.06989946660330149
2024-08-26,-0.011675920711896444,169.38912638770174,-0.08075924668533396
2024-08-27,-0.00957130646493276,167.7678511472178,-0.08955758165036432
2024-08-28,-0.012097916648275241,165.73820966777853,-0.10057203814061233
2024-08-29,-0.0014097259972968906,165.5045642048644,-0.10183998512114134
2024-08-30,0.016615289713250277,168.25447048799347,-0.08691679626507187
2024-09-03,-0.04127304516660083,161.31009612806002,-0.12460252057368804
2024-09-04,0.005632552618533472,162.218683732402,-0.11967179820868779
2024-09-05,-0.0009869603552198347,162.05858032268216,-0.12054064724343794
2024-09-06,-0.03553426778773311,156.29994733219613,-0.15179159139271603
2024-09-09,0.021706604650861074,159.6926884958865,-0.1333798668055417
2024-09-10,0.018844556411426832,162.70202637273965,-0.11704879481828045
2024-09-11,0.01990651677903714,165.94085699071192,-0.09947231183725957
2024-09-12,0.012950035171622243,168.0897969251508,-0.08781044660253234
2024-09-13,0.006680460666062433,169.21271420187568,-0.08171660017106752
2024-09-16,-0.0076440665835933634,167.919240947726,-0.08873601962196842
2024-09-17,0.004876686516878805,168.7381304459803,-0.08429207085554158
2024-09-18,-0.004316766224839619,168.0097273836285,-0.0882449679158902
2024-09-19,0.03575574459962678,174.01704028621046,-0.05564448785126608
2024-09-20,0.0030952628468298594,174.55566876572365,-0.052721459320313246
2024-09-23,0.005404997926484794,175.49914179345856,-0.047601420772135916
2024-09-24,0.011261346075248134,177.47549836510373,-0.03687613076987639
2024-09-25,0.0013532116164707965,177.71566027113033,-0.03557282036193388
2024-09-26,0.010494567093051391,179.58070919133164,-0.02545157461885983
2024-09-27,-0.0015762014312720913,179.2976538204754,-0.026987659241789586
2024-09-30,-0.004174881426561361,178.54910737571424,-0.03104987039103624
2024-10-01,-0.02317680486540916,174.41090955517433,-0.05350703846929605
2024-10-02,-0.002332680651700139,174.00406460100956,-0.05571490428762904
2024-10-03,-0.001103147999237571,173.81211236528574,-0.05675659050167403
2024-10-04,0.020872535372183462,177.4400118287441,-0.03706870907234128
2024-10-07,-0.012486107282314196,175.2244768048753,-0.04909197247636132
2024-10-08,0.016662419129608832,178.14414047916455,-0.033247544368052884
2024-10-09,-0.0011036214523613757,177.94753678411928,-0.03431447311721125
2024-10-10,-0.0026311076450520887,177.4793376596684,-0.03685529568970869
2024-10-11,0.0018088126858580855,177.80036453710494,-0.03511314733023496
2024-10-14,0.018814880125578762,181.14565708215474,-0.0169589168625065
2024-10-15,-0.012627331498220158,178.8582708207155,-0.02937210249565292
2024-10-16,-0.0013029866645342546,178.62522087899444,-0.03063681770232607
2024-10-17,-0.0014309987186673892,178.36960841679493,-0.03202397517411726
2024-10-18,0.011309975685617042,180.38696435104188,-0.021076189869076445
2024-10-21,0.006637879498743905,181.5843512835483,-0.014578211578976208
2024-10-22,-0.0010275545107536045,181.39776346430463,-0.015590786182663074
2024-10-23,-0.018990777433673986,177.95287891138778,-0.03428548246592611
2024-10-24,0.019322576246406247,181.39138698242056,-0.015625390068612632
2024-10-25,0.0011637003612609059,181.60247220498164,-0.014479872979419328
2024-10-28,0.011585178003310203,183.70636917131756,-0.0030624468820409367
2024-10-29,0.016039457020469914,186.65291958402747,0.0
2024-10-30,-0.012398566595503417,184.33869093031976,-0.012398566595503424
2024-10-31,-0.03177719631346885,178.48092416045913,-0.04378177122426141
2024-11-01,0.008769617296263256,180.04613356002974,-0.035396103306187365
2024-11-04,-0.012172100074654512,177.85459400428246,-0.04713735846914613
2024-11-05,0.01790001746400906,181.03819434301334,-0.030081100544942174
2024-11-06,0.05218386725253393,190.4854674442476,0.0
2024-11-07,0.02398188998268395,195.0536689677957,0.0
2024-11-08,0.005561356536843081,196.13843196474497,0.0
2024-11-11,0.02563182726547565,201.16581837298656,0.0
2024-11-12,-0.008063598787881852,199.5436979237909,-0.008063598787881876
2024-11-13,0.0013603426254412934,199.81514572171483,-0.006714225419585995
2024-11-14,-0.011867788152920881,197.44378190254452,-0.0185023305676163
2024-11-15,-0.014162198668064261,194.6475438374667,-0.03240249555435981
2024-11-18,0.016685530423237234,197.89534135197516,-0.016257617956483728
2024-11-19,0.007122265148829638,199.30480444480207,-0.009251143873428513
2024-11-20,-0.005668820970725926,198.17498118979896,-0.01486752176576156
2024-11-21,0.013457993082681875,200.8420187158119,-0.001609615688159871
2024-11-22,0.002106352185937509,201.26506274096207,0.0
2024-11-25,-0.007612447492770995,199.73294301871724,-0.007612447492771013
2024-11-26,0.0008917670707801781,199.91105828025132,-0.006727468951992943
2024-11-27,-0.001215455612195277,199.6680752625247,-0.007934747624294691
2024-11-29,0.009453633624655906,201.55566409259683,0.0
2024-12-02,0.0074322587525650595,203.0536779411781,0.0
2024-12-03,0.002707893732455724,203.60352572302708,0.0
2024-12-04,0.020873461470761506,207.8534360725179,0.0
2024-12-05,-0.004083614906597693,207.00464268258463,-0.004083614906597588
2024-12-06,0.017308828456774103,210.5876505325333,0.0
2024-12-09,-0.01783824695809981,206.83113601600795,-0.01783824695809988
2024-12-10,-0.01027608614568822,204.7057214446969,-0.02793102574135853
2024-12-11,0.028960275208818262,210.63405547455503,0.0
2024-12-12,-0.010790590667689602,208.3611896012537,-0.010790590667689504
2024-12-13,0.007955064473214294,210.01871629824728,-0.002921366038940776
2024-12-16,0.015534008277381642,213.28114877562933,0.0
2024-12-17,-0.004922313034680585,212.2313121969594,-0.004922313034680603
2024-12-18,-0.04343912484033949,203.01216973140663,-0.04814761690460334
2024-12-19,-0.009440132036092976,201.09570804420844,-0.0571332290798936
2024-12-20,0.008319356005051891,202.76869483051615,-0.049289184747275616
2024-12-23,0.010993499465942722,204.9978323688453,-0.03883754590752897
2024-12-24,0.01915535311331371,208.92463823533447,-0.0204261397001283
