date,port_return,port_index,port_drawdown
2023-04-28,0.010960613098640049,81.4408006496132,-0.3127341761458531
2023-05-01,-0.009632157055386954,80.65635006703967,-0.31935402850001604
2023-05-02,-0.006234692935792627,80.15348249104987,-0.3235976471303028
2023-05-03,-0.008735566049088884,79.45329645068482,-0.32950640455955515
2023-05-04,-0.0038339110537531917,79.1486795791654,-0.332077017366585
2023-05-05,0.027329247153308908,81.31175340524247,-0.3138231850948211
2023-05-08,-0.007109984594708833,80.73362809116243,-0.3187018916780433
2023-05-09,-0.0055585905510769735,80.28486290890073,-0.32248894890542834
2023-05-10,0.011029598028883647,81.17037267458994,-0.31501627435172874
2023-05-11,-0.0026547533583498473,80.95488535513357,-0.3168347371978085
2023-05-12,-0.004256381580471301,80.61031047225882,-0.3197425492388175
2023-05-15,0.009329317279139295,81.36234963462444,-0.3133962116491681
2023-05-16,0.0030448195274080814,81.61008330558775,-0.311305627026805
2023-05-17,0.016798677708589536,82.98102479280945,-0.29973647221550925
2023-05-18,0.019667728765438795,84.61307308111257,-0.2859638790867146
2023-05-19,-0.0009931619531653075,84.52903859618802,-0.2866730325951915
2023-05-22,0.0019747065349916054,84.69595864110046,-0.2852644211710714
2023-05-23,-0.007421446158276908,84.0673921442219,-0.2905687927867552
2023-05-24,-0.006875734552256281,83.4893670713378,-0.29544665345064014
2023-05-25,0.03264227253407774,86.21464974497806,-0.2724484310977794
2023-05-26,0.0363940216458803,89.35234757398878,-0.24596990355065784
2023-05-30,0.02142213219116368,91.26646537530956,-0.22981697114840416
2023-05-31,-0.005172453752271988,90.79439380402245,-0.23380070724592372
2023-06-01,0.0061530058495059235,91.35305224020092,-0.22908627851572083
2023-06-02,0.009111338067670505,92.18540078267498,-0.22206222297827138
2023-06-05,-0.012421476949011233,91.04032195181762,-0.23172535914331183
2023-06-06,0.01321545534867473,92.24346126150084,-0.22157225993155105
2023-06-07,-0.02446603478439053,89.98662952964438,-0.24061730009720028
2023-06-08,0.018413803525431784,91.64362564571906,-0.22663417626057836
2023-06-09,0.006411536493826666,92.23120209597316,-0.2216757130585948
2023-06-12,0.012016055997999986,93.33945738512124,-0.21232332484210337
2023-06-13,0.004975660767127336,93.80388286125735,-0.20840411291233885
2023-06-14,0.0060091335366212785,94.36756291962422,-0.203647307519789
2023-06-15,0.010408196925526532,95.34975909787369,-0.19535871187428167
2023-06-16,-0.0004360381263441848,95.30818296756928,-0.1957095661539351
2023-06-20,0.011056294077943821,96.36193826649318,-0.18681709459325624
2023-06-21,-0.012222213913669911,95.18418204386425,-0.19675599001407695
2023-06-22,0.003490464437661366,95.51641904631624,-0.19395229536245662
2023-06-23,-0.0031273505207259724,95.21770572347387,-0.1964730890712848
2023-06-26,-0.01858122437624379,93.44844416883484,-0.21140360289560145
2023-06-27,0.019284217014423913,95.25052424584692,-0.19619613883704745
2023-06-28,-0.004507253529067291,94.82120598429432,-0.19981908662695202
2023-06-29,0.007152780490010811,95.49944125649809,-0.19409556820129814
2023-06-30,0.01893307665532636,97.3075394983482,-0.17883731781718604
2023-07-03,0.007045997244674283,97.99316815353961,-0.17305140782109651
2023-07-05,-0.004706855756697912,97.53192844589906,-0.17694373556268705
2023-07-06,-0.009315757703114793,96.62334463217952,-0.1846111282982159
2023-07-07,0.005290750125576986,97.13455460492591,-0.18029710952286548
2023-07-10,0.0020562837594259894,97.33429081203909,-0.1786115677816229
2023-07-11,0.007839867715563597,98.09737877619366,-0.17217199112993675
2023-07-12,0.013570615020490728,99.42862053808463,-0.16093785591838183
2023-07-13,0.031891628100802066,102.59956112686102,-0.13417879806586908
2023-07-14,-0.004303714564447731,102.15800190133339,-0.13790504538284065
2023-07-17,0.008912318642681168,103.06846656617769,-0.1302217804470449
2023-07-18,0.004100089500077657,103.49105650373478,-0.12665561190165964
2023-07-19,0.00176596854556048,103.67381845426719,-0.12511331318283625
2023-07-20,-0.03294380285742917,100.25840861763291,-0.15393540771593028
2023-07-21,0.00030355559226213913,100.2888426182401,-0.15367858007752744
2023-07-24,-0.005519529875832065,99.7352953551961,-0.15834987643934617
2023-07-25,0.006354108166980744,100.36902420994878,-0.1530019405154891
2023-07-26,0.00041516682676094135,100.41069409923512,-0.1526502950188603
2023-07-27,-0.00036420210601687913,100.37412431297756,-0.15295890156594716
2023-07-28,0.02081704994359598,102.46361747184554,-0.135326004715567
2023-07-31,0.0004001817892725912,102.50462154562075,-0.13497997792899663
2023-08-01,0.002887969042265527,102.80065171933366,-0.13248182688431565
2023-08-02,-0.028596491300606947,99.86091377674501,-0.15728980277493676
2023-08-03,-0.004868684563835855,99.37472248730963,-0.16139269290395353
2023-08-04,0.0036813019868664597,99.74055085064647,-0.1583055261581401
2023-08-07,0.007522721746975991,100.490871261586,-0.15197369283546036
2023-08-08,-0.005097878876996833,99.97858097165056,-0.15629682823389202
2023-08-09,-0.017903668262121246,98.1885976246165,-0.1714022099328919
2023-08-10,0.0016450147625662573,98.35011931722467,-0.1700391543360018
2023-08-11,-0.00809418644713754,97.55405511437283,-0.17675701216463013
2023-08-14,0.017307824973802344,99.24250362577706,-0.1625084666202654
2023-08-15,-0.01319137458972059,97.93335858522772,-0.1735561311527971
2023-08-16,-0.018100279281153358,96.16073744389378,-0.18851499598912813
2023-08-17,-0.02163530343081591,94.08027071116412,-0.20607172028046028
2023-08-18,-0.004059768728730675,93.69832657014041,-0.20929488548332065
2023-08-21,0.020628020259570376,95.6311375489171,-0.1929842043617248
2023-08-22,-0.006901428412435006,94.97114609912353,-0.19855376610302655
2023-08-23,0.023813839529182576,97.2327737322306,-0.17946825409773637
2023-08-24,-0.027880523024257215,94.52187314547675,-0.20234510833149844
2023-08-25,0.007528451334242681,95.23347646747393,-0.19634000229805149
2023-08-28,0.007429310522970893,95.94099553633284,-0.19036936262023363
2023-08-29,0.03210023266902335,99.02072381554686,-0.16438003078437335
2023-08-30,0.0007361182995292118,99.09361478238009,-0.16376491563358198
2023-08-31,-0.00025136395293135557,99.06870621965813,-0.1639751149899682
2023-09-01,-0.002105799322659221,98.86008740520406,-0.16573561562654848
2023-09-05,0.010128328499752585,99.86137484595822,-0.1572859118859702
2023-09-06,-0.009148047642109327,98.94783823126086,-0.16499510051271415
2023-09-07,-0.004036843686724572,98.54840127518194,-0.16836588476959347
2023-09-08,-0.001536333871478304,98.39699802832284,-0.1696435524294989
2023-09-11,0.004104160588383754,98.80083510964597,-0.16623563622306958
2023-09-12,-0.014479452651145043,97.37025309578226,-0.1783080878505897
2023-09-13,0.008101822498502886,98.1591296029986,-0.17165088582989974
2023-09-14,0.006839345407030301,98.83047379520697,-0.16598552012048273
2023-09-15,-0.015653979716002433,97.28338356309389,-0.17904116587136898
2023-09-18,0.0007664131855989526,97.35794283099632,-0.17841197219605898
2023-09-19,-0.0005411812061418645,97.30525454206756,-0.17885660019589755
2023-09-20,-0.016191206346610126,95.72976508716752,-0.19215190242228275
2023-09-21,-0.023016800784401874,93.5263721550186,-0.21074598114828702
2023-09-22,-0.0019692633886298125,93.34219409446236,-0.21230023019194066
2023-09-25,0.0053527657678547795,93.84183299570765,-0.20808385782876504
2023-09-26,-0.015303288612642617,92.40574434143493,-0.220202779109422
2023-09-27,0.0024565100451388847,92.63273998063819,-0.2182871994031329
2023-09-28,0.016625868210491408,94.172839707533,-0.20529054540195524
2023-09-29,0.003406764703452772,94.49366441387254,-0.2025831572825304
2023-10-02,0.01973254401591458,96.35826480614435,-0.18684809433457628
2023-10-03,-0.01577059555390513,94.83863758361055,-0.19967198416271292
2023-10-04,0.014126938898445487,96.17841722196604,-0.18836579918426533
2023-10-05,-0.0035458892564817924,95.83737920563324,-0.19124376417713118
2023-10-06,0.02105288795204648,97.85503281166721,-0.17421710976383353
2023-10-09,-0.003049393054246458,97.55663435428826,-0.17673524637363514
2023-10-10,0.0013976145828289556,97.69298092911353,-0.17558463954843784
2023-10-11,0.0055448593775931365,98.23467477054334,-0.17101337230600633
2023-10-12,-0.0026310778254732704,97.976211696062,-0.17319450063974573
2023-10-13,-0.014468555917913153,96.55863739851222,-0.18515718224047772
2023-10-16,0.02194861006376295,98.67796527906043,-0.16727251497021622
2023-10-17,-0.0052099695709846355,98.16385608262985,-0.17161099982814398
2023-10-18,-0.016455260879909988,96.54854422181224,-0.18524235693601965
2023-10-19,0.007383963794846632,97.26145517679126,-0.17922621599806055
2023-10-20,-0.009602784745943616,96.32747435865127,-0.18710792997094494
2023-10-23,0.025592219700146492,98.79270824559812,-0.16630421752225433
2023-10-24,0.007906601574052862,99.5738228281177,-0.1597125171362347
2023-10-25,-0.023202108960845333,97.26350014121181,-0.17920895887207422
2023-10-26,-0.01653273766051317,95.65546820943386,-0.1927788818291417
2023-10-27,0.010877207286994657,96.69593256528242,-0.1839985704003575
2023-10-30,0.01793781686958272,98.43044649567197,-0.16936128619088142
2023-10-31,0.011958059187958682,99.60748360076443,-0.15942845928734206
2023-11-01,0.0297206718626474,102.56788493592678,-0.13444610834874116
2023-11-02,0.012108563751710186,103.80983470955154,-0.12396549387114097
2023-11-03,0.010615032103146738,104.9117794376158,-0.1146663594651186
2023-11-06,0.010242202830940053,105.98630716197073,-0.10559859274570571
2023-11-07,0.012532658978056463,107.31459740597526,-0.09438936491909367
2023-11-08,0.0034999478880074425,107.69019290451867,-0.0912197748894853
2023-11-09,0.00552476361387864,108.28515576384912,-0.08619897896878237
2023-11-10,0.036250703096769456,112.21056879523184,-0.053073049465855004
2023-11-13,-0.007762360244936527,111.339549936954,-0.06042343758154034
2023-11-14,0.021346937849935473,113.71630838969797,-0.04036635509833719
2023-11-15,0.014917968098097065,115.41272465048887,-0.026050570997833478
2023-11-16,-0.004962208538521763,114.84002264277413,-0.030883511170516575
2023-11-17,0.003185427519928014,115.20583721128959,-0.02779646083698306
2023-11-20,0.012372538949801096,116.63122591943072,-0.01576783468155407
2023-11-21,-0.015398170770202576,114.83531838558525,-0.03092320964065376
2023-11-22,0.014906813575511182,116.54714706864364,-0.016477362586412303
2023-11-24,-0.0012149655068137144,116.4055463050377,-0.017672308666040082
2023-11-27,-0.004364432815984963,115.89750211878133,-0.021959611878148877
2023-11-28,0.007427074901994383,116.75828154797159,-0.014695632658392133
2023-11-29,0.00010654291095411421,116.7707213151657,-0.014590655462919822
2023-11-30,-0.0015243083070390722,116.59272673464605,-0.016092723112631546
2023-12-01,0.002863294398563038,116.92656603601857,-0.01327550691801438
2023-12-04,-0.003904356341429006,116.47004305643432,-0.017128030949822404
2023-12-05,0.006942747820138743,117.27866519397583,-0.010304198729224057
2023-12-06,-0.010304542504457583,116.07016220361845,-0.0205025611799019
2023-12-07,0.027649963117514553,119.27949790759243,0.0
2023-12-08,0.013177348951659038,120.85128547429946,0.0
2023-12-11,-0.0016805169462929042,120.64819284107861,-0.0016805169462930092
2023-12-12,1.4853192085958108e-05,120.64998485186172,-0.0016656887152478594
2023-12-13,0.013066626963734377,122.22647319710119,0.0
2023-12-14,0.0025754722988976706,122.54126409301229,0.0
2023-12-15,0.003495163201671104,122.96956580995644,0.0
2023-12-18,0.011670110205953285,124.40463419493686,0.0
2023-12-19,0.004248237351979618,124.93313460868316,0.0
2023-12-20,-0.00431575732065908,124.39395351840285,-0.0043157573206590305
2023-12-21,0.022515211293235724,127.19470966547061,0.0
2023-12-22,0.004598543325348148,127.77962004862235,0.0
2023-12-26,0.01176999598776198,129.2835856639124,0.0
2023-12-27,0.004194145527921344,129.8258198365583,0.0
2023-12-28,-0.005408140735326287,129.1237035318031,-0.005408140735326139
2023-12-29,-0.0048221432749930475,128.50105053317503,-0.010204205180842085
2024-01-02,-0.016668580891402718,126.35912037773258,-0.02670269645275547
2024-01-03,-0.021075567805049784,123.69603016842522,-0.0472154897681375
2024-01-04,0.0030657522351842013,124.07525154939749,-0.04429448852624529
2024-01-05,6.434160967609219e-06,124.07604986953807,-0.04428833936314669
2024-01-08,0.027595726559262426,127.50001861429124,-0.01791478170671368
2024-01-09,0.0026371115071975254,127.83625038054687,-0.015324913476503887
2024-01-10,0.013185154609910679,129.52179110656564,-0.002341820220164381
2024-01-11,0.0037373209327316395,130.0058556077131,0.0
2024-01-12,-0.010844556054422052,128.59599981917216,-0.010844556054422028
2024-01-16,0.008834161368630435,129.73203763293512,-0.0021061972439473386
2024-01-17,-0.003704403981732459,129.2514577561694,-0.005802799020223071
2024-01-18,0.005874746420063446,130.01077729491044,0.0
2024-01-19,0.02192466942464376,132.86122060874231,0.0
2024-01-22,-0.014955940633651792,130.87415608080346,-0.014955940633651688
2024-01-23,0.003232565955402278,131.29721542219227,-0.011771720742772773
2024-01-24,0.01926954347281309,133.8272528226295,0.0
2024-01-25,-0.0020561351954210706,133.5520858979944,-0.002056135195420916
2024-01-26,-0.0028037164316099075,133.1776437202864,-0.004854086806997948
2024-01-29,0.018848073108067392,135.6877856854865,0.0
2024-01-30,-0.008272555545747387,134.56530094152384,-0.008272555545747351
2024-01-31,-0.020966247835241345,131.74397149196,-0.029065358931185892
2024-02-01,0.010744464811361876,133.15948995776444,-0.01863318584608964
2024-02-02,0.024594968203935703,136.43454337932795,0.0
2024-02-05,-0.0039158406442934375,135.90028744907755,-0.003915840644293511
2024-02-06,-0.0033019686537331732,135.4515489598874,-0.007204879314966051
2024-02-07,0.017453280561146995,137.81562284632622,0.0
2024-02-08,0.0030322561040488608,138.2335151099353,0.0
2024-02-09,0.017452906156093455,140.64609167677594,0.0
2024-02-12,0.003822505076221499,141.18371207616113,0.0
2024-02-13,-0.012921294659492107,139.35943573130413,-0.012921294659492322
2024-02-14,0.02323132314956805,142.59693981671953,0.0
2024-02-15,0.0011498239148027094,142.76090118829848,0.0
2024-02-16,-0.014719863868038375,140.65948015712823,-0.014719863868038474
2024-02-20,-0.007815730407564885,139.56012358095188,-0.022420547787974754
2024-02-21,-0.006376980184934828,138.6701514382691,-0.028654552583930237
2024-02-22,0.028765408825170376,142.65905503623918,-0.0007134036785391151
2024-02-23,-0.0051458408592849276,141.92495424188672,-0.005855573476025833
2024-02-26,0.016518200410235367,144.2692990792677,0.0
2024-02-27,0.004774213277681429,144.95807148249372,0.0
2024-02-28,0.008113682955521569,146.1342153163465,0.0
2024-02-29,0.016754082681000742,148.58256004227974,0.0
2024-03-01,0.023279733948681325,152.041522509478,0.0
2024-03-04,0.0075726178161295565,153.19287485162474,0.0
2024-03-05,-0.030403620122492852,148.53525687916337,-0.030403620122492758
2024-03-06,0.015464094977872557,150.83222019910545,-0.015409689613865574
2024-03-07,0.025710093547844672,154.71013069045355,0.0
2024-03-08,-0.013190367022289397,152.66944728458012,-0.013190367022289373
2024-03-11,0.0041115531438168556,153.29715583052783,-0.009133046773471043
2024-03-12,0.01972121880294146,156.3203625825303,0.0
2024-03-13,-0.006275033479268462,155.33944707383353,-0.006275033479268499
2024-03-14,-0.002288334137342215,154.9839785142186,-0.008549008243287193
2024-03-15,-0.016057716668712863,152.4952896990474,-0.02446944735983092
2024-03-18,0.013319470576652583,154.526446223272,-0.011475896867314317
2024-03-19,-0.01913616562499418,151.5694025549017,-0.030392457829160224
2024-03-20,0.02852597418552019,155.89306741949753,-0.002733458111109366
2024-03-21,-0.0048444234648391165,155.13785538568476,-0.007564639547334884
2024-03-22,-0.00352667926081489,154.59073392852878,-0.011064640750742538
2024-03-25,0.010984986921316602,156.28891111889038,-0.00020119876336199827
2024-03-26,-0.0015614012942235522,156.04488141079656,-0.0017622859055760332
2024-03-27,-0.002306890624051409,155.68490293693878,-0.004065111128794929
2024-03-28,0.0010699057858798002,155.85147111536514,-0.0029995546288321684
2024-04-01,0.005206759090460533,156.66295217935672,0.0
2024-04-02,-0.017444949403478054,153.92997490518835,-0.01744494940347807
2024-04-03,0.004605127816783954,154.63884211446108,-0.012920157808454458
2024-04-04,-0.015106028260642113,152.30286339528706,-0.027831013800110105
2024-04-05,0.005988198804393595,153.21488321977642,-0.022009472639279437
2024-04-08,0.011395217600748329,154.96080015373903,-0.010865057768533415
2024-04-09,-0.004920797247937215,154.19826947480436,-0.015732390270104535
2024-04-10,-0.005722352387447998,153.31589263933486,-0.021364716376530146
2024-04-11,0.014215503264352558,155.49535521162642,-0.007452923307570303
2024-04-12,-0.029616651790820778,150.8901034212337,-0.03684884446396697
2024-04-15,-0.029188818613242788,146.48579956193788,-0.0649620888400434
2024-04-16,0.0016195520238738714,146.72304093508723,-0.06344774629862526
2024-04-17,-0.019329335166341863,143.886982100228,-0.08155067871121213
2024-04-18,0.00019466235430079835,143.91499147891687,-0.0813718912040241
2024-04-19,-0.026936777516628634,140.03838537214176,-0.10611677219118276
2024-04-22,0.01716588629721214,142.44226837268513,-0.09077247433963154
2024-04-23,0.013111898846879862,144.3099569871079,-0.07885077499437387
2024-04-24,-0.0011729783423984836,144.14068453296957,-0.07993126308542264
2024-04-25,-0.001753196602221933,143.88797757460443,-0.0815443244687919
2024-04-26,0.00877591050865461,145.15072558907048,-0.07348403965416395
2024-04-29,0.007902457836762763,146.29777307801365,-0.06616228634244314
2024-04-30,-0.03032808288624473,141.86084209003062,-0.09448379392455086
2024-05-01,-0.006397319511434056,140.9533129570196,-0.10027667041759714
2024-05-02,0.01828884747231711,143.53118659840828,-0.08382176767557936
2024-05-03,0.024139708037899957,146.9959875372272,-0.061705492636588644
2024-05-06,0.01784127424946303,149.61858326444954,-0.044965123003952945
2024-05-07,-0.006493125723723082,148.64709099270814,-0.05116628453082872
2024-05-08,-0.005418099734863156,147.84170622841236,-0.0563071602330415
2024-05-09,0.0042412579596323285,148.46874104171923,-0.05230471546493198
2024-05-10,-0.00693950480266516,147.43844150021457,-0.05888125144342615
2024-05-13,0.006536832924078985,148.40222195888805,-0.052729315422393674
2024-05-14,0.005744927551487779,149.2547819725217,-0.04728731396784691
2024-05-15,0.027898713460369404,153.418798367363,-0.02070785573017697
2024-05-16,-0.003277062524550314,152.91603537267176,-0.0239170573167502
2024-05-17,0.010005773402307936,154.44607857219,-0.014150592570403742
2024-05-20,0.026232959771888855,158.49765633830026,0.0
2024-05-21,0.0020094504751987743,158.81614952914717,0.0
2024-05-22,-0.005059246163041566,158.01265953401278,-0.005059246163041653
2024-05-23,-0.0069132570651525005,156.92027739910574,-0.01193752735891307
2024-05-24,0.008006155063503797,158.17660547257103,-0.004026945990519448
2024-05-28,0.010015282381724753,159.76078884256148,0.0
2024-05-29,-0.007969029330533827,158.4876504304059,-0.007969029330533783
2024-05-30,-0.02503314456128,154.52020616600393,-0.03280268402856945
2024-05-31,0.0011233357799352122,154.69378424231314,-0.03171619667728165
2024-06-03,0.0036955271955159625,155.2654593289579,-0.02813787754912489
2024-06-04,0.004743520621825339,156.00196423714198,-0.023527829529708222
2024-06-05,0.022513921294687062,159.51418018179356,-0.0015436119372879142
2024-06-06,-0.00032146643094645616,159.46290172760519,-0.0018645821488141312
2024-06-07,-0.004535677546057925,158.73962942481003,-0.006391802551486969
2024-06-10,-0.001523712524097683,158.49775586338484,-0.007905775805985282
2024-06-11,-0.0029293978404563346,158.03345287964146,-0.010812014483868482
2024-06-12,0.0203661539933461,161.25198651708845,0.0
2024-06-13,0.0013805209554730673,161.47459826358696,0.0
2024-06-14,0.008343020105048456,162.82178408335471,0.0
2024-06-17,0.012003100679709932,164.7761503505572,0.0
2024-06-18,-0.0040534060191738976,164.10824571090993,-0.004053406019174033
2024-06-20,-0.005179029106738675,163.2583243297173,-0.009211442418157967
2024-06-21,-0.000962079941834325,163.10125677054222,-0.01016466021600626
2024-06-24,-0.022044501485934564,159.50577087330623,-0.03198508683470491
2024-06-25,0.013830066218017405,161.71174624663993,-0.01859737648560078
2024-06-26,0.003507894676243961,162.27901402038464,-0.015154719447322718
2024-06-27,0.014527154678432859,164.63646635812233,-0.0008477197224093791
2024-06-28,-0.006621682510353635,163.54629594827236,-0.0074637889019033565
2024-07-01,0.014721165657941373,165.95388806366958,0.0
2024-07-02,0.0144026713158606,168.34406736703974,0.0
2024-07-03,0.003378760318145867,168.91286162165477,0.0
2024-07-05,0.0024031886470236574,169.31879109304023,0.0
2024-07-08,0.008410902180659695,170.74291488227135,0.0
2024-07-09,0.0021123630066519072,171.1035858993166,0.0
2024-07-10,0.00869384872066236,172.59113459068809,0.0
2024-07-11,-0.02750904369107747,167.84331752854024,-0.027509043691077317
2024-07-12,0.007074370385194317,169.0307033234169,-0.02062928246989626
2024-07-15,0.024320597715432983,173.14163106050242,0.0
2024-07-16,-0.0027905179980365594,172.65847622281868,-0.0027905179980365347
2024-07-17,-0.034592320805059945,166.68581882360613,-0.037286308309296134
2024-07-18,-0.0001478325733902571,166.66117723006178,-0.03742862875177677
2024-07-19,-0.005226427637363763,165.790134647311,-0.04245943836940369
2024-07-22,0.02125227054729292,169.31355144290774,-0.022109527293623588
2024-07-23,-0.0029072600298003207,168.82131292229423,-0.02495250917844538
2024-07-24,-0.04128533481939081,161.85146849364818,-0.06520767130182004
2024-07-25,-0.013617111611527831,159.6475189826805,-0.0779368427753031
2024-07-26,0.016857597660366336,162.33879262516623,-0.06239307305336206
2024-07-29,-0.0006453034476569838,162.23403484259674,-0.06299811403586775
2024-07-30,-0.018642273381755486,159.2096236132358,-0.08046595935323164
2024-07-31,0.027173265530600867,163.5358689907053,-0.055479216702310596
2024-08-01,-0.028515233051791496,158.8726055741081,-0.08241244696030481
2024-08-02,-0.04751703882947225,151.32344980610378,-0.1260134903475324
2024-08-05,-0.05237091174994559,143.398502770611,-0.17178496071518468
2024-08-06,0.01381886908510066,145.3801079073975,-0.16033996551299645
2024-08-07,-0.015423659626068016,143.13781460663276,-0.17329059608653663
2024-08-08,0.05511908218689971,151.02743957398894,-0.12772313250754763
2024-08-09,-0.0005275110686851306,150.9477709279385,-0.12818326821010784
2024-08-12,-0.0019452462958502077,150.65414033567407,-0.12987916647828246
2024-08-13,0.02566792105333678,154.5211189161685,-0.10754497361658333
2024-08-14,-0.004924214221709861,153.76022382484697,-0.1119396133497369
2024-08-15,0.02112224744006303,157.00798531891488,-0.09318178212119199
2024-08-16,0.002631447019881408,157.4211435139799,-0.09079553802418072
2024-08-19,0.018261438175888125,160.29587999383804,-0.07419215695256776
2024-08-20,-0.004893302995540077,159.51150368409148,-0.07872241524424617
2024-08-21,0.007648875039924095,160.73158724320152,-0.0716756781213661
2024-08-22,-0.020924336353965615,157.36838544901798,-0.09110024847792186
2024-08-23,0.023325733493003833,161.0391184682261,-0.06989949510206028
2024-08-26,-0.01167589343232909,159.15884288255486,-0.08075924947860413
2024-08-27,-0.009571311026964803,157.6354840946341,-0.089557588610505
2024-08-28,-0.012097927845272353,155.72842138220264,-0.10057205521077095
2024-08-29,-0.0014096761673293742,155.50889473800433,-0.10183995734877027
2024-08-30,0.016615288859477297,158.09271994429432,-0.08691676879807975
2024-09-03,-0.041273081931469835,151.56774616126455,-0.12460252780972769
2024-09-04,0.005632551116324251,152.42145923910394,-0.11967180680051492
2024-09-05,-0.0009869188210150865,152.27103163225428,-0.1205406192630537
2024-09-06,-0.03553432079216768,146.86018394687946,-0.15179161102184147
2024-09-09,0.02170662408597027,150.0480227530108,-0.13337987037572618
2024-09-10,0.018844569023684768,152.87561307464733,-0.11704878752570691
2024-09-11,0.019906511498322756,155.91883322413096,-0.09947230906212923
2024-09-12,0.01295002104342898,157.93798539545037,-0.0878104565142932
2024-09-13,0.006680469456488468,158.99308528290396,-0.08171660213050902
2024-09-16,-0.007644067376157859,157.77773142665822,-0.08873602229423061
2024-09-17,0.004876673579051305,158.54716192086926,-0.08429208533061172
2024-09-18,-0.004316759464581611,157.86275195906478,-0.08824497613805315
2024-09-19,0.0357557560608005,163.50725400919978,-0.05564448591763593
2024-09-20,0.0030952297611336766,164.01334652797033,-0.052721488625357305
2024-09-23,0.005405024700130181,164.89984271710503,-0.04760142487347474
2024-09-24,0.011261334072067352,166.7568349343737,-0.0368761463492141
2024-09-25,0.0013532166866980222,166.98249306602787,-0.03557283107909681
2024-09-26,0.010494543137243621,168.73489804267376,-0.025451608552126692
2024-09-27,-0.0015761774337967143,168.46894190408491,-0.026987669734869768
2024-09-30,-0.004174889438328345,167.7656026978432,-0.031049888635856893
2024-10-01,-0.023176762827620927,163.87733911348244,-0.05350701555874038
2024-10-02,-0.002332723083618272,163.49505866165046,-0.05571492159202929
2024-10-03,-0.0011031682174729102,163.31469610922105,-0.05675662687876293
2024-10-04,0.020872585339714478,166.7234960409903,-0.0370686990771697
2024-10-07,-0.01248611148864107,164.64176788164647,-0.04909196665639448
2024-10-08,0.01666238840293293,167.385092965436,-0.03324756766935422
2024-10-09,-0.0011036547409055686,167.20035761402778,-0.03431452857457795
2024-10-10,-0.002631057852419874,166.7604438002,-0.036855302917139454
2024-10-11,0.0018088233399004745,167.06208398311796,-0.03511314430935464
2024-10-14,0.01881488350293496,170.20533763101784,-0.016958910526022053
2024-10-15,-0.01262735653522232,168.0560941485531,-0.02937212085158336
2024-10-16,-0.001302980046640355,167.8371204111612,-0.030636829610826588
2024-10-17,-0.001430981751789468,167.59694855457994,-0.032023970618510256
2024-10-18,0.011310002205636629,169.49247041239022,-0.021076159591202237
2024-10-21,0.006637865797285474,170.61753868463802,-0.014578194512805398
2024-10-22,-0.0010275920816430967,170.44221345289628,-0.01559080615720232
2024-10-23,-0.018990759263966324,167.20538640879477,-0.034285484174706116
2024-10-24,0.019322588470100235,170.436227280356,-0.015625380005811818
2024-10-25,0.0011636747992434095,170.63455962292028,-0.014479888067509772
2024-10-28,0.01158517282194127,172.61139048554767,-0.0030624672512727935
2024-10-29,0.016039475333419023,175.37998662550777,0.0
2024-10-30,-0.012398583469021408,173.20552322253556,-0.01239858346902134
2024-10-31,-0.03177716562378104,167.7015426241394,-0.04378175725240707
2024-11-01,0.008769618913800637,169.1722212442096,-0.035396087665086506
2024-11-04,-0.012172115471418912,167.11303743266862,-0.04713735787020967
2024-11-05,0.017900023675747858,170.10436475923953,-0.03008109401635073
2024-11-06,0.05218384131695351,178.98106393715688,0.0
2024-11-07,0.023981886688512824,183.27336753188723,0.0
2024-11-08,0.0055613581944390245,184.2926163762331,0.0
2024-11-11,0.02563184021603768,189.01637527218423,0.0
2024-11-12,-0.00806359293687886,187.492224163585,-0.00806359293687886
2024-11-13,0.0013603526264777182,187.74727970317008,-0.0067142096402317275
2024-11-14,-0.011867816637885461,185.51912941339106,-0.018502343269238608
2024-11-15,-0.014162149497816948,182.89177976793377,-0.032402459815616624
2024-11-18,0.016685488609773425,185.94341847607282,-0.016257622080025347
2024-11-19,0.00712225865069319,187.2677555968535,-0.009251154418831287
2024-11-20,-0.0056688149072841275,186.2061693522724,-0.014867526244036311
2024-11-21,0.013457987035176101,188.7121295652851,-0.0016096261842976078
2024-11-22,0.002106358559539883,189.1096249746839,0.0
2024-11-25,-0.007612444629256964,187.67003842570458,-0.00761244462925692
2024-11-26,0.0008917757126941219,187.83739800797298,-0.006727457509797419
2024-11-27,-0.0012154968583578303,187.6090822408122,-0.007934777164687268
2024-11-29,0.009453666563413676,189.38267594858488,0.0
2024-12-02,0.007432265861928584,190.79021834587823,0.0
2024-12-03,0.0027078625238202455,191.30685202804852,0.0
2024-12-04,0.02087347649289835,195.30009110678637,0.0
2024-12-05,-0.004083588851938923,194.50256583196003,-0.004083588851938935
2024-12-06,0.017308805819716985,197.86917297538218,0.0
2024-12-09,-0.017838235115151813,194.33953614580668,-0.017838235115151813
2024-12-10,-0.010276089961240829,192.34248558934655,-0.027931017767599542
2024-12-11,0.02896028475070875,197.9127787416731,0.0
2024-12-12,-0.01079060534419369,195.77718005369897,-0.010790605344193738
2024-12-13,0.007955054999670981,197.33459828870664,-0.0029213902035154504
2024-12-16,0.015534036326700652,200.4000011070383,0.0
2024-12-17,-0.004922325016036209,199.41356716837544,-0.0049223250160361776
