date,port_return,port_index,port_drawdown
2023-04-25,-0.015512256694412066,78.30503473756346,-0.34324785093631816
2023-04-26,0.003552224329593524,78.5831917870879,-0.34091491997390133
2023-04-27,0.031452007367696065,81.05479091415246,-0.3201853711809819
2023-04-28,0.010960636326359222,81.94320299987157,-0.3127341702651577
2023-05-01,-0.009632177399811438,81.15391153186805,-0.31935403665799234
2023-05-02,-0.006234682659993718,80.64794264684964,-0.32359764824323556
2023-05-03,-0.008735596173037739,79.94343478770047,-0.3295064260386755
2023-05-04,-0.003833893708089922,79.6369401560648,-0.33207702713320064
2023-05-05,0.02732924286074101,81.81335743427618,-0.31382319799545577
2023-05-08,-0.007109954493808875,81.23166818593276,-0.3187018838324154
2023-05-09,-0.005558619195152177,80.7801322759002,-0.3224889606185656
2023-05-10,0.011029603223621398,81.67110508325504,-0.31501628267456494
2023-05-11,-0.0026547485816094674,81.45428883287678,-0.3168347422265603
2023-05-12,-0.00425643267099729,81.10758413669568,-0.31974258914943743
2023-05-15,0.009329348534344176,81.86426505788556,-0.313396230670542
2023-05-16,0.0030448500806014886,82.11352947194544,-0.31130562512815796
2023-05-17,0.016798670737219953,83.49292761661566,-0.29973647508611034
2023-05-18,0.019667725172616248,85.13504357083639,-0.28596388452969645
2023-05-19,-0.000993159286577462,85.05049091170082,-0.28667303612872763
2023-05-22,0.0019746684096550696,85.21843742932982,-0.2852644519074158
2023-05-23,-0.007421423060649548,84.58599535259927,-0.29056880678629615
2023-05-24,-0.006875758916184156,84.00440244086933,-0.29544668463845436
2023-05-25,0.03264229721686361,86.74649911286922,-0.2724484459132961
2023-05-26,0.036393994612261296,89.90355073421551,-0.24596993857372218
2023-05-30,0.021422170449857194,91.82947992209125,-0.2298169780735323
2023-05-31,-0.005172470959208222,91.35449460399504,-0.23380072738772217
2023-06-01,0.006152995698532738,91.91659841633505,-0.22908630655912
2023-06-02,0.009111372039815022,92.75408474114056,-0.2220622250875921
2023-06-05,-0.012421463503262311,91.60194326274997,-0.23172535076647582
2023-06-06,0.013215385068080836,92.8124982159517,-0.22157230543881
2023-06-07,-0.024465986123870347,90.54174892247849,-0.24061730661238045
2023-06-08,0.018413782830024112,92.20896502418758,-0.22663419861146206
2023-06-09,0.006411564689789342,92.80016876841867,-0.2216757137469887
2023-06-12,0.012016053695755289,93.91526057931515,-0.21232332733066217
2023-06-13,0.0049756302675759085,94.38254819244085,-0.20840413943706515
2023-06-14,0.006009156852649978,94.94970772868201,-0.2036473157470341
2023-06-15,0.010408164707408771,95.93795992564247,-0.19535874584414203
2023-06-16,-0.0004360109961983389,95.89612992016204,-0.19570957827894897
2023-06-20,0.011056283737246172,96.95638474186316,-0.1868171151692518
2023-06-21,-0.012222228622018938,95.77136164118369,-0.196756022299166
2023-06-22,0.003490501857227891,96.10565175686149,-0.1939522977031941
2023-06-23,-0.003127366724316158,95.80509413953835,-0.19647310446556876
2023-06-26,-0.018581216428964747,94.02491895033425,-0.21140361161798815
2023-06-27,0.019284221869302946,95.83811634861573,-0.19619614389909834
2023-06-28,-0.0045072440316761275,95.40615057069634,-0.19981908403214743
2023-06-29,0.007152796997513058,96.08857139804272,-0.19409555237894516
2023-06-30,0.018933056647965074,97.9078217635439,-0.1788373178192888
2023-07-03,0.007045969508433293,98.59767729032694,-0.17305143059918027
2023-07-05,-0.004706854211207688,98.13359239775767,-0.17694375695551667
2023-07-06,-0.009315737381107778,97.21940562271547,-0.18461113276560037
2023-07-07,0.005290721904409022,97.73376646157719,-0.1802971370251122
2023-07-10,0.0020563199432670053,97.93473835468274,-0.1786115656804238
2023-07-11,0.007839850746648959,98.70253208629558,-0.17217200295033452
2023-07-12,0.01357061580222707,100.04198622794569,-0.1609378672520464
2023-07-13,0.03189162240286618,103.23248747716008,-0.13417881454190494
2023-07-14,-0.00430370395873789,102.78820541213425,-0.13790505260532027
2023-07-17,0.00891230845790055,103.70428560460124,-0.13022179651414123
2023-07-18,0.00410010410765523,104.12948397199011,-0.12665561532927994
2023-07-19,0.0017659675997614421,104.31337326686452,-0.12511331744251786
2023-07-20,-0.03294381043474612,100.87689327215202,-0.15393541846457548
2023-07-21,0.0003035190011250065,100.90751132603457,-0.1536786217879007
2023-07-24,-0.005519476150282063,100.3505547238862,-0.1583498724504162
2023-07-25,0.006354135162818982,100.98819571226562,-0.15300191378016248
2023-07-26,0.0004151393445109101,101.03011988563695,-0.15265029154984722
2023-07-27,-0.0003642727643239363,100.99331736458623,-0.15295895797049341
2023-07-28,0.020817095592773345,103.09570490639612,-0.13532602362756274
2023-07-31,0.0004001857464828852,103.13696233802325,-0.13497999342686395
2023-08-01,0.0028879704839467274,103.43481884105938,-0.1324818411798574
2023-08-02,-0.02859650976774329,100.47694403374628,-0.15728983268225216
2023-08-03,-0.004868686490014922,99.98775329377119,-0.1613927242888703
2023-08-04,0.003681319612252043,100.35584017095655,-0.15830554287781784
2023-08-07,0.007522713355679593,101.11078839013106,-0.15197371674382332
2023-08-08,-0.005097812537293011,100.59534454542028,-0.15629679576256061
2023-08-09,-0.017903729669826746,98.79431269063599,-0.1714022298527943
2023-08-10,0.0016450090103248887,98.95683022518094,-0.17003917905496713
2023-08-11,-0.0080941453199079,98.15585926094087,-0.1767570025495262
2023-08-14,0.017307829421279106,99.85472412972833,-0.16250845317739082
2023-08-15,-0.01319140976923935,98.53749954633872,-0.17355614734980196
2023-08-16,-0.018100277392770585,96.75394347096,-0.18851501033232054
2023-08-17,-0.02163531525033212,94.66064140225295,-0.2060717439046934
2023-08-18,-0.00405975842119189,94.27634206616473,-0.20929490082819846
2023-08-21,0.020628023185462155,96.22107663614614,-0.19298421770961938
2023-08-22,-0.006901407931742031,95.55701573464867,-0.19855376283055926
2023-08-23,0.023813806628823573,97.83259202938105,-0.17946827711520796
2023-08-24,-0.02788051474100938,95.10496900515474,-0.20234512391056314
2023-08-25,0.0075284451961666575,95.82096155219317,-0.1963400228904688
2023-08-28,0.0074293031375961115,96.53284452250034,-0.19036938930096858
2023-08-29,0.03210026497957722,99.63157441090492,-0.16438003216195296
2023-08-30,0.0007361057760203522,99.70491378830279,-0.1637649274770694
2023-08-31,-0.0002513598585115832,99.67985197528006,-0.16397512340658105
2023-09-01,-0.002105768238249792,99.46994930899707,-0.16573559803809823
2023-09-05,0.010128264981014249,100.47740731324663,-0.1572859471108009
2023-09-06,-0.009147976030119008,99.55824239957656,-0.1649950750668756
2023-09-07,-0.004036875957868903,99.15633812442601,-0.16836588637304029
2023-09-08,-0.0015363769186488357,99.0039966151939,-0.16964358982997785
2023-09-11,0.004104189797069187,99.41032780797107,-0.16623564952342684
2023-09-12,-0.014479487445957229,97.97091721447705,-0.1783081299690391
2023-09-13,0.008101872350938769,98.76466507985313,-0.17165088732624412
2023-09-14,0.006839386999237202,99.4401548461843,-0.1659854871741936
2023-09-15,-0.015654016859615292,97.88351698569937,-0.17904116441913265
2023-09-18,0.0007664107668673549,97.95853596701606,-0.1784119727283885
2023-09-19,-0.0005412291206721647,97.9055179547323,-0.17885664009394342
2023-09-20,-0.016191175552981954,96.32031252592161,-0.19215191638834783
2023-09-21,-0.023016785608042656,94.1033285428128,-0.21074598253270538
2023-09-22,-0.001969304878056034,93.91801039887213,-0.21230026431932913
2023-09-25,0.005352776942317444,94.42073255940355,-0.20808388333670802
2023-09-26,-0.015303283582956882,92.97578531293647,-0.22020280024392025
2023-09-27,0.002456552084902413,93.2041851721924,-0.21828718780705847
2023-09-28,0.01662584261000531,94.75378328545905,-0.205290553625314
2023-09-29,0.003406791505189127,95.0765896694405,-0.20258314423431112
2023-10-02,0.019732520677874534,96.95269044107451,-0.18684809963902904
2023-10-03,-0.01577057073479297,95.42369117854506,-0.19967196920180308
2023-10-04,0.014126905191592863,96.7717326168562,-0.18836581098854277
2023-10-05,-0.0035458568497936816,96.42859390589031,-0.19124374963717583
2023-10-06,0.021052845566727867,98.45869020160774,-0.17421712919716137
2023-10-09,-0.0030494001898904908,98.15845025301057,-0.17673527164019598
2023-10-10,0.0013976269230628335,98.29563914581031,-0.17558465469103224
2023-10-11,0.0055448942791790235,98.84067807297815,-0.17101335875916124
2023-10-12,-0.0026310774029854414,98.58062059840458,-0.17319448677830684
2023-10-13,-0.014468614512842363,97.1542956005295,-0.18515721702620425
2023-10-16,0.021948651764732412,99.2867014021134,-0.16727251653970698
2023-10-17,-0.005209992292678255,98.76941845304293,-0.1716110203104365
2023-10-18,-0.016455288381590827,97.1441391891161,-0.18524239986336
2023-10-19,0.007384036926272807,97.86145510005952,-0.17922619965798958
2023-10-20,-0.009602840461854346,96.92170715936872,-0.1871079595179439
2023-10-23,0.02559222914012825,99.4021496976437,-0.16630424015174072
2023-10-24,0.007906595218561728,100.18808225915785,-0.15971254524318912
2023-10-25,-0.02320204113008901,97.86351425383613,-0.17920892932955446
2023-10-26,-0.016532805988247672,96.24555575934934,-0.1927789088578351
2023-10-27,0.010877231271229451,97.29244092817181,-0.18399857836246736
2023-10-30,0.017937806197364306,99.03765387800986,-0.1693613030043597
2023-10-31,0.011958100584283914,100.22195610471461,-0.1594284419164872
2023-11-01,0.02972062666381266,103.20061544561985,-0.1344461284544679
2023-11-02,0.012108569018243297,104.4502272204683,-0.12396550966185116
2023-11-03,0.010615022165927265,105.55896869764973,-0.11466638412879482
2023-11-06,0.010242221566815916,106.64012704341566,-0.1055986010744916
2023-11-07,0.012532653211834055,107.97661077411674,-0.09438937850957874
2023-11-08,0.0034999432512442283,108.35452278428781,-0.09121979272663838
2023-11-09,0.00552473055563026,108.9531523271549,-0.0861990269471633
2023-11-10,0.036250753683346654,112.90278621519074,-0.05307305295742237
2023-11-13,-0.007762389058622575,112.02639086278595,-0.06042346833046053
2023-11-14,0.021346965502468968,114.41781436389992,-0.040366360521981615
2023-11-15,0.014917941619680531,116.12469263883203,-0.026050601911966953
2023-11-16,-0.004962165127708541,115.54846273855375,-0.030883499651311985
2023-11-17,0.0031854231976469007,115.91653349221357,-0.027796453469879023
2023-11-20,0.012372541460029949,117.35071560874894,-0.015767824782846884
2023-11-21,-0.015398186091765735,115.54372745180355,-0.030923214974343916
2023-11-22,0.014906826004818081,117.26611769287571,-0.016477355954657935
2023-11-24,-0.0012149717385047418,117.12364267399471,-0.017672308171352347
2023-11-27,-0.004364423856828577,116.61246545370967,-0.02195960258479257
2023-11-28,0.007427032395536659,117.47855001235779,-0.014695664869046166
2023-11-29,0.0001065648388234925,117.49106909510508,-0.01459066607138082
2023-11-30,-0.0015242893886903018,117.31197870521753,-0.01609271506260468
2023-12-01,0.0028632923833710744,117.64787720032237,-0.013275500827700015
2023-12-04,-0.0039043539794929396,117.1885382427964,-0.017128022552706512
2023-12-05,0.00694273650267239,118.0021473849495,-0.010304201397429269
2023-12-06,-0.010304557015391212,116.7861875292827,-0.0205025781820225
2023-12-07,0.027649941651426996,120.01531880015999,0.0
2023-12-08,0.013177364566100271,121.59680440950645,0.0
2023-12-11,-0.0016805209158383435,121.39245843639716,-0.0016805209158383683
2023-12-12,1.4866038374645236e-05,121.39426306134268,-0.0016656798601520917
2023-12-13,0.01306664024752555,122.98047822487872,0.0
2023-12-14,0.0025754545460374514,123.29720885659685,0.0
2023-12-15,0.0034951359468980365,123.72814936342374,0.0
2023-12-18,0.011670146298629403,125.17207496775357,0.0
2023-12-19,0.004248234400186173,125.70383528257427,0.0
2023-12-20,-0.004315785218720749,125.16132452832522,-0.00431578521872078
2023-12-21,0.022515254591547282,127.97936361509574,0.0
2023-12-22,0.0045985182080973625,128.56787904894048,0.0
2023-12-26,0.011770058409458958,130.08113049492678,0.0
2023-12-27,0.0041941112948558745,130.62670523358315,0.0
2023-12-28,-0.005408148737264393,129.92025658262114,-0.005408148737264473
2023-12-29,-0.0048221488805768355,129.293761762777,-0.010204218719461866
2024-01-02,-0.01666861503123778,127.1386138220127,-0.026702743557170283
2024-01-03,-0.02107554172653274,124.45909866135334,-0.04721551049765105
2024-01-04,0.0030657734811900014,124.84066206552214,-0.04429448907644551
2024-01-05,6.40986608640981e-06,124.8414622774481,-0.04428836313210249
2024-01-08,0.027595723734055014,128.286552781012,-0.017914808831674622
2024-01-09,0.00263712955292833,128.6248610405941,-0.015324922950551323
2024-01-10,0.013185160431416746,130.32080046888305,-0.002341824086836586
2024-01-11,0.003737299899715151,130.80784838340622,0.0
2024-01-12,-0.010844539476980244,129.38929750771354,-0.010844539476980164
2024-01-16,0.008834166309118744,130.5323440805167,-0.002106175633146967
2024-01-17,-0.0037043904475021604,130.04880131201477,-0.005802763983753012
2024-01-18,0.00587470761724677,130.81279999569628,0.0
2024-01-19,0.02192468074467038,133.68082887291834,0.0
2024-01-22,-0.014955945338054012,131.68150570354922,-0.014955945338054
2024-01-23,0.003232584892884872,132.10717734955887,-0.011771706808127558
2024-01-24,0.019269491199588144,134.6528154408986,0.0
2024-01-25,-0.002056102279427584,134.37595548013923,-0.0020561022794275408
2024-01-26,-0.002803749938834489,133.99919890318097,-0.0048540874216217444
2024-01-29,0.018848091322362506,136.52482804123153,0.0
2024-01-30,-0.008272532402895919,135.39542197746067,-0.008272532402895716
2024-01-31,-0.020966260077432654,132.55668634698748,-0.029065348414470393
2024-02-01,0.010744479030243417,133.9809388837612,-0.018633161410773202
2024-02-02,0.024594942063415677,137.27619231320935,0.0
2024-02-05,-0.003915805252696438,136.73864547827912,-0.003915805252696414
2024-02-06,-0.0033019882458819962,136.287136078152,-0.0072048635556609675
2024-02-07,0.01745327767155051,138.6657933071844,0.0
2024-02-08,0.0030322479557765756,139.08626237547622,0.0
2024-02-09,0.017452889516989034,141.51371954604636,0.0
2024-02-12,0.0038225836866166985,142.05466758181555,0.0
2024-02-13,-0.01292134642201586,140.21913001112662,-0.0129213464220157
2024-02-14,0.023231331161830418,143.47660705563885,0.0
2024-02-15,0.0011498154560592815,143.64157867601435,0.0
2024-02-16,-0.014719845235934677,141.52719686845808,-0.014719845235934725
2024-02-20,-0.007815771373223855,140.42105265464096,-0.022420569664145296
2024-02-21,-0.006376958941256234,139.52559336737434,-0.02865455355321367
2024-02-22,0.028765454982728804,143.53911054232208,-0.0007133598407699226
2024-02-23,-0.0051458521919947224,142.8004794957009,-0.00585554118846443
2024-02-26,0.016518180253271612,145.1592835562645,0.0
2024-02-27,0.00477417459264919,145.852299319706,0.0
2024-02-28,0.008113694178111185,147.03570027156044,0.0
2024-02-29,0.016754131954465415,149.49915579592738,0.0
2024-03-01,0.023279718497021904,152.979454058399,0.0
2024-03-04,0.0075725897028259765,154.13790469694558,0.0
2024-03-05,-0.03040357840172387,149.45156082681456,-0.030403578401723808
2024-03-06,0.015464068588564805,151.76269001410847,-0.015409672834901245
2024-03-07,0.025710097676186174,155.66452359797196,0.0
2024-03-08,-0.013190386613220183,153.61124834975197,-0.01319038661322025
2024-03-11,0.004111566709799767,154.2428312447176,-0.009133053057908791
2024-03-12,0.019721209697428608,157.28468646401976,0.0
2024-03-13,-0.00627500641550641,156.2977240473971,-0.00627500641550649
2024-03-14,-0.002288356604916565,155.94005911823984,-0.00854900356804611
2024-03-15,-0.016057704234109113,153.43601977066965,-0.024469430431363293
2024-03-18,0.013319469043450407,155.47970608615535,-0.011475881209054073
2024-03-19,-0.019136186903473115,152.50441737079362,-0.030392463504828604
2024-03-20,0.02852597258920537,156.8547542004456,-0.0027334654964805694
2024-03-21,-0.0048443856109064865,156.09488928619467,-0.00756460914646806
2024-03-22,-0.0035267028215644636,155.54438899971728,-0.011064633839611426
2024-03-25,0.010984997004615546,157.25304364696393,-0.0002011818045812852
2024-03-26,-0.0015613881378404397,157.00751060997425,-0.001762255819538483
2024-03-27,-0.0023068744753447718,156.64531399131067,-0.004065064991914169
2024-03-28,0.0010698803419639925,156.81290573341076,-0.0029995337830738267
2024-04-01,0.005206729325711788,157.62938808834298,0.0
2024-04-02,-0.017444932720498393,154.87955401836854,-0.017444932720498185
2024-04-03,0.004605118048158829,155.5927926478693,-0.012920150646859585
2024-04-04,-0.01510600870704244,153.24240656737754,-0.0278309874457342
2024-04-05,0.005988200836733053,154.1600528746073,-0.022009444151310897
2024-04-08,0.01139517808546828,155.91673413077865,-0.010865067601508849
2024-04-09,-0.0049208125217286075,155.14949711312087,-0.015732415162534652
2024-04-10,-0.0057223420631761345,154.26167861970984,-0.02136473096467084
2024-04-11,0.014215527713853975,156.45458978731398,-0.00745291417594407
2024-04-12,-0.029616643000612244,151.82093005577585,-0.03684882687809332
2024-04-15,-0.029188810471357,147.38945770279267,-0.06496206392561377
2024-04-16,0.0016195034000827916,147.62815543067867,-0.06344776680893505
2024-04-17,-0.019329288604919535,144.77460820814719,-0.08155065521786686
2024-04-18,0.00019465339867336118,144.80278907767652,-0.08137187593139561
2024-04-19,-0.02693676903389325,140.90226979282758,-0.1061167495374703
2024-04-22,0.017165867190708742,143.32097944296066,-0.09077246837603148
2024-04-23,0.013111919619171526,145.2001926051577,-0.0788507500658403
2024-04-24,-0.0011729903538392206,145.02987417985628,-0.07993124925045914
2024-04-25,-0.0017531913142034838,144.77560906414413,-0.0815443057927433
2024-04-26,0.00877587812900043,146.04614216534287,-0.07348405055349394
2024-04-29,0.007902476612992957,147.20026838822233,-0.06616227993142798
2024-04-30,-0.030328094114213958,142.73596479490675,-0.09448379819307073
2024-05-01,-0.006397306594104152,141.82283906610846,-0.10027666296195847
2024-05-02,0.018288850628165265,144.41661578545083,-0.08382175724419538
2024-05-03,0.024139698930502836,147.90278941107374,-0.06170549029739292
2024-05-06,0.01784126720203107,150.54156259688247,-0.044965127235589764
2024-05-07,-0.0064930787386133105,149.56408437750704,-0.051166243862570626
2024-05-08,-0.00541813443748519,148.75372606133033,-0.05630715271214726
2024-05-09,0.004241271651468919,149.38463102272462,-0.052304694991251344
2024-05-10,-0.0069394906991945525,148.3479777651398,-0.058881217746029946
2024-05-13,0.0065368081962021585,149.31770004208497,-0.052729304776592434
2024-05-14,0.005744964728317061,150.17552496214017,-0.04728726804436556
2024-05-15,0.02789870295206134,154.36522732372882,-0.02070781853688841
2024-05-16,-0.003277084377998075,153.8593594487601,-0.023917041646256854
2024-05-17,0.010005788186089683,155.39884360985187,-0.014150562312917225
2024-05-20,0.02623292491066774,159.47540980547367,0.0
2024-05-21,0.002009484974340392,159.79587324525454,0.0
2024-05-22,-0.005059261561115562,158.98742412611992,-0.00505926156111558
2024-05-23,-0.006913247001479778,157.88830479300705,-0.011937532637778192
2024-05-24,0.008006171194048914,159.15238559071804,-0.004026935373661833
2024-05-28,0.010015269714640026,160.74633965813746,0.0
2024-05-29,-0.007969029990680054,159.46534725650974,-0.007969029990679943
2024-05-30,-0.025033136411393778,155.47342946574724,-0.03280267658725056
2024-05-31,0.0011233226165306667,155.6480762853357,-0.03171620195921321
2024-06-03,0.0036955165075401,156.223276320615,-0.02813789319956983
2024-06-04,0.004743516585316459,156.96432402285433,-0.023527849177321314
2024-06-05,0.0225139121926998,160.49820503129135,-0.0015436409150828556
2024-06-06,-0.000321405834382233,160.44661997178642,-0.0018645506142688228
2024-06-07,-0.004535747216814077,159.71887466180218,-0.006391840700823548
2024-06-10,-0.0015236702004568874,159.47551577202947,-0.00790577184407859
2024-06-11,-0.0029293925164866064,159.00834938956405,-0.010812005251688017
2024-06-12,0.020366155313828786,162.24673812942746,0.0
2024-06-13,0.001380504729362649,162.4707205187388,0.0
2024-06-14,0.008343017887955724,163.8262166462957,0.0
2024-06-17,0.012003086908549775,165.79263696260008,0.0
2024-06-18,-0.0040533957746635525,165.12061378846556,-0.00405339577466346
2024-06-20,-0.005179033774125319,164.26544855285078,-0.009211436875172008
2024-06-21,-0.000962090845949917,164.10741026849226,-0.010164665482026103
2024-06-24,-0.022044471994287593,160.4897490587734,-0.03198506279276392
2024-06-25,0.013830072258623828,162.70933388502462,-0.01859734626376086
2024-06-26,0.003507892871318573,163.2801007974569,-0.015154690890826328
2024-06-27,0.014527160181701594,165.65209697622595,-0.0008476853311998322
2024-06-28,-0.006621681750147736,164.55520150880477,-0.0074637539788601215
2024-07-01,0.014721138681601761,166.97764145099478,0.0
2024-07-02,0.014402697639069774,169.38256993329847,0.0
2024-07-03,0.0033787521271795543,169.95487165176775,0.0
2024-07-05,0.002403139406192171,170.36329690110844,0.0
2024-07-08,0.008410933599078328,171.7962112790637,0.0
2024-07-09,0.002112358464455689,172.15910646012048,0.0
2024-07-10,0.008693855072960752,173.65583278117518,0.0
2024-07-11,-0.027509038538330404,168.87872778479195,-0.027509038538330532
2024-07-12,0.007074398239952219,170.07344315939804,-0.020629250192196746
2024-07-15,0.024320572838900503,174.2097267217188,0.0
2024-07-16,-0.002790523264689161,173.72359042636668,-0.002790523264689204
2024-07-17,-0.03459231542301522,167.7140891899191,-0.03728630802673716
2024-07-18,-0.0001478209125756469,167.68929754020328,-0.03742861724323343
2024-07-19,-0.0052264202453131065,166.81288280061685,-0.04245941980563239
2024-07-22,0.021252247285150263,170.35803143624432,-0.022109530609775607
2024-07-23,-0.0029072673713771485,169.86275508999768,-0.024952519664214523
2024-07-24,-0.04128531335015353,162.84991801958674,-0.065207660421155
2024-07-25,-0.013617125657522785,160.63237022259676,-0.07793684517288979
2024-07-26,0.016857612090909357,163.34024840905263,-0.06239306218549423
2024-07-29,-0.000645297594704386,163.23484533963583,-0.06299809768724429
2024-07-30,-0.018642319084698687,160.1917692670729,-0.08046598613312816
2024-07-31,0.027173307055467628,164.5447094011257,-0.05547920602637724
2024-08-01,-0.02851524413832257,159.85267684088328,-0.08241244706025719
2024-08-02,-0.047517051413255615,152.25694897688848,-0.12601350198945838
2024-08-05,-0.052370887381265004,144.28311744900483,-0.1717849504495147
2024-08-06,0.013818883638283838,146.27694906000147,-0.16033994305230104
2024-08-07,-0.015423678969468661,144.0208203570667,-0.17329059021414805
2024-08-08,0.055119073268202916,151.95911450647455,-0.12772313368464894
2024-08-09,-0.0005274548007814116,151.87896294200561,-0.12818322030539753
2024-08-12,-0.0019452818042236223,151.58351555895018,-0.1298791496235543
2024-08-13,0.02566791436268033,155.47434825511132,-0.10754496215090914
2024-08-14,-0.004924201108650199,154.70876129706684,-0.11193959023770605
2024-08-15,0.021122224149134117,157.97655443101834,-0.09318177920473514
2024-08-16,0.0026314486478002078,158.39226162155998,-0.09079553362382287
2024-08-19,0.01826145694841018,161.28473508812343,-0.07419213540379199
2024-08-20,-0.004893316254812103,160.49551787226363,-0.07872240607645364
2024-08-21,0.007648853582742298,161.723124589155,-0.07167568865147123
2024-08-22,-0.020924318006843776,158.33917850119107,-0.09110024175561227
2024-08-23,0.0233257407139825,162.03255712377484,-0.06989948165980231
2024-08-26,-0.011675902511327286,160.14068078313656,-0.08075924463767747
2024-08-27,-0.009571304636392726,158.60792554268184,-0.08955757794143804
2024-08-28,-0.012097946189654417,156.68909539421375,-0.10057206137228125
2024-08-29,-0.0014096568204196396,156.46821754220593,-0.10183994610044367
2024-08-30,0.016615250794670435,159.06797621806473,-0.08691679155114784
2024-09-03,-0.04127307648669996,152.50275146903195,-0.1246025446521789
2024-09-04,0.005632571357356262,153.36173409887442,-0.11967180601888427
2024-09-05,-0.00098691519779007,153.21037907273282,-0.12054061529256721
2024-09-06,-0.03553432637351758,147.76615145895198,-0.1517916121010141
2024-09-09,0.021706651867432623,150.9736598664618,-0.1333798479138545
2024-09-10,0.01884454227854669,153.81868938276224,-0.11704878781842665
2024-09-11,0.019906499582878927,156.88068105879918,-0.09947231988143168
2024-09-12,0.012950043279085758,158.91229266816308,-0.08781044744988153
2024-09-13,0.006680481573360363,159.97390331111316,-0.08171658195265885
2024-09-16,-0.007644127618429956,158.75104237858463,-0.08873605759010084
2024-09-17,0.00487672216660333,159.52522710592365,-0.08429207652252424
2024-09-18,-0.004316789003327209,158.83659035979952,-0.08824499441685141
2024-09-19,0.0357557726572267,164.51591537435354,-0.05564448971813196
2024-09-20,0.003095248364897792,165.02513299241565,-0.05272147486904988
2024-09-23,0.005405023742159109,165.91709775429263,-0.04760141195027956
2024-09-24,0.011261335249035696,167.78554581565072,-0.03687613215954355
2024-09-25,0.0013531876967521278,168.01259115194128,-0.03557284479113365
2024-09-26,0.01049454091019781,169.77580616321367,-0.025451624555888452
2024-09-27,-0.001576166924466703,169.50821115296452,-0.02698767547155645
2024-09-30,-0.004174866515380602,168.80053699813996,-0.031049872044282778
2024-10-01,-0.023176808171177708,164.8882793329423,-0.05350704328735045
2024-10-02,-0.002332729877134442,164.50363951735307,-0.05571495568597129
2024-10-03,-0.0011031339453375397,164.3221699684699,-0.05675662857242869
2024-10-04,0.02087258562674517,167.75199853150932,-0.0370687005354472
2024-10-07,-0.0124861256488736,165.65742599999524,-0.04909198173179463
2024-10-08,0.01666238743014539,168.41767421268784,-0.03324758392097782
2024-10-09,-0.001103614139662269,168.23180608605765,-0.03431450555691551
2024-10-10,-0.002631097048748322,167.78917187755903,-0.03685531781136375
2024-10-11,0.001808824814275356,168.0926730952179,-0.03511315781048341
2024-10-14,0.018814880606327584,171.25531667030288,-0.016958927076071162
2024-10-15,-0.012627329293029683,169.09281939352488,-0.02937211041245491
2024-10-16,-0.0013029812143373004,168.87249462637578,-0.030636820318699298
2024-10-17,-0.0014309863158289723,168.63084039744555,-0.03202396576389166
2024-10-18,0.011309953025556188,170.53804728100076,-0.021076202286816947
2024-10-21,0.006637897693891923,171.67006139176812,-0.014578206267480853
2024-10-22,-0.0010275728952244267,171.49365788976044,-0.015590798993083688
2024-10-23,-0.018990779258904283,168.23685968847394,-0.03428549682984039
2024-10-24,0.019322607113799906,171.4876344302938,-0.015625374900984923
2024-10-25,0.0011636614235661894,171.68718797509896,-0.014479896123419711
2024-10-28,0.011585191375487913,173.67621690450986,-0.0030624571156188107
2024-10-29,0.01603945162573433,176.46188818409027,0.0
2024-10-30,-0.012398558731933518,174.27401509949195,-0.012398558731933518
2024-10-31,-0.03177719333182524,168.73607602896195,-0.04378176066589812
2024-11-01,0.008769614035566167,170.2158262896119,-0.03539609577316938
2024-11-04,-0.012172096568333339,168.14394281455608,-0.04713734764560984
2024-11-05,0.017900000844798925,171.15371953298447,-0.030081105363488847
2024-11-06,0.052183868467788476,180.08518272086647,0.0
2024-11-07,0.02398187344072738,184.40396278142853,0.0
2024-11-08,0.005561376389642134,185.42950262619763,0.0
2024-11-11,0.02563183795489236,190.1824015895686,0.0
2024-11-12,-0.00806359545839086,188.6488476398451,-0.00806359545839086
2024-11-13,0.001360349170522178,188.9054759432519,-0.0067142155932620184
2024-11-14,-0.01186780026086482,186.66358348657377,-0.018502332884557715
2024-11-15,-0.014162161424249963,184.02002368520795,-0.03240246128377133
2024-11-18,0.016685498056981454,187.0904894328532,-0.01625761443158158
2024-11-19,0.007122245672138341,188.42299386151456,-0.009251159483467886
2024-11-20,-0.005668819361858325,187.35485794569308,-0.014867535693326772
2024-11-21,0.013458001491950497,189.87627990345038,-0.0016096215189187468
2024-11-22,0.002106338985297008,190.2762237141942,0.0
2024-11-25,-0.007612430957220072,188.82775909836934,-0.007612430957220084
2024-11-26,0.0008917685642938057,188.9961497579993,-0.006727450919551847
2024-11-27,-0.0012154870058665446,188.76642739380964,-0.007934760796243112
2024-11-29,0.009453663333600378,190.55096164707726,0.0
2024-12-02,0.007432263208300001,191.967186548633,0.0
2024-12-03,0.0027078654648061695,192.48700786346402,0.0
2024-12-04,0.02087350276211816,196.50488595377388,0.0
2024-12-05,-0.004083619684486944,195.70243473339522,-0.004083619684486783
2024-12-06,0.017308793510280536,199.0898077656547,0.0
2024-12-09,-0.017838204935457062,195.5384029741702,-0.01783820493545718
2024-12-10,-0.01027612363570346,193.52902616967964,-0.027931020971804776
2024-12-11,0.028960314250833324,199.1336875842113,0.0
2024-12-12,-0.010790604835626168,196.984914652029,-0.010790604835626327
