date,port_return,port_index,port_drawdown
2023-05-08,-0.007109945286328122,83.53220043442879,-0.3187018803319649
2023-05-09,-0.00555864117586259,83.06787490558357,-0.3224889721129893
2023-05-10,0.011029623098404558,83.98408225737758,-0.3150162808303829
2023-05-11,-0.0026547438380210564,83.76112603251295,-0.31683473713799326
2023-05-12,-0.004256445183863182,83.4046013910169,-0.3197425926308849
2023-05-15,0.009329319303499629,84.1827095487748,-0.31339625406896765
2023-05-16,0.003044864683652985,84.43903450805406,-0.31130563857131854
2023-05-17,0.01679867440719618,85.85749835601287,-0.2997364862276062
2023-05-18,0.019667733800922613,87.54612077849208,-0.28596388984823207
2023-05-19,-0.0009931702012929515,87.4591725800961,-0.28667304923548187
2023-05-22,0.0019746858219103986,87.631876968186,-0.2852644526194207
2023-05-23,-0.00742141719903071,86.98152424927098,-0.29056880330350954
2023-05-24,-0.006875741987233946,86.38346173087666,-0.2954466691696892
2023-05-25,0.03264228023352833,89.20321489623821,-0.2724484419052604
2023-05-26,0.03639401291360184,92.4496778511067,-0.24596992110464933
2023-05-30,0.02142212176202649,94.43014610689325,-0.2298169969423225
2023-05-31,-0.005172458099924177,93.94171013278562,-0.23380073625491216
2023-06-01,0.0061529776532708615,94.51973137594271,-0.2290863293071359
2023-06-02,0.009111391866801266,95.38093768765371,-0.2220622327579791
2023-06-05,-0.012421466887308052,94.19616652848613,-0.2317253609741622
2023-06-06,0.013215375056289657,95.44100419802479,-0.22157232347320022
2023-06-07,-0.02446596875289364,93.10594757157111,-0.24061731068349268
2023-06-08,0.018413806765285885,94.82038249885287,-0.2266341845815153
2023-06-09,0.006411538613844013,95.4283270426237,-0.22167571979333278
2023-06-12,0.012016035106044376,96.57499717047895,-0.21232334791848284
2023-06-13,0.004975655306957754,97.05552106766967,-0.2084041404043867
2023-06-14,0.00600919273694085,97.63874639994951,-0.20364728831431245
2023-06-15,0.010408143913825477,98.6549845240457,-0.1953587346849226
2023-06-16,-0.00043602606134076873,98.61196837971204,-0.19570957924663024
2023-06-20,0.011056287618852375,99.70225066477933,-0.18681711302569304
2023-06-21,-0.012222208065536082,98.48366901255216,-0.19675600346562638
2023-06-22,0.0034904777024581946,98.82742406329675,-0.19395229820608972
2023-06-23,-0.0031273619139449518,98.5183549412279,-0.1964731010895029
2023-06-26,-0.01858125793453646,96.68775997677874,-0.21140364165549697
2023-06-27,0.019284278966777004,98.55231371284373,-0.196196129488997
2023-06-28,-0.004507304366129289,98.10810843895366,-0.19981911818406306
2023-06-29,0.007152825652489259,98.80985863371302,-0.19409556384597848
2023-06-30,0.018933057827674443,100.68063140116945,-0.17883732855269496
2023-07-03,0.007045989472849314,101.39002607014191,-0.17305142501418036
2023-07-05,-0.0047068814202249004,100.91279524023624,-0.17694377389726268
2023-07-06,-0.009315750580208164,99.97271680942659,-0.1846111604131231
2023-07-07,0.005290774655634612,100.50164992577683,-0.18029712180614965
2023-07-10,0.0020562744380453655,100.7083088995006,-0.17861158773092733
2023-07-11,0.00783986531328696,101.49784847720159,-0.17217201320884312
2023-07-12,0.013570582997534676,102.87523345403264,-0.1609379048064118
2023-07-13,0.031891654635720315,106.15609486991777,-0.1341788262485738
2023-07-14,-0.004303720120896853,105.69922874847026,-0.13790507825514642
2023-07-17,0.008912340934922115,106.64125631163495,-0.13022179439429127
2023-07-18,0.004100092629945601,107.07849534068643,-0.12665562318379997
2023-07-19,0.0017659810597579545,107.26759393536544,-0.12511331355569666
2023-07-20,-0.032943829247212134,103.73378863699946,-0.15393543116457709
2023-07-21,0.00030353869154380194,103.76527585547122,-0.15367861783239123
2023-07-24,-0.0055194741596361376,103.19254609671941,-0.15834986683201302
2023-07-25,0.006354112399418157,103.8482431334001,-0.15300192728487838
2023-07-26,0.00041512657548370413,103.89135329894208,-0.1526503158755108
2023-07-27,-0.0003642250992646047,103.85351346047405,-0.1529589418983227
2023-07-28,0.020817093122910794,106.0154417213222,-0.1353260093128913
2023-07-31,0.0004001957086463744,106.05786864614932,-0.13497997049244026
2023-08-01,0.002887935005494502,106.36415687762066,-0.13248184886877157
2023-08-02,-0.028596485015923958,103.3225158592384,-0.15728981867863778
2023-08-03,-0.004868716029348901,102.81946787008187,-0.16139273524653264
2023-08-04,0.0036813455157500563,103.1979818570572,-0.15830553215295695
2023-08-07,0.00752271945267613,103.97431132265021,-0.1519737008064741
2023-08-08,-0.005097882370706303,103.44426251395214,-0.15629683912702808
2023-08-09,-0.01790366343511606,101.59223125360855,-0.17140221655844134
2023-08-10,0.001644994760541258,101.75934994173244,-0.1700391775460839
2023-08-11,-0.008094151754480325,100.93569432086677,-0.17675700639329928
2023-08-14,0.017307794617762204,102.68266858777358,-0.16250848573944265
2023-08-15,-0.013191355605573916,101.32814499190295,-0.17355613412070436
2023-08-16,-0.0181002640517445,99.49407881167606,-0.18851498631706398
2023-08-17,-0.02163532516108785,97.34149206498253,-0.20607172845144428
2023-08-18,-0.004059781134215358,96.94630691192076,-0.2092949034701972
2023-08-21,0.02062803142408696,98.94611837734904,-0.19298421389179476
2023-08-22,-0.006901417396783762,98.26324991463538,-0.198553766677521
2023-08-23,0.02381382521667197,100.60327377332466,-0.17946826615661937
2023-08-24,-0.027880531909782378,97.79840098865891,-0.20234512734502885
2023-08-25,0.007528442556914489,98.53467063266011,-0.19634002845600296
2023-08-28,0.007429300566002927,99.26671431696224,-0.19036939697453736
2023-08-29,0.03210025947694052,102.45320160396005,-0.1643800445369481
2023-08-30,0.0007361020165361344,102.52861761226131,-0.16376494300267397
2023-08-31,-0.00025133421641645076,102.50284866249346,-0.16397511748546445
2023-09-01,-0.002105781293075414,102.28700008129306,-0.16573560304360901
2023-09-05,0.010128268387220295,103.32299027064002,-0.15728594932533213
2023-09-06,-0.009148016235216808,102.37778987817308,-0.16499511114254917
2023-09-07,-0.00403687678679575,101.96450335473043,-0.16836592299523878
2023-09-08,-0.0015363107964737363,101.80785418736946,-0.1696435714064568
2023-09-11,0.004104205897532742,102.22569458294042,-0.16623561765516892
2023-09-12,-0.014479517802185433,100.74551581838595,-0.1783081238721591
2023-09-13,0.008101836417706608,101.56173950736398,-0.1716509107060129
2023-09-14,0.006839389465728065,102.25635979867167,-0.16598550867075024
2023-09-15,-0.015653976126345573,100.65564118361625,-0.1790411516070446
2023-09-18,0.0007664023100718379,100.73278389954112,-0.17841196684916238
2023-09-19,-0.0005412602976844082,100.67826124294108,-0.1788566598325596
2023-09-20,-0.01619114348665172,99.04816506917001,-0.1921519094763191
2023-09-21,-0.023016830232997165,96.76839026888304,-0.21074601182995356
2023-09-22,-0.0019692665767022358,96.57782751224525,-0.21230026332938579
2023-09-25,0.005352791489550578,97.09478848543208,-0.20808387088261415
2023-09-26,-0.015303303190580665,95.60891749901421,-0.22020280350800847
2023-09-27,0.0024565217008079934,95.8437828796413,-0.21828721477259672
2023-09-28,0.016625866462346903,97.43726881504438,-0.20529056239349674
2023-09-29,0.0034067916975040807,97.76921729347093,-0.20258315287953088
2023-10-02,0.019732516956900585,99.69845003157724,-0.18684811142200808
2023-10-03,-0.01577061192431575,98.12614446667345,-0.19967201429229597
2023-10-04,0.014126952565543768,99.51236785499384,-0.18836581880132608
2023-10-05,-0.00354584350819736,99.15951257144987,-0.19124374659376042
2023-10-06,0.021052812599406563,101.24709920706509,-0.17421715275220073
2023-10-09,-0.003049380985509356,100.93835822790508,-0.17673527926475796
2023-10-10,0.0013976308199267762,101.07943278827722,-0.17558465911809995
2023-10-11,0.00554485104381825,101.63990318668186,-0.17101339885467115
2023-10-12,-0.0026310558911817944,101.37248292062337,-0.1731945089353255
2023-10-13,-0.014468550327543302,99.9057700496583,-0.18515718579388396
2023-10-16,0.021948632748747247,102.09856510595905,-0.1672725001169182
2023-10-17,-0.005210024563945691,101.5666290738134,-0.17161103084638207
2023-10-18,-0.016455277657170357,99.89532199170097,-0.18524240134194203
2023-10-19,0.007384016237288922,100.6329506713169,-0.1792262180039963
2023-10-20,-0.00960281070351844,99.66659149548374,-0.18710795326291474
2023-10-23,0.02559223531318494,102.21728235789924,-0.16630422871860284
2023-10-24,0.00790657259975334,103.02547072181144,-0.15971255257685912
2023-10-25,-0.023202072055216058,100.63506632660142,-0.17920896247906448
2023-10-26,-0.016532775404567532,98.97128937719995,-0.19277891635648015
2023-10-27,0.010877251871279747,100.04782501978107,-0.18399856931388214
2023-10-30,0.017937796476352137,101.84246254288757,-0.16936130172582264
2023-10-31,0.011958073778445858,103.06030222375404,-0.15942846288862778
2023-11-01,0.02972066507267594,106.123322948435,-0.1344461177645161
2023-11-02,0.01210856732598854,107.40832434921377,-0.12396550030719689
2023-11-03,0.010615042102588117,108.54846823434912,-0.11466635720963803
2023-11-06,0.010242182522811609,109.66024145857693,-0.10559860844659352
2023-11-07,0.012532668219880552,111.03457688168928,-0.09438937255085511
2023-11-08,0.0034999271373609697,111.4231898105029,-0.09121980133996332
2023-11-09,0.00552475729114748,112.03877589081137,-0.08619901131136598
2023-11-10,0.03625073271623011,116.10026360948278,-0.05307305591458744
2023-11-13,-0.007762339825381474,115.1990539095296,-0.060423424644388546
2023-11-14,0.021346908426127034,117.6581975641128,-0.040366369530938195
2023-11-15,0.014917971064151936,119.4134191508345,-0.026050582799413635
2023-11-16,-0.004962198708219086,118.8208660365802,-0.03088351333931716
2023-11-17,0.00318542665406657,119.19936119031237,-0.027796463851813114
2023-11-20,0.01237257003855695,120.67416363519075,-0.015767807509087017
2023-11-21,-0.015398220678633716,118.81599623332653,-0.03092323200807756
2023-11-22,0.014906838001506864,120.58716704116439,-0.016477361616597963
2023-11-24,-0.0012149737085258572,120.44065680362377,-0.017672315763973767
2023-11-27,-0.004364439590148416,119.91500083280656,-0.021959625599552335
2023-11-28,0.007427063736338385,120.80561718693485,-0.01469565740216816
2023-11-29,0.00010655862444396918,120.81849006732742,-0.01459066472676207
2023-11-30,-0.0015242940429728107,120.6343271626368,-0.016092718306409126
2023-12-01,0.0028632953775511016,120.97973887397558,-0.013275501134796808
2023-12-04,-0.003904367074364904,120.50738956485077,-0.017128035779635287
2023-12-05,0.006942729276771907,121.34403974645001,-0.010304221818324244
2023-12-06,-0.010304565883885742,120.09364209426587,-0.02050260716960084
2023-12-07,0.027649986242656452,123.41422964600284,0.0
2023-12-08,0.013177351369263814,125.04050231401524,0.0
2023-12-11,-0.001680526859992309,124.8303683912896,-0.0016805268599924261
2023-12-12,1.4873374881164815e-05,124.83222504015525,-0.0016656784802171476
2023-12-13,0.013066627468450585,126.46336122081274,0.0
2023-12-14,0.00257547155535601,126.78906401043166,0.0
2023-12-15,0.003495110659033888,127.23220581950345,0.0
2023-12-18,0.011670179694541797,128.71702852434998,0.0
2023-12-19,0.004248187221382692,129.2638425601015,0.0
2023-12-20,-0.004315746323723773,128.70597260678232,-0.004315746323723779
2023-12-21,0.02251523817469924,131.6038182345303,0.0
2023-12-22,0.004598540542765946,132.2090037282646,0.0
2023-12-26,0.011770012816087793,133.76510539654848,0.0
2023-12-27,0.004194145943254925,134.32613577069648,0.0
2023-12-28,-0.0054081489591927025,133.5996800193358,-0.005408148959192727
2023-12-29,-0.004822143845453535,132.95544314457598,-0.010204213932427542
2024-01-02,-0.016668615131902695,130.73926003310748,-0.026702738949566984
2024-01-03,-0.0210755252758279,127.98386145373671,-0.04721548997572933
2024-01-04,0.0030657392320005724,128.37622659885835,-0.044294501123705476
2024-01-05,6.428970619612142e-06,128.3770519258474,-0.0442883569211322
2024-01-08,0.02759572846334713,131.91971019171814,-0.017914797929468262
2024-01-09,0.0026371126987207944,132.26759733467628,-0.015324928571862295
2024-01-10,0.01318517837736393,134.01156919907936,-0.002341812111338548
2024-01-11,0.003737272880288806,134.51240700229204,0.0
2024-01-12,-0.010844525730655617,133.05368374346324,-0.010844525730655752
2024-01-16,0.008834146463218482,134.22909947312377,-0.002106181396065887
2024-01-17,-0.0037043798988107774,133.73186389520004,-0.005802759198849983
2024-01-18,0.005874717923286778,134.51750087293973,0.0
2024-01-19,0.021924658088556766,137.46675108650606,0.0
2024-01-22,-0.014955909837491775,135.41081075160338,-0.014955909837491621
2024-01-23,0.003232568900066247,135.84853552717178,-0.011771686946438153
2024-01-24,0.019269500751648842,138.46626898462299,0.0
2024-01-25,-0.00205608678443828,138.18157031887324,-0.002056086784438138
2024-01-26,-0.002803778474763726,137.7941398064041,-0.004854100447333698
2024-01-29,0.01884809284706391,140.39129654725653,0.0
2024-01-30,-0.008272507452490037,139.22990850030462,-0.008272507452489974
2024-01-31,-0.020966249378764217,136.3107795177047,-0.029065313377017676
2024-02-01,0.010744463965020854,137.77536577627657,-0.01863314062420829
2024-02-02,0.02459494100523366,141.1639427695186,0.0
2024-02-05,-0.003915841576073676,140.6111671333792,-0.003915841576073831
2024-02-06,-0.0033019960773916284,140.14686961106736,-0.007204907559941409
2024-02-07,0.017453294119131928,142.59289414626494,0.0
2024-02-08,0.0030322547777083355,143.0252721308072,0.0
2024-02-09,0.017452922134922715,145.52148106863228,0.0
2024-02-12,0.0038224967753796085,146.07773646076564,0.0
2024-02-13,-0.012921296308391271,144.19022274389698,-0.012921296308391339
2024-02-14,0.023231312688275392,147.53995089505256,0.0
2024-02-15,0.0011498292487800061,147.70959664595523,0.0
2024-02-16,-0.014719839657004623,145.53533506752595,-0.014719839657004519
2024-02-20,-0.00781575002391329,144.39786726899172,-0.02242054309376651
2024-02-21,-0.006376968013052665,143.47704668826432,-0.028654536020675025
2024-02-22,0.028765406334650547,147.60422223594787,-0.0007133890579901214
2024-02-23,-0.005145847735787394,146.84467338316236,-0.0058555658023087265
2024-02-26,0.01651822577788438,149.2702868523851,0.0
2024-02-27,0.004774157383065432,149.98292669443373,0.0
2024-02-28,0.008113704912979481,151.19984390361742,0.0
2024-02-29,0.016754117107727215,153.7330637950487,0.0
2024-03-01,0.0232796974841284,157.31192301350566,0.0
2024-03-04,0.007572634122058892,158.50318864952447,0.0
2024-03-05,-0.030403611102238437,153.68411934335958,-0.030403611102238548
2024-03-06,0.015464091434321358,156.06070461688844,-0.015409683889935799
2024-03-07,0.025710099525855228,160.07304086466377,0.0
2024-03-08,-0.013190362748217234,157.96161938944863,-0.013190362748217388
2024-03-11,0.004111527966451626,158.61108300519436,-0.009133067327092514
2024-03-12,0.01972122125862073,161.73908726720921,0.0
2024-03-13,-0.006275024741033506,160.7241704930153,-0.006275024741033586
2024-03-14,-0.002288347978885429,160.35637766230957,-0.00854901327973534
2024-03-15,-0.016057706763552646,157.78142197214268,-0.024469442494924443
2024-03-18,0.013319460070456535,159.8829853219605,-0.01147590218672534
2024-03-19,-0.019136165087552868,156.82343812014864,-0.030392462515504537
2024-03-20,0.028525991640323396,161.29698220497076,-0.0027334460068273447
2024-03-21,-0.004844427558012818,160.5155906593527,-0.007564631583676262
2024-03-22,-0.003526688732239658,159.9495021344256,-0.011064642214946185
2024-03-25,0.010985023942350909,161.7065512449394,-0.00020116363223976474
2024-03-26,-0.0015614190550451558,161.4540595544999,-0.0017622685865563703
2024-03-27,-0.0023068920444590463,161.08160246896801,-0.004065095267632879
2024-03-28,0.0010698945194673737,161.2539427926366,-0.0029995499713134643
2024-04-01,0.005206774275867441,162.09355567385148,0.0
2024-04-02,-0.017444952274318262,159.2658413311466,-0.017444952274318304
2024-04-03,0.004605090522096789,159.9992749475544,-0.012920197336598549
2024-04-04,-0.0151060011335536,157.58232571882886,-0.027831025954540012
2024-04-05,0.00598823012020676,158.52596494811058,-0.022009454422230346
2024-04-08,0.011395185622449308,160.3323977446722,-0.010865070618371275
2024-04-09,-0.004920867970808719,159.5434231839275,-0.01573247301117331
2024-04-10,-0.005722293275357084,158.63046892631465,-0.021364740462013865
2024-04-11,0.014215520373379994,160.8854835891755,-0.007452930991943663
2024-04-12,-0.029616667479265897,156.120591719474,-0.03684886749227523
2024-04-15,-0.02918877780976457,151.5636224562453,-0.06496207189626635
2024-04-16,0.0016195084536524778,151.80908102407938,-0.06344777006721669
2024-04-17,-0.019329315528483333,148.87471539687584,-0.08155068362849216
2024-04-18,0.00019464889654662187,148.90369369595155,-0.0813719084825264
2024-04-19,-0.02693675015797757,144.89271210126367,-0.10611676387183233
2024-04-22,0.017165868145451575,147.37992129243085,-0.09077248210302657
2024-04-23,0.013111890722557782,149.31235071511637,-0.07885079024641906
2024-04-24,-0.0011729811611407353,149.1372101406019,-0.07993128091605972
2024-04-25,-0.001753160705850027,148.8757486440033,-0.08154430924103939
2024-04-26,0.008775850046976508,150.18225988973447,-0.0734840798241464
2024-04-29,0.007902484300520282,151.36907284072973,-0.06616230231077469
2024-04-30,-0.03032809858214232,146.7783366773286,-0.0944838240660143
2024-05-01,-0.0063972922441407065,145.83935276249485,-0.10027667567526077
2024-05-02,0.018288834670436897,148.50658457361166,-0.08382178454754963
2024-05-03,0.024139705394819286,152.09148977440947,-0.0617055123373762
2024-05-06,0.01784127966001355,154.8049965773828,-0.04496513797953816
2024-05-07,-0.006493074031759669,153.79983627411954,-0.05116625004154851
2024-05-08,-0.005418163819461672,152.96652356577997,-0.056307186736257564
2024-05-09,0.004241279728048571,153.6152973812496,-0.0523047215378567
2024-05-10,-0.0069394915965365804,152.54928531597295,-0.05888124495882219
2024-05-13,0.00653676807048172,153.5464646134012,-0.0527293699303375
2024-05-14,0.005744969008562899,154.42858429397958,-0.04728732951786552
2024-05-15,0.027898733472389827,158.73694620771582,-0.02070785264831565
2024-05-16,-0.0032770603101299387,158.21675566154727,-0.023917052076423806
2024-05-17,0.010005766659145278,159.79983560026372,-0.01415059385952988
2024-05-20,0.026232906874371638,163.99184980610534,0.0
2024-05-21,0.0020095064685702446,164.3213924890835,0.0
2024-05-22,-0.005059272542727176,163.49004577988077,-0.005059272542727311
2024-05-23,-0.006913238351930584,162.3598001252364,-0.011937534937682681
2024-05-24,0.008006160761752264,163.659678786285,-0.004026947999740571
2024-05-28,0.010015291938901001,165.29877824795642,0.0
2024-05-29,-0.007969061872515233,163.9815020566473,-0.007969061872515226
2024-05-30,-0.025033138071248844,159.87653047453244,-0.03280270931761109
2024-05-31,0.0011233286394523466,160.05612435999078,-0.0317162289009868
2024-06-03,0.0036955258145047742,160.64761589933272,-0.028137911229124346
2024-06-04,0.004743512880877759,161.40964993463348,-0.02352787089260311
2024-06-05,0.02251393001751165,165.0436154974129,-0.0015436457138283677
2024-06-06,-0.00032144886234040476,164.9905624149747,-0.001864598373010229
2024-06-07,-0.004535713860160501,164.24221243423344,-0.006391854948486597
2024-06-10,-0.0015236846143115896,163.99195910212688,-0.007905800391756368
2024-06-11,-0.0029293737367486936,163.51156536409513,-0.010812015084469495
2024-06-12,0.020366147862225927,166.8416660814843,0.0
2024-06-13,0.0013804983191826141,167.0719907210794,0.0
2024-06-14,0.008343007659877147,168.46587361941627,0.0
2024-06-17,0.012003111654192778,170.48798831039124,0.0
2024-06-18,-0.004053377638149219,169.79693611100086,-0.004053377638149169
2024-06-20,-0.00517907480888188,168.91754507656304,-0.009211459701014557
2024-06-21,-0.0009620670551976351,168.75503507140002,-0.01016466471430355
2024-06-24,-0.022044495950779588,165.03491538409486,-0.03198508575494774
2024-06-25,0.013830097880170903,167.31736441750263,-0.018597344741473232
2024-06-26,0.0035078514501359842,167.90428887690746,-0.015154730014057649
2024-06-27,0.01452721363779744,170.34347035212477,-0.0008476723767973926
2024-06-28,-0.006621709813006897,169.21550532291246,-0.0074637691493085745
2024-07-01,0.014721151353934524,171.70655238820356,0.0
2024-07-02,0.014402673387232785,174.17958578069866,0.0
2024-07-03,0.003378765535265307,174.76809776208125,0.0
2024-07-05,0.0024031781762442967,175.18809664052682,0.0
2024-07-08,0.008410904877326776,176.66158705701025,0.0
2024-07-09,0.002112368913869992,177.0347615017844,0.0
2024-07-10,0.008693841063685863,178.57387358102847,0.0
2024-07-11,-0.027509023144855538,173.6614807596214,-0.027509023144855704
2024-07-12,0.0070743869522002945,174.89002927320706,-0.02062924566705915
2024-07-15,0.024320603235537537,179.1434602850123,0.0
2024-07-16,-0.0027905433114043254,178.64355270013212,-0.002790543311404492
2024-07-17,-0.03459233026823064,172.4638559248391,-0.03728634218377913
2024-07-18,-0.00014781855680107766,172.43836256655592,-0.03742864912729027
2024-07-19,-0.005226439785625629,171.53712384786994,-0.04245947033199482
2024-07-22,0.021252257342194943,175.18267494762486,-0.022109572579908532
2024-07-23,-0.00290725538420226,174.6733741726644,-0.024952549790185574
2024-07-24,-0.04128531612484297,167.461928701353,-0.0652076920088197
2024-07-25,-0.013617123500179974,165.18157893664832,-0.07793687431375407
2024-07-26,0.016857645014274922,167.96615135725978,-0.06239306146018253
2024-07-29,-0.0006453358456764362,167.85775677892866,-0.06299813282677702
2024-07-30,-0.018642292651057532,164.72850335330583,-0.08046599584920755
2024-07-31,0.02717326805965021,169.20471513199018,-0.05547925186445468
2024-08-01,-0.02851522611487502,164.37980442029846,-0.08241247456773071
2024-08-02,-0.0475170554225674,156.56896014330835,-0.1260135318687523
2024-08-05,-0.052370881121122106,148.36930574438546,-0.17178497329272313
2024-08-06,0.013818882125860181,150.41960369156283,-0.1603399674637892
2024-08-07,-0.015423694657019581,148.09957765379426,-0.17329062742133083
2024-08-08,0.05511907923130731,156.2626900086169,-0.12772316801290284
2024-08-09,-0.0005275039649311259,156.18026082006654,-0.12818329750029367
2024-08-12,-0.0019452389262810492,155.8764528972026,-0.12987918928657816
2024-08-13,0.025667895149992175,159.8774733465207,-0.1075450195493598
2024-08-14,-0.004924185185967477,159.09020706069785,-0.11193963314323774
2024-08-15,0.02112222998938064,162.45054700329212,-0.09318181783003543
2024-08-16,0.0026314531858242073,162.87802801274282,-0.09079556823560087
2024-08-19,0.01826142594545932,165.85241305943995,-0.07419219883565198
2024-08-20,-0.004893287415600479,165.04084953376923,-0.07872244249835414
2024-08-21,0.007648844252440378,166.30322128714346,-0.0716757339477555
2024-08-22,-0.02092432577722995,162.82343850712851,-0.09110029331754055
2024-08-23,0.023325754766990694,166.62141810406396,-0.06989952165167579
2024-08-26,-0.011675881579575949,164.6759661576599,-0.08075926469397776
2024-08-27,-0.009571342363983406,163.09979610644518,-0.0895576324865116
2024-08-28,-0.01209792355646687,161.12662724107406,-0.1005720946512586
2024-08-29,-0.0014096666595170653,160.8994924066919,-0.10183998818206785
2024-08-30,0.01661529429672365,163.57288482522253,-0.08691679526016427
2024-09-03,-0.04127308328285589,156.82172752701416,-0.12460255441356827
2024-09-04,0.005632579364552742,157.7050383533963,-0.1196718088257761
2024-09-05,-0.000986949580984658,157.54939143187426,-0.12054064836518441
2024-09-06,-0.035534329397546874,151.950979460351,-0.151791646657929
2024-09-09,0.021706620285007614,155.2493216734318,-0.1333799100093611
2024-09-10,0.01884456564652858,158.17492770728583,-0.11704883083293205
2024-09-11,0.01990652118549339,161.3236402567048,-0.09947234467815158
2024-09-12,0.012950019169876877,163.41278449058345,-0.08781049427872945
2024-09-13,0.00668046839602213,164.50445843287878,-0.08171664111457533
2024-09-16,-0.007644071727604636,163.2469745531071,-0.08873606497616127
2024-09-17,0.0048766893506953886,164.04307933544345,-0.08429211384855784
2024-09-18,-0.004316754692735434,163.33494560291143,-0.08824500016327674
2024-09-19,0.03575573381445185,169.1751064404871,-0.05564453108511935
2024-09-20,0.0030952167149670357,169.69874005769802,-0.052721546252863516
2024-09-23,0.005405068339026776,170.6159733447566,-0.04760144147427259
2024-09-24,0.01126133323809744,172.53733667633426,-0.03687616393123083
2024-09-25,0.0013532107864868508,172.7708160613964,-0.035572854367539875
2024-09-26,0.01049451264357539,174.58396157499357,-0.025451661493892663
2024-09-27,-0.0015761529387158493,174.3087905509045,-0.026987698721549713
2024-09-30,-0.004174885986109027,173.58107122397791,-0.031049914142468715
2024-10-01,-0.023176794254094173,169.5580184498145,-0.05350707092487561
2024-10-02,-0.002332696418365168,169.16249106747154,-0.05571495159053719
2024-10-03,-0.0011031553020071391,168.97587856854972,-0.056756644648296106
2024-10-04,0.020872548452240916,172.50283578123177,-0.03706875201146331
2024-10-07,-0.012486095053270505,170.34894897670858,-0.049092003103612614
2024-10-08,0.016662397353033726,173.18737085323016,-0.03324759621314766
2024-10-09,-0.0011036296905065173,172.99623612873577,-0.03431453286933539
2024-10-10,-0.002631093303528077,172.54106689032193,-0.03685534143521707
2024-10-11,0.0018088213739701116,172.85316286000074,-0.03511318479058001
2024-10-14,0.018814887738277244,176.1053757144178,-0.01695894768227102
2024-10-15,-0.012627354697963285,173.88163067105376,-0.029372155732546035
2024-10-16,-0.001302948363882703,173.65507188486166,-0.03063683369417325
2024-10-17,-0.0014310043379069442,173.40657072369484,-0.032023996590164305
2024-10-18,0.011309964083906757,175.36779281049326,-0.021076222757515528
2024-10-21,0.006637888054643733,176.53186458755928,-0.01457823631015076
2024-10-22,-0.0010275895666663575,176.35046228532497,-0.015590845433284373
2024-10-23,-0.01899076170610933,173.00143267930213,-0.034285525108973536
2024-10-24,0.019322596039799522,176.34426947727087,-0.015625414420866957
2024-10-25,0.001163686911163987,176.54947899552033,-0.014479910599946133
2024-10-28,0.011585178057616071,178.5948361456628,-0.0030624848848886943
2024-10-29,0.016039469382302815,181.45940255185852,0.0
2024-10-30,-0.012398590682284969,179.20956169416607,-0.012398590682284882
2024-10-31,-0.0317772044593759,173.5147828111354,-0.04378180259054176
2024-11-01,0.008769656209902986,175.03644780372505,-0.035396097737607546
2024-11-04,-0.012172130595454966,172.90588130209358,-0.04713738240883092
2024-11-05,0.017900020560904544,176.00090013250235,-0.030081121962231783
2024-11-06,0.052183882686059536,185.18531045765772,0.0
2024-11-07,0.02398187283200816,189.62640102340924,0.0
2024-11-08,0.005561401348572624,190.6809895457858,0.0
2024-11-11,0.02563178481038827,195.56848363725524,0.0
2024-11-12,-0.008063578416010353,193.991501833746,-0.008063578416010242
2024-11-13,0.0013603572824012972,194.2553995859895,-0.006714190481229454
2024-11-14,-0.011867824169867881,191.95001065965556,-0.018502331819023055
2024-11-15,-0.014162184649306008,189.23157916525724,-0.03240248302866544
2024-11-18,0.016685524151959046,192.3890072497325,-0.016257611289864693
2024-11-19,0.007122276045758917,193.7592548675346,-0.009251126439556834
2024-11-20,-0.005668833906426147,192.66086583385766,-0.014867517246749729
2024-11-21,0.013457985956785922,195.25369306067194,-0.0016096181282828637
2024-11-22,0.0021063352888356247,195.66496280464108,0.0
2024-11-25,-0.007612405432403404,194.175481778856,-0.007612405432403491
2024-11-26,0.0008917407163856966,194.34863596208206,-0.006727453007891349
2024-11-27,-0.0012154662953403556,194.11241174552478,-0.00793474231084701
2024-11-29,0.009453658778155263,195.94748425077177,0.0
2024-12-02,0.007432257032528021,197.40381631860075,0.0
2024-12-03,0.002707879258117977,197.9383620182832,0.0
2024-12-04,0.02087347834130908,202.07002413078607,0.0
2024-12-05,-0.004083605069875966,201.2448499557756,-0.0040836050698760396
2024-12-06,0.017308791243161852,204.72815505242156,0.0
2024-12-09,-0.017838220868342358,201.07616900462824,-0.017838220868342303
2024-12-10,-0.010276125703067388,199.00988501604547,-0.027931038771447425
2024-12-11,0.02896033585703961,204.77327812498095,0.0
2024-12-12,-0.010790625040184033,202.56364646248497,-0.010790625040184021
2024-12-13,0.007955073841259177,204.17505522764876,-0.002921391417912811
2024-12-16,0.015534027506416193,207.3467161516791,0.0
2024-12-17,-0.004922324598306166,206.3260883103877,-0.004922324598306105
2024-12-18,-0.04343913336490726,197.36346184361312,-0.04814763644852216
2024-12-19,-0.00944008717590445,195.5003335584711,-0.057133205739038906
2024-12-20,0.008319316952498731,197.12676279766325,-0.04928919803359555
2024-12-23,0.010993514864465401,199.2938787946633,-0.03883754470037015
2024-12-24,0.01915533314893361,203.11141943751826,-0.02042615765885869
2024-12-26,-0.008712770404162875,201.34175627349555,-0.02896095964110068
2024-12-27,-0.014280483386460326,198.46649866803114,-0.042827866524550395
