date,port_return,port_index,port_drawdown
2023-04-24,-0.0038311679311201618,78.62063809922016,-0.3328996373279306
2023-04-25,-0.015512255740185185,77.40105465456851,-0.34324786875807
2023-04-26,0.003552215631458596,77.67599989080387,-0.34091494357147856
2023-04-27,0.03145202270661746,80.11906720312865,-0.3201853854110964
2023-04-28,0.01096061706216032,80.99722161811962,-0.31273419774732736
2023-05-01,-0.009632153098805293,80.21704397891605,-0.31935404717419824
2023-05-02,-0.006234687728593375,79.71691575919667,-0.32359766214379804
2023-05-03,-0.008735577617165072,79.02054245418118,-0.32950642726657287
2023-05-04,-0.003833893659412619,78.71758609750276,-0.3320770283237524
2023-05-05,0.027329207996394118,80.86887538093546,-0.31382322250524264
2023-05-08,-0.007109917441678246,80.29390435337565,-0.3187018827436272
2023-05-09,-0.005558632433746059,79.84758005240488,-0.32248896855525855
2023-05-10,0.011029636261810935,80.72826981676874,-0.3150162683150586
2023-05-11,-0.002654797178977165,80.51395263379547,-0.3168347611935811
2023-05-12,-0.00425639927332185,80.17125310431271,-0.31974258521959553
2023-05-15,0.009329333696261648,80.9191974773703,-0.31339623679775275
2023-05-16,0.0030448456620822467,81.16558394478844,-0.31130563430779723
2023-05-17,0.01679866710175308,82.52905756959633,-0.29973648692368093
2023-05-18,0.019667721442351276,84.15221608477492,-0.2859638992122536
2023-05-19,-0.0009931668781663011,84.06863889103523,-0.28667305621737094
2023-05-22,0.001974680059339546,84.23464755586917,-0.2852644637256938
2023-05-23,-0.007421426904062112,83.60950627624386,-0.29056882126388917
2023-05-24,-0.00687571306429632,83.03463130164093,-0.2954466664877441
2023-05-25,0.03264225241242122,85.74506869556143,-0.27244845873722423
2023-05-26,0.03639401608476714,88.86567610485714,-0.2459699362420098
2023-05-30,0.021422121665495255,90.7693674302619,-0.2298170124767449
2023-05-31,-0.005172440384256516,90.29986828851219,-0.2338007380646775
2023-06-01,0.0061529878990409514,90.8554822853764,-0.22908632327773537
2023-06-02,0.009111357591748007,91.6832990736492,-0.22206225309674954
2023-06-05,-0.012421417142254722,90.5444625708773,-0.23172534236174058
2023-06-06,0.013215380945548126,91.74104213626137,-0.22157230009024043
2023-06-07,-0.02446600922661979,89.49650495289589,-0.24061731937848896
2023-06-08,0.018413795199888332,91.14447526620431,-0.22663420221918218
2023-06-09,0.006411570696869472,91.72885451300264,-0.22167571273216968
2023-06-12,0.012016000290404037,92.8310684554693,-0.21232336787033101
2023-06-13,0.004975691821370476,93.29296724355225,-0.20840413169395888
2023-06-14,0.006009163419395743,93.85357992959908,-0.20364730275918952
2023-06-15,0.010408159741421051,94.83042298181057,-0.19535873667579573
2023-06-16,-0.000436021805522244,94.7890748495636,-0.19570957781222798
2023-06-20,0.011056273456663483,95.83708878180452,-0.18681712296594466
2023-06-21,-0.012222223694965277,94.66574644443907,-0.19675602599397035
2023-06-22,0.0034904986537190627,94.99617710495667,-0.19395230398409447
2023-06-23,-0.003127384883889849,94.6990874966513,-0.19647312536430894
2023-06-26,-0.01858123187979894,92.93946179307065,-0.21140364454356486
2023-06-27,0.019284269253753625,94.73173139858717,-0.19619614009241415
2023-06-28,-0.004507286697494765,94.30474832582367,-0.19981911453757062
2023-06-29,0.007152812482931346,94.97929250684834,-0.1940955707114317
2023-06-30,0.018933085772266725,96.7775435984697,-0.17883731302746164
2023-07-03,0.007045995744104281,97.45943775878939,-0.1730514042298359
2023-07-05,-0.004706904335941453,97.00070550862414,-0.1769437721608671
2023-07-06,-0.009315762398046552,96.0970699836629,-0.18461116841964897
2023-07-07,0.005290756023209664,96.60549613549176,-0.18029714504770733
2023-07-10,0.002056331408635506,96.804149051442,-0.17861156432132075
2023-07-11,0.007839857437025952,97.5630797793179,-0.1721719960851782
2023-07-12,0.013570616681064332,98.88707093722712,-0.16093785956619955
2023-07-13,0.03189158781524382,102.04073664381397,-0.1341788356321083
2023-07-14,-0.004303655139522701,101.60158850311613,-0.1379050313360478
2023-07-17,0.008912260791205558,102.50708835665665,-0.13022181614852846
2023-07-18,0.0041000687455992795,102.92737446583016,-0.12665566580131504
2023-07-19,0.001765997955076827,103.10914399865825,-0.1251133414930421
2023-07-20,-0.03294378911669407,99.71233810276361,-0.15393542307190455
2023-07-21,0.00030353847577615746,99.7426046338874,-0.15367860991981563
2023-07-24,-0.005519494772345621,99.19207584903053,-0.1583498764080874
2023-07-25,0.006354109492570888,99.82235315977067,-0.1530019393683485
2023-07-26,0.00041516148934026925,99.86379555657793,-0.15265029839202837
2023-07-27,-0.0003642543080754685,99.82741973882567,-0.1529589491712856
2023-07-28,0.020817114394343583,101.90553855522097,-0.13532599871947915
2023-07-31,0.0004001416897520106,101.94631520961357,-0.13498000660352183
2023-08-01,0.0028879848650808383,102.2407346249897,-0.13248184195460044
2023-08-02,-0.02859652877523816,99.31700451528471,-0.15728984992418726
2023-08-03,-0.00486864682023152,98.83346509705645,-0.16139270801673067
2023-08-04,0.003681296566725525,99.19730039279582,-0.1583055458719217
2023-08-07,0.0075227224303870905,99.94353414949455,-0.15197371212232003
2023-08-08,-0.005097875181697884,99.43403448718267,-0.15629684428871904
2023-08-09,-0.017903685483605387,97.65379880735817,-0.1714022402300992
2023-08-10,0.0016450396102099776,97.81444317448374,-0.1700391640943465
2023-08-11,-0.00809417902892317,97.02271555981504,-0.17675701568716162
2023-08-14,0.01730781348508084,98.70196662454038,-0.16250847966177362
2023-08-15,-0.01319138757247302,97.39995072863076,-0.17355615489521492
2023-08-16,-0.018100261603012518,95.63698614032201,-0.18851500469181115
2023-08-17,-0.021635305071362354,93.56785076907049,-0.20607173012613678
2023-08-18,-0.004059777028573531,93.18798615790523,-0.20929490187850575
2023-08-21,0.020628028535932985,95.11027059557662,-0.19298421455094794
2023-08-22,-0.0069014383043787325,94.45387293094849,-0.19855378420488423
2023-08-23,0.02381382568533958,96.70318099623131,-0.1794682837257644
2023-08-24,-0.027880535652251775,94.00704451077972,-0.20234514749515153
2023-08-25,0.0075284763142131,94.71477431874831,-0.19634002183115162
2023-08-28,0.007429286655142993,95.41843752763948,-0.1903694014800691
2023-08-29,0.03210024867880355,98.48139310081959,-0.16438005792961086
2023-08-30,0.0007361191226548226,98.5538871375068,-0.16376494211098092
2023-08-31,-0.00025136680597709967,98.52911396168041,-0.16397514384652867
2023-09-01,-0.00210575431812469,98.3216358544946,-0.1657356067974335
2023-09-05,0.010128273226887481,99.31746424654347,-0.15728594907961435
2023-09-06,-0.009147994667298907,98.40890861324644,-0.16499509272349178
2023-09-07,-0.004036879643866836,98.01164369329047,-0.16836590703620535
2023-09-08,-0.0015363068356210536,97.86106773511402,-0.169643552177961
2023-09-11,0.00410414009424121,98.26270326687096,-0.16623565298794285
2023-09-12,-0.014479502400083721,96.83990821907959,-0.17830814585160815
2023-09-13,0.008101838539846813,97.62448951968416,-0.17165093111979046
2023-09-14,0.00683939738418411,98.29218219793738,-0.16598552266489996
2023-09-15,-0.01565399042710784,96.75351731875134,-0.1790411773091729
2023-09-18,0.0007664427612599901,96.82767335172673,-0.1784119593622291
2023-09-19,-0.0005412629373161867,96.77526412083488,-0.17885665451836863
2023-09-20,-0.016191139996639417,95.20836227124269,-0.19215190138237048
2023-09-21,-0.023016832542980162,93.0169673401541,-0.2107460057884175
2023-09-22,-0.001969331111641554,92.83378613246059,-0.21230030823420565
2023-09-25,0.005352809662920689,93.33070771991595,-0.2080839017126419
2023-09-26,-0.015303226251158573,91.90244678349733,-0.22020277293666812
2023-09-27,0.002456494932878269,92.1282046783401,-0.21828720499971455
2023-09-28,0.01662589153306132,93.65991821645785,-0.20529053286003363
2023-09-29,0.0034067205623483456,93.97899138571371,-0.20258317977723506
2023-10-02,0.019732532152391156,95.8334348548816,-0.18684812673333184
2023-10-03,-0.015770589792336087,94.3220850653947,-0.19967201136549007
2023-10-04,0.014126924958774663,95.6545660830687,-0.18836583792764328
2023-10-05,-0.003545860667532535,95.31538831952486,-0.19124377957936134
2023-10-06,0.021052873586103946,97.32205114062623,-0.17421713710887032
2023-10-09,-0.0030493854584766797,97.02527869308888,-0.17673526736282985
2023-10-10,0.0013976242034574532,97.16088357093756,-0.17558465264664302
2023-10-11,0.005544852452293858,97.6996263344729,-0.1710133911861622
2023-10-12,-0.002631076103539471,97.44257118229953,-0.17319451804276653
2023-10-13,-0.014468595285048007,96.03271405632836,-0.1851572319406648
2023-10-16,0.021948696883824996,98.14050698808174,-0.1672724950165536
2023-10-17,-0.005209998804292805,97.62919506402115,-0.17161100432181908
2023-10-18,-0.016455291322107896,96.02267821769979,-0.18524238657373182
2023-10-19,0.0073839748624459816,96.73170725988402,-0.17922623683720584
2023-10-20,-0.009602797119658502,95.80281230002916,-0.18710796076599678
2023-10-23,0.025592201184631333,98.25461714646497,-0.166304264156535
2023-10-24,0.007906594560455825,99.03147656793487,-0.1597125699864399
2023-10-25,-0.02320206006431607,96.73374230034774,-0.1792089694089043
2023-10-26,-0.016532768317581787,95.13446575040344,-0.192778917354816
2023-10-27,0.010877218092937489,96.16926408252567,-0.1839985975896672
2023-10-30,0.017937821772297708,97.89433120161104,-0.1693613098672857
2023-10-31,0.011958086093326862,99.06496004216856,-0.15942846089823037
2023-11-01,0.0297206724741284,102.00923727324447,-0.13444610949351277
2023-11-02,0.012108547878111121,103.24442100677716,-0.12396550876922952
2023-11-03,0.010615028014261556,104.34036342808031,-0.11466637810335556
2023-11-06,0.010242194877633622,105.40903776391384,-0.1055986186161687
2023-11-07,0.012532653224217736,106.73009268090745,-0.09438939626002385
2023-11-08,0.003499982507030529,107.10364613826438,-0.09121977498875244
2023-11-09,0.005524745948645783,107.69536657335195,-0.08619899512241225
2023-11-10,0.03625073582717217,111.599402856813,-0.05307303629599025
2023-11-13,-0.007762401438929817,110.73312349149359,-0.060423463521607546
2023-11-14,0.02134695136027433,113.09693809263774,-0.040366368898148375
2023-11-15,0.014917976926230037,114.78411560553097,-0.026050576531736702
2023-11-16,-0.0049622319864140825,114.21453019554096,-0.03088353951402034
2023-11-17,0.0031854259239798687,114.578352120921,-0.02779649081743296
2023-11-20,0.01237255911952595,115.99597955635494,-0.015767845423861115
2023-11-21,-0.015398158215263018,114.20985511081179,-0.030923207860573565
2023-11-22,0.014906787651352572,115.91235716864041,-0.016477385902297192
2023-11-24,-0.0012149499876255637,115.77152945173272,-0.01767231669012459
2023-11-27,-0.004364426533705261,115.26625311674594,-0.02195961369595545
2023-11-28,0.0074270247402175825,116.1223384303562,-0.014695683549943328
2023-11-29,0.00010657686541689267,116.13471438519099,-0.014590672904414292
2023-11-30,-0.0015242923674056194,115.95769112646282,-0.0160927248204763
2023-12-01,0.002863259567329369,116.28970809498608,-0.013275542901453607
2023-12-04,-0.0039043384848596596,115.83567371227774,-0.01712804917325572
2023-12-05,0.006942734076167609,116.6398899913958,-0.010304230587741547
2023-12-06,-0.01030453716312261,115.43796991027693,-0.020502587423835372
2023-12-07,0.027649968761583734,118.62982617219673,0.0
2023-12-08,0.01317736075097526,120.19305418749326,0.0
2023-12-11,-0.0016805214872113975,119.99106717731762,-0.0016805214872113172
2023-12-12,1.4841152079688355e-05,119.99284798299381,-0.0016657052760066238
2023-12-13,0.013066634980770252,121.56075072789064,0.0
2023-12-14,0.002575422539531,121.87382102523753,0.0
2023-12-15,0.003495206859361117,122.2997952404615,0.0
2023-12-18,0.01167012782666803,123.72704948409302,0.0
2023-12-19,0.004248215149630462,124.2526686101304,0.0
2023-12-20,-0.004315789298057525,123.71642027268773,-0.004315789298057426
2023-12-21,0.022515274981237787,126.50192949482167,0.0
2023-12-22,0.004598516452145318,127.08365069883175,0.0
2023-12-26,0.01177004335151818,128.5794307768262,0.0
2023-12-27,0.004194110075446696,129.1187070629425,0.0
2023-12-28,-0.005408159939153254,128.4204124440094,-0.005408159939153445
2023-12-29,-0.004822133687675811,127.80115204697793,-0.010204214756598162
2024-01-02,-0.016668647229426934,125.67087972799249,-0.02670277152999423
2024-01-03,-0.02107550038234418,123.02230305423565,-0.047215497640748394
2024-01-04,0.003065781453432189,123.39946254929785,-0.04429446858429764
2024-01-05,6.418572851977593e-06,123.40025459773811,-0.04428833431871926
2024-01-08,0.027595722553233337,126.80557378661564,-0.01791478035169025
2024-01-09,0.0026371233128140346,127.13997572144307,-0.015324900523785767
2024-01-10,0.013185141789892083,128.81633432849372,-0.002341819720215854
2024-01-11,0.0037373237408346613,129.29776267298692,0.0
2024-01-12,-0.010844555751541819,127.89558587713007,-0.010844555751541973
2024-01-16,0.008834140983101979,129.02543351388508,-0.0021062171028480847
2024-01-17,-0.0037043755278048005,128.54747485551184,-0.005802790411560843
2024-01-18,0.005874740476473727,129.30265790919398,0.0
2024-01-19,0.02192465650589157,132.13757426915186,0.0
2024-01-22,-0.014955932770189282,130.16133359196652,-0.01495593277018925
2024-01-23,0.0032325813224667755,130.58209068784328,-0.011771697716655538
2024-01-24,0.019269508432034788,133.09834338542538,0.0
2024-01-25,-0.0020561310541972744,132.8246757483284,-0.00205613105419733
2024-01-26,-0.002803699565927927,132.45227526258827,-0.00485406584638115
2024-01-29,0.018848033172137586,134.94874014046266,0.0
2024-01-30,-0.008272514215857138,133.83237476923867,-0.008272514215857174
2024-01-31,-0.020966262141203913,131.02641011684696,-0.029065332655444642
2024-02-01,0.010744488690859236,132.43422189855133,-0.018633136102597758
2024-02-02,0.024594918585391725,135.6914308040659,0.0
2024-02-05,-0.003915813173628633,135.1600885117748,-0.003915813173628768
2024-02-06,-0.0033019800455408987,134.71379259655538,-0.0072048632822082626
2024-02-07,0.017453295365412687,137.064992208538,0.0
2024-02-08,0.0030322596113871694,137.48060884854704,0.0
2024-02-09,0.01745287309161185,139.8800404673383,0.0
2024-02-12,0.0038225665469395825,140.4147412306133,0.0
2024-02-13,-0.012921349661690056,138.6003932615168,-0.012921349661690007
2024-02-14,0.02323136639147573,141.82026977937772,0.0
2024-02-15,0.0011497751344926649,141.9833311991371,0.0
2024-02-16,-0.01471983393556878,139.89336014226694,-0.014719833935568749
2024-02-20,-0.007815729949131576,138.79999141771836,-0.02242051763776398
2024-02-21,-0.006376964889488739,137.91486874578624,-0.02865450767347255
2024-02-22,0.028765397968400816,141.88204483101856,-0.0007133680218875948
2024-02-23,-0.00514586039074315,141.151939636365,-0.005855557520382693
2024-02-26,0.016518202910821806,143.48351601653454,0.0
2024-02-27,0.004774174233935601,144.16853132169516,0.0
2024-02-28,0.008113678146266005,145.33826838365925,0.0
2024-02-29,0.016754167969904095,147.7732901446141,0.0
2024-03-01,0.023279707781658134,151.2134091571149,0.0
2024-03-04,0.0075726077560838954,152.35848899212195,0.0
2024-03-05,-0.030403610370666148,147.72624085614203,-0.0304036103706663
2024-03-06,0.015464074000610383,150.01069037657342,-0.015409700050713404
2024-03-07,0.02571010635814423,153.86748118101377,0.0
2024-03-08,-0.013190368930596842,151.83791233781452,-0.013190368930596996
2024-03-11,0.004111566282425958,152.46220397857664,-0.009133035724318672
2024-03-12,0.0197212161801578,155.46894406254148,0.0
2024-03-13,-0.006275042577088731,154.493369819134,-0.006275042577088885
2024-03-14,-0.002288359663624981,154.1398334233424,-0.008549042686392783
2024-03-15,-0.016057694594185958,151.66470305343168,-0.024469459364047985
2024-03-18,0.013319470313838714,153.684796563409,-0.011475909287804509
2024-03-19,-0.019136182241902236,150.74385628856191,-0.03039248643818393
2024-03-20,0.028525982643608356,155.04397291668005,-0.0027334793352071785
2024-03-21,-0.0048443861103467534,154.29288004778948,-0.007564623416229654
2024-03-22,-0.0035267248956773714,153.74873150649918,-0.011064669966178609
2024-03-25,0.010985006234334078,155.43766228061907,-0.0002012092004035626
2024-03-26,-0.0015614234425575092,155.19495827087778,-0.0017623184701986983
2024-03-27,-0.0023068481687680215,154.83694706558856,-0.0040651012378309925
2024-03-28,0.0010698657467662015,155.0026018115879,-0.0029995846036361407
2024-04-01,0.005206762004086806,155.8096634692351,0.0
2024-04-02,-0.017444964127021217,153.091569479371,-0.017444964127021456
2024-04-03,0.004605142724815399,153.79657800678953,-0.012920157951840094
2024-04-04,-0.015106030703639695,151.47332217730425,-0.027831016352763305
2024-04-05,0.005988225055933512,152.38037852047188,-0.022009449686285487
2024-04-08,0.011395182865146495,154.11678079877288,-0.010865068525075627
2024-04-09,-0.004920836182710473,153.3583973674554,-0.015732439485460326
2024-04-10,-0.005722289740662862,152.4808361835551,-0.021364703649059957
2024-04-11,0.014215494724477565,154.64842670590636,-0.007452918756595706
2024-04-12,-0.0296166420821898,150.06825960358375,-0.036848830411503886
2024-04-15,-0.029188790975060545,145.68794854202363,-0.06496204857800758
2024-04-16,0.0016195027839593552,145.92389058027678,-0.06344775201257191
2024-04-17,-0.01932932642953614,143.10328006538268,-0.08155067613223688
2024-04-18,0.00019467864468831876,143.13113921799626,-0.08137187366265142
2024-04-19,-0.026936788456949707,139.27564599927885,-0.10611676517240476
2024-04-22,0.017165860153774155,141.66643226132902,-0.09077249056955106
2024-04-23,0.01311191909863617,143.523951060132,-0.07885077302364452
2024-04-24,-0.0011729566619046944,143.35560368559314,-0.07993124114603478
2024-04-25,-0.0017532153262304494,143.10427044411054,-0.08154431979524335
2024-04-26,0.008775907695492345,144.36014031235882,-0.07348403752336574
2024-04-29,0.007902461449708964,145.50094075605182,-0.0661622808473542
2024-04-30,-0.030328086561845522,141.08817562997234,-0.09448379202853185
2024-05-01,-0.006397311460926554,140.18559062701348,-0.1002766612438426
2024-05-02,0.01828884323998496,142.74942291849564,-0.08382176214197534
2024-05-03,0.024139709077031613,146.19535245866228,-0.06170548601737513
2024-05-06,0.01784126696371935,148.8036627707323,-0.04496512310281797
2024-05-07,-0.006493107925848982,147.83746452860032,-0.05116626763146104
2024-05-08,-0.005418124973401186,147.0364626700336,-0.05630716737241259
2024-05-09,0.004241294572123984,147.6600876210603,-0.05230468808363686
2024-05-10,-0.006939496590648322,146.63540094643915,-0.05888121646965383
2024-05-13,0.0065367971180792205,147.5939268127542,-0.052729313917702525
2024-05-14,0.0057449702440322175,148.44184953049336,-0.047287272013115667
2024-05-15,0.027898678629691667,152.58318098574165,-0.020707845788592638
2024-05-16,-0.0032770736819393454,152.0831546590267,-0.023917058334088526
2024-05-17,0.010005781645378575,153.60486549648527,-0.014150585552000439
2024-05-20,0.026232942386212203,157.63437308329645,0.0
2024-05-21,0.002009466662692077,157.95113410090167,0.0
2024-05-22,-0.005059228111143473,157.1520232830714,-0.0050592281111434545
2024-05-23,-0.006913278934308455,156.0655875110246,-0.011937531190327144
2024-05-24,0.008006184197713059,157.31507735156217,-0.004026921066189848
2024-05-28,0.010015279592944546,158.89063183542373,0.0
2024-05-29,-0.007969050607064253,157.62442434933882,-0.00796905060706432
2024-05-30,-0.025033119699476518,153.67859326704075,-0.03280268010880294
2024-05-31,0.0011233067111968513,153.85122146222488,-0.03171622086831771
2024-06-03,0.003695536813301358,154.41978431490992,-0.028137892516813978
2024-06-04,0.004743524904914513,155.15227840761924,-0.023527840405824674
2024-06-05,0.022513910916955253,158.64536298225102,-0.0015436331918344814
2024-06-06,-0.0003214344504396949,158.59436889718603,-0.0018645714653874323
2024-06-07,-0.0045357122670829425,157.8750304726888,-0.006391826572801906
2024-06-10,-0.0015237029734104974,157.63447581933028,-0.007905790301057869
2024-06-11,-0.0029293841248418818,157.17270388833734,-0.010812015329297653
2024-06-12,0.020366129281866905,160.3737034953078,0.0
2024-06-13,0.0013805361468495635,160.5951051899872,0.0
2024-06-14,0.008342984880692109,161.93494772450043,0.0
2024-06-17,0.012003120207564067,163.87867236784322,0.0
2024-06-18,-0.004053388626056136,163.21440842121422,-0.004053388626056198
2024-06-20,-0.005179039685869167,162.3691145226951,-0.009211435651368727
2024-06-21,-0.0009620798941326799,162.21290246218467,-0.010164653408465174
2024-06-24,-0.022044497958513914,158.63700046501242,-0.03198507668566719
2024-06-25,0.013830075949263308,160.83096222980686,-0.018597356776209772
2024-06-26,0.0035078972321876648,161.39514071706287,-0.015154697160383312
2024-06-27,0.0145271674967924,163.739754959428,-0.0008476844876030842
2024-06-28,-0.006621699779164571,162.65551946017268,-0.0074637711545834096
2024-07-01,0.014721152072131724,165.0499960975175,0.0
2024-07-02,0.014402678361232065,167.42715810483264,0.0
2024-07-03,0.0033787654353650337,167.99285519957863,0.0
2024-07-05,0.002403188750565166,168.39657373936956,0.0
2024-07-08,0.008410886191211109,169.8129381560813,0.0
2024-07-09,0.0021123507092225733,170.17164263643048,0.0
2024-07-10,0.00869386487839497,171.65109190364612,0.0
2024-07-11,-0.027509022306238213,166.9291381875786,-0.027509022306238085
2024-07-12,0.00707440183932331,168.11006198980945,-0.02062923034491604
2024-07-15,0.024320589374073623,172.19859777711366,0.0
2024-07-16,-0.0027905708054588216,171.7180653974159,-0.0027905708054588585
2024-07-17,-0.03459233478432725,165.7779365906715,-0.03728637323024431
2024-07-18,-0.00014779412608283292,165.75343558540925,-0.037428656649380776
2024-07-19,-0.005226428132000422,164.88713716668994,-0.04245946659732591
2024-07-22,0.021252229536422293,168.39135645336,-0.022109595391023973
2024-07-23,-0.0029072298437088115,167.9018040764562,-0.02495254755917964
2024-07-24,-0.041285328787890326,160.96992289107973,-0.0652077022169939
2024-07-25,-0.013617134968076674,158.777973725271,-0.0779368951030236
2024-07-26,0.016857630740675707,161.45459417608436,-0.06239309576106933
2024-07-29,-0.0006453015658929738,161.3504072736419,-0.06299813496456674
2024-07-30,-0.018642316343894166,158.34246193903053,-0.08046602014737603
2024-07-31,0.027173303193278917,162.64514966567,-0.05547924451631847
2024-08-01,-0.02851523055293406,158.00728572463697,-0.08241247162096699
2024-08-02,-0.04751705073574594,150.49924551224188,-0.12601352476144123
2024-08-05,-0.05237089861785366,142.6174647834568,-0.17178498184953506
2024-08-06,0.013818889948216851,144.58827983399306,-0.16033996966025355
2024-08-07,-0.015423683304237977,142.35819599632902,-0.17329062005144058
2024-08-08,0.05511907617415003,150.20484824546526,-0.12772316276417162
2024-08-09,-0.0005274879955178218,150.12561699114718,-0.12818327832458187
2024-08-12,-0.0019452303128282894,149.83358809024395,-0.1298791626388155
2024-08-13,0.0256678818789573,153.6794989308447,-0.10754500376500908
2024-08-14,-0.004924191905276463,152.92275158620248,-0.111939623433293
2024-08-15,0.021122256543887094,156.15282517660336,-0.09318178433299007
2024-08-16,0.0026314032518186476,156.56372622855375,-0.09079557993147547
2024-08-19,0.018261466849107153,159.42280952484919,-0.07419217355533225
2024-08-20,-0.00489331694847885,158.64270318902712,-0.07872244468350842
2024-08-21,0.007648886221354974,159.85614317556818,-0.07167569748460445
2024-08-22,-0.020924324804426155,156.51126131377973,-0.09110025671427902
2024-08-23,0.02332573371372339,160.16200131838391,-0.0698995033299249
2024-08-26,-0.011675898318444055,158.29196607651198,-0.08075926215497886
2024-08-27,-0.009571324557241277,156.77690229438986,-0.08955761360313153
2024-08-28,-0.012097964432064586,154.88022090666306,-0.10057211321120485
2024-08-29,-0.0014096549098428562,154.66189324282445,-0.10183999614786621
2024-08-30,0.01661526985995423,157.2316423361054,-0.0869168253064454
2024-09-03,-0.04127305966924193,150.74221138007442,-0.12460256165855343
2024-09-04,0.005632563407968281,151.59127644393007,-0.1196718300799221
2024-09-05,-0.000986946412689217,151.44166397744874,-0.12054066680921405
2024-09-06,-0.035534278398998004,146.06029372846655,-0.15179161959541265
2024-09-09,0.021706595139889935,149.2307653904438,-0.13337990368770847
2024-09-10,0.018844571576418088,152.04295523024766,-0.11704881925318922
2024-09-11,0.01990650210157359,155.06959863806807,-0.09947234971806573
2024-09-12,0.012950052925468093,157.07775814756212,-0.08781046898606748
2024-09-13,0.006680438729592823,158.12710648664873,-0.08171664271435275
2024-09-16,-0.007644062700257279,156.91837297005452,-0.08873605827404707
2024-09-17,0.004876693756487366,157.68361581979576,-0.08429210309891988
2024-09-18,-0.00431677125331264,157.00293171990648,-0.08824500462469376
2024-09-19,0.03575572630535357,162.6166855756216,-0.055644542552515275
2024-09-20,0.0030952421244376,163.1200235909517,-0.052721533760181294
2024-09-23,0.0054050422177456875,164.00169420502044,-0.04760145365819379
2024-09-24,0.01126134528825813,165.84857391132252,-0.036876164775803466
2024-09-25,0.0013531898340075437,166.07299851552395,-0.035572875393087844
2024-09-26,0.010494573358648297,167.81586378133582,-0.025451624184830268
2024-09-27,-0.0015761746175369641,167.55135667642364,-0.026987682598352047
2024-09-30,-0.004174893915821376,166.8518475368476,-0.0310499058022915
2024-10-01,-0.023176787621075407,162.98475770230203,-0.05350705635093278
2024-10-02,-0.002332726239632198,162.60455888134976,-0.05571496527620978
2024-10-03,-0.0011031367666315159,162.42518381402584,-0.05675664081619347
2024-10-04,0.020872565843321186,165.81541415779765,-0.037068731695354074
2024-10-07,-0.01248610947280784,163.7450247443444,-0.0490919969261957
2024-10-08,0.016662381652633944,166.47340684035464,-0.03324760486243594
2024-10-09,-0.0011036194765110777,166.2896835462445,-0.03431453163467335
2024-10-10,-0.0026310816668905037,165.85216180847294,-0.036855328966472034
2024-10-11,0.0018088267007894737,166.15215962713577,-0.03511316716878343
2024-10-14,0.018814861002493608,169.27828941578446,-0.016958955525927855
2024-10-15,-0.01262731766701595,167.14075868120227,-0.029372127074217103
2024-10-16,-0.0013029830695329208,166.9229771024118,-0.030636838759455998
2024-10-17,-0.0014309955764446479,166.68411106057127,-0.03202399315515969
2024-10-18,0.011309957167775398,168.56930121721504,-0.02107622597831038
2024-10-21,0.006637872146980602,169.6882426866008,-0.014578255124714556
2024-10-22,-0.0010275328951488663,169.5138824353203,-0.015590808383168842
2024-10-23,-0.018990797478439538,166.29467862420714,-0.034285523977078514
2024-10-24,0.019322571929180583,169.50791951336333,-0.015625436551074734
2024-10-25,0.0011637377568607943,169.70518227938794,-0.014479882704695912
2024-10-28,0.011585137773654794,171.67124019699787,-0.0030624963671213035
2024-10-29,0.016039480574538596,174.42475771934457,0.0
2024-10-30,-0.012398595480930173,172.26213570652317,-0.012398595480930141
2024-10-31,-0.031777189124579205,166.78812924117307,-0.04378179209203259
2024-11-01,0.00876965460759591,168.25080352726522,-0.03539608867918542
2024-11-04,-0.012172143996612182,166.20283051918565,-0.047137386387477664
2024-11-05,0.017900040079053475,169.1778678467312,-0.030081107413981845
2024-11-06,0.05218386947014755,178.00622361968288,0.0
2024-11-07,0.02398186676032566,182.27514515703888,0.0
2024-11-08,0.005561370860946466,183.28884483799,0.0
2024-11-11,0.02563184002027062,187.98687518637757,0.0
2024-11-12,-0.008063590054193097,186.47102608930587,-0.008063590054193104
2024-11-13,0.0013603426015201259,186.72469057004432,-0.006714216697744857
2024-11-14,-0.011867812828472756,184.50867689190454,-0.018502346459158936
2024-11-15,-0.014162177001692224,181.89563235141335,-0.03240248995534989
2024-11-18,0.01668550101484627,184.93065210960899,-0.01625764071953706
2024-11-19,0.007122259897300186,186.24777627691083,-0.009251171964758331
2024-11-20,-0.005668805256624412,185.19197390371767,-0.014867534129119009
2024-11-21,0.013457995621231782,187.68428667760116,-0.001609625717095442
2024-11-22,0.0021063628147818627,188.07961787997775,0.0
2024-11-25,-0.00761244851588782,186.64787147197853,-0.007612448515887937
2024-11-26,0.0008917552171554296,186.81431568513466,-0.006727481739411734
2024-11-27,-0.001215491546527731,186.58724446364897,-0.007934796088756024
2024-11-29,0.009453664915081495,188.35117775023673,0.0
2024-12-02,0.0074322741483809724,189.75105533944694,0.0
2024-12-03,0.002707887914396634,190.26487992894465,0.0
2024-12-04,0.0208734628703154,194.23636683566647,0.0
2024-12-05,-0.004083611570394385,193.44318096066496,-0.004083611570394496
2024-12-06,0.017308793187558444,196.79144897345654,0.0
2024-12-09,-0.017838219545656248,193.2810399019602,-0.01783821954565623
2024-12-10,-0.01027609967807738,191.29486467004523,-0.027931011901602965
2024-12-11,0.02896026496604341,196.83481463753313,0.0
