date,ticker,drawdown
2022-10-24,QCOM,-0.37584584143629207
2022-10-24,INTC,-0.5013020303625624
2022-10-24,BTC-USD,-0.7136823970804831
2022-10-24,ETH-USD,-0.7204958217298459
2022-10-24,SOL-USD,-0.8860611509962972
2022-10-25,AAPL,-0.1595494003428084
2022-10-25,MSFT,-0.2646740299845086
2022-10-25,NVDA,-0.6023601381341557
2022-10-25,GOOGL,-0.30271592551033166
2022-10-25,AMZN,-0.3474131776169411
2022-10-25,META,-0.6153351702364851
2022-10-25,TSLA,-0.45747250406937023
2022-10-25,AMD,-0.6203446369565582
2022-10-25,NFLX,-0.5792623889009176
2022-10-25,CRM,-0.466802053478125
2022-10-25,ORCL,-0.28211255048745887
2022-10-25,ADBE,-0.5296279459568831
2022-10-25,AVGO,-0.30157042580306637
2022-10-25,QCOM,-0.3608829001608057
2022-10-25,INTC,-0.49708199981093737
2022-10-25,BTC-USD,-0.7025780552448421
2022-10-25,ETH-USD,-0.6962512766161466
2022-10-25,SOL-USD,-0.8754766084412209
2022-10-26,AAPL,-0.1760448330403358
2022-10-26,MSFT,-0.321409092078044
2022-10-26,NVDA,-0.6133049522026983
2022-10-26,GOOGL,-0.36645127530839894
2022-10-26,AMZN,-0.3741443182284504
2022-10-26,META,-0.6368467873786754
2022-10-26,TSLA,-0.45205747073987546
2022-10-26,AMD,-0.6310913582159685
2022-10-26,NFLX,-0.5682748042464476
2022-10-26,CRM,-0.4840945747782196
2022-10-26,ORCL,-0.26562268768340613
2022-10-26,ADBE,-0.5344364030106079
2022-10-26,AVGO,-0.2998853090800758
2022-10-26,QCOM,-0.3665677299897214
2022-10-26,INTC,-0.5007516155836094
2022-10-26,BTC-USD,-0.6925941030142149
2022-10-26,ETH-USD,-0.6744517463195657
2022-10-26,SOL-USD,-0.8740891188006051
2022-10-27,AAPL,-0.20114720908813843
2022-10-27,MSFT,-0.3348154511265605
2022-10-27,NVDA,-0.6049089984653802
2022-10-27,GOOGL,-0.3845374157457576
2022-10-27,AMZN,-0.3995768314234148
2022-10-27,META,-0.7260266484440363
2022-10-27,TSLA,-0.4509598368961738
2022-10-27,AMD,-0.6380705506225937
2022-10-27,NFLX,-0.5707036274286715
2022-10-27,CRM,-0.4846108540556594
2022-10-27,ORCL,-0.26238373780058055
2022-10-27,ADBE,-0.5370948818850861
2022-10-27,AVGO,-0.30865993069505393
2022-10-27,QCOM,-0.38485574942965917
2022-10-27,INTC,-0.5179987177586745
2022-10-27,BTC-USD,-0.6997663424429101
2022-10-27,ETH-USD,-0.685297719822773
2022-10-27,SOL-USD,-0.8767216459929333
2022-10-28,AAPL,-0.14079183741500056
2022-10-28,MSFT,-0.3080613362723451
2022-10-28,NVDA,-0.5851783765999399
2022-10-28,GOOGL,-0.35737471671093246
2022-10-28,AMZN,-0.44043112316491895
2022-10-28,META,-0.722501999020835
2022-10-28,TSLA,-0.442593351728095
2022-10-28,AMD,-0.6170094687234884
2022-10-28,NFLX,-0.5724674196312667
2022-10-28,CRM,-0.4740610675457445
2022-10-28,ORCL,-0.24069200127367207
2022-10-28,ADBE,-0.5268823525343551
2022-10-28,AVGO,-0.28209325947180874
2022-10-28,QCOM,-0.36066828367697046
2022-10-28,INTC,-0.46662439120204424
2022-10-28,BTC-USD,-0.6951854610608894
2022-10-28,ETH-USD,-0.6767560987117909
2022-10-28,SOL-USD,-0.8707625550824467
2022-10-31,AAPL,-0.15403255589646814
2022-10-31,MSFT,-0.3190327698973041
2022-10-31,NVDA,-0.595283529285892
2022-10-31,GOOGL,-0.3692542757437737
2022-10-31,AMZN,-0.44567996248776665
2022-10-31,META,-0.7393980632857486
2022-10-31,TSLA,-0.44498379732999294
2022-10-31,AMD,-0.6290531775996344
2022-10-31,NFLX,-0.5780190509301719
2022-10-31,CRM,-0.47544831412817234
2022-10-31,ORCL,-0.2337232920812784
2022-10-31,ADBE,-0.5373127790879688
2022-10-31,AVGO,-0.28631352978929603
2022-10-31,QCOM,-0.36898102385582643
2022-10-31,INTC,-0.47836705132680346
2022-10-31,BTC-USD,-0.6966592334394859
2022-10-31,ETH-USD,-0.6731741662104757
2022-10-31,SOL-USD,-0.868751122682438
2022-11-01,AAPL,-0.16887316699176336
2022-11-01,MSFT,-0.33064976426417725
2022-11-01,NVDA,-0.5939041450348941
2022-11-01,GOOGL,-0.39621666132942956
2022-11-01,AMZN,-0.4762530685315777
2022-11-01,META,-0.7336914131882413
2022-11-01,TSLA,-0.44430078628710645
2022-11-01,AMD,-0.6315236952750813
2022-11-01,NFLX,-0.5854356753975984
2022-11-01,CRM,-0.4843849473812535
2022-11-01,ORCL,-0.2431459699406493
2022-11-01,ADBE,-0.5409155087303408
2022-11-01,AVGO,-0.2896836406367522
2022-11-01,QCOM,-0.37075087117996985
2022-11-01,INTC,-0.48075232916598776
2022-11-01,BTC-USD,-0.6968146351401634
2022-11-01,ETH-USD,-0.6717215508026002
2022-11-01,SOL-USD,-0.8702105254107751
2022-11-02,AAPL,-0.19987809197635964
2022-11-02,MSFT,-0.3543235317135587
2022-11-02,NVDA,-0.6036195010602745
2022-11-02,GOOGL,-0.41957510109481044
2022-11-02,AMZN,-0.5015232120155403
2022-11-02,META,-0.7467270958716183
2022-11-02,TSLA,-0.475620179312079
2022-11-02,AMD,-0.6378852464825434
2022-11-02,NFLX,-0.6053145232265317
2022-11-02,CRM,-0.5160343069109984
2022-11-02,ORCL,-0.26267814498989117
2022-11-02,ADBE,-0.5624155565214262
2022-11-02,AVGO,-0.30770347830404554
2022-11-02,QCOM,-0.39665441821652536
2022-11-02,INTC,-0.4968986017831467
2022-11-02,BTC-USD,-0.7016360769673173
2022-11-02,ETH-USD,-0.6841886555817742
2022-11-02,SOL-USD,-0.8760879541279248
2022-11-03,AAPL,-0.23380747063423324
2022-11-03,MSFT,-0.37148498489636694
2022-11-03,NVDA,-0.5975625281829127
2022-11-03,GOOGL,-0.4432004712531953
2022-11-03,AMZN,-0.5167827034189456
2022-11-03,META,-0.7512867795074637
2022-11-03,TSLA,-0.4748152379015562
2022-11-03,AMD,-0.6287443687803542
2022-11-03,NFLX,-0.6110107036980212
2022-11-03,CRM,-0.5279067235705996
2022-11-03,ORCL,-0.26356160195802747
2022-11-03,ADBE,-0.5846274609527327
2022-11-03,AVGO,-0.32578400224110093
2022-11-03,QCOM,-0.44288416977354683
2022-11-03,INTC,-0.49744901656209983
2022-11-03,BTC-USD,-0.7008889000403998
2022-11-03,ETH-USD,-0.6817302721266181
2022-11-03,SOL-USD,-0.8758633639050956
2022-11-04,AAPL,-0.23529947928177253
2022-11-04,MSFT,-0.35053929784526916
2022-11-04,NVDA,-0.5755230025374953
2022-11-04,GOOGL,-0.4221778394829785
2022-11-04,AMZN,-0.5076919399477297
2022-11-04,META,-0.7460277507581639
2022-11-04,TSLA,-0.4939385794010479
2022-11-04,AMD,-0.6158977381255977
2022-11-04,NFLX,-0.6229669222298979
2022-11-04,CRM,-0.5490707625190576
2022-11-04,ORCL,-0.2540406837465732
2022-11-04,ADBE,-0.5848889375961918
2022-11-04,AVGO,-0.2936308227403098
2022-11-04,QCOM,-0.4278138307206888
2022-11-04,INTC,-0.47559890343722333
2022-11-04,BTC-USD,-0.6870175638609646
2022-11-04,ETH-USD,-0.658133103944078
2022-11-04,SOL-USD,-0.8640429955516443
2022-11-07,AAPL,-0.2323152903336052
2022-11-07,MSFT,-0.33152983048445395
2022-11-07,NVDA,-0.5711750851112485
2022-11-07,GOOGL,-0.4094309237292535
2022-11-07,AMZN,-0.510126990205552
2022-11-07,META,-0.7294394517365108
2022-11-07,TSLA,-0.5192818956405576
2022-11-07,AMD,-0.6104008374757586
2022-11-07,NFLX,-0.6261330785532377
2022-11-07,CRM,-0.5335203263330526
2022-11-07,ORCL,-0.24677772429833866
2022-11-07,ADBE,-0.5648560938599183
2022-11-07,AVGO,-0.2785711877528978
2022-11-07,QCOM,-0.4095794877855733
2022-11-07,INTC,-0.47169380547965056
2022-11-07,BTC-USD,-0.6950749801643141
2022-11-07,ETH-USD,-0.6740310020491813
2022-11-07,SOL-USD,-0.8808641637923438
2022-11-08,AAPL,-0.2291101838601982
2022-11-08,MSFT,-0.3285962455811674
2022-11-08,NVDA,-0.562149435561119
2022-11-08,GOOGL,-0.40669448883575066
2022-11-08,AMZN,-0.5131031076976454
2022-11-08,META,-0.7301387753203923
2022-11-08,TSLA,-0.5333804852009807
2022-11-08,AMD,-0.6056451298255178
2022-11-08,NFLX,-0.6191068085472957
2022-11-08,CRM,-0.5254225026727022
2022-11-08,ORCL,-0.25757435468564893
2022-11-08,ADBE,-0.5610354670146638
2022-11-08,AVGO,-0.2681115720134539
2022-11-08,QCOM,-0.3964400255713256
2022-11-08,INTC,-0.4703921061604597
2022-11-08,BTC-USD,-0.7255861789149955
2022-11-08,ETH-USD,-0.7230234075466089
2022-11-08,SOL-USD,-0.9027922436422782
2022-11-09,AAPL,-0.2546960208325054
2022-11-09,MSFT,-0.3413865999036815
2022-11-09,NVDA,-0.5869175665300417
2022-11-09,GOOGL,-0.41723924169768345
2022-11-09,AMZN,-0.5338820133249677
2022-11-09,META,-0.7161520022287413
2022-11-09,TSLA,-0.5668219728050616
2022-11-09,AMD,-0.6299178752784628
2022-11-09,NFLX,-0.6318292865999222
2022-11-09,CRM,-0.5416827162581066
2022-11-09,ORCL,-0.25737787398148215
2022-11-09,ADBE,-0.5658294271435986
2022-11-09,AVGO,-0.2873003866144479
2022-11-09,QCOM,-0.4077559639566076
2022-11-09,INTC,-0.4882440613577854
2022-11-09,BTC-USD,-0.7649618797546965
2022-11-09,ETH-USD,-0.7713736871718405
2022-11-09,SOL-USD,-0.9438925614784741
2022-11-10,AAPL,-0.18838299958108062
2022-11-10,MSFT,-0.28720380847997695
2022-11-10,NVDA,-0.5277258157317364
2022-11-10,GOOGL,-0.37305838080732945
2022-11-10,AMZN,-0.47711887518785234
2022-11-10,META,-0.6870594564988523
2022-11-10,TSLA,-0.5347952273268137
2022-11-10,AMD,-0.5771107425604569
2022-11-10,NFLX,-0.6024664192031894
2022-11-10,CRM,-0.49574138577164206
2022-11-10,ORCL,-0.2425569986285584
2022-11-10,ADBE,-0.5206792647159746
2022-11-10,AVGO,-0.23097899212978767
2022-11-10,QCOM,-0.35278455262714925
2022-11-10,INTC,-0.446589499230692
2022-11-10,BTC-USD,-0.7397129335146662
2022-11-10,ETH-USD,-0.7299582299821769
2022-11-10,SOL-USD,-0.9288380539986839
2022-11-11,AAPL,-0.17274411579648707
2022-11-11,MSFT,-0.2750881546333749
2022-11-11,NVDA,-0.5104242337691678
2022-11-11,GOOGL,-0.35657392553192035
2022-11-11,AMZN,-0.4546083975319144
2022-11-11,META,-0.6838425292597659
2022-11-11,TSLA,-0.521989412305305
2022-11-11,AMD,-0.5530232776869595
2022-11-11,NFLX,-0.5805490750783218
2022-11-11,CRM,-0.49112788284358455
2022-11-11,ORCL,-0.23696232043083887
2022-11-11,ADBE,-0.5044089714595894
2022-11-11,AVGO,-0.21349061906738076
2022-11-11,QCOM,-0.34876226188045945
2022-11-11,INTC,-0.43413027733710174
2022-11-11,BTC-USD,-0.7478897050304594
2022-11-11,ETH-USD,-0.73250255830578
2022-11-11,SOL-USD,-0.9342901300054749
2022-11-14,AAPL,-0.18059106509625833
2022-11-14,MSFT,-0.2913986813299041
2022-11-14,NVDA,-0.511383600782096
2022-11-14,GOOGL,-0.3613124154758973
2022-11-14,AMZN,-0.46705409987029434
2022-11-14,META,-0.6804856813270139
2022-11-14,TSLA,-0.5342342210901274
2022-11-14,AMD,-0.5458588282614896
2022-11-14,NFLX,-0.5673350691734799
2022-11-14,CRM,-0.4881273826682473
2022-11-14,ORCL,-0.2292082376889224
2022-11-14,ADBE,-0.5055420812476825
2022-11-14,AVGO,-0.22088361660744138
2022-11-14,QCOM,-0.3521409717820062
2022-11-14,INTC,-0.4356180230310551
2022-11-14,BTC-USD,-0.7540479599248614
2022-11-14,ETH-USD,-0.7419821910462088
2022-11-14,SOL-USD,-0.9436490718083808
2022-11-15,AAPL,-0.17086537273996183
2022-11-15,MSFT,-0.29016671813144534
2022-11-15,NVDA,-0.5002589269232571
2022-11-15,GOOGL,-0.34302601299133206
2022-11-15,AMZN,-0.464619049612472
2022-11-15,META,-0.6724852274836193
2022-11-15,TSLA,-0.525770184184083
2022-11-15,AMD,-0.5283181951749016
2022-11-15,NFLX,-0.5515331863612203
2022-11-15,CRM,-0.4771259834816719
2022-11-15,ORCL,-0.22282834287514985
2022-11-15,ADBE,-0.49742145371083146
2022-11-15,AVGO,-0.20388097890018086
2022-11-15,QCOM,-0.32414574223100867
2022-11-15,INTC,-0.42892351684293495
2022-11-15,BTC-USD,-0.7501049886489695
2022-11-15,ETH-USD,-0.7398766686064298
2022-11-15,SOL-USD,-0.9424419175922687
2022-11-16,AAPL,-0.1777727788583816
2022-11-16,MSFT,-0.2888722201387568
2022-11-16,NVDA,-0.5229281196819819
2022-11-16,GOOGL,-0.34028978370568064
2022-11-16,AMZN,-0.4744673732659612
2022-11-16,META,-0.6832550518066111
2022-11-16,TSLA,-0.5440642056433811
2022-11-16,AMD,-0.5509851441918308
2022-11-16,NFLX,-0.557576373087536
2022-11-16,CRM,-0.49954833715530167
2022-11-16,ORCL,-0.2158595552160213
2022-11-16,ADBE,-0.5083893748092568
2022-11-16,AVGO,-0.2231456206887461
2022-11-16,QCOM,-0.3525164387094002
2022-11-16,INTC,-0.450866579589999
2022-11-16,BTC-USD,-0.7532895961567679
2022-11-16,ETH-USD,-0.7473856068220135
2022-11-16,SOL-USD,-0.9425054518226835
2022-11-17,AAPL,-0.16710728584110057
2022-11-17,MSFT,-0.2890193526686722
2022-11-17,NVDA,-0.5299148129848494
2022-11-17,GOOGL,-0.3435599251793029
2022-11-17,AMZN,-0.48675074717727307
2022-11-17,META,-0.6882343468164436
2022-11-17,TSLA,-0.5532112163730301
2022-11-17,AMD,-0.5435735911654902
2022-11-17,NFLX,-0.5731035518064566
2022-11-17,CRM,-0.5170665644576509
2022-11-17,ORCL,-0.22263209757118774
2022-11-17,ADBE,-0.5092319697712075
2022-11-17,AVGO,-0.2225688559289566
2022-11-17,QCOM,-0.34109301301129225
2022-11-17,INTC,-0.44417203661928206
2022-11-17,BTC-USD,-0.7530220369786672
2022-11-17,ETH-USD,-0.7504599369568515
2022-11-17,SOL-USD,-0.9451085052425623
2022-11-18,AAPL,-0.16395753748882003
2022-11-18,MSFT,-0.2903725464112705
2022-11-18,NVDA,-0.5379509323435602
2022-11-18,GOOGL,-0.34976655798578327
2022-11-18,AMZN,-0.4905926713256412
2022-11-18,META,-0.6865559013204948
2022-11-18,TSLA,-0.5604800304781257
2022-11-18,AMD,-0.5456117717818243
2022-11-18,NFLX,-0.5836574062175888
2022-11-18,CRM,-0.5223899451211834
2022-11-18,ORCL,-0.21742983151465756
2022-11-18,ADBE,-0.5193573402407855
2022-11-18,AVGO,-0.21793861614463195
2022-11-18,QCOM,-0.3357836053420433
2022-11-18,INTC,-0.4445439822384196
2022-11-18,BTC-USD,-0.7528701907856504
2022-11-18,ETH-USD,-0.7480718466629901
2022-11-18,SOL-USD,-0.9466831124610765
2022-11-21,AAPL,-0.18208324539688636
2022-11-21,MSFT,-0.2879308679699928
2022-11-21,NVDA,-0.5407096434465486
2022-11-21,GOOGL,-0.3619798699633143
2022-11-21,AMZN,-0.49968343479685706
2022-11-21,META,-0.6926821197328439
2022-11-21,TSLA,-0.5905310275938546
2022-11-21,AMD,-0.5524674359486168
2022-11-21,NFLX,-0.5878934249594562
2022-11-21,CRM,-0.5326815167403217
2022-11-21,ORCL,-0.21654637454652115
2022-11-21,ADBE,-0.5329691989557959
2022-11-21,AVGO,-0.21447735329400786
2022-11-21,QCOM,-0.35535887600772154
2022-11-21,INTC,-0.46183805578963577
2022-11-21,BTC-USD,-0.7663456370856909
2022-11-21,ETH-USD,-0.7696731304581206
2022-11-21,SOL-USD,-0.9523228433980439
2022-11-22,AAPL,-0.17009156061581232
2022-11-22,MSFT,-0.27916420212355586
2022-11-22,NVDA,-0.5190899628421785
2022-11-22,GOOGL,-0.35230267943011684
2022-11-22,AMZN,-0.4956791822214207
2022-11-22,META,-0.6882622922019457
2022-11-22,TSLA,-0.5855550329141276
2022-11-22,AMD,-0.5352356352419119
2022-11-22,NFLX,-0.5855223993861101
2022-11-22,CRM,-0.5184862195925252
2022-11-22,ORCL,-0.19397133798494604
2022-11-22,ADBE,-0.5193282577249989
2022-11-22,AVGO,-0.19533408404496666
2022-11-22,QCOM,-0.33685624008394843
2022-11-22,INTC,-0.4454737727210698
2022-11-22,BTC-USD,-0.7603887886923062
2022-11-22,ETH-USD,-0.7640995752984099
2022-11-22,SOL-USD,-0.9499506326785722
2022-11-23,AAPL,-0.16517309883690445
2022-11-23,MSFT,-0.2716626170145333
2022-11-23,NVDA,-0.5046668263124399
2022-11-23,GOOGL,-0.3428925220938486
2022-11-23,AMZN,-0.49064679456264193
2022-11-23,META,-0.6860244438157809
2022-11-23,TSLA,-0.5531380432647355
2022-11-23,AMD,-0.5281329145954541
2022-11-23,NFLX,-0.5785684315416552
2022-11-23,CRM,-0.5088397587720068
2022-11-23,ORCL,-0.18965260736328704
2022-11-23,ADBE,-0.5122100016545115
2022-11-23,AVGO,-0.1898842731225414
2022-11-23,QCOM,-0.3288116138228415
2022-11-23,INTC,-0.4482631073864236
2022-11-23,BTC-USD,-0.7541588455133656
2022-11-23,ETH-USD,-0.7541192655011515
2022-11-23,SOL-USD,-0.9422398078858135
2022-11-25,AAPL,-0.1815306082776097
2022-11-25,MSFT,-0.27192737231199815
2022-11-25,NVDA,-0.5121332892202827
2022-11-25,GOOGL,-0.3495664501444651
2022-11-25,AMZN,-0.49454280066407696
2022-11-25,META,-0.6883462144767432
2022-11-25,TSLA,-0.5539673633049292
2022-11-25,AMD,-0.5359150287806898
2022-11-25,NFLX,-0.5871849906227792
2022-11-25,CRM,-0.5052586638947154
2022-11-25,ORCL,-0.18808240953138566
2022-11-25,ADBE,-0.5143600241668613
2022-11-25,AVGO,-0.19554660858765882
2022-11-25,QCOM,-0.33792887482585354
2022-11-25,INTC,-0.45439969514583745
2022-11-25,BTC-USD,-0.755474065375553
2022-11-25,ETH-USD,-0.7508511789007885
2022-11-25,SOL-USD,-0.9434004197181879
2022-11-28,AAPL,-0.2030271537162851
2022-11-28,MSFT,-0.28878406088002706
2022-11-28,NVDA,-0.5254169693507666
2022-11-28,GOOGL,-0.35897645327484484
2022-11-28,AMZN,-0.49162080640898387
2022-11-28,META,-0.6957033000959788
2022-11-28,TSLA,-0.55382101708834
2022-11-28,AMD,-0.5479587376568358
2022-11-28,NFLX,-0.5935028538672391
2022-11-28,CRM,-0.5041617397472835
2022-11-28,ORCL,-0.20113676328171115
2022-11-28,ADBE,-0.5221029336633135
2022-11-28,AVGO,-0.20723607142835254
2022-11-28,QCOM,-0.358898481120554
2022-11-28,INTC,-0.46574315374720865
2022-11-28,BTC-USD,-0.7599810037608599
2022-11-28,ETH-USD,-0.756844362163761
2022-11-28,SOL-USD,-0.9460511516380493
2022-11-29,AAPL,-0.21988142719587433
2022-11-29,MSFT,-0.2929908208912835
2022-11-29,NVDA,-0.5310542980836079
2022-11-29,GOOGL,-0.36471604784700307
2022-11-29,AMZN,-0.49989988646092576
2022-11-29,META,-0.6938010762202855
2022-11-29,TSLA,-0.5589189421357035
2022-11-29,AMD,-0.5467235023797151
2022-11-29,NFLX,-0.5938064567650171
2022-11-29,CRM,-0.5106465104868758
2022-11-29,ORCL,-0.2064367988899154
2022-11-29,ADBE,-0.5252843658247102
2022-11-29,AVGO,-0.20848081425036213
2022-11-29,QCOM,-0.3651196730881494
2022-11-29,INTC,-0.46258191024531414
2022-11-29,BTC-USD,-0.75661159657441
2022-11-29,ETH-USD,-0.7471157226852343
2022-11-29,SOL-USD,-0.9461911472593959
2022-11-30,AAPL,-0.18197261498117778
2022-11-30,MSFT,-0.24942233946365477
2022-11-30,NVDA,-0.49242281440650804
2022-11-30,GOOGL,-0.32600774833187784
2022-11-30,AMZN,-0.4776058604690566
2022-11-30,META,-0.6696318916700791
2022-11-30,TSLA,-0.5250872103604785
2022-11-30,AMD,-0.5205361281108714
2022-11-30,NFLX,-0.558284779849018
2022-11-30,CRM,-0.4829977509668635
2022-11-30,ORCL,-0.18503946955231743
2022-11-30,ADBE,-0.4989177402814301
2022-11-30,AVGO,-0.16348451979077339
2022-11-30,QCOM,-0.31729977186366254
2022-11-30,INTC,-0.4408248203078189
2022-11-30,BTC-USD,-0.7459024364072884
2022-11-30,ETH-USD,-0.7307429208368615
2022-11-30,SOL-USD,-0.9431899004485816
2022-12-01,AAPL,-0.18042533403905636
2022-12-01,MSFT,-0.2507461159509793
2022-12-01,NVDA,-0.486064381941262
2022-12-01,GOOGL,-0.32600774833187784
2022-12-01,AMZN,-0.483233479883041
2022-12-01,META,-0.6630860618837429
2022-12-01,TSLA,-0.5250872103604785
2022-12-01,AMD,-0.5214625310081091
2022-12-01,NFLX,-0.5417744902752766
2022-12-01,CRM,-0.5257451834921067
2022-12-01,ORCL,-0.1744390060022344
2022-12-01,ADBE,-0.500108970767993
2022-12-01,AVGO,-0.16390950757689549
2022-12-01,QCOM,-0.31557267771892317
2022-12-01,INTC,-0.4452877999115009
2022-12-01,BTC-USD,-0.748883686220841
2022-12-01,ETH-USD,-0.7347774844738617
2022-12-01,SOL-USD,-0.9457434637236548
2022-12-02,AAPL,-0.18318834798235095
2022-12-02,MSFT,-0.24977530027339534
2022-12-02,NVDA,-0.4938326488310347
2022-12-02,GOOGL,-0.32967831109598755
2022-12-02,AMZN,-0.49064679456264193
2022-12-02,META,-0.6545541290060615
2022-12-02,TSLA,-0.5246969289700523
2022-12-02,AMD,-0.5369032075781454
2022-12-02,NFLX,-0.5367722395878545
2022-12-02,CRM,-0.5336171506460891
2022-12-02,ORCL,-0.18189860308810546
2022-12-02,ADBE,-0.5038569356568845
2022-12-02,AVGO,-0.1790146879162603
2022-12-02,QCOM,-0.32177958878156576
2022-12-02,INTC,-0.45309806939184016
2022-12-02,BTC-USD,-0.7470850618496456
2022-12-02,ETH-USD,-0.7310307904847768
2022-12-02,SOL-USD,-0.944798986492192
2022-12-05,AAPL,-0.18970901969178489
2022-12-05,MSFT,-0.2639550186115017
2022-12-05,NVDA,-0.5018107664925717
2022-12-05,GOOGL,-0.3360853087536001
2022-12-05,AMZN,-0.5075296115206616
2022-12-05,META,-0.6575193540094739
2022-12-05,TSLA,-0.5549674454106652
2022-12-05,AMD,-0.5453029394019414
2022-12-05,NFLX,-0.5480778765423221
2022-12-05,CRM,-0.5679119209793202
2022-12-05,ORCL,-0.22037437420817252
2022-12-05,ADBE,-0.514665080250897
2022-12-05,AVGO,-0.19443856312077
2022-12-05,QCOM,-0.33451708157396176
2022-12-05,INTC,-0.45756101221292567
2022-12-05,BTC-USD,-0.7487698232560033
2022-12-05,ETH-USD,-0.7382265423527078
2022-12-05,SOL-USD,-0.9443342458598543
2022-12-06,AAPL,-0.2102663652552863
2022-12-06,MSFT,-0.2788994930796368
2022-12-06,NVDA,-0.5204966403212875
2022-12-06,GOOGL,-0.35276982046836447
2022-12-06,AMZN,-0.5224644460699306
2022-12-06,META,-0.6807653935369083
2022-12-06,TSLA,-0.5613825236266141
2022-12-06,AMD,-0.5659934837027542
2022-12-06,NFLX,-0.5582414040671648
2022-12-06,CRM,-0.5700412030094802
2022-12-06,ORCL,-0.22547839991261942
2022-12-06,ADBE,-0.5189360427598102
2022-12-06,AVGO,-0.20175561087473437
2022-12-06,QCOM,-0.3535155200756396
2022-12-06,INTC,-0.4681606163586185
2022-12-06,BTC-USD,-0.747072574212984
2022-12-06,ETH-USD,-0.7357375911388506
2022-12-06,SOL-USD,-0.9424919834716581
2022-12-07,AAPL,-0.22115260414471827
2022-12-07,MSFT,-0.28110578722517754
2022-12-07,NVDA,-0.5165074953920077
2022-12-07,GOOGL,-0.36638450415867585
2022-12-07,AMZN,-0.5213281057965203
2022-12-07,META,-0.6812968941007678
2022-12-07,TSLA,-0.5754811504063192
2022-12-07,AMD,-0.5667963819207621
2022-12-07,NFLX,-0.5541066138664184
2022-12-07,CRM,-0.5790424526953029
2022-12-07,ORCL,-0.22675450442214973
2022-12-07,ADBE,-0.525429645404333
2022-12-07,AVGO,-0.21286800245932636
2022-12-07,QCOM,-0.3619891106980542
2022-12-07,INTC,-0.4731814408258135
2022-12-07,BTC-USD,-0.7506449922148836
2022-12-07,ETH-USD,-0.7438871331805537
2022-12-07,SOL-USD,-0.9455877697393289
2022-12-08,AAPL,-0.2117028441286104
2022-12-08,MSFT,-0.272192081355917
2022-12-08,NVDA,-0.4850444589753221
2022-12-08,GOOGL,-0.37459339762348165
2022-12-08,AMZN,-0.5111010020518941
2022-12-08,META,-0.6773806002186543
2022-12-08,TSLA,-0.5769446497914938
2022-12-08,AMD,-0.5647582013044281
2022-12-08,NFLX,-0.5514464623727088
2022-12-08,CRM,-0.580171534554992
2022-12-08,ORCL,-0.21409271974648336
2022-12-08,ADBE,-0.5168586822038235
2022-12-08,AVGO,-0.19377064635781238
2022-12-08,QCOM,-0.3428828715094603
2022-12-08,INTC,-0.47113596061613794
2022-12-08,BTC-USD,-0.744941784487904
2022-12-08,ETH-USD,-0.7337711837104541
2022-12-08,SOL-USD,-0.9449053093168595
2022-12-09,AAPL,-0.2144106716038673
2022-12-09,MSFT,-0.2780168829143286
2022-12-09,NVDA,-0.490083345654987
2022-12-09,GOOGL,-0.38046627748527206
2022-12-09,AMZN,-0.5179190849762895
2022-12-09,META,-0.6757860985270758
2022-12-09,TSLA,-0.5632607202511677
2022-12-09,AMD,-0.5763696202426667
2022-12-09,NFLX,-0.5373505465789716
2022-12-09,CRM,-0.5770097943060281
2022-12-09,ORCL,-0.21615380547186203
2022-12-09,ADBE,-0.5196768932496112
2022-12-09,AVGO,-0.17306369422456735
2022-12-09,QCOM,-0.35745548297214735
2022-12-09,INTC,-0.47485512254673856
2022-12-09,BTC-USD,-0.7464265702682784
2022-12-09,ETH-USD,-0.7372689470637448
2022-12-09,SOL-USD,-0.945344138054705
2022-12-12,AAPL,-0.2015351450687458
2022-12-12,MSFT,-0.2571593551219604
2022-12-12,NVDA,-0.4740669561719546
2022-12-12,GOOGL,-0.3772629071613729
2022-12-12,AMZN,-0.5100187437315509
2022-12-12,META,-0.6791149580151801
2022-12-12,TSLA,-0.590652957961491
2022-12-12,AMD,-0.5635229660273073
2022-12-12,NFLX,-0.5443334408030602
2022-12-12,CRM,-0.5705574321188822
2022-12-12,ORCL,-0.2022163086203398
2022-12-12,ADBE,-0.508738010333869
2022-12-12,AVGO,-0.15498329288603674
2022-12-12,QCOM,-0.34579742961617954
2022-12-12,INTC,-0.46648697142029016
2022-12-12,BTC-USD,-0.7453419380858349
2022-12-12,ETH-USD,-0.7351213907848227
2022-12-12,SOL-USD,-0.946397168122789
2022-12-13,AAPL,-0.19611949011823204
2022-12-13,MSFT,-0.24418588301072108
2022-12-13,NVDA,-0.4579605650450146
2022-12-13,GOOGL,-0.36177950511218226
2022-12-13,AMZN,-0.4995211063697891
2022-12-13,META,-0.6638973607757881
2022-12-13,TSLA,-0.6074103069273198
2022-12-13,AMD,-0.5574702000785228
2022-12-13,NFLX,-0.5368734405537804
2022-12-13,CRM,-0.5624596084585318
2022-12-13,ORCL,-0.20928333663155174
2022-12-13,ADBE,-0.5025059286659088
2022-12-13,AVGO,-0.13310736381909116
2022-12-13,QCOM,-0.3334916320164458
2022-12-13,INTC,-0.46574315374720865
2022-12-13,BTC-USD,-0.7368336082540503
2022-12-13,ETH-USD,-0.725576639839759
2022-12-13,SOL-USD,-0.9443226812711851
2022-12-14,AAPL,-0.20860819641782313
