date,ticker,drawdown
2022-05-03,ORCL,-0.28750583792415974
2022-05-03,ADBE,-0.40790564745216773
2022-05-03,AVGO,-0.13225986097944542
2022-05-03,QCOM,-0.2346692233219465
2022-05-03,INTC,-0.18792244815566173
2022-05-03,BTC-USD,-0.4412871793365689
2022-05-03,ETH-USD,-0.42156571865181214
2022-05-03,SOL-USD,-0.6545122084902274
2022-05-04,AAPL,-0.08669035879002118
2022-05-04,MSFT,-0.15310079581068725
2022-05-04,NVDA,-0.39058150971189576
2022-05-04,GOOGL,-0.18404808798043104
2022-05-04,AMZN,-0.3185797765366728
2022-05-04,META,-0.4100452780098748
2022-05-04,TSLA,-0.22545550259913416
2022-05-04,AMD,-0.38595518547189145
2022-05-04,NFLX,-0.7050557410508289
2022-05-04,CRM,-0.4016001538455375
2022-05-04,ORCL,-0.268840409357753
2022-05-04,ADBE,-0.38499642763853337
2022-05-04,AVGO,-0.09868013533647002
2022-05-04,QCOM,-0.2092570893507506
2022-05-04,INTC,-0.1612496932331201
2022-05-04,BTC-USD,-0.41245767789621246
2022-05-04,ETH-USD,-0.3889045377774373
2022-05-04,SOL-USD,-0.6266273406681407
2022-05-05,AAPL,-0.13757655617847486
2022-05-05,MSFT,-0.18998725529910643
2022-05-05,NVDA,-0.43523717198292755
2022-05-05,GOOGL,-0.2224594423050945
2022-05-05,AMZN,-0.37010220828586726
2022-05-05,META,-0.4499986342456084
2022-05-05,TSLA,-0.28996433425088786
2022-05-05,AMD,-0.4202334591846485
2022-05-05,NFLX,-0.727739289546056
2022-05-05,CRM,-0.4441218184222019
2022-05-05,ORCL,-0.292269474185076
2022-05-05,ADBE,-0.41817625316826523
2022-05-05,AVGO,-0.13402166253969505
2022-05-05,QCOM,-0.24856879801954723
2022-05-05,INTC,-0.18985905202118925
2022-05-05,BTC-USD,-0.4586819947010795
2022-05-05,ETH-USD,-0.4286859516669195
2022-05-05,SOL-USD,-0.659528376652627
2022-05-06,AAPL,-0.13349979671989942
2022-05-06,MSFT,-0.19763916372486434
2022-05-06,NVDA,-0.4403023061115413
2022-05-06,GOOGL,-0.22752495205738443
2022-05-06,AMZN,-0.37894675437686076
2022-05-06,META,-0.4619082564242891
2022-05-06,TSLA,-0.29616804416469766
2022-05-06,AMD,-0.41115438094327983
2022-05-06,NFLX,-0.7383654461186755
2022-05-06,CRM,-0.4525099058096722
2022-05-06,ORCL,-0.29528322406580654
2022-05-06,ADBE,-0.431976970903475
2022-05-06,AVGO,-0.13385744186609605
2022-05-06,QCOM,-0.2541924756367293
2022-05-06,INTC,-0.19530839414232704
2022-05-06,BTC-USD,-0.4665885187281018
2022-05-06,ETH-USD,-0.4399561955139214
2022-05-06,SOL-USD,-0.6709259255278872
2022-05-09,AAPL,-0.16225803037932485
2022-05-09,MSFT,-0.2272826423501314
2022-05-09,NVDA,-0.4920013847517005
2022-05-09,GOOGL,-0.24911819923690692
2022-05-09,AMZN,-0.41132446372789466
2022-05-09,META,-0.4818717241202145
2022-05-09,TSLA,-0.36002635720669884
2022-05-09,AMD,-0.4666172647949747
2022-05-09,NFLX,-0.7497433852346302
2022-05-09,CRM,-0.47218996518443435
2022-05-09,ORCL,-0.3045186003796534
2022-05-09,ADBE,-0.4524601503034069
2022-05-09,AVGO,-0.15950866204286474
2022-05-09,QCOM,-0.28421984931360766
2022-05-09,INTC,-0.21765073362159149
2022-05-09,BTC-USD,-0.5516001865745419
2022-05-09,ETH-USD,-0.5333770498789719
2022-05-09,SOL-USD,-0.7453601166085149
2022-05-10,AAPL,-0.14876026603129866
2022-05-10,MSFT,-0.21291365583091115
2022-05-10,NVDA,-0.47267036109613714
2022-05-10,GOOGL,-0.23654471241318464
2022-05-10,AMZN,-0.410945683636758
2022-05-10,META,-0.47806915497361413
2022-05-10,TSLA,-0.34951339882984067
2022-05-10,AMD,-0.4519794864429465
2022-05-10,NFLX,-0.7431508178968311
2022-05-10,CRM,-0.46073688607016794
2022-05-10,ORCL,-0.29489410758854817
2022-05-10,ADBE,-0.4290425184607476
2022-05-10,AVGO,-0.13193141963224742
2022-05-10,QCOM,-0.2741929071976573
2022-05-10,INTC,-0.20057610378696
2022-05-10,BTC-USD,-0.5408559627424423
2022-05-10,ETH-USD,-0.5129949249910326
2022-05-10,SOL-USD,-0.7312878430341796
2022-05-11,AAPL,-0.19288977103288174
2022-05-11,MSFT,-0.2390525035978317
2022-05-11,NVDA,-0.5015918452389758
2022-05-11,GOOGL,-0.24183366652089067
2022-05-11,AMZN,-0.42981442293854255
2022-05-11,META,-0.501597688753354
2022-05-11,TSLA,-0.4032083542102489
2022-05-11,AMD,-0.45698229769405785
2022-05-11,NFLX,-0.759473182516135
2022-05-11,CRM,-0.4797070624717048
2022-05-11,ORCL,-0.30947675564583765
2022-05-11,ADBE,-0.4489446238752913
2022-05-11,AVGO,-0.15325270643822886
2022-05-11,QCOM,-0.29811960308213303
2022-05-11,INTC,-0.2220103544488996
2022-05-11,BTC-USD,-0.5717372522620545
2022-05-11,ETH-USD,-0.5693950526399636
2022-05-11,SOL-USD,-0.7979175756876037
2022-05-12,AAPL,-0.21459624074715067
2022-05-12,MSFT,-0.2542392989887218
2022-05-12,NVDA,-0.5152285419387923
2022-05-12,GOOGL,-0.2468958351452527
2022-05-12,AMZN,-0.42138114739445953
2022-05-12,META,-0.49499593281594
2022-05-12,TSLA,-0.40808675993272836
2022-05-12,AMD,-0.4622938942038467
2022-05-12,NFLX,-0.7479940424342544
2022-05-12,CRM,-0.4824493391452759
2022-05-12,ORCL,-0.3123929713904052
2022-05-12,ADBE,-0.4356378212443167
2022-05-12,AVGO,-0.14659340181071823
2022-05-12,QCOM,-0.30093132997139616
2022-05-12,INTC,-0.22182864840719585
2022-05-12,BTC-USD,-0.5700885662504969
2022-05-12,ETH-USD,-0.5923387557070386
2022-05-12,SOL-USD,-0.8201630081164759
2022-05-13,AAPL,-0.18952897636174704
2022-05-13,MSFT,-0.23738769986964825
2022-05-13,NVDA,-0.4693436201257767
2022-05-13,GOOGL,-0.2254960135717643
2022-05-13,AMZN,-0.38824042838191186
2022-05-13,META,-0.4755076744828465
2022-05-13,TSLA,-0.3742712929837113
2022-05-13,AMD,-0.41251312089963044
2022-05-13,NFLX,-0.7287224004008772
2022-05-13,CRM,-0.4615111217503135
2022-05-13,ORCL,-0.3081154364758524
2022-05-13,ADBE,-0.4109998763993078
2022-05-13,AVGO,-0.12170370213716752
2022-05-13,QCOM,-0.2841671129263331
2022-05-13,INTC,-0.2080236238452472
2022-05-13,BTC-USD,-0.5666053250057755
2022-05-13,ETH-USD,-0.5813837022350232
2022-05-13,SOL-USD,-0.8044266773604888
2022-05-16,AAPL,-0.19817883001466519
2022-05-16,MSFT,-0.23627803114954016
2022-05-16,NVDA,-0.4825905544017869
2022-05-16,GOOGL,-0.23621095943418358
2022-05-16,AMZN,-0.40038579010306885
2022-05-16,META,-0.47175798767146515
2022-05-16,TSLA,-0.4110382117713125
2022-05-16,AMD,-0.41794826920985473
2022-05-16,NFLX,-0.7303560928331075
2022-05-16,CRM,-0.47051238777088233
2022-05-16,ORCL,-0.32230881112243825
2022-05-16,ADBE,-0.41476242687919607
2022-05-16,AVGO,-0.13002017051610582
2022-05-16,QCOM,-0.2895782333560962
2022-05-16,INTC,-0.2174690275798875
2022-05-16,BTC-USD,-0.5580239771874003
2022-05-16,ETH-USD,-0.5796572707380047
2022-05-16,SOL-USD,-0.784090350104968
2022-05-17,AAPL,-0.1777943461096686
2022-05-17,MSFT,-0.22074058765864846
2022-05-17,NVDA,-0.45522766127523984
2022-05-17,GOOGL,-0.22267635861055946
2022-05-17,AMZN,-0.3757216947649248
2022-05-17,META,-0.4649449462778883
2022-05-17,TSLA,-0.38075958152723666
2022-05-17,AMD,-0.36711754120796525
2022-05-17,NFLX,-0.7245008586364243
2022-05-17,CRM,-0.4717705457910826
2022-05-17,ORCL,-0.3012131896911048
2022-05-17,ADBE,-0.4048985330530772
2022-05-17,AVGO,-0.09197608226113296
2022-05-17,QCOM,-0.25891399393612125
2022-05-17,INTC,-0.1934919222468815
2022-05-17,BTC-USD,-0.5496923821022566
2022-05-17,ETH-USD,-0.5655920175786175
2022-05-17,SOL-USD,-0.7700878402092419
2022-05-18,AAPL,-0.2241824616778174
2022-05-18,MSFT,-0.25621996815351145
2022-05-18,NVDA,-0.49236093170075745
2022-05-18,GOOGL,-0.25319925849576874
2022-05-18,AMZN,-0.4203962778735705
2022-05-18,META,-0.4923552710884266
2022-05-18,TSLA,-0.42287647433950104
2022-05-18,AMD,-0.40534867147416054
2022-05-18,NFLX,-0.7438303258538742
2022-05-18,CRM,-0.4924183997660265
2022-05-18,ORCL,-0.33601647675627355
2022-05-18,ADBE,-0.42199688001351987
2022-05-18,AVGO,-0.1480865900855215
2022-05-18,QCOM,-0.30793421184932
2022-05-18,INTC,-0.2307293018427201
2022-05-18,BTC-USD,-0.5749353302297702
2022-05-18,ETH-USD,-0.601699643486074
2022-05-18,SOL-USD,-0.7997473523117969
2022-05-19,AAPL,-0.24329971709005893
2022-05-19,MSFT,-0.2589718226198876
2022-05-19,NVDA,-0.48678643461640736
2022-05-19,GOOGL,-0.26331346955677315
2022-05-19,AMZN,-0.41927888692570037
2022-05-19,META,-0.49486395053887955
2022-05-19,TSLA,-0.4231935826216324
2022-05-19,AMD,-0.4029399296989312
2022-05-19,NFLX,-0.7347366607475592
2022-05-19,CRM,-0.49799965745329544
2022-05-19,ORCL,-0.34826572065093486
2022-05-19,ADBE,-0.4270813549685971
2022-05-19,AVGO,-0.18445825107741087
2022-05-19,QCOM,-0.3072976594803416
2022-05-19,INTC,-0.23690532100027484
2022-05-19,BTC-USD,-0.5513429470406267
2022-05-19,ETH-USD,-0.5805695090538912
2022-05-19,SOL-USD,-0.7898556334016948
2022-05-20,AAPL,-0.2419774738012418
2022-05-20,MSFT,-0.2606695588697966
2022-05-20,NVDA,-0.499673764608494
2022-05-20,GOOGL,-0.27316403992329186
2022-05-20,AMZN,-0.4178070321236067
2022-05-20,META,-0.4889224311663851
2022-05-20,TSLA,-0.46020439936378843
2022-05-20,AMD,-0.42251869628064787
2022-05-20,NFLX,-0.7305873935693983
2022-05-20,CRM,-0.48493350387218004
2022-05-20,ORCL,-0.33280828633699766
2022-05-20,ADBE,-0.420239116799462
2022-05-20,AVGO,-0.18896742343647854
2022-05-20,QCOM,-0.30183322068279916
2022-05-20,INTC,-0.24344445798044123
2022-05-20,BTC-USD,-0.5678243149085963
2022-05-20,ETH-USD,-0.5924189421678299
2022-05-20,SOL-USD,-0.8006235282304929
2022-05-23,AAPL,-0.21156622146450765
2022-05-23,MSFT,-0.2369874217193496
2022-05-23,NVDA,-0.4935598037633918
2022-05-23,GOOGL,-0.25594566565240306
2022-05-23,AMZN,-0.4179910346158354
2022-05-23,META,-0.48181900437480396
2022-05-23,TSLA,-0.45126068035209743
2022-05-23,AMD,-0.41282195327951343
2022-05-23,NFLX,-0.7290115538964358
2022-05-23,CRM,-0.48277190395871816
2022-05-23,ORCL,-0.3191006991698848
2022-05-23,ADBE,-0.4090968336056272
2022-05-23,AVGO,-0.2140962514593051
2022-05-23,QCOM,-0.29907463309039084
2022-05-23,INTC,-0.23708687991158062
2022-05-23,BTC-USD,-0.56933141655819
2022-05-23,ETH-USD,-0.5901608346088925
2022-05-23,SOL-USD,-0.8025620496028353
2022-05-24,AAPL,-0.22671683283681265
2022-05-24,MSFT,-0.2400025050918212
2022-05-24,NVDA,-0.515857792100792
2022-05-24,GOOGL,-0.2927718346822237
2022-05-24,AMZN,-0.4366974454905519
2022-05-24,META,-0.5212971918951581
2022-05-24,TSLA,-0.48926342817724444
2022-05-24,AMD,-0.4369711469320231
2022-05-24,NFLX,-0.7392762548120093
2022-05-24,CRM,-0.4937088593395058
2022-05-24,ORCL,-0.32891971096625805
2022-05-24,ADBE,-0.4212269470079323
2022-05-24,AVGO,-0.21732126596423862
2022-05-24,QCOM,-0.31812039278491
2022-05-24,INTC,-0.24308134015782978
2022-05-24,BTC-USD,-0.5610925248313186
2022-05-24,ETH-USD,-0.5887475387246573
2022-05-24,SOL-USD,-0.800161389918473
2022-05-25,AAPL,-0.22583513704906644
2022-05-25,MSFT,-0.23151322254623363
2022-05-25,NVDA,-0.4912519607091038
2022-05-25,GOOGL,-0.2938730704472199
2022-05-25,AMZN,-0.42222255524595365
2022-05-25,META,-0.5145634130332315
2022-05-25,TSLA,-0.4643510367840398
2022-05-25,AMD,-0.4277685168902191
2022-05-25,NFLX,-0.728447696307538
2022-05-25,CRM,-0.48493350387218004
2022-05-25,ORCL,-0.3211424817580564
2022-05-25,ADBE,-0.4152853801661144
2022-05-25,AVGO,-0.20622769665333707
2022-05-25,QCOM,-0.3037964199961697
2022-05-25,INTC,-0.23345408325108752
2022-05-25,BTC-USD,-0.5624722641495907
2022-05-25,ETH-USD,-0.5958452708252686
2022-05-25,SOL-USD,-0.8068862615603666
2022-05-26,AAPL,-0.20787482305791116
2022-05-26,MSFT,-0.2216187574023012
2022-05-26,NVDA,-0.4649980385742103
2022-05-26,GOOGL,-0.280608741171969
2022-05-26,AMZN,-0.3989410175614424
2022-05-26,META,-0.49396604832136604
2022-05-26,TSLA,-0.42456764407230474
2022-05-26,AMD,-0.390093275483572
2022-05-26,NFLX,-0.7232864470453123
2022-05-26,CRM,-0.4758677349049082
2022-05-26,ORCL,-0.30335195714838115
2022-05-26,ADBE,-0.40642385780635903
2022-05-26,AVGO,-0.17781402606382535
2022-05-26,QCOM,-0.2846444712434031
2022-05-26,INTC,-0.21020328712850322
2022-05-26,BTC-USD,-0.5668403353901704
2022-05-26,ETH-USD,-0.625128727046911
2022-05-26,SOL-USD,-0.8249619477822551
2022-05-27,AAPL,-0.17559040703310524
2022-05-27,MSFT,-0.20013232213223642
2022-05-27,NVDA,-0.4362261984334509
2022-05-27,GOOGL,-0.250416253137833
2022-05-27,AMZN,-0.37692297466594904
2022-05-27,META,-0.4847236713038905
2022-05-27,TSLA,-0.38236942712900057
2022-05-27,AMD,-0.36841455238530363
2022-05-27,NFLX,-0.7178071179078942
2022-05-27,CRM,-0.4673505915441044
2022-05-27,ORCL,-0.2924639147236213
2022-05-27,ADBE,-0.37792175100862246
2022-05-27,AVGO,-0.12910932505548345
2022-05-27,QCOM,-0.25854273514183623
2022-05-27,INTC,-0.19076714083851387
2022-05-27,BTC-USD,-0.5763072647751288
2022-05-27,ETH-USD,-0.641543740306469
2022-05-27,SOL-USD,-0.8350633415512408
2022-05-31,AAPL,-0.17999794188017226
2022-05-31,MSFT,-0.2041425967089865
2022-05-31,NVDA,-0.4403921498476555
2022-05-31,GOOGL,-0.24076923456506838
2022-05-31,AMZN,-0.3495262131923802
2022-05-31,META,-0.48865834466990754
2022-05-31,TSLA,-0.3834833630181921
2022-05-31,AMD,-0.37088507006075055
2022-05-31,NFLX,-0.714554210020848
2022-05-31,CRM,-0.48303011606524016
2022-05-31,ORCL,-0.30082446554745923
2022-05-31,ADBE,-0.3949765185284886
2022-05-31,AVGO,-0.13381263211902583
2022-05-31,QCOM,-0.2401865775776879
2022-05-31,INTC,-0.1931285837286728
2022-05-31,BTC-USD,-0.5294686545288381
2022-05-31,ETH-USD,-0.5963647705185764
2022-05-31,SOL-USD,-0.8157992470312823
2022-06-01,AAPL,-0.1807143358001876
2022-06-01,MSFT,-0.20253241841360903
2022-06-01,NVDA,-0.4509418226547718
2022-06-01,GOOGL,-0.23990167214714453
2022-06-01,AMZN,-0.34154747375766126
2022-06-01,META,-0.5018617752498314
2022-06-01,TSLA,-0.39802914225112784
2022-06-01,AMD,-0.3748378794929834
2022-06-01,NFLX,-0.7211033740015986
2022-06-01,CRM,-0.4319589564945653
2022-06-01,ORCL,-0.3039352002972947
2022-06-01,ADBE,-0.3925359811899962
2022-06-01,AVGO,-0.14353279187711465
2022-06-01,QCOM,-0.2532528904957122
2022-06-01,INTC,-0.1987597054567133
2022-06-01,BTC-USD,-0.5589687883084271
2022-06-01,ETH-USD,-0.6210440119916937
2022-06-01,SOL-USD,-0.837927613428157
2022-06-02,AAPL,-0.1669410683392767
2022-06-02,MSFT,-0.19620946674939266
2022-06-02,NVDA,-0.41281946844386397
2022-06-02,GOOGL,-0.21500466627066595
2022-06-02,AMZN,-0.32083891595325975
2022-06-02,META,-0.4748740213516188
2022-06-02,TSLA,-0.3698725693668784
2022-06-02,AMD,-0.32931879512208817
2022-06-02,NFLX,-0.7034943232048907
2022-06-02,CRM,-0.3921796186713995
2022-06-02,ORCL,-0.28896406349652737
2022-06-02,ADBE,-0.3589493994371824
2022-06-02,AVGO,-0.1388742332613987
2022-06-02,QCOM,-0.22029412578425234
2022-06-02,INTC,-0.1854994311938809
2022-06-02,BTC-USD,-0.5490762386405866
2022-06-02,ETH-USD,-0.6188451373925625
2022-06-02,SOL-USD,-0.8354255630453934
2022-06-03,AAPL,-0.19906009666983682
2022-06-03,MSFT,-0.20955842391241508
2022-06-03,NVDA,-0.4389536753770942
2022-06-03,GOOGL,-0.23557023390157183
2022-06-03,AMZN,-0.3379436340545885
2022-06-03,META,-0.4962106819227935
2022-06-03,TSLA,-0.42796628558340144
2022-06-03,AMD,-0.34346241339358075
2022-06-03,NFLX,-0.712327761195281
2022-06-03,CRM,-0.403439088785702
2022-06-03,ORCL,-0.3020880151811137
2022-06-03,ADBE,-0.37568456961511953
2022-06-03,AVGO,-0.15891142351248955
2022-06-03,QCOM,-0.24685311949161048
2022-06-03,INTC,-0.21183812654744405
2022-06-03,BTC-USD,-0.5603702075514589
2022-06-03,ETH-USD,-0.6311208702450646
2022-06-03,SOL-USD,-0.8460190179718237
2022-06-06,AAPL,-0.19487322179262234
2022-06-06,MSFT,-0.2132758210628083
2022-06-06,NVDA,-0.43697573714578086
2022-06-06,GOOGL,-0.22035725601490408
2022-06-06,AMZN,-0.3247403715339352
2022-06-06,META,-0.4870475674369684
2022-06-06,TSLA,-0.41878674520133663
2022-06-06,AMD,-0.3474769987260311
2022-06-06,NFLX,-0.7149879126889908
2022-06-06,CRM,-0.41002064294614204
2022-06-06,ORCL,-0.2906166511407178
2022-06-06,ADBE,-0.3761204083539881
2022-06-06,AVGO,-0.1620320454055757
2022-06-06,QCOM,-0.2510130713716716
2022-06-06,INTC,-0.21274636249516676
2022-06-06,BTC-USD,-0.535708975165097
2022-06-06,ETH-USD,-0.6136209679096879
2022-06-06,SOL-USD,-0.8292203724680345
2022-06-07,AAPL,-0.1807143358001876
2022-06-07,MSFT,-0.20229828298527386
2022-06-07,NVDA,-0.43277979959629376
2022-06-07,GOOGL,-0.21816146674076775
2022-06-07,AMZN,-0.33442636676035653
2022-06-07,META,-0.48335055972354535
2022-06-07,TSLA,-0.417306943770672
2022-06-07,AMD,-0.34976223582203037
2022-06-07,NFLX,-0.7128626924045448
2022-06-07,CRM,-0.3962124049983775
2022-06-07,ORCL,-0.2933387402136304
2022-06-07,ADBE,-0.37036765619926626
2022-06-07,AVGO,-0.14447336747088202
2022-06-07,QCOM,-0.24327984872804576
2022-06-07,INTC,-0.20929512474597944
2022-06-07,BTC-USD,-0.5388938717385588
2022-06-07,ETH-USD,-0.6230225704212669
2022-06-07,SOL-USD,-0.8412765310010811
2022-06-08,AAPL,-0.18484619588134
2022-06-08,MSFT,-0.2084162389524572
2022-06-08,NVDA,-0.4409933632598403
2022-06-08,GOOGL,-0.21786446616897226
2022-06-08,AMZN,-0.34427469041384595
2022-06-08,META,-0.4807362781924631
2022-06-08,TSLA,-0.4100381296655765
2022-06-08,AMD,-0.3706380135810853
2022-06-08,NFLX,-0.7067616804941563
2022-06-08,CRM,-0.3896309009178649
2022-06-08,ORCL,-0.3060741246880163
2022-06-08,ADBE,-0.37702107968130527
2022-06-08,AVGO,-0.155865586696593
2022-06-08,QCOM,-0.25890598051224845
2022-06-08,INTC,-0.2510737576456311
2022-06-08,BTC-USD,-0.5528226452653241
2022-06-08,ETH-USD,-0.627277703902171
2022-06-08,SOL-USD,-0.8436680096379505
2022-06-09,AAPL,-0.21415552159304996
2022-06-09,MSFT,-0.2248683462314418
2022-06-09,NVDA,-0.45897948294729196
2022-06-09,GOOGL,-0.23360477684657976
2022-06-09,AMZN,-0.371492857590493
2022-06-09,META,-0.5141145025719269
2022-06-09,TSLA,-0.415306816778482
2022-06-09,AMD,-0.3897844431036892
2022-06-09,NFLX,-0.7213057759334507
2022-06-09,CRM,-0.3963414108917831
2022-06-09,ORCL,-0.32707252585007707
2022-06-09,ADBE,-0.38053660610942086
2022-06-09,AVGO,-0.16951245340108112
2022-06-09,QCOM,-0.27090538886191384
2022-06-09,INTC,-0.2732345382135899
2022-06-09,BTC-USD,-0.5543375516878313
2022-06-09,ETH-USD,-0.6280562051028117
2022-06-09,SOL-USD,-0.8391231915409083
2022-06-10,AAPL,-0.24451158748069224
2022-06-10,MSFT,-0.2594109537452558
2022-06-10,NVDA,-0.4911743866344628
2022-06-10,GOOGL,-0.25812459508099617
2022-06-10,AMZN,-0.40666544796494575
2022-06-10,META,-0.5363754455570465
2022-06-10,TSLA,-0.43354392995569346
2022-06-10,AMD,-0.414366020936517
2022-06-10,NFLX,-0.7355173420953331
2022-06-10,CRM,-0.42428055176060997
2022-06-10,ORCL,-0.34729340025812416
2022-06-10,ADBE,-0.42786582923207794
2022-06-10,AVGO,-0.19183420516182537
2022-06-10,QCOM,-0.2896250156351301
2022-06-10,INTC,-0.2883110636762708
2022-06-10,BTC-USD,-0.5695549799423117
2022-06-10,ETH-USD,-0.6539875324132396
2022-06-10,SOL-USD,-0.8507256865750057
2022-06-13,AAPL,-0.27343555214042314
2022-06-13,MSFT,-0.29082127141180514
2022-06-13,NVDA,-0.5309536611580473
2022-06-13,GOOGL,-0.28995223112298707
2022-06-13,AMZN,-0.439024249274373
2022-06-13,META,-0.5662415268353667
2022-06-13,TSLA,-0.4737745123399414
2022-06-13,AMD,-0.46272623126295953
2022-06-13,NFLX,-0.754673333760565
2022-06-13,CRM,-0.46435025300379407
2022-06-13,ORCL,-0.37733301182901535
2022-06-13,ADBE,-0.4601014039939161
2022-06-13,AVGO,-0.2271458183341747
2022-06-13,QCOM,-0.31383746394742695
2022-06-13,INTC,-0.31392315555861594
2022-06-13,BTC-USD,-0.6671830053902652
2022-06-13,ETH-USD,-0.7496756266136859
2022-06-13,SOL-USD,-0.8865348654116778
2022-06-14,AAPL,-0.2685873839657703
2022-06-14,MSFT,-0.2842932315434724
2022-06-14,NVDA,-0.5252880589705158
2022-06-14,GOOGL,-0.287796535383984
2022-06-14,AMZN,-0.4463834407169731
2022-06-14,META,-0.5676411405544995
2022-06-14,TSLA,-0.4612044814695244
2022-06-14,AMD,-0.46272623126295953
2022-06-14,NFLX,-0.757781664899832
2022-06-14,CRM,-0.4694476885108634
2022-06-14,ORCL,-0.31249019165967795
2022-06-14,ADBE,-0.4613071314052688
2022-06-14,AVGO,-0.2233383997158167
2022-06-14,QCOM,-0.3053044657871121
2022-06-14,INTC,-0.31101696236934095
2022-06-14,BTC-USD,-0.6713358672443972
2022-06-14,ETH-USD,-0.7482043154065054
2022-06-14,SOL-USD,-0.8804082741196712
2022-06-15,AAPL,-0.2538775775740809
2022-06-15,MSFT,-0.263011560702732
2022-06-15,NVDA,-0.504574060995354
2022-06-15,GOOGL,-0.26744793546051127
2022-06-15,AMZN,-0.41737957827470973
2022-06-15,META,-0.552800471250301
2022-06-15,TSLA,-0.4316657333311399
2022-06-15,AMD,-0.44845901406982647
2022-06-15,NFLX,-0.7396087840894212
2022-06-15,CRM,-0.4562201273232078
2022-06-15,ORCL,-0.32240626679187867
2022-06-15,ADBE,-0.45244560904551356
2022-06-15,AVGO,-0.21357355280914514
2022-06-15,QCOM,-0.30119796657802345
2022-06-15,INTC,-0.29793832058301317
2022-06-15,BTC-USD,-0.6659183142060511
2022-06-15,ETH-USD,-0.743727343709967
2022-06-15,SOL-USD,-0.8611971932401697
2022-06-16,AAPL,-0.2834624922251906
2022-06-16,MSFT,-0.2828881414522113
2022-06-16,NVDA,-0.5323325933695437
2022-06-16,GOOGL,-0.2923480768570451
2022-06-16,AMZN,-0.43907833122744
2022-06-16,META,-0.5751934371599332
2022-06-16,TSLA,-0.48020585538209803
2022-06-16,AMD,-0.49323697612293127
2022-06-16,NFLX,-0.7493819571527796
2022-06-16,CRM,-0.4842882740854404
2022-06-16,ORCL,-0.33203060264953876
2022-06-16,ADBE,-0.46964570047810594
2022-06-16,AVGO,-0.257664688846572
2022-06-16,QCOM,-0.3556493608645328
2022-06-16,INTC,-0.3217340141351117
2022-06-16,BTC-USD,-0.6983482730176629
2022-06-16,ETH-USD,-0.7781148546116221
2022-06-16,SOL-USD,-0.8793009906626598
2022-06-17,AAPL,-0.2751984287568261
2022-06-17,MSFT,-0.2750428932219412
2022-06-17,NVDA,-0.5239690703621511
2022-06-17,GOOGL,-0.28494012801557356
2022-06-17,AMZN,-0.4252257549985142
2022-06-17,META,-0.5676147197106162
2022-06-17,TSLA,-0.4712784011966147
2022-06-17,AMD,-0.49620160675770864
2022-06-17,NFLX,-0.746259149036098
2022-06-17,CRM,-0.47328686583787727
2022-06-17,ORCL,-0.34165493850719886
2022-06-17,ADBE,-0.47587778214606624
2022-06-17,AVGO,-0.2554698081303026
2022-06-17,QCOM,-0.3547426800058986
2022-06-17,INTC,-0.3284547835917827
2022-06-17,BTC-USD,-0.6970187444051341
2022-06-17,ETH-USD,-0.774210400546719
2022-06-17,SOL-USD,-0.8762696943448125
2022-06-21,AAPL,-0.2514533218337247
2022-06-21,MSFT,-0.2572152518648734
2022-06-21,NVDA,-0.5034050030634019
2022-06-21,GOOGL,-0.2555717677363005
2022-06-21,AMZN,-0.41191428728779345
2022-06-21,META,-0.5852808340597033
2022-06-21,TSLA,-0.42181948395167834
2022-06-21,AMD,-0.4824902784241236
2022-06-21,NFLX,-0.7529095415579699
2022-06-21,CRM,-0.46176918361705277
2022-06-21,ORCL,-0.34204370188420574
2022-06-21,ADBE,-0.47268185305987964
2022-06-21,AVGO,-0.2415892687092187
2022-06-21,QCOM,-0.33661000295556565
2022-06-21,INTC,-0.31464975902983405
2022-06-21,BTC-USD,-0.6934798002070635
2022-06-21,ETH-USD,-0.7662501756694846
2022-06-21,SOL-USD,-0.8546240238228223
2022-06-22,AAPL,-0.2543182967281816
2022-06-22,MSFT,-0.2590010548582732
2022-06-22,NVDA,-0.5095802548810032
2022-06-22,GOOGL,-0.2559489039763946
2022-06-22,AMZN,-0.4104532901602469
2022-06-22,META,-0.5884497500750758
2022-06-22,TSLA,-0.4241367192259997
2022-06-22,AMD,-0.4827373349037889
2022-06-22,NFLX,-0.7413725762920165
2022-06-22,CRM,-0.45976899131013094
2022-06-22,ORCL,-0.3532236405169513
2022-06-22,ADBE,-0.4692825236956004
2022-06-22,AVGO,-0.25313632982425815
2022-06-22,QCOM,-0.3485027745696724
2022-06-22,INTC,-0.32100733709869456
2022-06-22,BTC-USD,-0.7041887291216543
2022-06-22,ETH-USD,-0.7815039946099275
2022-06-22,SOL-USD,-0.8626714575972247
2022-06-23,AAPL,-0.23823106059858334
2022-06-23,MSFT,-0.24222743921058887
2022-06-23,NVDA,-0.5136270644422114
2022-06-23,GOOGL,-0.2509134129734867
2022-06-23,AMZN,-0.39156828498860874
2022-06-23,META,-0.5807916887992044
2022-06-23,TSLA,-0.42661656554311833
2022-06-23,AMD,-0.4908900102479198
2022-06-23,NFLX,-0.7372956112753428
2022-06-23,CRM,-0.4417021065620731
2022-06-23,ORCL,-0.342529646297124
2022-06-23,ADBE,-0.4528523652685956
2022-06-23,AVGO,-0.25241342784450704
2022-06-23,QCOM,-0.3595425418347733
2022-06-23,INTC,-0.32046251323437935
2022-06-23,BTC-USD,-0.6879256058295988
