date,ticker,drawdown
2023-01-10,CRM,-0.5243256764206032
2023-01-10,ORCL,-0.14779703857126514
2023-01-10,ADBE,-0.5079680773282815
2023-01-10,AVGO,-0.1199199939326071
2023-01-10,QCOM,-0.369005803866176
2023-01-10,INTC,-0.45254015096313405
2023-01-10,BTC-USD,-0.7417920382991192
2023-01-10,ETH-USD,-0.7222440184857569
2023-01-10,SOL-USD,-0.9348134266831946
2023-01-11,AAPL,-0.26232209340518386
2023-01-11,MSFT,-0.30640542350679656
2023-01-11,NVDA,-0.5200765702937109
2023-01-11,GOOGL,-0.38920912315027445
2023-01-11,AMZN,-0.4854520784767947
2023-01-11,META,-0.6241586170329103
2023-01-11,TSLA,-0.6994414204604963
2023-01-11,AMD,-0.5734667655081069
2023-01-11,NFLX,-0.5268689391789365
2023-01-11,CRM,-0.5325203737398041
2023-01-11,ORCL,-0.12710771458258763
2023-01-11,ADBE,-0.5018231545414742
2023-01-11,AVGO,-0.1150063882646305
2023-01-11,QCOM,-0.36101776544258
2023-01-11,INTC,-0.4449158910749603
2023-01-11,BTC-USD,-0.7345606271291132
2023-01-11,ETH-USD,-0.7115736637323309
2023-01-11,SOL-USD,-0.9341586475795043
2023-01-12,AAPL,-0.26276418585940975
2023-01-12,MSFT,-0.29834477029559725
2023-01-12,NVDA,-0.5047799608538679
2023-01-12,GOOGL,-0.39181186180601446
2023-01-12,AMZN,-0.48447806663045245
2023-01-12,META,-0.6133548183871047
2023-01-12,TSLA,-0.6986121004203024
2023-01-12,AMD,-0.562720020688094
2023-01-12,NFLX,-0.5227196995759706
2023-01-12,CRM,-0.517356935319158
2023-01-12,ORCL,-0.1253344448407886
2023-01-12,ADBE,-0.49948427300892495
2023-01-12,AVGO,-0.1091893674466562
2023-01-12,QCOM,-0.3437466032493127
2023-01-12,INTC,-0.4367337127580806
2023-01-12,BTC-USD,-0.7207270429253261
2023-01-12,ETH-USD,-0.7053381707339965
2023-01-12,SOL-USD,-0.9331137276925878
2023-01-13,AAPL,-0.2553040580757229
2023-01-13,MSFT,-0.29622663501690105
2023-01-13,NVDA,-0.4931426537863264
2023-01-13,GOOGL,-0.38520470422587916
2023-01-13,AMZN,-0.46905620551604543
2023-01-13,META,-0.6125912813436858
2023-01-13,TSLA,-0.7014415660623272
2023-01-13,AMD,-0.5614847854109732
2023-01-13,NFLX,-0.5188306595137346
2023-01-13,CRM,-0.5176473580610899
2023-01-13,ORCL,-0.121196658509788
2023-01-13,ADBE,-0.49971671146970087
2023-01-13,AVGO,-0.11368980085379521
2023-01-13,QCOM,-0.351032907675891
2023-01-13,INTC,-0.4400810026347374
2023-01-13,BTC-USD,-0.7053350768232469
2023-01-13,ETH-USD,-0.698339878977043
2023-01-13,SOL-USD,-0.9263949281314358
2023-01-17,AAPL,-0.2487833016590526
2023-01-17,MSFT,-0.2929317630559909
2023-01-17,NVDA,-0.46905790987205753
2023-01-17,GOOGL,-0.3907439345163599
2023-01-17,AMZN,-0.480257321107014
2023-01-17,META,-0.6171729392886753
2023-01-17,TSLA,-0.6792692023766447
2023-01-17,AMD,-0.5578408083586233
2023-01-17,NFLX,-0.5283725042656069
2023-01-17,CRM,-0.5210026964314274
2023-01-17,ORCL,-0.12710771458258763
2023-01-17,ADBE,-0.49971671146970087
2023-01-17,AVGO,-0.11332244109393619
2023-01-17,QCOM,-0.3508169481989142
2023-01-17,INTC,-0.44956484348821135
2023-01-17,BTC-USD,-0.6868060834215755
2023-01-17,ETH-USD,-0.6741858702374544
2023-01-17,SOL-USD,-0.9078990477810575
2023-01-18,AAPL,-0.25281706272606175
2023-01-18,MSFT,-0.306287708210376
2023-01-18,NVDA,-0.4788058133728239
2023-01-18,GOOGL,-0.3918785815606337
2023-01-18,AMZN,-0.4834499315471097
2023-01-18,META,-0.6237909429039852
2023-01-18,TSLA,-0.6858794585070884
2023-01-18,AMD,-0.5643876401455329
2023-01-18,NFLX,-0.5282135056908033
2023-01-18,CRM,-0.5307457799152482
2023-01-18,ORCL,-0.14572818463913229
2023-01-18,ADBE,-0.5041765329988135
2023-01-18,AVGO,-0.12089974278061622
2023-01-18,QCOM,-0.3413178201845468
2023-01-18,INTC,-0.46425551840104595
2023-01-18,BTC-USD,-0.693802686553151
2023-01-18,ETH-USD,-0.6850624622342317
2023-01-18,SOL-USD,-0.9160829460046938
2023-01-19,AAPL,-0.2524857723216136
2023-01-19,MSFT,-0.31770206790391864
2023-01-19,NVDA,-0.49716173322083124
2023-01-19,GOOGL,-0.37899791657542803
2023-01-19,AMZN,-0.4930818035365304
2023-01-19,META,-0.6149387057295559
2023-01-19,TSLA,-0.6898065766024557
2023-01-19,AMD,-0.5818047214316855
2023-01-19,NFLX,-0.5434660078915796
2023-01-19,CRM,-0.5276487065778117
2023-01-19,ORCL,-0.15331419163491244
2023-01-19,ADBE,-0.5024042285268624
2023-01-19,AVGO,-0.13784533245229225
2023-01-19,QCOM,-0.36538960181978986
2023-01-19,INTC,-0.4715078326700818
2023-01-19,BTC-USD,-0.6879120486499823
2023-01-19,ETH-USD,-0.6773631921567951
2023-01-19,SOL-USD,-0.913764201836885
2023-01-20,AAPL,-0.23811798212559532
2023-01-20,MSFT,-0.2933142799524143
2023-01-20,NVDA,-0.46494882877298116
2023-01-20,GOOGL,-0.34582904897929057
2023-01-20,AMZN,-0.47376393632068836
2023-01-20,META,-0.6058318109791616
2023-01-20,TSLA,-0.6745615587197074
2023-01-20,AMD,-0.5672287189798749
2023-01-20,NFLX,-0.5048359722611186
2023-01-20,CRM,-0.5120338561979494
2023-01-20,ORCL,-0.14040798308006097
2023-01-20,ADBE,-0.482284225909436
2023-01-20,AVGO,-0.12627276308642377
2023-01-20,QCOM,-0.3366761687642731
2023-01-20,INTC,-0.45663125851287223
2023-01-20,BTC-USD,-0.6643833466264997
2023-01-20,ETH-USD,-0.6550864496803956
2023-01-20,SOL-USD,-0.8971764747786799
2023-01-23,AAPL,-0.22021336646923995
2023-01-23,MSFT,-0.2863714826484415
2023-01-23,NVDA,-0.42433775879783486
2023-01-23,GOOGL,-0.33401631128373954
2023-01-23,AMZN,-0.4723029391931419
2023-01-23,META,-0.5948017613851978
2023-01-23,TSLA,-0.6493645886967869
2023-01-23,AMD,-0.5273300163774461
2023-01-23,NFLX,-0.48326560681588226
2023-01-23,CRM,-0.4971285323061061
2023-01-23,ORCL,-0.12346246394649696
2023-01-23,ADBE,-0.4697909357246255
2023-01-23,AVGO,-0.10966395056671474
2023-01-23,QCOM,-0.29279637259707036
2023-01-23,INTC,-0.4371056215946212
2023-01-23,BTC-USD,-0.6605666970455408
2023-01-23,ETH-USD,-0.6616330996316141
2023-01-23,SOL-USD,-0.9019677072775001
2023-01-24,AAPL,-0.2123661610368326
2023-01-24,MSFT,-0.2879602459949048
2023-01-24,NVDA,-0.4221782928383242
2023-01-24,GOOGL,-0.3479646465487588
2023-01-24,AMZN,-0.4787963239794675
2023-01-24,META,-0.5951694790825706
2023-01-24,TSLA,-0.6490231017849847
2023-01-24,AMD,-0.538632602935802
2023-01-24,NFLX,-0.4739984661573491
2023-01-24,CRM,-0.500387096541155
2023-01-24,ORCL,-0.1162704384266039
2023-01-24,ADBE,-0.47510784914047854
2023-01-24,AVGO,-0.10445925742603135
2023-01-24,QCOM,-0.29457750106950076
2023-01-24,INTC,-0.44361419175576944
2023-01-24,BTC-USD,-0.6649765960876235
2023-01-24,ETH-USD,-0.6765220333926762
2023-01-24,SOL-USD,-0.9082547903420293
2023-01-25,AAPL,-0.21606880335245293
2023-01-25,MSFT,-0.29216696053091684
2023-01-25,NVDA,-0.42043881551380735
2023-01-25,GOOGL,-0.36451572046951797
2023-01-25,AMZN,-0.47414271641182515
2023-01-25,META,-0.599807776009383
2023-01-25,TSLA,-0.6477059486163992
2023-01-25,AMD,-0.5373355446372581
2023-01-25,NFLX,-0.46802755401732543
2023-01-25,CRM,-0.4961608411212515
2023-01-25,ORCL,-0.11686152834053687
2023-01-25,ADBE,-0.4796838677334275
2023-01-25,AVGO,-0.10346427868493557
2023-01-25,QCOM,-0.29204073826624655
2023-01-25,INTC,-0.44770522574031413
2023-01-25,BTC-USD,-0.6578519368671341
2023-01-25,ETH-USD,-0.6650702855510644
2023-01-25,SOL-USD,-0.9011078822209783
2023-01-26,AAPL,-0.20446385497239006
2023-01-26,MSFT,-0.2704268185510057
2023-01-26,NVDA,-0.4060718980134199
2023-01-26,GOOGL,-0.3491659105437156
2023-01-26,AMZN,-0.4631039292479249
2023-01-26,META,-0.5834041247992039
2023-01-26,TSLA,-0.6090689470077074
2023-01-26,AMD,-0.5357914769802545
2023-01-26,NFLX,-0.4724949010706786
2023-01-26,CRM,-0.4673827517888416
2023-01-26,ORCL,-0.11498970437971501
2023-01-26,ADBE,-0.4685706670553792
2023-01-26,AVGO,-0.08371761690247925
2023-01-26,QCOM,-0.2769823101253299
2023-01-26,INTC,-0.44045287468868133
2023-01-26,BTC-USD,-0.6591111647103087
2023-01-26,ETH-USD,-0.6668585121187846
2023-01-26,SOL-USD,-0.9019963251245352
2023-01-27,AAPL,-0.19357770377814387
2023-01-27,MSFT,-0.26995618863309645
2023-01-27,NVDA,-0.38918573749131846
2023-01-27,GOOGL,-0.3368192606053053
2023-01-27,AMZN,-0.44676222080811
2023-01-27,META,-0.5708468268446119
2023-01-27,TSLA,-0.5660658258731626
2023-01-27,AMD,-0.5343091852234685
2023-01-27,NFLX,-0.47842240985365403
2023-01-27,CRM,-0.4692218115355572
2023-01-27,ORCL,-0.12326535550845108
2023-01-27,ADBE,-0.4614669522427851
2023-01-27,AVGO,-0.09533606018018559
2023-01-27,QCOM,-0.28000489221634417
2023-01-27,INTC,-0.47634279467549845
2023-01-27,BTC-USD,-0.6584310799238808
2023-01-27,ETH-USD,-0.6678870601223421
2023-01-27,SOL-USD,-0.9017662692613924
2023-01-30,AAPL,-0.20976913607616043
2023-01-30,MSFT,-0.2859891045126818
2023-01-30,NVDA,-0.4252676229343527
2023-01-30,GOOGL,-0.35303678715493614
2023-01-30,AMZN,-0.45590706623239285
2023-01-30,META,-0.5840828776436789
2023-01-30,TSLA,-0.5934824422131568
2023-01-30,AMD,-0.5525292118488344
2023-01-30,NFLX,-0.4894967184966357
2023-01-30,CRM,-0.4684798263303107
2023-01-30,ORCL,-0.13942275475677113
2023-01-30,ADBE,-0.4720571553008116
2023-01-30,AVGO,-0.10993950109203865
2023-01-30,QCOM,-0.2895580100999555
2023-01-30,INTC,-0.48024785585047436
2023-01-30,BTC-USD,-0.6619622482556043
2023-01-30,ETH-USD,-0.67429383403914
2023-01-30,SOL-USD,-0.903623803968976
2023-01-31,AAPL,-0.2026402128703919
2023-01-31,MSFT,-0.270985839011728
2023-01-31,NVDA,-0.4140201700158995
2023-01-31,GOOGL,-0.34035648704146104
2023-01-31,AMZN,-0.4419462848133997
2023-01-31,META,-0.5786809129681049
2023-01-31,TSLA,-0.5774812773985092
2023-01-31,AMD,-0.5358532528804721
2023-01-31,NFLX,-0.4884124066758886
2023-01-31,CRM,-0.4580913812724339
2023-01-31,ORCL,-0.12848692438176457
2023-01-31,ADBE,-0.4620044467875968
2023-01-31,AVGO,-0.10448996285564183
2023-01-31,QCOM,-0.2810302968225127
2023-01-31,INTC,-0.47448321371019797
2023-01-31,BTC-USD,-0.6575348607408822
2023-01-31,ETH-USD,-0.6703020398968864
2023-01-31,SOL-USD,-0.9035987479998981
2023-02-01,AAPL,-0.19634063142062907
2023-02-01,MSFT,-0.2564532034286837
2023-02-01,NVDA,-0.3718493964492966
2023-02-01,GOOGL,-0.3297449619388988
2023-02-01,AMZN,-0.4310157028395668
2023-02-01,META,-0.5669438781756497
2023-02-01,TSLA,-0.5575042000098707
2023-02-01,AMD,-0.4772404578145524
2023-02-01,NFLX,-0.47665859007586375
2023-02-01,CRM,-0.44567032819726393
2023-02-01,ORCL,-0.11282206082835444
2023-02-01,ADBE,-0.4422766591353591
2023-02-01,AVGO,-0.07733432655162975
2023-02-01,QCOM,-0.252694613780829
2023-02-01,INTC,-0.4594205563956292
2023-02-01,BTC-USD,-0.6488843684158069
2023-02-01,ETH-USD,-0.6588190140084047
2023-02-01,SOL-USD,-0.899409818316589
2023-02-02,AAPL,-0.16655496343832754
2023-02-02,MSFT,-0.2215924543801191
2023-02-02,NVDA,-0.3488746347987304
2023-02-02,GOOGL,-0.2809591483886408
2023-02-02,AMZN,-0.3890250295407188
2023-02-02,META,-0.46611803825222553
2023-02-02,TSLA,-0.5407712668929947
2023-02-02,AMD,-0.45457355591882864
2023-02-02,NFLX,-0.46957452246104425
2023-02-02,CRM,-0.4365723554473353
2023-02-02,ORCL,-0.11942307490104953
2023-02-02,ADBE,-0.4302046664315239
2023-02-02,AVGO,-0.07271137848034537
2023-02-02,QCOM,-0.2667814033462258
2023-02-02,INTC,-0.43859329372338085
2023-02-02,BTC-USD,-0.6526125060906136
2023-02-02,ETH-USD,-0.6585179279270594
2023-02-02,SOL-USD,-0.9023409905521187
2023-02-03,AAPL,-0.1462191396765833
2023-02-03,MSFT,-0.23997893613124155
2023-02-03,NVDA,-0.3671405529821661
2023-02-03,GOOGL,-0.30071379857049074
2023-02-03,AMZN,-0.44053936963892004
2023-02-03,META,-0.47245319550600173
2023-02-03,TSLA,-0.5366002508430726
2023-02-03,AMD,-0.46828488425241355
2023-02-03,NFLX,-0.4710057853862275
2023-02-03,CRM,-0.4481868570590335
2023-02-03,ORCL,-0.11705863677858275
2023-02-03,ADBE,-0.4489446238752913
2023-02-03,AVGO,-0.08518705594191511
2023-02-03,QCOM,-0.271261129926486
2023-02-03,INTC,-0.43617586789456775
2023-02-03,BTC-USD,-0.6529462323990809
2023-02-03,ETH-USD,-0.6540491752793335
2023-02-03,SOL-USD,-0.9006673761763793
2023-02-06,AAPL,-0.16152604376002933
2023-02-06,MSFT,-0.24462700208511023
2023-02-06,NVDA,-0.3674705399525884
2023-02-06,GOOGL,-0.31326055637079075
2023-02-06,AMZN,-0.4470868776622462
2023-02-06,META,-0.47378246884093556
2023-02-06,TSLA,-0.5249408641438891
2023-02-06,AMD,-0.4831696719629016
2023-02-06,NFLX,-0.4773959507921747
2023-02-06,CRM,-0.4546070107217113
2023-02-06,ORCL,-0.12779743718227843
2023-02-06,ADBE,-0.45490068764189917
2023-02-06,AVGO,-0.0795537764147295
2023-02-06,QCOM,-0.2825416102518793
2023-02-06,INTC,-0.45998612560447594
2023-02-06,BTC-USD,-0.6631466948116413
2023-02-06,ETH-USD,-0.6641276570485193
2023-02-06,SOL-USD,-0.9086141331632639
2023-02-07,AAPL,-0.14538996957363692
2023-02-07,MSFT,-0.21288476019382085
2023-02-07,NVDA,-0.33495761082315945
2023-02-07,GOOGL,-0.28162655154270666
2023-02-07,AMZN,-0.4474656577533829
2023-02-07,META,-0.4580576576121267
2023-02-07,TSLA,-0.5199404908344915
2023-02-07,AMD,-0.4693965677290991
2023-02-07,NFLX,-0.47527073050772883
2023-02-07,CRM,-0.4474126138086908
2023-02-07,ORCL,-0.13558047414936958
2023-02-07,ADBE,-0.4424219387149818
2023-02-07,AVGO,-0.05942446356846842
2023-02-07,QCOM,-0.2625714470413105
2023-02-07,INTC,-0.45321014596437914
2023-02-07,BTC-USD,-0.6556847248684579
2023-02-07,ETH-USD,-0.6525409037199313
2023-02-07,SOL-USD,-0.9039657596057861
2023-02-08,AAPL,-0.16047629947588316
2023-02-08,MSFT,-0.21532639283328925
2023-02-08,NVDA,-0.33399795659486053
2023-02-08,GOOGL,-0.3368192606053053
2023-02-08,AMZN,-0.45861265010735075
2023-02-08,META,-0.4812207356183822
2023-02-08,TSLA,-0.5090128724375362
2023-02-08,AMD,-0.4769316254346696
2023-02-08,NFLX,-0.4696612740247509
2023-02-08,CRM,-0.452735793265965
2023-02-08,ORCL,-0.1459250576769735
2023-02-08,ADBE,-0.4503537515647369
2023-02-08,AVGO,-0.07892634166607049
2023-02-08,QCOM,-0.2866435420505872
2023-02-08,INTC,-0.4684562013067386
2023-02-08,BTC-USD,-0.6604931876473223
2023-02-08,ETH-USD,-0.6569645023340577
2023-02-08,SOL-USD,-0.9066570040491797
2023-02-09,AAPL,-0.1662787736659146
2023-02-09,MSFT,-0.22447539218388934
2023-02-09,NVDA,-0.3300388591370631
2023-02-09,GOOGL,-0.365917246532269
2023-02-09,AMZN,-0.4684068918077733
2023-02-09,META,-0.49680412366642424
2023-02-09,TSLA,-0.4943044449425211
2023-02-09,AMD,-0.48607252669746137
2023-02-09,NFLX,-0.475921284509943
2023-02-09,CRM,-0.4397340953790626
2023-02-09,ORCL,-0.14631919608633037
2023-02-09,ADBE,-0.45405813701305187
2023-02-09,AVGO,-0.08244702622520039
2023-02-09,QCOM,-0.29549501547261914
2023-02-09,INTC,-0.47805564986204685
2023-02-09,BTC-USD,-0.6770746878611154
2023-02-09,ETH-USD,-0.6786346333467104
2023-02-09,SOL-USD,-0.917686804378285
2023-02-10,AAPL,-0.16423103849500087
2023-02-10,MSFT,-0.22600518224825572
2023-02-10,NVDA,-0.36219166681016424
2023-02-10,GOOGL,-0.36885373816700995
2023-02-10,AMZN,-0.47181591262800404
2023-02-10,META,-0.5074665426999105
2023-02-10,TSLA,-0.5197453501392783
2023-02-10,AMD,-0.4967574484960513
2023-02-10,NFLX,-0.4978097022551765
2023-02-10,CRM,-0.46112398868771065
2023-02-10,ORCL,-0.14149168715563898
2023-02-10,ADBE,-0.46106019601970305
2023-02-10,AVGO,-0.09187635660426197
2023-02-10,QCOM,-0.30380672450536594
2023-02-10,INTC,-0.47673806046102574
2023-02-10,BTC-USD,-0.6795589759860434
2023-02-10,ETH-USD,-0.685195007080051
2023-02-10,SOL-USD,-0.9189828213082594
2023-02-13,AAPL,-0.1485127678549436
2023-02-13,MSFT,-0.2018234076288763
2023-02-13,NVDA,-0.34650514582221215
2023-02-13,GOOGL,-0.3685868077465645
2023-02-13,AMZN,-0.46137235721930914
2023-02-13,META,-0.492533500868537
2023-02-13,TSLA,-0.5252335565770677
2023-02-13,AMD,-0.4865666396567918
2023-02-13,NFLX,-0.48160304315440805
2023-02-13,CRM,-0.44805772454258297
2023-02-13,ORCL,-0.11902901495842755
2023-02-13,ADBE,-0.4552348262417215
2023-02-13,AVGO,-0.07982944976177198
2023-02-13,QCOM,-0.2938217772032389
2023-02-13,INTC,-0.46262134118911524
2023-02-13,BTC-USD,-0.6772365646326541
2023-02-13,ETH-USD,-0.6867958190408978
2023-02-13,SOL-USD,-0.9163265738510871
2023-02-14,AAPL,-0.15211018684521327
2023-02-14,MSFT,-0.19932294046797494
2023-02-14,NVDA,-0.3110230227472319
2023-02-14,GOOGL,-0.36811966666029283
2023-02-14,AMZN,-0.46050659184696807
2023-02-14,META,-0.4923921648246653
2023-02-14,TSLA,-0.4895968012855838
2023-02-14,AMD,-0.4691495583706392
2023-02-14,NFLX,-0.47959347323810775
2023-02-14,CRM,-0.4516711272736905
2023-02-14,ORCL,-0.12228020565189612
2023-02-14,ADBE,-0.45102198443127806
2023-02-14,AVGO,-0.07800781944470458
2023-02-14,QCOM,-0.2857259828797498
2023-02-14,INTC,-0.4609273186921433
2023-02-14,BTC-USD,-0.6711284915374293
2023-02-14,ETH-USD,-0.6764657430552843
2023-02-14,SOL-USD,-0.9121616254322998
2023-02-15,AAPL,-0.14032165551822962
2023-02-15,MSFT,-0.20572258228044826
2023-02-15,NVDA,-0.3172316452281324
2023-02-15,GOOGL,-0.35303678715493614
2023-02-15,AMZN,-0.4526062506022295
2023-02-15,META,-0.4989535294581523
2023-02-15,TSLA,-0.4774251656090559
2023-02-15,AMD,-0.47390526602088
2023-02-15,NFLX,-0.4774827023558813
2023-02-15,CRM,-0.4479931582843576
2023-02-15,ORCL,-0.1296691826763654
2023-02-15,ADBE,-0.45386927799285237
2023-02-15,AVGO,-0.06977231616889579
2023-02-15,QCOM,-0.2817860206887747
2023-02-15,INTC,-0.4569745872716766
2023-02-15,BTC-USD,-0.6402400042827969
2023-02-15,ETH-USD,-0.6521788089583573
2023-02-15,SOL-USD,-0.9038750238354117
2023-02-16,AAPL,-0.14928752393809197
2023-02-16,MSFT,-0.2268685048445973
2023-02-16,NVDA,-0.34008661512234606
2023-02-16,GOOGL,-0.3625803335658758
2023-02-16,AMZN,-0.46889387708897745
2023-02-16,META,-0.5123026839470748
2023-02-16,TSLA,-0.5071834702916064
2023-02-16,AMD,-0.5054042367995126
2023-02-16,NFLX,-0.4929665052929484
2023-02-16,CRM,-0.45763961813698806
2023-02-16,ORCL,-0.13577742565394568
2023-02-16,ADBE,-0.4695294590811663
2023-02-16,AVGO,-0.08071726655352729
2023-02-16,QCOM,-0.2974920138865884
2023-02-16,INTC,-0.46920910428123674
2023-02-16,BTC-USD,-0.6503687495042524
2023-02-16,ETH-USD,-0.6591775065942647
2023-02-16,SOL-USD,-0.9103062554867506
2023-02-17,AAPL,-0.1557076916620127
2023-02-17,MSFT,-0.23893069182366666
2023-02-17,NVDA,-0.3585024595480403
2023-02-17,GOOGL,-0.37032198398438043
2023-02-17,AMZN,-0.47403451122175755
2023-02-17,META,-0.5110582819479801
2023-02-17,TSLA,-0.4918896579302344
2023-02-17,AMD,-0.5151627557008648
2023-02-17,NFLX,-0.496942241768501
2023-02-17,CRM,-0.46712468742807156
2023-02-17,ORCL,-0.14011239888972704
2023-02-17,ADBE,-0.48160145178500147
2023-02-17,AVGO,-0.08829456824020732
2023-02-17,QCOM,-0.3106613338165859
2023-02-17,INTC,-0.48031435878554163
2023-02-17,BTC-USD,-0.6364251180023852
2023-02-17,ETH-USD,-0.6478070360131323
2023-02-17,SOL-USD,-0.9067612964498823
2023-02-21,AAPL,-0.17823312184818163
2023-02-21,MSFT,-0.25482674343523304
2023-02-21,NVDA,-0.38048760468146403
2023-02-21,GOOGL,-0.3874070729519349
2023-02-21,AMZN,-0.4882117443048196
2023-02-21,META,-0.5133208785664587
2023-02-21,TSLA,-0.5185745431872821
2023-02-21,AMD,-0.5258477246206601
2023-02-21,NFLX,-0.5120646441989125
2023-02-21,CRM,-0.478577798478223
2023-02-21,ORCL,-0.15075272354113467
2023-02-21,ADBE,-0.49634642028810483
2023-02-21,AVGO,-0.10980169512394711
2023-02-21,QCOM,-0.33235827748858826
2023-02-21,INTC,-0.5094890271996269
2023-02-21,BTC-USD,-0.6383380100303473
2023-02-21,ETH-USD,-0.6554434202201792
2023-02-21,SOL-USD,-0.8995901230352481
2023-02-22,AAPL,-0.17585349548711238
2023-02-22,MSFT,-0.2582478413466075
2023-02-22,NVDA,-0.37751829593787134
2023-02-22,GOOGL,-0.3883413551244781
2023-02-22,AMZN,-0.48166423628149346
2023-02-22,META,-0.5160360206497014
2023-02-22,TSLA,-0.5100617118026138
2023-02-22,AMD,-0.5268359034181157
2023-02-22,NFLX,-0.5158524832952226
2023-02-22,CRM,-0.472964196279017
2023-02-22,ORCL,-0.14957054371326872
2023-02-22,ADBE,-0.49341196784537744
2023-02-22,AVGO,-0.11802190709580984
2023-02-22,QCOM,-0.33100906797011154
2023-02-22,INTC,-0.520594208138738
2023-02-22,BTC-USD,-0.6420011946505739
2023-02-22,ETH-USD,-0.6585199826892627
2023-02-22,SOL-USD,-0.9026778950775154
2023-02-23,AAPL,-0.17314137715017985
2023-02-23,MSFT,-0.2486334387297664
2023-02-23,NVDA,-0.2902375745469782
2023-02-23,GOOGL,-0.39341354713262344
2023-02-23,AMZN,-0.48150190785442537
2023-02-23,META,-0.5134340693932091
2023-02-23,TSLA,-0.5071102599640298
2023-02-23,AMD,-0.5074424174158467
2023-02-23,NFLX,-0.5320880412004299
2023-02-23,CRM,-0.4705122838435054
2023-02-23,ORCL,-0.1273048230206335
2023-02-23,ADBE,-0.4958815876996564
2023-02-23,AVGO,-0.10634205295888266
2023-02-23,QCOM,-0.31886519741400154
2023-02-23,INTC,-0.5179590661192925
2023-02-23,BTC-USD,-0.645573236867111
2023-02-23,ETH-USD,-0.6568903025878334
2023-02-23,SOL-USD,-0.9038070103899366
2023-02-24,AAPL,-0.18802944776893504
2023-02-24,MSFT,-0.2650015078658795
2023-02-24,NVDA,-0.301575029130003
2023-02-24,GOOGL,-0.40515966787749147
2023-02-24,AMZN,-0.4940558153828727
2023-02-24,META,-0.5181006422424854
2023-02-24,TSLA,-0.5197697287689491
2023-02-24,AMD,-0.5176950492765293
2023-02-24,NFLX,-0.541485336779718
2023-02-24,CRM,-0.47670668135854233
2023-02-24,ORCL,-0.12651670313538954
2023-02-24,ADBE,-0.5343492441294548
2023-02-24,AVGO,-0.1156032404053976
2023-02-24,QCOM,-0.32890408981765396
2023-02-24,INTC,-0.5268055749175058
2023-02-24,BTC-USD,-0.6566639637100029
2023-02-24,ETH-USD,-0.6657639326829461
2023-02-24,SOL-USD,-0.9072189900909169
2023-02-27,AAPL,-0.18133248948689384
2023-02-27,MSFT,-0.2622291623111236
2023-02-27,NVDA,-0.29512670833835575
2023-02-27,GOOGL,-0.40022091537858473
2023-02-27,AMZN,-0.492648900208393
2023-02-27,META,-0.5205045749048356
2023-02-27,TSLA,-0.49354829801062194
2023-02-27,AMD,-0.5134951833646313
2023-02-27,NFLX,-0.5329844004915444
2023-02-27,CRM,-0.4736740237752327
2023-02-27,ORCL,-0.13341314446494867
2023-02-27,ADBE,-0.5317634272113396
2023-02-27,AVGO,-0.10381653137342628
2023-02-27,QCOM,-0.33386963568567407
2023-02-27,INTC,-0.5313229927644955
2023-02-27,BTC-USD,-0.6518576978301807
2023-02-27,ETH-USD,-0.6603705877786803
2023-02-27,SOL-USD,-0.9086696723594279
2023-02-28,AAPL,-0.1841552382205448
2023-02-28,MSFT,-0.2644115900306938
2023-02-28,NVDA,-0.303674627910848
2023-02-28,GOOGL,-0.3989528288250723
2023-02-28,AMZN,-0.49010564476050333
2023-02-28,META,-0.5052322220038958
2023-02-28,TSLA,-0.4982315630378884
2023-02-28,AMD,-0.5146686427415343
2023-02-28,NFLX,-0.5342855636463629
2023-02-28,CRM,-0.47215769498357796
2023-02-28,ORCL,-0.1389301405951262
2023-02-28,ADBE,-0.5293955074961071
2023-02-28,AVGO,-0.09028452572239898
2023-02-28,QCOM,-0.3332758366594256
2023-02-28,INTC,-0.5307583431205692
2023-02-28,BTC-USD,-0.6574154188087395
2023-02-28,ETH-USD,-0.6662788916054593
2023-02-28,SOL-USD,-0.9117936312393892
2023-03-01,AAPL,-0.19577786686571552
2023-03-01,MSFT,-0.2737016627227803
2023-03-01,NVDA,-0.3192112800555622
2023-03-01,GOOGL,-0.3969506193628747
2023-03-01,AMZN,-0.5012526783984046
2023-03-01,META,-0.509531120724247
2023-03-01,TSLA,-0.5054028254050185
2023-03-01,AMD,-0.5164597668782032
2023-03-01,NFLX,-0.5467911903649181
2023-03-01,CRM,-0.46009158074053236
2023-03-01,ORCL,-0.14937327834175307
2023-03-01,ADBE,-0.5302235612001645
2023-03-01,AVGO,-0.0913866664128351
2023-03-01,QCOM,-0.32838867906756375
2023-03-01,INTC,-0.5232293501581835
2023-03-01,BTC-USD,-0.6500272184228716
2023-03-01,ETH-USD,-0.6543217990990502
2023-03-01,SOL-USD,-0.9094188949642108
2023-03-02,AAPL,-0.192457066780507
2023-03-02,MSFT,-0.25942758450986947
2023-03-02,NVDA,-0.30073533885511916
2023-03-02,GOOGL,-0.38600554688918376
2023-03-02,AMZN,-0.5014691300624734
2023-03-02,META,-0.5063918398040466
2023-03-02,TSLA,-0.5343561886770458
2023-03-02,AMD,-0.503180775603731
2023-03-02,NFLX,-0.5491043631789965
2023-03-02,CRM,-0.3980190750901068
2023-03-02,ORCL,-0.14316663807861962
2023-03-02,ADBE,-0.5155221721376376
2023-03-02,AVGO,-0.08361039354227973
2023-03-02,QCOM,-0.32784564663478366
2023-03-02,INTC,-0.5068538483975846
