date,ticker,drawdown
2022-06-29,AMZN,-0.410615618587315
2022-06-29,META,-0.5670865521714561
2022-06-29,TSLA,-0.4426665248363896
2022-06-29,AMD,-0.5183126669150897
2022-06-29,NFLX,-0.7421388082375711
2022-06-29,CRM,-0.4495740702160649
2022-06-29,ORCL,-0.3271696405297635
2022-06-29,ADBE,-0.46467742258686495
2022-06-29,AVGO,-0.2617022569096975
2022-06-29,QCOM,-0.30546451042591216
2022-06-29,INTC,-0.32264215278240116
2022-06-29,BTC-USD,-0.7024571968909485
2022-06-29,ETH-USD,-0.7716284523175942
2022-06-29,SOL-USD,-0.8636685070726307
2022-06-30,AAPL,-0.24677056253277496
2022-06-30,MSFT,-0.24816970059149046
2022-06-30,NVDA,-0.5455823604945385
2022-06-30,GOOGL,-0.2727971326748536
2022-06-30,AMZN,-0.42527987823551483
2022-06-30,META,-0.5741899795405098
2022-06-30,TSLA,-0.4524640169565094
2022-06-30,AMD,-0.5277005775363413
2022-06-30,NFLX,-0.7471844347068464
2022-06-30,CRM,-0.4675442005440683
2022-06-30,ORCL,-0.3207534156177364
2022-06-30,ADBE,-0.46822203153076714
2022-06-30,AVGO,-0.26862747850495783
2022-06-30,QCOM,-0.3187440072795912
2022-06-30,INTC,-0.32046256322468614
2022-06-30,BTC-USD,-0.7071828423572311
2022-06-30,ETH-USD,-0.7782046045952601
2022-06-30,SOL-USD,-0.8648174890664164
2022-07-01,AAPL,-0.23459504042858337
2022-07-01,MSFT,-0.24011940817651833
2022-07-01,NVDA,-0.5646475775218911
2022-07-01,GOOGL,-0.27430187388958893
2022-07-01,AMZN,-0.40715247453008363
2022-07-01,META,-0.5774116155631953
2022-07-01,TSLA,-0.44565862013085256
2022-07-01,AMD,-0.5449941541432639
2022-07-01,NFLX,-0.7398400848257121
2022-07-01,CRM,-0.4573493295299298
2022-07-01,ORCL,-0.31103193643190097
2022-07-01,ADBE,-0.46470646076954825
2022-07-01,AVGO,-0.28062607131934925
2022-07-01,QCOM,-0.34119654654559206
2022-07-01,INTC,-0.33989856095446425
2022-07-01,BTC-USD,-0.7148102445796141
2022-07-01,ETH-USD,-0.7797697245756154
2022-07-01,SOL-USD,-0.8679782565774221
2022-07-05,AAPL,-0.22010554945710437
2022-07-05,MSFT,-0.23054700378724102
2022-07-05,NVDA,-0.551427821488601
2022-07-05,GOOGL,-0.244099465275606
2022-07-05,AMZN,-0.38583246038455665
2022-07-05,META,-0.5558636677841193
2022-07-05,TSLA,-0.43150312228834264
2022-07-05,AMD,-0.5355444676217946
2022-07-05,NFLX,-0.7312669015264415
2022-07-05,CRM,-0.44444438323564406
2022-07-05,ORCL,-0.3001437353649731
2022-07-05,ADBE,-0.4530703068045816
2022-07-05,AVGO,-0.2829445315949518
2022-07-05,QCOM,-0.32893023298291235
2022-07-05,INTC,-0.33354098335330007
2022-07-05,BTC-USD,-0.7011830243529728
2022-07-05,ETH-USD,-0.7642310039771064
2022-07-05,SOL-USD,-0.8575443492187973
2022-07-06,AAPL,-0.21261263658218188
2022-07-06,MSFT,-0.2207111391510438
2022-07-06,NVDA,-0.5464516716437148
2022-07-06,GOOGL,-0.23536339238185822
2022-07-06,AMZN,-0.38134118124398253
2022-07-06,META,-0.5516913284263183
2022-07-06,TSLA,-0.43475538036356853
2022-07-06,AMD,-0.5346180176033515
2022-07-06,NFLX,-0.7338981266405173
2022-07-06,CRM,-0.4427346044286682
2022-07-06,ORCL,-0.30335192628772156
2022-07-06,ADBE,-0.4438601489202141
2022-07-06,AVGO,-0.2734448027521893
2022-07-06,QCOM,-0.3223704621077418
2022-07-06,INTC,-0.32809156806785067
2022-07-06,BTC-USD,-0.695882629628028
2022-07-06,ETH-USD,-0.7533349044231166
2022-07-06,SOL-USD,-0.8507909057886351
2022-07-07,AAPL,-0.19371595369144168
2022-07-07,MSFT,-0.21430021147125156
2022-07-07,NVDA,-0.524628647844473
2022-07-07,GOOGL,-0.20725977752816982
2022-07-07,AMZN,-0.37051884574415095
2022-07-07,META,-0.5453009387204653
2022-07-07,TSLA,-0.4035091976661723
2022-07-07,AMD,-0.510221720349971
2022-07-07,NFLX,-0.7263658518049454
2022-07-07,CRM,-0.43011997147447323
2022-07-07,ORCL,-0.30169910298398006
2022-07-07,ADBE,-0.4321512886657811
2022-07-07,AVGO,-0.24946288063693356
2022-07-07,QCOM,-0.2832251998632973
2022-07-07,INTC,-0.3072022899373482
2022-07-07,BTC-USD,-0.6797601945943796
2022-07-07,ETH-USD,-0.7428156888450765
2022-07-07,SOL-USD,-0.8449762781998638
2022-07-08,AAPL,-0.18991461119298003
2022-07-08,MSFT,-0.21646654295382595
2022-07-08,NVDA,-0.5252281124744831
2022-07-08,GOOGL,-0.20345238234757734
2022-07-08,AMZN,-0.3747936732206564
2022-07-08,META,-0.5487601997676104
2022-07-08,TSLA,-0.38833735289171856
2022-07-08,AMD,-0.5099129350912935
2022-07-08,NFLX,-0.7296765848760642
2022-07-08,CRM,-0.4337978914347298
2022-07-08,ORCL,-0.30131030031259576
2022-07-08,ADBE,-0.43425773173755433
2022-07-08,AVGO,-0.24923705419583264
2022-07-08,QCOM,-0.2746389281029342
2022-07-08,INTC,-0.3099269975800729
2022-07-08,BTC-USD,-0.6783759458517574
2022-07-08,ETH-USD,-0.7459509515578395
2022-07-08,SOL-USD,-0.8459083387554737
2022-07-11,AAPL,-0.20186964496142523
2022-07-11,MSFT,-0.22568783661024372
2022-07-11,NVDA,-0.5457922347500166
2022-07-11,GOOGL,-0.2279921445456241
2022-07-11,AMZN,-0.3953020039469093
2022-07-11,META,-0.5698856578949187
2022-07-11,TSLA,-0.42838905940696137
2022-07-11,AMD,-0.5247359940227694
2022-07-11,NFLX,-0.7436134745198029
2022-07-11,CRM,-0.43747581139498637
2022-07-11,ORCL,-0.3011151535429222
2022-07-11,ADBE,-0.4419280236107468
2022-07-11,AVGO,-0.27306867054735884
2022-07-11,QCOM,-0.29474478767068035
2022-07-11,INTC,-0.32427699208107474
2022-07-11,BTC-USD,-0.7044325271022185
2022-07-11,ETH-USD,-0.7719832412580016
2022-07-11,SOL-USD,-0.8653198366817545
2022-07-12,AAPL,-0.1964154552968267
2022-07-12,MSFT,-0.2574200414801877
2022-07-12,NVDA,-0.5478905472933474
2022-07-12,GOOGL,-0.23904403030906762
2022-07-12,AMZN,-0.40899225174876686
2022-07-12,META,-0.5688557733166202
2022-07-12,TSLA,-0.43149497126559777
2022-07-12,AMD,-0.5283799710751194
2022-07-12,NFLX,-0.7477916405024024
2022-07-12,CRM,-0.46338235824375706
2022-07-12,ORCL,-0.31244245445829943
2022-07-12,ADBE,-0.4544503519782406
2022-07-12,AVGO,-0.27531167144484114
2022-07-12,QCOM,-0.2909582882037296
2022-07-12,INTC,-0.3240952860527382
2022-07-12,BTC-USD,-0.7140029419946965
2022-07-12,ETH-USD,-0.7842533679074555
2022-07-12,SOL-USD,-0.868161278763316
2022-07-13,AAPL,-0.19845400685410608
2022-07-13,MSFT,-0.26020099019609655
2022-07-13,NVDA,-0.5454324585027484
2022-07-13,GOOGL,-0.2568431954177408
2022-07-13,AMZN,-0.4026070721525089
2022-07-13,META,-0.568274839883576
2022-07-13,TSLA,-0.42181137014821535
2022-07-13,AMD,-0.5212155216496492
2022-07-13,NFLX,-0.7447411345472081
2022-07-13,CRM,-0.4725448816310832
2022-07-13,ORCL,-0.31615338175149366
2022-07-13,ADBE,-0.45968010651294067
2022-07-13,AVGO,-0.2747699086635028
2022-07-13,QCOM,-0.27661197631715395
2022-07-13,INTC,-0.3240952860527382
2022-07-13,BTC-USD,-0.700858027827542
2022-07-13,ETH-USD,-0.7685854255970606
2022-07-13,SOL-USD,-0.8594947691058673
2022-07-14,AAPL,-0.18203642305952672
2022-07-14,MSFT,-0.25621976173868966
2022-07-14,NVDA,-0.5391972924644335
2022-07-14,GOOGL,-0.2634235725724855
2022-07-14,AMZN,-0.40136252668903116
2022-07-14,META,-0.5826401790504152
2022-07-14,TSLA,-0.41870542107029707
2022-07-14,AMD,-0.5145451380623044
2022-07-14,NFLX,-0.7473145344772112
2022-07-14,CRM,-0.48044914683835405
2022-07-14,ORCL,-0.32181703220918223
2022-07-14,ADBE,-0.4581983612002354
2022-07-14,AVGO,-0.27038885118644396
2022-07-14,QCOM,-0.24322666466345988
2022-07-14,INTC,-0.3150131479392366
2022-07-14,BTC-USD,-0.6955618534612837
2022-07-14,ETH-USD,-0.7523889020517689
2022-07-14,SOL-USD,-0.850653021194095
2022-07-15,AAPL,-0.1726706896418545
2022-07-15,MSFT,-0.24849162533140667
2022-07-15,NVDA,-0.5275064278111683
2022-07-15,GOOGL,-0.2540134142688163
2022-07-15,AMZN,-0.38556188548348747
2022-07-15,META,-0.565079665354377
2022-07-15,TSLA,-0.41442870225966444
2022-07-15,AMD,-0.49904268559205056
2022-07-15,NFLX,-0.7265971801164313
2022-07-15,CRM,-0.45999485178344635
2022-07-15,ORCL,-0.3092199825898009
2022-07-15,ADBE,-0.44817469086970374
2022-07-15,AVGO,-0.2556051268977252
2022-07-15,QCOM,-0.23005367024214596
2022-07-15,INTC,-0.29848326961974514
2022-07-15,BTC-USD,-0.6916189689050909
2022-07-15,ETH-USD,-0.743743401296073
2022-07-15,SOL-USD,-0.8494129963714904
2022-07-18,AAPL,-0.18974913765801737
2022-07-18,MSFT,-0.25572211974490244
2022-07-18,NVDA,-0.5173443112007777
2022-07-18,GOOGL,-0.2723498841502443
2022-07-18,AMZN,-0.384425545210077
2022-07-18,META,-0.5583987276370911
2022-07-18,TSLA,-0.4132578953076683
2022-07-18,AMD,-0.4970662808759342
2022-07-18,NFLX,-0.7239804044045748
2022-07-18,CRM,-0.45834952584324584
2022-07-18,ORCL,-0.31439533455626356
2022-07-18,ADBE,-0.45490068764189917
2022-07-18,AVGO,-0.26072379826342884
2022-07-18,QCOM,-0.24434630561909343
2022-07-18,INTC,-0.29684843032107155
2022-07-18,BTC-USD,-0.6672081541029864
2022-07-18,ETH-USD,-0.671926595776525
2022-07-18,SOL-USD,-0.8239358659309137
2022-07-19,AAPL,-0.16809785253458598
2022-07-19,MSFT,-0.24026580067678183
2022-07-19,NVDA,-0.49063492394760144
2022-07-19,GOOGL,-0.2404488460977786
2022-07-19,AMZN,-0.36034586523652523
2022-07-19,META,-0.5358208952797167
2022-07-19,TSLA,-0.4011025244573484
2022-07-19,AMD,-0.46958189542975204
2022-07-19,NFLX,-0.7084965738923127
2022-07-19,CRM,-0.43925019330852044
2022-07-19,ORCL,-0.2945725971877209
2022-07-19,ADBE,-0.4365966132701037
2022-07-19,AVGO,-0.23371565471921785
2022-07-19,QCOM,-0.2140543098834884
2022-07-19,INTC,-0.2694199421262622
2022-07-19,BTC-USD,-0.6538325944429555
2022-07-19,ETH-USD,-0.6793542820990639
2022-07-19,SOL-USD,-0.819292528131927
2022-07-20,AAPL,-0.15685912692111936
2022-07-20,MSFT,-0.2322448330154172
2022-07-20,NVDA,-0.46620390936597045
2022-07-20,GOOGL,-0.2398482141003
2022-07-20,AMZN,-0.335670953507768
2022-07-20,META,-0.5165175406370903
2022-07-20,TSLA,-0.39629729184316365
2022-07-20,AMD,-0.4476561158518185
2022-07-20,NFLX,-0.6870852621722702
2022-07-20,CRM,-0.4113755553863967
2022-07-20,ORCL,-0.29115490008281375
2022-07-20,ADBE,-0.4167526285540297
2022-07-20,AVGO,-0.2295454666659883
2022-07-20,QCOM,-0.190908587068626
2022-07-20,INTC,-0.26324399698824097
2022-07-20,BTC-USD,-0.6561665973294495
2022-07-20,ETH-USD,-0.684087059006175
2022-07-20,SOL-USD,-0.8305865983113627
2022-07-21,AAPL,-0.14413225523777806
2022-07-21,MSFT,-0.22472164610850331
2022-07-21,NVDA,-0.4589196300571353
2022-07-21,GOOGL,-0.236911671063591
2022-07-21,AMZN,-0.32560617819021
2022-07-21,META,-0.5163062145162958
2022-07-21,TSLA,-0.3372523252188103
2022-07-21,AMD,-0.4374035311123413
2022-07-21,NFLX,-0.6763289782540909
2022-07-21,CRM,-0.4020195231589616
2022-07-21,ORCL,-0.2721129067264353
2022-07-21,ADBE,-0.40597352214270044
2022-07-21,AVGO,-0.22064806426466366
2022-07-21,QCOM,-0.16877595800930079
2022-07-21,INTC,-0.2623356875421391
2022-07-21,BTC-USD,-0.6571597402294072
2022-07-21,ETH-USD,-0.6723356456595558
2022-07-21,SOL-USD,-0.8261718348185239
2022-07-22,AAPL,-0.1510742476661623
2022-07-22,MSFT,-0.23783610145439682
2022-07-22,NVDA,-0.4808326122519092
2022-07-22,GOOGL,-0.27989137530489083
2022-07-22,AMZN,-0.3375648539634517
2022-07-22,META,-0.5530117203685944
2022-07-22,TSLA,-0.33594324863440594
2022-07-22,AMD,-0.455870567096167
2022-07-22,NFLX,-0.681302302561879
2022-07-22,CRM,-0.41131110251962133
2022-07-22,ORCL,-0.2685974400698542
2022-07-22,ADBE,-0.4161570133107483
2022-07-22,AVGO,-0.2284163957597346
2022-07-22,QCOM,-0.18029559058441502
2022-07-22,INTC,-0.28794770397513203
2022-07-22,BTC-USD,-0.6638146388402038
2022-07-22,ETH-USD,-0.6805117981401612
2022-07-22,SOL-USD,-0.8365236654549117
2022-07-25,AAPL,-0.15735486091382933
2022-07-25,MSFT,-0.24231497190559093
2022-07-25,NVDA,-0.4896758264074733
2022-07-25,GOOGL,-0.2824941139606306
2022-07-25,AMZN,-0.34449114207791465
2022-07-25,META,-0.5599303644052509
2022-07-25,TSLA,-0.34523668001920815
2022-07-25,AMD,-0.45932926356906945
2022-07-25,NFLX,-0.6840925814011486
2022-07-25,CRM,-0.428023024747497
2022-07-25,ORCL,-0.26898796900940614
2022-07-25,ADBE,-0.430596925729816
2022-07-25,AVGO,-0.22752804701260254
2022-07-25,QCOM,-0.18269549911498673
2022-07-25,INTC,-0.28867445452328466
2022-07-25,BTC-USD,-0.6838433627170508
2022-07-25,ETH-USD,-0.6996348357788387
2022-07-25,SOL-USD,-0.8522460864633592
2022-07-26,AAPL,-0.1647922440288343
2022-07-26,MSFT,-0.2626015496790929
2022-07-26,NVDA,-0.504394373019224
2022-07-26,GOOGL,-0.2991120618419133
2022-07-26,AMZN,-0.3787438438430256
2022-07-26,META,-0.5797353899428277
2022-07-26,TSLA,-0.36858798306999074
2022-07-26,AMD,-0.4734729289617672
2022-07-26,NFLX,-0.6907429463478254
2022-07-26,CRM,-0.45005799255611956
2022-07-26,ORCL,-0.2770931119232244
2022-07-26,ADBE,-0.44904627968123434
2022-07-26,AVGO,-0.2305691641595784
2022-07-26,QCOM,-0.20018822144877513
2022-07-26,INTC,-0.29230739804691763
2022-07-26,BTC-USD,-0.6856482020000106
2022-07-26,ETH-USD,-0.7003781016128108
2022-07-26,SOL-USD,-0.8543435259336957
2022-07-27,AAPL,-0.13619913813006324
2022-07-27,MSFT,-0.21330492748367724
2022-07-27,NVDA,-0.4667136162724589
2022-07-27,GOOGL,-0.24545426694933636
2022-07-27,AMZN,-0.3454110306872562
2022-07-27,META,-0.5521930806161797
2022-07-27,TSLA,-0.32965825180883845
2022-07-27,AMD,-0.4452473740765893
2022-07-27,NFLX,-0.6721797386511251
2022-07-27,CRM,-0.4183120259934856
2022-07-27,ORCL,-0.25912509276729734
2022-07-27,ADBE,-0.4294056952432531
2022-07-27,AVGO,-0.2054277667095169
2022-07-27,QCOM,-0.18178868395315895
2022-07-27,INTC,-0.2701465455440275
2022-07-27,BTC-USD,-0.6606241632994372
2022-07-27,ETH-USD,-0.6599744499198643
2022-07-27,SOL-USD,-0.8377739460295655
2022-07-28,AAPL,-0.1331138463070135
2022-07-28,MSFT,-0.1908524345095921
2022-07-28,NVDA,-0.4608981414102403
2022-07-28,GOOGL,-0.23771256512886374
2022-07-28,AMZN,-0.3383224141457253
2022-07-28,META,-0.5755895527259687
2022-07-28,TSLA,-0.3148279311654689
2022-07-28,AMD,-0.43382128283900356
2022-07-28,NFLX,-0.6732351240922383
2022-07-28,CRM,-0.41511807845321136
2022-07-28,ORCL,-0.2477001007669809
2022-07-28,ADBE,-0.4138326730360923
2022-07-28,AVGO,-0.19666601955090568
2022-07-28,QCOM,-0.21896085321565273
2022-07-28,INTC,-0.27868400696368123
2022-07-28,BTC-USD,-0.6471066145855133
2022-07-28,ETH-USD,-0.6414304239760815
2022-07-28,SOL-USD,-0.8275616581033184
2022-07-29,AAPL,-0.10468595646363832
2022-07-29,MSFT,-0.17817683288960762
2022-07-29,NVDA,-0.4555322291862416
2022-07-29,GOOGL,-0.22369756151119324
2022-07-29,AMZN,-0.2697629286624361
2022-07-29,META,-0.5798674535255286
2022-07-29,TSLA,-0.27519088467032315
2022-07-29,AMD,-0.416527706232081
2022-07-29,NFLX,-0.6748543395470543
2022-07-29,CRM,-0.40631042143260643
2022-07-29,ORCL,-0.23988818804144985
2022-07-29,ADBE,-0.4042157589286427
2022-07-29,AVGO,-0.19385079014428186
2022-07-29,QCOM,-0.2263737627430228
2022-07-29,INTC,-0.3404435319090867
2022-07-29,BTC-USD,-0.64768757875594
2022-07-29,ETH-USD,-0.6410275130122256
2022-07-29,SOL-USD,-0.8312573981893991
2022-08-01,AAPL,-0.11019550423510971
2022-08-01,MSFT,-0.1861684295438104
2022-08-01,NVDA,-0.44719860726744576
2022-08-01,GOOGL,-0.23344136998992726
2022-08-01,AMZN,-0.2673820016416144
2022-08-01,META,-0.577675742728597
2022-08-01,TSLA,-0.27488189019165477
2022-08-01,AMD,-0.40226053616015334
2022-08-01,NFLX,-0.6729604199988992
2022-08-01,CRM,-0.4096657765794207
2022-08-01,ORCL,-0.24379426210431776
2022-08-01,ADBE,-0.40280663123919713
2022-08-01,AVGO,-0.19251078851494774
2022-08-01,QCOM,-0.21373431014135058
2022-08-01,INTC,-0.32863668615286035
2022-08-01,BTC-USD,-0.6549460753786125
2022-08-01,ETH-USD,-0.6601899209094124
2022-08-01,SOL-USD,-0.8318229230797103
2022-08-02,AAPL,-0.11845896762709407
2022-08-02,MSFT,-0.19550674469332974
2022-08-02,NVDA,-0.44465064608360483
2022-08-02,GOOGL,-0.23163942259552384
2022-08-02,AMZN,-0.27403771485500805
2022-08-02,META,-0.5769890446165169
2022-08-02,TSLA,-0.26680813467603626
2022-08-02,AMD,-0.3867580836898995
2022-08-02,NFLX,-0.6798854890389152
2022-08-02,CRM,-0.40705250579925556
2022-08-02,ORCL,-0.25443811775879543
2022-08-02,ADBE,-0.4044481973894186
2022-08-02,AVGO,-0.20027918130926992
2022-08-02,QCOM,-0.21586758206529477
2022-08-02,INTC,-0.34589302075972983
2022-08-02,BTC-USD,-0.6599201438760746
2022-08-02,ETH-USD,-0.6606575695663843
2022-08-02,SOL-USD,-0.8400009795164383
2022-08-03,AAPL,-0.08474236165408311
2022-08-03,MSFT,-0.1731125311980226
2022-08-03,NVDA,-0.43364911845359166
2022-08-03,GOOGL,-0.21195149216829323
2022-08-03,AMZN,-0.24503385241274467
2022-08-03,META,-0.5542527684778658
2022-08-03,TSLA,-0.2501971691460788
2022-08-03,AMD,-0.39416963671624006
2022-08-03,NFLX,-0.672208637455564
2022-08-03,CRM,-0.3881468323444217
2022-08-03,ORCL,-0.24447770736521734
2022-08-03,ADBE,-0.3832677026071589
2022-08-03,AVGO,-0.17689927913919667
2022-08-03,QCOM,-0.2045079493612495
2022-08-03,INTC,-0.3366289559223108
2022-08-03,BTC-USD,-0.6618679839427493
2022-08-03,ETH-USD,-0.6635816483860477
2022-08-03,SOL-USD,-0.8448711874472051
2022-08-04,AAPL,-0.08650532424830981
2022-08-04,MSFT,-0.16965840824867395
2022-08-04,NVDA,-0.42399662274739924
2022-08-04,GOOGL,-0.2112173692596081
2022-08-04,AMZN,-0.228529774261928
2022-08-04,META,-0.5495787988725697
2022-08-04,TSLA,-0.24718069522194486
2022-08-04,AMD,-0.35822369642483876
2022-08-04,NFLX,-0.6676112182070408
2022-08-04,CRM,-0.3829203909439466
2022-08-04,ORCL,-0.2441847910438697
2022-08-04,ADBE,-0.3744788422037666
2022-08-04,AVGO,-0.16777611159602224
2022-08-04,QCOM,-0.1946415890968728
2022-08-04,INTC,-0.34571116760100595
2022-08-04,BTC-USD,-0.6650581704178525
2022-08-04,ETH-USD,-0.6657987114357917
2022-08-04,SOL-USD,-0.8437191041631291
2022-08-05,AAPL,-0.08777409772722788
2022-08-05,MSFT,-0.17182436970281167
2022-08-05,NVDA,-0.4307713098194663
2022-08-05,GOOGL,-0.21602252804337163
2022-08-05,AMZN,-0.23810756429828184
2022-08-05,META,-0.5587156151996444
2022-08-05,TSLA,-0.2970948787235751
2022-08-05,AMD,-0.3681057671266261
2022-08-05,NFLX,-0.6721363628692718
2022-08-05,CRM,-0.3864691547710145
2022-08-05,ORCL,-0.2446730895350956
2022-08-05,ADBE,-0.3703531592744763
2022-08-05,AVGO,-0.16982332268544909
2022-08-05,QCOM,-0.19890804340929913
2022-08-05,INTC,-0.3506651948723589
2022-08-05,BTC-USD,-0.6553143739404298
2022-08-05,ETH-USD,-0.6400201214491299
2022-08-05,SOL-USD,-0.8367549725812162
2022-08-08,AAPL,-0.09042236089880962
2022-08-08,MSFT,-0.17940625237049468
2022-08-08,NVDA,-0.46662365787692683
2022-08-08,GOOGL,-0.21715707228370928
2022-08-08,AMZN,-0.24562908416795004
2022-08-08,META,-0.5504238188235602
2022-08-08,TSLA,-0.29159855848232275
2022-08-08,AMD,-0.3819406001394411
2022-08-08,NFLX,-0.6624354643922057
2022-08-08,CRM,-0.3878242174510519
2022-08-08,ORCL,-0.25326629553993507
2022-08-08,ADBE,-0.3690311904661838
2022-08-08,AVGO,-0.17872090898452697
2022-08-08,QCOM,-0.21170767495296483
2022-08-08,INTC,-0.3508485929001496
2022-08-08,BTC-USD,-0.6476157459385696
2022-08-08,ETH-USD,-0.6310299533594348
2022-08-08,SOL-USD,-0.8302771755167564
2022-08-09,AAPL,-0.09014634280314571
2022-08-09,MSFT,-0.1736100344311461
2022-08-09,NVDA,-0.4878171449120242
2022-08-09,GOOGL,-0.22162863229437624
2022-08-09,AMZN,-0.2541787391209611
2022-08-09,META,-0.5549658874359772
2022-08-09,TSLA,-0.3088924978358849
2022-08-09,AMD,-0.4099190985449537
2022-08-09,NFLX,-0.6675678424251877
2022-08-09,CRM,-0.4120531368063429
2022-08-09,ORCL,-0.25033689692625394
2022-08-09,ADBE,-0.38031870890653807
2022-08-09,AVGO,-0.197885322954798
2022-08-09,QCOM,-0.2399735727129576
2022-08-09,INTC,-0.3666278119835493
2022-08-09,BTC-USD,-0.6571643363734562
2022-08-09,ETH-USD,-0.6460943282982359
2022-08-09,SOL-USD,-0.8375132534101143
2022-08-10,AAPL,-0.06631326165674367
2022-08-10,MSFT,-0.15352849866512241
2022-08-10,NVDA,-0.4575106832044866
2022-08-10,GOOGL,-0.20113991060580927
2022-08-10,AMZN,-0.22788046055365563
2022-08-10,META,-0.5290606950243368
2022-08-10,TSLA,-0.2820043952994429
2022-08-10,AMD,-0.38824037544668555
2022-08-10,NFLX,-0.6470817888006986
2022-08-10,CRM,-0.39150203725145327
2022-08-10,ORCL,-0.24281758665513098
2022-08-10,ADBE,-0.36313320306494246
2022-08-10,AVGO,-0.1713741324393614
2022-08-10,QCOM,-0.21608094507187414
2022-08-10,INTC,-0.3510322116235213
2022-08-10,BTC-USD,-0.6455710110615023
2022-08-10,ETH-USD,-0.6151893095542383
2022-08-10,SOL-USD,-0.8294910905457011
2022-08-11,AAPL,-0.07045104412255687
2022-08-11,MSFT,-0.1597930800982056
2022-08-11,NVDA,-0.46215698559908847
2022-08-11,GOOGL,-0.20687945436605226
2022-08-11,AMZN,-0.2389733709545565
2022-08-11,META,-0.531305247513331
2022-08-11,TSLA,-0.30085127197268224
2022-08-11,AMD,-0.393984309015587
2022-08-11,NFLX,-0.6491202575214378
2022-08-11,CRM,-0.3975673675185595
2022-08-11,ORCL,-0.24652812161465076
2022-08-11,ADBE,-0.36823217494480975
2022-08-11,AVGO,-0.17887139864600987
2022-08-11,QCOM,-0.21160103821740628
2022-08-11,INTC,-0.3469955423170903
2022-08-11,BTC-USD,-0.6454246860226577
2022-08-11,ETH-USD,-0.6090627696875391
2022-08-11,SOL-USD,-0.8276561553396389
2022-08-12,AAPL,-0.05053491380013231
2022-08-12,MSFT,-0.14547825250370494
2022-08-12,NVDA,-0.4391649040019503
2022-08-12,GOOGL,-0.18792559544553888
2022-08-12,AMZN,-0.2232268529860134
2022-08-12,META,-0.5233568408407422
2022-08-12,TSLA,-0.26816596851978247
2022-08-12,AMD,-0.3772466212682126
2022-08-12,NFLX,-0.6395784127695654
2022-08-12,CRM,-0.38737259666427626
2022-08-12,ORCL,-0.22709591318566003
2022-08-12,ADBE,-0.35257199385649585
2022-08-12,AVGO,-0.15960130476681977
2022-08-12,QCOM,-0.19314822712174196
2022-08-12,INTC,-0.3374545045255468
2022-08-12,BTC-USD,-0.6388343357745121
2022-08-12,ETH-USD,-0.5932645656004396
2022-08-12,SOL-USD,-0.8175422642919585
2022-08-15,AAPL,-0.04452156434285637
2022-08-15,MSFT,-0.14091136153813422
2022-08-15,NVDA,-0.4294823074941937
2022-08-15,GOOGL,-0.18525613703517974
2022-08-15,AMZN,-0.22522904119963194
2022-08-15,META,-0.5223269156149883
2022-08-15,TSLA,-0.24550575309606737
2022-08-15,AMD,-0.3761348906703217
2022-08-15,NFLX,-0.6398531168629047
2022-08-15,CRM,-0.3835978722040374
2022-08-15,ORCL,-0.22748644212521185
2022-08-15,ADBE,-0.3448000461773605
2022-08-15,AVGO,-0.15850227049361165
2022-08-15,QCOM,-0.1886685888736609
2022-08-15,INTC,-0.3332345843217124
2022-08-15,BTC-USD,-0.6427688952395973
2022-08-15,ETH-USD,-0.6042823020033679
2022-08-15,SOL-USD,-0.8236257061960403
2022-08-16,AAPL,-0.04540411847149828
2022-08-16,MSFT,-0.14313643503503248
2022-08-16,NVDA,-0.43406880962968786
2022-08-16,GOOGL,-0.18779215593630016
2022-08-16,AMZN,-0.21657113977261977
2022-08-16,META,-0.5260767653210219
2022-08-16,TSLA,-0.2522298630099665
2022-08-16,AMD,-0.38113770192143304
2022-08-16,NFLX,-0.644797514791059
2022-08-16,CRM,-0.3883404413443856
2022-08-16,ORCL,-0.22348283391087465
2022-08-16,ADBE,-0.34982640043396784
2022-08-16,AVGO,-0.16950726374670955
2022-08-16,QCOM,-0.1998682217066372
2022-08-16,INTC,-0.33598687891205903
2022-08-16,BTC-USD,-0.6465234246094781
2022-08-16,ETH-USD,-0.6097038047600469
2022-08-16,SOL-USD,-0.8262997707194595
2022-08-17,AAPL,-0.03701843811178218
2022-08-17,MSFT,-0.14539536613388737
2022-08-17,NVDA,-0.4503761625502912
2022-08-17,GOOGL,-0.20214091253297184
2022-08-17,AMZN,-0.2310730297098178
2022-08-17,META,-0.5382767332420499
2022-08-17,TSLA,-0.25849044398658116
2022-08-17,AMD,-0.39305790611834923
2022-08-17,NFLX,-0.651361155749224
2022-08-17,CRM,-0.39359913421821224
2022-08-17,ORCL,-0.2261194731366779
2022-08-17,ADBE,-0.36397575369378976
2022-08-17,AVGO,-0.18916863074575507
2022-08-17,QCOM,-0.2078677675827726
2022-08-17,INTC,-0.34350958205038706
2022-08-17,BTC-USD,-0.6546234491916221
2022-08-17,ETH-USD,-0.6190843015660332
2022-08-17,SOL-USD,-0.8373907831494923
2022-08-18,AAPL,-0.039225123826215014
2022-08-18,MSFT,-0.1487687303769295
2022-08-18,NVDA,-0.4372463649125333
2022-08-18,GOOGL,-0.19800315690327408
2022-08-18,AMZN,-0.22999081267340815
2022-08-18,META,-0.5387784447844559
2022-08-18,TSLA,-0.2612386413264892
2022-08-18,AMD,-0.37965536304344183
2022-08-18,NFLX,-0.6455492973343943
2022-08-18,CRM,-0.39369603887804927
