date,ticker,drawdown
2022-09-28,ETH-USD,-0.7220726107301204
2022-09-28,SOL-USD,-0.8662381103132026
2022-09-29,AAPL,-0.21394650328955955
2022-09-29,MSFT,-0.3032797091355278
2022-09-29,NVDA,-0.6335751890015213
2022-09-29,GOOGL,-0.34983338053746926
2022-09-29,AMZN,-0.3787979257960927
2022-09-29,META,-0.6397845554965355
2022-09-29,TSLA,-0.3457814214296864
2022-09-29,AMD,-0.6038540056888488
2022-09-29,NFLX,-0.6534430002518167
2022-09-29,CRM,-0.5263581228356703
2022-09-29,ORCL,-0.40042559572337455
2022-09-29,ADBE,-0.5957842410713573
2022-09-29,AVGO,-0.3166603232150528
2022-09-29,QCOM,-0.38410499464577974
2022-09-29,INTC,-0.5159804922776415
2022-09-29,BTC-USD,-0.7103156782047033
2022-09-29,ETH-USD,-0.7224380539930625
2022-09-29,SOL-USD,-0.8633523750510101
2022-09-30,AAPL,-0.23755884267377814
2022-09-30,MSFT,-0.31677399492672653
2022-09-30,NVDA,-0.6360040372919733
2022-09-30,GOOGL,-0.3616460656166617
2022-09-30,AMZN,-0.38853804425951455
2022-09-30,META,-0.6417122609137189
2022-09-30,TSLA,-0.35300144105615816
2022-09-30,AMD,-0.6086714892393073
2022-09-30,NFLX,-0.6596162867484974
2022-09-30,CRM,-0.5359400174558631
2022-09-30,ORCL,-0.40364810682524055
2022-09-30,ADBE,-0.6002149800846833
2022-09-30,AVGO,-0.3259509614512869
2022-09-30,QCOM,-0.39408022913913454
2022-09-30,INTC,-0.5271727735826821
2022-09-30,BTC-USD,-0.7124063745222612
2022-09-30,ETH-USD,-0.7240327270347346
2022-09-30,SOL-USD,-0.8663306577284
2022-10-03,AAPL,-0.21411197685292627
2022-10-03,MSFT,-0.2937750225879171
2022-10-03,NVDA,-0.6248193521687544
2022-10-03,GOOGL,-0.34169125822238644
2022-10-03,AMZN,-0.37295389600197326
2022-10-03,META,-0.6339750184011016
2022-10-03,TSLA,-0.408737241323199
2022-10-03,AMD,-0.5916867450122676
2022-10-03,NFLX,-0.6544116617044184
2022-10-03,CRM,-0.5228415596975893
2022-10-03,ORCL,-0.3840203592929017
2022-10-03,ADBE,-0.585629832419096
2022-10-03,AVGO,-0.3065649483115457
2022-10-03,QCOM,-0.37134077552029054
2022-10-03,INTC,-0.5051551909141696
2022-10-03,BTC-USD,-0.7095678364267599
2022-10-03,ETH-USD,-0.7249760658254487
2022-10-03,SOL-USD,-0.8673159929241452
2022-10-04,AAPL,-0.19397501143209472
2022-10-04,MSFT,-0.2698958453496181
2022-10-04,NVDA,-0.6051787489004605
2022-10-04,GOOGL,-0.321669731080351
2022-10-04,AMZN,-0.34476171697898383
2022-10-04,META,-0.6295651763197049
2022-10-04,TSLA,-0.39156523233727336
2022-10-04,AMD,-0.5806312149335771
2022-10-04,NFLX,-0.6519539121425606
2022-10-04,CRM,-0.4975802375752175
2022-10-04,ORCL,-0.358533500666261
2022-10-04,ADBE,-0.5714949760840641
2022-10-04,AVGO,-0.27152739546622107
2022-10-04,QCOM,-0.34372105766441396
2022-10-04,INTC,-0.49176110352490554
2022-10-04,BTC-USD,-0.6990114185562118
2022-10-04,ETH-USD,-0.7169364408778959
2022-10-04,SOL-USD,-0.8626680953072565
2022-10-05,AAPL,-0.19232027579842714
2022-10-05,MSFT,-0.26895708346627367
2022-10-05,NVDA,-0.6039192738837273
2022-10-05,GOOGL,-0.32307125699901973
2022-10-05,AMZN,-0.3455192771612573
2022-10-05,META,-0.6329980568891984
2022-10-05,TSLA,-0.4126155649399428
2022-10-05,AMD,-0.5803841584539118
2022-10-05,NFLX,-0.6577512935799762
2022-10-05,CRM,-0.49596711270530025
2022-10-05,ORCL,-0.3492567317004197
2022-10-05,ADBE,-0.5679939465807384
2022-10-05,AVGO,-0.26402798286636686
2022-10-05,QCOM,-0.33020603898731815
2022-10-05,INTC,-0.4928620433496115
2022-10-05,BTC-USD,-0.7016181259896164
2022-10-05,ETH-USD,-0.7188668772840203
2022-10-05,SOL-USD,-0.8628636454776892
2022-10-06,AAPL,-0.19767138872829793
2022-10-06,MSFT,-0.2760269835761999
2022-10-06,NVDA,-0.6062881499036143
2022-10-06,GOOGL,-0.3231379253448172
2022-10-06,AMZN,-0.34903650317155577
2022-10-06,META,-0.6327603505891524
2022-10-06,TSLA,-0.41915261074280974
2022-10-06,AMD,-0.5809400473134598
2022-10-06,NFLX,-0.6529948206062595
2022-10-06,CRM,-0.49845122784989404
2022-10-06,ORCL,-0.3623419621109246
2022-10-06,ADBE,-0.5664976600101399
2022-10-06,AVGO,-0.27207381705763445
2022-10-06,QCOM,-0.3281144012406032
2022-10-06,INTC,-0.5013020670493724
2022-10-06,BTC-USD,-0.7046562061126056
2022-10-06,ETH-USD,-0.7191012216449157
2022-10-06,SOL-USD,-0.8658059409053741
2022-10-07,AAPL,-0.22713203417132077
2022-10-07,MSFT,-0.3128431376811601
2022-10-07,NVDA,-0.637893077812473
2022-10-07,GOOGL,-0.3414242250254568
2022-10-07,AMZN,-0.38009663578050457
2022-10-07,META,-0.6476009792458988
2022-10-07,TSLA,-0.4558869998779952
2022-10-07,AMD,-0.639058752980652
2022-10-07,NFLX,-0.6750711908811257
2022-10-07,CRM,-0.5151309520256233
2022-10-07,ORCL,-0.3819697096432636
2022-10-07,ADBE,-0.5805017780234423
2022-10-07,AVGO,-0.3009480972434274
2022-10-07,QCOM,-0.35155097790623135
2022-10-07,INTC,-0.5280901314801184
2022-10-07,BTC-USD,-0.7107034597922381
2022-10-07,ETH-USD,-0.723089616550932
2022-10-07,SOL-USD,-0.8671797817981282
2022-10-10,AAPL,-0.22531139584160131
2022-10-10,MSFT,-0.32748155108107013
2022-10-10,NVDA,-0.6500672480651489
2022-10-10,GOOGL,-0.34689683780264824
2022-10-10,AMZN,-0.384912571775215
2022-10-10,META,-0.6467031583232894
2022-10-10,TSLA,-0.45615531368150286
2022-10-10,AMD,-0.642949786512667
2022-10-10,NFLX,-0.667510017241115
2022-10-10,CRM,-0.5301328981319984
2022-10-10,ORCL,-0.3890004860229559
2022-10-10,ADBE,-0.5849325170367683
2022-10-10,AVGO,-0.33553013529788456
2022-10-10,QCOM,-0.38539211156833886
2022-10-10,INTC,-0.5376310950045854
2022-10-10,BTC-USD,-0.7167029309177002
2022-10-10,ETH-USD,-0.7316470923085431
2022-10-10,SOL-USD,-0.8713277345320076
2022-10-11,AAPL,-0.23325575758740913
2022-10-11,MSFT,-0.3387463699064096
2022-10-11,NVDA,-0.6525860260940152
2022-10-11,GOOGL,-0.35143506569941885
2022-10-11,AMZN,-0.3928128717360201
2022-10-11,META,-0.6605667441732284
2022-10-11,TSLA,-0.4719125805415957
2022-10-11,AMD,-0.6440615171105579
2022-10-11,NFLX,-0.690193565736342
2022-10-11,CRM,-0.5400372073904366
2022-10-11,ORCL,-0.38743005279084997
2022-10-11,ADBE,-0.5862254476623776
2022-10-11,AVGO,-0.34606576147686097
2022-10-11,QCOM,-0.409901322975872
2022-10-11,INTC,-0.5405667506241639
2022-10-11,BTC-USD,-0.7180359283181905
2022-10-11,ETH-USD,-0.7340913461026235
2022-10-11,SOL-USD,-0.8761330610134341
2022-10-12,AAPL,-0.23678666132024562
2022-10-12,MSFT,-0.33774900478566894
2022-10-12,NVDA,-0.6551648337283132
2022-10-12,GOOGL,-0.3488990984609739
2022-10-12,AMZN,-0.38907915277771943
2022-10-12,META,-0.6633130283050972
2022-10-12,TSLA,-0.4701075570253367
2022-10-12,AMD,-0.6427027535936045
2022-10-12,NFLX,-0.6806806473641036
2022-10-12,CRM,-0.5409406995446131
2022-10-12,ORCL,-0.3739832476659677
2022-10-12,ADBE,-0.5843078636108037
2022-10-12,AVGO,-0.34635435838648343
2022-10-12,QCOM,-0.4173560001289309
2022-10-12,INTC,-0.5352458909060628
2022-10-12,BTC-USD,-0.7164667064575188
2022-10-12,ETH-USD,-0.7309054753578204
2022-10-12,SOL-USD,-0.874569005090722
2022-10-13,AAPL,-0.2111329377531025
2022-10-13,MSFT,-0.3128431376811601
2022-10-13,NVDA,-0.6413714408378137
2022-10-13,GOOGL,-0.3388882577870118
2022-10-13,AMZN,-0.39108129970740435
2022-10-13,META,-0.6559455353407646
2022-10-13,TSLA,-0.4591799386283816
2022-10-13,AMD,-0.6359706176666446
2022-10-13,NFLX,-0.6638523054903647
2022-10-13,CRM,-0.5307780779680527
2022-10-13,ORCL,-0.36004555464760823
2022-10-13,ADBE,-0.5718291146838863
2022-10-13,AVGO,-0.3351202884546952
2022-10-13,QCOM,-0.39472367568109623
2022-10-13,INTC,-0.5152465691770982
2022-10-13,BTC-USD,-0.7131298769713411
2022-10-13,ETH-USD,-0.73231494075943
2022-10-13,SOL-USD,-0.8770681921534899
2022-10-14,AAPL,-0.23656582964050354
2022-10-14,MSFT,-0.32950574482864603
2022-10-14,NVDA,-0.663350933990712
2022-10-14,GOOGL,-0.355572872305702
2022-10-14,AMZN,-0.42154615927721417
2022-10-14,META,-0.6652671139187118
2022-10-14,TSLA,-0.49998779207552346
2022-10-14,AMD,-0.6544994295506881
2022-10-14,NFLX,-0.6674810908614811
2022-10-14,CRM,-0.5411665099832352
2022-10-14,ORCL,-0.36878109930953984
2022-10-14,ADBE,-0.5817075054347951
2022-10-14,AVGO,-0.3516220488774543
2022-10-14,QCOM,-0.4103302873371799
2022-10-14,INTC,-0.5246040243394839
2022-10-14,BTC-USD,-0.7160491800132138
2022-10-14,ETH-USD,-0.7303826778980138
2022-10-14,SOL-USD,-0.879229852897511
2022-10-17,AAPL,-0.21433255105305726
2022-10-17,MSFT,-0.30319168864557877
2022-10-17,NVDA,-0.6435303852432896
2022-10-17,GOOGL,-0.3328150130740892
2022-10-17,AMZN,-0.384263216783009
2022-10-17,META,-0.6460429624058219
2022-10-17,TSLA,-0.4649608374993497
2022-10-17,AMD,-0.6420233600548264
2022-10-17,NFLX,-0.6456504983003201
2022-10-17,CRM,-0.5251644675230602
2022-10-17,ORCL,-0.3421817000822488
2022-10-17,ADBE,-0.5736304573385207
2022-10-17,AVGO,-0.33906740901703514
2022-10-17,QCOM,-0.4015348615244665
2022-10-17,INTC,-0.5152465691770982
2022-10-17,BTC-USD,-0.7106456177529793
2022-10-17,ETH-USD,-0.7232565596380778
2022-10-17,SOL-USD,-0.8743299754445362
2022-10-18,AAPL,-0.20693979646065097
2022-10-18,MSFT,-0.30034607825007675
2022-10-18,NVDA,-0.6411614805559693
2022-10-18,GOOGL,-0.32747599399830685
2022-10-18,AMZN,-0.37035651731708275
2022-10-18,META,-0.6493174398543715
2022-10-18,TSLA,-0.4629119160285359
2022-10-18,AMD,-0.6422704165344917
2022-10-18,NFLX,-0.6517804090151476
2022-10-18,CRM,-0.5046779168909413
2022-10-18,ORCL,-0.3420837343637376
2022-10-18,ADBE,-0.5743858490862149
2022-10-18,AVGO,-0.3398871640026724
2022-10-18,QCOM,-0.4035728675340863
2022-10-18,INTC,-0.525337910657433
2022-10-18,BTC-USD,-0.7138475113874527
2022-10-18,ETH-USD,-0.727675972625494
2022-10-18,SOL-USD,-0.8785983257945368
2022-10-19,AAPL,-0.20633317449702215
2022-10-19,MSFT,-0.3062719895119169
2022-10-19,NVDA,-0.6386427025271031
2022-10-19,GOOGL,-0.335084101321493
2022-10-19,AMZN,-0.3773369286685462
2022-10-19,META,-0.6481819126317161
2022-10-19,TSLA,-0.45839941306681153
2022-10-19,AMD,-0.6465320347860046
2022-10-19,NFLX,-0.6062108549424512
2022-10-19,CRM,-0.5042262459337594
2022-10-19,ORCL,-0.3492486888600933
2022-10-19,ADBE,-0.5644348407120463
2022-10-19,AVGO,-0.3391736406322381
2022-10-19,QCOM,-0.39477739695364567
2022-10-19,INTC,-0.5229527065589104
2022-10-19,BTC-USD,-0.7167317796709138
2022-10-19,ETH-USD,-0.7328094535296502
2022-10-19,SOL-USD,-0.8836836358421953
2022-10-20,AAPL,-0.20892599418027413
2022-10-20,MSFT,-0.30724007614073023
2022-10-20,NVDA,-0.6343547998514338
2022-10-20,GOOGL,-0.3328150130740892
2022-10-20,AMZN,-0.376362916822204
2022-10-20,META,-0.652671057892215
2022-10-20,TSLA,-0.49440203389976867
2022-10-20,AMD,-0.6431968429923323
2022-10-20,NFLX,-0.6123118668528397
2022-10-20,CRM,-0.49186972245097627
2022-10-20,ORCL,-0.32029383595148053
2022-10-20,ADBE,-0.5607304109306281
2022-10-20,AVGO,-0.3467641439304141
2022-10-20,QCOM,-0.3994433133132058
2022-10-20,INTC,-0.5214848603578242
2022-10-20,BTC-USD,-0.7180015584108048
2022-10-20,ETH-USD,-0.7333379840296779
2022-10-20,SOL-USD,-0.8869665742318396
2022-10-21,AAPL,-0.18752034088927283
2022-10-21,MSFT,-0.2897266813463074
2022-10-21,NVDA,-0.626198714391751
2022-10-21,GOOGL,-0.32507346625538247
2022-10-21,AMZN,-0.35433946573140407
2022-10-21,META,-0.6566849124949781
2022-10-21,TSLA,-0.4769373324806644
2022-10-21,AMD,-0.6367117635450377
2022-10-21,NFLX,-0.5813586828057298
2022-10-21,CRM,-0.4832557728646465
2022-10-21,ORCL,-0.28643128110911786
2022-10-21,ADBE,-0.5549341236684331
2022-10-21,AVGO,-0.3172676762695429
2022-10-21,QCOM,-0.3792781383072069
2022-10-21,INTC,-0.5051551909141696
2022-10-21,BTC-USD,-0.7162443571491836
2022-10-21,ETH-USD,-0.7298581047177848
2022-10-21,SOL-USD,-0.88687167014308
2022-10-24,AAPL,-0.1754933824306899
2022-10-24,MSFT,-0.2746774902421215
2022-10-24,NVDA,-0.6222105870666073
2022-10-24,GOOGL,-0.315796697012672
2022-10-24,AMZN,-0.3516338818564462
2022-10-24,META,-0.6574507104930747
2022-10-24,TSLA,-0.48471839556310425
2022-10-24,AMD,-0.6374529094234306
2022-10-24,NFLX,-0.5916523101009373
2022-10-24,CRM,-0.481707201034291
2022-10-24,ORCL,-0.2842718765649209
2022-10-24,ADBE,-0.540624949571095
2022-10-24,AVGO,-0.30695971553711243
2022-10-24,QCOM,-0.3758457519008376
2022-10-24,INTC,-0.5013020670493724
2022-10-24,BTC-USD,-0.7136823970804831
2022-10-24,ETH-USD,-0.7204958217298459
2022-10-24,SOL-USD,-0.8860611509962972
2022-10-25,AAPL,-0.1595493866492359
2022-10-25,MSFT,-0.2646740055002862
2022-10-25,NVDA,-0.6023600521839023
2022-10-25,GOOGL,-0.30271592551033166
2022-10-25,AMZN,-0.3474131776169411
2022-10-25,META,-0.6368798072725446
2022-10-25,TSLA,-0.45747250406937023
2022-10-25,AMD,-0.6203446369565582
2022-10-25,NFLX,-0.5792623889009176
2022-10-25,CRM,-0.4668020594472898
2022-10-25,ORCL,-0.2821123150872542
2022-10-25,ADBE,-0.5296279459568831
2022-10-25,AVGO,-0.301570346017764
2022-10-25,QCOM,-0.36088272108989716
2022-10-25,INTC,-0.49708203680819474
2022-10-25,BTC-USD,-0.7025780552448421
2022-10-25,ETH-USD,-0.6962512766161466
2022-10-25,SOL-USD,-0.8754766084412209
2022-10-26,AAPL,-0.17604507541062853
2022-10-26,MSFT,-0.32140901609188466
2022-10-26,NVDA,-0.6133048482248609
2022-10-26,GOOGL,-0.36645122390643614
2022-10-26,AMZN,-0.3741443182284504
2022-10-26,META,-0.6571866239965973
2022-10-26,TSLA,-0.45205747073987546
2022-10-26,AMD,-0.6310913582159685
2022-10-26,NFLX,-0.5682748042464476
2022-10-26,CRM,-0.48409456173944854
2022-10-26,ORCL,-0.2656229230836109
2022-10-26,ADBE,-0.5344364030106079
2022-10-26,AVGO,-0.2998853519965874
2022-10-26,QCOM,-0.36656759568653996
2022-10-26,INTC,-0.5007516523109108
2022-10-26,BTC-USD,-0.6925941030142149
2022-10-26,ETH-USD,-0.6744517463195657
2022-10-26,SOL-USD,-0.8740891188006051
2022-10-27,AAPL,-0.20114710599783303
2022-10-27,MSFT,-0.3348155126608432
2022-10-27,NVDA,-0.6049088736829178
2022-10-27,GOOGL,-0.3845374157457576
2022-10-27,AMZN,-0.3995768314234148
2022-10-27,META,-0.7413715824231962
2022-10-27,TSLA,-0.4509598368961738
2022-10-27,AMD,-0.6380705506225937
2022-10-27,NFLX,-0.5707036274286715
2022-10-27,CRM,-0.48461083581612974
2022-10-27,ORCL,-0.26238373780058055
2022-10-27,ADBE,-0.5370948818850861
2022-10-27,AVGO,-0.308659911774429
2022-10-27,QCOM,-0.38485579419738625
2022-10-27,INTC,-0.5179987532171897
2022-10-27,BTC-USD,-0.6997663424429101
2022-10-27,ETH-USD,-0.685297719822773
2022-10-27,SOL-USD,-0.8767216459929333
2022-10-28,AAPL,-0.14079173950478774
2022-10-28,MSFT,-0.30806135402803125
2022-10-28,NVDA,-0.5851782546739097
2022-10-28,GOOGL,-0.35737481951485794
2022-10-28,AMZN,-0.44043112316491895
2022-10-28,META,-0.738044344581784
2022-10-28,TSLA,-0.442593351728095
2022-10-28,AMD,-0.6170094687234884
2022-10-28,NFLX,-0.5724674196312667
2022-10-28,CRM,-0.47406099616207387
2022-10-28,ORCL,-0.24069207974040696
2022-10-28,ADBE,-0.5268823525343551
2022-10-28,AVGO,-0.2820933034789598
2022-10-28,QCOM,-0.36066832844469754
2022-10-28,INTC,-0.4666244304399214
2022-10-28,BTC-USD,-0.6951854610608894
2022-10-28,ETH-USD,-0.6767560987117909
2022-10-28,SOL-USD,-0.8707625550824467
2022-10-31,AAPL,-0.15403237102331324
2022-10-31,MSFT,-0.3190329253986801
2022-10-31,NVDA,-0.5952834102595239
2022-10-31,GOOGL,-0.3692542757437737
2022-10-31,AMZN,-0.44567996248776665
2022-10-31,META,-0.7539940389698505
2022-10-31,TSLA,-0.44498379732999294
2022-10-31,AMD,-0.6290531775996344
2022-10-31,NFLX,-0.5780190509301719
2022-10-31,CRM,-0.4754483105933691
2022-10-31,ORCL,-0.2337232136145435
2022-10-31,ADBE,-0.5373127790879688
2022-10-31,AVGO,-0.28631357353774756
2022-10-31,QCOM,-0.36898102385582643
2022-10-31,INTC,-0.47836708970082953
2022-10-31,BTC-USD,-0.6966592334394859
2022-10-31,ETH-USD,-0.6731741662104757
2022-10-31,SOL-USD,-0.868751122682438
2022-11-01,AAPL,-0.1688730666714272
2022-11-01,MSFT,-0.3306497799302738
2022-11-01,NVDA,-0.5939040767039607
2022-11-01,GOOGL,-0.39621666132942956
2022-11-01,AMZN,-0.4762530685315777
2022-11-01,META,-0.7486070524630161
2022-11-01,TSLA,-0.44430078628710645
2022-11-01,AMD,-0.6315236952750813
2022-11-01,NFLX,-0.5854356753975984
2022-11-01,CRM,-0.48438492521763243
2022-11-01,ORCL,-0.2431458914739144
2022-11-01,ADBE,-0.5409155087303408
2022-11-01,AVGO,-0.2896836228793598
2022-11-01,QCOM,-0.3707508264122428
2022-11-01,INTC,-0.4807523673645404
2022-11-01,BTC-USD,-0.6968146351401634
2022-11-01,ETH-USD,-0.6717215508026002
2022-11-01,SOL-USD,-0.8702105254107751
2022-11-02,AAPL,-0.19987824647458918
2022-11-02,MSFT,-0.3543236376967476
2022-11-02,NVDA,-0.6036194985332022
2022-11-02,GOOGL,-0.41957515249677324
2022-11-02,AMZN,-0.5015232120155403
2022-11-02,META,-0.7609126621203304
2022-11-02,TSLA,-0.475620179312079
2022-11-02,AMD,-0.6378852464825434
2022-11-02,NFLX,-0.6053145232265317
2022-11-02,CRM,-0.5160341937801118
2022-11-02,ORCL,-0.26267822345662606
2022-11-02,ADBE,-0.5624155565214262
2022-11-02,AVGO,-0.3077035820405677
2022-11-02,QCOM,-0.39665450775197975
2022-11-02,INTC,-0.49689860201130176
2022-11-02,BTC-USD,-0.7016360769673173
2022-11-02,ETH-USD,-0.6841886555817742
2022-11-02,SOL-USD,-0.8760879541279248
2022-11-03,AAPL,-0.23380762222042173
2022-11-03,MSFT,-0.37148508929199986
2022-11-03,NVDA,-0.59756238520843
2022-11-03,GOOGL,-0.4432005226551581
2022-11-03,AMZN,-0.5167827034189456
2022-11-03,META,-0.765216963092276
2022-11-03,TSLA,-0.4748152379015562
2022-11-03,AMD,-0.6287443687803542
2022-11-03,NFLX,-0.6110107036980212
2022-11-03,CRM,-0.5279066946660259
2022-11-03,ORCL,-0.2635615234912926
2022-11-03,ADBE,-0.5846274609527327
2022-11-03,AVGO,-0.3257839822707832
2022-11-03,QCOM,-0.44288416977354683
2022-11-03,INTC,-0.4974490167497635
2022-11-03,BTC-USD,-0.7008889000403998
2022-11-03,ETH-USD,-0.6817302721266181
2022-11-03,SOL-USD,-0.8758633639050956
2022-11-04,AAPL,-0.23529954491337013
2022-11-04,MSFT,-0.3505393116714429
2022-11-04,NVDA,-0.5755228624501001
2022-11-04,GOOGL,-0.4221778908849413
2022-11-04,AMZN,-0.5076919399477297
2022-11-04,META,-0.760252486526589
2022-11-04,TSLA,-0.4939385794010479
2022-11-04,AMD,-0.6158977381255977
2022-11-04,NFLX,-0.6229669222298979
2022-11-04,CRM,-0.5490707767738865
2022-11-04,ORCL,-0.25404076221330807
2022-11-04,ADBE,-0.5848889375961918
2022-11-04,AVGO,-0.2936307434416996
2022-11-04,QCOM,-0.4278138754884159
2022-11-04,INTC,-0.47559894201488884
2022-11-04,BTC-USD,-0.6870175638609646
2022-11-04,ETH-USD,-0.658133103944078
2022-11-04,SOL-USD,-0.8640429955516443
2022-11-07,AAPL,-0.23231535622132538
2022-11-07,MSFT,-0.3315299385762216
2022-11-07,NVDA,-0.5711749875038659
2022-11-07,GOOGL,-0.4094309237292535
2022-11-07,AMZN,-0.510126990205552
2022-11-07,META,-0.7445932181839792
2022-11-07,TSLA,-0.5192818956405576
2022-11-07,AMD,-0.6104008374757586
2022-11-07,NFLX,-0.6261330785532377
2022-11-07,CRM,-0.5335203551909558
2022-11-07,ORCL,-0.246777488898134
2022-11-07,ADBE,-0.5648560938599183
2022-11-07,AVGO,-0.2785714771729836
2022-11-07,QCOM,-0.4095794877855733
2022-11-07,INTC,-0.47169384434459527
2022-11-07,BTC-USD,-0.6950749801643141
2022-11-07,ETH-USD,-0.6740310020491813
2022-11-07,SOL-USD,-0.8808641637923438
2022-11-08,AAPL,-0.22911025002300156
2022-11-08,MSFT,-0.32859630769077064
2022-11-08,NVDA,-0.5621492754535561
2022-11-08,GOOGL,-0.40669448883575066
2022-11-08,AMZN,-0.5131031076976454
2022-11-08,META,-0.7452533734539946
2022-11-08,TSLA,-0.5333804852009807
2022-11-08,AMD,-0.6056451298255178
2022-11-08,NFLX,-0.6191068085472957
2022-11-08,CRM,-0.5254225294414945
2022-11-08,ORCL,-0.25757427621891404
2022-11-08,ADBE,-0.5610354670146638
2022-11-08,AVGO,-0.2681116781769306
2022-11-08,QCOM,-0.39643998080359866
2022-11-08,INTC,-0.4703922186863524
2022-11-08,BTC-USD,-0.7255861789149955
2022-11-08,ETH-USD,-0.7230234075466089
2022-11-08,SOL-USD,-0.9027922436422782
2022-11-09,AAPL,-0.254696170625902
2022-11-09,MSFT,-0.34138675333717006
2022-11-09,NVDA,-0.5869174218528634
2022-11-09,GOOGL,-0.41723924169768345
2022-11-09,AMZN,-0.5338820133249677
2022-11-09,META,-0.7320499835215228
2022-11-09,TSLA,-0.5668219728050616
2022-11-09,AMD,-0.6299178752784628
2022-11-09,NFLX,-0.6318292865999222
2022-11-09,CRM,-0.5416826839000413
2022-11-09,ORCL,-0.2573780309149519
2022-11-09,ADBE,-0.5658294271435986
2022-11-09,AVGO,-0.28730036900314715
2022-11-09,QCOM,-0.40775614302751606
2022-11-09,INTC,-0.4882440990052075
2022-11-09,BTC-USD,-0.7649618797546965
2022-11-09,ETH-USD,-0.7713736871718405
2022-11-09,SOL-USD,-0.9438925614784741
2022-11-10,AAPL,-0.18838298341282012
2022-11-10,MSFT,-0.2872038281651321
2022-11-10,NVDA,-0.5277257081630058
2022-11-10,GOOGL,-0.37305832940536665
2022-11-10,AMZN,-0.47711887518785234
2022-11-10,META,-0.7045868983181223
2022-11-10,TSLA,-0.5347952273268137
2022-11-10,AMD,-0.5771107425604569
2022-11-10,NFLX,-0.6024664192031894
2022-11-10,CRM,-0.4957413022666781
2022-11-10,ORCL,-0.2425569986285584
2022-11-10,ADBE,-0.5206792647159746
2022-11-10,AVGO,-0.2309789779709467
2022-11-10,QCOM,-0.35278450785942217
2022-11-10,INTC,-0.44658957672503385
2022-11-10,BTC-USD,-0.7397129335146662
2022-11-10,ETH-USD,-0.7299582299821769
2022-11-10,SOL-USD,-0.9288380539986839
2022-11-11,AAPL,-0.17274410097045778
2022-11-11,MSFT,-0.27508817543931385
2022-11-11,NVDA,-0.5104241094490498
2022-11-11,GOOGL,-0.35657392553192035
2022-11-11,AMZN,-0.4546083975319144
2022-11-11,META,-0.7015501271696187
2022-11-11,TSLA,-0.521989412305305
2022-11-11,AMD,-0.5530232776869595
2022-11-11,NFLX,-0.5805490750783218
2022-11-11,CRM,-0.49112778817548575
2022-11-11,ORCL,-0.23696247736430864
2022-11-11,ADBE,-0.5044089714595894
2022-11-11,AVGO,-0.21349060598056413
2022-11-11,QCOM,-0.34876226188045945
2022-11-11,INTC,-0.43413035574800873
2022-11-11,BTC-USD,-0.7478897050304594
2022-11-11,ETH-USD,-0.73250255830578
2022-11-11,SOL-USD,-0.9342901300054749
2022-11-14,AAPL,-0.18059122124982663
2022-11-14,MSFT,-0.2913987006270038
2022-11-14,NVDA,-0.5113836084432242
2022-11-14,GOOGL,-0.36131251827982314
2022-11-14,AMZN,-0.46705409987029434
2022-11-14,META,-0.6983812924491505
2022-11-14,TSLA,-0.5342342210901274
2022-11-14,AMD,-0.5458588282614896
2022-11-14,NFLX,-0.5673350691734799
2022-11-14,CRM,-0.48812739895421076
2022-11-14,ORCL,-0.2292082376889224
2022-11-14,ADBE,-0.5055420812476825
2022-11-14,AVGO,-0.22088384826447394
2022-11-14,QCOM,-0.3521409717820062
2022-11-14,INTC,-0.4356180645499216
2022-11-14,BTC-USD,-0.7540479599248614
2022-11-14,ETH-USD,-0.7419821910462088
2022-11-14,SOL-USD,-0.9436490718083808
2022-11-15,AAPL,-0.17086544390171554
2022-11-15,MSFT,-0.290166645035427
2022-11-15,NVDA,-0.5002588669231369
2022-11-15,GOOGL,-0.34302596158936927
2022-11-15,AMZN,-0.464619049612472
2022-11-15,META,-0.6908289145488125
2022-11-15,TSLA,-0.525770184184083
2022-11-15,AMD,-0.5283181951749016
2022-11-15,NFLX,-0.5515331863612203
2022-11-15,CRM,-0.4771259384229106
2022-11-15,ORCL,-0.22282842134188474
2022-11-15,ADBE,-0.49742145371083146
2022-11-15,AVGO,-0.2038812115994626
2022-11-15,QCOM,-0.32414583176646283
2022-11-15,INTC,-0.428923558854284
2022-11-15,BTC-USD,-0.7501049886489695
2022-11-15,ETH-USD,-0.7398766686064298
2022-11-15,SOL-USD,-0.9424419175922687
2022-11-16,AAPL,-0.17777293525383375
2022-11-16,MSFT,-0.28887228592311387
2022-11-16,NVDA,-0.5229280411875334
2022-11-16,GOOGL,-0.34028973230371773
2022-11-16,AMZN,-0.4744673732659612
2022-11-16,META,-0.7009955333327805
2022-11-16,TSLA,-0.5440642056433811
2022-11-16,AMD,-0.5509851441918308
2022-11-16,NFLX,-0.557576373087536
2022-11-16,CRM,-0.4995482288829429
2022-11-16,ORCL,-0.21585963368275618
2022-11-16,ADBE,-0.5083893748092568
2022-11-16,AVGO,-0.22314566830934368
2022-11-16,QCOM,-0.35251625963849165
2022-11-16,INTC,-0.45086661998710253
2022-11-16,BTC-USD,-0.7532895961567679
2022-11-16,ETH-USD,-0.7473856068220135
2022-11-16,SOL-USD,-0.9425054518226835
2022-11-17,AAPL,-0.167107786458083
2022-11-17,MSFT,-0.28901946469296
2022-11-17,NVDA,-0.529914696038631
2022-11-17,GOOGL,-0.3435598737773402
