date,ticker,drawdown
2023-01-27,BTC-USD,-0.6584310799238808
2023-01-27,ETH-USD,-0.6678870601223421
2023-01-27,SOL-USD,-0.9017662692613924
2023-01-30,AAPL,-0.20976881077377085
2023-01-30,MSFT,-0.285989236614825
2023-01-30,NVDA,-0.4252676706919183
2023-01-30,GOOGL,-0.35303668435099966
2023-01-30,AMZN,-0.45590706623239285
2023-01-30,META,-0.6116612518831968
2023-01-30,TSLA,-0.5934824422131568
2023-01-30,AMD,-0.5525292118488344
2023-01-30,NFLX,-0.4894967184966357
2023-01-30,CRM,-0.4684797405138341
2023-01-30,ORCL,-0.1394229116902409
2023-01-30,ADBE,-0.4720571553008116
2023-01-30,AVGO,-0.10993906914244578
2023-01-30,QCOM,-0.28955790172249185
2023-01-30,INTC,-0.48024785439740403
2023-01-30,BTC-USD,-0.6619622482556043
2023-01-30,ETH-USD,-0.67429383403914
2023-01-30,SOL-USD,-0.903623803968976
2023-01-31,AAPL,-0.20264014443576261
2023-01-31,MSFT,-0.27098588138259605
2023-01-31,NVDA,-0.41402011788736615
2023-01-31,GOOGL,-0.34035648704146104
2023-01-31,AMZN,-0.4419462848133997
2023-01-31,META,-0.6066175119657988
2023-01-31,TSLA,-0.5774812773985092
2023-01-31,AMD,-0.5358532528804721
2023-01-31,NFLX,-0.4884124066758886
2023-01-31,CRM,-0.4580912594592229
2023-01-31,ORCL,-0.12848715978196923
2023-01-31,ADBE,-0.4620044467875968
2023-01-31,AVGO,-0.10448956438228207
2023-01-31,QCOM,-0.28103018768151633
2023-01-31,INTC,-0.47448310148525197
2023-01-31,BTC-USD,-0.6575348607408822
2023-01-31,ETH-USD,-0.6703020398968864
2023-01-31,SOL-USD,-0.9035987479998981
2023-02-01,AAPL,-0.1963405624453285
2023-02-01,MSFT,-0.2564533409953874
2023-02-01,NVDA,-0.37184946340871594
2023-02-01,GOOGL,-0.3297449619388988
2023-02-01,AMZN,-0.4310157028395668
2023-02-01,META,-0.5956586725580552
2023-02-01,TSLA,-0.5575042000098707
2023-02-01,AMD,-0.4772404578145524
2023-02-01,NFLX,-0.47665859007586375
2023-02-01,CRM,-0.4456703845007016
2023-02-01,ORCL,-0.11282221776182422
2023-02-01,ADBE,-0.4422766591353591
2023-02-01,AVGO,-0.07733380558287972
2023-02-01,QCOM,-0.25269459163823094
2023-02-01,INTC,-0.45942055341039445
2023-02-01,BTC-USD,-0.6488843684158069
2023-02-01,ETH-USD,-0.6588190140084047
2023-02-01,SOL-USD,-0.899409818316589
2023-02-02,AAPL,-0.1665548919066262
2023-02-02,MSFT,-0.22159259839655598
2023-02-02,NVDA,-0.34887469430482454
2023-02-02,GOOGL,-0.2809591997906089
2023-02-02,AMZN,-0.3890250295407188
2023-02-02,META,-0.5015183858211257
2023-02-02,TSLA,-0.5407712668929947
2023-02-02,AMD,-0.45457355591882864
2023-02-02,NFLX,-0.46957452246104425
2023-02-02,CRM,-0.4365724132287544
2023-02-02,ORCL,-0.11942315336778442
2023-02-02,ADBE,-0.4302046664315239
2023-02-02,AVGO,-0.07271092142666191
2023-02-02,QCOM,-0.26678147200034097
2023-02-02,INTC,-0.43859321564078535
2023-02-02,BTC-USD,-0.6526125060906136
2023-02-02,ETH-USD,-0.6585179279270594
2023-02-02,SOL-USD,-0.9023409905521187
2023-02-03,AAPL,-0.14621898057299165
2023-02-03,MSFT,-0.23997912299946467
2023-02-03,NVDA,-0.36714066547662416
2023-02-03,GOOGL,-0.3007137471685226
2023-02-03,AMZN,-0.44053936963892004
2023-02-03,META,-0.5074335259589304
2023-02-03,TSLA,-0.5366002508430726
2023-02-03,AMD,-0.46828488425241355
2023-02-03,NFLX,-0.4710057853862275
2023-02-03,CRM,-0.44818685103293365
2023-02-03,ORCL,-0.11705855831184786
2023-02-03,ADBE,-0.4489446238752913
2023-02-03,AVGO,-0.08518667067073471
2023-02-03,QCOM,-0.2712610199108031
2023-02-03,INTC,-0.4361758631993329
2023-02-03,BTC-USD,-0.6529462323990809
2023-02-03,ETH-USD,-0.6540491752793335
2023-02-03,SOL-USD,-0.9006673761763793
2023-02-06,AAPL,-0.16152614344978733
2023-02-06,MSFT,-0.24462718809337503
2023-02-06,NVDA,-0.3674705129647321
2023-02-06,GOOGL,-0.31326055637079075
2023-02-06,AMZN,-0.4470868776622462
2023-02-06,META,-0.5086745741690928
2023-02-06,TSLA,-0.5249408641438891
2023-02-06,AMD,-0.4831696719629016
2023-02-06,NFLX,-0.4773959507921747
2023-02-06,CRM,-0.4546069982298747
2023-02-06,ORCL,-0.12779728024880865
2023-02-06,ADBE,-0.45490068764189917
2023-02-06,AVGO,-0.07955339071067247
2023-02-06,QCOM,-0.28254150124619914
2023-02-06,INTC,-0.4599861226608475
2023-02-06,BTC-USD,-0.6631466948116413
2023-02-06,ETH-USD,-0.6641276570485193
2023-02-06,SOL-USD,-0.9086141331632639
2023-02-07,AAPL,-0.14539006787849162
2023-02-07,MSFT,-0.2128848133142126
2023-02-07,NVDA,-0.3349576301068594
2023-02-07,GOOGL,-0.2816266029446748
2023-02-07,AMZN,-0.4474656577533829
2023-02-07,META,-0.4939923868935684
2023-02-07,TSLA,-0.5199404908344915
2023-02-07,AMD,-0.4693965677290991
2023-02-07,NFLX,-0.47527073050772883
2023-02-07,CRM,-0.44741256519530825
2023-02-07,ORCL,-0.13558047414936958
2023-02-07,ADBE,-0.4424219387149818
2023-02-07,AVGO,-0.05942387639517899
2023-02-07,QCOM,-0.2625715153184852
2023-02-07,INTC,-0.4532101425222741
2023-02-07,BTC-USD,-0.6556847248684579
2023-02-07,ETH-USD,-0.6525409037199313
2023-02-07,SOL-USD,-0.9039657596057861
2023-02-08,AAPL,-0.16047622742247114
2023-02-08,MSFT,-0.21532653800903634
2023-02-08,NVDA,-0.3339979017732183
2023-02-08,GOOGL,-0.33681931200727355
2023-02-08,AMZN,-0.45861265010735075
2023-02-08,META,-0.515619639616379
2023-02-08,TSLA,-0.5090128724375362
2023-02-08,AMD,-0.4769316254346696
2023-02-08,NFLX,-0.4696612740247509
2023-02-08,CRM,-0.45273566138914323
2023-02-08,ORCL,-0.1459251361437084
2023-02-08,ADBE,-0.4503537515647369
2023-02-08,AVGO,-0.07892574752462833
2023-02-08,QCOM,-0.2866433438767291
2023-02-08,INTC,-0.4684561989862128
2023-02-08,BTC-USD,-0.6604931876473223
2023-02-08,ETH-USD,-0.6569645023340577
2023-02-08,SOL-USD,-0.9066570040491797
2023-02-09,AAPL,-0.1662786162839719
2023-02-09,MSFT,-0.22447562817403388
2023-02-09,NVDA,-0.33003887189292325
2023-02-09,GOOGL,-0.36591734933620534
2023-02-09,AMZN,-0.4684068918077733
2023-02-09,META,-0.5301697226510078
2023-02-09,TSLA,-0.4943044449425211
2023-02-09,AMD,-0.48607252669746137
2023-02-09,NFLX,-0.475921284509943
2023-02-09,CRM,-0.43973405953241973
2023-02-09,ORCL,-0.14631927455306526
2023-02-09,ADBE,-0.45405813701305187
2023-02-09,AVGO,-0.08244647087558454
2023-02-09,QCOM,-0.295494997162174
2023-02-09,INTC,-0.4780556114651069
2023-02-09,BTC-USD,-0.6770746878611154
2023-02-09,ETH-USD,-0.6786346333467104
2023-02-09,SOL-USD,-0.917686804378285
2023-02-10,AAPL,-0.1642307951107712
2023-02-10,MSFT,-0.22600551046245942
2023-02-10,NVDA,-0.36219157711820515
2023-02-10,GOOGL,-0.3688538409709462
2023-02-10,AMZN,-0.47181591262800404
2023-02-10,META,-0.5401251795398252
2023-02-10,TSLA,-0.5197453501392783
2023-02-10,AMD,-0.4967574484960513
2023-02-10,NFLX,-0.4978097022551765
2023-02-10,CRM,-0.46112394993649364
2023-02-10,ORCL,-0.14149176562237387
2023-02-10,ADBE,-0.46106019601970305
2023-02-10,AVGO,-0.09187601438791848
2023-02-10,QCOM,-0.3038067069391136
2023-02-10,INTC,-0.4767380219671571
2023-02-10,BTC-USD,-0.6795589759860434
2023-02-10,ETH-USD,-0.685195007080051
2023-02-10,SOL-USD,-0.9189828213082594
2023-02-13,AAPL,-0.14851269477474316
2023-02-13,MSFT,-0.2018236478099592
2023-02-13,NVDA,-0.34650510159910386
2023-02-13,GOOGL,-0.3685868077465645
2023-02-13,AMZN,-0.46137235721930914
2023-02-13,META,-0.5261823695387293
2023-02-13,TSLA,-0.5252335565770677
2023-02-13,AMD,-0.4865666396567918
2023-02-13,NFLX,-0.48160304315440805
2023-02-13,CRM,-0.4480576948868088
2023-02-13,ORCL,-0.11902909342516244
2023-02-13,ADBE,-0.4552348262417215
2023-02-13,AVGO,-0.07982905351052005
2023-02-13,QCOM,-0.29382175874297967
2023-02-13,INTC,-0.4626213016567473
2023-02-13,BTC-USD,-0.6772365646326541
2023-02-13,ETH-USD,-0.6867958190408978
2023-02-13,SOL-USD,-0.9163265738510871
2023-02-14,AAPL,-0.15211028572684093
2023-02-14,MSFT,-0.1993229960974957
2023-02-14,NVDA,-0.3110230179995934
2023-02-14,GOOGL,-0.3681195638563566
2023-02-14,AMZN,-0.46050659184696807
2023-02-14,META,-0.5260502652978336
2023-02-14,TSLA,-0.4895968012855838
2023-02-14,AMD,-0.4691495583706392
2023-02-14,NFLX,-0.47959347323810775
2023-02-14,CRM,-0.4516711623422144
2023-02-14,ORCL,-0.1222803625853659
2023-02-14,ADBE,-0.45102198443127806
2023-02-14,AVGO,-0.07800742321853149
2023-02-14,QCOM,-0.28572573985601446
2023-02-14,INTC,-0.4609272790351542
2023-02-14,BTC-USD,-0.6711284915374293
2023-02-14,ETH-USD,-0.6764657430552843
2023-02-14,SOL-USD,-0.9121616254322998
2023-02-15,AAPL,-0.1403216675615514
2023-02-15,MSFT,-0.20572282174012857
2023-02-15,NVDA,-0.3172317533793457
2023-02-15,GOOGL,-0.35303668435099966
2023-02-15,AMZN,-0.4526062506022295
2023-02-15,META,-0.5321767315736128
2023-02-15,TSLA,-0.4774251656090559
2023-02-15,AMD,-0.47390526602088
2023-02-15,NFLX,-0.4774827023558813
2023-02-15,CRM,-0.4479932420135778
2023-02-15,ORCL,-0.12966933960983518
2023-02-15,ADBE,-0.45386927799285237
2023-02-15,AVGO,-0.06977180551287598
2023-02-15,QCOM,-0.2817859563831655
2023-02-15,INTC,-0.4569745473239041
2023-02-15,BTC-USD,-0.6402400042827969
2023-02-15,ETH-USD,-0.6521788089583573
2023-02-15,SOL-USD,-0.9038750238354117
2023-02-16,AAPL,-0.1492876225774602
2023-02-16,MSFT,-0.22686837036361374
2023-02-16,NVDA,-0.3400865206072402
2023-02-16,GOOGL,-0.36258038496784395
2023-02-16,AMZN,-0.46889387708897745
2023-02-16,META,-0.5446407463783927
2023-02-16,TSLA,-0.5071834702916064
2023-02-16,AMD,-0.5054042367995126
2023-02-16,NFLX,-0.4929665052929484
2023-02-16,CRM,-0.4576396386272129
2023-02-16,ORCL,-0.13577766105415034
2023-02-16,ADBE,-0.4695294590811663
2023-02-16,AVGO,-0.08071678948281136
2023-02-16,QCOM,-0.2974918614517761
2023-02-16,INTC,-0.46920910201609844
2023-02-16,BTC-USD,-0.6503687495042524
2023-02-16,ETH-USD,-0.6591775065942647
2023-02-16,SOL-USD,-0.9103062554867506
2023-02-17,AAPL,-0.15570761919932763
2023-02-17,MSFT,-0.23893074012519155
2023-02-17,NVDA,-0.35850247979031946
2023-02-17,GOOGL,-0.37032203538634845
2023-02-17,AMZN,-0.47403451122175755
2023-02-17,META,-0.5434787574754741
2023-02-17,TSLA,-0.4918896579302344
2023-02-17,AMD,-0.5151627557008648
2023-02-17,NFLX,-0.496942241768501
2023-02-17,CRM,-0.4671247277780065
2023-02-17,ORCL,-0.14011255582319682
2023-02-17,ADBE,-0.48160145178500147
2023-02-17,AVGO,-0.08829411436935097
2023-02-17,QCOM,-0.3106611825608946
2023-02-17,INTC,-0.48031428377216456
2023-02-17,BTC-USD,-0.6364251180023852
2023-02-17,ETH-USD,-0.6478070360131323
2023-02-17,SOL-USD,-0.9067612964498823
2023-02-21,AAPL,-0.1782331371453133
2023-02-21,MSFT,-0.2548268813028549
2023-02-21,NVDA,-0.38048764909502075
2023-02-21,GOOGL,-0.3874070729519349
2023-02-21,AMZN,-0.4882117443048196
2023-02-21,META,-0.5455913278484195
2023-02-21,TSLA,-0.5185745431872821
2023-02-21,AMD,-0.5258477246206601
2023-02-21,NFLX,-0.5120646441989125
2023-02-21,CRM,-0.4785778581193443
2023-02-21,ORCL,-0.15075264507439978
2023-02-21,ADBE,-0.49634642028810483
2023-02-21,AVGO,-0.1098012683921552
2023-02-21,QCOM,-0.3323582624787119
2023-02-21,INTC,-0.5094889543324901
2023-02-21,BTC-USD,-0.6383380100303473
2023-02-21,ETH-USD,-0.6554434202201792
2023-02-21,SOL-USD,-0.8995901230352481
2023-02-22,AAPL,-0.1758530814473238
2023-02-22,MSFT,-0.2582480248348238
2023-02-22,NVDA,-0.37751827634878266
2023-02-22,GOOGL,-0.3883414065264462
2023-02-22,AMZN,-0.48166423628149346
2023-02-22,META,-0.5481263879074786
2023-02-22,TSLA,-0.5100617118026138
2023-02-22,AMD,-0.5268359034181157
2023-02-22,NFLX,-0.5158524832952226
2023-02-22,CRM,-0.47296424823661043
2023-02-22,ORCL,-0.14957038677979895
2023-02-22,ADBE,-0.49341196784537744
2023-02-22,AVGO,-0.11802143868274251
2023-02-22,QCOM,-0.3310089633039869
2023-02-22,INTC,-0.5205941728711556
2023-02-22,BTC-USD,-0.6420011946505739
2023-02-22,ETH-USD,-0.6585199826892627
2023-02-22,SOL-USD,-0.9026778950775154
2023-02-23,AAPL,-0.17314147783684164
2023-02-23,MSFT,-0.24863353148969147
2023-02-23,NVDA,-0.2902375807805271
2023-02-23,GOOGL,-0.39341359853459157
2023-02-23,AMZN,-0.48150190785442537
2023-02-23,META,-0.5456969299462185
2023-02-23,TSLA,-0.5071102599640298
2023-02-23,AMD,-0.5074424174158467
2023-02-23,NFLX,-0.5320880412004299
2023-02-23,CRM,-0.47051223457760927
2023-02-23,ORCL,-0.12730474455389862
2023-02-23,ADBE,-0.4958815876996564
2023-02-23,AVGO,-0.10634172170881018
2023-02-23,QCOM,-0.3188650916605701
2023-02-23,INTC,-0.5179589938752558
2023-02-23,BTC-USD,-0.645573236867111
2023-02-23,ETH-USD,-0.6568903025878334
2023-02-23,SOL-USD,-0.9038070103899366
2023-02-24,AAPL,-0.18802912060070331
2023-02-24,MSFT,-0.26500159759747954
2023-02-24,NVDA,-0.30157503465605995
2023-02-24,GOOGL,-0.40515961647552334
2023-02-24,AMZN,-0.4940558153828727
2023-02-24,META,-0.5500541342855461
2023-02-24,TSLA,-0.5197697287689491
2023-02-24,AMD,-0.5176950492765293
2023-02-24,NFLX,-0.541485336779718
2023-02-24,CRM,-0.476706621438478
2023-02-24,ORCL,-0.12651654620191966
2023-02-24,ADBE,-0.5343492441294548
2023-02-24,AVGO,-0.11560269223924946
2023-02-24,QCOM,-0.32890402973078214
2023-02-24,INTC,-0.5268055768894633
2023-02-24,BTC-USD,-0.6566639637100029
2023-02-24,ETH-USD,-0.6657639326829461
2023-02-24,SOL-USD,-0.9072189900909169
2023-02-27,AAPL,-0.1813325050500334
2023-02-27,MSFT,-0.262229345062739
2023-02-27,NVDA,-0.295126524863781
2023-02-27,GOOGL,-0.4002208125746485
2023-02-27,AMZN,-0.492648900208393
2023-02-27,META,-0.5522987276044697
2023-02-27,TSLA,-0.49354829801062194
2023-02-27,AMD,-0.5134951833646313
2023-02-27,NFLX,-0.5329844004915444
2023-02-27,CRM,-0.4736738808812746
2023-02-27,ORCL,-0.13341314446494867
2023-02-27,ADBE,-0.5317634272113396
2023-02-27,AVGO,-0.10381600804589641
2023-02-27,QCOM,-0.3338693969725022
2023-02-27,INTC,-0.5313229582861781
2023-02-27,BTC-USD,-0.6518576978301807
2023-02-27,ETH-USD,-0.6603705877786803
2023-02-27,SOL-USD,-0.9086696723594279
2023-02-28,AAPL,-0.18415508237287714
2023-02-28,MSFT,-0.2644117261249832
2023-02-28,NVDA,-0.3036745801396379
2023-02-28,GOOGL,-0.39895288022704045
2023-02-28,AMZN,-0.49010564476050333
2023-02-28,META,-0.538039030015059
2023-02-28,TSLA,-0.4982315630378884
2023-02-28,AMD,-0.5146686427415343
2023-02-28,NFLX,-0.5342855636463629
2023-02-28,CRM,-0.4721575606826055
2023-02-28,ORCL,-0.1389302190618611
2023-02-28,ADBE,-0.5293955074961071
2023-02-28,AVGO,-0.09028394984763766
2023-02-28,QCOM,-0.33327577696398014
2023-02-28,INTC,-0.5307582718181139
2023-02-28,BTC-USD,-0.6574154188087395
2023-02-28,ETH-USD,-0.6662788916054593
2023-02-28,SOL-USD,-0.9117936312393892
2023-03-01,AAPL,-0.1957777978421149
2023-03-01,MSFT,-0.27370170459118215
2023-03-01,NVDA,-0.3192111249823265
2023-03-01,GOOGL,-0.3969506193628747
2023-03-01,AMZN,-0.5012526783984046
2023-03-01,META,-0.542052885270434
2023-03-01,TSLA,-0.5054028254050185
2023-03-01,AMD,-0.5164597668782032
2023-03-01,NFLX,-0.5467911903649181
2023-03-01,CRM,-0.4600916022062814
2023-03-01,ORCL,-0.14937343527522284
2023-03-01,ADBE,-0.5302235612001645
2023-03-01,AVGO,-0.09138635584996369
2023-03-01,QCOM,-0.3283885741668212
2023-03-01,INTC,-0.5232293150844558
2023-03-01,BTC-USD,-0.6500272184228716
2023-03-01,ETH-USD,-0.6543217990990502
2023-03-01,SOL-USD,-0.9094188949642108
2023-03-02,AAPL,-0.1924569116453565
2023-03-02,MSFT,-0.2594276290191786
2023-03-02,NVDA,-0.30073530819841576
2023-03-02,GOOGL,-0.3860055982911518
2023-03-02,AMZN,-0.5014691300624734
2023-03-02,META,-0.5391216344310641
2023-03-02,TSLA,-0.5343561886770458
2023-03-02,AMD,-0.503180775603731
2023-03-02,NFLX,-0.5491043631789965
2023-03-02,CRM,-0.3980189780909309
2023-03-02,ORCL,-0.14316648114514985
2023-03-02,ADBE,-0.5155221721376376
2023-03-02,AVGO,-0.08360986964772354
2023-03-02,QCOM,-0.32784558645314366
2023-03-02,INTC,-0.5068538489017893
2023-03-02,BTC-USD,-0.65255928910197
2023-03-02,ETH-USD,-0.6576705287740274
2023-03-02,SOL-USD,-0.9115179771972258
2023-03-03,AAPL,-0.1641200788780206
2023-03-03,MSFT,-0.24710008767822167
2023-03-03,NVDA,-0.2834592808350066
2023-03-03,GOOGL,-0.37499370325890546
2023-03-03,AMZN,-0.48648017227620377
2023-03-03,META,-0.5108135247427585
2023-03-03,TSLA,-0.5175500824518753
2023-03-03,AMD,-0.4965104391375915
2023-03-03,NFLX,-0.5443334408030602
2023-03-03,CRM,-0.398535252115902
2023-03-03,ORCL,-0.1207038874146733
2023-03-03,ADBE,-0.500210626573936
2023-03-03,AVGO,-0.03139570644002132
2023-03-03,QCOM,-0.32882300015194177
2023-03-03,INTC,-0.5030893705349604
2023-03-03,BTC-USD,-0.6690287185580387
2023-03-03,ETH-USD,-0.6739112423904038
2023-03-03,SOL-USD,-0.9138745279360238
2023-03-06,AAPL,-0.14862341100749366
2023-03-06,MSFT,-0.24244032043716623
2023-03-06,NVDA,-0.293536801014873
2023-03-06,GOOGL,-0.3651164552709326
2023-03-06,AMZN,-0.49270302344539374
2023-03-06,META,-0.511737847954441
2023-03-06,TSLA,-0.5272580994182107
2023-03-06,AMD,-0.4987338532121678
2023-03-06,NFLX,-0.548887511844925
2023-03-06,CRM,-0.4070200947732676
2023-03-06,ORCL,-0.11587637848398191
2023-03-06,ADBE,-0.4958815876996564
2023-03-06,AVGO,-0.031150754572511485
2023-03-06,QCOM,-0.33528504191288544
2023-03-06,INTC,-0.5108065806130395
2023-03-06,BTC-USD,-0.6680359514434436
2023-03-06,ETH-USD,-0.6742788418852874
2023-03-06,SOL-USD,-0.9169507545807746
2023-03-07,AAPL,-0.16096535285692515
2023-03-07,MSFT,-0.2504621654319127
2023-03-07,NVDA,-0.3013965512160326
2023-03-07,GOOGL,-0.37359222859812236
2023-03-07,AMZN,-0.4937852404818035
2023-03-07,META,-0.5127676919690052
2023-03-07,TSLA,-0.5421372145402038
2023-03-07,AMD,-0.49286641496403616
2023-03-07,NFLX,-0.5540343117049313
2023-03-07,CRM,-0.4085687666083836
2023-03-07,ORCL,-0.1294721527050544
2023-03-07,ADBE,-0.4991065993016295
2023-03-07,AVGO,-0.04304477378088167
2023-03-07,QCOM,-0.35277028490447593
2023-03-07,INTC,-0.5194648367176267
2023-03-07,BTC-USD,-0.6711438120175928
2023-03-07,ETH-USD,-0.6754146434023616
2023-03-07,SOL-USD,-0.9185215043775787
2023-03-08,AAPL,-0.1539366744345404
2023-03-08,MSFT,-0.25178917966745906
2023-03-08,NVDA,-0.27460803878405593
2023-03-08,GOOGL,-0.3709893871384463
2023-03-08,AMZN,-0.49178313483605196
2023-03-08,META,-0.5115529426646458
2023-03-08,TSLA,-0.5560650792543668
2023-03-08,AMD,-0.47273175952277147
2023-03-08,NFLX,-0.5492344629493613
2023-03-08,CRM,-0.4097624218014373
2023-03-08,ORCL,-0.1281915755916353
2023-03-08,ADBE,-0.4975957714731376
2023-03-08,AVGO,-0.032160966478557595
2023-03-08,QCOM,-0.3418556454023862
2023-03-08,INTC,-0.510994797174861
2023-03-08,BTC-USD,-0.6785688971821185
2023-03-08,ETH-USD,-0.6812010820732906
2023-03-08,SOL-USD,-0.9258606541143222
2023-03-09,AAPL,-0.16655532103931125
2023-03-09,MSFT,-0.25585902918247216
2023-03-09,NVDA,-0.2969567111436161
2023-03-09,GOOGL,-0.3838699493197155
2023-03-09,AMZN,-0.5008197750702674
2023-03-09,META,-0.5202144283520251
2023-03-09,TSLA,-0.5782130457007375
2023-03-09,AMD,-0.4810079866673377
2023-03-09,NFLX,-0.5694892158375596
2023-03-09,CRM,-0.4234093536693917
2023-03-09,ORCL,-0.1441517094684397
2023-03-09,ADBE,-0.5084474955077267
2023-03-09,AVGO,-0.047070664384127325
2023-03-09,QCOM,-0.36346789048489814
2023-03-09,INTC,-0.5023364675050745
2023-03-09,BTC-USD,-0.6986239838474733
2023-03-09,ETH-USD,-0.701031871137491
2023-03-09,SOL-USD,-0.9303403067329626
2023-03-10,AAPL,-0.1781224209125627
2023-03-10,MSFT,-0.2668595562878826
2023-03-10,NVDA,-0.3110860863529601
2023-03-10,GOOGL,-0.3951487233704394
2023-03-10,AMZN,-0.5090447318852086
2023-03-10,META,-0.525971043400755
2023-03-10,TSLA,-0.5769446497914938
2023-03-10,AMD,-0.48940771849113374
2023-03-10,NFLX,-0.5767468141549874
2023-03-10,CRM,-0.44128263120767053
2023-03-10,ORCL,-0.1717377101868811
2023-03-10,ADBE,-0.5216235598169716
2023-03-10,AVGO,-0.058842207658742596
2023-03-10,QCOM,-0.37449136032188346
2023-03-10,INTC,-0.4876550607266006
2023-03-10,BTC-USD,-0.7012255170055017
2023-03-10,ETH-USD,-0.7030066244518731
2023-03-10,SOL-USD,-0.926575240526556
2023-03-13,AAPL,-0.1672194467827408
2023-03-13,MSFT,-0.25114038117732285
2023-03-13,NVDA,-0.31105604288281097
2023-03-13,GOOGL,-0.39194530131525296
2023-03-13,AMZN,-0.49984576322392515
2023-03-13,META,-0.5223005778767913
2023-03-13,TSLA,-0.5744078951922886
2023-03-13,AMD,-0.49348403260259655
2023-03-13,NFLX,-0.5756625023342403
2023-03-13,CRM,-0.4337655832474212
2023-03-13,ORCL,-0.16326487215336416
2023-03-13,ADBE,-0.5289306749076585
2023-03-13,AVGO,-0.0563317575130986
2023-03-13,QCOM,-0.3786183624128048
2023-03-13,INTC,-0.49273701824358096
2023-03-13,BTC-USD,-0.6418725893368995
2023-03-13,ETH-USD,-0.6508149542041703
2023-03-13,SOL-USD,-0.9177609206103462
2023-03-14,AAPL,-0.15548627256036351
2023-03-14,MSFT,-0.23087929286098696
2023-03-14,NVDA,-0.2781477214493291
2023-03-14,GOOGL,-0.3728581056894372
2023-03-14,AMZN,-0.486588418750205
2023-03-14,META,-0.48765475706965
2023-03-14,TSLA,-0.5529916970481461
2023-03-14,AMD,-0.4598851524286175
2023-03-14,NFLX,-0.5735951072338672
2023-03-14,CRM,-0.409956030820793
2023-03-14,ORCL,-0.16691012278945472
2023-03-14,ADBE,-0.5157691518563068
2023-03-14,AVGO,-0.0318549605419689
2023-03-14,QCOM,-0.36710611857483577
2023-03-14,INTC,-0.47278536382110603
2023-03-14,BTC-USD,-0.6337540934588604
2023-03-14,ETH-USD,-0.6459941522989745
2023-03-14,SOL-USD,-0.915771435212664
2023-03-15,AAPL,-0.15327229121149988
2023-03-15,MSFT,-0.21716539398492973
2023-03-15,NVDA,-0.2731979450725097
2023-03-15,GOOGL,-0.3585760174454168
2023-03-15,AMZN,-0.47944567897167334
2023-03-15,META,-0.4778050648684663
2023-03-15,TSLA,-0.5598458511331448
2023-03-15,AMD,-0.44611204819481487
2023-03-15,NFLX,-0.5608003545949485
2023-03-15,CRM,-0.4098915278676295
2023-03-15,ORCL,-0.1824763536571069
2023-03-15,ADBE,-0.5153623956332247
2023-03-15,AVGO,-0.041682336291574584
2023-03-15,QCOM,-0.3728622181099587
2023-03-15,INTC,-0.46525640708744787
2023-03-15,BTC-USD,-0.6392318299683393
2023-03-15,ETH-USD,-0.6558290813285027
2023-03-15,SOL-USD,-0.9223600419933129
2023-03-16,AAPL,-0.1374438179488694
2023-03-16,MSFT,-0.18543222366142686
2023-03-16,NVDA,-0.23381003834899894
2023-03-16,GOOGL,-0.33047913624955216
2023-03-16,AMZN,-0.45866677334435124
2023-03-16,META,-0.45884501709306946
2023-03-16,TSLA,-0.5508695652497559
2023-03-16,AMD,-0.40337226675804416
2023-03-16,NFLX,-0.5517355882930723
2023-03-16,CRM,-0.39572842213456894
2023-03-16,ORCL,-0.16434841929547228
2023-03-16,ADBE,-0.4867730856212318
2023-03-16,AVGO,-0.025670661478542023
2023-03-16,QCOM,-0.34560243522088085
2023-03-16,INTC,-0.4319407882540507
2023-03-16,BTC-USD,-0.6292146640929801
2023-03-16,ETH-USD,-0.6514578157319697
2023-03-16,SOL-USD,-0.9205909477942303
2023-03-17,AAPL,-0.14214814209578785
2023-03-17,MSFT,-0.17590639836403044
2023-03-17,NVDA,-0.22829035339721127
2023-03-17,GOOGL,-0.32180299805063173
2023-03-17,AMZN,-0.4645649676594049
2023-03-17,META,-0.48345607781939715
2023-03-17,TSLA,-0.5606263766947148
2023-03-17,AMD,-0.3957137043732437
2023-03-17,NFLX,-0.5612196078608719
2023-03-17,CRM,-0.4036326380535975
2023-03-17,ORCL,-0.16001368145989558
2023-03-17,ADBE,-0.47972744717400406
2023-03-17,AVGO,-0.03413572233737294
2023-03-17,QCOM,-0.3444077189940764
2023-03-17,INTC,-0.4389050953022442
2023-03-17,BTC-USD,-0.5941213987910581
2023-03-17,ETH-USD,-0.6275036262747771
2023-03-17,SOL-USD,-0.9129498598124671
2023-03-20,AAPL,-0.12886519809451358
2023-03-20,MSFT,-0.1971406612887976
2023-03-20,NVDA,-0.22304071566756645
2023-03-20,GOOGL,-0.3244728162747679
2023-03-20,AMZN,-0.47127480410979916
2023-03-20,META,-0.47764658042685026
2023-03-20,TSLA,-0.5530160756778171
2023-03-20,AMD,-0.40207525558070567
2023-03-20,NFLX,-0.5588630592649402
2023-03-20,CRM,-0.4023421282709333
2023-03-20,ORCL,-0.1432650353641728
2023-03-20,ADBE,-0.47284162956429243
2023-03-20,AVGO,-0.01463378990865738
2023-03-20,QCOM,-0.33848884401770263
2023-03-20,INTC,-0.45113964999443856
2023-03-20,BTC-USD,-0.5890404049046811
2023-03-20,ETH-USD,-0.639382840756944
2023-03-20,SOL-USD,-0.9107469073841108
2023-03-21,AAPL,-0.11846027535899528
2023-03-21,MSFT,-0.19256923832065576
