date,ticker,drawdown
2022-03-04,TSLA,-0.31841356234903395
2022-03-04,AMD,-0.3304304785987737
2022-03-04,NFLX,-0.47703449513512897
2022-03-04,CRM,-0.3450444754873253
2022-03-04,ORCL,-0.25929432516847795
2022-03-04,ADBE,-0.3431875182098222
2022-03-04,AVGO,-0.11610917960576372
2022-03-04,QCOM,-0.13917576540712395
2022-03-04,INTC,-0.13367591175236437
2022-03-04,BTC-USD,-0.4207570999730128
2022-03-04,ETH-USD,-0.45612874683351
2022-03-04,SOL-USD,-0.6448384857228571
2022-03-07,AAPL,-0.12365793044068152
2022-03-07,MSFT,-0.18543113073001705
2022-03-07,NVDA,-0.36007165004142483
2022-03-07,GOOGL,-0.15656863112974828
2022-03-07,AMZN,-0.25621874341779294
2022-03-07,META,-0.49863617101699154
2022-03-07,TSLA,-0.3458220648855652
2022-03-07,AMD,-0.36415295769439326
2022-03-07,NFLX,-0.49361705929516253
2022-03-07,CRM,-0.3669181881200584
2022-03-07,ORCL,-0.2803081074570465
2022-03-07,ADBE,-0.3637578564909072
2022-03-07,AVGO,-0.1536158619903758
2022-03-07,QCOM,-0.203687123066997
2022-03-07,INTC,-0.14070447800194574
2022-03-07,BTC-USD,-0.4366756569942213
2022-03-07,ETH-USD,-0.48093809787872444
2022-03-07,SOL-USD,-0.669453058286755
2022-03-08,AAPL,-0.1338905134898718
2022-03-08,MSFT,-0.19436796419901203
2022-03-08,NVDA,-0.35521649702770686
2022-03-08,GOOGL,-0.1517233793089624
2022-03-08,AMZN,-0.2640027465375372
2022-03-08,META,-0.4910944396202488
2022-03-08,TSLA,-0.32970708350674416
2022-03-08,AMD,-0.3482181681650267
2022-03-08,NFLX,-0.5059058346796463
2022-03-08,CRM,-0.3803070580954261
2022-03-08,ORCL,-0.2898947800401045
2022-03-08,ADBE,-0.3731132939548977
2022-03-08,AVGO,-0.14582981501173287
2022-03-08,QCOM,-0.2001855711492464
2022-03-08,INTC,-0.14394862971575006
2022-03-08,BTC-USD,-0.42668213669013344
2022-03-08,ETH-USD,-0.46452602724158065
2022-03-08,SOL-USD,-0.6689512019649284
2022-03-09,AAPL,-0.10357881210579867
2022-03-09,MSFT,-0.15742321841268736
2022-03-09,NVDA,-0.3102609577301033
2022-03-09,GOOGL,-0.10957459221537835
2022-03-09,AMZN,-0.2463379293085297
2022-03-09,META,-0.46913782214336286
2022-03-09,TSLA,-0.30159930510111843
2022-03-09,AMD,-0.31412512791051206
2022-03-09,NFLX,-0.48128493570402064
2022-03-09,CRM,-0.34456040285900325
2022-03-09,ORCL,-0.2630709288224381
2022-03-09,ADBE,-0.34501794338024305
2022-03-09,AVGO,-0.11458160226802327
2022-03-09,QCOM,-0.1664974148432924
2022-03-09,INTC,-0.14160565169055783
2022-03-09,BTC-USD,-0.3786458984935517
2022-03-09,ETH-USD,-0.4327236354983762
2022-03-09,SOL-USD,-0.6450152285635591
2022-03-10,AAPL,-0.12794899981186825
2022-03-10,MSFT,-0.16592193825317547
2022-03-10,NVDA,-0.32093017168848725
2022-03-10,GOOGL,-0.11618529585170745
2022-03-10,AMZN,-0.20554585245501944
2022-03-10,META,-0.47793651563389317
2022-03-10,TSLA,-0.31840544854557096
2022-03-10,AMD,-0.34247423459612514
2022-03-10,NFLX,-0.48420536946404524
2022-03-10,CRM,-0.3542715027455321
2022-03-10,ORCL,-0.2577449211428994
2022-03-10,ADBE,-0.3623341875435683
2022-03-10,AVGO,-0.12835928324747248
2022-03-10,QCOM,-0.1792297122993578
2022-03-10,INTC,-0.1590870970760483
2022-03-10,BTC-USD,-0.4163191904681407
2022-03-10,ETH-USD,-0.45802136039463615
2022-03-10,SOL-USD,-0.6661970105403952
2022-03-11,AAPL,-0.14879884044915426
2022-03-11,MSFT,-0.1820432431842387
2022-03-11,NVDA,-0.33765377626392346
2022-03-11,GOOGL,-0.13326349519982772
2022-03-11,AMZN,-0.21254248839240297
2022-03-11,META,-0.4982617252448984
2022-03-11,TSLA,-0.35332666314175254
2022-03-11,AMD,-0.35587673054982716
2022-03-11,NFLX,-0.5079876516070438
2022-03-11,CRM,-0.3615304888131946
2022-03-11,ORCL,-0.24641503171429024
2022-03-11,ADBE,-0.39512179810811143
2022-03-11,AVGO,-0.14301188843806012
2022-03-11,QCOM,-0.1918033529589045
2022-03-11,INTC,-0.17404547682902227
2022-03-11,BTC-USD,-0.42582812109400026
2022-03-11,ETH-USD,-0.4680971532157536
2022-03-11,SOL-USD,-0.6750275201130957
2022-03-14,AAPL,-0.1714088117075636
2022-03-14,MSFT,-0.1926448344358792
2022-03-14,NVDA,-0.36073099251734975
2022-03-14,GOOGL,-0.15942169707692466
2022-03-14,AMZN,-0.23240963834531037
2022-03-14,META,-0.5008826398196403
2022-03-14,TSLA,-0.3768893717139561
2022-03-14,AMD,-0.36847632828552135
2022-03-14,NFLX,-0.521447435225591
2022-03-14,CRM,-0.37695180277240503
2022-03-14,ORCL,-0.2536775982589803
2022-03-14,ADBE,-0.4022110159959157
2022-03-14,AVGO,-0.15791655614922517
2022-03-14,QCOM,-0.2504259200795934
2022-03-14,INTC,-0.19981698449775287
2022-03-14,BTC-USD,-0.41292561739222533
2022-03-14,ETH-USD,-0.4616273919588276
2022-03-14,SOL-USD,-0.673303571181828
2022-03-15,AAPL,-0.1468183931075111
2022-03-15,MSFT,-0.1613660560550476
2022-03-15,NVDA,-0.31148964102771326
2022-03-15,GOOGL,-0.13775181179068496
2022-03-15,AMZN,-0.20257514315823255
2022-03-15,META,-0.4864409135192461
2022-03-15,TSLA,-0.3480092187695052
2022-03-15,AMD,-0.32474832093008976
2022-03-15,NFLX,-0.5030288042766701
2022-03-15,CRM,-0.36720855156915955
2022-03-15,ORCL,-0.21949435255336636
2022-03-15,ADBE,-0.387451506234919
2022-03-15,AVGO,-0.12089953218250526
2022-03-15,QCOM,-0.23493481193349808
2022-03-15,INTC,-0.19242802233792566
2022-03-15,BTC-USD,-0.4177796080130852
2022-03-15,ETH-USD,-0.45550663586721873
2022-03-15,SOL-USD,-0.6661326203845661
2022-03-16,AAPL,-0.12206284425023994
2022-03-16,MSFT,-0.14022096801095207
2022-03-16,NVDA,-0.2658445673727243
2022-03-16,GOOGL,-0.11050558456625226
2022-03-16,AMZN,-0.1715285516795172
2022-03-16,META,-0.4554183118308315
2022-03-16,TSLA,-0.3168362091804039
2022-03-16,AMD,-0.28744364068233763
2022-03-16,NFLX,-0.48310660824107865
2022-03-16,CRM,-0.3367852930061671
2022-03-16,ORCL,-0.2256917332554944
2022-03-16,ADBE,-0.35738049524332405
2022-03-16,AVGO,-0.09960270116376013
2022-03-16,QCOM,-0.20183015807839755
2022-03-16,INTC,-0.15962772772401657
2022-03-16,BTC-USD,-0.39106317657263867
2022-03-16,ETH-USD,-0.4239390450987326
2022-03-16,SOL-USD,-0.6462163490812352
2022-03-17,AAPL,-0.1163967479295206
2022-03-17,MSFT,-0.13779709696067
2022-03-17,NVDA,-0.2577526265501895
2022-03-17,GOOGL,-0.10677842824106076
2022-03-17,AMZN,-0.14915340275804767
2022-03-17,META,-0.4441592922612648
2022-03-17,TSLA,-0.29133028189809707
2022-03-17,AMD,-0.3101723184782792
2022-03-17,NFLX,-0.46305425728473226
2022-03-17,CRM,-0.3211703199476684
2022-03-17,ORCL,-0.21949435255336636
2022-03-17,ADBE,-0.35447508098327984
2022-03-17,AVGO,-0.10620230113710727
2022-03-17,QCOM,-0.18920369151030347
2022-03-17,INTC,-0.15043649175216423
2022-03-17,BTC-USD,-0.39391295932244863
2022-03-17,ETH-USD,-0.4150450195861962
2022-03-17,SOL-USD,-0.6463241265952837
2022-03-18,AAPL,-0.09791245830546835
2022-03-18,MSFT,-0.1225809740091125
2022-03-18,NVDA,-0.20719253270968918
2022-03-18,GOOGL,-0.0915185219262783
2022-03-18,AMZN,-0.12744647558645694
2022-03-18,META,-0.42102590402348894
2022-03-18,TSLA,-0.2638567200567341
2022-03-18,AMD,-0.2992403402000239
2022-03-18,NFLX,-0.4497534722409887
2022-03-18,CRM,-0.2941023667876297
2022-03-18,ORCL,-0.20903607154753268
2022-03-18,ADBE,-0.3414442962536577
2022-03-18,AVGO,-0.09472340337365337
2022-03-18,QCOM,-0.18304974177084266
2022-03-18,INTC,-0.1448495827087649
2022-03-18,BTC-USD,-0.38133611699713044
2022-03-18,ETH-USD,-0.38792819595430006
2022-03-18,SOL-USD,-0.6384953644921914
2022-03-21,AAPL,-0.09021081400634157
2022-03-21,MSFT,-0.1262902312224231
2022-03-21,NVDA,-0.1987708919496849
2022-03-21,GOOGL,-0.09167869044247323
2022-03-21,AMZN,-0.1261423986906719
2022-03-21,META,-0.4343977676181965
2022-03-21,TSLA,-0.25103460298973557
2022-03-21,AMD,-0.2840467201096528
2022-03-21,NFLX,-0.4584423610587949
2022-03-21,CRM,-0.3104916256837539
2022-03-21,ORCL,-0.21600831119590758
2022-03-21,ADBE,-0.3410665782132589
2022-03-21,AVGO,-0.10221864670501501
2022-03-21,QCOM,-0.17456124501533832
2022-03-21,INTC,-0.1459309175699003
2022-03-21,BTC-USD,-0.3920390044393548
2022-03-21,ETH-USD,-0.3977714201349446
2022-03-21,SOL-USD,-0.6427809792032386
2022-03-22,AAPL,-0.07128683503315647
2022-03-22,MSFT,-0.11197947526457264
2022-03-22,NVDA,-0.205064693854896
2022-03-22,GOOGL,-0.06654148575317498
2022-03-22,AMZN,-0.10775791993047135
2022-03-22,META,-0.4205980659727674
2022-03-22,TSLA,-0.191827062541867
2022-03-22,AMD,-0.291087664855893
2022-03-22,NFLX,-0.44639939096321146
2022-03-22,CRM,-0.29600585494507803
2022-03-22,ORCL,-0.20787390082825563
2022-03-22,ADBE,-0.32238474146796114
2022-03-22,AVGO,-0.08721320302502
2022-03-22,QCOM,-0.16384474841526753
2022-03-22,INTC,-0.1279089151016407
2022-03-22,BTC-USD,-0.37308277198708595
2022-03-22,ETH-USD,-0.38215355314046306
2022-03-22,SOL-USD,-0.6357145818063572
2022-03-23,AAPL,-0.06363986223810891
2022-03-23,MSFT,-0.12532639974112814
2022-03-23,NVDA,-0.23173818794296963
2022-03-23,GOOGL,-0.07716976680471521
2022-03-23,AMZN,-0.11577187456058424
2022-03-23,META,-0.42912922174640744
2022-03-23,TSLA,-0.18765597205338114
2022-03-23,AMD,-0.29639926136568173
2022-03-23,NFLX,-0.4585869102313791
2022-03-23,CRM,-0.3189120154678883
2022-03-23,ORCL,-0.2215279747619615
2022-03-23,ADBE,-0.3856501635802847
2022-03-23,AVGO,-0.10507041046530241
2022-03-23,QCOM,-0.18899158205716982
2022-03-23,INTC,-0.13007143769351337
2022-03-23,BTC-USD,-0.36517728859645204
2022-03-23,ETH-USD,-0.370113864266975
2022-03-23,SOL-USD,-0.6172424677795898
2022-03-24,AAPL,-0.04240534706191734
2022-03-24,MSFT,-0.11186263879649738
2022-03-24,NVDA,-0.15633270121712317
2022-03-24,GOOGL,-0.05516931549548154
2022-03-24,AMZN,-0.11446507292517905
2022-03-24,META,-0.41278883802511646
2022-03-24,TSLA,-0.1756144922057985
2022-03-24,AMD,-0.2555741087448098
2022-03-24,NFLX,-0.45682314560397896
2022-03-24,CRM,-0.3096527868130323
2022-03-24,ORCL,-0.20361323592473635
2022-03-24,ADBE,-0.3722271195523704
2022-03-24,AVGO,-0.0646822954828643
2022-03-24,QCOM,-0.15933538560495786
2022-03-24,INTC,-0.06969721446845034
2022-03-24,BTC-USD,-0.3493710624920652
2022-03-24,ETH-USD,-0.35411355782836496
2022-03-24,SOL-USD,-0.5885827072667531
2022-03-25,AAPL,-0.038829641876758636
2022-03-25,MSFT,-0.11308928295063614
2022-03-25,NVDA,-0.1700592736659866
2022-03-25,GOOGL,-0.05449543576270999
2022-03-25,AMZN,-0.10838295868576409
2022-03-25,META,-0.40677152410708717
2022-03-25,TSLA,-0.1782813281953851
2022-03-25,AMD,-0.26088570525459864
2022-03-25,NFLX,-0.45951222347732257
2022-03-25,CRM,-0.319170077360475
2022-03-25,ORCL,-0.20855169643105864
2022-03-25,ADBE,-0.37298255563316807
2022-03-25,AVGO,-0.06103921968995696
2022-03-25,QCOM,-0.16193486798268242
2022-03-25,INTC,-0.0659126528022751
2022-03-25,BTC-USD,-0.3436316059308874
2022-03-25,ETH-USD,-0.35440254364340285
2022-03-25,SOL-USD,-0.6029330529685029
2022-03-28,AAPL,-0.03398851022983662
2022-03-28,MSFT,-0.09258693424160525
2022-03-28,NVDA,-0.15426472953412318
2022-03-28,GOOGL,-0.05594692438925475
2022-03-28,AMZN,-0.08556409004554377
2022-03-28,META,-0.40203793017113276
2022-03-28,TSLA,-0.11226027711839681
2022-03-28,AMD,-0.2573652328814787
2022-03-28,NFLX,-0.4527750518165491
2022-03-28,CRM,-0.30545874269922224
2022-03-28,ORCL,-0.19044345864077594
2022-03-28,ADBE,-0.3462672502321724
2022-03-28,AVGO,-0.05505187663672828
2022-03-28,QCOM,-0.15938848011981988
2022-03-28,INTC,-0.07167964945299876
2022-03-28,BTC-USD,-0.30249790889899053
2022-03-28,ETH-USD,-0.3066138990203604
2022-03-28,SOL-USD,-0.5715117930401519
2022-03-29,AAPL,-0.015504563911932334
2022-03-29,MSFT,-0.07883131339453786
2022-03-29,NVDA,-0.1411677094728233
2022-03-29,GOOGL,-0.04893929479591108
2022-03-29,AMZN,-0.08380811921214748
2022-03-29,META,-0.38526954373519207
2022-03-29,TSLA,-0.10597520585426556
2022-03-29,AMD,-0.23889814977644763
2022-03-29,NFLX,-0.43353236373800075
2022-03-29,CRM,-0.28606919504220685
2022-03-29,ORCL,-0.1837614674219875
2022-03-29,ADBE,-0.3225591035633707
2022-03-29,AVGO,-0.042226234326318
2022-03-29,QCOM,-0.14548864054941812
2022-03-29,INTC,-0.05834330877432736
2022-03-29,BTC-USD,-0.2974995010726649
2022-03-29,ETH-USD,-0.29303283408530867
2022-03-29,SOL-USD,-0.5504021390919484
2022-03-30,AAPL,-0.0220507255432133
2022-03-30,MSFT,-0.08335805585597234
2022-03-30,NVDA,-0.1701191408377799
2022-03-30,GOOGL,-0.05272350729984976
2022-03-30,AMZN,-0.10011741976405586
2022-03-30,META,-0.3906450388281658
2022-03-30,TSLA,-0.11051216188422464
2022-03-30,AMD,-0.26366500818872307
2022-03-30,NFLX,-0.4484957124432185
2022-03-30,CRM,-0.3065556434625306
2022-03-30,ORCL,-0.19276740774568635
2022-03-30,ADBE,-0.3316675613086919
2022-03-30,AVGO,-0.05772452398526284
2022-03-30,QCOM,-0.1897341889817331
2022-03-30,INTC,-0.07312152735477806
2022-03-30,BTC-USD,-0.3034649491695375
2022-03-30,ETH-USD,-0.29653024229451486
2022-03-30,SOL-USD,-0.5142236226816703
2022-03-31,AAPL,-0.039434718962721105
2022-03-31,MSFT,-0.09956733503971926
2022-03-31,NVDA,-0.1822271184856854
2022-03-31,GOOGL,-0.07188410296635583
2022-03-31,AMZN,-0.11799319789395801
2022-03-31,META,-0.40532738029323523
2022-03-31,TSLA,-0.1238383024672588
2022-03-31,AMD,-0.3246865921510774
2022-03-31,NFLX,-0.4584423610587949
2022-03-31,CRM,-0.3150082847232468
2022-03-31,ORCL,-0.19886803897128558
2022-03-31,ADBE,-0.3381175845126382
2022-03-31,AVGO,-0.05982990806399613
2022-03-31,QCOM,-0.18925669648972732
2022-03-31,INTC,-0.10682284852690116
2022-03-31,BTC-USD,-0.3260202225713108
2022-03-31,ETH-USD,-0.3180417253711383
2022-03-31,SOL-USD,-0.5063273077207697
2022-04-01,AAPL,-0.04108516326953793
2022-04-01,MSFT,-0.09632505367030708
2022-04-01,NVDA,-0.1994301196275814
2022-04-01,GOOGL,-0.06465626736422558
2022-04-01,AMZN,-0.11494941603463038
2022-04-01,META,-0.39866812405220475
2022-04-01,TSLA,-0.11815499255353823
2022-04-01,AMD,-0.3317892656763298
2022-04-01,NFLX,-0.4600615765136107
2022-04-01,CRM,-0.31523414521918436
2022-04-01,ORCL,-0.20584035708638926
2022-04-01,ADBE,-0.3343841165485366
2022-04-01,AVGO,-0.06386119201420326
2022-04-01,QCOM,-0.22018599733793232
2022-04-01,INTC,-0.13295504636667377
2022-04-01,BTC-USD,-0.3150241647332028
2022-04-01,ETH-USD,-0.28314846392573223
2022-04-01,SOL-USD,-0.4589589674729919
2022-04-04,AAPL,-0.018365162390674206
2022-04-04,MSFT,-0.0801165145433651
2022-04-04,NVDA,-0.18000933537566655
2022-04-04,GOOGL,-0.045829476044372264
2022-04-04,AMZN,-0.08904886688400193
2022-04-04,META,-0.37449191915890323
2022-04-04,TSLA,-0.06867165945964893
2022-04-04,AMD,-0.3173368150249545
2022-04-04,NFLX,-0.43399496521058234
2022-04-04,CRM,-0.2939410593247883
2022-04-04,ORCL,-0.18589176064038282
2022-04-04,ADBE,-0.31895637392099874
2022-04-04,AVGO,-0.05211055467056469
2022-04-04,QCOM,-0.18400481629029253
2022-04-04,INTC,-0.11331093125891256
2022-04-04,BTC-USD,-0.3099768469966193
2022-04-04,ETH-USD,-0.2682507783997309
2022-04-04,SOL-USD,-0.4670820143893728
2022-04-05,AAPL,-0.036959309982106836
2022-04-05,MSFT,-0.09206140140301822
2022-04-05,NVDA,-0.22283709321749157
2022-04-05,GOOGL,-0.06171648630574611
2022-04-05,AMZN,-0.11227091442013959
2022-04-05,META,-0.3799743634730621
2022-04-05,TSLA,-0.11273184542058046
2022-04-05,AMD,-0.3402507734003435
2022-04-05,NFLX,-0.450404081393593
2022-04-05,CRM,-0.32204146037490433
2022-04-05,ORCL,-0.19683441676269042
2022-04-05,ADBE,-0.33381758382104176
2022-04-05,AVGO,-0.08306232423589088
2022-04-05,QCOM,-0.22830310109571683
2022-04-05,INTC,-0.1325944297608307
2022-04-05,BTC-USD,-0.325763936954085
2022-04-05,ETH-USD,-0.2909953217377098
2022-04-05,SOL-USD,-0.4894205469386427
2022-04-06,AAPL,-0.0547279779405202
2022-04-06,MSFT,-0.12529726000443475
2022-04-06,NVDA,-0.26851207175886993
2022-04-06,GOOGL,-0.08869891865690782
2022-04-06,AMZN,-0.14094467052902648
2022-04-06,META,-0.40281353843762424
2022-04-06,TSLA,-0.1497263973365286
2022-04-06,AMD,-0.35970603530282996
2022-04-06,NFLX,-0.4674637515788178
2022-04-06,CRM,-0.35210990261556474
2022-04-06,ORCL,-0.20477517124382727
2022-04-06,ADBE,-0.3545186604238564
2022-04-06,AVGO,-0.10115847615701268
2022-04-06,QCOM,-0.2610893221648022
2022-04-06,INTC,-0.14322754363446233
2022-04-06,BTC-USD,-0.3605332752735313
2022-04-06,ETH-USD,-0.3408906303350886
2022-04-06,SOL-USD,-0.545680900565571
2022-04-07,AAPL,-0.05302269047655017
2022-04-07,MSFT,-0.11983573329129815
2022-04-07,NVDA,-0.27447600152956897
2022-04-07,GOOGL,-0.09310026312664776
2022-04-07,AMZN,-0.14620160150286743
2022-04-07,META,-0.403749488203929
2022-04-07,TSLA,-0.14037609488892167
2022-04-07,AMD,-0.3593972029229472
2022-04-07,NFLX,-0.476427289339573
2022-04-07,CRM,-0.35423920118901775
2022-04-07,ORCL,-0.2073026630430732
2022-04-07,ADBE,-0.3423304263230815
2022-04-07,AVGO,-0.09959087040829517
2022-04-07,QCOM,-0.26140775495081725
2022-04-07,INTC,-0.1428671477242165
2022-04-07,BTC-USD,-0.35613600840094195
2022-04-07,ETH-USD,-0.3280931147201642
2022-04-07,SOL-USD,-0.5218824586415304
2022-04-08,AAPL,-0.06430046909352072
2022-04-08,MSFT,-0.13268607965175883
2022-04-08,NVDA,-0.3071139419794693
2022-04-08,GOOGL,-0.11045901438792338
2022-04-08,AMZN,-0.16418835084639094
2022-04-08,META,-0.4054076127921148
2022-04-08,TSLA,-0.16620731869538674
2022-04-08,AMD,-0.3761966665705394
2022-04-08,NFLX,-0.48549202806625413
2022-04-08,CRM,-0.36388559780265284
2022-04-08,ORCL,-0.21313548732350396
2022-04-08,ADBE,-0.35305141203594104
2022-04-08,AVGO,-0.12355495444147713
2022-04-08,QCOM,-0.27482987819061777
2022-04-08,INTC,-0.15259916147443509
2022-04-08,BTC-USD,-0.3741357225728139
2022-04-08,ETH-USD,-0.33665502977883144
2022-04-08,SOL-USD,-0.5580869829020647
2022-04-11,AAPL,-0.0881755235075452
2022-04-11,MSFT,-0.1668856772273699
2022-04-11,NVDA,-0.3431383668671767
2022-04-11,GOOGL,-0.14025102662570277
2022-04-11,AMZN,-0.1822535396638284
2022-04-11,META,-0.4211061365223687
2022-04-11,TSLA,-0.20650292316518448
2022-04-11,AMD,-0.39861651198659787
2022-04-11,NFLX,-0.4968844441596233
2022-04-11,CRM,-0.36943470473222306
2022-04-11,ORCL,-0.2246072445976639
2022-04-11,ADBE,-0.36888591088656086
2022-04-11,AVGO,-0.13309581508173662
2022-04-11,QCOM,-0.2818858974701046
2022-04-11,INTC,-0.16070898901995279
2022-04-11,BTC-USD,-0.4150694439787276
2022-04-11,ETH-USD,-0.3805074603088434
2022-04-11,SOL-USD,-0.6001922492921534
2022-04-12,AAPL,-0.07766820971336685
2022-04-12,MSFT,-0.1762312995739771
2022-04-12,NVDA,-0.35551611988174425
2022-04-12,GOOGL,-0.14765229245043954
2022-04-12,AMZN,-0.18406350988242426
2022-04-12,META,-0.4273107144924263
2022-04-12,TSLA,-0.19754290210800352
2022-04-12,AMD,-0.41263667270006577
2022-04-12,NFLX,-0.5025227994470401
2022-04-12,CRM,-0.37149945027258024
2022-04-12,ORCL,-0.22878755957095975
2022-04-12,ADBE,-0.3800281940803958
2022-04-12,AVGO,-0.12643669353555864
2022-04-12,QCOM,-0.2780129525546341
2022-04-12,INTC,-0.16197063218400964
2022-04-12,BTC-USD,-0.4061111834417638
2022-04-12,ETH-USD,-0.3702573932119789
2022-04-12,SOL-USD,-0.5842252101738288
2022-04-13,AAPL,-0.06259483832340262
2022-04-13,MSFT,-0.1599931581748386
2022-04-13,NVDA,-0.33456685728113955
2022-04-13,GOOGL,-0.13310671921317985
2022-04-13,AMZN,-0.1583415550287176
2022-04-13,META,-0.4250374466355086
2022-04-13,TSLA,-0.16874403607531008
2022-04-13,AMD,-0.3963313220118041
2022-04-13,NFLX,-0.4933713091566524
2022-04-13,CRM,-0.36856366446485245
2022-04-13,ORCL,-0.2247044648745652
2022-04-13,ADBE,-0.37290989367680494
2022-04-13,AVGO,-0.11528323349626468
2022-04-13,QCOM,-0.25461720824564094
2022-04-13,INTC,-0.15277939621215741
2022-04-13,BTC-USD,-0.3907257213171127
2022-04-13,ETH-USD,-0.35197680807658527
2022-04-13,SOL-USD,-0.5774011433014126
2022-04-14,AAPL,-0.09070586147184956
2022-04-14,MSFT,-0.18274416948558925
2022-04-14,NVDA,-0.3628890232536035
2022-04-14,GOOGL,-0.1542226969479057
2022-04-14,AMZN,-0.17909069493988616
2022-04-14,META,-0.4379011985146325
2022-04-14,TSLA,-0.19912836908009646
2022-04-14,AMD,-0.42523627043575984
2022-04-14,NFLX,-0.5068166433729802
2022-04-14,CRM,-0.3889210568989163
2022-04-14,ORCL,-0.2276206808479586
2022-04-14,ADBE,-0.38922381070686995
2022-04-14,AVGO,-0.14318910457302836
2022-04-14,QCOM,-0.2736627837534723
2022-04-14,INTC,-0.17692908550218256
2022-04-14,BTC-USD,-0.4089479004235853
2022-04-14,ETH-USD,-0.3724325492597529
2022-04-14,SOL-USD,-0.5946836822080204
2022-04-18,AAPL,-0.09191644477645966
2022-04-18,MSFT,-0.18072917982002024
2022-04-18,NVDA,-0.34715428889451905
2022-04-18,GOOGL,-0.14790596113703203
2022-04-18,AMZN,-0.17325471551282623
2022-04-18,META,-0.43632330642532646
2022-04-18,TSLA,-0.1834443125475802
2022-04-18,AMD,-0.42010995450541866
2022-04-18,NFLX,-0.5115441899670631
2022-04-18,CRM,-0.39666406551496847
2022-04-18,ORCL,-0.23957838257316744
2022-04-18,ADBE,-0.38191669561618313
2022-04-18,AVGO,-0.12430139542228225
2022-04-18,QCOM,-0.26087707840851115
2022-04-18,INTC,-0.15944756655149306
2022-04-18,BTC-USD,-0.39576540772018076
2022-04-18,ETH-USD,-0.3645986795742938
2022-04-18,SOL-USD,-0.5888449658842715
2022-04-19,AAPL,-0.07909842312620075
2022-04-19,MSFT,-0.1667689332663952
2022-04-19,NVDA,-0.3347165539101299
2022-04-19,GOOGL,-0.13233908230019675
2022-04-19,AMZN,-0.1444105393258781
2022-04-19,META,-0.4188329509974147
2022-04-19,TSLA,-0.16404450622183575
2022-04-19,AMD,-0.40133408614171007
2022-04-19,NFLX,-0.49600253427072805
2022-04-19,CRM,-0.3825331611785572
2022-04-19,ORCL,-0.22655157166896
2022-04-19,ADBE,-0.36603861732498666
2022-04-19,AVGO,-0.10769830936052438
2022-04-19,QCOM,-0.2516993378496202
2022-04-19,INTC,-0.1361989038196818
2022-04-19,BTC-USD,-0.3857525778297737
2022-04-19,ETH-USD,-0.3549355641793559
2022-04-19,SOL-USD,-0.5629924564951919
2022-04-20,AAPL,-0.08003367490006363
2022-04-20,MSFT,-0.16367309063725455
2022-04-20,NVDA,-0.35617557715569736
2022-04-20,GOOGL,-0.14548004550101745
2022-04-20,AMZN,-0.1666909829035801
2022-04-20,META,-0.4640030657130101
2022-04-20,TSLA,-0.20547031140703265
2022-04-20,AMD,-0.4193070562874107
2022-04-20,NFLX,-0.6729893463785331
2022-04-20,CRM,-0.3991805320472006
2022-04-20,ORCL,-0.21945472685535572
2022-04-20,ADBE,-0.37808157184613855
2022-04-20,AVGO,-0.10754904568406376
2022-04-20,QCOM,-0.25546600419992826
2022-04-20,INTC,-0.13295504636667377
2022-04-20,BTC-USD,-0.3876524908094463
2022-04-20,ETH-USD,-0.3604135602129038
2022-04-20,SOL-USD,-0.5754087024662013
2022-04-21,AAPL,-0.08448953122232095
2022-04-21,MSFT,-0.17988209229969965
2022-04-21,NVDA,-0.3951071473137663
2022-04-21,GOOGL,-0.16700651931094646
2022-04-21,AMZN,-0.1975454389551401
2022-04-21,META,-0.4970314798734162
2022-04-21,TSLA,-0.1797936220591836
2022-04-21,AMD,-0.44506209349714176
2022-04-21,NFLX,-0.684511834667072
2022-04-21,CRM,-0.42821642623791834
2022-04-21,ORCL,-0.2273292554174412
2022-04-21,ADBE,-0.3935238113984665
2022-04-21,AVGO,-0.11499960186136393
2022-04-21,QCOM,-0.2779069425957864
2022-04-21,INTC,-0.14394862971575006
2022-04-21,BTC-USD,-0.40018845924995095
2022-04-21,ETH-USD,-0.3791715604675928
2022-04-21,SOL-USD,-0.5903839735143668
2022-04-22,AAPL,-0.10996027261254604
2022-04-22,MSFT,-0.19968332969317892
2022-04-22,NVDA,-0.415127292071784
2022-04-22,GOOGL,-0.201570381366583
2022-04-22,AMZN,-0.21889790227250727
2022-04-22,META,-0.5076219227296406
2022-04-22,TSLA,-0.1828263980288073
2022-04-22,AMD,-0.45562351061650186
2022-04-22,NFLX,-0.6884153241315275
2022-04-22,CRM,-0.44692859272685137
2022-04-22,ORCL,-0.2591187950963003
2022-04-22,ADBE,-0.4063221576673127
2022-04-22,AVGO,-0.12362961692933294
2022-04-22,QCOM,-0.2954142097396292
2022-04-22,INTC,-0.16124976679831904
2022-04-22,BTC-USD,-0.41183682266422805
2022-04-22,ETH-USD,-0.3838774225265863
2022-04-22,SOL-USD,-0.5950690405559722
2022-04-25,AAPL,-0.10396408743046337
2022-04-25,MSFT,-0.1801446274512416
2022-04-25,NVDA,-0.40352873067475636
2022-04-25,GOOGL,-0.17862233487247947
2022-04-25,AMZN,-0.20956905435599593
2022-04-25,META,-0.49991984983308435
2022-04-25,TSLA,-0.1885422375949436
2022-04-25,AMD,-0.43987400166658286
2022-04-25,NFLX,-0.6965259059582165
2022-04-25,CRM,-0.43679827372469193
2022-04-25,ORCL,-0.2516330691750912
