date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2022-06-03,-0.03855551772222521,-0.0166071620522682,-0.04450809507358977,-0.02619833277205552,-0.025185068024527135,-0.040631731101402724,-0.09219359988526965,-0.021088436903591412,-0.029791800568102933,-0.01852433788036356,-0.01845772695294723,-0.026105848997324488,-0.02326867029681723,-0.03406284040620344,-0.03233723675732392,-0.02504629358369581,-0.03220668042518249,-0.06436877514186634
2022-06-06,0.005227450291644509,-0.004703403750387802,0.0035257071645558025,0.0199012830088805,0.01994280728922404,0.01818838581333493,0.0160472016783606,-0.006114783699134985,-0.009247160952209788,-0.011032493139792376,0.016436918283569968,-0.000698106626324968,-0.0037102181717315608,-0.005523071097867538,-0.0011523470788010748,0.056095453060653444,0.0474407493506146,0.10909558623749627
2022-06-07,0.01758590304988905,0.013953479074661157,0.007452271929068832,0.002816206263258625,-0.014344105316090427,0.007207311007281003,0.0025460558898939833,-0.0035021556198595594,0.007456597032415857,0.0234046968976096,-0.003837371208256446,0.009220933384828323,0.020954025415142796,0.010324668466531683,0.004383989444411318,-0.006859698773187373,-0.024332589842456676,-0.07059482859447097
2022-06-08,-0.00504366458383898,-0.007669595104614402,-0.01448039041276239,0.0003799403337860774,-0.014796745486375773,0.0050601471224576144,0.012474516432601446,-0.032104837505779305,0.0212477158105282,0.01090036229479896,-0.018021908372670592,-0.010567156448596737,-0.013316173424371858,-0.020649815863813203,-0.052837108562193924,-0.03020730515832104,-0.01128750197501005,-0.01506695041352446
2022-06-09,-0.03595537062639753,-0.020783206273690458,-0.03217551610757541,-0.02012478655778349,-0.04150848957443054,-0.06427998146666192,-0.008930555308462429,-0.03042196690579857,-0.04959820893737077,-0.010994264803616427,-0.030260294231887586,-0.005643090501869841,-0.016166627235160047,-0.016191781167813613,-0.029590166164674803,-0.003387708269364409,-0.0020886896458599535,0.02907158084865924
2022-06-10,-0.038629024841970394,-0.044563639590255,-0.05950771101941288,-0.03199376626526296,-0.05596211721574329,-0.045815203587991404,-0.031190911234383334,-0.040283433542492864,-0.05099340041754474,-0.04628301721027639,-0.03004917233755755,-0.07640358347149934,-0.026878036221790302,-0.02567480766950636,-0.020744792949875857,-0.03414563715680452,-0.06971840279684127,-0.07212037051970499
2022-06-13,-0.038284565196967324,-0.04241291610524767,-0.0781782272305479,-0.04290138725488157,-0.05453719355874531,-0.06441876652037226,-0.07102153990705962,-0.08257753486875508,-0.07242815773628775,-0.06959944022327047,-0.04602314943408525,-0.056342683952212425,-0.04369338093265274,-0.034084036346071045,-0.035987662105422036,-0.2268071899980847,-0.2765452206616028,-0.23988841760551938
2022-06-14,0.0066726100032095115,0.00920520108405598,0.012078913036109418,0.0030359140883442493,-0.013118555361940287,-0.0032266187046988692,0.023887157055640706,0.0,-0.012670172333541951,-0.009516079812294409,0.10413705525865202,-0.00223324791038948,0.004926200583428297,0.012435760315554711,0.004236173168093993,-0.012477914053041661,0.0058776186564533095,0.053995364428336856
2022-06-15,0.020111265091838915,0.02973524445607434,0.043634733284452,0.028571399702170153,0.052389802934770247,0.03432488771765119,0.05482367080362738,0.02655483670209824,0.0750268587342715,0.0249313935012776,-0.01442329366377837,0.016450045798586554,0.012573086029992186,0.005911285987281412,0.01898231327730504,0.01648355417709846,0.017780176430609806,0.16063887980615976
2022-06-16,-0.03965121498225421,-0.026970188343963808,-0.056029536823129056,-0.03399115682469189,-0.037243378610853695,-0.050073859915934604,-0.08540769912654256,-0.08118700730388484,-0.03753265266334649,-0.05161665717617747,-0.014203354206654528,-0.0314125714572564,-0.056065096609706155,-0.0779209896739832,-0.03389402135131381,-0.09707194434960298,-0.13418330070586004,-0.13042817969679044
2022-06-17,0.011533087585754442,0.010940191756504625,0.017883490273182368,0.010468424573250035,0.02469609751257895,0.017840685101904175,0.017174980283869656,-0.005850132103356609,0.012460428152753389,0.02133257355740903,-0.014408231019434004,-0.011750789375288284,0.002956641295125406,0.0014069842444999203,-0.009908860479417969,0.004407495444594733,0.01759673482453694,0.02511450868146836
2022-06-21,0.03276071967650296,0.024591048268646443,0.04319924257505692,0.0410711186963999,0.023159471438541024,-0.04085771283783812,0.09354434802147837,0.02721590326111012,-0.026209388423695024,0.021866895315224122,-0.0005909332156075475,0.006097679085753205,0.01864318864993164,0.028101536017026252,0.020557324908794694,0.011680406403763444,0.035255055576115524,0.17494235068256025
2022-06-22,-0.0038269248938042066,-0.00240382669432615,-0.012435113383258423,-0.0005064738894239307,0.0024843268523027096,-0.007640820474238974,-0.004007805884153504,-0.0004773948572655007,0.046691261729396416,0.003716235548296032,-0.01699162365516893,0.0064464486648232455,-0.015225018988031858,-0.01792747127287686,-0.009276391845199239,-0.034937106663198714,-0.06525702846678672,-0.05535600850992395
2022-06-23,0.021573396796845223,0.02263629908788034,-0.008251945272766514,0.006767598730762714,0.032033093996523876,0.018607739573622384,-0.004306310889948484,-0.0157611903859608,0.01576385426657967,0.033442797714921424,0.01653393582320617,0.030958389652842477,0.0009675063787051297,-0.016945158910339653,0.0008022917917369643,0.05497803800296652,0.0874671204172921,0.11879842348309877
2022-06-24,0.02451766523406307,0.034150059174082426,0.05553168386156382,0.051076945753038006,0.03575237064906056,0.07187387826600933,0.04524889345059324,0.05641151896959218,0.05029990541456719,0.07437190166785745,0.0453941968386915,0.02941797509913524,0.025192348737713477,0.04171889042178756,0.03207720423062632,0.006913598955313738,0.07299193391343572,0.10574436457472314
2022-06-27,0.0,-0.010496976301841654,-0.015006667530551687,-0.01815202924296666,-0.027820692849391482,-0.003937390729175316,-0.0032016505127857586,-0.010564976453838582,-0.008959891809303677,-0.02479585660907102,-0.004101914713966481,-0.017151536870802064,-0.006639406378907364,0.016626776672643784,0.0005179619947222047,-0.02336971400311738,-0.02703199661861244,-0.08909294405607993
2022-06-28,-0.029789758231698937,-0.031748942253680856,-0.05258164989948766,-0.03303013454377024,-0.05140434227234392,-0.05197946090832961,-0.0500435578248114,-0.06244202244827046,-0.050438854570260316,-0.05432671558511082,-0.025990686652465733,-0.04051749585285458,-0.014356139209670826,0.034753739045423115,-0.02200387567966977,-0.02193553187871977,-0.04113448588718749,-0.08126687477337025
2022-06-29,0.013023658172158559,0.014737753084218763,-0.02753092339934704,-0.0027320303900302267,0.014152668728781848,0.020288912644605528,-0.0179371823809088,-0.03453826389809744,-0.00690415636351438,-0.004957491630006139,0.009186307995829424,0.007849451847113498,-0.01612990316388918,-0.010410266799205647,-0.012969722164365316,-0.008708372798288844,-0.03987087571947978,-0.04111757600521948
2022-06-30,-0.018027580123137765,-0.013178969259979412,-0.024643020031682172,-0.02451621337559784,-0.024880638358708018,-0.016408514723233236,-0.017579227799377484,-0.01948963565458084,-0.01956721922670679,-0.032647593274028774,0.00953628806538287,-0.006621444888483707,-0.009379819505809905,-0.019120093962938012,0.0032179994230843167,-0.01588223750298734,-0.0287958475755975,-0.008427854555937975
2022-07-01,0.01616419338327746,0.010707529581114539,-0.04195530060465602,-0.002069500379434319,0.03154127203651269,-0.007566090169924933,0.012429131666980009,-0.036615705597762616,0.029050228266674027,0.01914679292558774,0.014312381310163769,0.006610974823456406,-0.016405917166805617,-0.03295749800773029,-0.028601913953709368,-0.02604834458398897,-0.007056593656957433,-0.023381482480072102
2022-07-05,0.018930600059564595,0.012597186526487558,0.03036580648376619,0.04161863729802717,0.035962053023039564,0.05099049404276168,0.025535704813974602,0.02076827497386624,0.03295351358616183,0.023781316761432247,0.015803405453928887,0.021737893533508634,-0.0032226313438071807,0.018618940589707922,0.009631214134116828,0.04778299348991011,0.07055669602449499,0.07903173438050937
2022-07-06,0.009607046297119615,0.012783051325706563,0.011093245850069655,0.011557103741045571,0.007312791463036872,0.009394367680841897,-0.005720802000385605,0.0019947012229555305,-0.00979122083964179,0.003077782078641844,-0.0045838469288427275,0.016839747409868266,0.013247991771318857,0.009775095224940245,0.008176781041374204,0.017737930428710857,0.046215150158809504,0.047407339709779395
2022-07-07,0.02399944627143391,0.008226518732332044,0.048116323199362654,0.03675414330378901,0.01749322109655349,0.014254440147263736,0.0552790448805931,0.05242209233744499,0.028305981992830187,0.022636488396651888,0.002372198522638813,0.02105380549820235,0.03300805427201059,0.05776774144617525,0.031089362140075405,0.053013857820514154,0.04264574018240608,0.038969659453427896
2022-07-08,0.004714751267917094,-0.002756964555650776,-0.0012611880633047745,0.004802893459306068,-0.006791033294013427,-0.007607802682004339,0.025435169687600512,0.0006304592741395165,-0.01209912247048539,-0.0064538501076812915,0.000557008662344316,-0.003709514576204609,0.00030080474048022054,0.01197928894613276,-0.003932799325508496,0.004322538045727464,-0.012190723060375164,-0.006012373750203248
2022-07-11,-0.014758063055078874,-0.011768677693922203,-0.043313497783363575,-0.030807587961159122,-0.03280250030721621,-0.04681647366535069,-0.06548005948146862,-0.030245766503217197,-0.05155635384877333,-0.00649541905655493,0.0002794161908654669,-0.013557926114925345,-0.03174319734972986,-0.02771859892819517,-0.020795106577226385,-0.08101564828372909,-0.1024695422391585,-0.12597370791841167
2022-07-12,0.006834032648119992,-0.04098167300405209,-0.004619896668387025,-0.014315834160838592,-0.022639810105564928,0.0023942544697002077,-0.005433611636988744,-0.00766726915255711,-0.016296355570068033,-0.046054446678135186,-0.01620789943108436,-0.022438554339377026,-0.0030858276488436864,0.005369168755759324,0.0002689061431551121,-0.03237979740682695,-0.05381238956798651,-0.02109770296942115
2022-07-13,-0.0025366091442036165,-0.003744920364305515,0.005436859479831746,-0.023390532195841085,0.010803884746268588,0.0013475169080705562,0.017033448479672808,0.015191147504490576,0.012095181782518782,-0.01707449299001995,-0.005396918290040853,-0.009586211912451792,0.000747918925317892,0.020233254555606095,0.0,0.04596171114078618,0.07262195547819328,0.06573569264139079
2022-07-14,0.020482500375034407,0.005381562974696719,0.013716770020064661,-0.008854697307672188,0.002083294604711794,-0.03327417497629748,0.005371861218914864,0.01393191276861705,-0.010081530079036782,-0.014985569107350716,-0.008282274548663593,0.0027423482469661753,0.006040751150010237,0.046151631580080954,0.013437230179788928,0.017704551212910147,0.0699892112978604,0.06292824726528745
2022-07-15,0.011449953160570292,0.010390411392084298,0.02537070293080812,0.012775536400508658,0.02639434033114041,0.04207523365769372,0.0073572315408600986,0.03193387003762971,0.08198870606948905,0.039369376681176016,0.018574473006108816,0.01850062755944548,0.02026247207822074,0.017406549118864634,0.0241314576175804,0.012951348577769028,0.034915643229785465,0.0083029789589264
2022-07-18,-0.020643276582788306,-0.009621554764271956,0.021507673380944503,-0.024580093119170976,0.0018493974357443044,0.015361195863331512,0.001999426810217919,0.003945255731922392,0.009571136511945522,0.0030467772538087523,-0.007492382269501552,-0.012188634085660066,-0.006876120958989151,-0.01856339058381773,0.002330540578660667,0.0791579647925611,0.28025348764783753,0.1691854531047543
2022-07-19,0.02672192325817857,0.020767180682923936,0.055338216640650195,0.043841177727583336,0.03911741266419089,0.05112737454644534,0.020716718219316865,0.054648126385421936,0.05609685239506512,0.03526098396389998,0.028913366224450954,0.033579338584398544,0.036532972850433776,0.04008738686817748,0.03900793548247394,0.0401919693193753,-0.02264031837667424,0.02637299086232181
2022-07-20,0.013510085235142189,0.010557352397274178,0.047963463148807284,0.0007907722796454131,0.03857539627705431,0.041585910305204976,0.008023464466653252,0.04133678580918354,0.07345132098767415,0.04970958985343965,0.004845082065955131,0.03522162838113618,0.005442330440244669,0.02944974719863369,0.00845348253533973,-0.006742410894342465,-0.014760143806359038,-0.062499187569184045
2022-07-21,0.015093878285597384,0.009798941299129726,0.013646077493332687,0.003863033264159599,0.01515028639903937,0.00043709156130811166,0.09780470722853529,0.018561959376609538,0.03437448805655485,0.015894742233465653,0.02686306449015108,0.01848119158189432,0.011548250167240148,0.027354801041857835,0.0012328498622120598,-0.0028884421706671937,0.037198265160175215,0.026059116037070007
2022-07-22,-0.008110658747342403,-0.016915983279524593,-0.040498068931614783,-0.05632323638391068,-0.01773248120979176,-0.07588582667239896,0.0019752262198982073,-0.03282465675680113,-0.01536536783849729,-0.015538184266681854,0.00482968675920703,-0.017143160360091114,-0.00996775888671686,-0.01385874359714001,-0.034720425747410744,-0.01941107679491816,-0.02495282862569259,-0.05955209056933064
2022-07-25,-0.007398306148010847,-0.005876277798667617,-0.01703360329804049,-0.003614512011969162,-0.010455798059483934,-0.01547835530096231,-0.013994935471540293,-0.006356385565185252,-0.008755252584814688,-0.028388038913870206,-0.0005341598381320978,-0.024732526977759628,0.0011511729172946072,-0.002927554655169029,-0.0010204355731878723,-0.05957643071593122,-0.059855223220627085,-0.0961755170997618
2022-07-26,-0.008826334881679165,-0.026774422431092737,-0.028841437442377327,-0.023160499710467963,-0.052253606265046604,-0.04500447974876465,-0.0356637312112531,-0.02615948014139391,-0.02105162637893465,-0.03852456181594277,-0.011087244682676967,-0.032401219426265504,-0.0039366267216393025,-0.021402829602381823,-0.005107389628001835,-0.005708686992848544,-0.0024745407341075776,-0.014195491815628514
2022-07-27,0.03423472267151473,0.06685202418387459,0.07602964654732602,0.07655665035035208,0.05365389594199388,0.06553564428553349,0.061655036992220635,0.05360703454339255,0.060025171544117795,0.05772612221611584,0.024854687606847392,0.03564833798856615,0.03267491732820571,0.023004490810831113,0.03131433903212266,0.0796052030234431,0.13484879413164408,0.11375793633853593
2022-07-28,0.0035718622031619685,0.028540630188271354,0.010904904979245789,0.010260219908081458,0.010829110898360028,-0.05224660880801757,0.02212352234272652,0.020596732135456763,-0.0032194027201692954,0.005490826152507955,0.015421270351054561,0.027292635200415916,0.01102731091318665,-0.045430903970660075,-0.01169749969257694,0.0398306162434614,0.054537154456223425,0.06295097289433049
2022-07-29,0.032793004111600244,0.015665259039489676,0.009953279222365996,0.018385524191351754,0.10361464095050721,-0.010079726040621906,0.05784976985791013,0.03054437774284091,-0.004955292242832754,0.015058692252715167,0.010384146023468155,0.016406431517193232,0.0035045847351709014,-0.009491199312548937,-0.08562061460295212,-0.0016462880701044735,0.0011236618798609044,-0.021432240912494627
2022-08-01,-0.0061534724398421,-0.009724227880727465,0.01530583415141007,-0.012551560713054188,0.0032604850044939404,0.005216809463534755,0.00042631152414229767,0.024452180890705,0.005824834154380953,-0.005651531834384271,-0.005138608646711895,0.0023651644207836053,0.001661920910175363,0.016337931669028638,0.017901188162852577,-0.020602443129997372,-0.053381271801589136,-0.0033514055386307806
2022-08-02,-0.009287213479071132,-0.01147461825535967,0.004609250481525606,0.002350562994504646,-0.009084834427092181,0.0016257084261956933,0.011134400598203698,0.025935132960214657,-0.021175018143041457,0.004426764833356689,-0.014075548287483586,-0.0027488017049281943,-0.009620051100353466,-0.0027130554162493326,-0.025703528812578313,-0.014415336683737068,-0.0013762059625289647,-0.04862765239167599
2022-08-03,0.03824754568480104,0.027836306694282165,0.019809945819437624,0.025623295892843068,0.039952299225118226,0.05374868007267919,0.02265568716125621,-0.012085855237907062,0.023981579467618808,0.031884144143976556,0.013359602510306212,0.035564487739631945,0.0292349200482378,0.014486764750044623,0.014162695095826017,-0.0057275961266136655,-0.008616897144064772,-0.030438985914087446
2022-08-04,-0.0019261925331696128,0.004177706755258859,0.017043436205489648,0.0009315054840173254,0.021860686341448332,0.01048597067929613,0.004023022853486102,0.05933334225205367,0.014025443540782057,0.008542232588382381,0.00038738886197831057,0.014250689384269322,0.011083975425808301,0.012402952099793696,-0.013691001098314226,-0.009434736504108754,-0.006590196519029812,0.007426623495129014
2022-08-05,-0.0013892983719080432,-0.0026089633231093368,-0.01176164837066973,-0.006091736944618398,-0.012414983387324718,-0.020285137837919076,-0.0663030068235908,-0.015397998721263129,-0.013614011392988568,-0.005751305988031197,-0.0006455365064494956,0.006595592935378036,-0.0024602225595065086,-0.005297917531744578,-0.007571398149628594,0.029091011085651708,0.07713492098552788,0.044561630803436225
2022-08-08,-0.0029027968103387813,-0.009155033961790404,-0.06298358664134196,-0.0014472298101672054,-0.009872154542052702,0.018790050167716954,0.007819434052879659,-0.021894222629481375,0.029588211007364862,-0.0022083041181025775,-0.011376905240762625,0.0020995401275565317,-0.010717408304931841,-0.015977622498924537,-0.0002825531475220133,0.02233521626611057,0.024974085012434255,0.03968143573428384
2022-08-09,0.0003033630745521432,0.007063558271142911,-0.03973501880508579,-0.005711884786061772,-0.011333489631663474,-0.010102730684743433,-0.024412625864385085,-0.04526830012103189,-0.01520413873969606,-0.039578448125225374,0.003923054169230111,-0.01788918607354606,-0.023334983098429074,-0.0358566764263516,-0.02430757179943621,-0.02709709734425869,-0.04082817853633558,-0.04263467754198469
2022-08-10,0.02619450835042514,0.024300540743366073,0.05917161089555556,0.026322551401048777,0.0352608325167747,0.05820916870375448,0.03890581776676605,0.036738560839389756,0.06162476510678405,0.034953837976792634,0.010029936468869849,0.0277328137683015,0.03305177410741322,0.03143668150821899,0.024623475696513353,0.033815983988709775,0.08732558197044393,0.04937118277505381
2022-08-11,-0.0044316603159163526,-0.007401144940937132,-0.008565263366612341,-0.0071846665857217,-0.014366830308238487,-0.004766205127643031,-0.026249292544206493,-0.009389200166806555,-0.005776037212169016,-0.009967627760228637,-0.0049004510388068745,-0.008006339637120607,-0.009047902907872385,0.005714183246992466,0.006219797385302428,0.00041284726535173455,0.015920919087778707,0.010761520978199268
2022-08-12,0.02142558516848081,0.017037488530289302,0.04274893103126631,0.023897632699798388,0.020691152408548463,0.016958689331443733,0.046750143628413676,0.027619231640992004,0.02719405994905877,0.01692284134682409,0.025790226563342955,0.024787873752427636,0.02346781296968037,0.02340519840185107,0.014610987458062219,0.018586602023192844,0.04041110148161797,0.0586843763849636
2022-08-15,0.006333678851648594,0.005344057606050612,0.01726458000326292,0.0032873994541002816,-0.0025775713556979163,0.0021606184813041107,0.03096359891583922,0.0017851859754738353,-0.0007621743621131216,0.006161288070606785,-0.0005051733056110619,0.012004342730599804,0.0013076803903084855,0.005552442260082335,0.006369476964511511,-0.01089405736706095,-0.027088213789863147,-0.033341649672864904
2022-08-16,-0.0009240367588235765,-0.0025898249631086667,-0.008039335568388095,-0.003112846947738279,0.0111747882760318,-0.0078500746451039,-0.008912075793144236,-0.008019059210550683,-0.013728837204102895,-0.007693710740622306,0.005182471824334289,-0.0076714813963006945,-0.01307793730923612,-0.013804015773873912,-0.004127720125305601,-0.010510085263709001,-0.01370043034245405,-0.0151613053452756
2022-08-17,0.008784715007668753,-0.0026360629869744967,-0.028814973757545603,-0.01766629947708709,-0.01851079360669594,-0.025742414440178774,-0.008372333511224461,-0.019261480678215315,-0.01847858962558857,-0.008597499129663566,-0.0033952662914426,-0.021762423557748378,-0.023674267447190256,-0.009997784362523077,-0.01132914706952115,-0.02291530796119967,-0.02403430246154259,-0.06385145532606051
2022-08-18,-0.0022917811562006563,-0.003947604851995967,0.023888694178847425,0.005186202382367444,0.0014074379989574837,-0.0010866065856476315,-0.0037062197211366055,0.022082078685945916,0.016670140205746753,-0.00015972038526801402,0.000883343231063094,0.002763673278599166,0.03687406477465349,0.019187906593490345,0.011738440740445277,-0.005281958173694035,0.007642215771740624,-0.021231623565418523
2022-08-19,-0.01510168495262798,-0.013854150784341823,-0.049219429393696834,-0.024631828773100217,-0.02860159688639219,-0.038360080494416304,-0.020481852686155544,-0.04470335906038403,-0.016356037578742932,-0.022135875369123315,-0.008320735291391324,-0.03182015183369269,-0.01794253314722316,-0.0249702419669392,-0.022651924461612905,-0.10059931398792521,-0.12670250024321428,-0.09242510402453297
2022-08-22,-0.02302952311795592,-0.029354745287464512,-0.045660980173206966,-0.02533923663985671,-0.036243902638259384,-0.029233365901099595,-0.022764022407583906,-0.032412722347757716,-0.0606236498741789,-0.03694829193729665,-0.02796833255576836,-0.03225425006781124,-0.03588438150725981,-0.04058286989638793,-0.043527522833891164,0.024972058525402963,0.0059011962833421805,-0.011587497831728522
2022-08-23,-0.0020290736094356054,-0.004716770130202885,0.008629680480375379,-0.003326136984661221,0.003002506326521548,-0.011897996190556759,0.0225584954757323,-0.0037699104688381224,-0.008784294641338786,-0.005537432399233322,-0.0006541029299901302,-0.0022851645252429664,0.001947902783671962,-0.0062848661135312955,0.003250683939825194,0.006036741981122917,0.024815958508431768,0.0048449383164239634
2022-08-24,0.0017940265845250991,-0.0023511391064211518,0.0023863199184379624,-0.001493115117870203,0.001347163157822573,0.013344839146797849,0.002170125887066332,0.002594934573548091,0.022533979982989782,0.022784081994119187,-0.003141097084076727,-0.011598181630932958,0.0020009136844849618,0.004193006803622001,-0.0026509576727787865,-0.006181150878381003,-0.0034344459615821554,-0.01931017670272983
2022-08-25,0.01492267463731256,0.011095525177977406,0.04012297225419337,0.026035704351311084,0.026008936084948253,0.03381104456346007,-0.003455684406709514,0.047988749996194846,0.019032283708737774,-0.03388683611593801,0.009452667511250068,-0.0042401115409408385,0.03633870748763712,0.03495856875747139,0.030419444079668345,0.009623023027591993,0.023775751072091955,0.010256538405466253
2022-08-26,-0.03769936668006457,-0.038587477271100346,-0.09227919447993016,-0.054093479023044955,-0.04756700784791723,-0.04147415424723866,-0.026953121859416895,-0.06174109879767553,-0.04573047138117148,-0.04991101026996825,-0.029132497139410796,-0.05671775821930214,-0.0532057922967194,-0.05381212299802318,-0.04385205252200286,-0.06207539958496022,-0.11121660664574373,-0.10165517408243396
2022-08-29,-0.013689837233337498,-0.010667880556530895,-0.028228702028234687,-0.008337893173195665,-0.007342307563037775,-0.016133120484470354,-0.01135058160727187,-0.029502110467239717,0.0057775717728791864,-0.030381723278806838,-0.006162064027726788,-0.015117262647971419,-0.012824904592609654,-0.009394359902127447,-0.012590088559327639,0.0018743619331869077,0.03001394862285589,0.02329089812634555
2022-08-30,-0.015305691111615172,-0.00852114416755112,-0.021074683368667912,-0.004386729623767072,-0.008167020675137082,-0.01262794644427756,-0.0249982267189629,-0.017516052206821175,-0.01745559004227648,-0.003370614727342347,-0.0006740083720873091,-0.0005063221138987828,-0.015150147332144037,-0.01947767200194339,-0.02064346970133224,-0.024691382971281484,-0.018800891209749815,-0.03244207829240375
2022-08-31,-0.010635205765621603,-0.005704003504879873,-0.02417879391242661,-0.006609122061821071,-0.015225659516225343,0.036714284469005154,-0.007526203685978228,-0.023809519630728193,0.013188323551670544,-0.022233622634179606,0.00013482756378291327,-0.004345868373856643,-0.014376419950283936,-0.010399595007844598,-0.010539395839076371,0.012777568511970205,0.019586105840063928,0.0019387376157966596
2022-09-01,0.004707149145413592,-0.004092122165835432,-0.07665301238184286,0.014045569154676585,0.008282741023605045,0.014914364700648441,0.005623955563764049,-0.029928135187077487,0.02898545284128473,-0.016589743811545654,0.015509256550067407,-0.007792426207918202,-0.014225285228100515,-0.017766588441162634,-0.005012496856630411,0.0038592451457939436,0.020912747832753542,0.003581563737186766
2022-09-02,-0.013611015032173546,-0.0166667413441437,-0.020807769047117786,-0.017222803540726805,-0.002425266463259801,-0.030478664804315825,-0.02507581222110289,-0.025385690766459024,-0.01708397035301601,0.0010421987360156315,-0.00823384069147226,-0.0064501771482285974,0.01668662509465424,-0.011083762595236024,-0.017002709089351642,-0.007818752974256604,-0.005646469590486647,-0.011326273587571767
2022-09-06,-0.008215277820766809,-0.010973874901964109,-0.013336349020730554,-0.009642883106929734,-0.010979542799969266,-0.011103118574339654,0.015580556255471167,-0.01894312915669616,-0.0341426454843643,-0.012817980037442944,-0.011381886551919185,0.000434544298815398,-0.004038312483384265,-0.014087804979465823,-0.027546315708768532,-0.056690859808325555,-0.009809613957257324,-0.010765598678119215
2022-09-07,0.009253910570262924,0.019111456246172276,0.01879481664503979,0.02471675830075326,0.026722663554652915,0.01166896286565633,0.03381677109982606,0.011305886380174046,0.04839961411104321,0.010282047541105399,0.00893924817977676,0.03100736846658214,0.0139102123653434,0.0152364028305918,0.009552013864544184,0.024029314602578067,0.04364200470163615,0.058888737275541114
2022-09-08,-0.009617833270341603,0.0016662026786435913,0.0201255043676678,-0.009776078514878273,0.0026259778181887405,0.010412180023140483,0.01959815762903916,0.03981909489563695,-0.006638732872724096,0.023616836985442147,0.0021481841457882123,0.01029707060344398,0.013461910034839875,0.0019441145762508771,0.003262694063189242,0.0020481649337233954,0.0033384029125402837,0.027444291065240822
2022-09-09,0.018839915408924934,0.022976682873033116,0.028377593007572477,0.020944901966943208,0.02657523304266962,0.043749190871962496,0.03602289482946186,0.03225414602945209,0.02695220206356619,0.03626532095046486,0.01687899196442988,0.029064446874770278,0.020452055024416715,0.024835163866965937,0.023089251806303723,0.10612188190716765,0.05120488762662756,0.03365558854091888
2022-09-12,0.038507821901323736,0.008281304160827618,0.008201640407912603,0.001897690251400297,0.023861278411006825,-0.0011233139143685955,0.01581694096302666,-0.009479199385862724,0.012672839942200476,0.01869740453957358,0.015412714213672407,0.00400219508878652,0.012748746863749272,0.007194254609404371,0.0031787536601644018,0.04626957701319512,-0.0030947795132029166,0.07727218971362237
2022-09-13,-0.058679529254712315,-0.05497850503055135,-0.0947258844816844,-0.05899327308696367,-0.0705752837581286,-0.09369065199784632,-0.04037188096320543,-0.08991021579901237,-0.07779140752056435,-0.04546280129670399,-0.013492551142676557,-0.07056708985978055,-0.048028556708981096,-0.060676963136736095,-0.07192640813495565,-0.09270006906083372,-0.07759364606085906,-0.10670550250878519
2022-09-14,0.009555304341160697,0.0009127725905428985,-0.00022828886851233854,0.006518417562199508,0.01364140798846103,-0.010840588940596918,0.03587437200418364,0.005452397450357971,0.027460731597141352,0.0137887583313403,-0.05155176697240671,0.008496360489633092,0.014096974280156438,0.020811787742696763,-0.003755586221472873,-0.0027402074343571003,0.03413932940354747,0.0197648524228613
2022-09-15,-0.018930029857731068,-0.027119156038981518,-0.015158575968728494,-0.01990466545694025,-0.0176585314552421,-0.012675700515552113,0.003767273730617582,-0.010200042830998957,0.050240916371547595,-0.034314837816177945,-0.026067679277619438,-0.1679317021312774,-0.02077331145992034,-0.019995284662021495,-0.011651779301082743,-0.026672422800232853,-0.09974676508128455,-0.030620122120632143
2022-09-16,-0.010959880069742134,-0.0026082631282050572,0.020806078702982456,-0.0010689686477027838,-0.021777003694830932,-0.021798879759347578,-0.0013168523341049454,-0.001956711697276514,0.020180150365972205,-0.021126834014665086,-0.020074014577547317,-0.031151957851723644,0.004718753391342201,-0.00024017657118957647,0.01386949507689117,0.003622774615297697,-0.026667052639602784,-0.02538226984508818
2022-09-19,0.02508275511937952,-0.0008989673214363503,0.013941295039365142,0.0026263947313571734,0.009147615105472573,0.011826003950839992,0.018856110452001085,0.003398176703393707,0.014575453893841184,0.008712157032135348,0.003486781529152161,-0.011485817834411716,-0.0013134184874288302,0.013605503529292573,0.006840053233475807,-0.011554133658278176,-0.03833045353352971,0.014792335609560059
2022-09-20,0.01566557311079131,-0.00846559529635138,-0.01539375589877856,-0.018725178406110987,-0.019813903001303257,-0.013038942433981626,-0.0011000625419275156,-0.019799357946223006,-0.0032016180090406188,-0.01982594341759425,-0.01389912986179287,-0.016888468692939362,-0.017495601778810155,-0.014843947676234537,-0.01630437188145295,-0.033428956945789956,-0.03858555462874502,-0.038312697473091406
2022-09-21,-0.020267908046660787,-0.014435962664792967,0.006451033187357957,-0.018390205536785165,-0.02987152347123634,-0.027174922601434726,-0.025685948599634356,-0.01023251352912169,-0.024624236216234996,-0.014486022612474558,-0.019967617465143972,-0.016354050043124513,-0.013947946187860771,-0.0012021680906495469,-0.016919968240101668,-0.018177571658806957,-0.054198909652784066,-0.019300161177516983
2022-09-22,-0.006374974863722627,0.008495528085985082,-0.052786355531481255,0.008662337269407683,-0.010376272544574183,0.004925323005336324,-0.040591728559117746,-0.06686362959823888,0.00075989567438417,0.017069689613904204,-0.010786361981118264,0.0026545923787273384,-0.009395713136787776,-0.007543007016052705,-0.014049887525696136,0.04669928789927913,0.05993287636350053,0.051336785897697634
