date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2023-03-13,0.01326582868561843,0.02144094285159648,4.3526676109850726e-05,0.0052961294403948145,0.01873687738723384,0.007743383699955642,0.005996271168666301,-0.007983501237850188,0.0025618515276673026,0.013454025774363831,0.010229368558151375,-0.015274822246453379,0.002667340736903334,-0.006597833401109976,-0.009919087532682669,0.19865460756129938,0.17573344910935673,0.1200456083127901
2023-03-14,0.014089051852270273,0.027055799645195444,0.047766242462327746,0.031390761529490385,0.0265065123894086,0.07252639683996076,0.050320947926932424,0.06633330899047052,0.0048720537584956425,0.042049024057781326,-0.004356423016130151,0.02793967331405356,0.02593779432284915,0.018526703682177903,0.03933212190120394,0.022669294883089997,0.013805865867504874,0.02419148429733542
2023-03-15,0.00262170682189522,0.017830381348491464,0.00685712887791512,0.022773212571239654,0.013912307472971452,0.01922487395085981,-0.015333393227232484,0.025500325154424353,0.030006111224281984,0.0001094886422083885,-0.01868493403572158,0.0008400047717764814,-0.010150727392394976,-0.009094818805314708,0.014280488678676928,-0.014956444322371198,-0.027781826468116,-0.0782229496285971
2023-03-16,0.01869400348890138,0.04053648924510411,0.05419352324520732,0.043803914353130136,0.039916882423095545,0.036308363165363344,0.020393505108375454,0.07716322642057283,0.020639284199595043,0.024000762432771383,0.022174103753528573,0.058991109551533194,0.016708236780073937,0.04346704734427975,0.062302048246282826,0.027766213062754286,0.012700856927151394,0.022785872693674047
2023-03-17,-0.005454130981332628,0.011694332449563749,0.007204142771215283,0.012958496833714639,-0.010895681300578275,-0.045479131108769555,-0.02172378153438792,0.01283641701197058,-0.02115719945664618,-0.013080567667729248,0.005187442792116581,0.013728115673271146,-0.008688215154875611,0.0018255364535719742,-0.012259697211023157,0.0946457745317153,0.06872680134113085,0.09622439469448807
2023-03-20,0.015483858574675491,-0.025766587984692224,0.006802532063507449,-0.003936187290178972,-0.012531560404374309,0.011246940879295897,0.017320796272765726,-0.010527379577363827,0.005370678904868864,0.002163782924379465,0.01993881177591672,0.013235019937741122,0.02019130090632859,0.009028287171819471,-0.02180485078428096,0.012518506448092381,-0.0318908191329933,0.025306707417248386
2023-03-21,0.011944298822446964,0.005693581303428452,0.01154439286578235,0.036553880626861046,0.029679680207260972,0.021990806037744726,0.07819919143822474,-0.009089941902801657,0.0021630119517928037,0.01851546470535892,0.007129860787881359,0.031249989487717178,-0.003692701125117104,0.016253625092621515,-0.024005513030351255,0.014714466837708162,0.04116785380048826,0.019922156070764974
2023-03-22,-0.00910372429421702,-0.005442176091362438,0.010267663527675275,-0.014773045514222982,-0.018984232685839375,-0.011624385870403375,-0.032543819591966616,0.017200057548523384,-0.03888292831621443,-0.011500823156281759,0.003653685837581744,-0.033429559416432664,-0.009155980859332002,-0.014781951629689871,-0.01159526172732106,-0.030820008681536337,-0.03821408090164813,-0.05030363909861679
2023-03-23,0.00696956819705874,0.01972166419051491,0.02731592675305472,0.02157303370786523,0.0001013387693993284,0.022371268486113927,0.0055977366381616545,0.02766957263350789,0.09006462790411507,0.004986413100018794,-0.001365019793466593,0.020154291330454654,0.01317134724685487,0.017873206749842607,0.03199448795863069,0.03759177902540278,0.04528246457522944,0.0342772453216631
2023-03-24,0.008305712511815111,0.010480219800951485,-0.01515211794366711,-0.0015150900724804073,-0.00587581639584811,0.008468593497490184,-0.009416281069083876,-0.023234960704204832,0.025033616894452715,0.013977616699667017,0.0026199926415915176,0.016151738360645318,-0.004787065314068473,0.00491355949581207,0.011367521591909568,-0.02967065403073854,-0.035432817130064076,-0.06922344541847991
2023-03-27,-0.012293526897497187,-0.014933849686632916,-0.009260832740532021,-0.02826245768523994,-0.0009171134251455548,-0.015387407562766797,0.007352522816861606,-0.013680412247472629,-0.0022230232349315093,0.006313814705962706,0.024201918485149854,-0.004827175164928477,-0.014666076277121132,-0.009298071556606446,-0.006130756457432107,-0.012853919870491115,-0.02088073568614124,-0.03661620214439165
2023-03-28,-0.003980231403060697,-0.00416072725621941,-0.004560633780271828,-0.013956723160724716,-0.008159965772002842,-0.010648901776749709,-0.01365932511618495,-0.02121936692688675,-0.0126349772568779,0.00543751604443421,-0.0032171676996044507,0.0006699718721403514,-0.0034137239173219758,-0.018284628861674257,0.0037696285990298506,0.004725228944394866,0.033416577391890856,0.027559062279942204
2023-03-29,0.01979073915303342,0.01918368588936703,0.021734036295593784,0.003563210469404776,0.0309543624265336,0.02327088879609529,0.024789906342217005,0.016180190554137885,0.02630433647062458,0.022569050926329437,0.008569750954410704,0.015425843223826563,0.0012805934937627494,0.03090493207842382,0.07613517323521735,0.0396180637553154,0.011403627159211949,0.03130181380159658
2023-03-30,0.009889882208050649,0.012619778422289007,0.014786499819845256,-0.004931281413028454,0.0174563591022443,0.012125782335438151,0.007220929756684091,0.018628379474934897,0.0192753488150863,-0.00020334960051171524,-0.0012137473187258108,0.007226474859982179,0.01318949653284851,0.018466548115271486,0.01808381305265172,-0.0111074503792854,-0.00014760076254038967,-0.026545809459629033
2023-03-31,0.015644053325600593,0.014962359718560414,0.014388664455345479,0.028149411781231537,0.012647067799287592,0.019726595899657084,0.06237201971890638,0.0013282068498217114,0.020831541595170977,0.016175029290745657,0.026626743549202248,0.00908615154794612,0.012291882699914325,0.0014129611407536213,0.018074026565125578,0.015871042968584437,0.016335306922469428,0.030141998820010008
2023-04-03,0.007701731391949407,-0.0037114772262525353,0.006768097882591251,0.006073459027855943,-0.008519675143944028,0.0053317692159977614,-0.0611684277968263,-0.014794455117154937,0.008104630559691017,-0.016468139700907436,0.010762107445875913,-0.013727089840798956,0.0014495097856939143,-0.02226052437329229,0.006734050438115036,-0.024167847656920816,-0.006435144568154749,-0.034361292379064046
2023-04-04,-0.0032496911010986285,-0.00017418166831306703,-0.01830868102549721,0.003449586486530265,0.015037527888524194,0.007743783502622614,-0.011244043709844886,-0.007145762525449739,-0.004393013719350747,0.003613316514692544,0.0008515707588139243,0.013339316731571182,-0.012545245927874205,-0.01956068026148927,0.006384974093387452,0.0135971982612757,0.03353483092395293,0.02355662589990759
2023-04-05,-0.011290128379730868,-0.009889235019214127,-0.020835564055933342,-0.0023873088926466,-0.027417013542964774,-0.015089332573730463,-0.036660076287606036,-0.03452597364305687,-0.012689218064602437,-0.009584289567428628,0.009468184689716441,-0.008126716688080071,-0.008511846105290988,0.0060505257118017575,-0.008156966672519417,0.000351267384649967,0.020368135912491647,0.001977935973358491
2023-04-06,0.005495890558322003,0.02553301334698288,0.005803394184291211,0.037809876745997784,0.009495540049077267,0.021846065741488507,-0.002479553165553039,-0.0009723027254151528,-0.008821438520251856,-0.014131201828112672,0.010854687905899718,-0.0037170382466699126,-0.010127018177319869,-0.0003249019632278749,-0.0006092947086361322,-0.004749940528704033,-0.018957173846517184,-0.016974086959274715
2023-04-10,-0.015972335563705364,-0.007578718961458897,0.02004672649448791,-0.018262290582086393,0.0010778033801970288,-0.00624714857741393,-0.0029720256079848184,0.03255112032545915,-0.001001986210295458,-0.005505243480596667,-0.018425384975171766,-0.011429337976238796,0.007628716268573088,0.010487844455899786,-0.008838789635150834,0.05736812781190359,0.020441267544992314,0.013208468945346663
2023-04-11,-0.0075911280389850955,-0.02266850827950795,-0.014866455611724949,-0.010240596824845682,-0.02202212039075757,-0.0041908516177762145,0.012357047570191959,-0.015186473886224738,-0.0023009268412844675,-0.013577585141196113,0.002239641657334923,-0.013661168500830545,-0.009276483466120422,-0.005793065699627897,-0.005227593796738428,0.019629666758571807,-0.009950684094362172,0.10230985090107914
2023-04-12,-0.004353278272174799,0.0023336355828742494,-0.02480771483231181,-0.006739591543584056,-0.020916697119598426,0.0007014387880748263,-0.03346003653646468,-0.018079304161561893,-0.021229370000266146,0.007570567230849479,-0.0007450196277690724,-0.0032873561781672223,-0.007835023718266942,-0.026705422738898643,-0.010200781388371993,-0.003175315803583212,0.015057915008098277,0.04198642829946908
2023-04-13,0.03410364743239991,0.02239929434732102,-0.0012078570146598633,0.02666300409735234,0.04671368301429957,0.029672900456590323,0.029688716127604264,-0.002599431261825491,0.04579641757491837,0.019440821304108624,0.017572074018958883,0.02408816889258225,0.012226459994825634,0.0071503537475967605,0.003435282896657288,0.00862713483952482,0.04787492592582243,0.018636510823518915
2023-04-14,-0.002114058960420606,-0.012765688965615474,0.011147621116663009,0.01340403519071831,0.001074224694457504,0.005173470426329541,-0.00484127986031857,-0.0036920007754494,-0.021837734484769,0.0032470457364213168,0.0016744939206734255,0.0015311961682551445,-0.007529229951627525,-0.008007719687885606,-0.007469613412898535,0.002849851088919886,0.044221068526871576,0.013932946674383606
2023-04-17,0.00012117997949046,0.009296062410186323,0.009118816540254038,-0.026637282078393665,0.0022436418178333195,-0.011873968324038309,0.011026990735853115,-0.020490433279759857,-0.017452665782131782,0.012484091447927614,-0.0012538745934811413,-0.0038483616328939263,0.01262239561373546,-0.006491452653095142,0.007839333134584292,-0.03413581854914294,-0.01208229407459016,-0.008633557593481389
2023-04-18,0.0075046462339367626,-0.001488950065921535,0.024627903054091016,-0.013871874494640668,-0.004282604839014548,-0.004432229869694604,-0.014595786064656058,-0.0010014906479857144,0.0029454067877352497,0.007205156509613175,0.009205822242194461,-0.000979110980150133,0.007906065916098104,-0.008544011305646193,-0.009645239280454687,0.032348662229154,0.013627708647316883,0.01196490375669046
2023-04-19,0.006968253889885645,0.0002775889356008143,0.00954201004491928,-0.0030621506694286094,0.019550341547772243,-0.010050912264015,-0.020183393575926023,0.0017821749196356151,-0.03170508513908443,0.0021158674575643133,-0.006841365543567068,0.006780552619160662,0.0034475818228496546,0.0015206002996484003,-0.0213635398901193,-0.0518092051895368,-0.07989115082796949,-0.08610152274368765
2023-04-20,-0.00584645357889213,-0.008112547169954909,-0.02960885742783037,0.010654597006380273,-0.004698039106680318,-0.012192770485927928,-0.09745828230593878,0.001890128578282635,0.006901447476428846,-0.007088410827548297,-0.010228475127736059,0.0003946868533952763,-0.002332641611667019,0.0008437503325240403,-0.009309688338081101,-0.020008250880993006,0.0034570346864029045,-0.023396240548528957
2023-04-21,-0.009780548557884128,-0.0012232772626216137,0.0005536201688953746,0.0011398278012941798,0.030343912917452087,-0.0008448079062575164,0.012822849668400638,-0.018643882963005898,0.008083617320261638,0.007695920522381439,0.0033744988684762944,-0.006811119421910816,-0.00018949213657881714,-0.007417450865980779,-0.01814659937040186,-0.034308522518338824,-0.04791204292839435,-0.040723462467699534
2023-04-24,0.001878243369294319,-0.013962857843167975,-0.002839371814357561,0.005312482737920066,-0.007011967150520215,-0.0004698309664159517,-0.015325895028073244,-0.009725213246451037,0.0031709278153628784,-0.020650133062378173,0.003047648833367056,-0.0008738239153500693,0.0025913265129200447,-0.003481855636181641,-0.02112208377386049,0.009107691673174267,-0.003914828172167151,0.005307519242558456
2023-04-25,-0.00943551699495171,-0.022535922153712806,-0.02962046301423049,-0.020005632768905657,-0.03427172037496595,-0.024625058087350604,-0.011565701922588656,-0.043051235082843475,-0.0196644383541823,-0.02180395465999374,-0.014459313951699748,-0.020538506586140537,-0.019730775029013548,-0.028120847402913318,-0.02629803304198497,0.02841955147295372,0.013021906854120191,0.025065802021403183
2023-04-26,-6.117008332195972e-05,0.07243484069132,0.02724733502392973,-0.0013480157484075939,0.023496184744855597,0.008913352533460817,-0.04306963495243776,0.025536984626679526,-0.004340393272745269,0.004458106781426885,-0.0037210280456183575,-0.017668223826401763,-0.009372866708768024,0.0009646499350803861,0.005886338073972208,0.004066170397882152,-0.00010148801571707722,-0.029380849108696427
2023-04-27,0.02839535563772677,0.032027535157003406,0.010016328967361154,0.0374118867795894,0.046103983455159314,0.13925502296237635,0.041886194740853755,0.01745403720488259,0.014634824270334468,0.023078535980018078,0.014192785784582496,0.023026540862000067,0.003602933836909905,-0.002102419526467947,0.027883046115862342,0.036980508331842854,0.022620260136523074,0.04966882431826414
2023-04-28,0.00754111744192798,0.007971840896165316,0.019209636366010363,-0.002323770089862398,-0.039792412663683274,0.007377710231447399,0.025719427270091355,0.022072281007415206,0.01252112804997263,0.012401661635536687,-0.003367042704703227,0.016531107395627798,0.01308193715819983,0.025280957827849226,0.040187453578851784,-0.00453030993708059,-0.00852560546680392,0.0459340812082385
2023-05-01,-0.0005307158540737156,-0.00553274561161099,0.04183913413616125,-0.0013041155015095507,-0.0322427121373291,0.011900648902706923,-0.015093395194377579,0.0035806163700320415,-0.01760983484984302,-0.0029237155406244275,0.0015837459468530657,-0.009031686842248643,0.018276036982725508,-0.008219173247701383,-0.024468722641020957,-0.04255903956633822,-0.031998717706009594,-0.05904463627440926
2023-05-02,-0.006191101733738935,-0.000490890400454469,-0.024213134768320432,-0.01753726737571959,0.015482549283793778,-0.0162018605915355,-0.00939259874721976,0.0024529068426200062,-0.020270258341825942,-0.01997068888497533,-0.0007379517896020094,-0.014673233526482199,-0.04014414255856347,0.002330768586420451,-0.017491729656160193,0.020966033026897257,0.02119837887694409,0.012659742136252428
2023-05-03,-0.006467425668309823,-0.003307177996651811,-0.014462856671308644,0.0008545907230030902,0.00019303553981608879,-0.009237600987804462,0.0018713932775662467,-0.0922033208527272,0.005510979342912226,-0.006345406219151584,-0.00021099907560317988,-0.06350025343016463,0.0014044204246492775,-0.02824904648276272,0.029560017770906777,0.01135862564681589,0.018100674783592785,-0.0021098645871108213
2023-05-04,-0.009913482302592036,0.003318151714993167,-0.008632440393531948,-0.006830522835338804,0.0033767339022539034,-0.01480832271506305,0.003673471985857102,0.0611369480011259,0.004635102048228479,-0.0011941276674554135,0.0020047468911863486,-0.02728461528670345,-0.00495759547704111,-0.05539303810916396,0.02342337850532661,-0.005467695268338013,-0.014148388236346676,-0.02194858589403459
2023-05-05,0.046926959708823546,0.017156942290509125,0.040562971483555144,0.008405833033230836,0.015961573674128537,-0.0031688625929527925,0.05496278398315546,0.03729356546330531,0.0061725128447844835,0.027081744450516032,0.021059129818088884,0.03742967521309737,0.032712650538818444,0.02064180372124258,-0.00800245259360477,0.023803407820215394,0.06250016252602353,0.05042543373930619
2023-05-08,-0.0004031209351190723,-0.006437863145199896,0.01642266194733244,0.020839081679062232,0.0016089169321718,0.002105051694247795,0.010172855182730478,0.05788073007126315,0.026180362512055355,0.0015689322658214433,-0.0018560053288585454,-0.012456935746044118,-0.001682171118825515,-0.004320794349529811,-0.0070991709103368494,-0.06230403452543565,-0.07318983972810289,-0.0950073265362329
2023-05-09,-0.009971345598502879,-0.0053458371362664625,-0.019896311514963294,-0.0038970932958274362,0.007464810562779034,0.0004286514707871891,-0.015367597024416146,0.00021040238714009618,0.002807956398587441,0.016574071241610033,-0.006715741939691933,-0.004098133093398015,-0.01677092507059519,-0.023451062979875537,-0.021774454610809846,-0.0012817829272578907,-0.0002377312267921594,0.001267443857417172
2023-05-10,0.010420889157483293,0.01729623525781654,0.010990275381351111,0.040987376192338276,0.033483395262233095,-0.00124259621677969,-0.0036062703657255835,0.020618547599525527,0.009875326912106352,0.018242383497991232,0.014354033828839485,0.0039982347631424275,0.012546091494018086,0.006523462883628817,-0.004318940528895032,-0.0013384371045779275,-0.0033547817757508813,0.013056949313028365
2023-05-11,0.0010946186150746495,-0.007044419949430947,-0.010628561325667363,0.043131992531650454,0.01805969525073503,0.011626874897636696,0.021003967520705658,0.0008245911546360674,0.027845743477017848,-0.006736512199224998,-0.0008204558312060461,-0.007092618217917845,0.002235500197692586,-0.022543821398312236,-0.037036998554584644,-0.022481076150133283,-0.02491904665707234,-0.03430562366128098
2023-05-12,-0.005417574021063576,-0.0036760094738945703,-0.008328015354301832,0.008063935336287908,-0.01711533396079612,-0.008397387789805144,-0.023826162598143963,-0.01894949914320543,-0.0141258644229042,-0.008158552438845779,0.004207719073419325,-0.01794594123253035,0.005544454611072558,-0.004228083927243942,0.0031184797048966484,-0.007251596524522896,0.006417609310578776,0.03345283985482017
2023-05-15,-0.0028972743671085155,0.0015859587725843838,0.021630173069709713,-0.00850994521235704,0.008525256609829501,0.021598815451352227,-0.009703474612936969,0.022464826177392094,-0.011768446552036016,0.007531786840279331,-0.00602948316515628,0.030466540017281663,0.013705083160230558,0.02567058782719056,0.029360919231757654,0.014463841307533976,0.0052710437667244925,0.004561738294641238
2023-05-16,0.0,0.007367662985774626,0.008980219198728712,0.025748891751860015,0.0197842143706235,-0.00016755103540078142,0.001021930644472091,0.04188913518621096,-0.006371154170483062,0.006049247645913969,0.010178814454061769,-0.0016201233963528683,0.0025631933709320265,-0.02342860427400928,-0.01946297876425762,-0.005738415341494774,0.003615599828306948,-0.015602674349864398
2023-05-17,0.003603181664488808,0.009451624656148017,0.03303310651341662,0.01112867419577146,0.018518504813616277,0.015367391424847776,0.04407876621166107,0.022368905872836686,0.018606693110662542,0.023562805958420086,0.015470819148500015,0.0333807192495883,0.024990759785221695,0.009827540657235456,-0.011978147387508131,0.013394867282656264,-0.0012399617404647012,0.018809954499052317
2023-05-18,0.013666086556335388,0.014394806127882465,0.04970510272416617,0.01646814252946127,0.022943736154795724,0.01797995694413279,0.01742780840135616,0.04028915956795931,0.09215800046836531,0.01881748909020664,0.025759082924466714,0.010655266637526584,0.031073749373052184,0.020513414280952214,0.02805686566079535,-0.02067950762275983,-0.011049755592651422,-0.03416033936183971
2023-05-19,0.0006283770956150292,-0.0005651059320599394,-0.013069019501654955,-0.000569921155367914,-0.01608126535201726,-0.004901621795411759,0.018373000232992265,-0.019549713743958752,-0.015971404926157007,-0.013875897860561426,0.004885873575812605,0.030019719624031493,0.0064166552690283485,-0.010284310955251064,0.008423131523225269,0.0021585968530852817,0.0060280790473556944,5.7739659187650005e-05
2023-05-22,-0.005480502085391636,0.00892135385133308,-0.0028146245055180596,0.018654433655979297,-0.010666648290490466,0.010910177616709094,0.04846228354123516,0.02060102354434612,-0.006432029090930325,-0.0004753646442342552,-0.010404688561158726,0.0021548492739900116,-0.005687038519621712,-0.0054790253262988475,0.011693937021872713,-0.0014448261901403026,0.0027283135874285325,-0.03969681680704418
2023-05-23,-0.01515516805472139,-0.01843187607059238,-0.015653024301030993,-0.01991228290067204,-0.00017393506729324049,-0.006362665354511132,-0.01641335799687582,0.0011111365424263386,-0.019338301690957294,-0.017216871436945502,-0.03173802191567532,-0.004381062810681957,0.011984667334109522,-0.016337345287888216,-0.025429357172758627,0.013945303754316907,0.020272418111193735,0.02564402878877492
2023-05-24,0.0016320108088221374,-0.004472784200696189,-0.004888141855886929,-0.0135442860265238,0.015305697616549097,0.010010487480371477,-0.015449266889003166,0.0013872909052354832,0.02488838482033562,0.011711266474074389,-0.0022327375342175992,-0.01258032366822559,-0.010152769928656546,-0.005214375631039436,-0.017282170255005558,-0.03272302765106416,-0.02927157413235626,-0.040887670815728416
2023-05-25,0.006692237635176346,0.038457986741451844,0.24369664590927398,0.0213400003248978,-0.01498929336188437,0.013964129703590178,0.00858396597381672,0.11157293992424155,-0.01603396120834044,0.004065873702865375,0.06072018889248332,0.0719050390714433,0.07250571840175657,0.00970693458560512,-0.05517241379310356,0.005368887301425707,0.0032519081412238915,0.0019246461064166276
2023-05-26,0.01410502727761509,0.02138585059645437,0.025434175496314104,0.00915126257670984,0.04443478791610045,0.037001954114284974,0.047162123329924865,0.055504780971078915,0.05537601331212394,0.02634449167116104,-0.002013660769571546,0.059506241991334585,0.1151618512763295,0.06085373892295065,0.05839416058394176,0.009181223884829448,0.012589448704585227,0.005518742373590735
2023-05-30,0.010659447200236594,-0.005047017746547922,0.02991337141659156,-0.007543639013435355,0.01290486257498391,0.0018316965626816728,0.04136255924264187,-0.013855011832978992,0.037214944817376194,0.01592093126272709,0.010280652438505733,0.00438136869558825,-0.011553647455594063,0.0512005991079425,0.034137941101167746,0.03679209127125138,0.03955669142264151,0.09744055045848077
2023-05-31,-0.00028212036425145914,-0.008514024923117147,-0.05676750026302424,-0.006468815456750376,-0.00887721353399129,0.008380424824905086,0.013770078361723836,-0.056358248166238134,0.005725443335515834,0.02060584990221237,0.00751303891845434,0.0013902281865803001,0.005751055067829691,-0.015538109838652003,0.04834946556990971,-0.01742420455507676,-0.014148207081263298,-0.020211677712655196
2023-06-01,0.016022668259334516,0.012758804011282487,0.05117084382067327,0.006917878579919545,0.01816217265513198,0.029804851471158633,0.017604137329555236,0.010659014854826898,0.019988384973742557,-0.046915566129220654,0.0004718046558029876,0.02144616020446244,-0.022290537261500543,0.021338389088716436,-0.009860134215292193,-0.014683709247646393,-0.006365126223573547,-0.015476225259174359
2023-06-02,0.004775488822251983,0.008479519340821362,-0.011138953716311795,0.007678648811803024,0.01205508998453797,0.0,0.031081326211683136,-0.013476191461464282,-0.006598339050537527,0.0006106304973150234,-0.0009433888139542823,0.022542460731546532,0.027912843205546878,-0.0018131100630116581,0.005782222761277822,0.01601855426947596,0.024194577124557304,0.03684366280347873
2023-06-05,-0.007571175701307498,0.0016101822870056015,-0.0039668638758781904,0.010748380246075717,0.00845072878678299,-0.004474924230292943,0.017011727666879528,0.0005939224033744139,0.0076659724763030734,-0.014880527542594724,0.009821646721221544,-0.005018682461927937,-0.011945660874611463,-0.02499556892741428,-0.04631110013229489,-0.05466108649857837,-0.05003428645452712,-0.05562883139158348
2023-06-06,-0.002060408525381141,-0.006727670448029022,-0.013198546833660507,0.010316613000459274,0.01045488848114906,-0.0009951793977333034,0.017002881015874216,0.0534215469808772,-0.010531774696345697,0.014247577811916212,0.0015897438712195733,-0.0029710674123740732,-0.01533085090672659,0.032200805889862405,0.036838549611976745,0.057402171630208665,0.040106725970251,0.016110705889808452
2023-06-07,-0.0077561594873850614,-0.030867756060233953,-0.030401007103819988,-0.037781695087191425,-0.04249267220189956,-0.027736650738305224,0.01473051286244731,-0.05151735774723154,0.001202142169003384,-0.03345072104506752,-0.017273548542564465,-0.033657526926444414,0.0033288682693388694,-0.010140901003134917,0.010336056520011017,-0.03277624957004588,-0.027646069882318547,-0.08648683270560686
2023-06-08,0.015465059550133109,0.005813513452303187,0.02761856631661508,-0.002938891946632549,0.024911297199049942,0.0037175090225303187,0.04582087077762287,0.027327515663794877,0.02401378432328083,0.018470839739536116,0.021187581884438034,0.04950753273205688,0.014597240363644293,0.01015800046672899,0.017263295589745598,0.0061572444403654725,0.0075889075389308225,0.014768062703057305
2023-06-09,0.0021597449711938665,0.004704105001828163,0.0067514012651235245,0.0007369043873808323,-0.006599595129369917,0.0013986038396445188,0.0406199151040636,0.03197021907990227,0.02601555120217891,0.02758546248238547,0.022050505520097907,0.034097900513237134,0.0005220752292607322,0.023721508656622925,-0.015084841260870618,-0.0010503081775867784,-0.003291260341800495,-0.08089995058508626
2023-06-12,0.015638633517027545,0.015483829938763183,0.01836455477868615,0.01153572510807721,0.025439515368102628,0.023023120839895883,0.02221770896144193,0.034181911103505325,0.00940432522488388,-0.007523978075046123,0.05989997981979345,0.045440539389454804,0.06306085772324987,0.025438726368618658,0.055200965834792726,-0.021822764972172837,-0.053089443702788564,-0.12560585155698523
2023-06-13,-0.002611538713992667,0.007352618008491074,0.03900533251034566,0.0015365986693567368,0.0007111003199982147,0.0009960873190359987,0.035544128242966044,-0.036070930985723226,0.02773787108091974,-0.022041262434598807,0.0021471635370213793,0.009186071901710058,-0.004956742500113687,0.018748952623034,0.02540075071239989,0.0006265231396582749,-0.0020034613456795247,-0.011746918070351553
2023-06-14,0.0034913942218131044,0.009123642693483314,0.04814501168058971,-0.0012921038546975794,-0.001894879884926537,0.007481942749862469,-0.007421371317580694,0.02248456660406961,0.011773269035117995,0.0020097600789015235,0.04790885297286063,0.0011273900414028315,0.04119261807117347,-0.008277645343728213,0.04924806579815977,-0.030636253390914137,-0.050900745714856144,-0.035398464425033804
2023-06-15,0.011198615170873172,0.03189682022690521,-0.008000627939466098,0.011482304689185874,0.005458016543269828,0.03102242002874367,-0.0034659239799891273,-0.024267681794154616,0.010003218861838192,0.012034226008902804,0.03500457571913507,0.02373158073901882,-0.0031029792315475646,0.001701618843483077,0.00674527493255761,0.017979087727655774,0.00908834473998854,0.018838174852958467
2023-06-16,-0.0058598229773161314,-0.016575783307025027,0.0009142891757858429,-0.012471145233824643,-0.012744888197649185,-0.0029449636969868243,0.01813214052015355,-0.03348354881071658,-0.02989200415404225,-0.0007549700055625719,-0.008613298543876602,0.008698109596094072,-0.017341607057508313,-0.007523630153204897,0.015354429364604405,0.029365685552642073,0.030710561716126294,0.03718163925282769
2023-06-20,0.00048663980698537834,-0.012502567978164847,0.026140738706134314,-0.003480892221715659,0.002310948445805039,0.01185069281782436,0.05338912722001776,-0.00957696126201657,0.006343228090923914,0.024603407254903287,-0.027259652707360416,-0.018821453738178562,-9.214811077595808e-05,-0.023312594787500696,-0.03766827872912337,0.07596726653585728,0.04395208374117221,0.08668374297620685
2023-06-21,-0.005675205101649428,-0.013281923775408266,-0.017416911802427548,-0.020714858872386888,-0.007552845901271921,-0.009460988903964296,-0.054618400747766804,-0.05734465380748355,-0.023579514540955082,-0.03401388285539475,0.000491578788726077,-0.01724771460479657,-0.018264504290457784,-0.033884175825452334,-0.060000031139614274,0.06000562340273241,0.05517889834423917,0.03737938638230465
2023-06-22,0.016525353815278532,0.018437442792038405,-0.00046465789662253343,0.02156788181187186,0.04261789623803569,0.011504255205887048,0.019848894111198723,-0.012576965965863773,-0.004641267466316656,0.017653330615730933,-0.012448812810573084,0.00020938171994044907,-0.006169832810510423,0.005528622498181424,-0.005775026217852419,-0.0038303689299371557,-0.009552691795066348,-0.03560433623625636
2023-06-23,-0.0017113324576125688,-0.013805841300680965,-0.01896575372645337,-0.006577558287482188,-0.006300361919969633,0.013514505083217054,-0.030270888067223778,-0.006233015637157835,0.003645126978996105,-0.015002923847863836,-0.016088850446373537,0.01495040589888097,-0.024073438922001422,-0.025515550461858383,0.008865888795117849,0.02618280743799839,0.010635170133588723,0.030458794117397714
2023-06-26,-0.007553057428703491,-0.019163143774633795,-0.037361674322273664,-0.03269570378660003,-0.015464315871677181,-0.035535241065276946,-0.060600166336257755,-0.022725206358092165,-0.01905567305988165,-0.012994532117933222,-0.015677667676684992,-0.010748455689794989,-0.0006321732810918856,0.028211375236243175,0.010302964821204297,-0.013824121536668121,-0.017660663138386212,-0.05128460360826781
2023-06-27,0.015059173726860164,0.018167974325725478,0.03061635024892473,-8.441343919229904e-05,0.014529104045574393,0.03081133429219296,0.03800042956291749,0.026788179668795653,0.0027407416510740745,0.0070410188737664026,0.009076837408085847,0.02035406779686899,0.03258132117591406,0.027094197937316045,0.022795359319748076,0.013776598074988877,0.016279430380120807,0.021488761081243313
2023-06-28,0.006327655664595033,0.0038260344718230588,-0.018124990245248385,0.01563433723509977,-0.001083754432466999,-0.006131160372078059,0.0240996896954786,-0.0019929452116994595,0.030593674378072144,0.01604252832541908,-0.011116661578364329,-0.013980003865921686,-0.0005421316467181247,-0.018782819442574317,-0.0155425261784512,-0.01961401038928634,-0.03266765501002877,-0.038075818820097584
2023-06-29,0.0017965454611512666,-0.0023823553614225057,-0.007174636615652319,-0.008986683589090383,-0.008834406537251538,-0.0131796626849775,0.004917303362650394,0.009712260257854766,-0.0037223116298032988,-0.008201016878098821,0.010726808431628099,0.002777597492349848,0.017253615129787514,0.004423957997753414,-0.01966030269524155,0.011935868224670187,0.013269412357076016,0.12407790295774968
2023-06-30,0.023102550424006107,0.016385718327886822,0.03625488697277923,0.00503778956522738,0.019233769000189582,0.019358396495346097,0.016582481606492783,0.024002210082830988,0.02860541837715913,0.003944169945422127,0.011122391287190725,0.010790254334184457,0.005634402343001721,0.008300897226171111,0.016104411847150724,0.0010477918298796851,0.04371043993566137,0.05157713129113173
