date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2022-09-13,-0.058679534840420544,-0.0549782750119413,-0.0947259265625765,-0.05899333846336419,-0.0705752837581286,-0.09369091677173136,-0.04037188096320543,-0.08991021579901237,-0.07779140752056435,-0.04546271183787942,-0.013492551142676557,-0.07056708985978055,-0.04802840278437304,-0.060676786274104444,-0.07192653974578656,-0.09270006906083372,-0.07759364606085906,-0.10670550250878519
2022-09-14,0.009555507555376597,0.0009125847660476083,-0.0002283977551640337,0.006518491392660364,0.01364140798846103,-0.010840490598970742,0.03587437200418364,0.005452397450357971,0.027460731597141352,0.013788660148083887,-0.05155176697240671,0.008496360489633092,0.014097133691148622,0.020811720926031008,-0.0037553816608181245,-0.0027402074343571003,0.03413932940354747,0.0197648524228613
2022-09-15,-0.018930228295225726,-0.027119032708198598,-0.015158384913594669,-0.01990481070151584,-0.0176585314552421,-0.01267570180369082,0.003767273730617582,-0.010200042830998957,0.050240916371547595,-0.034314937987350524,-0.026067790695575632,-0.1679317021312774,-0.020773464278268983,-0.01999515506190963,-0.011651779301082743,-0.026672422800232853,-0.09974676508128455,-0.030620122120632143
2022-09-16,-0.010959881188741472,-0.002608198705018383,0.020805745602995085,-0.0010689687277064541,-0.021777003694830932,-0.02179867614833475,-0.0013168523341049454,-0.001956711697276514,0.020180150365972205,-0.02112663767370604,-0.020073902473902505,-0.031151957851723644,0.004718589797917172,-0.00024010976522759186,0.013869564588762318,0.003622774615297697,-0.026667052639602784,-0.02538226984508818
2022-09-19,0.02508306740168509,-0.0008989672056067821,0.013941508122012891,0.0026264698502524997,0.009147615105472573,0.011825897485459258,0.018856110452001085,0.003398176703393707,0.014575453893841184,0.008712157032135348,0.003486898272766492,-0.011485817834411716,-0.0013135805478258211,0.013605368099512072,0.006839984203554694,-0.011554133658278176,-0.03833045353352971,0.014792335609560059
2022-09-20,0.015665368545576985,-0.00846552972301362,-0.01539376876426346,-0.018725103680255706,-0.019813903001303257,-0.013038838442735234,-0.0011000625419275156,-0.019799357946223006,-0.0032016180090406188,-0.019825841848700176,-0.013899128244796444,-0.016888468692939362,-0.017495604617883465,-0.014844079494718665,-0.01630437188145295,-0.033428956945789956,-0.03858555462874502,-0.038312697473091406
2022-09-21,-0.020267610591390706,-0.014436089912627348,0.006451224361262664,-0.018390356439948907,-0.02987152347123634,-0.027175025103231443,-0.025685948599634356,-0.01023251352912169,-0.024624236216234996,-0.01448581386475789,-0.019967438142794225,-0.016354050043124513,-0.013947700746768876,-0.0012022351538509835,-0.016919968240101668,-0.018177571658806957,-0.054198909652784066,-0.019300161177516983
2022-09-22,-0.006375074131122482,0.008495527525410163,-0.05278632291311469,0.008662337941418796,-0.010376272544574183,0.004925431313703488,-0.040591728559117746,-0.06686362959823888,0.00075989567438417,0.017069473936561996,-0.010786599497828897,0.0026545923787273384,-0.009395544850481663,-0.007542874566059843,-0.01404981711043074,0.04669928789927913,0.05993287636350053,0.051336785897697634
2022-09-23,-0.015123933263578193,-0.012698230536248634,-0.0035827251636055824,-0.013980418753424484,-0.0300912015408894,-0.016874402441031444,-0.04594757245188685,-0.02215828655435026,-0.04488501073401563,-0.020912375160047958,-0.022414109508156144,-0.008708980774967512,-0.018697507658422485,-0.02013251371099134,-0.01959385907865041,-0.005970680514919002,0.00043635938360231386,0.03911674003625332
2022-09-26,0.0022601626655254226,-0.0019754526695219266,-0.0230104502682269,-0.005772829247171152,0.012040804722097675,-0.02877281099817297,0.0024698479153155706,-0.024426074971712564,-0.010335283421248231,-0.004693682619119621,-0.01704097028061269,-0.026707921593760342,-0.013698030593098265,-0.011964636318959165,-0.019985524038967917,-0.003884765289146941,0.005315729969262328,0.006055190862660709
2022-09-27,0.0065661574204152195,-0.004379844032133651,0.015129213665869168,-0.0068247815460302785,-0.006426381710496365,-0.014445987322314724,0.02510775852537339,0.013122097694449941,0.0012942935910720266,0.017564329020862246,-0.016233343749673335,0.002202541478773634,0.005386615867709388,0.005010743082804803,-0.00296627583867759,-0.005832956039052206,-0.003888584116399585,-0.033364994352358734
2022-09-28,-0.012651370061082634,0.019711634109173426,0.026021128645361324,0.02615399563632681,0.0314657666190894,0.05364579921304391,0.0172121123742337,0.017716279199727847,0.09288641278539034,0.008597003622084598,0.010413275378102549,0.013798272404092815,0.00260354988457534,-0.01171667988304459,0.008925302424968917,0.016544467837213528,0.005475566897929385,0.01481855507993357
2022-09-29,-0.04911919796780084,-0.014809059712382888,-0.0405151825059481,-0.026287004494561117,-0.027201076403397306,-0.03672061188519493,-0.06810050474193585,-0.06173202432745595,-0.022389876677311626,-0.022374726772538933,-0.026478362217854157,-0.011194008403721312,-0.03397290867753522,-0.034390210298014035,-0.027644702282450084,0.007532412719634118,-0.0013148875463555587,0.021573672956845424
2022-09-30,-0.03003909973434893,-0.0193682973901268,-0.006628503904617111,-0.018168704337601316,-0.015679468675155572,-0.005351534606853781,-0.011036096899372572,-0.012160879119415102,-0.017813192349790397,-0.020230252184538777,-0.005374664226625692,-0.010961321807614555,-0.013595929743090207,-0.016196323085324704,-0.02312361614867109,-0.0072171538473359,-0.005745287005705868,-0.021795349011750065
2022-10-03,0.030752361143615126,0.03366231988834034,0.030727497744777343,0.03125978602066892,0.02548670135768094,0.0215950524356463,-0.08614516909902203,0.04340277735967568,0.015290464383157287,0.028225785999610453,0.032913029633976354,0.036482476678782794,0.02876053822653768,0.03752881934606078,0.046565809746919484,0.009869961793436799,-0.003418299498262667,-0.007371437451551666
2022-10-04,0.02562319926978085,0.033812422389537744,0.052349723744621324,0.03041358236861913,0.04496029692750958,0.012047926516199237,0.029042940273044104,0.027076098910927326,0.007111783846582176,0.05294116165347873,0.041376138012262365,0.03411166498194462,0.05052751913825415,0.043934323685038024,0.02706724844503916,0.036347275524413414,0.02923245561039156,0.03502982551794309
2022-10-05,0.0020529582297537097,0.0012857917289812448,0.0031899879077574855,-0.0020661409093550853,-0.001156159830559167,-0.009267164829126151,-0.034597517632881436,0.0005891150902566089,-0.016656936077356854,0.003210711422122481,0.014461813634035092,0.008170334787048983,0.010294707794336055,0.02059340595174075,-0.002166185690118505,-0.008660486125090072,-0.006819798394790189,-0.0014239238206904536
2022-10-06,-0.00662529065609585,-0.009670978201182012,-0.0059807909440953155,-9.848650465316133e-05,-0.005374071210291542,0.0006476976607570073,-0.01112907563204113,-0.0013247566095214713,0.01389770913517907,-0.004928478294197847,-0.020108130268788327,0.003463577787292005,-0.01093225558031885,0.003122807711721576,-0.016642461068200776,-0.01018185214187517,-0.0008335707960394068,-0.021455254793185663
2022-10-07,-0.03671892667061605,-0.05085293687715109,-0.0802742612423818,-0.0270162864272685,-0.04771409266460669,-0.04041129186501191,-0.06324275500689214,-0.13868828384721654,-0.06361971401532474,-0.03325643507056042,-0.030780992892860293,-0.03230459612658598,-0.03966649484852924,-0.03488179640835065,-0.053716012561451754,-0.02047530303595302,-0.01419869082155445,-0.010237717690507075
2022-10-10,0.0023556912826208087,-0.02130287013435639,-0.03362037427821163,-0.008309769331255712,-0.007768849586377025,0.0025477395501500855,-0.0004931214719139376,-0.010780240729335588,0.023270246982761256,-0.030940201625672348,-0.011376103225675283,-0.010561997122299105,-0.04946991477755769,-0.05218780892419006,-0.02021776648662099,-0.020738136450417,-0.030903412327927704,-0.03122982923861095
2022-10-11,-0.010254909783316668,-0.01675020044944142,-0.007197891637577336,-0.006948715240486347,-0.01284419027000161,-0.039240616429356945,-0.02897383620084637,-0.0031136533627370566,-0.06822325384664829,-0.021078958750384458,0.0025702692001894345,-0.003114988956443465,-0.015855686974908356,-0.039877801552588354,-0.006349163163573146,-0.00470529894576166,-0.009108355915005362,-0.03734547195504101
2022-10-12,-0.004605060641507119,0.0015082943599107335,-0.007422866746850887,0.00391012079797326,0.006149206372302096,-0.008090792769198663,0.003418039229395431,0.0038174111040849557,0.030706006461255875,-0.0019642722600464735,0.02195146070443954,0.004634369225319679,-0.00044132405465457936,-0.012632933174249739,0.011581355344502775,0.005565325579645286,0.011981072064065401,0.012626903801036038
2022-10-13,0.033612781992935714,0.03760789683139443,0.03999996009580986,0.015375252361498948,-0.00327726077574253,0.021882322702432067,0.020622332969329582,0.018841835459606715,0.052700663880298704,0.022137927641329158,0.022264089525391162,0.03001920853088702,0.01718678931914397,0.038844173204981125,0.043032049287211604,0.011768739552548313,-0.005237807805579919,-0.019924796614868456
2022-10-14,-0.03223976903657455,-0.024248622201424652,-0.06128762640723806,-0.025237207953439866,-0.05003107895219994,-0.027093322527233288,-0.07545550981161042,-0.050899220731242645,-0.010795211243111447,-0.02213969878090083,-0.013650260148003746,-0.023071140728346484,-0.024819166739808995,-0.025784275758093167,-0.01930353570989829,-0.010176392755898878,0.007218418789969316,-0.01758422642510915
2022-10-17,0.029122718697509598,0.0392457593485902,0.05887599506031438,0.03531486843677456,0.06445275295885255,0.05743132005327234,0.07005219876844371,0.036110127053153196,0.06565218386442773,0.03487548927518391,0.042139738208401445,0.019309569741790877,0.01936315051843307,0.014915851406027247,0.019683496793140298,0.019029923070783772,0.02643049120278884,0.04057192584866698
2022-10-18,0.009409521295956846,0.004083777918737486,0.006645460340110709,0.008002306976933493,0.022585461588422673,-0.009251059029101616,0.0038294794370521412,-0.0006901469316630271,-0.017299052730212927,0.043144518956390154,0.00014892519488052258,-0.0017716831811648293,-0.0012403004433751974,-0.0034053880144316873,-0.020817473046459867,-0.011065647631146036,-0.01596935046278447,-0.03396474509413949
2022-10-19,0.0007649128791502591,-0.008469774952477471,0.00701925209358456,-0.011312766912839556,-0.01108629175628062,0.0032380487418135484,0.008401793106927569,-0.011912960091889913,0.13086441789163628,0.0009118732489106218,-0.01089037446038299,0.023380351317746184,0.001080911219301317,0.014746932360497844,0.005025057092354457,-0.010079479991405349,-0.01885063522910002,-0.04188830245497288
2022-10-20,-0.0032668868093470582,-0.00139548441777948,0.01186610234705654,0.0034125943625555877,0.0015642678860967596,-0.012759847835224325,-0.0664744863679374,0.00943562676649723,-0.015493093161562221,0.024923714459342383,0.04449449799477634,0.008504880848307916,-0.011486380938917296,-0.007709421849207976,0.0030769406330728444,-0.004482602172654282,-0.001978103293734268,-0.028224217747989222
2022-10-21,0.02705897695225179,0.025280611928095054,0.022306009914444314,0.011603298890726643,0.03531453097461368,-0.011556349374183261,0.03454266549727758,0.018175510277660623,0.07984042172206629,0.016952246238659985,0.04981940231447646,0.0131952846416592,0.045154391613385414,0.033577471457770125,0.03412571116530483,0.006231244583192241,0.013049775009127629,0.0008396108329424834
2022-10-24,0.014802780997307252,0.021187887407499995,0.010669110778081858,0.013744857816214706,0.004190412347291339,-0.0022305981472064973,-0.014875967194030837,-0.0020401042588805707,-0.024588178166921937,0.002996785932066093,0.0030262040459865247,0.03215068792800024,0.015098099759079275,0.005529668951901767,0.007786529825209998,0.009028754610696632,0.03465690865224036,0.007164599245900183
2022-10-25,0.019337620149681545,0.013791774841200866,0.05254391521608026,0.019118252491953536,0.006509754475742646,0.060052389103303794,0.05287573097725584,0.04718910428894785,0.03034159738501807,0.028758149093997654,0.003017293029233148,0.023939052858757526,0.0077764159460442794,0.02397329002647952,0.008462096917485118,0.03878330120960949,0.0867412618435559,0.09289669544346824
2022-10-26,-0.019627195815381082,-0.07715626948588794,-0.027524387579943133,-0.09140506821807359,-0.040961814879887926,-0.05592312719247283,0.009981122376490958,-0.028306517714542734,0.026115052147982487,-0.03243167495026977,0.022969320062437903,-0.01022266738083899,0.002412546505677904,-0.008894884842320816,-0.00729664830308796,0.03356831063305088,0.07176830260791678,0.01114240162629021
2022-10-27,-0.030465295901610734,-0.019756372965270552,0.021712127766280842,-0.028547433949506318,-0.04063638620803933,-0.24557081000760983,0.00200319154854367,-0.018918484459659046,-0.005625854608704128,-0.0010007145464910883,0.004410793017439296,-0.005710237852936895,-0.012533032700951185,-0.028871586591260434,-0.034546135177235815,-0.0233314959115013,-0.03331602421634816,-0.020907860919178956
2022-10-28,0.07555254158330871,0.040220659293834116,0.04993941320052131,0.044133627170549694,-0.06804249715805744,0.012864935232510089,0.01523838460338034,0.05819112519120706,-0.0041085653531864885,0.020469657468956903,0.029407781758354457,0.02206181990883893,0.03842769824567305,0.03931999281555454,0.10658545619990378,0.015257721000682789,0.027141910462713303,0.048338501584349824
2022-10-31,-0.015410270277073645,-0.015856277770461946,-0.024360235931389473,-0.018485824380469307,-0.009380148789788323,-0.060887001514063566,-0.004288512900427088,-0.031446492517724245,-0.012985282417815158,-0.0026377857910738767,0.00917791839110671,-0.02204615830647305,-0.005878577368395033,-0.013002164261480376,-0.022015742623145318,-0.004834980587624993,0.011081206751435646,0.015563851492823133
2022-11-01,-0.017542864691011628,-0.017059348336914693,0.003408146813175472,-0.04274683846244043,-0.05515425020719411,0.02189778850998736,0.0012306146011606955,-0.00666003191363207,-0.017575732941913502,-0.01703667113220486,-0.012296702740817622,-0.0077865337090364806,-0.004722030876105676,-0.0028046740642106993,-0.004572713141014928,-0.0005123007449325812,0.004444616238050703,-0.011119353994975656
2022-11-02,-0.037304987433134484,-0.03536841709562388,-0.02392395804022629,-0.03868687602207643,-0.04824876665742572,-0.04894970116655328,-0.05636033352596037,-0.01726447840984291,-0.047951178259244887,-0.06138158116466641,-0.02580726161446001,-0.046832441957741056,-0.025368919740037743,-0.04116601566918754,-0.031095442004830165,-0.015902620594443806,-0.03797722576567086,-0.04528432475554278
2022-11-03,-0.04240526594400995,-0.0265790302962835,0.015281057727001945,-0.040703581626480134,-0.030612240672440283,-0.01800304863535651,0.0015350350619269815,0.02524304136574873,-0.014432201858693872,-0.024531693630685636,-0.0011979844658971395,-0.05076026984582249,-0.02611655897846199,-0.07662220504759032,-0.0010940433492377943,0.0025042468919260763,0.007784341818641627,0.001812497092180232
2022-11-04,-0.0019471907267883948,0.03332582451697497,0.05476506655508495,0.03775619882128023,0.01881299269611514,0.021144954214210143,-0.0364125977743186,0.03460319406483614,-0.030736626034550185,-0.04483029491995949,0.012928114950104819,-0.0006294991095436853,0.047689817482202246,0.02705055837132697,0.043478324514579336,0.0463751969796804,0.074142044046136,0.09522062724830427
2022-11-07,0.0039024282935815613,0.029269474560721376,0.01024289546271051,0.022060365906056978,-0.00494619214148917,0.06531566528362154,-0.05007952633400592,0.014311034314181237,-0.008397555837979631,0.03448528235024839,0.009736823337324285,0.04825899753253493,0.02131925494901976,0.031867930594100535,0.0074467768720718475,-0.02574398871306105,-0.04650318088272232,-0.12372417521959367
2022-11-08,0.0041750297134350856,0.004388574828919856,0.021047541041909534,0.004633556011402584,-0.006075283660437414,-0.0025847209902626345,-0.02932818513088775,0.012206668051923275,0.01879350539692637,0.017359440737818588,-0.01433412724878036,0.008780145582516052,0.014498732258415359,0.022254489317611537,0.002463771516400648,-0.10006131594948431,-0.1502977455077471,-0.18405947822209678
2022-11-09,-0.033190116490281474,-0.019050305789066857,-0.05656755832701632,-0.017772888779072238,-0.042676192754212194,0.05182949863356545,-0.07166757185130745,-0.06155051525598132,-0.03340169459082143,-0.03426238173382101,0.000264329882001757,-0.01092106484396771,-0.026218058485233398,-0.018749025555046095,-0.0337077379689833,-0.14349022466876316,-0.17456449729905577,-0.4228090368113009
2022-11-10,0.0889747034692836,0.08226819828872367,0.14329268969744335,0.07581312170198884,0.12177847617944271,0.10249331410512008,0.07393437216942544,0.14269030896247625,0.07975340332088066,0.10023924477543278,0.01995770782899653,0.10399176095832985,0.0790254247128257,0.09281925767724397,0.08139529451287641,0.10742489862358795,0.18114912792558768,0.2683157149299278
2022-11-11,0.019268795654535653,0.016997359419917313,0.03663464010852335,0.026293361323090014,0.04305085149903842,0.010279744301163962,0.027527264924482875,0.0569592734971307,0.05513331497916929,0.009149101665336445,0.007386062389011627,0.03394448030032371,0.022741084429967584,0.00621469360330007,0.02251352785025995,-0.03141443647663533,-0.009421980619647496,-0.0766150493789205
2022-11-14,-0.009485722965015153,-0.022500012601635366,-0.001959857527082609,-0.007364626545202091,-0.022819754250081536,0.010617644733490028,-0.02561618738169713,0.01602868576331007,0.03150310350921104,0.005896154577820889,0.01016233074436701,-0.0022863807511412926,-0.009400068632526959,-0.005188135919922066,-0.00262906628235815,-0.02442682832585641,-0.03543821832608418,-0.14242825018046323
2022-11-15,0.011869261838939105,0.001738714835362254,0.02276784347050409,0.02863146251309434,0.004569038353104293,0.02503948764207453,0.018172303095892017,0.038623745606327864,0.036522217740349916,0.021492575513561984,0.008276964880772564,0.016423293527874083,0.021822980600693542,0.04321177724812619,0.011861658347195103,0.016031463998783302,0.008160376403149927,0.021422082206120185
2022-11-16,-0.008330965464306783,0.001823468992067534,-0.045361833885524616,0.0041648971278547275,-0.018394983322362668,-0.0328834721692407,-0.03857627852399581,-0.04805559337896048,-0.013475214982536787,-0.04288277447231237,0.008966858606900052,-0.02182329743163114,-0.024197967678397436,-0.04197714419100196,-0.03842403494844837,-0.0127437818409466,-0.028866838569826303,-0.0011038281290324248
2022-11-17,0.012971050520020455,-0.00020696531288666442,-0.014644865878281066,-0.004956935845552013,-0.023373189953300733,-0.015720405171556484,-0.020062058831236462,0.01650625348018986,-0.03509572675238837,-0.03500499696839576,-0.008636700407994025,-0.0017139478253216378,0.0007425150380993006,0.017642246197430378,0.012191104605723257,0.0010845070736082985,-0.012170051342529575,-0.04527478695633558
2022-11-18,0.003782214749297852,-0.0019033430646250293,-0.017095130433276484,-0.009455143527135057,-0.007485493894513584,0.005383677113619978,-0.016269016527425406,-0.004465518595951901,-0.024722282079862712,-0.011023044923019754,0.006691951882385805,-0.020631683088357722,0.00595581930894995,0.008058175566490577,-0.0006691739956284914,0.0006148167681003791,0.009569967502366605,-0.028685814177082603
2022-11-21,-0.021680264931854043,0.003441115496569447,-0.005970568005260302,-0.018782808373014603,-0.017845764989037338,-0.019545059063716286,-0.06837231343190053,-0.015087679964060907,-0.010174358341249135,-0.021547865282772638,0.0011287168343547815,-0.028320121900601625,0.004425741190549726,-0.029471224774207272,-0.031134910772790292,-0.05452780602583007,-0.08574382620204435,-0.10577757249708386
2022-11-22,0.01466125183921485,0.01231121035313465,0.04707205662251157,0.015167449890713725,0.008003437930963697,0.014382224958468859,0.012152311933396831,0.03850401532954484,0.005753428158997265,0.03037608398177638,0.02881497965502433,0.02920779785893779,0.024370104833153272,0.028702296522618242,0.03040772994935015,0.025494274188105903,0.024198458350936924,0.049755708782649455
2022-11-23,0.0059263038954446845,0.010406917360275214,0.029991258674561427,0.014528554674312577,0.009978544373689502,0.007178694972592936,0.07821783885404354,0.015282412304038706,0.016777668646400068,0.020033373181183478,0.005357841863594892,0.014808975532443647,0.00677276222885248,0.012130975870634497,-0.005030122162194339,0.02600021570334854,0.04230729897957275,0.15406438093888397
2022-11-25,-0.01959368995714672,-0.00036337938509745094,-0.015073438216022805,-0.01015644684486161,-0.007648928209040617,-0.007394817799018294,-0.0018558752377416665,-0.016492174228604828,-0.020445926992713304,0.007291238105434417,0.0019380726949136395,-0.004407680599525232,-0.0069895389970302535,-0.013583758585187233,-0.01112237485686618,-0.005349876691450706,0.013291348779415069,-0.02009362832588779
2022-11-28,-0.026264321429616322,-0.023152542807891807,-0.027228269945548722,-0.014467436275996781,0.00578089353348199,-0.02360666704707659,0.00032810652079984237,-0.025951516689935228,-0.01530434480565801,0.0022172208335349275,-0.016078420571193353,-0.01594372350251616,-0.014531014804267661,-0.03167273952505445,-0.02079071892480533,-0.0184313307798164,-0.02405463223358395,-0.04683306672352172
2022-11-29,-0.02114829262913398,-0.005914948976565637,-0.0118783798011729,-0.00895355765954653,-0.016285245651894598,0.006251356225775773,-0.011425739989130657,0.002732571957519747,-0.0007468758407440657,-0.01307845781884509,-0.0066347658074414895,-0.0066571493852930486,-0.001569975972501303,-0.009703840993454449,0.005917085619149276,0.014038085481754337,0.040009927654150346,-0.002594969598003871
2022-11-30,0.04859411037555961,0.06162370867107958,0.08237948094217806,0.06093061984334014,0.04457912603558567,0.07893294513406435,0.07670184691003823,0.057773510001794204,0.08745012693480891,0.056500525152410885,0.026963715058750504,0.05554193636172533,0.05684808793546803,0.07532090934674551,0.0404844763365273,0.044000289316970864,0.06474424595402373,0.05577607880402713
2022-12-01,0.001891163215936409,-0.0017638000468711557,0.012526803494058436,0.0,-0.010772746070691896,0.01981354920767253,0.0,-0.0019321641348862828,0.03737767869555908,-0.08268306388282853,0.013007142359910517,-0.002377315228106358,-0.0005083383761693705,0.002529799024618473,-0.007981296350711098,-0.011732697360023692,-0.014984057799110495,-0.04494910755722015
2022-12-02,-0.003371173866365318,0.0012955247847670215,-0.015115205625321093,-0.005446077691528051,-0.014345578498241363,0.025323714673929798,0.0008217959148295595,-0.032266389928805816,0.010916569639318308,-0.016598910301512393,-0.009035794165584088,-0.007497563808355534,-0.018066297957730848,-0.009068570715052293,-0.01407985791767219,0.007162515027905547,0.014126606037395906,0.01740762120626882
2022-12-05,-0.007983289699153184,-0.018900571504245844,-0.015761985422731883,-0.009557941285562865,-0.03314559872755318,-0.008583576236024126,-0.06368676805520934,-0.018138177506840547,-0.02440621638135121,-0.07353366904447745,-0.04703038694567063,-0.02178433071179242,-0.01878695474599923,-0.018780755844167385,-0.008160474581897947,-0.006661375633558175,-0.026753069174350164,0.008419059774545712
2022-12-06,-0.02537001535955785,-0.020303441223839647,-0.03750732957268954,-0.02513058084863773,-0.03032636052572668,-0.06787548376697916,-0.01441485156488942,-0.04550402035500001,-0.022489555162914177,-0.0049278126501657304,-0.006546564294216073,-0.008800031349734838,-0.009083392972847992,-0.02854848146067479,-0.019540638457672288,0.006755753090715411,0.009508035062938625,0.03309507643708631
2022-12-07,-0.013784588352257043,-0.0030598128859284923,0.008318995237414528,-0.021035304163602997,0.0023795930251859776,-0.0016649215125770223,-0.032143331123685615,-0.0018499681176631366,0.009359840960231347,-0.020934606914559728,-0.0016476033465100404,-0.013498418550780378,-0.01392111832159626,-0.013107322770757768,-0.009440628480748448,-0.01412428087141393,-0.030838824473082838,-0.053832255997650624
2022-12-08,0.012132673930035365,0.012399190707575114,0.06507483946877324,-0.012955638740978048,0.021365582288144003,0.012288287560412225,-0.003447430865732959,0.004704902109015308,0.00596589134630654,-0.0026824603638762046,0.016374957151285452,0.018060469048497563,0.024262421574225312,0.029946648714970436,0.003882773760126801,0.022871839541696026,0.0394980134958669,0.012542408557781659
2022-12-09,-0.0034349257994403803,-0.008003149630318895,-0.00978528749786367,-0.009390580850020425,-0.01394579034322141,0.004942294408460723,0.0323454827685834,-0.026678087842294196,0.03142526947463198,0.007530804583661066,-0.002622754998001131,-0.005833098809770343,0.025683465156386864,-0.022176379998726015,-0.007032359760368978,-0.005821360340788395,-0.013138184671514397,-0.007964991406690158
2022-12-12,0.016389969868527032,0.028889154116255256,0.03141024761689737,0.005170698341719238,0.01638799835988114,-0.010267479195003926,-0.0627198857086465,0.030325148594674056,-0.015093272395447777,0.015254490131773712,0.017780907719928907,0.02277400933248619,0.021864469863977165,0.0181435020719225,0.015934939236500467,0.004277388934601722,0.008173972033077792,-0.019266553130898312
2022-12-13,0.006782582543008342,0.01746474060358061,0.030624298894255997,0.02486338267831467,0.02142456926150338,0.047423895719280074,-0.04093677795344208,0.013867318272610785,0.016371621087198696,0.018856476346053253,-0.008858424350246197,0.012685861717483427,0.025887940216056338,0.018810377942284573,0.0013942574353673631,0.033410801008343594,0.03603443469196854,0.03870106818900787
2022-12-14,-0.015535842651895782,0.001167638495205514,-0.02202312330103673,-0.005855866812131794,-0.009838858835905628,0.011984978229424792,-0.025784367661833008,-0.037962333046436925,-0.007835407616128998,-0.006415018883827672,0.015640720989674284,-0.007416860628161714,0.005953977853445425,-0.014414221141332284,-0.016359216061888282,0.0019307922256450727,-0.008496812562910572,0.022158438592178475
2022-12-15,-0.04685436566589962,-0.031918328356282166,-0.04085100114409668,-0.044283017911043276,-0.03417782070573294,-0.04474035797122322,0.005548438139381551,-0.03481795321707981,-0.08627255130781464,-0.03198509260788818,-0.021388205972892593,-0.0329784111844873,-0.02861907715882872,-0.04165626529325617,-0.03927814627246051,-0.02530276169357326,-0.03282205022719986,-0.008416571033010745
2022-12-16,-0.014578797015425637,-0.017348485986935724,-0.02247535386966093,-0.006603741916977213,-0.006670394101153776,0.028239165564002855,-0.047187179094365206,-0.016834437663269974,0.0010329802320367953,-0.016636106654442706,-0.006119728381266287,0.029904832056761865,-0.003745558210106581,-0.018090073187184363,-0.00847140894018561,-0.04131220425223303,-0.07746214058242495,-0.12515803305805362
2022-12-19,-0.015909986547216204,-0.01732809349462383,-0.019129829306841706,-0.020164016791813344,-0.033462353983410575,-0.04144678275549041,-0.00239632976495896,-0.01253642070492289,-0.008290021976730011,0.005768973027561186,0.011560589119906428,-0.02888875327123752,-0.0030472261213638774,-0.016764086672059753,-0.004829071359335191,-0.012482647997679841,-0.0005559862245818614,-0.027224399918864717
2022-12-20,-0.0005285778147502418,0.005614214367665182,-0.010397298233704722,0.006558277331170315,0.0031795134041781026,0.022798815234205128,-0.08053641461716088,0.007121949836639496,-0.00038153588604006305,-0.004340565684317621,0.005465763750063246,0.028774763274347803,-0.010206972906939948,-0.004528877356813954,-0.013064667917017214,0.028384068842582266,0.04290281503722926,0.02915188387486989
2022-12-21,0.02380985083405096,0.010876971559603543,0.02586257609654785,0.006290508570305331,0.018546709195681466,0.02280278818548287,-0.0016690545895901021,0.04043039400513759,0.033901220533684384,0.014402523088085761,0.00691877271935315,0.009343041957022846,0.031635020653681956,0.02221236975624108,0.014750294886948012,-0.005250676176186131,-0.0033699807166168716,-0.012339003341836019
2022-12-22,-0.023773028117964667,-0.02552880489367193,-0.07041981118141072,-0.020316997505062884,-0.034343619255829294,-0.022043907873347535,-0.08882756559936855,-0.05644207561464931,-0.0007047895281461214,-0.008518821331934823,-0.012392642514064689,-0.014236381157733402,-0.014504033464721067,-0.0341217530382959,-0.032053602458361974,0.0007615052090579333,0.003775670247603724,-0.02755020516720852
2022-12-23,-0.0027977918821047165,0.002267217905074226,-0.008670682132584928,0.016750257054924722,0.01742450254827599,0.007855024997502902,-0.017550833466474902,0.01033504582534972,-0.009370254649462728,0.0019350898413972306,0.00447243582084389,0.005735240866422853,-0.001193261608760765,0.001445770600151386,0.004620707735189855,-0.001983838015767403,0.0016231521337866095,-0.0007344894291818616
2022-12-27,-0.013878384746733197,-0.00741417585154025,-0.07135355689484224,-0.020620765327683865,-0.025923742926365456,-0.00982705022750785,-0.1140885333144338,-0.019373779453490836,-0.03658124703068,0.009425431925010885,0.0016081683561630644,-0.009927657698192927,0.0020092433311975633,-0.012450459442577388,-0.00574926188629743,-0.004749629071492678,-0.006038389498682739,-0.05945411209002638
2022-12-28,-0.030685211035701543,-0.010255138683271992,-0.006019379979021466,-0.015676935461723884,-0.01469172937442731,-0.010780151314971675,0.03308891531476843,-0.011063707252645605,-0.025653661408665762,-0.0167612891146246,-0.008026845592530307,-0.020173714045490287,-0.015626680853689567,-0.022748095825725678,-0.015420222098048164,-0.009846255365429935,-0.018804171717317075,-0.11993436635295718
2022-12-29,0.028324317037459856,0.027629786615854357,0.040396094512141545,0.028249178921106566,0.02884381103830358,0.04013126866975658,0.0808269069678893,0.035959725283267296,0.05143021527386149,0.031680619683341016,0.013320032276029403,0.028172876003709435,0.023711258228696908,0.026829985827125036,0.026233303882656545,0.0054232979508825885,0.009755788816300015,-0.010672828788885647
2022-12-30,0.0024686745315387615,-0.004937450265063648,0.0007534162922493426,-0.0024871040580757287,-0.002138278742257471,0.0006651946286271304,0.011164017515666869,-0.000771413946208388,0.012915683028947189,0.0003771188192480679,0.004176910064732864,-0.003110337800620755,0.002366257389304627,0.0009104791414416002,0.008393815636115631,-0.002388838052975517,-0.001966176761464933,0.02366335369702366
