date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2023-01-10,0.004456359680159672,0.0076172032923031985,0.017980633869359774,0.0045442812128932975,0.028731709234134817,0.027187937629434833,-0.007681374256751861,0.012046478490814083,0.039248704232060394,0.0023112152294120225,0.000925843493557954,-0.009591200286346524,-0.003397529719274317,0.02006823637492494,0.004435230989888517,0.014522576515372032,0.011386058087499595,-0.006486111335356481
2023-01-11,0.021112525925839787,0.03023806829662279,0.005782762821232135,0.03506019045233133,0.058083825879343465,-0.000752103963962858,0.036769060182475055,0.014841946532577754,-0.0008548536528979467,-0.017227289677670843,0.024277274413085248,0.012488870139645725,0.0055833660116832995,0.012659232793592379,0.013926745457301548,0.02800615102017323,0.03841629150614301,0.010044692800587063
2023-01-12,-0.0005993027564435982,0.01162156320765062,0.031873061839255756,-0.004261595425056552,0.0018929468094222024,0.028745671539099016,0.0027592625752508315,0.025195562622019496,0.008769746792284483,0.032436169155166894,0.002031577546933061,0.004694882056183403,0.006572848843801493,0.027029244362245963,0.014740362515402117,0.052115795988246116,0.021619013988194213,0.01587026767377342
2023-01-13,0.010118934736479845,0.0030187033965867194,0.02349939975642923,0.01086375929682215,0.029915043601747238,0.0019750188989751116,-0.009388119582672938,0.0028248155313777,0.008148335598139989,-0.0006016112348355973,0.004730886268543122,-0.0004643979164715706,-0.005052103385834061,-0.01110281363553789,-0.005942641966106499,0.05511441660269112,0.02375024880007759,0.10045109899789573
2023-01-17,0.00875626688634945,0.004681723323723075,0.04751784979218465,-0.009009961088713547,-0.02109661268732843,-0.011826755328563143,0.07426473736900463,0.008309807575924255,-0.019830533554422658,-0.006956125401086366,-0.0067265224633349385,0.0,0.0004144895819810923,0.0003325671618727988,-0.01693781442584341,0.06288157138594008,0.08007027464445793,0.2512854057585343
2023-01-18,-0.005369865617973257,-0.018889255072975897,-0.018359415621685082,-0.0018620954281086677,-0.00614267515397382,-0.01728697802718282,-0.020609982513142944,-0.014806503880664734,0.0003371274496115628,-0.020341034742911823,-0.02133192381404414,-0.00891459225474922,-0.008545608147813244,0.014632572705830516,-0.026689199912727113,-0.022339524368838015,-0.033382812478710555,-0.08885791109066299
2023-01-19,0.000443615769472272,-0.01645396095353857,-0.0352194127490717,0.02118073267822984,-0.01864654092151996,0.023529944066638553,-0.012501946153228083,-0.03998298232853492,-0.03232924720134156,0.006600675915873211,-0.008879902886510416,0.0035744667001549324,-0.01927595663661097,-0.036545431931452654,-0.013537026671105568,0.019238045679950355,0.024446974889233086,0.02763138191121861
2023-01-20,0.019220872982139037,0.035743675469466885,0.06406240040847422,0.05341202030776859,0.03810845093076898,0.023650400659080528,0.049146812062518475,0.034854536143285264,0.08461590220709558,0.033057745217054846,0.015242836674890015,0.040434432466861514,0.013422762007355926,0.04524576517790213,0.028149162645808357,0.07539125404137925,0.0690458804911851,0.19235314581108653
2023-01-23,0.023500506928016307,0.00982425192183256,0.0759010972843126,0.018057569932017792,0.002776315095798454,0.027983132764318075,0.07742468874848996,0.09219350810058335,0.04356206072507973,0.030545327060456984,0.01971381458596988,0.024131561775873278,0.019009044669658914,0.06615132659675238,0.03593427788948356,0.011372050649439469,-0.018980553083960183,-0.046596656635797595
2023-01-24,0.010062941260766678,-0.0022259934250752345,0.003751362875660469,-0.02094388210909126,-0.012305137300550828,-0.0009072150239277654,0.0009739087975544347,-0.023912215604918408,0.017934050415009173,-0.0064796902814604485,0.008204949718095822,-0.010027956468680155,0.005845671115472184,-0.0025186145600571974,-0.011562490075655685,-0.012991945703908492,-0.04400233517182761,-0.06413277594482159
2023-01-25,-0.004700534224426511,-0.005908041256641239,0.003010711632130736,-0.025383783149710237,0.008928577793566816,-0.011457376481880832,0.003752820129427681,0.0028113349725127357,0.011351510890859728,0.008459340176879104,-0.0006688583698395423,-0.008718016806796625,0.0011110709541191088,0.0035962173938703934,-0.00735293825985861,0.021266153759075257,0.035401940854640435,0.07789952355763274
2023-01-26,0.014803197537088364,0.03071372145775131,0.024788991446484054,0.024154588590470594,0.02099198301215366,0.0409895200692556,0.10967259156647335,0.0033373379759484845,-0.008397703841786508,0.0571170821760667,0.002119691253823497,0.021358554903223137,0.02202568653781456,0.02127006371609763,0.01313130485682068,-0.003680359408276712,-0.005339109940311948,-0.008983960739340158
2023-01-27,0.013684368606456054,0.0006450756006415315,0.028431400373822413,0.018970343378410748,0.03043737760442844,0.030142477824411262,0.11000180416824756,0.0031931592878635673,-0.011236874856767165,-0.0034526396473794074,-0.00935126243062423,0.01336718613786858,-0.012680146468038167,-0.004180385863577718,-0.06414088250682215,0.0019950339114214177,-0.0030874209336673175,0.00234742078228356
2023-01-30,-0.020077995240080915,-0.021961704359990675,-0.05907192719581156,-0.024453927319282753,-0.01652968356145279,-0.030842276699873605,-0.06318150994943417,-0.03912472835460368,-0.02123233216341669,0.001398012062135301,-0.018429067725306836,-0.019664908406514137,-0.016142325069136043,-0.013268247259761723,-0.007457494968935774,-0.010338084422132132,-0.019290949395581958,-0.018909336880693073
2023-01-31,0.009020988332526292,0.02101278580325161,0.019570071546337164,0.01959956152508968,0.025658817736008643,0.012987990361139179,0.03936155894904236,0.037267145498509624,0.002124005584359656,0.019544844940913686,0.012707463464720403,0.019041281862514303,0.00612261989177898,0.01200339065161149,0.011091349907691894,0.013097316769725253,0.012255813857491304,0.00025998088853707024
2023-02-01,0.007900550731860356,0.01993451157677173,0.07196604485227764,0.016086757307699262,0.019586971068148662,0.027857974722024226,0.04728092820511631,0.12628074079947327,0.02297517913531233,0.022920602731239192,0.01797442481309397,0.03666905336752668,0.030324335395009117,0.039411384953577766,0.028662347714085712,0.025259482888651652,0.034828926102213,0.043453063071263065
2023-02-02,0.03706255305024775,0.04688440486774503,0.03657525985501198,0.07278686377265609,0.07379935352944922,0.2328238058981147,0.03781489703913388,0.04336009210078218,0.01353622602852389,0.016412565768748166,-0.00744037524171004,0.021645127286801236,0.005010353889835839,-0.018850232053038485,0.038527801789365324,-0.01061797692681965,0.0008824820072261819,-0.02913974491819815
2023-02-03,0.02439982085941561,-0.023620696007044972,-0.028052927772939107,-0.02747347212030382,-0.08431497620839845,-0.011866315566218977,0.009082654784473565,-0.025138730405129373,-0.0026983298989030624,-0.020613896225309958,0.0026852796152658787,-0.03288892754948358,-0.013454002136277787,-0.006109430871425348,0.004305883913055197,-0.0009606745041729203,0.013086346292204398,0.01713732696247172
2023-02-06,-0.017928675536812322,-0.006115707126696623,-0.0005212019008241642,-0.017942307819530212,-0.011703250716856073,-0.002519554771929,0.025160537355481294,-0.027993914917314733,-0.012079839872374931,-0.011634639748905662,-0.01216243957971741,-0.010808466852267773,0.006157846392763622,-0.015479453746271798,-0.04222993998912883,-0.029391591058277045,-0.029132700514078902,-0.0800014806917333
2023-02-07,0.019244578045266136,0.04202213036903202,0.05140137104163145,0.04606398208167595,-0.0006850625818668465,0.029882815957864572,0.01052579127940878,0.026649179598481343,0.0040665974319704645,0.013191282270246019,-0.00892360654731883,0.022892615426231666,0.02186929052955655,0.02783434297928178,0.012547788904909263,0.022151986720186922,0.03449749159686455,0.05086534404474441
2023-02-08,-0.017652684548761677,-0.0031021186430220116,0.0014431085553170409,-0.07683011270856988,-0.02017429777965285,-0.04274096310535491,0.02276304955598274,-0.014200921530646005,0.010690191702867446,-0.009633038789085724,-0.011967177608764867,-0.014225475140601906,-0.020733963620836127,-0.032642932919305534,-0.027882844305610943,-0.013965290320121615,-0.01273127876485547,-0.02802380101457813
2023-02-09,-0.006911524189107898,-0.011659742055992739,0.005944470581753292,-0.04387648472847405,-0.01809100582487666,-0.030038548679193533,0.029956849516678652,-0.017475538012382885,-0.01180379666538689,0.023757443961589075,-0.0004614799311354334,-0.006739581064840627,-0.003822409910486879,-0.012408454045342743,-0.01805949474076385,-0.04883996317743455,-0.0631716867790626,-0.11816419878912521
2023-02-10,0.00245624163323388,-0.001972706911613331,-0.04799189665843284,-0.004631086549469088,-0.006412838631079554,-0.02118947494186829,-0.05030873801899527,-0.020790719223332976,-0.04176551555765062,-0.03817810232444718,0.005654934903402076,-0.012825649545066264,-0.010276832046335449,-0.011797942872597056,0.002524386748650409,-0.007693073387383564,-0.02041406577709526,-0.015744947334209614
2023-02-13,0.018806747417920544,0.031242939038169215,0.024594337353253337,0.0004230925286663467,0.019772567289289666,0.030318707136746337,-0.011427700782035255,0.020250292446066354,0.032271947852333005,0.024247236536388828,0.02616477198205991,0.010808943290064654,0.013265766644494636,0.014342206820513903,0.026978303226770528,0.007247546909874059,-0.0050850907604694795,0.03278622509528395
2023-02-14,-0.004225067044477004,0.0031329564019306755,0.05429588461414947,0.0007399970351273932,0.0016073541414836079,0.00027880820046122246,0.0750616556523096,0.0339227690123407,0.003876507934244877,-0.0065468209664858446,-0.0036905522485914943,0.007733317057291744,0.0019796650817309747,0.011464554433954222,0.003152381415221228,0.018924303145655852,0.03298192238041198,0.04977623853211033
2023-02-15,0.013903480566921589,-0.007993017922882872,-0.009011528021916848,0.023869831446923007,0.014643999584324163,-0.012926405116839956,0.02384709913101113,-0.008958658178080947,0.0040560038617505345,0.00670750848039825,-0.008418379525190756,-0.005186534762461448,0.00893241216149998,0.005515785312010024,0.007332464726049315,0.09392266116037784,0.0750675811775845,0.09433919556994264
2023-02-16,-0.010429430029342712,-0.026622379695979026,-0.03347368208907453,-0.014751532870562412,-0.02975486385196624,-0.026642571342603616,-0.056945537220967624,-0.059873191545541715,-0.029633091587358273,-0.017475142240690245,-0.007018391655393197,-0.02867478509679766,-0.01176591296071161,-0.021868000505138596,-0.022530352181285407,-0.028154173176657027,-0.020121538929091298,-0.06690489722803217
2023-02-17,-0.007546612453575241,-0.015601961295065525,-0.027906626789962252,-0.012145296812232531,-0.009679109147911924,0.002551806938536849,0.031033480898909005,-0.019730292144448547,-0.007841171277746861,-0.01748853682224405,-0.005015948528169334,-0.022757140637678308,-0.008242644703884694,-0.01874614739173519,-0.02092195212511505,0.03988096453648349,0.03336185492779764,0.039522923879541594
2023-02-21,-0.026679759829910887,-0.020886589454786608,-0.034271635683821744,-0.02713297673687709,-0.02695468312187954,-0.004627540136496133,-0.05251789433835985,-0.022038259323994835,-0.030060966525144894,-0.02149307903438702,-0.012373816274743987,-0.028443305934931273,-0.02359001336042399,-0.03147520402002313,-0.05613906568779936,-0.005261342635805799,-0.021682387179465912,0.07691198120080656
2023-02-22,0.002896266332426123,-0.004591072122878459,0.004793080786687165,-0.0015252111692077852,0.012793392483054333,-0.005578810912775678,0.017682553475729224,-0.0020840958670185206,-0.0077629937065972765,0.010765959923540569,0.0013921247887835886,0.005826330956301362,-0.00923408447879992,0.002020992845256364,-0.022640098804611153,-0.01012875204423358,-0.008929048666112882,-0.0307516763848954
2023-02-23,0.003290194441597949,0.012961870904342865,0.14021406934858027,-0.008292521452761492,0.000313172345862478,0.0053764103418427744,0.006024129792842281,0.040986808048976364,-0.03353432031565573,0.0046524617178189676,0.026181640290711794,-0.004875006311884311,0.013242631381525038,0.018152517712931582,0.005496760462178507,-0.00997780485063493,0.004772402538407272,-0.011601838177673574
2023-02-24,-0.01800506660427692,-0.02178439788541553,-0.015973589990860404,-0.019364130011083946,-0.024212061179431754,-0.009590963888515547,-0.025684180003413215,-0.020815092941810387,-0.020083469555676525,-0.01169882906723474,0.0009031770793528349,-0.07630678723728146,-0.010362988577857335,-0.01473854584062717,-0.018352345343661813,-0.03129201289670536,-0.025862370437327087,-0.0354701492781484
2023-02-27,0.008247359259514475,0.00377178035445902,0.009232931398870603,0.008302738075064875,0.0027807715104863906,-0.004988585272051371,0.0546017865369246,0.00870790545607747,0.018540162333019028,0.0057954881170865225,-0.007895511051802084,0.005553125138347381,0.013327363267529924,-0.007398892947797164,-0.009546565166638876,0.013998722452083667,0.01613633426086758,-0.015635551606222875
2023-02-28,-0.0034477701145521067,-0.002958075179108066,-0.01212707752154385,0.002113998575127063,0.005012811540044737,0.03185092039857462,-0.009247209573726933,-0.0024120200597779196,-0.0027861235388881855,0.0028809518349726115,-0.006366441588253835,0.00505710115963387,0.015099642840922023,0.0008911465797007967,0.0012048519936016522,-0.01596393470118429,-0.01739632556596371,-0.03420505499833071
2023-03-01,-0.014246231383094554,-0.012629318324040462,-0.0223121896739088,0.0033312876782807255,-0.021861457228067538,-0.008688732417168943,-0.014291975817664948,-0.0036905180551005667,-0.02685256402285774,0.022859015451519582,-0.012128188033708298,-0.0017595533345881043,-0.0012118132928856662,0.007330171348664205,0.01604494289719205,0.02156606219747892,0.035829596047825873,0.02692250353966341
2023-03-02,0.004129314246545057,0.01965318611131961,0.027138834757590713,0.018149460762499237,-0.0004339906295109941,0.006400850109299361,-0.05853928157947286,0.02746201942440507,-0.005103989077222204,0.1149688065031107,0.00729692016152983,0.031294436775257006,0.008558628028874304,0.0008084849256457805,0.034346629733678524,-0.007235050302163204,-0.009687419299942324,-0.023173510989798807
2023-03-03,0.035090180543891236,0.01664596442428734,0.02470599125904549,0.01793484598816919,0.030066258059702644,0.06142208400986737,0.036092192823141245,0.013426083650940335,0.010580990336418017,-0.0008576250848140177,0.026215820502094145,0.03160422352300407,0.056978094239873656,-0.0014541505331199245,0.007633595757456035,-0.047402129167592566,-0.04744176292568125,-0.026633102003677078
2023-03-06,0.0185393469551538,0.006189092553731124,-0.014064127704577656,0.015803437564509082,-0.012118034851298809,-0.0018895109706302815,-0.020122331071529165,-0.00441600828976052,-0.0099943060335409,-0.014106965848313613,0.005490197058301005,0.008661726528125246,0.0002528915772297413,-0.009627924917579911,-0.015530378342655471,0.0029995566692972986,-0.001127298891192563,-0.035717965556876896
2023-03-07,-0.014496454341123566,-0.010589060124445493,-0.011125491338332183,-0.0133501228651417,-0.0021333007812501803,-0.002109203038264673,-0.0314740773002814,0.01170523540384849,-0.011409127424193533,-0.002611676755764236,-0.015377684624871435,-0.0063973295227545135,-0.012276439564260833,-0.02630487365879164,-0.017699044511754636,-0.00936203961743065,-0.0034870363462051746,-0.018913474636344962
2023-03-08,0.008377101525327335,-0.0017704432976503037,0.038345806163147866,0.004155187049884379,0.003955051898638873,0.002493162469599852,-0.03041929843714275,0.03970286337836759,0.01076282073161261,-0.002018248488854013,0.0014710352085787193,0.0030162661883454955,0.011373371505922547,0.016863625460210807,0.017626263778304452,-0.022578517406286358,-0.017827171045494916,-0.09007468388657658
2023-03-09,-0.014914541528362912,-0.005439442205880218,-0.030809098466018425,-0.020477495797204148,-0.017781071140368865,-0.017732701133733486,-0.04989011995084991,-0.015696426428178922,-0.04493412034275135,-0.023121082716565766,-0.01830692779510068,-0.02159958738087897,-0.015405142166380115,-0.03283815310658633,0.017706007256701017,-0.06239311158608585,-0.0622046937711358,-0.06042206827057883
2023-03-10,-0.013878665453447514,-0.014782853702202448,-0.02009744696137805,-0.01830583338415437,-0.0164769283801236,-0.011998307971114897,0.0030071956856769777,-0.016184703440536463,-0.0168581103759049,-0.030998209305030167,-0.03223234891467508,-0.02680499883294185,-0.012353007546994421,-0.017318010626962588,0.029500668262494534,-0.008632183779056501,-0.0066052302026157195,0.05404942269804902
2023-03-13,0.013265934498332355,0.02144087840928366,4.3609904741392924e-05,0.005296214423216483,0.01873687738723384,0.007743125125300621,0.005996271168666301,-0.007983501237850188,0.0025618515276673026,0.013454115408113143,0.01022965567517109,-0.015274822246453379,0.0026674062161233802,-0.006597833873317915,-0.009919015740035397,0.19865460756129938,0.17573344910935673,0.1200456083127901
2023-03-14,0.014089154912478197,0.02705592317581429,0.04776632568370753,0.0313905898056579,0.0265065123894086,0.07252640301123403,0.050320947926932424,0.06633330899047052,0.0048720537584956425,0.04204893189498926,-0.004356516793398879,0.02793967331405356,0.025937925924713445,0.01852684910785385,0.039331974025369476,0.022669294883089997,0.013805865867504874,0.02419148429733542
2023-03-15,0.002621604927105059,0.01783061975677458,0.006857048905847485,0.02277329640004555,0.013912307472971452,0.019224716803943442,-0.015333393227232484,0.025500325154424353,0.030006111224281984,0.00010931889237553172,-0.018684935795610702,0.0008400047717764814,-0.01015072674968942,-0.009094888896952535,0.01428062921057327,-0.014956444322371198,-0.027781826468116,-0.0782229496285971
2023-03-16,0.018693699401048258,0.04053623853579613,0.05419344435871243,0.043803914353130136,0.039916882423095545,0.036308371644051096,0.020393505108375454,0.07716322642057283,0.020639284199595043,0.024000851372090626,0.022174201862818377,0.058991109551533194,0.016708107780328163,0.04346697596008875,0.062302043960805964,0.027766213062754286,0.012700856927151394,0.022785872693674047
2023-03-17,-0.0054539336043384345,0.011694331121486767,0.007204068479171655,0.012958727156491268,-0.010895681300578275,-0.04547876579482657,-0.02172378153438792,0.01283641701197058,-0.02115719945664618,-0.013080568751801636,0.00518725499438677,0.013728115673271146,-0.008688089872852078,0.0018256733996369068,-0.012259825919886835,0.0946457745317153,0.06872680134113085,0.09622439469448807
2023-03-20,0.015483960172010924,-0.025766809598586127,0.0068026073702132095,-0.003936641147722741,-0.012531560404374309,0.011246860418029803,0.017320796272765726,-0.010527379577363827,0.005370678904868864,0.00216395105602718,0.019939189158261428,0.013235019937741122,0.020191172693444948,0.009028286555314402,-0.021804786658657593,0.012518506448092381,-0.0318908191329933,0.025306707417248386
2023-03-21,0.01194410177708316,0.005693927625578965,0.011544541305515965,0.03655426942937123,0.029679680207260972,0.021990804326507796,0.07819919143822474,-0.009089941902801657,0.0021630119517928037,0.018515379360233952,0.007129676305643429,0.031249989487717178,-0.003692701354838568,0.016253420967859977,-0.024005513030351255,0.014714466837708162,0.04116785380048826,0.019922156070764974
2023-03-22,-0.009103433987471155,-0.005442633123105556,0.010267589826912005,-0.01477319016179679,-0.018984232685839375,-0.011624384985304048,-0.032543819591966616,0.017200057548523384,-0.03888292831621443,-0.011500905426661046,0.003653776777319484,-0.033429559416432664,-0.009155981431033355,-0.01478175382069924,-0.011595193062673315,-0.030820008681536337,-0.03821408090164813,-0.05030363909861679
2023-03-23,0.00696946925801134,0.019721899127581155,0.02731599896334891,0.021572959198879138,0.0001013387693993284,0.02237118972559249,0.0055977366381616545,0.02766957263350789,0.09006462790411507,0.004986330287453766,-0.0013652914958051099,0.020154291330454654,0.013171348076876255,0.017873273133462098,0.03199434679563273,0.03759177902540278,0.04528246457522944,0.0342772453216631
2023-03-24,0.00830551736338081,0.010480332769657208,-0.015152187168866904,-0.0015150901829841246,-0.00587581639584811,0.008468593497490184,-0.009416281069083876,-0.023234960704204832,0.025033616894452715,0.013977867458661697,0.0026203560472291,0.016151738360645318,-0.004786941215904061,0.004913293223931747,0.011367589673553224,-0.02967065403073854,-0.035432817130064076,-0.06922344541847991
2023-03-27,-0.012293238965333853,-0.014933959814108388,-0.009261046855581379,-0.02826245974970565,-0.0009171134251455548,-0.015387557000049679,0.007352522816861606,-0.013680412247472629,-0.0022230232349315093,0.006313732517278181,0.02420182360940437,-0.004827175164928477,-0.014666012863408295,-0.009297808464815316,-0.006130889577028564,-0.012853919870491115,-0.02088073568614124,-0.03661620214439165
2023-03-28,-0.003980231013097857,-0.004160840748138717,-0.004560562727061956,-0.013956724209861826,-0.008159965772002842,-0.01064882750661511,-0.01365932511618495,-0.02121936692688675,-0.0126349772568779,0.005437759526203845,-0.003217344129382904,0.0006699718721403514,-0.0034139137663294905,-0.018284893223787124,0.0037698300150956765,0.004725228944394866,0.033416577391890856,0.027559062279942204
2023-03-29,0.019790737206288878,0.019183916007885493,0.02173432891685345,0.0035633632104818957,0.0309543624265336,0.02327112069048165,0.024789906342217005,0.016180190554137885,0.02630433647062458,0.022568803295961448,0.008569751714052387,0.015425843223826563,0.0012806572198942323,0.030905004220597165,0.07613510143669755,0.0396180637553154,0.011403627159211949,0.03130181380159658
2023-03-30,0.009889881254097732,0.012620000653034369,0.014786356066305073,-0.004931432966490346,0.0174563591022443,0.012125480682487533,0.007220929756684091,0.018628379474934897,0.0192753488150863,-0.00020327066044956155,-0.0012138353144252045,0.007226474859982179,0.013189560096074748,0.0184666811439802,0.01808381305265172,-0.0111074503792854,-0.00014760076254038967,-0.026545809459629033
2023-03-31,0.015644147344255233,0.014962023479727193,0.014388455063141903,0.02814933758967242,0.012647067799287592,0.019726821003835715,0.06237201971890638,0.0013282068498217114,0.020831541595170977,0.016174870101404837,0.026626924226961002,0.00908615154794612,0.012291756457235792,0.001412831627652933,0.018074026565125578,0.015871042968584437,0.016335306922469428,0.030141998820010008
2023-04-03,0.0077015418600594465,-0.003711368426756012,0.006768236894415303,0.006073608430568589,-0.008519675143944028,0.005331623572705002,-0.0611684277968263,-0.014794455117154937,0.008104630559691017,-0.016468063281135814,0.010761936018778728,-0.013727089840798956,0.0014496957975245195,-0.022260461192220138,0.006734170070558543,-0.024167847656920816,-0.006435144568154749,-0.034361292379064046
2023-04-04,-0.0032495044552367514,-0.0001744000588832506,-0.01830854558720907,0.0034495126843763213,0.015037527888524194,0.007743928547768952,-0.011244043709844886,-0.007145762525449739,-0.004393013719350747,0.003613237514375367,0.0008517405050947335,0.013339316731571182,-0.01254536814373941,-0.01956068026148927,0.006384735670232011,0.0135971982612757,0.03353483092395293,0.02355662589990759
2023-04-05,-0.011290313519951023,-0.009888799203976673,-0.02083563222479945,-0.002387456165125146,-0.027417013542964774,-0.015089403179722849,-0.036660076287606036,-0.03452597364305687,-0.012689218064602437,-0.009584054174170298,0.009468184689716441,-0.008126716688080071,-0.008511846105290988,0.006050727939760803,-0.008156849557371615,0.000351267384649967,0.020368135912491647,0.001977935973358491
2023-04-06,0.005495890558322003,0.02553245332335785,0.005803394184291211,0.03780995883299787,0.009495540049077267,0.021846065741488507,-0.002479553165553039,-0.0009723027254151528,-0.008821438520251856,-0.014131358537116112,0.010854603971843568,-0.0037170382466699126,-0.010127081385852166,-0.0003253039213025888,-0.0006091756592597752,-0.004749940528704033,-0.018957173846517184,-0.016974086959274715
2023-04-10,-0.015972241384977326,-0.007578613023674463,0.02004665580387588,-0.018262151099739943,0.0010778033801970288,-0.00624714857741393,-0.0029720256079848184,0.03255112032545915,-0.001001986210295458,-0.0055050016300723925,-0.01842546953785118,-0.011429337976238796,0.007628844466103901,0.010488047641868281,-0.008838967265171083,0.05736812781190359,0.020441267544992314,0.013208468945346663
2023-04-11,-0.007591223019847604,-0.022668510736540415,-0.014866456641990378,-0.010240596824845682,-0.02202212039075757,-0.004190923295473881,0.012357047570191959,-0.015186473886224738,-0.0023009268412844675,-0.013577987154742344,0.002239895810458359,-0.013661168500830545,-0.009276419506507594,-0.0057929993695993165,-0.0052275941108757,0.019629666758571807,-0.009950684094362172,0.10230985090107914
2023-04-12,-0.0043530853932083335,0.0023336358416832237,-0.024807646230299407,-0.006739445326337523,-0.020916697119598426,0.0007013668592066313,-0.03346003653646468,-0.018079304161561893,-0.021229370000266146,0.007570815011886056,-0.00074493516253471,-0.0032873561781672223,-0.007835150646156364,-0.026705621106757782,-0.010200842412491418,-0.003175315803583212,0.015057915008098277,0.04198642829946908
2023-04-13,0.03410354396463644,0.022399407471204835,-0.0012078570146598633,0.026662852962952677,0.04671368301429957,0.029672904725269067,0.029688716127604264,-0.002599431261825491,0.04579641757491837,0.019440819718487656,0.01757190211995141,0.02408816889258225,0.012226331054331574,0.007150491822089711,0.0034354053769189985,0.00862713483952482,0.04787492592582243,0.018636510823518915
2023-04-14,-0.0021138714288845284,-0.012765580744208305,0.011147621116663009,0.013404106883852851,0.001074224694457504,0.0051736807173548005,-0.00484127986031857,-0.0036920007754494,-0.021837734484769,0.0032470454766377888,0.001674576927361393,0.0015311961682551445,-0.007529167219190724,-0.008007583566996046,-0.007469674234425794,0.002849851088919886,0.044221068526871576,0.013932946674383606
2023-04-17,0.00012071061947449557,0.009295951770364574,0.00911895939564178,-0.026637280193942847,0.0022436418178333195,-0.01187417598840912,0.011026990735853115,-0.020490433279759857,-0.017452665782131782,0.012484090452357322,-0.0012538744895750353,-0.0038483616328939263,0.012622332249058843,-0.006491520372183701,0.00783933361497291,-0.03413581854914294,-0.01208229407459016,-0.008633557593481389
2023-04-18,0.007504929204164457,-0.001488950065921535,0.024627758003187727,-0.013871873486420716,-0.004282604839014548,-0.004432160161492726,-0.014595786064656058,-0.0010014906479857144,0.0029454067877352497,0.007205155942107577,0.009205987422281181,-0.000979110980150133,0.007906193667744255,-0.008544148831885034,-0.009645239866910349,0.032348662229154,0.013627708647316883,0.01196490375669046
2023-04-19,0.006968160086030295,0.0002775889356008143,0.00954201004491928,-0.003062150443738143,0.019550341547772243,-0.0100507716845335,-0.020183393575926023,0.0017821749196356151,-0.03170508513908443,0.002115710891371414,-0.006841610501431394,0.006780552619160662,0.003447644700504515,0.0015208093653549248,-0.021363479806950303,-0.0518092051895368,-0.07989115082796949,-0.08610152274368765
2023-04-20,-0.005846361068787775,-0.008112329684138775,-0.029608788999845537,0.010654744078030243,-0.004698039106680318,-0.012192912339839546,-0.09745828230593878,0.001890128578282635,0.006901447476428846,-0.007088333345428688,-0.010228640690622237,0.0003946868533952763,-0.0023327041271198334,0.0008436111201715057,-0.009309813808115242,-0.020008250880993006,0.0034570346864029045,-0.023396240548528957
2023-04-21,-0.009780919864293525,-0.0012236058912441505,0.0005536201298561583,0.0011396081003394176,0.030343912917452087,-0.0008448802101458375,0.012822849668400638,-0.018643882963005898,0.008083617320261638,0.007695999114735841,0.0033744157960060583,-0.006811119421910816,-0.00018955494471162293,-0.007417450865980779,-0.01814647501953881,-0.034308522518338824,-0.04791204292839435,-0.040723462467699534
2023-04-24,0.0018785258186411191,-0.013962639842638569,-0.002839371614247743,0.005312555804925179,-0.007011967150520215,-0.00046961412252211066,-0.015325895028073244,-0.009725213246451037,0.0031709278153628784,-0.02065013145183059,0.0030481497294361226,-0.0008738239153500693,0.002591326675707384,-0.003481505595401835,-0.02112208377386049,0.009107691673174267,-0.003914828172167151,0.005307519242558456
2023-04-25,-0.009435423197874382,-0.02253591964499313,-0.029620531598265942,-0.02000577667664649,-0.03427172037496595,-0.024625273319773044,-0.011565701922588656,-0.043051235082843475,-0.0196644383541823,-0.021803952923600045,-0.014459476551591632,-0.020538506586140537,-0.019730838922972227,-0.028121118536045264,-0.026297967155411217,0.02841955147295372,0.013021906854120191,0.025065802021403183
2023-04-26,-6.126476805223824e-05,0.07243449077944142,0.02724733502392973,-0.0013480158483826221,0.023496184744855597,0.008913576348255736,-0.04306963495243776,0.025536984626679526,-0.004340393272745269,0.004458106418484542,-0.003721112053451825,-0.017668223826401763,-0.0093726761504338,0.0009645775798601264,0.005886270009613392,0.004066170397882152,-0.00010148801571707722,-0.029380849108696427
2023-04-27,0.028395450334050665,0.032027754349918114,0.010016187161304924,0.037412112352116056,0.046103983455159314,0.13925493921687626,0.041886194740853755,0.01745403720488259,0.014634824270334468,0.023078453059093285,0.014192701148044051,0.023026540862000067,0.0036027400336196003,-0.00210249174230015,0.027883113385946068,0.036980508331842854,0.022620260136523074,0.04966882431826414
2023-04-28,0.007540840502655133,0.007971840896165316,0.019209709262931973,-0.0023237697571615312,-0.039792412663683274,0.007377710231447399,0.025719427270091355,0.022072281007415206,0.01252112804997263,0.012401899301768049,-0.0033669595335628077,0.016531107395627798,0.01308200313230512,0.025281032025366468,0.040187450948773185,-0.00453030993708059,-0.00852560546680392,0.0459340812082385
2023-05-01,-0.0005305331661826784,-0.005532847697438892,0.04183941252506518,-0.0013043305741099465,-0.0322427121373291,0.011900712953907044,-0.015093395194377579,0.0035806163700320415,-0.01760983484984302,-0.0029240278607025605,0.0015837459468530657,-0.009031686842248643,0.018276038142555073,-0.008219173247701383,-0.024468784018327416,-0.04255903956633822,-0.031998717706009594,-0.05904463627440926
